s,C,C,C,C,C,C,C,C,C,C,C,C
 6.3747523E+001, 6.3343538E+001, 3.7490995E+001, 2.2936749E+001, 1.4733278E+001, 9.6693853E+001, 5.8156479E+001, 3.6861113E+001, 2.4152577E+001, 7.7642172E+001, 4.6089194E+001, 2.8758597E+001, 1.8621301E+001
 6.3946734E+001, 6.3343538E+001, 3.7490995E+001, 2.2936749E+001, 1.4733278E+001, 9.6693853E+001, 5.8156479E+001, 3.6861113E+001, 2.4152577E+001, 7.7642172E+001, 4.6089194E+001, 2.8758597E+001, 1.8621301E+001
 6.4145945E+001, 6.3424579E+001, 3.7507270E+001, 2.2913589E+001, 1.4735039E+001, 9.6733295E+001, 5.8180710E+001, 3.6855041E+001, 2.4154554E+001, 7.7689266E+001, 4.6147882E+001, 2.8735728E+001, 1.8616923E+001
 6.4345156E+001, 6.3424579E+001, 3.7507270E+001, 2.2913589E+001, 1.4735039E+001, 9.6733295E+001, 5.8180710E+001, 3.6855041E+001, 2.4154554E+001, 7.7689266E+001, 4.6147882E+001, 2.8735728E+001, 1.8616923E+001
 6.4544367E+001, 6.3560286E+001, 3.7388899E+001, 2.2884488E+001, 1.4751687E+001, 9.6775786E+001, 5.8179552E+001, 3.6846877E+001, 2.4158658E+001, 7.7770312E+001, 4.6132805E+001, 2.8710180E+001, 1.8620600E+001
 6.4743578E+001, 6.3560286E+001, 3.7388899E+001, 2.2884488E+001, 1.4751687E+001, 9.6775786E+001, 5.8179552E+001, 3.6846877E+001, 2.4158658E+001, 7.7770312E+001, 4.6132805E+001, 2.8710180E+001, 1.8620600E+001
 6.4942789E+001, 6.3734606E+001, 3.7222230E+001, 2.2855688E+001, 1.4769981E+001, 9.6837814E+001, 5.8175186E+001, 3.6838206E+001, 2.4162140E+001, 7.7881688E+001, 4.6081241E+001, 2.8684461E+001, 1.8627081E+001
 6.5142000E+001, 6.3734606E+001, 3.7222230E+001, 2.2855688E+001, 1.4769981E+001, 9.6837814E+001, 5.8175186E+001, 3.6838206E+001, 2.4162140E+001, 7.7881688E+001, 4.6081241E+001, 2.8684461E+001, 1.8627081E+001
 6.5341211E+001, 6.3968183E+001, 3.7084131E+001, 2.2834417E+001, 1.4784054E+001, 9.6931702E+001, 5.8171659E+001, 3.6830788E+001, 2.4165957E+001, 7.8036237E+001, 4.6027953E+001, 2.8662129E+001, 1.8633556E+001
 6.5540422E+001, 6.3968183E+001, 3.7084131E+001, 2.2834417E+001, 1.4784054E+001, 9.6931702E+001, 5.8171659E+001, 3.6830788E+001, 2.4165957E+001, 7.8036237E+001, 4.6027953E+001, 2.8662129E+001, 1.8633556E+001
 6.5739633E+001, 6.4222912E+001, 3.7012607E+001, 2.2824507E+001, 1.4798955E+001, 9.7037728E+001, 5.8169013E+001, 3.6825266E+001, 2.4171517E+001, 7.8215877E+001, 4.5990437E+001, 2.8645701E+001, 1.8641913E+001
 6.5938844E+001, 6.4222912E+001, 3.7012607E+001, 2.2824507E+001, 1.4798955E+001, 9.7037728E+001, 5.8169013E+001, 3.6825266E+001, 2.4171517E+001, 7.8215877E+001, 4.5990437E+001, 2.8645701E+001, 1.8641913E+001
 6.6138055E+001, 6.4358841E+001, 3.7010424E+001, 2.2824425E+001, 1.4821422E+001, 9.7102305E+001, 5.8177610E+001, 3.6821379E+001, 2.4180302E+001, 7.8347948E+001, 4.5979297E+001, 2.8635324E+001, 1.8655165E+001
 6.6337266E+001, 6.4358841E+001, 3.7010424E+001, 2.2824425E+001, 1.4821422E+001, 9.7102305E+001, 5.8177610E+001, 3.6821379E+001, 2.4180302E+001, 7.8347948E+001, 4.5979297E+001, 2.8635324E+001, 1.8655165E+001
 6.6536477E+001, 6.4291320E+001, 3.7059289E+001, 2.2828132E+001, 1.4852290E+001, 9.7106500E+001, 5.8195416E+001, 3.6817718E+001, 2.4191401E+001, 7.8378640E+001, 4.5988068E+001, 2.8628701E+001, 1.8674008E+001
 6.6735688E+001, 6.4291320E+001, 3.7059289E+001, 2.2828132E+001, 1.4852290E+001, 9.7106500E+001, 5.8195416E+001, 3.6817718E+001, 2.4191401E+001, 7.8378640E+001, 4.5988068E+001, 2.8628701E+001, 1.8674008E+001
 6.6934899E+001, 6.4075509E+001, 3.7131761E+001, 2.2827019E+001, 1.4882753E+001, 9.7080103E+001, 5.8217857E+001, 3.6812340E+001, 2.4202177E+001, 7.8316358E+001, 4.6009464E+001, 2.8621646E+001, 1.8694521E+001
 6.7134110E+001, 6.4075509E+001, 3.7131761E+001, 2.2827019E+001, 1.4882753E+001, 9.7080103E+001, 5.8217857E+001, 3.6812340E+001, 2.4202177E+001, 7.8316358E+001, 4.6009464E+001, 2.8621646E+001, 1.8694521E+001
 6.7333321E+001, 6.3848666E+001, 3.7202770E+001, 2.2815214E+001, 1.4901446E+001, 9.7054367E+001, 5.8241178E+001, 3.6804344E+001, 2.4210219E+001, 7.8217490E+001, 4.6039760E+001, 2.8610581E+001, 1.8710888E+001
 6.7532532E+001, 6.3848666E+001, 3.7202770E+001, 2.2815214E+001, 1.4901446E+001, 9.7054367E+001, 5.8241178E+001, 3.6804344E+001, 2.4210219E+001, 7.8217490E+001, 4.6039760E+001, 2.8610581E+001, 1.8710888E+001
 6.7731743E+001, 6.3703181E+001, 3.7258519E+001, 2.2793712E+001, 1.4899917E+001, 9.7035957E+001, 5.8263457E+001, 3.6794339E+001, 2.4213342E+001, 7.8131927E+001, 4.6070746E+001, 2.8594886E+001, 1.8717822E+001
 6.7930954E+001, 6.3703181E+001, 3.7258519E+001, 2.2793712E+001, 1.4899917E+001, 9.7035957E+001, 5.8263457E+001, 3.6794339E+001, 2.4213342E+001, 7.8131927E+001, 4.6070746E+001, 2.8594886E+001, 1.8717822E+001
 6.8130165E+001, 6.3623587E+001, 3.7294608E+001, 2.2769389E+001, 1.4875921E+001, 9.7015917E+001, 5.8283059E+001, 3.6783976E+001, 2.4211071E+001, 7.8064576E+001, 4.6097205E+001, 2.8577027E+001, 1.8712501E+001
 6.8329376E+001, 6.3623587E+001, 3.7294608E+001, 2.2769389E+001, 1.4875921E+001, 9.7015917E+001, 5.8283059E+001, 3.6783976E+001, 2.4211071E+001, 7.8064576E+001, 4.6097205E+001, 2.8577027E+001, 1.8712501E+001
 6.8528587E+001, 6.3569377E+001, 3.7309710E+001, 2.2750458E+001, 1.4834678E+001, 9.6994136E+001, 5.8298431E+001, 3.6774900E+001, 2.4204215E+001, 7.8005962E+001, 4.6115402E+001, 2.8560831E+001, 1.8695776E+001
 6.8727798E+001, 6.3569377E+001, 3.7309710E+001, 2.2750458E+001, 1.4834678E+001, 9.6994136E+001, 5.8298431E+001, 3.6774900E+001, 2.4204215E+001, 7.8005962E+001, 4.6115402E+001, 2.8560831E+001, 1.8695776E+001
 6.8927009E+001, 6.3541107E+001, 3.7302357E+001, 2.2741766E+001, 1.4783376E+001, 9.6979556E+001, 5.8307622E+001, 3.6767953E+001, 2.4193398E+001, 7.7961594E+001, 4.6121965E+001, 2.8549230E+001, 1.8670080E+001
 6.9126220E+001, 6.3541107E+001, 3.7302357E+001, 2.2741766E+001, 1.4783376E+001, 9.6979556E+001, 5.8307622E+001, 3.6767953E+001, 2.4193398E+001, 7.7961594E+001, 4.6121965E+001, 2.8549230E+001, 1.8670080E+001
 6.9325431E+001, 6.3557057E+001, 3.7270946E+001, 2.2743551E+001, 1.4730989E+001, 9.6977633E+001, 5.8309098E+001, 3.6763273E+001, 2.4180957E+001, 7.7943668E+001, 4.6113898E+001, 2.8543284E+001, 1.8639543E+001
 6.9524642E+001, 6.3557057E+001, 3.7270946E+001, 2.2743551E+001, 1.4730989E+001, 9.6977633E+001, 5.8309098E+001, 3.6763273E+001, 2.4180957E+001, 7.7943668E+001, 4.6113898E+001, 2.8543284E+001, 1.8639543E+001
 6.9723853E+001, 6.3617886E+001, 3.7216557E+001, 2.2751725E+001, 1.4688644E+001, 9.6988028E+001, 5.8302339E+001, 3.6759891E+001, 2.4169466E+001, 7.7955893E+001, 4.6089903E+001, 2.8541834E+001, 1.8610192E+001
 6.9923064E+001, 6.3617886E+001, 3.7216557E+001, 2.2751725E+001, 1.4688644E+001, 9.6988028E+001, 5.8302339E+001, 3.6759891E+001, 2.4169466E+001, 7.7955893E+001, 4.6089903E+001, 2.8541834E+001, 1.8610192E+001
 7.0122275E+001, 6.3708211E+001, 3.7143218E+001, 2.2759495E+001, 1.4662089E+001, 9.7008521E+001, 5.8287473E+001, 3.6756415E+001, 2.4159768E+001, 7.7993415E+001, 4.6056651E+001, 2.8541917E+001, 1.8586232E+001
 7.0321486E+001, 6.3708211E+001, 3.7143218E+001, 2.2759495E+001, 1.4662089E+001, 9.7008521E+001, 5.8287473E+001, 3.6756415E+001, 2.4159768E+001, 7.7993415E+001, 4.6056651E+001, 2.8541917E+001, 1.8586232E+001
 7.0520697E+001, 6.3809701E+001, 3.7062282E+001, 2.2768634E+001, 1.4647887E+001, 9.7036024E+001, 5.8268141E+001, 3.6755417E+001, 2.4150919E+001, 7.8047924E+001, 4.6018175E+001, 2.8544216E+001, 1.8567695E+001
 7.0719908E+001, 6.3809701E+001, 3.7062282E+001, 2.2768634E+001, 1.4647887E+001, 9.7036024E+001, 5.8268141E+001, 3.6755417E+001, 2.4150919E+001, 7.8047924E+001, 4.6018175E+001, 2.8544216E+001, 1.8567695E+001
 7.0919119E+001, 6.3897530E+001, 3.6992699E+001, 2.2791827E+001, 1.4639267E+001, 9.7062376E+001, 5.8249330E+001, 3.6760477E+001, 2.4142339E+001, 7.8105563E+001, 4.5977331E+001, 2.8554876E+001, 1.8552546E+001
 7.1118330E+001, 6.3897530E+001, 3.6992699E+001, 2.2791827E+001, 1.4639267E+001, 9.7062376E+001, 5.8249330E+001, 3.6760477E+001, 2.4142339E+001, 7.8105563E+001, 4.5977331E+001, 2.8554876E+001, 1.8552546E+001
 7.1317541E+001, 6.3946463E+001, 3.6949471E+001, 2.2843289E+001, 1.4630325E+001, 9.7081217E+001, 5.8234479E+001, 3.6775506E+001, 2.4133005E+001, 7.8150013E+001, 4.5943802E+001, 2.8581759E+001, 1.8538415E+001
 7.1516752E+001, 6.3946463E+001, 3.6949471E+001, 2.2843289E+001, 1.4630325E+001, 9.7081217E+001, 5.8234479E+001, 3.6775506E+001, 2.4133005E+001, 7.8150013E+001, 4.5943802E+001, 2.8581759E+001, 1.8538415E+001
 7.1715963E+001, 6.3950689E+001, 3.6922310E+001, 2.2921998E+001, 1.4618662E+001, 9.7091456E+001, 5.8224396E+001, 3.6796901E+001, 2.4123248E+001, 7.8173108E+001, 4.5915886E+001, 2.8629296E+001, 1.8524012E+001
 7.1915174E+001, 6.3950689E+001, 3.6922310E+001, 2.2921998E+001, 1.4618662E+001, 9.7091456E+001, 5.8224396E+001, 3.6796901E+001, 2.4123248E+001, 7.8173108E+001, 4.5915886E+001, 2.8629296E+001, 1.8524012E+001
 7.2114385E+001, 6.3919002E+001, 3.6890672E+001, 2.3019400E+001, 1.4602912E+001, 9.7092750E+001, 5.8209653E+001, 3.6826849E+001, 2.4112010E+001, 7.8174297E+001, 4.5885589E+001, 2.8690878E+001, 1.8508270E+001
 7.2313596E+001, 6.3919002E+001, 3.6890672E+001, 2.3019400E+001, 1.4602912E+001, 9.7092750E+001, 5.8209653E+001, 3.6826849E+001, 2.4112010E+001, 7.8174297E+001, 4.5885589E+001, 2.8690878E+001, 1.8508270E+001
 7.2512807E+001, 6.3864265E+001, 3.6859977E+001, 2.3119962E+001, 1.4579109E+001, 9.7086637E+001, 5.8196092E+001, 3.6858939E+001, 2.4098153E+001, 7.8156869E+001, 4.5855865E+001, 2.8756452E+001, 1.8488759E+001
 7.2712018E+001, 6.3864265E+001, 3.6859977E+001, 2.3119962E+001, 1.4579109E+001, 9.7086637E+001, 5.8196092E+001, 3.6858939E+001, 2.4098153E+001, 7.8156869E+001, 4.5855865E+001, 2.8756452E+001, 1.8488759E+001
 7.2911229E+001, 6.3803889E+001, 3.6849333E+001, 2.3200275E+001, 1.4547535E+001, 9.7077058E+001, 5.8188576E+001, 3.6888784E+001, 2.4082377E+001, 7.8128578E+001, 4.5836398E+001, 2.8817946E+001, 1.8464949E+001
 7.3110440E+001, 6.3803889E+001, 3.6849333E+001, 2.3200275E+001, 1.4547535E+001, 9.7077058E+001, 5.8188576E+001, 3.6888784E+001, 2.4082377E+001, 7.8128578E+001, 4.5836398E+001, 2.8817946E+001, 1.8464949E+001
 7.3309651E+001, 6.3746082E+001, 3.6868815E+001, 2.3251482E+001, 1.4515325E+001, 9.7063149E+001, 5.8189015E+001, 3.6915002E+001, 2.4066652E+001, 7.8094478E+001, 4.5833763E+001, 2.8868592E+001, 1.8439765E+001
 7.3508862E+001, 6.3746082E+001, 3.6868815E+001, 2.3251482E+001, 1.4515325E+001, 9.7063149E+001, 5.8189015E+001, 3.6915002E+001, 2.4066652E+001, 7.8094478E+001, 4.5833763E+001, 2.8868592E+001, 1.8439765E+001
 7.3708074E+001, 6.3697450E+001, 3.6915062E+001, 2.3274738E+001, 1.4493084E+001, 9.7049775E+001, 5.8189961E+001, 3.6936476E+001, 2.4053649E+001, 7.8059773E+001, 4.5848631E+001, 2.8905713E+001, 1.8418446E+001
 7.3907285E+001, 6.3697450E+001, 3.6915062E+001, 2.3274738E+001, 1.4493084E+001, 9.7049775E+001, 5.8189961E+001, 3.6936476E+001, 2.4053649E+001, 7.8059773E+001, 4.5848631E+001, 2.8905713E+001, 1.8418446E+001
 7.4106496E+001, 6.3691826E+001, 3.6972335E+001, 2.3271347E+001, 1.4490201E+001, 9.7051422E+001, 5.8195438E+001, 3.6951399E+001, 2.4045587E+001, 7.8044143E+001, 4.5874894E+001, 2.8927194E+001, 1.8406485E+001
 7.4305707E+001, 6.3691826E+001, 3.6972335E+001, 2.3271347E+001, 1.4490201E+001, 9.7051422E+001, 5.8195438E+001, 3.6951399E+001, 2.4045587E+001, 7.8044143E+001, 4.5874894E+001, 2.8927194E+001, 1.8406485E+001
 7.4504918E+001, 6.3768424E+001, 3.7024392E+001, 2.3243779E+001, 1.4512224E+001, 9.7078244E+001, 5.8202823E+001, 3.6959564E+001, 2.4044296E+001, 7.8072353E+001, 4.5904558E+001, 2.8932186E+001, 1.8408177E+001
 7.4704129E+001, 6.3768424E+001, 3.7024392E+001, 2.3243779E+001, 1.4512224E+001, 9.7078244E+001, 5.8202823E+001, 3.6959564E+001, 2.4044296E+001, 7.8072353E+001, 4.5904558E+001, 2.8932186E+001, 1.8408177E+001
 7.4903340E+001, 6.3927129E+001, 3.7063296E+001, 2.3199641E+001, 1.4559408E+001, 9.7128105E+001, 5.8209882E+001, 3.6962119E+001, 2.4050226E+001, 7.8151713E+001, 4.5932200E+001, 2.8923036E+001, 1.8425487E+001
 7.5102551E+001, 6.3927129E+001, 3.7063296E+001, 2.3199641E+001, 1.4559408E+001, 9.7128105E+001, 5.8209882E+001, 3.6962119E+001, 2.4050226E+001, 7.8151713E+001, 4.5932200E+001, 2.8923036E+001, 1.8425487E+001
 7.5301762E+001, 6.4077412E+001, 3.7083317E+001, 2.3148899E+001, 1.4619394E+001, 9.7165663E+001, 5.8213882E+001, 3.6960766E+001, 2.4059467E+001, 7.8231767E+001, 4.5952786E+001, 2.8904171E+001, 1.8453918E+001
 7.5500973E+001, 6.4077412E+001, 3.7083317E+001, 2.3148899E+001, 1.4619394E+001, 9.7165663E+001, 5.8213882E+001, 3.6960766E+001, 2.4059467E+001, 7.8231767E+001, 4.5952786E+001, 2.8904171E+001, 1.8453918E+001
 7.5700184E+001, 6.4105863E+001, 3.7072274E+001, 2.3100303E+001, 1.4673677E+001, 9.7170453E+001, 5.8209069E+001, 3.6957129E+001, 2.4068899E+001, 7.8263961E+001, 4.5957818E+001, 2.8880404E+001, 1.8484819E+001
 7.5899395E+001, 6.4105863E+001, 3.7072274E+001, 2.3100303E+001, 1.4673677E+001, 9.7170453E+001, 5.8209069E+001, 3.6957129E+001, 2.4068899E+001, 7.8263961E+001, 4.5957818E+001, 2.8880404E+001, 1.8484819E+001
 7.6098606E+001, 6.4001609E+001, 3.7035950E+001, 2.3057990E+001, 1.4712177E+001, 9.7148106E+001, 5.8200849E+001, 3.6951758E+001, 2.4077097E+001, 7.8240172E+001, 4.5947413E+001, 2.8858688E+001, 1.8512129E+001
 7.6297817E+001, 6.4001609E+001, 3.7035950E+001, 2.3057990E+001, 1.4712177E+001, 9.7148106E+001, 5.8200849E+001, 3.6951758E+001, 2.4077097E+001, 7.8240172E+001, 4.5947413E+001, 2.8858688E+001, 1.8512129E+001
 7.6497028E+001, 6.3830395E+001, 3.6986284E+001, 2.3014239E+001, 1.4735468E+001, 9.7110819E+001, 5.8193179E+001, 3.6945393E+001, 2.4084475E+001, 7.8167799E+001, 4.5925522E+001, 2.8836054E+001, 1.8534170E+001
 7.6696239E+001, 6.3830395E+001, 3.6986284E+001, 2.3014239E+001, 1.4735468E+001, 9.7110819E+001, 5.8193179E+001, 3.6945393E+001, 2.4084475E+001, 7.8167799E+001, 4.5925522E+001, 2.8836054E+001, 1.8534170E+001
 7.6895450E+001, 6.3654013E+001, 3.6922530E+001, 2.2969363E+001, 1.4745840E+001, 9.7065805E+001, 5.8178208E+001, 3.6934447E+001, 2.4089790E+001, 7.8072323E+001, 4.5891115E+001, 2.8805938E+001, 1.8550269E+001
 7.7094661E+001, 6.3654013E+001, 3.6922530E+001, 2.2969363E+001, 1.4745840E+001, 9.7065805E+001, 5.8178208E+001, 3.6934447E+001, 2.4089790E+001, 7.8072323E+001, 4.5891115E+001, 2.8805938E+001, 1.8550269E+001
 7.7293872E+001, 6.3506750E+001, 3.6853753E+001, 2.2929706E+001, 1.4750123E+001, 9.7031308E+001, 5.8159385E+001, 3.6921935E+001, 2.4095721E+001, 7.7973946E+001, 4.5848585E+001, 2.8772475E+001, 1.8562501E+001
 7.7493083E+001, 6.3506750E+001, 3.6853753E+001, 2.2929706E+001, 1.4750123E+001, 9.7031308E+001, 5.8159385E+001, 3.6921935E+001, 2.4095721E+001, 7.7973946E+001, 4.5848585E+001, 2.8772475E+001, 1.8562501E+001
 7.7692294E+001, 6.3402484E+001, 3.6793740E+001, 2.2896664E+001, 1.4759603E+001, 9.6997459E+001, 5.8140547E+001, 3.6910080E+001, 2.4103736E+001, 7.7886358E+001, 4.5805429E+001, 2.8741058E+001, 1.8575906E+001
 7.7891505E+001, 6.3402484E+001, 3.6793740E+001, 2.2896664E+001, 1.4759603E+001, 9.6997459E+001, 5.8140547E+001, 3.6910080E+001, 2.4103736E+001, 7.7886358E+001, 4.5805429E+001, 2.8741058E+001, 1.8575906E+001
 7.8090716E+001, 6.3340334E+001, 3.6753449E+001, 2.2876289E+001, 1.4775854E+001, 9.6967334E+001, 5.8124587E+001, 3.6900449E+001, 2.4112873E+001, 7.7816190E+001, 4.5768835E+001, 2.8715744E+001, 1.8591714E+001
 7.8289927E+001, 6.3340334E+001, 3.6753449E+001, 2.2876289E+001, 1.4775854E+001, 9.6967334E+001, 5.8124587E+001, 3.6900449E+001, 2.4112873E+001, 7.7816190E+001, 4.5768835E+001, 2.8715744E+001, 1.8591714E+001
 7.8489138E+001, 6.3295667E+001, 3.6740047E+001, 2.2869693E+001, 1.4795792E+001, 9.6933663E+001, 5.8114327E+001, 3.6893122E+001, 2.4123069E+001, 7.7756393E+001, 4.5744889E+001, 2.8698193E+001, 1.8609131E+001
 7.8688349E+001, 6.3295667E+001, 3.6740047E+001, 2.2869693E+001, 1.4795792E+001, 9.6933663E+001, 5.8114327E+001, 3.6893122E+001, 2.4123069E+001, 7.7756393E+001, 4.5744889E+001, 2.8698193E+001, 1.8609131E+001
 7.8887560E+001, 6.3268481E+001, 3.6757170E+001, 2.2867621E+001, 1.4814378E+001, 9.6900117E+001, 5.8111879E+001, 3.6885087E+001, 2.4132557E+001, 7.7700049E+001, 4.5738161E+001, 2.8684848E+001, 1.8626108E+001
 7.9086771E+001, 6.3268481E+001, 3.6757170E+001, 2.2867621E+001, 1.4814378E+001, 9.6900117E+001, 5.8111879E+001, 3.6885087E+001, 2.4132557E+001, 7.7700049E+001, 4.5738161E+001, 2.8684848E+001, 1.8626108E+001
 7.9285982E+001, 6.3256765E+001, 3.6799733E+001, 2.2860912E+001, 1.4824520E+001, 9.6876249E+001, 5.8116093E+001, 3.6876014E+001, 2.4139894E+001, 7.7658153E+001, 4.5748640E+001, 2.8671375E+001, 1.8639090E+001
 7.9485193E+001, 6.3256765E+001, 3.6799733E+001, 2.2860912E+001, 1.4824520E+001, 9.6876249E+001, 5.8116093E+001, 3.6876014E+001, 2.4139894E+001, 7.7658153E+001, 4.5748640E+001, 2.8671375E+001, 1.8639090E+001
 7.9684404E+001, 6.3264452E+001, 3.6852984E+001, 2.2849549E+001, 1.4827075E+001, 9.6865560E+001, 5.8123925E+001, 3.6866402E+001, 2.4146439E+001, 7.7642785E+001, 4.5770570E+001, 2.8657135E+001, 1.8647890E+001
 7.9883615E+001, 6.3264452E+001, 3.6852984E+001, 2.2849549E+001, 1.4827075E+001, 9.6865560E+001, 5.8123925E+001, 3.6866402E+001, 2.4146439E+001, 7.7642785E+001, 4.5770570E+001, 2.8657135E+001, 1.8647890E+001
 8.0082826E+001, 6.3300056E+001, 3.6888560E+001, 2.2836499E+001, 1.4821852E+001, 9.6858994E+001, 5.8126063E+001, 3.6856737E+001, 2.4149957E+001, 7.7647585E+001, 4.5789675E+001, 2.8642870E+001, 1.8651798E+001
 8.0282037E+001, 6.3300056E+001, 3.6888560E+001, 2.2836499E+001, 1.4821852E+001, 9.6858994E+001, 5.8126063E+001, 3.6856737E+001, 2.4149957E+001, 7.7647585E+001, 4.5789675E+001, 2.8642870E+001, 1.8651798E+001
 8.0481248E+001, 6.3314751E+001, 3.6891058E+001, 2.2824968E+001, 1.4805052E+001, 9.6843165E+001, 5.8123359E+001, 3.6847658E+001, 2.4150064E+001, 7.7647965E+001, 4.5795795E+001, 2.8629776E+001, 1.8648433E+001
 8.0680459E+001, 6.3314751E+001, 3.6891058E+001, 2.2824968E+001, 1.4805052E+001, 9.6843165E+001, 5.8123359E+001, 3.6847658E+001, 2.4150064E+001, 7.7647965E+001, 4.5795795E+001, 2.8629776E+001, 1.8648433E+001
 8.0879670E+001, 6.3295466E+001, 3.6856291E+001, 2.2818317E+001, 1.4778641E+001, 9.6825096E+001, 5.8109724E+001, 3.6840111E+001, 2.4147167E+001, 7.7634757E+001, 4.5783096E+001, 2.8619515E+001, 1.8638120E+001
 8.1078881E+001, 6.3295466E+001, 3.6856291E+001, 2.2818317E+001, 1.4778641E+001, 9.6825096E+001, 5.8109724E+001, 3.6840111E+001, 2.4147167E+001, 7.7634757E+001, 4.5783096E+001, 2.8619515E+001, 1.8638120E+001
 8.1278092E+001, 6.3262712E+001, 3.6776762E+001, 2.2819579E+001, 1.4749050E+001, 9.6804969E+001, 5.8083132E+001, 3.6834941E+001, 2.4142987E+001, 7.7614386E+001, 4.5744112E+001, 2.8613900E+001, 1.8623564E+001
 8.1477303E+001, 6.3262712E+001, 3.6776762E+001, 2.2819579E+001, 1.4749050E+001, 9.6804969E+001, 5.8083132E+001, 3.6834941E+001, 2.4142987E+001, 7.7614386E+001, 4.5744112E+001, 2.8613900E+001, 1.8623564E+001
 8.1676514E+001, 6.3243961E+001, 3.6671657E+001, 2.2823516E+001, 1.4721436E+001, 9.6784098E+001, 5.8050456E+001, 3.6829398E+001, 2.4137699E+001, 7.7589750E+001, 4.5685101E+001, 2.8610818E+001, 1.8607390E+001
 8.1875725E+001, 6.3243961E+001, 3.6671657E+001, 2.2823516E+001, 1.4721436E+001, 9.6784098E+001, 5.8050456E+001, 3.6829398E+001, 2.4137699E+001, 7.7589750E+001, 4.5685101E+001, 2.8610818E+001, 1.8607390E+001
 8.2074936E+001, 6.3233291E+001, 3.6589940E+001, 2.2815629E+001, 1.4697929E+001, 9.6759745E+001, 5.8020593E+001, 3.6819715E+001, 2.4132198E+001, 7.7560668E+001, 4.5624175E+001, 2.8603131E+001, 1.8591200E+001
 8.2274147E+001, 6.3233291E+001, 3.6589940E+001, 2.2815629E+001, 1.4697929E+001, 9.6759745E+001, 5.8020593E+001, 3.6819715E+001, 2.4132198E+001, 7.7560668E+001, 4.5624175E+001, 2.8603131E+001, 1.8591200E+001
 8.2473358E+001, 6.3201616E+001, 3.6549862E+001, 2.2788623E+001, 1.4680134E+001, 9.6731471E+001, 5.7995065E+001, 3.6805679E+001, 2.4126842E+001, 7.7524481E+001, 4.5574329E+001, 2.8586174E+001, 1.8576499E+001
 8.2672569E+001, 6.3201616E+001, 3.6549862E+001, 2.2788623E+001, 1.4680134E+001, 9.6731471E+001, 5.7995065E+001, 3.6805679E+001, 2.4126842E+001, 7.7524481E+001, 4.5574329E+001, 2.8586174E+001, 1.8576499E+001
 8.2871780E+001, 6.3160834E+001, 3.6536653E+001, 2.2749873E+001, 1.4669845E+001, 9.6703946E+001, 5.7974873E+001, 3.6789553E+001, 2.4122816E+001, 7.7485676E+001, 4.5539158E+001, 2.8561990E+001, 1.8564909E+001
 8.3070991E+001, 6.3160834E+001, 3.6536653E+001, 2.2749873E+001, 1.4669845E+001, 9.6703946E+001, 5.7974873E+001, 3.6789553E+001, 2.4122816E+001, 7.7485676E+001, 4.5539158E+001, 2.8561990E+001, 1.8564909E+001
 8.3270202E+001, 6.3123976E+001, 3.6547941E+001, 2.2712713E+001, 1.4668068E+001, 9.6676955E+001, 5.7961743E+001, 3.6773932E+001, 2.4120239E+001, 7.7459589E+001, 4.5520666E+001, 2.8536253E+001, 1.8557681E+001
 8.3469413E+001, 6.3123976E+001, 3.6547941E+001, 2.2712713E+001, 1.4668068E+001, 9.6676955E+001, 5.7961743E+001, 3.6773932E+001, 2.4120239E+001, 7.7459589E+001, 4.5520666E+001, 2.8536253E+001, 1.8557681E+001
 8.3668624E+001, 6.3093556E+001, 3.6572902E+001, 2.2687084E+001, 1.4670382E+001, 9.6651465E+001, 5.7951564E+001, 3.6760458E+001, 2.4117805E+001, 7.7445517E+001, 4.5514970E+001, 2.8514226E+001, 1.8553332E+001
 8.3867835E+001, 6.3093556E+001, 3.6572902E+001, 2.2687084E+001, 1.4670382E+001, 9.6651465E+001, 5.7951564E+001, 3.6760458E+001, 2.4117805E+001, 7.7445517E+001, 4.5514970E+001, 2.8514226E+001, 1.8553332E+001
 8.4067046E+001, 6.3074146E+001, 3.6590045E+001, 2.2677157E+001, 1.4671899E+001, 9.6629574E+001, 5.7939657E+001, 3.6750236E+001, 2.4115207E+001, 7.7433911E+001, 4.5511490E+001, 2.8499238E+001, 1.8549746E+001
 8.4266257E+001, 6.3074146E+001, 3.6590045E+001, 2.2677157E+001, 1.4671899E+001, 9.6629574E+001, 5.7939657E+001, 3.6750236E+001, 2.4115207E+001, 7.7433911E+001, 4.5511490E+001, 2.8499238E+001, 1.8549746E+001
 8.4465468E+001, 6.3077933E+001, 3.6590561E+001, 2.2681216E+001, 1.4672517E+001, 9.6616839E+001, 5.7926418E+001, 3.6742906E+001, 2.4112965E+001, 7.7432278E+001, 4.5504204E+001, 2.8491966E+001, 1.8546709E+001
 8.4664679E+001, 6.3077933E+001, 3.6590561E+001, 2.2681216E+001, 1.4672517E+001, 9.6616839E+001, 5.7926418E+001, 3.6742906E+001, 2.4112965E+001, 7.7432278E+001, 4.5504204E+001, 2.8491966E+001, 1.8546709E+001
 8.4863890E+001, 6.3128884E+001, 3.6582813E+001, 2.2692212E+001, 1.4672525E+001, 9.6622390E+001, 5.7914038E+001, 3.6737085E+001, 2.4110626E+001, 7.7445340E+001, 4.5494946E+001, 2.8490089E+001, 1.8544098E+001
