s,C,C,C,C,C,C,C,C,C,C,C,C
 6.3346561E+001, 6.3324016E+001, 3.7019574E+001, 2.3028655E+001, 1.4943721E+001, 9.6936369E+001, 5.8411845E+001, 3.7036885E+001, 2.4392896E+001, 7.7757935E+001, 4.6012554E+001, 2.8852794E+001, 1.8834367E+001
 6.3545772E+001, 6.3324016E+001, 3.7019574E+001, 2.3028655E+001, 1.4943721E+001, 9.6936369E+001, 5.8411845E+001, 3.7036885E+001, 2.4392896E+001, 7.7757935E+001, 4.6012554E+001, 2.8852794E+001, 1.8834367E+001
 6.3744983E+001, 6.3209609E+001, 3.6962628E+001, 2.3009809E+001, 1.4890121E+001, 9.6877303E+001, 5.8390780E+001, 3.7032926E+001, 2.4377784E+001, 7.7654635E+001, 4.5974300E+001, 2.8838328E+001, 1.8803111E+001
 6.3944194E+001, 6.3209609E+001, 3.6962628E+001, 2.3009809E+001, 1.4890121E+001, 9.6877303E+001, 5.8390780E+001, 3.7032926E+001, 2.4377784E+001, 7.7654635E+001, 4.5974300E+001, 2.8838328E+001, 1.8803111E+001
 6.4143406E+001, 6.3156684E+001, 3.6909505E+001, 2.2998200E+001, 1.4835457E+001, 9.6853767E+001, 5.8368174E+001, 3.7030538E+001, 2.4362078E+001, 7.7595976E+001, 4.5936597E+001, 2.8828035E+001, 1.8768940E+001
 6.4342617E+001, 6.3156684E+001, 3.6909505E+001, 2.2998200E+001, 1.4835457E+001, 9.6853767E+001, 5.8368174E+001, 3.7030538E+001, 2.4362078E+001, 7.7595976E+001, 4.5936597E+001, 2.8828035E+001, 1.8768940E+001
 6.4541828E+001, 6.3213228E+001, 3.6869620E+001, 2.3001307E+001, 1.4789497E+001, 9.6861133E+001, 5.8347877E+001, 3.7031991E+001, 2.4347431E+001, 7.7602917E+001, 4.5904057E+001, 2.8826242E+001, 1.8736963E+001
 6.4741039E+001, 6.3213228E+001, 3.6869620E+001, 2.3001307E+001, 1.4789497E+001, 9.6861133E+001, 5.8347877E+001, 3.7031991E+001, 2.4347431E+001, 7.7602917E+001, 4.5904057E+001, 2.8826242E+001, 1.8736963E+001
 6.4940250E+001, 6.3293143E+001, 3.6843775E+001, 2.3013230E+001, 1.4756595E+001, 9.6859317E+001, 5.8330217E+001, 3.7033708E+001, 2.4334751E+001, 7.7621561E+001, 4.5878174E+001, 2.8834107E+001, 1.8710184E+001
 6.5139461E+001, 6.3293143E+001, 3.6843775E+001, 2.3013230E+001, 1.4756595E+001, 9.6859317E+001, 5.8330217E+001, 3.7033708E+001, 2.4334751E+001, 7.7621561E+001, 4.5878174E+001, 2.8834107E+001, 1.8710184E+001
 6.5338672E+001, 6.3336050E+001, 3.6833034E+001, 2.3036457E+001, 1.4736699E+001, 9.6851579E+001, 5.8316971E+001, 3.7041290E+001, 2.4324125E+001, 7.7630146E+001, 4.5861192E+001, 2.8850755E+001, 1.8689509E+001
 6.5537883E+001, 6.3336050E+001, 3.6833034E+001, 2.3036457E+001, 1.4736699E+001, 9.6851579E+001, 5.8316971E+001, 3.7041290E+001, 2.4324125E+001, 7.7630146E+001, 4.5861192E+001, 2.8850755E+001, 1.8689509E+001
 6.5737094E+001, 6.3345048E+001, 3.6839401E+001, 2.3068059E+001, 1.4726861E+001, 9.6850129E+001, 5.8309471E+001, 3.7050772E+001, 2.4315106E+001, 7.7642218E+001, 4.5855308E+001, 2.8872106E+001, 1.8674249E+001
 6.5936305E+001, 6.3345048E+001, 3.6839401E+001, 2.3068059E+001, 1.4726861E+001, 9.6850129E+001, 5.8309471E+001, 3.7050772E+001, 2.4315106E+001, 7.7642218E+001, 4.5855308E+001, 2.8872106E+001, 1.8674249E+001
 6.6135516E+001, 6.3360777E+001, 3.6861714E+001, 2.3091346E+001, 1.4722758E+001, 9.6857686E+001, 5.8306928E+001, 3.7056670E+001, 2.4306860E+001, 7.7664996E+001, 4.5860505E+001, 2.8888796E+001, 1.8662715E+001
 6.6334727E+001, 6.3360777E+001, 3.6861714E+001, 2.3091346E+001, 1.4722758E+001, 9.6857686E+001, 5.8306928E+001, 3.7056670E+001, 2.4306860E+001, 7.7664996E+001, 4.5860505E+001, 2.8888796E+001, 1.8662715E+001
 6.6533938E+001, 6.3398505E+001, 3.6896215E+001, 2.3095231E+001, 1.4719230E+001, 9.6872095E+001, 5.8308088E+001, 3.7058484E+001, 2.4298365E+001, 7.7698067E+001, 4.5875395E+001, 2.8895310E+001, 1.8652347E+001
 6.6733149E+001, 6.3398505E+001, 3.6896215E+001, 2.3095231E+001, 1.4719230E+001, 9.6872095E+001, 5.8308088E+001, 3.7058484E+001, 2.4298365E+001, 7.7698067E+001, 4.5875395E+001, 2.8895310E+001, 1.8652347E+001
 6.6932360E+001, 6.3451565E+001, 3.6932698E+001, 2.3081775E+001, 1.4712601E+001, 9.6892300E+001, 5.8304937E+001, 3.7056407E+001, 2.4289057E+001, 7.7740080E+001, 4.5893822E+001, 2.8892336E+001, 1.8641278E+001
 6.7131571E+001, 6.3451565E+001, 3.6932698E+001, 2.3081775E+001, 1.4712601E+001, 9.6892300E+001, 5.8304937E+001, 3.7056407E+001, 2.4289057E+001, 7.7740080E+001, 4.5893822E+001, 2.8892336E+001, 1.8641278E+001
 6.7330782E+001, 6.3511012E+001, 3.6955643E+001, 2.3058611E+001, 1.4702671E+001, 9.6915495E+001, 5.8306695E+001, 3.7051793E+001, 2.4279147E+001, 7.7786731E+001, 4.5906479E+001, 2.8882892E+001, 1.8629339E+001
 6.7529993E+001, 6.3511012E+001, 3.6955643E+001, 2.3058611E+001, 1.4702671E+001, 9.6915495E+001, 5.8306695E+001, 3.7051793E+001, 2.4279147E+001, 7.7786731E+001, 4.5906479E+001, 2.8882892E+001, 1.8629339E+001
 6.7729204E+001, 6.3572490E+001, 3.6958794E+001, 2.3039131E+001, 1.4692038E+001, 9.6927831E+001, 5.8304391E+001, 3.7049402E+001, 2.4269672E+001, 7.7836687E+001, 4.5909839E+001, 2.8869500E+001, 1.8617736E+001
 6.7928415E+001, 6.3572490E+001, 3.6958794E+001, 2.3039131E+001, 1.4692038E+001, 9.6927831E+001, 5.8304391E+001, 3.7049402E+001, 2.4269672E+001, 7.7836687E+001, 4.5909839E+001, 2.8869500E+001, 1.8617736E+001
 6.8127626E+001, 6.3631147E+001, 3.6948250E+001, 2.3020649E+001, 1.4684236E+001, 9.6947575E+001, 5.8298620E+001, 3.7044861E+001, 2.4261519E+001, 7.7886308E+001, 4.5906295E+001, 2.8853573E+001, 1.8608231E+001
 6.8326837E+001, 6.3631147E+001, 3.6948250E+001, 2.3020649E+001, 1.4684236E+001, 9.6947575E+001, 5.8298620E+001, 3.7044861E+001, 2.4261519E+001, 7.7886308E+001, 4.5906295E+001, 2.8853573E+001, 1.8608231E+001
 6.8526048E+001, 6.3662633E+001, 3.6930977E+001, 2.2999336E+001, 1.4681974E+001, 9.6956399E+001, 5.8291480E+001, 3.7038020E+001, 2.4255244E+001, 7.7918714E+001, 4.5898141E+001, 2.8835889E+001, 1.8602281E+001
 6.8725259E+001, 6.3662633E+001, 3.6930977E+001, 2.2999336E+001, 1.4681974E+001, 9.6956399E+001, 5.8291480E+001, 3.7038020E+001, 2.4255244E+001, 7.7918714E+001, 4.5898141E+001, 2.8835889E+001, 1.8602281E+001
 6.8924470E+001, 6.3654626E+001, 3.6916753E+001, 2.2980946E+001, 1.4687152E+001, 9.6957617E+001, 5.8286263E+001, 3.7032188E+001, 2.4251534E+001, 7.7927849E+001, 4.5891103E+001, 2.8820010E+001, 1.8601188E+001
 6.9123681E+001, 6.3654626E+001, 3.6916753E+001, 2.2980946E+001, 1.4687152E+001, 9.6957617E+001, 5.8286263E+001, 3.7032188E+001, 2.4251534E+001, 7.7927849E+001, 4.5891103E+001, 2.8820010E+001, 1.8601188E+001
 6.9322892E+001, 6.3624539E+001, 3.6913417E+001, 2.2968581E+001, 1.4700241E+001, 9.6966045E+001, 5.8283762E+001, 3.7027209E+001, 2.4249918E+001, 7.7922952E+001, 4.5889338E+001, 2.8807154E+001, 1.8605432E+001
 6.9522103E+001, 6.3624539E+001, 3.6913417E+001, 2.2968581E+001, 1.4700241E+001, 9.6966045E+001, 5.8283762E+001, 3.7027209E+001, 2.4249918E+001, 7.7922952E+001, 4.5889338E+001, 2.8807154E+001, 1.8605432E+001
 6.9721314E+001, 6.3607822E+001, 3.6922160E+001, 2.2962957E+001, 1.4719060E+001, 9.6967865E+001, 5.8284476E+001, 3.7023496E+001, 2.4250552E+001, 7.7924016E+001, 4.5893974E+001, 2.8798284E+001, 1.8613957E+001
 6.9920525E+001, 6.3607822E+001, 3.6922160E+001, 2.2962957E+001, 1.4719060E+001, 9.6967865E+001, 5.8284476E+001, 3.7023496E+001, 2.4250552E+001, 7.7924016E+001, 4.5893974E+001, 2.8798284E+001, 1.8613957E+001
 7.0119736E+001, 6.3606794E+001, 3.6940284E+001, 2.2965388E+001, 1.4741486E+001, 9.6968884E+001, 5.8288043E+001, 3.7021933E+001, 2.4253175E+001, 7.7928711E+001, 4.5904311E+001, 2.8794632E+001, 1.8625980E+001
 7.0318947E+001, 6.3606794E+001, 3.6940284E+001, 2.2965388E+001, 1.4741486E+001, 9.6968884E+001, 5.8288043E+001, 3.7021933E+001, 2.4253175E+001, 7.7928711E+001, 4.5904311E+001, 2.8794632E+001, 1.8625980E+001
 7.0518158E+001, 6.3622838E+001, 3.6960724E+001, 2.2976571E+001, 1.4765762E+001, 9.6978156E+001, 5.8292514E+001, 3.7022995E+001, 2.4257426E+001, 7.7943115E+001, 4.5916557E+001, 2.8796934E+001, 1.8640499E+001
 7.0717369E+001, 6.3622838E+001, 3.6960724E+001, 2.2976571E+001, 1.4765762E+001, 9.6978156E+001, 5.8292514E+001, 3.7022995E+001, 2.4257426E+001, 7.7943115E+001, 4.5916557E+001, 2.8796934E+001, 1.8640499E+001
 7.0916580E+001, 6.3670099E+001, 3.6977733E+001, 2.2996238E+001, 1.4789938E+001, 9.7000879E+001, 5.8296855E+001, 3.7022977E+001, 2.4263197E+001, 7.7976973E+001, 4.5927995E+001, 2.8805427E+001, 1.8656325E+001
 7.1115791E+001, 6.3670099E+001, 3.6977733E+001, 2.2996238E+001, 1.4789938E+001, 9.7000879E+001, 5.8296855E+001, 3.7022977E+001, 2.4263197E+001, 7.7976973E+001, 4.5927995E+001, 2.8805427E+001, 1.8656325E+001
 7.1315002E+001, 6.3737629E+001, 3.7001813E+001, 2.3014502E+001, 1.4810393E+001, 9.7027727E+001, 5.8299383E+001, 3.7025984E+001, 2.4268505E+001, 7.8022749E+001, 4.5945998E+001, 2.8818761E+001, 1.8671020E+001
 7.1514213E+001, 6.3737629E+001, 3.7001813E+001, 2.3014502E+001, 1.4810393E+001, 9.7027727E+001, 5.8299383E+001, 3.7025984E+001, 2.4268505E+001, 7.8022749E+001, 4.5945998E+001, 2.8818761E+001, 1.8671020E+001
 7.1713424E+001, 6.3783829E+001, 3.7034396E+001, 2.3033598E+001, 1.4824225E+001, 9.7042659E+001, 5.8306972E+001, 3.7031861E+001, 2.4272853E+001, 7.8055927E+001, 4.5969062E+001, 2.8835308E+001, 1.8682806E+001
 7.1912635E+001, 6.3783829E+001, 3.7034396E+001, 2.3033598E+001, 1.4824225E+001, 9.7042659E+001, 5.8306972E+001, 3.7031861E+001, 2.4272853E+001, 7.8055927E+001, 4.5969062E+001, 2.8835308E+001, 1.8682806E+001
 7.2111846E+001, 6.3783788E+001, 3.7068352E+001, 2.3056681E+001, 1.4831317E+001, 9.7044810E+001, 5.8316144E+001, 3.7039372E+001, 2.4276209E+001, 7.8063973E+001, 4.5993960E+001, 2.8854213E+001, 1.8691273E+001
 7.2311057E+001, 6.3783788E+001, 3.7068352E+001, 2.3056681E+001, 1.4831317E+001, 9.7044810E+001, 5.8316144E+001, 3.7039372E+001, 2.4276209E+001, 7.8063973E+001, 4.5993960E+001, 2.8854213E+001, 1.8691273E+001
 7.2510268E+001, 6.3740215E+001, 3.7108528E+001, 2.3084337E+001, 1.4831872E+001, 9.7034678E+001, 5.8331216E+001, 3.7049517E+001, 2.4278140E+001, 7.8046045E+001, 4.6024846E+001, 2.8876413E+001, 1.8695879E+001
 7.2709479E+001, 6.3740215E+001, 3.7108528E+001, 2.3084337E+001, 1.4831872E+001, 9.7034678E+001, 5.8331216E+001, 3.7049517E+001, 2.4278140E+001, 7.8046045E+001, 4.6024846E+001, 2.8876413E+001, 1.8695879E+001
 7.2908690E+001, 6.3675693E+001, 3.7155530E+001, 2.3120216E+001, 1.4825592E+001, 9.7027144E+001, 5.8349333E+001, 3.7064287E+001, 2.4278213E+001, 7.8013443E+001, 4.6051074E+001, 2.8898481E+001, 1.8696032E+001
 7.3107901E+001, 6.3675693E+001, 3.7155530E+001, 2.3120216E+001, 1.4825592E+001, 9.7027144E+001, 5.8349333E+001, 3.7064287E+001, 2.4278213E+001, 7.8013443E+001, 4.6051074E+001, 2.8898481E+001, 1.8696032E+001
 7.3307112E+001, 6.3585293E+001, 3.7191938E+001, 2.3167623E+001, 1.4813966E+001, 9.7003575E+001, 5.8362457E+001, 3.7084204E+001, 2.4276728E+001, 7.7957436E+001, 4.6071217E+001, 2.8928340E+001, 1.8692421E+001
 7.3506323E+001, 6.3585293E+001, 3.7191938E+001, 2.3167623E+001, 1.4813966E+001, 9.7003575E+001, 5.8362457E+001, 3.7084204E+001, 2.4276728E+001, 7.7957436E+001, 4.6071217E+001, 2.8928340E+001, 1.8692421E+001
 7.3705534E+001, 6.3430472E+001, 3.7200271E+001, 2.3224994E+001, 1.4799367E+001, 9.6945234E+001, 5.8367270E+001, 3.7108185E+001, 2.4274036E+001, 7.7853616E+001, 4.6086869E+001, 2.8966242E+001, 1.8686076E+001
 7.3904745E+001, 6.3430472E+001, 3.7200271E+001, 2.3224994E+001, 1.4799367E+001, 9.6945234E+001, 5.8367270E+001, 3.7108185E+001, 2.4274036E+001, 7.7853616E+001, 4.6086869E+001, 2.8966242E+001, 1.8686076E+001
 7.4103956E+001, 6.3280990E+001, 3.7169524E+001, 2.3284938E+001, 1.4784605E+001, 9.6891046E+001, 5.8362288E+001, 3.7133653E+001, 2.4270803E+001, 7.7740190E+001, 4.6079993E+001, 2.9007922E+001, 1.8678574E+001
 7.4303167E+001, 6.3280990E+001, 3.7169524E+001, 2.3284938E+001, 1.4784605E+001, 9.6891046E+001, 5.8362288E+001, 3.7133653E+001, 2.4270803E+001, 7.7740190E+001, 4.6079993E+001, 2.9007922E+001, 1.8678574E+001
 7.4502378E+001, 6.3236958E+001, 3.7103317E+001, 2.3337189E+001, 1.4772970E+001, 9.6880267E+001, 5.8351388E+001, 3.7157509E+001, 2.4267923E+001, 7.7685409E+001, 4.6049684E+001, 2.9047352E+001, 1.8671903E+001
 7.4701589E+001, 6.3236958E+001, 3.7103317E+001, 2.3337189E+001, 1.4772970E+001, 9.6880267E+001, 5.8351388E+001, 3.7157509E+001, 2.4267923E+001, 7.7685409E+001, 4.6049684E+001, 2.9047352E+001, 1.8671903E+001
 7.4900800E+001, 6.3304602E+001, 3.7022231E+001, 2.3371358E+001, 1.4762796E+001, 9.6908565E+001, 5.8332616E+001, 3.7176437E+001, 2.4264453E+001, 7.7709450E+001, 4.6006693E+001, 2.9077903E+001, 1.8664847E+001
 7.5100011E+001, 6.3304602E+001, 3.7022231E+001, 2.3371358E+001, 1.4762796E+001, 9.6908565E+001, 5.8332616E+001, 3.7176437E+001, 2.4264453E+001, 7.7709450E+001, 4.6006693E+001, 2.9077903E+001, 1.8664847E+001
 7.5299222E+001, 6.3408639E+001, 3.6952578E+001, 2.3376486E+001, 1.4757182E+001, 9.6930813E+001, 5.8316750E+001, 3.7186206E+001, 2.4262314E+001, 7.7757551E+001, 4.5965535E+001, 2.9091863E+001, 1.8660443E+001
 7.5498433E+001, 6.3408639E+001, 3.6952578E+001, 2.3376486E+001, 1.4757182E+001, 9.6930813E+001, 5.8316750E+001, 3.7186206E+001, 2.4262314E+001, 7.7757551E+001, 4.5965535E+001, 2.9091863E+001, 1.8660443E+001
 7.5697644E+001, 6.3466119E+001, 3.6912464E+001, 2.3342732E+001, 1.4758325E+001, 9.6933756E+001, 5.8307749E+001, 3.7186879E+001, 2.4261660E+001, 7.7783586E+001, 4.5937045E+001, 2.9081934E+001, 1.8659471E+001
 7.5896855E+001, 6.3466119E+001, 3.6912464E+001, 2.3342732E+001, 1.4758325E+001, 9.6933756E+001, 5.8307749E+001, 3.7186879E+001, 2.4261660E+001, 7.7783586E+001, 4.5937045E+001, 2.9081934E+001, 1.8659471E+001
 7.6096066E+001, 6.3465638E+001, 3.6907305E+001, 2.3270529E+001, 1.4772450E+001, 9.6929532E+001, 5.8304682E+001, 3.7170615E+001, 2.4265304E+001, 7.7784688E+001, 4.5926292E+001, 2.9047137E+001, 1.8666805E+001
 7.6295277E+001, 6.3465638E+001, 3.6907305E+001, 2.3270529E+001, 1.4772450E+001, 9.6929532E+001, 5.8304682E+001, 3.7170615E+001, 2.4265304E+001, 7.7784688E+001, 4.5926292E+001, 2.9047137E+001, 1.8666805E+001
 7.6494488E+001, 6.3448948E+001, 3.6934608E+001, 2.3174775E+001, 1.4801613E+001, 9.6925752E+001, 5.8303639E+001, 3.7147326E+001, 2.4274462E+001, 7.7780608E+001, 4.5934534E+001, 2.9000666E+001, 1.8683175E+001
 7.6693699E+001, 6.3448948E+001, 3.6934608E+001, 2.3174775E+001, 1.4801613E+001, 9.6925752E+001, 5.8303639E+001, 3.7147326E+001, 2.4274462E+001, 7.7780608E+001, 4.5934534E+001, 2.9000666E+001, 1.8683175E+001
 7.6892910E+001, 6.3460783E+001, 3.6980629E+001, 2.3086525E+001, 1.4841629E+001, 9.6935892E+001, 5.8308798E+001, 3.7128450E+001, 2.4287472E+001, 7.7793921E+001, 4.5955183E+001, 2.8949191E+001, 1.8707027E+001
 7.7092121E+001, 6.3460783E+001, 3.6980629E+001, 2.3086525E+001, 1.4841629E+001, 9.6935892E+001, 5.8308798E+001, 3.7128450E+001, 2.4287472E+001, 7.7793921E+001, 4.5955183E+001, 2.8949191E+001, 1.8707027E+001
 7.7291332E+001, 6.3520092E+001, 3.7040043E+001, 2.3026551E+001, 1.4880557E+001, 9.6948952E+001, 5.8324108E+001, 3.7114083E+001, 2.4299381E+001, 7.7834701E+001, 4.5988223E+001, 2.8907239E+001, 1.8731447E+001
 7.7490543E+001, 6.3520092E+001, 3.7040043E+001, 2.3026551E+001, 1.4880557E+001, 9.6948952E+001, 5.8324108E+001, 3.7114083E+001, 2.4299381E+001, 7.7834701E+001, 4.5988223E+001, 2.8907239E+001, 1.8731447E+001
 7.7689754E+001, 6.3630665E+001, 3.7103174E+001, 2.3004244E+001, 1.4913945E+001, 9.6987958E+001, 5.8341019E+001, 3.7103224E+001, 2.4311832E+001, 7.7908666E+001, 4.6026653E+001, 2.8883905E+001, 1.8755286E+001
 7.7888965E+001, 6.3630665E+001, 3.7103174E+001, 2.3004244E+001, 1.4913945E+001, 9.6987958E+001, 5.8341019E+001, 3.7103224E+001, 2.4311832E+001, 7.7908666E+001, 4.6026653E+001, 2.8883905E+001, 1.8755286E+001
 7.8088176E+001, 6.3776520E+001, 3.7161852E+001, 2.3007592E+001, 1.4935683E+001, 9.7039974E+001, 5.8359582E+001, 3.7100330E+001, 2.4320713E+001, 7.8007579E+001, 4.6057140E+001, 2.8878053E+001, 1.8773296E+001
 7.8287387E+001, 6.3776520E+001, 3.7161852E+001, 2.3007592E+001, 1.4935683E+001, 9.7039974E+001, 5.8359582E+001, 3.7100330E+001, 2.4320713E+001, 7.8007579E+001, 4.6057140E+001, 2.8878053E+001, 1.8773296E+001
 7.8486598E+001, 6.3905026E+001, 3.7215122E+001, 2.3020184E+001, 1.4937782E+001, 9.7083043E+001, 5.8379639E+001, 3.7097203E+001, 2.4324414E+001, 7.8099458E+001, 4.6087983E+001, 2.8878819E+001, 1.8780572E+001
 7.8685809E+001, 6.3905026E+001, 3.7215122E+001, 2.3020184E+001, 1.4937782E+001, 9.7083043E+001, 5.8379639E+001, 3.7097203E+001, 2.4324414E+001, 7.8099458E+001, 4.6087983E+001, 2.8878819E+001, 1.8780572E+001
 7.8885020E+001, 6.3967844E+001, 3.7256095E+001, 2.3024098E+001, 1.4922073E+001, 9.7106148E+001, 5.8396698E+001, 3.7090323E+001, 2.4325124E+001, 7.8157011E+001, 4.6114977E+001, 2.8875051E+001, 1.8777820E+001
 7.9084231E+001, 6.3967844E+001, 3.7256095E+001, 2.3024098E+001, 1.4922073E+001, 9.7106148E+001, 5.8396698E+001, 3.7090323E+001, 2.4325124E+001, 7.8157011E+001, 4.6114977E+001, 2.8875051E+001, 1.8777820E+001
 7.9283442E+001, 6.3964003E+001, 3.7272433E+001, 2.3020841E+001, 1.4892037E+001, 9.7114608E+001, 5.8405997E+001, 3.7080579E+001, 2.4321157E+001, 7.8178429E+001, 4.6129432E+001, 2.8864928E+001, 1.8765288E+001
 7.9482653E+001, 6.3964003E+001, 3.7272433E+001, 2.3020841E+001, 1.4892037E+001, 9.7114608E+001, 5.8405997E+001, 3.7080579E+001, 2.4321157E+001, 7.8178429E+001, 4.6129432E+001, 2.8864928E+001, 1.8765288E+001
 7.9681864E+001, 6.3918339E+001, 3.7275523E+001, 2.3011469E+001, 1.4852848E+001, 9.7114268E+001, 5.8415945E+001, 3.7074853E+001, 2.4312775E+001, 7.8172663E+001, 4.6138884E+001, 2.8851232E+001, 1.8745553E+001
 7.9881075E+001, 6.3918339E+001, 3.7275523E+001, 2.3011469E+001, 1.4852848E+001, 9.7114268E+001, 5.8415945E+001, 3.7074853E+001, 2.4312775E+001, 7.8172663E+001, 4.6138884E+001, 2.8851232E+001, 1.8745553E+001
 8.0080286E+001, 6.3854425E+001, 3.7283031E+001, 2.2996826E+001, 1.4813652E+001, 9.7109360E+001, 5.8428787E+001, 3.7066693E+001, 2.4303917E+001, 7.8149932E+001, 4.6150708E+001, 2.8835934E+001, 1.8723588E+001
 8.0279497E+001, 6.3854425E+001, 3.7283031E+001, 2.2996826E+001, 1.4813652E+001, 9.7109360E+001, 5.8428787E+001, 3.7066693E+001, 2.4303917E+001, 7.8149932E+001, 4.6150708E+001, 2.8835934E+001, 1.8723588E+001
 8.0478708E+001, 6.3792925E+001, 3.7271512E+001, 2.2982050E+001, 1.4785052E+001, 9.7100553E+001, 5.8430972E+001, 3.7058759E+001, 2.4297404E+001, 7.8121954E+001, 4.6147055E+001, 2.8821249E+001, 1.8705586E+001
 8.0677919E+001, 6.3792925E+001, 3.7271512E+001, 2.2982050E+001, 1.4785052E+001, 9.7100553E+001, 5.8430972E+001, 3.7058759E+001, 2.4297404E+001, 7.8121954E+001, 4.6147055E+001, 2.8821249E+001, 1.8705586E+001
 8.0877130E+001, 6.3747484E+001, 3.7230263E+001, 2.2973004E+001, 1.4773102E+001, 9.7093721E+001, 5.8422208E+001, 3.7052867E+001, 2.4293746E+001, 7.8097322E+001, 4.6135526E+001, 2.8810366E+001, 1.8695281E+001
 8.1076341E+001, 6.3747484E+001, 3.7230263E+001, 2.2973004E+001, 1.4773102E+001, 9.7093721E+001, 5.8422208E+001, 3.7052867E+001, 2.4293746E+001, 7.8097322E+001, 4.6135526E+001, 2.8810366E+001, 1.8695281E+001
 8.1275552E+001, 6.3727658E+001, 3.7176857E+001, 2.2972131E+001, 1.4775417E+001, 9.7091862E+001, 5.8410321E+001, 3.7048717E+001, 2.4292692E+001, 7.8084140E+001, 4.6115360E+001, 2.8804427E+001, 1.8692036E+001
 8.1474763E+001, 6.3727658E+001, 3.7176857E+001, 2.2972131E+001, 1.4775417E+001, 9.7091862E+001, 5.8410321E+001, 3.7048717E+001, 2.4292692E+001, 7.8084140E+001, 4.6115360E+001, 2.8804427E+001, 1.8692036E+001
 8.1673974E+001, 6.3738661E+001, 3.7121707E+001, 2.2976080E+001, 1.4787017E+001, 9.7099416E+001, 5.8395338E+001, 3.7045647E+001, 2.4293740E+001, 7.8087691E+001, 4.6088355E+001, 2.8801619E+001, 1.8694388E+001
 8.1873185E+001, 6.3738661E+001, 3.7121707E+001, 2.2976080E+001, 1.4787017E+001, 9.7099416E+001, 5.8395338E+001, 3.7045647E+001, 2.4293740E+001, 7.8087691E+001, 4.6088355E+001, 2.8801619E+001, 1.8694388E+001
 8.2072396E+001, 6.3774923E+001, 3.7053417E+001, 2.2981966E+001, 1.4802388E+001, 9.7114158E+001, 5.8378668E+001, 3.7043440E+001, 2.4295874E+001, 7.8106412E+001, 4.6047099E+001, 2.8800971E+001, 1.8699798E+001
 8.2271607E+001, 6.3774923E+001, 3.7053417E+001, 2.2981966E+001, 1.4802388E+001, 9.7114158E+001, 5.8378668E+001, 3.7043440E+001, 2.4295874E+001, 7.8106412E+001, 4.6047099E+001, 2.8800971E+001, 1.8699798E+001
 8.2470818E+001, 6.3820382E+001, 3.6972360E+001, 2.2990522E+001, 1.4824361E+001, 9.7130334E+001, 5.8352995E+001, 3.7042713E+001, 2.4302054E+001, 7.8132234E+001, 4.5994877E+001, 2.8803129E+001, 1.8711108E+001
 8.2670029E+001, 6.3820382E+001, 3.6972360E+001, 2.2990522E+001, 1.4824361E+001, 9.7130334E+001, 5.8352995E+001, 3.7042713E+001, 2.4302054E+001, 7.8132234E+001, 4.5994877E+001, 2.8803129E+001, 1.8711108E+001
 8.2869240E+001, 6.3865960E+001, 3.6904112E+001, 2.3001777E+001, 1.4850771E+001, 9.7148446E+001, 5.8332326E+001, 3.7039318E+001, 2.4309346E+001, 7.8161691E+001, 4.5947689E+001, 2.8807800E+001, 1.8725853E+001
 8.3068451E+001, 6.3865960E+001, 3.6904112E+001, 2.3001777E+001, 1.4850771E+001, 9.7148446E+001, 5.8332326E+001, 3.7039318E+001, 2.4309346E+001, 7.8161691E+001, 4.5947689E+001, 2.8807800E+001, 1.8725853E+001
 8.3267662E+001, 6.3910224E+001, 3.6861925E+001, 2.3017005E+001, 1.4877126E+001, 9.7168336E+001, 5.8316147E+001, 3.7038674E+001, 2.4317506E+001, 7.8193440E+001, 4.5911687E+001, 2.8816023E+001, 1.8742194E+001
 8.3466873E+001, 6.3910224E+001, 3.6861925E+001, 2.3017005E+001, 1.4877126E+001, 9.7168336E+001, 5.8316147E+001, 3.7038674E+001, 2.4317506E+001, 7.8193440E+001, 4.5911687E+001, 2.8816023E+001, 1.8742194E+001
 8.3666084E+001, 6.3950286E+001, 3.6848914E+001, 2.3030390E+001, 1.4898842E+001, 9.7188139E+001, 5.8307393E+001, 3.7041009E+001, 2.4324811E+001, 7.8224701E+001, 4.5891524E+001, 2.8828510E+001, 1.8757078E+001
 8.3865295E+001, 6.3950286E+001, 3.6848914E+001, 2.3030390E+001, 1.4898842E+001, 9.7188139E+001, 5.8307393E+001, 3.7041009E+001, 2.4324811E+001, 7.8224701E+001, 4.5891524E+001, 2.8828510E+001, 1.8757078E+001
 8.4064506E+001, 6.3973143E+001, 3.6875655E+001, 2.3045604E+001, 1.4911694E+001, 9.7201061E+001, 5.8308678E+001, 3.7045290E+001, 2.4330203E+001, 7.8246030E+001, 4.5896466E+001, 2.8844021E+001, 1.8767893E+001
 8.4263717E+001, 6.3973143E+001, 3.6875655E+001, 2.3045604E+001, 1.4911694E+001, 9.7201061E+001, 5.8308678E+001, 3.7045290E+001, 2.4330203E+001, 7.8246030E+001, 4.5896466E+001, 2.8844021E+001, 1.8767893E+001
 8.4462928E+001, 6.3965540E+001, 3.6925849E+001, 2.3065542E+001, 1.4914662E+001, 9.7204033E+001, 5.8309231E+001, 3.7051870E+001, 2.4333873E+001, 7.8248997E+001, 4.5915756E+001, 2.8861780E+001, 1.8773629E+001
