s,C,C,C,C,C,C,C,C,C,C,C,C
 6.3747523E+001, 6.3751667E+001, 3.7343545E+001, 2.3124327E+001, 1.5012060E+001, 9.7040914E+001, 5.8559155E+001, 3.7050960E+001, 2.4522920E+001, 7.8048571E+001, 4.6249212E+001, 2.8870365E+001, 1.8938761E+001
 6.3946734E+001, 6.3751667E+001, 3.7343545E+001, 2.3124327E+001, 1.5012060E+001, 9.7040914E+001, 5.8559155E+001, 3.7050960E+001, 2.4522920E+001, 7.8048571E+001, 4.6249212E+001, 2.8870365E+001, 1.8938761E+001
 6.4145945E+001, 6.3779829E+001, 3.7279465E+001, 2.3167918E+001, 1.4994764E+001, 9.7062007E+001, 5.8536220E+001, 3.7065531E+001, 2.4514280E+001, 7.8074888E+001, 4.6208172E+001, 2.8901008E+001, 1.8921294E+001
 6.4345156E+001, 6.3779829E+001, 3.7279465E+001, 2.3167918E+001, 1.4994764E+001, 9.7062007E+001, 5.8536220E+001, 3.7065531E+001, 2.4514280E+001, 7.8074888E+001, 4.6208172E+001, 2.8901008E+001, 1.8921294E+001
 6.4544367E+001, 6.3831545E+001, 3.7184872E+001, 2.3192178E+001, 1.4977555E+001, 9.7088800E+001, 5.8501567E+001, 3.7077374E+001, 2.4505203E+001, 7.8113733E+001, 4.6155826E+001, 2.8923478E+001, 1.8904078E+001
 6.4743578E+001, 6.3831545E+001, 3.7184872E+001, 2.3192178E+001, 1.4977555E+001, 9.7088800E+001, 5.8501567E+001, 3.7077374E+001, 2.4505203E+001, 7.8113733E+001, 4.6155826E+001, 2.8923478E+001, 1.8904078E+001
 6.4942789E+001, 6.3865647E+001, 3.7077541E+001, 2.3206375E+001, 1.4960668E+001, 9.7102373E+001, 5.8468737E+001, 3.7089069E+001, 2.4495604E+001, 7.8139781E+001, 4.6092744E+001, 2.8941584E+001, 1.8887159E+001
 6.5142000E+001, 6.3865647E+001, 3.7077541E+001, 2.3206375E+001, 1.4960668E+001, 9.7102373E+001, 5.8468737E+001, 3.7089069E+001, 2.4495604E+001, 7.8139781E+001, 4.6092744E+001, 2.8941584E+001, 1.8887159E+001
 6.5341211E+001, 6.3835168E+001, 3.6985159E+001, 2.3218323E+001, 1.4946911E+001, 9.7096764E+001, 5.8439272E+001, 3.7101113E+001, 2.4487151E+001, 7.8126465E+001, 4.6032653E+001, 2.8958109E+001, 1.8872451E+001
 6.5540422E+001, 6.3835168E+001, 3.6985159E+001, 2.3218323E+001, 1.4946911E+001, 9.7096764E+001, 5.8439272E+001, 3.7101113E+001, 2.4487151E+001, 7.8126465E+001, 4.6032653E+001, 2.8958109E+001, 1.8872451E+001
 6.5739633E+001, 6.3730849E+001, 3.6927069E+001, 2.3231108E+001, 1.4939196E+001, 9.7071779E+001, 5.8417330E+001, 3.7113579E+001, 2.4480306E+001, 7.8067923E+001, 4.5987392E+001, 2.8974313E+001, 1.8861470E+001
 6.5938844E+001, 6.3730849E+001, 3.6927069E+001, 2.3231108E+001, 1.4939196E+001, 9.7071779E+001, 5.8417330E+001, 3.7113579E+001, 2.4480306E+001, 7.8067923E+001, 4.5987392E+001, 2.8974313E+001, 1.8861470E+001
 6.6138055E+001, 6.3591273E+001, 3.6908995E+001, 2.3247900E+001, 1.4938756E+001, 9.7035642E+001, 5.8404811E+001, 3.7127762E+001, 2.4475509E+001, 7.7984877E+001, 4.5962619E+001, 2.8992352E+001, 1.8855136E+001
 6.6337266E+001, 6.3591273E+001, 3.6908995E+001, 2.3247900E+001, 1.4938756E+001, 9.7035642E+001, 5.8404811E+001, 3.7127762E+001, 2.4475509E+001, 7.7984877E+001, 4.5962619E+001, 2.8992352E+001, 1.8855136E+001
 6.6536477E+001, 6.3473555E+001, 3.6912020E+001, 2.3271363E+001, 1.4945572E+001, 9.7007046E+001, 5.8389011E+001, 3.7144226E+001, 2.4472452E+001, 7.7908458E+001, 4.5948542E+001, 2.9013878E+001, 1.8853741E+001
 6.6735688E+001, 6.3473555E+001, 3.6912020E+001, 2.3271363E+001, 1.4945572E+001, 9.7007046E+001, 5.8389011E+001, 3.7144226E+001, 2.4472452E+001, 7.7908458E+001, 4.5948542E+001, 2.9013878E+001, 1.8853741E+001
 6.6934899E+001, 6.3402070E+001, 3.6925475E+001, 2.3303555E+001, 1.4959252E+001, 9.6986320E+001, 5.8374197E+001, 3.7163916E+001, 2.4471845E+001, 7.7851236E+001, 4.5943717E+001, 2.9040591E+001, 1.8857429E+001
 6.7134110E+001, 6.3402070E+001, 3.6925475E+001, 2.3303555E+001, 1.4959252E+001, 9.6986320E+001, 5.8374197E+001, 3.7163916E+001, 2.4471845E+001, 7.7851236E+001, 4.5943717E+001, 2.9040591E+001, 1.8857429E+001
 6.7333321E+001, 6.3358472E+001, 3.6956965E+001, 2.3346189E+001, 1.4979978E+001, 9.6964822E+001, 5.8371038E+001, 3.7187580E+001, 2.4474039E+001, 7.7804891E+001, 4.5953552E+001, 2.9073964E+001, 1.8866638E+001
 6.7532532E+001, 6.3358472E+001, 3.6956965E+001, 2.3346189E+001, 1.4979978E+001, 9.6964822E+001, 5.8371038E+001, 3.7187580E+001, 2.4474039E+001, 7.7804891E+001, 4.5953552E+001, 2.9073964E+001, 1.8866638E+001
 6.7731743E+001, 6.3331580E+001, 3.6990755E+001, 2.3400146E+001, 1.5009118E+001, 9.6934968E+001, 5.8366980E+001, 3.7215757E+001, 2.4480734E+001, 7.7754507E+001, 4.5965998E+001, 2.9115019E+001, 1.8882445E+001
 6.7930954E+001, 6.3331580E+001, 3.6990755E+001, 2.3400146E+001, 1.5009118E+001, 9.6934968E+001, 5.8366980E+001, 3.7215757E+001, 2.4480734E+001, 7.7754507E+001, 4.5965998E+001, 2.9115019E+001, 1.8882445E+001
 6.8130165E+001, 6.3295915E+001, 3.7009971E+001, 2.3465148E+001, 1.5040933E+001, 9.6900508E+001, 5.8360475E+001, 3.7248632E+001, 2.4488160E+001, 7.7698267E+001, 4.5973453E+001, 2.9164082E+001, 1.8900955E+001
 6.8329376E+001, 6.3295915E+001, 3.7009971E+001, 2.3465148E+001, 1.5040933E+001, 9.6900508E+001, 5.8360475E+001, 3.7248632E+001, 2.4488160E+001, 7.7698267E+001, 4.5973453E+001, 2.9164082E+001, 1.8900955E+001
 6.8528587E+001, 6.3259469E+001, 3.7012054E+001, 2.3537579E+001, 1.5073514E+001, 9.6872131E+001, 5.8351232E+001, 3.7284873E+001, 2.4497763E+001, 7.7649533E+001, 4.5973539E+001, 2.9219247E+001, 1.8922214E+001
 6.8727798E+001, 6.3259469E+001, 3.7012054E+001, 2.3537579E+001, 1.5073514E+001, 9.6872131E+001, 5.8351232E+001, 3.7284873E+001, 2.4497763E+001, 7.7649533E+001, 4.5973539E+001, 2.9219247E+001, 1.8922214E+001
 6.8927009E+001, 6.3243254E+001, 3.6998227E+001, 2.3613827E+001, 1.5108211E+001, 9.6852010E+001, 5.8346528E+001, 3.7324111E+001, 2.4509817E+001, 7.7616682E+001, 4.5965195E+001, 2.9278925E+001, 1.8946417E+001
 6.9126220E+001, 6.3243254E+001, 3.6998227E+001, 2.3613827E+001, 1.5108211E+001, 9.6852010E+001, 5.8346528E+001, 3.7324111E+001, 2.4509817E+001, 7.7616682E+001, 4.5965195E+001, 2.9278925E+001, 1.8946417E+001
 6.9325431E+001, 6.3228896E+001, 3.6971604E+001, 2.3688834E+001, 1.5144339E+001, 9.6827044E+001, 5.8335099E+001, 3.7364364E+001, 2.4523504E+001, 7.7585594E+001, 4.5949045E+001, 2.9339855E+001, 1.8972865E+001
 6.9524642E+001, 6.3228896E+001, 3.6971604E+001, 2.3688834E+001, 1.5144339E+001, 9.6827044E+001, 5.8335099E+001, 3.7364364E+001, 2.4523504E+001, 7.7585594E+001, 4.5949045E+001, 2.9339855E+001, 1.8972865E+001
 6.9723853E+001, 6.3192913E+001, 3.6942016E+001, 2.3746578E+001, 1.5177731E+001, 9.6793695E+001, 5.8323750E+001, 3.7398456E+001, 2.4536961E+001, 7.7560867E+001, 4.5930510E+001, 2.9391445E+001, 1.8998765E+001
 6.9923064E+001, 6.3192913E+001, 3.6942016E+001, 2.3746578E+001, 1.5177731E+001, 9.6793695E+001, 5.8323750E+001, 3.7398456E+001, 2.4536961E+001, 7.7560867E+001, 4.5930510E+001, 2.9391445E+001, 1.8998765E+001
 7.0122275E+001, 6.3157309E+001, 3.6923361E+001, 2.3766363E+001, 1.5201548E+001, 9.6767969E+001, 5.8316491E+001, 3.7419886E+001, 2.4550272E+001, 7.7541094E+001, 4.5917419E+001, 2.9421045E+001, 1.9023021E+001
 7.0321486E+001, 6.3157309E+001, 3.6923361E+001, 2.3766363E+001, 1.5201548E+001, 9.6767969E+001, 5.8316491E+001, 3.7419886E+001, 2.4550272E+001, 7.7541094E+001, 4.5917419E+001, 2.9421045E+001, 1.9023021E+001
 7.0520697E+001, 6.3185189E+001, 3.6926957E+001, 2.3740354E+001, 1.5217419E+001, 9.6772137E+001, 5.8314908E+001, 3.7427833E+001, 2.4562229E+001, 7.7544833E+001, 4.5916712E+001, 2.9423372E+001, 1.9043891E+001
 7.0719908E+001, 6.3185189E+001, 3.6926957E+001, 2.3740354E+001, 1.5217419E+001, 9.6772137E+001, 5.8314908E+001, 3.7427833E+001, 2.4562229E+001, 7.7544833E+001, 4.5916712E+001, 2.9423372E+001, 1.9043891E+001
 7.0919119E+001, 6.3250808E+001, 3.6950927E+001, 2.3677971E+001, 1.5225534E+001, 9.6776227E+001, 5.8312265E+001, 3.7429225E+001, 2.4571652E+001, 7.7565157E+001, 4.5927540E+001, 2.9401928E+001, 1.9059264E+001
 7.1118330E+001, 6.3250808E+001, 3.6950927E+001, 2.3677971E+001, 1.5225534E+001, 9.6776227E+001, 5.8312265E+001, 3.7429225E+001, 2.4571652E+001, 7.7565157E+001, 4.5927540E+001, 2.9401928E+001, 1.9059264E+001
 7.1317541E+001, 6.3280602E+001, 3.6988007E+001, 2.3594513E+001, 1.5223777E+001, 9.6766790E+001, 5.8315285E+001, 3.7419061E+001, 2.4578232E+001, 7.7568139E+001, 4.5947564E+001, 2.9363090E+001, 1.9067844E+001
 7.1516752E+001, 6.3280602E+001, 3.6988007E+001, 2.3594513E+001, 1.5223777E+001, 9.6766790E+001, 5.8315285E+001, 3.7419061E+001, 2.4578232E+001, 7.7568139E+001, 4.5947564E+001, 2.9363090E+001, 1.9067844E+001
 7.1715963E+001, 6.3291080E+001, 3.7024589E+001, 2.3503404E+001, 1.5216684E+001, 9.6763656E+001, 5.8319639E+001, 3.7402716E+001, 2.4581590E+001, 7.7571207E+001, 4.5968853E+001, 2.9313476E+001, 1.9069260E+001
 7.1915174E+001, 6.3291080E+001, 3.7024589E+001, 2.3503404E+001, 1.5216684E+001, 9.6763656E+001, 5.8319639E+001, 3.7402716E+001, 2.4581590E+001, 7.7571207E+001, 4.5968853E+001, 2.9313476E+001, 1.9069260E+001
 7.2114385E+001, 6.3311941E+001, 3.7070270E+001, 2.3413594E+001, 1.5202374E+001, 9.6779741E+001, 5.8333837E+001, 3.7382561E+001, 2.4582697E+001, 7.7597377E+001, 4.6000167E+001, 2.9258188E+001, 1.9064096E+001
 7.2313596E+001, 6.3311941E+001, 3.7070270E+001, 2.3413594E+001, 1.5202374E+001, 9.6779741E+001, 5.8333837E+001, 3.7382561E+001, 2.4582697E+001, 7.7597377E+001, 4.6000167E+001, 2.9258188E+001, 1.9064096E+001
 7.2512807E+001, 6.3379805E+001, 3.7133584E+001, 2.3328043E+001, 1.5180938E+001, 9.6815230E+001, 5.8355561E+001, 3.7358772E+001, 2.4581259E+001, 7.7656475E+001, 4.6034263E+001, 2.9199584E+001, 1.9053939E+001
 7.2712018E+001, 6.3379805E+001, 3.7133584E+001, 2.3328043E+001, 1.5180938E+001, 9.6815230E+001, 5.8355561E+001, 3.7358772E+001, 2.4581259E+001, 7.7656475E+001, 4.6034263E+001, 2.9199584E+001, 1.9053939E+001
 7.2911229E+001, 6.3499760E+001, 3.7205041E+001, 2.3247310E+001, 1.5155743E+001, 9.6851796E+001, 5.8380516E+001, 3.7332072E+001, 2.4577808E+001, 7.7744945E+001, 4.6075213E+001, 2.9139326E+001, 1.9040164E+001
 7.3110440E+001, 6.3499760E+001, 3.7205041E+001, 2.3247310E+001, 1.5155743E+001, 9.6851796E+001, 5.8380516E+001, 3.7332072E+001, 2.4577808E+001, 7.7744945E+001, 4.6075213E+001, 2.9139326E+001, 1.9040164E+001
 7.3309651E+001, 6.3638242E+001, 3.7271223E+001, 2.3174331E+001, 1.5128629E+001, 9.6899836E+001, 5.8405284E+001, 3.7304505E+001, 2.4571985E+001, 7.7846270E+001, 4.6117551E+001, 2.9080524E+001, 1.9023642E+001
 7.3508862E+001, 6.3638242E+001, 3.7271223E+001, 2.3174331E+001, 1.5128629E+001, 9.6899836E+001, 5.8405284E+001, 3.7304505E+001, 2.4571985E+001, 7.7846270E+001, 4.6117551E+001, 2.9080524E+001, 1.9023642E+001
 7.3708074E+001, 6.3768276E+001, 3.7324119E+001, 2.3113636E+001, 1.5101442E+001, 9.6949667E+001, 5.8428292E+001, 3.7278092E+001, 2.4565090E+001, 7.7947785E+001, 4.6156157E+001, 2.9026829E+001, 1.9005609E+001
 7.3907285E+001, 6.3768276E+001, 3.7324119E+001, 2.3113636E+001, 1.5101442E+001, 9.6949667E+001, 5.8428292E+001, 3.7278092E+001, 2.4565090E+001, 7.7947785E+001, 4.6156157E+001, 2.9026829E+001, 1.9005609E+001
 7.4106496E+001, 6.3885240E+001, 3.7353638E+001, 2.3068835E+001, 1.5071818E+001, 9.7002656E+001, 5.8444392E+001, 3.7254385E+001, 2.4555523E+001, 7.8047055E+001, 4.6182918E+001, 2.8987262E+001, 1.8984414E+001
 7.4305707E+001, 6.3885240E+001, 3.7353638E+001, 2.3068835E+001, 1.5071818E+001, 9.7002656E+001, 5.8444392E+001, 3.7254385E+001, 2.4555523E+001, 7.8047055E+001, 4.6182918E+001, 2.8987262E+001, 1.8984414E+001
 7.4504918E+001, 6.3992231E+001, 3.7349173E+001, 2.3040501E+001, 1.5039236E+001, 9.7058095E+001, 5.8449709E+001, 3.7233888E+001, 2.4543834E+001, 7.8143535E+001, 4.6190073E+001, 2.8957157E+001, 1.8960516E+001
 7.4704129E+001, 6.3992231E+001, 3.7349173E+001, 2.3040501E+001, 1.5039236E+001, 9.7058095E+001, 5.8449709E+001, 3.7233888E+001, 2.4543834E+001, 7.8143535E+001, 4.6190073E+001, 2.8957157E+001, 1.8960516E+001
 7.4903340E+001, 6.4072998E+001, 3.7312534E+001, 2.3026048E+001, 1.5003700E+001, 9.7104635E+001, 5.8449049E+001, 3.7216382E+001, 2.4529819E+001, 7.8223784E+001, 4.6177572E+001, 2.8934934E+001, 1.8933628E+001
 7.5102551E+001, 6.4072998E+001, 3.7312534E+001, 2.3026048E+001, 1.5003700E+001, 9.7104635E+001, 5.8449049E+001, 3.7216382E+001, 2.4529819E+001, 7.8223784E+001, 4.6177572E+001, 2.8934934E+001, 1.8933628E+001
 7.5301762E+001, 6.4107957E+001, 3.7265338E+001, 2.3021565E+001, 1.4965855E+001, 9.7136578E+001, 5.8445042E+001, 3.7201414E+001, 2.4514055E+001, 7.8275624E+001, 4.6157198E+001, 2.8919384E+001, 1.8904365E+001
 7.5500973E+001, 6.4107957E+001, 3.7265338E+001, 2.3021565E+001, 1.4965855E+001, 9.7136578E+001, 5.8445042E+001, 3.7201414E+001, 2.4514055E+001, 7.8275624E+001, 4.6157198E+001, 2.8919384E+001, 1.8904365E+001
 7.5700184E+001, 6.4092214E+001, 3.7233199E+001, 2.3022876E+001, 1.4925834E+001, 9.7152420E+001, 5.8444173E+001, 3.7188308E+001, 2.4496176E+001, 7.8294306E+001, 4.6142410E+001, 2.8908731E+001, 1.8872617E+001
 7.5899395E+001, 6.4092214E+001, 3.7233199E+001, 2.3022876E+001, 1.4925834E+001, 9.7152420E+001, 5.8444173E+001, 3.7188308E+001, 2.4496176E+001, 7.8294306E+001, 4.6142410E+001, 2.8908731E+001, 1.8872617E+001
 7.6098606E+001, 6.4031901E+001, 3.7228329E+001, 2.3026152E+001, 1.4885270E+001, 9.7153973E+001, 5.8448961E+001, 3.7176357E+001, 2.4477247E+001, 7.8280689E+001, 4.6140280E+001, 2.8901049E+001, 1.8839672E+001
 7.6297817E+001, 6.4031901E+001, 3.7228329E+001, 2.3026152E+001, 1.4885270E+001, 9.7153973E+001, 5.8448961E+001, 3.7176357E+001, 2.4477247E+001, 7.8280689E+001, 4.6140280E+001, 2.8901049E+001, 1.8839672E+001
 7.6497028E+001, 6.3944789E+001, 3.7237860E+001, 2.3029524E+001, 1.4846555E+001, 9.7147947E+001, 5.8455116E+001, 3.7165500E+001, 2.4457805E+001, 7.8243962E+001, 4.6143695E+001, 2.8895339E+001, 1.8806862E+001
 7.6696239E+001, 6.3944789E+001, 3.7237860E+001, 2.3029524E+001, 1.4846555E+001, 9.7147947E+001, 5.8455116E+001, 3.7165500E+001, 2.4457805E+001, 7.8243962E+001, 4.6143695E+001, 2.8895339E+001, 1.8806862E+001
 7.6895450E+001, 6.3855452E+001, 3.7257384E+001, 2.3033599E+001, 1.4810731E+001, 9.7133489E+001, 5.8465121E+001, 3.7156216E+001, 2.4438055E+001, 7.8197983E+001, 4.6154419E+001, 2.8891794E+001, 1.8774902E+001
 7.7094661E+001, 6.3855452E+001, 3.7257384E+001, 2.3033599E+001, 1.4810731E+001, 9.7133489E+001, 5.8465121E+001, 3.7156216E+001, 2.4438055E+001, 7.8197983E+001, 4.6154419E+001, 2.8891794E+001, 1.8774902E+001
 7.7293872E+001, 6.3773768E+001, 3.7277218E+001, 2.3038397E+001, 1.4778802E+001, 9.7115376E+001, 5.8473170E+001, 3.7148005E+001, 2.4418643E+001, 7.8147856E+001, 4.6165261E+001, 2.8889958E+001, 1.8744753E+001
 7.7493083E+001, 6.3773768E+001, 3.7277218E+001, 2.3038397E+001, 1.4778802E+001, 9.7115376E+001, 5.8473170E+001, 3.7148005E+001, 2.4418643E+001, 7.8147856E+001, 4.6165261E+001, 2.8889958E+001, 1.8744753E+001
 7.7692294E+001, 6.3700305E+001, 3.7250507E+001, 2.3043600E+001, 1.4753250E+001, 9.7094428E+001, 5.8459490E+001, 3.7140934E+001, 2.4400767E+001, 7.8096373E+001, 4.6146071E+001, 2.8889528E+001, 1.8718256E+001
 7.7891505E+001, 6.3700305E+001, 3.7250507E+001, 2.3043600E+001, 1.4753250E+001, 9.7094428E+001, 5.8459490E+001, 3.7140934E+001, 2.4400767E+001, 7.8096373E+001, 4.6146071E+001, 2.8889528E+001, 1.8718256E+001
 7.8090716E+001, 6.3613814E+001, 3.7174690E+001, 2.3048343E+001, 1.4736764E+001, 9.7073627E+001, 5.8433593E+001, 3.7134513E+001, 2.4385385E+001, 7.8030368E+001, 4.6110352E+001, 2.8889730E+001, 1.8697243E+001
 7.8289927E+001, 6.3613814E+001, 3.7174690E+001, 2.3048343E+001, 1.4736764E+001, 9.7073627E+001, 5.8433593E+001, 3.7134513E+001, 2.4385385E+001, 7.8030368E+001, 4.6110352E+001, 2.8889730E+001, 1.8697243E+001
 7.8489138E+001, 6.3499434E+001, 3.7100342E+001, 2.3051125E+001, 1.4729296E+001, 9.7032307E+001, 5.8414501E+001, 3.7128202E+001, 2.4372306E+001, 7.7944288E+001, 4.6075240E+001, 2.8889517E+001, 1.8681918E+001
 7.8688349E+001, 6.3499434E+001, 3.7100342E+001, 2.3051125E+001, 1.4729296E+001, 9.7032307E+001, 5.8414501E+001, 3.7128202E+001, 2.4372306E+001, 7.7944288E+001, 4.6075240E+001, 2.8889517E+001, 1.8681918E+001
 7.8887560E+001, 6.3400140E+001, 3.7064558E+001, 2.3052619E+001, 1.4729098E+001, 9.7001139E+001, 5.8406585E+001, 3.7122530E+001, 2.4361398E+001, 7.7867888E+001, 4.6056658E+001, 2.8889296E+001, 1.8671801E+001
 7.9086771E+001, 6.3400140E+001, 3.7064558E+001, 2.3052619E+001, 1.4729098E+001, 9.7001139E+001, 5.8406585E+001, 3.7122530E+001, 2.4361398E+001, 7.7867888E+001, 4.6056658E+001, 2.8889296E+001, 1.8671801E+001
 7.9285982E+001, 6.3383907E+001, 3.7070777E+001, 2.3056826E+001, 1.4735716E+001, 9.7001826E+001, 5.8404928E+001, 3.7118588E+001, 2.4353241E+001, 7.7841136E+001, 4.6057855E+001, 2.8891323E+001, 1.8667155E+001
 7.9485193E+001, 6.3383907E+001, 3.7070777E+001, 2.3056826E+001, 1.4735716E+001, 9.7001826E+001, 5.8404928E+001, 3.7118588E+001, 2.4353241E+001, 7.7841136E+001, 4.6057855E+001, 2.8891323E+001, 1.8667155E+001
 7.9684404E+001, 6.3463042E+001, 3.7101833E+001, 2.3064297E+001, 1.4748485E+001, 9.7008627E+001, 5.8408831E+001, 3.7116005E+001, 2.4347421E+001, 7.7870189E+001, 4.6071983E+001, 2.8895342E+001, 1.8667666E+001
 7.9883615E+001, 6.3463042E+001, 3.7101833E+001, 2.3064297E+001, 1.4748485E+001, 9.7008627E+001, 5.8408831E+001, 3.7116005E+001, 2.4347421E+001, 7.7870189E+001, 4.6071983E+001, 2.8895342E+001, 1.8667666E+001
 8.0082826E+001, 6.3526996E+001, 3.7142636E+001, 2.3071341E+001, 1.4765186E+001, 9.7003970E+001, 5.8417422E+001, 3.7113633E+001, 2.4343598E+001, 7.7886551E+001, 4.6084172E+001, 2.8899304E+001, 1.8672124E+001
 8.0282037E+001, 6.3526996E+001, 3.7142636E+001, 2.3071341E+001, 1.4765186E+001, 9.7003970E+001, 5.8417422E+001, 3.7113633E+001, 2.4343598E+001, 7.7886551E+001, 4.6084172E+001, 2.8899304E+001, 1.8672124E+001
 8.0481248E+001, 6.3548441E+001, 3.7182346E+001, 2.3074046E+001, 1.4782473E+001, 9.6996602E+001, 5.8426485E+001, 3.7110482E+001, 2.4340545E+001, 7.7892518E+001, 4.6098384E+001, 2.8901084E+001, 1.8678599E+001
 8.0680459E+001, 6.3548441E+001, 3.7182346E+001, 2.3074046E+001, 1.4782473E+001, 9.6996602E+001, 5.8426485E+001, 3.7110482E+001, 2.4340545E+001, 7.7892518E+001, 4.6098384E+001, 2.8901084E+001, 1.8678599E+001
 8.0879670E+001, 6.3554573E+001, 3.7208515E+001, 2.3068762E+001, 1.4795113E+001, 9.7000832E+001, 5.8432042E+001, 3.7104812E+001, 2.4337238E+001, 7.7894132E+001, 4.6108555E+001, 2.8898289E+001, 1.8683784E+001
 8.1078881E+001, 6.3554573E+001, 3.7208515E+001, 2.3068762E+001, 1.4795113E+001, 9.7000832E+001, 5.8432042E+001, 3.7104812E+001, 2.4337238E+001, 7.7894132E+001, 4.6108555E+001, 2.8898289E+001, 1.8683784E+001
 8.1278092E+001, 6.3568723E+001, 3.7202484E+001, 2.3053518E+001, 1.4798002E+001, 9.6998402E+001, 5.8428782E+001, 3.7096330E+001, 2.4331678E+001, 7.7903784E+001, 4.6111273E+001, 2.8889500E+001, 1.8684487E+001
 8.1477303E+001, 6.3568723E+001, 3.7202484E+001, 2.3053518E+001, 1.4798002E+001, 9.6998402E+001, 5.8428782E+001, 3.7096330E+001, 2.4331678E+001, 7.7903784E+001, 4.6111273E+001, 2.8889500E+001, 1.8684487E+001
 8.1676514E+001, 6.3603033E+001, 3.7165984E+001, 2.3039403E+001, 1.4788313E+001, 9.7006183E+001, 5.8415365E+001, 3.7086605E+001, 2.4323121E+001, 7.7926147E+001, 4.6098265E+001, 2.8876776E+001, 1.8678553E+001
 8.1875725E+001, 6.3603033E+001, 3.7165984E+001, 2.3039403E+001, 1.4788313E+001, 9.7006183E+001, 5.8415365E+001, 3.7086605E+001, 2.4323121E+001, 7.7926147E+001, 4.6098265E+001, 2.8876776E+001, 1.8678553E+001
 8.2074936E+001, 6.3626945E+001, 3.7107227E+001, 2.3029324E+001, 1.4768604E+001, 9.7007058E+001, 5.8394591E+001, 3.7078111E+001, 2.4312250E+001, 7.7940498E+001, 4.6068777E+001, 2.8864707E+001, 1.8667027E+001
 8.2274147E+001, 6.3626945E+001, 3.7107227E+001, 2.3029324E+001, 1.4768604E+001, 9.7007058E+001, 5.8394591E+001, 3.7078111E+001, 2.4312250E+001, 7.7940498E+001, 4.6068777E+001, 2.8864707E+001, 1.8667027E+001
 8.2473358E+001, 6.3579893E+001, 3.7019078E+001, 2.3027211E+001, 1.4745400E+001, 9.6989292E+001, 5.8368529E+001, 3.7073159E+001, 2.4301113E+001, 7.7910021E+001, 4.6016254E+001, 2.8858292E+001, 1.8652951E+001
 8.2672569E+001, 6.3579893E+001, 3.7019078E+001, 2.3027211E+001, 1.4745400E+001, 9.6989292E+001, 5.8368529E+001, 3.7073159E+001, 2.4301113E+001, 7.7910021E+001, 4.6016254E+001, 2.8858292E+001, 1.8652951E+001
 8.2871780E+001, 6.3469973E+001, 3.6907718E+001, 2.3030728E+001, 1.4724091E+001, 9.6952411E+001, 5.8330505E+001, 3.7071523E+001, 2.4290430E+001, 7.7844551E+001, 4.5945844E+001, 2.8860038E+001, 1.8638845E+001
 8.3070991E+001, 6.3469973E+001, 3.6907718E+001, 2.3030728E+001, 1.4724091E+001, 9.6952411E+001, 5.8330505E+001, 3.7071523E+001, 2.4290430E+001, 7.7844551E+001, 4.5945844E+001, 2.8860038E+001, 1.8638845E+001
 8.3270202E+001, 6.3364209E+001, 3.6798725E+001, 2.3040663E+001, 1.4707489E+001, 9.6923288E+001, 5.8292521E+001, 3.7072254E+001, 2.4280719E+001, 7.7779456E+001, 4.5872171E+001, 2.8867102E+001, 1.8626364E+001
 8.3469413E+001, 6.3364209E+001, 3.6798725E+001, 2.3040663E+001, 1.4707489E+001, 9.6923288E+001, 5.8292521E+001, 3.7072254E+001, 2.4280719E+001, 7.7779456E+001, 4.5872171E+001, 2.8867102E+001, 1.8626364E+001
 8.3668624E+001, 6.3335541E+001, 3.6726444E+001, 2.3046544E+001, 1.4695797E+001, 9.6922192E+001, 5.8259489E+001, 3.7070649E+001, 2.4271825E+001, 7.7757089E+001, 4.5807786E+001, 2.8870644E+001, 1.8615877E+001
 8.3867835E+001, 6.3335541E+001, 3.6726444E+001, 2.3046544E+001, 1.4695797E+001, 9.6922192E+001, 5.8259489E+001, 3.7070649E+001, 2.4271825E+001, 7.7757089E+001, 4.5807786E+001, 2.8870644E+001, 1.8615877E+001
 8.4067046E+001, 6.3383743E+001, 3.6693466E+001, 2.3038975E+001, 1.4689189E+001, 9.6936526E+001, 5.8235076E+001, 3.7061119E+001, 2.4264257E+001, 7.7774368E+001, 4.5761507E+001, 2.8861827E+001, 1.8608087E+001
 8.4266257E+001, 6.3383743E+001, 3.6693466E+001, 2.3038975E+001, 1.4689189E+001, 9.6936526E+001, 5.8235076E+001, 3.7061119E+001, 2.4264257E+001, 7.7774368E+001, 4.5761507E+001, 2.8861827E+001, 1.8608087E+001
 8.4465468E+001, 6.3383008E+001, 3.6686286E+001, 2.3005901E+001, 1.4690075E+001, 9.6898782E+001, 5.8222796E+001, 3.7047936E+001, 2.4259295E+001, 7.7739872E+001, 4.5740016E+001, 2.8836810E+001, 1.8604917E+001
 8.4664679E+001, 6.3383008E+001, 3.6686286E+001, 2.3005901E+001, 1.4690075E+001, 9.6898782E+001, 5.8222796E+001, 3.7047936E+001, 2.4259295E+001, 7.7739872E+001, 4.5740016E+001, 2.8836810E+001, 1.8604917E+001
 8.4863890E+001, 6.3276883E+001, 3.6709930E+001, 2.2951453E+001, 1.4697378E+001, 9.6837119E+001, 5.8219226E+001, 3.7028020E+001, 2.4255600E+001, 7.7650167E+001, 4.5741547E+001, 2.8800157E+001, 1.8605623E+001
