s,C,C,C,C,C,C,C,C,C,C,C,C
 6.2889846E+001, 6.3366016E+001, 3.6928429E+001, 2.2997880E+001, 1.4912097E+001, 9.6845131E+001, 5.8301514E+001, 3.7088416E+001, 2.4439375E+001, 7.7718211E+001, 4.5912921E+001, 2.8851696E+001, 1.8824173E+001
 6.3089057E+001, 6.3366016E+001, 3.6928429E+001, 2.2997880E+001, 1.4912097E+001, 9.6845131E+001, 5.8301514E+001, 3.7088416E+001, 2.4439375E+001, 7.7718211E+001, 4.5912921E+001, 2.8851696E+001, 1.8824173E+001
 6.3288268E+001, 6.3375003E+001, 3.6872683E+001, 2.2975816E+001, 1.4907354E+001, 9.6849731E+001, 5.8277924E+001, 3.7076367E+001, 2.4434117E+001, 7.7723333E+001, 4.5876550E+001, 2.8830106E+001, 1.8817116E+001
 6.3487479E+001, 6.3375003E+001, 3.6872683E+001, 2.2975816E+001, 1.4907354E+001, 9.6849731E+001, 5.8277924E+001, 3.7076367E+001, 2.4434117E+001, 7.7723333E+001, 4.5876550E+001, 2.8830106E+001, 1.8817116E+001
 6.3686690E+001, 6.3378009E+001, 3.6811350E+001, 2.2954490E+001, 1.4905490E+001, 9.6850520E+001, 5.8254526E+001, 3.7064040E+001, 2.4429568E+001, 7.7723519E+001, 4.5835895E+001, 2.8809094E+001, 1.8811972E+001
 6.3885901E+001, 6.3378009E+001, 3.6811350E+001, 2.2954490E+001, 1.4905490E+001, 9.6850520E+001, 5.8254526E+001, 3.7064040E+001, 2.4429568E+001, 7.7723519E+001, 4.5835895E+001, 2.8809094E+001, 1.8811972E+001
 6.4085112E+001, 6.3354718E+001, 3.6766102E+001, 2.2936203E+001, 1.4905282E+001, 9.6839885E+001, 5.8236300E+001, 3.7052496E+001, 2.4425425E+001, 7.7707649E+001, 4.5802362E+001, 2.8790119E+001, 1.8808198E+001
 6.4284323E+001, 6.3354718E+001, 3.6766102E+001, 2.2936203E+001, 1.4905282E+001, 9.6839885E+001, 5.8236300E+001, 3.7052496E+001, 2.4425425E+001, 7.7707649E+001, 4.5802362E+001, 2.8790119E+001, 1.8808198E+001
 6.4483534E+001, 6.3338144E+001, 3.6739688E+001, 2.2926031E+001, 1.4894963E+001, 9.6827811E+001, 5.8220626E+001, 3.7043879E+001, 2.4416495E+001, 7.7684864E+001, 4.5776870E+001, 2.8776427E+001, 1.8798011E+001
 6.4682745E+001, 6.3338144E+001, 3.6739688E+001, 2.2926031E+001, 1.4894963E+001, 9.6827811E+001, 5.8220626E+001, 3.7043879E+001, 2.4416495E+001, 7.7684864E+001, 4.5776870E+001, 2.8776427E+001, 1.8798011E+001
 6.4881956E+001, 6.3337125E+001, 3.6731026E+001, 2.2924817E+001, 1.4861280E+001, 9.6821132E+001, 5.8209907E+001, 3.7037255E+001, 2.4398963E+001, 7.7668041E+001, 4.5761566E+001, 2.8768213E+001, 1.8774239E+001
 6.5081167E+001, 6.3337125E+001, 3.6731026E+001, 2.2924817E+001, 1.4861280E+001, 9.6821132E+001, 5.8209907E+001, 3.7037255E+001, 2.4398963E+001, 7.7668041E+001, 4.5761566E+001, 2.8768213E+001, 1.8774239E+001
 6.5280378E+001, 6.3331771E+001, 3.6748025E+001, 2.2929044E+001, 1.4806184E+001, 9.6820729E+001, 5.8208185E+001, 3.7032002E+001, 2.4376009E+001, 7.7665264E+001, 4.5763041E+001, 2.8763931E+001, 1.8738122E+001
 6.5479589E+001, 6.3331771E+001, 3.6748025E+001, 2.2929044E+001, 1.4806184E+001, 9.6820729E+001, 5.8208185E+001, 3.7032002E+001, 2.4376009E+001, 7.7665264E+001, 4.5763041E+001, 2.8763931E+001, 1.8738122E+001
 6.5678800E+001, 6.3349730E+001, 3.6798930E+001, 2.2938059E+001, 1.4742845E+001, 9.6833248E+001, 5.8218835E+001, 3.7028548E+001, 2.4351220E+001, 7.7682835E+001, 4.5787077E+001, 2.8763948E+001, 1.8695936E+001
 6.5878011E+001, 6.3349730E+001, 3.6798930E+001, 2.2938059E+001, 1.4742845E+001, 9.6833248E+001, 5.8218835E+001, 3.7028548E+001, 2.4351220E+001, 7.7682835E+001, 4.5787077E+001, 2.8763948E+001, 1.8695936E+001
 6.6077222E+001, 6.3408110E+001, 3.6873472E+001, 2.2957305E+001, 1.4684878E+001, 9.6859103E+001, 5.8237676E+001, 3.7029484E+001, 2.4327476E+001, 7.7723261E+001, 4.5827578E+001, 2.8771883E+001, 1.8654516E+001
 6.6276433E+001, 6.3408110E+001, 3.6873472E+001, 2.2957305E+001, 1.4684878E+001, 9.6859103E+001, 5.8237676E+001, 3.7029484E+001, 2.4327476E+001, 7.7723261E+001, 4.5827578E+001, 2.8771883E+001, 1.8654516E+001
 6.6475644E+001, 6.3507961E+001, 3.6942576E+001, 2.2990961E+001, 1.4639304E+001, 9.6887063E+001, 5.8244960E+001, 3.7031817E+001, 2.4305600E+001, 7.7791260E+001, 4.5868175E+001, 2.8789902E+001, 1.8617688E+001
 6.6674855E+001, 6.3507961E+001, 3.6942576E+001, 2.2990961E+001, 1.4639304E+001, 9.6887063E+001, 5.8244960E+001, 3.7031817E+001, 2.4305600E+001, 7.7791260E+001, 4.5868175E+001, 2.8789902E+001, 1.8617688E+001
 6.6874066E+001, 6.3640205E+001, 3.6987952E+001, 2.3026039E+001, 1.4608796E+001, 9.6933962E+001, 5.8251722E+001, 3.7039274E+001, 2.4286732E+001, 7.7882465E+001, 4.5899734E+001, 2.8814475E+001, 1.8588015E+001
 6.7073277E+001, 6.3640205E+001, 3.6987952E+001, 2.3026039E+001, 1.4608796E+001, 9.6933962E+001, 5.8251722E+001, 3.7039274E+001, 2.4286732E+001, 7.7882465E+001, 4.5899734E+001, 2.8814475E+001, 1.8588015E+001
 6.7272488E+001, 6.3762757E+001, 3.7007150E+001, 2.3058018E+001, 1.4596231E+001, 9.6975609E+001, 5.8262427E+001, 3.7047468E+001, 2.4272698E+001, 7.7970839E+001, 4.5919084E+001, 2.8840387E+001, 1.8568465E+001
 6.7471699E+001, 6.3762757E+001, 3.7007150E+001, 2.3058018E+001, 1.4596231E+001, 9.6975609E+001, 5.8262427E+001, 3.7047468E+001, 2.4272698E+001, 7.7970839E+001, 4.5919084E+001, 2.8840387E+001, 1.8568465E+001
 6.7670910E+001, 6.3837989E+001, 3.6989382E+001, 2.3090693E+001, 1.4599012E+001, 9.7004535E+001, 5.8260238E+001, 3.7058247E+001, 2.4262137E+001, 7.8035902E+001, 4.5915952E+001, 2.8867829E+001, 1.8558046E+001
 6.7870121E+001, 6.3837989E+001, 3.6989382E+001, 2.3090693E+001, 1.4599012E+001, 9.7004535E+001, 5.8260238E+001, 3.7058247E+001, 2.4262137E+001, 7.8035902E+001, 4.5915952E+001, 2.8867829E+001, 1.8558046E+001
 6.8069332E+001, 6.3866814E+001, 3.6960256E+001, 2.3132647E+001, 1.4611401E+001, 9.7025293E+001, 5.8257923E+001, 3.7075065E+001, 2.4254318E+001, 7.8077174E+001, 4.5908062E+001, 2.8896278E+001, 1.8554647E+001
 6.8268543E+001, 6.3866814E+001, 3.6960256E+001, 2.3132647E+001, 1.4611401E+001, 9.7025293E+001, 5.8257923E+001, 3.7075065E+001, 2.4254318E+001, 7.8077174E+001, 4.5908062E+001, 2.8896278E+001, 1.8554647E+001
 6.8467754E+001, 6.3867968E+001, 3.6937389E+001, 2.3191463E+001, 1.4630116E+001, 9.7041018E+001, 5.8255617E+001, 3.7099265E+001, 2.4249088E+001, 7.8101216E+001, 4.5899641E+001, 2.8935582E+001, 1.8557187E+001
 6.8666965E+001, 6.3867968E+001, 3.6937389E+001, 2.3191463E+001, 1.4630116E+001, 9.7041018E+001, 5.8255617E+001, 3.7099265E+001, 2.4249088E+001, 7.8101216E+001, 4.5899641E+001, 2.8935582E+001, 1.8557187E+001
 6.8866176E+001, 6.3857035E+001, 3.6929165E+001, 2.3266817E+001, 1.4654304E+001, 9.7053607E+001, 5.8256880E+001, 3.7129990E+001, 2.4246249E+001, 7.8114407E+001, 4.5897961E+001, 2.8986877E+001, 1.8565375E+001
 6.9065387E+001, 6.3857035E+001, 3.6929165E+001, 2.3266817E+001, 1.4654304E+001, 9.7053607E+001, 5.8256880E+001, 3.7129990E+001, 2.4246249E+001, 7.8114407E+001, 4.5897961E+001, 2.8986877E+001, 1.8565375E+001
 6.9264598E+001, 6.3834951E+001, 3.6950066E+001, 2.3350320E+001, 1.4677392E+001, 9.7059904E+001, 5.8268915E+001, 3.7164269E+001, 2.4244206E+001, 7.8115469E+001, 4.5912712E+001, 2.9045579E+001, 1.8574705E+001
 6.9463809E+001, 6.3834951E+001, 3.6950066E+001, 2.3350320E+001, 1.4677392E+001, 9.7059904E+001, 5.8268915E+001, 3.7164269E+001, 2.4244206E+001, 7.8115469E+001, 4.5912712E+001, 2.9045579E+001, 1.8574705E+001
 6.9663020E+001, 6.3796565E+001, 3.7008698E+001, 2.3425247E+001, 1.4696687E+001, 9.7059632E+001, 5.8285932E+001, 3.7196208E+001, 2.4242992E+001, 7.8101859E+001, 4.5950142E+001, 2.9101777E+001, 1.8584348E+001
 6.9862231E+001, 6.3796565E+001, 3.7008698E+001, 2.3425247E+001, 1.4696687E+001, 9.7059632E+001, 5.8285932E+001, 3.7196208E+001, 2.4242992E+001, 7.8101859E+001, 4.5950142E+001, 2.9101777E+001, 1.8584348E+001
 7.0061442E+001, 6.3743224E+001, 3.7102208E+001, 2.3464032E+001, 1.4712133E+001, 9.7049850E+001, 5.8318455E+001, 3.7215584E+001, 2.4242172E+001, 7.8074987E+001, 4.6000739E+001, 2.9138172E+001, 1.8593367E+001
 7.0260653E+001, 6.3743224E+001, 3.7102208E+001, 2.3464032E+001, 1.4712133E+001, 9.7049850E+001, 5.8318455E+001, 3.7215584E+001, 2.4242172E+001, 7.8074987E+001, 4.6000739E+001, 2.9138172E+001, 1.8593367E+001
 7.0459865E+001, 6.3688758E+001, 3.7186222E+001, 2.3447996E+001, 1.4724295E+001, 9.7038424E+001, 5.8342058E+001, 3.7218772E+001, 2.4241776E+001, 7.8043833E+001, 4.6046286E+001, 2.9143527E+001, 1.8601743E+001
 7.0659076E+001, 6.3688758E+001, 3.7186222E+001, 2.3447996E+001, 1.4724295E+001, 9.7038424E+001, 5.8342058E+001, 3.7218772E+001, 2.4241776E+001, 7.8043833E+001, 4.6046286E+001, 2.9143527E+001, 1.8601743E+001
 7.0858287E+001, 6.3650918E+001, 3.7248532E+001, 2.3388916E+001, 1.4736561E+001, 9.7031371E+001, 5.8366732E+001, 3.7216224E+001, 2.4242693E+001, 7.8019162E+001, 4.6088142E+001, 2.9123461E+001, 1.8611142E+001
 7.1057498E+001, 6.3650918E+001, 3.7248532E+001, 2.3388916E+001, 1.4736561E+001, 9.7031371E+001, 5.8366732E+001, 3.7216224E+001, 2.4242693E+001, 7.8019162E+001, 4.6088142E+001, 2.9123461E+001, 1.8611142E+001
 7.1256709E+001, 6.3632358E+001, 3.7284727E+001, 2.3314894E+001, 1.4750238E+001, 9.7026767E+001, 5.8383560E+001, 3.7206419E+001, 2.4244745E+001, 7.8002601E+001, 4.6117384E+001, 2.9091000E+001, 1.8621681E+001
 7.1455920E+001, 6.3632358E+001, 3.7284727E+001, 2.3314894E+001, 1.4750238E+001, 9.7026767E+001, 5.8383560E+001, 3.7206419E+001, 2.4244745E+001, 7.8002601E+001, 4.6117384E+001, 2.9091000E+001, 1.8621681E+001
 7.1655131E+001, 6.3628993E+001, 3.7300492E+001, 2.3250845E+001, 1.4766095E+001, 9.7024549E+001, 5.8398755E+001, 3.7198223E+001, 2.4248259E+001, 7.7994247E+001, 4.6137868E+001, 2.9058832E+001, 1.8633988E+001
 7.1854342E+001, 6.3628993E+001, 3.7300492E+001, 2.3250845E+001, 1.4766095E+001, 9.7024549E+001, 5.8398755E+001, 3.7198223E+001, 2.4248259E+001, 7.7994247E+001, 4.6137868E+001, 2.9058832E+001, 1.8633988E+001
 7.2053553E+001, 6.3628437E+001, 3.7312116E+001, 2.3211488E+001, 1.4784385E+001, 9.7021439E+001, 5.8415056E+001, 3.7194386E+001, 2.4253612E+001, 7.7987115E+001, 4.6156260E+001, 2.9035789E+001, 1.8648086E+001
 7.2252764E+001, 6.3628437E+001, 3.7312116E+001, 2.3211488E+001, 1.4784385E+001, 9.7021439E+001, 5.8415056E+001, 3.7194386E+001, 2.4253612E+001, 7.7987115E+001, 4.6156260E+001, 2.9035789E+001, 1.8648086E+001
 7.2451975E+001, 6.3618212E+001, 3.7330292E+001, 2.3201378E+001, 1.4803601E+001, 9.7013848E+001, 5.8434187E+001, 3.7195067E+001, 2.4259725E+001, 7.7975027E+001, 4.6177635E+001, 2.9026258E+001, 1.8663108E+001
 7.2651186E+001, 6.3618212E+001, 3.7330292E+001, 2.3201378E+001, 1.4803601E+001, 9.7013848E+001, 5.8434187E+001, 3.7195067E+001, 2.4259725E+001, 7.7975027E+001, 4.6177635E+001, 2.9026258E+001, 1.8663108E+001
 7.2850397E+001, 6.3601814E+001, 3.7373522E+001, 2.3215351E+001, 1.4821705E+001, 9.7005806E+001, 5.8464569E+001, 3.7200532E+001, 2.4266111E+001, 7.7960842E+001, 4.6214436E+001, 2.9029217E+001, 1.8677949E+001
 7.3049608E+001, 6.3601814E+001, 3.7373522E+001, 2.3215351E+001, 1.4821705E+001, 9.7005806E+001, 5.8464569E+001, 3.7200532E+001, 2.4266111E+001, 7.7960842E+001, 4.6214436E+001, 2.9029217E+001, 1.8677949E+001
 7.3248819E+001, 6.3594518E+001, 3.7413517E+001, 2.3239121E+001, 1.4835988E+001, 9.7001921E+001, 5.8485173E+001, 3.7208027E+001, 2.4271791E+001, 7.7953129E+001, 4.6245269E+001, 2.9037989E+001, 1.8690883E+001
 7.3448030E+001, 6.3594518E+001, 3.7413517E+001, 2.3239121E+001, 1.4835988E+001, 9.7001921E+001, 5.8485173E+001, 3.7208027E+001, 2.4271791E+001, 7.7953129E+001, 4.6245269E+001, 2.9037989E+001, 1.8690883E+001
 7.3647241E+001, 6.3608136E+001, 3.7425547E+001, 2.3253081E+001, 1.4844680E+001, 9.7004714E+001, 5.8497811E+001, 3.7211402E+001, 2.4276380E+001, 7.7958364E+001, 4.6261361E+001, 2.9042123E+001, 1.8700826E+001
 7.3846452E+001, 6.3608136E+001, 3.7425547E+001, 2.3253081E+001, 1.4844680E+001, 9.7004714E+001, 5.8497811E+001, 3.7211402E+001, 2.4276380E+001, 7.7958364E+001, 4.6261361E+001, 2.9042123E+001, 1.8700826E+001
 7.4045663E+001, 6.3625569E+001, 3.7396579E+001, 2.3244532E+001, 1.4847093E+001, 9.7006657E+001, 5.8499370E+001, 3.7208793E+001, 2.4279736E+001, 7.7964757E+001, 4.6251994E+001, 2.9034844E+001, 1.8707035E+001
 7.4244874E+001, 6.3625569E+001, 3.7396579E+001, 2.3244532E+001, 1.4847093E+001, 9.7006657E+001, 5.8499370E+001, 3.7208793E+001, 2.4279736E+001, 7.7964757E+001, 4.6251994E+001, 2.9034844E+001, 1.8707035E+001
 7.4444085E+001, 6.3627885E+001, 3.7326344E+001, 2.3217412E+001, 1.4844441E+001, 9.7004190E+001, 5.8482889E+001, 3.7200646E+001, 2.4281896E+001, 7.7963668E+001, 4.6216575E+001, 2.9018085E+001, 1.8710000E+001
 7.4643296E+001, 6.3627885E+001, 3.7326344E+001, 2.3217412E+001, 1.4844441E+001, 9.7004190E+001, 5.8482889E+001, 3.7200646E+001, 2.4281896E+001, 7.7963668E+001, 4.6216575E+001, 2.9018085E+001, 1.8710000E+001
 7.4842507E+001, 6.3609776E+001, 3.7230263E+001, 2.3183785E+001, 1.4841863E+001, 9.7006878E+001, 5.8458069E+001, 3.7191348E+001, 2.4284360E+001, 7.7951396E+001, 4.6171547E+001, 2.8997140E+001, 1.8712636E+001
 7.5041718E+001, 6.3609776E+001, 3.7230263E+001, 2.3183785E+001, 1.4841863E+001, 9.7006878E+001, 5.8458069E+001, 3.7191348E+001, 2.4284360E+001, 7.7951396E+001, 4.6171547E+001, 2.8997140E+001, 1.8712636E+001
 7.5240929E+001, 6.3570793E+001, 3.7125644E+001, 2.3150295E+001, 1.4842199E+001, 9.6998537E+001, 5.8427895E+001, 3.7180607E+001, 2.4287311E+001, 7.7926027E+001, 4.6115578E+001, 2.8974453E+001, 1.8716016E+001
 7.5440140E+001, 6.3570793E+001, 3.7125644E+001, 2.3150295E+001, 1.4842199E+001, 9.6998537E+001, 5.8427895E+001, 3.7180607E+001, 2.4287311E+001, 7.7926027E+001, 4.6115578E+001, 2.8974453E+001, 1.8716016E+001
 7.5639351E+001, 6.3494304E+001, 3.7028356E+001, 2.3103293E+001, 1.4846815E+001, 9.6970007E+001, 5.8405395E+001, 3.7160681E+001, 2.4291298E+001, 7.7874177E+001, 4.6056276E+001, 2.8946472E+001, 1.8721344E+001
 7.5838562E+001, 6.3494304E+001, 3.7028356E+001, 2.3103293E+001, 1.4846815E+001, 9.6970007E+001, 5.8405395E+001, 3.7160681E+001, 2.4291298E+001, 7.7874177E+001, 4.6056276E+001, 2.8946472E+001, 1.8721344E+001
 7.6017142E+001, 6.3391107E+001, 3.6957923E+001, 2.3038933E+001, 1.4854868E+001, 9.6921468E+001, 5.8384859E+001, 3.7136049E+001, 2.4295900E+001, 7.7790476E+001, 4.6007380E+001, 2.8902274E+001, 1.8728114E+001
 7.6195722E+001, 6.3391107E+001, 3.6957923E+001, 2.3038933E+001, 1.4854868E+001, 9.6921468E+001, 5.8384859E+001, 3.7136049E+001, 2.4295900E+001, 7.7790476E+001, 4.6007380E+001, 2.8902274E+001, 1.8728114E+001
 7.6374301E+001, 6.3262684E+001, 3.6919842E+001, 2.2959180E+001, 1.4865947E+001, 9.6863615E+001, 5.8371405E+001, 3.7104318E+001, 2.4301715E+001, 7.7687093E+001, 4.5974348E+001, 2.8846290E+001, 1.8736629E+001
 7.6552881E+001, 6.3262684E+001, 3.6919842E+001, 2.2959180E+001, 1.4865947E+001, 9.6863615E+001, 5.8371405E+001, 3.7104318E+001, 2.4301715E+001, 7.7687093E+001, 4.5974348E+001, 2.8846290E+001, 1.8736629E+001
 7.6731461E+001, 6.3131909E+001, 3.6911097E+001, 2.2875649E+001, 1.4878737E+001, 9.6809147E+001, 5.8364814E+001, 3.7072638E+001, 2.4307782E+001, 7.7599214E+001, 4.5956998E+001, 2.8787102E+001, 1.8746099E+001
 7.6910041E+001, 6.3131909E+001, 3.6911097E+001, 2.2875649E+001, 1.4878737E+001, 9.6809147E+001, 5.8364814E+001, 3.7072638E+001, 2.4307782E+001, 7.7599214E+001, 4.5956998E+001, 2.8787102E+001, 1.8746099E+001
 7.7088621E+001, 6.3047686E+001, 3.6920008E+001, 2.2812165E+001, 1.4891714E+001, 9.6772247E+001, 5.8359888E+001, 3.7047552E+001, 2.4314156E+001, 7.7537354E+001, 4.5949392E+001, 2.8737743E+001, 1.8756043E+001
 7.7267201E+001, 6.3047686E+001, 3.6920008E+001, 2.2812165E+001, 1.4891714E+001, 9.6772247E+001, 5.8359888E+001, 3.7047552E+001, 2.4314156E+001, 7.7537354E+001, 4.5949392E+001, 2.8737743E+001, 1.8756043E+001
 7.7445781E+001, 6.3044762E+001, 3.6935893E+001, 2.2780594E+001, 1.4901944E+001, 9.6762441E+001, 5.8348995E+001, 3.7030062E+001, 2.4319550E+001, 7.7521067E+001, 4.5947876E+001, 2.8704486E+001, 1.8764497E+001
 7.7624361E+001, 6.3044762E+001, 3.6935893E+001, 2.2780594E+001, 1.4901944E+001, 9.6762441E+001, 5.8348995E+001, 3.7030062E+001, 2.4319550E+001, 7.7521067E+001, 4.5947876E+001, 2.8704486E+001, 1.8764497E+001
 7.7802941E+001, 6.3132703E+001, 3.6959599E+001, 2.2779102E+001, 1.4910996E+001, 9.6772577E+001, 5.8346045E+001, 3.7019267E+001, 2.4325566E+001, 7.7543933E+001, 4.5954227E+001, 2.8687667E+001, 1.8772976E+001
 7.7981521E+001, 6.3132703E+001, 3.6959599E+001, 2.2779102E+001, 1.4910996E+001, 9.6772577E+001, 5.8346045E+001, 3.7019267E+001, 2.4325566E+001, 7.7543933E+001, 4.5954227E+001, 2.8687667E+001, 1.8772976E+001
 7.8177958E+001, 6.3272593E+001, 3.6954983E+001, 2.2799643E+001, 1.4914122E+001, 9.6814147E+001, 5.8334712E+001, 3.7012897E+001, 2.4329291E+001, 7.7613117E+001, 4.5941793E+001, 2.8683736E+001, 1.8777481E+001
 7.8374396E+001, 6.3272593E+001, 3.6954983E+001, 2.2799643E+001, 1.4914122E+001, 9.6814147E+001, 5.8334712E+001, 3.7012897E+001, 2.4329291E+001, 7.7613117E+001, 4.5941793E+001, 2.8683736E+001, 1.8777481E+001
 7.8570834E+001, 6.3444975E+001, 3.6878749E+001, 2.2832580E+001, 1.4904422E+001, 9.6855294E+001, 5.8294335E+001, 3.7009016E+001, 2.4329468E+001, 7.7717214E+001, 4.5887967E+001, 2.8689158E+001, 1.8774594E+001
 7.8767272E+001, 6.3444975E+001, 3.6878749E+001, 2.2832580E+001, 1.4904422E+001, 9.6855294E+001, 5.8294335E+001, 3.7009016E+001, 2.4329468E+001, 7.7717214E+001, 4.5887967E+001, 2.8689158E+001, 1.8774594E+001
 7.8963710E+001, 6.3574790E+001, 3.6763450E+001, 2.2864324E+001, 1.4879823E+001, 9.6880650E+001, 5.8250815E+001, 3.7005276E+001, 2.4325127E+001, 7.7800276E+001, 4.5814370E+001, 2.8697535E+001, 1.8762441E+001
 7.9160148E+001, 6.3574790E+001, 3.6763450E+001, 2.2864324E+001, 1.4879823E+001, 9.6880650E+001, 5.8250815E+001, 3.7005276E+001, 2.4325127E+001, 7.7800276E+001, 4.5814370E+001, 2.8697535E+001, 1.8762441E+001
 7.9356586E+001, 6.3619087E+001, 3.6686947E+001, 2.2884359E+001, 1.4841140E+001, 9.6901287E+001, 5.8220856E+001, 3.6999998E+001, 2.4314743E+001, 7.7842497E+001, 4.5754387E+001, 2.8702680E+001, 1.8740814E+001
 7.9553024E+001, 6.3619087E+001, 3.6686947E+001, 2.2884359E+001, 1.4841140E+001, 9.6901287E+001, 5.8220856E+001, 3.6999998E+001, 2.4314743E+001, 7.7842497E+001, 4.5754387E+001, 2.8702680E+001, 1.8740814E+001
 7.9749462E+001, 6.3597491E+001, 3.6670845E+001, 2.2889272E+001, 1.4798057E+001, 9.6903345E+001, 5.8212473E+001, 3.6992321E+001, 2.4303155E+001, 7.7849806E+001, 4.5731390E+001, 2.8702036E+001, 1.8715374E+001
 7.9945899E+001, 6.3597491E+001, 3.6670845E+001, 2.2889272E+001, 1.4798057E+001, 9.6903345E+001, 5.8212473E+001, 3.6992321E+001, 2.4303155E+001, 7.7849806E+001, 4.5731390E+001, 2.8702036E+001, 1.8715374E+001
 8.0142337E+001, 6.3547105E+001, 3.6716937E+001, 2.2882965E+001, 1.4767702E+001, 9.6903323E+001, 5.8215530E+001, 3.6983400E+001, 2.4295908E+001, 7.7837943E+001, 4.5747190E+001, 2.8696738E+001, 1.8695766E+001
 8.0338775E+001, 6.3547105E+001, 3.6716937E+001, 2.2882965E+001, 1.4767702E+001, 9.6903323E+001, 5.8215530E+001, 3.6983400E+001, 2.4295908E+001, 7.7837943E+001, 4.5747190E+001, 2.8696738E+001, 1.8695766E+001
 8.0535213E+001, 6.3518446E+001, 3.6792580E+001, 2.2876831E+001, 1.4757103E+001, 9.6911705E+001, 5.8227065E+001, 3.6976844E+001, 2.4292518E+001, 7.7835759E+001, 4.5780100E+001, 2.8692667E+001, 1.8685285E+001
 8.0731651E+001, 6.3518446E+001, 3.6792580E+001, 2.2876831E+001, 1.4757103E+001, 9.6911705E+001, 5.8227065E+001, 3.6976844E+001, 2.4292518E+001, 7.7835759E+001, 4.5780100E+001, 2.8692667E+001, 1.8685285E+001
 8.0928089E+001, 6.3518086E+001, 3.6859968E+001, 2.2885279E+001, 1.4764082E+001, 9.6922900E+001, 5.8236665E+001, 3.6975366E+001, 2.4291956E+001, 7.7842483E+001, 4.5813733E+001, 2.8697588E+001, 1.8684083E+001
 8.1124527E+001, 6.3518086E+001, 3.6859968E+001, 2.2885279E+001, 1.4764082E+001, 9.6922900E+001, 5.8236665E+001, 3.6975366E+001, 2.4291956E+001, 7.7842483E+001, 4.5813733E+001, 2.8697588E+001, 1.8684083E+001
 8.1320965E+001, 6.3541859E+001, 3.6911410E+001, 2.2910874E+001, 1.4782770E+001, 9.6941515E+001, 5.8246689E+001, 3.6978893E+001, 2.4294291E+001, 7.7862052E+001, 4.5844764E+001, 2.8712178E+001, 1.8689971E+001
 8.1517402E+001, 6.3541859E+001, 3.6911410E+001, 2.2910874E+001, 1.4782770E+001, 9.6941515E+001, 5.8246689E+001, 3.6978893E+001, 2.4294291E+001, 7.7862052E+001, 4.5844764E+001, 2.8712178E+001, 1.8689971E+001
 8.1713840E+001, 6.3576966E+001, 3.6943944E+001, 2.2941946E+001, 1.4803864E+001, 9.6946448E+001, 5.8253305E+001, 3.6983908E+001, 2.4297289E+001, 7.7886761E+001, 4.5868207E+001, 2.8730199E+001, 1.8698311E+001
 8.1910278E+001, 6.3576966E+001, 3.6943944E+001, 2.2941946E+001, 1.4803864E+001, 9.6946448E+001, 5.8253305E+001, 3.6983908E+001, 2.4297289E+001, 7.7886761E+001, 4.5868207E+001, 2.8730199E+001, 1.8698311E+001
 8.2106716E+001, 6.3600443E+001, 3.6941683E+001, 2.2964483E+001, 1.4812485E+001, 9.6951150E+001, 5.8250872E+001, 3.6987205E+001, 2.4296680E+001, 7.7904671E+001, 4.5871771E+001, 2.8744515E+001, 1.8700396E+001
 8.2303154E+001, 6.3600443E+001, 3.6941683E+001, 2.2964483E+001, 1.4812485E+001, 9.6951150E+001, 5.8250872E+001, 3.6987205E+001, 2.4296680E+001, 7.7904671E+001, 4.5871771E+001, 2.8744515E+001, 1.8700396E+001
 8.2499592E+001, 6.3615262E+001, 3.6910408E+001, 2.2971833E+001, 1.4805919E+001, 9.6957544E+001, 5.8240656E+001, 3.6987517E+001, 2.4293216E+001, 7.7920107E+001, 4.5859783E+001, 2.8751518E+001, 1.8695784E+001
 8.2696030E+001, 6.3615262E+001, 3.6910408E+001, 2.2971833E+001, 1.4805919E+001, 9.6957544E+001, 5.8240656E+001, 3.6987517E+001, 2.4293216E+001, 7.7920107E+001, 4.5859783E+001, 2.8751518E+001, 1.8695784E+001
 8.2892468E+001, 6.3647349E+001, 3.6874105E+001, 2.2966468E+001, 1.4793869E+001, 9.6975415E+001, 5.8231426E+001, 3.6985525E+001, 2.4289352E+001, 7.7947908E+001, 4.5843724E+001, 2.8752018E+001, 1.8688969E+001
 8.3088906E+001, 6.3647349E+001, 3.6874105E+001, 2.2966468E+001, 1.4793869E+001, 9.6975415E+001, 5.8231426E+001, 3.6985525E+001, 2.4289352E+001, 7.7947908E+001, 4.5843724E+001, 2.8752018E+001, 1.8688969E+001
 8.3285343E+001, 6.3698492E+001, 3.6854839E+001, 2.2956881E+001, 1.4784467E+001, 9.6997996E+001, 5.8228057E+001, 3.6983202E+001, 2.4286287E+001, 7.7986014E+001, 4.5835333E+001, 2.8750060E+001, 1.8683301E+001
 8.3481781E+001, 6.3698492E+001, 3.6854839E+001, 2.2956881E+001, 1.4784467E+001, 9.6997996E+001, 5.8228057E+001, 3.6983202E+001, 2.4286287E+001, 7.7986014E+001, 4.5835333E+001, 2.8750060E+001, 1.8683301E+001
 8.3678219E+001, 6.3799017E+001, 3.6857132E+001, 2.2955479E+001, 1.4779458E+001, 9.7047930E+001, 5.8228127E+001, 3.6983864E+001, 2.4283917E+001, 7.8059739E+001, 4.5836694E+001, 2.8752506E+001, 1.8679389E+001
