s,C,C,C,C,C,C,C,C,C,C,C,C
 6.2889846E+001, 6.3366016E+001, 3.6928429E+001, 2.2997880E+001, 1.4912097E+001, 9.6845131E+001, 5.8301514E+001, 3.7088416E+001, 2.4439375E+001, 7.7718211E+001, 4.5912921E+001, 2.8851696E+001, 1.8824173E+001
 6.3089057E+001, 6.3366016E+001, 3.6928429E+001, 2.2997880E+001, 1.4912097E+001, 9.6845131E+001, 5.8301514E+001, 3.7088416E+001, 2.4439375E+001, 7.7718211E+001, 4.5912921E+001, 2.8851696E+001, 1.8824173E+001
 6.3288268E+001, 6.3375003E+001, 3.6872683E+001, 2.2975816E+001, 1.4907354E+001, 9.6849731E+001, 5.8277924E+001, 3.7076367E+001, 2.4434117E+001, 7.7723333E+001, 4.5876550E+001, 2.8830106E+001, 1.8817116E+001
 6.3487479E+001, 6.3375003E+001, 3.6872683E+001, 2.2975816E+001, 1.4907354E+001, 9.6849731E+001, 5.8277924E+001, 3.7076367E+001, 2.4434117E+001, 7.7723333E+001, 4.5876550E+001, 2.8830106E+001, 1.8817116E+001
 6.3686690E+001, 6.3378009E+001, 3.6811349E+001, 2.2954490E+001, 1.4905490E+001, 9.6850520E+001, 5.8254526E+001, 3.7064040E+001, 2.4429568E+001, 7.7723519E+001, 4.5835895E+001, 2.8809094E+001, 1.8811972E+001
 6.3885901E+001, 6.3378009E+001, 3.6811349E+001, 2.2954490E+001, 1.4905490E+001, 9.6850520E+001, 5.8254526E+001, 3.7064040E+001, 2.4429568E+001, 7.7723519E+001, 4.5835895E+001, 2.8809094E+001, 1.8811972E+001
 6.4085112E+001, 6.3354718E+001, 3.6766102E+001, 2.2936203E+001, 1.4905282E+001, 9.6839885E+001, 5.8236300E+001, 3.7052496E+001, 2.4425425E+001, 7.7707649E+001, 4.5802362E+001, 2.8790119E+001, 1.8808198E+001
 6.4284323E+001, 6.3354718E+001, 3.6766102E+001, 2.2936203E+001, 1.4905282E+001, 9.6839885E+001, 5.8236300E+001, 3.7052496E+001, 2.4425425E+001, 7.7707649E+001, 4.5802362E+001, 2.8790119E+001, 1.8808198E+001
 6.4483534E+001, 6.3338144E+001, 3.6739688E+001, 2.2926031E+001, 1.4894963E+001, 9.6827811E+001, 5.8220626E+001, 3.7043879E+001, 2.4416495E+001, 7.7684864E+001, 4.5776870E+001, 2.8776427E+001, 1.8798011E+001
 6.4682745E+001, 6.3338144E+001, 3.6739688E+001, 2.2926031E+001, 1.4894963E+001, 9.6827811E+001, 5.8220626E+001, 3.7043879E+001, 2.4416495E+001, 7.7684864E+001, 4.5776870E+001, 2.8776427E+001, 1.8798011E+001
 6.4881956E+001, 6.3337125E+001, 3.6731026E+001, 2.2924817E+001, 1.4861280E+001, 9.6821132E+001, 5.8209907E+001, 3.7037255E+001, 2.4398963E+001, 7.7668041E+001, 4.5761566E+001, 2.8768213E+001, 1.8774239E+001
 6.5081167E+001, 6.3337125E+001, 3.6731026E+001, 2.2924817E+001, 1.4861280E+001, 9.6821132E+001, 5.8209907E+001, 3.7037255E+001, 2.4398963E+001, 7.7668041E+001, 4.5761566E+001, 2.8768213E+001, 1.8774239E+001
 6.5280378E+001, 6.3331771E+001, 3.6748025E+001, 2.2929044E+001, 1.4806184E+001, 9.6820729E+001, 5.8208185E+001, 3.7032002E+001, 2.4376009E+001, 7.7665264E+001, 4.5763041E+001, 2.8763931E+001, 1.8738122E+001
 6.5479589E+001, 6.3331771E+001, 3.6748025E+001, 2.2929044E+001, 1.4806184E+001, 9.6820729E+001, 5.8208185E+001, 3.7032002E+001, 2.4376009E+001, 7.7665264E+001, 4.5763041E+001, 2.8763931E+001, 1.8738122E+001
 6.5678800E+001, 6.3349730E+001, 3.6798930E+001, 2.2938059E+001, 1.4742845E+001, 9.6833248E+001, 5.8218835E+001, 3.7028548E+001, 2.4351220E+001, 7.7682835E+001, 4.5787077E+001, 2.8763948E+001, 1.8695936E+001
 6.5878011E+001, 6.3349730E+001, 3.6798930E+001, 2.2938059E+001, 1.4742845E+001, 9.6833248E+001, 5.8218835E+001, 3.7028548E+001, 2.4351220E+001, 7.7682835E+001, 4.5787077E+001, 2.8763948E+001, 1.8695936E+001
 6.6077222E+001, 6.3408110E+001, 3.6873472E+001, 2.2957305E+001, 1.4684878E+001, 9.6859103E+001, 5.8237676E+001, 3.7029484E+001, 2.4327476E+001, 7.7723261E+001, 4.5827578E+001, 2.8771883E+001, 1.8654516E+001
 6.6276433E+001, 6.3408110E+001, 3.6873472E+001, 2.2957305E+001, 1.4684878E+001, 9.6859103E+001, 5.8237676E+001, 3.7029484E+001, 2.4327476E+001, 7.7723261E+001, 4.5827578E+001, 2.8771883E+001, 1.8654516E+001
 6.6475644E+001, 6.3507961E+001, 3.6942576E+001, 2.2990961E+001, 1.4639304E+001, 9.6887063E+001, 5.8244960E+001, 3.7031817E+001, 2.4305600E+001, 7.7791260E+001, 4.5868175E+001, 2.8789903E+001, 1.8617688E+001
 6.6674855E+001, 6.3507961E+001, 3.6942576E+001, 2.2990961E+001, 1.4639304E+001, 9.6887063E+001, 5.8244960E+001, 3.7031817E+001, 2.4305600E+001, 7.7791260E+001, 4.5868175E+001, 2.8789903E+001, 1.8617688E+001
 6.6874066E+001, 6.3640205E+001, 3.6987952E+001, 2.3026039E+001, 1.4608796E+001, 9.6933962E+001, 5.8251722E+001, 3.7039274E+001, 2.4286732E+001, 7.7882465E+001, 4.5899734E+001, 2.8814475E+001, 1.8588015E+001
 6.7073277E+001, 6.3640205E+001, 3.6987952E+001, 2.3026039E+001, 1.4608796E+001, 9.6933962E+001, 5.8251722E+001, 3.7039274E+001, 2.4286732E+001, 7.7882465E+001, 4.5899734E+001, 2.8814475E+001, 1.8588015E+001
 6.7272488E+001, 6.3762757E+001, 3.7007150E+001, 2.3058018E+001, 1.4596231E+001, 9.6975609E+001, 5.8262427E+001, 3.7047468E+001, 2.4272698E+001, 7.7970839E+001, 4.5919084E+001, 2.8840387E+001, 1.8568465E+001
 6.7471699E+001, 6.3762757E+001, 3.7007150E+001, 2.3058018E+001, 1.4596231E+001, 9.6975609E+001, 5.8262427E+001, 3.7047468E+001, 2.4272698E+001, 7.7970839E+001, 4.5919084E+001, 2.8840387E+001, 1.8568465E+001
 6.7670910E+001, 6.3837989E+001, 3.6989382E+001, 2.3090693E+001, 1.4599012E+001, 9.7004535E+001, 5.8260238E+001, 3.7058247E+001, 2.4262137E+001, 7.8035902E+001, 4.5915952E+001, 2.8867829E+001, 1.8558046E+001
 6.7870121E+001, 6.3837989E+001, 3.6989382E+001, 2.3090693E+001, 1.4599012E+001, 9.7004535E+001, 5.8260238E+001, 3.7058247E+001, 2.4262137E+001, 7.8035902E+001, 4.5915952E+001, 2.8867829E+001, 1.8558046E+001
 6.8069332E+001, 6.3866814E+001, 3.6960256E+001, 2.3132647E+001, 1.4611401E+001, 9.7025293E+001, 5.8257923E+001, 3.7075065E+001, 2.4254318E+001, 7.8077174E+001, 4.5908062E+001, 2.8896278E+001, 1.8554647E+001
 6.8268543E+001, 6.3866814E+001, 3.6960256E+001, 2.3132647E+001, 1.4611401E+001, 9.7025293E+001, 5.8257923E+001, 3.7075065E+001, 2.4254318E+001, 7.8077174E+001, 4.5908062E+001, 2.8896278E+001, 1.8554647E+001
 6.8467754E+001, 6.3867968E+001, 3.6937389E+001, 2.3191463E+001, 1.4630116E+001, 9.7041018E+001, 5.8255617E+001, 3.7099265E+001, 2.4249088E+001, 7.8101217E+001, 4.5899641E+001, 2.8935582E+001, 1.8557187E+001
 6.8666965E+001, 6.3867968E+001, 3.6937389E+001, 2.3191463E+001, 1.4630116E+001, 9.7041018E+001, 5.8255617E+001, 3.7099265E+001, 2.4249088E+001, 7.8101217E+001, 4.5899641E+001, 2.8935582E+001, 1.8557187E+001
 6.8866176E+001, 6.3857036E+001, 3.6929165E+001, 2.3266817E+001, 1.4654304E+001, 9.7053607E+001, 5.8256880E+001, 3.7129990E+001, 2.4246249E+001, 7.8114408E+001, 4.5897961E+001, 2.8986877E+001, 1.8565375E+001
 6.9065387E+001, 6.3857036E+001, 3.6929165E+001, 2.3266817E+001, 1.4654304E+001, 9.7053607E+001, 5.8256880E+001, 3.7129990E+001, 2.4246249E+001, 7.8114408E+001, 4.5897961E+001, 2.8986877E+001, 1.8565375E+001
 6.9264598E+001, 6.3834952E+001, 3.6950066E+001, 2.3350320E+001, 1.4677392E+001, 9.7059904E+001, 5.8268915E+001, 3.7164269E+001, 2.4244206E+001, 7.8115470E+001, 4.5912712E+001, 2.9045579E+001, 1.8574705E+001
 6.9463809E+001, 6.3834952E+001, 3.6950066E+001, 2.3350320E+001, 1.4677392E+001, 9.7059904E+001, 5.8268915E+001, 3.7164269E+001, 2.4244206E+001, 7.8115470E+001, 4.5912712E+001, 2.9045579E+001, 1.8574705E+001
 6.9663020E+001, 6.3796566E+001, 3.7008697E+001, 2.3425247E+001, 1.4696687E+001, 9.7059632E+001, 5.8285932E+001, 3.7196208E+001, 2.4242992E+001, 7.8101859E+001, 4.5950142E+001, 2.9101777E+001, 1.8584348E+001
 6.9862231E+001, 6.3796566E+001, 3.7008697E+001, 2.3425247E+001, 1.4696687E+001, 9.7059632E+001, 5.8285932E+001, 3.7196208E+001, 2.4242992E+001, 7.8101859E+001, 4.5950142E+001, 2.9101777E+001, 1.8584348E+001
 7.0061442E+001, 6.3743224E+001, 3.7102207E+001, 2.3464032E+001, 1.4712133E+001, 9.7049850E+001, 5.8318455E+001, 3.7215584E+001, 2.4242172E+001, 7.8074987E+001, 4.6000739E+001, 2.9138172E+001, 1.8593367E+001
 7.0260653E+001, 6.3743224E+001, 3.7102207E+001, 2.3464032E+001, 1.4712133E+001, 9.7049850E+001, 5.8318455E+001, 3.7215584E+001, 2.4242172E+001, 7.8074987E+001, 4.6000739E+001, 2.9138172E+001, 1.8593367E+001
 7.0459864E+001, 6.3688758E+001, 3.7186221E+001, 2.3447996E+001, 1.4724295E+001, 9.7038424E+001, 5.8342058E+001, 3.7218772E+001, 2.4241776E+001, 7.8043834E+001, 4.6046286E+001, 2.9143527E+001, 1.8601743E+001
 7.0659076E+001, 6.3688758E+001, 3.7186221E+001, 2.3447996E+001, 1.4724295E+001, 9.7038424E+001, 5.8342058E+001, 3.7218772E+001, 2.4241776E+001, 7.8043834E+001, 4.6046286E+001, 2.9143527E+001, 1.8601743E+001
 7.0858287E+001, 6.3650918E+001, 3.7248532E+001, 2.3388916E+001, 1.4736561E+001, 9.7031371E+001, 5.8366732E+001, 3.7216224E+001, 2.4242693E+001, 7.8019162E+001, 4.6088142E+001, 2.9123462E+001, 1.8611142E+001
 7.1057498E+001, 6.3650918E+001, 3.7248532E+001, 2.3388916E+001, 1.4736561E+001, 9.7031371E+001, 5.8366732E+001, 3.7216224E+001, 2.4242693E+001, 7.8019162E+001, 4.6088142E+001, 2.9123462E+001, 1.8611142E+001
 7.1256709E+001, 6.3632358E+001, 3.7284726E+001, 2.3314894E+001, 1.4750238E+001, 9.7026767E+001, 5.8383560E+001, 3.7206419E+001, 2.4244745E+001, 7.8002601E+001, 4.6117384E+001, 2.9091000E+001, 1.8621681E+001
 7.1455920E+001, 6.3632358E+001, 3.7284726E+001, 2.3314894E+001, 1.4750238E+001, 9.7026767E+001, 5.8383560E+001, 3.7206419E+001, 2.4244745E+001, 7.8002601E+001, 4.6117384E+001, 2.9091000E+001, 1.8621681E+001
 7.1655131E+001, 6.3628992E+001, 3.7300492E+001, 2.3250846E+001, 1.4766094E+001, 9.7024549E+001, 5.8398755E+001, 3.7198224E+001, 2.4248259E+001, 7.7994247E+001, 4.6137868E+001, 2.9058833E+001, 1.8633988E+001
 7.1854342E+001, 6.3628992E+001, 3.7300492E+001, 2.3250846E+001, 1.4766094E+001, 9.7024549E+001, 5.8398755E+001, 3.7198224E+001, 2.4248259E+001, 7.7994247E+001, 4.6137868E+001, 2.9058833E+001, 1.8633988E+001
 7.2053553E+001, 6.3628435E+001, 3.7312116E+001, 2.3211489E+001, 1.4784385E+001, 9.7021439E+001, 5.8415056E+001, 3.7194386E+001, 2.4253612E+001, 7.7987113E+001, 4.6156260E+001, 2.9035790E+001, 1.8648086E+001
 7.2252764E+001, 6.3628435E+001, 3.7312116E+001, 2.3211489E+001, 1.4784385E+001, 9.7021439E+001, 5.8415056E+001, 3.7194386E+001, 2.4253612E+001, 7.7987113E+001, 4.6156260E+001, 2.9035790E+001, 1.8648086E+001
 7.2451975E+001, 6.3618209E+001, 3.7330292E+001, 2.3201378E+001, 1.4803601E+001, 9.7013847E+001, 5.8434187E+001, 3.7195068E+001, 2.4259725E+001, 7.7975024E+001, 4.6177635E+001, 2.9026259E+001, 1.8663108E+001
 7.2651186E+001, 6.3618209E+001, 3.7330292E+001, 2.3201378E+001, 1.4803601E+001, 9.7013847E+001, 5.8434187E+001, 3.7195068E+001, 2.4259725E+001, 7.7975024E+001, 4.6177635E+001, 2.9026259E+001, 1.8663108E+001
 7.2850397E+001, 6.3601809E+001, 3.7373523E+001, 2.3215352E+001, 1.4821705E+001, 9.7005804E+001, 5.8464569E+001, 3.7200532E+001, 2.4266111E+001, 7.7960839E+001, 4.6214436E+001, 2.9029217E+001, 1.8677949E+001
 7.3049608E+001, 6.3601809E+001, 3.7373523E+001, 2.3215352E+001, 1.4821705E+001, 9.7005804E+001, 5.8464569E+001, 3.7200532E+001, 2.4266111E+001, 7.7960839E+001, 4.6214436E+001, 2.9029217E+001, 1.8677949E+001
 7.3248819E+001, 6.3594512E+001, 3.7413518E+001, 2.3239121E+001, 1.4835988E+001, 9.7001918E+001, 5.8485173E+001, 3.7208027E+001, 2.4271791E+001, 7.7953124E+001, 4.6245270E+001, 2.9037989E+001, 1.8690883E+001
 7.3448030E+001, 6.3594512E+001, 3.7413518E+001, 2.3239121E+001, 1.4835988E+001, 9.7001918E+001, 5.8485173E+001, 3.7208027E+001, 2.4271791E+001, 7.7953124E+001, 4.6245270E+001, 2.9037989E+001, 1.8690883E+001
 7.3647241E+001, 6.3608129E+001, 3.7425549E+001, 2.3253081E+001, 1.4844680E+001, 9.7004711E+001, 5.8497812E+001, 3.7211402E+001, 2.4276380E+001, 7.7958359E+001, 4.6261363E+001, 2.9042123E+001, 1.8700826E+001
 7.3846452E+001, 6.3608129E+001, 3.7425549E+001, 2.3253081E+001, 1.4844680E+001, 9.7004711E+001, 5.8497812E+001, 3.7211402E+001, 2.4276380E+001, 7.7958359E+001, 4.6261363E+001, 2.9042123E+001, 1.8700826E+001
 7.4045663E+001, 6.3625564E+001, 3.7396582E+001, 2.3244532E+001, 1.4847093E+001, 9.7006654E+001, 5.8499372E+001, 3.7208794E+001, 2.4279736E+001, 7.7964752E+001, 4.6251996E+001, 2.9034844E+001, 1.8707035E+001
 7.4244874E+001, 6.3625564E+001, 3.7396582E+001, 2.3244532E+001, 1.4847093E+001, 9.7006654E+001, 5.8499372E+001, 3.7208794E+001, 2.4279736E+001, 7.7964752E+001, 4.6251996E+001, 2.9034844E+001, 1.8707035E+001
 7.4444085E+001, 6.3627884E+001, 3.7326348E+001, 2.3217412E+001, 1.4844441E+001, 9.7004189E+001, 5.8482891E+001, 3.7200647E+001, 2.4281896E+001, 7.7963666E+001, 4.6216578E+001, 2.9018085E+001, 1.8710000E+001
 7.4643296E+001, 6.3627884E+001, 3.7326348E+001, 2.3217412E+001, 1.4844441E+001, 9.7004189E+001, 5.8482891E+001, 3.7200647E+001, 2.4281896E+001, 7.7963666E+001, 4.6216578E+001, 2.9018085E+001, 1.8710000E+001
 7.4842507E+001, 6.3609780E+001, 3.7230269E+001, 2.3183785E+001, 1.4841863E+001, 9.7006878E+001, 5.8458072E+001, 3.7191348E+001, 2.4284360E+001, 7.7951398E+001, 4.6171551E+001, 2.8997141E+001, 1.8712636E+001
 7.5041718E+001, 6.3609780E+001, 3.7230269E+001, 2.3183785E+001, 1.4841863E+001, 9.7006878E+001, 5.8458072E+001, 3.7191348E+001, 2.4284360E+001, 7.7951398E+001, 4.6171551E+001, 2.8997141E+001, 1.8712636E+001
 7.5240929E+001, 6.3570794E+001, 3.7125652E+001, 2.3150295E+001, 1.4842199E+001, 9.6998535E+001, 5.8427898E+001, 3.7180607E+001, 2.4287311E+001, 7.7926026E+001, 4.6115584E+001, 2.8974453E+001, 1.8716016E+001
 7.5440140E+001, 6.3570794E+001, 3.7125652E+001, 2.3150295E+001, 1.4842199E+001, 9.6998535E+001, 5.8427898E+001, 3.7180607E+001, 2.4287311E+001, 7.7926026E+001, 4.6115584E+001, 2.8974453E+001, 1.8716016E+001
 7.5639351E+001, 6.3494285E+001, 3.7028364E+001, 2.3103293E+001, 1.4846814E+001, 9.6969995E+001, 5.8405399E+001, 3.7160682E+001, 2.4291298E+001, 7.7874163E+001, 4.6056282E+001, 2.8946473E+001, 1.8721344E+001
 7.5838562E+001, 6.3494285E+001, 3.7028364E+001, 2.3103293E+001, 1.4846814E+001, 9.6969995E+001, 5.8405399E+001, 3.7160682E+001, 2.4291298E+001, 7.7874163E+001, 4.6056282E+001, 2.8946473E+001, 1.8721344E+001
 7.6017110E+001, 6.3391077E+001, 3.6957935E+001, 2.3038941E+001, 1.4854866E+001, 9.6921456E+001, 5.8384864E+001, 3.7136052E+001, 2.4295899E+001, 7.7790458E+001, 4.6007390E+001, 2.8902279E+001, 1.8728114E+001
 7.6195657E+001, 6.3391077E+001, 3.6957935E+001, 2.3038941E+001, 1.4854866E+001, 9.6921456E+001, 5.8384864E+001, 3.7136052E+001, 2.4295899E+001, 7.7790458E+001, 4.6007390E+001, 2.8902279E+001, 1.8728114E+001
 7.6374205E+001, 6.3262672E+001, 3.6919854E+001, 2.2959205E+001, 1.4865944E+001, 9.6863613E+001, 5.8371410E+001, 3.7104329E+001, 2.4301713E+001, 7.7687089E+001, 4.5974360E+001, 2.8846307E+001, 1.8736627E+001
 7.6552753E+001, 6.3262672E+001, 3.6919854E+001, 2.2959205E+001, 1.4865944E+001, 9.6863613E+001, 5.8371410E+001, 3.7104329E+001, 2.4301713E+001, 7.7687089E+001, 4.5974360E+001, 2.8846307E+001, 1.8736627E+001
 7.6731301E+001, 6.3131913E+001, 3.6911099E+001, 2.2875686E+001, 1.4878731E+001, 9.6809151E+001, 5.8364818E+001, 3.7072653E+001, 2.4307779E+001, 7.7599221E+001, 4.5957007E+001, 2.8787128E+001, 1.8746095E+001
 7.6909849E+001, 6.3131913E+001, 3.6911099E+001, 2.2875686E+001, 1.4878731E+001, 9.6809151E+001, 5.8364818E+001, 3.7072653E+001, 2.4307779E+001, 7.7599221E+001, 4.5957007E+001, 2.8787128E+001, 1.8746095E+001
 7.7088396E+001, 6.3047669E+001, 3.6920000E+001, 2.2812197E+001, 1.4891706E+001, 9.6772240E+001, 5.8359891E+001, 3.7047567E+001, 2.4314152E+001, 7.7537349E+001, 4.5949396E+001, 2.8737770E+001, 1.8756037E+001
 7.7266944E+001, 6.3047669E+001, 3.6920000E+001, 2.2812197E+001, 1.4891706E+001, 9.6772240E+001, 5.8359891E+001, 3.7047567E+001, 2.4314152E+001, 7.7537349E+001, 4.5949396E+001, 2.8737770E+001, 1.8756037E+001
 7.7445492E+001, 6.3044665E+001, 3.6935875E+001, 2.2780603E+001, 1.4901904E+001, 9.6762404E+001, 5.8348997E+001, 3.7030072E+001, 2.4319530E+001, 7.7521013E+001, 4.5947874E+001, 2.8704503E+001, 1.8764469E+001
 7.7624040E+001, 6.3044665E+001, 3.6935875E+001, 2.2780603E+001, 1.4901904E+001, 9.6762404E+001, 5.8348997E+001, 3.7030072E+001, 2.4319530E+001, 7.7521013E+001, 4.5947874E+001, 2.8704503E+001, 1.8764469E+001
 7.7802588E+001, 6.3132477E+001, 3.6959577E+001, 2.2779067E+001, 1.4910892E+001, 9.6772499E+001, 5.8346048E+001, 3.7019264E+001, 2.4325523E+001, 7.7543799E+001, 4.5954223E+001, 2.8687661E+001, 1.8772908E+001
 7.7981135E+001, 6.3132477E+001, 3.6959577E+001, 2.2779067E+001, 1.4910892E+001, 9.6772499E+001, 5.8346048E+001, 3.7019264E+001, 2.4325523E+001, 7.7543799E+001, 4.5954223E+001, 2.8687661E+001, 1.8772908E+001
 7.8177538E+001, 6.3272210E+001, 3.6955045E+001, 2.2799566E+001, 1.4914005E+001, 9.6814008E+001, 5.8334760E+001, 3.7012885E+001, 2.4329250E+001, 7.7612878E+001, 4.5941844E+001, 2.8683706E+001, 1.8777409E+001
 7.8373941E+001, 6.3272210E+001, 3.6955045E+001, 2.2799566E+001, 1.4914005E+001, 9.6814008E+001, 5.8334760E+001, 3.7012885E+001, 2.4329250E+001, 7.7612878E+001, 4.5941844E+001, 2.8683706E+001, 1.8777409E+001
 7.8570343E+001, 6.3444568E+001, 3.6878942E+001, 2.2832483E+001, 1.4904322E+001, 9.6855165E+001, 5.8294422E+001, 3.7009001E+001, 2.4329425E+001, 7.7716953E+001, 4.5888093E+001, 2.8689114E+001, 1.8774522E+001
 7.8766746E+001, 6.3444568E+001, 3.6878942E+001, 2.2832483E+001, 1.4904322E+001, 9.6855165E+001, 5.8294422E+001, 3.7009001E+001, 2.4329425E+001, 7.7716953E+001, 4.5888093E+001, 2.8689114E+001, 1.8774522E+001
 7.8963148E+001, 6.3574680E+001, 3.6763705E+001, 2.2864241E+001, 1.4879608E+001, 9.6880655E+001, 5.8250911E+001, 3.7005264E+001, 2.4325033E+001, 7.7800186E+001, 4.5814534E+001, 2.8697493E+001, 1.8762285E+001
 7.9159551E+001, 6.3574680E+001, 3.6763705E+001, 2.2864241E+001, 1.4879608E+001, 9.6880655E+001, 5.8250911E+001, 3.7005264E+001, 2.4325033E+001, 7.7800186E+001, 4.5814534E+001, 2.8697493E+001, 1.8762285E+001
 7.9355954E+001, 6.3619315E+001, 3.6687154E+001, 2.2884316E+001, 1.4840663E+001, 9.6901358E+001, 5.8220936E+001, 3.6999996E+001, 2.4314553E+001, 7.7842580E+001, 4.5754535E+001, 2.8702656E+001, 1.8740496E+001
 7.9552356E+001, 6.3619315E+001, 3.6687154E+001, 2.2884316E+001, 1.4840663E+001, 9.6901358E+001, 5.8220936E+001, 3.6999996E+001, 2.4314553E+001, 7.7842580E+001, 4.5754535E+001, 2.8702656E+001, 1.8740496E+001
 7.9748759E+001, 6.3597880E+001, 3.6670914E+001, 2.2889283E+001, 1.4797441E+001, 9.6903445E+001, 5.8212511E+001, 3.6992334E+001, 2.4302950E+001, 7.7849989E+001, 4.5731468E+001, 2.8702039E+001, 1.8714981E+001
 7.9945161E+001, 6.3597880E+001, 3.6670914E+001, 2.2889283E+001, 1.4797441E+001, 9.6903445E+001, 5.8212511E+001, 3.6992334E+001, 2.4302950E+001, 7.7849989E+001, 4.5731468E+001, 2.8702039E+001, 1.8714981E+001
 8.0141564E+001, 6.3547459E+001, 3.6716844E+001, 2.2883018E+001, 1.4767199E+001, 9.6903414E+001, 5.8215532E+001, 3.6983422E+001, 2.4295742E+001, 7.7838126E+001, 4.5747179E+001, 2.8696764E+001, 1.8695422E+001
 8.0337967E+001, 6.3547459E+001, 3.6716844E+001, 2.2883018E+001, 1.4767199E+001, 9.6903414E+001, 5.8215532E+001, 3.6983422E+001, 2.4295742E+001, 7.7838126E+001, 4.5747179E+001, 2.8696764E+001, 1.8695422E+001
 8.0534369E+001, 6.3518572E+001, 3.6792388E+001, 2.2876898E+001, 1.4756851E+001, 9.6911718E+001, 5.8227046E+001, 3.6976868E+001, 2.4292411E+001, 7.7835827E+001, 4.5780028E+001, 2.8692702E+001, 1.8685062E+001
 8.0730772E+001, 6.3518572E+001, 3.6792388E+001, 2.2876898E+001, 1.4756851E+001, 9.6911718E+001, 5.8227046E+001, 3.6976868E+001, 2.4292411E+001, 7.7835827E+001, 4.5780028E+001, 2.8692702E+001, 1.8685062E+001
 8.0927174E+001, 6.3517783E+001, 3.6859752E+001, 2.2885336E+001, 1.4764146E+001, 9.6922741E+001, 5.8236635E+001, 3.6975390E+001, 2.4291925E+001, 7.7842296E+001, 4.5813631E+001, 2.8697622E+001, 1.8684035E+001
 8.1123577E+001, 6.3517783E+001, 3.6859752E+001, 2.2885336E+001, 1.4764146E+001, 9.6922741E+001, 5.8236635E+001, 3.6975390E+001, 2.4291925E+001, 7.7842296E+001, 4.5813631E+001, 2.8697622E+001, 1.8684035E+001
 8.1319979E+001, 6.3541167E+001, 3.6911268E+001, 2.2910853E+001, 1.4784078E+001, 9.6941262E+001, 5.8246686E+001, 3.6978891E+001, 2.4294709E+001, 7.7861636E+001, 4.5844692E+001, 2.8712165E+001, 1.8690744E+001
 8.1516382E+001, 6.3541167E+001, 3.6911268E+001, 2.2910853E+001, 1.4784078E+001, 9.6941262E+001, 5.8246686E+001, 3.6978891E+001, 2.4294709E+001, 7.7861636E+001, 4.5844692E+001, 2.8712165E+001, 1.8690744E+001
 8.1712785E+001, 6.3575768E+001, 3.6944163E+001, 2.2941963E+001, 1.4805884E+001, 9.6945958E+001, 5.8253450E+001, 3.6983936E+001, 2.4297810E+001, 7.7885974E+001, 4.5868357E+001, 2.8730225E+001, 1.8699410E+001
 8.1909187E+001, 6.3575768E+001, 3.6944163E+001, 2.2941963E+001, 1.4805884E+001, 9.6945958E+001, 5.8253450E+001, 3.6983936E+001, 2.4297810E+001, 7.7885974E+001, 4.5868357E+001, 2.8730225E+001, 1.8699410E+001
 8.2105590E+001, 6.3587383E+001, 3.6942443E+001, 2.2964453E+001, 1.4815816E+001, 9.6957971E+001, 5.8251174E+001, 3.6987198E+001, 2.4297780E+001, 7.7895428E+001, 4.5872241E+001, 2.8744490E+001, 1.8702515E+001
 8.2301992E+001, 6.3587383E+001, 3.6942443E+001, 2.2964453E+001, 1.4815816E+001, 9.6957971E+001, 5.8251174E+001, 3.6987198E+001, 2.4297780E+001, 7.7895428E+001, 4.5872241E+001, 2.8744490E+001, 1.8702515E+001
 8.2498395E+001, 6.3598522E+001, 3.6911846E+001, 2.2971790E+001, 1.4810582E+001, 9.6960578E+001, 5.8241215E+001, 3.6987520E+001, 2.4294722E+001, 7.7910046E+001, 4.5860699E+001, 2.8751501E+001, 1.8698723E+001
 8.2694798E+001, 6.3598522E+001, 3.6911846E+001, 2.2971790E+001, 1.4810582E+001, 9.6960578E+001, 5.8241215E+001, 3.6987520E+001, 2.4294722E+001, 7.7910046E+001, 4.5860699E+001, 2.8751501E+001, 1.8698723E+001
 8.2891200E+001, 6.3634820E+001, 3.6876367E+001, 2.2966408E+001, 1.4799461E+001, 9.6977729E+001, 5.8232308E+001, 3.6985511E+001, 2.4291278E+001, 7.7938952E+001, 4.5845203E+001, 2.8751976E+001, 1.8692672E+001
 8.3087603E+001, 6.3634820E+001, 3.6876367E+001, 2.2966408E+001, 1.4799461E+001, 9.6977729E+001, 5.8232308E+001, 3.6985511E+001, 2.4291278E+001, 7.7938952E+001, 4.5845203E+001, 2.8751976E+001, 1.8692672E+001
 8.3284005E+001, 6.3689944E+001, 3.6857472E+001, 2.2956753E+001, 1.4790808E+001, 9.7000188E+001, 5.8229036E+001, 3.6983164E+001, 2.4288614E+001, 7.7978689E+001, 4.5837087E+001, 2.8749975E+001, 1.8687676E+001
 8.3480408E+001, 6.3689944E+001, 3.6857472E+001, 2.2956753E+001, 1.4790808E+001, 9.7000188E+001, 5.8229036E+001, 3.6983164E+001, 2.4288614E+001, 7.7978689E+001, 4.5837087E+001, 2.8749975E+001, 1.8687676E+001
 8.3676811E+001, 6.3793831E+001, 3.6859513E+001, 2.2955076E+001, 1.4786333E+001, 9.7050038E+001, 5.8229109E+001, 3.6983719E+001, 2.4286614E+001, 7.8054084E+001, 4.5838411E+001, 2.8752235E+001, 1.8684331E+001
