s,C,C,C,C,C,C,C,C,C,C,C,C
 7.6018921E+001, 6.4138326E+001, 3.7592455E+001, 2.3213207E+001, 1.4580528E+001, 9.7190485E+001, 5.8583826E+001, 3.7211826E+001, 2.4192128E+001, 7.8320784E+001, 4.6399111E+001, 2.9046207E+001, 1.8516615E+001
 7.6178290E+001, 6.4154457E+001, 3.7600121E+001, 2.3199011E+001, 1.4583889E+001, 9.7200245E+001, 5.8590449E+001, 3.7208075E+001, 2.4191401E+001, 7.8331434E+001, 4.6408365E+001, 2.9036985E+001, 1.8517146E+001
 7.6257974E+001, 6.4170589E+001, 3.7607787E+001, 2.3184815E+001, 1.4587249E+001, 9.7210005E+001, 5.8597073E+001, 3.7204323E+001, 2.4190675E+001, 7.8342085E+001, 4.6417618E+001, 2.9027764E+001, 1.8517677E+001
 7.6337659E+001, 6.4185183E+001, 3.7620766E+001, 2.3157053E+001, 1.4595360E+001, 9.7227042E+001, 5.8609550E+001, 3.7196503E+001, 2.4189768E+001, 7.8360325E+001, 4.6434434E+001, 2.9013106E+001, 1.8519846E+001
 7.6417343E+001, 6.4185183E+001, 3.7620766E+001, 2.3157053E+001, 1.4595360E+001, 9.7227042E+001, 5.8609550E+001, 3.7196503E+001, 2.4189768E+001, 7.8360325E+001, 4.6434434E+001, 2.9013106E+001, 1.8519846E+001
 7.6576712E+001, 6.4202143E+001, 3.7630777E+001, 2.3130289E+001, 1.4604816E+001, 9.7240235E+001, 5.8620983E+001, 3.7188474E+001, 2.4189427E+001, 7.8372969E+001, 4.6449132E+001, 2.8997039E+001, 1.8523120E+001
 7.6656396E+001, 6.4208252E+001, 3.7637412E+001, 2.3104883E+001, 1.4615599E+001, 9.7248595E+001, 5.8631300E+001, 3.7180356E+001, 2.4189674E+001, 7.8377870E+001, 4.6461500E+001, 2.8981029E+001, 1.8527511E+001
 7.6736081E+001, 6.4208252E+001, 3.7637412E+001, 2.3104883E+001, 1.4615599E+001, 9.7248595E+001, 5.8631300E+001, 3.7180356E+001, 2.4189674E+001, 7.8377870E+001, 4.6461500E+001, 2.8981029E+001, 1.8527511E+001
 7.6815765E+001, 6.4198458E+001, 3.7640355E+001, 2.3081194E+001, 1.4627742E+001, 9.7252049E+001, 5.8640362E+001, 3.7172283E+001, 2.4190550E+001, 7.8373589E+001, 4.6471305E+001, 2.8965359E+001, 1.8533059E+001
 7.6975134E+001, 6.4185223E+001, 3.7639850E+001, 2.3072541E+001, 1.4634322E+001, 9.7251642E+001, 5.8644199E+001, 3.7168345E+001, 2.4191221E+001, 7.8372146E+001, 4.6474818E+001, 2.8957844E+001, 1.8536275E+001
 7.7054818E+001, 6.4171989E+001, 3.7639345E+001, 2.3063888E+001, 1.4640902E+001, 9.7251235E+001, 5.8648037E+001, 3.7164407E+001, 2.4191892E+001, 7.8370704E+001, 4.6478331E+001, 2.8950330E+001, 1.8539491E+001
 7.7134503E+001, 6.4129406E+001, 3.7634002E+001, 2.3049051E+001, 1.4654670E+001, 9.7245081E+001, 5.8654251E+001, 3.7156786E+001, 2.4193613E+001, 7.8353973E+001, 4.6482258E+001, 2.8936123E+001, 1.8546604E+001
 7.7214187E+001, 6.4129406E+001, 3.7634002E+001, 2.3049051E+001, 1.4654670E+001, 9.7245081E+001, 5.8654251E+001, 3.7156786E+001, 2.4193613E+001, 7.8353973E+001, 4.6482258E+001, 2.8936123E+001, 1.8546604E+001
 7.7373556E+001, 6.4072708E+001, 3.7623954E+001, 2.3035990E+001, 1.4668372E+001, 9.7232905E+001, 5.8658683E+001, 3.7149504E+001, 2.4195481E+001, 7.8327724E+001, 4.6482806E+001, 2.8922913E+001, 1.8553964E+001
 7.7453240E+001, 6.4005613E+001, 3.7615682E+001, 2.3024951E+001, 1.4681547E+001, 9.7217477E+001, 5.8661060E+001, 3.7142665E+001, 2.4197440E+001, 7.8294038E+001, 4.6479546E+001, 2.8910886E+001, 1.8561378E+001
 7.7532925E+001, 6.4005613E+001, 3.7615682E+001, 2.3024951E+001, 1.4681547E+001, 9.7217477E+001, 5.8661060E+001, 3.7142665E+001, 2.4197440E+001, 7.8294038E+001, 4.6479546E+001, 2.8910886E+001, 1.8561378E+001
 7.7612609E+001, 6.3932228E+001, 3.7601668E+001, 2.3016143E+001, 1.4694535E+001, 9.7199240E+001, 5.8661574E+001, 3.7136347E+001, 2.4199751E+001, 7.8254981E+001, 4.6471948E+001, 2.8900200E+001, 1.8569187E+001
 7.7771978E+001, 6.3894071E+001, 3.7590760E+001, 2.3012932E+001, 1.4700796E+001, 9.7189284E+001, 5.8660497E+001, 3.7133487E+001, 2.4200954E+001, 7.8233562E+001, 4.6465740E+001, 2.8895593E+001, 1.8573091E+001
 7.7851663E+001, 6.3855914E+001, 3.7579852E+001, 2.3009720E+001, 1.4707056E+001, 9.7179328E+001, 5.8659420E+001, 3.7130627E+001, 2.4202157E+001, 7.8212142E+001, 4.6459532E+001, 2.8890986E+001, 1.8576995E+001
 7.7931347E+001, 6.3779217E+001, 3.7549869E+001, 2.3005738E+001, 1.4719400E+001, 9.7167814E+001, 5.8654405E+001, 3.7125544E+001, 2.4204881E+001, 7.8166846E+001, 4.6441911E+001, 2.8883314E+001, 1.8585114E+001
 7.8011031E+001, 6.3779217E+001, 3.7549869E+001, 2.3005738E+001, 1.4719400E+001, 9.7167814E+001, 5.8654405E+001, 3.7125544E+001, 2.4204881E+001, 7.8166846E+001, 4.6441911E+001, 2.8883314E+001, 1.8585114E+001
 7.8170400E+001, 6.3704332E+001, 3.7511867E+001, 2.3004131E+001, 1.4731504E+001, 9.7149631E+001, 5.8646543E+001, 3.7121091E+001, 2.4207784E+001, 7.8120433E+001, 4.6419073E+001, 2.8877183E+001, 1.8593345E+001
 7.8250085E+001, 6.3632723E+001, 3.7466488E+001, 2.3004758E+001, 1.4743540E+001, 9.7130588E+001, 5.8635183E+001, 3.7117130E+001, 2.4210970E+001, 7.8073794E+001, 4.6391266E+001, 2.8872558E+001, 1.8601841E+001
 7.8329769E+001, 6.3632723E+001, 3.7466488E+001, 2.3004758E+001, 1.4743540E+001, 9.7130588E+001, 5.8635183E+001, 3.7117130E+001, 2.4210970E+001, 7.8073794E+001, 4.6391266E+001, 2.8872558E+001, 1.8601841E+001
 7.8409453E+001, 6.3564122E+001, 3.7414944E+001, 2.3007426E+001, 1.4755941E+001, 9.7110316E+001, 5.8621180E+001, 3.7113799E+001, 2.4214587E+001, 7.8026667E+001, 4.6359107E+001, 2.8869379E+001, 1.8610856E+001
 7.8568822E+001, 6.3530722E+001, 3.7386924E+001, 2.3009638E+001, 1.4762348E+001, 9.7099351E+001, 5.8613283E+001, 3.7112413E+001, 2.4216566E+001, 7.8002591E+001, 4.6341282E+001, 2.8868443E+001, 1.8615574E+001
 7.8648507E+001, 6.3497321E+001, 3.7358903E+001, 2.3011849E+001, 1.4768756E+001, 9.7088386E+001, 5.8605386E+001, 3.7111026E+001, 2.4218546E+001, 7.7978514E+001, 4.6323457E+001, 2.8867506E+001, 1.8620292E+001
 7.8728191E+001, 6.3444318E+001, 3.7300083E+001, 2.3017676E+001, 1.4782153E+001, 9.7065222E+001, 5.8588144E+001, 3.7108740E+001, 2.4222929E+001, 7.7929685E+001, 4.6291775E+001, 2.8866772E+001, 1.8630289E+001
 7.8807875E+001, 6.3444318E+001, 3.7300083E+001, 2.3017676E+001, 1.4782153E+001, 9.7065222E+001, 5.8588144E+001, 3.7108740E+001, 2.4222929E+001, 7.7929685E+001, 4.6291775E+001, 2.8866772E+001, 1.8630289E+001
 7.8967244E+001, 6.3393647E+001, 3.7240549E+001, 2.3020322E+001, 1.4796539E+001, 9.7041465E+001, 5.8570099E+001, 3.7106899E+001, 2.4227888E+001, 7.7880985E+001, 4.6256343E+001, 2.8867037E+001, 1.8641111E+001
 7.9046929E+001, 6.3344529E+001, 3.7182590E+001, 2.3023666E+001, 1.4811415E+001, 9.7017945E+001, 5.8551914E+001, 3.7105483E+001, 2.4233081E+001, 7.7833670E+001, 4.6220476E+001, 2.8868205E+001, 1.8652255E+001
 7.9126613E+001, 6.3344529E+001, 3.7182590E+001, 2.3023666E+001, 1.4811415E+001, 9.7017945E+001, 5.8551914E+001, 3.7105483E+001, 2.4233081E+001, 7.7833670E+001, 4.6220476E+001, 2.8868205E+001, 1.8652255E+001
 7.9206297E+001, 6.3300099E+001, 3.7128269E+001, 2.3028409E+001, 1.4826931E+001, 9.6995989E+001, 5.8534117E+001, 3.7104495E+001, 2.4238882E+001, 7.7789752E+001, 4.6185376E+001, 2.8870220E+001, 1.8664033E+001
 7.9365666E+001, 6.3281620E+001, 3.7103717E+001, 2.3031389E+001, 1.4835019E+001, 9.6986166E+001, 5.8525606E+001, 3.7104216E+001, 2.4241983E+001, 7.7770244E+001, 4.6168697E+001, 2.8871629E+001, 1.8670204E+001
 7.9445351E+001, 6.3263141E+001, 3.7079166E+001, 2.3034369E+001, 1.4843107E+001, 9.6976343E+001, 5.8517096E+001, 3.7103936E+001, 2.4245084E+001, 7.7750735E+001, 4.6152017E+001, 2.8873038E+001, 1.8676375E+001
 7.9525035E+001, 6.3235528E+001, 3.7036219E+001, 2.3041353E+001, 1.4859245E+001, 9.6959393E+001, 5.8506754E+001, 3.7103776E+001, 2.4251311E+001, 7.7717633E+001, 4.6121016E+001, 2.8876577E+001, 1.8688742E+001
 7.9604719E+001, 6.3235528E+001, 3.7036219E+001, 2.3041353E+001, 1.4859245E+001, 9.6959393E+001, 5.8506754E+001, 3.7103776E+001, 2.4251311E+001, 7.7717633E+001, 4.6121016E+001, 2.8876577E+001, 1.8688742E+001
 7.9764088E+001, 6.3218648E+001, 3.7000199E+001, 2.3049151E+001, 1.4875095E+001, 9.6945650E+001, 5.8494199E+001, 3.7103979E+001, 2.4257673E+001, 7.7691407E+001, 4.6093074E+001, 2.8880746E+001, 1.8701156E+001
 7.9843773E+001, 6.3212453E+001, 3.6965280E+001, 2.3057518E+001, 1.4890375E+001, 9.6934863E+001, 5.8478964E+001, 3.7104489E+001, 2.4264048E+001, 7.7671981E+001, 4.6063566E+001, 2.8885415E+001, 1.8713405E+001
 7.9923457E+001, 6.3212453E+001, 3.6965280E+001, 2.3057518E+001, 1.4890375E+001, 9.6934863E+001, 5.8478964E+001, 3.7104489E+001, 2.4264048E+001, 7.7671981E+001, 4.6063566E+001, 2.8885415E+001, 1.8713405E+001
 8.0003141E+001, 6.3215485E+001, 3.6934244E+001, 2.3066167E+001, 1.4904386E+001, 9.6926413E+001, 5.8465429E+001, 3.7105231E+001, 2.4270129E+001, 7.7658541E+001, 4.6036881E+001, 2.8890428E+001, 1.8724992E+001
 8.0162510E+001, 6.3220171E+001, 3.6923201E+001, 2.3070460E+001, 1.4910365E+001, 9.6922834E+001, 5.8460385E+001, 3.7105669E+001, 2.4272907E+001, 7.7653982E+001, 4.6026412E+001, 2.8893004E+001, 1.8730229E+001
 8.0242195E+001, 6.3224857E+001, 3.6912157E+001, 2.3074753E+001, 1.4916345E+001, 9.6919256E+001, 5.8455342E+001, 3.7106107E+001, 2.4275685E+001, 7.7649424E+001, 4.6015943E+001, 2.8895581E+001, 1.8735465E+001
 8.0321879E+001, 6.3238321E+001, 3.6892727E+001, 2.3082863E+001, 1.4925713E+001, 9.6913053E+001, 5.8443126E+001, 3.7106991E+001, 2.4280617E+001, 7.7643789E+001, 4.5994493E+001, 2.8896627E+001, 1.8744544E+001
 8.0401563E+001, 6.3238321E+001, 3.6892727E+001, 2.3082863E+001, 1.4925713E+001, 9.6913053E+001, 5.8443126E+001, 3.7106991E+001, 2.4280617E+001, 7.7643789E+001, 4.5994493E+001, 2.8896627E+001, 1.8744544E+001
 8.0560932E+001, 6.3254837E+001, 3.6878541E+001, 2.3089903E+001, 1.4932217E+001, 9.6908201E+001, 5.8433448E+001, 3.7107676E+001, 2.4284881E+001, 7.7641376E+001, 4.5977180E+001, 2.8898564E+001, 1.8752065E+001
 8.0640617E+001, 6.3274221E+001, 3.6869091E+001, 2.3095157E+001, 1.4935768E+001, 9.6904936E+001, 5.8424508E+001, 3.7107928E+001, 2.4288580E+001, 7.7642235E+001, 4.5962393E+001, 2.8899759E+001, 1.8757935E+001
 8.0720301E+001, 6.3274221E+001, 3.6869091E+001, 2.3095157E+001, 1.4935768E+001, 9.6904936E+001, 5.8424508E+001, 3.7107928E+001, 2.4288580E+001, 7.7642235E+001, 4.5962393E+001, 2.8899759E+001, 1.8757935E+001
 8.0879670E+001, 6.3295997E+001, 3.6861325E+001, 2.3098151E+001, 1.4936432E+001, 9.6902674E+001, 5.8415020E+001, 3.7107655E+001, 2.4291571E+001, 7.7645940E+001, 4.5948236E+001, 2.8903958E+001, 1.8762132E+001
 8.0959354E+001, 6.3307887E+001, 3.6854982E+001, 2.3098670E+001, 1.4934391E+001, 9.6902011E+001, 5.8406047E+001, 3.7106815E+001, 2.4293882E+001, 7.7652554E+001, 4.5935482E+001, 2.8905624E+001, 1.8764701E+001
 8.1039039E+001, 6.3307887E+001, 3.6854982E+001, 2.3098670E+001, 1.4934391E+001, 9.6902011E+001, 5.8406047E+001, 3.7106815E+001, 2.4293882E+001, 7.7652554E+001, 4.5935482E+001, 2.8905624E+001, 1.8764701E+001
 8.1118723E+001, 6.3322219E+001, 3.6849898E+001, 2.3096815E+001, 1.4929828E+001, 9.6903080E+001, 5.8397417E+001, 3.7105455E+001, 2.4295505E+001, 7.7662218E+001, 4.5923909E+001, 2.8905978E+001, 1.8765657E+001
 8.1278092E+001, 6.3331923E+001, 3.6847803E+001, 2.3094857E+001, 1.4926311E+001, 9.6904526E+001, 5.8393244E+001, 3.7104553E+001, 2.4295937E+001, 7.7668621E+001, 4.5918602E+001, 2.8905565E+001, 1.8765297E+001
 8.1357776E+001, 6.3341628E+001, 3.6845708E+001, 2.3092899E+001, 1.4922793E+001, 9.6905972E+001, 5.8389071E+001, 3.7103651E+001, 2.4296370E+001, 7.7675025E+001, 4.5913294E+001, 2.8905151E+001, 1.8764936E+001
 8.1437461E+001, 6.3365987E+001, 3.6842436E+001, 2.3087321E+001, 1.4913268E+001, 9.6910783E+001, 5.8381153E+001, 3.7101476E+001, 2.4296413E+001, 7.7691074E+001, 4.5903749E+001, 2.8903309E+001, 1.8762464E+001
 8.1517145E+001, 6.3365987E+001, 3.6842436E+001, 2.3087321E+001, 1.4913268E+001, 9.6910783E+001, 5.8381153E+001, 3.7101476E+001, 2.4296413E+001, 7.7691074E+001, 4.5903749E+001, 2.8903309E+001, 1.8762464E+001
 8.1676514E+001, 6.3394790E+001, 3.6838457E+001, 2.3080510E+001, 1.4900835E+001, 9.6917377E+001, 5.8372688E+001, 3.7099009E+001, 2.4295389E+001, 7.7710119E+001, 4.5893914E+001, 2.8900638E+001, 1.8757872E+001
 8.1756198E+001, 6.3427068E+001, 3.6832825E+001, 2.3072834E+001, 1.4885138E+001, 9.6925951E+001, 5.8363723E+001, 3.7096298E+001, 2.4293186E+001, 7.7731633E+001, 4.5883520E+001, 2.8897289E+001, 1.8750959E+001
 8.1835883E+001, 6.3427068E+001, 3.6832825E+001, 2.3072834E+001, 1.4885138E+001, 9.6925951E+001, 5.8363723E+001, 3.7096298E+001, 2.4293186E+001, 7.7731633E+001, 4.5883520E+001, 2.8897289E+001, 1.8750959E+001
 8.1915567E+001, 6.3461616E+001, 3.6825283E+001, 2.3064576E+001, 1.4866096E+001, 9.6928631E+001, 5.8354326E+001, 3.7093375E+001, 2.4289793E+001, 7.7754987E+001, 4.5872475E+001, 2.8893381E+001, 1.8741691E+001
 8.2074936E+001, 6.3479409E+001, 3.6820619E+001, 2.3060248E+001, 1.4854985E+001, 9.6931799E+001, 5.8349458E+001, 3.7091813E+001, 2.4287520E+001, 7.7767260E+001, 4.5866651E+001, 2.8891184E+001, 1.8735917E+001
 8.2154620E+001, 6.3497201E+001, 3.6815956E+001, 2.3055920E+001, 1.4843873E+001, 9.6934967E+001, 5.8344591E+001, 3.7090250E+001, 2.4285248E+001, 7.7779532E+001, 4.5860827E+001, 2.8888987E+001, 1.8730143E+001
 8.2234305E+001, 6.3532216E+001, 3.6804371E+001, 2.3046437E+001, 1.4818805E+001, 9.6942072E+001, 5.8334053E+001, 3.7086653E+001, 2.4279623E+001, 7.7804252E+001, 4.5848050E+001, 2.8883728E+001, 1.8716471E+001
 8.2313989E+001, 6.3532216E+001, 3.6804371E+001, 2.3046437E+001, 1.4818805E+001, 9.6942072E+001, 5.8334053E+001, 3.7086653E+001, 2.4279623E+001, 7.7804252E+001, 4.5848050E+001, 2.8883728E+001, 1.8716471E+001
 8.2473358E+001, 6.3564913E+001, 3.6790620E+001, 2.3039621E+001, 1.4791243E+001, 9.6949160E+001, 5.8322993E+001, 3.7082296E+001, 2.4272628E+001, 7.7828102E+001, 4.5834294E+001, 2.8877122E+001, 1.8700812E+001
 8.2553042E+001, 6.3594068E+001, 3.6775247E+001, 2.3030790E+001, 1.4761518E+001, 9.6955879E+001, 5.8311636E+001, 3.7080015E+001, 2.4264667E+001, 7.7850424E+001, 4.5819847E+001, 2.8868927E+001, 1.8683301E+001
 8.2632727E+001, 6.3594068E+001, 3.6775247E+001, 2.3030790E+001, 1.4761518E+001, 9.6955879E+001, 5.8311636E+001, 3.7080015E+001, 2.4264667E+001, 7.7850424E+001, 4.5819847E+001, 2.8868927E+001, 1.8683301E+001
 8.2712411E+001, 6.3618342E+001, 3.6759186E+001, 2.3018924E+001, 1.4730644E+001, 9.6961626E+001, 5.8300319E+001, 3.7075432E+001, 2.4256171E+001, 7.7870243E+001, 4.5805232E+001, 2.8859097E+001, 1.8664641E+001
 8.2871780E+001, 6.3627418E+001, 3.6751298E+001, 2.3011621E+001, 1.4715298E+001, 9.6963790E+001, 5.8294798E+001, 3.7072668E+001, 2.4251839E+001, 7.7878477E+001, 4.5798078E+001, 2.8853434E+001, 1.8655110E+001
 8.2951464E+001, 6.3636493E+001, 3.6743410E+001, 2.3004318E+001, 1.4699952E+001, 9.6965954E+001, 5.8289276E+001, 3.7069905E+001, 2.4247507E+001, 7.7886712E+001, 4.5790924E+001, 2.8847771E+001, 1.8645580E+001
 8.3031149E+001, 6.3647630E+001, 3.6728827E+001, 2.2987485E+001, 1.4670436E+001, 9.6968819E+001, 5.8278733E+001, 3.7063408E+001, 2.4238818E+001, 7.7899195E+001, 4.5777396E+001, 2.8835175E+001, 1.8626579E+001
 8.3110833E+001, 6.3647630E+001, 3.6728827E+001, 2.2987485E+001, 1.4670436E+001, 9.6968819E+001, 5.8278733E+001, 3.7063408E+001, 2.4238818E+001, 7.7899195E+001, 4.5777396E+001, 2.8835175E+001, 1.8626579E+001
 8.3270202E+001, 6.3650834E+001, 3.6716253E+001, 2.2969202E+001, 1.4642766E+001, 9.6969546E+001, 5.8268905E+001, 3.7056490E+001, 2.4230221E+001, 7.7906901E+001, 4.5765098E+001, 2.8821719E+001, 1.8608004E+001
 8.3349886E+001, 6.3645470E+001, 3.6706456E+001, 2.2950356E+001, 1.4617386E+001, 9.6967861E+001, 5.8260019E+001, 3.7049373E+001, 2.4221803E+001, 7.7909308E+001, 4.5754493E+001, 2.8807849E+001, 1.8590135E+001
 8.3429571E+001, 6.3645470E+001, 3.6706456E+001, 2.2950356E+001, 1.4617386E+001, 9.6967861E+001, 5.8260019E+001, 3.7049373E+001, 2.4221803E+001, 7.7909308E+001, 4.5754493E+001, 2.8807849E+001, 1.8590135E+001
 8.3509255E+001, 6.3631420E+001, 3.6700197E+001, 2.2931858E+001, 1.4594677E+001, 9.6971669E+001, 5.8252260E+001, 3.7042285E+001, 2.4213702E+001, 7.7906202E+001, 4.5746072E+001, 2.8794042E+001, 1.8573272E+001
 8.3668624E+001, 6.3620238E+001, 3.6699266E+001, 2.2923235E+001, 1.4584910E+001, 9.6970293E+001, 5.8249143E+001, 3.7038877E+001, 2.4209927E+001, 7.7901920E+001, 4.5743251E+001, 2.8787421E+001, 1.8565552E+001
 8.3748308E+001, 6.3609055E+001, 3.6698335E+001, 2.2914612E+001, 1.4575143E+001, 9.6968917E+001, 5.8246026E+001, 3.7035468E+001, 2.4206153E+001, 7.7897638E+001, 4.5740430E+001, 2.8780799E+001, 1.8557833E+001
 8.3827993E+001, 6.3579823E+001, 3.6701506E+001, 2.2899404E+001, 1.4559119E+001, 9.6963594E+001, 5.8241482E+001, 3.7029106E+001, 2.4199239E+001, 7.7884457E+001, 4.5737963E+001, 2.8768554E+001, 1.8544055E+001
 8.3907677E+001, 6.3579823E+001, 3.6701506E+001, 2.2899404E+001, 1.4559119E+001, 9.6963594E+001, 5.8241482E+001, 3.7029106E+001, 2.4199239E+001, 7.7884457E+001, 4.5737963E+001, 2.8768554E+001, 1.8544055E+001
 8.4067046E+001, 6.3545496E+001, 3.6709330E+001, 2.2886994E+001, 1.4546633E+001, 9.6956326E+001, 5.8238308E+001, 3.7023437E+001, 2.4192961E+001, 7.7867495E+001, 4.5738342E+001, 2.8757783E+001, 1.8532008E+001
 8.4146730E+001, 6.3508281E+001, 3.6721333E+001, 2.2877782E+001, 1.4537356E+001, 9.6947322E+001, 5.8236149E+001, 3.7018510E+001, 2.4187218E+001, 7.7847982E+001, 4.5741470E+001, 2.8748699E+001, 1.8521561E+001
 8.4226415E+001, 6.3508281E+001, 3.6721333E+001, 2.2877782E+001, 1.4537356E+001, 9.6947322E+001, 5.8236149E+001, 3.7018510E+001, 2.4187218E+001, 7.7847982E+001, 4.5741470E+001, 2.8748699E+001, 1.8521561E+001
 8.4306099E+001, 6.3470624E+001, 3.6737287E+001, 2.2871750E+001, 1.4530545E+001, 9.6937971E+001, 5.8235474E+001, 3.7014264E+001, 2.4181772E+001, 7.7827295E+001, 4.5747391E+001, 2.8741301E+001, 1.8512334E+001
 8.4465468E+001, 6.3452838E+001, 3.6747154E+001, 2.2870304E+001, 1.4528006E+001, 9.6933481E+001, 5.8235885E+001, 3.7012444E+001, 2.4179146E+001, 7.7817104E+001, 4.5751745E+001, 2.8738495E+001, 1.8508192E+001
 8.4545152E+001, 6.3435052E+001, 3.6757021E+001, 2.2868858E+001, 1.4525468E+001, 9.6928991E+001, 5.8236295E+001, 3.7010623E+001, 2.4176520E+001, 7.7806913E+001, 4.5756099E+001, 2.8735689E+001, 1.8504049E+001
 8.4624837E+001, 6.3403898E+001, 3.6779391E+001, 2.2869167E+001, 1.4521598E+001, 9.6921033E+001, 5.8238121E+001, 3.7007844E+001, 2.4171438E+001, 7.7788235E+001, 4.5766784E+001, 2.8732015E+001, 1.8496538E+001
 8.4704521E+001, 6.3403898E+001, 3.6779391E+001, 2.2869167E+001, 1.4521598E+001, 9.6921033E+001, 5.8238121E+001, 3.7007844E+001, 2.4171438E+001, 7.7788235E+001, 4.5766784E+001, 2.8732015E+001, 1.8496538E+001
 8.4863890E+001, 6.3379015E+001, 3.6802419E+001, 2.2873049E+001, 1.4518399E+001, 9.6914567E+001, 5.8240288E+001, 3.7006151E+001, 2.4166408E+001, 7.7772394E+001, 4.5778245E+001, 2.8730644E+001, 1.8489532E+001
 8.4943574E+001, 6.3361798E+001, 3.6825079E+001, 2.2881058E+001, 1.4515410E+001, 9.6910026E+001, 5.8242800E+001, 3.7005791E+001, 2.4161361E+001, 7.7760356E+001, 4.5790210E+001, 2.8731990E+001, 1.8482823E+001
 8.5023259E+001, 6.3361798E+001, 3.6825079E+001, 2.2881058E+001, 1.4515410E+001, 9.6910026E+001, 5.8242800E+001, 3.7005791E+001, 2.4161361E+001, 7.7760356E+001, 4.5790210E+001, 2.8731990E+001, 1.8482823E+001
 8.5102943E+001, 6.3351999E+001, 3.6847404E+001, 2.2893666E+001, 1.4512433E+001, 9.6907008E+001, 5.8245886E+001, 3.7006939E+001, 2.4156339E+001, 7.7751888E+001, 4.5802854E+001, 2.8736374E+001, 1.8476370E+001
 8.5262312E+001, 6.3349699E+001, 3.6858668E+001, 2.2902392E+001, 1.4511822E+001, 9.6905641E+001, 5.8247831E+001, 3.7008314E+001, 2.4154301E+001, 7.7748760E+001, 4.5809667E+001, 2.8740175E+001, 1.8473971E+001
 8.5341996E+001, 6.3347399E+001, 3.6869932E+001, 2.2911119E+001, 1.4511211E+001, 9.6904275E+001, 5.8249777E+001, 3.7009690E+001, 2.4152263E+001, 7.7745632E+001, 4.5816481E+001, 2.8743977E+001, 1.8471572E+001
 8.5421681E+001, 6.3347022E+001, 3.6892971E+001, 2.2932537E+001, 1.4511855E+001, 9.6902457E+001, 5.8254471E+001, 3.7010700E+001, 2.4148719E+001, 7.7741730E+001, 4.5831107E+001, 2.8754148E+001, 1.8467957E+001
 8.5501365E+001, 6.3347022E+001, 3.6892971E+001, 2.2932537E+001, 1.4511855E+001, 9.6902457E+001, 5.8254471E+001, 3.7010700E+001, 2.4148719E+001, 7.7741730E+001, 4.5831107E+001, 2.8754148E+001, 1.8467957E+001
 8.5660734E+001, 6.3351255E+001, 3.6916660E+001, 2.2955662E+001, 1.4513676E+001, 9.6902072E+001, 5.8259958E+001, 3.7013525E+001, 2.4145430E+001, 7.7740847E+001, 4.5846734E+001, 2.8765468E+001, 1.8465095E+001
 8.5740418E+001, 6.3360902E+001, 3.6940408E+001, 2.2974216E+001, 1.4516385E+001, 9.6903530E+001, 5.8261156E+001, 3.7016516E+001, 2.4142451E+001, 7.7743607E+001, 4.5862821E+001, 2.8777019E+001, 1.8462991E+001
 8.5820103E+001, 6.3360902E+001, 3.6940408E+001, 2.2974216E+001, 1.4516385E+001, 9.6903530E+001, 5.8261156E+001, 3.7016516E+001, 2.4142451E+001, 7.7743607E+001, 4.5862821E+001, 2.8777019E+001, 1.8462991E+001
 8.5979472E+001, 6.3376952E+001, 3.6962027E+001, 2.2990949E+001, 1.4520027E+001, 9.6907289E+001, 5.8264160E+001, 3.7019402E+001, 2.4139873E+001, 7.7750743E+001, 4.5877759E+001, 2.8788219E+001, 1.8461740E+001
 8.6059156E+001, 6.3400116E+001, 3.6979603E+001, 2.3005990E+001, 1.4524423E+001, 9.6913610E+001, 5.8266470E+001, 3.7022080E+001, 2.4137609E+001, 7.7762726E+001, 4.5890583E+001, 2.8798736E+001, 1.8461180E+001
 8.6138841E+001, 6.3400116E+001, 3.6979603E+001, 2.3005990E+001, 1.4524423E+001, 9.6913610E+001, 5.8266470E+001, 3.7022080E+001, 2.4137609E+001, 7.7762726E+001, 4.5890583E+001, 2.8798736E+001, 1.8461180E+001
 8.6218525E+001, 6.3430403E+001, 3.6992394E+001, 2.3019032E+001, 1.4530081E+001, 9.6923144E+001, 5.8267944E+001, 3.7024549E+001, 2.4135974E+001, 7.7779565E+001, 4.5901041E+001, 2.8808447E+001, 1.8461777E+001
 8.6377894E+001, 6.3448257E+001, 3.6996391E+001, 2.3024522E+001, 1.4533733E+001, 9.6924414E+001, 5.8268254E+001, 3.7025674E+001, 2.4135500E+001, 7.7789818E+001, 4.5905062E+001, 2.8812862E+001, 1.8462721E+001
 8.6457578E+001, 6.3466111E+001, 3.7000388E+001, 2.3030013E+001, 1.4537385E+001, 9.6925684E+001, 5.8268565E+001, 3.7026799E+001, 2.4135027E+001, 7.7800071E+001, 4.5909082E+001, 2.8817276E+001, 1.8463665E+001
 8.6537263E+001, 6.3504637E+001, 3.7004210E+001, 2.3038976E+001, 1.4545915E+001, 9.6933826E+001, 5.8273254E+001, 3.7028810E+001, 2.4134499E+001, 7.7822778E+001, 4.5915002E+001, 2.8825180E+001, 1.8466442E+001
 8.6616947E+001, 6.3504637E+001, 3.7004210E+001, 2.3038976E+001, 1.4545915E+001, 9.6933826E+001, 5.8273254E+001, 3.7028810E+001, 2.4134499E+001, 7.7822778E+001, 4.5915002E+001, 2.8825180E+001, 1.8466442E+001
