s,C,C,C,C,C,C,C,C,C,C,C,C
 6.3358263E+001, 6.3372133E+001, 3.7195284E+001, 2.3139573E+001, 1.4855619E+001, 9.6968522E+001, 5.8546041E+001, 3.7233645E+001, 2.4389463E+001, 7.7787030E+001, 4.6223103E+001, 2.8969420E+001, 1.8799225E+001
 6.3557474E+001, 6.3372133E+001, 3.7195284E+001, 2.3139573E+001, 1.4855619E+001, 9.6968522E+001, 5.8546041E+001, 3.7233645E+001, 2.4389463E+001, 7.7787030E+001, 4.6223103E+001, 2.8969420E+001, 1.8799225E+001
 6.3756685E+001, 6.3266967E+001, 3.7096867E+001, 2.3148455E+001, 1.4828315E+001, 9.6906694E+001, 5.8517736E+001, 3.7227943E+001, 2.4379143E+001, 7.7694244E+001, 4.6159415E+001, 2.8967247E+001, 1.8775423E+001
 6.3955896E+001, 6.3266967E+001, 3.7096867E+001, 2.3148455E+001, 1.4828315E+001, 9.6906694E+001, 5.8517736E+001, 3.7227943E+001, 2.4379143E+001, 7.7694244E+001, 4.6159415E+001, 2.8967247E+001, 1.8775423E+001
 6.4155107E+001, 6.3191054E+001, 3.7069453E+001, 2.3156476E+001, 1.4809453E+001, 9.6870802E+001, 5.8507515E+001, 3.7223020E+001, 2.4369507E+001, 7.7621984E+001, 4.6130666E+001, 2.8966516E+001, 1.8755487E+001
 6.4354318E+001, 6.3191054E+001, 3.7069453E+001, 2.3156476E+001, 1.4809453E+001, 9.6870802E+001, 5.8507515E+001, 3.7223020E+001, 2.4369507E+001, 7.7621984E+001, 4.6130666E+001, 2.8966516E+001, 1.8755487E+001
 6.4553529E+001, 6.3233633E+001, 3.7075832E+001, 2.3165113E+001, 1.4797870E+001, 9.6881239E+001, 5.8495324E+001, 3.7219361E+001, 2.4361250E+001, 7.7640358E+001, 4.6115652E+001, 2.8967917E+001, 1.8739837E+001
 6.4752740E+001, 6.3233633E+001, 3.7075832E+001, 2.3165113E+001, 1.4797870E+001, 9.6881239E+001, 5.8495324E+001, 3.7219361E+001, 2.4361250E+001, 7.7640358E+001, 4.6115652E+001, 2.8967917E+001, 1.8739837E+001
 6.4951951E+001, 6.3322799E+001, 3.7069369E+001, 2.3177071E+001, 1.4794210E+001, 9.6893995E+001, 5.8474947E+001, 3.7217802E+001, 2.4355077E+001, 7.7679072E+001, 4.6094463E+001, 2.8972659E+001, 1.8729363E+001
 6.5151162E+001, 6.3322799E+001, 3.7069369E+001, 2.3177071E+001, 1.4794210E+001, 9.6893995E+001, 5.8474947E+001, 3.7217802E+001, 2.4355077E+001, 7.7679072E+001, 4.6094463E+001, 2.8972659E+001, 1.8729363E+001
 6.5350373E+001, 6.3339358E+001, 3.7037654E+001, 2.3183727E+001, 1.4799577E+001, 9.6861530E+001, 5.8448426E+001, 3.7214533E+001, 2.4351146E+001, 7.7663166E+001, 4.6062133E+001, 2.8974412E+001, 1.8725120E+001
 6.5549584E+001, 6.3339358E+001, 3.7037654E+001, 2.3183727E+001, 1.4799577E+001, 9.6861530E+001, 5.8448426E+001, 3.7214533E+001, 2.4351146E+001, 7.7663166E+001, 4.6062133E+001, 2.8974412E+001, 1.8725120E+001
 6.5748795E+001, 6.3311504E+001, 3.6991995E+001, 2.3184973E+001, 1.4816227E+001, 9.6840213E+001, 5.8426243E+001, 3.7211223E+001, 2.4351045E+001, 7.7634405E+001, 4.6023853E+001, 2.8974764E+001, 1.8728897E+001
 6.5948006E+001, 6.3311504E+001, 3.6991995E+001, 2.3184973E+001, 1.4816227E+001, 9.6840213E+001, 5.8426243E+001, 3.7211223E+001, 2.4351045E+001, 7.7634405E+001, 4.6023853E+001, 2.8974764E+001, 1.8728897E+001
 6.6147217E+001, 6.3320531E+001, 3.6953552E+001, 2.3191443E+001, 1.4845078E+001, 9.6846675E+001, 5.8408240E+001, 3.7210823E+001, 2.4355179E+001, 7.7648395E+001, 4.5990575E+001, 2.8979192E+001, 1.8741420E+001
 6.6346428E+001, 6.3320531E+001, 3.6953552E+001, 2.3191443E+001, 1.4845078E+001, 9.6846675E+001, 5.8408240E+001, 3.7210823E+001, 2.4355179E+001, 7.7648395E+001, 4.5990575E+001, 2.8979192E+001, 1.8741420E+001
 6.6545639E+001, 6.3436238E+001, 3.6939025E+001, 2.3195958E+001, 1.4879289E+001, 9.6888786E+001, 5.8389193E+001, 3.7208903E+001, 2.4362048E+001, 7.7731355E+001, 4.5971159E+001, 2.8981306E+001, 1.8758580E+001
 6.6744850E+001, 6.3436238E+001, 3.6939025E+001, 2.3195958E+001, 1.4879289E+001, 9.6888786E+001, 5.8389193E+001, 3.7208903E+001, 2.4362048E+001, 7.7731355E+001, 4.5971159E+001, 2.8981306E+001, 1.8758580E+001
 6.6944061E+001, 6.3663121E+001, 3.6954707E+001, 2.3192116E+001, 1.4906970E+001, 9.6971512E+001, 5.8383253E+001, 3.7205121E+001, 2.4367098E+001, 7.7881572E+001, 4.5970024E+001, 2.8979233E+001, 1.8773829E+001
 6.7143272E+001, 6.3663121E+001, 3.6954707E+001, 2.3192116E+001, 1.4906970E+001, 9.6971512E+001, 5.8383253E+001, 3.7205121E+001, 2.4367098E+001, 7.7881572E+001, 4.5970024E+001, 2.8979233E+001, 1.8773829E+001
 6.7342483E+001, 6.3898152E+001, 3.6998946E+001, 2.3190252E+001, 1.4919403E+001, 9.7045016E+001, 5.8383809E+001, 3.7203363E+001, 2.4369250E+001, 7.8038547E+001, 4.5987787E+001, 2.8979353E+001, 1.8782199E+001
 6.7541694E+001, 6.3898152E+001, 3.6998946E+001, 2.3190252E+001, 1.4919403E+001, 9.7045016E+001, 5.8383809E+001, 3.7203363E+001, 2.4369250E+001, 7.8038547E+001, 4.5987787E+001, 2.8979353E+001, 1.8782199E+001
 6.7740905E+001, 6.3982070E+001, 3.7063376E+001, 2.3184987E+001, 1.4913903E+001, 9.7055945E+001, 5.8394873E+001, 3.7199292E+001, 2.4367459E+001, 7.8108648E+001, 4.6020839E+001, 2.8975718E+001, 1.8781400E+001
 6.7940116E+001, 6.3982070E+001, 3.7063376E+001, 2.3184987E+001, 1.4913903E+001, 9.7055945E+001, 5.8394873E+001, 3.7199292E+001, 2.4367459E+001, 7.8108648E+001, 4.6020839E+001, 2.8975718E+001, 1.8781400E+001
 6.8139327E+001, 6.3836064E+001, 3.7134895E+001, 2.3174940E+001, 1.4893484E+001, 9.7009752E+001, 5.8410520E+001, 3.7194188E+001, 2.4361163E+001, 7.8046107E+001, 4.6052784E+001, 2.8969861E+001, 1.8772150E+001
 6.8338538E+001, 6.3836064E+001, 3.7134895E+001, 2.3174940E+001, 1.4893484E+001, 9.7009752E+001, 5.8410520E+001, 3.7194188E+001, 2.4361163E+001, 7.8046107E+001, 4.6052784E+001, 2.8969861E+001, 1.8772150E+001
 6.8537749E+001, 6.3588819E+001, 3.7197613E+001, 2.3161909E+001, 1.4867140E+001, 9.6953891E+001, 5.8425075E+001, 3.7187787E+001, 2.4354043E+001, 7.7927288E+001, 4.6083836E+001, 2.8961514E+001, 1.8758852E+001
 6.8736960E+001, 6.3588819E+001, 3.7197613E+001, 2.3161909E+001, 1.4867140E+001, 9.6953891E+001, 5.8425075E+001, 3.7187787E+001, 2.4354043E+001, 7.7927288E+001, 4.6083836E+001, 2.8961514E+001, 1.8758852E+001
 6.8936171E+001, 6.3408795E+001, 3.7237445E+001, 2.3145242E+001, 1.4845343E+001, 9.6926145E+001, 5.8434430E+001, 3.7179935E+001, 2.4348299E+001, 7.7833694E+001, 4.6106699E+001, 2.8950386E+001, 1.8746807E+001
 6.9135382E+001, 6.3408795E+001, 3.7237445E+001, 2.3145242E+001, 1.4845343E+001, 9.6926145E+001, 5.8434430E+001, 3.7179935E+001, 2.4348299E+001, 7.7833694E+001, 4.6106699E+001, 2.8950386E+001, 1.8746807E+001
 6.9334593E+001, 6.3358535E+001, 3.7247780E+001, 2.3126960E+001, 1.4834840E+001, 9.6927174E+001, 5.8437321E+001, 3.7171499E+001, 2.4344790E+001, 7.7799276E+001, 4.6115747E+001, 2.8937744E+001, 1.8739779E+001
 6.9533804E+001, 6.3358535E+001, 3.7247780E+001, 2.3126960E+001, 1.4834840E+001, 9.6927174E+001, 5.8437321E+001, 3.7171499E+001, 2.4344790E+001, 7.7799276E+001, 4.6115747E+001, 2.8937744E+001, 1.8739779E+001
 6.9733015E+001, 6.3400187E+001, 3.7229923E+001, 2.3109500E+001, 1.4836464E+001, 9.6941820E+001, 5.8434803E+001, 3.7162920E+001, 2.4343799E+001, 7.7808734E+001, 4.6119036E+001, 2.8930725E+001, 1.8738680E+001
 6.9932226E+001, 6.3400187E+001, 3.7229923E+001, 2.3109500E+001, 1.4836464E+001, 9.6941820E+001, 5.8434803E+001, 3.7162920E+001, 2.4343799E+001, 7.7808734E+001, 4.6119036E+001, 2.8930725E+001, 1.8738680E+001
 7.0131437E+001, 6.3399869E+001, 3.7188518E+001, 2.3092818E+001, 1.4846057E+001, 9.6918602E+001, 5.8423050E+001, 3.7153809E+001, 2.4344475E+001, 7.7785839E+001, 4.6107260E+001, 2.8923320E+001, 1.8741883E+001
 7.0330648E+001, 6.3399869E+001, 3.7188518E+001, 2.3092818E+001, 1.4846057E+001, 9.6918602E+001, 5.8423050E+001, 3.7153809E+001, 2.4344475E+001, 7.7785839E+001, 4.6107260E+001, 2.8923320E+001, 1.8741883E+001
 7.0529859E+001, 6.3356136E+001, 3.7129354E+001, 2.3073049E+001, 1.4857460E+001, 9.6887501E+001, 5.8404110E+001, 3.7142342E+001, 2.4345582E+001, 7.7736319E+001, 4.6080509E+001, 2.8912156E+001, 1.8746555E+001
 7.0729070E+001, 6.3356136E+001, 3.7129354E+001, 2.3073049E+001, 1.4857460E+001, 9.6887501E+001, 5.8404110E+001, 3.7142342E+001, 2.4345582E+001, 7.7736319E+001, 4.6080509E+001, 2.8912156E+001, 1.8746555E+001
 7.0928281E+001, 6.3318081E+001, 3.7062057E+001, 2.3044200E+001, 1.4865103E+001, 9.6877652E+001, 5.8388894E+001, 3.7126724E+001, 2.4345926E+001, 7.7705856E+001, 4.6044239E+001, 2.8893986E+001, 1.8749835E+001
 7.1127492E+001, 6.3318081E+001, 3.7062057E+001, 2.3044200E+001, 1.4865103E+001, 9.6877652E+001, 5.8388894E+001, 3.7126724E+001, 2.4345926E+001, 7.7705856E+001, 4.6044239E+001, 2.8893986E+001, 1.8749835E+001
 7.1326703E+001, 6.3321694E+001, 3.7000843E+001, 2.3005688E+001, 1.4866022E+001, 9.6877570E+001, 5.8372340E+001, 3.7109324E+001, 2.4344874E+001, 7.7704623E+001, 4.6007144E+001, 2.8863905E+001, 1.8750013E+001
 7.1525914E+001, 6.3321694E+001, 3.7000843E+001, 2.3005688E+001, 1.4866022E+001, 9.6877570E+001, 5.8372340E+001, 3.7109324E+001, 2.4344874E+001, 7.7704623E+001, 4.6007144E+001, 2.8863905E+001, 1.8750013E+001
 7.1725125E+001, 6.3349800E+001, 3.6956253E+001, 2.2945512E+001, 1.4859475E+001, 9.6880275E+001, 5.8358419E+001, 3.7080518E+001, 2.4342058E+001, 7.7714050E+001, 4.5975757E+001, 2.8817883E+001, 1.8746243E+001
 7.1924336E+001, 6.3349800E+001, 3.6956253E+001, 2.2945512E+001, 1.4859475E+001, 9.6880275E+001, 5.8358419E+001, 3.7080518E+001, 2.4342058E+001, 7.7714050E+001, 4.5975757E+001, 2.8817883E+001, 1.8746243E+001
 7.2123547E+001, 6.3373863E+001, 3.6932661E+001, 2.2864418E+001, 1.4847055E+001, 9.6882104E+001, 5.8348850E+001, 3.7045679E+001, 2.4337759E+001, 7.7723616E+001, 4.5954124E+001, 2.8759242E+001, 1.8739067E+001
 7.2322758E+001, 6.3373863E+001, 3.6932661E+001, 2.2864418E+001, 1.4847055E+001, 9.6882104E+001, 5.8348850E+001, 3.7045679E+001, 2.4337759E+001, 7.7723616E+001, 4.5954124E+001, 2.8759242E+001, 1.8739067E+001
 7.2521969E+001, 6.3397217E+001, 3.6928687E+001, 2.2782812E+001, 1.4830250E+001, 9.6886950E+001, 5.8343176E+001, 3.7011584E+001, 2.4331457E+001, 7.7736930E+001, 4.5942999E+001, 2.8698930E+001, 1.8728755E+001
 7.2721180E+001, 6.3397217E+001, 3.6928687E+001, 2.2782812E+001, 1.4830250E+001, 9.6886950E+001, 5.8343176E+001, 3.7011584E+001, 2.4331457E+001, 7.7736930E+001, 4.5942999E+001, 2.8698930E+001, 1.8728755E+001
 7.2920391E+001, 6.3430008E+001, 3.6939263E+001, 2.2725065E+001, 1.4809349E+001, 9.6899025E+001, 5.8338544E+001, 3.6985007E+001, 2.4323425E+001, 7.7758353E+001, 4.5940979E+001, 2.8650562E+001, 1.8715195E+001
 7.3119602E+001, 6.3430008E+001, 3.6939263E+001, 2.2725065E+001, 1.4809349E+001, 9.6899025E+001, 5.8338544E+001, 3.6985007E+001, 2.4323425E+001, 7.7758353E+001, 4.5940979E+001, 2.8650562E+001, 1.8715195E+001
 7.3318813E+001, 6.3461179E+001, 3.6954925E+001, 2.2711383E+001, 1.4785178E+001, 9.6908549E+001, 5.8329873E+001, 3.6971878E+001, 2.4313880E+001, 7.7779113E+001, 4.5943219E+001, 2.8626777E+001, 1.8698835E+001
 7.3518024E+001, 6.3461179E+001, 3.6954925E+001, 2.2711383E+001, 1.4785178E+001, 9.6908549E+001, 5.8329873E+001, 3.6971878E+001, 2.4313880E+001, 7.7779113E+001, 4.5943219E+001, 2.8626777E+001, 1.8698835E+001
 7.3717236E+001, 6.3480645E+001, 3.6965204E+001, 2.2750755E+001, 1.4759107E+001, 9.6915684E+001, 5.8328985E+001, 3.6973183E+001, 2.4302876E+001, 7.7794808E+001, 4.5944110E+001, 2.8634588E+001, 1.8680370E+001
 7.3916447E+001, 6.3480645E+001, 3.6965204E+001, 2.2750755E+001, 1.4759107E+001, 9.6915684E+001, 5.8328985E+001, 3.6973183E+001, 2.4302876E+001, 7.7794808E+001, 4.5944110E+001, 2.8634588E+001, 1.8680370E+001
 7.4115658E+001, 6.3499298E+001, 3.6957079E+001, 2.2825969E+001, 1.4731111E+001, 9.6926677E+001, 5.8320732E+001, 3.6983160E+001, 2.4290259E+001, 7.7812321E+001, 4.5935148E+001, 2.8665162E+001, 1.8659638E+001
 7.4314869E+001, 6.3499298E+001, 3.6957079E+001, 2.2825969E+001, 1.4731111E+001, 9.6926677E+001, 5.8320732E+001, 3.6983160E+001, 2.4290259E+001, 7.7812321E+001, 4.5935148E+001, 2.8665162E+001, 1.8659638E+001
 7.4514080E+001, 6.3533546E+001, 3.6935189E+001, 2.2915774E+001, 1.4701878E+001, 9.6945717E+001, 5.8310141E+001, 3.6995147E+001, 2.4276586E+001, 7.7840184E+001, 4.5920052E+001, 2.8709997E+001, 1.8637293E+001
 7.4713291E+001, 6.3533546E+001, 3.6935189E+001, 2.2915774E+001, 1.4701878E+001, 9.6945717E+001, 5.8310141E+001, 3.6995147E+001, 2.4276586E+001, 7.7840184E+001, 4.5920052E+001, 2.8709997E+001, 1.8637293E+001
 7.4912502E+001, 6.3556307E+001, 3.6924936E+001, 2.3005485E+001, 1.4670450E+001, 9.6953740E+001, 5.8306945E+001, 3.7016275E+001, 2.4260972E+001, 7.7858063E+001, 4.5913024E+001, 2.8766203E+001, 1.8612550E+001
 7.5111713E+001, 6.3556307E+001, 3.6924936E+001, 2.3005485E+001, 1.4670450E+001, 9.6953740E+001, 5.8306945E+001, 3.7016275E+001, 2.4260972E+001, 7.7858063E+001, 4.5913024E+001, 2.8766203E+001, 1.8612550E+001
 7.5310924E+001, 6.3517952E+001, 3.6953901E+001, 2.3089969E+001, 1.4637427E+001, 9.6937371E+001, 5.8308931E+001, 3.7039364E+001, 2.4244309E+001, 7.7837329E+001, 4.5929716E+001, 2.8820104E+001, 1.8586189E+001
 7.5510135E+001, 6.3517952E+001, 3.6953901E+001, 2.3089969E+001, 1.4637427E+001, 9.6937371E+001, 5.8308931E+001, 3.7039364E+001, 2.4244309E+001, 7.7837329E+001, 4.5929716E+001, 2.8820104E+001, 1.8586189E+001
 7.5709346E+001, 6.3440419E+001, 3.7031156E+001, 2.3159371E+001, 1.4606309E+001, 9.6914979E+001, 5.8332907E+001, 3.7059988E+001, 2.4227839E+001, 7.7795934E+001, 4.5975702E+001, 2.8868314E+001, 1.8560293E+001
 7.5908557E+001, 6.3440419E+001, 3.7031156E+001, 2.3159371E+001, 1.4606309E+001, 9.6914979E+001, 5.8332907E+001, 3.7059988E+001, 2.4227839E+001, 7.7795934E+001, 4.5975702E+001, 2.8868314E+001, 1.8560293E+001
 7.6107768E+001, 6.3392991E+001, 3.7144837E+001, 2.3202192E+001, 1.4580600E+001, 9.6909072E+001, 5.8368732E+001, 3.7074915E+001, 2.4212487E+001, 7.7771106E+001, 4.6036612E+001, 2.8904446E+001, 1.8536919E+001
 7.6306979E+001, 6.3392991E+001, 3.7144837E+001, 2.3202192E+001, 1.4580600E+001, 9.6909072E+001, 5.8368732E+001, 3.7074915E+001, 2.4212487E+001, 7.7771106E+001, 4.6036612E+001, 2.8904446E+001, 1.8536919E+001
 7.6506190E+001, 6.3429008E+001, 3.7268972E+001, 2.3215101E+001, 1.4561637E+001, 9.6933875E+001, 5.8408624E+001, 3.7083260E+001, 2.4198448E+001, 7.7793516E+001, 4.6108547E+001, 2.8925017E+001, 1.8517014E+001
 7.6705401E+001, 6.3429008E+001, 3.7268972E+001, 2.3215101E+001, 1.4561637E+001, 9.6933875E+001, 5.8408624E+001, 3.7083260E+001, 2.4198448E+001, 7.7793516E+001, 4.6108547E+001, 2.8925017E+001, 1.8517014E+001
 7.6904612E+001, 6.3553967E+001, 3.7375153E+001, 2.3203335E+001, 1.4549369E+001, 9.6970827E+001, 5.8445036E+001, 3.7086711E+001, 2.4185979E+001, 7.7868448E+001, 4.6177355E+001, 2.8931190E+001, 1.8501023E+001
 7.7103823E+001, 6.3553967E+001, 3.7375153E+001, 2.3203335E+001, 1.4549369E+001, 9.6970827E+001, 5.8445036E+001, 3.7086711E+001, 2.4185979E+001, 7.7868448E+001, 4.6177355E+001, 2.8931190E+001, 1.8501023E+001
 7.7303034E+001, 6.3696985E+001, 3.7448787E+001, 2.3174691E+001, 1.4544530E+001, 9.7009120E+001, 5.8475734E+001, 3.7086636E+001, 2.4175877E+001, 7.7954586E+001, 4.6233778E+001, 2.8925487E+001, 1.8489924E+001
 7.7502245E+001, 6.3696985E+001, 3.7448787E+001, 2.3174691E+001, 1.4544530E+001, 9.7009120E+001, 5.8475734E+001, 3.7086636E+001, 2.4175877E+001, 7.7954586E+001, 4.6233778E+001, 2.8925487E+001, 1.8489924E+001
 7.7701456E+001, 6.3800555E+001, 3.7486650E+001, 2.3134291E+001, 1.4547199E+001, 9.7038649E+001, 5.8498757E+001, 3.7081601E+001, 2.4167988E+001, 7.8026265E+001, 4.6272846E+001, 2.8915510E+001, 1.8483980E+001
 7.7900667E+001, 6.3800555E+001, 3.7486650E+001, 2.3134291E+001, 1.4547199E+001, 9.7038649E+001, 5.8498757E+001, 3.7081601E+001, 2.4167988E+001, 7.8026265E+001, 4.6272846E+001, 2.8915510E+001, 1.8483980E+001
 7.8099878E+001, 6.3853225E+001, 3.7487365E+001, 2.3085204E+001, 1.4557224E+001, 9.7058325E+001, 5.8511379E+001, 3.7070702E+001, 2.4162882E+001, 7.8074619E+001, 4.6290355E+001, 2.8896754E+001, 1.8483530E+001
 7.8299089E+001, 6.3853225E+001, 3.7487365E+001, 2.3085204E+001, 1.4557224E+001, 9.7058325E+001, 5.8511379E+001, 3.7070702E+001, 2.4162882E+001, 7.8074619E+001, 4.6290355E+001, 2.8896754E+001, 1.8483530E+001
 7.8498300E+001, 6.3862927E+001, 3.7452278E+001, 2.3039228E+001, 1.4574464E+001, 9.7069109E+001, 5.8513748E+001, 3.7061750E+001, 2.4160069E+001, 7.8099728E+001, 4.6284657E+001, 2.8870889E+001, 1.8488739E+001
 7.8697511E+001, 6.3862927E+001, 3.7452278E+001, 2.3039228E+001, 1.4574464E+001, 9.7069109E+001, 5.8513748E+001, 3.7061750E+001, 2.4160069E+001, 7.8099728E+001, 4.6284657E+001, 2.8870889E+001, 1.8488739E+001
 7.8896722E+001, 6.3836746E+001, 3.7391369E+001, 2.2996543E+001, 1.4595163E+001, 9.7069928E+001, 5.8509887E+001, 3.7049035E+001, 2.4159102E+001, 7.8101057E+001, 4.6260110E+001, 2.8841715E+001, 1.8497310E+001
 7.9095933E+001, 6.3836746E+001, 3.7391369E+001, 2.2996543E+001, 1.4595163E+001, 9.7069928E+001, 5.8509887E+001, 3.7049035E+001, 2.4159102E+001, 7.8101057E+001, 4.6260110E+001, 2.8841715E+001, 1.8497310E+001
 7.9295144E+001, 6.3795170E+001, 3.7316551E+001, 2.2952794E+001, 1.4616179E+001, 9.7069100E+001, 5.8495407E+001, 3.7033643E+001, 2.4159504E+001, 7.8090334E+001, 4.6221957E+001, 2.8809633E+001, 1.8507878E+001
 7.9494355E+001, 6.3795170E+001, 3.7316551E+001, 2.2952794E+001, 1.4616179E+001, 9.7069100E+001, 5.8495407E+001, 3.7033643E+001, 2.4159504E+001, 7.8090334E+001, 4.6221957E+001, 2.8809633E+001, 1.8507878E+001
 7.9693566E+001, 6.3750414E+001, 3.7235622E+001, 2.2909234E+001, 1.4636910E+001, 9.7063756E+001, 5.8475738E+001, 3.7016792E+001, 2.4161242E+001, 7.8071607E+001, 4.6183839E+001, 2.8776066E+001, 1.8519968E+001
 7.9892777E+001, 6.3750414E+001, 3.7235622E+001, 2.2909234E+001, 1.4636910E+001, 9.7063756E+001, 5.8475738E+001, 3.7016792E+001, 2.4161242E+001, 7.8071607E+001, 4.6183839E+001, 2.8776066E+001, 1.8519968E+001
 8.0091988E+001, 6.3707876E+001, 3.7159586E+001, 2.2867573E+001, 1.4656465E+001, 9.7055456E+001, 5.8455052E+001, 3.6998821E+001, 2.4163858E+001, 7.8049512E+001, 4.6143603E+001, 2.8742114E+001, 1.8532661E+001
 8.0291199E+001, 6.3707876E+001, 3.7159586E+001, 2.2867573E+001, 1.4656465E+001, 9.7055456E+001, 5.8455052E+001, 3.6998821E+001, 2.4163858E+001, 7.8049512E+001, 4.6143603E+001, 2.8742114E+001, 1.8532661E+001
 8.0490410E+001, 6.3651602E+001, 3.7104949E+001, 2.2830171E+001, 1.4673541E+001, 9.7043168E+001, 5.8439478E+001, 3.6980962E+001, 2.4166872E+001, 7.8012900E+001, 4.6110468E+001, 2.8709658E+001, 1.8544958E+001
 8.0689621E+001, 6.3651602E+001, 3.7104949E+001, 2.2830171E+001, 1.4673541E+001, 9.7043168E+001, 5.8439478E+001, 3.6980962E+001, 2.4166872E+001, 7.8012900E+001, 4.6110468E+001, 2.8709658E+001, 1.8544958E+001
 8.0888832E+001, 6.3579463E+001, 3.7084980E+001, 2.2801574E+001, 1.4688649E+001, 9.7025555E+001, 5.8433052E+001, 3.6965207E+001, 2.4170461E+001, 7.7964534E+001, 4.6093905E+001, 2.8681897E+001, 1.8557031E+001
 8.1088043E+001, 6.3579463E+001, 3.7084980E+001, 2.2801574E+001, 1.4688649E+001, 9.7025555E+001, 5.8433052E+001, 3.6965207E+001, 2.4170461E+001, 7.7964534E+001, 4.6093905E+001, 2.8681897E+001, 1.8557031E+001
 8.1287254E+001, 6.3537817E+001, 3.7066183E+001, 2.2783790E+001, 1.4701150E+001, 9.7022404E+001, 5.8416308E+001, 3.6951733E+001, 2.4174012E+001, 7.7934894E+001, 4.6072375E+001, 2.8660164E+001, 1.8567949E+001
 8.1486465E+001, 6.3537817E+001, 3.7066183E+001, 2.2783790E+001, 1.4701150E+001, 9.7022404E+001, 5.8416308E+001, 3.6951733E+001, 2.4174012E+001, 7.7934894E+001, 4.6072375E+001, 2.8660164E+001, 1.8567949E+001
 8.1685676E+001, 6.3549158E+001, 3.7022143E+001, 2.2775643E+001, 1.4711058E+001, 9.7018545E+001, 5.8397887E+001, 3.6940496E+001, 2.4177578E+001, 7.7933412E+001, 4.6036621E+001, 2.8644441E+001, 1.8577740E+001
 8.1884887E+001, 6.3549158E+001, 3.7022143E+001, 2.2775643E+001, 1.4711058E+001, 9.7018545E+001, 5.8397887E+001, 3.6940496E+001, 2.4177578E+001, 7.7933412E+001, 4.6036621E+001, 2.8644441E+001, 1.8577740E+001
 8.2084098E+001, 6.3595821E+001, 3.6966696E+001, 2.2773038E+001, 1.4718610E+001, 9.7027227E+001, 5.8376767E+001, 3.6930304E+001, 2.4180951E+001, 7.7952656E+001, 4.5995466E+001, 2.8632772E+001, 1.8586180E+001
 8.2283309E+001, 6.3595821E+001, 3.6966696E+001, 2.2773038E+001, 1.4718610E+001, 9.7027227E+001, 5.8376767E+001, 3.6930304E+001, 2.4180951E+001, 7.7952656E+001, 4.5995466E+001, 2.8632772E+001, 1.8586180E+001
 8.2482520E+001, 6.3663742E+001, 3.6932787E+001, 2.2770613E+001, 1.4721537E+001, 9.7046032E+001, 5.8365406E+001, 3.6919921E+001, 2.4183114E+001, 7.7989085E+001, 4.5967229E+001, 2.8622422E+001, 1.8591600E+001
 8.2681731E+001, 6.3663742E+001, 3.6932787E+001, 2.2770613E+001, 1.4721537E+001, 9.7046032E+001, 5.8365406E+001, 3.6919921E+001, 2.4183114E+001, 7.7989085E+001, 4.5967229E+001, 2.8622422E+001, 1.8591600E+001
 8.2880942E+001, 6.3730866E+001, 3.6944865E+001, 2.2765056E+001, 1.4717205E+001, 9.7063659E+001, 5.8359846E+001, 3.6908963E+001, 2.4183257E+001, 7.8028624E+001, 4.5965504E+001, 2.8611636E+001, 1.8592429E+001
 8.3080153E+001, 6.3730866E+001, 3.6944865E+001, 2.2765056E+001, 1.4717205E+001, 9.7063659E+001, 5.8359846E+001, 3.6908963E+001, 2.4183257E+001, 7.8028624E+001, 4.5965504E+001, 2.8611636E+001, 1.8592429E+001
 8.3279364E+001, 6.3678614E+001, 3.6994033E+001, 2.2757135E+001, 1.4704922E+001, 9.7033744E+001, 5.8363158E+001, 3.6898210E+001, 2.4181082E+001, 7.7990157E+001, 4.5985177E+001, 2.8600765E+001, 1.8588078E+001
 8.3478575E+001, 6.3678614E+001, 3.6994033E+001, 2.2757135E+001, 1.4704922E+001, 9.7033744E+001, 5.8363158E+001, 3.6898210E+001, 2.4181082E+001, 7.7990157E+001, 4.5985177E+001, 2.8600765E+001, 1.8588078E+001
 8.3677786E+001, 6.3433890E+001, 3.7035472E+001, 2.2751993E+001, 1.4684158E+001, 9.6920227E+001, 5.8363156E+001, 3.6889624E+001, 2.4176013E+001, 7.7821718E+001, 4.6001007E+001, 2.8592615E+001, 1.8577738E+001
 8.3876997E+001, 6.3433890E+001, 3.7035472E+001, 2.2751993E+001, 1.4684158E+001, 9.6920227E+001, 5.8363156E+001, 3.6889624E+001, 2.4176013E+001, 7.7821718E+001, 4.6001007E+001, 2.8592615E+001, 1.8577738E+001
 8.4076208E+001, 6.3115938E+001, 3.7034775E+001, 2.2757597E+001, 1.4656074E+001, 9.6809953E+001, 5.8348978E+001, 3.6885501E+001, 2.4167466E+001, 7.7627780E+001, 4.5996003E+001, 2.8591745E+001, 1.8561945E+001
 8.4275419E+001, 6.3115938E+001, 3.7034775E+001, 2.2757597E+001, 1.4656074E+001, 9.6809953E+001, 5.8348978E+001, 3.6885501E+001, 2.4167466E+001, 7.7627780E+001, 4.5996003E+001, 2.8591745E+001, 1.8561945E+001
 8.4474630E+001, 6.2937661E+001, 3.6991950E+001, 2.2783212E+001, 1.4629390E+001, 9.6764078E+001, 5.8334174E+001, 3.6887420E+001, 2.4159821E+001, 7.7512670E+001, 4.5969272E+001, 2.8603912E+001, 1.8546037E+001
