s,C,C,C,C,C,C,C,C,C,C,C,C
 6.3747523E+001, 6.3395884E+001, 3.6613445E+001, 2.2644757E+001, 1.4633407E+001, 9.6517763E+001, 5.7704719E+001, 3.6526215E+001, 2.3871562E+001, 7.7641874E+001, 4.5484881E+001, 2.8419758E+001, 1.8402559E+001
 6.3946734E+001, 6.3395884E+001, 3.6613445E+001, 2.2644757E+001, 1.4633407E+001, 9.6517763E+001, 5.7704719E+001, 3.6526215E+001, 2.3871562E+001, 7.7641874E+001, 4.5484881E+001, 2.8419758E+001, 1.8402559E+001
 6.4145945E+001, 6.3257133E+001, 3.6581521E+001, 2.2608701E+001, 1.4647333E+001, 9.6512440E+001, 5.7702800E+001, 3.6518058E+001, 2.3883188E+001, 7.7582612E+001, 4.5475099E+001, 2.8395895E+001, 1.8421228E+001
 6.4345156E+001, 6.3257133E+001, 3.6581521E+001, 2.2608701E+001, 1.4647333E+001, 9.6512440E+001, 5.7702800E+001, 3.6518058E+001, 2.3883188E+001, 7.7582612E+001, 4.5475099E+001, 2.8395895E+001, 1.8421228E+001
 6.4544367E+001, 6.3207006E+001, 3.6543914E+001, 2.2581187E+001, 1.4663560E+001, 9.6520920E+001, 5.7698871E+001, 3.6509944E+001, 2.3895870E+001, 7.7550471E+001, 4.5458285E+001, 2.8373931E+001, 1.8440114E+001
 6.4743578E+001, 6.3207006E+001, 3.6543914E+001, 2.2581187E+001, 1.4663560E+001, 9.6520920E+001, 5.7698871E+001, 3.6509944E+001, 2.3895870E+001, 7.7550471E+001, 4.5458285E+001, 2.8373931E+001, 1.8440114E+001
 6.4942789E+001, 6.3243125E+001, 3.6522634E+001, 2.2561286E+001, 1.4678436E+001, 9.6544138E+001, 5.7694860E+001, 3.6502050E+001, 2.3907147E+001, 7.7556264E+001, 4.5440444E+001, 2.8354630E+001, 1.8457638E+001
 6.5142000E+001, 6.3243125E+001, 3.6522634E+001, 2.2561286E+001, 1.4678436E+001, 9.6544138E+001, 5.7694860E+001, 3.6502050E+001, 2.3907147E+001, 7.7556264E+001, 4.5440444E+001, 2.8354630E+001, 1.8457638E+001
 6.5341211E+001, 6.3332942E+001, 3.6520008E+001, 2.2548346E+001, 1.4687018E+001, 9.6577036E+001, 5.7696963E+001, 3.6495055E+001, 2.3917107E+001, 7.7594177E+001, 4.5430748E+001, 2.8338649E+001, 1.8471440E+001
 6.5540422E+001, 6.3332942E+001, 3.6520008E+001, 2.2548346E+001, 1.4687018E+001, 9.6577036E+001, 5.7696963E+001, 3.6495055E+001, 2.3917107E+001, 7.7594177E+001, 4.5430748E+001, 2.8338649E+001, 1.8471440E+001
 6.5739633E+001, 6.3430704E+001, 3.6543153E+001, 2.2541430E+001, 1.4688868E+001, 9.6610786E+001, 5.7709621E+001, 3.6488852E+001, 2.3925154E+001, 7.7646315E+001, 4.5440423E+001, 2.8326230E+001, 1.8480982E+001
 6.5938844E+001, 6.3430704E+001, 3.6543153E+001, 2.2541430E+001, 1.4688868E+001, 9.6610786E+001, 5.7709621E+001, 3.6488852E+001, 2.3925154E+001, 7.7646315E+001, 4.5440423E+001, 2.8326230E+001, 1.8480982E+001
 6.6138055E+001, 6.3484911E+001, 3.6587130E+001, 2.2538033E+001, 1.4682444E+001, 9.6631235E+001, 5.7722242E+001, 3.6483164E+001, 2.3930563E+001, 7.7685829E+001, 4.5463042E+001, 2.8316598E+001, 1.8485091E+001
 6.6337266E+001, 6.3484911E+001, 3.6587130E+001, 2.2538033E+001, 1.4682444E+001, 9.6631235E+001, 5.7722242E+001, 3.6483164E+001, 2.3930563E+001, 7.7685829E+001, 4.5463042E+001, 2.8316598E+001, 1.8485091E+001
 6.6536477E+001, 6.3470144E+001, 3.6611836E+001, 2.2535071E+001, 1.4669775E+001, 9.6636379E+001, 5.7728185E+001, 3.6477370E+001, 2.3934273E+001, 7.7694004E+001, 4.5479595E+001, 2.8308398E+001, 1.8484324E+001
 6.6735688E+001, 6.3470144E+001, 3.6611836E+001, 2.2535071E+001, 1.4669775E+001, 9.6636379E+001, 5.7728185E+001, 3.6477370E+001, 2.3934273E+001, 7.7694004E+001, 4.5479595E+001, 2.8308398E+001, 1.8484324E+001
 6.6934899E+001, 6.3408659E+001, 3.6604807E+001, 2.2526994E+001, 1.4656056E+001, 9.6632216E+001, 5.7728296E+001, 3.6469655E+001, 2.3937164E+001, 7.7674647E+001, 4.5482114E+001, 2.8298719E+001, 1.8480993E+001
 6.7134110E+001, 6.3408659E+001, 3.6604807E+001, 2.2526994E+001, 1.4656056E+001, 9.6632216E+001, 5.7728296E+001, 3.6469655E+001, 2.3937164E+001, 7.7674647E+001, 4.5482114E+001, 2.8298719E+001, 1.8480993E+001
 6.7333321E+001, 6.3328421E+001, 3.6577484E+001, 2.2510054E+001, 1.4646122E+001, 9.6619866E+001, 5.7724762E+001, 3.6459783E+001, 2.3940344E+001, 7.7637322E+001, 4.5473180E+001, 2.8285120E+001, 1.8477666E+001
 6.7532532E+001, 6.3328421E+001, 3.6577484E+001, 2.2510054E+001, 1.4646122E+001, 9.6619866E+001, 5.7724762E+001, 3.6459783E+001, 2.3940344E+001, 7.7637322E+001, 4.5473180E+001, 2.8285120E+001, 1.8477666E+001
 6.7731743E+001, 6.3266407E+001, 3.6544427E+001, 2.2489675E+001, 1.4643001E+001, 9.6613522E+001, 5.7719491E+001, 3.6449937E+001, 2.3944343E+001, 7.7600292E+001, 4.5458101E+001, 2.8269490E+001, 1.8476422E+001
 6.7930954E+001, 6.3266407E+001, 3.6544427E+001, 2.2489675E+001, 1.4643001E+001, 9.6613522E+001, 5.7719491E+001, 3.6449937E+001, 2.3944343E+001, 7.7600292E+001, 4.5458101E+001, 2.8269490E+001, 1.8476422E+001
 6.8130165E+001, 6.3248152E+001, 3.6526450E+001, 2.2474649E+001, 1.4645435E+001, 9.6613208E+001, 5.7714243E+001, 3.6441569E+001, 2.3948671E+001, 7.7579858E+001, 4.5441954E+001, 2.8255841E+001, 1.8477416E+001
 6.8329376E+001, 6.3248152E+001, 3.6526450E+001, 2.2474649E+001, 1.4645435E+001, 9.6613208E+001, 5.7714243E+001, 3.6441569E+001, 2.3948671E+001, 7.7579858E+001, 4.5441954E+001, 2.8255841E+001, 1.8477416E+001
 6.8528587E+001, 6.3256830E+001, 3.6526407E+001, 2.2467666E+001, 1.4650551E+001, 9.6614908E+001, 5.7710365E+001, 3.6434575E+001, 2.3953196E+001, 7.7572719E+001, 4.5428731E+001, 2.8245932E+001, 1.8479851E+001
 6.8727798E+001, 6.3256830E+001, 3.6526407E+001, 2.2467666E+001, 1.4650551E+001, 9.6614908E+001, 5.7710365E+001, 3.6434575E+001, 2.3953196E+001, 7.7572719E+001, 4.5428731E+001, 2.8245932E+001, 1.8479851E+001
 6.8927009E+001, 6.3256303E+001, 3.6528275E+001, 2.2464947E+001, 1.4661159E+001, 9.6608855E+001, 5.7711504E+001, 3.6427920E+001, 2.3959912E+001, 7.7563727E+001, 4.5423782E+001, 2.8238603E+001, 1.8485417E+001
 6.9126220E+001, 6.3256303E+001, 3.6528275E+001, 2.2464947E+001, 1.4661159E+001, 9.6608855E+001, 5.7711504E+001, 3.6427920E+001, 2.3959912E+001, 7.7563727E+001, 4.5423782E+001, 2.8238603E+001, 1.8485417E+001
 6.9325431E+001, 6.3239503E+001, 3.6545113E+001, 2.2460872E+001, 1.4687434E+001, 9.6602806E+001, 5.7720304E+001, 3.6420635E+001, 2.3972096E+001, 7.7548664E+001, 4.5433401E+001, 2.8231442E+001, 1.8499511E+001
 6.9524642E+001, 6.3239503E+001, 3.6545113E+001, 2.2460872E+001, 1.4687434E+001, 9.6602806E+001, 5.7720304E+001, 3.6420635E+001, 2.3972096E+001, 7.7548664E+001, 4.5433401E+001, 2.8231442E+001, 1.8499511E+001
 6.9723853E+001, 6.3231171E+001, 3.6587536E+001, 2.2454863E+001, 1.4733137E+001, 9.6600654E+001, 5.7734366E+001, 3.6413638E+001, 2.3989203E+001, 7.7538291E+001, 4.5457402E+001, 2.8224010E+001, 1.8525002E+001
 6.9923064E+001, 6.3231171E+001, 3.6587536E+001, 2.2454863E+001, 1.4733137E+001, 9.6600654E+001, 5.7734366E+001, 3.6413638E+001, 2.3989203E+001, 7.7538291E+001, 4.5457402E+001, 2.8224010E+001, 1.8525002E+001
 7.0122275E+001, 6.3201498E+001, 3.6633737E+001, 2.2453924E+001, 1.4775729E+001, 9.6582395E+001, 5.7747803E+001, 3.6409267E+001, 2.4002684E+001, 7.7517217E+001, 4.5486313E+001, 2.8219523E+001, 1.8551998E+001
 7.0321486E+001, 6.3201498E+001, 3.6633737E+001, 2.2453924E+001, 1.4775729E+001, 9.6582395E+001, 5.7747803E+001, 3.6409267E+001, 2.4002684E+001, 7.7517217E+001, 4.5486313E+001, 2.8219523E+001, 1.8551998E+001
 7.0520697E+001, 6.3114151E+001, 3.6663805E+001, 2.2469382E+001, 1.4785130E+001, 9.6538496E+001, 5.7758338E+001, 3.6410766E+001, 2.4007649E+001, 7.7455753E+001, 4.5510304E+001, 2.8223882E+001, 1.8565270E+001
 7.0719908E+001, 6.3114151E+001, 3.6663805E+001, 2.2469382E+001, 1.4785130E+001, 9.6538496E+001, 5.7758338E+001, 3.6410766E+001, 2.4007649E+001, 7.7455753E+001, 4.5510304E+001, 2.8223882E+001, 1.8565270E+001
 7.0919119E+001, 6.2975383E+001, 3.6675148E+001, 2.2510918E+001, 1.4756324E+001, 9.6479282E+001, 5.7766248E+001, 3.6420552E+001, 2.4005057E+001, 7.7364432E+001, 4.5526308E+001, 2.8243058E+001, 1.8559604E+001
 7.1118330E+001, 6.2975383E+001, 3.6675148E+001, 2.2510918E+001, 1.4756324E+001, 9.6479282E+001, 5.7766248E+001, 3.6420552E+001, 2.4005057E+001, 7.7364432E+001, 4.5526308E+001, 2.8243058E+001, 1.8559604E+001
 7.1317541E+001, 6.2825982E+001, 3.6670716E+001, 2.2574195E+001, 1.4705388E+001, 9.6420495E+001, 5.7770525E+001, 3.6436119E+001, 2.3998118E+001, 7.7269439E+001, 4.5533704E+001, 2.8276705E+001, 1.8539700E+001
 7.1516752E+001, 6.2825982E+001, 3.6670716E+001, 2.2574195E+001, 1.4705388E+001, 9.6420495E+001, 5.7770525E+001, 3.6436119E+001, 2.3998118E+001, 7.7269439E+001, 4.5533704E+001, 2.8276705E+001, 1.8539700E+001
 7.1715963E+001, 6.2724283E+001, 3.6652511E+001, 2.2638458E+001, 1.4651637E+001, 9.6372540E+001, 5.7770900E+001, 3.6452158E+001, 2.3989572E+001, 7.7188397E+001, 4.5531968E+001, 2.8315821E+001, 1.8513380E+001
 7.1915174E+001, 6.2724283E+001, 3.6652511E+001, 2.2638458E+001, 1.4651637E+001, 9.6372540E+001, 5.7770900E+001, 3.6452158E+001, 2.3989572E+001, 7.7188397E+001, 4.5531968E+001, 2.8315821E+001, 1.8513380E+001
 7.2114385E+001, 6.2676369E+001, 3.6628343E+001, 2.2684485E+001, 1.4607531E+001, 9.6330823E+001, 5.7769781E+001, 3.6465651E+001, 2.3981211E+001, 7.7129782E+001, 4.5524101E+001, 2.8350385E+001, 1.8487042E+001
 7.2313596E+001, 6.2676369E+001, 3.6628343E+001, 2.2684485E+001, 1.4607531E+001, 9.6330823E+001, 5.7769781E+001, 3.6465651E+001, 2.3981211E+001, 7.7129782E+001, 4.5524101E+001, 2.8350385E+001, 1.8487042E+001
 7.2512807E+001, 6.2627854E+001, 3.6615519E+001, 2.2708035E+001, 1.4574319E+001, 9.6278702E+001, 5.7772424E+001, 3.6476465E+001, 2.3972308E+001, 7.7072273E+001, 4.5518777E+001, 2.8376139E+001, 1.8462765E+001
 7.2712018E+001, 6.2627854E+001, 3.6615519E+001, 2.2708035E+001, 1.4574319E+001, 9.6278702E+001, 5.7772424E+001, 3.6476465E+001, 2.3972308E+001, 7.7072273E+001, 4.5518777E+001, 2.8376139E+001, 1.8462765E+001
 7.2911229E+001, 6.2522751E+001, 3.6630800E+001, 2.2716240E+001, 1.4541907E+001, 9.6207619E+001, 5.7782433E+001, 3.6485722E+001, 2.3960175E+001, 7.6988101E+001, 4.5525879E+001, 2.8394170E+001, 1.8437120E+001
 7.3110440E+001, 6.2522751E+001, 3.6630800E+001, 2.2716240E+001, 1.4541907E+001, 9.6207619E+001, 5.7782433E+001, 3.6485722E+001, 2.3960175E+001, 7.6988101E+001, 4.5525879E+001, 2.8394170E+001, 1.8437120E+001
 7.3309651E+001, 6.2403106E+001, 3.6669513E+001, 2.2719275E+001, 1.4503358E+001, 9.6156574E+001, 5.7796187E+001, 3.6494832E+001, 2.3945238E+001, 7.6894116E+001, 4.5545767E+001, 2.8407958E+001, 1.8407328E+001
 7.3508862E+001, 6.2403106E+001, 3.6669513E+001, 2.2719275E+001, 1.4503358E+001, 9.6156574E+001, 5.7796187E+001, 3.6494832E+001, 2.3945238E+001, 7.6894116E+001, 4.5545767E+001, 2.8407958E+001, 1.8407328E+001
 7.3708074E+001, 6.2377591E+001, 3.6710598E+001, 2.2725397E+001, 1.4464543E+001, 9.6126052E+001, 5.7809711E+001, 3.6504983E+001, 2.3930038E+001, 7.6844507E+001, 4.5569991E+001, 2.8421211E+001, 1.8376157E+001
 7.3907285E+001, 6.2377591E+001, 3.6710598E+001, 2.2725397E+001, 1.4464543E+001, 9.6126052E+001, 5.7809711E+001, 3.6504983E+001, 2.3930038E+001, 7.6844507E+001, 4.5569991E+001, 2.8421211E+001, 1.8376157E+001
 7.4106496E+001, 6.2406069E+001, 3.6739900E+001, 2.2737810E+001, 1.4434016E+001, 9.6088745E+001, 5.7821445E+001, 3.6516290E+001, 2.3916015E+001, 7.6826290E+001, 4.5591503E+001, 2.8436025E+001, 1.8347934E+001
 7.4305707E+001, 6.2406069E+001, 3.6739900E+001, 2.2737810E+001, 1.4434016E+001, 9.6088745E+001, 5.7821445E+001, 3.6516290E+001, 2.3916015E+001, 7.6826290E+001, 4.5591503E+001, 2.8436025E+001, 1.8347934E+001
 7.4504918E+001, 6.2389356E+001, 3.6751627E+001, 2.2753347E+001, 1.4416342E+001, 9.6054454E+001, 5.7829499E+001, 3.6527585E+001, 2.3904350E+001, 7.6794070E+001, 4.5605880E+001, 2.8451636E+001, 1.8325671E+001
 7.4704129E+001, 6.2389356E+001, 3.6751627E+001, 2.2753347E+001, 1.4416342E+001, 9.6054454E+001, 5.7829499E+001, 3.6527585E+001, 2.3904350E+001, 7.6794070E+001, 4.5605880E+001, 2.8451636E+001, 1.8325671E+001
 7.4903340E+001, 6.2384878E+001, 3.6740415E+001, 2.2763459E+001, 1.4410479E+001, 9.6030359E+001, 5.7831167E+001, 3.6536428E+001, 2.3894532E+001, 7.6773620E+001, 4.5608405E+001, 2.8464285E+001, 1.8309968E+001
 7.5102551E+001, 6.2384878E+001, 3.6740415E+001, 2.2763459E+001, 1.4410479E+001, 9.6030359E+001, 5.7831167E+001, 3.6536428E+001, 2.3894532E+001, 7.6773620E+001, 4.5608405E+001, 2.8464285E+001, 1.8309968E+001
 7.5301762E+001, 6.2485434E+001, 3.6706394E+001, 2.2762644E+001, 1.4411138E+001, 9.6044545E+001, 5.7826709E+001, 3.6542558E+001, 2.3885928E+001, 7.6811456E+001, 4.5597038E+001, 2.8470978E+001, 1.8299147E+001
 7.5500973E+001, 6.2485434E+001, 3.6706394E+001, 2.2762644E+001, 1.4411138E+001, 9.6044545E+001, 5.7826709E+001, 3.6542558E+001, 2.3885928E+001, 7.6811456E+001, 4.5597038E+001, 2.8470978E+001, 1.8299147E+001
 7.5700184E+001, 6.2689255E+001, 3.6649567E+001, 2.2753105E+001, 1.4415355E+001, 9.6088307E+001, 5.7813289E+001, 3.6546553E+001, 2.3878784E+001, 7.6914084E+001, 4.5569996E+001, 2.8472047E+001, 1.8292133E+001
 7.5899395E+001, 6.2689255E+001, 3.6649567E+001, 2.2753105E+001, 1.4415355E+001, 9.6088307E+001, 5.7813289E+001, 3.6546553E+001, 2.3878784E+001, 7.6914084E+001, 4.5569996E+001, 2.8472047E+001, 1.8292133E+001
 7.6098606E+001, 6.2925576E+001, 3.6577893E+001, 2.2738648E+001, 1.4425016E+001, 9.6144006E+001, 5.7795302E+001, 3.6548685E+001, 2.3874309E+001, 7.7053103E+001, 4.5529940E+001, 2.8468784E+001, 1.8289873E+001
 7.6297817E+001, 6.2925576E+001, 3.6577893E+001, 2.2738648E+001, 1.4425016E+001, 9.6144006E+001, 5.7795302E+001, 3.6548685E+001, 2.3874309E+001, 7.7053103E+001, 4.5529940E+001, 2.8468784E+001, 1.8289873E+001
 7.6497028E+001, 6.3082790E+001, 3.6510831E+001, 2.2728880E+001, 1.4443786E+001, 9.6176937E+001, 5.7771217E+001, 3.6552640E+001, 2.3873391E+001, 7.7171524E+001, 4.5481024E+001, 2.8465826E+001, 1.8294233E+001
 7.6696239E+001, 6.3082790E+001, 3.6510831E+001, 2.2728880E+001, 1.4443786E+001, 9.6176937E+001, 5.7771217E+001, 3.6552640E+001, 2.3873391E+001, 7.7171524E+001, 4.5481024E+001, 2.8465826E+001, 1.8294233E+001
 7.6895450E+001, 6.3130385E+001, 3.6432474E+001, 2.2741277E+001, 1.4471780E+001, 9.6200735E+001, 5.7735469E+001, 3.6563294E+001, 2.3875731E+001, 7.7243474E+001, 4.5417209E+001, 2.8472559E+001, 1.8305584E+001
 7.7094661E+001, 6.3130385E+001, 3.6432474E+001, 2.2741277E+001, 1.4471780E+001, 9.6200735E+001, 5.7735469E+001, 3.6563294E+001, 2.3875731E+001, 7.7243474E+001, 4.5417209E+001, 2.8472559E+001, 1.8305584E+001
 7.7293872E+001, 6.3158347E+001, 3.6332643E+001, 2.2785235E+001, 1.4498297E+001, 9.6235068E+001, 5.7694522E+001, 3.6581761E+001, 2.3877285E+001, 7.7291963E+001, 4.5339879E+001, 2.8495608E+001, 1.8318969E+001
 7.7493083E+001, 6.3158347E+001, 3.6332643E+001, 2.2785235E+001, 1.4498297E+001, 9.6235068E+001, 5.7694522E+001, 3.6581761E+001, 2.3877285E+001, 7.7291963E+001, 4.5339879E+001, 2.8495608E+001, 1.8318969E+001
 7.7692294E+001, 6.3209423E+001, 3.6249078E+001, 2.2847933E+001, 1.4520420E+001, 9.6282012E+001, 5.7659326E+001, 3.6606424E+001, 2.3880950E+001, 7.7346097E+001, 4.5267339E+001, 2.8534227E+001, 1.8332539E+001
 7.7891505E+001, 6.3209423E+001, 3.6249078E+001, 2.2847933E+001, 1.4520420E+001, 9.6282012E+001, 5.7659326E+001, 3.6606424E+001, 2.3880950E+001, 7.7346097E+001, 4.5267339E+001, 2.8534227E+001, 1.8332539E+001
 7.8090716E+001, 6.3250302E+001, 3.6226576E+001, 2.2909001E+001, 1.4544834E+001, 9.6318606E+001, 5.7641446E+001, 3.6631084E+001, 2.3886621E+001, 7.7402034E+001, 4.5223808E+001, 2.8579190E+001, 1.8348848E+001
 7.8289927E+001, 6.3250302E+001, 3.6226576E+001, 2.2909001E+001, 1.4544834E+001, 9.6318606E+001, 5.7641446E+001, 3.6631084E+001, 2.3886621E+001, 7.7402034E+001, 4.5223808E+001, 2.8579190E+001, 1.8348848E+001
 7.8489138E+001, 6.3253533E+001, 3.6282540E+001, 2.2952110E+001, 1.4566566E+001, 9.6343308E+001, 5.7642622E+001, 3.6651567E+001, 2.3891673E+001, 7.7435074E+001, 4.5223437E+001, 2.8618160E+001, 1.8365156E+001
 7.8688349E+001, 6.3253533E+001, 3.6282540E+001, 2.2952110E+001, 1.4566566E+001, 9.6343308E+001, 5.7642622E+001, 3.6651567E+001, 2.3891673E+001, 7.7435074E+001, 4.5223437E+001, 2.8618160E+001, 1.8365156E+001
 7.8887560E+001, 6.3228446E+001, 3.6401200E+001, 2.2962305E+001, 1.4574153E+001, 9.6361367E+001, 5.7661196E+001, 3.6664033E+001, 2.3892996E+001, 7.7447155E+001, 4.5264785E+001, 2.8641622E+001, 1.8375391E+001
 7.9086771E+001, 6.3228446E+001, 3.6401200E+001, 2.2962305E+001, 1.4574153E+001, 9.6361367E+001, 5.7661196E+001, 3.6664033E+001, 2.3892996E+001, 7.7447155E+001, 4.5264785E+001, 2.8641622E+001, 1.8375391E+001
 7.9285982E+001, 6.3201013E+001, 3.6555433E+001, 2.2943685E+001, 1.4561803E+001, 9.6378059E+001, 5.7698216E+001, 3.6671657E+001, 2.3890100E+001, 7.7449965E+001, 4.5343709E+001, 2.8648734E+001, 1.8375523E+001
 7.9485193E+001, 6.3201013E+001, 3.6555433E+001, 2.2943685E+001, 1.4561803E+001, 9.6378059E+001, 5.7698216E+001, 3.6671657E+001, 2.3890100E+001, 7.7449965E+001, 4.5343709E+001, 2.8648734E+001, 1.8375523E+001
 7.9684404E+001, 6.3173002E+001, 3.6707993E+001, 2.2924538E+001, 1.4534583E+001, 9.6387335E+001, 5.7738086E+001, 3.6681580E+001, 2.3884184E+001, 7.7445322E+001, 4.5441561E+001, 2.8651247E+001, 1.8366472E+001
 7.9883615E+001, 6.3173002E+001, 3.6707993E+001, 2.2924538E+001, 1.4534583E+001, 9.6387335E+001, 5.7738086E+001, 3.6681580E+001, 2.3884184E+001, 7.7445322E+001, 4.5441561E+001, 2.8651247E+001, 1.8366472E+001
 8.0082826E+001, 6.3184621E+001, 3.6845871E+001, 2.2928109E+001, 1.4498581E+001, 9.6416605E+001, 5.7784936E+001, 3.6696209E+001, 2.3875150E+001, 7.7455712E+001, 4.5543100E+001, 2.8660895E+001, 1.8350150E+001
 8.0282037E+001, 6.3184621E+001, 3.6845871E+001, 2.2928109E+001, 1.4498581E+001, 9.6416605E+001, 5.7784936E+001, 3.6696209E+001, 2.3875150E+001, 7.7455712E+001, 4.5543100E+001, 2.8660895E+001, 1.8350150E+001
 8.0481248E+001, 6.3265915E+001, 3.6986254E+001, 2.2966338E+001, 1.4457349E+001, 9.6457731E+001, 5.7835246E+001, 3.6715884E+001, 2.3866174E+001, 7.7501165E+001, 4.5653231E+001, 2.8682411E+001, 1.8327933E+001
 8.0680459E+001, 6.3265915E+001, 3.6986254E+001, 2.2966338E+001, 1.4457349E+001, 9.6457731E+001, 5.7835246E+001, 3.6715884E+001, 2.3866174E+001, 7.7501165E+001, 4.5653231E+001, 2.8682411E+001, 1.8327933E+001
 8.0879670E+001, 6.3371746E+001, 3.7101084E+001, 2.3041514E+001, 1.4416685E+001, 9.6502308E+001, 5.7877858E+001, 3.6745195E+001, 2.3855771E+001, 7.7565100E+001, 4.5755788E+001, 2.8720815E+001, 1.8302770E+001
 8.1078881E+001, 6.3371746E+001, 3.7101084E+001, 2.3041514E+001, 1.4416685E+001, 9.6502308E+001, 5.7877858E+001, 3.6745195E+001, 2.3855771E+001, 7.7565100E+001, 4.5755788E+001, 2.8720815E+001, 1.8302770E+001
 8.1278092E+001, 6.3479603E+001, 3.7131075E+001, 2.3130556E+001, 1.4383652E+001, 9.6552696E+001, 5.7905302E+001, 3.6776806E+001, 2.3845766E+001, 7.7638462E+001, 4.5817605E+001, 2.8771903E+001, 1.8278694E+001
 8.1477303E+001, 6.3479603E+001, 3.7131075E+001, 2.3130556E+001, 1.4383652E+001, 9.6552696E+001, 5.7905302E+001, 3.6776806E+001, 2.3845766E+001, 7.7638462E+001, 4.5817605E+001, 2.8771903E+001, 1.8278694E+001
 8.1676514E+001, 6.3583603E+001, 3.7085851E+001, 2.3201221E+001, 1.4366881E+001, 9.6594122E+001, 5.7920913E+001, 3.6804529E+001, 2.3839326E+001, 7.7717134E+001, 4.5836271E+001, 2.8820439E+001, 1.8261015E+001
 8.1875725E+001, 6.3583603E+001, 3.7085851E+001, 2.3201221E+001, 1.4366881E+001, 9.6594122E+001, 5.7920913E+001, 3.6804529E+001, 2.3839326E+001, 7.7717134E+001, 4.5836271E+001, 2.8820439E+001, 1.8261015E+001
 8.2074936E+001, 6.3655687E+001, 3.7028022E+001, 2.3233537E+001, 1.4369727E+001, 9.6627918E+001, 5.7935479E+001, 3.6824288E+001, 2.3836432E+001, 7.7784533E+001, 4.5836961E+001, 2.8854187E+001, 1.8252963E+001
 8.2274147E+001, 6.3655687E+001, 3.7028022E+001, 2.3233537E+001, 1.4369727E+001, 9.6627918E+001, 5.7935479E+001, 3.6824288E+001, 2.3836432E+001, 7.7784533E+001, 4.5836961E+001, 2.8854187E+001, 1.8252963E+001
 8.2473358E+001, 6.3674407E+001, 3.6991792E+001, 2.3216946E+001, 1.4385380E+001, 9.6651076E+001, 5.7950742E+001, 3.6831918E+001, 2.3835772E+001, 7.7825631E+001, 4.5836563E+001, 2.8863885E+001, 1.8252847E+001
 8.2672569E+001, 6.3674407E+001, 3.6991792E+001, 2.3216946E+001, 1.4385380E+001, 9.6651076E+001, 5.7950742E+001, 3.6831918E+001, 2.3835772E+001, 7.7825631E+001, 4.5836563E+001, 2.8863885E+001, 1.8252847E+001
 8.2871780E+001, 6.3658876E+001, 3.6976179E+001, 2.3150722E+001, 1.4407895E+001, 9.6669207E+001, 5.7965405E+001, 3.6826360E+001, 2.3834967E+001, 7.7844915E+001, 4.5838371E+001, 2.8844751E+001, 1.8258728E+001
 8.3070991E+001, 6.3658876E+001, 3.6976179E+001, 2.3150722E+001, 1.4407895E+001, 9.6669207E+001, 5.7965405E+001, 3.6826360E+001, 2.3834967E+001, 7.7844915E+001, 4.5838371E+001, 2.8844751E+001, 1.8258728E+001
 8.3270202E+001, 6.3626030E+001, 3.6961139E+001, 2.3055533E+001, 1.4440782E+001, 9.6690068E+001, 5.7973853E+001, 3.6817473E+001, 2.3839595E+001, 7.7847856E+001, 4.5836074E+001, 2.8806970E+001, 1.8272622E+001
 8.3469413E+001, 6.3626030E+001, 3.6961139E+001, 2.3055533E+001, 1.4440782E+001, 9.6690068E+001, 5.7973853E+001, 3.6817473E+001, 2.3839595E+001, 7.7847856E+001, 4.5836074E+001, 2.8806970E+001, 1.8272622E+001
 8.3668624E+001, 6.3560362E+001, 3.6930819E+001, 2.2964411E+001, 1.4485667E+001, 9.6692175E+001, 5.7975914E+001, 3.6806713E+001, 2.3848555E+001, 7.7825782E+001, 4.5823224E+001, 2.8764874E+001, 1.8295629E+001
 8.3867835E+001, 6.3560362E+001, 3.6930819E+001, 2.2964411E+001, 1.4485667E+001, 9.6692175E+001, 5.7975914E+001, 3.6806713E+001, 2.3848555E+001, 7.7825782E+001, 4.5823224E+001, 2.8764874E+001, 1.8295629E+001
 8.4067046E+001, 6.3440422E+001, 3.6878929E+001, 2.2902619E+001, 1.4527899E+001, 9.6670270E+001, 5.7968572E+001, 3.6796191E+001, 2.3856513E+001, 7.7766444E+001, 4.5796198E+001, 2.8725122E+001, 1.8320897E+001
 8.4266257E+001, 6.3440422E+001, 3.6878929E+001, 2.2902619E+001, 1.4527899E+001, 9.6670270E+001, 5.7968572E+001, 3.6796191E+001, 2.3856513E+001, 7.7766444E+001, 4.5796198E+001, 2.8725122E+001, 1.8320897E+001
 8.4465468E+001, 6.3313435E+001, 3.6815375E+001, 2.2877133E+001, 1.4550650E+001, 9.6651534E+001, 5.7958241E+001, 3.6790481E+001, 2.3860885E+001, 7.7691404E+001, 4.5758789E+001, 2.8695457E+001, 1.8339508E+001
 8.4664679E+001, 6.3313435E+001, 3.6815375E+001, 2.2877133E+001, 1.4550650E+001, 9.6651534E+001, 5.7958241E+001, 3.6790481E+001, 2.3860885E+001, 7.7691404E+001, 4.5758789E+001, 2.8695457E+001, 1.8339508E+001
 8.4863890E+001, 6.3307441E+001, 3.6762000E+001, 2.2874268E+001, 1.4552025E+001, 9.6674476E+001, 5.7948067E+001, 3.6786262E+001, 2.3862228E+001, 7.7667888E+001, 4.5721661E+001, 2.8677027E+001, 1.8348634E+001
