s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3802782E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 7.1449474E-002, 6.2416265E-002, 7.3678100E-002, 1.0784629E-001, 1.5236498E-001, 1.6076292E-001, 1.4260137E-001, 1.1505804E-001, 9.1877894E-002, 7.9610042E-002, 7.8136352E-002, 8.5300456E-002, 9.2108650E-002, 1.0259024E-001, 1.1052290E-001, 1.1362682E-001, 1.1185852E-001, 1.0652449E-001, 1.0063039E-001, 9.4756911E-002, 9.0257814E-002, 8.7805958E-002, 8.7885388E-002, 9.1333734E-002, 9.6288769E-002, 1.2184365E-001, 1.2932055E-001, 1.3374223E-001, 1.3356027E-001, 1.3003123E-001, 1.1379991E-001, 1.1517463E-001, 1.1405704E-001, 1.1123814E-001, 1.0767538E-001, 8.9797079E-002, 8.4407651E-002, 7.8832943E-002, 7.3931220E-002, 8.3445850E-002
 1.3905674E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 6.3229613E-002, 5.7104377E-002, 7.0621083E-002, 1.0755497E-001, 1.5247448E-001, 1.5828740E-001, 1.3347584E-001, 1.0426878E-001, 8.2529194E-002, 7.2475898E-002, 7.2369883E-002, 7.9992095E-002, 8.5699784E-002, 9.6657908E-002, 1.0454225E-001, 1.0724955E-001, 1.0510276E-001, 9.9882609E-002, 9.4108764E-002, 8.8334376E-002, 8.3805985E-002, 8.1313139E-002, 8.1563052E-002, 8.5513437E-002, 9.1224951E-002, 1.1250312E-001, 1.2033988E-001, 1.2495658E-001, 1.2504518E-001, 1.2174254E-001, 1.0713362E-001, 1.0821767E-001, 1.0702566E-001, 1.0420614E-001, 1.0071964E-001, 8.4663402E-002, 7.9610022E-002, 7.4452665E-002, 6.9829644E-002, 7.9621970E-002
 1.4001320E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 5.6038937E-002, 5.3170233E-002, 6.7447624E-002, 1.0313332E-001, 1.4399524E-001, 1.4786735E-001, 1.2217380E-001, 9.4183451E-002, 7.3861663E-002, 6.4962110E-002, 6.5961830E-002, 7.4597529E-002, 7.9980385E-002, 9.1824699E-002, 1.0053331E-001, 1.0371037E-001, 1.0172488E-001, 9.6374153E-002, 8.9723576E-002, 8.2345449E-002, 7.6064994E-002, 7.2983340E-002, 7.4306045E-002, 7.9685424E-002, 8.5969680E-002, 1.0530513E-001, 1.1187588E-001, 1.1532155E-001, 1.1456443E-001, 1.1050791E-001, 1.0348901E-001, 1.0414060E-001, 1.0269623E-001, 9.9695083E-002, 9.6157752E-002, 7.9933068E-002, 7.4866049E-002, 6.9795049E-002, 6.5273223E-002, 7.3923562E-002
 1.4101773E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 5.0365883E-002, 4.7998398E-002, 6.4380171E-002, 1.0453193E-001, 1.4844345E-001, 1.4978896E-001, 1.1669131E-001, 8.7422001E-002, 6.8174801E-002, 5.9848280E-002, 6.0349490E-002, 6.8500875E-002, 7.5761049E-002, 8.8345784E-002, 9.7178856E-002, 9.9903241E-002, 9.7335212E-002, 9.1531465E-002, 8.4501347E-002, 7.6896212E-002, 7.0768009E-002, 6.8333691E-002, 7.0599048E-002, 7.6777650E-002, 8.3545119E-002, 1.0087876E-001, 1.0788929E-001, 1.1182154E-001, 1.1154494E-001, 1.0789513E-001, 9.9459969E-002, 1.0002823E-001, 9.8663941E-002, 9.5900989E-002, 9.2642448E-002, 7.4116541E-002, 6.9168404E-002, 6.4323880E-002, 6.0057146E-002, 6.8560408E-002
 1.4208821E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 4.5996368E-002, 4.3206157E-002, 5.6548953E-002, 9.1290057E-002, 1.3037486E-001, 1.3181569E-001, 1.0245651E-001, 7.6355558E-002, 5.9499996E-002, 5.2492756E-002, 5.3328521E-002, 6.0825193E-002, 7.2374662E-002, 8.4656325E-002, 9.2858494E-002, 9.5218677E-002, 9.2626870E-002, 8.6839907E-002, 7.9234010E-002, 7.0862288E-002, 6.4504149E-002, 6.2661330E-002, 6.5812656E-002, 7.2449475E-002, 7.9230165E-002, 9.5205628E-002, 1.0210452E-001, 1.0551689E-001, 1.0414354E-001, 9.9545781E-002, 9.4394430E-002, 9.4274455E-002, 9.2570570E-002, 8.9631413E-002, 8.6393407E-002, 6.8779449E-002, 6.4293932E-002, 5.9886440E-002, 5.5963441E-002, 6.3398035E-002
 1.4301784E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 4.1185900E-002, 3.8892562E-002, 5.4480810E-002, 9.2836792E-002, 1.3311198E-001, 1.3313928E-001, 1.0100415E-001, 7.3816824E-002, 5.6106771E-002, 4.8648522E-002, 4.9234741E-002, 5.7112297E-002, 6.9910694E-002, 8.2465575E-002, 9.0412262E-002, 9.2361049E-002, 8.9389179E-002, 8.3180197E-002, 7.5008457E-002, 6.6125396E-002, 5.9631819E-002, 5.8185924E-002, 6.1899660E-002, 6.8763224E-002, 7.5519980E-002, 9.2323244E-002, 9.9281194E-002, 1.0264771E-001, 1.0129014E-001, 9.6872338E-002, 9.1331954E-002, 9.0788407E-002, 8.8663854E-002, 8.5293255E-002, 8.1835533E-002, 6.6248650E-002, 6.1038194E-002, 5.5974731E-002, 5.1588477E-002, 5.7642354E-002
 1.4414889E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 3.7196681E-002, 3.4777629E-002, 4.9497791E-002, 8.5720747E-002, 1.2314526E-001, 1.2275146E-001, 9.2749385E-002, 6.7583641E-002, 5.0963895E-002, 4.3783203E-002, 4.3884805E-002, 5.0111471E-002, 6.1495267E-002, 7.2618944E-002, 7.9898025E-002, 8.2062488E-002, 7.9937885E-002, 7.4876174E-002, 6.7789840E-002, 5.9970493E-002, 5.4437045E-002, 5.3728962E-002, 5.7826533E-002, 6.4666904E-002, 7.1208619E-002, 8.9083164E-002, 9.5979157E-002, 9.8867659E-002, 9.6613569E-002, 9.1334728E-002, 8.1278700E-002, 8.1067398E-002, 7.9582043E-002, 7.7037117E-002, 7.4251720E-002, 6.2050842E-002, 5.7401158E-002, 5.2819035E-002, 4.8751691E-002, 5.4356375E-002
 1.4500105E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 3.4021994E-002, 3.1881374E-002, 4.6450869E-002, 8.1347445E-002, 1.1640976E-001, 1.1561418E-001, 8.6682534E-002, 6.2584890E-002, 4.6591828E-002, 3.9615945E-002, 3.9612796E-002, 4.5780628E-002, 6.2646208E-002, 7.4612772E-002, 8.2218488E-002, 8.4061091E-002, 8.1148565E-002, 7.4978969E-002, 6.6681682E-002, 5.7709250E-002, 5.1429284E-002, 5.0473533E-002, 5.4558983E-002, 6.1348411E-002, 6.7744005E-002, 8.5426497E-002, 9.2021925E-002, 9.4666774E-002, 9.2229718E-002, 8.6918405E-002, 8.3114205E-002, 8.2532731E-002, 8.0368524E-002, 7.6928043E-002, 7.3500921E-002, 5.5908806E-002, 5.1667787E-002, 4.7543944E-002, 4.3929061E-002, 4.8010418E-002
 1.4602364E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.9252133E-002, 2.8322222E-002, 4.4056793E-002, 7.7376473E-002, 1.0629807E-001, 1.0390192E-001, 7.6947038E-002, 5.5857761E-002, 4.2183059E-002, 3.6400910E-002, 3.6432812E-002, 4.1797925E-002, 5.7002410E-002, 6.7832846E-002, 7.4992300E-002, 7.6933333E-002, 7.4545937E-002, 6.8883707E-002, 6.1228873E-002, 5.2651467E-002, 4.6494868E-002, 4.5373843E-002, 4.9029728E-002, 5.5320319E-002, 6.1686597E-002, 8.1302012E-002, 8.7546387E-002, 9.0142391E-002, 8.7934088E-002, 8.2955139E-002, 7.6667799E-002, 7.7080095E-002, 7.5620897E-002, 7.2755596E-002, 6.9668957E-002, 5.1710995E-002, 4.7842841E-002, 4.4115261E-002, 4.0886673E-002, 4.4187933E-002
 1.4704623E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.6889192E-002, 2.5875105E-002, 3.9296473E-002, 6.8779445E-002, 9.6407837E-002, 9.5450823E-002, 7.2019627E-002, 5.2342195E-002, 3.9230126E-002, 3.3557638E-002, 3.3343592E-002, 3.8075650E-002, 5.1844692E-002, 6.2001566E-002, 6.8858850E-002, 7.1057182E-002, 6.9407242E-002, 6.4538903E-002, 5.7467721E-002, 4.9222750E-002, 4.3279356E-002, 4.2306617E-002, 4.5994185E-002, 5.2184712E-002, 5.8343494E-002, 7.6956223E-002, 8.2553709E-002, 8.4462830E-002, 8.1631114E-002, 7.6138108E-002, 7.1099945E-002, 7.1802317E-002, 7.0716822E-002, 6.8296948E-002, 6.5558543E-002, 4.8563413E-002, 4.4938865E-002, 4.1467016E-002, 3.8457464E-002, 4.1359833E-002
 1.4808587E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.5347092E-002, 2.4353084E-002, 3.7188615E-002, 6.3975410E-002, 8.8229537E-002, 8.7562004E-002, 6.7362202E-002, 4.9376796E-002, 3.6684214E-002, 3.1032539E-002, 3.0637647E-002, 3.4636663E-002, 4.8908292E-002, 5.8141514E-002, 6.4326215E-002, 6.6416638E-002, 6.5215516E-002, 6.1118962E-002, 5.4375101E-002, 4.6097246E-002, 3.9833971E-002, 3.8309876E-002, 4.1262735E-002, 4.6684795E-002, 5.2287236E-002, 7.1776189E-002, 7.7551904E-002, 7.9900830E-002, 7.7742004E-002, 7.3102635E-002, 6.6137363E-002, 6.5878661E-002, 6.4223249E-002, 6.1465898E-002, 5.8703095E-002, 4.3275138E-002, 4.0212479E-002, 3.7362173E-002, 3.4960366E-002, 3.6710506E-002
 1.4902324E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.3177047E-002, 2.2443108E-002, 3.4716997E-002, 5.8976003E-002, 8.0030495E-002, 7.9311021E-002, 6.1688913E-002, 4.5900306E-002, 3.4538553E-002, 2.9374734E-002, 2.8945688E-002, 3.2464263E-002, 4.3330873E-002, 5.1524863E-002, 5.7313804E-002, 5.9768164E-002, 5.9436195E-002, 5.6145449E-002, 5.0151782E-002, 4.2436914E-002, 3.6573218E-002, 3.5137305E-002, 3.7865584E-002, 4.2935844E-002, 4.8287666E-002, 6.7619599E-002, 7.3300519E-002, 7.5500555E-002, 7.3170387E-002, 6.8370047E-002, 6.0113080E-002, 6.0496284E-002, 5.9355066E-002, 5.7100710E-002, 5.4702193E-002, 4.0714570E-002, 3.7954782E-002, 3.5390137E-002, 3.3242935E-002, 3.4315123E-002
 1.5020434E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.1598801E-002, 2.1164925E-002, 3.3231522E-002, 5.6675862E-002, 7.7031033E-002, 7.6408959E-002, 5.9504394E-002, 4.4245008E-002, 3.3076027E-002, 2.7648500E-002, 2.6685426E-002, 2.9591363E-002, 4.0166553E-002, 4.8082648E-002, 5.3907402E-002, 5.6648959E-002, 5.6604155E-002, 5.3490350E-002, 4.7474676E-002, 3.9873974E-002, 3.4022967E-002, 3.2337729E-002, 3.4796382E-002, 3.9783374E-002, 4.5150788E-002, 6.4511553E-002, 7.0039497E-002, 7.2025183E-002, 6.9484638E-002, 6.4512386E-002, 5.6773601E-002, 5.6538018E-002, 5.5113873E-002, 5.2767971E-002, 5.0440115E-002, 3.7402177E-002, 3.4647494E-002, 3.2148287E-002, 3.0143987E-002, 3.0882376E-002
 1.5113612E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 2.0223530E-002, 1.9159863E-002, 2.8790774E-002, 4.8504250E-002, 6.7600253E-002, 6.8194184E-002, 5.4742414E-002, 4.1544669E-002, 3.1175578E-002, 2.5613889E-002, 2.4293738E-002, 2.6946470E-002, 3.6964662E-002, 4.3831028E-002, 4.9265469E-002, 5.2377620E-002, 5.3103776E-002, 5.0753440E-002, 4.5099350E-002, 3.7498847E-002, 3.1298036E-002, 2.8903505E-002, 3.0419369E-002, 3.4447216E-002, 3.9041390E-002, 5.5622365E-002, 6.0905682E-002, 6.3225779E-002, 6.1561650E-002, 5.7745028E-002, 5.2670667E-002, 5.2237185E-002, 5.0761947E-002, 4.8486152E-002, 4.6310921E-002, 3.4500529E-002, 3.1906673E-002, 2.9556312E-002, 2.7730971E-002, 2.7704680E-002
 1.5211563E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.9454387E-002, 1.8341383E-002, 2.7042477E-002, 4.5175923E-002, 6.2541483E-002, 6.2851526E-002, 5.0441894E-002, 3.8710605E-002, 2.9470285E-002, 2.4350169E-002, 2.2975201E-002, 2.5250983E-002, 3.4487730E-002, 4.0940554E-002, 4.6097775E-002, 4.9136385E-002, 4.9944505E-002, 4.7760661E-002, 4.2498664E-002, 3.5468306E-002, 2.9776611E-002, 2.7621585E-002, 2.9175253E-002, 3.3194665E-002, 3.7817176E-002, 5.3526807E-002, 5.8473112E-002, 6.0128515E-002, 5.7754259E-002, 5.3494350E-002, 4.9564818E-002, 4.9320634E-002, 4.8017894E-002, 4.5934061E-002, 4.3920068E-002, 3.3046163E-002, 3.0620337E-002, 2.8417883E-002, 2.6705398E-002, 2.6409504E-002
 1.5311328E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.8696478E-002, 1.7803316E-002, 2.6456707E-002, 4.4258517E-002, 6.1224693E-002, 6.1478422E-002, 4.9210824E-002, 3.7589127E-002, 2.8295473E-002, 2.2911018E-002, 2.1177876E-002, 2.3035103E-002, 3.1697967E-002, 3.8052288E-002, 4.3435882E-002, 4.6794055E-002, 4.7752367E-002, 4.5571846E-002, 4.0306053E-002, 3.3484695E-002, 2.7918323E-002, 2.5645476E-002, 2.7055337E-002, 3.1029232E-002, 3.5673508E-002, 5.1287781E-002, 5.6365308E-002, 5.8038460E-002, 5.5600309E-002, 5.1239403E-002, 4.7100390E-002, 4.6449455E-002, 4.4914726E-002, 4.2670054E-002, 4.0607166E-002, 2.9837277E-002, 2.7441697E-002, 2.5341649E-002, 2.3828525E-002, 2.3133653E-002
 1.5411093E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.7151661E-002, 1.5916373E-002, 2.2643595E-002, 3.7648271E-002, 5.3513799E-002, 5.4516667E-002, 4.4590523E-002, 3.4630928E-002, 2.6563060E-002, 2.1634153E-002, 1.9639514E-002, 2.1108654E-002, 2.9062004E-002, 3.4631612E-002, 3.9504616E-002, 4.2968266E-002, 4.4421263E-002, 4.2740127E-002, 3.7891645E-002, 3.1260467E-002, 2.5502856E-002, 2.2593798E-002, 2.3058104E-002, 2.6018961E-002, 2.9891007E-002, 4.4559186E-002, 4.9455372E-002, 5.1522873E-002, 4.9920090E-002, 4.6495154E-002, 4.3585917E-002, 4.3197849E-002, 4.1854387E-002, 3.9781113E-002, 3.7842643E-002, 2.7481600E-002, 2.5220294E-002, 2.3265074E-002, 2.1932041E-002, 2.0718983E-002
 1.5510858E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.6549497E-002, 1.5468375E-002, 2.1484446E-002, 3.5104197E-002, 4.9715409E-002, 5.0756420E-002, 4.2008225E-002, 3.3045783E-002, 2.5599787E-002, 2.0881397E-002, 1.8814279E-002, 1.9994302E-002, 2.7078493E-002, 3.2085430E-002, 3.6502444E-002, 3.9728249E-002, 4.1127420E-002, 3.9516742E-002, 3.5156145E-002, 2.9251808E-002, 2.4124192E-002, 2.1583126E-002, 2.2222337E-002, 2.5263391E-002, 2.9201487E-002, 4.3319338E-002, 4.7923627E-002, 4.9409904E-002, 4.7164726E-002, 4.3227994E-002, 4.0573019E-002, 4.0651678E-002, 3.9647237E-002, 3.7876020E-002, 3.6132189E-002, 2.6426749E-002, 2.4310963E-002, 2.2479526E-002, 2.1234521E-002, 1.9912382E-002
 1.5610623E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.6161115E-002, 1.5172622E-002, 2.1100554E-002, 3.4420759E-002, 4.8669336E-002, 4.9667522E-002, 4.1038282E-002, 3.2127003E-002, 2.4612673E-002, 1.9706071E-002, 1.7420449E-002, 1.8305125E-002, 2.4992506E-002, 3.0005715E-002, 3.4624006E-002, 3.8021428E-002, 3.9381435E-002, 3.7671004E-002, 3.3288944E-002, 2.7496894E-002, 2.2495950E-002, 2.0091547E-002, 2.0819917E-002, 2.3844034E-002, 2.7733824E-002, 4.1256903E-002, 4.5949039E-002, 4.7452044E-002, 4.5161435E-002, 4.1120438E-002, 3.8674420E-002, 3.8291880E-002, 3.6970668E-002, 3.4938977E-002, 3.3082547E-002, 2.3831659E-002, 2.1826865E-002, 2.0133159E-002, 1.9053873E-002, 1.7578587E-002
 1.5710388E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.4850924E-002, 1.3650487E-002, 1.8191299E-002, 2.8936571E-002, 4.1121149E-002, 4.2508110E-002, 3.6506660E-002, 2.9410692E-002, 2.2953331E-002, 1.8574130E-002, 1.6329961E-002, 1.6954519E-002, 2.2901315E-002, 2.7649548E-002, 3.2040770E-002, 3.5340615E-002, 3.6770975E-002, 3.5288639E-002, 3.1240295E-002, 2.5614198E-002, 2.0408359E-002, 1.7395040E-002, 1.7224860E-002, 1.9257343E-002, 2.2325333E-002, 3.4775399E-002, 3.9138780E-002, 4.0954697E-002, 3.9565808E-002, 3.6568774E-002, 3.6086563E-002, 3.5775370E-002, 3.4482998E-002, 3.2475340E-002, 3.0660688E-002, 2.1851935E-002, 2.0031661E-002, 1.8520695E-002, 1.7622525E-002, 1.5905608E-002
 1.5810153E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.4257602E-002, 1.3136475E-002, 1.7202627E-002, 2.6855897E-002, 3.8081459E-002, 3.9569444E-002, 3.4467781E-002, 2.8009868E-002, 2.1983398E-002, 1.7870794E-002, 1.5711614E-002, 1.6199967E-002, 2.1533828E-002, 2.5858213E-002, 2.9890303E-002, 3.2938683E-002, 3.4208401E-002, 3.2679599E-002, 2.8959051E-002, 2.3892415E-002, 1.9253201E-002, 1.6649184E-002, 1.6701696E-002, 1.8841898E-002, 2.1951586E-002, 3.4044414E-002, 3.8078677E-002, 3.9398204E-002, 3.7602225E-002, 3.4294793E-002, 3.3832754E-002, 3.3872095E-002, 3.2824681E-002, 3.1039829E-002, 2.9374574E-002, 2.0843643E-002, 1.9158066E-002, 1.7774032E-002, 1.6979981E-002, 1.5339824E-002
 1.5909918E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.3977334E-002, 1.2921353E-002, 1.6907248E-002, 2.6304529E-002, 3.7208601E-002, 3.8636587E-002, 3.3523638E-002, 2.7032202E-002, 2.0945975E-002, 1.6736658E-002, 1.4475871E-002, 1.4743004E-002, 1.9897347E-002, 2.4184239E-002, 2.8277095E-002, 3.1350630E-002, 3.2519346E-002, 3.0825266E-002, 2.6913883E-002, 2.1863068E-002, 1.7567152E-002, 1.5418640E-002, 1.5691684E-002, 1.7818064E-002, 2.0854067E-002, 3.2548218E-002, 3.6535319E-002, 3.7800744E-002, 3.5974024E-002, 3.2615625E-002, 3.2031907E-002, 3.1662863E-002, 3.0378639E-002, 2.8449160E-002, 2.6759452E-002, 1.9039679E-002, 1.7462353E-002, 1.6160262E-002, 1.5426958E-002, 1.3791428E-002
 1.6005155E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.2965379E-002, 1.1777991E-002, 1.4645537E-002, 2.1817021E-002, 3.0713958E-002, 3.2447924E-002, 2.9606321E-002, 2.4731619E-002, 1.9607950E-002, 1.5774807E-002, 1.3524332E-002, 1.3572116E-002, 1.8338965E-002, 2.2420982E-002, 2.6349115E-002, 2.9298410E-002, 3.0407579E-002, 2.8802209E-002, 2.5112972E-002, 2.0230430E-002, 1.5823266E-002, 1.3232482E-002, 1.2839894E-002, 1.4235137E-002, 1.6617237E-002, 2.6340562E-002, 2.9878414E-002, 3.1336645E-002, 3.0345672E-002, 2.8060976E-002, 2.9945686E-002, 2.9513677E-002, 2.8209580E-002, 2.6304573E-002, 2.4676783E-002, 1.7578195E-002, 1.6169411E-002, 1.5010376E-002, 1.4393324E-002, 1.2760568E-002
 1.6111289E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.2503245E-002, 1.1345155E-002, 1.3801115E-002, 2.0178798E-002, 2.8286534E-002, 3.0025029E-002, 2.7730883E-002, 2.3288462E-002, 1.8542938E-002, 1.5050163E-002, 1.3002474E-002, 1.3046832E-002, 1.7389987E-002, 2.1197179E-002, 2.4824761E-002, 2.7438796E-002, 2.8198335E-002, 2.6367651E-002, 2.2836531E-002, 1.8466119E-002, 1.4675252E-002, 1.2537319E-002, 1.2383591E-002, 1.3896678E-002, 1.6309696E-002, 2.5713516E-002, 2.8980527E-002, 3.0080144E-002, 2.8693212E-002, 2.6027370E-002, 2.8085302E-002, 2.7830268E-002, 2.6660207E-002, 2.4893270E-002, 2.3372981E-002, 1.6473596E-002, 1.5181246E-002, 1.4151358E-002, 1.3659711E-002, 1.2364931E-002
 1.6203272E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.2187199E-002, 1.1072364E-002, 1.3333929E-002, 1.9178581E-002, 2.6596121E-002, 2.8204611E-002, 2.5995322E-002, 2.1692976E-002, 1.7084526E-002, 1.3663714E-002, 1.1627353E-002, 1.1489252E-002, 1.5432332E-002, 1.9073827E-002, 2.2674519E-002, 2.5309914E-002, 2.6041230E-002, 2.4137306E-002, 2.0600674E-002, 1.6497845E-002, 1.3153987E-002, 1.1358717E-002, 1.1291981E-002, 1.2717623E-002, 1.4980844E-002, 2.3643185E-002, 2.6768294E-002, 2.7836206E-002, 2.6527191E-002, 2.3953394E-002, 2.5798897E-002, 2.5289951E-002, 2.4066361E-002, 2.2363045E-002, 2.0950276E-002, 1.5100211E-002, 1.3941630E-002, 1.2985333E-002, 1.2516486E-002, 1.1201865E-002
 1.6304453E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.1504110E-002, 1.0446635E-002, 1.2071081E-002, 1.6569807E-002, 2.2747337E-002, 2.4492928E-002, 2.3612062E-002, 2.0267924E-002, 1.6271715E-002, 1.3156267E-002, 1.1165637E-002, 1.0898329E-002, 1.4389064E-002, 1.7815356E-002, 2.1217905E-002, 2.3581271E-002, 2.4031043E-002, 2.2056166E-002, 1.8708539E-002, 1.4928701E-002, 1.1786027E-002, 9.9561824E-003, 9.6897908E-003, 1.0846333E-002, 1.2788336E-002, 1.9847408E-002, 2.2697511E-002, 2.3845021E-002, 2.3045330E-002, 2.1190326E-002, 2.3985623E-002, 2.3496941E-002, 2.2330327E-002, 2.0721941E-002, 1.9405003E-002, 1.3838440E-002, 1.2791526E-002, 1.1957001E-002, 1.1611428E-002, 1.0717955E-002
 1.6411472E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.1076810E-002, 1.0050934E-002, 1.1446231E-002, 1.5420787E-002, 2.0982191E-002, 2.2633368E-002, 2.1988400E-002, 1.8976492E-002, 1.5311528E-002, 1.2495871E-002, 1.0742585E-002, 1.0601134E-002, 1.4052922E-002, 1.7413754E-002, 2.0628103E-002, 2.2644030E-002, 2.2664265E-002, 2.0414762E-002, 1.7155958E-002, 1.3745767E-002, 1.1021096E-002, 9.4941909E-003, 9.4033476E-003, 1.0658654E-002, 1.2644229E-002, 1.9376669E-002, 2.1882648E-002, 2.2500038E-002, 2.1077025E-002, 1.8804603E-002, 2.2951668E-002, 2.2524229E-002, 2.1403079E-002, 1.9841856E-002, 1.8565835E-002, 1.3033738E-002, 1.2029418E-002, 1.1254331E-002, 1.0968075E-002, 1.0415347E-002
 1.6518491E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0959467E-002, 9.9876173E-003, 1.1282956E-002, 1.4932384E-002, 1.9943648E-002, 2.1382622E-002, 2.0571601E-002, 1.7619256E-002, 1.4091021E-002, 1.1378989E-002, 9.6796487E-003, 9.4044387E-003, 1.2497037E-002, 1.5616478E-002, 1.8708472E-002, 2.0644096E-002, 2.0569875E-002, 1.8305313E-002, 1.5282382E-002, 1.2310213E-002, 1.0018341E-002, 8.7609146E-003, 8.7447658E-003, 9.9393360E-003, 1.1807347E-002, 1.7976677E-002, 2.0370034E-002, 2.0963560E-002, 1.9611350E-002, 1.7421070E-002, 2.0883498E-002, 2.0471032E-002, 1.9475863E-002, 1.8106798E-002, 1.6983853E-002, 1.2105077E-002, 1.1220446E-002, 1.0505055E-002, 1.0216241E-002, 9.6555995E-003
 1.6604106E+001, 5.5456936E+001, 7.0853838E+000, 5.4784681E+001, 7.9257976E+000, 1.2818886E+002, 1.0416676E-002, 9.5128915E-003, 1.0355440E-002, 1.3035383E-002, 1.7073233E-002, 1.8483495E-002, 1.8526783E-002, 1.6382966E-002, 1.3370523E-002, 1.0908697E-002, 9.3082254E-003, 8.9811344E-003, 1.1822513E-002, 1.4789870E-002, 1.7742347E-002, 1.9488474E-002, 1.9231777E-002, 1.6940118E-002, 1.4039709E-002, 1.1291452E-002, 9.1770359E-003, 7.9573259E-003, 7.8583075E-003, 8.8784695E-003, 1.0469888E-002, 1.5415220E-002, 1.7533269E-002, 1.8119996E-002, 1.7107080E-002, 1.5421363E-002, 1.9637323E-002, 1.9188191E-002, 1.8203204E-002, 1.6873875E-002, 1.5800130E-002, 1.1141737E-002, 1.0302860E-002, 9.6428742E-003, 9.4189638E-003, 9.1622950E-003
