s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3103497E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.6337181E-002, 3.7759633E-002, 2.8971809E-002, 2.5477219E-002, 2.8727802E-002, 3.2589528E-002, 4.1715113E-002, 4.8239939E-002, 5.2122498E-002, 5.2614402E-002, 4.8500040E-002, 4.2462417E-002, 3.7411341E-002, 3.3680297E-002, 3.3787088E-002, 3.6636805E-002, 4.0628239E-002, 4.4247258E-002, 4.7760637E-002, 4.9261267E-002, 4.7855157E-002, 4.3858115E-002, 3.9286412E-002, 3.5965513E-002, 3.4439606E-002, 4.0289706E-002, 4.2325157E-002, 4.5461404E-002, 4.8957585E-002, 5.2561079E-002, 3.8846645E-002, 4.0572086E-002, 4.0642666E-002, 3.9588220E-002, 3.8192638E-002, 3.0353868E-002, 2.9437669E-002, 2.9316052E-002, 3.0280155E-002, 2.8130113E-002
 1.3205272E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.1211808E-002, 3.3081691E-002, 2.5383881E-002, 2.2985044E-002, 2.6895589E-002, 3.0366198E-002, 3.7222085E-002, 4.1978004E-002, 4.5561789E-002, 4.6930074E-002, 4.3772473E-002, 3.7957872E-002, 3.2593797E-002, 2.9553706E-002, 3.0377870E-002, 3.3325916E-002, 3.6941084E-002, 4.0108068E-002, 4.3169516E-002, 4.4193932E-002, 4.2652609E-002, 3.9075261E-002, 3.5137763E-002, 3.2274845E-002, 3.0924814E-002, 3.6585829E-002, 3.8611604E-002, 4.1805285E-002, 4.5418548E-002, 4.9152060E-002, 3.5553156E-002, 3.7407515E-002, 3.7549422E-002, 3.6571911E-002, 3.5264337E-002, 2.7636486E-002, 2.6776570E-002, 2.6676068E-002, 2.7581602E-002, 2.5366176E-002
 1.3310808E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 3.5559024E-002, 2.8659005E-002, 2.2579735E-002, 2.1401455E-002, 2.5496957E-002, 2.8446034E-002, 3.3934166E-002, 3.8195663E-002, 4.1697030E-002, 4.2797571E-002, 3.9391323E-002, 3.3535144E-002, 2.8945857E-002, 2.6670113E-002, 2.7955288E-002, 3.0707678E-002, 3.3771241E-002, 3.6404846E-002, 3.8660969E-002, 3.9015130E-002, 3.7483977E-002, 3.4547520E-002, 3.1329301E-002, 2.8883277E-002, 2.7631083E-002, 3.2763384E-002, 3.4663839E-002, 3.7680221E-002, 4.1087266E-002, 4.4571975E-002, 3.2666396E-002, 3.4098955E-002, 3.3829049E-002, 3.2468944E-002, 3.0999094E-002, 2.3551474E-002, 2.2894368E-002, 2.2881660E-002, 2.3713292E-002, 2.1735446E-002
 1.3411186E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.9939904E-002, 2.4035381E-002, 1.9441425E-002, 1.9333280E-002, 2.3686887E-002, 2.6237775E-002, 3.0388331E-002, 3.3813316E-002, 3.6975546E-002, 3.7949109E-002, 3.4740487E-002, 2.9538267E-002, 2.6032216E-002, 2.4477087E-002, 2.5821850E-002, 2.8145444E-002, 3.0673572E-002, 3.2769823E-002, 3.4483420E-002, 3.4611862E-002, 3.3306136E-002, 3.0918128E-002, 2.8303554E-002, 2.6300560E-002, 2.5253391E-002, 3.0117998E-002, 3.1923089E-002, 3.4777479E-002, 3.8016728E-002, 4.1334937E-002, 2.9890870E-002, 3.1216427E-002, 3.0926963E-002, 2.9633500E-002, 2.8271650E-002, 2.1499776E-002, 2.0930121E-002, 2.0921750E-002, 2.1655637E-002, 1.9823612E-002
 1.3509600E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.7275073E-002, 2.2108433E-002, 1.8148124E-002, 1.8140932E-002, 2.1702315E-002, 2.3668057E-002, 2.7206748E-002, 3.0495851E-002, 3.3144703E-002, 3.3431938E-002, 3.0075558E-002, 2.5219083E-002, 2.2513883E-002, 2.1903660E-002, 2.3321101E-002, 2.5187279E-002, 2.7260447E-002, 2.8952211E-002, 3.0146231E-002, 3.0105091E-002, 2.9058447E-002, 2.7167873E-002, 2.5035696E-002, 2.3314612E-002, 2.2318832E-002, 2.6393617E-002, 2.7822759E-002, 3.0230421E-002, 3.3074855E-002, 3.6107362E-002, 2.6607812E-002, 2.7576594E-002, 2.7145466E-002, 2.5886622E-002, 2.4664719E-002, 1.9113020E-002, 1.8668185E-002, 1.8706633E-002, 1.9382796E-002, 1.7731242E-002
 1.3602013E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.4735201E-002, 2.0406998E-002, 1.6972416E-002, 1.7180837E-002, 2.0875770E-002, 2.2863450E-002, 2.6205904E-002, 2.9164338E-002, 3.1601153E-002, 3.1819199E-002, 2.8571879E-002, 2.4085720E-002, 2.1532009E-002, 2.0958092E-002, 2.2063715E-002, 2.3639414E-002, 2.5459002E-002, 2.6836068E-002, 2.7748976E-002, 2.7686671E-002, 2.6822763E-002, 2.5227561E-002, 2.3414108E-002, 2.1952528E-002, 2.1121021E-002, 2.5087481E-002, 2.6477462E-002, 2.8754704E-002, 3.1404483E-002, 3.4181190E-002, 2.4900509E-002, 2.5737752E-002, 2.5291820E-002, 2.4095261E-002, 2.2955742E-002, 1.8022902E-002, 1.7591846E-002, 1.7567688E-002, 1.8116848E-002, 1.6612489E-002
 1.3707627E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.3623139E-002, 1.9177809E-002, 1.5859398E-002, 1.5986640E-002, 1.8954003E-002, 2.0518263E-002, 2.3569787E-002, 2.6754342E-002, 2.9442483E-002, 2.9689585E-002, 2.6374177E-002, 2.1980385E-002, 1.9539057E-002, 1.9123588E-002, 2.0001626E-002, 2.1425070E-002, 2.3093748E-002, 2.4149729E-002, 2.4730484E-002, 2.4624999E-002, 2.3934347E-002, 2.2624035E-002, 2.1103911E-002, 1.9847101E-002, 1.9088357E-002, 2.2232094E-002, 2.3346939E-002, 2.5251029E-002, 2.7514935E-002, 2.9936600E-002, 2.2549770E-002, 2.3197667E-002, 2.2715725E-002, 2.1595984E-002, 2.0573336E-002, 1.6509283E-002, 1.6191071E-002, 1.6206211E-002, 1.6718971E-002, 1.5271866E-002
 1.3808785E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 2.1559080E-002, 1.7693204E-002, 1.4786385E-002, 1.5111229E-002, 1.8174613E-002, 1.9757464E-002, 2.2720909E-002, 2.5588112E-002, 2.7858337E-002, 2.7799092E-002, 2.4572862E-002, 2.0639920E-002, 1.8618055E-002, 1.8106667E-002, 1.8770297E-002, 2.0036273E-002, 2.1537218E-002, 2.2454471E-002, 2.3023489E-002, 2.3071570E-002, 2.2563885E-002, 2.1418352E-002, 2.0031320E-002, 1.8854592E-002, 1.8125756E-002, 2.0923859E-002, 2.1962986E-002, 2.3700664E-002, 2.5740313E-002, 2.7894319E-002, 2.1036658E-002, 2.1594048E-002, 2.1143949E-002, 2.0131196E-002, 1.9208514E-002, 1.5667453E-002, 1.5312767E-002, 1.5218743E-002, 1.5568074E-002, 1.4292329E-002
 1.3902512E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.9624640E-002, 1.5943448E-002, 1.3543439E-002, 1.3996382E-002, 1.6650508E-002, 1.8099807E-002, 2.1265373E-002, 2.4083330E-002, 2.5675077E-002, 2.4850144E-002, 2.1692683E-002, 1.8352559E-002, 1.7404477E-002, 1.6572135E-002, 1.6985716E-002, 1.8142703E-002, 1.9502355E-002, 2.0242587E-002, 2.0752612E-002, 2.0904905E-002, 2.0545499E-002, 1.9558838E-002, 1.8325147E-002, 1.7267596E-002, 1.6587712E-002, 1.8936935E-002, 1.9836227E-002, 2.1318114E-002, 2.3041899E-002, 2.4868336E-002, 1.9054566E-002, 1.9559404E-002, 1.9178169E-002, 1.8319615E-002, 1.7536876E-002, 1.4571562E-002, 1.4265600E-002, 1.4166518E-002, 1.4456136E-002, 1.3253816E-002
 1.4002098E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.7735828E-002, 1.4667304E-002, 1.2670051E-002, 1.3261179E-002, 1.5939378E-002, 1.7398344E-002, 2.0423179E-002, 2.2842574E-002, 2.3979848E-002, 2.2978929E-002, 2.0097925E-002, 1.7175264E-002, 1.6316667E-002, 1.5449033E-002, 1.5745163E-002, 1.6868721E-002, 1.8203842E-002, 1.8935952E-002, 1.9471724E-002, 1.9669397E-002, 1.9351190E-002, 1.8425613E-002, 1.7256029E-002, 1.6234511E-002, 1.5574043E-002, 1.7773108E-002, 1.8486248E-002, 1.9733708E-002, 2.1195841E-002, 2.2745818E-002, 1.7722309E-002, 1.8186219E-002, 1.7861348E-002, 1.7107775E-002, 1.6403752E-002, 1.3725130E-002, 1.3362862E-002, 1.3147652E-002, 1.3278886E-002, 1.2262602E-002
 1.4101333E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.6242741E-002, 1.3305022E-002, 1.1587246E-002, 1.2136412E-002, 1.4573085E-002, 1.6076548E-002, 1.9283041E-002, 2.1410369E-002, 2.1952124E-002, 2.0628228E-002, 1.8030812E-002, 1.5561439E-002, 1.4931244E-002, 1.4144282E-002, 1.4416239E-002, 1.5494911E-002, 1.6722348E-002, 1.7287017E-002, 1.7668532E-002, 1.7762467E-002, 1.7425895E-002, 1.6594773E-002, 1.5602342E-002, 1.4789344E-002, 1.4295631E-002, 1.6442410E-002, 1.7141762E-002, 1.8304194E-002, 1.9651450E-002, 2.1089878E-002, 1.6325465E-002, 1.6839090E-002, 1.6612736E-002, 1.5990363E-002, 1.5385119E-002, 1.3067324E-002, 1.2745046E-002, 1.2536335E-002, 1.2628180E-002, 1.1660296E-002
 1.4200567E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.4902595E-002, 1.2402632E-002, 1.0942979E-002, 1.1637637E-002, 1.4185321E-002, 1.5681430E-002, 1.8656401E-002, 2.0473457E-002, 2.0805769E-002, 1.9497822E-002, 1.7086722E-002, 1.4751627E-002, 1.4150550E-002, 1.3296047E-002, 1.3589219E-002, 1.4722078E-002, 1.5893778E-002, 1.6417589E-002, 1.6801298E-002, 1.6901851E-002, 1.6570086E-002, 1.5767457E-002, 1.4816044E-002, 1.4028797E-002, 1.3552747E-002, 1.5540605E-002, 1.6092859E-002, 1.7074318E-002, 1.8231630E-002, 1.9483063E-002, 1.5516718E-002, 1.6005559E-002, 1.5804048E-002, 1.5228170E-002, 1.4656103E-002, 1.2434664E-002, 1.2038510E-002, 1.1706668E-002, 1.1647910E-002, 1.0834643E-002
 1.4313978E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.3832945E-002, 1.1413299E-002, 9.9889228E-003, 1.0579748E-002, 1.3179321E-002, 1.4799050E-002, 1.7788129E-002, 1.9249543E-002, 1.9145249E-002, 1.7705354E-002, 1.5503901E-002, 1.3318894E-002, 1.2771718E-002, 1.2048058E-002, 1.2455780E-002, 1.3643003E-002, 1.4724909E-002, 1.5123673E-002, 1.5413642E-002, 1.5447854E-002, 1.5102716E-002, 1.4362370E-002, 1.3525545E-002, 1.2868624E-002, 1.2494299E-002, 1.4334434E-002, 1.4871210E-002, 1.5759652E-002, 1.6780630E-002, 1.7877093E-002, 1.4424124E-002, 1.4948365E-002, 1.4816589E-002, 1.4331679E-002, 1.3827854E-002, 1.1903519E-002, 1.1537599E-002, 1.1194536E-002, 1.1078877E-002, 1.0308863E-002
 1.4413212E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.2685412E-002, 1.0569570E-002, 9.3331568E-003, 1.0051939E-002, 1.2724984E-002, 1.4304515E-002, 1.7050913E-002, 1.8278717E-002, 1.8092596E-002, 1.6739908E-002, 1.4652812E-002, 1.2514407E-002, 1.1957732E-002, 1.1276829E-002, 1.1783063E-002, 1.2958949E-002, 1.3946467E-002, 1.4317319E-002, 1.4603872E-002, 1.4629770E-002, 1.4283029E-002, 1.3568910E-002, 1.2769948E-002, 1.2131241E-002, 1.1764619E-002, 1.3483733E-002, 1.3950933E-002, 1.4749111E-002, 1.5677680E-002, 1.6681331E-002, 1.3691688E-002, 1.4204945E-002, 1.4098704E-002, 1.3653635E-002, 1.3175678E-002, 1.1270883E-002, 1.0866114E-002, 1.0443816E-002, 1.0218853E-002, 9.5449056E-003
 1.4512446E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.1687822E-002, 9.6201437E-003, 8.4892424E-003, 9.2536961E-003, 1.1966844E-002, 1.3489282E-002, 1.5925781E-002, 1.6901201E-002, 1.6600513E-002, 1.5334523E-002, 1.3385850E-002, 1.1318950E-002, 1.0771352E-002, 1.0255921E-002, 1.0917740E-002, 1.2082676E-002, 1.2953114E-002, 1.3240533E-002, 1.3483852E-002, 1.3493287E-002, 1.3169818E-002, 1.2529650E-002, 1.1825617E-002, 1.1266798E-002, 1.0947727E-002, 1.2511066E-002, 1.2966295E-002, 1.3701644E-002, 1.4540010E-002, 1.5434810E-002, 1.2786698E-002, 1.3346286E-002, 1.3316123E-002, 1.2966290E-002, 1.2556415E-002, 1.0728736E-002, 1.0378432E-002, 9.9889249E-003, 9.7552942E-003, 9.1030576E-003
 1.4601757E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.0924665E-002, 9.0512355E-003, 8.0575948E-003, 8.9053130E-003, 1.1600222E-002, 1.3054716E-002, 1.5260826E-002, 1.6072439E-002, 1.5781300E-002, 1.4630378E-002, 1.2785528E-002, 1.0798080E-002, 1.0243046E-002, 9.7937033E-003, 1.0489543E-002, 1.1624910E-002, 1.2440995E-002, 1.2689701E-002, 1.2906590E-002, 1.2904886E-002, 1.2584819E-002, 1.1965147E-002, 1.1283160E-002, 1.0731800E-002, 1.0415757E-002, 1.1927061E-002, 1.2345782E-002, 1.3033114E-002, 1.3821701E-002, 1.4665453E-002, 1.2299583E-002, 1.2847079E-002, 1.2828068E-002, 1.2500968E-002, 1.2108894E-002, 1.0206951E-002, 9.8333832E-003, 9.3973678E-003, 9.0949135E-003, 8.5030602E-003
 1.4710915E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 1.0110804E-002, 8.3231823E-003, 7.4277190E-003, 8.3098460E-003, 1.0885181E-002, 1.2204020E-002, 1.4150691E-002, 1.4851454E-002, 1.4525278E-002, 1.3386936E-002, 1.1572233E-002, 9.6643522E-003, 9.2641915E-003, 8.9744142E-003, 9.7494829E-003, 1.0850985E-002, 1.1620958E-002, 1.1855750E-002, 1.2056332E-002, 1.2043381E-002, 1.1737198E-002, 1.1169930E-002, 1.0547288E-002, 1.0028119E-002, 9.7139217E-003, 1.1092806E-002, 1.1444123E-002, 1.2052613E-002, 1.2761007E-002, 1.3522311E-002, 1.1486152E-002, 1.2001648E-002, 1.1994720E-002, 1.1710702E-002, 1.1362596E-002, 9.4316989E-003, 9.1156302E-003, 8.7112248E-003, 8.4006907E-003, 7.8564800E-003
 1.4804479E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 9.2409459E-003, 7.6353577E-003, 6.8943169E-003, 7.8516020E-003, 1.0343511E-002, 1.1527756E-002, 1.3182114E-002, 1.3776972E-002, 1.3528125E-002, 1.2558436E-002, 1.0912000E-002, 9.1663370E-003, 8.8262430E-003, 8.6126412E-003, 9.3988293E-003, 1.0455680E-002, 1.1156586E-002, 1.1325215E-002, 1.1492922E-002, 1.1470961E-002, 1.1173681E-002, 1.0629707E-002, 1.0034486E-002, 9.5408123E-003, 9.2508874E-003, 1.0601574E-002, 1.0942426E-002, 1.1521690E-002, 1.2190138E-002, 1.2903954E-002, 1.1087516E-002, 1.1647530E-002, 1.1681394E-002, 1.1435169E-002, 1.1109179E-002, 9.1677820E-003, 8.8569764E-003, 8.4564034E-003, 8.1320807E-003, 7.6140604E-003
 1.4913636E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 8.7612227E-003, 7.2448150E-003, 6.5479801E-003, 7.4661723E-003, 9.8197839E-003, 1.0952337E-002, 1.2532213E-002, 1.3041689E-002, 1.2699510E-002, 1.1650617E-002, 9.9883393E-003, 8.2902785E-003, 7.9523935E-003, 7.8080606E-003, 8.5339735E-003, 9.4935588E-003, 1.0175363E-002, 1.0414545E-002, 1.0607773E-002, 1.0596990E-002, 1.0337431E-002, 9.8596097E-003, 9.3146720E-003, 8.8295334E-003, 8.5233957E-003, 9.8449994E-003, 1.0135938E-002, 1.0664641E-002, 1.1287183E-002, 1.1959331E-002, 1.0029356E-002, 1.0458504E-002, 1.0461263E-002, 1.0245376E-002, 9.9685297E-003, 8.2127744E-003, 7.9299969E-003, 7.5412763E-003, 7.2053972E-003, 6.7179759E-003
 1.5007200E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.8698736E-003, 6.5046489E-003, 5.9506007E-003, 6.9063221E-003, 9.1681009E-003, 1.0230151E-002, 1.1712493E-002, 1.2162282E-002, 1.1801993E-002, 1.0799458E-002, 9.2437315E-003, 7.6926695E-003, 7.4858214E-003, 7.4027591E-003, 8.0919616E-003, 8.9501216E-003, 9.5203387E-003, 9.6703625E-003, 9.8219313E-003, 9.8066376E-003, 9.5819149E-003, 9.1727668E-003, 8.7083057E-003, 8.2968905E-003, 8.0429815E-003, 9.3502622E-003, 9.6499436E-003, 1.0166918E-002, 1.0765059E-002, 1.1406000E-002, 9.4697888E-003, 9.9513961E-003, 1.0007512E-002, 9.8489337E-003, 9.6124756E-003, 7.9247570E-003, 7.6809450E-003, 7.3371770E-003, 7.0265335E-003, 6.5633443E-003
 1.5100764E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 7.5387810E-003, 6.2614900E-003, 5.7390615E-003, 6.6729721E-003, 8.8357752E-003, 9.8282343E-003, 1.1183849E-002, 1.1593086E-002, 1.1241574E-002, 1.0259058E-002, 8.7533773E-003, 7.2825299E-003, 7.0480007E-003, 6.9829778E-003, 7.6566418E-003, 8.4864916E-003, 9.0411365E-003, 9.2039386E-003, 9.3418457E-003, 9.3206219E-003, 9.1029291E-003, 8.7000069E-003, 8.2268326E-003, 7.7917476E-003, 7.5175208E-003, 8.7198389E-003, 8.9577003E-003, 9.4102760E-003, 9.9470117E-003, 1.0530771E-002, 8.9527883E-003, 9.3441440E-003, 9.3552719E-003, 9.1748357E-003, 8.9363180E-003, 7.3167040E-003, 7.0721674E-003, 6.7192474E-003, 6.3867882E-003, 5.9342194E-003
 1.5211481E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.8434526E-003, 5.6882231E-003, 5.2668983E-003, 6.1708089E-003, 8.1754573E-003, 9.0765022E-003, 1.0226033E-002, 1.0494457E-002, 1.0107815E-002, 9.1937745E-003, 7.8390764E-003, 6.5614664E-003, 6.4112621E-003, 6.4343645E-003, 7.0843522E-003, 7.8341062E-003, 8.3196197E-003, 8.4478382E-003, 8.5655857E-003, 8.5482924E-003, 8.3667930E-003, 8.0214821E-003, 7.6036148E-003, 7.2086372E-003, 6.9582866E-003, 8.1112956E-003, 8.3341027E-003, 8.7512558E-003, 9.2402019E-003, 9.7737230E-003, 8.2694041E-003, 8.6523702E-003, 8.6786925E-003, 8.5337399E-003, 8.3321228E-003, 6.8181011E-003, 6.6259046E-003, 6.3292484E-003, 6.0327786E-003, 5.5958886E-003
 1.5314401E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.3694141E-003, 5.3296681E-003, 4.9830051E-003, 5.8941458E-003, 7.8137711E-003, 8.6434011E-003, 9.6824884E-003, 9.9362835E-003, 9.5980717E-003, 8.7492165E-003, 7.4681066E-003, 6.2722100E-003, 6.1520168E-003, 6.1779375E-003, 6.7777735E-003, 7.4520271E-003, 7.8796952E-003, 7.9873366E-003, 8.0947454E-003, 8.0789929E-003, 7.9094075E-003, 7.5821553E-003, 7.1814523E-003, 6.7990985E-003, 6.5583509E-003, 7.6303753E-003, 7.8325192E-003, 8.2244412E-003, 8.6879299E-003, 9.1934829E-003, 7.8501773E-003, 8.2087400E-003, 8.2300447E-003, 8.0882097E-003, 7.8927923E-003, 6.3933380E-003, 6.2050996E-003, 5.9201161E-003, 5.6291290E-003, 5.2125192E-003
 1.5400168E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 6.0163399E-003, 5.0648561E-003, 4.7385450E-003, 5.5485520E-003, 7.2732186E-003, 8.0194626E-003, 8.8982171E-003, 9.0547899E-003, 8.6756903E-003, 7.8663927E-003, 6.7251543E-003, 5.7060687E-003, 5.6807945E-003, 5.7605165E-003, 6.3140404E-003, 6.8986622E-003, 7.2654775E-003, 7.3709692E-003, 7.4851092E-003, 7.4945890E-003, 7.3577329E-003, 7.0594558E-003, 6.6755573E-003, 6.2995415E-003, 6.0612180E-003, 7.0567279E-003, 7.2323040E-003, 7.5864201E-003, 8.0074745E-003, 8.4701555E-003, 7.2341299E-003, 7.5240779E-003, 7.5226928E-003, 7.3876177E-003, 7.2139601E-003, 5.8224793E-003, 5.6796824E-003, 5.4356508E-003, 5.1682819E-003, 4.7359847E-003
 1.5503088E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.4482722E-003, 4.6445223E-003, 4.4227517E-003, 5.2357462E-003, 6.8655843E-003, 7.5467597E-003, 8.3161501E-003, 8.4497200E-003, 8.1299031E-003, 7.4051111E-003, 6.3388432E-003, 5.4032307E-003, 5.4182386E-003, 5.4825693E-003, 5.9733373E-003, 6.4785828E-003, 6.7794347E-003, 6.8317711E-003, 6.9184463E-003, 6.9276967E-003, 6.8212244E-003, 6.5775147E-003, 6.2587436E-003, 5.9463945E-003, 5.7560618E-003, 6.7625179E-003, 6.9581857E-003, 7.3166318E-003, 7.7323409E-003, 8.1831255E-003, 6.8093468E-003, 7.1391845E-003, 7.1743603E-003, 7.0766280E-003, 6.9289292E-003, 5.5993405E-003, 5.4779552E-003, 5.2667139E-003, 5.0259431E-003, 4.6198540E-003
 1.5606009E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 5.1512352E-003, 4.4261472E-003, 4.2362869E-003, 5.0157661E-003, 6.5410641E-003, 7.1622593E-003, 7.8265512E-003, 7.9090206E-003, 7.5895493E-003, 6.9219020E-003, 5.9574597E-003, 5.1161783E-003, 5.1381038E-003, 5.1799850E-003, 5.6004456E-003, 6.0309674E-003, 6.2872331E-003, 6.3454283E-003, 6.4403283E-003, 6.4685206E-003, 6.3815002E-003, 6.1525967E-003, 5.8420437E-003, 5.5318697E-003, 5.3414858E-003, 6.2918928E-003, 6.4618818E-003, 6.7943733E-003, 7.1872922E-003, 7.6148656E-003, 6.3018651E-003, 6.5627664E-003, 6.5730112E-003, 6.4718828E-003, 6.3327411E-003, 5.0759196E-003, 4.9541400E-003, 4.7504144E-003, 4.5196581E-003, 4.1446140E-003
 1.5708929E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.6753098E-003, 4.1177456E-003, 3.9725992E-003, 4.6476652E-003, 5.9878515E-003, 6.5364836E-003, 7.0775515E-003, 7.0636057E-003, 6.6762523E-003, 6.0387757E-003, 5.2295354E-003, 4.5907753E-003, 4.7282795E-003, 4.7877776E-003, 5.1564640E-003, 5.5046867E-003, 5.6852930E-003, 5.6971878E-003, 5.7758587E-003, 5.8193705E-003, 5.7658441E-003, 5.5794805E-003, 5.3146084E-003, 5.0516225E-003, 4.8954541E-003, 5.8109425E-003, 5.9667544E-003, 6.2680914E-003, 6.6242178E-003, 7.0149441E-003, 5.7403656E-003, 5.9901446E-003, 6.0127230E-003, 5.9419876E-003, 5.8340552E-003, 4.6945137E-003, 4.6103390E-003, 4.4527726E-003, 4.2582212E-003, 3.9025059E-003
 1.5811849E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.2872937E-003, 3.8452453E-003, 3.7663486E-003, 4.4364003E-003, 5.7000850E-003, 6.1949084E-003, 6.6437521E-003, 6.6021189E-003, 6.2516544E-003, 5.6755740E-003, 4.9202611E-003, 4.3473740E-003, 4.5229059E-003, 4.5806694E-003, 4.9183849E-003, 5.2287449E-003, 5.3791781E-003, 5.3705976E-003, 5.4360600E-003, 5.4776432E-003, 5.4318168E-003, 5.2600736E-003, 5.0123667E-003, 4.7659316E-003, 4.6231812E-003, 5.5156131E-003, 5.6639125E-003, 5.9534524E-003, 6.2959779E-003, 6.6695108E-003, 5.4517864E-003, 5.6992989E-003, 5.7239585E-003, 5.6542807E-003, 5.5467649E-003, 4.4535404E-003, 4.3605828E-003, 4.2067549E-003, 4.0238761E-003, 3.6950517E-003
 1.5911173E+001, 6.6391165E+001, 8.4890600E+000, 6.6032243E+001, 8.4131010E+000, 1.6400464E+002, 4.0966779E-003, 3.6877637E-003, 3.5768496E-003, 4.1560305E-003, 5.2913357E-003, 5.7305363E-003, 6.0896487E-003, 6.0094651E-003, 5.6661702E-003, 5.1563424E-003, 4.5077341E-003, 4.0167351E-003, 4.1767135E-003, 4.2337546E-003, 4.4964979E-003, 4.7171768E-003, 4.8138616E-003, 4.8085820E-003, 4.8796789E-003, 4.9285684E-003, 4.8889023E-003, 4.7327939E-003, 4.5160598E-003, 4.3099420E-003, 4.1968024E-003, 5.0301007E-003, 5.1594664E-003, 5.4211826E-003, 5.7324708E-003, 6.0720795E-003, 4.8790251E-003, 5.0629345E-003, 5.0683934E-003, 5.0042073E-003, 4.9141198E-003, 3.9913774E-003, 3.9191622E-003, 3.7873962E-003, 3.6209394E-003, 3.3241465E-003
