s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2303173E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.0429131E+002, 4.0474523E-001, 3.3691734E-001, 2.8870309E-001, 2.8071146E-001, 3.0315694E-001, 3.2993695E-001, 3.9453683E-001, 4.2011924E-001, 4.0786155E-001, 3.7491866E-001, 3.3861831E-001, 3.1951581E-001, 3.2810685E-001, 3.3276110E-001, 3.3882413E-001, 3.4060334E-001, 3.4123741E-001, 3.4174908E-001, 3.4487912E-001, 3.4928409E-001, 3.5730417E-001, 3.6681601E-001, 3.6920563E-001, 3.5579786E-001, 3.3051777E-001, 3.5366433E-001, 3.6150126E-001, 3.8024277E-001, 4.0344038E-001, 4.2804185E-001, 3.3955098E-001, 3.4100013E-001, 3.3890352E-001, 3.3573480E-001, 3.3080802E-001, 2.9126338E-001, 2.8798405E-001, 2.8345259E-001, 2.8020239E-001, 2.9431687E-001
 1.2408015E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.0612380E+002, 3.7849725E-001, 3.0713654E-001, 2.5911515E-001, 2.5484912E-001, 2.8672884E-001, 3.1711236E-001, 3.7853196E-001, 3.9430425E-001, 3.7364277E-001, 3.3678764E-001, 3.0232494E-001, 2.8865384E-001, 3.0557674E-001, 3.1370940E-001, 3.2213469E-001, 3.2552821E-001, 3.2559770E-001, 3.2295641E-001, 3.2193760E-001, 3.2389585E-001, 3.3189043E-001, 3.4242983E-001, 3.4685388E-001, 3.3740617E-001, 3.1681202E-001, 3.4293016E-001, 3.5185254E-001, 3.6987059E-001, 3.9081779E-001, 4.1288262E-001, 3.2539052E-001, 3.2781489E-001, 3.2600357E-001, 3.2263360E-001, 3.1743865E-001, 2.7261769E-001, 2.6901773E-001, 2.6462746E-001, 2.6167039E-001, 2.7789218E-001
 1.2512857E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.0810159E+002, 3.2196495E-001, 2.5950249E-001, 2.2651742E-001, 2.3389118E-001, 2.7449711E-001, 3.0701246E-001, 3.6643506E-001, 3.7611463E-001, 3.4926139E-001, 3.0908233E-001, 2.7557163E-001, 2.6428392E-001, 2.8384154E-001, 2.9506965E-001, 3.0660325E-001, 3.1259059E-001, 3.1362115E-001, 3.0973756E-001, 3.0567273E-001, 3.0359653E-001, 3.0761294E-001, 3.1506468E-001, 3.1848020E-001, 3.1088527E-001, 2.9315434E-001, 3.2487671E-001, 3.3293561E-001, 3.4805142E-001, 3.6502012E-001, 3.8319123E-001, 3.1274702E-001, 3.1398600E-001, 3.1096299E-001, 3.0621032E-001, 3.0020688E-001, 2.5627663E-001, 2.5195279E-001, 2.4667039E-001, 2.4266350E-001, 2.5644292E-001
 1.2602721E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.0991531E+002, 3.0701624E-001, 2.4181318E-001, 2.0832951E-001, 2.1746736E-001, 2.6079145E-001, 2.9245869E-001, 3.4708203E-001, 3.5236282E-001, 3.2198209E-001, 2.8076454E-001, 2.4878367E-001, 2.4006539E-001, 2.6301572E-001, 2.7611344E-001, 2.8900279E-001, 2.9470274E-001, 2.9361628E-001, 2.8685495E-001, 2.8060746E-001, 2.7820540E-001, 2.8319319E-001, 2.9202031E-001, 2.9699447E-001, 2.9167881E-001, 2.7695538E-001, 3.1078619E-001, 3.2006997E-001, 3.3523191E-001, 3.5150930E-001, 3.6868781E-001, 2.9494926E-001, 2.9688447E-001, 2.9419183E-001, 2.8952810E-001, 2.8360282E-001, 2.3486825E-001, 2.3080128E-001, 2.2615260E-001, 2.2273643E-001, 2.3838303E-001
 1.2707563E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1166149E+002, 2.5543984E-001, 2.0286209E-001, 1.8305223E-001, 2.0065900E-001, 2.4772954E-001, 2.7737965E-001, 3.2230907E-001, 3.2047280E-001, 2.8680782E-001, 2.4758390E-001, 2.2197579E-001, 2.1876510E-001, 2.4592276E-001, 2.6105904E-001, 2.7512285E-001, 2.8234101E-001, 2.8239887E-001, 2.7532304E-001, 2.6685450E-001, 2.6181822E-001, 2.6485755E-001, 2.7223060E-001, 2.7572228E-001, 2.7024349E-001, 2.5761920E-001, 2.9341053E-001, 3.0083081E-001, 3.1220756E-001, 3.2408559E-001, 3.3740222E-001, 2.8245075E-001, 2.8272221E-001, 2.7877469E-001, 2.7294308E-001, 2.6646384E-001, 2.1676124E-001, 2.1244134E-001, 2.0759868E-001, 2.0394908E-001, 2.1859923E-001
 1.2812405E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1344174E+002, 2.3635606E-001, 1.8514272E-001, 1.6788953E-001, 1.8674782E-001, 2.3288174E-001, 2.6198307E-001, 3.0571455E-001, 3.0140344E-001, 2.6583928E-001, 2.2602469E-001, 2.0023949E-001, 1.9728698E-001, 2.2537876E-001, 2.4135674E-001, 2.5526149E-001, 2.6138521E-001, 2.5971516E-001, 2.5080671E-001, 2.4103988E-001, 2.3523477E-001, 2.3790761E-001, 2.4539656E-001, 2.4957186E-001, 2.4564798E-001, 2.3552724E-001, 2.7329565E-001, 2.8187169E-001, 2.9368543E-001, 3.0537430E-001, 3.1832996E-001, 2.6162938E-001, 2.6274070E-001, 2.5939755E-001, 2.5404629E-001, 2.4795681E-001, 1.9941860E-001, 1.9509270E-001, 1.9011840E-001, 1.8605829E-001, 2.0023529E-001
 1.2902270E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1488788E+002, 2.0104621E-001, 1.5874994E-001, 1.4930802E-001, 1.7192163E-001, 2.1542026E-001, 2.3963820E-001, 2.7243253E-001, 2.6287923E-001, 2.2750652E-001, 1.9295991E-001, 1.7501091E-001, 1.7756524E-001, 2.0557823E-001, 2.2361591E-001, 2.3803018E-001, 2.4430161E-001, 2.4259616E-001, 2.3380348E-001, 2.2320836E-001, 2.1632580E-001, 2.1756761E-001, 2.2376432E-001, 2.2751345E-001, 2.2477830E-001, 2.1726252E-001, 2.5923929E-001, 2.6710678E-001, 2.7636111E-001, 2.8402278E-001, 2.9224586E-001, 2.4367574E-001, 2.4292715E-001, 2.3857771E-001, 2.3256349E-001, 2.2640371E-001, 1.8040307E-001, 1.7635098E-001, 1.7191673E-001, 1.6845741E-001, 1.8221108E-001
 1.3007112E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1624276E+002, 1.8162583E-001, 1.4431674E-001, 1.3879620E-001, 1.6290684E-001, 2.0851961E-001, 2.3410083E-001, 2.6653696E-001, 2.5400343E-001, 2.1622684E-001, 1.8134023E-001, 1.6425581E-001, 1.6700467E-001, 1.8972142E-001, 2.0683678E-001, 2.2052669E-001, 2.2647760E-001, 2.2468732E-001, 2.1536683E-001, 2.0400652E-001, 1.9580975E-001, 1.9546449E-001, 2.0034930E-001, 2.0350369E-001, 2.0136601E-001, 1.9566153E-001, 2.3907871E-001, 2.4782758E-001, 2.5735140E-001, 2.6498321E-001, 2.7332229E-001, 2.2657623E-001, 2.2703029E-001, 2.2354656E-001, 2.1817792E-001, 2.1237037E-001, 1.6772364E-001, 1.6284000E-001, 1.5746598E-001, 1.5310705E-001, 1.6493127E-001
 1.3111954E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1748220E+002, 1.5852771E-001, 1.2711836E-001, 1.2675018E-001, 1.5234070E-001, 1.9233366E-001, 2.1258931E-001, 2.3507424E-001, 2.1898105E-001, 1.8328383E-001, 1.5379151E-001, 1.4239358E-001, 1.4831737E-001, 1.6978821E-001, 1.8577757E-001, 1.9808222E-001, 2.0341998E-001, 2.0201628E-001, 1.9477819E-001, 1.8595328E-001, 1.7978789E-001, 1.8003401E-001, 1.8446530E-001, 1.8693493E-001, 1.8456134E-001, 1.7961375E-001, 2.2318721E-001, 2.3245590E-001, 2.4104068E-001, 2.4595270E-001, 2.5021475E-001, 2.0313827E-001, 2.0302753E-001, 1.9973876E-001, 1.9492198E-001, 1.8981731E-001, 1.5141395E-001, 1.4731791E-001, 1.4291785E-001, 1.3943329E-001, 1.5140705E-001
 1.3201818E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1817818E+002, 1.3962729E-001, 1.1369081E-001, 1.1645511E-001, 1.4281039E-001, 1.8272636E-001, 2.0232815E-001, 2.2123578E-001, 2.0343537E-001, 1.6854336E-001, 1.4118434E-001, 1.3152931E-001, 1.3763254E-001, 1.5862823E-001, 1.7409382E-001, 1.8666770E-001, 1.9270028E-001, 1.9180550E-001, 1.8436895E-001, 1.7491074E-001, 1.6722402E-001, 1.6511640E-001, 1.6713303E-001, 1.6803609E-001, 1.6546233E-001, 1.6160176E-001, 2.0171581E-001, 2.1138864E-001, 2.1977733E-001, 2.2432359E-001, 2.2830873E-001, 1.9307752E-001, 1.9338304E-001, 1.9002567E-001, 1.8467381E-001, 1.7900981E-001, 1.3689561E-001, 1.3174726E-001, 1.2646539E-001, 1.2244994E-001, 1.3178814E-001
 1.3306660E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1867879E+002, 1.2446733E-001, 1.0388858E-001, 1.0911751E-001, 1.3580358E-001, 1.7529698E-001, 1.9263555E-001, 2.0270973E-001, 1.8148157E-001, 1.4945295E-001, 1.2681130E-001, 1.2013852E-001, 1.2688145E-001, 1.4294780E-001, 1.5503886E-001, 1.6413200E-001, 1.6776794E-001, 1.6610389E-001, 1.5977219E-001, 1.5247529E-001, 1.4692890E-001, 1.4650131E-001, 1.5020749E-001, 1.5277534E-001, 1.5166637E-001, 1.4952112E-001, 1.8751929E-001, 1.9788661E-001, 2.0676109E-001, 2.1145120E-001, 2.1451690E-001, 1.6792826E-001, 1.6916865E-001, 1.6726346E-001, 1.6366675E-001, 1.5940448E-001, 1.2586855E-001, 1.2141689E-001, 1.1689113E-001, 1.1344619E-001, 1.2334002E-001
 1.3409811E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1881655E+002, 1.1080161E-001, 9.4526132E-002, 1.0128592E-001, 1.2808153E-001, 1.6696601E-001, 1.8296042E-001, 1.8875583E-001, 1.6666169E-001, 1.3705717E-001, 1.1728404E-001, 1.1216833E-001, 1.1867480E-001, 1.3260305E-001, 1.4548804E-001, 1.5563201E-001, 1.6038049E-001, 1.5930809E-001, 1.5297244E-001, 1.4491856E-001, 1.3799604E-001, 1.3556629E-001, 1.3682743E-001, 1.3727264E-001, 1.3607102E-001, 1.3571787E-001, 1.6953256E-001, 1.7865618E-001, 1.8618371E-001, 1.8968474E-001, 1.9126313E-001, 1.6043222E-001, 1.6046857E-001, 1.5743872E-001, 1.5259200E-001, 1.4755907E-001, 1.1761359E-001, 1.1266651E-001, 1.0746366E-001, 1.0330477E-001, 1.1208060E-001
 1.3502815E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1832533E+002, 9.9937803E-002, 8.5718477E-002, 9.3746562E-002, 1.2178244E-001, 1.6170216E-001, 1.7573025E-001, 1.7451058E-001, 1.5074494E-001, 1.2347257E-001, 1.0637601E-001, 1.0266818E-001, 1.0935482E-001, 1.2133088E-001, 1.3210234E-001, 1.4003797E-001, 1.4299614E-001, 1.4092248E-001, 1.3461397E-001, 1.2759036E-001, 1.2186815E-001, 1.2046446E-001, 1.2261380E-001, 1.2358184E-001, 1.2262084E-001, 1.2289214E-001, 1.5666916E-001, 1.6631193E-001, 1.7393192E-001, 1.7739676E-001, 1.7858240E-001, 1.4307905E-001, 1.4413932E-001, 1.4214495E-001, 1.3831893E-001, 1.3400576E-001, 1.0860418E-001, 1.0358507E-001, 9.8276583E-002, 9.3946043E-002, 1.0348176E-001
 1.3609106E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1782473E+002, 8.7980558E-002, 7.6524509E-002, 8.5120445E-002, 1.1413786E-001, 1.5619664E-001, 1.6919409E-001, 1.6272702E-001, 1.3724657E-001, 1.1123312E-001, 9.5790249E-002, 9.3179952E-002, 1.0032779E-001, 1.1052781E-001, 1.2164523E-001, 1.3026666E-001, 1.3424618E-001, 1.3309662E-001, 1.2748991E-001, 1.2044690E-001, 1.1373050E-001, 1.1004809E-001, 1.0923158E-001, 1.0908485E-001, 1.1032440E-001, 1.1339931E-001, 1.4249809E-001, 1.5043726E-001, 1.5590536E-001, 1.5738151E-001, 1.5657953E-001, 1.3438172E-001, 1.3495560E-001, 1.3283058E-001, 1.2896938E-001, 1.2468674E-001, 1.0151274E-001, 9.6360068E-002, 9.0890202E-002, 8.6251930E-002, 9.5633286E-002
 1.3702110E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1729626E+002, 7.9611874E-002, 6.9539712E-002, 7.9509377E-002, 1.1163693E-001, 1.5589589E-001, 1.6665418E-001, 1.5344773E-001, 1.2603723E-001, 1.0115063E-001, 8.7177171E-002, 8.5139518E-002, 9.2547664E-002, 1.0049849E-001, 1.1051957E-001, 1.1809568E-001, 1.2120501E-001, 1.1969795E-001, 1.1441100E-001, 1.0815448E-001, 1.0217661E-001, 9.9054363E-002, 9.8535052E-002, 9.8532383E-002, 1.0008109E-001, 1.0380845E-001, 1.2946760E-001, 1.3767652E-001, 1.4329870E-001, 1.4473933E-001, 1.4346802E-001, 1.2148663E-001, 1.2285098E-001, 1.2154334E-001, 1.1847029E-001, 1.1469951E-001, 9.3382137E-002, 8.8043667E-002, 8.2519546E-002, 7.7855387E-002, 8.7868044E-002
 1.3803087E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1663537E+002, 7.1431425E-002, 6.2399637E-002, 7.3666884E-002, 1.0784337E-001, 1.5236850E-001, 1.6076347E-001, 1.4258928E-001, 1.1504101E-001, 9.1859984E-002, 7.9591836E-002, 7.8114192E-002, 8.5273624E-002, 9.2073874E-002, 1.0255696E-001, 1.1048946E-001, 1.1359117E-001, 1.1181997E-001, 1.0648348E-001, 1.0059131E-001, 9.4722804E-002, 9.0230078E-002, 8.7784177E-002, 8.7867989E-002, 9.1319183E-002, 9.6275990E-002, 1.2181801E-001, 1.2929617E-001, 1.3371772E-001, 1.3353484E-001, 1.3000432E-001, 1.1376552E-001, 1.1514496E-001, 1.1403144E-001, 1.1121631E-001, 1.0765571E-001, 8.9797481E-002, 8.4410562E-002, 7.8837858E-002, 7.3935818E-002, 8.3454451E-002
 1.3908314E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1602473E+002, 6.3190919E-002, 5.7081339E-002, 7.0598694E-002, 1.0751760E-001, 1.5238156E-001, 1.5816647E-001, 1.3334461E-001, 1.0415861E-001, 8.2443494E-002, 7.2411274E-002, 7.2325586E-002, 7.9963227E-002, 8.5653215E-002, 9.6616697E-002, 1.0450594E-001, 1.0721508E-001, 1.0506888E-001, 9.9851780E-002, 9.4080063E-002, 8.8307423E-002, 8.3778177E-002, 8.1282344E-002, 8.1530744E-002, 8.5483191E-002, 9.1198892E-002, 1.1246386E-001, 1.2029593E-001, 1.2490577E-001, 1.2498688E-001, 1.2167345E-001, 1.0709676E-001, 1.0817542E-001, 1.0697992E-001, 1.0415705E-001, 1.0066865E-001, 8.4623094E-002, 7.9569370E-002, 7.4412271E-002, 6.9789770E-002, 7.9570474E-002
 1.4004773E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1549101E+002, 5.6038937E-002, 5.3170213E-002, 6.7447421E-002, 1.0313281E-001, 1.4399459E-001, 1.4786678E-001, 1.2217351E-001, 9.4183301E-002, 7.3861547E-002, 6.4961928E-002, 6.5961552E-002, 7.4597124E-002, 7.9980393E-002, 9.1824700E-002, 1.0053331E-001, 1.0371037E-001, 1.0172487E-001, 9.6374170E-002, 8.9723614E-002, 8.2345489E-002, 7.6065016E-002, 7.2983346E-002, 7.4306047E-002, 7.9685427E-002, 8.5969682E-002, 1.0530513E-001, 1.1187588E-001, 1.1532155E-001, 1.1456443E-001, 1.1050790E-001, 1.0348901E-001, 1.0414059E-001, 1.0269622E-001, 9.9695078E-002, 9.6157748E-002, 7.9932410E-002, 7.4865294E-002, 6.9794184E-002, 6.5272246E-002, 7.3922896E-002
 1.4105333E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1489145E+002, 5.0371012E-002, 4.8003672E-002, 6.4381989E-002, 1.0452469E-001, 1.4842922E-001, 1.4977896E-001, 1.1669452E-001, 8.7428240E-002, 6.8180019E-002, 5.9852631E-002, 6.0353666E-002, 6.8504926E-002, 7.5763997E-002, 8.8348281E-002, 9.7181447E-002, 9.9906331E-002, 9.7338759E-002, 9.1535185E-002, 8.4505368E-002, 7.6900399E-002, 7.0772006E-002, 6.8337235E-002, 7.0602086E-002, 7.6780236E-002, 8.3547223E-002, 1.0088318E-001, 1.0789278E-001, 1.1182405E-001, 1.1154652E-001, 1.0789592E-001, 9.9463485E-002, 1.0003223E-001, 9.8668144E-002, 9.5905253E-002, 9.2646641E-002, 7.4119895E-002, 6.9171340E-002, 6.4326349E-002, 6.0059197E-002, 6.8562412E-002
 1.4212346E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1414710E+002, 4.5996219E-002, 4.3206340E-002, 5.6548200E-002, 9.1285854E-002, 1.3036717E-001, 1.3180875E-001, 1.0245312E-001, 7.6353995E-002, 5.9499572E-002, 5.2492872E-002, 5.3328395E-002, 6.0824332E-002, 7.2374427E-002, 8.4656039E-002, 9.2858211E-002, 9.5218440E-002, 9.2626706E-002, 8.6839889E-002, 7.9234181E-002, 7.0862542E-002, 6.4504314E-002, 6.2661381E-002, 6.5812658E-002, 7.2449449E-002, 7.9230094E-002, 9.5205606E-002, 1.0210449E-001, 1.0551686E-001, 1.0414352E-001, 9.9545754E-002, 9.4394202E-002, 9.4274187E-002, 9.2570268E-002, 8.9631074E-002, 8.6393043E-002, 6.8778984E-002, 6.4293581E-002, 5.9886158E-002, 5.5963289E-002, 6.3397802E-002
 1.4305277E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1358545E+002, 4.1185865E-002, 3.8892876E-002, 5.4480310E-002, 9.2833326E-002, 1.3310499E-001, 1.3313236E-001, 1.0100009E-001, 7.3815164E-002, 5.6106382E-002, 4.8648149E-002, 4.9233793E-002, 5.7110501E-002, 6.9909548E-002, 8.2464384E-002, 9.0411273E-002, 9.2360330E-002, 8.9388680E-002, 8.3179842E-002, 7.5008116E-002, 6.6124794E-002, 5.9630612E-002, 5.8183978E-002, 6.1897072E-002, 6.8760188E-002, 7.5516693E-002, 9.2323182E-002, 9.9281185E-002, 1.0264777E-001, 1.0129021E-001, 9.6872362E-002, 9.1331245E-002, 9.0787526E-002, 8.8662862E-002, 8.5292183E-002, 8.1834434E-002, 6.6248247E-002, 6.1038195E-002, 5.5975046E-002, 5.1589154E-002, 5.7642862E-002
 1.4416795E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1341666E+002, 3.7182617E-002, 3.4770216E-002, 4.9504404E-002, 8.5747553E-002, 1.2318796E-001, 1.2279480E-001, 9.2784068E-002, 6.7610585E-002, 5.0984294E-002, 4.3797863E-002, 4.3893864E-002, 5.0115492E-002, 6.1499732E-002, 7.2620479E-002, 7.9896764E-002, 8.2059426E-002, 7.9934256E-002, 7.4871921E-002, 6.7783322E-002, 5.9960590E-002, 5.4424668E-002, 5.3716228E-002, 5.7814962E-002, 6.4657051E-002, 7.1199877E-002, 8.9076410E-002, 9.5972282E-002, 9.8862960E-002, 9.6613997E-002, 9.1341030E-002, 8.1275004E-002, 8.1063168E-002, 7.9577799E-002, 7.7033317E-002, 7.4248499E-002, 6.2043628E-002, 5.7395156E-002, 5.2814036E-002, 4.8747303E-002, 5.4353409E-002
 1.4501983E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1359414E+002, 3.4021574E-002, 3.1880975E-002, 4.6447799E-002, 8.1338588E-002, 1.1639449E-001, 1.1559910E-001, 8.6673083E-002, 6.2580516E-002, 4.6590934E-002, 3.9616851E-002, 3.9613686E-002, 4.5780311E-002, 6.2644641E-002, 7.4611347E-002, 8.2217488E-002, 8.4060480E-002, 8.1148076E-002, 7.4978311E-002, 6.6680861E-002, 5.7708053E-002, 5.1427366E-002, 5.0470704E-002, 5.4555337E-002, 6.1344235E-002, 6.7739319E-002, 8.5425438E-002, 9.2020971E-002, 9.4665968E-002, 9.2228932E-002, 8.6917502E-002, 8.3113712E-002, 8.2532204E-002, 8.0367999E-002, 7.6927630E-002, 7.3500655E-002, 5.5904639E-002, 5.1664807E-002, 4.7542100E-002, 4.3928043E-002, 4.8008265E-002
 1.4604208E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1399868E+002, 2.9249673E-002, 2.8322237E-002, 4.4059282E-002, 7.7378416E-002, 1.0628849E-001, 1.0388645E-001, 7.6930035E-002, 5.5846495E-002, 4.2178136E-002, 3.6400510E-002, 3.6434081E-002, 4.1798907E-002, 5.6999029E-002, 6.7829216E-002, 7.4989142E-002, 7.6931052E-002, 7.4544436E-002, 6.8882630E-002, 6.1227966E-002, 5.2650603E-002, 4.6493861E-002, 4.5372443E-002, 4.9027785E-002, 5.5317862E-002, 6.1683476E-002, 8.1297041E-002, 8.7541720E-002, 9.0138362E-002, 8.7930884E-002, 8.2952629E-002, 7.6665610E-002, 7.7077432E-002, 7.5618026E-002, 7.2752742E-002, 6.9666276E-002, 5.1706794E-002, 4.7840087E-002, 4.4113940E-002, 4.0886457E-002, 4.4186035E-002
 1.4706433E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1461450E+002, 2.6886363E-002, 2.5875641E-002, 3.9301782E-002, 6.8786872E-002, 9.6404672E-002, 9.5441027E-002, 7.2005902E-002, 5.2332971E-002, 3.9226739E-002, 3.3558216E-002, 3.3345551E-002, 3.8077510E-002, 5.1841513E-002, 6.1997150E-002, 6.8854322E-002, 7.1053581E-002, 6.9404743E-002, 6.4536884E-002, 5.7465552E-002, 4.9220386E-002, 4.3276840E-002, 4.2303654E-002, 4.5990371E-002, 5.2179842E-002, 5.8337682E-002, 7.6950958E-002, 8.2548293E-002, 8.4457805E-002, 8.1627187E-002, 7.6135367E-002, 7.1096489E-002, 7.1798305E-002, 7.0712621E-002, 6.8292867E-002, 6.5554767E-002, 4.8559810E-002, 4.4936477E-002, 4.1465905E-002, 3.8457502E-002, 4.1358013E-002
 1.4810362E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1535880E+002, 2.5344846E-002, 2.4353493E-002, 3.7192536E-002, 6.3981819E-002, 8.8229760E-002, 8.7557008E-002, 6.7352299E-002, 4.9369561E-002, 3.6681095E-002, 3.1032121E-002, 3.0638549E-002, 3.4638218E-002, 4.8907604E-002, 5.8137499E-002, 6.4319950E-002, 6.6410047E-002, 6.5209908E-002, 6.1114526E-002, 5.4371436E-002, 4.6094510E-002, 3.9832273E-002, 3.8308759E-002, 4.1261539E-002, 4.6682972E-002, 5.2284665E-002, 7.1772024E-002, 7.7547183E-002, 7.9896047E-002, 7.7737956E-002, 7.3099520E-002, 6.6130806E-002, 6.5871640E-002, 6.4216208E-002, 6.1459256E-002, 5.8697027E-002, 4.3272024E-002, 4.0210273E-002, 3.7360951E-002, 3.4960170E-002, 3.6707870E-002
 1.4904068E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1617772E+002, 2.3176880E-002, 2.2444179E-002, 3.4719677E-002, 5.8980762E-002, 8.0031297E-002, 7.9307323E-002, 6.1680681E-002, 4.5894486E-002, 3.4536090E-002, 2.9374166E-002, 2.8945849E-002, 3.2464596E-002, 4.3332106E-002, 5.1523071E-002, 5.7309724E-002, 5.9763492E-002, 5.9432226E-002, 5.6142423E-002, 5.0149337E-002, 4.2435437E-002, 3.6573078E-002, 3.5138318E-002, 3.7867344E-002, 4.2937713E-002, 4.8288997E-002, 6.7615920E-002, 7.3296695E-002, 7.5496673E-002, 7.3166255E-002, 6.8365464E-002, 6.0108064E-002, 6.0490316E-002, 5.9348786E-002, 5.7094645E-002, 5.4696650E-002, 4.0717024E-002, 3.7957881E-002, 3.5393927E-002, 3.3247348E-002, 3.4318197E-002
 1.5016515E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1721848E+002, 2.1606826E-002, 2.1174539E-002, 3.3240696E-002, 5.6684862E-002, 7.7033506E-002, 7.6405734E-002, 5.9498878E-002, 4.4249270E-002, 3.3096851E-002, 2.7689907E-002, 2.6749025E-002, 2.9677509E-002, 4.0261961E-002, 4.8192050E-002, 5.4017251E-002, 5.6746464E-002, 5.6681444E-002, 5.3542270E-002, 4.7509422E-002, 3.9899088E-002, 3.4045097E-002, 3.2359743E-002, 3.4818058E-002, 3.9802735E-002, 4.5166379E-002, 6.4495940E-002, 7.0026139E-002, 7.2015796E-002, 6.9479758E-002, 6.4512727E-002, 5.6874061E-002, 5.6656940E-002, 5.5241636E-002, 5.2898280E-002, 5.0567540E-002, 3.7503204E-002, 3.4744326E-002, 3.2240022E-002, 3.0227498E-002, 3.0998531E-002
 1.5110221E+001, 6.2733916E+001, 7.3275466E+000, 6.7123708E+001, 9.1371624E+000, 2.1842053E+002, 2.0216466E-002, 1.9151472E-002, 2.8777687E-002, 4.8490851E-002, 6.7591373E-002, 6.8185974E-002, 5.4734622E-002, 4.1541146E-002, 3.1176553E-002, 2.5613739E-002, 2.4286400E-002, 2.6927850E-002, 3.6935836E-002, 4.3789368E-002, 4.9214929E-002, 5.2324668E-002, 5.3053347E-002, 5.0707313E-002, 4.5060376E-002, 3.7470285E-002, 3.1280578E-002, 2.8893998E-002, 3.0414571E-002, 3.4445169E-002, 3.9040671E-002, 5.5614508E-002, 6.0899613E-002, 6.3220485E-002, 6.1555722E-002, 5.7737835E-002, 5.2619702E-002, 5.2188577E-002, 5.0715999E-002, 4.8443658E-002, 4.6271563E-002, 3.4480584E-002, 3.1890395E-002, 2.9543386E-002, 2.7720895E-002, 2.7688713E-002
