s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3308263E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.4651234E-001, 1.5145531E-001, 1.4980582E-001, 1.5097138E-001, 1.4812025E-001, 1.4662284E-001, 1.4378591E-001, 1.4268821E-001, 1.4049650E-001, 1.4161362E-001, 1.4274541E-001, 1.4332464E-001, 1.1766713E-001, 1.1871490E-001, 1.2059799E-001, 1.2341345E-001, 1.2676255E-001, 1.3096446E-001, 1.3615282E-001, 1.4398126E-001, 1.5431917E-001, 1.6137633E-001, 1.5682603E-001, 1.4088863E-001, 1.2015220E-001, 8.7088845E-002, 7.6912137E-002, 7.5490623E-002, 8.4523831E-002, 1.0283124E-001, 1.2714718E-001, 1.3692554E-001, 1.4203389E-001, 1.4391172E-001, 1.4545162E-001, 1.4725192E-001, 1.4965690E-001, 1.4728980E-001, 1.4622751E-001, 1.4084836E-001
 1.3406787E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.4108920E-001, 1.4558715E-001, 1.4357228E-001, 1.4437451E-001, 1.4114112E-001, 1.3944711E-001, 1.3613256E-001, 1.3456223E-001, 1.3187934E-001, 1.3250798E-001, 1.3304288E-001, 1.3360240E-001, 1.1012525E-001, 1.1110476E-001, 1.1268775E-001, 1.1505713E-001, 1.1797851E-001, 1.2195809E-001, 1.2678779E-001, 1.3368287E-001, 1.4271592E-001, 1.4954818E-001, 1.4688987E-001, 1.3361639E-001, 1.1430171E-001, 8.3293937E-002, 7.2289506E-002, 6.8975337E-002, 7.4783532E-002, 8.9313006E-002, 1.1864551E-001, 1.2827263E-001, 1.3383191E-001, 1.3633090E-001, 1.3822104E-001, 1.3759068E-001, 1.3969397E-001, 1.3818101E-001, 1.3808575E-001, 1.3319110E-001
 1.3505311E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2698501E-001, 1.3136229E-001, 1.3055840E-001, 1.3097816E-001, 1.2719339E-001, 1.2527674E-001, 1.2163337E-001, 1.1996192E-001, 1.1752873E-001, 1.1846351E-001, 1.2009217E-001, 1.2111827E-001, 1.0225023E-001, 1.0330340E-001, 1.0473337E-001, 1.0686111E-001, 1.0964222E-001, 1.1335963E-001, 1.1812857E-001, 1.2458129E-001, 1.3284883E-001, 1.3945383E-001, 1.3785401E-001, 1.2621358E-001, 1.0729165E-001, 7.9357401E-002, 6.8213607E-002, 6.4633813E-002, 7.0312671E-002, 8.4645950E-002, 1.1094213E-001, 1.2122685E-001, 1.2697739E-001, 1.2964689E-001, 1.3153736E-001, 1.2989055E-001, 1.3207851E-001, 1.3138045E-001, 1.3213532E-001, 1.2656609E-001
 1.3605477E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.2033393E-001, 1.2452370E-001, 1.2361616E-001, 1.2410965E-001, 1.2064502E-001, 1.1888293E-001, 1.1559239E-001, 1.1419341E-001, 1.1208570E-001, 1.1314554E-001, 1.1475219E-001, 1.1555310E-001, 9.7947450E-002, 9.8482251E-002, 9.9231165E-002, 1.0057833E-001, 1.0257545E-001, 1.0543421E-001, 1.0964554E-001, 1.1565626E-001, 1.2365219E-001, 1.3035573E-001, 1.2946827E-001, 1.1901040E-001, 1.0122031E-001, 7.5385571E-002, 6.4229296E-002, 5.9582310E-002, 6.2915296E-002, 7.4449018E-002, 1.0435733E-001, 1.1320713E-001, 1.1790047E-001, 1.2000981E-001, 1.2152285E-001, 1.1734575E-001, 1.1877874E-001, 1.1927352E-001, 1.2169517E-001, 1.1642931E-001
 1.3713853E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.1416008E-001, 1.1807255E-001, 1.1715566E-001, 1.1718721E-001, 1.1307716E-001, 1.1097505E-001, 1.0697657E-001, 1.0505720E-001, 1.0267784E-001, 1.0360348E-001, 1.0475392E-001, 1.0611474E-001, 9.2009098E-002, 9.3518221E-002, 9.4988183E-002, 9.6734409E-002, 9.8862976E-002, 1.0138308E-001, 1.0525326E-001, 1.1031372E-001, 1.1680499E-001, 1.2244227E-001, 1.2226526E-001, 1.1420802E-001, 9.8006305E-002, 7.3865414E-002, 6.1828398E-002, 5.5229943E-002, 5.6352644E-002, 6.5902541E-002, 1.0099587E-001, 1.0959824E-001, 1.1386654E-001, 1.1549854E-001, 1.1662747E-001, 1.1174601E-001, 1.1349322E-001, 1.1496010E-001, 1.1774046E-001, 1.1281334E-001
 1.3804167E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0688049E-001, 1.1080501E-001, 1.1013910E-001, 1.1023353E-001, 1.0630710E-001, 1.0427985E-001, 1.0045945E-001, 9.8713053E-002, 9.6662325E-002, 9.7800664E-002, 9.9298730E-002, 1.0061270E-001, 8.6902344E-002, 8.7944355E-002, 8.8755142E-002, 8.9724926E-002, 9.1070819E-002, 9.2895211E-002, 9.6203961E-002, 1.0091572E-001, 1.0733967E-001, 1.1326396E-001, 1.1384344E-001, 1.0704494E-001, 9.2246233E-002, 7.0456830E-002, 5.9106577E-002, 5.3012126E-002, 5.4474785E-002, 6.4161785E-002, 9.3482831E-002, 1.0166328E-001, 1.0610427E-001, 1.0787679E-001, 1.0872366E-001, 1.0222768E-001, 1.0349043E-001, 1.0614411E-001, 1.1049623E-001, 1.0508761E-001
 1.3912544E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 1.0509009E-001, 1.0893783E-001, 1.0815717E-001, 1.0810908E-001, 1.0395187E-001, 1.0176827E-001, 9.7600077E-002, 9.5572003E-002, 9.3268489E-002, 9.4168384E-002, 9.5102433E-002, 9.6318067E-002, 8.3636585E-002, 8.4618510E-002, 8.5194579E-002, 8.5763026E-002, 8.6638036E-002, 8.8023538E-002, 9.0966189E-002, 9.5177322E-002, 1.0098175E-001, 1.0668474E-001, 1.0797890E-001, 1.0254762E-001, 8.9130214E-002, 6.8562414E-002, 5.6933867E-002, 4.9178919E-002, 4.7598138E-002, 5.3264392E-002, 8.9274356E-002, 9.6395510E-002, 9.9962108E-002, 1.0132271E-001, 1.0198352E-001, 9.4702179E-002, 9.5687563E-002, 9.9350840E-002, 1.0469708E-001, 1.0017981E-001
 1.4002857E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.6511985E-002, 9.9947804E-002, 9.9264100E-002, 9.8706911E-002, 9.3966541E-002, 9.1597176E-002, 8.7253013E-002, 8.5295225E-002, 8.3484265E-002, 8.4975333E-002, 8.6926805E-002, 8.9182295E-002, 7.8022511E-002, 7.9744323E-002, 8.0855207E-002, 8.1728025E-002, 8.2722041E-002, 8.3884422E-002, 8.6480011E-002, 8.9977483E-002, 9.4768376E-002, 9.9806185E-002, 1.0156860E-001, 9.7709172E-002, 8.6155239E-002, 6.6460767E-002, 5.5439939E-002, 4.7215929E-002, 4.4708159E-002, 4.9570505E-002, 8.5280675E-002, 9.2601806E-002, 9.6564736E-002, 9.8309517E-002, 9.9056106E-002, 9.0439602E-002, 9.1987865E-002, 9.6391334E-002, 1.0184773E-001, 9.6932153E-002
 1.4111234E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 9.2897603E-002, 9.6381932E-002, 9.5842458E-002, 9.5455585E-002, 9.0994491E-002, 8.8722395E-002, 8.4521781E-002, 8.2621386E-002, 8.0838756E-002, 8.2229853E-002, 8.4033486E-002, 8.5883831E-002, 7.4809021E-002, 7.5693167E-002, 7.5838011E-002, 7.5723383E-002, 7.5838276E-002, 7.6328781E-002, 7.8575939E-002, 8.2075999E-002, 8.7229468E-002, 9.2940774E-002, 9.5616770E-002, 9.2792628E-002, 8.2327162E-002, 6.4315935E-002, 5.3849636E-002, 4.5892008E-002, 4.3251944E-002, 4.7478353E-002, 7.8834504E-002, 8.5349494E-002, 8.8628322E-002, 8.9715580E-002, 8.9715647E-002, 8.1441609E-002, 8.3143174E-002, 8.7899517E-002, 9.4030788E-002, 8.9198420E-002
 1.4201548E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.9482766E-002, 9.2681621E-002, 9.1984933E-002, 9.1334312E-002, 8.6630108E-002, 8.4234063E-002, 7.9785202E-002, 7.7682358E-002, 7.5812253E-002, 7.7128949E-002, 7.8789878E-002, 8.1045693E-002, 7.1152024E-002, 7.2508827E-002, 7.3076336E-002, 7.3216288E-002, 7.3396000E-002, 7.3715995E-002, 7.5747655E-002, 7.8782432E-002, 8.3077276E-002, 8.7854637E-002, 9.0314642E-002, 8.8341779E-002, 7.9637381E-002, 6.2971955E-002, 5.3199862E-002, 4.4645051E-002, 4.0510177E-002, 4.2629859E-002, 7.6329602E-002, 8.2228408E-002, 8.4912290E-002, 8.5658905E-002, 8.5516200E-002, 7.7570371E-002, 7.9327364E-002, 8.4064843E-002, 9.0152513E-002, 8.5948737E-002
 1.4309924E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 8.2923660E-002, 8.5724373E-002, 8.4907261E-002, 8.3848366E-002, 7.8744808E-002, 7.6265733E-002, 7.1838301E-002, 6.9906703E-002, 6.8471066E-002, 7.0171861E-002, 7.2591065E-002, 7.5242040E-002, 6.6940198E-002, 6.8320492E-002, 6.8860354E-002, 6.8920191E-002, 6.8967896E-002, 6.8947008E-002, 7.0663540E-002, 7.3395688E-002, 7.7437171E-002, 8.2104068E-002, 8.4768204E-002, 8.3382681E-002, 7.5783209E-002, 6.0406380E-002, 5.1426079E-002, 4.3178800E-002, 3.8911467E-002, 4.0786850E-002, 7.1911676E-002, 7.7954077E-002, 8.0912956E-002, 8.1859346E-002, 8.1799695E-002, 7.4806698E-002, 7.6709384E-002, 8.1345954E-002, 8.7046630E-002, 8.2601929E-002
 1.4400238E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 7.9573187E-002, 8.2388621E-002, 8.1941542E-002, 8.1154449E-002, 7.6556466E-002, 7.4305156E-002, 7.0287154E-002, 6.8592624E-002, 6.7324812E-002, 6.9029504E-002, 7.1249117E-002, 7.3540831E-002, 6.5327608E-002, 6.6067091E-002, 6.5869629E-002, 6.5178416E-002, 6.4559345E-002, 6.4100388E-002, 6.5549743E-002, 6.8281890E-002, 7.2587763E-002, 7.7733804E-002, 8.1030439E-002, 8.0343431E-002, 7.3462881E-002, 5.9129731E-002, 5.0415226E-002, 4.2229014E-002, 3.7714474E-002, 3.8842544E-002, 6.7579060E-002, 7.2112580E-002, 7.3706365E-002, 7.3519425E-002, 7.2897800E-002, 6.8473547E-002, 7.0957404E-002, 7.5266439E-002, 8.0629275E-002, 7.6550902E-002
 1.4503296E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 7.5374925E-002, 7.7727386E-002, 7.7007538E-002, 7.5876067E-002, 7.1079564E-002, 6.8789357E-002, 6.4754392E-002, 6.3022028E-002, 6.1790607E-002, 6.3400670E-002, 6.5534558E-002, 6.8190861E-002, 6.1408578E-002, 6.2677073E-002, 6.3133756E-002, 6.3074969E-002, 6.2944411E-002, 6.2734368E-002, 6.4213157E-002, 6.6716594E-002, 7.0390763E-002, 7.4514650E-002, 7.6909870E-002, 7.6073267E-002, 7.0191440E-002, 5.6654926E-002, 4.8991136E-002, 4.1064821E-002, 3.5918621E-002, 3.6016168E-002, 6.5655214E-002, 7.0273232E-002, 7.1836860E-002, 7.1604078E-002, 7.0982987E-002, 6.6553406E-002, 6.8992238E-002, 7.3268165E-002, 7.8531214E-002, 7.4713318E-002
 1.4611120E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 7.0119270E-002, 7.2151051E-002, 7.1425398E-002, 7.0196668E-002, 6.5513189E-002, 6.3359781E-002, 5.9702514E-002, 5.8295788E-002, 5.7463788E-002, 5.9279124E-002, 6.1765295E-002, 6.4268331E-002, 5.8511084E-002, 5.9324783E-002, 5.9275536E-002, 5.8715190E-002, 5.8125493E-002, 5.7455716E-002, 5.8569225E-002, 6.0904212E-002, 6.4666783E-002, 6.9116689E-002, 7.1992500E-002, 7.1693847E-002, 6.6509613E-002, 5.3810318E-002, 4.6763114E-002, 3.9418135E-002, 3.4561893E-002, 3.4690363E-002, 6.0891779E-002, 6.4926472E-002, 6.6037701E-002, 6.5593829E-002, 6.5142955E-002, 6.1941302E-002, 6.4600591E-002, 6.8508695E-002, 7.3070436E-002, 6.9394049E-002
 1.4703541E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 6.6701936E-002, 6.8446874E-002, 6.7732847E-002, 6.6517617E-002, 6.2172586E-002, 6.0220553E-002, 5.6983428E-002, 5.5817551E-002, 5.5174298E-002, 5.6955080E-002, 5.9073016E-002, 6.1479346E-002, 5.6225463E-002, 5.7045512E-002, 5.7029424E-002, 5.6496145E-002, 5.5903159E-002, 5.5255337E-002, 5.6289237E-002, 5.8490027E-002, 6.2042101E-002, 6.6224952E-002, 6.8902446E-002, 6.8638305E-002, 6.3821113E-002, 5.1508469E-002, 4.4812262E-002, 3.7621146E-002, 3.2378781E-002, 3.1510533E-002, 5.8481823E-002, 6.1721092E-002, 6.2167249E-002, 6.1307235E-002, 6.0811570E-002, 5.7612558E-002, 6.0633890E-002, 6.4735011E-002, 6.9159895E-002, 6.5872553E-002
 1.4814446E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 6.2018442E-002, 6.3386178E-002, 6.2752277E-002, 6.1365648E-002, 5.7041603E-002, 5.5188640E-002, 5.2256940E-002, 5.1349185E-002, 5.1028668E-002, 5.2925630E-002, 5.5328046E-002, 5.7668663E-002, 5.2637556E-002, 5.3267604E-002, 5.3186352E-002, 5.2718505E-002, 5.2266588E-002, 5.1730641E-002, 5.2782902E-002, 5.4949674E-002, 5.8434649E-002, 6.2534032E-002, 6.5114832E-002, 6.4726275E-002, 5.9953413E-002, 4.8240092E-002, 4.2241684E-002, 3.5715378E-002, 3.0884440E-002, 3.0155428E-002, 5.4668215E-002, 5.8017073E-002, 5.8460033E-002, 5.7530374E-002, 5.7092600E-002, 5.4685331E-002, 5.7759825E-002, 6.1735177E-002, 6.5807598E-002, 6.2554825E-002
 1.4916109E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.9267897E-002, 6.0436492E-002, 5.9679526E-002, 5.8393259E-002, 5.4492629E-002, 5.2876917E-002, 5.0428422E-002, 4.9818975E-002, 4.9736171E-002, 5.1686198E-002, 5.3947785E-002, 5.6159541E-002, 5.0490023E-002, 5.0841292E-002, 5.0483093E-002, 4.9762218E-002, 4.9108363E-002, 4.8651352E-002, 4.9609790E-002, 5.1730817E-002, 5.5209377E-002, 5.9386468E-002, 6.2207291E-002, 6.2184915E-002, 5.7828542E-002, 4.6365720E-002, 4.0542410E-002, 3.4081447E-002, 2.9108818E-002, 2.7858997E-002, 5.1043291E-002, 5.3342321E-002, 5.3530772E-002, 5.2679687E-002, 5.2342079E-002, 4.9844613E-002, 5.3531302E-002, 5.7850202E-002, 6.1528245E-002, 5.8715319E-002
 1.5000828E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.5159513E-002, 5.6003215E-002, 5.5344726E-002, 5.3963356E-002, 5.0203468E-002, 4.8721996E-002, 4.6610568E-002, 4.6243100E-002, 4.6426834E-002, 4.8435941E-002, 5.0602445E-002, 5.2740784E-002, 4.7898741E-002, 4.8443351E-002, 4.8368054E-002, 4.7976345E-002, 4.7628937E-002, 4.7293960E-002, 4.8304493E-002, 5.0245854E-002, 5.3297945E-002, 5.6922492E-002, 5.9239658E-002, 5.8806935E-002, 5.4288679E-002, 4.2655728E-002, 3.7297484E-002, 3.1227430E-002, 2.6626086E-002, 2.5644919E-002, 4.9552138E-002, 5.1989085E-002, 5.2110853E-002, 5.1135504E-002, 5.0721730E-002, 4.8278498E-002, 5.2037334E-002, 5.6436847E-002, 6.0029098E-002, 5.7103161E-002
 1.5102491E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.2714428E-002, 5.3465178E-002, 5.2780095E-002, 5.1467952E-002, 4.7942680E-002, 4.6591024E-002, 4.4742257E-002, 4.4533290E-002, 4.4826721E-002, 4.6797684E-002, 4.9012155E-002, 5.0893606E-002, 4.5070916E-002, 4.5285237E-002, 4.4923658E-002, 4.4317055E-002, 4.3841542E-002, 4.3664084E-002, 4.4645425E-002, 4.6646707E-002, 4.9854624E-002, 5.3718489E-002, 5.6336030E-002, 5.6239670E-002, 5.2104105E-002, 4.0800092E-002, 3.5942248E-002, 3.0224106E-002, 2.5852316E-002, 2.4966415E-002, 4.5285378E-002, 4.7170250E-002, 4.7335832E-002, 4.6484890E-002, 4.6108543E-002, 4.3848498E-002, 4.8092345E-002, 5.2875158E-002, 5.6363675E-002, 5.3798212E-002
 1.5210932E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 5.0216169E-002, 5.0777387E-002, 4.9945086E-002, 4.8677708E-002, 4.5432837E-002, 4.4231895E-002, 4.2662745E-002, 4.2587843E-002, 4.2968038E-002, 4.4889125E-002, 4.6842953E-002, 4.8650237E-002, 4.2682771E-002, 4.2869051E-002, 4.2528391E-002, 4.1981103E-002, 4.1593021E-002, 4.1656089E-002, 4.2699985E-002, 4.4659248E-002, 4.7621177E-002, 5.1050745E-002, 5.3332682E-002, 5.3208428E-002, 4.9320059E-002, 3.7990053E-002, 3.3151280E-002, 2.7546521E-002, 2.3290720E-002, 2.2287944E-002, 4.2678640E-002, 4.4307221E-002, 4.4715607E-002, 4.4115249E-002, 4.3770489E-002, 4.1274258E-002, 4.5972424E-002, 5.0938273E-002, 5.3910156E-002, 5.1492159E-002
 1.5304123E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 4.5509425E-002, 4.5897033E-002, 4.5248710E-002, 4.4081116E-002, 4.1238886E-002, 4.0270265E-002, 3.9214096E-002, 3.9513350E-002, 4.0302432E-002, 4.2443614E-002, 4.4493304E-002, 4.6331897E-002, 4.0384207E-002, 4.0712646E-002, 4.0542215E-002, 4.0147666E-002, 3.9857053E-002, 3.9807444E-002, 4.0792230E-002, 4.2591138E-002, 4.5237106E-002, 4.8141766E-002, 4.9780999E-002, 4.9192015E-002, 4.5441796E-002, 3.4605987E-002, 3.0047347E-002, 2.4949643E-002, 2.1383189E-002, 2.0968825E-002, 4.1105319E-002, 4.2846038E-002, 4.3163908E-002, 4.2453454E-002, 4.2030857E-002, 3.9594171E-002, 4.4383681E-002, 4.9418636E-002, 5.2344709E-002, 4.9863949E-002
 1.5419679E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 4.3955956E-002, 4.4302634E-002, 4.3541467E-002, 4.2478489E-002, 3.9838137E-002, 3.8942582E-002, 3.7938775E-002, 3.8153808E-002, 3.8689930E-002, 4.0463096E-002, 4.2304461E-002, 4.3681604E-002, 3.6852115E-002, 3.6888010E-002, 3.6538735E-002, 3.6090700E-002, 3.5868510E-002, 3.6262752E-002, 3.7443053E-002, 3.9490703E-002, 4.2426637E-002, 4.5648470E-002, 4.7630742E-002, 4.7403683E-002, 4.4056260E-002, 3.3648422E-002, 2.9298614E-002, 2.4302520E-002, 2.0697502E-002, 2.0069473E-002, 3.6423356E-002, 3.7185412E-002, 3.7156366E-002, 3.6344710E-002, 3.5944937E-002, 3.4873274E-002, 3.9971668E-002, 4.5599039E-002, 4.9001290E-002, 4.6802261E-002
 1.5501688E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 4.1705146E-002, 4.1948517E-002, 4.1085051E-002, 4.0045692E-002, 3.7561767E-002, 3.6736874E-002, 3.5849588E-002, 3.6104803E-002, 3.6694847E-002, 3.8449511E-002, 4.0094881E-002, 4.1529678E-002, 3.5072050E-002, 3.5272209E-002, 3.5124329E-002, 3.4883532E-002, 3.4840337E-002, 3.5304965E-002, 3.6491279E-002, 3.8326075E-002, 4.0766210E-002, 4.3297054E-002, 4.4644479E-002, 4.4006775E-002, 4.0468959E-002, 3.0904936E-002, 2.6672564E-002, 2.2029608E-002, 1.8738234E-002, 1.8181777E-002, 3.5445005E-002, 3.6582204E-002, 3.6715908E-002, 3.5853596E-002, 3.5382976E-002, 3.4277032E-002, 3.9438056E-002, 4.4709594E-002, 4.7511243E-002, 4.5354446E-002
 1.5604198E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 3.7384713E-002, 3.7601989E-002, 3.7018259E-002, 3.6184496E-002, 3.4178574E-002, 3.3591752E-002, 3.3181221E-002, 3.3751110E-002, 3.4645800E-002, 3.6551423E-002, 3.8286962E-002, 3.9742771E-002, 3.3487642E-002, 3.3663778E-002, 3.3529754E-002, 3.3328316E-002, 3.3327858E-002, 3.3704104E-002, 3.4867029E-002, 3.6641583E-002, 3.8978939E-002, 4.1345546E-002, 4.2451616E-002, 4.1558785E-002, 3.8067111E-002, 2.8943478E-002, 2.4783388E-002, 2.0551213E-002, 1.7739496E-002, 1.7556042E-002, 3.4043205E-002, 3.5320735E-002, 3.5439606E-002, 3.4540303E-002, 3.4068532E-002, 3.2870877E-002, 3.8020859E-002, 4.3369825E-002, 4.6216328E-002, 4.4008184E-002
 1.5706708E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 3.5847761E-002, 3.6073332E-002, 3.5469370E-002, 3.4722491E-002, 3.2835232E-002, 3.2264748E-002, 3.1771547E-002, 3.2154357E-002, 3.2705012E-002, 3.4203061E-002, 3.5635597E-002, 3.6668448E-002, 3.1168942E-002, 3.1180723E-002, 3.0940529E-002, 3.0696074E-002, 3.0712465E-002, 3.1275915E-002, 3.2508894E-002, 3.4383976E-002, 3.6857091E-002, 3.9396480E-002, 4.0716932E-002, 4.0074633E-002, 3.6871433E-002, 2.8117176E-002, 2.4127993E-002, 1.9999186E-002, 1.7191277E-002, 1.6879874E-002, 3.0985437E-002, 3.1335111E-002, 3.1002121E-002, 2.9906252E-002, 2.9344408E-002, 2.8980832E-002, 3.3571006E-002, 3.9118609E-002, 4.3024142E-002, 4.1089905E-002
 1.5809218E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 3.3872053E-002, 3.4033663E-002, 3.3393926E-002, 3.2694388E-002, 3.0973486E-002, 3.0477125E-002, 3.0108861E-002, 3.0547189E-002, 3.1158901E-002, 3.2658188E-002, 3.4012418E-002, 3.5074459E-002, 2.9792435E-002, 2.9912145E-002, 2.9811495E-002, 2.9712162E-002, 2.9846397E-002, 3.0449714E-002, 3.1645178E-002, 3.3310287E-002, 3.5399371E-002, 3.7555148E-002, 3.8716590E-002, 3.8056842E-002, 3.4778592E-002, 2.6412213E-002, 2.2597929E-002, 1.8816663E-002, 1.6210426E-002, 1.5774963E-002, 3.0170931E-002, 3.0861540E-002, 3.0629044E-002, 2.9381379E-002, 2.8677988E-002, 2.8575925E-002, 3.2957600E-002, 3.8031849E-002, 4.1553625E-002, 3.9566304E-002
 1.5909507E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 3.0136057E-002, 3.0326845E-002, 3.0017695E-002, 2.9488476E-002, 2.8123381E-002, 2.7793306E-002, 2.7740156E-002, 2.8368103E-002, 2.9155294E-002, 3.0703636E-002, 3.2146453E-002, 3.3167768E-002, 2.8305293E-002, 2.8353423E-002, 2.8235317E-002, 2.8177760E-002, 2.8390205E-002, 2.8935019E-002, 3.0139643E-002, 3.1726868E-002, 3.3658344E-002, 3.5653784E-002, 3.6735078E-002, 3.6002680E-002, 3.2544335E-002, 2.4275226E-002, 2.0640870E-002, 1.7317600E-002, 1.5209973E-002, 1.5115548E-002, 2.8876780E-002, 2.9896959E-002, 2.9699787E-002, 2.8336585E-002, 2.7573381E-002, 2.7503237E-002, 3.1812193E-002, 3.6793294E-002, 4.0188072E-002, 3.8132122E-002
 1.6006398E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.8696055E-002, 2.8914781E-002, 2.8633276E-002, 2.8179072E-002, 2.6913362E-002, 2.6601723E-002, 2.6510992E-002, 2.7035050E-002, 2.7625984E-002, 2.8948414E-002, 3.0296607E-002, 3.1083121E-002, 2.6984304E-002, 2.6959140E-002, 2.6779368E-002, 2.6672836E-002, 2.6848199E-002, 2.7400002E-002, 2.8560715E-002, 3.0121294E-002, 3.2061247E-002, 3.4114599E-002, 3.5312484E-002, 3.4748342E-002, 3.1494706E-002, 2.3541004E-002, 2.0049786E-002, 1.6809542E-002, 1.4704765E-002, 1.4517181E-002, 2.7171146E-002, 2.7742123E-002, 2.7269809E-002, 2.5630443E-002, 2.4563710E-002, 2.4172372E-002, 2.7602114E-002, 3.2373129E-002, 3.6599436E-002, 3.4897869E-002
 1.6117719E+001, 5.1880994E+001, 7.9316546E+000, 6.8262022E+001, 9.0440752E+000, 1.1481057E+002, 2.7067144E-002, 2.7230706E-002, 2.6936121E-002, 2.6500226E-002, 2.5334594E-002, 2.5062383E-002, 2.5021639E-002, 2.5544878E-002, 2.6134558E-002, 2.7415345E-002, 2.8686619E-002, 2.9477524E-002, 2.5536129E-002, 2.5626743E-002, 2.5622977E-002, 2.5717877E-002, 2.6075086E-002, 2.6712085E-002, 2.7890369E-002, 2.9309687E-002, 3.0921575E-002, 3.2566079E-002, 3.3512058E-002, 3.2907169E-002, 2.9694985E-002, 2.1960653E-002, 1.8528707E-002, 1.5598543E-002, 1.3807787E-002, 1.3668375E-002, 2.6379913E-002, 2.7104599E-002, 2.6568176E-002, 2.4773040E-002, 2.3679761E-002, 2.3525887E-002, 2.6778677E-002, 3.1377706E-002, 3.5512388E-002, 3.3741825E-002
