s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2908083E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 5.0468529E-001, 5.0150037E-001, 4.9049678E-001, 4.9110910E-001, 4.9123093E-001, 4.9466276E-001, 5.0354980E-001, 5.1023792E-001, 5.0935985E-001, 5.1146491E-001, 5.0437076E-001, 5.0157859E-001, 4.2865690E-001, 4.2659477E-001, 4.3397730E-001, 4.4746530E-001, 4.5688833E-001, 4.4692794E-001, 4.3214729E-001, 4.1189970E-001, 4.0052758E-001, 4.0539646E-001, 4.2176844E-001, 4.3978453E-001, 4.3803097E-001, 4.1140207E-001, 4.1183706E-001, 3.9518352E-001, 3.8374435E-001, 3.9650730E-001, 4.6608391E-001, 4.8847954E-001, 4.9354036E-001, 4.8360170E-001, 4.6790678E-001, 3.8635661E-001, 3.7416507E-001, 3.8624546E-001, 4.3378688E-001, 4.0782033E-001
 1.3013535E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.7123633E-001, 4.6894636E-001, 4.6037477E-001, 4.6258010E-001, 4.6477617E-001, 4.6834222E-001, 4.7584676E-001, 4.8049043E-001, 4.7790648E-001, 4.7862024E-001, 4.7061047E-001, 4.6769534E-001, 4.0129528E-001, 4.0484138E-001, 4.1922573E-001, 4.3846453E-001, 4.4950390E-001, 4.3719505E-001, 4.2110113E-001, 4.0226840E-001, 3.9279290E-001, 3.9720257E-001, 4.1179444E-001, 4.2875979E-001, 4.2695959E-001, 3.9756966E-001, 3.9558452E-001, 3.7754814E-001, 3.6591957E-001, 3.7815262E-001, 4.6078982E-001, 4.8507524E-001, 4.8748434E-001, 4.7327390E-001, 4.5516518E-001, 3.7243096E-001, 3.6039782E-001, 3.7241403E-001, 4.1759952E-001, 3.9514478E-001
 1.3108441E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.5250615E-001, 4.5097152E-001, 4.4520664E-001, 4.4794724E-001, 4.5088911E-001, 4.5488480E-001, 4.6317578E-001, 4.6798197E-001, 4.6457639E-001, 4.6353503E-001, 4.5386842E-001, 4.4721621E-001, 3.7928130E-001, 3.8151604E-001, 3.9485115E-001, 4.1244321E-001, 4.2098290E-001, 4.0608937E-001, 3.8910111E-001, 3.7057967E-001, 3.6179957E-001, 3.6747174E-001, 3.8329720E-001, 3.9944043E-001, 3.9537621E-001, 3.6811932E-001, 3.6626562E-001, 3.5405435E-001, 3.5017247E-001, 3.6739883E-001, 4.3533566E-001, 4.6158691E-001, 4.6547875E-001, 4.5263501E-001, 4.3531935E-001, 3.5506676E-001, 3.4351769E-001, 3.5625982E-001, 4.0318838E-001, 3.8148171E-001
 1.3205105E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.4686386E-001, 4.4492781E-001, 4.3886515E-001, 4.4162633E-001, 4.4486131E-001, 4.4887266E-001, 4.5683110E-001, 4.6102484E-001, 4.5677835E-001, 4.5485678E-001, 4.4544704E-001, 4.3904599E-001, 3.7379051E-001, 3.7728852E-001, 3.9017042E-001, 4.0418174E-001, 4.0817967E-001, 3.9281246E-001, 3.7929300E-001, 3.6435512E-001, 3.5451100E-001, 3.5776097E-001, 3.7419616E-001, 3.9277387E-001, 3.8986406E-001, 3.6041089E-001, 3.5267825E-001, 3.3666504E-001, 3.3192517E-001, 3.4828889E-001, 4.2416172E-001, 4.4768260E-001, 4.5058548E-001, 4.3573593E-001, 4.1565242E-001, 3.3459994E-001, 3.2142756E-001, 3.3287957E-001, 3.7760583E-001, 3.5741921E-001
 1.3301769E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.1511192E-001, 4.1642663E-001, 4.1321676E-001, 4.1795531E-001, 4.2211983E-001, 4.2532746E-001, 4.3002145E-001, 4.3124083E-001, 4.2495241E-001, 4.2159804E-001, 4.1107776E-001, 4.0569167E-001, 3.5001434E-001, 3.6068999E-001, 3.8137238E-001, 3.9997146E-001, 4.0306029E-001, 3.8402603E-001, 3.6770525E-001, 3.5245071E-001, 3.4383605E-001, 3.4828449E-001, 3.6543923E-001, 3.8438113E-001, 3.8114949E-001, 3.5208629E-001, 3.4413740E-001, 3.2843847E-001, 3.2444288E-001, 3.4077661E-001, 4.2282636E-001, 4.4801943E-001, 4.4773698E-001, 4.2896602E-001, 4.0776396E-001, 3.2618018E-001, 3.1457386E-001, 3.2675321E-001, 3.7013937E-001, 3.4963470E-001
 1.3417766E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 4.0117582E-001, 4.0174312E-001, 3.9921063E-001, 4.0363914E-001, 4.0812438E-001, 4.1176977E-001, 4.1752396E-001, 4.1927926E-001, 4.1282780E-001, 4.0861318E-001, 3.9780920E-001, 3.9011699E-001, 3.3294121E-001, 3.4200668E-001, 3.6037051E-001, 3.7625196E-001, 3.7757191E-001, 3.5868622E-001, 3.4251788E-001, 3.2655593E-001, 3.1788958E-001, 3.2451032E-001, 3.4331875E-001, 3.6099078E-001, 3.5665044E-001, 3.2972422E-001, 3.2577275E-001, 3.1822596E-001, 3.1886330E-001, 3.3407537E-001, 3.9811646E-001, 4.2379824E-001, 4.2531763E-001, 4.0942700E-001, 3.9051154E-001, 3.1257817E-001, 3.0352172E-001, 3.1637398E-001, 3.5893993E-001, 3.3842361E-001
 1.3514431E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.9007823E-001, 3.9100200E-001, 3.8866582E-001, 3.9321678E-001, 3.9762200E-001, 4.0091046E-001, 4.0558778E-001, 4.0648550E-001, 3.9961301E-001, 3.9531719E-001, 3.8486573E-001, 3.7825907E-001, 3.2385815E-001, 3.3518126E-001, 3.5459622E-001, 3.6993327E-001, 3.7131768E-001, 3.5494793E-001, 3.4006779E-001, 3.2215301E-001, 3.1086724E-001, 3.1850072E-001, 3.4058325E-001, 3.6008166E-001, 3.5492312E-001, 3.2676039E-001, 3.2218826E-001, 3.1563321E-001, 3.1597161E-001, 3.2758345E-001, 3.9051362E-001, 4.1265990E-001, 4.1188585E-001, 3.9349588E-001, 3.7297549E-001, 2.9573047E-001, 2.8893902E-001, 3.0159793E-001, 3.4141954E-001, 3.2193958E-001
 1.3603799E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.6607571E-001, 3.6947378E-001, 3.6836068E-001, 3.7324752E-001, 3.7600241E-001, 3.7761153E-001, 3.7843519E-001, 3.7698862E-001, 3.6939547E-001, 3.6520665E-001, 3.5545981E-001, 3.5070873E-001, 3.0849074E-001, 3.2460177E-001, 3.4771255E-001, 3.6368117E-001, 3.6310843E-001, 3.4439971E-001, 3.2794859E-001, 3.0975245E-001, 2.9907311E-001, 3.0770942E-001, 3.3074173E-001, 3.5056551E-001, 3.4498579E-001, 3.1917432E-001, 3.1413083E-001, 3.0803991E-001, 3.0939494E-001, 3.2151812E-001, 3.8414152E-001, 4.0589053E-001, 4.0424007E-001, 3.8528434E-001, 3.6544924E-001, 2.9261105E-001, 2.8763991E-001, 3.0188274E-001, 3.4239236E-001, 3.2170609E-001
 1.3705205E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.5994643E-001, 3.6359101E-001, 3.6269977E-001, 3.6725439E-001, 3.6883994E-001, 3.6973751E-001, 3.6899662E-001, 3.6638199E-001, 3.5742686E-001, 3.5225418E-001, 3.4294954E-001, 3.3701206E-001, 2.9752491E-001, 3.1176282E-001, 3.3243434E-001, 3.4618872E-001, 3.4418796E-001, 3.2482256E-001, 3.0545446E-001, 2.8626853E-001, 2.7777739E-001, 2.8757022E-001, 3.0882265E-001, 3.2803056E-001, 3.2651245E-001, 3.0363778E-001, 3.0538756E-001, 3.0430780E-001, 3.0543477E-001, 3.1489238E-001, 3.6355778E-001, 3.8189914E-001, 3.7996512E-001, 3.6261431E-001, 3.4488959E-001, 2.7944083E-001, 2.7661564E-001, 2.9294779E-001, 3.3433828E-001, 3.1386993E-001
 1.3806611E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.4720365E-001, 3.5120497E-001, 3.4928993E-001, 3.5308716E-001, 3.5304264E-001, 3.5295851E-001, 3.5054931E-001, 3.4736550E-001, 3.3896937E-001, 3.3456082E-001, 3.2534775E-001, 3.2124022E-001, 2.8515720E-001, 3.0179334E-001, 3.2382720E-001, 3.3851519E-001, 3.3846698E-001, 3.2158866E-001, 3.0251798E-001, 2.8409517E-001, 2.7820027E-001, 2.8939225E-001, 3.0964431E-001, 3.2738445E-001, 3.2500011E-001, 3.0048710E-001, 2.9791340E-001, 2.9505552E-001, 2.9627943E-001, 3.0573778E-001, 3.5514963E-001, 3.7085213E-001, 3.6660238E-001, 3.4637027E-001, 3.2748636E-001, 2.6654314E-001, 2.6467653E-001, 2.8177863E-001, 3.2256414E-001, 3.0198464E-001
 1.3908017E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.2936122E-001, 3.3364640E-001, 3.3166154E-001, 3.3504077E-001, 3.3403574E-001, 3.3337018E-001, 3.2993530E-001, 3.2619523E-001, 3.1765244E-001, 3.1292979E-001, 3.0363965E-001, 2.9990330E-001, 2.6975869E-001, 2.8736847E-001, 3.0915912E-001, 3.2224697E-001, 3.2047701E-001, 3.0264876E-001, 2.8336222E-001, 2.6530188E-001, 2.6024557E-001, 2.7234391E-001, 2.9337208E-001, 3.1195455E-001, 3.1021892E-001, 2.9285852E-001, 2.8865875E-001, 2.8448447E-001, 2.8730436E-001, 2.9902314E-001, 3.3778554E-001, 3.5393568E-001, 3.5141484E-001, 3.3436574E-001, 3.1842040E-001, 2.6742180E-001, 2.6669183E-001, 2.8385201E-001, 3.2235116E-001, 3.0200942E-001
 1.4017873E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.2434291E-001, 3.2888093E-001, 3.2703742E-001, 3.3070912E-001, 3.3017004E-001, 3.2963134E-001, 3.2615951E-001, 3.2202059E-001, 3.1260155E-001, 3.0668137E-001, 2.9616162E-001, 2.9147626E-001, 2.6158070E-001, 2.7784528E-001, 2.9780699E-001, 3.0922004E-001, 3.0509377E-001, 2.8507517E-001, 2.6412919E-001, 2.4883346E-001, 2.4742844E-001, 2.6144912E-001, 2.8355644E-001, 3.0209783E-001, 2.9911711E-001, 2.8487400E-001, 2.8085825E-001, 2.7821096E-001, 2.8366232E-001, 2.9779198E-001, 3.2182465E-001, 3.3668042E-001, 3.3481563E-001, 3.1779961E-001, 3.0147492E-001, 2.5736745E-001, 2.5694541E-001, 2.7377207E-001, 3.1248304E-001, 2.9378426E-001
 1.4110829E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 3.0783697E-001, 3.1121838E-001, 3.0734119E-001, 3.0875983E-001, 3.0526020E-001, 3.0366330E-001, 2.9940412E-001, 2.9583565E-001, 2.8831352E-001, 2.8428471E-001, 2.7553912E-001, 2.7416463E-001, 2.5499726E-001, 2.7374522E-001, 2.9371543E-001, 3.0302717E-001, 2.9710480E-001, 2.7735922E-001, 2.5743301E-001, 2.4372965E-001, 2.4416588E-001, 2.5985060E-001, 2.8277751E-001, 3.0067791E-001, 2.9605725E-001, 2.8232466E-001, 2.7613874E-001, 2.7197032E-001, 2.7655360E-001, 2.9013832E-001, 3.1377981E-001, 3.2606613E-001, 3.2317962E-001, 3.0816839E-001, 2.9470780E-001, 2.5563299E-001, 2.5631722E-001, 2.7204787E-001, 3.0608621E-001, 2.8935000E-001
 1.4203784E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.9792998E-001, 3.0134592E-001, 2.9769708E-001, 2.9933963E-001, 2.9648065E-001, 2.9527733E-001, 2.9182188E-001, 2.8862581E-001, 2.8108363E-001, 2.7642424E-001, 2.6682129E-001, 2.6417949E-001, 2.5085986E-001, 2.6853370E-001, 2.8721065E-001, 2.9506617E-001, 2.8751742E-001, 2.6641983E-001, 2.4611319E-001, 2.3311453E-001, 2.3463236E-001, 2.5096551E-001, 2.7418931E-001, 2.9246877E-001, 2.8755676E-001, 2.7319073E-001, 2.6363350E-001, 2.5921882E-001, 2.6601723E-001, 2.8083485E-001, 3.0554771E-001, 3.1928184E-001, 3.1741551E-001, 3.0312496E-001, 2.8994460E-001, 2.5384693E-001, 2.5461892E-001, 2.6980268E-001, 3.0176848E-001, 2.8671797E-001
 1.4315330E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.9360074E-001, 2.9678757E-001, 2.9290900E-001, 2.9411155E-001, 2.9079226E-001, 2.8947072E-001, 2.8592862E-001, 2.8260464E-001, 2.7471158E-001, 2.6946056E-001, 2.5931317E-001, 2.5658634E-001, 2.4784774E-001, 2.6568562E-001, 2.8379935E-001, 2.9037122E-001, 2.8039507E-001, 2.5740159E-001, 2.3704988E-001, 2.2606406E-001, 2.3040931E-001, 2.4986090E-001, 2.7417973E-001, 2.8991196E-001, 2.8144891E-001, 2.6607960E-001, 2.5741342E-001, 2.5342873E-001, 2.5932779E-001, 2.7187361E-001, 2.9934044E-001, 3.1176196E-001, 3.0899461E-001, 2.9445631E-001, 2.8167253E-001, 2.4614998E-001, 2.4702288E-001, 2.6107478E-001, 2.9052477E-001, 2.7604240E-001
 1.4408286E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.8445896E-001, 2.8656717E-001, 2.8118987E-001, 2.8070035E-001, 2.7549256E-001, 2.7367297E-001, 2.7010022E-001, 2.6736186E-001, 2.6076093E-001, 2.5672759E-001, 2.4748773E-001, 2.4673743E-001, 2.4481211E-001, 2.6346061E-001, 2.8012575E-001, 2.8413585E-001, 2.7202244E-001, 2.4885643E-001, 2.2989619E-001, 2.2165911E-001, 2.2847686E-001, 2.4902098E-001, 2.7317455E-001, 2.8799913E-001, 2.7827478E-001, 2.5826852E-001, 2.4894585E-001, 2.4552984E-001, 2.5218940E-001, 2.6505387E-001, 2.9143341E-001, 3.0273780E-001, 3.0065963E-001, 2.8865920E-001, 2.7772597E-001, 2.4244720E-001, 2.4147486E-001, 2.5111423E-001, 2.7412987E-001, 2.6395810E-001
 1.4501241E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.7930481E-001, 2.8222770E-001, 2.7783552E-001, 2.7793209E-001, 2.7338645E-001, 2.7189517E-001, 2.6897580E-001, 2.6663252E-001, 2.6021986E-001, 2.5605406E-001, 2.4635078E-001, 2.4484613E-001, 2.3767574E-001, 2.5535578E-001, 2.7059238E-001, 2.7287080E-001, 2.5922032E-001, 2.3567048E-001, 2.1787000E-001, 2.1153730E-001, 2.1957449E-001, 2.3984759E-001, 2.6323804E-001, 2.7764326E-001, 2.6740190E-001, 2.4836504E-001, 2.3778642E-001, 2.3448490E-001, 2.4218165E-001, 2.5686885E-001, 2.7982096E-001, 2.9290152E-001, 2.9250610E-001, 2.8200071E-001, 2.7172355E-001, 2.3646850E-001, 2.3582375E-001, 2.4559712E-001, 2.6792241E-001, 2.5900017E-001
 1.4612788E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.7618564E-001, 2.7865638E-001, 2.7377275E-001, 2.7297911E-001, 2.6743708E-001, 2.6570812E-001, 2.6274876E-001, 2.6049457E-001, 2.5419219E-001, 2.5003557E-001, 2.4052090E-001, 2.4017449E-001, 2.3337726E-001, 2.5050574E-001, 2.6378772E-001, 2.6354324E-001, 2.4771572E-001, 2.2428059E-001, 2.0829105E-001, 2.0491650E-001, 2.1520059E-001, 2.3583892E-001, 2.5783861E-001, 2.7029149E-001, 2.5942519E-001, 2.4463802E-001, 2.3402092E-001, 2.2912725E-001, 2.3505717E-001, 2.4970261E-001, 2.6787672E-001, 2.7870284E-001, 2.7896847E-001, 2.7106098E-001, 2.6262651E-001, 2.2849411E-001, 2.2716822E-001, 2.3562865E-001, 2.5680176E-001, 2.4862103E-001
 1.4705743E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.6996344E-001, 2.7178955E-001, 2.6616897E-001, 2.6430607E-001, 2.5766806E-001, 2.5575575E-001, 2.5300391E-001, 2.5106208E-001, 2.4529106E-001, 2.4149319E-001, 2.3258010E-001, 2.3361644E-001, 2.2572140E-001, 2.4126105E-001, 2.5238645E-001, 2.5034546E-001, 2.3352279E-001, 2.1096448E-001, 1.9726191E-001, 1.9733820E-001, 2.0997612E-001, 2.3085563E-001, 2.5171835E-001, 2.6231357E-001, 2.4978595E-001, 2.3543233E-001, 2.2533882E-001, 2.2145692E-001, 2.2752862E-001, 2.4134024E-001, 2.5304786E-001, 2.6489379E-001, 2.6778259E-001, 2.6271389E-001, 2.5552250E-001, 2.2570010E-001, 2.2336187E-001, 2.2784524E-001, 2.4300005E-001, 2.3901922E-001
 1.4817290E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.6339204E-001, 2.6543944E-001, 2.6037656E-001, 2.5858317E-001, 2.5209976E-001, 2.5030318E-001, 2.4766387E-001, 2.4560480E-001, 2.3954392E-001, 2.3547482E-001, 2.2671488E-001, 2.2766579E-001, 2.1805798E-001, 2.3173446E-001, 2.4061194E-001, 2.3650981E-001, 2.1888848E-001, 1.9756537E-001, 1.8684257E-001, 1.8895440E-001, 2.0110360E-001, 2.1947689E-001, 2.3767475E-001, 2.4753148E-001, 2.3724348E-001, 2.2773848E-001, 2.1597422E-001, 2.1110777E-001, 2.1575894E-001, 2.2477985E-001, 2.3917975E-001, 2.5264400E-001, 2.5677857E-001, 2.5267901E-001, 2.4584155E-001, 2.1718555E-001, 2.1600138E-001, 2.2151364E-001, 2.3697844E-001, 2.3309468E-001
 1.4910245E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.5493183E-001, 2.5554612E-001, 2.4916680E-001, 2.4576363E-001, 2.3779194E-001, 2.3565131E-001, 2.3305439E-001, 2.3157675E-001, 2.2671832E-001, 2.2415316E-001, 2.1817154E-001, 2.2207623E-001, 2.0874433E-001, 2.1985937E-001, 2.2676754E-001, 2.2184089E-001, 2.0483269E-001, 1.8633926E-001, 1.7907706E-001, 1.8430633E-001, 1.9768560E-001, 2.1500174E-001, 2.3105161E-001, 2.3960642E-001, 2.3017284E-001, 2.2182330E-001, 2.0856883E-001, 2.0348961E-001, 2.0958385E-001, 2.1947916E-001, 2.2292873E-001, 2.3654746E-001, 2.4336215E-001, 2.4217890E-001, 2.3666418E-001, 2.0269426E-001, 2.0126426E-001, 2.0629545E-001, 2.2164093E-001, 2.2051236E-001
 1.5003200E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.4616371E-001, 2.4614832E-001, 2.3896254E-001, 2.3534214E-001, 2.2780050E-001, 2.2600700E-001, 2.2418737E-001, 2.2310966E-001, 2.1844107E-001, 2.1555738E-001, 2.1001141E-001, 2.1354539E-001, 1.9737073E-001, 2.0639273E-001, 2.1166286E-001, 2.0611965E-001, 1.9000560E-001, 1.7347338E-001, 1.6926177E-001, 1.7737076E-001, 1.9249136E-001, 2.1010669E-001, 2.2476109E-001, 2.3041624E-001, 2.1931085E-001, 2.1398653E-001, 2.0177610E-001, 1.9768104E-001, 2.0369392E-001, 2.1272080E-001, 2.0754912E-001, 2.2460508E-001, 2.3434412E-001, 2.3489519E-001, 2.3006524E-001, 1.9575389E-001, 1.9318954E-001, 1.9556621E-001, 2.0766347E-001, 2.1072786E-001
 1.5116606E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.3878232E-001, 2.3907939E-001, 2.3239033E-001, 2.2931460E-001, 2.2275835E-001, 2.2135648E-001, 2.1997599E-001, 2.1887261E-001, 2.1396606E-001, 2.1075671E-001, 2.0477332E-001, 2.0753991E-001, 1.8846763E-001, 1.9616440E-001, 1.9971861E-001, 1.9269924E-001, 1.7656609E-001, 1.6152907E-001, 1.5782184E-001, 1.6343103E-001, 1.7466428E-001, 1.8985783E-001, 2.0509300E-001, 2.1481497E-001, 2.0961669E-001, 1.9860607E-001, 1.8651041E-001, 1.8485041E-001, 1.9013708E-001, 1.9518641E-001, 1.9369508E-001, 2.1081143E-001, 2.2093502E-001, 2.2205665E-001, 2.1773263E-001, 1.8828842E-001, 1.8560866E-001, 1.8901197E-001, 2.0308921E-001, 2.0650740E-001
 1.5218857E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.2681963E-001, 2.2506935E-001, 2.1706886E-001, 2.1277395E-001, 2.0613667E-001, 2.0521451E-001, 2.0555517E-001, 2.0602999E-001, 2.0310480E-001, 2.0171126E-001, 1.9715499E-001, 2.0011534E-001, 1.7658396E-001, 1.8233669E-001, 1.8435733E-001, 1.7690263E-001, 1.6250357E-001, 1.5075858E-001, 1.5035748E-001, 1.5804766E-001, 1.6947310E-001, 1.8352167E-001, 1.9740725E-001, 2.0632123E-001, 2.0176167E-001, 1.9103846E-001, 1.7856789E-001, 1.7809567E-001, 1.8480943E-001, 1.9044092E-001, 1.7790080E-001, 1.9531425E-001, 2.0568217E-001, 2.0710906E-001, 2.0286860E-001, 1.7066188E-001, 1.6555144E-001, 1.6622966E-001, 1.7770486E-001, 1.8234008E-001
 1.5300658E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.1647685E-001, 2.1416692E-001, 2.0581140E-001, 2.0178628E-001, 1.9622578E-001, 1.9581552E-001, 1.9704503E-001, 1.9789980E-001, 1.9522482E-001, 1.9364763E-001, 1.8913642E-001, 1.9138316E-001, 1.6777464E-001, 1.7319443E-001, 1.7526068E-001, 1.6843690E-001, 1.5547034E-001, 1.4474871E-001, 1.4625347E-001, 1.5544098E-001, 1.6761191E-001, 1.8133365E-001, 1.9361026E-001, 2.0027575E-001, 1.9492916E-001, 1.8318099E-001, 1.7217450E-001, 1.7224778E-001, 1.7847382E-001, 1.8483274E-001, 1.7154123E-001, 1.9196405E-001, 2.0326761E-001, 2.0479640E-001, 2.0029340E-001, 1.6260812E-001, 1.5742005E-001, 1.5623862E-001, 1.6500289E-001, 1.7173197E-001
 1.5414280E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 2.0882759E-001, 2.0688543E-001, 1.9956384E-001, 1.9674417E-001, 1.9291653E-001, 1.9304108E-001, 1.9431604E-001, 1.9434948E-001, 1.9040752E-001, 1.8773326E-001, 1.8261800E-001, 1.8423725E-001, 1.6345091E-001, 1.6820430E-001, 1.6881344E-001, 1.6090111E-001, 1.4747097E-001, 1.3445836E-001, 1.3261619E-001, 1.4015218E-001, 1.5433896E-001, 1.7074017E-001, 1.8426358E-001, 1.9099179E-001, 1.8424702E-001, 1.6798986E-001, 1.5800941E-001, 1.5835200E-001, 1.6326901E-001, 1.7003688E-001, 1.6498998E-001, 1.8716182E-001, 1.9889642E-001, 1.9971515E-001, 1.9428852E-001, 1.5231283E-001, 1.4888470E-001, 1.4939936E-001, 1.5852807E-001, 1.6567985E-001
 1.5508819E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.9793507E-001, 1.9629516E-001, 1.9060029E-001, 1.8951559E-001, 1.8855751E-001, 1.8964498E-001, 1.9133788E-001, 1.9053747E-001, 1.8549638E-001, 1.8187005E-001, 1.7495064E-001, 1.7434806E-001, 1.5314307E-001, 1.5733396E-001, 1.5702838E-001, 1.4888650E-001, 1.3661022E-001, 1.2483586E-001, 1.2420146E-001, 1.3240880E-001, 1.4701346E-001, 1.6352619E-001, 1.7701624E-001, 1.8367578E-001, 1.7700370E-001, 1.5994017E-001, 1.5053808E-001, 1.5218172E-001, 1.5829794E-001, 1.6579669E-001, 1.5358333E-001, 1.7496492E-001, 1.8568670E-001, 1.8546692E-001, 1.7907018E-001, 1.3913319E-001, 1.3444809E-001, 1.3276043E-001, 1.3850596E-001, 1.4564442E-001
 1.5608812E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.8763534E-001, 1.8615660E-001, 1.8055243E-001, 1.7975265E-001, 1.7946722E-001, 1.8081690E-001, 1.8299212E-001, 1.8247709E-001, 1.7770631E-001, 1.7412326E-001, 1.6706266E-001, 1.6588520E-001, 1.4425278E-001, 1.4850787E-001, 1.4839385E-001, 1.4075657E-001, 1.2933849E-001, 1.1797180E-001, 1.1801010E-001, 1.2650701E-001, 1.4089903E-001, 1.5658939E-001, 1.6896723E-001, 1.7510643E-001, 1.6885336E-001, 1.5202161E-001, 1.4149399E-001, 1.4091830E-001, 1.4635368E-001, 1.5521161E-001, 1.4636663E-001, 1.6755075E-001, 1.7767498E-001, 1.7772892E-001, 1.7188997E-001, 1.3408167E-001, 1.2821659E-001, 1.2454273E-001, 1.2857380E-001, 1.3657943E-001
 1.5703524E+001, 6.3219592E+001, 9.5540833E+000, 6.7395371E+001, 8.8893185E+000, 1.7829084E+002, 1.8224367E-001, 1.8126501E-001, 1.7623598E-001, 1.7557531E-001, 1.7456303E-001, 1.7520348E-001, 1.7576939E-001, 1.7445133E-001, 1.6958160E-001, 1.6659909E-001, 1.6099813E-001, 1.6081876E-001, 1.4025256E-001, 1.4315763E-001, 1.4135134E-001, 1.3224359E-001, 1.1964170E-001, 1.0702718E-001, 1.0591000E-001, 1.1294518E-001, 1.2710857E-001, 1.4561622E-001, 1.6154177E-001, 1.6707145E-001, 1.5657757E-001, 1.3503847E-001, 1.2599575E-001, 1.2524397E-001, 1.3034579E-001, 1.3994732E-001, 1.3785113E-001, 1.5893691E-001, 1.6806890E-001, 1.6669678E-001, 1.6023828E-001, 1.2482824E-001, 1.2068420E-001, 1.1862323E-001, 1.2293189E-001, 1.3123891E-001
