s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4122100E+000, 3.9278938E+001, 7.4122100E+000, 4.6349508E+001, 7.3981674E+000, 1.3398509E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 7.6049201E+000, 4.1658286E+001, 7.5603795E+000, 4.7358216E+001, 7.6049201E+000, 1.3618001E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 7.8020934E+000, 4.4024891E+001, 7.7691401E+000, 4.9494511E+001, 7.7911089E+000, 1.3791270E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 8.0053052E+000, 4.5847097E+001, 7.9932223E+000, 5.0796676E+001, 8.0053052E+000, 1.3900604E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 8.2107139E+000, 4.9416547E+001, 8.2107139E+000, 5.2438313E+001, 8.0898852E+000, 1.4205655E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 8.4040397E+000, 5.2900701E+001, 8.3919568E+000, 5.2438313E+001, 8.0898852E+000, 1.4524374E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 8.6094484E+000, 5.3514680E+001, 8.5007026E+000, 5.2438313E+001, 8.0898852E+000, 1.4561712E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 8.8076073E+000, 5.5340801E+001, 8.8076073E+000, 5.2438313E+001, 8.0898852E+000, 1.4713055E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 9.0016581E+000, 5.7173653E+001, 8.9431771E+000, 5.2438313E+001, 8.0898852E+000, 1.5188435E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 9.2092659E+000, 5.7173653E+001, 8.9431771E+000, 5.2444564E+001, 9.0162784E+000, 1.5210636E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 9.4097688E+000, 5.7983242E+001, 9.4097688E+000, 5.2444564E+001, 9.0162784E+000, 1.5319028E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 9.6051861E+000, 5.8036293E+001, 9.4241378E+000, 5.3813890E+001, 9.5893803E+000, 1.5906298E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 9.8043152E+000, 5.8036293E+001, 9.4241378E+000, 5.4438897E+001, 9.7758768E+000, 1.5949772E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.0003384E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.0202452E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.0414318E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.0609194E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.0814686E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.1004371E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.1209863E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.1415355E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.1605040E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.1810532E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.2000217E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.2205710E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.2407831E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.2604722E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.2801613E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
 1.3013973E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0950396E+001, 1.1333463E+001, 1.1534951E+001, 1.1909728E+001, 1.2221492E+001, 1.2464555E+001, 1.2968799E+001, 1.3367791E+001, 1.3561698E+001, 1.3952655E+001, 1.4556515E+001, 1.5351503E+001, 1.5959173E+001, 1.6851995E+001, 1.7802017E+001, 1.8823978E+001, 1.9909502E+001, 2.0756824E+001, 2.1857233E+001, 2.3087472E+001, 2.4363587E+001, 2.5797745E+001, 2.7439237E+001, 2.9058985E+001, 2.9377237E+001, 3.1187329E+001, 3.2762543E+001, 3.4148275E+001, 3.6396305E+001, 3.9302885E+001, 1.9543313E+001, 1.9898625E+001, 2.0911599E+001, 2.2081277E+001, 2.2028544E+001, 2.1752843E+001, 2.3402391E+001, 2.5375714E+001, 2.3810893E+001, 2.1891680E+001
