s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3708576E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.4999478E-001, 2.5700725E-001, 2.6945950E-001, 2.7435962E-001, 2.7171615E-001, 2.6874406E-001, 2.5810873E-001, 2.4827536E-001, 2.3704659E-001, 2.3560268E-001, 2.4706402E-001, 2.6177096E-001, 2.4307940E-001, 2.5528309E-001, 2.5883082E-001, 2.5197722E-001, 2.3568441E-001, 2.1766653E-001, 2.0488263E-001, 2.0195702E-001, 2.0813132E-001, 2.2102244E-001, 2.3668727E-001, 2.4980569E-001, 2.5536902E-001, 2.3132163E-001, 2.1891083E-001, 1.9569478E-001, 1.6669836E-001, 1.4474053E-001, 2.4271898E-001, 2.2992217E-001, 2.1578089E-001, 2.0180112E-001, 1.9734632E-001, 2.2588117E-001, 2.4332108E-001, 2.4992054E-001, 2.4591926E-001, 2.4728615E-001
 1.3810678E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.2791568E-001, 2.3529275E-001, 2.4851632E-001, 2.5374626E-001, 2.5181065E-001, 2.4909368E-001, 2.3910521E-001, 2.2997305E-001, 2.2007951E-001, 2.1984964E-001, 2.3247155E-001, 2.4789099E-001, 2.3114673E-001, 2.4311909E-001, 2.4615277E-001, 2.3882787E-001, 2.2310080E-001, 2.0494789E-001, 1.9294063E-001, 1.9024193E-001, 1.9662213E-001, 2.0956160E-001, 2.2463231E-001, 2.3727421E-001, 2.4374605E-001, 2.2519221E-001, 2.1248331E-001, 1.8880922E-001, 1.5958621E-001, 1.3691460E-001, 2.3194834E-001, 2.2190455E-001, 2.0805794E-001, 1.9379431E-001, 1.8888183E-001, 2.1429505E-001, 2.3146664E-001, 2.3854232E-001, 2.3546041E-001, 2.3947458E-001
 1.3912780E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.1828989E-001, 2.2539115E-001, 2.3753744E-001, 2.4208966E-001, 2.3888125E-001, 2.3551454E-001, 2.2427671E-001, 2.1434654E-001, 2.0383117E-001, 2.0322429E-001, 2.1634270E-001, 2.3206211E-001, 2.1831998E-001, 2.2959824E-001, 2.3268594E-001, 2.2582326E-001, 2.1082121E-001, 1.9511665E-001, 1.8433499E-001, 1.8214916E-001, 1.8821006E-001, 2.0058301E-001, 2.1441045E-001, 2.2526814E-001, 2.2964002E-001, 2.1049105E-001, 1.9840355E-001, 1.7718952E-001, 1.5144072E-001, 1.3143367E-001, 2.1610536E-001, 2.0139518E-001, 1.8736780E-001, 1.7527357E-001, 1.7157958E-001, 1.9669550E-001, 2.1266105E-001, 2.1946246E-001, 2.1705379E-001, 2.2087374E-001
 1.4014882E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 2.0110510E-001, 2.0800756E-001, 2.1956717E-001, 2.2347550E-001, 2.1977271E-001, 2.1629322E-001, 2.0547985E-001, 1.9659497E-001, 1.8825293E-001, 1.8982291E-001, 2.0421864E-001, 2.2095189E-001, 2.1046226E-001, 2.2152017E-001, 2.2336309E-001, 2.1470485E-001, 1.9942361E-001, 1.8362070E-001, 1.7293411E-001, 1.6982464E-001, 1.7560578E-001, 1.8828940E-001, 2.0198115E-001, 2.1250662E-001, 2.1849148E-001, 2.0150810E-001, 1.9069823E-001, 1.7063449E-001, 1.4551575E-001, 1.2524404E-001, 2.0689226E-001, 1.9629422E-001, 1.8359200E-001, 1.7189558E-001, 1.6797724E-001, 1.8747566E-001, 2.0031259E-001, 2.0556726E-001, 2.0285678E-001, 2.0656040E-001
 1.4116984E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.9060999E-001, 1.9788743E-001, 2.0999949E-001, 2.1435302E-001, 2.1108619E-001, 2.0764312E-001, 1.9658310E-001, 1.8720529E-001, 1.7803751E-001, 1.7856864E-001, 1.9200477E-001, 2.0739126E-001, 1.9658513E-001, 2.0653668E-001, 2.0812252E-001, 2.0016878E-001, 1.8656907E-001, 1.7340516E-001, 1.6453508E-001, 1.6206030E-001, 1.6770332E-001, 1.8014863E-001, 1.9338670E-001, 2.0336926E-001, 2.0977133E-001, 1.9178882E-001, 1.8066352E-001, 1.6090366E-001, 1.3677417E-001, 1.1722174E-001, 1.9220597E-001, 1.8211725E-001, 1.7061809E-001, 1.5966588E-001, 1.5589679E-001, 1.7355727E-001, 1.8594731E-001, 1.9209913E-001, 1.9103252E-001, 1.9623513E-001
 1.4202069E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.8216702E-001, 1.8966907E-001, 2.0119564E-001, 2.0510673E-001, 2.0111026E-001, 1.9732540E-001, 1.8598809E-001, 1.7695753E-001, 1.6890173E-001, 1.7066365E-001, 1.8504148E-001, 2.0097843E-001, 1.9078933E-001, 2.0007112E-001, 2.0102191E-001, 1.9305242E-001, 1.7990770E-001, 1.6726866E-001, 1.5761040E-001, 1.5409878E-001, 1.5883492E-001, 1.7041132E-001, 1.8241060E-001, 1.9080608E-001, 1.9634359E-001, 1.8159902E-001, 1.7124693E-001, 1.5348746E-001, 1.3171387E-001, 1.1383890E-001, 1.8391190E-001, 1.7285773E-001, 1.6171716E-001, 1.5177716E-001, 1.4856976E-001, 1.6523444E-001, 1.7602226E-001, 1.8077078E-001, 1.7865273E-001, 1.8332720E-001
 1.4304171E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.7066018E-001, 1.7717812E-001, 1.8765428E-001, 1.9061424E-001, 1.8592255E-001, 1.8200779E-001, 1.7107829E-001, 1.6301086E-001, 1.5675023E-001, 1.6005131E-001, 1.7589257E-001, 1.9210783E-001, 1.8347954E-001, 1.9244385E-001, 1.9329731E-001, 1.8587212E-001, 1.7354237E-001, 1.6101028E-001, 1.5079655E-001, 1.4665259E-001, 1.5100995E-001, 1.6221654E-001, 1.7433437E-001, 1.8396859E-001, 1.9165982E-001, 1.7772198E-001, 1.6667194E-001, 1.4783964E-001, 1.2542427E-001, 1.0726952E-001, 1.7744747E-001, 1.6694538E-001, 1.5631352E-001, 1.4690597E-001, 1.4395183E-001, 1.5966910E-001, 1.6956594E-001, 1.7436869E-001, 1.7283546E-001, 1.7743197E-001
 1.4406273E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.6411086E-001, 1.7133532E-001, 1.8220444E-001, 1.8559021E-001, 1.8120007E-001, 1.7728438E-001, 1.6610270E-001, 1.5758173E-001, 1.5051759E-001, 1.5265847E-001, 1.6671647E-001, 1.8110201E-001, 1.7439763E-001, 1.8217994E-001, 1.8254491E-001, 1.7562281E-001, 1.6477269E-001, 1.5472641E-001, 1.4581414E-001, 1.4210373E-001, 1.4570659E-001, 1.5522674E-001, 1.6631895E-001, 1.7656396E-001, 1.8485362E-001, 1.6967809E-001, 1.5864257E-001, 1.3968049E-001, 1.1771365E-001, 1.0055857E-001, 1.6655248E-001, 1.5606292E-001, 1.4674443E-001, 1.3843275E-001, 1.3556590E-001, 1.4820041E-001, 1.5752329E-001, 1.6208053E-001, 1.6073964E-001, 1.6470857E-001
 1.4508375E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.5525491E-001, 1.6177284E-001, 1.7133008E-001, 1.7352922E-001, 1.6795339E-001, 1.6370598E-001, 1.5275919E-001, 1.4535914E-001, 1.4042739E-001, 1.4437034E-001, 1.5941125E-001, 1.7426752E-001, 1.6752701E-001, 1.7394118E-001, 1.7347866E-001, 1.6664019E-001, 1.5637706E-001, 1.4672877E-001, 1.3861481E-001, 1.3574279E-001, 1.3952464E-001, 1.4884763E-001, 1.6003660E-001, 1.7012197E-001, 1.7771118E-001, 1.5969814E-001, 1.4833640E-001, 1.2996204E-001, 1.0967521E-001, 9.4463565E-002, 1.5892274E-001, 1.5030495E-001, 1.4208289E-001, 1.3429310E-001, 1.3152165E-001, 1.4456085E-001, 1.5281563E-001, 1.5568402E-001, 1.5277382E-001, 1.5672310E-001
 1.4610477E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.4893106E-001, 1.5489180E-001, 1.6389300E-001, 1.6568336E-001, 1.5988626E-001, 1.5560008E-001, 1.4479642E-001, 1.3765503E-001, 1.3310286E-001, 1.3710213E-001, 1.5211014E-001, 1.6609816E-001, 1.5987826E-001, 1.6526647E-001, 1.6420586E-001, 1.5756933E-001, 1.4836473E-001, 1.4027877E-001, 1.3328524E-001, 1.3062839E-001, 1.3367480E-001, 1.4198553E-001, 1.5239101E-001, 1.6173722E-001, 1.6883991E-001, 1.5498291E-001, 1.4171380E-001, 1.2166942E-001, 1.0145293E-001, 8.7256819E-002, 1.5019159E-001, 1.4242714E-001, 1.3529233E-001, 1.2793727E-001, 1.2494172E-001, 1.3693872E-001, 1.4432007E-001, 1.4711890E-001, 1.4462080E-001, 1.4652846E-001
 1.4712579E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.4365367E-001, 1.4979054E-001, 1.5831963E-001, 1.5989771E-001, 1.5405008E-001, 1.4988670E-001, 1.3970946E-001, 1.3321709E-001, 1.2929614E-001, 1.3339893E-001, 1.4750084E-001, 1.6050655E-001, 1.5459691E-001, 1.5826269E-001, 1.5529588E-001, 1.4700826E-001, 1.3731784E-001, 1.3064166E-001, 1.2459981E-001, 1.2247992E-001, 1.2593826E-001, 1.3427471E-001, 1.4392888E-001, 1.5182706E-001, 1.5781602E-001, 1.4203165E-001, 1.2935437E-001, 1.1128944E-001, 9.3789320E-002, 8.1966677E-002, 1.3927113E-001, 1.3297320E-001, 1.2753120E-001, 1.2120121E-001, 1.1852939E-001, 1.3273526E-001, 1.3842358E-001, 1.3919133E-001, 1.3620761E-001, 1.3794594E-001
 1.4814681E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.3784097E-001, 1.4274533E-001, 1.4924315E-001, 1.4923254E-001, 1.4199925E-001, 1.3764492E-001, 1.2820709E-001, 1.2306081E-001, 1.2100086E-001, 1.2641823E-001, 1.4114802E-001, 1.5374475E-001, 1.4742968E-001, 1.5005026E-001, 1.4560707E-001, 1.3586501E-001, 1.2570579E-001, 1.1987460E-001, 1.1565484E-001, 1.1508621E-001, 1.1959512E-001, 1.2853785E-001, 1.3825452E-001, 1.4559882E-001, 1.5095301E-001, 1.3342327E-001, 1.2098932E-001, 1.0411264E-001, 8.8316874E-002, 7.7666201E-002, 1.2861638E-001, 1.2411812E-001, 1.2008793E-001, 1.1512645E-001, 1.1310930E-001, 1.2780213E-001, 1.3306047E-001, 1.3339755E-001, 1.3043122E-001, 1.3184840E-001
 1.4916783E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.3316385E-001, 1.3865750E-001, 1.4521011E-001, 1.4539022E-001, 1.3829628E-001, 1.3396307E-001, 1.2453730E-001, 1.1938230E-001, 1.1725872E-001, 1.2252721E-001, 1.3689882E-001, 1.4848852E-001, 1.4031867E-001, 1.4149752E-001, 1.3610525E-001, 1.2628983E-001, 1.1717071E-001, 1.1360699E-001, 1.1180491E-001, 1.1255486E-001, 1.1672758E-001, 1.2424354E-001, 1.3201221E-001, 1.3701101E-001, 1.4036702E-001, 1.2312458E-001, 1.1205243E-001, 9.6705577E-002, 8.2043112E-002, 7.1841084E-002, 1.1973113E-001, 1.1699854E-001, 1.1304284E-001, 1.0735655E-001, 1.0481474E-001, 1.1949422E-001, 1.2333338E-001, 1.2277750E-001, 1.2050323E-001, 1.2134788E-001
 1.5001868E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.2661373E-001, 1.3056108E-001, 1.3445412E-001, 1.3262006E-001, 1.2392578E-001, 1.1949025E-001, 1.1132017E-001, 1.0805576E-001, 1.0854547E-001, 1.1621393E-001, 1.3203118E-001, 1.4417665E-001, 1.3666362E-001, 1.3450383E-001, 1.2700447E-001, 1.1744304E-001, 1.1010681E-001, 1.0787335E-001, 1.0734989E-001, 1.0787568E-001, 1.1067897E-001, 1.1674745E-001, 1.2324908E-001, 1.2691273E-001, 1.2872281E-001, 1.1531613E-001, 1.0617273E-001, 9.3188794E-002, 8.0437946E-002, 7.1143042E-002, 1.1206834E-001, 1.0994435E-001, 1.0668081E-001, 1.0196886E-001, 1.0017825E-001, 1.1545940E-001, 1.1777547E-001, 1.1622208E-001, 1.1483419E-001, 1.1575962E-001
 1.5112478E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.2109932E-001, 1.2454206E-001, 1.2774928E-001, 1.2506671E-001, 1.1557661E-001, 1.1096693E-001, 1.0292676E-001, 1.0004923E-001, 1.0112020E-001, 1.0913035E-001, 1.2517965E-001, 1.3695165E-001, 1.2987635E-001, 1.2693232E-001, 1.1920490E-001, 1.1029673E-001, 1.0422659E-001, 1.0271318E-001, 1.0344681E-001, 1.0500188E-001, 1.0797284E-001, 1.1291418E-001, 1.1796038E-001, 1.2113463E-001, 1.2352039E-001, 1.0909612E-001, 1.0090599E-001, 8.9014236E-002, 7.6870186E-002, 6.8160872E-002, 1.0666445E-001, 1.0560826E-001, 1.0191546E-001, 9.6552012E-002, 9.4301749E-002, 1.0918587E-001, 1.1114562E-001, 1.0969679E-001, 1.0876779E-001, 1.0894558E-001
 1.5206071E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.1852690E-001, 1.2223793E-001, 1.2505889E-001, 1.2241016E-001, 1.1306827E-001, 1.0857441E-001, 1.0079363E-001, 9.8077936E-002, 9.9232062E-002, 1.0733090E-001, 1.2312554E-001, 1.3407377E-001, 1.2660179E-001, 1.2271181E-001, 1.1452689E-001, 1.0595126E-001, 1.0072849E-001, 9.9835708E-002, 1.0059527E-001, 1.0194425E-001, 1.0444990E-001, 1.0799571E-001, 1.1108234E-001, 1.1315235E-001, 1.1552863E-001, 1.0350755E-001, 9.6629582E-002, 8.6135071E-002, 7.4598169E-002, 6.6067310E-002, 1.0290321E-001, 1.0116458E-001, 9.6276815E-002, 9.0203890E-002, 8.7499288E-002, 1.0076115E-001, 1.0160008E-001, 1.0090344E-001, 1.0187414E-001, 1.0174210E-001
 1.5318384E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.1491777E-001, 1.1659059E-001, 1.1606481E-001, 1.1166258E-001, 1.0188289E-001, 9.7920292E-002, 9.2102738E-002, 9.1135677E-002, 9.4386636E-002, 1.0438908E-001, 1.2049836E-001, 1.3136971E-001, 1.2186877E-001, 1.1598621E-001, 1.0728335E-001, 9.9936010E-002, 9.6488390E-002, 9.6044488E-002, 9.7265223E-002, 9.9032283E-002, 1.0164426E-001, 1.0420911E-001, 1.0567024E-001, 1.0659082E-001, 1.0831676E-001, 9.8742195E-002, 9.2718162E-002, 8.3628579E-002, 7.3589410E-002, 6.6123132E-002, 9.8650320E-002, 9.8621928E-002, 9.4519709E-002, 8.8675472E-002, 8.5737827E-002, 9.6875898E-002, 9.7576964E-002, 9.6750852E-002, 9.8327649E-002, 9.8210242E-002
 1.5411977E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.1201811E-001, 1.1358426E-001, 1.1285565E-001, 1.0835964E-001, 9.8513942E-002, 9.4520735E-002, 8.8625197E-002, 8.7548443E-002, 9.0595156E-002, 1.0021033E-001, 1.1525718E-001, 1.2522220E-001, 1.1820750E-001, 1.1215538E-001, 1.0359774E-001, 9.6646754E-002, 9.3736626E-002, 9.3484533E-002, 9.5211744E-002, 9.7298037E-002, 9.9497459E-002, 1.0094660E-001, 1.0138393E-001, 1.0192662E-001, 1.0335449E-001, 9.5839691E-002, 9.0247107E-002, 8.0660299E-002, 7.0330683E-002, 6.3081092E-002, 9.5696180E-002, 9.4729594E-002, 8.9936348E-002, 8.4022226E-002, 8.1382082E-002, 9.0098135E-002, 9.0505150E-002, 9.0005824E-002, 9.1920304E-002, 9.1175403E-002
 1.5505571E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0992619E-001, 1.1144947E-001, 1.1029230E-001, 1.0594284E-001, 9.6501935E-002, 9.2663745E-002, 8.6932460E-002, 8.5945203E-002, 8.9224385E-002, 9.9186373E-002, 1.1448652E-001, 1.2416733E-001, 1.1453605E-001, 1.0870655E-001, 1.0068947E-001, 9.3783881E-002, 9.0004605E-002, 8.8982918E-002, 9.0190176E-002, 9.2809720E-002, 9.5933112E-002, 9.7861330E-002, 9.8354161E-002, 9.8808929E-002, 9.9431040E-002, 9.3301176E-002, 8.8015988E-002, 7.8705011E-002, 6.8835232E-002, 6.2081710E-002, 9.2283571E-002, 9.0221789E-002, 8.4805764E-002, 7.9231727E-002, 7.7206698E-002, 8.5188381E-002, 8.5858716E-002, 8.6186618E-002, 8.8540797E-002, 8.8041774E-002
 1.5617883E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0648941E-001, 1.0662769E-001, 1.0404619E-001, 9.9155796E-002, 9.0021617E-002, 8.6533442E-002, 8.1603129E-002, 8.1378276E-002, 8.5831429E-002, 9.6791047E-002, 1.1186810E-001, 1.2098833E-001, 1.1016138E-001, 1.0462280E-001, 9.7496120E-002, 9.1223423E-002, 8.7612093E-002, 8.6110637E-002, 8.6866788E-002, 8.9159933E-002, 9.1984385E-002, 9.3701917E-002, 9.4228438E-002, 9.4752759E-002, 9.5392369E-002, 8.7253207E-002, 8.2683570E-002, 7.4567795E-002, 6.6230527E-002, 6.0934400E-002, 9.0429961E-002, 8.8905671E-002, 8.3406221E-002, 7.7679320E-002, 7.5520669E-002, 8.3639980E-002, 8.4632497E-002, 8.5115020E-002, 8.7170219E-002, 8.6526631E-002
 1.5711476E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0383554E-001, 1.0418167E-001, 1.0189029E-001, 9.7076803E-002, 8.8015820E-002, 8.4536287E-002, 7.9629146E-002, 7.9423295E-002, 8.3858032E-002, 9.4647128E-002, 1.0919851E-001, 1.1777242E-001, 1.0670372E-001, 1.0107687E-001, 9.4165106E-002, 8.8387111E-002, 8.5356095E-002, 8.4020220E-002, 8.5076384E-002, 8.7250872E-002, 8.9460980E-002, 9.1017043E-002, 9.2070530E-002, 9.2869261E-002, 9.2989151E-002, 8.3908638E-002, 7.9017390E-002, 7.0879316E-002, 6.3000829E-002, 5.8283575E-002, 8.7731650E-002, 8.4671663E-002, 7.8372785E-002, 7.3100466E-002, 7.1706617E-002, 8.0440484E-002, 8.2009529E-002, 8.2781520E-002, 8.4807084E-002, 8.3486680E-002
 1.5808813E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 1.0201621E-001, 1.0206028E-001, 9.9514035E-002, 9.4546492E-002, 8.5053042E-002, 8.1236302E-002, 7.5756247E-002, 7.5549581E-002, 8.0332668E-002, 9.1347856E-002, 1.0598769E-001, 1.1402064E-001, 1.0188348E-001, 9.6938238E-002, 9.0635195E-002, 8.4856853E-002, 8.1144507E-002, 7.9313125E-002, 8.0785942E-002, 8.3879635E-002, 8.6458746E-002, 8.7801239E-002, 8.8523296E-002, 8.8835608E-002, 8.7675837E-002, 7.9274469E-002, 7.4627351E-002, 6.7172208E-002, 6.0381673E-002, 5.6896942E-002, 8.3942468E-002, 8.0739666E-002, 7.4695679E-002, 6.9865679E-002, 6.8663048E-002, 7.5972856E-002, 7.6776321E-002, 7.6791547E-002, 7.8545795E-002, 7.8462138E-002
 1.5911766E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 9.6839247E-002, 9.6505700E-002, 9.4319462E-002, 8.9694013E-002, 8.1123544E-002, 7.7751387E-002, 7.3197748E-002, 7.3729162E-002, 7.9130385E-002, 9.0114029E-002, 1.0407932E-001, 1.1125302E-001, 9.8577715E-002, 9.4138768E-002, 8.8532076E-002, 8.3309286E-002, 7.9606242E-002, 7.7117228E-002, 7.8337328E-002, 8.1310903E-002, 8.3587388E-002, 8.4500955E-002, 8.4845073E-002, 8.4892828E-002, 8.3405257E-002, 7.5361174E-002, 7.1067410E-002, 6.4293562E-002, 5.8449401E-002, 5.5979991E-002, 8.2774150E-002, 7.9857085E-002, 7.3656474E-002, 6.8397502E-002, 6.6878876E-002, 7.4082585E-002, 7.4760389E-002, 7.4868204E-002, 7.6946448E-002, 7.7315777E-002
 1.6014719E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 9.4471582E-002, 9.4479232E-002, 9.2508220E-002, 8.8064594E-002, 7.9652259E-002, 7.6313041E-002, 7.1761030E-002, 7.2225326E-002, 7.7440012E-002, 8.8138454E-002, 1.0158822E-001, 1.0831842E-001, 9.6407929E-002, 9.1878400E-002, 8.6377934E-002, 8.1514131E-002, 7.8198356E-002, 7.5381304E-002, 7.5721902E-002, 7.7762273E-002, 7.9757553E-002, 8.0890499E-002, 8.1643415E-002, 8.2225914E-002, 8.1061870E-002, 7.2420248E-002, 6.7857775E-002, 6.1147390E-002, 5.5607548E-002, 5.3497639E-002, 8.1165017E-002, 7.7344958E-002, 7.1193412E-002, 6.6519209E-002, 6.5306979E-002, 7.2057780E-002, 7.3243123E-002, 7.3820034E-002, 7.6193529E-002, 7.6024305E-002
 1.6117672E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 9.2457015E-002, 9.2080820E-002, 8.9628957E-002, 8.5048154E-002, 7.6522947E-002, 7.3204852E-002, 6.8981510E-002, 6.9874266E-002, 7.5381208E-002, 8.5751985E-002, 9.8058220E-002, 1.0366794E-001, 9.1957541E-002, 8.8692023E-002, 8.4159066E-002, 7.9851779E-002, 7.7015631E-002, 7.4426275E-002, 7.5280144E-002, 7.7264354E-002, 7.8583880E-002, 7.8835172E-002, 7.8801048E-002, 7.8701656E-002, 7.6481891E-002, 6.8913283E-002, 6.4317699E-002, 5.7984257E-002, 5.3077785E-002, 5.1592542E-002, 8.0120918E-002, 7.5952950E-002, 6.9210480E-002, 6.3774279E-002, 6.1870117E-002, 6.5005194E-002, 6.5953617E-002, 6.6828183E-002, 6.9766640E-002, 7.0662888E-002
 1.6200034E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 8.7812642E-002, 8.7427477E-002, 8.5290891E-002, 8.1258938E-002, 7.3800020E-002, 7.1031512E-002, 6.7788043E-002, 6.8863643E-002, 7.3769908E-002, 8.3070115E-002, 9.4527950E-002, 9.9987903E-002, 8.8491387E-002, 8.6303606E-002, 8.2528850E-002, 7.8612142E-002, 7.5903685E-002, 7.3380996E-002, 7.4388222E-002, 7.6292468E-002, 7.7188788E-002, 7.6820772E-002, 7.6097191E-002, 7.5339683E-002, 7.2552030E-002, 6.4855492E-002, 6.0407901E-002, 5.4640434E-002, 5.0545826E-002, 4.9880476E-002, 7.9057424E-002, 7.4997776E-002, 6.8213718E-002, 6.2632118E-002, 6.0577641E-002, 6.2850079E-002, 6.3856273E-002, 6.4800651E-002, 6.7756237E-002, 6.9080857E-002
 1.6302987E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 8.6796015E-002, 8.6524900E-002, 8.4451673E-002, 8.0545450E-002, 7.3293569E-002, 7.0611441E-002, 6.7501200E-002, 6.8604465E-002, 7.3429780E-002, 8.2552422E-002, 9.3616534E-002, 9.8797443E-002, 8.5118710E-002, 8.2975879E-002, 7.9502584E-002, 7.6068855E-002, 7.3592251E-002, 7.0387296E-002, 6.9799632E-002, 7.0464439E-002, 7.1469944E-002, 7.2229095E-002, 7.2798159E-002, 7.2894758E-002, 7.0336023E-002, 6.2391197E-002, 5.7908156E-002, 5.2419707E-002, 4.8702756E-002, 4.8102374E-002, 7.6915197E-002, 7.3955341E-002, 6.7824250E-002, 6.2507355E-002, 6.0525325E-002, 6.1967459E-002, 6.3091543E-002, 6.4143883E-002, 6.7043635E-002, 6.7923405E-002
 1.6405940E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 8.5635509E-002, 8.5301539E-002, 8.3019405E-002, 7.9339622E-002, 7.2479867E-002, 6.9973844E-002, 6.7269305E-002, 6.8721501E-002, 7.3497957E-002, 8.1633627E-002, 9.0659702E-002, 9.4643265E-002, 7.9898934E-002, 7.7984640E-002, 7.4932759E-002, 7.2173368E-002, 7.0828413E-002, 6.8938788E-002, 6.8784567E-002, 6.9105720E-002, 6.9568807E-002, 7.0048197E-002, 7.0528044E-002, 7.0569061E-002, 6.8309769E-002, 6.2416438E-002, 5.7512779E-002, 5.1694667E-002, 4.7695813E-002, 4.6755619E-002, 7.3137853E-002, 7.0617167E-002, 6.5116617E-002, 5.9561121E-002, 5.6894129E-002, 5.5720900E-002, 5.7225270E-002, 5.9289193E-002, 6.3130572E-002, 6.4522453E-002
 1.6508892E+001, 5.8036293E+001, 9.4241378E+000, 5.4783057E+001, 9.8185343E+000, 1.5979459E+002, 8.0497547E-002, 8.0133322E-002, 7.7912967E-002, 7.4863617E-002, 6.9144759E-002, 6.7116436E-002, 6.4928640E-002, 6.6135327E-002, 7.0084722E-002, 7.6867030E-002, 8.4683093E-002, 8.8794395E-002, 7.6172232E-002, 7.5521841E-002, 7.3125338E-002, 7.0514076E-002, 6.9159720E-002, 6.7330309E-002, 6.7345711E-002, 6.7517615E-002, 6.7497766E-002, 6.7250399E-002, 6.6795931E-002, 6.5852752E-002, 6.3275949E-002, 5.8834497E-002, 5.3909744E-002, 4.8459664E-002, 4.5026492E-002, 4.4617352E-002, 7.1541107E-002, 6.9187750E-002, 6.3842649E-002, 5.8075565E-002, 5.5056184E-002, 5.2694178E-002, 5.4235031E-002, 5.6680051E-002, 6.0827336E-002, 6.2312943E-002
