s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000367E+003, 6.2804878E+001, 6.1705222E+001, 6.1692327E+001, 6.2043563E+001, 6.2426818E+001, 6.2527157E+001, 6.0584422E+001, 5.8604455E+001, 8.0078053E+001, 7.8273619E+001, 7.3033780E+001, 6.9880829E+001, 6.2381163E+001, 4.9204653E+001, 3.4466491E+001, 3.1463878E+001
 4.9200249E+003, 6.2418215E+001, 6.1490019E+001, 6.1437888E+001, 6.1773523E+001, 6.2302585E+001, 6.2557488E+001, 6.1120190E+001, 5.8798057E+001, 8.0776708E+001, 7.8713146E+001, 7.3748121E+001, 7.0520633E+001, 6.1695230E+001, 4.8486889E+001, 3.4273273E+001, 3.1576830E+001
 4.9400264E+003, 6.2511698E+001, 6.1730198E+001, 6.1792083E+001, 6.2164633E+001, 6.2550862E+001, 6.2428276E+001, 6.1036419E+001, 5.9223329E+001, 8.1120118E+001, 7.8913672E+001, 7.4485437E+001, 7.0592615E+001, 6.0626303E+001, 4.9073907E+001, 3.4069255E+001, 3.1706916E+001
 4.9600043E+003, 6.2849475E+001, 6.2236039E+001, 6.2219209E+001, 6.2559884E+001, 6.2599955E+001, 6.2316211E+001, 6.0719507E+001, 5.9087040E+001, 8.1304263E+001, 7.9147814E+001, 7.4090259E+001, 6.9524245E+001, 6.0592628E+001, 4.9567617E+001, 3.3841177E+001, 3.1641260E+001
 4.9800293E+003, 6.2283462E+001, 6.2003343E+001, 6.2086450E+001, 6.2366046E+001, 6.2239945E+001, 6.2126389E+001, 6.0653128E+001, 5.8714249E+001, 8.1529836E+001, 7.9152189E+001, 7.4672216E+001, 7.0421771E+001, 6.2048864E+001, 5.0585405E+001, 3.3689562E+001, 3.1722900E+001
 5.0000134E+003, 6.2124446E+001, 6.1855640E+001, 6.1773786E+001, 6.1936241E+001, 6.1987640E+001, 6.2088264E+001, 6.0490762E+001, 5.8217696E+001, 8.2251069E+001, 7.8765095E+001, 7.4686550E+001, 7.0702698E+001, 6.2850813E+001, 5.1162869E+001, 3.3765141E+001, 3.1794341E+001
 5.0200185E+003, 6.2259221E+001, 6.1886882E+001, 6.1536979E+001, 6.1619452E+001, 6.1654234E+001, 6.1940933E+001, 6.0853410E+001, 5.8320385E+001, 8.1784916E+001, 7.9333446E+001, 7.4752419E+001, 7.0674446E+001, 6.3322031E+001, 5.1562278E+001, 3.3788855E+001, 3.1742280E+001
 5.0400092E+003, 6.2144508E+001, 6.1702757E+001, 6.1563240E+001, 6.1796328E+001, 6.1977438E+001, 6.2018605E+001, 6.0948361E+001, 5.8529116E+001, 8.1569628E+001, 8.0255453E+001, 7.5839918E+001, 7.1116958E+001, 6.3634627E+001, 5.1314167E+001, 3.4279290E+001, 3.1790652E+001
 5.0600002E+003, 6.1911022E+001, 6.1567793E+001, 6.1696091E+001, 6.1982821E+001, 6.1874637E+001, 6.1630306E+001, 6.0543956E+001, 5.8559805E+001, 8.1340631E+001, 8.0156369E+001, 7.5300747E+001, 7.0267233E+001, 6.3178099E+001, 5.0929183E+001, 3.4668564E+001, 3.1871332E+001
 5.0800114E+003, 6.1991021E+001, 6.1887667E+001, 6.2037786E+001, 6.2120690E+001, 6.1973314E+001, 6.1584089E+001, 6.0440555E+001, 5.8698164E+001, 8.0696160E+001, 7.9008571E+001, 7.4919387E+001, 7.0326975E+001, 6.3330853E+001, 5.1174627E+001, 3.4719515E+001, 3.1999677E+001
 5.1000292E+003, 6.1934442E+001, 6.1827567E+001, 6.2129005E+001, 6.2246765E+001, 6.2034969E+001, 6.1496427E+001, 6.0330251E+001, 5.8661858E+001, 8.0998240E+001, 7.8883038E+001, 7.5039485E+001, 7.0838103E+001, 6.2529046E+001, 4.9993393E+001, 3.4585283E+001, 3.2139852E+001
 5.1200342E+003, 6.2095323E+001, 6.1947643E+001, 6.2393780E+001, 6.2436195E+001, 6.2164375E+001, 6.1561723E+001, 6.0095649E+001, 5.8793686E+001, 8.1019508E+001, 7.9309287E+001, 7.4568181E+001, 7.0432600E+001, 6.1691083E+001, 4.9134342E+001, 3.4617182E+001, 3.2021568E+001
 5.1400343E+003, 6.2553971E+001, 6.2418944E+001, 6.2545478E+001, 6.2406395E+001, 6.2061619E+001, 6.1486660E+001, 5.9977037E+001, 5.8854058E+001, 8.1930971E+001, 7.9303648E+001, 7.3979058E+001, 6.9376608E+001, 6.0411994E+001, 5.0326153E+001, 3.4507388E+001, 3.1868426E+001
 5.1600268E+003, 6.2458609E+001, 6.2321685E+001, 6.2421641E+001, 6.2394643E+001, 6.2039856E+001, 6.1501405E+001, 5.9875399E+001, 5.8473437E+001, 8.2749011E+001, 8.0170014E+001, 7.4428208E+001, 6.8608992E+001, 6.0221857E+001, 5.1442592E+001, 3.4219284E+001, 3.1789203E+001
 5.1800325E+003, 6.2224145E+001, 6.2156810E+001, 6.2043486E+001, 6.1993092E+001, 6.1721488E+001, 6.1367215E+001, 6.0057319E+001, 5.8418870E+001, 8.3506361E+001, 8.0218684E+001, 7.4809169E+001, 6.9254055E+001, 6.0543817E+001, 5.0914260E+001, 3.4064507E+001, 3.1775058E+001
 5.2000239E+003, 6.2605353E+001, 6.2358057E+001, 6.1974384E+001, 6.1886919E+001, 6.1540004E+001, 6.1377857E+001, 6.0670137E+001, 5.8837579E+001, 8.2855257E+001, 8.0278888E+001, 7.5244289E+001, 6.9875624E+001, 6.1713172E+001, 5.0811716E+001, 3.4041772E+001, 3.1803403E+001
 5.2200268E+003, 6.2910998E+001, 6.2464469E+001, 6.1829730E+001, 6.1776186E+001, 6.1831002E+001, 6.1705773E+001, 6.0853880E+001, 5.9113660E+001, 8.1880899E+001, 7.9747008E+001, 7.4458132E+001, 6.9829519E+001, 6.3425960E+001, 5.1502553E+001, 3.3810319E+001, 3.1933658E+001
 5.2400013E+003, 6.2771377E+001, 6.2376292E+001, 6.1820716E+001, 6.1723494E+001, 6.1730018E+001, 6.1696067E+001, 6.0963106E+001, 5.8829876E+001, 8.0792400E+001, 7.8814341E+001, 7.4178481E+001, 6.9337237E+001, 6.4135820E+001, 5.1747620E+001, 3.3695037E+001, 3.1965849E+001
 5.2600034E+003, 6.2530667E+001, 6.1973571E+001, 6.1486126E+001, 6.1399889E+001, 6.1427384E+001, 6.1493954E+001, 6.0946494E+001, 5.8615367E+001, 8.1696418E+001, 7.9649084E+001, 7.4269483E+001, 6.9451676E+001, 6.4158850E+001, 5.2327388E+001, 3.3856897E+001, 3.1714830E+001
 5.2800262E+003, 6.2504874E+001, 6.2030738E+001, 6.1572408E+001, 6.1415586E+001, 6.1326999E+001, 6.1388966E+001, 6.1023342E+001, 5.8961452E+001, 8.2075559E+001, 8.0435061E+001, 7.5672454E+001, 7.0019893E+001, 6.4298014E+001, 5.2245646E+001, 3.4199220E+001, 3.1563581E+001
 5.3000135E+003, 6.2103204E+001, 6.1785058E+001, 6.1460817E+001, 6.1362607E+001, 6.1405492E+001, 6.1431442E+001, 6.1138034E+001, 5.9355130E+001, 8.2746779E+001, 8.0528291E+001, 7.5138212E+001, 7.0466592E+001, 6.3872336E+001, 5.2125719E+001, 3.4420507E+001, 3.1598291E+001
 5.3200299E+003, 6.2242843E+001, 6.1885131E+001, 6.1395383E+001, 6.1166272E+001, 6.1538096E+001, 6.1541580E+001, 6.1163012E+001, 5.8873775E+001, 8.2679936E+001, 8.0489926E+001, 7.5461745E+001, 7.1409864E+001, 6.3161782E+001, 5.3097857E+001, 3.4736826E+001, 3.1653652E+001
 5.3400213E+003, 6.2227306E+001, 6.1854633E+001, 6.1409676E+001, 6.1140728E+001, 6.1611768E+001, 6.1666563E+001, 6.1481915E+001, 5.9355627E+001, 8.3210863E+001, 8.0060832E+001, 7.4198405E+001, 7.0414061E+001, 6.2054458E+001, 5.2714533E+001, 3.4825116E+001, 3.1815694E+001
 5.3600365E+003, 6.2175301E+001, 6.1913030E+001, 6.1420867E+001, 6.1099568E+001, 6.1426753E+001, 6.1442805E+001, 6.1348708E+001, 5.9625706E+001, 8.4440930E+001, 8.0313617E+001, 7.3904432E+001, 7.0502380E+001, 6.2310623E+001, 5.3059703E+001, 3.4741216E+001, 3.1924005E+001
 5.3800004E+003, 6.2468885E+001, 6.2023924E+001, 6.1576309E+001, 6.1281875E+001, 6.1506032E+001, 6.1407844E+001, 6.1126790E+001, 6.0032707E+001, 8.4061949E+001, 8.0541313E+001, 7.5158041E+001, 7.1301191E+001, 6.3290796E+001, 5.3878749E+001, 3.4739037E+001, 3.1999969E+001
 5.4000013E+003, 6.2674856E+001, 6.2212995E+001, 6.1853489E+001, 6.1566848E+001, 6.1661074E+001, 6.1567786E+001, 6.0982831E+001, 5.9404297E+001, 8.4774813E+001, 8.1905506E+001, 7.6494562E+001, 7.1507176E+001, 6.2889010E+001, 5.2739926E+001, 3.4555703E+001, 3.1881834E+001
 5.4200365E+003, 6.2347456E+001, 6.1998942E+001, 6.1750285E+001, 6.1420712E+001, 6.1481005E+001, 6.1451310E+001, 6.0972979E+001, 5.9108858E+001, 8.5039666E+001, 8.2636085E+001, 7.4534174E+001, 6.9962683E+001, 6.2125269E+001, 5.2099988E+001, 3.4633559E+001, 3.1683458E+001
 5.4400264E+003, 6.2173834E+001, 6.1775352E+001, 6.1909917E+001, 6.1883276E+001, 6.1830364E+001, 6.1595049E+001, 6.0807333E+001, 5.9011111E+001, 8.5074196E+001, 8.2065692E+001, 7.3813804E+001, 6.9230656E+001, 6.1924015E+001, 5.1257377E+001, 3.4671250E+001, 3.1590394E+001
 5.4600345E+003, 6.2362119E+001, 6.1898269E+001, 6.1817133E+001, 6.1838630E+001, 6.2002692E+001, 6.2012184E+001, 6.0810591E+001, 5.8919697E+001, 8.4460031E+001, 8.1925437E+001, 7.3545260E+001, 6.9201511E+001, 6.2157345E+001, 4.9540901E+001, 3.4621237E+001, 3.1624439E+001
 5.4800081E+003, 6.2653126E+001, 6.2160676E+001, 6.2062124E+001, 6.2136232E+001, 6.2169060E+001, 6.2173700E+001, 6.1085548E+001, 5.8838381E+001, 8.2345048E+001, 8.0633963E+001, 7.3242022E+001, 6.9170384E+001, 6.2384839E+001, 5.0630871E+001, 3.4413328E+001, 3.1473574E+001
 5.5000250E+003, 6.2420388E+001, 6.2125167E+001, 6.2034000E+001, 6.2132911E+001, 6.2181303E+001, 6.2245070E+001, 6.1519302E+001, 5.8601383E+001, 8.1908567E+001, 7.9977671E+001, 7.2975001E+001, 6.9477692E+001, 6.2615076E+001, 5.0869136E+001, 3.4359847E+001, 3.1427325E+001
 5.5200154E+003, 6.2104012E+001, 6.1779819E+001, 6.1801529E+001, 6.1993237E+001, 6.2195530E+001, 6.2182893E+001, 6.1604037E+001, 5.8636632E+001, 8.3013446E+001, 7.9687691E+001, 7.4460143E+001, 6.9418657E+001, 6.1886064E+001, 5.1030546E+001, 3.4244644E+001, 3.1467334E+001
 5.5400282E+003, 6.2373627E+001, 6.1728723E+001, 6.1591350E+001, 6.1913590E+001, 6.2315272E+001, 6.2331270E+001, 6.1566800E+001, 5.8691653E+001, 8.3993516E+001, 8.0600041E+001, 7.5355616E+001, 6.9980675E+001, 6.1898869E+001, 5.0542728E+001, 3.4174540E+001, 3.1414969E+001
 5.5600145E+003, 6.2286886E+001, 6.1748522E+001, 6.1361226E+001, 6.1658655E+001, 6.2189217E+001, 6.2223729E+001, 6.1530688E+001, 5.8713044E+001, 8.3182680E+001, 8.0191679E+001, 7.5455705E+001, 6.9695314E+001, 6.0726295E+001, 5.0242860E+001, 3.4406575E+001, 3.1500162E+001
 5.5800276E+003, 6.2243237E+001, 6.1613915E+001, 6.1313522E+001, 6.1583107E+001, 6.2037057E+001, 6.2066579E+001, 6.1246318E+001, 5.8563136E+001, 8.3613025E+001, 8.0561280E+001, 7.5630467E+001, 6.9692987E+001, 6.0596094E+001, 5.1039482E+001, 3.4162934E+001, 3.1422033E+001
 5.6000137E+003, 6.2487645E+001, 6.1879220E+001, 6.1559653E+001, 6.1777300E+001, 6.2024646E+001, 6.2012168E+001, 6.1289425E+001, 5.8679683E+001, 8.3419545E+001, 8.0240159E+001, 7.3718179E+001, 6.8369281E+001, 6.0506043E+001, 5.1509892E+001, 3.3984752E+001, 3.1439416E+001
 5.6200207E+003, 6.2693807E+001, 6.2088913E+001, 6.1883121E+001, 6.2073650E+001, 6.2257217E+001, 6.2166972E+001, 6.1442018E+001, 5.9153231E+001, 8.3642704E+001, 8.0335243E+001, 7.3792728E+001, 6.8501356E+001, 6.1544541E+001, 5.1551706E+001, 3.4022379E+001, 3.1460034E+001
 5.6400251E+003, 6.2403396E+001, 6.1825005E+001, 6.1830056E+001, 6.2111533E+001, 6.2118938E+001, 6.1826868E+001, 6.1200044E+001, 5.8998824E+001, 8.3775951E+001, 8.0470384E+001, 7.2795463E+001, 6.8676304E+001, 6.1667376E+001, 5.0562154E+001, 3.4263500E+001, 3.1453342E+001
 5.6600015E+003, 6.2110183E+001, 6.1657163E+001, 6.1851532E+001, 6.2220212E+001, 6.2169276E+001, 6.1849939E+001, 6.0480985E+001, 5.8745565E+001, 8.3408231E+001, 8.0656800E+001, 7.3195921E+001, 6.9134114E+001, 6.1210402E+001, 5.0462373E+001, 3.4583984E+001, 3.1593547E+001
 5.6800227E+003, 6.2321293E+001, 6.1782906E+001, 6.1752720E+001, 6.2082818E+001, 6.2151384E+001, 6.1994438E+001, 6.0356778E+001, 5.8572820E+001, 8.3203314E+001, 8.0766688E+001, 7.4423729E+001, 6.9242233E+001, 6.1617488E+001, 5.0983698E+001, 3.4703887E+001, 3.1708600E+001
 5.7000124E+003, 6.2336552E+001, 6.1979899E+001, 6.1841994E+001, 6.2075611E+001, 6.2156355E+001, 6.2019338E+001, 6.0658729E+001, 5.8802162E+001, 8.3891545E+001, 8.0597708E+001, 7.4384201E+001, 6.9636253E+001, 6.2788340E+001, 5.1290671E+001, 3.4762094E+001, 3.1649346E+001
 5.7200074E+003, 6.2342401E+001, 6.1940202E+001, 6.1701708E+001, 6.1873613E+001, 6.2090983E+001, 6.2052069E+001, 6.0735083E+001, 5.9037439E+001, 8.3391238E+001, 7.9771698E+001, 7.4388455E+001, 6.9666807E+001, 6.3049483E+001, 5.1855856E+001, 3.4799321E+001, 3.1553672E+001
 5.7400275E+003, 6.2690416E+001, 6.2207062E+001, 6.1926488E+001, 6.1965327E+001, 6.2312398E+001, 6.2472879E+001, 6.1249059E+001, 5.9234263E+001, 8.3543654E+001, 8.0239118E+001, 7.5344646E+001, 7.0573207E+001, 6.2432442E+001, 5.0612649E+001, 3.4280749E+001, 3.1363871E+001
 5.7600095E+003, 6.2852085E+001, 6.2434624E+001, 6.2393616E+001, 6.2441048E+001, 6.2602085E+001, 6.2558870E+001, 6.1594033E+001, 5.9447552E+001, 8.3525483E+001, 8.0705268E+001, 7.5665583E+001, 7.0703334E+001, 6.2471487E+001, 5.0933792E+001, 3.4120238E+001, 3.1418923E+001
 5.7800189E+003, 6.2728208E+001, 6.2401228E+001, 6.2407619E+001, 6.2617555E+001, 6.2644080E+001, 6.2393358E+001, 6.1247850E+001, 5.8907174E+001, 8.3336215E+001, 8.1069387E+001, 7.5588178E+001, 7.1413843E+001, 6.2029211E+001, 5.0610455E+001, 3.4073056E+001, 3.1371142E+001
 5.8000292E+003, 6.2721119E+001, 6.2545463E+001, 6.2514443E+001, 6.2562835E+001, 6.2603115E+001, 6.2418489E+001, 6.0973305E+001, 5.8580234E+001, 8.3143088E+001, 8.0996906E+001, 7.5300325E+001, 7.1390849E+001, 6.1926979E+001, 5.0020723E+001, 3.3862160E+001, 3.1531207E+001
 5.8200025E+003, 6.2777185E+001, 6.2560686E+001, 6.2515580E+001, 6.2462944E+001, 6.2558089E+001, 6.2476478E+001, 6.1425240E+001, 5.9135074E+001, 8.3540435E+001, 8.0934528E+001, 7.5270542E+001, 6.9967509E+001, 6.2005617E+001, 5.0230176E+001, 3.3712307E+001, 3.1532687E+001
 5.8400310E+003, 6.2699249E+001, 6.2286481E+001, 6.2194265E+001, 6.2183916E+001, 6.2397678E+001, 6.2483267E+001, 6.1679406E+001, 5.9157421E+001, 8.3353833E+001, 8.0637804E+001, 7.4844631E+001, 6.9999781E+001, 6.2282789E+001, 5.0108645E+001, 3.4037888E+001, 3.1639403E+001
 5.8600079E+003, 6.3000546E+001, 6.2633270E+001, 6.2161287E+001, 6.2079787E+001, 6.2095318E+001, 6.2207403E+001, 6.1569992E+001, 5.9432855E+001, 8.2018620E+001, 8.0027649E+001, 7.5820170E+001, 7.1337363E+001, 6.2927519E+001, 5.1882699E+001, 3.4066648E+001, 3.1828198E+001
 5.8800186E+003, 6.2562701E+001, 6.2356894E+001, 6.1864647E+001, 6.1813856E+001, 6.1817682E+001, 6.1901330E+001, 6.1546535E+001, 6.0214226E+001, 8.1691793E+001, 8.0242562E+001, 7.6992025E+001, 7.2571085E+001, 6.3793308E+001, 5.3705677E+001, 3.3845333E+001, 3.1791401E+001
 5.9000284E+003, 6.2634127E+001, 6.1943221E+001, 6.1419343E+001, 6.1379574E+001, 6.1288449E+001, 6.1358295E+001, 6.1213371E+001, 6.0020353E+001, 8.1484738E+001, 8.0236339E+001, 7.5999495E+001, 7.2100279E+001, 6.4017248E+001, 5.3833554E+001, 3.3941571E+001, 3.1668430E+001
 5.9200017E+003, 6.3075520E+001, 6.1878932E+001, 6.1325164E+001, 6.1434052E+001, 6.1607650E+001, 6.1655206E+001, 6.1335889E+001, 5.9835716E+001, 8.2065997E+001, 8.0247932E+001, 7.4994552E+001, 7.1324311E+001, 6.3709014E+001, 5.2995829E+001, 3.3941037E+001, 3.1537072E+001
 5.9400040E+003, 6.2712255E+001, 6.1799010E+001, 6.1427032E+001, 6.1571314E+001, 6.2127017E+001, 6.2058808E+001, 6.1130774E+001, 5.9497441E+001, 8.1124271E+001, 7.9189547E+001, 7.4632209E+001, 7.0624519E+001, 6.3466361E+001, 5.2891251E+001, 3.4127033E+001, 3.1568841E+001
 5.9600309E+003, 6.2910820E+001, 6.2106267E+001, 6.1770935E+001, 6.1903022E+001, 6.2562017E+001, 6.2432083E+001, 6.1009690E+001, 5.9328339E+001, 8.0847316E+001, 7.8810201E+001, 7.4687634E+001, 7.0173683E+001, 6.2315865E+001, 5.0499431E+001, 3.4183960E+001, 3.1668281E+001
 5.9800083E+003, 6.2940116E+001, 6.2226239E+001, 6.1908384E+001, 6.1997691E+001, 6.2729622E+001, 6.2739489E+001, 6.1622023E+001, 5.9557177E+001, 8.0258208E+001, 7.7999410E+001, 7.5177456E+001, 7.1531857E+001, 6.1990463E+001, 4.9343513E+001, 3.4054275E+001, 3.1684539E+001
 6.0000296E+003, 6.2935389E+001, 6.2403677E+001, 6.2142507E+001, 6.2224709E+001, 6.2691057E+001, 6.2650811E+001, 6.1650567E+001, 5.9396331E+001, 8.0665528E+001, 7.8502298E+001, 7.5456509E+001, 7.2141082E+001, 6.2041814E+001, 4.9935098E+001, 3.3829871E+001, 3.1666262E+001
 6.0200092E+003, 6.2779513E+001, 6.2182307E+001, 6.1934176E+001, 6.2054795E+001, 6.2564437E+001, 6.2462185E+001, 6.1551983E+001, 5.9551450E+001, 8.0532678E+001, 7.8108355E+001, 7.4573656E+001, 7.1213278E+001, 6.1530378E+001, 4.9728355E+001, 3.3468923E+001, 3.1631525E+001
 6.0400544E+003, 6.2614768E+001, 6.2072970E+001, 6.1868179E+001, 6.2103051E+001, 6.2486456E+001, 6.2279694E+001, 6.1341334E+001, 5.9506472E+001, 7.7788488E+001, 7.5886270E+001, 7.1103598E+001, 6.6203034E+001, 5.6111940E+001, 4.6220223E+001, 3.3009228E+001, 3.1443809E+001
 6.0600175E+003, 6.1816706E+001, 6.1589812E+001, 6.1566394E+001, 6.1627398E+001, 6.1742365E+001, 6.1519475E+001, 6.0694982E+001, 5.9301675E+001, 7.4942742E+001, 7.2926432E+001, 6.3392201E+001, 5.8617591E+001, 5.0164467E+001, 4.2363733E+001, 3.2510937E+001, 3.1217477E+001
 6.0800513E+003, 6.0865345E+001, 6.0880996E+001, 6.0864167E+001, 6.0790148E+001, 6.0839885E+001, 6.0736447E+001, 6.0081208E+001, 5.8497787E+001, 7.1481821E+001, 6.7018004E+001, 5.5838793E+001, 5.2219650E+001, 4.4959202E+001, 3.8654210E+001, 3.1997131E+001, 3.0869444E+001
 6.1000238E+003, 6.0086937E+001, 6.0102142E+001, 6.0038473E+001, 5.9896977E+001, 5.9864577E+001, 5.9741428E+001, 5.8997225E+001, 5.7440587E+001, 6.6816412E+001, 6.0333058E+001, 5.0071376E+001, 4.7080347E+001, 4.0318726E+001, 3.5949816E+001, 3.1533820E+001, 3.0347750E+001
 6.1200078E+003, 5.9050209E+001, 5.9101577E+001, 5.8858709E+001, 5.8654769E+001, 5.8475746E+001, 5.8305128E+001, 5.7349901E+001, 5.6137844E+001, 6.1950702E+001, 5.4768732E+001, 4.6182468E+001, 4.3339598E+001, 3.7048975E+001, 3.4150623E+001, 3.0980369E+001, 2.9711435E+001
 6.1400192E+003, 5.7656334E+001, 5.7899666E+001, 5.7696115E+001, 5.7539801E+001, 5.7363986E+001, 5.7219777E+001, 5.5600079E+001, 5.4167636E+001, 5.7051586E+001, 5.0367211E+001, 4.3145496E+001, 4.0402375E+001, 3.5145734E+001, 3.2980113E+001, 3.0586266E+001, 2.9028828E+001
 6.1600094E+003, 5.6462262E+001, 5.6484491E+001, 5.6340662E+001, 5.6332714E+001, 5.6347023E+001, 5.6061696E+001, 5.3995853E+001, 5.2297186E+001, 5.3523195E+001, 4.7319232E+001, 4.0602582E+001, 3.8402871E+001, 3.4192572E+001, 3.2283330E+001, 3.0316579E+001, 2.8668776E+001
 6.1800539E+003, 5.5251070E+001, 5.5117287E+001, 5.5243327E+001, 5.5192606E+001, 5.4940063E+001, 5.4031258E+001, 5.2462303E+001, 5.0882325E+001, 5.0369176E+001, 4.4466438E+001, 3.8879492E+001, 3.7147420E+001, 3.3437233E+001, 3.1709887E+001, 3.0071502E+001, 2.8517950E+001
 6.2000821E+003, 5.4212124E+001, 5.4180887E+001, 5.4174995E+001, 5.4030527E+001, 5.3123145E+001, 5.2170739E+001, 5.0960003E+001, 4.9638777E+001, 4.7531052E+001, 4.2043754E+001, 3.7541575E+001, 3.5916367E+001, 3.2938588E+001, 3.1309719E+001, 2.9809266E+001, 2.8473764E+001
 6.2200185E+003, 5.3430074E+001, 5.3294853E+001, 5.2860514E+001, 5.2288889E+001, 5.1109135E+001, 5.0504476E+001, 4.9683053E+001, 4.8427670E+001, 4.5731313E+001, 4.0449158E+001, 3.6530710E+001, 3.4881185E+001, 3.2707633E+001, 3.0964149E+001, 2.9574825E+001, 2.8398806E+001
 6.2400061E+003, 5.2508307E+001, 5.2383651E+001, 5.1667239E+001, 5.0807795E+001, 4.9414711E+001, 4.8855196E+001, 4.8454820E+001, 4.7594982E+001, 4.4291256E+001, 3.9277078E+001, 3.5623153E+001, 3.4169699E+001, 3.2384641E+001, 3.1005683E+001, 2.9207068E+001, 2.8107115E+001
 6.2600189E+003, 5.1614302E+001, 5.1470774E+001, 5.0612998E+001, 4.9723797E+001, 4.8610582E+001, 4.7833456E+001, 4.7268887E+001, 4.6720721E+001, 4.2943106E+001, 3.8386681E+001, 3.5178060E+001, 3.3772871E+001, 3.2030694E+001, 3.0910460E+001, 2.9039634E+001, 2.7952418E+001
 6.2800584E+003, 5.0620344E+001, 5.0457567E+001, 4.9370118E+001, 4.8299649E+001, 4.7272665E+001, 4.6694037E+001, 4.6336778E+001, 4.5700657E+001, 4.1840562E+001, 3.7658886E+001, 3.4750206E+001, 3.3324353E+001, 3.1700435E+001, 3.0803323E+001, 2.8928776E+001, 2.7607519E+001
 6.3000000E+003, 4.9551376E+001, 4.9519431E+001, 4.8628367E+001, 4.7203416E+001, 4.5931876E+001, 4.5578807E+001, 4.5455824E+001, 4.4782978E+001, 4.1048499E+001, 3.7043134E+001, 3.4444243E+001, 3.3109839E+001, 3.1485102E+001, 3.0517009E+001, 2.8831571E+001, 2.7427414E+001
