s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000200E+003, 6.2129383E+001, 6.1957616E+001, 6.1749696E+001, 6.1810072E+001, 6.1595577E+001, 6.1601065E+001, 6.0465594E+001, 5.8025088E+001, 8.1923750E+001, 7.9155028E+001, 7.3841352E+001, 7.0006791E+001, 6.1561102E+001, 5.1062569E+001, 3.3799445E+001, 3.1141950E+001
 4.9200214E+003, 6.1853700E+001, 6.1727179E+001, 6.1713116E+001, 6.1726353E+001, 6.1454537E+001, 6.1369354E+001, 6.0371805E+001, 5.8454202E+001, 8.1514188E+001, 7.8774139E+001, 7.2105053E+001, 6.9452768E+001, 6.1874026E+001, 5.2022261E+001, 3.3926018E+001, 3.1244877E+001
 4.9400032E+003, 6.1586353E+001, 6.1556891E+001, 6.1571593E+001, 6.1579489E+001, 6.1087149E+001, 6.0886339E+001, 6.0065482E+001, 5.7895222E+001, 8.3300306E+001, 8.0796334E+001, 7.2281193E+001, 6.8357792E+001, 6.1939926E+001, 5.2749399E+001, 3.4019460E+001, 3.1243064E+001
 4.9600017E+003, 6.1771309E+001, 6.1804636E+001, 6.1653823E+001, 6.1544534E+001, 6.1100452E+001, 6.0891400E+001, 6.0411810E+001, 5.7977195E+001, 8.4390707E+001, 8.1365202E+001, 7.2683642E+001, 6.9132986E+001, 6.2427985E+001, 5.2533338E+001, 3.4035469E+001, 3.1346519E+001
 4.9800187E+003, 6.2247113E+001, 6.2289330E+001, 6.2032949E+001, 6.1828730E+001, 6.1297521E+001, 6.0972213E+001, 6.0707046E+001, 5.8798847E+001, 8.5148660E+001, 8.1440710E+001, 7.3577940E+001, 7.0266893E+001, 6.2873621E+001, 5.2638419E+001, 3.3995103E+001, 3.1493814E+001
 5.0000210E+003, 6.2391019E+001, 6.2264012E+001, 6.1954195E+001, 6.1794834E+001, 6.1251936E+001, 6.0939753E+001, 6.1075675E+001, 5.9744065E+001, 8.3695660E+001, 8.0735129E+001, 7.4465242E+001, 7.0393640E+001, 6.2072961E+001, 5.1804117E+001, 3.4032188E+001, 3.1400533E+001
 5.0200176E+003, 6.2125387E+001, 6.1832214E+001, 6.1600145E+001, 6.1336977E+001, 6.1106843E+001, 6.1228204E+001, 6.1236195E+001, 5.9741300E+001, 8.3169125E+001, 8.0572928E+001, 7.5075533E+001, 7.0977011E+001, 6.2004973E+001, 5.1442427E+001, 3.3993256E+001, 3.1320817E+001
 5.0400042E+003, 6.1948976E+001, 6.1460796E+001, 6.1176962E+001, 6.0952223E+001, 6.0994696E+001, 6.1357499E+001, 6.0940343E+001, 5.9212004E+001, 8.1769914E+001, 7.9513911E+001, 7.4411232E+001, 7.1048634E+001, 6.2033584E+001, 5.0182781E+001, 3.4277596E+001, 3.1433634E+001
 5.0600025E+003, 6.1831440E+001, 6.1405649E+001, 6.1283673E+001, 6.1302335E+001, 6.1346790E+001, 6.1493197E+001, 6.0457855E+001, 5.8914401E+001, 8.1459101E+001, 7.8546157E+001, 7.2996805E+001, 6.9769397E+001, 6.1710121E+001, 4.9484298E+001, 3.4387287E+001, 3.1658973E+001
 5.0800151E+003, 6.1630344E+001, 6.1112601E+001, 6.0920857E+001, 6.0997192E+001, 6.1261465E+001, 6.1384919E+001, 6.0346427E+001, 5.8923720E+001, 8.1403847E+001, 7.8246251E+001, 7.3557991E+001, 7.0559881E+001, 6.1359672E+001, 4.7968304E+001, 3.4542324E+001, 3.1673341E+001
 5.1000102E+003, 6.1746313E+001, 6.1269773E+001, 6.0966215E+001, 6.1145544E+001, 6.1343969E+001, 6.1436473E+001, 6.0445926E+001, 5.8820566E+001, 8.0625434E+001, 7.7173957E+001, 7.3612616E+001, 7.0663014E+001, 6.1586118E+001, 4.8094761E+001, 3.4793630E+001, 3.1632850E+001
 5.1200237E+003, 6.2162711E+001, 6.1293086E+001, 6.1132981E+001, 6.1465520E+001, 6.1687003E+001, 6.1645192E+001, 6.0806145E+001, 5.8984589E+001, 8.1793932E+001, 7.8050150E+001, 7.3402362E+001, 7.0293543E+001, 6.1328771E+001, 4.8249777E+001, 3.4357181E+001, 3.1451989E+001
 5.1400046E+003, 6.2603596E+001, 6.1741991E+001, 6.1450648E+001, 6.1775637E+001, 6.2013534E+001, 6.2021140E+001, 6.1251812E+001, 5.8986495E+001, 8.2376136E+001, 7.8130842E+001, 7.2889015E+001, 6.9919446E+001, 6.1401754E+001, 4.8537523E+001, 3.4030532E+001, 3.1422585E+001
 5.1600273E+003, 6.2888698E+001, 6.2321055E+001, 6.2151427E+001, 6.2119828E+001, 6.1952934E+001, 6.1752019E+001, 6.0929155E+001, 5.8980193E+001, 8.1345136E+001, 7.7402765E+001, 7.2848068E+001, 6.9552463E+001, 6.1516114E+001, 4.8007894E+001, 3.3925107E+001, 3.1405312E+001
 5.1800090E+003, 6.3078135E+001, 6.2583950E+001, 6.2400073E+001, 6.2495411E+001, 6.2055369E+001, 6.1618621E+001, 6.0609153E+001, 5.9020780E+001, 8.1291085E+001, 7.6915740E+001, 7.2222768E+001, 6.9407193E+001, 6.1489023E+001, 4.8011981E+001, 3.3649243E+001, 3.1377198E+001
 5.2000185E+003, 6.3151000E+001, 6.2727635E+001, 6.2458652E+001, 6.2390606E+001, 6.1829408E+001, 6.1417150E+001, 6.0060536E+001, 5.8622658E+001, 8.0248190E+001, 7.6747492E+001, 7.2447500E+001, 6.8741790E+001, 6.0104456E+001, 4.7570593E+001, 3.3469659E+001, 3.1344582E+001
 5.2200221E+003, 6.2923236E+001, 6.2590399E+001, 6.2454475E+001, 6.2394777E+001, 6.1969345E+001, 6.1496026E+001, 5.9713425E+001, 5.8196738E+001, 7.9914995E+001, 7.7380710E+001, 7.2168141E+001, 6.8764576E+001, 6.0434381E+001, 4.7224142E+001, 3.3637197E+001, 3.1362437E+001
 5.2400080E+003, 6.2654898E+001, 6.2232512E+001, 6.2175917E+001, 6.2240735E+001, 6.1966694E+001, 6.1702633E+001, 5.9968908E+001, 5.8272803E+001, 7.9141325E+001, 7.7459326E+001, 7.2786332E+001, 6.8518354E+001, 6.0518595E+001, 4.8121505E+001, 3.4024762E+001, 3.1473965E+001
 5.2600102E+003, 6.2416622E+001, 6.1952977E+001, 6.1892084E+001, 6.1934737E+001, 6.1840399E+001, 6.1655118E+001, 6.0438562E+001, 5.8938907E+001, 7.9568887E+001, 7.8296758E+001, 7.2918189E+001, 6.8808268E+001, 6.1820978E+001, 4.9170203E+001, 3.4038012E+001, 3.1535165E+001
 5.2800198E+003, 6.2292720E+001, 6.2026603E+001, 6.2023563E+001, 6.1958863E+001, 6.1766341E+001, 6.1525527E+001, 6.0552073E+001, 5.9100856E+001, 8.0741472E+001, 7.8459183E+001, 7.2933606E+001, 6.9328559E+001, 6.2681432E+001, 5.0269313E+001, 3.4041519E+001, 3.1751185E+001
 5.3000156E+003, 6.2220270E+001, 6.2003606E+001, 6.1790922E+001, 6.1754945E+001, 6.1685021E+001, 6.1582587E+001, 6.0963246E+001, 5.9415817E+001, 8.1221891E+001, 7.8703144E+001, 7.4088592E+001, 7.0091715E+001, 6.3565301E+001, 5.0998837E+001, 3.3988955E+001, 3.1851962E+001
 5.3200093E+003, 6.2775106E+001, 6.2430031E+001, 6.2039637E+001, 6.1816930E+001, 6.1699977E+001, 6.1663871E+001, 6.1362341E+001, 5.8905054E+001, 8.1076573E+001, 7.9208825E+001, 7.5173617E+001, 7.0053790E+001, 6.3376920E+001, 5.1322682E+001, 3.3807481E+001, 3.1888971E+001
 5.3400413E+003, 6.2424229E+001, 6.2050074E+001, 6.1873402E+001, 6.1758489E+001, 6.1809422E+001, 6.1801464E+001, 6.1532691E+001, 5.8826262E+001, 8.1691135E+001, 7.9677821E+001, 7.5773587E+001, 7.0663841E+001, 6.4191413E+001, 5.2638815E+001, 3.3778394E+001, 3.1997455E+001
 5.3600166E+003, 6.2413132E+001, 6.1825214E+001, 6.1487049E+001, 6.1358252E+001, 6.1573507E+001, 6.1641717E+001, 6.1217331E+001, 5.8808531E+001, 8.1541716E+001, 7.9229201E+001, 7.6280245E+001, 7.1224152E+001, 6.4205374E+001, 5.2257751E+001, 3.4285955E+001, 3.2038723E+001
 5.3800321E+003, 6.2430565E+001, 6.1993567E+001, 6.1529764E+001, 6.1561835E+001, 6.1617809E+001, 6.1538263E+001, 6.0634778E+001, 5.8374179E+001, 8.1757377E+001, 7.9842864E+001, 7.6078435E+001, 7.1236197E+001, 6.3202591E+001, 5.1735883E+001, 3.4743130E+001, 3.2000551E+001
 5.4000060E+003, 6.2549128E+001, 6.2108358E+001, 6.1706418E+001, 6.1793626E+001, 6.1866590E+001, 6.1742564E+001, 6.0500630E+001, 5.8093745E+001, 8.1870861E+001, 7.9933302E+001, 7.5275777E+001, 7.1034118E+001, 6.2584710E+001, 5.0980698E+001, 3.4937350E+001, 3.1904392E+001
 5.4200263E+003, 6.2423318E+001, 6.1963729E+001, 6.1903053E+001, 6.2082711E+001, 6.2259034E+001, 6.2152386E+001, 6.0692973E+001, 5.8186166E+001, 8.2009431E+001, 8.0212948E+001, 7.4357183E+001, 7.0053063E+001, 6.2808603E+001, 5.0942900E+001, 3.5003784E+001, 3.1810011E+001
 5.4400194E+003, 6.2349800E+001, 6.1626401E+001, 6.1613100E+001, 6.1830426E+001, 6.2189060E+001, 6.2263710E+001, 6.1009635E+001, 5.8071642E+001, 8.1400131E+001, 7.9373675E+001, 7.3475564E+001, 7.0236280E+001, 6.2888438E+001, 5.0544812E+001, 3.4950238E+001, 3.1848045E+001
 5.4600011E+003, 6.2583014E+001, 6.1940791E+001, 6.1817520E+001, 6.1869735E+001, 6.2245570E+001, 6.2284410E+001, 6.1251644E+001, 5.8163671E+001, 8.2167357E+001, 7.9170916E+001, 7.3727251E+001, 7.0225401E+001, 6.1561630E+001, 4.9477391E+001, 3.4547980E+001, 3.1628435E+001
 5.4800360E+003, 6.2943290E+001, 6.2253694E+001, 6.1872283E+001, 6.1932339E+001, 6.2438207E+001, 6.2470022E+001, 6.1704204E+001, 5.8998905E+001, 8.1823287E+001, 7.9434602E+001, 7.4715840E+001, 7.0332082E+001, 6.1152290E+001, 4.8377268E+001, 3.4020978E+001, 3.1408311E+001
 5.5000150E+003, 6.2717168E+001, 6.2079330E+001, 6.1687862E+001, 6.1828674E+001, 6.2382852E+001, 6.2337716E+001, 6.1655196E+001, 5.8994032E+001, 8.1937179E+001, 7.9551800E+001, 7.4026112E+001, 6.9645637E+001, 5.9886946E+001, 4.6350092E+001, 3.3866886E+001, 3.1360490E+001
 5.5200286E+003, 6.2557058E+001, 6.1857151E+001, 6.1321347E+001, 6.1491764E+001, 6.1974229E+001, 6.1982287E+001, 6.1563491E+001, 5.9555690E+001, 8.1452467E+001, 7.7994397E+001, 7.2436795E+001, 6.8669596E+001, 6.0611028E+001, 4.7673704E+001, 3.3827100E+001, 3.1396181E+001
 5.5400239E+003, 6.2562793E+001, 6.1908975E+001, 6.1405153E+001, 6.1434059E+001, 6.1742642E+001, 6.1770272E+001, 6.1351315E+001, 5.9908197E+001, 8.1731413E+001, 7.8181254E+001, 7.1506654E+001, 6.7737326E+001, 6.1495789E+001, 4.9017921E+001, 3.3992018E+001, 3.1545902E+001
 5.5600216E+003, 6.2221353E+001, 6.1765195E+001, 6.1540059E+001, 6.1441535E+001, 6.1510490E+001, 6.1441036E+001, 6.1000194E+001, 5.9840193E+001, 8.3582224E+001, 7.9334968E+001, 7.2477020E+001, 6.8905735E+001, 6.3205409E+001, 5.0002822E+001, 3.4113880E+001, 3.1686708E+001
 5.5800267E+003, 6.2358200E+001, 6.2232164E+001, 6.2159234E+001, 6.2028416E+001, 6.1967129E+001, 6.1783747E+001, 6.0895104E+001, 5.9835412E+001, 8.3700731E+001, 8.0264632E+001, 7.4783191E+001, 7.0304919E+001, 6.2933586E+001, 5.0376514E+001, 3.4044354E+001, 3.1640881E+001
 5.6000185E+003, 6.2099978E+001, 6.2038871E+001, 6.2193730E+001, 6.2105913E+001, 6.2310714E+001, 6.2148020E+001, 6.0861841E+001, 5.9391408E+001, 8.4058191E+001, 8.0638350E+001, 7.4403395E+001, 7.0890506E+001, 6.2599214E+001, 4.9668092E+001, 3.4187531E+001, 3.1721029E+001
 5.6200156E+003, 6.2032899E+001, 6.1726321E+001, 6.1860665E+001, 6.1885699E+001, 6.2078391E+001, 6.1781437E+001, 6.0307669E+001, 5.8652382E+001, 8.3230399E+001, 8.0018741E+001, 7.3883213E+001, 7.0727071E+001, 6.1562101E+001, 4.9099156E+001, 3.3998719E+001, 3.1735039E+001
 5.6400117E+003, 6.2232637E+001, 6.1694990E+001, 6.1564342E+001, 6.1758424E+001, 6.2146759E+001, 6.1572059E+001, 6.0174135E+001, 5.8400360E+001, 8.2751036E+001, 8.0885056E+001, 7.4665086E+001, 6.9521793E+001, 6.0869033E+001, 4.9845770E+001, 3.3776847E+001, 3.1699581E+001
 5.6600130E+003, 6.2556448E+001, 6.1950137E+001, 6.1547668E+001, 6.1706776E+001, 6.2101344E+001, 6.1825832E+001, 6.0727654E+001, 5.8713803E+001, 8.4451359E+001, 8.1709099E+001, 7.6082317E+001, 6.9596529E+001, 6.0139762E+001, 4.9899709E+001, 3.3599910E+001, 3.1560883E+001
 5.6800157E+003, 6.2646416E+001, 6.2032402E+001, 6.1581191E+001, 6.1738537E+001, 6.2053612E+001, 6.1940905E+001, 6.1054824E+001, 5.8701957E+001, 8.5105472E+001, 8.1923578E+001, 7.4756700E+001, 6.9701271E+001, 6.1095899E+001, 4.9129666E+001, 3.3644961E+001, 3.1589475E+001
 5.7000047E+003, 6.2947175E+001, 6.2281629E+001, 6.1993764E+001, 6.2125519E+001, 6.2136289E+001, 6.2040515E+001, 6.1508627E+001, 5.8576403E+001, 8.4253539E+001, 8.0645371E+001, 7.3623050E+001, 7.0525689E+001, 6.0438525E+001, 4.9307538E+001, 3.3863098E+001, 3.1657237E+001
 5.7200278E+003, 6.2910598E+001, 6.2432403E+001, 6.2164535E+001, 6.2193886E+001, 6.2054038E+001, 6.1814148E+001, 6.1290988E+001, 5.8625523E+001, 8.3580064E+001, 7.9761795E+001, 7.4146366E+001, 7.1143195E+001, 6.0764201E+001, 4.9652432E+001, 3.4092057E+001, 3.1728924E+001
 5.7400076E+003, 6.2810636E+001, 6.2494473E+001, 6.2245707E+001, 6.2193204E+001, 6.1784707E+001, 6.1438130E+001, 6.0722513E+001, 5.8413877E+001, 8.3599583E+001, 7.9883137E+001, 7.5187379E+001, 7.1027896E+001, 6.1105283E+001, 4.9348261E+001, 3.4027653E+001, 3.1520954E+001
 5.7600233E+003, 6.2842875E+001, 6.2599987E+001, 6.2362387E+001, 6.2208513E+001, 6.1597896E+001, 6.1189710E+001, 6.0033343E+001, 5.8076713E+001, 8.2715347E+001, 8.0088064E+001, 7.4796663E+001, 7.0033271E+001, 6.1741639E+001, 4.9076756E+001, 3.4021709E+001, 3.1379430E+001
 5.7800138E+003, 6.2835657E+001, 6.2487208E+001, 6.2348427E+001, 6.2184054E+001, 6.1960772E+001, 6.1622026E+001, 5.9989308E+001, 5.7836979E+001, 8.2799344E+001, 8.0043338E+001, 7.4581097E+001, 7.0334687E+001, 6.1714787E+001, 4.8361237E+001, 3.4078176E+001, 3.1416086E+001
 5.8000003E+003, 6.2851453E+001, 6.2484236E+001, 6.2339059E+001, 6.2151727E+001, 6.2089279E+001, 6.1428575E+001, 5.9864568E+001, 5.8232593E+001, 8.3384090E+001, 7.9381623E+001, 7.4492748E+001, 7.0872786E+001, 6.1825007E+001, 4.8155151E+001, 3.4351357E+001, 3.1412698E+001
 5.8200059E+003, 6.2974493E+001, 6.2746078E+001, 6.2661779E+001, 6.2403798E+001, 6.2034394E+001, 6.1388115E+001, 5.9707687E+001, 5.8660307E+001, 8.2918207E+001, 7.9741267E+001, 7.4621561E+001, 7.0353205E+001, 6.1110140E+001, 4.8187469E+001, 3.4173200E+001, 3.1352224E+001
 5.8400110E+003, 6.3298166E+001, 6.3144241E+001, 6.2874761E+001, 6.2607880E+001, 6.2216265E+001, 6.1544532E+001, 5.9962932E+001, 5.8861582E+001, 8.1956933E+001, 7.9066505E+001, 7.4301548E+001, 6.9863103E+001, 6.1734874E+001, 4.9026147E+001, 3.3991500E+001, 3.1363393E+001
 5.8600200E+003, 6.3189158E+001, 6.2978384E+001, 6.2585062E+001, 6.2424110E+001, 6.2411186E+001, 6.1793026E+001, 6.0156256E+001, 5.8567342E+001, 8.1614631E+001, 7.9067321E+001, 7.4526044E+001, 7.0111155E+001, 6.2361315E+001, 4.9760493E+001, 3.3858611E+001, 3.1180394E+001
 5.8800263E+003, 6.2762613E+001, 6.2572976E+001, 6.2267823E+001, 6.2151066E+001, 6.2248814E+001, 6.1810126E+001, 6.0175695E+001, 5.8134325E+001, 8.2901466E+001, 8.0187482E+001, 7.3854092E+001, 6.9272098E+001, 6.2126771E+001, 5.0457119E+001, 3.3995270E+001, 3.1155098E+001
 5.9000094E+003, 6.2823079E+001, 6.2357829E+001, 6.2142724E+001, 6.2051503E+001, 6.2129945E+001, 6.1874123E+001, 6.0284151E+001, 5.8145650E+001, 8.2994768E+001, 8.0593521E+001, 7.4182793E+001, 6.9479519E+001, 6.2658947E+001, 5.0394210E+001, 3.4205415E+001, 3.1421047E+001
 5.9200379E+003, 6.2967880E+001, 6.2595736E+001, 6.2648437E+001, 6.2609532E+001, 6.2451252E+001, 6.2055549E+001, 6.0354428E+001, 5.8448183E+001, 8.2202030E+001, 7.9803774E+001, 7.3599534E+001, 7.0069751E+001, 6.3389289E+001, 4.9545971E+001, 3.4421871E+001, 3.1730906E+001
 5.9400158E+003, 6.3254065E+001, 6.2737337E+001, 6.2502904E+001, 6.2560007E+001, 6.2489566E+001, 6.2027915E+001, 6.0320671E+001, 5.8333730E+001, 8.2627543E+001, 7.9432822E+001, 7.3916807E+001, 7.0364595E+001, 6.3056302E+001, 4.9332689E+001, 3.4332871E+001, 3.1728197E+001
 5.9600053E+003, 6.3469797E+001, 6.2854427E+001, 6.2352914E+001, 6.2399518E+001, 6.2213793E+001, 6.1708402E+001, 6.0557468E+001, 5.9453028E+001, 8.2052058E+001, 7.9350504E+001, 7.4312636E+001, 7.0821740E+001, 6.2834975E+001, 4.9207983E+001, 3.4367100E+001, 3.1542810E+001
 5.9800119E+003, 6.3037942E+001, 6.2467863E+001, 6.2188963E+001, 6.2396394E+001, 6.2350409E+001, 6.2016952E+001, 6.0834486E+001, 5.9677624E+001, 8.1251198E+001, 7.8816739E+001, 7.4262350E+001, 7.1030371E+001, 6.1583271E+001, 4.7775639E+001, 3.4134537E+001, 3.1417087E+001
 6.0000260E+003, 6.2997206E+001, 6.2350637E+001, 6.2223551E+001, 6.2379087E+001, 6.2193604E+001, 6.1880148E+001, 6.0611878E+001, 5.9535495E+001, 8.1314713E+001, 7.9184270E+001, 7.3661307E+001, 7.0140160E+001, 6.1519339E+001, 4.7631226E+001, 3.4031326E+001, 3.1455913E+001
 6.0200595E+003, 6.2930026E+001, 6.2327154E+001, 6.2326575E+001, 6.2539050E+001, 6.2199704E+001, 6.1773783E+001, 6.0420051E+001, 5.9487446E+001, 8.1382517E+001, 7.8918542E+001, 7.3675475E+001, 6.9247592E+001, 6.0483633E+001, 4.6672383E+001, 3.3908606E+001, 3.1395579E+001
 6.0400505E+003, 6.2968800E+001, 6.2627197E+001, 6.2473847E+001, 6.2620061E+001, 6.2140455E+001, 6.1590960E+001, 6.0352095E+001, 5.9356232E+001, 7.8248217E+001, 7.5939248E+001, 7.0924547E+001, 6.5264166E+001, 5.6179260E+001, 4.4477128E+001, 3.3137221E+001, 3.1025854E+001
 6.0600494E+003, 6.2396323E+001, 6.2369606E+001, 6.2127600E+001, 6.2124332E+001, 6.1762832E+001, 6.1307520E+001, 6.0344394E+001, 5.8928473E+001, 7.4900010E+001, 7.2001781E+001, 6.3073859E+001, 5.7694130E+001, 5.0214742E+001, 4.1570082E+001, 3.2388554E+001, 3.0540286E+001
 6.0800826E+003, 6.1476040E+001, 6.1667239E+001, 6.1505785E+001, 6.1389069E+001, 6.1173778E+001, 6.0846162E+001, 5.9969511E+001, 5.8462843E+001, 7.1248297E+001, 6.5469619E+001, 5.4812167E+001, 5.1619571E+001, 4.5048007E+001, 3.8553847E+001, 3.1892520E+001, 3.0122739E+001
 6.1000574E+003, 6.0564303E+001, 6.0743168E+001, 6.0572116E+001, 6.0398199E+001, 6.0233407E+001, 5.9983346E+001, 5.9201104E+001, 5.7627334E+001, 6.6875367E+001, 5.9411389E+001, 4.9053548E+001, 4.6475807E+001, 4.1003145E+001, 3.6281006E+001, 3.1367318E+001, 2.9743031E+001
 6.1200773E+003, 5.9508587E+001, 5.9590343E+001, 5.9380744E+001, 5.9226534E+001, 5.9096615E+001, 5.8806235E+001, 5.7785490E+001, 5.6082741E+001, 6.1541902E+001, 5.4040184E+001, 4.4768852E+001, 4.2006141E+001, 3.7625818E+001, 3.4407120E+001, 3.0889268E+001, 2.9205873E+001
 6.1400112E+003, 5.8347481E+001, 5.8288959E+001, 5.8038701E+001, 5.7804882E+001, 5.7299383E+001, 5.6987937E+001, 5.6211473E+001, 5.3727733E+001, 5.6844144E+001, 5.0064842E+001, 4.2182716E+001, 3.9585042E+001, 3.5483075E+001, 3.3077244E+001, 3.0578499E+001, 2.8983773E+001
 6.1600881E+003, 5.7241868E+001, 5.7128586E+001, 5.6931178E+001, 5.6462252E+001, 5.5170626E+001, 5.4885701E+001, 5.4554655E+001, 5.2280095E+001, 5.2849556E+001, 4.7017069E+001, 4.0093448E+001, 3.7889975E+001, 3.4327722E+001, 3.2129644E+001, 3.0232348E+001, 2.8624674E+001
 6.1800890E+003, 5.6203749E+001, 5.6104819E+001, 5.5801546E+001, 5.4682756E+001, 5.2927274E+001, 5.2844109E+001, 5.2809199E+001, 5.1076431E+001, 4.9950464E+001, 4.4312281E+001, 3.8462617E+001, 3.6576118E+001, 3.3752101E+001, 3.1640447E+001, 2.9893459E+001, 2.8407992E+001
 6.2000909E+003, 5.5193374E+001, 5.5048223E+001, 5.4172234E+001, 5.2740537E+001, 5.1357849E+001, 5.1286885E+001, 5.1286474E+001, 4.9998248E+001, 4.7474923E+001, 4.2110841E+001, 3.7256375E+001, 3.5480499E+001, 3.3230078E+001, 3.1260129E+001, 2.9652183E+001, 2.8280093E+001
 6.2201058E+003, 5.4020398E+001, 5.3861709E+001, 5.2666994E+001, 5.1370116E+001, 5.0224037E+001, 5.0095247E+001, 5.0175611E+001, 4.8645202E+001, 4.5566234E+001, 4.0492203E+001, 3.6373971E+001, 3.4827272E+001, 3.2784924E+001, 3.1073565E+001, 2.9410813E+001, 2.7939926E+001
 6.2400049E+003, 5.2826451E+001, 5.2643761E+001, 5.1797310E+001, 5.0272823E+001, 4.8743860E+001, 4.8612221E+001, 4.9010163E+001, 4.6943816E+001, 4.4101901E+001, 3.9193927E+001, 3.5542960E+001, 3.4113051E+001, 3.2335378E+001, 3.0914381E+001, 2.9249784E+001, 2.7693117E+001
 6.2600331E+003, 5.1769691E+001, 5.1549080E+001, 5.0503499E+001, 4.8518883E+001, 4.7053287E+001, 4.7084257E+001, 4.7851825E+001, 4.6105555E+001, 4.2876657E+001, 3.8402497E+001, 3.5040349E+001, 3.3524783E+001, 3.1993790E+001, 3.0659225E+001, 2.8994904E+001, 2.7454446E+001
 6.2800546E+003, 5.0784179E+001, 5.0451821E+001, 4.9421186E+001, 4.7406066E+001, 4.5988808E+001, 4.6061736E+001, 4.6671778E+001, 4.5187753E+001, 4.1988419E+001, 3.7627976E+001, 3.4579389E+001, 3.3029488E+001, 3.1651462E+001, 3.0412369E+001, 2.8831468E+001, 2.7284694E+001
 6.3000000E+003, 4.9869098E+001, 4.9496895E+001, 4.8587107E+001, 4.6944442E+001, 4.5641313E+001, 4.5260479E+001, 4.5550408E+001, 4.4453574E+001, 4.1371450E+001, 3.7129811E+001, 3.4356085E+001, 3.2868491E+001, 3.1431425E+001, 3.0246066E+001, 2.8635282E+001, 2.7272365E+001
