s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000152E+003, 7.2783929E+001, 7.1846113E+001, 7.1702133E+001, 7.1751549E+001, 7.1088764E+001, 6.9884301E+001, 6.6914151E+001, 6.3648654E+001, 1.1491610E+002, 1.0968912E+002, 1.0169247E+002, 9.8079975E+001, 9.1915979E+001, 7.9844408E+001, 5.3131957E+001, 4.0461952E+001
 4.9200237E+003, 7.3137284E+001, 7.2205795E+001, 7.2258267E+001, 7.2179063E+001, 7.1349503E+001, 7.0030464E+001, 6.7023840E+001, 6.3567710E+001, 1.1544730E+002, 1.1023522E+002, 1.0180988E+002, 9.8150016E+001, 9.1216478E+001, 7.9469559E+001, 5.3118669E+001, 4.0427325E+001
 4.9400232E+003, 7.3244756E+001, 7.2510288E+001, 7.2439254E+001, 7.2281211E+001, 7.1120818E+001, 6.9837464E+001, 6.6689652E+001, 6.3447063E+001, 1.1534577E+002, 1.0973335E+002, 1.0282570E+002, 9.8390393E+001, 8.9412467E+001, 7.8258340E+001, 5.2835726E+001, 4.0287625E+001
 4.9600007E+003, 7.3207641E+001, 7.2547306E+001, 7.2353987E+001, 7.2454985E+001, 7.1478716E+001, 6.9920797E+001, 6.6791789E+001, 6.3345931E+001, 1.1552126E+002, 1.0916092E+002, 1.0290549E+002, 9.8353110E+001, 8.9045935E+001, 7.8301025E+001, 5.2700382E+001, 4.0254844E+001
 4.9800245E+003, 7.3156333E+001, 7.2630433E+001, 7.2570187E+001, 7.2468388E+001, 7.1659355E+001, 7.0065248E+001, 6.7081179E+001, 6.3389553E+001, 1.1522170E+002, 1.0868997E+002, 1.0277067E+002, 9.8250772E+001, 8.9019328E+001, 7.7448464E+001, 5.2336150E+001, 4.0046736E+001
 5.0000358E+003, 7.3002592E+001, 7.2572566E+001, 7.2354347E+001, 7.2160653E+001, 7.1497700E+001, 7.0295684E+001, 6.7251334E+001, 6.3509412E+001, 1.1487753E+002, 1.0953730E+002, 1.0221695E+002, 9.8300869E+001, 8.9416956E+001, 7.6811877E+001, 5.1923055E+001, 3.9970637E+001
 5.0200173E+003, 7.3166792E+001, 7.2655210E+001, 7.2392380E+001, 7.2099789E+001, 7.1427554E+001, 7.0094680E+001, 6.7124280E+001, 6.3552113E+001, 1.1445069E+002, 1.0958916E+002, 1.0175143E+002, 9.8519822E+001, 8.9613602E+001, 7.6062406E+001, 5.1756534E+001, 4.0039947E+001
 5.0400264E+003, 7.3235551E+001, 7.2462696E+001, 7.2475940E+001, 7.2240299E+001, 7.1543153E+001, 7.0341662E+001, 6.7170527E+001, 6.3519431E+001, 1.1430456E+002, 1.0953592E+002, 1.0127700E+002, 9.8468784E+001, 8.9487788E+001, 7.5733309E+001, 5.1687223E+001, 4.0316473E+001
 5.0600022E+003, 7.3406593E+001, 7.2492393E+001, 7.2711789E+001, 7.2478715E+001, 7.1192954E+001, 6.9940604E+001, 6.6938453E+001, 6.3608158E+001, 1.1531557E+002, 1.0981312E+002, 1.0155572E+002, 9.7912208E+001, 8.8849490E+001, 7.5680650E+001, 5.1487797E+001, 4.0391992E+001
 5.0800213E+003, 7.3573118E+001, 7.2830155E+001, 7.2609740E+001, 7.2499296E+001, 7.1536534E+001, 7.0503274E+001, 6.7918149E+001, 6.4305097E+001, 1.1584219E+002, 1.1008418E+002, 1.0117160E+002, 9.7906038E+001, 8.8558529E+001, 7.6131407E+001, 5.1278279E+001, 4.0299669E+001
 5.1000151E+003, 7.3848978E+001, 7.3029702E+001, 7.2452176E+001, 7.2570291E+001, 7.2175511E+001, 7.1285657E+001, 6.8703090E+001, 6.4594944E+001, 1.1617309E+002, 1.1060091E+002, 1.0137633E+002, 9.7672897E+001, 8.8629894E+001, 7.6446073E+001, 5.1350024E+001, 4.0169132E+001
 5.1200303E+003, 7.3774523E+001, 7.2914133E+001, 7.2194214E+001, 7.2427644E+001, 7.2344553E+001, 7.1190714E+001, 6.8138007E+001, 6.4159191E+001, 1.1541100E+002, 1.0938419E+002, 1.0151971E+002, 9.6839820E+001, 8.7863364E+001, 7.6103514E+001, 5.1667588E+001, 4.0096682E+001
 5.1400220E+003, 7.3525432E+001, 7.2707241E+001, 7.2181650E+001, 7.2246027E+001, 7.1769203E+001, 7.0687237E+001, 6.7636163E+001, 6.3888860E+001, 1.1436734E+002, 1.0833271E+002, 1.0178002E+002, 9.6297024E+001, 8.7528510E+001, 7.6490551E+001, 5.1621242E+001, 3.9957293E+001
 5.1600277E+003, 7.3446760E+001, 7.2573419E+001, 7.2261512E+001, 7.2392683E+001, 7.1845651E+001, 7.0907779E+001, 6.7354537E+001, 6.3731615E+001, 1.1434004E+002, 1.0792461E+002, 1.0217701E+002, 9.6592127E+001, 8.7439389E+001, 7.6275461E+001, 5.1638831E+001, 3.9973797E+001
 5.1800227E+003, 7.3274456E+001, 7.2434177E+001, 7.2451415E+001, 7.2593424E+001, 7.1912258E+001, 7.0930006E+001, 6.7276556E+001, 6.3837101E+001, 1.1432053E+002, 1.0805400E+002, 1.0191069E+002, 9.6938294E+001, 8.8039590E+001, 7.5752546E+001, 5.1806494E+001, 4.0069499E+001
 5.2000265E+003, 7.3217114E+001, 7.2152514E+001, 7.2409789E+001, 7.2653370E+001, 7.1469307E+001, 7.0370020E+001, 6.7140014E+001, 6.3988664E+001, 1.1364386E+002, 1.0788270E+002, 1.0158449E+002, 9.7370503E+001, 8.8503185E+001, 7.6026020E+001, 5.1958514E+001, 3.9957080E+001
 5.2200081E+003, 7.3428426E+001, 7.2200062E+001, 7.2301112E+001, 7.2489567E+001, 7.1609388E+001, 7.0678142E+001, 6.7451393E+001, 6.4304787E+001, 1.1457986E+002, 1.0813399E+002, 1.0131557E+002, 9.7583076E+001, 8.9271771E+001, 7.5948905E+001, 5.2058547E+001, 3.9851606E+001
 5.2400272E+003, 7.3737130E+001, 7.2645058E+001, 7.2235903E+001, 7.2485332E+001, 7.1927170E+001, 7.1185677E+001, 6.8250451E+001, 6.4727036E+001, 1.1453971E+002, 1.0890850E+002, 1.0067778E+002, 9.7334251E+001, 8.9365627E+001, 7.6409777E+001, 5.1737837E+001, 3.9836334E+001
 5.2600042E+003, 7.3386369E+001, 7.2527572E+001, 7.2203088E+001, 7.2456553E+001, 7.2336310E+001, 7.1630447E+001, 6.8363641E+001, 6.4560822E+001, 1.1540368E+002, 1.0993013E+002, 1.0129876E+002, 9.7403872E+001, 9.0042666E+001, 7.6974463E+001, 5.1798661E+001, 3.9928914E+001
 5.2800235E+003, 7.3077115E+001, 7.2338232E+001, 7.2294359E+001, 7.2443859E+001, 7.2247729E+001, 7.1091359E+001, 6.7735239E+001, 6.4462979E+001, 1.1538394E+002, 1.0941394E+002, 1.0143529E+002, 9.7389110E+001, 8.9910787E+001, 7.6824276E+001, 5.1742492E+001, 3.9876961E+001
 5.3000056E+003, 7.3175493E+001, 7.2392936E+001, 7.2104049E+001, 7.2368543E+001, 7.1912839E+001, 7.0728215E+001, 6.7593785E+001, 6.4687101E+001, 1.1564927E+002, 1.0988450E+002, 1.0176504E+002, 9.7679807E+001, 8.9110872E+001, 7.6554722E+001, 5.1734076E+001, 3.9865841E+001
 5.3200128E+003, 7.2821325E+001, 7.2055775E+001, 7.2126322E+001, 7.2367351E+001, 7.1765555E+001, 7.0961320E+001, 6.7927027E+001, 6.5051550E+001, 1.1391089E+002, 1.0909615E+002, 1.0226660E+002, 9.7844882E+001, 8.8728837E+001, 7.6734873E+001, 5.1688132E+001, 3.9852544E+001
 5.3400149E+003, 7.2948166E+001, 7.2085161E+001, 7.2200513E+001, 7.2581564E+001, 7.1954839E+001, 7.1107427E+001, 6.8141548E+001, 6.5074647E+001, 1.1378044E+002, 1.0913999E+002, 1.0234358E+002, 9.8120154E+001, 8.8415986E+001, 7.6074215E+001, 5.1719780E+001, 3.9821529E+001
 5.3600076E+003, 7.3141889E+001, 7.2288086E+001, 7.2241445E+001, 7.2654206E+001, 7.2501763E+001, 7.1673987E+001, 6.8524635E+001, 6.5064093E+001, 1.1470458E+002, 1.1016699E+002, 1.0256176E+002, 9.8139203E+001, 8.8596832E+001, 7.6484122E+001, 5.1679992E+001, 3.9846315E+001
 5.3800209E+003, 7.3414206E+001, 7.2419585E+001, 7.2307422E+001, 7.2763949E+001, 7.2868866E+001, 7.2209506E+001, 6.9096692E+001, 6.5132085E+001, 1.1428212E+002, 1.0954476E+002, 1.0198522E+002, 9.8233657E+001, 8.8967097E+001, 7.6472372E+001, 5.1719273E+001, 3.9886199E+001
 5.4000289E+003, 7.3642619E+001, 7.2526592E+001, 7.2428703E+001, 7.2905737E+001, 7.3089084E+001, 7.2296645E+001, 6.8919353E+001, 6.4845088E+001, 1.1377345E+002, 1.0966405E+002, 1.0169388E+002, 9.8056998E+001, 8.8393638E+001, 7.6256310E+001, 5.1730372E+001, 3.9880761E+001
 5.4200315E+003, 7.4185850E+001, 7.3076609E+001, 7.2511961E+001, 7.2814922E+001, 7.2945208E+001, 7.2423030E+001, 6.9367169E+001, 6.5305765E+001, 1.1413941E+002, 1.0927815E+002, 1.0166923E+002, 9.7418285E+001, 8.8078859E+001, 7.6243463E+001, 5.1642112E+001, 3.9793324E+001
 5.4400238E+003, 7.4184075E+001, 7.3115550E+001, 7.2767807E+001, 7.2887646E+001, 7.3050121E+001, 7.2642830E+001, 6.9969257E+001, 6.6229883E+001, 1.1399883E+002, 1.0895222E+002, 1.0168153E+002, 9.7388801E+001, 8.8320514E+001, 7.6733522E+001, 5.1667955E+001, 3.9749043E+001
 5.4600078E+003, 7.4367057E+001, 7.3182593E+001, 7.3210747E+001, 7.3233365E+001, 7.2696630E+001, 7.1986405E+001, 6.9249105E+001, 6.5937173E+001, 1.1372486E+002, 1.0847435E+002, 1.0147549E+002, 9.7604808E+001, 8.8635715E+001, 7.6835075E+001, 5.1834621E+001, 3.9803319E+001
 5.4800156E+003, 7.4600639E+001, 7.3330663E+001, 7.3120414E+001, 7.3164602E+001, 7.2571073E+001, 7.1846337E+001, 6.8938157E+001, 6.6016055E+001, 1.1359366E+002, 1.0797243E+002, 1.0104200E+002, 9.7289865E+001, 8.8447453E+001, 7.6591853E+001, 5.1770293E+001, 3.9867916E+001
 5.5000224E+003, 7.4576015E+001, 7.3482892E+001, 7.3346676E+001, 7.3485677E+001, 7.2532158E+001, 7.1537913E+001, 6.8829176E+001, 6.5803353E+001, 1.1304487E+002, 1.0791509E+002, 1.0045040E+002, 9.7062352E+001, 8.8438911E+001, 7.6700065E+001, 5.1830845E+001, 3.9868943E+001
 5.5200181E+003, 7.4441714E+001, 7.3512055E+001, 7.3176291E+001, 7.3421975E+001, 7.2287314E+001, 7.1210101E+001, 6.8521762E+001, 6.5655866E+001, 1.1394627E+002, 1.0908005E+002, 1.0099748E+002, 9.7747857E+001, 8.9611104E+001, 7.6310493E+001, 5.2024079E+001, 3.9833501E+001
 5.5400055E+003, 7.3977256E+001, 7.3148862E+001, 7.2709460E+001, 7.3077507E+001, 7.2243851E+001, 7.1359057E+001, 6.8689302E+001, 6.5979180E+001, 1.1475128E+002, 1.0887275E+002, 1.0116209E+002, 9.7897850E+001, 8.8721478E+001, 7.6331605E+001, 5.1810397E+001, 3.9706583E+001
 5.5600037E+003, 7.3900203E+001, 7.3214098E+001, 7.2628932E+001, 7.3185247E+001, 7.2891122E+001, 7.2118586E+001, 6.9013493E+001, 6.5756584E+001, 1.1421834E+002, 1.0861490E+002, 1.0084172E+002, 9.7503225E+001, 8.8876079E+001, 7.6549445E+001, 5.1793676E+001, 3.9573184E+001
 5.5800270E+003, 7.4677937E+001, 7.3931286E+001, 7.3165142E+001, 7.3691159E+001, 7.3367729E+001, 7.2379293E+001, 6.8754231E+001, 6.5527770E+001, 1.1269379E+002, 1.0705751E+002, 1.0035220E+002, 9.7211131E+001, 8.8761978E+001, 7.6359186E+001, 5.1931105E+001, 3.9529630E+001
 5.6000017E+003, 7.4468780E+001, 7.3902375E+001, 7.3472807E+001, 7.3789740E+001, 7.3224335E+001, 7.2039299E+001, 6.8335910E+001, 6.5178230E+001, 1.1330268E+002, 1.0721998E+002, 1.0008873E+002, 9.6920852E+001, 8.9420088E+001, 7.6956632E+001, 5.2002410E+001, 3.9585171E+001
 5.6200242E+003, 7.4099145E+001, 7.3633861E+001, 7.3369633E+001, 7.3616095E+001, 7.3058078E+001, 7.1927997E+001, 6.8307362E+001, 6.5204126E+001, 1.1345150E+002, 1.0781632E+002, 1.0015907E+002, 9.6746664E+001, 8.9696541E+001, 7.7559292E+001, 5.1835441E+001, 3.9677108E+001
 5.6400143E+003, 7.4106005E+001, 7.3584183E+001, 7.3258715E+001, 7.3598796E+001, 7.3001907E+001, 7.2251050E+001, 6.8398488E+001, 6.5513159E+001, 1.1345133E+002, 1.0778493E+002, 1.0113913E+002, 9.6265268E+001, 8.8943672E+001, 7.7533565E+001, 5.1994047E+001, 3.9854496E+001
 5.6600192E+003, 7.4144277E+001, 7.3573392E+001, 7.3198735E+001, 7.3578728E+001, 7.2867407E+001, 7.2117786E+001, 6.8465439E+001, 6.5708663E+001, 1.1306204E+002, 1.0778585E+002, 1.0098913E+002, 9.5985397E+001, 8.8961777E+001, 7.8144456E+001, 5.1793842E+001, 3.9799257E+001
 5.6800325E+003, 7.4407577E+001, 7.3626094E+001, 7.3198543E+001, 7.3589448E+001, 7.2645730E+001, 7.1803978E+001, 6.8193773E+001, 6.5470599E+001, 1.1328818E+002, 1.0729297E+002, 1.0038858E+002, 9.6216619E+001, 8.9499486E+001, 7.8175615E+001, 5.1734127E+001, 3.9734000E+001
 5.7000090E+003, 7.4428813E+001, 7.3692621E+001, 7.3160586E+001, 7.3478291E+001, 7.2619757E+001, 7.2005666E+001, 6.8384741E+001, 6.5469012E+001, 1.1425528E+002, 1.0704494E+002, 1.0034041E+002, 9.6127377E+001, 8.8909797E+001, 7.7498900E+001, 5.1692918E+001, 3.9709628E+001
 5.7200067E+003, 7.4256540E+001, 7.3445417E+001, 7.3321752E+001, 7.3501304E+001, 7.2691752E+001, 7.1956859E+001, 6.8484239E+001, 6.5647546E+001, 1.1371468E+002, 1.0719325E+002, 1.0068050E+002, 9.6327771E+001, 8.8583869E+001, 7.7473496E+001, 5.1327154E+001, 3.9623514E+001
 5.7400254E+003, 7.4285574E+001, 7.3568872E+001, 7.3387922E+001, 7.3371778E+001, 7.2669768E+001, 7.1926584E+001, 6.8567320E+001, 6.5479162E+001, 1.1432090E+002, 1.0805984E+002, 1.0089544E+002, 9.7202085E+001, 8.7876400E+001, 7.6775283E+001, 5.1272569E+001, 3.9699950E+001
 5.7600294E+003, 7.4305450E+001, 7.3748166E+001, 7.3417294E+001, 7.3438078E+001, 7.2953051E+001, 7.2248551E+001, 6.8528684E+001, 6.5186157E+001, 1.1419641E+002, 1.0806040E+002, 1.0129736E+002, 9.7364276E+001, 8.7076917E+001, 7.6407085E+001, 5.1361352E+001, 3.9775755E+001
 5.7800340E+003, 7.4142162E+001, 7.3701346E+001, 7.3481103E+001, 7.3518443E+001, 7.3034079E+001, 7.2175565E+001, 6.8586088E+001, 6.5133076E+001, 1.1347080E+002, 1.0784967E+002, 1.0113287E+002, 9.6506679E+001, 8.7279691E+001, 7.6695692E+001, 5.1628612E+001, 3.9820638E+001
 5.8000194E+003, 7.4327830E+001, 7.3799058E+001, 7.3256680E+001, 7.3280950E+001, 7.2926106E+001, 7.1914308E+001, 6.8517059E+001, 6.5277102E+001, 1.1361507E+002, 1.0821782E+002, 1.0043380E+002, 9.6378662E+001, 8.8144566E+001, 7.6733763E+001, 5.1861282E+001, 3.9887929E+001
 5.8200033E+003, 7.4284350E+001, 7.3779748E+001, 7.3206453E+001, 7.3103023E+001, 7.2712683E+001, 7.2136483E+001, 6.8903521E+001, 6.5444570E+001, 1.1481109E+002, 1.0913005E+002, 1.0060184E+002, 9.6611250E+001, 8.8641692E+001, 7.6437612E+001, 5.1659766E+001, 3.9869722E+001
 5.8400097E+003, 7.4323499E+001, 7.3791113E+001, 7.3300628E+001, 7.3319314E+001, 7.2788317E+001, 7.2176869E+001, 6.8600820E+001, 6.5328689E+001, 1.1467392E+002, 1.0907028E+002, 1.0071138E+002, 9.7097277E+001, 8.9756050E+001, 7.6697416E+001, 5.1743679E+001, 3.9765807E+001
 5.8600183E+003, 7.4572978E+001, 7.3839331E+001, 7.3188596E+001, 7.3408987E+001, 7.3054049E+001, 7.2520779E+001, 6.8949399E+001, 6.5379549E+001, 1.1464507E+002, 1.0880770E+002, 1.0098288E+002, 9.7507918E+001, 9.0303342E+001, 7.6805366E+001, 5.1805763E+001, 3.9740584E+001
 5.8800214E+003, 7.4568738E+001, 7.3726881E+001, 7.3202847E+001, 7.3501186E+001, 7.3562051E+001, 7.3405947E+001, 6.9841653E+001, 6.5466035E+001, 1.1446978E+002, 1.0847193E+002, 1.0108054E+002, 9.7426685E+001, 9.0011943E+001, 7.6965969E+001, 5.1802471E+001, 3.9674020E+001
 5.9000039E+003, 7.5153547E+001, 7.4007229E+001, 7.3448522E+001, 7.3725839E+001, 7.3646715E+001, 7.3499200E+001, 7.0150397E+001, 6.5413388E+001, 1.1425488E+002, 1.0801154E+002, 1.0095320E+002, 9.7395114E+001, 9.0267045E+001, 7.7408335E+001, 5.1777620E+001, 3.9697857E+001
 5.9200179E+003, 7.4653111E+001, 7.3744106E+001, 7.3269548E+001, 7.3434246E+001, 7.3145879E+001, 7.2957589E+001, 7.0147453E+001, 6.5314808E+001, 1.1434351E+002, 1.0778822E+002, 1.0052842E+002, 9.7211441E+001, 8.9793698E+001, 7.7177216E+001, 5.1666014E+001, 3.9699193E+001
 5.9400114E+003, 7.4511390E+001, 7.3675962E+001, 7.3296741E+001, 7.3350815E+001, 7.2801352E+001, 7.2265537E+001, 6.9628753E+001, 6.5547746E+001, 1.1440296E+002, 1.0796180E+002, 1.0030329E+002, 9.6568407E+001, 8.8451205E+001, 7.6583345E+001, 5.1423265E+001, 3.9606003E+001
 5.9600198E+003, 7.4579252E+001, 7.4003819E+001, 7.3584150E+001, 7.3602986E+001, 7.3020245E+001, 7.2342480E+001, 6.9430592E+001, 6.5626563E+001, 1.1367587E+002, 1.0774355E+002, 1.0055622E+002, 9.6812186E+001, 8.7998999E+001, 7.6587055E+001, 5.1524916E+001, 3.9511457E+001
 5.9800168E+003, 7.4086323E+001, 7.3667743E+001, 7.3602978E+001, 7.3875246E+001, 7.3169200E+001, 7.2290230E+001, 6.9223548E+001, 6.5619924E+001, 1.1338998E+002, 1.0789180E+002, 1.0094701E+002, 9.7421628E+001, 8.7625949E+001, 7.6292645E+001, 5.1884087E+001, 3.9543821E+001
 6.0000206E+003, 7.4253132E+001, 7.3836303E+001, 7.3654786E+001, 7.3850034E+001, 7.2918014E+001, 7.1782188E+001, 6.8941971E+001, 6.5438685E+001, 1.1371510E+002, 1.0851339E+002, 1.0096021E+002, 9.7283729E+001, 8.7971023E+001, 7.6847810E+001, 5.1931102E+001, 3.9532639E+001
 6.0200275E+003, 7.4593002E+001, 7.4027780E+001, 7.3720841E+001, 7.3764353E+001, 7.2915987E+001, 7.1858013E+001, 6.8935026E+001, 6.5416667E+001, 1.1338045E+002, 1.0868617E+002, 1.0047220E+002, 9.6009836E+001, 8.7317332E+001, 7.5862588E+001, 5.1251676E+001, 3.9281835E+001
 6.0400151E+003, 7.4672598E+001, 7.4037153E+001, 7.3571792E+001, 7.3569530E+001, 7.2777794E+001, 7.2078335E+001, 6.9145682E+001, 6.5570000E+001, 1.0821762E+002, 1.0551635E+002, 9.8521337E+001, 9.2969908E+001, 8.2860638E+001, 7.1702217E+001, 4.9545966E+001, 3.8854645E+001
 6.0600027E+003, 7.4156516E+001, 7.3711166E+001, 7.3334682E+001, 7.3305634E+001, 7.2535892E+001, 7.1738240E+001, 6.9083421E+001, 6.5900895E+001, 1.0329518E+002, 1.0072241E+002, 9.3880192E+001, 8.7604149E+001, 7.5985879E+001, 6.5628727E+001, 4.6800932E+001, 3.8247571E+001
 6.0800219E+003, 7.3483411E+001, 7.2958931E+001, 7.2687810E+001, 7.2726133E+001, 7.2061393E+001, 7.1132898E+001, 6.8746970E+001, 6.6188075E+001, 9.8674381E+001, 9.6072068E+001, 8.7939175E+001, 8.1033781E+001, 6.8916878E+001, 6.0116306E+001, 4.4594063E+001, 3.7606099E+001
 6.1000135E+003, 7.2798299E+001, 7.2372492E+001, 7.2120910E+001, 7.1974983E+001, 7.1262250E+001, 7.0261528E+001, 6.8335779E+001, 6.5911381E+001, 9.4145900E+001, 9.1298045E+001, 8.1808720E+001, 7.4201913E+001, 6.2987809E+001, 5.5585722E+001, 4.3036573E+001, 3.7018696E+001
 6.1200050E+003, 7.1701089E+001, 7.1467253E+001, 7.1151334E+001, 7.0986464E+001, 7.0378753E+001, 6.9589492E+001, 6.8116164E+001, 6.5865859E+001, 8.9633832E+001, 8.5286976E+001, 7.4812414E+001, 6.7745847E+001, 5.7482170E+001, 5.1960701E+001, 4.1973292E+001, 3.6335424E+001
 6.1400140E+003, 7.0412444E+001, 7.0356123E+001, 7.0114437E+001, 7.0029119E+001, 6.9513421E+001, 6.8976012E+001, 6.7774081E+001, 6.5556938E+001, 8.5228542E+001, 7.9509040E+001, 6.8374474E+001, 6.2288529E+001, 5.3258552E+001, 4.9108277E+001, 4.0932968E+001, 3.5786843E+001
 6.1600012E+003, 6.9360301E+001, 6.9251266E+001, 6.8992067E+001, 6.8927506E+001, 6.8408980E+001, 6.7995527E+001, 6.6779233E+001, 6.4826479E+001, 8.0605226E+001, 7.3763729E+001, 6.2795720E+001, 5.7860739E+001, 4.9945209E+001, 4.6779577E+001, 3.9839227E+001, 3.5375296E+001
 6.1800361E+003, 6.8190147E+001, 6.8080303E+001, 6.7991340E+001, 6.7858663E+001, 6.7227760E+001, 6.6761934E+001, 6.5767991E+001, 6.3997045E+001, 7.6195858E+001, 6.8424460E+001, 5.8637307E+001, 5.4317839E+001, 4.7732899E+001, 4.5011020E+001, 3.8872892E+001, 3.4994763E+001
 6.2000233E+003, 6.6950170E+001, 6.6833120E+001, 6.6743869E+001, 6.6606878E+001, 6.6096534E+001, 6.5656504E+001, 6.4821077E+001, 6.3101474E+001, 7.1868564E+001, 6.3664081E+001, 5.5333980E+001, 5.1572263E+001, 4.6012421E+001, 4.3599074E+001, 3.8325439E+001, 3.4725344E+001
 6.2200106E+003, 6.5665928E+001, 6.5497993E+001, 6.5338099E+001, 6.5182074E+001, 6.4757867E+001, 6.4421883E+001, 6.3480655E+001, 6.1916107E+001, 6.7712673E+001, 5.9670207E+001, 5.2746111E+001, 4.9425717E+001, 4.4508914E+001, 4.2395303E+001, 3.7989022E+001, 3.4533077E+001
 6.2400455E+003, 6.4389597E+001, 6.4259772E+001, 6.4044367E+001, 6.3850741E+001, 6.3421249E+001, 6.3077242E+001, 6.1931712E+001, 6.0852872E+001, 6.4390100E+001, 5.6730360E+001, 5.0783579E+001, 4.7855718E+001, 4.3537330E+001, 4.1559721E+001, 3.7748162E+001, 3.4238682E+001
 6.2600327E+003, 6.3233185E+001, 6.3134492E+001, 6.2836038E+001, 6.2579732E+001, 6.2202573E+001, 6.1779366E+001, 6.0626704E+001, 5.9927788E+001, 6.1688964E+001, 5.4558042E+001, 4.9133132E+001, 4.6683118E+001, 4.2738311E+001, 4.0802235E+001, 3.7448134E+001, 3.3882584E+001
 6.2800200E+003, 6.2023076E+001, 6.2064723E+001, 6.1683822E+001, 6.1381191E+001, 6.0929567E+001, 6.0515278E+001, 5.9416812E+001, 5.8944859E+001, 5.9400789E+001, 5.2762633E+001, 4.7871748E+001, 4.5801069E+001, 4.2162257E+001, 4.0252128E+001, 3.7195509E+001, 3.3523673E+001
 6.3000000E+003, 6.1079555E+001, 6.1027934E+001, 6.0642272E+001, 6.0300231E+001, 5.9759460E+001, 5.9241906E+001, 5.8114683E+001, 5.7954038E+001, 5.7747363E+001, 5.1198237E+001, 4.6750014E+001, 4.4952254E+001, 4.1640957E+001, 3.9838587E+001, 3.6955513E+001, 3.3297286E+001
