s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000075E+003, 7.3300599E+001, 7.2234593E+001, 7.2363162E+001, 7.2314298E+001, 7.1716940E+001, 7.0756401E+001, 6.7142626E+001, 6.3854587E+001, 1.1435589E+002, 1.0838562E+002, 1.0095829E+002, 9.7021483E+001, 8.8766079E+001, 7.7605529E+001, 5.2079362E+001, 4.0172789E+001
 4.9200154E+003, 7.3350858E+001, 7.2335615E+001, 7.2297155E+001, 7.2258730E+001, 7.1583294E+001, 7.0595165E+001, 6.7054535E+001, 6.3840238E+001, 1.1398273E+002, 1.0910278E+002, 1.0148602E+002, 9.6734638E+001, 8.8747293E+001, 7.8311324E+001, 5.2232619E+001, 4.0095441E+001
 4.9400135E+003, 7.3194204E+001, 7.2413187E+001, 7.1989434E+001, 7.1930471E+001, 7.1413763E+001, 7.0396919E+001, 6.7080619E+001, 6.3863564E+001, 1.1406475E+002, 1.0916260E+002, 1.0134002E+002, 9.7143711E+001, 8.9401693E+001, 7.8501847E+001, 5.2101036E+001, 4.0043368E+001
 4.9600346E+003, 7.3451991E+001, 7.2444112E+001, 7.1976357E+001, 7.2018676E+001, 7.1682593E+001, 7.0932084E+001, 6.7326740E+001, 6.3841488E+001, 1.1527050E+002, 1.0907153E+002, 1.0139719E+002, 9.7717614E+001, 8.9352224E+001, 7.7932416E+001, 5.2206676E+001, 4.0106088E+001
 4.9800086E+003, 7.3754341E+001, 7.2471437E+001, 7.1862832E+001, 7.2009664E+001, 7.1912991E+001, 7.1203333E+001, 6.7669769E+001, 6.3982943E+001, 1.1605757E+002, 1.1004048E+002, 1.0240267E+002, 9.7734935E+001, 8.9146450E+001, 7.8000665E+001, 5.2113068E+001, 4.0084273E+001
 5.0000286E+003, 7.3417499E+001, 7.2151838E+001, 7.2048703E+001, 7.2160339E+001, 7.1927558E+001, 7.1270983E+001, 6.7506132E+001, 6.4151681E+001, 1.1541164E+002, 1.1032146E+002, 1.0294896E+002, 9.7633099E+001, 8.8372414E+001, 7.7299739E+001, 5.1979285E+001, 3.9987954E+001
 5.0200071E+003, 7.3375121E+001, 7.2394471E+001, 7.2228695E+001, 7.2502628E+001, 7.1930106E+001, 7.1133153E+001, 6.7618418E+001, 6.4104245E+001, 1.1454539E+002, 1.0941904E+002, 1.0224223E+002, 9.7918529E+001, 8.8864459E+001, 7.7256353E+001, 5.1753202E+001, 3.9876130E+001
 5.0400021E+003, 7.3303573E+001, 7.2385763E+001, 7.2215634E+001, 7.2385552E+001, 7.1933567E+001, 7.1178053E+001, 6.7451490E+001, 6.3750639E+001, 1.1391899E+002, 1.0826314E+002, 1.0204722E+002, 9.8552309E+001, 8.9177653E+001, 7.7352408E+001, 5.1652875E+001, 3.9791593E+001
 5.0600105E+003, 7.3387860E+001, 7.2363759E+001, 7.2039034E+001, 7.2165085E+001, 7.2000198E+001, 7.1324927E+001, 6.7548720E+001, 6.3702924E+001, 1.1425625E+002, 1.0813258E+002, 1.0218339E+002, 9.7786893E+001, 8.8837541E+001, 7.7214097E+001, 5.1504903E+001, 3.9927728E+001
 5.0800308E+003, 7.3402393E+001, 7.2343635E+001, 7.2174800E+001, 7.2287461E+001, 7.2016554E+001, 7.1292447E+001, 6.7712358E+001, 6.3893539E+001, 1.1408473E+002, 1.0878507E+002, 1.0216742E+002, 9.7485499E+001, 8.8966489E+001, 7.6814803E+001, 5.1746216E+001, 4.0018375E+001
 5.1000080E+003, 7.3592243E+001, 7.2468572E+001, 7.2368461E+001, 7.2432772E+001, 7.2413659E+001, 7.1597371E+001, 6.7831558E+001, 6.4043918E+001, 1.1408277E+002, 1.0891254E+002, 1.0148986E+002, 9.7016216E+001, 8.8624327E+001, 7.6406292E+001, 5.2188721E+001, 4.0221991E+001
 5.1200230E+003, 7.3380314E+001, 7.2287887E+001, 7.2432570E+001, 7.2716744E+001, 7.2300825E+001, 7.1262338E+001, 6.8105753E+001, 6.4023052E+001, 1.1410578E+002, 1.0892672E+002, 1.0110683E+002, 9.6909702E+001, 8.7905109E+001, 7.6635159E+001, 5.1939567E+001, 4.0190280E+001
 5.1400283E+003, 7.3409607E+001, 7.2489962E+001, 7.2827854E+001, 7.3100241E+001, 7.2079390E+001, 7.0834284E+001, 6.7918315E+001, 6.3872462E+001, 1.1485929E+002, 1.0907669E+002, 1.0143373E+002, 9.7472641E+001, 8.8002123E+001, 7.6359708E+001, 5.1782852E+001, 4.0092085E+001
 5.1600323E+003, 7.3462960E+001, 7.2598426E+001, 7.2818598E+001, 7.3029505E+001, 7.2377340E+001, 7.1155977E+001, 6.7693387E+001, 6.3943637E+001, 1.1540440E+002, 1.0885029E+002, 1.0151162E+002, 9.8445392E+001, 8.8113920E+001, 7.6408626E+001, 5.1664111E+001, 4.0144649E+001
 5.1800221E+003, 7.3479655E+001, 7.2741445E+001, 7.2692907E+001, 7.3035379E+001, 7.2169485E+001, 7.0770759E+001, 6.7692451E+001, 6.3975792E+001, 1.1546745E+002, 1.0960771E+002, 1.0128694E+002, 9.8568466E+001, 8.8328410E+001, 7.6025768E+001, 5.1621347E+001, 4.0119114E+001
 5.2000261E+003, 7.3423757E+001, 7.2941499E+001, 7.2911861E+001, 7.3204867E+001, 7.2086089E+001, 7.0582605E+001, 6.7699248E+001, 6.4302978E+001, 1.1494900E+002, 1.1001257E+002, 1.0151817E+002, 9.8092955E+001, 8.9444138E+001, 7.6316336E+001, 5.1729982E+001, 3.9994454E+001
 5.2200285E+003, 7.3447071E+001, 7.3011985E+001, 7.3055587E+001, 7.3247325E+001, 7.2105051E+001, 7.0526065E+001, 6.7703094E+001, 6.4550796E+001, 1.1476839E+002, 1.1019998E+002, 1.0192695E+002, 9.8321072E+001, 8.9387654E+001, 7.6541631E+001, 5.1879913E+001, 3.9861757E+001
 5.2400032E+003, 7.3672675E+001, 7.3013789E+001, 7.3043178E+001, 7.3053474E+001, 7.2035575E+001, 7.0622650E+001, 6.7650771E+001, 6.4294915E+001, 1.1432805E+002, 1.0904375E+002, 1.0207663E+002, 9.8578946E+001, 8.8823911E+001, 7.7090892E+001, 5.1879550E+001, 3.9902430E+001
 5.2600317E+003, 7.3758507E+001, 7.2952210E+001, 7.3030051E+001, 7.2967280E+001, 7.1984104E+001, 7.0551863E+001, 6.7222196E+001, 6.4070740E+001, 1.1382502E+002, 1.0884189E+002, 1.0263061E+002, 9.8835279E+001, 8.8689140E+001, 7.7246559E+001, 5.2146827E+001, 3.9858723E+001
 5.2800105E+003, 7.3943692E+001, 7.3048774E+001, 7.3167227E+001, 7.3039913E+001, 7.1892184E+001, 7.0374284E+001, 6.7277353E+001, 6.4022758E+001, 1.1377592E+002, 1.0873630E+002, 1.0194227E+002, 9.8336742E+001, 8.8715491E+001, 7.7797752E+001, 5.2157760E+001, 3.9845324E+001
 5.3000012E+003, 7.3853673E+001, 7.3116366E+001, 7.3156116E+001, 7.2992424E+001, 7.1705330E+001, 7.0274830E+001, 6.7528947E+001, 6.4417473E+001, 1.1408057E+002, 1.0815702E+002, 1.0102177E+002, 9.8306040E+001, 8.9968037E+001, 7.8026418E+001, 5.1784342E+001, 3.9677210E+001
 5.3200298E+003, 7.3569523E+001, 7.2843404E+001, 7.2890706E+001, 7.2770085E+001, 7.1688238E+001, 7.0350295E+001, 6.7541284E+001, 6.4928974E+001, 1.1544716E+002, 1.0918878E+002, 1.0129063E+002, 9.8947535E+001, 9.0057104E+001, 7.7415349E+001, 5.1871689E+001, 3.9656992E+001
 5.3400057E+003, 7.3567250E+001, 7.2835678E+001, 7.2611992E+001, 7.2535714E+001, 7.1705024E+001, 7.0503920E+001, 6.7731794E+001, 6.5064838E+001, 1.1566239E+002, 1.0893687E+002, 1.0089973E+002, 9.8893008E+001, 8.8652606E+001, 7.6871068E+001, 5.1867539E+001, 3.9631151E+001
 5.3600006E+003, 7.3709078E+001, 7.2878202E+001, 7.2487826E+001, 7.2504500E+001, 7.1777698E+001, 7.0938278E+001, 6.8288544E+001, 6.5088249E+001, 1.1439941E+002, 1.0853245E+002, 1.0028295E+002, 9.8225237E+001, 8.7873722E+001, 7.7040649E+001, 5.1969549E+001, 3.9674745E+001
 5.3800024E+003, 7.3910973E+001, 7.3234644E+001, 7.2736265E+001, 7.2762844E+001, 7.2072567E+001, 7.1345553E+001, 6.8711874E+001, 6.5070339E+001, 1.1386445E+002, 1.0779794E+002, 1.0036228E+002, 9.8171704E+001, 8.7909819E+001, 7.6954702E+001, 5.1641599E+001, 3.9570158E+001
 5.4000123E+003, 7.3604295E+001, 7.3020985E+001, 7.2818437E+001, 7.2905723E+001, 7.2241738E+001, 7.1368471E+001, 6.8671779E+001, 6.4909776E+001, 1.1298799E+002, 1.0693320E+002, 1.0098338E+002, 9.7990360E+001, 8.7889612E+001, 7.6571975E+001, 5.1669387E+001, 3.9575607E+001
 5.4200278E+003, 7.3629557E+001, 7.3106714E+001, 7.3037990E+001, 7.3202910E+001, 7.2568845E+001, 7.1778265E+001, 6.8726731E+001, 6.4741779E+001, 1.1255865E+002, 1.0694067E+002, 1.0076862E+002, 9.7704353E+001, 8.8046892E+001, 7.6569245E+001, 5.1542659E+001, 3.9522061E+001
 5.4400083E+003, 7.3821952E+001, 7.3247120E+001, 7.3200876E+001, 7.3397028E+001, 7.2760401E+001, 7.1812458E+001, 6.8711552E+001, 6.4837522E+001, 1.1265348E+002, 1.0712303E+002, 1.0080339E+002, 9.7593498E+001, 8.8069731E+001, 7.6204004E+001, 5.1738381E+001, 3.9520813E+001
 5.4600060E+003, 7.4281434E+001, 7.3427192E+001, 7.3375016E+001, 7.3522006E+001, 7.2696400E+001, 7.1646892E+001, 6.8510439E+001, 6.4951438E+001, 1.1334477E+002, 1.0755398E+002, 1.0088595E+002, 9.7262328E+001, 8.7213984E+001, 7.5485531E+001, 5.1820959E+001, 3.9615524E+001
 5.4800132E+003, 7.4107926E+001, 7.3325089E+001, 7.3395171E+001, 7.3418517E+001, 7.2377304E+001, 7.1267303E+001, 6.8009000E+001, 6.4789376E+001, 1.1287057E+002, 1.0750575E+002, 1.0030810E+002, 9.6996544E+001, 8.7831826E+001, 7.6035089E+001, 5.1867069E+001, 3.9580815E+001
 5.5000221E+003, 7.4029700E+001, 7.3234203E+001, 7.3171217E+001, 7.3002038E+001, 7.2156879E+001, 7.1240027E+001, 6.7922848E+001, 6.4625249E+001, 1.1272760E+002, 1.0703357E+002, 9.9585331E+001, 9.6606106E+001, 8.9039046E+001, 7.7098410E+001, 5.1858773E+001, 3.9621731E+001
 5.5200262E+003, 7.4068184E+001, 7.3073349E+001, 7.3293273E+001, 7.3112918E+001, 7.2367927E+001, 7.1265150E+001, 6.8332381E+001, 6.4608466E+001, 1.1393317E+002, 1.0766282E+002, 1.0008829E+002, 9.7328150E+001, 8.9497708E+001, 7.6871305E+001, 5.1753880E+001, 3.9683321E+001
 5.5400265E+003, 7.3921474E+001, 7.3170790E+001, 7.3415016E+001, 7.3194065E+001, 7.2542782E+001, 7.1122453E+001, 6.8368302E+001, 6.4536855E+001, 1.1495199E+002, 1.0765753E+002, 1.0081338E+002, 9.7416615E+001, 8.8894970E+001, 7.7033303E+001, 5.1770586E+001, 3.9850670E+001
 5.5600169E+003, 7.3960499E+001, 7.3251787E+001, 7.3361586E+001, 7.2992544E+001, 7.2187968E+001, 7.0746023E+001, 6.8175334E+001, 6.4574168E+001, 1.1574466E+002, 1.0930910E+002, 1.0146051E+002, 9.7007353E+001, 8.8611407E+001, 7.7284483E+001, 5.1834817E+001, 3.9787727E+001
 5.5800070E+003, 7.3869097E+001, 7.3248061E+001, 7.3249485E+001, 7.2997299E+001, 7.2257151E+001, 7.0921427E+001, 6.8435155E+001, 6.4898808E+001, 1.1612130E+002, 1.1007184E+002, 1.0164555E+002, 9.7216854E+001, 8.8164397E+001, 7.6775519E+001, 5.1449671E+001, 3.9653850E+001
 5.6000299E+003, 7.3928063E+001, 7.3388610E+001, 7.3344283E+001, 7.3060322E+001, 7.2389195E+001, 7.1324876E+001, 6.8861486E+001, 6.4966809E+001, 1.1443605E+002, 1.0809733E+002, 1.0071366E+002, 9.7737143E+001, 8.9018751E+001, 7.6230057E+001, 5.1383232E+001, 3.9554635E+001
 5.6200299E+003, 7.3713342E+001, 7.3259576E+001, 7.3420333E+001, 7.2861203E+001, 7.1847839E+001, 7.0859941E+001, 6.8753261E+001, 6.5095613E+001, 1.1390998E+002, 1.0686107E+002, 1.0024164E+002, 9.7570320E+001, 8.8599587E+001, 7.6710034E+001, 5.1241499E+001, 3.9606709E+001
 5.6400013E+003, 7.3995093E+001, 7.3369946E+001, 7.3418553E+001, 7.3003531E+001, 7.1995178E+001, 7.0848401E+001, 6.8520505E+001, 6.5186003E+001, 1.1433867E+002, 1.0690675E+002, 1.0019192E+002, 9.7161159E+001, 8.7797075E+001, 7.6550500E+001, 5.1285439E+001, 3.9626473E+001
 5.6600015E+003, 7.4157269E+001, 7.3517698E+001, 7.3594158E+001, 7.3164078E+001, 7.2261349E+001, 7.1184057E+001, 6.8413831E+001, 6.5206211E+001, 1.1462149E+002, 1.0734588E+002, 9.9975344E+001, 9.6918208E+001, 8.7892608E+001, 7.6663702E+001, 5.1190701E+001, 3.9622296E+001
 5.6800025E+003, 7.4765469E+001, 7.3835971E+001, 7.3589927E+001, 7.3187927E+001, 7.2607023E+001, 7.1719067E+001, 6.8323504E+001, 6.4973642E+001, 1.1366225E+002, 1.0705048E+002, 9.9869017E+001, 9.7391880E+001, 8.8139423E+001, 7.6214779E+001, 5.1316194E+001, 3.9735121E+001
 5.7000322E+003, 7.5261979E+001, 7.4170260E+001, 7.3774604E+001, 7.3564603E+001, 7.3131974E+001, 7.2125464E+001, 6.8820208E+001, 6.4893710E+001, 1.1348194E+002, 1.0706660E+002, 1.0021596E+002, 9.7925188E+001, 8.7895502E+001, 7.6081285E+001, 5.1183756E+001, 3.9683875E+001
 5.7200301E+003, 7.5230053E+001, 7.4310037E+001, 7.3825330E+001, 7.3515593E+001, 7.2950500E+001, 7.2176520E+001, 6.9251333E+001, 6.4976781E+001, 1.1361889E+002, 1.0673324E+002, 1.0042884E+002, 9.7571254E+001, 8.7679202E+001, 7.6674595E+001, 5.1097440E+001, 3.9657354E+001
 5.7400269E+003, 7.4912649E+001, 7.4213639E+001, 7.3812462E+001, 7.3523092E+001, 7.3060983E+001, 7.2373465E+001, 6.9314208E+001, 6.5263638E+001, 1.1269978E+002, 1.0644762E+002, 1.0027157E+002, 9.7661836E+001, 8.7859905E+001, 7.6704765E+001, 5.1165180E+001, 3.9619517E+001
 5.7600167E+003, 7.5257878E+001, 7.4588437E+001, 7.3971297E+001, 7.3783540E+001, 7.3429402E+001, 7.2458721E+001, 6.8988017E+001, 6.5213184E+001, 1.1215136E+002, 1.0615527E+002, 1.0004273E+002, 9.6945793E+001, 8.8735963E+001, 7.7882717E+001, 5.1589535E+001, 3.9557066E+001
 5.7800120E+003, 7.5117037E+001, 7.4302093E+001, 7.3989674E+001, 7.4011057E+001, 7.3430124E+001, 7.2299043E+001, 6.8567975E+001, 6.4952230E+001, 1.1398992E+002, 1.0703912E+002, 1.0041480E+002, 9.6450653E+001, 8.7979164E+001, 7.7807776E+001, 5.1807418E+001, 3.9678543E+001
 5.8000181E+003, 7.4997122E+001, 7.4239429E+001, 7.4058113E+001, 7.4194867E+001, 7.3534333E+001, 7.2514247E+001, 6.8596460E+001, 6.4930417E+001, 1.1447762E+002, 1.0725841E+002, 1.0088796E+002, 9.6477120E+001, 8.7758772E+001, 7.8288208E+001, 5.1733445E+001, 3.9829209E+001
 5.8200281E+003, 7.4715881E+001, 7.4015930E+001, 7.3950752E+001, 7.4316728E+001, 7.3706311E+001, 7.2584400E+001, 6.8603919E+001, 6.4782985E+001, 1.1430899E+002, 1.0775988E+002, 1.0104620E+002, 9.6959856E+001, 8.8413655E+001, 7.8533231E+001, 5.1534476E+001, 3.9812400E+001
 5.8400213E+003, 7.4681616E+001, 7.4140135E+001, 7.4010231E+001, 7.4360656E+001, 7.3422249E+001, 7.2226864E+001, 6.8402644E+001, 6.4860226E+001, 1.1439792E+002, 1.0791472E+002, 1.0156286E+002, 9.7479771E+001, 8.7440862E+001, 7.7296088E+001, 5.1385569E+001, 3.9701671E+001
 5.8600339E+003, 7.4726834E+001, 7.4193305E+001, 7.4301345E+001, 7.4213271E+001, 7.2775083E+001, 7.1679075E+001, 6.8200853E+001, 6.4936495E+001, 1.1403010E+002, 1.0835358E+002, 1.0181609E+002, 9.7555136E+001, 8.7052062E+001, 7.6875684E+001, 5.1328830E+001, 3.9686850E+001
 5.8800033E+003, 7.4220456E+001, 7.3777618E+001, 7.4083238E+001, 7.3976834E+001, 7.2557737E+001, 7.1552875E+001, 6.8306768E+001, 6.5138585E+001, 1.1461436E+002, 1.0919701E+002, 1.0202079E+002, 9.7519224E+001, 8.7343494E+001, 7.6476867E+001, 5.1099346E+001, 3.9605122E+001
 5.9000238E+003, 7.4244578E+001, 7.3748780E+001, 7.3631112E+001, 7.3707246E+001, 7.2855294E+001, 7.1875985E+001, 6.8636589E+001, 6.5279180E+001, 1.1489726E+002, 1.0851691E+002, 1.0218710E+002, 9.7959810E+001, 8.7435436E+001, 7.5542130E+001, 5.1034588E+001, 3.9503649E+001
 5.9200046E+003, 7.4374312E+001, 7.3865147E+001, 7.3867170E+001, 7.3868146E+001, 7.3078258E+001, 7.2081265E+001, 6.9165838E+001, 6.5102869E+001, 1.1536393E+002, 1.0822842E+002, 1.0211185E+002, 9.8032122E+001, 8.7067891E+001, 7.5369929E+001, 5.1277144E+001, 3.9489312E+001
 5.9400311E+003, 7.4516632E+001, 7.4105712E+001, 7.4072693E+001, 7.4105905E+001, 7.3255990E+001, 7.1890100E+001, 6.9039116E+001, 6.5473825E+001, 1.1491736E+002, 1.0833045E+002, 1.0174317E+002, 9.7818771E+001, 8.7552215E+001, 7.5797007E+001, 5.1280641E+001, 3.9469874E+001
 5.9600139E+003, 7.4466622E+001, 7.4133921E+001, 7.4074783E+001, 7.4232806E+001, 7.3347234E+001, 7.1805427E+001, 6.8921860E+001, 6.5501038E+001, 1.1428491E+002, 1.0813718E+002, 1.0119571E+002, 9.7538503E+001, 8.8396922E+001, 7.6201422E+001, 5.1201542E+001, 3.9358188E+001
 5.9800348E+003, 7.4813395E+001, 7.4293413E+001, 7.3919351E+001, 7.4139106E+001, 7.3470434E+001, 7.2234424E+001, 6.9278349E+001, 6.5564413E+001, 1.1348121E+002, 1.0719869E+002, 1.0038304E+002, 9.6780547E+001, 8.8636876E+001, 7.6574953E+001, 5.1204369E+001, 3.9215981E+001
 6.0000103E+003, 7.4738003E+001, 7.4201145E+001, 7.3614325E+001, 7.3807513E+001, 7.3397647E+001, 7.2387508E+001, 6.9400403E+001, 6.5445783E+001, 1.1348991E+002, 1.0744441E+002, 1.0036317E+002, 9.7001726E+001, 8.8750166E+001, 7.6248153E+001, 5.1313729E+001, 3.9241804E+001
 6.0200343E+003, 7.4645354E+001, 7.4063293E+001, 7.3530662E+001, 7.3637427E+001, 7.3544325E+001, 7.2756930E+001, 6.9693386E+001, 6.5496286E+001, 1.1379877E+002, 1.0704165E+002, 1.0074078E+002, 9.7005151E+001, 8.7446641E+001, 7.5300940E+001, 5.1410236E+001, 3.9266061E+001
 6.0400159E+003, 7.4786709E+001, 7.4154172E+001, 7.3681158E+001, 7.3665121E+001, 7.3428808E+001, 7.2920682E+001, 6.9706235E+001, 6.5516671E+001, 1.0865525E+002, 1.0410394E+002, 9.8082668E+001, 9.3618828E+001, 8.3741471E+001, 7.1629465E+001, 4.9632790E+001, 3.8989085E+001
 6.0600383E+003, 7.4782008E+001, 7.4205176E+001, 7.3867143E+001, 7.3623434E+001, 7.2892683E+001, 7.2268820E+001, 6.9354680E+001, 6.5633787E+001, 1.0340504E+002, 9.9968555E+001, 9.3645571E+001, 8.7682015E+001, 7.7011228E+001, 6.5766762E+001, 4.7353548E+001, 3.8426046E+001
 6.0800200E+003, 7.4151193E+001, 7.3720972E+001, 7.3408238E+001, 7.3171040E+001, 7.2081822E+001, 7.1409298E+001, 6.9015784E+001, 6.5394722E+001, 9.8405467E+001, 9.5710547E+001, 8.8432152E+001, 8.1329310E+001, 6.9885187E+001, 6.0324936E+001, 4.5549963E+001, 3.7859261E+001
 6.1000059E+003, 7.3308107E+001, 7.3043995E+001, 7.2451487E+001, 7.2101897E+001, 7.1205238E+001, 7.0653066E+001, 6.8725885E+001, 6.5151550E+001, 9.3734586E+001, 9.0927618E+001, 8.2116201E+001, 7.4783087E+001, 6.3390911E+001, 5.5875534E+001, 4.3967330E+001, 3.7278660E+001
 6.1200108E+003, 7.2104482E+001, 7.2002451E+001, 7.1576047E+001, 7.1118824E+001, 7.0478499E+001, 6.9948571E+001, 6.8393298E+001, 6.4997962E+001, 8.9308635E+001, 8.5004435E+001, 7.5111847E+001, 6.8402594E+001, 5.7839572E+001, 5.2068770E+001, 4.2405121E+001, 3.6793293E+001
 6.1400358E+003, 7.0692036E+001, 7.0738941E+001, 7.0529107E+001, 7.0152335E+001, 6.9490176E+001, 6.8927725E+001, 6.7627295E+001, 6.4511800E+001, 8.5047395E+001, 7.9406530E+001, 6.9095603E+001, 6.2814337E+001, 5.3596092E+001, 4.8976093E+001, 4.0832432E+001, 3.6182764E+001
 6.1600166E+003, 6.9337855E+001, 6.9463854E+001, 6.9346453E+001, 6.9047993E+001, 6.8490279E+001, 6.7987464E+001, 6.6872050E+001, 6.3957291E+001, 8.0122593E+001, 7.3593670E+001, 6.3595955E+001, 5.8172479E+001, 5.0328280E+001, 4.6637305E+001, 3.9617136E+001, 3.5549795E+001
 6.1800327E+003, 6.7606854E+001, 6.7902992E+001, 6.7988681E+001, 6.7750246E+001, 6.7373130E+001, 6.6892960E+001, 6.5909162E+001, 6.3424368E+001, 7.5464415E+001, 6.8116914E+001, 5.9038812E+001, 5.4345669E+001, 4.7918798E+001, 4.4870989E+001, 3.8857125E+001, 3.5170899E+001
 6.2000135E+003, 6.6413768E+001, 6.6551493E+001, 6.6572877E+001, 6.6365625E+001, 6.6056765E+001, 6.5641018E+001, 6.4727694E+001, 6.2656333E+001, 7.1455641E+001, 6.3600967E+001, 5.5610259E+001, 5.1590824E+001, 4.6126627E+001, 4.3459129E+001, 3.8376383E+001, 3.4836591E+001
 6.2200429E+003, 6.5167808E+001, 6.5314784E+001, 6.5236535E+001, 6.5047663E+001, 6.4767881E+001, 6.4303858E+001, 6.3029666E+001, 6.1728976E+001, 6.7554323E+001, 5.9912307E+001, 5.2819364E+001, 4.9480532E+001, 4.4838048E+001, 4.2330672E+001, 3.8012239E+001, 3.4418050E+001
 6.2400237E+003, 6.4166138E+001, 6.4249841E+001, 6.4080920E+001, 6.3818820E+001, 6.3258135E+001, 6.2699945E+001, 6.1776280E+001, 6.0996723E+001, 6.4261445E+001, 5.6935453E+001, 5.0789491E+001, 4.7939283E+001, 4.3801305E+001, 4.1439944E+001, 3.7759852E+001, 3.3989742E+001
 6.2600044E+003, 6.3199526E+001, 6.3222402E+001, 6.2731075E+001, 6.2304825E+001, 6.1669736E+001, 6.1225558E+001, 6.0532389E+001, 5.9922051E+001, 6.1591878E+001, 5.4634463E+001, 4.9202928E+001, 4.6682440E+001, 4.3127047E+001, 4.0768668E+001, 3.7361851E+001, 3.3677074E+001
 6.2800339E+003, 6.2201395E+001, 6.2180312E+001, 6.1704513E+001, 6.1281996E+001, 6.0616786E+001, 6.0122932E+001, 5.9194379E+001, 5.8873061E+001, 5.9007411E+001, 5.2587852E+001, 4.7946722E+001, 4.5561537E+001, 4.2456784E+001, 4.0267286E+001, 3.6929197E+001, 3.3509947E+001
 6.3000000E+003, 6.1290701E+001, 6.1165281E+001, 6.0758185E+001, 6.0332231E+001, 5.9688337E+001, 5.9097188E+001, 5.8141062E+001, 5.8079942E+001, 5.7202020E+001, 5.0952013E+001, 4.6775095E+001, 4.4590259E+001, 4.1767774E+001, 3.9855699E+001, 3.6475155E+001, 3.3396224E+001
