s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000317E+003, 5.9836126E+001, 5.9339189E+001, 5.8539566E+001, 5.8346712E+001, 5.8453563E+001, 5.8610172E+001, 5.8581595E+001, 5.7506012E+001, 7.7879418E+001, 7.5328070E+001, 6.9562558E+001, 6.4597333E+001, 5.5143288E+001, 4.4385860E+001, 3.2476106E+001, 3.0955125E+001
 4.9200325E+003, 5.9614997E+001, 5.9193294E+001, 5.8456150E+001, 5.8219380E+001, 5.8241182E+001, 5.8413900E+001, 5.8315512E+001, 5.7429479E+001, 7.7691339E+001, 7.5004685E+001, 6.8758167E+001, 6.4137198E+001, 5.4972251E+001, 4.3862274E+001, 3.2411273E+001, 3.0945374E+001
 4.9400277E+003, 5.9410652E+001, 5.8988664E+001, 5.8526979E+001, 5.8469485E+001, 5.8643474E+001, 5.8652570E+001, 5.8457702E+001, 5.7208391E+001, 7.7280763E+001, 7.4759207E+001, 6.8540997E+001, 6.4133717E+001, 5.5640866E+001, 4.3522340E+001, 3.2532250E+001, 3.0945096E+001
 4.9600135E+003, 5.9182369E+001, 5.8915860E+001, 5.8575265E+001, 5.8532989E+001, 5.8734500E+001, 5.8740538E+001, 5.8458499E+001, 5.6615838E+001, 7.7466863E+001, 7.5172466E+001, 6.8704648E+001, 6.4705318E+001, 5.6288019E+001, 4.3961533E+001, 3.2560406E+001, 3.0926409E+001
 4.9800072E+003, 5.9060460E+001, 5.8798985E+001, 5.8506728E+001, 5.8487489E+001, 5.8670157E+001, 5.8674763E+001, 5.8613786E+001, 5.6416243E+001, 7.8521801E+001, 7.5769772E+001, 6.9957434E+001, 6.6779166E+001, 5.6918389E+001, 4.4829700E+001, 3.2614333E+001, 3.0966993E+001
 5.0000160E+003, 5.8910124E+001, 5.8830082E+001, 5.8546250E+001, 5.8466618E+001, 5.8461181E+001, 5.8467811E+001, 5.8434167E+001, 5.6393287E+001, 7.8514980E+001, 7.5937409E+001, 7.0539809E+001, 6.7117265E+001, 5.7643752E+001, 4.6273324E+001, 3.2691907E+001, 3.0987267E+001
 5.0200365E+003, 5.9221380E+001, 5.9121523E+001, 5.8917209E+001, 5.8840418E+001, 5.8404052E+001, 5.8297785E+001, 5.8307392E+001, 5.6968075E+001, 7.9290711E+001, 7.6170506E+001, 6.9915938E+001, 6.6507382E+001, 5.7569599E+001, 4.6466829E+001, 3.2607370E+001, 3.0958066E+001
 5.0400100E+003, 5.9115510E+001, 5.8984806E+001, 5.8845180E+001, 5.8814442E+001, 5.8548195E+001, 5.8475531E+001, 5.8517448E+001, 5.7513925E+001, 7.9494115E+001, 7.5738054E+001, 6.9721621E+001, 6.6169469E+001, 5.8076599E+001, 4.6447590E+001, 3.2661596E+001, 3.0925578E+001
 5.0600195E+003, 5.9314245E+001, 5.9099971E+001, 5.8845180E+001, 5.8819291E+001, 5.8596293E+001, 5.8540063E+001, 5.8435276E+001, 5.7556653E+001, 7.8760703E+001, 7.5425045E+001, 7.0208614E+001, 6.6184653E+001, 5.7244272E+001, 4.4871557E+001, 3.2738547E+001, 3.1023664E+001
 5.0800031E+003, 5.9198820E+001, 5.9035193E+001, 5.8808221E+001, 5.8695165E+001, 5.8654885E+001, 5.8663594E+001, 5.8584850E+001, 5.7767889E+001, 7.8819624E+001, 7.6352776E+001, 7.0267260E+001, 6.6139126E+001, 5.5951563E+001, 4.4033254E+001, 3.2737731E+001, 3.1120259E+001
 5.1000022E+003, 5.9105659E+001, 5.8938394E+001, 5.8686311E+001, 5.8601221E+001, 5.8550117E+001, 5.8544582E+001, 5.8471389E+001, 5.7605715E+001, 7.8268149E+001, 7.4880806E+001, 6.8322944E+001, 6.4457594E+001, 5.6211701E+001, 4.5184008E+001, 3.2554327E+001, 3.1005358E+001
 5.1200251E+003, 5.9170570E+001, 5.8971001E+001, 5.8593484E+001, 5.8559254E+001, 5.8547368E+001, 5.8463274E+001, 5.8424407E+001, 5.7722412E+001, 7.8574393E+001, 7.4496985E+001, 6.8474578E+001, 6.5076924E+001, 5.6313164E+001, 4.5349009E+001, 3.2490312E+001, 3.0854258E+001
 5.1400250E+003, 5.9388181E+001, 5.9319458E+001, 5.8879080E+001, 5.8817686E+001, 5.8792059E+001, 5.8757397E+001, 5.8578920E+001, 5.7543918E+001, 7.8843387E+001, 7.4707089E+001, 6.9835558E+001, 6.6310099E+001, 5.4822640E+001, 4.3928973E+001, 3.2625337E+001, 3.0806567E+001
 5.1600002E+003, 5.9539184E+001, 5.9419272E+001, 5.8992907E+001, 5.8945770E+001, 5.8987862E+001, 5.9113120E+001, 5.9024754E+001, 5.7535560E+001, 7.8743377E+001, 7.4112950E+001, 6.9156862E+001, 6.6134509E+001, 5.6001421E+001, 4.4346875E+001, 3.2879752E+001, 3.0934073E+001
 5.1800220E+003, 5.9463454E+001, 5.9184279E+001, 5.8790577E+001, 5.8756384E+001, 5.8906020E+001, 5.9211937E+001, 5.9059566E+001, 5.7325730E+001, 7.9179684E+001, 7.4578155E+001, 6.8331260E+001, 6.5352340E+001, 5.5692322E+001, 4.3598215E+001, 3.2935226E+001, 3.0911132E+001
 5.2000052E+003, 5.9662795E+001, 5.9142169E+001, 5.8866206E+001, 5.8708261E+001, 5.8840964E+001, 5.9057287E+001, 5.8956075E+001, 5.6833766E+001, 7.9488602E+001, 7.5248529E+001, 6.8413540E+001, 6.4822744E+001, 5.4296265E+001, 4.3567581E+001, 3.2799655E+001, 3.0949848E+001
 5.2200299E+003, 5.9741473E+001, 5.9277033E+001, 5.8938091E+001, 5.8761505E+001, 5.8841075E+001, 5.8894197E+001, 5.8915322E+001, 5.7198101E+001, 7.8649136E+001, 7.4225260E+001, 6.7833330E+001, 6.3996265E+001, 5.4542600E+001, 4.4181962E+001, 3.2555444E+001, 3.0927451E+001
 5.2400215E+003, 5.9813701E+001, 5.9426567E+001, 5.8951386E+001, 5.8741807E+001, 5.8792766E+001, 5.8724490E+001, 5.8722486E+001, 5.7393933E+001, 7.7833581E+001, 7.3378583E+001, 6.8350461E+001, 6.4787340E+001, 5.5733864E+001, 4.3831199E+001, 3.2478101E+001, 3.0778296E+001
 5.2600190E+003, 6.0013242E+001, 5.9384128E+001, 5.8874669E+001, 5.8719499E+001, 5.8845066E+001, 5.8791440E+001, 5.8756134E+001, 5.7389822E+001, 7.8031139E+001, 7.4048665E+001, 6.8831621E+001, 6.5462992E+001, 5.4713227E+001, 4.3886419E+001, 3.2495276E+001, 3.0894850E+001
 5.2800282E+003, 6.0024702E+001, 5.9405357E+001, 5.8940261E+001, 5.8918234E+001, 5.9085271E+001, 5.8962818E+001, 5.9009458E+001, 5.7980237E+001, 7.7066071E+001, 7.3415623E+001, 6.8499464E+001, 6.5328967E+001, 5.4686020E+001, 4.2951460E+001, 3.2621163E+001, 3.0991744E+001
 5.3000241E+003, 5.9835310E+001, 5.9410372E+001, 5.8978435E+001, 5.8909935E+001, 5.9067864E+001, 5.9086510E+001, 5.9038511E+001, 5.7968023E+001, 7.6978754E+001, 7.3407461E+001, 6.6648496E+001, 6.4184793E+001, 5.5312064E+001, 4.3057789E+001, 3.2609097E+001, 3.0984296E+001
 5.3200212E+003, 5.9657239E+001, 5.9265027E+001, 5.8947268E+001, 5.8785359E+001, 5.8873685E+001, 5.9001831E+001, 5.8906836E+001, 5.7624251E+001, 7.8043753E+001, 7.3773388E+001, 6.6085828E+001, 6.3612018E+001, 5.4716790E+001, 4.2778122E+001, 3.2602543E+001, 3.0859697E+001
 5.3400244E+003, 5.9747114E+001, 5.9243483E+001, 5.8760124E+001, 5.8520745E+001, 5.8494434E+001, 5.8604285E+001, 5.8705422E+001, 5.7383323E+001, 7.8900387E+001, 7.4238475E+001, 6.6423191E+001, 6.3845748E+001, 5.5513076E+001, 4.3686194E+001, 3.2751236E+001, 3.0783540E+001
 5.3600223E+003, 5.9666495E+001, 5.9341990E+001, 5.8851000E+001, 5.8563572E+001, 5.8464729E+001, 5.8607280E+001, 5.8631914E+001, 5.7356166E+001, 7.8703876E+001, 7.3369061E+001, 6.5528856E+001, 6.3438147E+001, 5.5557663E+001, 4.4058310E+001, 3.2826947E+001, 3.0863974E+001
 5.3800253E+003, 5.9260786E+001, 5.9118866E+001, 5.8732267E+001, 5.8438486E+001, 5.8477022E+001, 5.8597397E+001, 5.8551125E+001, 5.7083668E+001, 8.0036110E+001, 7.4171890E+001, 6.6419511E+001, 6.4674443E+001, 5.5202798E+001, 4.3137843E+001, 3.2649518E+001, 3.0738445E+001
 5.4000042E+003, 5.9216892E+001, 5.8962658E+001, 5.8630721E+001, 5.8411770E+001, 5.8456750E+001, 5.8596198E+001, 5.8450724E+001, 5.6872467E+001, 7.9095882E+001, 7.4393145E+001, 6.7684397E+001, 6.4820125E+001, 5.4086058E+001, 4.3387301E+001, 3.2529186E+001, 3.0600994E+001
 5.4200096E+003, 5.9333662E+001, 5.8932421E+001, 5.8703661E+001, 5.8504970E+001, 5.8583810E+001, 5.8631372E+001, 5.8396853E+001, 5.6746491E+001, 7.9340715E+001, 7.5187083E+001, 6.7891849E+001, 6.4532469E+001, 5.3048682E+001, 4.1875028E+001, 3.2550826E+001, 3.0470271E+001
 5.4400112E+003, 5.9618258E+001, 5.9085254E+001, 5.8824271E+001, 5.8597851E+001, 5.8630296E+001, 5.8612392E+001, 5.8341036E+001, 5.7048729E+001, 7.8585304E+001, 7.5455429E+001, 6.9339834E+001, 6.4328393E+001, 5.3653436E+001, 4.1761306E+001, 3.2743149E+001, 3.0533328E+001
 5.4600280E+003, 6.0048349E+001, 5.9312887E+001, 5.8818885E+001, 5.8728440E+001, 5.9021866E+001, 5.9053140E+001, 5.8685652E+001, 5.7480516E+001, 7.7973473E+001, 7.4264775E+001, 6.7825068E+001, 6.3527306E+001, 5.4824665E+001, 4.3223308E+001, 3.2846867E+001, 3.0625389E+001
 5.4800099E+003, 6.0008045E+001, 5.9275549E+001, 5.8803519E+001, 5.8654428E+001, 5.9043817E+001, 5.9031116E+001, 5.8835672E+001, 5.7789573E+001, 7.9123931E+001, 7.4259954E+001, 6.9025611E+001, 6.4679370E+001, 5.5248249E+001, 4.4906143E+001, 3.2733603E+001, 3.0706315E+001
 5.5000115E+003, 5.9537558E+001, 5.9032346E+001, 5.8780035E+001, 5.8634269E+001, 5.8911006E+001, 5.8847316E+001, 5.8535580E+001, 5.7399220E+001, 7.8737156E+001, 7.4116606E+001, 6.8158908E+001, 6.3991379E+001, 5.4881743E+001, 4.5449997E+001, 3.2681920E+001, 3.0707082E+001
 5.5200198E+003, 5.9454439E+001, 5.9082828E+001, 5.8938320E+001, 5.8828684E+001, 5.8871373E+001, 5.8815898E+001, 5.8467593E+001, 5.7286757E+001, 7.8344248E+001, 7.5070301E+001, 6.9691167E+001, 6.4356930E+001, 5.5128841E+001, 4.5832733E+001, 3.2589644E+001, 3.0780313E+001
 5.5400198E+003, 5.9377740E+001, 5.9148650E+001, 5.9067962E+001, 5.8998784E+001, 5.8823501E+001, 5.8778162E+001, 5.8616858E+001, 5.7416460E+001, 7.8179001E+001, 7.5156388E+001, 7.0589324E+001, 6.5028900E+001, 5.6821562E+001, 4.6787605E+001, 3.2472086E+001, 3.0705082E+001
 5.5600168E+003, 5.9159605E+001, 5.8894783E+001, 5.8768067E+001, 5.8789965E+001, 5.8662642E+001, 5.8664639E+001, 5.8441351E+001, 5.7479586E+001, 7.8022452E+001, 7.4474960E+001, 6.9920279E+001, 6.4661430E+001, 5.6736920E+001, 4.6267036E+001, 3.2448403E+001, 3.0787308E+001
 5.5800060E+003, 5.8921464E+001, 5.8664761E+001, 5.8472835E+001, 5.8477238E+001, 5.8460005E+001, 5.8592848E+001, 5.8389516E+001, 5.7288552E+001, 7.9089863E+001, 7.4822912E+001, 6.9563236E+001, 6.4798827E+001, 5.5613768E+001, 4.5823657E+001, 3.2533710E+001, 3.0983123E+001
 5.6000030E+003, 5.9238571E+001, 5.9260900E+001, 5.8807778E+001, 5.8518498E+001, 5.8557683E+001, 5.8630073E+001, 5.8457746E+001, 5.7380956E+001, 7.9020346E+001, 7.4196566E+001, 6.8433100E+001, 6.4725318E+001, 5.4878380E+001, 4.5511007E+001, 3.2614505E+001, 3.0982011E+001
 5.6200081E+003, 5.9399616E+001, 5.9423439E+001, 5.8961612E+001, 5.8699827E+001, 5.8750174E+001, 5.8771278E+001, 5.8737608E+001, 5.7879577E+001, 7.9255859E+001, 7.5722476E+001, 6.9703864E+001, 6.5787491E+001, 5.5078283E+001, 4.5112747E+001, 3.2517205E+001, 3.0830435E+001
 5.6400380E+003, 5.9751353E+001, 5.9690226E+001, 5.9239149E+001, 5.8913951E+001, 5.8948606E+001, 5.9084538E+001, 5.9183923E+001, 5.7938660E+001, 7.9715729E+001, 7.5563086E+001, 7.0062468E+001, 6.6326140E+001, 5.5110041E+001, 4.4768101E+001, 3.2529166E+001, 3.0797475E+001
 5.6600143E+003, 5.9900519E+001, 5.9897477E+001, 5.9433637E+001, 5.9033424E+001, 5.9065890E+001, 5.9136493E+001, 5.9286663E+001, 5.7878189E+001, 7.9723338E+001, 7.5123837E+001, 6.9676086E+001, 6.5082485E+001, 5.3501466E+001, 4.3653035E+001, 3.2479844E+001, 3.0794747E+001
 5.6800374E+003, 6.0109843E+001, 6.0001748E+001, 5.9322482E+001, 5.9022817E+001, 5.8840238E+001, 5.8780360E+001, 5.9057606E+001, 5.8269623E+001, 7.9598532E+001, 7.4355399E+001, 6.8311820E+001, 6.3156834E+001, 5.4216880E+001, 4.4592425E+001, 3.2403272E+001, 3.0802204E+001
 5.7000223E+003, 5.9940991E+001, 5.9728140E+001, 5.9120399E+001, 5.8931532E+001, 5.8808929E+001, 5.8707945E+001, 5.8897800E+001, 5.8300221E+001, 8.0333054E+001, 7.5473408E+001, 6.8191778E+001, 6.3590058E+001, 5.6502504E+001, 4.5491591E+001, 3.2344626E+001, 3.0740947E+001
 5.7200118E+003, 6.0042538E+001, 5.9709817E+001, 5.9055794E+001, 5.8991383E+001, 5.8923771E+001, 5.8847416E+001, 5.8890383E+001, 5.7970056E+001, 7.9366471E+001, 7.5160409E+001, 6.7540283E+001, 6.3618365E+001, 5.5920130E+001, 4.5160386E+001, 3.2570424E+001, 3.0761898E+001
 5.7400399E+003, 5.9861692E+001, 5.9616340E+001, 5.9111843E+001, 5.8950386E+001, 5.8922088E+001, 5.8993881E+001, 5.9001003E+001, 5.8068704E+001, 7.8468286E+001, 7.4070437E+001, 6.6915164E+001, 6.3167999E+001, 5.3990829E+001, 4.3624760E+001, 3.2661999E+001, 3.0820738E+001
 5.7600359E+003, 5.9612413E+001, 5.9479460E+001, 5.9019027E+001, 5.8783743E+001, 5.8879379E+001, 5.8963459E+001, 5.8965193E+001, 5.7926346E+001, 7.8618648E+001, 7.4277922E+001, 6.7466259E+001, 6.3735391E+001, 5.4510876E+001, 4.3468592E+001, 3.2700119E+001, 3.0829796E+001
 5.7800076E+003, 5.9771027E+001, 5.9446397E+001, 5.9003812E+001, 5.8875295E+001, 5.9144691E+001, 5.9061253E+001, 5.8767338E+001, 5.7662371E+001, 7.9432381E+001, 7.3636454E+001, 6.7265574E+001, 6.3769656E+001, 5.4064158E+001, 4.3881313E+001, 3.2681561E+001, 3.0847003E+001
 5.8000371E+003, 5.9484696E+001, 5.9217167E+001, 5.8937815E+001, 5.8803929E+001, 5.8989380E+001, 5.9008951E+001, 5.8708110E+001, 5.7316798E+001, 7.8768799E+001, 7.3567023E+001, 6.8193727E+001, 6.4287398E+001, 5.5378142E+001, 4.4885462E+001, 3.2634820E+001, 3.0924304E+001
 5.8200056E+003, 5.9217137E+001, 5.8950332E+001, 5.8632647E+001, 5.8460142E+001, 5.8534702E+001, 5.8564448E+001, 5.8375531E+001, 5.7040532E+001, 7.9269025E+001, 7.4630268E+001, 6.9515008E+001, 6.5475358E+001, 5.5573376E+001, 4.4388869E+001, 3.2592279E+001, 3.1055473E+001
 5.8400277E+003, 5.9500268E+001, 5.9084506E+001, 5.8663267E+001, 5.8490076E+001, 5.8452318E+001, 5.8472601E+001, 5.8354243E+001, 5.7178465E+001, 8.0757000E+001, 7.5883908E+001, 6.9079767E+001, 6.4594306E+001, 5.5215533E+001, 4.3233615E+001, 3.2555157E+001, 3.1025674E+001
 5.8600276E+003, 5.9633508E+001, 5.9267432E+001, 5.8803774E+001, 5.8632060E+001, 5.8689468E+001, 5.8745693E+001, 5.8593676E+001, 5.7565137E+001, 8.0648623E+001, 7.5931349E+001, 6.9426798E+001, 6.4979669E+001, 5.5361233E+001, 4.2746820E+001, 3.2876443E+001, 3.0957455E+001
 5.8800010E+003, 5.9746395E+001, 5.9276970E+001, 5.8741332E+001, 5.8589806E+001, 5.8864921E+001, 5.8986925E+001, 5.8726282E+001, 5.7559777E+001, 7.9478196E+001, 7.4963167E+001, 6.9084666E+001, 6.4874103E+001, 5.4654760E+001, 4.3111397E+001, 3.2864363E+001, 3.0985111E+001
 5.9000263E+003, 5.9796334E+001, 5.9289179E+001, 5.8806576E+001, 5.8558969E+001, 5.8808017E+001, 5.8953588E+001, 5.8655728E+001, 5.7382891E+001, 7.9487940E+001, 7.5038113E+001, 6.8893471E+001, 6.4038774E+001, 5.4915738E+001, 4.3552427E+001, 3.2583345E+001, 3.0917567E+001
 5.9200302E+003, 5.9893105E+001, 5.9493419E+001, 5.8958270E+001, 5.8684481E+001, 5.8837303E+001, 5.8902255E+001, 5.8555053E+001, 5.7140496E+001, 7.8857647E+001, 7.4465420E+001, 6.8655134E+001, 6.4087066E+001, 5.5545996E+001, 4.3116982E+001, 3.2475035E+001, 3.0844909E+001
 5.9400275E+003, 5.9725697E+001, 5.9328104E+001, 5.8805389E+001, 5.8617704E+001, 5.8957630E+001, 5.8991411E+001, 5.8653657E+001, 5.7387062E+001, 7.9269912E+001, 7.5612170E+001, 6.9858951E+001, 6.5495925E+001, 5.4051177E+001, 4.2104086E+001, 3.2668317E+001, 3.0731493E+001
 5.9600050E+003, 5.9593384E+001, 5.9160425E+001, 5.8743261E+001, 5.8557414E+001, 5.8989666E+001, 5.9012380E+001, 5.8849734E+001, 5.7366459E+001, 7.7473347E+001, 7.2808959E+001, 6.8239366E+001, 6.4466890E+001, 5.4135071E+001, 4.2580043E+001, 3.2954945E+001, 3.0928020E+001
 5.9800352E+003, 5.9412490E+001, 5.9098930E+001, 5.8793506E+001, 5.8482130E+001, 5.8840935E+001, 5.8859419E+001, 5.8931877E+001, 5.7365058E+001, 7.6765538E+001, 7.2267484E+001, 6.7618335E+001, 6.4236120E+001, 5.3805175E+001, 4.3263614E+001, 3.2991845E+001, 3.1069561E+001
 6.0000383E+003, 5.9256970E+001, 5.8956935E+001, 5.8667456E+001, 5.8449585E+001, 5.8707441E+001, 5.8680971E+001, 5.8770181E+001, 5.7602509E+001, 7.7932075E+001, 7.3184654E+001, 6.8328446E+001, 6.4888425E+001, 5.3515129E+001, 4.2657811E+001, 3.3145520E+001, 3.1109285E+001
 6.0200601E+003, 5.9313586E+001, 5.9006246E+001, 5.8698644E+001, 5.8514284E+001, 5.8592325E+001, 5.8478567E+001, 5.8577393E+001, 5.7854681E+001, 7.8344043E+001, 7.4607290E+001, 6.9140051E+001, 6.4473683E+001, 5.3869100E+001, 4.2948044E+001, 3.3025108E+001, 3.1191130E+001
 6.0400799E+003, 5.9022089E+001, 5.8898386E+001, 5.8708997E+001, 5.8568306E+001, 5.8554126E+001, 5.8377082E+001, 5.8485658E+001, 5.7911190E+001, 7.4272336E+001, 7.1001650E+001, 6.5850719E+001, 6.0634366E+001, 5.0664004E+001, 4.1923778E+001, 3.2605303E+001, 3.0800887E+001
 6.0600438E+003, 5.8887460E+001, 5.8865564E+001, 5.8572266E+001, 5.8444985E+001, 5.8450267E+001, 5.8306857E+001, 5.8374425E+001, 5.7441676E+001, 7.0403264E+001, 6.5451569E+001, 5.8225134E+001, 5.3542429E+001, 4.5411520E+001, 3.8786423E+001, 3.1850214E+001, 3.0346920E+001
 6.0800426E+003, 5.8274480E+001, 5.8422561E+001, 5.8150540E+001, 5.8030858E+001, 5.7975087E+001, 5.7904626E+001, 5.7941561E+001, 5.7015313E+001, 6.5983839E+001, 5.9038002E+001, 5.0588388E+001, 4.8332214E+001, 4.1197721E+001, 3.6136488E+001, 3.1269592E+001, 2.9992250E+001
 6.1000509E+003, 5.7508433E+001, 5.7612582E+001, 5.7344207E+001, 5.7254285E+001, 5.7221935E+001, 5.7139987E+001, 5.7105579E+001, 5.6263194E+001, 6.1652661E+001, 5.4524394E+001, 4.6272412E+001, 4.4474614E+001, 3.7896221E+001, 3.4448788E+001, 3.0747951E+001, 2.9513756E+001
 6.1200836E+003, 5.6800531E+001, 5.6854997E+001, 5.6527303E+001, 5.6339445E+001, 5.6258314E+001, 5.6058174E+001, 5.5587080E+001, 5.4513647E+001, 5.6789783E+001, 5.0091893E+001, 4.3113758E+001, 4.1180546E+001, 3.5444007E+001, 3.3321078E+001, 3.0158862E+001, 2.8902583E+001
 6.1400538E+003, 5.5768749E+001, 5.5475674E+001, 5.4702016E+001, 5.4477536E+001, 5.4097382E+001, 5.3599201E+001, 5.3040864E+001, 5.1797803E+001, 5.2332657E+001, 4.6715747E+001, 4.0828153E+001, 3.8619457E+001, 3.3516490E+001, 3.1972612E+001, 2.9799038E+001, 2.8530062E+001
 6.1600491E+003, 5.4849018E+001, 5.4577840E+001, 5.3619201E+001, 5.3286251E+001, 5.2792392E+001, 5.2299805E+001, 5.1230696E+001, 4.9700629E+001, 4.9155335E+001, 4.4123002E+001, 3.8916946E+001, 3.6245076E+001, 3.2080190E+001, 3.1065807E+001, 2.9410644E+001, 2.8097768E+001
 6.1800296E+003, 5.3497265E+001, 5.3502962E+001, 5.2632693E+001, 5.2193234E+001, 5.1699486E+001, 5.1303772E+001, 4.9767495E+001, 4.7997532E+001, 4.6424109E+001, 4.1991553E+001, 3.7474458E+001, 3.4716493E+001, 3.1195260E+001, 3.0482820E+001, 2.9134957E+001, 2.7814209E+001
 6.2000843E+003, 5.2409102E+001, 5.2162852E+001, 5.1155367E+001, 5.0569446E+001, 5.0118034E+001, 4.9591974E+001, 4.8034373E+001, 4.6460079E+001, 4.4560373E+001, 4.0346615E+001, 3.6337729E+001, 3.4009877E+001, 3.0389493E+001, 2.9980106E+001, 2.8885877E+001, 2.7432068E+001
 6.2200894E+003, 5.1099053E+001, 5.0581586E+001, 4.9689941E+001, 4.9076483E+001, 4.8428979E+001, 4.7771885E+001, 4.6554639E+001, 4.5475349E+001, 4.2796256E+001, 3.9019961E+001, 3.5465062E+001, 3.3484826E+001, 3.0132261E+001, 2.9534068E+001, 2.8540271E+001, 2.7083745E+001
 6.2400313E+003, 4.9899049E+001, 4.9440520E+001, 4.8547819E+001, 4.7877967E+001, 4.7253394E+001, 4.6371438E+001, 4.5328216E+001, 4.4461737E+001, 4.1548992E+001, 3.7637864E+001, 3.4572560E+001, 3.3014590E+001, 3.0230231E+001, 2.9323036E+001, 2.8251829E+001, 2.6945494E+001
 6.2600446E+003, 4.8988821E+001, 4.8589929E+001, 4.7684373E+001, 4.6973088E+001, 4.6318959E+001, 4.5395605E+001, 4.4172461E+001, 4.3738988E+001, 4.0884103E+001, 3.6543051E+001, 3.3945427E+001, 3.2346177E+001, 3.0094526E+001, 2.9117221E+001, 2.8090854E+001, 2.6821405E+001
 6.2800484E+003, 4.8028658E+001, 4.7589002E+001, 4.6711191E+001, 4.6087369E+001, 4.5181644E+001, 4.4263094E+001, 4.3415609E+001, 4.3122287E+001, 4.0238674E+001, 3.5946296E+001, 3.3486483E+001, 3.1966271E+001, 3.0022256E+001, 2.9028725E+001, 2.7930087E+001, 2.6690582E+001
 6.3000000E+003, 4.7186178E+001, 4.6817878E+001, 4.5852059E+001, 4.5120352E+001, 4.4027696E+001, 4.3210814E+001, 4.2797237E+001, 4.2374131E+001, 3.9632814E+001, 3.5295766E+001, 3.3065923E+001, 3.1818364E+001, 3.0146444E+001, 2.9109794E+001, 2.7862056E+001, 2.6717360E+001
