s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000248E+003, 5.9343733E+001, 5.9103339E+001, 5.8668448E+001, 5.8400185E+001, 5.8291213E+001, 5.8534699E+001, 5.8438841E+001, 5.7300123E+001, 8.0449101E+001, 7.5921034E+001, 6.8531690E+001, 6.4356469E+001, 5.5817123E+001, 4.5564416E+001, 3.2817982E+001, 3.0998360E+001
 4.9200303E+003, 5.9432361E+001, 5.9311822E+001, 5.8921136E+001, 5.8684281E+001, 5.8518946E+001, 5.8679440E+001, 5.8229387E+001, 5.7181604E+001, 8.0435343E+001, 7.6628144E+001, 6.9893966E+001, 6.5465273E+001, 5.6087361E+001, 4.4361171E+001, 3.2884375E+001, 3.1121573E+001
 4.9400099E+003, 5.9161972E+001, 5.9093996E+001, 5.8788500E+001, 5.8710564E+001, 5.8611252E+001, 5.8684043E+001, 5.8267516E+001, 5.7380399E+001, 7.9554452E+001, 7.6338661E+001, 6.9117456E+001, 6.5300530E+001, 5.5829485E+001, 4.3951130E+001, 3.2926680E+001, 3.1100549E+001
 4.9600320E+003, 5.9015104E+001, 5.8960641E+001, 5.8499280E+001, 5.8405931E+001, 5.8380215E+001, 5.8424661E+001, 5.8188642E+001, 5.7339350E+001, 8.0314980E+001, 7.6575820E+001, 6.9816243E+001, 6.5849669E+001, 5.5924036E+001, 4.3245862E+001, 3.2782895E+001, 3.1021413E+001
 4.9800378E+003, 5.9072982E+001, 5.9101361E+001, 5.8668496E+001, 5.8510673E+001, 5.8357601E+001, 5.8401029E+001, 5.8243161E+001, 5.6998335E+001, 8.0038371E+001, 7.6576299E+001, 6.9468145E+001, 6.4857891E+001, 5.5604607E+001, 4.4506404E+001, 3.2783928E+001, 3.1090735E+001
 5.0000190E+003, 5.9100651E+001, 5.9041949E+001, 5.8763519E+001, 5.8644940E+001, 5.8507744E+001, 5.8587692E+001, 5.8607557E+001, 5.7550361E+001, 8.0425334E+001, 7.6144807E+001, 6.8903743E+001, 6.4811227E+001, 5.5960027E+001, 4.4238857E+001, 3.2768645E+001, 3.1178628E+001
 5.0200346E+003, 5.9096300E+001, 5.9028806E+001, 5.8799501E+001, 5.8716108E+001, 5.8537999E+001, 5.8617604E+001, 5.8796514E+001, 5.8216450E+001, 7.9031559E+001, 7.5275122E+001, 6.8331621E+001, 6.4723292E+001, 5.5495292E+001, 4.4068083E+001, 3.2645011E+001, 3.1197333E+001
 5.0400079E+003, 5.9368361E+001, 5.9155824E+001, 5.9013098E+001, 5.9032873E+001, 5.8900386E+001, 5.8939073E+001, 5.8793227E+001, 5.8240603E+001, 7.8670643E+001, 7.4494575E+001, 6.7461534E+001, 6.3973671E+001, 5.5661800E+001, 4.6207941E+001, 3.2372132E+001, 3.0879434E+001
 5.0600144E+003, 5.9551910E+001, 5.9115406E+001, 5.8963307E+001, 5.8967587E+001, 5.8874817E+001, 5.8983314E+001, 5.8671751E+001, 5.7865448E+001, 7.8027236E+001, 7.3444230E+001, 6.7649472E+001, 6.4204429E+001, 5.5184200E+001, 4.5197044E+001, 3.2276952E+001, 3.0778275E+001
 5.0800129E+003, 5.9666939E+001, 5.9110070E+001, 5.8727949E+001, 5.8729548E+001, 5.8891145E+001, 5.8930798E+001, 5.8643465E+001, 5.7667833E+001, 7.8227413E+001, 7.5056035E+001, 6.8809211E+001, 6.3583274E+001, 5.5121961E+001, 4.5080216E+001, 3.2221536E+001, 3.0827674E+001
 5.1000166E+003, 5.9540231E+001, 5.9154269E+001, 5.8762412E+001, 5.8678420E+001, 5.8802835E+001, 5.8772390E+001, 5.8629514E+001, 5.7240871E+001, 7.8834682E+001, 7.5569087E+001, 7.0813487E+001, 6.4342607E+001, 5.5114545E+001, 4.5300327E+001, 3.2412215E+001, 3.0949876E+001
 5.1200236E+003, 5.9310046E+001, 5.9060409E+001, 5.8774019E+001, 5.8725654E+001, 5.8653412E+001, 5.8640127E+001, 5.8587155E+001, 5.6783113E+001, 7.9070262E+001, 7.4706121E+001, 7.0561911E+001, 6.4709253E+001, 5.4227178E+001, 4.3633753E+001, 3.2641479E+001, 3.0972800E+001
 5.1400083E+003, 5.9363465E+001, 5.8908365E+001, 5.8614885E+001, 5.8578993E+001, 5.8677702E+001, 5.8737766E+001, 5.8441922E+001, 5.6609608E+001, 7.7652407E+001, 7.4080459E+001, 6.9902724E+001, 6.3900791E+001, 5.3616328E+001, 4.2229658E+001, 3.2946155E+001, 3.1074447E+001
 5.1600181E+003, 5.9523398E+001, 5.9008174E+001, 5.8783835E+001, 5.8766725E+001, 5.8978157E+001, 5.9035047E+001, 5.8627012E+001, 5.7114582E+001, 7.6114106E+001, 7.2883219E+001, 6.9250594E+001, 6.4379799E+001, 5.4652945E+001, 4.2499779E+001, 3.3233313E+001, 3.1082767E+001
 5.1800179E+003, 5.9441471E+001, 5.8916491E+001, 5.8795265E+001, 5.8688455E+001, 5.9028688E+001, 5.9144337E+001, 5.8913686E+001, 5.7326878E+001, 7.6556107E+001, 7.2000026E+001, 6.8660888E+001, 6.4710384E+001, 5.3416309E+001, 4.2027530E+001, 3.3070665E+001, 3.0881387E+001
 5.2000039E+003, 5.9285855E+001, 5.8832651E+001, 5.8736549E+001, 5.8644630E+001, 5.8872570E+001, 5.8957754E+001, 5.8815325E+001, 5.7499603E+001, 7.6638940E+001, 7.2086992E+001, 6.7279877E+001, 6.4019385E+001, 5.3882903E+001, 4.2999844E+001, 3.2700929E+001, 3.0729367E+001
 5.2200147E+003, 5.9611025E+001, 5.8947795E+001, 5.8649267E+001, 5.8502593E+001, 5.8592182E+001, 5.8721195E+001, 5.8805030E+001, 5.7544396E+001, 7.7242518E+001, 7.2846526E+001, 6.5946152E+001, 6.3167912E+001, 5.4139440E+001, 4.3847419E+001, 3.2679559E+001, 3.0688621E+001
 5.2400006E+003, 5.9795180E+001, 5.9114223E+001, 5.8649680E+001, 5.8627448E+001, 5.8671524E+001, 5.8717362E+001, 5.8700926E+001, 5.7329914E+001, 7.6997006E+001, 7.3016699E+001, 6.6853440E+001, 6.4107047E+001, 5.4734509E+001, 4.3752203E+001, 3.3044330E+001, 3.0833305E+001
 5.2600072E+003, 5.9771545E+001, 5.9085584E+001, 5.8641621E+001, 5.8761701E+001, 5.8853634E+001, 5.8852894E+001, 5.8677228E+001, 5.7303605E+001, 7.8310798E+001, 7.4871799E+001, 6.8055174E+001, 6.4223207E+001, 5.5361797E+001, 4.4123951E+001, 3.3163172E+001, 3.0974560E+001
 5.2800038E+003, 5.9518903E+001, 5.8963548E+001, 5.8587890E+001, 5.8671885E+001, 5.8826955E+001, 5.8837516E+001, 5.8656901E+001, 5.7518952E+001, 7.8507247E+001, 7.5340969E+001, 6.8231196E+001, 6.4883937E+001, 5.5739248E+001, 4.3562343E+001, 3.3098108E+001, 3.0917184E+001
 5.3000317E+003, 5.9491104E+001, 5.8989670E+001, 5.8750937E+001, 5.8597531E+001, 5.8633004E+001, 5.8676319E+001, 5.8616156E+001, 5.7494157E+001, 7.8058767E+001, 7.5181612E+001, 6.7086165E+001, 6.3943147E+001, 5.6393627E+001, 4.4181381E+001, 3.3006966E+001, 3.0844454E+001
 5.3200287E+003, 5.9501682E+001, 5.9225100E+001, 5.8935408E+001, 5.8745539E+001, 5.8727909E+001, 5.8746761E+001, 5.8804045E+001, 5.7571561E+001, 7.9749997E+001, 7.6125710E+001, 6.7731878E+001, 6.3741194E+001, 5.6262638E+001, 4.5433759E+001, 3.3078313E+001, 3.0809158E+001
 5.3400224E+003, 5.9378403E+001, 5.9264054E+001, 5.8914742E+001, 5.8778762E+001, 5.8688601E+001, 5.8751813E+001, 5.8778373E+001, 5.7519156E+001, 8.0347156E+001, 7.5371007E+001, 6.7369360E+001, 6.2709746E+001, 5.4125894E+001, 4.4493674E+001, 3.2898714E+001, 3.0706845E+001
 5.3600003E+003, 5.9293270E+001, 5.9158864E+001, 5.8731486E+001, 5.8659384E+001, 5.8627260E+001, 5.8752731E+001, 5.8813099E+001, 5.7756382E+001, 8.0954853E+001, 7.5485614E+001, 6.8290478E+001, 6.4436773E+001, 5.5779563E+001, 4.5950989E+001, 3.2914943E+001, 3.0727148E+001
 5.3800218E+003, 5.9546454E+001, 5.9158888E+001, 5.8766353E+001, 5.8683666E+001, 5.8763135E+001, 5.8858947E+001, 5.8722379E+001, 5.7497221E+001, 8.0804091E+001, 7.5528688E+001, 6.7859043E+001, 6.4236922E+001, 5.4038699E+001, 4.4403444E+001, 3.2664638E+001, 3.0605059E+001
 5.4000311E+003, 6.0036865E+001, 5.9543045E+001, 5.8979139E+001, 5.8755238E+001, 5.8841236E+001, 5.9046188E+001, 5.8762054E+001, 5.7506615E+001, 7.9766608E+001, 7.5860824E+001, 6.9076771E+001, 6.5245167E+001, 5.4067994E+001, 4.4206112E+001, 3.2412948E+001, 3.0537783E+001
 5.4200351E+003, 5.9816301E+001, 5.9532067E+001, 5.8980434E+001, 5.8679360E+001, 5.8774426E+001, 5.9032546E+001, 5.8817850E+001, 5.7382914E+001, 7.8746906E+001, 7.4904667E+001, 6.9418402E+001, 6.5284994E+001, 5.3692522E+001, 4.3802676E+001, 3.2309104E+001, 3.0460104E+001
 5.4400141E+003, 5.9670434E+001, 5.9375281E+001, 5.8787486E+001, 5.8560484E+001, 5.8695981E+001, 5.9022682E+001, 5.8862803E+001, 5.7488076E+001, 7.8404663E+001, 7.5403676E+001, 7.0268380E+001, 6.5886978E+001, 5.3230771E+001, 4.3433017E+001, 3.2266752E+001, 3.0565566E+001
 5.4600057E+003, 5.9540585E+001, 5.9379725E+001, 5.8711880E+001, 5.8379619E+001, 5.8434076E+001, 5.8691712E+001, 5.8799681E+001, 5.7646183E+001, 7.8221688E+001, 7.4204595E+001, 6.9246464E+001, 6.4834758E+001, 5.3558940E+001, 4.2873537E+001, 3.2543440E+001, 3.0717832E+001
 5.4800130E+003, 5.9178171E+001, 5.9022733E+001, 5.8436771E+001, 5.8104949E+001, 5.8259137E+001, 5.8390537E+001, 5.8602926E+001, 5.7345668E+001, 7.9041236E+001, 7.4673690E+001, 6.9768569E+001, 6.5395695E+001, 5.4135904E+001, 4.3345003E+001, 3.2861584E+001, 3.1024100E+001
 5.5000412E+003, 5.9172546E+001, 5.8866184E+001, 5.8330363E+001, 5.8104102E+001, 5.8148512E+001, 5.8238755E+001, 5.8416782E+001, 5.7575319E+001, 8.0874661E+001, 7.6195171E+001, 7.0772031E+001, 6.6314059E+001, 5.2689526E+001, 4.2482281E+001, 3.3013256E+001, 3.1162203E+001
 5.5200370E+003, 5.9682618E+001, 5.9377548E+001, 5.8879427E+001, 5.8637836E+001, 5.8484974E+001, 5.8424259E+001, 5.8608946E+001, 5.8077717E+001, 8.0877190E+001, 7.6075580E+001, 7.1274948E+001, 6.6232947E+001, 5.1813896E+001, 4.3044311E+001, 3.3330382E+001, 3.1086050E+001
 5.5400282E+003, 5.9708481E+001, 5.9429557E+001, 5.9015137E+001, 5.8776018E+001, 5.8664090E+001, 5.8634348E+001, 5.8676598E+001, 5.8119770E+001, 8.0355313E+001, 7.4867428E+001, 6.8701309E+001, 6.5105943E+001, 5.2567426E+001, 4.4031354E+001, 3.3258851E+001, 3.0798849E+001
 5.5600004E+003, 5.9857880E+001, 5.9508843E+001, 5.9086322E+001, 5.8885786E+001, 5.8761261E+001, 5.8709870E+001, 5.8671752E+001, 5.7949678E+001, 8.0632619E+001, 7.4852194E+001, 6.9163073E+001, 6.4800710E+001, 5.2970470E+001, 4.2988916E+001, 3.3108228E+001, 3.0717318E+001
 5.5800316E+003, 6.0070167E+001, 5.9689969E+001, 5.9234334E+001, 5.9027659E+001, 5.8949016E+001, 5.9030859E+001, 5.8961956E+001, 5.8037208E+001, 7.9331184E+001, 7.3639394E+001, 6.8268195E+001, 6.4438780E+001, 5.2678573E+001, 4.1900758E+001, 3.2885003E+001, 3.0621336E+001
 5.6000113E+003, 6.0313980E+001, 5.9748559E+001, 5.9177337E+001, 5.9062083E+001, 5.8979232E+001, 5.9055151E+001, 5.8868122E+001, 5.8028665E+001, 7.9959938E+001, 7.3461960E+001, 6.7267732E+001, 6.4295303E+001, 5.1049859E+001, 4.0739600E+001, 3.2714525E+001, 3.0621685E+001
 5.6200286E+003, 6.0338882E+001, 5.9698223E+001, 5.9042317E+001, 5.9062709E+001, 5.9185796E+001, 5.9169454E+001, 5.9063519E+001, 5.8094112E+001, 7.9950238E+001, 7.4397973E+001, 6.6513404E+001, 6.3637633E+001, 5.1455234E+001, 4.0844525E+001, 3.2780811E+001, 3.0733704E+001
 5.6400082E+003, 6.0165997E+001, 5.9694599E+001, 5.8920547E+001, 5.8831134E+001, 5.9207166E+001, 5.9241894E+001, 5.9140840E+001, 5.8236278E+001, 7.8734494E+001, 7.2846677E+001, 6.6281428E+001, 6.2287510E+001, 5.0703787E+001, 4.0749471E+001, 3.2774558E+001, 3.0774980E+001
 5.6600384E+003, 5.9810756E+001, 5.9397983E+001, 5.8795490E+001, 5.8736089E+001, 5.8876256E+001, 5.8809205E+001, 5.8737543E+001, 5.8033040E+001, 7.7089002E+001, 7.1761207E+001, 6.6190935E+001, 6.2367992E+001, 5.1087555E+001, 4.2513941E+001, 3.2761902E+001, 3.0880039E+001
 5.6800394E+003, 5.9535788E+001, 5.9142625E+001, 5.8632125E+001, 5.8615605E+001, 5.8571783E+001, 5.8486684E+001, 5.8410960E+001, 5.7723351E+001, 7.7286035E+001, 7.1621725E+001, 6.6423318E+001, 6.2719543E+001, 5.1902357E+001, 4.2430826E+001, 3.2632891E+001, 3.0861916E+001
 5.7000006E+003, 5.9109038E+001, 5.8846635E+001, 5.8393236E+001, 5.8471647E+001, 5.8446765E+001, 5.8321239E+001, 5.8221438E+001, 5.7591527E+001, 7.8458656E+001, 7.3886796E+001, 6.8733743E+001, 6.4899464E+001, 5.3444146E+001, 4.2668697E+001, 3.2498927E+001, 3.0864903E+001
 5.7200115E+003, 5.8827251E+001, 5.8597413E+001, 5.8277064E+001, 5.8293184E+001, 5.8140079E+001, 5.8019065E+001, 5.8018846E+001, 5.7440328E+001, 7.8579460E+001, 7.4149987E+001, 6.9096757E+001, 6.4736340E+001, 5.4900945E+001, 4.3571527E+001, 3.2593715E+001, 3.0792020E+001
 5.7400204E+003, 5.8769852E+001, 5.8533604E+001, 5.8363436E+001, 5.8373646E+001, 5.8167485E+001, 5.8048614E+001, 5.8083501E+001, 5.7421984E+001, 8.0186830E+001, 7.5133582E+001, 6.9314642E+001, 6.4271085E+001, 5.3325548E+001, 4.3338318E+001, 3.2539206E+001, 3.0609389E+001
 5.7600058E+003, 5.9168972E+001, 5.8934201E+001, 5.8730027E+001, 5.8715365E+001, 5.8440096E+001, 5.8298105E+001, 5.8122684E+001, 5.7662363E+001, 7.9601551E+001, 7.5301235E+001, 6.8702351E+001, 6.3529822E+001, 5.4002565E+001, 4.4388833E+001, 3.2461385E+001, 3.0641569E+001
 5.7800215E+003, 5.9522946E+001, 5.9105760E+001, 5.8823925E+001, 5.8759748E+001, 5.8659149E+001, 5.8583102E+001, 5.8562175E+001, 5.7897633E+001, 7.8931396E+001, 7.5085991E+001, 6.7920020E+001, 6.2966917E+001, 5.4077190E+001, 4.4033646E+001, 3.2389245E+001, 3.0607031E+001
 5.8000009E+003, 5.9623193E+001, 5.9206473E+001, 5.8901929E+001, 5.8814118E+001, 5.8673532E+001, 5.8660219E+001, 5.8653347E+001, 5.7850148E+001, 8.0212076E+001, 7.7028894E+001, 6.8006223E+001, 6.2525833E+001, 5.4466320E+001, 4.4339967E+001, 3.2220099E+001, 3.0465925E+001
 5.8200262E+003, 5.9480668E+001, 5.9040116E+001, 5.8834330E+001, 5.8862912E+001, 5.8797579E+001, 5.8722295E+001, 5.8618948E+001, 5.7595475E+001, 8.0309234E+001, 7.7026795E+001, 6.6261115E+001, 6.1523736E+001, 5.4801869E+001, 4.4328048E+001, 3.2437757E+001, 3.0476671E+001
 5.8400214E+003, 5.9418617E+001, 5.9060725E+001, 5.8829074E+001, 5.8934387E+001, 5.8937221E+001, 5.8889032E+001, 5.8609196E+001, 5.7313314E+001, 8.0408884E+001, 7.6035013E+001, 6.5863290E+001, 6.1547995E+001, 5.4951228E+001, 4.4506189E+001, 3.2425287E+001, 3.0534651E+001
 5.8600330E+003, 5.9216507E+001, 5.8828402E+001, 5.8732346E+001, 5.8837547E+001, 5.8822355E+001, 5.8769812E+001, 5.8658289E+001, 5.7346139E+001, 8.0153282E+001, 7.5706599E+001, 6.5248608E+001, 6.1239787E+001, 5.3777995E+001, 4.4205822E+001, 3.2605677E+001, 3.0678200E+001
 5.8800255E+003, 5.9370382E+001, 5.8994235E+001, 5.8764690E+001, 5.8748845E+001, 5.8769336E+001, 5.8803754E+001, 5.8751195E+001, 5.7237404E+001, 8.0706593E+001, 7.5760302E+001, 6.5563353E+001, 6.1706055E+001, 5.3265374E+001, 4.3555158E+001, 3.2952373E+001, 3.0755314E+001
 5.9000088E+003, 5.9627161E+001, 5.9181937E+001, 5.8853431E+001, 5.8804484E+001, 5.8921095E+001, 5.8910046E+001, 5.9022768E+001, 5.7753367E+001, 8.0305892E+001, 7.5136875E+001, 6.4910614E+001, 6.1679174E+001, 5.3150568E+001, 4.2456860E+001, 3.3271137E+001, 3.0814704E+001
 5.9200335E+003, 5.9621061E+001, 5.9031888E+001, 5.8725057E+001, 5.8719778E+001, 5.8773819E+001, 5.8850896E+001, 5.8982015E+001, 5.7766041E+001, 8.0623272E+001, 7.4782262E+001, 6.5594235E+001, 6.1701823E+001, 5.3384616E+001, 4.3781307E+001, 3.3355805E+001, 3.0901039E+001
 5.9400107E+003, 5.9611171E+001, 5.9109164E+001, 5.8813272E+001, 5.8692313E+001, 5.8592548E+001, 5.8667256E+001, 5.8916700E+001, 5.7567083E+001, 7.9475563E+001, 7.3509968E+001, 6.5199789E+001, 6.1434375E+001, 5.3657547E+001, 4.3481646E+001, 3.3282505E+001, 3.0881353E+001
 5.9600404E+003, 5.9409330E+001, 5.8995983E+001, 5.8805117E+001, 5.8606858E+001, 5.8403638E+001, 5.8466834E+001, 5.8640237E+001, 5.7530196E+001, 7.8785726E+001, 7.3607616E+001, 6.6211824E+001, 6.3011840E+001, 5.3562030E+001, 4.2692059E+001, 3.3148808E+001, 3.0771949E+001
 5.9800442E+003, 5.9594522E+001, 5.9033873E+001, 5.8700002E+001, 5.8581919E+001, 5.8374976E+001, 5.8448668E+001, 5.8709746E+001, 5.7224299E+001, 7.8062669E+001, 7.3728405E+001, 6.6834849E+001, 6.3335281E+001, 5.3461434E+001, 4.2769258E+001, 3.2963635E+001, 3.0882361E+001
 6.0000345E+003, 5.9847802E+001, 5.9243694E+001, 5.8827181E+001, 5.8515212E+001, 5.8399100E+001, 5.8551396E+001, 5.8790055E+001, 5.7291889E+001, 7.8357090E+001, 7.3483273E+001, 6.8252459E+001, 6.3873929E+001, 5.3573161E+001, 4.4370527E+001, 3.2784533E+001, 3.0882342E+001
 6.0200566E+003, 5.9667906E+001, 5.9126111E+001, 5.8945958E+001, 5.8716816E+001, 5.8662572E+001, 5.8689928E+001, 5.8776970E+001, 5.7537960E+001, 7.8144970E+001, 7.3597325E+001, 6.7662106E+001, 6.3519147E+001, 5.3351242E+001, 4.3834628E+001, 3.2389315E+001, 3.0691154E+001
 6.0400477E+003, 5.9641889E+001, 5.9190023E+001, 5.9114582E+001, 5.8918781E+001, 5.8748290E+001, 5.8661197E+001, 5.8664217E+001, 5.7866736E+001, 7.4768106E+001, 7.0282804E+001, 6.2721830E+001, 5.9190962E+001, 5.0868986E+001, 4.1430703E+001, 3.1784856E+001, 3.0257585E+001
 6.0600116E+003, 5.9393680E+001, 5.9123940E+001, 5.8918581E+001, 5.8803969E+001, 5.8807289E+001, 5.8698768E+001, 5.8546661E+001, 5.7533708E+001, 7.1001620E+001, 6.4966468E+001, 5.5775108E+001, 5.2720365E+001, 4.5586406E+001, 3.8642508E+001, 3.1417526E+001, 2.9938013E+001
 6.0800743E+003, 5.8706452E+001, 5.8591627E+001, 5.8432008E+001, 5.8385000E+001, 5.8432140E+001, 5.8376890E+001, 5.8238071E+001, 5.7389929E+001, 6.6885553E+001, 5.8957024E+001, 5.0168683E+001, 4.7501570E+001, 4.1361165E+001, 3.6188872E+001, 3.0995494E+001, 2.9547529E+001
 6.1000551E+003, 5.7584611E+001, 5.7713638E+001, 5.7656950E+001, 5.7578827E+001, 5.7615686E+001, 5.7635111E+001, 5.7483303E+001, 5.6628711E+001, 6.0470635E+001, 5.2602056E+001, 4.5712591E+001, 4.3549022E+001, 3.8400116E+001, 3.4285894E+001, 3.0536613E+001, 2.9147515E+001
 6.1200206E+003, 5.6814863E+001, 5.6748727E+001, 5.6531032E+001, 5.6342136E+001, 5.6214129E+001, 5.6235214E+001, 5.5772191E+001, 5.4718534E+001, 5.4841504E+001, 4.8561901E+001, 4.2322911E+001, 3.9245245E+001, 3.5405059E+001, 3.2749763E+001, 3.0094317E+001, 2.8591752E+001
 6.1400753E+003, 5.5570724E+001, 5.5310249E+001, 5.4709077E+001, 5.4361368E+001, 5.4070703E+001, 5.3984001E+001, 5.3753242E+001, 5.2475153E+001, 5.0547056E+001, 4.5570631E+001, 4.0256703E+001, 3.6255168E+001, 3.3301316E+001, 3.1616088E+001, 2.9566812E+001, 2.8275979E+001
 6.1600354E+003, 5.4215868E+001, 5.4033750E+001, 5.3610152E+001, 5.3163169E+001, 5.2642324E+001, 5.2392942E+001, 5.2059471E+001, 5.0843213E+001, 4.7688235E+001, 4.3145617E+001, 3.8472026E+001, 3.4822999E+001, 3.2172272E+001, 3.0916249E+001, 2.9074987E+001, 2.7948439E+001
 6.1800616E+003, 5.3128337E+001, 5.3018178E+001, 5.2451472E+001, 5.1892375E+001, 5.1132010E+001, 5.0903432E+001, 5.0352389E+001, 4.8913603E+001, 4.5542211E+001, 4.1127326E+001, 3.6736760E+001, 3.3625586E+001, 3.1436270E+001, 3.0438010E+001, 2.8832290E+001, 2.7965235E+001
 6.2000157E+003, 5.2119743E+001, 5.2009857E+001, 5.0969475E+001, 5.0068267E+001, 4.9041566E+001, 4.8774914E+001, 4.8573096E+001, 4.7350509E+001, 4.3898038E+001, 3.9482410E+001, 3.5465312E+001, 3.2918254E+001, 3.0925423E+001, 3.0072072E+001, 2.8717296E+001, 2.7941597E+001
 6.2200625E+003, 5.1054161E+001, 5.0973149E+001, 4.9700270E+001, 4.8694949E+001, 4.7485166E+001, 4.7048117E+001, 4.6953355E+001, 4.5773227E+001, 4.2559592E+001, 3.8356502E+001, 3.4785292E+001, 3.2670195E+001, 3.0604202E+001, 2.9711968E+001, 2.8512179E+001, 2.7664172E+001
 6.2400090E+003, 5.0123759E+001, 4.9930990E+001, 4.8594125E+001, 4.7724039E+001, 4.6647797E+001, 4.5888545E+001, 4.5560487E+001, 4.4508862E+001, 4.1350195E+001, 3.7379154E+001, 3.4131455E+001, 3.2392917E+001, 3.0320127E+001, 2.9474711E+001, 2.8341171E+001, 2.7341004E+001
 6.2600851E+003, 4.9134997E+001, 4.8855414E+001, 4.7669657E+001, 4.6859450E+001, 4.5680491E+001, 4.4775506E+001, 4.4355906E+001, 4.3558156E+001, 4.0444457E+001, 3.6481902E+001, 3.3607158E+001, 3.2038839E+001, 3.0093738E+001, 2.9297231E+001, 2.8157408E+001, 2.6932365E+001
 6.2800879E+003, 4.8301612E+001, 4.7902934E+001, 4.6656841E+001, 4.5923795E+001, 4.4455886E+001, 4.3721943E+001, 4.3474894E+001, 4.2710229E+001, 3.9687386E+001, 3.5715333E+001, 3.3156297E+001, 3.1809621E+001, 3.0070411E+001, 2.9164209E+001, 2.8053874E+001, 2.6620108E+001
 6.3000000E+003, 4.7381333E+001, 4.6987646E+001, 4.5920228E+001, 4.4862493E+001, 4.3277869E+001, 4.2831177E+001, 4.2770145E+001, 4.1726073E+001, 3.9080970E+001, 3.5196500E+001, 3.2886026E+001, 3.1614017E+001, 3.0055159E+001, 2.9046618E+001, 2.7808254E+001, 2.6384980E+001
