s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000257E+003, 5.9475006E+001, 5.8968878E+001, 5.8640055E+001, 5.8505261E+001, 5.8591930E+001, 5.8650973E+001, 5.8326978E+001, 5.6942241E+001, 7.9197784E+001, 7.5974949E+001, 6.8711551E+001, 6.5446311E+001, 5.4917001E+001, 4.3354944E+001, 3.2211240E+001, 3.0599206E+001
 4.9200316E+003, 5.9222585E+001, 5.9041367E+001, 5.8800971E+001, 5.8651244E+001, 5.8528279E+001, 5.8584521E+001, 5.8473448E+001, 5.7009888E+001, 7.9564204E+001, 7.5629393E+001, 6.7904662E+001, 6.3637985E+001, 5.5157179E+001, 4.3810068E+001, 3.2398682E+001, 3.0823826E+001
 4.9400230E+003, 5.9130599E+001, 5.9017838E+001, 5.8870349E+001, 5.8756924E+001, 5.8550310E+001, 5.8594625E+001, 5.8609728E+001, 5.7562085E+001, 7.9915807E+001, 7.4561665E+001, 6.7146662E+001, 6.3335706E+001, 5.4987892E+001, 4.4401366E+001, 3.2473446E+001, 3.0734015E+001
 4.9600117E+003, 5.8746965E+001, 5.8703770E+001, 5.8527256E+001, 5.8472506E+001, 5.8367178E+001, 5.8403801E+001, 5.8505406E+001, 5.7377885E+001, 7.9851049E+001, 7.5573726E+001, 6.8946052E+001, 6.4780758E+001, 5.6553500E+001, 4.4981773E+001, 3.2644282E+001, 3.0725056E+001
 4.9800117E+003, 5.8886049E+001, 5.8655271E+001, 5.8372094E+001, 5.8286591E+001, 5.8190828E+001, 5.8315279E+001, 5.8477193E+001, 5.7553997E+001, 7.9494467E+001, 7.4571875E+001, 6.8125180E+001, 6.3566520E+001, 5.6193438E+001, 4.4746921E+001, 3.2669015E+001, 3.0646331E+001
 5.0000157E+003, 5.9548917E+001, 5.8961984E+001, 5.8567404E+001, 5.8348252E+001, 5.8263649E+001, 5.8419823E+001, 5.8654672E+001, 5.7662566E+001, 7.9222449E+001, 7.4093766E+001, 6.8062571E+001, 6.4211130E+001, 5.6026997E+001, 4.4014556E+001, 3.2546963E+001, 3.0493844E+001
 5.0200023E+003, 5.9650296E+001, 5.9102882E+001, 5.8907997E+001, 5.8654092E+001, 5.8558824E+001, 5.8766848E+001, 5.9041357E+001, 5.7683024E+001, 7.8173643E+001, 7.3045877E+001, 6.6313874E+001, 6.3371564E+001, 5.5024715E+001, 4.3324281E+001, 3.2505948E+001, 3.0376762E+001
 5.0400043E+003, 5.9406179E+001, 5.9131870E+001, 5.8901382E+001, 5.8681861E+001, 5.8550267E+001, 5.8661936E+001, 5.8962385E+001, 5.7106037E+001, 7.8530899E+001, 7.3845989E+001, 6.6271286E+001, 6.4029328E+001, 5.4537361E+001, 4.2525372E+001, 3.2519967E+001, 3.0339662E+001
 5.0600230E+003, 5.9109421E+001, 5.8975860E+001, 5.8789663E+001, 5.8513735E+001, 5.8358273E+001, 5.8418434E+001, 5.8753300E+001, 5.7297764E+001, 7.9501759E+001, 7.4732729E+001, 6.6636704E+001, 6.3690449E+001, 5.3369614E+001, 4.1946197E+001, 3.2507572E+001, 3.0315472E+001
 5.0800253E+003, 5.8887208E+001, 5.8679471E+001, 5.8547116E+001, 5.8372889E+001, 5.8224766E+001, 5.8249959E+001, 5.8722342E+001, 5.7301828E+001, 7.9218240E+001, 7.4179334E+001, 6.6504613E+001, 6.3575598E+001, 5.2772465E+001, 4.3322842E+001, 3.2497194E+001, 3.0400242E+001
 5.1000224E+003, 5.8890431E+001, 5.8693024E+001, 5.8390103E+001, 5.8201870E+001, 5.8111149E+001, 5.8154974E+001, 5.8515203E+001, 5.7068890E+001, 7.9630001E+001, 7.4583549E+001, 6.6704132E+001, 6.3995593E+001, 5.3815608E+001, 4.3292166E+001, 3.2410429E+001, 3.0356259E+001
 5.1200145E+003, 5.9418583E+001, 5.9032764E+001, 5.8561948E+001, 5.8458795E+001, 5.8461280E+001, 5.8599892E+001, 5.8715243E+001, 5.7021588E+001, 7.9345506E+001, 7.4467951E+001, 6.7550083E+001, 6.4273650E+001, 5.3724078E+001, 4.2368618E+001, 3.2441666E+001, 3.0368194E+001
 5.1400012E+003, 5.9364197E+001, 5.9051416E+001, 5.8624560E+001, 5.8543539E+001, 5.8670613E+001, 5.8790133E+001, 5.8820474E+001, 5.7092024E+001, 7.9912736E+001, 7.3556434E+001, 6.7061141E+001, 6.3597084E+001, 5.2100649E+001, 4.1745997E+001, 3.2430116E+001, 3.0413562E+001
 5.1600277E+003, 5.9433689E+001, 5.8952998E+001, 5.8441258E+001, 5.8342951E+001, 5.8508828E+001, 5.8633346E+001, 5.8699780E+001, 5.7374625E+001, 7.9691759E+001, 7.3999054E+001, 6.5031172E+001, 6.1257514E+001, 5.2561635E+001, 4.2633074E+001, 3.2475614E+001, 3.0422209E+001
 5.1800218E+003, 5.9586811E+001, 5.9035763E+001, 5.8516895E+001, 5.8330623E+001, 5.8587728E+001, 5.8663256E+001, 5.8756559E+001, 5.7310325E+001, 7.9241031E+001, 7.3877175E+001, 6.5349190E+001, 6.2284728E+001, 5.3076346E+001, 4.2933267E+001, 3.2489938E+001, 3.0579900E+001
 5.2000196E+003, 5.9444827E+001, 5.9052507E+001, 5.8596198E+001, 5.8425390E+001, 5.8687967E+001, 5.8746456E+001, 5.8821784E+001, 5.7259691E+001, 7.9283393E+001, 7.3881066E+001, 6.6881785E+001, 6.3394562E+001, 5.3182051E+001, 4.2918230E+001, 3.2405712E+001, 3.0747820E+001
 5.2200302E+003, 5.9444608E+001, 5.8925810E+001, 5.8454125E+001, 5.8274855E+001, 5.8478424E+001, 5.8516698E+001, 5.8625775E+001, 5.7519873E+001, 7.9290330E+001, 7.4688052E+001, 6.8680530E+001, 6.4457492E+001, 5.3674153E+001, 4.2508959E+001, 3.2324376E+001, 3.0588679E+001
 5.2400283E+003, 5.9199231E+001, 5.8692756E+001, 5.8418065E+001, 5.8405696E+001, 5.8556497E+001, 5.8520258E+001, 5.8356753E+001, 5.7121652E+001, 7.9322588E+001, 7.5059915E+001, 6.9718066E+001, 6.5103644E+001, 5.3377782E+001, 4.2353020E+001, 3.2224314E+001, 3.0484306E+001
 5.2600078E+003, 5.9075702E+001, 5.8804022E+001, 5.8576777E+001, 5.8552447E+001, 5.8467824E+001, 5.8354799E+001, 5.8185901E+001, 5.6441319E+001, 7.8864399E+001, 7.4493464E+001, 6.7950801E+001, 6.3232249E+001, 5.3505290E+001, 4.2794009E+001, 3.2159425E+001, 3.0465576E+001
 5.2800067E+003, 5.9187240E+001, 5.8832429E+001, 5.8645768E+001, 5.8608483E+001, 5.8488424E+001, 5.8383912E+001, 5.8203201E+001, 5.6677432E+001, 7.9333786E+001, 7.3319008E+001, 6.8471010E+001, 6.4009975E+001, 5.2161955E+001, 4.1910854E+001, 3.2229251E+001, 3.0484483E+001
 5.3000204E+003, 5.9325213E+001, 5.8932188E+001, 5.8636897E+001, 5.8560525E+001, 5.8450541E+001, 5.8554916E+001, 5.8375044E+001, 5.6843353E+001, 7.8691825E+001, 7.2647442E+001, 6.8827198E+001, 6.4662326E+001, 5.1802692E+001, 4.1326407E+001, 3.2481560E+001, 3.0495441E+001
 5.3200225E+003, 5.9559772E+001, 5.9211794E+001, 5.8815143E+001, 5.8566882E+001, 5.8469358E+001, 5.8665838E+001, 5.8440863E+001, 5.6956745E+001, 7.8373173E+001, 7.2980030E+001, 6.8303966E+001, 6.4044269E+001, 5.1670266E+001, 4.1962853E+001, 3.2389460E+001, 3.0446309E+001
 5.3400012E+003, 5.9363427E+001, 5.9101477E+001, 5.8828420E+001, 5.8581084E+001, 5.8482864E+001, 5.8585645E+001, 5.8714359E+001, 5.7137132E+001, 7.8783545E+001, 7.3685955E+001, 6.7718011E+001, 6.3243835E+001, 5.2674482E+001, 4.2732211E+001, 3.2388264E+001, 3.0504793E+001
 5.3600259E+003, 5.9187880E+001, 5.9055050E+001, 5.8873370E+001, 5.8684403E+001, 5.8458787E+001, 5.8534417E+001, 5.8627442E+001, 5.7318182E+001, 7.8671652E+001, 7.3926734E+001, 6.6791871E+001, 6.1801767E+001, 5.2457749E+001, 4.2728926E+001, 3.2557711E+001, 3.0616560E+001
 5.3800137E+003, 5.9145417E+001, 5.8921288E+001, 5.8669510E+001, 5.8495022E+001, 5.8230744E+001, 5.8403774E+001, 5.8493166E+001, 5.7289756E+001, 7.9577129E+001, 7.4709528E+001, 6.7079713E+001, 6.1883901E+001, 5.3239208E+001, 4.2601191E+001, 3.2606792E+001, 3.0541516E+001
 5.4000365E+003, 5.9332287E+001, 5.9059443E+001, 5.8856952E+001, 5.8731684E+001, 5.8499469E+001, 5.8574357E+001, 5.8382091E+001, 5.7039865E+001, 7.9460073E+001, 7.3488992E+001, 6.6314567E+001, 6.1670700E+001, 5.2899249E+001, 4.3138347E+001, 3.2517146E+001, 3.0428504E+001
 5.4200273E+003, 5.9154036E+001, 5.9011895E+001, 5.8799095E+001, 5.8737822E+001, 5.8613209E+001, 5.8712520E+001, 5.8624209E+001, 5.6622573E+001, 7.9141049E+001, 7.3637387E+001, 6.6226897E+001, 6.1891555E+001, 5.3741757E+001, 4.5055138E+001, 3.2371811E+001, 3.0379548E+001
 5.4400174E+003, 5.9026579E+001, 5.8909819E+001, 5.8748700E+001, 5.8736243E+001, 5.8702388E+001, 5.8817463E+001, 5.8612957E+001, 5.6744258E+001, 7.9445710E+001, 7.3258182E+001, 6.6886214E+001, 6.2893860E+001, 5.4387477E+001, 4.6244632E+001, 3.2437779E+001, 3.0451695E+001
 5.4600053E+003, 5.9255887E+001, 5.9182307E+001, 5.9025432E+001, 5.8960779E+001, 5.8901829E+001, 5.8979289E+001, 5.8632594E+001, 5.7183035E+001, 7.8245875E+001, 7.3465804E+001, 6.7469905E+001, 6.4290702E+001, 5.3541511E+001, 4.4370414E+001, 3.2544284E+001, 3.0638887E+001
 5.4800248E+003, 5.9361422E+001, 5.9179755E+001, 5.8981927E+001, 5.8888019E+001, 5.8823261E+001, 5.8890999E+001, 5.8716597E+001, 5.7805410E+001, 7.6978404E+001, 7.3457647E+001, 6.6875353E+001, 6.3031883E+001, 5.3395648E+001, 4.4280989E+001, 3.2560634E+001, 3.0667459E+001
 5.5000198E+003, 5.9274697E+001, 5.9089722E+001, 5.8856655E+001, 5.8773968E+001, 5.8644475E+001, 5.8745632E+001, 5.8656760E+001, 5.7944911E+001, 7.7900656E+001, 7.3774046E+001, 6.5359706E+001, 6.1981202E+001, 5.3367382E+001, 4.4201883E+001, 3.2420023E+001, 3.0440077E+001
 5.5200126E+003, 5.9163833E+001, 5.8939450E+001, 5.8656616E+001, 5.8639843E+001, 5.8680553E+001, 5.8904724E+001, 5.8637562E+001, 5.7646134E+001, 7.8084643E+001, 7.4484831E+001, 6.7298644E+001, 6.3802153E+001, 5.5737212E+001, 4.4722551E+001, 3.2201303E+001, 3.0356770E+001
 5.5400168E+003, 5.9385796E+001, 5.9175262E+001, 5.8769769E+001, 5.8728836E+001, 5.8771805E+001, 5.8920126E+001, 5.8554480E+001, 5.7939522E+001, 7.8476632E+001, 7.5034505E+001, 6.8334091E+001, 6.4219195E+001, 5.6222607E+001, 4.4249232E+001, 3.2300136E+001, 3.0520960E+001
 5.5600261E+003, 5.9261063E+001, 5.9022276E+001, 5.8753900E+001, 5.8701818E+001, 5.8818749E+001, 5.8946482E+001, 5.8616291E+001, 5.8260850E+001, 7.9556024E+001, 7.5318914E+001, 6.8294407E+001, 6.3903793E+001, 5.5104473E+001, 4.4060387E+001, 3.2597460E+001, 3.0640542E+001
 5.5800037E+003, 5.9087863E+001, 5.8836563E+001, 5.8812867E+001, 5.8857388E+001, 5.8969548E+001, 5.8950228E+001, 5.8637871E+001, 5.7832678E+001, 7.9588908E+001, 7.4965054E+001, 6.7274171E+001, 6.3244503E+001, 5.4478469E+001, 4.4782942E+001, 3.2640686E+001, 3.0768941E+001
 5.6000060E+003, 5.9159205E+001, 5.8936995E+001, 5.8809741E+001, 5.8785702E+001, 5.8816099E+001, 5.8745025E+001, 5.8531033E+001, 5.7464137E+001, 7.9269790E+001, 7.4864505E+001, 6.8364010E+001, 6.4163850E+001, 5.4495428E+001, 4.4277964E+001, 3.2727865E+001, 3.0860897E+001
 5.6200199E+003, 5.9327480E+001, 5.9075104E+001, 5.8949329E+001, 5.8859789E+001, 5.8871156E+001, 5.8825386E+001, 5.8554437E+001, 5.7804927E+001, 7.8991252E+001, 7.5346425E+001, 6.8516839E+001, 6.4060454E+001, 5.3770549E+001, 4.3485700E+001, 3.2901877E+001, 3.0864060E+001
 5.6400300E+003, 5.9371231E+001, 5.9085334E+001, 5.8933023E+001, 5.8820522E+001, 5.8850448E+001, 5.8920840E+001, 5.8620348E+001, 5.7460233E+001, 7.9176175E+001, 7.4948763E+001, 6.8495657E+001, 6.4711282E+001, 5.4127539E+001, 4.3560767E+001, 3.2900259E+001, 3.0886120E+001
 5.6600044E+003, 5.9071284E+001, 5.8924665E+001, 5.8787962E+001, 5.8760555E+001, 5.8793993E+001, 5.8879395E+001, 5.8473415E+001, 5.7246819E+001, 7.8506612E+001, 7.3607125E+001, 6.8576924E+001, 6.4667105E+001, 5.4448016E+001, 4.3437544E+001, 3.2983461E+001, 3.0969632E+001
 5.6800301E+003, 5.8943804E+001, 5.8623908E+001, 5.8551244E+001, 5.8768361E+001, 5.8768777E+001, 5.8735847E+001, 5.8392025E+001, 5.7236114E+001, 7.7490968E+001, 7.3066082E+001, 6.9467045E+001, 6.5531483E+001, 5.2230133E+001, 4.2105586E+001, 3.2951655E+001, 3.1015522E+001
 5.7000063E+003, 5.8905062E+001, 5.8532443E+001, 5.8329266E+001, 5.8512612E+001, 5.8796187E+001, 5.8873190E+001, 5.8361026E+001, 5.6927386E+001, 7.7515418E+001, 7.3466433E+001, 6.9184738E+001, 6.5357241E+001, 5.2194309E+001, 4.3197688E+001, 3.2758555E+001, 3.0961495E+001
 5.7200209E+003, 5.9196679E+001, 5.8594351E+001, 5.8251545E+001, 5.8387000E+001, 5.8608979E+001, 5.8738543E+001, 5.8350198E+001, 5.6589317E+001, 7.8228909E+001, 7.3170869E+001, 6.8221794E+001, 6.4850819E+001, 5.2909510E+001, 4.2830845E+001, 3.2514750E+001, 3.0817617E+001
 5.7400396E+003, 5.9523253E+001, 5.9043487E+001, 5.8419158E+001, 5.8375906E+001, 5.8518427E+001, 5.8682252E+001, 5.8509878E+001, 5.7127960E+001, 7.8213931E+001, 7.3791241E+001, 6.8233813E+001, 6.4019980E+001, 5.2396211E+001, 4.1243026E+001, 3.2327541E+001, 3.0588827E+001
 5.7600000E+003, 5.9759990E+001, 5.9372459E+001, 5.8519664E+001, 5.8403557E+001, 5.8652530E+001, 5.8853335E+001, 5.8904401E+001, 5.7791655E+001, 7.7425166E+001, 7.3024676E+001, 6.6588174E+001, 6.3396170E+001, 5.2892254E+001, 4.0552650E+001, 3.2335562E+001, 3.0566295E+001
 5.7800051E+003, 5.9589776E+001, 5.9276660E+001, 5.8805282E+001, 5.8577650E+001, 5.8811930E+001, 5.8951377E+001, 5.8930044E+001, 5.7767739E+001, 7.7675839E+001, 7.3533568E+001, 6.7333254E+001, 6.3889299E+001, 5.2984600E+001, 4.0818436E+001, 3.2412449E+001, 3.0714260E+001
 5.8000220E+003, 5.9474964E+001, 5.9097617E+001, 5.8844089E+001, 5.8679878E+001, 5.8859495E+001, 5.8968071E+001, 5.8640869E+001, 5.7166747E+001, 7.7770447E+001, 7.3689106E+001, 6.7080554E+001, 6.4051487E+001, 5.4318258E+001, 4.1765318E+001, 3.2458879E+001, 3.0719036E+001
 5.8200268E+003, 5.9449565E+001, 5.8888862E+001, 5.8581684E+001, 5.8455530E+001, 5.8532782E+001, 5.8549830E+001, 5.8497372E+001, 5.7326507E+001, 7.8087412E+001, 7.3845145E+001, 6.7920738E+001, 6.4435288E+001, 5.4513250E+001, 4.3178940E+001, 3.2544888E+001, 3.0725099E+001
 5.8400213E+003, 5.9282337E+001, 5.8792397E+001, 5.8567579E+001, 5.8483544E+001, 5.8504704E+001, 5.8541716E+001, 5.8381421E+001, 5.7545560E+001, 7.8192118E+001, 7.3682444E+001, 6.7244924E+001, 6.4457164E+001, 5.3471303E+001, 4.3250015E+001, 3.2629681E+001, 3.0710798E+001
 5.8600112E+003, 5.9392771E+001, 5.9027980E+001, 5.8782786E+001, 5.8687217E+001, 5.8563390E+001, 5.8607383E+001, 5.8532700E+001, 5.7857238E+001, 7.9373928E+001, 7.4145981E+001, 6.7107831E+001, 6.3904741E+001, 5.2128222E+001, 4.2284061E+001, 3.2825734E+001, 3.0760691E+001
 5.8800114E+003, 5.9502279E+001, 5.9094599E+001, 5.8921148E+001, 5.8898784E+001, 5.8786024E+001, 5.8948262E+001, 5.8830698E+001, 5.8097069E+001, 7.8894038E+001, 7.4430438E+001, 6.6850540E+001, 6.2928066E+001, 5.2700421E+001, 4.2306579E+001, 3.2929538E+001, 3.0761307E+001
 5.9000376E+003, 5.9446545E+001, 5.9108654E+001, 5.8923300E+001, 5.8845696E+001, 5.8863471E+001, 5.9081269E+001, 5.8881781E+001, 5.7898407E+001, 7.9281537E+001, 7.4343958E+001, 6.7845176E+001, 6.3785053E+001, 5.1702758E+001, 4.1513163E+001, 3.2609047E+001, 3.0670711E+001
 5.9200023E+003, 5.9701239E+001, 5.9323969E+001, 5.8975601E+001, 5.8848337E+001, 5.8917433E+001, 5.9110565E+001, 5.8993799E+001, 5.7854832E+001, 7.9167920E+001, 7.3958654E+001, 6.7446811E+001, 6.4162320E+001, 5.1954992E+001, 4.1147573E+001, 3.2391546E+001, 3.0492187E+001
 5.9400240E+003, 5.9542986E+001, 5.9283060E+001, 5.9034780E+001, 5.8881034E+001, 5.9045875E+001, 5.9204274E+001, 5.9261473E+001, 5.8007850E+001, 7.8411159E+001, 7.3274882E+001, 6.6316253E+001, 6.3795074E+001, 5.2188951E+001, 4.1048083E+001, 3.2436919E+001, 3.0479783E+001
 5.9600053E+003, 5.9424761E+001, 5.9098034E+001, 5.8819408E+001, 5.8696918E+001, 5.8871748E+001, 5.9133274E+001, 5.9127551E+001, 5.7601143E+001, 7.8482575E+001, 7.3327111E+001, 6.7800501E+001, 6.4841294E+001, 5.2635117E+001, 4.1554926E+001, 3.2944063E+001, 3.0617852E+001
 5.9800186E+003, 5.9496651E+001, 5.9121339E+001, 5.8761962E+001, 5.8830573E+001, 5.8979059E+001, 5.9163382E+001, 5.9026725E+001, 5.7311228E+001, 7.8744665E+001, 7.3118901E+001, 6.7972869E+001, 6.5447388E+001, 5.3248996E+001, 4.1591737E+001, 3.3189831E+001, 3.0794050E+001
 6.0000288E+003, 5.9409700E+001, 5.9178406E+001, 5.8771425E+001, 5.8931293E+001, 5.9140312E+001, 5.9158702E+001, 5.8856347E+001, 5.7269981E+001, 7.9128811E+001, 7.3434619E+001, 6.7944058E+001, 6.4644067E+001, 5.2760147E+001, 4.1941523E+001, 3.3020428E+001, 3.0719068E+001
 6.0200374E+003, 5.9622031E+001, 5.9426677E+001, 5.8994152E+001, 5.9080545E+001, 5.9114754E+001, 5.9111406E+001, 5.8707439E+001, 5.7195288E+001, 7.8034573E+001, 7.3405121E+001, 6.7331261E+001, 6.3825495E+001, 5.2945124E+001, 4.2422208E+001, 3.2519712E+001, 3.0431084E+001
 6.0400628E+003, 5.9389243E+001, 5.9411932E+001, 5.9097369E+001, 5.9198436E+001, 5.9125073E+001, 5.9089583E+001, 5.8632508E+001, 5.7263359E+001, 7.4038172E+001, 6.9791281E+001, 6.2840341E+001, 5.9024057E+001, 4.8589889E+001, 4.0554595E+001, 3.1925432E+001, 3.0142211E+001
 6.0600201E+003, 5.8785690E+001, 5.8787051E+001, 5.8476919E+001, 5.8623458E+001, 5.8522024E+001, 5.8483111E+001, 5.8167792E+001, 5.7159578E+001, 6.9793724E+001, 6.3714547E+001, 5.6236458E+001, 5.3261119E+001, 4.4313817E+001, 3.8504959E+001, 3.1503292E+001, 3.0043330E+001
 6.0800552E+003, 5.8228028E+001, 5.8181042E+001, 5.7882462E+001, 5.8106090E+001, 5.8056444E+001, 5.8066061E+001, 5.7628597E+001, 5.6620491E+001, 6.5668274E+001, 5.7542871E+001, 4.9971430E+001, 4.7611874E+001, 4.0651850E+001, 3.6384648E+001, 3.1086922E+001, 2.9861618E+001
 6.1000605E+003, 5.7596932E+001, 5.7598433E+001, 5.7375286E+001, 5.7462667E+001, 5.7318097E+001, 5.7222788E+001, 5.6745292E+001, 5.6062814E+001, 6.1412318E+001, 5.2654606E+001, 4.5206948E+001, 4.3528182E+001, 3.8007420E+001, 3.4753686E+001, 3.0678100E+001, 2.9449698E+001
 6.1200295E+003, 5.6585294E+001, 5.6704916E+001, 5.6266541E+001, 5.6197430E+001, 5.5921696E+001, 5.5904283E+001, 5.5369742E+001, 5.4228856E+001, 5.5911996E+001, 4.8166295E+001, 4.1893193E+001, 4.0787858E+001, 3.5792042E+001, 3.3289388E+001, 3.0351021E+001, 2.9061156E+001
 6.1400439E+003, 5.5171694E+001, 5.5435392E+001, 5.4864054E+001, 5.4189461E+001, 5.3787896E+001, 5.3775928E+001, 5.2723131E+001, 5.1479139E+001, 5.2012031E+001, 4.4375798E+001, 3.9541702E+001, 3.8166231E+001, 3.3846682E+001, 3.2123954E+001, 2.9823888E+001, 2.8556773E+001
 6.1600557E+003, 5.3699731E+001, 5.4009409E+001, 5.3569841E+001, 5.2903307E+001, 5.2489002E+001, 5.2286376E+001, 5.0866282E+001, 4.9647275E+001, 4.9035397E+001, 4.1705249E+001, 3.7730536E+001, 3.5979123E+001, 3.2378765E+001, 3.1066936E+001, 2.9245495E+001, 2.8261246E+001
 6.1800231E+003, 5.2505849E+001, 5.2635214E+001, 5.2307841E+001, 5.1749043E+001, 5.1229676E+001, 5.0714412E+001, 4.8973845E+001, 4.7754030E+001, 4.6633561E+001, 3.9820028E+001, 3.6477922E+001, 3.4839016E+001, 3.1596469E+001, 3.0396808E+001, 2.8934095E+001, 2.7938581E+001
 6.2000822E+003, 5.1615263E+001, 5.1540782E+001, 5.1058890E+001, 5.0442105E+001, 4.9367311E+001, 4.8619090E+001, 4.7403913E+001, 4.6462883E+001, 4.4415542E+001, 3.8592613E+001, 3.5696973E+001, 3.4202501E+001, 3.1480347E+001, 3.0144403E+001, 2.8669381E+001, 2.7647125E+001
 6.2200093E+003, 5.0794060E+001, 5.0635812E+001, 4.9903188E+001, 4.9061711E+001, 4.7754228E+001, 4.6835381E+001, 4.6039038E+001, 4.5240800E+001, 4.2969859E+001, 3.7501086E+001, 3.5022522E+001, 3.3722921E+001, 3.1195796E+001, 2.9868966E+001, 2.8428383E+001, 2.7280019E+001
 6.2400107E+003, 4.9927029E+001, 4.9686368E+001, 4.8837993E+001, 4.7763810E+001, 4.6270480E+001, 4.5411016E+001, 4.4891334E+001, 4.3952938E+001, 4.1743003E+001, 3.6802653E+001, 3.4307499E+001, 3.3025114E+001, 3.0862870E+001, 2.9468582E+001, 2.8152667E+001, 2.6918605E+001
 6.2600503E+003, 4.9027352E+001, 4.8741532E+001, 4.7842968E+001, 4.6798506E+001, 4.5233451E+001, 4.4508512E+001, 4.4054297E+001, 4.3120609E+001, 4.0814820E+001, 3.6143356E+001, 3.3726841E+001, 3.2521860E+001, 3.0598688E+001, 2.9219795E+001, 2.7972841E+001, 2.6622788E+001
 6.2800442E+003, 4.8100585E+001, 4.7667726E+001, 4.6740763E+001, 4.5803659E+001, 4.4184252E+001, 4.3677569E+001, 4.3285240E+001, 4.2170867E+001, 4.0181154E+001, 3.5613583E+001, 3.3266820E+001, 3.2133440E+001, 3.0350830E+001, 2.8949456E+001, 2.7844795E+001, 2.6389830E+001
 6.3000000E+003, 4.7306766E+001, 4.6809945E+001, 4.5786660E+001, 4.5012743E+001, 4.3539401E+001, 4.2920224E+001, 4.2256368E+001, 4.1602854E+001, 3.9671537E+001, 3.5180341E+001, 3.2763915E+001, 3.1677376E+001, 3.0118982E+001, 2.8605268E+001, 2.7718078E+001, 2.6334077E+001
