s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000167E+003, 7.1561664E+001, 7.1370218E+001, 7.1175258E+001, 7.1212009E+001, 7.0740423E+001, 7.0153587E+001, 6.7476955E+001, 6.4775377E+001, 9.4472077E+001, 8.9321316E+001, 8.3546493E+001, 7.7904045E+001, 6.5085217E+001, 5.3118803E+001, 4.0124129E+001, 3.5205916E+001
 4.9200028E+003, 7.1324692E+001, 7.0950816E+001, 7.0572330E+001, 7.0695666E+001, 7.0623716E+001, 7.0193090E+001, 6.7678579E+001, 6.4866583E+001, 9.1833660E+001, 8.7730647E+001, 8.1332409E+001, 7.6355506E+001, 6.3690005E+001, 5.1296874E+001, 3.9509173E+001, 3.5029186E+001
 4.9400088E+003, 7.0848978E+001, 7.0393638E+001, 7.0117714E+001, 7.0246478E+001, 7.0226016E+001, 6.9918207E+001, 6.8063474E+001, 6.5238305E+001, 9.0526968E+001, 8.6549555E+001, 7.9906783E+001, 7.5405077E+001, 6.1467536E+001, 4.9635845E+001, 3.8959580E+001, 3.4975311E+001
 4.9600351E+003, 7.0923213E+001, 7.0615601E+001, 7.0169503E+001, 7.0046985E+001, 6.9935070E+001, 6.9747754E+001, 6.8353731E+001, 6.5592115E+001, 8.9542010E+001, 8.5352440E+001, 7.9205420E+001, 7.5026186E+001, 6.0137487E+001, 4.8402708E+001, 3.8328142E+001, 3.4857529E+001
 4.9800093E+003, 7.0569306E+001, 7.0230670E+001, 6.9827513E+001, 6.9675808E+001, 6.9663032E+001, 6.9451619E+001, 6.8303246E+001, 6.5850816E+001, 8.7073503E+001, 8.3715004E+001, 7.8150521E+001, 7.4277361E+001, 5.9486803E+001, 4.7764045E+001, 3.8114405E+001, 3.4626373E+001
 5.0000021E+003, 7.0033013E+001, 6.9723050E+001, 6.9565918E+001, 6.9476469E+001, 6.9553740E+001, 6.9211570E+001, 6.7913838E+001, 6.5491013E+001, 8.5824979E+001, 8.2336650E+001, 7.7614542E+001, 7.3724460E+001, 5.8573451E+001, 4.6568245E+001, 3.7946897E+001, 3.4562922E+001
 5.0200316E+003, 6.9609368E+001, 6.9196534E+001, 6.9082871E+001, 6.9065236E+001, 6.9150871E+001, 6.8916954E+001, 6.7638645E+001, 6.5194225E+001, 8.5476102E+001, 8.2460353E+001, 7.7496507E+001, 7.3163059E+001, 5.7494338E+001, 4.5576946E+001, 3.7741859E+001, 3.4442941E+001
 5.0400150E+003, 6.9463484E+001, 6.8852773E+001, 6.8610247E+001, 6.8636914E+001, 6.8961052E+001, 6.8803972E+001, 6.7517534E+001, 6.4939487E+001, 8.6196489E+001, 8.2618346E+001, 7.7373775E+001, 7.3151790E+001, 5.7985164E+001, 4.5530455E+001, 3.7550460E+001, 3.4274149E+001
 5.0600201E+003, 6.9138331E+001, 6.8551490E+001, 6.8309694E+001, 6.8282245E+001, 6.8699165E+001, 6.8532051E+001, 6.7150936E+001, 6.4694060E+001, 8.6048754E+001, 8.1968064E+001, 7.6961315E+001, 7.2745872E+001, 5.6264197E+001, 4.5038700E+001, 3.7629795E+001, 3.4103306E+001
 5.0800138E+003, 6.8764595E+001, 6.8211775E+001, 6.7962210E+001, 6.7985279E+001, 6.8482757E+001, 6.8219729E+001, 6.6823306E+001, 6.4545229E+001, 8.4583794E+001, 8.0779969E+001, 7.6628900E+001, 7.2978676E+001, 5.7740802E+001, 4.6366512E+001, 3.7481285E+001, 3.3887323E+001
 5.1000226E+003, 6.8303504E+001, 6.7881063E+001, 6.7752494E+001, 6.7789607E+001, 6.8120042E+001, 6.7802796E+001, 6.6501881E+001, 6.4590247E+001, 8.4090974E+001, 8.0366773E+001, 7.6567535E+001, 7.3206120E+001, 5.7950557E+001, 4.6481187E+001, 3.7303268E+001, 3.3795557E+001
 5.1200125E+003, 6.8222065E+001, 6.7678752E+001, 6.7836442E+001, 6.7891782E+001, 6.7947377E+001, 6.7645293E+001, 6.6118474E+001, 6.4475832E+001, 8.3830708E+001, 7.9931511E+001, 7.6498389E+001, 7.2983741E+001, 5.8883737E+001, 4.6743626E+001, 3.7080780E+001, 3.3895242E+001
 5.1400333E+003, 6.7944005E+001, 6.7504796E+001, 6.7905497E+001, 6.7935234E+001, 6.7648089E+001, 6.7195774E+001, 6.5847698E+001, 6.4385140E+001, 8.4038061E+001, 8.0224961E+001, 7.6663467E+001, 7.2619642E+001, 5.9147744E+001, 4.7412672E+001, 3.7024441E+001, 3.3978785E+001
 5.1600091E+003, 6.8114532E+001, 6.7583937E+001, 6.7748804E+001, 6.7747861E+001, 6.7318680E+001, 6.6644389E+001, 6.5431925E+001, 6.4190638E+001, 8.4501369E+001, 8.0674753E+001, 7.7273122E+001, 7.3343077E+001, 6.0068887E+001, 4.7519447E+001, 3.7081950E+001, 3.3867758E+001
 5.1800149E+003, 6.8180563E+001, 6.7621723E+001, 6.7873313E+001, 6.8001088E+001, 6.7581935E+001, 6.6901826E+001, 6.5396442E+001, 6.4033087E+001, 8.4534077E+001, 8.1145386E+001, 7.7307900E+001, 7.3326965E+001, 6.0146484E+001, 4.7201338E+001, 3.7074454E+001, 3.3677257E+001
 5.2000273E+003, 6.8121350E+001, 6.7624178E+001, 6.7819082E+001, 6.7844261E+001, 6.7592898E+001, 6.7140976E+001, 6.5647037E+001, 6.3986696E+001, 8.5532615E+001, 8.2311217E+001, 7.7623731E+001, 7.2798455E+001, 5.9298738E+001, 4.6962088E+001, 3.6986104E+001, 3.3537963E+001
 5.2200185E+003, 6.7964679E+001, 6.7493795E+001, 6.7453581E+001, 6.7447684E+001, 6.7213446E+001, 6.6890831E+001, 6.5629741E+001, 6.3700848E+001, 8.6068688E+001, 8.2672209E+001, 7.8165044E+001, 7.2562704E+001, 5.8152523E+001, 4.6363679E+001, 3.6978959E+001, 3.3566606E+001
 5.2400166E+003, 6.8274866E+001, 6.7611063E+001, 6.7283223E+001, 6.7393802E+001, 6.7222932E+001, 6.7078387E+001, 6.5688159E+001, 6.3372639E+001, 8.5134885E+001, 8.1533690E+001, 7.7711824E+001, 7.2048008E+001, 5.8053121E+001, 4.6152221E+001, 3.7170459E+001, 3.3679488E+001
 5.2600296E+003, 6.8284586E+001, 6.7725157E+001, 6.7276762E+001, 6.7373552E+001, 6.7530905E+001, 6.7373371E+001, 6.5932206E+001, 6.3319668E+001, 8.4957892E+001, 8.0771763E+001, 7.6801066E+001, 7.1564670E+001, 5.8560047E+001, 4.6032223E+001, 3.7127845E+001, 3.3635804E+001
 5.2800173E+003, 6.8029050E+001, 6.7608795E+001, 6.7318286E+001, 6.7413018E+001, 6.7592548E+001, 6.7405027E+001, 6.5760302E+001, 6.3214348E+001, 8.5688111E+001, 8.1330650E+001, 7.6499213E+001, 7.1521624E+001, 5.8203579E+001, 4.5704012E+001, 3.6923691E+001, 3.3471945E+001
 5.3000182E+003, 6.7909418E+001, 6.7418435E+001, 6.7371157E+001, 6.7582463E+001, 6.7657083E+001, 6.7289705E+001, 6.5535283E+001, 6.3100884E+001, 8.4558068E+001, 8.1052120E+001, 7.7073532E+001, 7.1820939E+001, 5.8005124E+001, 4.5744388E+001, 3.6717948E+001, 3.3418921E+001
 5.3200248E+003, 6.7514412E+001, 6.7023636E+001, 6.7472724E+001, 6.7830163E+001, 6.7702561E+001, 6.7193073E+001, 6.5151978E+001, 6.3326433E+001, 8.4300412E+001, 8.0887262E+001, 7.6881180E+001, 7.1118189E+001, 5.8010030E+001, 4.6048202E+001, 3.6782581E+001, 3.3496357E+001
 5.3400170E+003, 6.7770064E+001, 6.7287197E+001, 6.7657753E+001, 6.7962632E+001, 6.7696111E+001, 6.7117275E+001, 6.5025953E+001, 6.3745524E+001, 8.5692887E+001, 8.1323032E+001, 7.6664598E+001, 7.0841448E+001, 5.7540098E+001, 4.5513030E+001, 3.6791732E+001, 3.3452136E+001
 5.3600100E+003, 6.7718000E+001, 6.7499290E+001, 6.7942760E+001, 6.8030448E+001, 6.7465292E+001, 6.6823355E+001, 6.4851707E+001, 6.3804542E+001, 8.4681446E+001, 8.0663017E+001, 7.6296501E+001, 7.0484670E+001, 5.6697025E+001, 4.5513531E+001, 3.6667456E+001, 3.3254311E+001
 5.3800168E+003, 6.7552598E+001, 6.7309273E+001, 6.7934240E+001, 6.7939503E+001, 6.7272637E+001, 6.6570860E+001, 6.4579973E+001, 6.3527846E+001, 8.4042214E+001, 8.0213220E+001, 7.6644000E+001, 7.0860089E+001, 5.6667913E+001, 4.6203423E+001, 3.6648025E+001, 3.3077415E+001
 5.4000273E+003, 6.7558529E+001, 6.7238101E+001, 6.7482435E+001, 6.7552288E+001, 6.7054774E+001, 6.6502802E+001, 6.4736028E+001, 6.3430885E+001, 8.3595228E+001, 8.0192837E+001, 7.6487052E+001, 7.1981638E+001, 5.5901546E+001, 4.5443867E+001, 3.6703037E+001, 3.3151960E+001
 5.4200279E+003, 6.7648843E+001, 6.7256699E+001, 6.7234976E+001, 6.7318885E+001, 6.7037732E+001, 6.6776825E+001, 6.5219840E+001, 6.3529333E+001, 8.3333737E+001, 8.0007747E+001, 7.6902658E+001, 7.2912891E+001, 5.5573424E+001, 4.5125380E+001, 3.6827225E+001, 3.3303267E+001
 5.4400159E+003, 6.7744034E+001, 6.7270790E+001, 6.7029656E+001, 6.7079877E+001, 6.7027332E+001, 6.6780390E+001, 6.5360517E+001, 6.3446502E+001, 8.2345798E+001, 7.8920885E+001, 7.6056488E+001, 7.2381640E+001, 5.5995986E+001, 4.5459963E+001, 3.6889724E+001, 3.3309024E+001
 5.4600327E+003, 6.7735627E+001, 6.7240972E+001, 6.7032943E+001, 6.7064874E+001, 6.6964616E+001, 6.6747916E+001, 6.5590473E+001, 6.3312131E+001, 8.1202026E+001, 7.8306025E+001, 7.6047686E+001, 7.2887575E+001, 5.8516787E+001, 4.6488621E+001, 3.7022704E+001, 3.3330915E+001
 5.4800276E+003, 6.7505382E+001, 6.7041915E+001, 6.6840050E+001, 6.6894103E+001, 6.6859096E+001, 6.6581618E+001, 6.5584929E+001, 6.3199925E+001, 8.1826218E+001, 7.8728271E+001, 7.6587981E+001, 7.3259201E+001, 5.8438560E+001, 4.6348196E+001, 3.7020513E+001, 3.3457653E+001
 5.5000376E+003, 6.7098767E+001, 6.6661197E+001, 6.6459363E+001, 6.6496768E+001, 6.6409960E+001, 6.6034096E+001, 6.4968874E+001, 6.3019979E+001, 8.2132388E+001, 7.9854152E+001, 7.6483677E+001, 7.2496195E+001, 5.8950364E+001, 4.6746446E+001, 3.7139744E+001, 3.3562074E+001
 5.5200053E+003, 6.7077826E+001, 6.6603500E+001, 6.6174664E+001, 6.6185275E+001, 6.6177273E+001, 6.5880347E+001, 6.4704816E+001, 6.2642272E+001, 8.2839236E+001, 7.9975843E+001, 7.5326394E+001, 7.2296689E+001, 5.9745238E+001, 4.7777825E+001, 3.7153801E+001, 3.3600047E+001
 5.5400332E+003, 6.6661170E+001, 6.6162271E+001, 6.5859907E+001, 6.5949135E+001, 6.6054919E+001, 6.5801167E+001, 6.4724389E+001, 6.2313476E+001, 8.3225176E+001, 7.9728607E+001, 7.5225903E+001, 7.1914274E+001, 6.0567360E+001, 4.9092825E+001, 3.7188915E+001, 3.3540310E+001
 5.5600096E+003, 6.6230698E+001, 6.5740496E+001, 6.5634291E+001, 6.5856595E+001, 6.5831102E+001, 6.5542187E+001, 6.4384337E+001, 6.2184199E+001, 8.6088750E+001, 8.1324466E+001, 7.5778684E+001, 7.1694279E+001, 5.9099146E+001, 4.8527649E+001, 3.7257714E+001, 3.3475316E+001
 5.5800165E+003, 6.6148658E+001, 6.5479927E+001, 6.5305479E+001, 6.5639846E+001, 6.5934547E+001, 6.5745887E+001, 6.4588837E+001, 6.2080101E+001, 8.6458845E+001, 8.1966804E+001, 7.6092202E+001, 7.2145551E+001, 5.9976276E+001, 4.8515219E+001, 3.7144559E+001, 3.3380389E+001
 5.6000302E+003, 6.6676264E+001, 6.5757734E+001, 6.5508258E+001, 6.5788539E+001, 6.6213290E+001, 6.6115545E+001, 6.4857803E+001, 6.2180826E+001, 8.5920974E+001, 8.1966466E+001, 7.7026942E+001, 7.3414597E+001, 6.0047449E+001, 4.7711313E+001, 3.7055926E+001, 3.3335479E+001
 5.6200057E+003, 6.7380024E+001, 6.6560970E+001, 6.6221394E+001, 6.6413635E+001, 6.6821972E+001, 6.6756405E+001, 6.5173569E+001, 6.2532773E+001, 8.5917871E+001, 8.1600080E+001, 7.6258725E+001, 7.3180873E+001, 6.0382705E+001, 4.6956881E+001, 3.6884579E+001, 3.3446038E+001
 5.6400300E+003, 6.7304396E+001, 6.6674196E+001, 6.6471284E+001, 6.6551892E+001, 6.6547725E+001, 6.6239695E+001, 6.4627788E+001, 6.2394149E+001, 8.4575670E+001, 8.0931106E+001, 7.6493974E+001, 7.3337494E+001, 6.0301722E+001, 4.6957087E+001, 3.6665877E+001, 3.3401383E+001
 5.6600329E+003, 6.7063395E+001, 6.6484013E+001, 6.6440064E+001, 6.6445731E+001, 6.6160215E+001, 6.5708980E+001, 6.4293906E+001, 6.2504443E+001, 8.4525125E+001, 8.0659038E+001, 7.6700873E+001, 7.3536747E+001, 6.0069110E+001, 4.6977180E+001, 3.6718991E+001, 3.3173209E+001
 5.6800117E+003, 6.6999672E+001, 6.6584743E+001, 6.6303713E+001, 6.6285288E+001, 6.5956399E+001, 6.5539109E+001, 6.4249568E+001, 6.2487180E+001, 8.4909326E+001, 8.1108827E+001, 7.5962153E+001, 7.2931573E+001, 6.0078435E+001, 4.6978657E+001, 3.6739139E+001, 3.3057614E+001
 5.7000243E+003, 6.6802574E+001, 6.6375376E+001, 6.6132338E+001, 6.6058014E+001, 6.5834051E+001, 6.5484983E+001, 6.4309632E+001, 6.2214549E+001, 8.3798771E+001, 8.0555274E+001, 7.6324669E+001, 7.3148065E+001, 5.9797418E+001, 4.7004581E+001, 3.6744050E+001, 3.3234527E+001
 5.7200114E+003, 6.6867182E+001, 6.6118708E+001, 6.5893037E+001, 6.5894479E+001, 6.5781012E+001, 6.5549726E+001, 6.4593445E+001, 6.2323558E+001, 8.2876493E+001, 8.0098826E+001, 7.6558506E+001, 7.2745164E+001, 5.8974208E+001, 4.6637160E+001, 3.6734364E+001, 3.3235703E+001
 5.7400217E+003, 6.7097063E+001, 6.6278445E+001, 6.5869625E+001, 6.5970426E+001, 6.6046918E+001, 6.5965238E+001, 6.5124646E+001, 6.3058830E+001, 8.1875510E+001, 7.9729031E+001, 7.6679486E+001, 7.2457449E+001, 6.0007188E+001, 4.8240762E+001, 3.6680553E+001, 3.3188272E+001
 5.7600212E+003, 6.6724824E+001, 6.6125692E+001, 6.5869941E+001, 6.5994022E+001, 6.6115215E+001, 6.5987232E+001, 6.5133793E+001, 6.2839056E+001, 8.1606859E+001, 7.9172650E+001, 7.6072109E+001, 7.1539961E+001, 5.9749255E+001, 4.8005529E+001, 3.6694365E+001, 3.3122084E+001
 5.7800290E+003, 6.6784021E+001, 6.6217405E+001, 6.5925409E+001, 6.6019608E+001, 6.6169338E+001, 6.5994084E+001, 6.5197219E+001, 6.2941207E+001, 8.2167551E+001, 7.9326444E+001, 7.4905270E+001, 7.1599797E+001, 6.0428099E+001, 4.8184692E+001, 3.6726690E+001, 3.3032151E+001
 5.8000178E+003, 6.6584417E+001, 6.6137601E+001, 6.5893190E+001, 6.6034519E+001, 6.6006575E+001, 6.5730815E+001, 6.4761635E+001, 6.2815909E+001, 8.1771213E+001, 7.8823728E+001, 7.4210680E+001, 7.2121528E+001, 6.0864216E+001, 4.7872123E+001, 3.6679807E+001, 3.2955580E+001
 5.8200023E+003, 6.6264216E+001, 6.5749282E+001, 6.5592024E+001, 6.5691169E+001, 6.5522861E+001, 6.5279996E+001, 6.4378462E+001, 6.2649525E+001, 8.2711903E+001, 7.7990765E+001, 7.4079938E+001, 7.1733080E+001, 5.9552273E+001, 4.7194110E+001, 3.6559072E+001, 3.2846063E+001
 5.8400005E+003, 6.6491796E+001, 6.5923926E+001, 6.5721847E+001, 6.5845076E+001, 6.5811717E+001, 6.5632429E+001, 6.4372211E+001, 6.2610787E+001, 8.3355621E+001, 7.8511631E+001, 7.4888942E+001, 7.1185456E+001, 5.8784527E+001, 4.7028204E+001, 3.6333823E+001, 3.2848534E+001
 5.8600316E+003, 6.6503055E+001, 6.5965930E+001, 6.5752331E+001, 6.5799198E+001, 6.5662651E+001, 6.5518765E+001, 6.4223478E+001, 6.2522341E+001, 8.2947201E+001, 7.8908954E+001, 7.5461912E+001, 7.1515899E+001, 6.0076153E+001, 4.9056703E+001, 3.6119580E+001, 3.2979497E+001
 5.8800240E+003, 6.6301393E+001, 6.5917436E+001, 6.5843761E+001, 6.5870292E+001, 6.5511708E+001, 6.5261798E+001, 6.3881008E+001, 6.2389665E+001, 8.3769892E+001, 7.9844018E+001, 7.5453587E+001, 7.2193978E+001, 5.9912000E+001, 4.8450173E+001, 3.6095001E+001, 3.3104405E+001
 5.9000064E+003, 6.6314084E+001, 6.5856753E+001, 6.5674792E+001, 6.5722613E+001, 6.5476734E+001, 6.5290528E+001, 6.3781121E+001, 6.2356569E+001, 8.2468571E+001, 7.9052900E+001, 7.5316126E+001, 7.2359011E+001, 6.0846319E+001, 4.8716647E+001, 3.6163185E+001, 3.3069307E+001
 5.9200069E+003, 6.6428937E+001, 6.5835370E+001, 6.5643228E+001, 6.5734723E+001, 6.5692680E+001, 6.5575586E+001, 6.4090188E+001, 6.2515779E+001, 8.2963207E+001, 7.9575020E+001, 7.5645335E+001, 7.1674869E+001, 6.1236034E+001, 4.8446314E+001, 3.6144820E+001, 3.3031174E+001
 5.9400153E+003, 6.6612743E+001, 6.5969007E+001, 6.5785648E+001, 6.6032264E+001, 6.6021565E+001, 6.5868730E+001, 6.4364370E+001, 6.2708890E+001, 8.3257174E+001, 7.9647082E+001, 7.4772972E+001, 7.1090236E+001, 6.0718391E+001, 4.8472208E+001, 3.6057319E+001, 3.2847611E+001
 5.9600048E+003, 6.6570246E+001, 6.5891622E+001, 6.5866386E+001, 6.6045496E+001, 6.5994182E+001, 6.5766760E+001, 6.4144258E+001, 6.2452266E+001, 8.3401696E+001, 7.9420586E+001, 7.4361774E+001, 7.1151892E+001, 6.1089134E+001, 4.7939572E+001, 3.6118418E+001, 3.2823602E+001
 5.9800273E+003, 6.6555487E+001, 6.5946671E+001, 6.5881326E+001, 6.6008595E+001, 6.5911420E+001, 6.5550882E+001, 6.4061583E+001, 6.2435094E+001, 8.4895865E+001, 7.9891245E+001, 7.4552611E+001, 7.0545072E+001, 5.9323508E+001, 4.6974827E+001, 3.5958965E+001, 3.2858953E+001
 6.0000285E+003, 6.6767461E+001, 6.6015621E+001, 6.5809788E+001, 6.5909689E+001, 6.5920386E+001, 6.5634114E+001, 6.4402507E+001, 6.2544903E+001, 8.5306615E+001, 8.0174560E+001, 7.5866825E+001, 7.0095319E+001, 5.7651029E+001, 4.6058905E+001, 3.5847353E+001, 3.2851762E+001
 6.0200541E+003, 6.6863504E+001, 6.6101270E+001, 6.5697820E+001, 6.5916593E+001, 6.5951745E+001, 6.5810508E+001, 6.4967830E+001, 6.2756914E+001, 8.5585032E+001, 8.0295595E+001, 7.5766800E+001, 6.9642969E+001, 5.6101458E+001, 4.5179550E+001, 3.5602551E+001, 3.2727374E+001
 6.0400579E+003, 6.6641903E+001, 6.5956432E+001, 6.5662723E+001, 6.5932091E+001, 6.5923590E+001, 6.5746556E+001, 6.4918864E+001, 6.2570816E+001, 8.2991836E+001, 7.7592738E+001, 7.0817094E+001, 6.4052287E+001, 5.1923248E+001, 4.2867719E+001, 3.5018918E+001, 3.2482684E+001
 6.0600512E+003, 6.6082435E+001, 6.5585311E+001, 6.5336166E+001, 6.5598702E+001, 6.5593163E+001, 6.5458606E+001, 6.4445667E+001, 6.2202393E+001, 7.8464123E+001, 7.2482077E+001, 6.2539466E+001, 5.7030927E+001, 4.7944767E+001, 4.0761509E+001, 3.4430733E+001, 3.2128641E+001
 6.0800212E+003, 6.4931198E+001, 6.4906731E+001, 6.4721545E+001, 6.4855240E+001, 6.4848092E+001, 6.4738270E+001, 6.3771090E+001, 6.1923857E+001, 7.2928928E+001, 6.6149324E+001, 5.5904153E+001, 5.0800578E+001, 4.4530014E+001, 3.8870948E+001, 3.3628412E+001, 3.1608617E+001
 6.1000197E+003, 6.4069475E+001, 6.4028066E+001, 6.3865949E+001, 6.3956241E+001, 6.3926786E+001, 6.3785784E+001, 6.2795393E+001, 6.1311733E+001, 6.5671226E+001, 5.8854527E+001, 5.1163953E+001, 4.6279132E+001, 4.1769351E+001, 3.7449854E+001, 3.3012095E+001, 3.1153669E+001
 6.1200212E+003, 6.3030770E+001, 6.2941640E+001, 6.2717332E+001, 6.2477891E+001, 6.1995541E+001, 6.1679836E+001, 6.0678858E+001, 5.9403187E+001, 5.9615637E+001, 5.3212605E+001, 4.7067988E+001, 4.2895166E+001, 3.9237798E+001, 3.5650192E+001, 3.2257873E+001, 3.0411781E+001
 6.1400731E+003, 6.1314573E+001, 6.1396720E+001, 6.1204714E+001, 6.0307302E+001, 5.9246535E+001, 5.8864543E+001, 5.8179298E+001, 5.7237229E+001, 5.4889991E+001, 4.9266005E+001, 4.3920822E+001, 4.0835137E+001, 3.6981880E+001, 3.4149218E+001, 3.1623240E+001, 2.9747739E+001
 6.1600115E+003, 5.9941684E+001, 5.9764761E+001, 5.9705068E+001, 5.8548085E+001, 5.7003883E+001, 5.6736207E+001, 5.6085615E+001, 5.5400351E+001, 5.1964374E+001, 4.6013761E+001, 4.1417850E+001, 3.8998369E+001, 3.5590143E+001, 3.3296790E+001, 3.1329907E+001, 2.9248498E+001
 6.1800674E+003, 5.8632101E+001, 5.8405952E+001, 5.8405542E+001, 5.7418353E+001, 5.5478731E+001, 5.5159779E+001, 5.4144067E+001, 5.3619288E+001, 4.9636121E+001, 4.3884881E+001, 3.9684408E+001, 3.7608087E+001, 3.4750921E+001, 3.2798357E+001, 3.1147450E+001, 2.8914866E+001
 6.2000740E+003, 5.7651857E+001, 5.7389354E+001, 5.7025898E+001, 5.5982448E+001, 5.3725274E+001, 5.3179693E+001, 5.2422359E+001, 5.1432489E+001, 4.7657546E+001, 4.2405015E+001, 3.8351150E+001, 3.6825668E+001, 3.4282205E+001, 3.2467943E+001, 3.0878901E+001, 2.8801902E+001
 6.2200155E+003, 5.6329480E+001, 5.6256471E+001, 5.5586171E+001, 5.4721418E+001, 5.2256549E+001, 5.1316669E+001, 5.0664785E+001, 5.0034177E+001, 4.5855465E+001, 4.1239220E+001, 3.7516114E+001, 3.6200309E+001, 3.3777961E+001, 3.2028232E+001, 3.0653082E+001, 2.8602833E+001
 6.2400521E+003, 5.5273274E+001, 5.5206906E+001, 5.4254804E+001, 5.3484442E+001, 5.1015504E+001, 4.9864384E+001, 4.9280853E+001, 4.8863114E+001, 4.4729883E+001, 4.0182462E+001, 3.6855848E+001, 3.5628024E+001, 3.3448401E+001, 3.1857738E+001, 3.0567433E+001, 2.8503318E+001
 6.2600629E+003, 5.4379911E+001, 5.4234656E+001, 5.3267559E+001, 5.2500775E+001, 4.9631125E+001, 4.8400857E+001, 4.8039083E+001, 4.7721534E+001, 4.3858985E+001, 3.9196918E+001, 3.6304051E+001, 3.5019158E+001, 3.3065148E+001, 3.1688528E+001, 3.0372069E+001, 2.8484668E+001
 6.2800458E+003, 5.3355534E+001, 5.3241311E+001, 5.2272461E+001, 5.1389896E+001, 4.8281568E+001, 4.7394131E+001, 4.7324400E+001, 4.6970116E+001, 4.3195414E+001, 3.8547552E+001, 3.5895957E+001, 3.4591076E+001, 3.2906870E+001, 3.1590486E+001, 3.0276905E+001, 2.8551189E+001
 6.3000000E+003, 5.2426935E+001, 5.2230013E+001, 5.1273401E+001, 5.0387041E+001, 4.7178153E+001, 4.6448891E+001, 4.6684582E+001, 4.6175469E+001, 4.2760647E+001, 3.8209411E+001, 3.5577431E+001, 3.4300364E+001, 3.2654975E+001, 3.1540504E+001, 3.0249963E+001, 2.8475980E+001
