s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000311E+003, 7.1642841E+001, 7.1232942E+001, 7.0844396E+001, 7.0820446E+001, 7.0786460E+001, 7.0571827E+001, 6.8999258E+001, 6.5641616E+001, 9.3941449E+001, 9.0033018E+001, 8.3204369E+001, 7.7898946E+001, 6.4848273E+001, 5.2958326E+001, 3.9932571E+001, 3.5316399E+001
 4.9200388E+003, 7.1314088E+001, 7.0778692E+001, 7.0369681E+001, 7.0406254E+001, 7.0420735E+001, 7.0352676E+001, 6.9067103E+001, 6.5810404E+001, 9.0514962E+001, 8.6895376E+001, 8.1714845E+001, 7.6743955E+001, 6.3574360E+001, 5.1809860E+001, 3.9460353E+001, 3.4987310E+001
 4.9400223E+003, 7.0793221E+001, 7.0342530E+001, 6.9995631E+001, 6.9876399E+001, 7.0044361E+001, 6.9962340E+001, 6.8906291E+001, 6.5653421E+001, 8.7973236E+001, 8.4651347E+001, 7.9491173E+001, 7.4932150E+001, 6.3112393E+001, 5.0136255E+001, 3.8949457E+001, 3.4901070E+001
 4.9600314E+003, 7.0538023E+001, 7.0200565E+001, 7.0073892E+001, 6.9882722E+001, 6.9774623E+001, 6.9591523E+001, 6.8691604E+001, 6.5513362E+001, 8.5821950E+001, 8.3267289E+001, 7.7627383E+001, 7.3577673E+001, 6.1140129E+001, 4.8864463E+001, 3.8428946E+001, 3.4838420E+001
 4.9800259E+003, 7.0057732E+001, 6.9715835E+001, 6.9588328E+001, 6.9406834E+001, 6.9349273E+001, 6.9272189E+001, 6.8237311E+001, 6.5574145E+001, 8.4435445E+001, 8.1952307E+001, 7.6288433E+001, 7.2937627E+001, 6.0383322E+001, 4.9432931E+001, 3.8274474E+001, 3.4537287E+001
 5.0000134E+003, 6.9545500E+001, 6.9244786E+001, 6.8907552E+001, 6.8703888E+001, 6.8845638E+001, 6.8818135E+001, 6.7785070E+001, 6.5167532E+001, 8.4872324E+001, 8.1312989E+001, 7.5704812E+001, 7.2678919E+001, 5.9713751E+001, 4.8966831E+001, 3.8190791E+001, 3.4376988E+001
 5.0200190E+003, 6.8996838E+001, 6.8683028E+001, 6.8458658E+001, 6.8415836E+001, 6.8488937E+001, 6.8486882E+001, 6.7609305E+001, 6.5191227E+001, 8.5422770E+001, 8.1100081E+001, 7.4931431E+001, 7.2071064E+001, 5.9362528E+001, 4.8275136E+001, 3.7970737E+001, 3.4262074E+001
 5.0400086E+003, 6.8775548E+001, 6.8282305E+001, 6.8178050E+001, 6.8266951E+001, 6.8396807E+001, 6.8305600E+001, 6.7357799E+001, 6.5195894E+001, 8.5071521E+001, 8.0406463E+001, 7.5075674E+001, 7.2055728E+001, 6.0147991E+001, 4.8066560E+001, 3.7959893E+001, 3.4143602E+001
 5.0600016E+003, 6.8602884E+001, 6.8122328E+001, 6.7946659E+001, 6.8053119E+001, 6.8122437E+001, 6.8007222E+001, 6.7112087E+001, 6.5134897E+001, 8.7060285E+001, 8.1698450E+001, 7.5200667E+001, 7.1226954E+001, 5.9800701E+001, 4.7282205E+001, 3.7805490E+001, 3.4096045E+001
 5.0800371E+003, 6.8423168E+001, 6.7790159E+001, 6.7566031E+001, 6.7685033E+001, 6.7709888E+001, 6.7687487E+001, 6.7142806E+001, 6.5270199E+001, 8.7754347E+001, 8.1996603E+001, 7.4959175E+001, 7.0693069E+001, 5.8971399E+001, 4.7056545E+001, 3.7725366E+001, 3.4032670E+001
 5.1000187E+003, 6.8013237E+001, 6.7640965E+001, 6.7415944E+001, 6.7564132E+001, 6.7548890E+001, 6.7313879E+001, 6.6694906E+001, 6.5006458E+001, 8.6173973E+001, 8.1889869E+001, 7.5334822E+001, 7.1357048E+001, 5.9507120E+001, 4.7305348E+001, 3.7498739E+001, 3.3860290E+001
 5.1200117E+003, 6.7643385E+001, 6.7242060E+001, 6.6976821E+001, 6.7003005E+001, 6.7070093E+001, 6.6938069E+001, 6.6322715E+001, 6.4673046E+001, 8.5744908E+001, 8.1950810E+001, 7.5590756E+001, 7.1671634E+001, 5.9563730E+001, 4.7066907E+001, 3.7390899E+001, 3.3778084E+001
 5.1400077E+003, 6.7720875E+001, 6.7021902E+001, 6.6733059E+001, 6.6759695E+001, 6.6823228E+001, 6.6809769E+001, 6.6236695E+001, 6.4545230E+001, 8.4857247E+001, 8.1641533E+001, 7.5909627E+001, 7.2161979E+001, 5.9726875E+001, 4.7127998E+001, 3.7335439E+001, 3.3694182E+001
 5.1600040E+003, 6.7758993E+001, 6.6785605E+001, 6.6432353E+001, 6.6486769E+001, 6.6619356E+001, 6.6731388E+001, 6.6259298E+001, 6.4694834E+001, 8.4594934E+001, 8.1022568E+001, 7.5758721E+001, 7.2143099E+001, 6.0578289E+001, 4.7216440E+001, 3.7161293E+001, 3.3627120E+001
 5.1800041E+003, 6.7350294E+001, 6.6560836E+001, 6.6387237E+001, 6.6490073E+001, 6.6632446E+001, 6.6655884E+001, 6.6091801E+001, 6.4415354E+001, 8.3259475E+001, 7.9527921E+001, 7.5391379E+001, 7.2332035E+001, 6.0824049E+001, 4.7484897E+001, 3.6928492E+001, 3.3617937E+001
 5.2000368E+003, 6.7531978E+001, 6.6654457E+001, 6.6132281E+001, 6.6183727E+001, 6.6540056E+001, 6.6635219E+001, 6.5989399E+001, 6.4093480E+001, 8.3598758E+001, 7.9619105E+001, 7.5490134E+001, 7.1978761E+001, 6.0868600E+001, 4.7829864E+001, 3.7035027E+001, 3.3529816E+001
 5.2200182E+003, 6.7735101E+001, 6.6902500E+001, 6.6158252E+001, 6.6242032E+001, 6.6298216E+001, 6.6425115E+001, 6.6120337E+001, 6.3926502E+001, 8.3412698E+001, 7.9678973E+001, 7.5297841E+001, 7.1635274E+001, 5.9810400E+001, 4.7269970E+001, 3.6927724E+001, 3.3596880E+001
 5.2400180E+003, 6.7661283E+001, 6.6840395E+001, 6.6189181E+001, 6.6312594E+001, 6.6301481E+001, 6.6438175E+001, 6.6193578E+001, 6.3930770E+001, 8.3359162E+001, 7.9715501E+001, 7.5383326E+001, 7.1757839E+001, 6.0371813E+001, 4.7890718E+001, 3.6896418E+001, 3.3675125E+001
 5.2600014E+003, 6.7179255E+001, 6.6360368E+001, 6.6114514E+001, 6.6323082E+001, 6.6350179E+001, 6.6388931E+001, 6.6008238E+001, 6.3679605E+001, 8.3539525E+001, 7.9760133E+001, 7.4906112E+001, 7.1673300E+001, 6.0544230E+001, 4.7660354E+001, 3.7023131E+001, 3.3813618E+001
 5.2800266E+003, 6.6830225E+001, 6.6178458E+001, 6.5911900E+001, 6.6171710E+001, 6.6159628E+001, 6.6054580E+001, 6.5576194E+001, 6.3302727E+001, 8.4022846E+001, 7.9830060E+001, 7.5123197E+001, 7.2112351E+001, 5.9729118E+001, 4.7398148E+001, 3.7060263E+001, 3.3729224E+001
 5.3000134E+003, 6.6560357E+001, 6.5946291E+001, 6.5702373E+001, 6.5861750E+001, 6.5842101E+001, 6.5733830E+001, 6.5327457E+001, 6.3014703E+001, 8.5010854E+001, 8.0948547E+001, 7.5159671E+001, 7.1515383E+001, 5.8420761E+001, 4.6112843E+001, 3.6955638E+001, 3.3632809E+001
 5.3200065E+003, 6.6543148E+001, 6.5993509E+001, 6.5576164E+001, 6.5583794E+001, 6.5656798E+001, 6.5741202E+001, 6.5399797E+001, 6.2781451E+001, 8.4935035E+001, 8.0341247E+001, 7.5207986E+001, 7.1490896E+001, 5.7566459E+001, 4.5385623E+001, 3.6985141E+001, 3.3562290E+001
 5.3400158E+003, 6.6964814E+001, 6.6070422E+001, 6.5708924E+001, 6.5670603E+001, 6.6107521E+001, 6.6143384E+001, 6.5498059E+001, 6.2786846E+001, 8.3780390E+001, 7.9845434E+001, 7.5335865E+001, 7.1406825E+001, 5.8834895E+001, 4.5940968E+001, 3.6800875E+001, 3.3365101E+001
 5.3600226E+003, 6.6870453E+001, 6.6197169E+001, 6.5978237E+001, 6.6025998E+001, 6.6428421E+001, 6.6328061E+001, 6.5598049E+001, 6.2961546E+001, 8.2904461E+001, 7.9624320E+001, 7.5497726E+001, 7.1325912E+001, 5.8632828E+001, 4.6764199E+001, 3.6871547E+001, 3.3337775E+001
 5.3800282E+003, 6.6731786E+001, 6.6159453E+001, 6.6030587E+001, 6.6150452E+001, 6.6341991E+001, 6.6114328E+001, 6.5188877E+001, 6.2794076E+001, 8.2547397E+001, 7.9370937E+001, 7.6190746E+001, 7.2255744E+001, 5.8892446E+001, 4.6825427E+001, 3.6860285E+001, 3.3265390E+001
 5.4000195E+003, 6.6503063E+001, 6.5913352E+001, 6.5990373E+001, 6.6125493E+001, 6.6225066E+001, 6.6012274E+001, 6.4897801E+001, 6.2873578E+001, 8.3357056E+001, 7.9684145E+001, 7.6680801E+001, 7.2852024E+001, 5.8089129E+001, 4.6307895E+001, 3.6823062E+001, 3.3151012E+001
 5.4200271E+003, 6.6723839E+001, 6.6008486E+001, 6.5964241E+001, 6.6231494E+001, 6.6452128E+001, 6.6095667E+001, 6.4853954E+001, 6.2880373E+001, 8.3483164E+001, 7.9581490E+001, 7.6700241E+001, 7.3471385E+001, 5.8183439E+001, 4.5941609E+001, 3.6841598E+001, 3.3272402E+001
 5.4400254E+003, 6.7040016E+001, 6.6481776E+001, 6.6085079E+001, 6.6320441E+001, 6.6774740E+001, 6.6677704E+001, 6.5308919E+001, 6.2962511E+001, 8.2975956E+001, 7.9437959E+001, 7.6096831E+001, 7.3786574E+001, 5.8494245E+001, 4.5315185E+001, 3.6953425E+001, 3.3372201E+001
 5.4600072E+003, 6.7154814E+001, 6.6724290E+001, 6.6560759E+001, 6.6735145E+001, 6.6869258E+001, 6.6880830E+001, 6.5252764E+001, 6.3021227E+001, 8.2913536E+001, 7.9665093E+001, 7.6165045E+001, 7.3495316E+001, 5.9136170E+001, 4.6013542E+001, 3.7010767E+001, 3.3410719E+001
 5.4800188E+003, 6.7094903E+001, 6.6618303E+001, 6.6344297E+001, 6.6345799E+001, 6.6332549E+001, 6.6272293E+001, 6.4797941E+001, 6.3170772E+001, 8.3305022E+001, 7.9627991E+001, 7.5867923E+001, 7.2926558E+001, 5.9386329E+001, 4.7201732E+001, 3.6732056E+001, 3.3348731E+001
 5.5000344E+003, 6.7256601E+001, 6.6556780E+001, 6.6268348E+001, 6.6292097E+001, 6.6268491E+001, 6.6227959E+001, 6.5058818E+001, 6.3171623E+001, 8.3507599E+001, 7.9918711E+001, 7.5223073E+001, 7.2614675E+001, 5.9484354E+001, 4.7607647E+001, 3.6628318E+001, 3.3305275E+001
 5.5200129E+003, 6.7292912E+001, 6.6606693E+001, 6.6466211E+001, 6.6362216E+001, 6.6350024E+001, 6.6337137E+001, 6.5225505E+001, 6.3140200E+001, 8.2957046E+001, 8.0200639E+001, 7.5805501E+001, 7.2579914E+001, 5.9078805E+001, 4.7366436E+001, 3.6502130E+001, 3.3343635E+001
 5.5400120E+003, 6.7131522E+001, 6.6623358E+001, 6.6461838E+001, 6.6490507E+001, 6.6586125E+001, 6.6437229E+001, 6.5255131E+001, 6.3145074E+001, 8.2793912E+001, 8.0363619E+001, 7.6550551E+001, 7.2579394E+001, 5.9033848E+001, 4.7651794E+001, 3.6529502E+001, 3.3338197E+001
 5.5600130E+003, 6.7108897E+001, 6.6595162E+001, 6.6389805E+001, 6.6469387E+001, 6.6587784E+001, 6.6325222E+001, 6.5122526E+001, 6.2961783E+001, 8.3417474E+001, 8.0404026E+001, 7.6587101E+001, 7.2137265E+001, 5.9328731E+001, 4.8217614E+001, 3.6531908E+001, 3.3441428E+001
 5.5800024E+003, 6.7308633E+001, 6.6871968E+001, 6.6686704E+001, 6.6844625E+001, 6.6772232E+001, 6.6283620E+001, 6.5033325E+001, 6.2905272E+001, 8.3028369E+001, 8.0102625E+001, 7.6217504E+001, 7.1780853E+001, 5.9660243E+001, 4.8245224E+001, 3.6617359E+001, 3.3385709E+001
 5.6000347E+003, 6.7421708E+001, 6.6921187E+001, 6.7067221E+001, 6.7242359E+001, 6.6824308E+001, 6.6144671E+001, 6.4644708E+001, 6.2720350E+001, 8.3230497E+001, 7.9830517E+001, 7.5899870E+001, 7.2016743E+001, 6.0403258E+001, 4.8302437E+001, 3.6521674E+001, 3.3238343E+001
 5.6200025E+003, 6.7468565E+001, 6.6815090E+001, 6.6963611E+001, 6.7116466E+001, 6.6659902E+001, 6.5953722E+001, 6.4538005E+001, 6.2372916E+001, 8.2453360E+001, 7.9880266E+001, 7.5114730E+001, 7.1623752E+001, 6.0441161E+001, 4.8175462E+001, 3.6564234E+001, 3.3305150E+001
 5.6400296E+003, 6.7227309E+001, 6.6544237E+001, 6.6712973E+001, 6.6953462E+001, 6.6610970E+001, 6.6161863E+001, 6.4818958E+001, 6.2711529E+001, 8.2074259E+001, 8.0109467E+001, 7.4573473E+001, 7.1631329E+001, 6.0425919E+001, 4.7922931E+001, 3.6821033E+001, 3.3309525E+001
 5.6600111E+003, 6.6942827E+001, 6.6320470E+001, 6.6601739E+001, 6.6723750E+001, 6.6615192E+001, 6.6263838E+001, 6.4751442E+001, 6.3016448E+001, 8.2448533E+001, 7.9972133E+001, 7.3287337E+001, 7.1288915E+001, 6.0414912E+001, 4.8713303E+001, 3.6944389E+001, 3.3322129E+001
 5.6800095E+003, 6.6960982E+001, 6.6420449E+001, 6.6479366E+001, 6.6624101E+001, 6.6432423E+001, 6.6066888E+001, 6.4788832E+001, 6.3110386E+001, 8.1780565E+001, 7.9268894E+001, 7.3677650E+001, 7.1945959E+001, 6.1640392E+001, 4.9500989E+001, 3.6759137E+001, 3.3304183E+001
 5.7000272E+003, 6.6879317E+001, 6.6477229E+001, 6.6457987E+001, 6.6590473E+001, 6.6247946E+001, 6.5719713E+001, 6.4335001E+001, 6.2749449E+001, 8.2367506E+001, 8.0341419E+001, 7.4111038E+001, 7.1563358E+001, 6.2726931E+001, 4.9858473E+001, 3.6539733E+001, 3.3246218E+001
 5.7200308E+003, 6.6464614E+001, 6.6172107E+001, 6.6180236E+001, 6.6230326E+001, 6.5858876E+001, 6.5376552E+001, 6.3827394E+001, 6.2379562E+001, 8.2784026E+001, 8.0455257E+001, 7.4489425E+001, 7.1429657E+001, 6.3170315E+001, 4.9837813E+001, 3.6514671E+001, 3.3331287E+001
 5.7400286E+003, 6.6272218E+001, 6.5921146E+001, 6.5873121E+001, 6.5886043E+001, 6.5762573E+001, 6.5544685E+001, 6.4204386E+001, 6.2567408E+001, 8.3228530E+001, 8.0700208E+001, 7.5113359E+001, 7.1964236E+001, 6.3075385E+001, 4.8838082E+001, 3.6659200E+001, 3.3210987E+001
 5.7600139E+003, 6.6290041E+001, 6.5963459E+001, 6.5742653E+001, 6.5681952E+001, 6.5615897E+001, 6.5543403E+001, 6.4408019E+001, 6.2497547E+001, 8.3944287E+001, 8.0768474E+001, 7.5286653E+001, 7.3090026E+001, 6.2819697E+001, 4.9114977E+001, 3.6716125E+001, 3.3168152E+001
 5.7800006E+003, 6.6357493E+001, 6.5972961E+001, 6.5681024E+001, 6.5665741E+001, 6.5637065E+001, 6.5659817E+001, 6.4809968E+001, 6.2670342E+001, 8.4534206E+001, 8.0605977E+001, 7.6113646E+001, 7.3438681E+001, 6.1309633E+001, 4.8626665E+001, 3.6515734E+001, 3.2991714E+001
 5.8000095E+003, 6.6398284E+001, 6.6050648E+001, 6.5662979E+001, 6.5697679E+001, 6.5659491E+001, 6.5707973E+001, 6.5085782E+001, 6.2818615E+001, 8.4742646E+001, 8.1035532E+001, 7.6986359E+001, 7.3520252E+001, 6.1729624E+001, 4.8210204E+001, 3.6386255E+001, 3.2926638E+001
 5.8200052E+003, 6.6433006E+001, 6.5943519E+001, 6.5590457E+001, 6.5711230E+001, 6.5710905E+001, 6.5722297E+001, 6.5092683E+001, 6.2585898E+001, 8.3970484E+001, 8.0819801E+001, 7.6316730E+001, 7.2706172E+001, 6.0955959E+001, 4.7972681E+001, 3.6167540E+001, 3.2846775E+001
 5.8400264E+003, 6.6383397E+001, 6.5816592E+001, 6.5582572E+001, 6.5760736E+001, 6.5795270E+001, 6.5788948E+001, 6.4946801E+001, 6.2674357E+001, 8.2993334E+001, 8.0747189E+001, 7.6536317E+001, 7.2851730E+001, 6.2004823E+001, 4.9553540E+001, 3.5970896E+001, 3.2781635E+001
 5.8600210E+003, 6.6123090E+001, 6.5769781E+001, 6.5737078E+001, 6.5890254E+001, 6.5626411E+001, 6.5464453E+001, 6.4493836E+001, 6.2574696E+001, 8.2143833E+001, 8.0154503E+001, 7.5277313E+001, 7.2276683E+001, 6.2823699E+001, 5.0211382E+001, 3.6062762E+001, 3.2785045E+001
 5.8800142E+003, 6.6139633E+001, 6.5714561E+001, 6.5600091E+001, 6.5655856E+001, 6.5447768E+001, 6.5175721E+001, 6.4150765E+001, 6.2413677E+001, 8.2257037E+001, 7.9243768E+001, 7.4750876E+001, 7.1757995E+001, 6.3206980E+001, 4.9546906E+001, 3.6159493E+001, 3.2790286E+001
 5.9000248E+003, 6.6010347E+001, 6.5630287E+001, 6.5398337E+001, 6.5369846E+001, 6.5251804E+001, 6.5047857E+001, 6.4234386E+001, 6.2209530E+001, 8.2086480E+001, 8.0094476E+001, 7.6915729E+001, 7.1778866E+001, 6.3457111E+001, 5.0390051E+001, 3.6157028E+001, 3.2831873E+001
 5.9200252E+003, 6.5753420E+001, 6.5551841E+001, 6.5264318E+001, 6.5186571E+001, 6.5209669E+001, 6.5056476E+001, 6.4301146E+001, 6.2214765E+001, 8.1946652E+001, 8.0346228E+001, 7.7177749E+001, 7.1406885E+001, 6.4020548E+001, 5.1761532E+001, 3.6250954E+001, 3.2866041E+001
 5.9400154E+003, 6.5480830E+001, 6.5181645E+001, 6.4943085E+001, 6.4860961E+001, 6.4989939E+001, 6.4941149E+001, 6.4192614E+001, 6.2380958E+001, 8.2970272E+001, 7.9764239E+001, 7.6578544E+001, 7.1226559E+001, 6.3951834E+001, 5.2022956E+001, 3.5996976E+001, 3.3045178E+001
 5.9600102E+003, 6.5532086E+001, 6.5064881E+001, 6.4811996E+001, 6.4741094E+001, 6.5018427E+001, 6.5068078E+001, 6.4140538E+001, 6.2164785E+001, 8.3400576E+001, 7.9300302E+001, 7.5969715E+001, 7.1551983E+001, 6.3122779E+001, 5.1445062E+001, 3.5836805E+001, 3.2924577E+001
 5.9800013E+003, 6.5957612E+001, 6.5426810E+001, 6.5094063E+001, 6.5247015E+001, 6.5601985E+001, 6.5549462E+001, 6.4327254E+001, 6.2007594E+001, 8.3064392E+001, 7.9150935E+001, 7.6116231E+001, 7.1876233E+001, 6.1119065E+001, 4.9688002E+001, 3.5950179E+001, 3.2789603E+001
 6.0000291E+003, 6.5912213E+001, 6.5565835E+001, 6.5516071E+001, 6.5730862E+001, 6.5772312E+001, 6.5528096E+001, 6.4074745E+001, 6.1999941E+001, 8.3465617E+001, 7.9017994E+001, 7.5527501E+001, 7.1839932E+001, 6.0102216E+001, 4.8734262E+001, 3.6258363E+001, 3.2803145E+001
 6.0200087E+003, 6.5975673E+001, 6.5566816E+001, 6.5612201E+001, 6.5862907E+001, 6.5654184E+001, 6.5363742E+001, 6.3810209E+001, 6.2062775E+001, 8.3938060E+001, 7.9857198E+001, 7.5169838E+001, 7.1360152E+001, 5.9484152E+001, 4.8391027E+001, 3.6237461E+001, 3.2851660E+001
 6.0400267E+003, 6.6259523E+001, 6.5695185E+001, 6.5756701E+001, 6.5855047E+001, 6.5439504E+001, 6.5058404E+001, 6.3538730E+001, 6.1895609E+001, 8.1265362E+001, 7.8381271E+001, 7.1249010E+001, 6.5800402E+001, 5.4355091E+001, 4.5828683E+001, 3.5699988E+001, 3.2663550E+001
 6.0600185E+003, 6.5945816E+001, 6.5552845E+001, 6.5555047E+001, 6.5458237E+001, 6.5004267E+001, 6.4619468E+001, 6.3178624E+001, 6.1586929E+001, 7.7676501E+001, 7.3998366E+001, 6.4270816E+001, 5.8027032E+001, 4.9293265E+001, 4.2765494E+001, 3.4814202E+001, 3.1987493E+001
 6.0800570E+003, 6.4801303E+001, 6.4880240E+001, 6.5025690E+001, 6.4959374E+001, 6.4408276E+001, 6.4134698E+001, 6.2984876E+001, 6.1209094E+001, 7.2913677E+001, 6.6660897E+001, 5.7067138E+001, 5.1792265E+001, 4.5249709E+001, 4.0042718E+001, 3.3887540E+001, 3.1366274E+001
 6.1000057E+003, 6.3501209E+001, 6.3686509E+001, 6.3958689E+001, 6.3995556E+001, 6.3489158E+001, 6.3280996E+001, 6.2380743E+001, 6.0587281E+001, 6.7531334E+001, 5.9538401E+001, 5.1168571E+001, 4.7167250E+001, 4.2088196E+001, 3.7634750E+001, 3.3036220E+001, 3.0847592E+001
 6.1200288E+003, 6.2568244E+001, 6.2619228E+001, 6.2644049E+001, 6.2567659E+001, 6.2047908E+001, 6.1808562E+001, 6.0839057E+001, 5.8701309E+001, 6.1644002E+001, 5.4177789E+001, 4.7431787E+001, 4.3370497E+001, 3.8753974E+001, 3.5414678E+001, 3.2489658E+001, 3.0272625E+001
 6.1400133E+003, 6.1271964E+001, 6.1233487E+001, 6.1206959E+001, 6.0957629E+001, 6.0153547E+001, 5.9336343E+001, 5.8753858E+001, 5.6433105E+001, 5.7152354E+001, 4.9709296E+001, 4.4103554E+001, 4.1087811E+001, 3.6859413E+001, 3.4195596E+001, 3.1843368E+001, 2.9677808E+001
 6.1600041E+003, 6.0064743E+001, 5.9895268E+001, 5.9781013E+001, 5.9481370E+001, 5.8346861E+001, 5.7303574E+001, 5.6659346E+001, 5.4958835E+001, 5.3572785E+001, 4.7003557E+001, 4.1723392E+001, 3.9250808E+001, 3.5691333E+001, 3.3440927E+001, 3.1354595E+001, 2.9140635E+001
 6.1800126E+003, 5.8753914E+001, 5.8571430E+001, 5.7960993E+001, 5.7263696E+001, 5.6039343E+001, 5.5236384E+001, 5.4804290E+001, 5.3465497E+001, 5.0528477E+001, 4.4854439E+001, 4.0040790E+001, 3.7713593E+001, 3.5064166E+001, 3.3054441E+001, 3.1091446E+001, 2.8853355E+001
 6.2000003E+003, 5.7666112E+001, 5.7532519E+001, 5.6632826E+001, 5.5833813E+001, 5.4226772E+001, 5.3359563E+001, 5.3291973E+001, 5.1702186E+001, 4.8126597E+001, 4.2976560E+001, 3.8768497E+001, 3.6613755E+001, 3.4375057E+001, 3.2608575E+001, 3.0788804E+001, 2.8733216E+001
 6.2200237E+003, 5.6605559E+001, 5.6509489E+001, 5.5603716E+001, 5.4721579E+001, 5.2565280E+001, 5.1618285E+001, 5.1802158E+001, 4.9979817E+001, 4.6404262E+001, 4.1447377E+001, 3.7787473E+001, 3.5765808E+001, 3.3749124E+001, 3.2333527E+001, 3.0631872E+001, 2.8686536E+001
 6.2400063E+003, 5.5405132E+001, 5.5487099E+001, 5.4605032E+001, 5.3724485E+001, 5.1313054E+001, 5.0232557E+001, 5.0385641E+001, 4.9001457E+001, 4.5094695E+001, 4.0390357E+001, 3.6992160E+001, 3.5179707E+001, 3.3323496E+001, 3.2193884E+001, 3.0424850E+001, 2.8668015E+001
 6.2600459E+003, 5.4377536E+001, 5.4219957E+001, 5.3124457E+001, 5.2200653E+001, 5.0067389E+001, 4.9061443E+001, 4.9165886E+001, 4.7996876E+001, 4.4182752E+001, 3.9508264E+001, 3.6347639E+001, 3.4636885E+001, 3.3011772E+001, 3.2079028E+001, 3.0310842E+001, 2.8515651E+001
 6.2800214E+003, 5.3272811E+001, 5.3072125E+001, 5.1948265E+001, 5.0539490E+001, 4.8816529E+001, 4.7933555E+001, 4.8216537E+001, 4.7149815E+001, 4.3522365E+001, 3.8868185E+001, 3.5840219E+001, 3.4197078E+001, 3.2737158E+001, 3.1861959E+001, 3.0134728E+001, 2.8328301E+001
 6.3000000E+003, 5.2112764E+001, 5.1964255E+001, 5.1191189E+001, 4.9430471E+001, 4.7679029E+001, 4.7066052E+001, 4.7386802E+001, 4.6543506E+001, 4.2549261E+001, 3.8430394E+001, 3.5583219E+001, 3.3995897E+001, 3.2485255E+001, 3.1666144E+001, 2.9898003E+001, 2.8232213E+001
