s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000313E+003, 6.7305313E+001, 6.6193454E+001, 6.6216487E+001, 6.6492007E+001, 6.6118266E+001, 6.5549473E+001, 6.4174233E+001, 6.2682146E+001, 8.8357004E+001, 8.3488116E+001, 7.8863581E+001, 7.4807908E+001, 6.2590507E+001, 5.0205595E+001, 3.7042997E+001, 3.3127420E+001
 4.9200052E+003, 6.7328381E+001, 6.6442054E+001, 6.6531493E+001, 6.6556607E+001, 6.5767667E+001, 6.5167771E+001, 6.3814702E+001, 6.2500772E+001, 8.9080503E+001, 8.4324858E+001, 7.8736802E+001, 7.4590033E+001, 6.1819546E+001, 4.9251799E+001, 3.6997613E+001, 3.3072009E+001
 4.9400338E+003, 6.7686574E+001, 6.6802944E+001, 6.6521388E+001, 6.6384874E+001, 6.5679041E+001, 6.4948407E+001, 6.3219617E+001, 6.2187251E+001, 8.7981107E+001, 8.4251544E+001, 7.8596204E+001, 7.3780331E+001, 6.2348680E+001, 4.9711608E+001, 3.7237106E+001, 3.3084289E+001
 4.9600390E+003, 6.7413128E+001, 6.6560535E+001, 6.6076458E+001, 6.5920956E+001, 6.5230598E+001, 6.4531727E+001, 6.2974009E+001, 6.1741153E+001, 8.8336700E+001, 8.3916301E+001, 7.8393136E+001, 7.3434444E+001, 6.2336699E+001, 5.0388623E+001, 3.7309766E+001, 3.3157627E+001
 4.9800320E+003, 6.7728293E+001, 6.6718138E+001, 6.6197766E+001, 6.6198715E+001, 6.5452109E+001, 6.4735719E+001, 6.2678203E+001, 6.1522275E+001, 8.7269019E+001, 8.3488493E+001, 7.8253133E+001, 7.3901084E+001, 6.1462710E+001, 4.9788523E+001, 3.6904097E+001, 3.3048021E+001
 5.0000221E+003, 6.7585029E+001, 6.6606963E+001, 6.6061217E+001, 6.6340614E+001, 6.5979806E+001, 6.5300537E+001, 6.2558468E+001, 6.1484854E+001, 8.5433083E+001, 8.2403659E+001, 7.8340898E+001, 7.4501424E+001, 6.2765443E+001, 5.0696436E+001, 3.6733068E+001, 3.2952302E+001
 5.0200196E+003, 6.7616843E+001, 6.6860937E+001, 6.6322870E+001, 6.6439346E+001, 6.5999751E+001, 6.5541411E+001, 6.3131806E+001, 6.1759018E+001, 8.5961333E+001, 8.2729321E+001, 7.8491503E+001, 7.4327814E+001, 6.2905585E+001, 5.0629640E+001, 3.6701893E+001, 3.3026813E+001
 5.0400075E+003, 6.7903586E+001, 6.7007396E+001, 6.6500445E+001, 6.6614551E+001, 6.5736105E+001, 6.5188863E+001, 6.3351337E+001, 6.1834957E+001, 8.6622492E+001, 8.3198759E+001, 7.8827198E+001, 7.4350355E+001, 6.2385361E+001, 5.0874934E+001, 3.6746848E+001, 3.3061070E+001
 5.0600078E+003, 6.7631205E+001, 6.6952703E+001, 6.6613648E+001, 6.6691520E+001, 6.5705803E+001, 6.5075746E+001, 6.2992755E+001, 6.1743458E+001, 8.6497326E+001, 8.2523048E+001, 7.8546838E+001, 7.4316119E+001, 6.2489276E+001, 5.2206905E+001, 3.6599091E+001, 3.2891683E+001
 5.0800317E+003, 6.7025548E+001, 6.6464886E+001, 6.6491351E+001, 6.6643746E+001, 6.5347459E+001, 6.4470517E+001, 6.2544921E+001, 6.1702772E+001, 8.7297871E+001, 8.2858593E+001, 7.8303000E+001, 7.4291085E+001, 6.2090969E+001, 5.2517331E+001, 3.6409059E+001, 3.2722901E+001
 5.1000357E+003, 6.6511350E+001, 6.5834459E+001, 6.5643067E+001, 6.5812545E+001, 6.4920621E+001, 6.4175077E+001, 6.2351952E+001, 6.1601040E+001, 8.7041944E+001, 8.2636376E+001, 7.8727672E+001, 7.5330869E+001, 6.1453766E+001, 5.1444938E+001, 3.6390869E+001, 3.2723428E+001
 5.1200234E+003, 6.6768327E+001, 6.5663491E+001, 6.5319228E+001, 6.5908193E+001, 6.5576739E+001, 6.4986888E+001, 6.3079753E+001, 6.1653631E+001, 8.6873649E+001, 8.2585650E+001, 7.8335459E+001, 7.4604092E+001, 6.1979167E+001, 5.0572789E+001, 3.6391251E+001, 3.2704041E+001
 5.1400297E+003, 6.7356846E+001, 6.6245283E+001, 6.5688435E+001, 6.6107650E+001, 6.6018798E+001, 6.5452070E+001, 6.3566151E+001, 6.1939468E+001, 8.5858593E+001, 8.2213706E+001, 7.8217098E+001, 7.4625427E+001, 6.2788821E+001, 5.0293127E+001, 3.6641438E+001, 3.2773042E+001
 5.1600196E+003, 6.7781702E+001, 6.6756298E+001, 6.6315428E+001, 6.6443074E+001, 6.6318884E+001, 6.5766172E+001, 6.3490684E+001, 6.1653013E+001, 8.5999481E+001, 8.2324825E+001, 7.7468716E+001, 7.4009754E+001, 6.3147466E+001, 5.0870593E+001, 3.6980078E+001, 3.2785112E+001
 5.1800176E+003, 6.7515389E+001, 6.6745287E+001, 6.6522958E+001, 6.6551233E+001, 6.5920371E+001, 6.5154639E+001, 6.3091837E+001, 6.1560376E+001, 8.6205172E+001, 8.2795605E+001, 7.8383739E+001, 7.4373707E+001, 6.2991954E+001, 5.0106866E+001, 3.6771093E+001, 3.2661833E+001
 5.2000241E+003, 6.7556964E+001, 6.6756358E+001, 6.6774043E+001, 6.6721207E+001, 6.5517734E+001, 6.4626027E+001, 6.2519022E+001, 6.1428506E+001, 8.5797323E+001, 8.2795199E+001, 7.8127956E+001, 7.4446230E+001, 6.2875780E+001, 5.0424037E+001, 3.6529087E+001, 3.2570076E+001
 5.2200061E+003, 6.7328694E+001, 6.6284143E+001, 6.6653490E+001, 6.6801526E+001, 6.5591623E+001, 6.4722275E+001, 6.2456415E+001, 6.1133453E+001, 8.5898015E+001, 8.3342999E+001, 7.8115243E+001, 7.5243980E+001, 6.2979919E+001, 5.0631268E+001, 3.6408578E+001, 3.2563496E+001
 5.2400111E+003, 6.6985963E+001, 6.6154436E+001, 6.6506186E+001, 6.6651620E+001, 6.5622312E+001, 6.4917743E+001, 6.2563430E+001, 6.1162550E+001, 8.6744853E+001, 8.3403466E+001, 7.8528709E+001, 7.5414200E+001, 6.1507737E+001, 4.9986582E+001, 3.6499745E+001, 3.2702022E+001
 5.2600083E+003, 6.7058867E+001, 6.6290938E+001, 6.6467336E+001, 6.6645871E+001, 6.5725494E+001, 6.4963600E+001, 6.2495550E+001, 6.1371677E+001, 8.7090516E+001, 8.3543758E+001, 7.8968938E+001, 7.5017005E+001, 6.0820433E+001, 4.9361314E+001, 3.6591169E+001, 3.2788308E+001
 5.2800157E+003, 6.7056584E+001, 6.6516517E+001, 6.6356940E+001, 6.6367940E+001, 6.5477489E+001, 6.4739671E+001, 6.2569059E+001, 6.1500519E+001, 8.6295496E+001, 8.3423874E+001, 7.9280459E+001, 7.4837956E+001, 6.0335756E+001, 4.9601181E+001, 3.6580896E+001, 3.2846112E+001
 5.3000269E+003, 6.6941910E+001, 6.6366015E+001, 6.6200467E+001, 6.6022712E+001, 6.5328832E+001, 6.4649733E+001, 6.2616201E+001, 6.1764558E+001, 8.6318139E+001, 8.3058659E+001, 7.9415653E+001, 7.4954529E+001, 6.0809951E+001, 4.9654118E+001, 3.6917112E+001, 3.2870906E+001
 5.3200125E+003, 6.7233171E+001, 6.6408777E+001, 6.6199038E+001, 6.5971541E+001, 6.5414293E+001, 6.4984321E+001, 6.2840750E+001, 6.1981938E+001, 8.6833505E+001, 8.2936563E+001, 7.8985111E+001, 7.4042068E+001, 6.0995420E+001, 4.9704905E+001, 3.6911704E+001, 3.2893789E+001
 5.3400067E+003, 6.7406176E+001, 6.6662471E+001, 6.6205395E+001, 6.6053230E+001, 6.5845673E+001, 6.5606587E+001, 6.3190051E+001, 6.1999032E+001, 8.7093480E+001, 8.3477087E+001, 7.8322775E+001, 7.4193607E+001, 6.0888160E+001, 4.9302129E+001, 3.6641382E+001, 3.2787258E+001
 5.3600230E+003, 6.7495302E+001, 6.6707279E+001, 6.6147829E+001, 6.6011721E+001, 6.5724839E+001, 6.5376323E+001, 6.3074932E+001, 6.2018924E+001, 8.6114678E+001, 8.2893739E+001, 7.8385506E+001, 7.5049204E+001, 6.1848535E+001, 4.9584970E+001, 3.6661649E+001, 3.2920836E+001
 5.3800361E+003, 6.7146808E+001, 6.6420453E+001, 6.5915589E+001, 6.6176425E+001, 6.5955472E+001, 6.5317650E+001, 6.2933690E+001, 6.1818921E+001, 8.6521697E+001, 8.2771129E+001, 7.8647910E+001, 7.5530018E+001, 6.2281766E+001, 4.9829250E+001, 3.6716287E+001, 3.2906379E+001
 5.4000233E+003, 6.6844621E+001, 6.6248373E+001, 6.5989722E+001, 6.5996402E+001, 6.5378758E+001, 6.4862755E+001, 6.2663054E+001, 6.1675396E+001, 8.7906440E+001, 8.4245816E+001, 7.8936214E+001, 7.4721665E+001, 6.2315410E+001, 4.9501670E+001, 3.6813186E+001, 3.2952123E+001
 5.4200019E+003, 6.6976090E+001, 6.6335809E+001, 6.6453818E+001, 6.6097672E+001, 6.5074963E+001, 6.4136769E+001, 6.2305870E+001, 6.1555927E+001, 8.7952502E+001, 8.4296934E+001, 7.8869516E+001, 7.4895427E+001, 6.3557024E+001, 5.0175196E+001, 3.6991352E+001, 3.2899641E+001
 5.4400012E+003, 6.7315409E+001, 6.6436430E+001, 6.6590046E+001, 6.6532023E+001, 6.5733777E+001, 6.4857957E+001, 6.2853167E+001, 6.1587526E+001, 8.7796934E+001, 8.4013957E+001, 7.8835184E+001, 7.4517316E+001, 6.2038686E+001, 5.0003402E+001, 3.6987696E+001, 3.2975940E+001
 5.4600310E+003, 6.7405219E+001, 6.6585870E+001, 6.6575899E+001, 6.6602674E+001, 6.6058905E+001, 6.5353555E+001, 6.3269278E+001, 6.1589302E+001, 8.7760228E+001, 8.3988717E+001, 7.8604618E+001, 7.4277710E+001, 6.2124373E+001, 5.0222456E+001, 3.6768982E+001, 3.2903143E+001
 5.4800208E+003, 6.7454554E+001, 6.6699839E+001, 6.6788961E+001, 6.6866417E+001, 6.6260660E+001, 6.5331301E+001, 6.2977525E+001, 6.1492105E+001, 8.6984910E+001, 8.3875982E+001, 7.8919577E+001, 7.4003700E+001, 6.2040674E+001, 5.0181722E+001, 3.6398474E+001, 3.2815433E+001
 5.5000142E+003, 6.7430015E+001, 6.6912961E+001, 6.6995333E+001, 6.7007226E+001, 6.6207383E+001, 6.5117464E+001, 6.2667374E+001, 6.1523698E+001, 8.7602852E+001, 8.3534899E+001, 7.8797714E+001, 7.4032470E+001, 6.2203060E+001, 4.9886094E+001, 3.6243487E+001, 3.2714182E+001
 5.5200316E+003, 6.7754042E+001, 6.7334988E+001, 6.7226757E+001, 6.7129476E+001, 6.6086882E+001, 6.5050950E+001, 6.2589893E+001, 6.1519622E+001, 8.7658138E+001, 8.3148339E+001, 7.8897431E+001, 7.4054909E+001, 6.1740651E+001, 4.9425940E+001, 3.6302487E+001, 3.2687348E+001
 5.5400042E+003, 6.8041933E+001, 6.7452786E+001, 6.7203041E+001, 6.7238610E+001, 6.6337192E+001, 6.5224699E+001, 6.2768415E+001, 6.1496092E+001, 8.6694249E+001, 8.2713677E+001, 7.8621529E+001, 7.4091425E+001, 6.1584531E+001, 4.8699073E+001, 3.6313404E+001, 3.2718263E+001
 5.5600253E+003, 6.8025081E+001, 6.7534890E+001, 6.7417853E+001, 6.7230292E+001, 6.5904067E+001, 6.4971649E+001, 6.2947115E+001, 6.1522151E+001, 8.5426418E+001, 8.2146271E+001, 7.8189606E+001, 7.4010436E+001, 6.2124726E+001, 4.9188476E+001, 3.6216270E+001, 3.2821453E+001
 5.5800007E+003, 6.8089084E+001, 6.7493845E+001, 6.7259792E+001, 6.7021917E+001, 6.5800175E+001, 6.4728022E+001, 6.2747709E+001, 6.1706816E+001, 8.5160191E+001, 8.1817835E+001, 7.7425701E+001, 7.3694982E+001, 6.1678309E+001, 4.9012190E+001, 3.6205604E+001, 3.2846825E+001
 5.6000305E+003, 6.8165351E+001, 6.7438888E+001, 6.7016251E+001, 6.6962881E+001, 6.5878294E+001, 6.4815064E+001, 6.2657149E+001, 6.1612222E+001, 8.5743658E+001, 8.1942562E+001, 7.7172521E+001, 7.3972815E+001, 6.2453629E+001, 4.9264233E+001, 3.6247100E+001, 3.2827365E+001
 5.6200192E+003, 6.7535954E+001, 6.6751896E+001, 6.6423696E+001, 6.6544793E+001, 6.5952909E+001, 6.5208687E+001, 6.3179247E+001, 6.1446878E+001, 8.6434462E+001, 8.2067699E+001, 7.7468463E+001, 7.3923417E+001, 6.1923595E+001, 4.9509585E+001, 3.6426091E+001, 3.2868651E+001
 5.6400006E+003, 6.7118415E+001, 6.6292812E+001, 6.5963354E+001, 6.6218583E+001, 6.5966246E+001, 6.5308731E+001, 6.3384046E+001, 6.1637222E+001, 8.6562230E+001, 8.2188197E+001, 7.7758061E+001, 7.3521926E+001, 6.2031382E+001, 5.0487842E+001, 3.6600926E+001, 3.2893935E+001
 5.6600038E+003, 6.6964739E+001, 6.6131065E+001, 6.5884430E+001, 6.5934088E+001, 6.5518910E+001, 6.4880233E+001, 6.3117664E+001, 6.1587264E+001, 8.6650474E+001, 8.2314245E+001, 7.8293166E+001, 7.3313600E+001, 6.1935460E+001, 5.0438152E+001, 3.6565812E+001, 3.2866132E+001
 5.6800198E+003, 6.6988516E+001, 6.6014515E+001, 6.6017605E+001, 6.5878551E+001, 6.5269733E+001, 6.4650240E+001, 6.2944063E+001, 6.1839789E+001, 8.7276773E+001, 8.3451140E+001, 7.8621636E+001, 7.3568095E+001, 6.2260855E+001, 4.9127775E+001, 3.6409292E+001, 3.2833711E+001
 5.7000279E+003, 6.7033643E+001, 6.6109317E+001, 6.6226838E+001, 6.5941871E+001, 6.5319171E+001, 6.4752972E+001, 6.2951685E+001, 6.1918902E+001, 8.5956833E+001, 8.3038105E+001, 7.8347585E+001, 7.3957595E+001, 6.3988569E+001, 5.0378926E+001, 3.6358446E+001, 3.2790705E+001
 5.7200096E+003, 6.7410263E+001, 6.6648123E+001, 6.6475942E+001, 6.6251324E+001, 6.5712893E+001, 6.5076195E+001, 6.3400538E+001, 6.1911324E+001, 8.4936902E+001, 8.2438825E+001, 7.7982151E+001, 7.4118081E+001, 6.3566804E+001, 5.0798827E+001, 3.6244095E+001, 3.2716188E+001
 5.7400312E+003, 6.7420267E+001, 6.6620495E+001, 6.6402296E+001, 6.6088328E+001, 6.5362268E+001, 6.4799361E+001, 6.3352844E+001, 6.1780764E+001, 8.5422926E+001, 8.2161375E+001, 7.7660563E+001, 7.4602264E+001, 6.3220274E+001, 5.0747927E+001, 3.6199707E+001, 3.2776573E+001
 5.7600255E+003, 6.7247427E+001, 6.6365983E+001, 6.6011630E+001, 6.5839638E+001, 6.5259474E+001, 6.4594885E+001, 6.3081773E+001, 6.1426506E+001, 8.6510402E+001, 8.2152417E+001, 7.7907009E+001, 7.4838091E+001, 6.2942126E+001, 4.9955501E+001, 3.6429023E+001, 3.2672413E+001
 5.7800125E+003, 6.7026736E+001, 6.6308174E+001, 6.5997666E+001, 6.5874203E+001, 6.5082217E+001, 6.4324313E+001, 6.2512312E+001, 6.1349149E+001, 8.6331659E+001, 8.2935694E+001, 7.8345041E+001, 7.5084468E+001, 6.3157909E+001, 4.9430303E+001, 3.6257541E+001, 3.2577474E+001
 5.8000232E+003, 6.6514829E+001, 6.5878853E+001, 6.5680943E+001, 6.5522977E+001, 6.4414224E+001, 6.3688180E+001, 6.2172698E+001, 6.1487957E+001, 8.6202751E+001, 8.3051246E+001, 7.8348652E+001, 7.5339347E+001, 6.3053221E+001, 4.9667375E+001, 3.6053242E+001, 3.2672485E+001
 5.8200091E+003, 6.6701510E+001, 6.5771656E+001, 6.5329547E+001, 6.5406776E+001, 6.5234279E+001, 6.4750546E+001, 6.2734159E+001, 6.1825338E+001, 8.5742822E+001, 8.2965465E+001, 7.8116308E+001, 7.4719314E+001, 6.3405926E+001, 4.9928479E+001, 3.6205306E+001, 3.2694396E+001
 5.8400019E+003, 6.7336940E+001, 6.6316913E+001, 6.5860701E+001, 6.6127055E+001, 6.5742593E+001, 6.5184637E+001, 6.3358976E+001, 6.2233446E+001, 8.6603644E+001, 8.2856421E+001, 7.8153299E+001, 7.5077756E+001, 6.3219096E+001, 5.0400710E+001, 3.6262239E+001, 3.2686901E+001
 5.8600249E+003, 6.7670066E+001, 6.6946276E+001, 6.6472601E+001, 6.6578866E+001, 6.5836973E+001, 6.5004161E+001, 6.3298609E+001, 6.2294152E+001, 8.7284707E+001, 8.3383789E+001, 7.8902776E+001, 7.4774847E+001, 6.2446067E+001, 5.1119762E+001, 3.5994113E+001, 3.2538774E+001
 5.8800197E+003, 6.7512446E+001, 6.6943594E+001, 6.6410789E+001, 6.6332969E+001, 6.5450839E+001, 6.4556426E+001, 6.2830583E+001, 6.2014590E+001, 8.6668913E+001, 8.3033275E+001, 7.8791545E+001, 7.4453584E+001, 6.3005244E+001, 5.1195212E+001, 3.6074985E+001, 3.2691966E+001
 5.9000247E+003, 6.7232931E+001, 6.6610490E+001, 6.6024562E+001, 6.5698183E+001, 6.4902709E+001, 6.4004008E+001, 6.2288144E+001, 6.1624132E+001, 8.6132129E+001, 8.2926499E+001, 7.8782978E+001, 7.4459878E+001, 6.3145729E+001, 5.1543331E+001, 3.6572211E+001, 3.2796435E+001
 5.9200196E+003, 6.6864079E+001, 6.6200806E+001, 6.5773701E+001, 6.5455569E+001, 6.4815192E+001, 6.4119319E+001, 6.2387169E+001, 6.1567161E+001, 8.6347569E+001, 8.2761493E+001, 7.8705147E+001, 7.4828201E+001, 6.3895764E+001, 5.1878893E+001, 3.6721708E+001, 3.2687896E+001
 5.9400293E+003, 6.6890376E+001, 6.6023324E+001, 6.5701593E+001, 6.5542926E+001, 6.5254796E+001, 6.4549501E+001, 6.2680300E+001, 6.1688112E+001, 8.7085124E+001, 8.3193908E+001, 7.8794814E+001, 7.5239787E+001, 6.4035165E+001, 5.1314259E+001, 3.6509850E+001, 3.2675924E+001
 5.9600191E+003, 6.7046641E+001, 6.6079002E+001, 6.5901712E+001, 6.5852424E+001, 6.6111270E+001, 6.5496407E+001, 6.3205483E+001, 6.2115584E+001, 8.8274234E+001, 8.3670763E+001, 7.8727638E+001, 7.4437001E+001, 6.2765734E+001, 5.1058280E+001, 3.6476561E+001, 3.2658510E+001
 5.9800163E+003, 6.7292217E+001, 6.6521496E+001, 6.6316863E+001, 6.6176916E+001, 6.6070241E+001, 6.5336958E+001, 6.3294569E+001, 6.2160739E+001, 8.8926438E+001, 8.4239781E+001, 7.8566252E+001, 7.3892024E+001, 6.2903541E+001, 5.1870829E+001, 3.6350395E+001, 3.2582948E+001
 6.0000242E+003, 6.7461485E+001, 6.6856797E+001, 6.6587399E+001, 6.6095042E+001, 6.5794840E+001, 6.5125769E+001, 6.3113734E+001, 6.1966816E+001, 8.8592197E+001, 8.4277751E+001, 7.8660298E+001, 7.4551009E+001, 6.2742889E+001, 5.1249438E+001, 3.6107761E+001, 3.2464853E+001
 6.0200577E+003, 6.7739052E+001, 6.7078860E+001, 6.6638114E+001, 6.5826851E+001, 6.5090655E+001, 6.4261736E+001, 6.2689050E+001, 6.1819808E+001, 8.7420905E+001, 8.3696412E+001, 7.8631123E+001, 7.4346036E+001, 6.1692313E+001, 5.0135603E+001, 3.5696102E+001, 3.2263638E+001
 6.0400218E+003, 6.7316655E+001, 6.6572782E+001, 6.6234710E+001, 6.5467407E+001, 6.4351057E+001, 6.3522753E+001, 6.2399971E+001, 6.1687208E+001, 8.3948556E+001, 8.0518023E+001, 7.4254320E+001, 6.9056358E+001, 5.6915590E+001, 4.7163009E+001, 3.4928688E+001, 3.2064440E+001
 6.0600389E+003, 6.6342093E+001, 6.5862869E+001, 6.5505942E+001, 6.4960304E+001, 6.4077713E+001, 6.3601018E+001, 6.2883173E+001, 6.1373068E+001, 8.0496101E+001, 7.5824181E+001, 6.6783082E+001, 6.1018253E+001, 5.1451918E+001, 4.3787314E+001, 3.4084481E+001, 3.1643813E+001
 6.0800268E+003, 6.4993044E+001, 6.4816457E+001, 6.4668280E+001, 6.4428588E+001, 6.3811277E+001, 6.3507326E+001, 6.2601192E+001, 6.0885544E+001, 7.6840864E+001, 7.0545420E+001, 5.8611597E+001, 5.4185851E+001, 4.6491133E+001, 4.0363463E+001, 3.3316350E+001, 3.0987286E+001
 6.1000682E+003, 6.3533337E+001, 6.3653740E+001, 6.3750839E+001, 6.3651835E+001, 6.3186265E+001, 6.2955871E+001, 6.2206653E+001, 6.0754911E+001, 7.2151968E+001, 6.3724352E+001, 5.2835410E+001, 4.9001029E+001, 4.3012009E+001, 3.7773531E+001, 3.2737646E+001, 3.0340676E+001
 6.1200265E+003, 6.2407280E+001, 6.2550205E+001, 6.2668663E+001, 6.2549296E+001, 6.2204826E+001, 6.1970261E+001, 6.1427068E+001, 5.9730888E+001, 6.7249606E+001, 5.8030971E+001, 4.8718653E+001, 4.5410288E+001, 4.0083336E+001, 3.6011994E+001, 3.2090780E+001, 2.9938949E+001
 6.1400107E+003, 6.1216560E+001, 6.1521511E+001, 6.1546590E+001, 6.1303408E+001, 6.0584089E+001, 6.0215931E+001, 5.9593449E+001, 5.7876072E+001, 6.1877383E+001, 5.3262255E+001, 4.5378094E+001, 4.2848964E+001, 3.8017627E+001, 3.4839622E+001, 3.1494104E+001, 2.9522701E+001
 6.1600682E+003, 5.9795092E+001, 6.0308415E+001, 6.0276198E+001, 5.9577489E+001, 5.8411524E+001, 5.8012236E+001, 5.7532868E+001, 5.6083605E+001, 5.7090312E+001, 4.9205472E+001, 4.2566076E+001, 4.0417724E+001, 3.6745862E+001, 3.3955317E+001, 3.1051840E+001, 2.9435528E+001
 6.1800756E+003, 5.8513125E+001, 5.9004391E+001, 5.8312930E+001, 5.7503585E+001, 5.6774245E+001, 5.6375635E+001, 5.5706744E+001, 5.4209404E+001, 5.3285627E+001, 4.6155219E+001, 4.0616073E+001, 3.8530606E+001, 3.5722297E+001, 3.3098898E+001, 3.0749070E+001, 2.9121879E+001
 6.2000556E+003, 5.7437134E+001, 5.7772283E+001, 5.7072793E+001, 5.6232790E+001, 5.5360672E+001, 5.4630044E+001, 5.3832186E+001, 5.2640067E+001, 5.0373185E+001, 4.3936165E+001, 3.9282381E+001, 3.7465479E+001, 3.5080733E+001, 3.2937710E+001, 3.0534844E+001, 2.8946954E+001
 6.2200086E+003, 5.6441850E+001, 5.6483847E+001, 5.5701694E+001, 5.4725087E+001, 5.3568096E+001, 5.2859792E+001, 5.2203038E+001, 5.0998430E+001, 4.8282858E+001, 4.2297352E+001, 3.8315723E+001, 3.6653115E+001, 3.4621227E+001, 3.2690907E+001, 3.0310851E+001, 2.8826732E+001
 6.2400270E+003, 5.5315793E+001, 5.5298508E+001, 5.4450462E+001, 5.3411525E+001, 5.2183586E+001, 5.1241461E+001, 5.0780262E+001, 5.0067211E+001, 4.6909141E+001, 4.1169123E+001, 3.7568915E+001, 3.5873636E+001, 3.4164579E+001, 3.2485632E+001, 3.0165574E+001, 2.8770841E+001
 6.2600026E+003, 5.4280040E+001, 5.4272503E+001, 5.3560279E+001, 5.2669771E+001, 5.0816170E+001, 4.9752311E+001, 4.9487968E+001, 4.8886202E+001, 4.5704470E+001, 4.0411334E+001, 3.6894982E+001, 3.5269149E+001, 3.3771534E+001, 3.2245159E+001, 3.0060489E+001, 2.8484965E+001
 6.2800815E+003, 5.3431829E+001, 5.3293334E+001, 5.2637839E+001, 5.1625350E+001, 4.9147237E+001, 4.8457391E+001, 4.8329188E+001, 4.7979049E+001, 4.4645959E+001, 3.9628753E+001, 3.6466586E+001, 3.4941438E+001, 3.3457776E+001, 3.1959113E+001, 2.9985633E+001, 2.8427863E+001
 6.3000000E+003, 5.2536053E+001, 5.2366555E+001, 5.1796691E+001, 5.0796939E+001, 4.7881055E+001, 4.7271145E+001, 4.7309097E+001, 4.7084973E+001, 4.3936024E+001, 3.8949877E+001, 3.6146807E+001, 3.4669573E+001, 3.3215170E+001, 3.1886760E+001, 3.0043024E+001, 2.8392433E+001
