s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000183E+003, 6.6759376E+001, 6.6073479E+001, 6.5856219E+001, 6.5847723E+001, 6.5350369E+001, 6.4551257E+001, 6.2520459E+001, 6.1534769E+001, 8.6394268E+001, 8.3428652E+001, 7.9490351E+001, 7.5103952E+001, 6.2984681E+001, 5.0229314E+001, 3.6281645E+001, 3.2786446E+001
 4.9200031E+003, 6.6667827E+001, 6.5534914E+001, 6.5238263E+001, 6.5442888E+001, 6.5540510E+001, 6.5070338E+001, 6.3387985E+001, 6.1556410E+001, 8.7463578E+001, 8.3596865E+001, 7.9305894E+001, 7.5598559E+001, 6.3244551E+001, 5.0085666E+001, 3.6424368E+001, 3.2935424E+001
 4.9400026E+003, 6.7005693E+001, 6.6181010E+001, 6.6012380E+001, 6.6177809E+001, 6.5926663E+001, 6.5464947E+001, 6.4189702E+001, 6.1804107E+001, 8.8413434E+001, 8.3874566E+001, 7.9520697E+001, 7.5635238E+001, 6.2561565E+001, 4.9253315E+001, 3.6584859E+001, 3.3016048E+001
 4.9600092E+003, 6.6952896E+001, 6.6524360E+001, 6.6449402E+001, 6.6322686E+001, 6.5736274E+001, 6.5200583E+001, 6.4121415E+001, 6.2072726E+001, 8.8589654E+001, 8.4091441E+001, 7.9961675E+001, 7.5857114E+001, 6.2963143E+001, 4.9698532E+001, 3.6769234E+001, 3.2969246E+001
 4.9800337E+003, 6.7124968E+001, 6.6763245E+001, 6.6528080E+001, 6.6124084E+001, 6.4992952E+001, 6.4478341E+001, 6.3329973E+001, 6.1866946E+001, 8.8275435E+001, 8.3794592E+001, 7.9715880E+001, 7.5492444E+001, 6.3105167E+001, 4.9712338E+001, 3.6939905E+001, 3.3101236E+001
 5.0000086E+003, 6.7035710E+001, 6.6251033E+001, 6.5955598E+001, 6.5741402E+001, 6.5007872E+001, 6.4414887E+001, 6.2858488E+001, 6.1470529E+001, 8.8459261E+001, 8.4016246E+001, 7.9917392E+001, 7.6107382E+001, 6.3746138E+001, 5.0193682E+001, 3.6979879E+001, 3.3067441E+001
 5.0200172E+003, 6.7014616E+001, 6.5907754E+001, 6.5452673E+001, 6.5679345E+001, 6.5403570E+001, 6.4772601E+001, 6.3102519E+001, 6.1387376E+001, 8.7715309E+001, 8.3489276E+001, 7.9836525E+001, 7.5955054E+001, 6.3139455E+001, 4.9695100E+001, 3.6836842E+001, 3.3017876E+001
 5.0400321E+003, 6.7295468E+001, 6.6119343E+001, 6.5656813E+001, 6.6157585E+001, 6.5991598E+001, 6.5240995E+001, 6.3418778E+001, 6.1709161E+001, 8.7408172E+001, 8.3399258E+001, 7.9801196E+001, 7.6034955E+001, 6.2918381E+001, 4.9791670E+001, 3.6916217E+001, 3.3019789E+001
 5.0600290E+003, 6.7640915E+001, 6.6494326E+001, 6.6024375E+001, 6.6301249E+001, 6.6083377E+001, 6.5449275E+001, 6.3841257E+001, 6.2060443E+001, 8.7397231E+001, 8.3671499E+001, 7.9914791E+001, 7.5969549E+001, 6.3582407E+001, 5.0318769E+001, 3.7006630E+001, 3.3036318E+001
 5.0800198E+003, 6.7675692E+001, 6.6770815E+001, 6.6179474E+001, 6.6216025E+001, 6.5726223E+001, 6.4942905E+001, 6.3611840E+001, 6.2045156E+001, 8.7440499E+001, 8.4065207E+001, 8.0260489E+001, 7.5562770E+001, 6.2562175E+001, 4.9999934E+001, 3.6855248E+001, 3.2941270E+001
 5.1000019E+003, 6.7680357E+001, 6.6857342E+001, 6.6365871E+001, 6.6306944E+001, 6.5677982E+001, 6.4712859E+001, 6.3187689E+001, 6.1906041E+001, 8.6290702E+001, 8.3269060E+001, 7.9763758E+001, 7.5707742E+001, 6.2421848E+001, 5.0597106E+001, 3.6753040E+001, 3.2972999E+001
 5.1200368E+003, 6.7374581E+001, 6.6710604E+001, 6.6174684E+001, 6.6007703E+001, 6.5306372E+001, 6.4538954E+001, 6.2962334E+001, 6.1726909E+001, 8.6540188E+001, 8.3148743E+001, 7.9207703E+001, 7.5006671E+001, 6.1579809E+001, 5.0309215E+001, 3.6877765E+001, 3.2959476E+001
 5.1400141E+003, 6.7254989E+001, 6.6609925E+001, 6.6090554E+001, 6.6012423E+001, 6.5529310E+001, 6.4890215E+001, 6.2707942E+001, 6.1647175E+001, 8.6251646E+001, 8.2662609E+001, 7.8796596E+001, 7.4682135E+001, 6.2426024E+001, 5.0895635E+001, 3.7144934E+001, 3.2844078E+001
 5.1600023E+003, 6.7250556E+001, 6.6535417E+001, 6.5996079E+001, 6.6046201E+001, 6.5937208E+001, 6.5537214E+001, 6.3438512E+001, 6.1812929E+001, 8.5581800E+001, 8.2370594E+001, 7.8131595E+001, 7.4564028E+001, 6.3408125E+001, 5.1498580E+001, 3.7058922E+001, 3.2825099E+001
 5.1800199E+003, 6.7589951E+001, 6.6561633E+001, 6.6247233E+001, 6.6120370E+001, 6.5805838E+001, 6.5495409E+001, 6.3846247E+001, 6.2043110E+001, 8.5987415E+001, 8.2498123E+001, 7.8559137E+001, 7.5499090E+001, 6.4374194E+001, 5.1633108E+001, 3.6972098E+001, 3.2854573E+001
 5.2000097E+003, 6.7446985E+001, 6.6570981E+001, 6.6050529E+001, 6.5813224E+001, 6.5264848E+001, 6.4895015E+001, 6.3555134E+001, 6.2269512E+001, 8.6264751E+001, 8.2439223E+001, 7.9414005E+001, 7.5557648E+001, 6.3758264E+001, 5.1431833E+001, 3.6881267E+001, 3.2959127E+001
 5.2200115E+003, 6.7400246E+001, 6.6905425E+001, 6.6153929E+001, 6.5639303E+001, 6.4739349E+001, 6.4320227E+001, 6.3070367E+001, 6.2186977E+001, 8.6538635E+001, 8.3054559E+001, 7.9296050E+001, 7.4863146E+001, 6.3399612E+001, 5.1192301E+001, 3.6848653E+001, 3.3049428E+001
 5.2400036E+003, 6.7432765E+001, 6.6699158E+001, 6.5779357E+001, 6.5183842E+001, 6.4059342E+001, 6.3621356E+001, 6.2566269E+001, 6.1935066E+001, 8.7183367E+001, 8.3445398E+001, 7.9498293E+001, 7.5065017E+001, 6.3525223E+001, 5.0867697E+001, 3.6848644E+001, 3.3075171E+001
 5.2600229E+003, 6.6914660E+001, 6.6124669E+001, 6.5255514E+001, 6.4767525E+001, 6.3843730E+001, 6.3367666E+001, 6.2480279E+001, 6.1585295E+001, 8.7734195E+001, 8.3574278E+001, 7.9397720E+001, 7.4629035E+001, 6.2294224E+001, 5.0181502E+001, 3.6953714E+001, 3.3061107E+001
 5.2800028E+003, 6.6650223E+001, 6.5867606E+001, 6.5244800E+001, 6.4870908E+001, 6.4667147E+001, 6.4510084E+001, 6.3215970E+001, 6.1736558E+001, 8.7180066E+001, 8.3366797E+001, 7.9686467E+001, 7.4692436E+001, 6.1967219E+001, 4.9642359E+001, 3.6760978E+001, 3.2897462E+001
 5.3000311E+003, 6.6845711E+001, 6.6185414E+001, 6.5798470E+001, 6.5503576E+001, 6.5243454E+001, 6.5079741E+001, 6.3937699E+001, 6.2137062E+001, 8.7079470E+001, 8.3702741E+001, 8.0265906E+001, 7.4866236E+001, 6.2156709E+001, 4.9650792E+001, 3.6595363E+001, 3.2746995E+001
 5.3200133E+003, 6.7376476E+001, 6.6494316E+001, 6.6343588E+001, 6.6130893E+001, 6.5880075E+001, 6.5356718E+001, 6.3989585E+001, 6.2219285E+001, 8.6222261E+001, 8.3518939E+001, 8.0140316E+001, 7.4809821E+001, 6.1003393E+001, 4.9276669E+001, 3.6416541E+001, 3.2629673E+001
 5.3400003E+003, 6.7681649E+001, 6.6833108E+001, 6.6640362E+001, 6.6227214E+001, 6.5769824E+001, 6.5112341E+001, 6.3517239E+001, 6.1942598E+001, 8.5360630E+001, 8.2706688E+001, 7.9527905E+001, 7.4328807E+001, 6.1267732E+001, 4.8834977E+001, 3.6593539E+001, 3.2703455E+001
 5.3600167E+003, 6.7615337E+001, 6.6845744E+001, 6.6616144E+001, 6.6253596E+001, 6.5633969E+001, 6.4812749E+001, 6.3110645E+001, 6.1566219E+001, 8.5176491E+001, 8.1901285E+001, 7.9281727E+001, 7.4501724E+001, 6.1790451E+001, 4.9535751E+001, 3.6566427E+001, 3.2772373E+001
 5.3800332E+003, 6.7310742E+001, 6.6509928E+001, 6.6212216E+001, 6.6226451E+001, 6.5719024E+001, 6.4951326E+001, 6.3049068E+001, 6.1533804E+001, 8.5899455E+001, 8.2110478E+001, 7.9104103E+001, 7.5008192E+001, 6.1862333E+001, 4.9744110E+001, 3.6769401E+001, 3.2857123E+001
 5.4000225E+003, 6.7188518E+001, 6.6451153E+001, 6.6115704E+001, 6.6276012E+001, 6.5983420E+001, 6.5453793E+001, 6.3591110E+001, 6.1536948E+001, 8.6072030E+001, 8.2431117E+001, 7.9492194E+001, 7.5354153E+001, 6.0702042E+001, 4.9285692E+001, 3.6861659E+001, 3.3001360E+001
 5.4200068E+003, 6.7156358E+001, 6.6541994E+001, 6.6077744E+001, 6.6353042E+001, 6.6333737E+001, 6.5893793E+001, 6.4087724E+001, 6.1933177E+001, 8.6247388E+001, 8.2546253E+001, 7.8765365E+001, 7.4145352E+001, 6.0198690E+001, 4.9803076E+001, 3.7147295E+001, 3.3001355E+001
 5.4400011E+003, 6.7173553E+001, 6.6311867E+001, 6.5884473E+001, 6.6362219E+001, 6.6314117E+001, 6.6035656E+001, 6.4399790E+001, 6.2228172E+001, 8.6050630E+001, 8.2791048E+001, 7.7761107E+001, 7.3149524E+001, 5.9567450E+001, 4.9642361E+001, 3.7028241E+001, 3.2825320E+001
 5.4600270E+003, 6.7487936E+001, 6.6456322E+001, 6.5956600E+001, 6.6147972E+001, 6.5777272E+001, 6.5479646E+001, 6.4073094E+001, 6.2306545E+001, 8.5746430E+001, 8.2328348E+001, 7.7607005E+001, 7.3668007E+001, 5.8595381E+001, 4.9155701E+001, 3.6404334E+001, 3.2593315E+001
 5.4800026E+003, 6.7114782E+001, 6.6299031E+001, 6.6082070E+001, 6.6059827E+001, 6.5149370E+001, 6.4695692E+001, 6.3499754E+001, 6.1981051E+001, 8.4643059E+001, 8.1739488E+001, 7.7635036E+001, 7.3985050E+001, 5.9126416E+001, 4.9517735E+001, 3.6019333E+001, 3.2435674E+001
 5.5000112E+003, 6.6505592E+001, 6.5915745E+001, 6.5554039E+001, 6.5420154E+001, 6.4689177E+001, 6.4217622E+001, 6.3099121E+001, 6.1998166E+001, 8.5239826E+001, 8.1837363E+001, 7.7886123E+001, 7.4032530E+001, 6.0418448E+001, 4.9746273E+001, 3.5820699E+001, 3.2587353E+001
 5.5200260E+003, 6.6420808E+001, 6.5913104E+001, 6.5696071E+001, 6.5561487E+001, 6.4825736E+001, 6.4188944E+001, 6.2812400E+001, 6.1915674E+001, 8.6400693E+001, 8.2447566E+001, 7.8380051E+001, 7.4186813E+001, 6.0493400E+001, 4.9557361E+001, 3.6029531E+001, 3.2789389E+001
 5.5400169E+003, 6.7032746E+001, 6.6179813E+001, 6.6088474E+001, 6.6152720E+001, 6.5582886E+001, 6.4952295E+001, 6.3170714E+001, 6.2153710E+001, 8.6816962E+001, 8.2906761E+001, 7.8357361E+001, 7.3653368E+001, 6.0425616E+001, 4.9377873E+001, 3.6441833E+001, 3.3049760E+001
 5.5600346E+003, 6.7514439E+001, 6.6632706E+001, 6.6503865E+001, 6.6374596E+001, 6.5632369E+001, 6.4941228E+001, 6.3378023E+001, 6.2081967E+001, 8.7446897E+001, 8.3157269E+001, 7.8195766E+001, 7.3448256E+001, 6.0431518E+001, 4.9607675E+001, 3.6651133E+001, 3.3119951E+001
 5.5800201E+003, 6.7208073E+001, 6.6503974E+001, 6.6831370E+001, 6.6594554E+001, 6.5501176E+001, 6.4663066E+001, 6.2983864E+001, 6.1818896E+001, 8.7177509E+001, 8.3056697E+001, 7.8760014E+001, 7.3522516E+001, 6.0547212E+001, 5.0111158E+001, 3.6345993E+001, 3.2912436E+001
 5.6000294E+003, 6.7104216E+001, 6.6500847E+001, 6.6870560E+001, 6.6695638E+001, 6.5290595E+001, 6.4439664E+001, 6.2940143E+001, 6.1886789E+001, 8.6554842E+001, 8.2711716E+001, 7.8282420E+001, 7.3537512E+001, 6.0402522E+001, 5.0011641E+001, 3.6091786E+001, 3.2753618E+001
 5.6200209E+003, 6.6748882E+001, 6.6231396E+001, 6.6713476E+001, 6.6568308E+001, 6.5293020E+001, 6.4315146E+001, 6.2679983E+001, 6.1828691E+001, 8.6451487E+001, 8.2818308E+001, 7.7943932E+001, 7.2863076E+001, 6.0483560E+001, 4.9892467E+001, 3.5952990E+001, 3.2674372E+001
 5.6400289E+003, 6.6399889E+001, 6.5789862E+001, 6.6113826E+001, 6.6267218E+001, 6.5481260E+001, 6.4540647E+001, 6.2588269E+001, 6.1578279E+001, 8.5032368E+001, 8.2327008E+001, 7.7986530E+001, 7.3344807E+001, 6.1683983E+001, 5.0489159E+001, 3.5557569E+001, 3.2655172E+001
 5.6600231E+003, 6.6492625E+001, 6.5906922E+001, 6.5752845E+001, 6.5934892E+001, 6.5701148E+001, 6.5248817E+001, 6.3117934E+001, 6.1497543E+001, 8.3947398E+001, 8.1489327E+001, 7.7400505E+001, 7.3741634E+001, 6.2971515E+001, 5.0923062E+001, 3.5718321E+001, 3.2691640E+001
 5.6800000E+003, 6.6812904E+001, 6.6176782E+001, 6.5756792E+001, 6.5876369E+001, 6.5865937E+001, 6.5547011E+001, 6.3747582E+001, 6.1574247E+001, 8.4336874E+001, 8.1585488E+001, 7.7413001E+001, 7.4127116E+001, 6.3918520E+001, 5.1123796E+001, 3.5905382E+001, 3.2779942E+001
 5.7000124E+003, 6.7322838E+001, 6.6502325E+001, 6.5637551E+001, 6.5672191E+001, 6.5943905E+001, 6.5548840E+001, 6.3991143E+001, 6.1874119E+001, 8.4242397E+001, 8.1392098E+001, 7.7740216E+001, 7.3696217E+001, 6.3567778E+001, 5.1161195E+001, 3.6100095E+001, 3.2741351E+001
 5.7200151E+003, 6.7199997E+001, 6.6382406E+001, 6.5788889E+001, 6.5494964E+001, 6.5500596E+001, 6.5021898E+001, 6.3512189E+001, 6.1742145E+001, 8.3932155E+001, 8.1027963E+001, 7.7261144E+001, 7.3218072E+001, 6.4322755E+001, 5.1744677E+001, 3.6365534E+001, 3.2728136E+001
 5.7400107E+003, 6.6677971E+001, 6.6020914E+001, 6.5361621E+001, 6.4819430E+001, 6.4501225E+001, 6.4104574E+001, 6.2912313E+001, 6.1622256E+001, 8.5024743E+001, 8.1598355E+001, 7.7855127E+001, 7.3923490E+001, 6.3935410E+001, 5.1245953E+001, 3.6470555E+001, 3.2760660E+001
 5.7600209E+003, 6.6212198E+001, 6.5526294E+001, 6.5225554E+001, 6.4695388E+001, 6.4083091E+001, 6.3585626E+001, 6.2377720E+001, 6.1551662E+001, 8.7858070E+001, 8.2806480E+001, 7.8746730E+001, 7.4001598E+001, 6.2068641E+001, 4.9909562E+001, 3.6529784E+001, 3.2754584E+001
 5.7800267E+003, 6.6200708E+001, 6.5506645E+001, 6.5531224E+001, 6.5405433E+001, 6.4678067E+001, 6.3895862E+001, 6.2358552E+001, 6.1568860E+001, 8.7360546E+001, 8.3253517E+001, 7.8923325E+001, 7.4179842E+001, 6.2104989E+001, 5.0547001E+001, 3.6449621E+001, 3.2759052E+001
 5.8000025E+003, 6.7140272E+001, 6.6088013E+001, 6.5997963E+001, 6.6125324E+001, 6.5630742E+001, 6.5002286E+001, 6.3073579E+001, 6.1916161E+001, 8.6050960E+001, 8.3052743E+001, 7.8356865E+001, 7.4401783E+001, 6.1631216E+001, 5.0673884E+001, 3.6281846E+001, 3.2828222E+001
 5.8200104E+003, 6.7659560E+001, 6.6803933E+001, 6.6678599E+001, 6.6423132E+001, 6.5562882E+001, 6.4964232E+001, 6.3198654E+001, 6.2148983E+001, 8.7303951E+001, 8.3723398E+001, 7.8036657E+001, 7.3890226E+001, 6.0271385E+001, 4.9990378E+001, 3.6683519E+001, 3.2827381E+001
 5.8400152E+003, 6.7505120E+001, 6.6718396E+001, 6.6446162E+001, 6.6319415E+001, 6.5414529E+001, 6.4693874E+001, 6.3140982E+001, 6.1901071E+001, 8.7539596E+001, 8.3444221E+001, 7.8474754E+001, 7.4223238E+001, 6.0942220E+001, 4.9030235E+001, 3.6089317E+001, 3.2661669E+001
 5.8600180E+003, 6.7155363E+001, 6.6348557E+001, 6.5927872E+001, 6.5824534E+001, 6.4925312E+001, 6.4246573E+001, 6.2756804E+001, 6.1523981E+001, 8.7379809E+001, 8.3151421E+001, 7.9113434E+001, 7.3824690E+001, 6.0385964E+001, 4.8913766E+001, 3.5810836E+001, 3.2629176E+001
 5.8800147E+003, 6.6838377E+001, 6.6110929E+001, 6.5622835E+001, 6.5635349E+001, 6.5195066E+001, 6.4550761E+001, 6.2581126E+001, 6.1403069E+001, 8.6089404E+001, 8.2900093E+001, 7.8926122E+001, 7.3565048E+001, 6.0333524E+001, 4.9040467E+001, 3.5708019E+001, 3.2708037E+001
 5.9000321E+003, 6.6968028E+001, 6.5852551E+001, 6.5291911E+001, 6.5429697E+001, 6.5556535E+001, 6.5270662E+001, 6.3461694E+001, 6.1630060E+001, 8.5042711E+001, 8.1909295E+001, 7.7871885E+001, 7.3544878E+001, 6.1524385E+001, 5.0020601E+001, 3.5702619E+001, 3.2750117E+001
 5.9200095E+003, 6.7076030E+001, 6.5959835E+001, 6.5458764E+001, 6.5656484E+001, 6.5886754E+001, 6.5591824E+001, 6.3879449E+001, 6.1887888E+001, 8.3648513E+001, 8.0897997E+001, 7.7016440E+001, 7.3724668E+001, 6.2335824E+001, 5.0568969E+001, 3.5921026E+001, 3.2761430E+001
 5.9400207E+003, 6.6989333E+001, 6.5948676E+001, 6.5810723E+001, 6.6126568E+001, 6.6005356E+001, 6.5474008E+001, 6.3430398E+001, 6.2055401E+001, 8.4220801E+001, 8.1092475E+001, 7.7390373E+001, 7.4272189E+001, 6.2336970E+001, 5.0094145E+001, 3.5772854E+001, 3.2728052E+001
 5.9600058E+003, 6.7111969E+001, 6.6246450E+001, 6.6206571E+001, 6.6395827E+001, 6.5982469E+001, 6.5094334E+001, 6.3053203E+001, 6.1721915E+001, 8.4974649E+001, 8.1650599E+001, 7.8078198E+001, 7.4601382E+001, 6.2352287E+001, 4.9721512E+001, 3.5594312E+001, 3.2624314E+001
 5.9800289E+003, 6.6784861E+001, 6.5939360E+001, 6.5888273E+001, 6.5877453E+001, 6.5465995E+001, 6.4534275E+001, 6.2791959E+001, 6.1506420E+001, 8.5397017E+001, 8.2096358E+001, 7.8033551E+001, 7.4163113E+001, 6.2081738E+001, 4.9665007E+001, 3.5443095E+001, 3.2528127E+001
 6.0000063E+003, 6.6317641E+001, 6.5359250E+001, 6.5240259E+001, 6.5277324E+001, 6.5058725E+001, 6.4334383E+001, 6.2709310E+001, 6.1457688E+001, 8.4564613E+001, 8.1760468E+001, 7.7919816E+001, 7.4336760E+001, 6.3047944E+001, 5.0155287E+001, 3.5468812E+001, 3.2553528E+001
 6.0200016E+003, 6.6143466E+001, 6.5249463E+001, 6.4775994E+001, 6.4856270E+001, 6.4888054E+001, 6.4577508E+001, 6.3147590E+001, 6.1461612E+001, 8.3890941E+001, 8.1002173E+001, 7.7538539E+001, 7.4574480E+001, 6.3168306E+001, 4.9453671E+001, 3.5322043E+001, 3.2574818E+001
 6.0400179E+003, 6.6486005E+001, 6.5524566E+001, 6.5044484E+001, 6.4842713E+001, 6.4845906E+001, 6.4672832E+001, 6.3818101E+001, 6.2020765E+001, 8.2355517E+001, 7.8746944E+001, 7.4012626E+001, 7.0358768E+001, 5.8864378E+001, 4.7082754E+001, 3.4589925E+001, 3.2506960E+001
 6.0600402E+003, 6.6413099E+001, 6.5574700E+001, 6.5315913E+001, 6.4937173E+001, 6.4835516E+001, 6.4795986E+001, 6.4017462E+001, 6.2534384E+001, 7.9063652E+001, 7.4747062E+001, 6.7235388E+001, 6.2783267E+001, 5.3696405E+001, 4.3935349E+001, 3.3767934E+001, 3.2142048E+001
 6.0800454E+003, 6.5403832E+001, 6.4971851E+001, 6.4891952E+001, 6.4555322E+001, 6.4355059E+001, 6.4355770E+001, 6.3666357E+001, 6.2161773E+001, 7.5156980E+001, 6.9594420E+001, 5.9827675E+001, 5.5850331E+001, 4.8154158E+001, 4.0650544E+001, 3.3130083E+001, 3.1625562E+001
 6.1000628E+003, 6.4057116E+001, 6.3859946E+001, 6.3826102E+001, 6.3628773E+001, 6.3543520E+001, 6.3460946E+001, 6.2832822E+001, 6.1215347E+001, 7.0743549E+001, 6.3163261E+001, 5.3562375E+001, 4.9886962E+001, 4.3949866E+001, 3.8113704E+001, 3.2576080E+001, 3.1164134E+001
 6.1200291E+003, 6.2511281E+001, 6.2558694E+001, 6.2680680E+001, 6.2544911E+001, 6.2518188E+001, 6.2376001E+001, 6.1681718E+001, 6.0295964E+001, 6.6306850E+001, 5.7480633E+001, 4.8662722E+001, 4.5668167E+001, 4.0504755E+001, 3.5979757E+001, 3.1973689E+001, 3.0651870E+001
 6.1400384E+003, 6.1198747E+001, 6.1229679E+001, 6.1233259E+001, 6.1039638E+001, 6.0865991E+001, 6.0645924E+001, 5.9865333E+001, 5.8363733E+001, 6.1603861E+001, 5.2921429E+001, 4.5327612E+001, 4.2632187E+001, 3.8059534E+001, 3.4391399E+001, 3.1516102E+001, 3.0109794E+001
 6.1600794E+003, 5.9651228E+001, 5.9448340E+001, 5.9265075E+001, 5.8710789E+001, 5.8216895E+001, 5.7881124E+001, 5.7502601E+001, 5.6032757E+001, 5.6975831E+001, 4.9082549E+001, 4.2877213E+001, 4.0599149E+001, 3.6667999E+001, 3.3640555E+001, 3.1134630E+001, 2.9804831E+001
 6.1800136E+003, 5.8323326E+001, 5.8183552E+001, 5.7930870E+001, 5.7234785E+001, 5.6357563E+001, 5.5960728E+001, 5.6174856E+001, 5.4492639E+001, 5.3032611E+001, 4.6104123E+001, 4.0823064E+001, 3.8907375E+001, 3.5757306E+001, 3.3125116E+001, 3.0735693E+001, 2.9474472E+001
 6.2000797E+003, 5.7171591E+001, 5.7192264E+001, 5.6960036E+001, 5.6407762E+001, 5.5150946E+001, 5.4460295E+001, 5.4368502E+001, 5.2888820E+001, 5.0289858E+001, 4.4071220E+001, 3.9311411E+001, 3.7574786E+001, 3.5042655E+001, 3.2837044E+001, 3.0459679E+001, 2.9293935E+001
 6.2200591E+003, 5.6328058E+001, 5.6339417E+001, 5.6026940E+001, 5.5499883E+001, 5.3758382E+001, 5.2944630E+001, 5.2677080E+001, 5.1438384E+001, 4.8356314E+001, 4.2443405E+001, 3.8246018E+001, 3.6577476E+001, 3.4378245E+001, 3.2648696E+001, 3.0253782E+001, 2.9125556E+001
 6.2400058E+003, 5.5518041E+001, 5.5451564E+001, 5.4924635E+001, 5.3940019E+001, 5.2328556E+001, 5.1605150E+001, 5.1351688E+001, 5.0003473E+001, 4.7080429E+001, 4.1249386E+001, 3.7437469E+001, 3.5915622E+001, 3.3972792E+001, 3.2437669E+001, 3.0140123E+001, 2.8905335E+001
 6.2600746E+003, 5.4552990E+001, 5.4345283E+001, 5.3823327E+001, 5.2912817E+001, 5.0897036E+001, 5.0146838E+001, 5.0233682E+001, 4.9035156E+001, 4.5573482E+001, 4.0315907E+001, 3.6945457E+001, 3.5506829E+001, 3.3607212E+001, 3.2326908E+001, 3.0071065E+001, 2.8769361E+001
 6.2800645E+003, 5.3593714E+001, 5.3319038E+001, 5.2614766E+001, 5.1829922E+001, 4.9630328E+001, 4.8920418E+001, 4.9203189E+001, 4.8114640E+001, 4.4277295E+001, 3.9632335E+001, 3.6519710E+001, 3.5118291E+001, 3.3349493E+001, 3.2133758E+001, 2.9977699E+001, 2.8717833E+001
 6.3000000E+003, 5.2663637E+001, 5.2313266E+001, 5.1561176E+001, 5.0995578E+001, 4.8783132E+001, 4.7746236E+001, 4.8215577E+001, 4.7409691E+001, 4.3386752E+001, 3.9075016E+001, 3.6145720E+001, 3.4771142E+001, 3.3143778E+001, 3.1988115E+001, 2.9931845E+001, 2.8766350E+001
