s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000029E+003, 5.8529858E+001, 5.8282566E+001, 5.7874194E+001, 5.7659334E+001, 5.7527473E+001, 5.7457437E+001, 5.7442836E+001, 5.6694608E+001, 7.7090006E+001, 7.1253528E+001, 6.5358788E+001, 6.1870963E+001, 5.0412280E+001, 4.1082926E+001, 3.2495910E+001, 3.0752288E+001
 4.9200178E+003, 5.8390799E+001, 5.8272614E+001, 5.7885183E+001, 5.7633184E+001, 5.7632719E+001, 5.7648627E+001, 5.7602086E+001, 5.6935961E+001, 7.7437601E+001, 7.2503876E+001, 6.5235330E+001, 6.1111391E+001, 4.9824119E+001, 4.0161001E+001, 3.2451998E+001, 3.0725023E+001
 4.9400378E+003, 5.8708411E+001, 5.8315378E+001, 5.7769754E+001, 5.7474862E+001, 5.7513588E+001, 5.7675083E+001, 5.7787715E+001, 5.7068675E+001, 7.7176435E+001, 7.1829617E+001, 6.3807682E+001, 6.0733557E+001, 5.1013199E+001, 4.1372401E+001, 3.2611801E+001, 3.0847522E+001
 4.9600128E+003, 5.8806565E+001, 5.8216826E+001, 5.7794532E+001, 5.7538591E+001, 5.7479298E+001, 5.7551463E+001, 5.7678452E+001, 5.7128019E+001, 7.7459606E+001, 7.2991210E+001, 6.5068821E+001, 6.1936194E+001, 5.2094790E+001, 4.1606676E+001, 3.2774326E+001, 3.0893045E+001
 4.9800146E+003, 5.8662929E+001, 5.8042558E+001, 5.7720814E+001, 5.7509792E+001, 5.7470329E+001, 5.7531099E+001, 5.7734658E+001, 5.6737970E+001, 7.7251887E+001, 7.2959715E+001, 6.5141859E+001, 6.2363679E+001, 5.2476133E+001, 4.1432043E+001, 3.2820008E+001, 3.0872227E+001
 5.0000026E+003, 5.8901811E+001, 5.8434352E+001, 5.7947540E+001, 5.7723639E+001, 5.7629546E+001, 5.7701226E+001, 5.7509404E+001, 5.6155499E+001, 7.7526204E+001, 7.2610332E+001, 6.4638695E+001, 6.1669136E+001, 5.2623331E+001, 4.2457880E+001, 3.3119157E+001, 3.0899048E+001
 5.0200329E+003, 5.8822397E+001, 5.8496458E+001, 5.8071421E+001, 5.7885017E+001, 5.7723810E+001, 5.7756721E+001, 5.7620415E+001, 5.6775485E+001, 7.8801487E+001, 7.1810549E+001, 6.4515414E+001, 6.1046541E+001, 5.1966360E+001, 4.1934025E+001, 3.3108969E+001, 3.0887766E+001
 5.0400211E+003, 5.8919940E+001, 5.8510795E+001, 5.7970663E+001, 5.7830958E+001, 5.7787610E+001, 5.7861036E+001, 5.7757146E+001, 5.7123010E+001, 7.8933177E+001, 7.1922110E+001, 6.6258403E+001, 6.1881820E+001, 5.1546976E+001, 4.1977147E+001, 3.2949973E+001, 3.0816815E+001
 5.0600229E+003, 5.9326334E+001, 5.8741472E+001, 5.8077717E+001, 5.7974003E+001, 5.8099184E+001, 5.8230377E+001, 5.8249238E+001, 5.7544497E+001, 7.9791377E+001, 7.2226255E+001, 6.6248838E+001, 6.1558132E+001, 5.1530621E+001, 4.1832219E+001, 3.2997725E+001, 3.0843446E+001
 5.0800283E+003, 5.9373815E+001, 5.8906508E+001, 5.8269833E+001, 5.8152048E+001, 5.8428568E+001, 5.8661119E+001, 5.8581198E+001, 5.7797863E+001, 7.8685767E+001, 7.2847033E+001, 6.6128095E+001, 6.0795198E+001, 5.0406101E+001, 4.3112050E+001, 3.2890669E+001, 3.0927157E+001
 5.1000350E+003, 5.9525719E+001, 5.9047314E+001, 5.8340585E+001, 5.8433010E+001, 5.8608320E+001, 5.8801915E+001, 5.8608448E+001, 5.7538210E+001, 7.7546538E+001, 7.1944159E+001, 6.6021099E+001, 6.1135789E+001, 4.9018195E+001, 4.1488765E+001, 3.2843473E+001, 3.0887788E+001
 5.1200259E+003, 5.9266381E+001, 5.8944959E+001, 5.8334130E+001, 5.8292944E+001, 5.8538787E+001, 5.8804073E+001, 5.8588504E+001, 5.7456668E+001, 7.6646839E+001, 7.0150947E+001, 6.5062444E+001, 6.1390257E+001, 4.8877275E+001, 3.9723600E+001, 3.2781047E+001, 3.1006115E+001
 5.1400352E+003, 5.9200145E+001, 5.8888622E+001, 5.8354233E+001, 5.8281368E+001, 5.8352164E+001, 5.8483216E+001, 5.8457413E+001, 5.7355637E+001, 7.6878228E+001, 7.1284699E+001, 6.4734512E+001, 6.0671855E+001, 4.9505505E+001, 3.9957180E+001, 3.2724108E+001, 3.0948342E+001
 5.1600406E+003, 5.9387513E+001, 5.9001232E+001, 5.8591332E+001, 5.8446470E+001, 5.8323435E+001, 5.8261405E+001, 5.8243509E+001, 5.7395772E+001, 7.6370183E+001, 7.0380496E+001, 6.4524428E+001, 5.9840898E+001, 5.0027602E+001, 4.1254317E+001, 3.2559292E+001, 3.0874354E+001
 5.1800059E+003, 5.9218648E+001, 5.8978282E+001, 5.8563577E+001, 5.8401991E+001, 5.8284766E+001, 5.8201370E+001, 5.8003634E+001, 5.7256469E+001, 7.6423974E+001, 7.1044266E+001, 6.5318587E+001, 5.9735937E+001, 4.9334234E+001, 4.0874583E+001, 3.2562020E+001, 3.0767721E+001
 5.2000229E+003, 5.9122638E+001, 5.8857998E+001, 5.8491285E+001, 5.8341471E+001, 5.8171082E+001, 5.8114889E+001, 5.7834825E+001, 5.7154742E+001, 7.7436997E+001, 7.1418827E+001, 6.5203861E+001, 6.0367055E+001, 5.0007841E+001, 4.0709367E+001, 3.2571261E+001, 3.0862393E+001
 5.2200107E+003, 5.8896242E+001, 5.8541605E+001, 5.8383038E+001, 5.8325748E+001, 5.8235197E+001, 5.8258529E+001, 5.7917154E+001, 5.7011253E+001, 7.7578466E+001, 7.1941169E+001, 6.5504831E+001, 6.1544056E+001, 5.0347475E+001, 4.1199474E+001, 3.2593000E+001, 3.0831600E+001
 5.2400418E+003, 5.8496571E+001, 5.8148085E+001, 5.8058635E+001, 5.8015763E+001, 5.7880754E+001, 5.8007733E+001, 5.7780396E+001, 5.6493339E+001, 7.6730997E+001, 7.1987365E+001, 6.5619694E+001, 6.1356991E+001, 5.1027515E+001, 4.2579911E+001, 3.2544277E+001, 3.0788023E+001
 5.2600308E+003, 5.8354149E+001, 5.8006997E+001, 5.7832057E+001, 5.7706503E+001, 5.7558367E+001, 5.7617837E+001, 5.7640084E+001, 5.6513667E+001, 7.6067903E+001, 7.1085436E+001, 6.5330973E+001, 6.1616407E+001, 5.0928932E+001, 4.3069064E+001, 3.2643345E+001, 3.0782990E+001
 5.2800063E+003, 5.8348071E+001, 5.8132260E+001, 5.7816971E+001, 5.7683787E+001, 5.7552436E+001, 5.7560257E+001, 5.7537235E+001, 5.6628902E+001, 7.8031659E+001, 7.1252627E+001, 6.5843979E+001, 6.1925476E+001, 5.0248697E+001, 4.2763682E+001, 3.2529656E+001, 3.0747101E+001
 5.3000124E+003, 5.8704962E+001, 5.8371499E+001, 5.7973379E+001, 5.7902024E+001, 5.7776334E+001, 5.7787686E+001, 5.7784144E+001, 5.6869012E+001, 7.8150785E+001, 7.1703044E+001, 6.5385008E+001, 6.1866527E+001, 4.9190393E+001, 4.1409162E+001, 3.2680431E+001, 3.0752531E+001
 5.3200076E+003, 5.8846326E+001, 5.8620307E+001, 5.8063536E+001, 5.7909624E+001, 5.7755256E+001, 5.7731406E+001, 5.7924128E+001, 5.7244316E+001, 7.7122204E+001, 7.1051360E+001, 6.4251853E+001, 6.1333879E+001, 4.8882559E+001, 4.1103980E+001, 3.2739651E+001, 3.0879078E+001
 5.3400083E+003, 5.8960923E+001, 5.8586168E+001, 5.8097518E+001, 5.7891572E+001, 5.7797983E+001, 5.7811101E+001, 5.7858300E+001, 5.7005180E+001, 7.7659453E+001, 7.2530889E+001, 6.4713568E+001, 6.1495140E+001, 4.9187747E+001, 4.1062531E+001, 3.2722868E+001, 3.0930910E+001
 5.3600218E+003, 5.8908977E+001, 5.8470195E+001, 5.8064083E+001, 5.7930369E+001, 5.7844696E+001, 5.7824309E+001, 5.7800269E+001, 5.6947751E+001, 7.6507001E+001, 7.0715053E+001, 6.4329345E+001, 6.2003023E+001, 4.9860081E+001, 4.0263805E+001, 3.2713613E+001, 3.0851557E+001
 5.3800354E+003, 5.8844186E+001, 5.8401525E+001, 5.8023457E+001, 5.7863802E+001, 5.7714903E+001, 5.7634397E+001, 5.7727420E+001, 5.6995737E+001, 7.6334297E+001, 7.0415526E+001, 6.4583019E+001, 6.1929962E+001, 4.8799645E+001, 3.9330973E+001, 3.2721720E+001, 3.0942947E+001
 5.4000124E+003, 5.8561676E+001, 5.8345716E+001, 5.7975974E+001, 5.7780485E+001, 5.7543444E+001, 5.7564870E+001, 5.7782603E+001, 5.6741663E+001, 7.5424912E+001, 7.0387545E+001, 6.4265036E+001, 6.2041352E+001, 4.8223087E+001, 3.9181309E+001, 3.2665433E+001, 3.0702373E+001
 5.4200242E+003, 5.8434810E+001, 5.8347352E+001, 5.7956717E+001, 5.7814941E+001, 5.7496856E+001, 5.7464113E+001, 5.7703985E+001, 5.6730902E+001, 7.5768788E+001, 7.2053509E+001, 6.5149216E+001, 6.2266794E+001, 4.8688668E+001, 3.9222127E+001, 3.2586969E+001, 3.0479940E+001
 5.4400020E+003, 5.8381020E+001, 5.8361674E+001, 5.7979720E+001, 5.7777723E+001, 5.7455099E+001, 5.7399893E+001, 5.7402122E+001, 5.6438564E+001, 7.6766939E+001, 7.2026152E+001, 6.3967405E+001, 6.1700785E+001, 4.8927317E+001, 3.8795974E+001, 3.2551510E+001, 3.0390354E+001
 5.4600158E+003, 5.8380709E+001, 5.8385657E+001, 5.8122061E+001, 5.7917390E+001, 5.7564484E+001, 5.7522066E+001, 5.7402706E+001, 5.6470437E+001, 7.6657729E+001, 7.1424664E+001, 6.4409606E+001, 6.2136966E+001, 5.0985845E+001, 3.9134173E+001, 3.2482621E+001, 3.0409277E+001
 5.4800215E+003, 5.8510451E+001, 5.8321308E+001, 5.8010886E+001, 5.7944952E+001, 5.7696818E+001, 5.7652262E+001, 5.7463328E+001, 5.6838055E+001, 7.7309726E+001, 7.2639086E+001, 6.5678539E+001, 6.2203266E+001, 5.2518108E+001, 4.1095752E+001, 3.2248793E+001, 3.0551426E+001
 5.5000130E+003, 5.8534036E+001, 5.8324671E+001, 5.8055023E+001, 5.7880545E+001, 5.7687683E+001, 5.7671592E+001, 5.7412289E+001, 5.6817678E+001, 7.8209069E+001, 7.3617741E+001, 6.7091542E+001, 6.1742547E+001, 5.3016973E+001, 4.2017576E+001, 3.2193375E+001, 3.0798056E+001
 5.5200303E+003, 5.8506719E+001, 5.8327352E+001, 5.8054696E+001, 5.7758984E+001, 5.7558374E+001, 5.7531018E+001, 5.7339542E+001, 5.6769833E+001, 7.9273946E+001, 7.3842903E+001, 6.8328842E+001, 6.2508370E+001, 5.2505178E+001, 4.1945982E+001, 3.2328173E+001, 3.0861937E+001
 5.5400259E+003, 5.8501581E+001, 5.8243229E+001, 5.7942162E+001, 5.7721194E+001, 5.7573007E+001, 5.7490273E+001, 5.7343391E+001, 5.6720329E+001, 7.9419673E+001, 7.3825676E+001, 6.8273308E+001, 6.2455453E+001, 5.0713597E+001, 4.1582166E+001, 3.2584751E+001, 3.0750612E+001
 5.5600393E+003, 5.8756765E+001, 5.8368615E+001, 5.7878050E+001, 5.7714795E+001, 5.7817406E+001, 5.7761835E+001, 5.7581763E+001, 5.7007173E+001, 7.7204087E+001, 7.4024685E+001, 6.7236792E+001, 6.1647954E+001, 5.1366560E+001, 4.1653294E+001, 3.2627293E+001, 3.0818043E+001
 5.5800183E+003, 5.8561372E+001, 5.8261094E+001, 5.7821909E+001, 5.7771852E+001, 5.8046624E+001, 5.8115250E+001, 5.7807597E+001, 5.6822041E+001, 7.6024793E+001, 7.2511956E+001, 6.7005337E+001, 6.2141353E+001, 5.2092175E+001, 4.2231177E+001, 3.2708319E+001, 3.0926640E+001
 5.6000172E+003, 5.8192332E+001, 5.8062045E+001, 5.7797091E+001, 5.7704027E+001, 5.7821147E+001, 5.7792656E+001, 5.7631138E+001, 5.6388826E+001, 7.6104152E+001, 7.1932445E+001, 6.7042667E+001, 6.2432256E+001, 5.2493155E+001, 4.2201658E+001, 3.2798349E+001, 3.1107307E+001
 5.6200256E+003, 5.8119500E+001, 5.8078654E+001, 5.7792333E+001, 5.7602408E+001, 5.7608503E+001, 5.7597527E+001, 5.7587722E+001, 5.6152108E+001, 7.7258735E+001, 7.2247046E+001, 6.5312065E+001, 6.1516752E+001, 5.0624761E+001, 4.1937537E+001, 3.2685229E+001, 3.1101778E+001
 5.6400093E+003, 5.8273583E+001, 5.8204820E+001, 5.7793867E+001, 5.7595772E+001, 5.7604828E+001, 5.7554856E+001, 5.7751129E+001, 5.6467821E+001, 7.6567789E+001, 7.1497131E+001, 6.5031857E+001, 6.1712166E+001, 5.0466842E+001, 4.1162298E+001, 3.2547620E+001, 3.1079390E+001
 5.6600272E+003, 5.8480418E+001, 5.8327413E+001, 5.7823249E+001, 5.7745203E+001, 5.7829320E+001, 5.7739680E+001, 5.7694003E+001, 5.6245397E+001, 7.6648740E+001, 7.0751440E+001, 6.4993197E+001, 6.2095456E+001, 5.1397839E+001, 4.1008233E+001, 3.2520925E+001, 3.1155903E+001
 5.6800083E+003, 5.8574793E+001, 5.8356565E+001, 5.7832314E+001, 5.7797344E+001, 5.7898605E+001, 5.7801835E+001, 5.7786773E+001, 5.6544680E+001, 7.6718153E+001, 7.1306461E+001, 6.5332599E+001, 6.2352239E+001, 5.3464921E+001, 4.3129647E+001, 3.2542294E+001, 3.1160605E+001
 5.7000345E+003, 5.8443792E+001, 5.8202560E+001, 5.7749803E+001, 5.7682893E+001, 5.7868561E+001, 5.7882094E+001, 5.7774601E+001, 5.6664770E+001, 7.6757700E+001, 7.1779461E+001, 6.4656924E+001, 6.1434526E+001, 5.4084644E+001, 4.3751637E+001, 3.2704924E+001, 3.1281932E+001
 5.7200282E+003, 5.8532946E+001, 5.8249412E+001, 5.7770159E+001, 5.7719062E+001, 5.7847052E+001, 5.7919645E+001, 5.7730089E+001, 5.6677341E+001, 7.6845136E+001, 7.2090983E+001, 6.5620780E+001, 6.2003932E+001, 5.2330204E+001, 4.2765339E+001, 3.2764718E+001, 3.1272230E+001
 5.7400014E+003, 5.8721123E+001, 5.8344852E+001, 5.8079700E+001, 5.8014035E+001, 5.7928583E+001, 5.7884537E+001, 5.7783279E+001, 5.6873677E+001, 7.6081290E+001, 7.1779479E+001, 6.6326579E+001, 6.2315555E+001, 5.0894866E+001, 4.1759821E+001, 3.2795191E+001, 3.1161892E+001
 5.7600147E+003, 5.8627644E+001, 5.8424128E+001, 5.8166749E+001, 5.8130071E+001, 5.8130062E+001, 5.8067462E+001, 5.8023853E+001, 5.6929757E+001, 7.5948687E+001, 7.1687593E+001, 6.6554065E+001, 6.3298852E+001, 5.2112448E+001, 4.1384864E+001, 3.2689502E+001, 3.1067832E+001
 5.7800052E+003, 5.8524820E+001, 5.8339453E+001, 5.8141725E+001, 5.7961432E+001, 5.7999590E+001, 5.7992807E+001, 5.7950165E+001, 5.6530578E+001, 7.5954986E+001, 7.0842810E+001, 6.4904587E+001, 6.2002828E+001, 5.2000543E+001, 4.0850751E+001, 3.2627800E+001, 3.0997912E+001
 5.8000012E+003, 5.8344481E+001, 5.8196520E+001, 5.7984874E+001, 5.7897797E+001, 5.7950650E+001, 5.7943496E+001, 5.7720268E+001, 5.6333092E+001, 7.6941241E+001, 7.2483495E+001, 6.6498003E+001, 6.1915770E+001, 5.1042933E+001, 4.0569809E+001, 3.2624230E+001, 3.0997096E+001
 5.8200016E+003, 5.8426907E+001, 5.8260824E+001, 5.7912093E+001, 5.7803679E+001, 5.7755147E+001, 5.7761062E+001, 5.7539609E+001, 5.6487623E+001, 7.7639694E+001, 7.2607448E+001, 6.5778655E+001, 6.1509634E+001, 5.0679726E+001, 4.1185327E+001, 3.2813889E+001, 3.0925925E+001
 5.8400177E+003, 5.8871009E+001, 5.8642920E+001, 5.8139840E+001, 5.8059758E+001, 5.7985383E+001, 5.7934731E+001, 5.7307730E+001, 5.6153462E+001, 7.8696613E+001, 7.2986905E+001, 6.5960282E+001, 6.1175067E+001, 5.1442675E+001, 4.1622513E+001, 3.3071432E+001, 3.0920702E+001
 5.8600114E+003, 5.8820872E+001, 5.8626503E+001, 5.8082624E+001, 5.7948355E+001, 5.7852011E+001, 5.7828907E+001, 5.7507889E+001, 5.6747095E+001, 7.7683753E+001, 7.2658830E+001, 6.4939652E+001, 6.1051160E+001, 5.2037620E+001, 4.1296055E+001, 3.3048193E+001, 3.0883606E+001
 5.8800061E+003, 5.8720361E+001, 5.8361386E+001, 5.7718528E+001, 5.7644934E+001, 5.7740404E+001, 5.7578312E+001, 5.7675685E+001, 5.6757587E+001, 7.6784503E+001, 7.3280745E+001, 6.5883188E+001, 6.2085586E+001, 5.2501323E+001, 4.0992557E+001, 3.3002873E+001, 3.0859331E+001
 5.9000095E+003, 5.8981559E+001, 5.8377244E+001, 5.7683153E+001, 5.7552679E+001, 5.7629794E+001, 5.7521295E+001, 5.7675425E+001, 5.6548723E+001, 7.5563212E+001, 7.2798533E+001, 6.6561374E+001, 6.2145508E+001, 5.3415843E+001, 4.1628728E+001, 3.3011452E+001, 3.1022839E+001
 5.9200373E+003, 5.8954542E+001, 5.8348758E+001, 5.7657034E+001, 5.7537107E+001, 5.7466496E+001, 5.7465476E+001, 5.7645129E+001, 5.6437138E+001, 7.6921572E+001, 7.2524054E+001, 6.6888286E+001, 6.2604816E+001, 5.2169539E+001, 4.0980183E+001, 3.2912978E+001, 3.0938847E+001
 5.9400178E+003, 5.8896738E+001, 5.8370694E+001, 5.7800637E+001, 5.7613509E+001, 5.7461210E+001, 5.7518227E+001, 5.7651857E+001, 5.6301561E+001, 7.7234471E+001, 7.3487831E+001, 6.7458249E+001, 6.3476878E+001, 5.1031327E+001, 4.0366955E+001, 3.2688878E+001, 3.0864296E+001
 5.9600244E+003, 5.8759495E+001, 5.8384952E+001, 5.7936285E+001, 5.7683395E+001, 5.7577054E+001, 5.7703893E+001, 5.7886378E+001, 5.6311799E+001, 7.6222855E+001, 7.2657630E+001, 6.6583091E+001, 6.3083061E+001, 4.9923738E+001, 3.9864927E+001, 3.2384947E+001, 3.0501172E+001
 5.9800159E+003, 5.8623696E+001, 5.8224246E+001, 5.7862742E+001, 5.7645151E+001, 5.7546870E+001, 5.7593505E+001, 5.7781067E+001, 5.6594185E+001, 7.7053306E+001, 7.2751208E+001, 6.5122419E+001, 6.2065498E+001, 4.9666623E+001, 4.1035724E+001, 3.2384374E+001, 3.0330248E+001
 6.0000216E+003, 5.8508527E+001, 5.8177027E+001, 5.7794159E+001, 5.7635471E+001, 5.7498095E+001, 5.7456539E+001, 5.7581997E+001, 5.6531211E+001, 7.7449329E+001, 7.3187586E+001, 6.6683814E+001, 6.3455078E+001, 5.0008715E+001, 4.0849037E+001, 3.2515946E+001, 3.0387900E+001
 6.0200407E+003, 5.8788404E+001, 5.8450775E+001, 5.7914935E+001, 5.7753657E+001, 5.7579569E+001, 5.7547809E+001, 5.7463749E+001, 5.6694479E+001, 7.6086602E+001, 7.2512572E+001, 6.6527673E+001, 6.2143404E+001, 5.0576675E+001, 4.1767238E+001, 3.2413781E+001, 3.0342389E+001
 6.0400497E+003, 5.8768836E+001, 5.8509553E+001, 5.8049910E+001, 5.7910869E+001, 5.7874427E+001, 5.7776248E+001, 5.7530993E+001, 5.6512752E+001, 7.2476363E+001, 6.8843770E+001, 6.1912183E+001, 5.7210512E+001, 4.8192952E+001, 3.9835954E+001, 3.2118527E+001, 3.0135339E+001
 6.0600162E+003, 5.7893334E+001, 5.7747105E+001, 5.7729858E+001, 5.7714213E+001, 5.7678226E+001, 5.7589481E+001, 5.7303931E+001, 5.6420257E+001, 6.8701779E+001, 6.3759130E+001, 5.4963392E+001, 5.1095316E+001, 4.3837096E+001, 3.7418595E+001, 3.1801757E+001, 3.0182188E+001
 6.0800200E+003, 5.6902581E+001, 5.7007739E+001, 5.7015977E+001, 5.7042571E+001, 5.7005993E+001, 5.7150990E+001, 5.6780412E+001, 5.6150982E+001, 6.3936350E+001, 5.7665082E+001, 4.8665504E+001, 4.5913302E+001, 4.0324338E+001, 3.5561449E+001, 3.1420693E+001, 3.0008727E+001
 6.1000238E+003, 5.6361163E+001, 5.6391383E+001, 5.6439505E+001, 5.6359890E+001, 5.6271557E+001, 5.6286977E+001, 5.5645100E+001, 5.5171092E+001, 5.8118971E+001, 5.1743205E+001, 4.4595620E+001, 4.2168817E+001, 3.7453920E+001, 3.4051381E+001, 3.1028836E+001, 2.9457214E+001
 6.1200376E+003, 5.5397321E+001, 5.5019628E+001, 5.4944466E+001, 5.4885938E+001, 5.4960670E+001, 5.4878338E+001, 5.3856998E+001, 5.2921166E+001, 5.2957318E+001, 4.7231026E+001, 4.1243697E+001, 3.8383963E+001, 3.4843348E+001, 3.2576654E+001, 3.0426159E+001, 2.8972741E+001
 6.1400336E+003, 5.3809163E+001, 5.3430203E+001, 5.3308046E+001, 5.3230273E+001, 5.3066483E+001, 5.2689991E+001, 5.1507813E+001, 5.0386341E+001, 4.9877389E+001, 4.4335035E+001, 3.8100975E+001, 3.5458342E+001, 3.2989083E+001, 3.1631598E+001, 2.9881584E+001, 2.8557715E+001
 6.1600297E+003, 5.2367445E+001, 5.2108466E+001, 5.2154930E+001, 5.1922721E+001, 5.1316051E+001, 5.0835570E+001, 4.9620006E+001, 4.8643043E+001, 4.6772310E+001, 4.2003132E+001, 3.6957459E+001, 3.4290163E+001, 3.1582184E+001, 3.0668988E+001, 2.9461099E+001, 2.8125772E+001
 6.1800543E+003, 5.1182095E+001, 5.0849251E+001, 5.0863840E+001, 5.0368286E+001, 4.9406947E+001, 4.8919620E+001, 4.7926924E+001, 4.6859435E+001, 4.4532756E+001, 4.0245058E+001, 3.5973654E+001, 3.3239045E+001, 3.0520080E+001, 2.9814764E+001, 2.8970132E+001, 2.7636571E+001
 6.2000075E+003, 5.0180387E+001, 4.9732989E+001, 4.9561606E+001, 4.8884582E+001, 4.7671522E+001, 4.7121200E+001, 4.6210929E+001, 4.5356772E+001, 4.2935598E+001, 3.8853383E+001, 3.5405173E+001, 3.2620003E+001, 2.9914673E+001, 2.9188485E+001, 2.8692805E+001, 2.7383879E+001
 6.2200392E+003, 4.9159289E+001, 4.8790416E+001, 4.8218187E+001, 4.7566270E+001, 4.6329651E+001, 4.5777506E+001, 4.5213739E+001, 4.4387161E+001, 4.1173780E+001, 3.7447160E+001, 3.4592697E+001, 3.2303497E+001, 2.9630272E+001, 2.8711558E+001, 2.8396059E+001, 2.7104653E+001
 6.2400616E+003, 4.8140567E+001, 4.7714037E+001, 4.6842186E+001, 4.6169212E+001, 4.4923401E+001, 4.4635251E+001, 4.4397586E+001, 4.3124402E+001, 4.0362515E+001, 3.6382055E+001, 3.3903732E+001, 3.1942583E+001, 2.9268679E+001, 2.8477380E+001, 2.8175784E+001, 2.6990945E+001
 6.2600764E+003, 4.7204029E+001, 4.6772726E+001, 4.5896217E+001, 4.4958493E+001, 4.3696710E+001, 4.3499759E+001, 4.3729436E+001, 4.2443819E+001, 3.9711046E+001, 3.5791123E+001, 3.3442152E+001, 3.1585154E+001, 2.9102502E+001, 2.8254949E+001, 2.7813011E+001, 2.6606023E+001
 6.2800229E+003, 4.6342792E+001, 4.6036765E+001, 4.5168548E+001, 4.4164477E+001, 4.2691071E+001, 4.2420370E+001, 4.2717269E+001, 4.1646663E+001, 3.9120477E+001, 3.5303895E+001, 3.3132271E+001, 3.1482533E+001, 2.8848256E+001, 2.8006524E+001, 2.7640959E+001, 2.6514730E+001
 6.3000000E+003, 4.5581414E+001, 4.5298535E+001, 4.4547579E+001, 4.3604950E+001, 4.2203074E+001, 4.1642096E+001, 4.1640585E+001, 4.0947504E+001, 3.8523017E+001, 3.4883528E+001, 3.2721192E+001, 3.1378090E+001, 2.9053662E+001, 2.7894552E+001, 2.7554678E+001, 2.6573617E+001
