s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000360E+003, 5.7427717E+001, 5.7001325E+001, 5.6676923E+001, 5.6607623E+001, 5.6626185E+001, 5.6737398E+001, 5.6424152E+001, 5.5414816E+001, 7.7786890E+001, 7.3349688E+001, 6.4551964E+001, 6.1477520E+001, 5.3476144E+001, 4.2656714E+001, 3.2095898E+001, 3.0352641E+001
 4.9200338E+003, 5.7348337E+001, 5.6998616E+001, 5.6709218E+001, 5.6602082E+001, 5.6572556E+001, 5.6614242E+001, 5.6488507E+001, 5.5775413E+001, 7.6794397E+001, 7.2597500E+001, 6.5392124E+001, 6.2018885E+001, 5.2427512E+001, 4.1868606E+001, 3.2031301E+001, 3.0150412E+001
 4.9400125E+003, 5.7484838E+001, 5.7180725E+001, 5.6858689E+001, 5.6710551E+001, 5.6620814E+001, 5.6629793E+001, 5.6559197E+001, 5.6145320E+001, 7.7894408E+001, 7.1847570E+001, 6.6073185E+001, 6.2356882E+001, 5.2091272E+001, 4.0433426E+001, 3.1870882E+001, 2.9965967E+001
 4.9600383E+003, 5.7477605E+001, 5.7205036E+001, 5.6892746E+001, 5.6875614E+001, 5.6681542E+001, 5.6715115E+001, 5.6752314E+001, 5.6246836E+001, 7.6382611E+001, 7.0356975E+001, 6.5362224E+001, 6.2511935E+001, 5.1417470E+001, 4.0042714E+001, 3.1870093E+001, 2.9750324E+001
 4.9800195E+003, 5.7381651E+001, 5.7142396E+001, 5.6879865E+001, 5.6804466E+001, 5.6653358E+001, 5.6651567E+001, 5.6548135E+001, 5.5968881E+001, 7.6355015E+001, 7.0273419E+001, 6.4735273E+001, 6.1603780E+001, 5.1726192E+001, 4.0610596E+001, 3.1820006E+001, 2.9890384E+001
 5.0000219E+003, 5.7207106E+001, 5.6910958E+001, 5.6751896E+001, 5.6641384E+001, 5.6487784E+001, 5.6541709E+001, 5.6517910E+001, 5.5861473E+001, 7.7953219E+001, 7.2418121E+001, 6.3437570E+001, 6.0486126E+001, 5.2463503E+001, 4.3066815E+001, 3.1882050E+001, 3.0176367E+001
 5.0200068E+003, 5.7300394E+001, 5.6993190E+001, 5.6800881E+001, 5.6702003E+001, 5.6590867E+001, 5.6686755E+001, 5.6540052E+001, 5.5648810E+001, 7.8960086E+001, 7.1870841E+001, 6.3640567E+001, 6.0707462E+001, 5.1492410E+001, 4.2815425E+001, 3.1996363E+001, 3.0415346E+001
 5.0400319E+003, 5.7268305E+001, 5.6849871E+001, 5.6626983E+001, 5.6524233E+001, 5.6428559E+001, 5.6525880E+001, 5.6354626E+001, 5.5715855E+001, 7.7801610E+001, 7.1798756E+001, 6.5342942E+001, 6.1634276E+001, 5.1938909E+001, 4.3637101E+001, 3.2248084E+001, 3.0640537E+001
 5.0600277E+003, 5.7734069E+001, 5.7259499E+001, 5.6801327E+001, 5.6595725E+001, 5.6401683E+001, 5.6468343E+001, 5.6482844E+001, 5.5760918E+001, 7.7822984E+001, 7.1582762E+001, 6.6125847E+001, 6.1362936E+001, 5.0303569E+001, 4.2386230E+001, 3.2514178E+001, 3.0743198E+001
 5.0800100E+003, 5.7879335E+001, 5.7391752E+001, 5.6930868E+001, 5.6459174E+001, 5.6285961E+001, 5.6369666E+001, 5.6521967E+001, 5.6055406E+001, 7.6971952E+001, 7.1385058E+001, 6.5991511E+001, 6.1965130E+001, 5.1034293E+001, 4.2945628E+001, 3.2668619E+001, 3.0777970E+001
 5.1000233E+003, 5.8020663E+001, 5.7360838E+001, 5.6874639E+001, 5.6471043E+001, 5.6306149E+001, 5.6448789E+001, 5.6453628E+001, 5.5996703E+001, 7.6873383E+001, 7.0871448E+001, 6.3716171E+001, 6.0731409E+001, 5.1387226E+001, 4.2170949E+001, 3.2511845E+001, 3.0588019E+001
 5.1200157E+003, 5.7845980E+001, 5.7286487E+001, 5.6786879E+001, 5.6561487E+001, 5.6379055E+001, 5.6499715E+001, 5.6621649E+001, 5.6043543E+001, 7.9039988E+001, 7.2174687E+001, 6.5003661E+001, 6.1994582E+001, 5.0473605E+001, 4.1569449E+001, 3.2449688E+001, 3.0546607E+001
 5.1400067E+003, 5.7736605E+001, 5.7243600E+001, 5.6789375E+001, 5.6572641E+001, 5.6402923E+001, 5.6449770E+001, 5.6551396E+001, 5.5802298E+001, 7.8281459E+001, 7.2169562E+001, 6.4336083E+001, 6.1146774E+001, 5.0341740E+001, 4.1282747E+001, 3.2397107E+001, 3.0532088E+001
 5.1600129E+003, 5.7591494E+001, 5.7263074E+001, 5.6877447E+001, 5.6667088E+001, 5.6503761E+001, 5.6473586E+001, 5.6589856E+001, 5.5623287E+001, 7.7959445E+001, 7.1631308E+001, 6.4108430E+001, 6.1984329E+001, 5.0442926E+001, 4.0478191E+001, 3.2401665E+001, 3.0495380E+001
 5.1800034E+003, 5.7320952E+001, 5.7109019E+001, 5.6809859E+001, 5.6571794E+001, 5.6234846E+001, 5.6155875E+001, 5.6275875E+001, 5.5448384E+001, 7.7950290E+001, 7.2261067E+001, 6.4738289E+001, 6.1689379E+001, 4.9995038E+001, 4.0781538E+001, 3.2456889E+001, 3.0590765E+001
 5.2000236E+003, 5.7523929E+001, 5.7159233E+001, 5.6835083E+001, 5.6525275E+001, 5.6317452E+001, 5.6303968E+001, 5.6322826E+001, 5.5645870E+001, 7.7628524E+001, 7.2345083E+001, 6.4421401E+001, 6.1145485E+001, 5.0229529E+001, 4.0628624E+001, 3.2413859E+001, 3.0559892E+001
 5.2200038E+003, 5.7883112E+001, 5.7495656E+001, 5.6948989E+001, 5.6593164E+001, 5.6740420E+001, 5.6799937E+001, 5.6717605E+001, 5.5858374E+001, 7.7489760E+001, 7.2489627E+001, 6.4581859E+001, 6.0953448E+001, 5.0137906E+001, 4.1067976E+001, 3.2409853E+001, 3.0641937E+001
 5.2400341E+003, 5.7947729E+001, 5.7585184E+001, 5.6970149E+001, 5.6534989E+001, 5.6613401E+001, 5.6677762E+001, 5.6714307E+001, 5.5914994E+001, 7.7113367E+001, 7.1954074E+001, 6.5158914E+001, 6.1057198E+001, 4.9908079E+001, 4.0896828E+001, 3.2408618E+001, 3.0628544E+001
 5.2600236E+003, 5.8078031E+001, 5.7884609E+001, 5.7396022E+001, 5.6783005E+001, 5.6523496E+001, 5.6524714E+001, 5.6795969E+001, 5.5817136E+001, 7.7079066E+001, 7.2563636E+001, 6.6588482E+001, 6.1739798E+001, 5.0602493E+001, 4.1366988E+001, 3.2252157E+001, 3.0559603E+001
 5.2800019E+003, 5.8000316E+001, 5.7740955E+001, 5.7447927E+001, 5.7026764E+001, 5.6702316E+001, 5.6633333E+001, 5.6750049E+001, 5.5995818E+001, 7.7538800E+001, 7.2723357E+001, 6.6584437E+001, 6.0440897E+001, 5.0134608E+001, 4.1525563E+001, 3.2212707E+001, 3.0604226E+001
 5.3000280E+003, 5.7984121E+001, 5.7569906E+001, 5.7245545E+001, 5.7018184E+001, 5.6805842E+001, 5.6773094E+001, 5.6866074E+001, 5.5920345E+001, 7.8735713E+001, 7.2512531E+001, 6.5623100E+001, 6.0441524E+001, 4.9835862E+001, 4.0970127E+001, 3.2628402E+001, 3.0591357E+001
 5.3200211E+003, 5.7782216E+001, 5.7467843E+001, 5.7157439E+001, 5.7063180E+001, 5.7044802E+001, 5.7002859E+001, 5.7127392E+001, 5.6092664E+001, 7.7593239E+001, 7.1217325E+001, 6.5206458E+001, 5.9759519E+001, 4.9487636E+001, 4.0356270E+001, 3.2649765E+001, 3.0298575E+001
 5.3400286E+003, 5.8071858E+001, 5.7526941E+001, 5.7112694E+001, 5.7105769E+001, 5.7231779E+001, 5.7119969E+001, 5.7092594E+001, 5.6040705E+001, 7.6738722E+001, 7.1149798E+001, 6.4808517E+001, 6.0810363E+001, 5.0870726E+001, 3.9915662E+001, 3.2400167E+001, 3.0141822E+001
 5.3600142E+003, 5.8258977E+001, 5.7746293E+001, 5.7278854E+001, 5.7232997E+001, 5.7355290E+001, 5.7349309E+001, 5.7180401E+001, 5.6203736E+001, 7.7024973E+001, 7.0894049E+001, 6.5123891E+001, 6.1350939E+001, 5.0240866E+001, 4.0050869E+001, 3.2007595E+001, 2.9942669E+001
 5.3800108E+003, 5.8255177E+001, 5.7856855E+001, 5.7352246E+001, 5.7208442E+001, 5.7234444E+001, 5.7225455E+001, 5.7173568E+001, 5.6286975E+001, 7.6164260E+001, 7.0729902E+001, 6.5440678E+001, 6.2700621E+001, 5.2004543E+001, 4.0892882E+001, 3.1792638E+001, 2.9969995E+001
 5.4000344E+003, 5.8055065E+001, 5.7654860E+001, 5.7121932E+001, 5.7034629E+001, 5.7004007E+001, 5.6960848E+001, 5.6950702E+001, 5.6375713E+001, 7.6061255E+001, 6.9919827E+001, 6.4027777E+001, 6.2243115E+001, 5.0993224E+001, 3.9637412E+001, 3.1882369E+001, 2.9987575E+001
 5.4200072E+003, 5.7759930E+001, 5.7436628E+001, 5.6918629E+001, 5.6763308E+001, 5.6808131E+001, 5.6791864E+001, 5.6769444E+001, 5.5973840E+001, 7.7847645E+001, 7.1545127E+001, 6.4759894E+001, 6.1948552E+001, 5.1932087E+001, 4.0885780E+001, 3.2065061E+001, 2.9955798E+001
 5.4400099E+003, 5.7747259E+001, 5.7534665E+001, 5.7104374E+001, 5.6850092E+001, 5.6738519E+001, 5.6678822E+001, 5.6861540E+001, 5.5779300E+001, 7.8688868E+001, 7.2621121E+001, 6.5041484E+001, 6.1999259E+001, 5.3568580E+001, 4.3709329E+001, 3.2230245E+001, 2.9973277E+001
 5.4600299E+003, 5.7460044E+001, 5.7325374E+001, 5.7115126E+001, 5.6928076E+001, 5.6768079E+001, 5.6808905E+001, 5.7083817E+001, 5.5654973E+001, 7.8996523E+001, 7.2437197E+001, 6.4126900E+001, 6.1211282E+001, 5.1800460E+001, 4.3571040E+001, 3.2421491E+001, 3.0149185E+001
 5.4800300E+003, 5.7385633E+001, 5.7130580E+001, 5.6736086E+001, 5.6679671E+001, 5.6613948E+001, 5.6657266E+001, 5.6917846E+001, 5.5625924E+001, 7.9852743E+001, 7.2571831E+001, 6.4291659E+001, 6.2184796E+001, 5.0532810E+001, 4.2857360E+001, 3.2970407E+001, 3.0402588E+001
 5.5000103E+003, 5.7708517E+001, 5.7166855E+001, 5.6665757E+001, 5.6716984E+001, 5.6497946E+001, 5.6511250E+001, 5.6927817E+001, 5.6086609E+001, 7.9658470E+001, 7.2388054E+001, 6.2994597E+001, 6.0816598E+001, 4.9980934E+001, 4.1906170E+001, 3.2955690E+001, 3.0502666E+001
 5.5200209E+003, 5.7892799E+001, 5.7417095E+001, 5.6844768E+001, 5.6977202E+001, 5.7028527E+001, 5.6970671E+001, 5.7259143E+001, 5.6227827E+001, 8.0513286E+001, 7.3176940E+001, 6.3403193E+001, 6.1212221E+001, 5.2779772E+001, 4.4158777E+001, 3.2765929E+001, 3.0437178E+001
 5.5400309E+003, 5.7752626E+001, 5.7519791E+001, 5.7105582E+001, 5.7180797E+001, 5.7315035E+001, 5.7287356E+001, 5.7357109E+001, 5.6280226E+001, 8.0487285E+001, 7.2391129E+001, 6.3123830E+001, 6.0673109E+001, 5.2864350E+001, 4.2792035E+001, 3.2563234E+001, 3.0443400E+001
 5.5600344E+003, 5.7966883E+001, 5.7738921E+001, 5.7194633E+001, 5.7212495E+001, 5.7355652E+001, 5.7418124E+001, 5.7495816E+001, 5.6042682E+001, 7.6761112E+001, 7.1114530E+001, 6.3008067E+001, 5.9981572E+001, 5.1636254E+001, 4.2272114E+001, 3.2340736E+001, 3.0407762E+001
 5.5800034E+003, 5.8550106E+001, 5.8219521E+001, 5.7563585E+001, 5.7475601E+001, 5.7445703E+001, 5.7553837E+001, 5.7634725E+001, 5.6373599E+001, 7.6548175E+001, 7.1242121E+001, 6.4334213E+001, 6.1065455E+001, 5.2182599E+001, 4.2761975E+001, 3.2347830E+001, 3.0313187E+001
 5.6000135E+003, 5.8541753E+001, 5.8324132E+001, 5.7826908E+001, 5.7637060E+001, 5.7507491E+001, 5.7577723E+001, 5.7596613E+001, 5.6657183E+001, 7.7358899E+001, 7.2227707E+001, 6.5033973E+001, 6.1373918E+001, 5.2084442E+001, 4.2216461E+001, 3.2156777E+001, 3.0207088E+001
 5.6200082E+003, 5.8040299E+001, 5.8072354E+001, 5.7692502E+001, 5.7459269E+001, 5.7390236E+001, 5.7368831E+001, 5.7377305E+001, 5.6273658E+001, 7.7040107E+001, 7.2857212E+001, 6.4218653E+001, 6.1118596E+001, 5.2143502E+001, 4.1610222E+001, 3.2005154E+001, 3.0261704E+001
 5.6400270E+003, 5.7525088E+001, 5.7592824E+001, 5.7292808E+001, 5.7066522E+001, 5.7016871E+001, 5.6964527E+001, 5.7045041E+001, 5.5729505E+001, 7.6074555E+001, 7.2090625E+001, 6.5400690E+001, 6.2240703E+001, 5.2821270E+001, 4.2222744E+001, 3.2242916E+001, 3.0435284E+001
 5.6600401E+003, 5.7636781E+001, 5.7362316E+001, 5.7094143E+001, 5.6939393E+001, 5.6985965E+001, 5.6923245E+001, 5.6826209E+001, 5.5825714E+001, 7.6180189E+001, 7.1785805E+001, 6.5879569E+001, 6.2071500E+001, 5.1693515E+001, 4.2066991E+001, 3.2629881E+001, 3.0698669E+001
 5.6800389E+003, 5.7437770E+001, 5.7274512E+001, 5.7109431E+001, 5.7069692E+001, 5.7274911E+001, 5.7196728E+001, 5.6894095E+001, 5.5533094E+001, 7.6968908E+001, 7.2031764E+001, 6.6051689E+001, 6.2004904E+001, 5.1777123E+001, 4.1726483E+001, 3.2788105E+001, 3.0734409E+001
 5.7000272E+003, 5.7774995E+001, 5.7395210E+001, 5.7166210E+001, 5.7100670E+001, 5.7126377E+001, 5.7147920E+001, 5.7093363E+001, 5.5575085E+001, 7.7111387E+001, 7.1016976E+001, 6.4532920E+001, 6.1644799E+001, 5.3395234E+001, 4.3910344E+001, 3.2660807E+001, 3.0516141E+001
 5.7200142E+003, 5.8122984E+001, 5.7808518E+001, 5.7392654E+001, 5.7256679E+001, 5.7113438E+001, 5.7180404E+001, 5.7290148E+001, 5.5985304E+001, 7.7834749E+001, 7.2193170E+001, 6.4242195E+001, 6.1723631E+001, 5.3231326E+001, 4.3726453E+001, 3.2449017E+001, 3.0263423E+001
 5.7400520E+003, 5.8372300E+001, 5.7961345E+001, 5.7314307E+001, 5.7097807E+001, 5.7138507E+001, 5.7248091E+001, 5.7553613E+001, 5.6206756E+001, 7.6510413E+001, 7.1675689E+001, 6.5598113E+001, 6.3093995E+001, 5.3047620E+001, 4.3561141E+001, 3.2371730E+001, 3.0029812E+001
 5.7600282E+003, 5.8271819E+001, 5.7861753E+001, 5.7258848E+001, 5.6973715E+001, 5.7055308E+001, 5.7153514E+001, 5.7428187E+001, 5.5968147E+001, 7.5988549E+001, 7.2205762E+001, 6.6611059E+001, 6.3002019E+001, 5.1747069E+001, 4.2147576E+001, 3.2273093E+001, 2.9802633E+001
 5.7800086E+003, 5.8343598E+001, 5.7844138E+001, 5.7423416E+001, 5.7109582E+001, 5.6975906E+001, 5.6959777E+001, 5.7096415E+001, 5.6056415E+001, 7.5858776E+001, 7.2778188E+001, 6.7070397E+001, 6.1350772E+001, 5.0823541E+001, 4.2222494E+001, 3.2509179E+001, 3.0031166E+001
 5.8000224E+003, 5.8223217E+001, 5.7679489E+001, 5.7208560E+001, 5.7000151E+001, 5.7031499E+001, 5.7038177E+001, 5.7131157E+001, 5.6175163E+001, 7.6307364E+001, 7.1805343E+001, 6.6861612E+001, 6.0765324E+001, 5.0003683E+001, 4.0931446E+001, 3.2566364E+001, 3.0244042E+001
 5.8200242E+003, 5.7811152E+001, 5.7414063E+001, 5.7063530E+001, 5.7016631E+001, 5.7213653E+001, 5.7137086E+001, 5.7043893E+001, 5.5883463E+001, 7.7891104E+001, 7.2304157E+001, 6.7194352E+001, 6.0605936E+001, 4.9443337E+001, 4.0581538E+001, 3.2595720E+001, 3.0337881E+001
 5.8400231E+003, 5.7839539E+001, 5.7445023E+001, 5.7027643E+001, 5.7045897E+001, 5.7166307E+001, 5.7145398E+001, 5.6957076E+001, 5.5871938E+001, 7.7426774E+001, 7.2169100E+001, 6.5598914E+001, 6.0088794E+001, 5.0888529E+001, 4.1880736E+001, 3.2559866E+001, 3.0499469E+001
 5.8600195E+003, 5.8095533E+001, 5.7750773E+001, 5.7187631E+001, 5.7270803E+001, 5.7425886E+001, 5.7458091E+001, 5.7216362E+001, 5.5843308E+001, 7.7559179E+001, 7.3159273E+001, 6.4641955E+001, 5.9630345E+001, 5.0623673E+001, 4.1562902E+001, 3.2411238E+001, 3.0437922E+001
 5.8800156E+003, 5.8019093E+001, 5.7813121E+001, 5.7399089E+001, 5.7313210E+001, 5.7276849E+001, 5.7383893E+001, 5.7369398E+001, 5.5938389E+001, 7.6999191E+001, 7.2711494E+001, 6.5466966E+001, 6.0375733E+001, 5.0382566E+001, 4.1723976E+001, 3.2358048E+001, 3.0433976E+001
 5.9000233E+003, 5.8025993E+001, 5.7744602E+001, 5.7464162E+001, 5.7315719E+001, 5.7061192E+001, 5.7133219E+001, 5.7459156E+001, 5.6007534E+001, 7.5672300E+001, 7.1073385E+001, 6.4153994E+001, 5.9937700E+001, 4.9724809E+001, 4.0975423E+001, 3.2225087E+001, 3.0444376E+001
 5.9200103E+003, 5.8226537E+001, 5.7914981E+001, 5.7478544E+001, 5.7225405E+001, 5.7034073E+001, 5.7108872E+001, 5.7499036E+001, 5.6274222E+001, 7.5173156E+001, 7.1034683E+001, 6.5619031E+001, 6.1053028E+001, 5.0621610E+001, 4.1449931E+001, 3.2160231E+001, 3.0414119E+001
 5.9400067E+003, 5.8167242E+001, 5.7928903E+001, 5.7416703E+001, 5.7211075E+001, 5.7226240E+001, 5.7312615E+001, 5.7505612E+001, 5.6291002E+001, 7.5885090E+001, 7.1279481E+001, 6.5988117E+001, 6.1616306E+001, 5.1931880E+001, 4.0366704E+001, 3.2272849E+001, 3.0449866E+001
 5.9600027E+003, 5.8150129E+001, 5.7733258E+001, 5.7280559E+001, 5.7177720E+001, 5.7069298E+001, 5.7116253E+001, 5.7302226E+001, 5.6285499E+001, 7.7265305E+001, 7.1682824E+001, 6.6226803E+001, 6.2007710E+001, 5.1617006E+001, 4.0317914E+001, 3.2230955E+001, 3.0282503E+001
 5.9800112E+003, 5.8083012E+001, 5.7621129E+001, 5.7186935E+001, 5.7183797E+001, 5.7075044E+001, 5.7088054E+001, 5.7159488E+001, 5.6212761E+001, 7.7413884E+001, 7.1460991E+001, 6.6666372E+001, 6.2143955E+001, 5.0877170E+001, 4.0958702E+001, 3.2231604E+001, 3.0022327E+001
 6.0000417E+003, 5.7976730E+001, 5.7539814E+001, 5.7172353E+001, 5.7134590E+001, 5.7069172E+001, 5.6975518E+001, 5.7156208E+001, 5.6072677E+001, 7.6935504E+001, 7.1382354E+001, 6.6415058E+001, 6.1418357E+001, 4.9328830E+001, 4.0410438E+001, 3.2173318E+001, 3.0054501E+001
 6.0200540E+003, 5.8078157E+001, 5.7749898E+001, 5.7228663E+001, 5.7059289E+001, 5.7178406E+001, 5.7136812E+001, 5.7308845E+001, 5.6112180E+001, 7.5925989E+001, 7.0344120E+001, 6.6017565E+001, 6.1264819E+001, 4.8667222E+001, 3.9373373E+001, 3.1926058E+001, 3.0036438E+001
 6.0400300E+003, 5.8042863E+001, 5.7700185E+001, 5.7251022E+001, 5.7140134E+001, 5.7281705E+001, 5.7301966E+001, 5.7437923E+001, 5.5872837E+001, 7.2065528E+001, 6.7433606E+001, 6.1859705E+001, 5.6347138E+001, 4.6744262E+001, 3.8773729E+001, 3.1643224E+001, 2.9709812E+001
 6.0600121E+003, 5.7565359E+001, 5.7492468E+001, 5.7232407E+001, 5.7090839E+001, 5.7061677E+001, 5.7096256E+001, 5.7213543E+001, 5.5422788E+001, 6.7976557E+001, 6.2507706E+001, 5.5893730E+001, 5.0620716E+001, 4.2140903E+001, 3.6333666E+001, 3.1182243E+001, 2.9455165E+001
 6.0800488E+003, 5.6649532E+001, 5.6752123E+001, 5.6680642E+001, 5.6643864E+001, 5.6647262E+001, 5.6632919E+001, 5.6603228E+001, 5.5122600E+001, 6.3552535E+001, 5.6486078E+001, 4.9914432E+001, 4.5972534E+001, 3.8754411E+001, 3.4207954E+001, 3.0740241E+001, 2.9255988E+001
 6.1000187E+003, 5.6174321E+001, 5.6164113E+001, 5.6023623E+001, 5.6004183E+001, 5.5970356E+001, 5.5938094E+001, 5.5801826E+001, 5.4487760E+001, 5.8222268E+001, 5.0990386E+001, 4.4931707E+001, 4.2399626E+001, 3.6532219E+001, 3.2853700E+001, 3.0309404E+001, 2.8830457E+001
 6.1200555E+003, 5.5230772E+001, 5.5218898E+001, 5.5038847E+001, 5.4982529E+001, 5.4753217E+001, 5.4578008E+001, 5.4135862E+001, 5.2818110E+001, 5.3307634E+001, 4.6538289E+001, 4.1273058E+001, 3.8701550E+001, 3.4177906E+001, 3.1708682E+001, 2.9679888E+001, 2.8345853E+001
 6.1400254E+003, 5.3619114E+001, 5.3560858E+001, 5.3026953E+001, 5.2781772E+001, 5.2412287E+001, 5.2057092E+001, 5.1382982E+001, 5.0197861E+001, 4.9919115E+001, 4.3270565E+001, 3.8400885E+001, 3.5539188E+001, 3.2579146E+001, 3.0704851E+001, 2.8972977E+001, 2.7951445E+001
 6.1600087E+003, 5.2006593E+001, 5.2107373E+001, 5.1706218E+001, 5.1409676E+001, 5.0789474E+001, 5.0087829E+001, 4.9458447E+001, 4.8245874E+001, 4.6992406E+001, 4.1423442E+001, 3.6818057E+001, 3.4117542E+001, 3.1428452E+001, 2.9918194E+001, 2.8543751E+001, 2.7539466E+001
 6.1800287E+003, 5.0526239E+001, 5.0685256E+001, 5.0493080E+001, 5.0330927E+001, 4.9806717E+001, 4.9009138E+001, 4.7852256E+001, 4.6262616E+001, 4.4679137E+001, 3.9883359E+001, 3.5778558E+001, 3.3404026E+001, 3.0828765E+001, 2.9521995E+001, 2.8329279E+001, 2.7305793E+001
 6.2000708E+003, 4.9221891E+001, 4.9393073E+001, 4.9428772E+001, 4.9274780E+001, 4.8165275E+001, 4.7400819E+001, 4.6357759E+001, 4.4801093E+001, 4.2748773E+001, 3.8448875E+001, 3.5009779E+001, 3.2945869E+001, 3.0130366E+001, 2.9074070E+001, 2.8153989E+001, 2.7056498E+001
 6.2200321E+003, 4.8305102E+001, 4.8417736E+001, 4.7956051E+001, 4.7506202E+001, 4.6256893E+001, 4.5611799E+001, 4.5136131E+001, 4.3574197E+001, 4.1296005E+001, 3.7148203E+001, 3.3922349E+001, 3.2157468E+001, 2.9628606E+001, 2.8708875E+001, 2.7999492E+001, 2.6839439E+001
 6.2400741E+003, 4.7445426E+001, 4.7383099E+001, 4.6463610E+001, 4.5903372E+001, 4.4506664E+001, 4.4009376E+001, 4.3811383E+001, 4.2853846E+001, 4.0150264E+001, 3.6161348E+001, 3.3359922E+001, 3.1731396E+001, 2.9380827E+001, 2.8588575E+001, 2.7804892E+001, 2.6593096E+001
 6.2600354E+003, 4.6669366E+001, 4.6246770E+001, 4.4985336E+001, 4.4398466E+001, 4.3241336E+001, 4.2878524E+001, 4.2833703E+001, 4.1931036E+001, 3.9444177E+001, 3.5624545E+001, 3.3007231E+001, 3.1609377E+001, 2.9241091E+001, 2.8445006E+001, 2.7582934E+001, 2.6404683E+001
 6.2800775E+003, 4.6036250E+001, 4.5531258E+001, 4.4157281E+001, 4.3479329E+001, 4.2315565E+001, 4.1880456E+001, 4.1963244E+001, 4.1297436E+001, 3.8896775E+001, 3.5241386E+001, 3.2609285E+001, 3.1326022E+001, 2.9028798E+001, 2.8158997E+001, 2.7382052E+001, 2.6152474E+001
 6.3000000E+003, 4.5293840E+001, 4.4896219E+001, 4.3490427E+001, 4.2646647E+001, 4.1617264E+001, 4.1245062E+001, 4.1296423E+001, 4.0763546E+001, 3.8721522E+001, 3.4883453E+001, 3.2380659E+001, 3.1206737E+001, 2.8645707E+001, 2.7792469E+001, 2.7174861E+001, 2.6104965E+001
