s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000153E+003, 5.8136640E+001, 5.7900303E+001, 5.7326737E+001, 5.7027311E+001, 5.6822360E+001, 5.6734366E+001, 5.6728321E+001, 5.6094011E+001, 7.6282661E+001, 7.1228876E+001, 6.6755447E+001, 6.2625436E+001, 5.1259186E+001, 4.1238012E+001, 3.2301492E+001, 3.0418471E+001
 4.9200041E+003, 5.8210339E+001, 5.7867493E+001, 5.7349136E+001, 5.7130045E+001, 5.6841260E+001, 5.6715935E+001, 5.6608944E+001, 5.6271408E+001, 7.7097322E+001, 7.1280073E+001, 6.4942297E+001, 6.2151576E+001, 5.0444736E+001, 4.0281141E+001, 3.2205784E+001, 3.0310164E+001
 4.9400242E+003, 5.8276284E+001, 5.7876373E+001, 5.7259357E+001, 5.7141820E+001, 5.6988737E+001, 5.7036329E+001, 5.6940140E+001, 5.6349968E+001, 7.7686700E+001, 7.1305360E+001, 6.5600809E+001, 6.3024341E+001, 4.9757358E+001, 4.0116982E+001, 3.1892162E+001, 3.0016361E+001
 4.9600345E+003, 5.8174858E+001, 5.7845674E+001, 5.7321833E+001, 5.7222218E+001, 5.7143316E+001, 5.7178654E+001, 5.7014851E+001, 5.6242892E+001, 7.7078986E+001, 7.1599954E+001, 6.4750376E+001, 6.2070418E+001, 5.0236495E+001, 4.0129202E+001, 3.1796924E+001, 2.9855176E+001
 4.9800191E+003, 5.7814005E+001, 5.7653299E+001, 5.7260004E+001, 5.7119427E+001, 5.7180471E+001, 5.7249556E+001, 5.6775497E+001, 5.5547973E+001, 7.7393857E+001, 7.2217580E+001, 6.5148925E+001, 6.1817528E+001, 5.0400524E+001, 4.0195201E+001, 3.1849131E+001, 3.0001044E+001
 5.0000371E+003, 5.7461164E+001, 5.7376570E+001, 5.7120533E+001, 5.6951563E+001, 5.6991528E+001, 5.7012786E+001, 5.6516858E+001, 5.5350009E+001, 7.8496559E+001, 7.2713292E+001, 6.6651500E+001, 6.2819291E+001, 4.9885517E+001, 3.9511112E+001, 3.2123364E+001, 3.0056562E+001
 5.0200258E+003, 5.7491973E+001, 5.7120993E+001, 5.6865968E+001, 5.6838572E+001, 5.6821517E+001, 5.6816420E+001, 5.6626639E+001, 5.5535158E+001, 7.8089141E+001, 7.2224993E+001, 6.6889299E+001, 6.2340736E+001, 5.0938230E+001, 4.1828969E+001, 3.2664281E+001, 3.0263613E+001
 5.0400172E+003, 5.7651507E+001, 5.7275739E+001, 5.7032680E+001, 5.7061325E+001, 5.7104616E+001, 5.7232491E+001, 5.6727516E+001, 5.5460925E+001, 7.7530065E+001, 7.3047052E+001, 6.6420374E+001, 6.1082403E+001, 5.1953876E+001, 4.3479321E+001, 3.2925092E+001, 3.0269771E+001
 5.0600061E+003, 5.7625434E+001, 5.7379195E+001, 5.6945867E+001, 5.6983776E+001, 5.7050197E+001, 5.7155339E+001, 5.6865685E+001, 5.5757673E+001, 7.8961764E+001, 7.4452603E+001, 6.7297434E+001, 6.1516530E+001, 5.3378694E+001, 4.4719714E+001, 3.2806328E+001, 3.0305581E+001
 5.0800083E+003, 5.7574861E+001, 5.7446737E+001, 5.6803746E+001, 5.6879888E+001, 5.7045015E+001, 5.6985070E+001, 5.6699089E+001, 5.5968272E+001, 7.8929735E+001, 7.4293243E+001, 6.8444630E+001, 6.2990714E+001, 5.2654737E+001, 4.4969521E+001, 3.2671946E+001, 3.0361219E+001
 5.1000105E+003, 5.7722775E+001, 5.7638818E+001, 5.7161546E+001, 5.7069846E+001, 5.7136965E+001, 5.7164963E+001, 5.7025371E+001, 5.6255617E+001, 7.8720323E+001, 7.3465332E+001, 6.7250820E+001, 6.2844856E+001, 5.2124932E+001, 4.3185908E+001, 3.2497109E+001, 3.0285698E+001
 5.1200311E+003, 5.7847976E+001, 5.7585043E+001, 5.7261270E+001, 5.7127035E+001, 5.7201934E+001, 5.7350266E+001, 5.7310688E+001, 5.5762842E+001, 7.6794648E+001, 7.2192480E+001, 6.6179158E+001, 6.2463369E+001, 5.3290434E+001, 4.3492720E+001, 3.2439516E+001, 3.0210538E+001
 5.1400008E+003, 5.8016821E+001, 5.7831455E+001, 5.7522956E+001, 5.7278768E+001, 5.7306987E+001, 5.7511980E+001, 5.7488487E+001, 5.5888605E+001, 7.6274199E+001, 7.2217802E+001, 6.5321759E+001, 6.1471682E+001, 5.3087504E+001, 4.3054305E+001, 3.2196303E+001, 3.0091397E+001
 5.1600220E+003, 5.8060656E+001, 5.7871534E+001, 5.7536777E+001, 5.7295406E+001, 5.7260836E+001, 5.7458181E+001, 5.7432294E+001, 5.5975169E+001, 7.6711752E+001, 7.1945500E+001, 6.5452339E+001, 6.1192701E+001, 5.3713359E+001, 4.3786533E+001, 3.2012146E+001, 3.0048413E+001
 5.1800333E+003, 5.8182127E+001, 5.7878108E+001, 5.7397910E+001, 5.7094233E+001, 5.7238411E+001, 5.7479581E+001, 5.7328826E+001, 5.5875025E+001, 7.7778236E+001, 7.2070619E+001, 6.5048923E+001, 6.1578728E+001, 5.3287337E+001, 4.3169353E+001, 3.2021286E+001, 2.9963659E+001
 5.2000243E+003, 5.7925319E+001, 5.7538384E+001, 5.7147083E+001, 5.6867156E+001, 5.7060733E+001, 5.7424813E+001, 5.7216109E+001, 5.6049719E+001, 7.7599156E+001, 7.2393083E+001, 6.5747723E+001, 6.2579267E+001, 5.2463628E+001, 4.2434450E+001, 3.2033949E+001, 3.0026685E+001
 5.2200027E+003, 5.7758581E+001, 5.7344843E+001, 5.6927851E+001, 5.6646234E+001, 5.6834642E+001, 5.7213913E+001, 5.7196037E+001, 5.5956843E+001, 7.6353708E+001, 7.0484921E+001, 6.5764646E+001, 6.2868304E+001, 5.0991703E+001, 4.2001326E+001, 3.2276611E+001, 3.0194768E+001
 5.2400374E+003, 5.7831893E+001, 5.7346036E+001, 5.7080930E+001, 5.6836092E+001, 5.6853454E+001, 5.7072151E+001, 5.7090547E+001, 5.6034406E+001, 7.7038944E+001, 7.1316929E+001, 6.6786501E+001, 6.3535836E+001, 5.1707379E+001, 4.2493664E+001, 3.2548903E+001, 3.0405902E+001
 5.2600067E+003, 5.7908878E+001, 5.7458447E+001, 5.7194759E+001, 5.7039133E+001, 5.6893105E+001, 5.6936707E+001, 5.7005665E+001, 5.6025344E+001, 7.7661411E+001, 7.2016017E+001, 6.6931659E+001, 6.3671329E+001, 5.1327116E+001, 4.1057482E+001, 3.2474683E+001, 3.0454830E+001
 5.2800102E+003, 5.8016446E+001, 5.7574651E+001, 5.7368582E+001, 5.7255875E+001, 5.7133393E+001, 5.7098397E+001, 5.7016218E+001, 5.6098574E+001, 7.7360522E+001, 7.2061618E+001, 6.6080152E+001, 6.3175661E+001, 5.1979973E+001, 4.1483643E+001, 3.2500634E+001, 3.0370676E+001
 5.3000306E+003, 5.7929570E+001, 5.7625970E+001, 5.7370836E+001, 5.7344011E+001, 5.7415747E+001, 5.7449157E+001, 5.7168169E+001, 5.5968747E+001, 7.8332698E+001, 7.3587614E+001, 6.5128651E+001, 6.2059138E+001, 5.1883672E+001, 4.1413817E+001, 3.2290045E+001, 3.0333090E+001
 5.3200185E+003, 5.7849725E+001, 5.7589125E+001, 5.7326751E+001, 5.7269124E+001, 5.7254726E+001, 5.7316803E+001, 5.7166734E+001, 5.5907184E+001, 7.9128965E+001, 7.4712727E+001, 6.5278790E+001, 6.1464131E+001, 5.2808105E+001, 4.2513659E+001, 3.2190204E+001, 3.0338786E+001
 5.3400141E+003, 5.8119889E+001, 5.7843984E+001, 5.7279819E+001, 5.7129566E+001, 5.7165373E+001, 5.7205469E+001, 5.7054839E+001, 5.5694320E+001, 7.8897764E+001, 7.3779839E+001, 6.5834938E+001, 6.2190705E+001, 5.2368156E+001, 4.1618520E+001, 3.2150172E+001, 3.0277100E+001
 5.3600255E+003, 5.8039547E+001, 5.7859375E+001, 5.7323114E+001, 5.7196534E+001, 5.7263950E+001, 5.7294456E+001, 5.7059144E+001, 5.5603521E+001, 7.7074302E+001, 7.2858576E+001, 6.6060339E+001, 6.2424809E+001, 5.2192718E+001, 4.2624326E+001, 3.2030204E+001, 3.0316071E+001
 5.3800200E+003, 5.7896198E+001, 5.7866690E+001, 5.7653127E+001, 5.7505967E+001, 5.7560075E+001, 5.7543968E+001, 5.7178989E+001, 5.5588588E+001, 7.9223656E+001, 7.3741821E+001, 6.6216286E+001, 6.1473209E+001, 5.1452489E+001, 4.2352509E+001, 3.2136860E+001, 3.0265016E+001
 5.4000195E+003, 5.7866930E+001, 5.7799542E+001, 5.7740048E+001, 5.7595782E+001, 5.7692880E+001, 5.7665009E+001, 5.7288147E+001, 5.5655982E+001, 7.6519716E+001, 7.1808020E+001, 6.5511033E+001, 6.0983406E+001, 5.0369375E+001, 4.1785825E+001, 3.2270676E+001, 3.0197837E+001
 5.4200442E+003, 5.8150645E+001, 5.7821394E+001, 5.7634709E+001, 5.7625461E+001, 5.7852592E+001, 5.7878709E+001, 5.7674067E+001, 5.5892855E+001, 7.5789466E+001, 7.0548250E+001, 6.5354593E+001, 6.1140663E+001, 4.8257749E+001, 4.0525874E+001, 3.2284237E+001, 3.0301806E+001
 5.4400283E+003, 5.8262051E+001, 5.7851815E+001, 5.7526905E+001, 5.7563257E+001, 5.7664327E+001, 5.7752945E+001, 5.7755132E+001, 5.5856808E+001, 7.5823070E+001, 7.0410661E+001, 6.5615382E+001, 6.0541712E+001, 4.7719979E+001, 4.0041620E+001, 3.2244453E+001, 3.0337819E+001
 5.4600217E+003, 5.8130451E+001, 5.7687730E+001, 5.7353137E+001, 5.7411195E+001, 5.7604951E+001, 5.7678521E+001, 5.7726733E+001, 5.6014045E+001, 7.6415201E+001, 7.1102587E+001, 6.4347225E+001, 5.9970428E+001, 4.9693478E+001, 4.1048832E+001, 3.2503896E+001, 3.0413539E+001
 5.4800152E+003, 5.7956307E+001, 5.7538798E+001, 5.7184711E+001, 5.7263532E+001, 5.7533214E+001, 5.7594620E+001, 5.7613488E+001, 5.6033524E+001, 7.7447961E+001, 7.1855907E+001, 6.4864453E+001, 6.0471560E+001, 4.9221638E+001, 4.0367441E+001, 3.2585907E+001, 3.0579637E+001
 5.5000308E+003, 5.7987192E+001, 5.7480681E+001, 5.6948345E+001, 5.6944993E+001, 5.7302692E+001, 5.7375762E+001, 5.7315294E+001, 5.6079431E+001, 7.6805465E+001, 7.1481173E+001, 6.5148306E+001, 6.1510782E+001, 5.0853926E+001, 4.1804648E+001, 3.2465734E+001, 3.0716614E+001
 5.5200085E+003, 5.7997556E+001, 5.7580555E+001, 5.7086659E+001, 5.7020044E+001, 5.7252263E+001, 5.7214221E+001, 5.7056760E+001, 5.5943315E+001, 7.7155288E+001, 7.1911361E+001, 6.3930453E+001, 6.0595632E+001, 5.1602473E+001, 4.3217878E+001, 3.2342076E+001, 3.0704087E+001
 5.5400146E+003, 5.7855034E+001, 5.7570765E+001, 5.7211563E+001, 5.7116176E+001, 5.7141526E+001, 5.7060929E+001, 5.6828836E+001, 5.5956972E+001, 7.8613055E+001, 7.3854862E+001, 6.4717952E+001, 6.1410952E+001, 5.2788969E+001, 4.4130250E+001, 3.2838033E+001, 3.0679280E+001
 5.5600369E+003, 5.7559043E+001, 5.7405410E+001, 5.7154358E+001, 5.7012403E+001, 5.7005377E+001, 5.6926980E+001, 5.6787165E+001, 5.5967346E+001, 7.7840420E+001, 7.3879480E+001, 6.5078101E+001, 6.1692994E+001, 5.2141484E+001, 4.2729622E+001, 3.2741179E+001, 3.0538023E+001
 5.5800210E+003, 5.7487669E+001, 5.7340156E+001, 5.7044382E+001, 5.6946510E+001, 5.6994475E+001, 5.6987204E+001, 5.6737185E+001, 5.5748945E+001, 7.6626333E+001, 7.2802945E+001, 6.4791461E+001, 6.1505204E+001, 5.0558330E+001, 4.2406162E+001, 3.2602499E+001, 3.0480523E+001
 5.6000176E+003, 5.8055902E+001, 5.7752067E+001, 5.7315283E+001, 5.7237092E+001, 5.7281248E+001, 5.7292810E+001, 5.7153579E+001, 5.5862577E+001, 7.6107306E+001, 7.2874965E+001, 6.4720420E+001, 6.0495616E+001, 5.0419136E+001, 4.2242863E+001, 3.2581260E+001, 3.0426721E+001
 5.6200109E+003, 5.8235542E+001, 5.7817094E+001, 5.7405770E+001, 5.7384733E+001, 5.7483232E+001, 5.7555008E+001, 5.7494881E+001, 5.6238646E+001, 7.5105316E+001, 7.1157873E+001, 6.4046828E+001, 6.0521980E+001, 5.0306960E+001, 4.1864233E+001, 3.2683737E+001, 3.0398436E+001
 5.6400221E+003, 5.8400987E+001, 5.8024882E+001, 5.7616076E+001, 5.7580805E+001, 5.7763099E+001, 5.7798951E+001, 5.7669872E+001, 5.6068808E+001, 7.6486458E+001, 7.1057624E+001, 6.5453140E+001, 6.2234608E+001, 5.2072878E+001, 4.2607207E+001, 3.2874142E+001, 3.0500520E+001
 5.6600074E+003, 5.8364394E+001, 5.7957326E+001, 5.7520993E+001, 5.7541706E+001, 5.7860775E+001, 5.8015359E+001, 5.7916601E+001, 5.6131830E+001, 7.7010148E+001, 7.1362270E+001, 6.6969681E+001, 6.2485658E+001, 5.0550367E+001, 4.1193376E+001, 3.3091633E+001, 3.0595589E+001
 5.6800102E+003, 5.8272765E+001, 5.7827072E+001, 5.7492511E+001, 5.7580538E+001, 5.7898256E+001, 5.8036581E+001, 5.7735945E+001, 5.6200139E+001, 7.7260345E+001, 7.1369560E+001, 6.6248052E+001, 6.1821808E+001, 5.0958059E+001, 4.1706279E+001, 3.3357375E+001, 3.0719542E+001
 5.7000232E+003, 5.7883474E+001, 5.7516698E+001, 5.7341712E+001, 5.7398796E+001, 5.7545345E+001, 5.7643766E+001, 5.7497366E+001, 5.5898003E+001, 7.8332267E+001, 7.1669983E+001, 6.5657516E+001, 6.1844660E+001, 5.0821227E+001, 4.1427800E+001, 3.3376769E+001, 3.0785350E+001
 5.7200159E+003, 5.7839208E+001, 5.7427393E+001, 5.7146621E+001, 5.7152261E+001, 5.7246358E+001, 5.7313139E+001, 5.7240296E+001, 5.5566645E+001, 7.8443499E+001, 7.1922300E+001, 6.5636281E+001, 6.1072429E+001, 4.9969908E+001, 4.0853414E+001, 3.3275909E+001, 3.0893395E+001
 5.7400237E+003, 5.7971893E+001, 5.7381815E+001, 5.7098040E+001, 5.7000947E+001, 5.7139890E+001, 5.7236432E+001, 5.7192465E+001, 5.5495771E+001, 7.6971719E+001, 7.2416694E+001, 6.5888129E+001, 6.1450712E+001, 5.1309240E+001, 4.1775746E+001, 3.3103585E+001, 3.0861300E+001
 5.7600094E+003, 5.7946967E+001, 5.7380318E+001, 5.7171287E+001, 5.7014594E+001, 5.7170047E+001, 5.7340356E+001, 5.7180457E+001, 5.5456425E+001, 7.5911448E+001, 7.1835033E+001, 6.5099041E+001, 6.1142928E+001, 5.1655129E+001, 4.2243599E+001, 3.2973262E+001, 3.0501398E+001
 5.7800182E+003, 5.8012745E+001, 5.7619601E+001, 5.7313715E+001, 5.7124079E+001, 5.7204286E+001, 5.7316743E+001, 5.7301578E+001, 5.5922983E+001, 7.5861401E+001, 7.0737717E+001, 6.4531032E+001, 6.0834879E+001, 5.0380711E+001, 4.1124418E+001, 3.2726775E+001, 3.0314176E+001
 5.8000361E+003, 5.8479167E+001, 5.7825594E+001, 5.7472203E+001, 5.7212078E+001, 5.7127820E+001, 5.7185235E+001, 5.7298390E+001, 5.6115107E+001, 7.6006778E+001, 7.1643225E+001, 6.6040971E+001, 6.2185647E+001, 4.9919515E+001, 4.0077491E+001, 3.2572682E+001, 3.0171393E+001
 5.8200205E+003, 5.8646370E+001, 5.7973805E+001, 5.7597541E+001, 5.7486801E+001, 5.7398105E+001, 5.7397342E+001, 5.7255039E+001, 5.5913718E+001, 7.6358996E+001, 7.1658068E+001, 6.6040546E+001, 6.1700924E+001, 4.7764887E+001, 3.9188424E+001, 3.2401620E+001, 3.0015825E+001
 5.8400199E+003, 5.8517375E+001, 5.7893193E+001, 5.7639287E+001, 5.7506608E+001, 5.7511103E+001, 5.7581476E+001, 5.7325967E+001, 5.5788402E+001, 7.6382740E+001, 7.1550060E+001, 6.4803622E+001, 6.0522620E+001, 4.7884539E+001, 4.0138298E+001, 3.2306385E+001, 2.9952479E+001
 5.8600030E+003, 5.8471917E+001, 5.7929375E+001, 5.7726930E+001, 5.7546219E+001, 5.7491795E+001, 5.7521900E+001, 5.7281787E+001, 5.5961779E+001, 7.6571407E+001, 7.0660504E+001, 6.3970708E+001, 6.0624151E+001, 4.9242545E+001, 4.0212310E+001, 3.2174236E+001, 2.9974760E+001
 5.8800265E+003, 5.8547509E+001, 5.8030146E+001, 5.7826681E+001, 5.7583917E+001, 5.7350575E+001, 5.7482076E+001, 5.7288246E+001, 5.6109552E+001, 7.7312529E+001, 7.1453171E+001, 6.3618160E+001, 6.0775312E+001, 4.9735539E+001, 3.9850499E+001, 3.2086321E+001, 2.9946934E+001
 5.9000213E+003, 5.8484112E+001, 5.8013064E+001, 5.7657011E+001, 5.7408372E+001, 5.7246625E+001, 5.7398645E+001, 5.7376949E+001, 5.6209996E+001, 7.7371221E+001, 7.1150529E+001, 6.3193134E+001, 6.0420203E+001, 4.9438045E+001, 3.9705253E+001, 3.2086008E+001, 2.9989834E+001
 5.9200192E+003, 5.8131552E+001, 5.7675615E+001, 5.7396813E+001, 5.7198822E+001, 5.7056414E+001, 5.7189743E+001, 5.7229147E+001, 5.6050958E+001, 7.6889825E+001, 7.1764108E+001, 6.2738284E+001, 5.9658178E+001, 5.0296057E+001, 3.9875875E+001, 3.2117659E+001, 3.0069938E+001
 5.9400261E+003, 5.7883086E+001, 5.7368781E+001, 5.7205192E+001, 5.7058476E+001, 5.6972622E+001, 5.7147313E+001, 5.7103845E+001, 5.5729229E+001, 7.7030207E+001, 7.1712228E+001, 6.2901142E+001, 5.9655990E+001, 4.9678123E+001, 3.9238822E+001, 3.2273352E+001, 3.0223373E+001
 5.9600150E+003, 5.8034468E+001, 5.7362148E+001, 5.7230681E+001, 5.7083324E+001, 5.6996844E+001, 5.7128799E+001, 5.7034696E+001, 5.5609241E+001, 7.8469981E+001, 7.2086985E+001, 6.5428422E+001, 6.1422893E+001, 4.9257458E+001, 3.9223302E+001, 3.2373727E+001, 3.0216766E+001
 5.9800335E+003, 5.8208091E+001, 5.7526075E+001, 5.7345417E+001, 5.7207921E+001, 5.7171470E+001, 5.7186523E+001, 5.7079657E+001, 5.5837293E+001, 7.6754220E+001, 7.1117558E+001, 6.5557768E+001, 6.2056149E+001, 4.9815720E+001, 3.9438163E+001, 3.2378664E+001, 3.0395680E+001
 6.0000082E+003, 5.8459394E+001, 5.7659111E+001, 5.7353980E+001, 5.7282871E+001, 5.7221754E+001, 5.7212445E+001, 5.7013195E+001, 5.6016656E+001, 7.7321704E+001, 7.0954044E+001, 6.5870110E+001, 6.1671164E+001, 4.9763956E+001, 3.9240775E+001, 3.2283549E+001, 3.0445146E+001
 6.0200064E+003, 5.8557501E+001, 5.7939346E+001, 5.7535461E+001, 5.7331720E+001, 5.7313906E+001, 5.7282429E+001, 5.7046614E+001, 5.6206412E+001, 7.7018107E+001, 7.1927115E+001, 6.5799406E+001, 6.1293679E+001, 4.9849291E+001, 3.9161751E+001, 3.1995088E+001, 3.0144500E+001
 6.0400574E+003, 5.8247992E+001, 5.7915959E+001, 5.7556891E+001, 5.7268517E+001, 5.7325392E+001, 5.7272805E+001, 5.7129783E+001, 5.6420573E+001, 7.2658217E+001, 6.8684283E+001, 6.2799553E+001, 5.7781530E+001, 4.7153133E+001, 3.8139672E+001, 3.1432904E+001, 2.9813138E+001
 6.0600639E+003, 5.7945124E+001, 5.7712810E+001, 5.7374413E+001, 5.7103932E+001, 5.7220361E+001, 5.7114590E+001, 5.6955905E+001, 5.6257757E+001, 6.8442990E+001, 6.3507156E+001, 5.5594364E+001, 5.0815788E+001, 4.2301435E+001, 3.5768339E+001, 3.0934064E+001, 2.9511261E+001
 6.0800412E+003, 5.6973529E+001, 5.7080199E+001, 5.6917986E+001, 5.6691803E+001, 5.6665424E+001, 5.6548922E+001, 5.6422875E+001, 5.5328666E+001, 6.3336575E+001, 5.7920734E+001, 4.9267931E+001, 4.5493501E+001, 3.8576891E+001, 3.3768286E+001, 3.0579958E+001, 2.9147580E+001
 6.1000294E+003, 5.5664895E+001, 5.5976506E+001, 5.6055132E+001, 5.5977148E+001, 5.5859861E+001, 5.5667774E+001, 5.5360769E+001, 5.4256604E+001, 5.6392860E+001, 5.1859255E+001, 4.4564648E+001, 4.1603273E+001, 3.6232837E+001, 3.2529002E+001, 3.0101628E+001, 2.8841703E+001
 6.1200512E+003, 5.4718272E+001, 5.4875567E+001, 5.4771301E+001, 5.4565813E+001, 5.4445229E+001, 5.4164012E+001, 5.3776066E+001, 5.2297971E+001, 5.0883852E+001, 4.6704226E+001, 4.1345004E+001, 3.8495938E+001, 3.4431286E+001, 3.1711679E+001, 2.9751715E+001, 2.8332236E+001
 6.1400461E+003, 5.3287612E+001, 5.3246771E+001, 5.2993691E+001, 5.2697431E+001, 5.2283892E+001, 5.1971450E+001, 5.1802656E+001, 5.0196615E+001, 4.7754796E+001, 4.3556987E+001, 3.9109587E+001, 3.6475872E+001, 3.3000209E+001, 3.0902938E+001, 2.9248471E+001, 2.7932838E+001
 6.1600410E+003, 5.2060877E+001, 5.2089437E+001, 5.1811262E+001, 5.1529409E+001, 5.0697671E+001, 5.0190432E+001, 5.0280457E+001, 4.9060887E+001, 4.5799307E+001, 4.1547829E+001, 3.7332655E+001, 3.5071513E+001, 3.1767851E+001, 3.0170239E+001, 2.8878044E+001, 2.7567201E+001
 6.1800360E+003, 5.0976096E+001, 5.1058365E+001, 5.0803341E+001, 5.0417674E+001, 4.9094662E+001, 4.8697789E+001, 4.8304270E+001, 4.7368648E+001, 4.3787453E+001, 4.0003891E+001, 3.6070692E+001, 3.3959759E+001, 3.0770276E+001, 2.9534314E+001, 2.8583691E+001, 2.7346338E+001
 6.2000653E+003, 4.9913805E+001, 4.9927514E+001, 4.9341907E+001, 4.8688683E+001, 4.7472829E+001, 4.7069668E+001, 4.6570565E+001, 4.5882315E+001, 4.2188566E+001, 3.8573897E+001, 3.5207856E+001, 3.3194393E+001, 3.0031044E+001, 2.9060162E+001, 2.8312869E+001, 2.7192948E+001
 6.2200048E+003, 4.8707920E+001, 4.8255621E+001, 4.7442548E+001, 4.6774485E+001, 4.5869952E+001, 4.5577069E+001, 4.5228317E+001, 4.4470412E+001, 4.0722612E+001, 3.7352020E+001, 3.4514488E+001, 3.2655566E+001, 2.9620304E+001, 2.8763123E+001, 2.8044426E+001, 2.6894915E+001
 6.2400240E+003, 4.7676008E+001, 4.7207090E+001, 4.6275894E+001, 4.5592703E+001, 4.4495713E+001, 4.4320358E+001, 4.4157044E+001, 4.3565099E+001, 4.0033510E+001, 3.6566110E+001, 3.3972465E+001, 3.2308694E+001, 2.9046014E+001, 2.8334684E+001, 2.7694861E+001, 2.6569885E+001
 6.2600560E+003, 4.6935570E+001, 4.6415967E+001, 4.5323141E+001, 4.4611052E+001, 4.3695550E+001, 4.3375182E+001, 4.3164881E+001, 4.2520386E+001, 3.9474726E+001, 3.5890764E+001, 3.3521036E+001, 3.2064510E+001, 2.8775437E+001, 2.8010086E+001, 2.7534397E+001, 2.6360241E+001
 6.2800623E+003, 4.5979790E+001, 4.5516824E+001, 4.4534575E+001, 4.3693698E+001, 4.3034561E+001, 4.2618031E+001, 4.2325593E+001, 4.1566460E+001, 3.9027876E+001, 3.5252786E+001, 3.3060609E+001, 3.1540543E+001, 2.8499390E+001, 2.7760917E+001, 2.7371243E+001, 2.6266405E+001
 6.3000000E+003, 4.5140513E+001, 4.4732696E+001, 4.3381930E+001, 4.2445642E+001, 4.2040468E+001, 4.1723030E+001, 4.1521380E+001, 4.0920517E+001, 3.8478754E+001, 3.4868919E+001, 3.2650334E+001, 3.1278260E+001, 2.8293462E+001, 2.7600129E+001, 2.7288246E+001, 2.6243898E+001
