s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000032E+003, 5.7799894E+001, 5.7490771E+001, 5.7047227E+001, 5.6862230E+001, 5.6702687E+001, 5.6752508E+001, 5.6596984E+001, 5.5613986E+001, 7.9000842E+001, 7.3297367E+001, 6.4759232E+001, 6.1071223E+001, 5.1620035E+001, 4.2704759E+001, 3.2039494E+001, 3.0504558E+001
 4.9200027E+003, 5.7788333E+001, 5.7614546E+001, 5.7115288E+001, 5.6948196E+001, 5.6716489E+001, 5.6826955E+001, 5.6604840E+001, 5.5670209E+001, 7.8644085E+001, 7.3319427E+001, 6.4099810E+001, 6.0376969E+001, 5.1839426E+001, 4.3489066E+001, 3.2110245E+001, 3.0588028E+001
 4.9400386E+003, 5.7719277E+001, 5.7590676E+001, 5.7061518E+001, 5.6892981E+001, 5.6668703E+001, 5.6836704E+001, 5.6546778E+001, 5.5900694E+001, 7.7646006E+001, 7.2255717E+001, 6.4704354E+001, 6.0488434E+001, 5.1253467E+001, 4.2566540E+001, 3.2286155E+001, 3.0598700E+001
 4.9600052E+003, 5.7905492E+001, 5.7438838E+001, 5.6969040E+001, 5.6785774E+001, 5.6580590E+001, 5.6756812E+001, 5.6602153E+001, 5.5660793E+001, 7.6404430E+001, 7.1838117E+001, 6.5967069E+001, 6.1657613E+001, 5.0263553E+001, 4.1915137E+001, 3.2573228E+001, 3.0671234E+001
 4.9800282E+003, 5.7968697E+001, 5.7343112E+001, 5.6983758E+001, 5.6922687E+001, 5.6859444E+001, 5.6950483E+001, 5.6668085E+001, 5.5391303E+001, 7.7636495E+001, 7.1773674E+001, 6.5698039E+001, 6.1365208E+001, 5.0305192E+001, 4.1630676E+001, 3.2555766E+001, 3.0495940E+001
 5.0000449E+003, 5.7861180E+001, 5.7464657E+001, 5.7084689E+001, 5.6970333E+001, 5.6843605E+001, 5.6907048E+001, 5.6502224E+001, 5.5346090E+001, 7.6513310E+001, 7.1107799E+001, 6.5047105E+001, 6.1442579E+001, 5.0561793E+001, 4.1110846E+001, 3.2388324E+001, 3.0432571E+001
 5.0200393E+003, 5.7903283E+001, 5.7650601E+001, 5.7221094E+001, 5.6967777E+001, 5.6702698E+001, 5.6739854E+001, 5.6424214E+001, 5.5662122E+001, 7.6830772E+001, 7.3145932E+001, 6.5710304E+001, 6.1550804E+001, 4.9864880E+001, 4.0462161E+001, 3.2425506E+001, 3.0383087E+001
 5.0400095E+003, 5.7789527E+001, 5.7573620E+001, 5.7235477E+001, 5.7010390E+001, 5.6883793E+001, 5.6959848E+001, 5.6576003E+001, 5.5677719E+001, 7.6877757E+001, 7.3912629E+001, 6.5273416E+001, 6.0896981E+001, 5.0042394E+001, 4.0372723E+001, 3.2458915E+001, 3.0462124E+001
 5.0600067E+003, 5.7900211E+001, 5.7493954E+001, 5.7016840E+001, 5.6812139E+001, 5.6825632E+001, 5.6948499E+001, 5.6740934E+001, 5.5744010E+001, 7.7163534E+001, 7.2445810E+001, 6.5262698E+001, 6.1755581E+001, 4.9732775E+001, 3.9558752E+001, 3.2286317E+001, 3.0410335E+001
 5.0800007E+003, 5.8021469E+001, 5.7579808E+001, 5.7139511E+001, 5.6916966E+001, 5.6819734E+001, 5.6892685E+001, 5.6898117E+001, 5.5812069E+001, 7.7770158E+001, 7.2682523E+001, 6.6564815E+001, 6.2940007E+001, 5.0805353E+001, 4.0513567E+001, 3.2151734E+001, 3.0356673E+001
 5.1000104E+003, 5.7932696E+001, 5.7576005E+001, 5.7247071E+001, 5.7028760E+001, 5.6971114E+001, 5.6999301E+001, 5.7048055E+001, 5.6134662E+001, 7.7069808E+001, 7.2745855E+001, 6.6107640E+001, 6.2026479E+001, 5.2418059E+001, 4.2138787E+001, 3.2111663E+001, 3.0462449E+001
 5.1200080E+003, 5.7809312E+001, 5.7450611E+001, 5.7146885E+001, 5.7008507E+001, 5.6968203E+001, 5.7075471E+001, 5.6878839E+001, 5.5894705E+001, 7.7295070E+001, 7.2883969E+001, 6.4391322E+001, 6.1143163E+001, 5.1645528E+001, 4.2136366E+001, 3.2175007E+001, 3.0579607E+001
 5.1400115E+003, 5.7585661E+001, 5.7210466E+001, 5.6960313E+001, 5.6858053E+001, 5.6801344E+001, 5.6838126E+001, 5.6758325E+001, 5.5748800E+001, 7.8201203E+001, 7.4237754E+001, 6.5700505E+001, 6.1865371E+001, 5.1411683E+001, 4.2295922E+001, 3.2259603E+001, 3.0590581E+001
 5.1600309E+003, 5.7848335E+001, 5.7350009E+001, 5.7038850E+001, 5.7021606E+001, 5.6938557E+001, 5.6952204E+001, 5.6917326E+001, 5.5777926E+001, 7.7489891E+001, 7.3168378E+001, 6.6370525E+001, 6.2564053E+001, 5.2048197E+001, 4.2667148E+001, 3.2182436E+001, 3.0411131E+001
 5.1800095E+003, 5.7923435E+001, 5.7504897E+001, 5.7183553E+001, 5.7052339E+001, 5.6993112E+001, 5.7164259E+001, 5.7098392E+001, 5.5760093E+001, 7.8025781E+001, 7.2574004E+001, 6.5689876E+001, 6.1712982E+001, 5.2492476E+001, 4.3247331E+001, 3.2101565E+001, 3.0230293E+001
 5.2000333E+003, 5.7882837E+001, 5.7417142E+001, 5.7091428E+001, 5.6970131E+001, 5.7126078E+001, 5.7291027E+001, 5.7244521E+001, 5.5794982E+001, 7.7640171E+001, 7.2468285E+001, 6.6408108E+001, 6.2379360E+001, 5.1217086E+001, 4.2217665E+001, 3.2039876E+001, 3.0240531E+001
 5.2200162E+003, 5.7997605E+001, 5.7487200E+001, 5.7243504E+001, 5.7134474E+001, 5.7236921E+001, 5.7310635E+001, 5.7209117E+001, 5.5944770E+001, 7.6974025E+001, 7.2314557E+001, 6.4970914E+001, 6.1832955E+001, 5.1339439E+001, 4.2066628E+001, 3.2174197E+001, 3.0437314E+001
 5.2400259E+003, 5.7844771E+001, 5.7428744E+001, 5.7296527E+001, 5.7255687E+001, 5.7409561E+001, 5.7428299E+001, 5.7221744E+001, 5.6265999E+001, 7.8111673E+001, 7.2942752E+001, 6.5859236E+001, 6.2195384E+001, 5.1826207E+001, 4.2010725E+001, 3.2347845E+001, 3.0559463E+001
 5.2600186E+003, 5.7944518E+001, 5.7566854E+001, 5.7380342E+001, 5.7252221E+001, 5.7431330E+001, 5.7404008E+001, 5.7234487E+001, 5.6088949E+001, 7.8320250E+001, 7.3501038E+001, 6.6382483E+001, 6.1897396E+001, 5.2948948E+001, 4.4187306E+001, 3.2319229E+001, 3.0744590E+001
 5.2800324E+003, 5.7982199E+001, 5.7576748E+001, 5.7342603E+001, 5.7293861E+001, 5.7426977E+001, 5.7406033E+001, 5.7224494E+001, 5.6082993E+001, 7.7221670E+001, 7.3540319E+001, 6.6699687E+001, 6.2192680E+001, 5.2268482E+001, 4.3897183E+001, 3.2113513E+001, 3.0603109E+001
 5.3000015E+003, 5.7564478E+001, 5.7247811E+001, 5.7079596E+001, 5.7060988E+001, 5.7203915E+001, 5.7204753E+001, 5.6973666E+001, 5.5582520E+001, 7.7529890E+001, 7.4163228E+001, 6.6215907E+001, 6.1917679E+001, 5.2215559E+001, 4.3202215E+001, 3.2157586E+001, 3.0377097E+001
 5.3200125E+003, 5.7351407E+001, 5.6983787E+001, 5.6770501E+001, 5.6663833E+001, 5.6738655E+001, 5.6830663E+001, 5.6699238E+001, 5.5300805E+001, 7.8884104E+001, 7.3518164E+001, 6.6003477E+001, 6.1535232E+001, 5.1971070E+001, 4.2206485E+001, 3.2173691E+001, 3.0224409E+001
 5.3400285E+003, 5.7539041E+001, 5.7238064E+001, 5.6921407E+001, 5.6736806E+001, 5.6862903E+001, 5.7030067E+001, 5.6892298E+001, 5.5131494E+001, 7.8797817E+001, 7.2530558E+001, 6.5932141E+001, 6.1695221E+001, 5.0390544E+001, 4.1408306E+001, 3.2125381E+001, 3.0066914E+001
 5.3600208E+003, 5.7803773E+001, 5.7261996E+001, 5.6934816E+001, 5.6879874E+001, 5.6909503E+001, 5.6967663E+001, 5.6819745E+001, 5.5301420E+001, 7.8310563E+001, 7.2379582E+001, 6.5409743E+001, 6.1350537E+001, 5.0214853E+001, 4.1202011E+001, 3.2140588E+001, 3.0149108E+001
 5.3800238E+003, 5.8295240E+001, 5.7389844E+001, 5.6883358E+001, 5.6793650E+001, 5.7119517E+001, 5.7188257E+001, 5.7108174E+001, 5.5976631E+001, 7.7181892E+001, 7.1397055E+001, 6.4289259E+001, 6.0791750E+001, 5.0591065E+001, 4.1319479E+001, 3.2137360E+001, 3.0052260E+001
 5.4000046E+003, 5.8293772E+001, 5.7459558E+001, 5.6945571E+001, 5.6832481E+001, 5.7239636E+001, 5.7296306E+001, 5.7196482E+001, 5.6318120E+001, 7.6981823E+001, 7.1602676E+001, 6.3924285E+001, 6.0549331E+001, 5.0662951E+001, 4.0702365E+001, 3.2070193E+001, 3.0078129E+001
 5.4200109E+003, 5.8142790E+001, 5.7365721E+001, 5.6990918E+001, 5.6962985E+001, 5.7310953E+001, 5.7397148E+001, 5.7224521E+001, 5.6135699E+001, 7.8195312E+001, 7.2242617E+001, 6.4236739E+001, 6.0704559E+001, 5.0957858E+001, 4.0304513E+001, 3.1955155E+001, 3.0227322E+001
 5.4400320E+003, 5.8171525E+001, 5.7463989E+001, 5.7028024E+001, 5.7005215E+001, 5.7200318E+001, 5.7232889E+001, 5.7151695E+001, 5.5648120E+001, 7.8214663E+001, 7.2565256E+001, 6.4591033E+001, 6.0817100E+001, 5.0523352E+001, 4.1055137E+001, 3.1989902E+001, 3.0279629E+001
 5.4600081E+003, 5.8154685E+001, 5.7453864E+001, 5.7109131E+001, 5.6987484E+001, 5.7060826E+001, 5.7058216E+001, 5.7164640E+001, 5.5733382E+001, 7.8583086E+001, 7.2837454E+001, 6.5438728E+001, 6.1936247E+001, 5.0666500E+001, 4.0580393E+001, 3.1892214E+001, 3.0124332E+001
 5.4800383E+003, 5.8084694E+001, 5.7434361E+001, 5.7038151E+001, 5.6921212E+001, 5.7009131E+001, 5.7070887E+001, 5.7115464E+001, 5.5876612E+001, 7.8168717E+001, 7.3405140E+001, 6.5201571E+001, 6.1589835E+001, 5.0646964E+001, 4.1002429E+001, 3.1706791E+001, 2.9996228E+001
 5.5000009E+003, 5.8078053E+001, 5.7508715E+001, 5.7047813E+001, 5.6885991E+001, 5.6864331E+001, 5.6949629E+001, 5.6995445E+001, 5.6068314E+001, 7.8911241E+001, 7.2795681E+001, 6.5793234E+001, 6.2053668E+001, 4.8346154E+001, 3.9445887E+001, 3.1734531E+001, 2.9987948E+001
 5.5200020E+003, 5.8402467E+001, 5.7762991E+001, 5.7264303E+001, 5.7131062E+001, 5.7195098E+001, 5.7261325E+001, 5.7259278E+001, 5.6162989E+001, 7.6916222E+001, 7.1501682E+001, 6.5936119E+001, 6.2096644E+001, 4.8644618E+001, 4.0177116E+001, 3.1799819E+001, 3.0077588E+001
 5.5400268E+003, 5.8330994E+001, 5.7826053E+001, 5.7336390E+001, 5.7264489E+001, 5.7330596E+001, 5.7337528E+001, 5.7261201E+001, 5.5793176E+001, 7.5667394E+001, 6.9990526E+001, 6.5985442E+001, 6.1926208E+001, 4.8781797E+001, 3.9733058E+001, 3.1922975E+001, 3.0190049E+001
 5.5600034E+003, 5.8241623E+001, 5.7870597E+001, 5.7337716E+001, 5.7203759E+001, 5.7079586E+001, 5.7068511E+001, 5.6989471E+001, 5.5980233E+001, 7.6469757E+001, 7.1321807E+001, 6.6133328E+001, 6.2672737E+001, 4.9211176E+001, 4.0009750E+001, 3.2060822E+001, 3.0298224E+001
 5.5800141E+003, 5.8241756E+001, 5.7822651E+001, 5.7220580E+001, 5.7051298E+001, 5.6982494E+001, 5.6968567E+001, 5.6871171E+001, 5.6058656E+001, 7.6736457E+001, 7.1733307E+001, 6.5868303E+001, 6.1905225E+001, 4.8166338E+001, 3.9278801E+001, 3.2140244E+001, 3.0160430E+001
 5.6000262E+003, 5.8371611E+001, 5.7974297E+001, 5.7226640E+001, 5.7018558E+001, 5.6939733E+001, 5.6962610E+001, 5.6760996E+001, 5.6008734E+001, 7.8118703E+001, 7.3093915E+001, 6.5424102E+001, 6.1421019E+001, 5.0557396E+001, 4.0588731E+001, 3.1944339E+001, 3.0108897E+001
 5.6200110E+003, 5.8326190E+001, 5.7866041E+001, 5.7188180E+001, 5.7050961E+001, 5.6888765E+001, 5.6821340E+001, 5.6935266E+001, 5.6252126E+001, 7.7718061E+001, 7.1958170E+001, 6.3677186E+001, 5.9672162E+001, 5.0758661E+001, 4.0313251E+001, 3.1853929E+001, 3.0139076E+001
 5.6400094E+003, 5.8276620E+001, 5.7806758E+001, 5.7286796E+001, 5.7075008E+001, 5.6903639E+001, 5.6840266E+001, 5.6894995E+001, 5.6251859E+001, 7.5759829E+001, 7.0997182E+001, 6.4517650E+001, 6.0125353E+001, 5.0782305E+001, 4.0374574E+001, 3.1882205E+001, 3.0211544E+001
 5.6600034E+003, 5.8134708E+001, 5.7746084E+001, 5.7326811E+001, 5.7137952E+001, 5.7017988E+001, 5.7036799E+001, 5.7123348E+001, 5.6311987E+001, 7.4524676E+001, 6.9836654E+001, 6.4377517E+001, 6.0249629E+001, 5.0129675E+001, 4.0913616E+001, 3.2143973E+001, 3.0383785E+001
 5.6800153E+003, 5.8059864E+001, 5.7839184E+001, 5.7517127E+001, 5.7359087E+001, 5.7193124E+001, 5.7224254E+001, 5.7193215E+001, 5.6079985E+001, 7.6041725E+001, 7.1336291E+001, 6.4427326E+001, 6.0632312E+001, 5.0850821E+001, 4.1001945E+001, 3.2263239E+001, 3.0346534E+001
 5.7000015E+003, 5.8168398E+001, 5.7953250E+001, 5.7571847E+001, 5.7342648E+001, 5.7141901E+001, 5.7142049E+001, 5.7109945E+001, 5.6266939E+001, 7.6623343E+001, 7.1844372E+001, 6.3770044E+001, 6.0383748E+001, 5.0836412E+001, 4.1706399E+001, 3.2171180E+001, 3.0401813E+001
 5.7200307E+003, 5.8105702E+001, 5.7891759E+001, 5.7569472E+001, 5.7313346E+001, 5.7256207E+001, 5.7228981E+001, 5.7301314E+001, 5.6608655E+001, 7.5514506E+001, 7.1417942E+001, 6.3838241E+001, 6.0971941E+001, 5.2151046E+001, 4.3136174E+001, 3.2073111E+001, 3.0454448E+001
 5.7400060E+003, 5.7930727E+001, 5.7635599E+001, 5.7333885E+001, 5.7137719E+001, 5.7316886E+001, 5.7296616E+001, 5.7346625E+001, 5.6444728E+001, 7.7367321E+001, 7.1502698E+001, 6.3997593E+001, 6.0834131E+001, 5.3010652E+001, 4.3571307E+001, 3.1854466E+001, 3.0265640E+001
 5.7600258E+003, 5.8010442E+001, 5.7647097E+001, 5.7180551E+001, 5.7107639E+001, 5.7246148E+001, 5.7255960E+001, 5.7233007E+001, 5.6477291E+001, 7.7299841E+001, 7.1604510E+001, 6.4874873E+001, 6.1178068E+001, 5.3328036E+001, 4.3969114E+001, 3.1851761E+001, 3.0196081E+001
 5.7800344E+003, 5.8200233E+001, 5.7720551E+001, 5.7201372E+001, 5.7210535E+001, 5.7543623E+001, 5.7583747E+001, 5.7425332E+001, 5.6750588E+001, 7.7788831E+001, 7.0916335E+001, 6.4969344E+001, 6.1463039E+001, 5.0493221E+001, 4.1660030E+001, 3.1895487E+001, 3.0092094E+001
 5.8000103E+003, 5.8160060E+001, 5.7866974E+001, 5.7277861E+001, 5.7171069E+001, 5.7363008E+001, 5.7405232E+001, 5.7415971E+001, 5.6613407E+001, 7.5627635E+001, 7.0206894E+001, 6.4456562E+001, 6.1377716E+001, 5.1615937E+001, 4.3061948E+001, 3.1928228E+001, 3.0058938E+001
 5.8200107E+003, 5.8522395E+001, 5.8314981E+001, 5.7582897E+001, 5.7401235E+001, 5.7217824E+001, 5.7194686E+001, 5.7377325E+001, 5.6717335E+001, 7.7325351E+001, 7.1074612E+001, 6.3790333E+001, 6.0521562E+001, 5.0781165E+001, 4.2734410E+001, 3.1981528E+001, 3.0043222E+001
 5.8400243E+003, 5.8460994E+001, 5.8319564E+001, 5.7748462E+001, 5.7590388E+001, 5.7202800E+001, 5.7179899E+001, 5.7402982E+001, 5.6897633E+001, 7.7680954E+001, 7.0979427E+001, 6.4303851E+001, 6.1023305E+001, 4.9700759E+001, 4.1467174E+001, 3.2254289E+001, 3.0228498E+001
 5.8600144E+003, 5.8382055E+001, 5.8203063E+001, 5.7610764E+001, 5.7464071E+001, 5.7131485E+001, 5.7139344E+001, 5.7317162E+001, 5.6749869E+001, 7.6543222E+001, 7.1042753E+001, 6.4799765E+001, 6.1532727E+001, 5.1522845E+001, 4.2314735E+001, 3.2447232E+001, 3.0240962E+001
 5.8800102E+003, 5.8386166E+001, 5.8106252E+001, 5.7628266E+001, 5.7554653E+001, 5.7201394E+001, 5.7184101E+001, 5.7334390E+001, 5.6482671E+001, 7.8015708E+001, 7.1810849E+001, 6.4998125E+001, 6.2462489E+001, 5.0824841E+001, 4.0965677E+001, 3.2378367E+001, 3.0285907E+001
 5.9000254E+003, 5.8265070E+001, 5.8084658E+001, 5.7607338E+001, 5.7375985E+001, 5.7141145E+001, 5.7115527E+001, 5.7050288E+001, 5.6161417E+001, 7.9052334E+001, 7.2354769E+001, 6.5502724E+001, 6.2973113E+001, 5.1236756E+001, 4.0913105E+001, 3.2167891E+001, 3.0425057E+001
 5.9200179E+003, 5.8197008E+001, 5.7927858E+001, 5.7594947E+001, 5.7357353E+001, 5.7179050E+001, 5.7204684E+001, 5.6908075E+001, 5.5763131E+001, 7.7842437E+001, 7.2137049E+001, 6.5394197E+001, 6.1748311E+001, 5.1953542E+001, 4.1174279E+001, 3.2037094E+001, 3.0283293E+001
 5.9400054E+003, 5.8065289E+001, 5.7735948E+001, 5.7425573E+001, 5.7194785E+001, 5.7012138E+001, 5.7104415E+001, 5.6923980E+001, 5.5762691E+001, 7.7824600E+001, 7.2958621E+001, 6.6080543E+001, 6.2600947E+001, 5.0930574E+001, 4.0694417E+001, 3.2125793E+001, 3.0309653E+001
 5.9600399E+003, 5.7884942E+001, 5.7651488E+001, 5.7341565E+001, 5.7108179E+001, 5.6916959E+001, 5.7096373E+001, 5.6947848E+001, 5.5928664E+001, 7.7452568E+001, 7.1557080E+001, 6.5969698E+001, 6.1575176E+001, 4.9747784E+001, 4.0247347E+001, 3.2450029E+001, 3.0342453E+001
 5.9800090E+003, 5.7947463E+001, 5.7523836E+001, 5.7220295E+001, 5.6994824E+001, 5.6849119E+001, 5.6969088E+001, 5.7076766E+001, 5.6208014E+001, 7.6734362E+001, 7.0952645E+001, 6.4885489E+001, 6.1114791E+001, 5.0524463E+001, 4.0831565E+001, 3.2567007E+001, 3.0241349E+001
 6.0000159E+003, 5.7981781E+001, 5.7656180E+001, 5.7394229E+001, 5.7248067E+001, 5.6983526E+001, 5.7022837E+001, 5.7137432E+001, 5.6494831E+001, 7.7452001E+001, 7.1325535E+001, 6.5274850E+001, 6.0594369E+001, 4.9779278E+001, 4.0712199E+001, 3.2439613E+001, 3.0167198E+001
 6.0200235E+003, 5.8127288E+001, 5.7691198E+001, 5.7416421E+001, 5.7321106E+001, 5.6873862E+001, 5.6866486E+001, 5.6933331E+001, 5.6358372E+001, 7.7441850E+001, 7.1092837E+001, 6.5570879E+001, 6.0653930E+001, 5.0536899E+001, 4.0455396E+001, 3.2023655E+001, 3.0080409E+001
 6.0400312E+003, 5.8083114E+001, 5.7806190E+001, 5.7436799E+001, 5.7179570E+001, 5.6740984E+001, 5.6823984E+001, 5.6793778E+001, 5.6272838E+001, 7.3830605E+001, 6.9316252E+001, 6.1702416E+001, 5.6128762E+001, 4.8151495E+001, 3.9695673E+001, 3.1504375E+001, 2.9912571E+001
 6.0600511E+003, 5.7818795E+001, 5.7672426E+001, 5.7329801E+001, 5.7092345E+001, 5.6727395E+001, 5.6791018E+001, 5.6756854E+001, 5.5943420E+001, 6.8951003E+001, 6.4107707E+001, 5.5036201E+001, 4.9857671E+001, 4.3324170E+001, 3.7340161E+001, 3.1103570E+001, 2.9694811E+001
 6.0800589E+003, 5.6909917E+001, 5.6925619E+001, 5.6857785E+001, 5.6800165E+001, 5.6578986E+001, 5.6540436E+001, 5.6469410E+001, 5.5548071E+001, 6.4209790E+001, 5.8080443E+001, 4.9182135E+001, 4.5001105E+001, 3.9484733E+001, 3.5295631E+001, 3.0709693E+001, 2.9516637E+001
 6.1000666E+003, 5.6292084E+001, 5.6225266E+001, 5.6077544E+001, 5.6014283E+001, 5.5917329E+001, 5.5879220E+001, 5.5725501E+001, 5.4833145E+001, 5.9213740E+001, 5.2704627E+001, 4.4952645E+001, 4.1175795E+001, 3.6466296E+001, 3.3707721E+001, 3.0240582E+001, 2.8940284E+001
 6.1200077E+003, 5.5293801E+001, 5.5123158E+001, 5.4967575E+001, 5.4832801E+001, 5.4716757E+001, 5.4602665E+001, 5.4043537E+001, 5.3059900E+001, 5.4033495E+001, 4.8072432E+001, 4.1824691E+001, 3.8183930E+001, 3.4197738E+001, 3.2265172E+001, 2.9678059E+001, 2.8555675E+001
 6.1400221E+003, 5.3487985E+001, 5.2938264E+001, 5.2931257E+001, 5.2765852E+001, 5.2505438E+001, 5.2121557E+001, 5.1414056E+001, 5.0286373E+001, 5.0138194E+001, 4.4230806E+001, 3.9250894E+001, 3.6200944E+001, 3.2587806E+001, 3.1031476E+001, 2.9153974E+001, 2.8074137E+001
 6.1600499E+003, 5.1645511E+001, 5.0930256E+001, 5.0904240E+001, 5.0765260E+001, 5.0608416E+001, 5.0388757E+001, 4.9772339E+001, 4.8659500E+001, 4.7211834E+001, 4.1516204E+001, 3.7272080E+001, 3.4454634E+001, 3.1281854E+001, 3.0188404E+001, 2.8766754E+001, 2.7712350E+001
 6.1800043E+003, 5.0467990E+001, 4.9970898E+001, 4.9818447E+001, 4.9615528E+001, 4.9414822E+001, 4.9049758E+001, 4.8008630E+001, 4.7094764E+001, 4.5057375E+001, 3.9608721E+001, 3.6001803E+001, 3.3537974E+001, 3.0550807E+001, 2.9512245E+001, 2.8399349E+001, 2.7313668E+001
 6.2000321E+003, 4.9582953E+001, 4.9085676E+001, 4.8508039E+001, 4.8256710E+001, 4.7904312E+001, 4.7383235E+001, 4.6348979E+001, 4.5533029E+001, 4.3046273E+001, 3.8175849E+001, 3.4756712E+001, 3.2322634E+001, 2.9869121E+001, 2.8955724E+001, 2.8178470E+001, 2.6934546E+001
 6.2200237E+003, 4.8782960E+001, 4.8252277E+001, 4.7363708E+001, 4.6762755E+001, 4.6283055E+001, 4.6069548E+001, 4.5155336E+001, 4.4598088E+001, 4.1473349E+001, 3.7292525E+001, 3.4198054E+001, 3.1781700E+001, 2.9155626E+001, 2.8407519E+001, 2.8103797E+001, 2.6769107E+001
 6.2400794E+003, 4.7916544E+001, 4.7443332E+001, 4.6389747E+001, 4.5635804E+001, 4.4935370E+001, 4.4954240E+001, 4.3779181E+001, 4.3617615E+001, 4.0013113E+001, 3.6381323E+001, 3.3769215E+001, 3.1812626E+001, 2.8891057E+001, 2.8092233E+001, 2.7862018E+001, 2.6543525E+001
 6.2600505E+003, 4.7077374E+001, 4.6710059E+001, 4.5658433E+001, 4.4665489E+001, 4.3809557E+001, 4.3680002E+001, 4.2646928E+001, 4.2568190E+001, 3.9499977E+001, 3.5511431E+001, 3.3331701E+001, 3.1652623E+001, 2.8693569E+001, 2.7857974E+001, 2.7645096E+001, 2.6357397E+001
 6.2800831E+003, 4.6308492E+001, 4.5966368E+001, 4.4809816E+001, 4.3809087E+001, 4.2867702E+001, 4.2609873E+001, 4.1715571E+001, 4.1777727E+001, 3.8825233E+001, 3.4954390E+001, 3.2990350E+001, 3.1650918E+001, 2.8688113E+001, 2.7623998E+001, 2.7396615E+001, 2.6248696E+001
 6.3000000E+003, 4.5597697E+001, 4.5215323E+001, 4.4005574E+001, 4.2929781E+001, 4.1887405E+001, 4.1657644E+001, 4.1145725E+001, 4.1115946E+001, 3.8182843E+001, 3.4435887E+001, 3.2634280E+001, 3.1386936E+001, 2.8590020E+001, 2.7563050E+001, 2.7235347E+001, 2.6140356E+001
