s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000223E+003, 5.8077049E+001, 5.7641202E+001, 5.7082764E+001, 5.7016465E+001, 5.6910060E+001, 5.6892168E+001, 5.6878874E+001, 5.6220631E+001, 7.8307843E+001, 7.3117858E+001, 6.6708240E+001, 6.1510645E+001, 5.0695328E+001, 4.0922426E+001, 3.1823801E+001, 3.0101741E+001
 4.9200332E+003, 5.7775499E+001, 5.7398422E+001, 5.7029199E+001, 5.7062361E+001, 5.7060000E+001, 5.7007462E+001, 5.6704952E+001, 5.5736411E+001, 7.8994241E+001, 7.3834170E+001, 6.7746267E+001, 6.2345622E+001, 5.0526217E+001, 4.0522705E+001, 3.1935748E+001, 3.0115109E+001
 4.9400057E+003, 5.8106186E+001, 5.7765700E+001, 5.7262176E+001, 5.7369987E+001, 5.7292229E+001, 5.7318954E+001, 5.7105772E+001, 5.6175743E+001, 7.8529555E+001, 7.2899686E+001, 6.5919830E+001, 6.1496420E+001, 4.9618998E+001, 4.0635552E+001, 3.2120714E+001, 3.0245975E+001
 4.9600250E+003, 5.8391532E+001, 5.7866686E+001, 5.7482108E+001, 5.7596125E+001, 5.7608688E+001, 5.7743793E+001, 5.7617406E+001, 5.6572617E+001, 7.8898493E+001, 7.3296697E+001, 6.5526717E+001, 6.1569187E+001, 5.0517833E+001, 4.0903236E+001, 3.2169517E+001, 3.0350758E+001
 4.9800384E+003, 5.8235418E+001, 5.7702991E+001, 5.7369122E+001, 5.7434492E+001, 5.7450598E+001, 5.7562335E+001, 5.7497195E+001, 5.6334127E+001, 7.7748564E+001, 7.2967167E+001, 6.4805946E+001, 6.1043302E+001, 5.1488165E+001, 4.2067832E+001, 3.2198375E+001, 3.0306473E+001
 5.0000156E+003, 5.8165578E+001, 5.7765089E+001, 5.7355276E+001, 5.7357803E+001, 5.7345242E+001, 5.7433487E+001, 5.7371919E+001, 5.5737776E+001, 7.8141940E+001, 7.3370568E+001, 6.5310421E+001, 6.0792270E+001, 5.0696323E+001, 4.0893138E+001, 3.2344240E+001, 3.0352645E+001
 5.0200218E+003, 5.7816285E+001, 5.7515654E+001, 5.7214327E+001, 5.7235262E+001, 5.7320967E+001, 5.7352984E+001, 5.7378088E+001, 5.5565467E+001, 7.7936039E+001, 7.1798899E+001, 6.5024137E+001, 6.0373357E+001, 5.1177965E+001, 4.1837446E+001, 3.2361726E+001, 3.0561107E+001
 5.0400265E+003, 5.7787547E+001, 5.7450271E+001, 5.7120437E+001, 5.6976442E+001, 5.7109275E+001, 5.7219548E+001, 5.7272052E+001, 5.5549737E+001, 7.8208068E+001, 7.1557005E+001, 6.6169724E+001, 6.2697044E+001, 5.2009443E+001, 4.1859402E+001, 3.2193176E+001, 3.0582633E+001
 5.0600285E+003, 5.7904744E+001, 5.7490464E+001, 5.7064219E+001, 5.6936559E+001, 5.7025165E+001, 5.7253079E+001, 5.7352715E+001, 5.5938722E+001, 7.6807069E+001, 7.0985652E+001, 6.6459707E+001, 6.2334069E+001, 5.2304853E+001, 4.2443182E+001, 3.2059516E+001, 3.0468565E+001
 5.0800314E+003, 5.8142026E+001, 5.7644900E+001, 5.7160186E+001, 5.6981501E+001, 5.7050723E+001, 5.7275199E+001, 5.7346590E+001, 5.6214288E+001, 7.6433120E+001, 7.1765857E+001, 6.5908205E+001, 6.0899383E+001, 5.1329831E+001, 4.1166554E+001, 3.2090015E+001, 3.0324442E+001
 5.1000054E+003, 5.8317190E+001, 5.7871666E+001, 5.7386394E+001, 5.7128221E+001, 5.7093721E+001, 5.7282850E+001, 5.7231509E+001, 5.6303250E+001, 7.6847398E+001, 7.2812383E+001, 6.5458784E+001, 6.0673723E+001, 5.2116514E+001, 4.1667294E+001, 3.2124340E+001, 3.0429036E+001
 5.1200316E+003, 5.8155799E+001, 5.7820117E+001, 5.7358709E+001, 5.7188592E+001, 5.7034074E+001, 5.7138709E+001, 5.7112582E+001, 5.6241340E+001, 7.6906245E+001, 7.2745410E+001, 6.5571591E+001, 6.1081999E+001, 5.1831324E+001, 4.2007396E+001, 3.2069473E+001, 3.0359374E+001
 5.1400215E+003, 5.8004343E+001, 5.7598880E+001, 5.7081105E+001, 5.7031100E+001, 5.6930961E+001, 5.7045944E+001, 5.7065351E+001, 5.6112101E+001, 7.7997896E+001, 7.2554414E+001, 6.5513815E+001, 6.1787005E+001, 5.1242004E+001, 4.2346507E+001, 3.2051908E+001, 3.0335170E+001
 5.1600123E+003, 5.7805685E+001, 5.7598977E+001, 5.7059887E+001, 5.6941523E+001, 5.6758513E+001, 5.6854378E+001, 5.6962413E+001, 5.6167664E+001, 7.8242585E+001, 7.3137444E+001, 6.6202162E+001, 6.1722063E+001, 5.1303230E+001, 4.2326702E+001, 3.2285719E+001, 3.0448683E+001
 5.1800040E+003, 5.7615317E+001, 5.7416988E+001, 5.7091964E+001, 5.6839881E+001, 5.6620153E+001, 5.6726333E+001, 5.6723889E+001, 5.6365380E+001, 7.7919248E+001, 7.2649020E+001, 6.6560596E+001, 6.2409563E+001, 5.1219670E+001, 4.1834932E+001, 3.2453794E+001, 3.0647476E+001
 5.2000417E+003, 5.7652827E+001, 5.7513533E+001, 5.7140187E+001, 5.6917524E+001, 5.6821256E+001, 5.6906135E+001, 5.6631303E+001, 5.6145318E+001, 7.7091312E+001, 7.2595605E+001, 6.5966403E+001, 6.2303373E+001, 5.2342223E+001, 4.2202325E+001, 3.2512719E+001, 3.0782852E+001
 5.2200321E+003, 5.7625322E+001, 5.7631286E+001, 5.7318637E+001, 5.7070616E+001, 5.7038449E+001, 5.7174230E+001, 5.6672332E+001, 5.5731345E+001, 7.6076662E+001, 7.1701178E+001, 6.5161301E+001, 6.1850051E+001, 5.3026316E+001, 4.1801012E+001, 3.2495009E+001, 3.0803069E+001
 5.2400173E+003, 5.7508416E+001, 5.7529249E+001, 5.7185237E+001, 5.6977064E+001, 5.6995629E+001, 5.7135132E+001, 5.6902605E+001, 5.5403036E+001, 7.6207852E+001, 7.2145985E+001, 6.5151394E+001, 6.1388889E+001, 5.3760347E+001, 4.2175980E+001, 3.2345194E+001, 3.0450515E+001
 5.2600180E+003, 5.7810201E+001, 5.7611467E+001, 5.7158733E+001, 5.7023375E+001, 5.7038096E+001, 5.7101943E+001, 5.7049895E+001, 5.5822106E+001, 7.7503659E+001, 7.3521826E+001, 6.6253682E+001, 6.2056986E+001, 5.2394412E+001, 4.1232207E+001, 3.2007054E+001, 3.0063270E+001
 5.2800195E+003, 5.7967240E+001, 5.7594460E+001, 5.7169284E+001, 5.7115920E+001, 5.7120225E+001, 5.7092836E+001, 5.7011057E+001, 5.6056002E+001, 7.7905606E+001, 7.3194768E+001, 6.5162844E+001, 6.0508826E+001, 5.2279754E+001, 4.1846704E+001, 3.1910081E+001, 3.0043472E+001
 5.3000005E+003, 5.8125527E+001, 5.7681719E+001, 5.7214053E+001, 5.7121589E+001, 5.7163595E+001, 5.7159824E+001, 5.6958374E+001, 5.6137196E+001, 7.7350010E+001, 7.2362332E+001, 6.5172092E+001, 6.0198614E+001, 5.3743601E+001, 4.2814524E+001, 3.1882572E+001, 3.0063524E+001
 5.3200277E+003, 5.7986189E+001, 5.7649580E+001, 5.7216717E+001, 5.7055969E+001, 5.7071981E+001, 5.7113301E+001, 5.6881895E+001, 5.5870761E+001, 7.7619046E+001, 7.2903262E+001, 6.5467039E+001, 6.1227334E+001, 5.2282454E+001, 4.1758052E+001, 3.2042119E+001, 3.0200248E+001
 5.3400226E+003, 5.7878355E+001, 5.7463570E+001, 5.7191208E+001, 5.6948670E+001, 5.6964941E+001, 5.6989814E+001, 5.6806389E+001, 5.6009255E+001, 7.7315536E+001, 7.2181994E+001, 6.4657108E+001, 6.1034352E+001, 5.1901714E+001, 4.1810380E+001, 3.2304665E+001, 3.0438049E+001
 5.3600216E+003, 5.7653124E+001, 5.7342788E+001, 5.7018457E+001, 5.6740356E+001, 5.6743363E+001, 5.6895980E+001, 5.6781156E+001, 5.5962019E+001, 7.7195416E+001, 7.2197265E+001, 6.4173952E+001, 6.1186054E+001, 5.1776922E+001, 4.2176714E+001, 3.2272650E+001, 3.0467554E+001
 5.3800357E+003, 5.7413031E+001, 5.7214543E+001, 5.6872343E+001, 5.6615846E+001, 5.6527876E+001, 5.6698379E+001, 5.6696198E+001, 5.5769834E+001, 7.7408947E+001, 7.1835690E+001, 6.4169113E+001, 6.1139632E+001, 5.1258435E+001, 4.2211291E+001, 3.2138365E+001, 3.0525702E+001
 5.4000135E+003, 5.7626779E+001, 5.7452158E+001, 5.6975700E+001, 5.6717125E+001, 5.6544889E+001, 5.6650832E+001, 5.6643572E+001, 5.6042956E+001, 7.8359973E+001, 7.3189371E+001, 6.4750314E+001, 6.0956054E+001, 5.1425855E+001, 4.1530234E+001, 3.2200967E+001, 3.0509528E+001
 5.4200150E+003, 5.7616820E+001, 5.7418306E+001, 5.6962628E+001, 5.6802310E+001, 5.6663169E+001, 5.6623233E+001, 5.6550114E+001, 5.6127253E+001, 7.8252771E+001, 7.3024667E+001, 6.5294815E+001, 6.1383878E+001, 5.2799656E+001, 4.2524944E+001, 3.2437114E+001, 3.0499544E+001
 5.4400249E+003, 5.7211422E+001, 5.7148571E+001, 5.6849594E+001, 5.6723927E+001, 5.6635919E+001, 5.6637391E+001, 5.6346537E+001, 5.5779501E+001, 7.7953404E+001, 7.2739734E+001, 6.5643077E+001, 6.2119560E+001, 5.2984757E+001, 4.2605765E+001, 3.2742778E+001, 3.0668268E+001
 5.4600211E+003, 5.7496732E+001, 5.7041410E+001, 5.6783572E+001, 5.6672300E+001, 5.6558564E+001, 5.6570037E+001, 5.6334130E+001, 5.5878431E+001, 7.8900931E+001, 7.3890219E+001, 6.6311517E+001, 6.2067490E+001, 5.2843647E+001, 4.2399378E+001, 3.2957994E+001, 3.0930106E+001
 5.4800216E+003, 5.7872663E+001, 5.7365565E+001, 5.6910619E+001, 5.6755712E+001, 5.6660960E+001, 5.6691396E+001, 5.6636959E+001, 5.6274070E+001, 7.7397450E+001, 7.2939101E+001, 6.7251076E+001, 6.1924672E+001, 5.0733013E+001, 4.1537364E+001, 3.2810068E+001, 3.0918221E+001
 5.5000011E+003, 5.8566123E+001, 5.7961599E+001, 5.7129527E+001, 5.6814533E+001, 5.6586175E+001, 5.6627907E+001, 5.6733050E+001, 5.6420055E+001, 7.6575977E+001, 7.2083310E+001, 6.7127940E+001, 6.1953658E+001, 5.0686250E+001, 4.1816675E+001, 3.2559752E+001, 3.0702515E+001
 5.5200215E+003, 5.8965355E+001, 5.8204575E+001, 5.7332887E+001, 5.6958202E+001, 5.6676349E+001, 5.6733106E+001, 5.6757464E+001, 5.6490385E+001, 7.6339938E+001, 7.2286729E+001, 6.5808394E+001, 6.1655157E+001, 5.2170660E+001, 4.3605023E+001, 3.2351694E+001, 3.0538591E+001
 5.5400117E+003, 5.8516672E+001, 5.8032823E+001, 5.7292410E+001, 5.7018036E+001, 5.6740761E+001, 5.6745764E+001, 5.6822120E+001, 5.6660990E+001, 7.7125843E+001, 7.2797659E+001, 6.5635492E+001, 6.1840767E+001, 5.0849554E+001, 4.0754390E+001, 3.2263515E+001, 3.0391467E+001
 5.5600005E+003, 5.8058307E+001, 5.7713089E+001, 5.7044596E+001, 5.6788058E+001, 5.6563666E+001, 5.6602831E+001, 5.6964662E+001, 5.6382918E+001, 7.6917602E+001, 7.2284848E+001, 6.6195566E+001, 6.1790196E+001, 5.1217223E+001, 4.0954377E+001, 3.2266037E+001, 3.0425878E+001
 5.5800117E+003, 5.8020384E+001, 5.7633918E+001, 5.7017117E+001, 5.6772242E+001, 5.6582349E+001, 5.6605958E+001, 5.6930710E+001, 5.5714114E+001, 7.7915912E+001, 7.3672274E+001, 6.6927924E+001, 6.2148719E+001, 5.1327781E+001, 4.1030030E+001, 3.2485478E+001, 3.0540533E+001
 5.6000164E+003, 5.7606675E+001, 5.7557352E+001, 5.6999427E+001, 5.6817763E+001, 5.6687043E+001, 5.6683154E+001, 5.6757808E+001, 5.5566862E+001, 7.7429474E+001, 7.3089720E+001, 6.6712131E+001, 6.2767119E+001, 5.1839545E+001, 4.1178050E+001, 3.2547602E+001, 3.0583183E+001
 5.6200206E+003, 5.7620662E+001, 5.7493703E+001, 5.7046657E+001, 5.6918830E+001, 5.6794832E+001, 5.6811607E+001, 5.6791244E+001, 5.5733732E+001, 7.7419777E+001, 7.2551777E+001, 6.7236826E+001, 6.3307404E+001, 5.0506138E+001, 3.9801410E+001, 3.2441427E+001, 3.0466859E+001
 5.6400349E+003, 5.7843122E+001, 5.7517845E+001, 5.7143516E+001, 5.7106810E+001, 5.6965238E+001, 5.7001582E+001, 5.6958345E+001, 5.6130871E+001, 7.7639336E+001, 7.3085457E+001, 6.8156912E+001, 6.2802611E+001, 4.9960753E+001, 3.9985253E+001, 3.2328486E+001, 3.0506872E+001
 5.6600024E+003, 5.8007255E+001, 5.7570479E+001, 5.7237460E+001, 5.7226755E+001, 5.7124392E+001, 5.7042335E+001, 5.7101508E+001, 5.6274070E+001, 7.8449211E+001, 7.3096676E+001, 6.7987062E+001, 6.1286106E+001, 4.8087577E+001, 3.9312370E+001, 3.2194180E+001, 3.0496193E+001
 5.6800351E+003, 5.8605390E+001, 5.8153731E+001, 5.7638773E+001, 5.7706913E+001, 5.7796765E+001, 5.7804327E+001, 5.7506620E+001, 5.6527476E+001, 7.6788831E+001, 7.1535508E+001, 6.6623479E+001, 6.0928164E+001, 4.8197508E+001, 3.9503794E+001, 3.2272989E+001, 3.0525897E+001
 5.7000058E+003, 5.8639310E+001, 5.8352181E+001, 5.7983129E+001, 5.8114520E+001, 5.8251216E+001, 5.8221730E+001, 5.7677910E+001, 5.6509748E+001, 7.6974293E+001, 7.2147320E+001, 6.5365856E+001, 6.0310291E+001, 4.9366371E+001, 4.0355320E+001, 3.2226027E+001, 3.0414115E+001
 5.7200456E+003, 5.8211043E+001, 5.8113028E+001, 5.7784508E+001, 5.7904119E+001, 5.8068184E+001, 5.8001440E+001, 5.7512630E+001, 5.6170366E+001, 7.7543054E+001, 7.2824195E+001, 6.4831130E+001, 6.0276247E+001, 4.9057816E+001, 4.0195711E+001, 3.2172048E+001, 3.0258736E+001
 5.7400115E+003, 5.8144323E+001, 5.8002103E+001, 5.7546359E+001, 5.7637776E+001, 5.7872430E+001, 5.7825877E+001, 5.7406287E+001, 5.6345497E+001, 7.8922488E+001, 7.3457902E+001, 6.4911480E+001, 6.0259689E+001, 4.8644187E+001, 4.0215927E+001, 3.2204956E+001, 3.0290904E+001
 5.7600287E+003, 5.7961909E+001, 5.7738907E+001, 5.7252817E+001, 5.7302831E+001, 5.7608381E+001, 5.7687850E+001, 5.7491373E+001, 5.5976492E+001, 7.8615629E+001, 7.3190504E+001, 6.5254004E+001, 6.1448304E+001, 5.0605126E+001, 4.2030915E+001, 3.2129779E+001, 3.0436016E+001
 5.7800330E+003, 5.7803851E+001, 5.7545325E+001, 5.7092690E+001, 5.7126171E+001, 5.7273873E+001, 5.7498704E+001, 5.7348153E+001, 5.5662354E+001, 7.9273422E+001, 7.3800247E+001, 6.4074761E+001, 6.0433091E+001, 5.0416141E+001, 4.0677766E+001, 3.2132476E+001, 3.0556161E+001
 5.8000043E+003, 5.7842950E+001, 5.7605953E+001, 5.7104486E+001, 5.6992917E+001, 5.7114546E+001, 5.7229366E+001, 5.7083157E+001, 5.5931575E+001, 7.9165109E+001, 7.4206723E+001, 6.4569718E+001, 6.0425187E+001, 5.1961962E+001, 4.2348487E+001, 3.2150112E+001, 3.0560653E+001
 5.8200238E+003, 5.7726712E+001, 5.7468233E+001, 5.7049383E+001, 5.6920587E+001, 5.7040329E+001, 5.7004391E+001, 5.6845978E+001, 5.5956995E+001, 7.7640607E+001, 7.3063881E+001, 6.4089710E+001, 5.9837037E+001, 5.2764406E+001, 4.1959149E+001, 3.2221198E+001, 3.0325284E+001
 5.8400194E+003, 5.7411787E+001, 5.7270718E+001, 5.6924888E+001, 5.6700477E+001, 5.6721394E+001, 5.6758213E+001, 5.6636801E+001, 5.5864314E+001, 7.7940861E+001, 7.1915807E+001, 6.4450863E+001, 6.0400857E+001, 5.2187508E+001, 4.1544275E+001, 3.2446139E+001, 3.0260858E+001
 5.8600168E+003, 5.7702664E+001, 5.7494031E+001, 5.6912265E+001, 5.6710151E+001, 5.6735643E+001, 5.6910568E+001, 5.6780993E+001, 5.6042338E+001, 7.8004225E+001, 7.0979186E+001, 6.4611990E+001, 6.1019535E+001, 5.0468730E+001, 4.0736242E+001, 3.2495992E+001, 3.0447952E+001
 5.8800262E+003, 5.8314586E+001, 5.7692139E+001, 5.7056034E+001, 5.6949255E+001, 5.6975286E+001, 5.7297653E+001, 5.6854559E+001, 5.5814324E+001, 7.7204304E+001, 7.0852747E+001, 6.4557250E+001, 6.1395336E+001, 5.1534532E+001, 4.1079780E+001, 3.2399218E+001, 3.0551279E+001
 5.9000054E+003, 5.8437777E+001, 5.7946985E+001, 5.7447864E+001, 5.7364432E+001, 5.7180786E+001, 5.7264069E+001, 5.6952072E+001, 5.6183402E+001, 7.6858944E+001, 7.0187008E+001, 6.3649445E+001, 6.0670995E+001, 5.1779527E+001, 4.1198592E+001, 3.2311565E+001, 3.0504225E+001
 5.9200159E+003, 5.8433153E+001, 5.7987635E+001, 5.7618141E+001, 5.7553866E+001, 5.7381613E+001, 5.7428149E+001, 5.7160762E+001, 5.6279536E+001, 7.6214354E+001, 6.9242831E+001, 6.3359489E+001, 6.1026344E+001, 5.0885538E+001, 4.0905871E+001, 3.2586891E+001, 3.0456531E+001
 5.9400420E+003, 5.8229173E+001, 5.7867103E+001, 5.7522796E+001, 5.7361613E+001, 5.7381686E+001, 5.7543665E+001, 5.7404369E+001, 5.6179253E+001, 7.5126629E+001, 6.9369029E+001, 6.3605766E+001, 6.1382063E+001, 5.1402404E+001, 4.1342855E+001, 3.2570439E+001, 3.0370091E+001
 5.9600012E+003, 5.7941062E+001, 5.7694342E+001, 5.7372235E+001, 5.7144753E+001, 5.7143928E+001, 5.7290666E+001, 5.7478430E+001, 5.5927643E+001, 7.5248064E+001, 6.9115237E+001, 6.3928084E+001, 6.2168230E+001, 5.2921678E+001, 4.2261773E+001, 3.2607846E+001, 3.0445478E+001
 5.9800374E+003, 5.7775873E+001, 5.7706774E+001, 5.7385874E+001, 5.7114060E+001, 5.7093607E+001, 5.7092809E+001, 5.7122535E+001, 5.5991560E+001, 7.6753722E+001, 7.0701192E+001, 6.5078406E+001, 6.2571684E+001, 5.3420512E+001, 4.2278056E+001, 3.2641758E+001, 3.0525685E+001
 6.0000142E+003, 5.7960459E+001, 5.7812930E+001, 5.7417897E+001, 5.7031001E+001, 5.7063924E+001, 5.7123731E+001, 5.7111035E+001, 5.5915519E+001, 7.6481397E+001, 7.1392847E+001, 6.5337760E+001, 6.2953156E+001, 5.2122030E+001, 4.1506085E+001, 3.2618136E+001, 3.0629911E+001
 6.0200218E+003, 5.8258163E+001, 5.7983129E+001, 5.7547631E+001, 5.7234790E+001, 5.7188451E+001, 5.7188436E+001, 5.7218451E+001, 5.5607898E+001, 7.6995304E+001, 7.1706011E+001, 6.6357487E+001, 6.3322586E+001, 5.0370665E+001, 4.0240866E+001, 3.2339463E+001, 3.0479076E+001
 6.0400233E+003, 5.8271352E+001, 5.8047366E+001, 5.7661208E+001, 5.7416348E+001, 5.7414594E+001, 5.7391763E+001, 5.7246770E+001, 5.5908552E+001, 7.3225952E+001, 6.8640397E+001, 6.1061630E+001, 5.7865371E+001, 4.6773281E+001, 3.8149891E+001, 3.1805023E+001, 3.0005688E+001
 6.0600607E+003, 5.8023506E+001, 5.7989431E+001, 5.7700540E+001, 5.7419252E+001, 5.7391955E+001, 5.7375464E+001, 5.7177281E+001, 5.5951380E+001, 6.8820540E+001, 6.3347445E+001, 5.3733416E+001, 5.1195840E+001, 4.2158634E+001, 3.5686914E+001, 3.1103237E+001, 2.9555684E+001
 6.0800356E+003, 5.7594651E+001, 5.7657924E+001, 5.7416058E+001, 5.7149399E+001, 5.7063955E+001, 5.6977190E+001, 5.6677276E+001, 5.5734476E+001, 6.3594713E+001, 5.6981818E+001, 4.7908481E+001, 4.5720116E+001, 3.8662422E+001, 3.4065703E+001, 3.0695503E+001, 2.9295538E+001
 6.1000168E+003, 5.6473465E+001, 5.6713900E+001, 5.6497977E+001, 5.6265739E+001, 5.6192805E+001, 5.6011866E+001, 5.5410351E+001, 5.4943319E+001, 5.7699677E+001, 5.0930431E+001, 4.3709339E+001, 4.1909247E+001, 3.6272782E+001, 3.2787472E+001, 3.0104960E+001, 2.8861992E+001
 6.1200667E+003, 5.4963370E+001, 5.4906468E+001, 5.4784409E+001, 5.4415408E+001, 5.3944227E+001, 5.3548707E+001, 5.2656101E+001, 5.2556167E+001, 5.2925613E+001, 4.6983547E+001, 4.0683401E+001, 3.9006896E+001, 3.3947608E+001, 3.1544339E+001, 2.9480993E+001, 2.8304952E+001
 6.1400273E+003, 5.3221828E+001, 5.3020230E+001, 5.2691260E+001, 5.2256004E+001, 5.1552178E+001, 5.1254995E+001, 5.0732546E+001, 5.0311871E+001, 4.9757055E+001, 4.4113208E+001, 3.8821694E+001, 3.6499895E+001, 3.2115546E+001, 3.0758974E+001, 2.9122886E+001, 2.7924233E+001
 6.1600428E+003, 5.1605923E+001, 5.1652594E+001, 5.1610423E+001, 5.1183086E+001, 5.0427038E+001, 5.0039001E+001, 4.9169663E+001, 4.8369003E+001, 4.6574435E+001, 4.1652164E+001, 3.7303908E+001, 3.4923485E+001, 3.1095503E+001, 3.0240854E+001, 2.8834809E+001, 2.7605202E+001
 6.1800584E+003, 5.0508179E+001, 5.0618429E+001, 5.0630019E+001, 5.0269751E+001, 4.9462051E+001, 4.8664424E+001, 4.7688167E+001, 4.6473165E+001, 4.4461341E+001, 3.9687757E+001, 3.5854218E+001, 3.3752850E+001, 3.0500040E+001, 2.9832662E+001, 2.8574423E+001, 2.7459723E+001
 6.2000739E+003, 4.9622005E+001, 4.9572899E+001, 4.9181924E+001, 4.8576880E+001, 4.7666712E+001, 4.6982620E+001, 4.6265681E+001, 4.4866462E+001, 4.3058243E+001, 3.8228666E+001, 3.4859785E+001, 3.2978932E+001, 2.9916945E+001, 2.9407182E+001, 2.8330424E+001, 2.7232513E+001
 6.2200139E+003, 4.8767791E+001, 4.8581893E+001, 4.7756858E+001, 4.7153451E+001, 4.6052597E+001, 4.5599052E+001, 4.4999062E+001, 4.3799971E+001, 4.1600067E+001, 3.7146664E+001, 3.4223401E+001, 3.2634200E+001, 2.9493080E+001, 2.8914865E+001, 2.8162918E+001, 2.6892220E+001
 6.2400679E+003, 4.7838840E+001, 4.7695799E+001, 4.6623599E+001, 4.6168482E+001, 4.5203585E+001, 4.4656179E+001, 4.3915744E+001, 4.3115026E+001, 4.0394261E+001, 3.6240695E+001, 3.3643833E+001, 3.2120997E+001, 2.9271393E+001, 2.8597143E+001, 2.7993903E+001, 2.6750563E+001
 6.2600441E+003, 4.7058836E+001, 4.6780802E+001, 4.5459128E+001, 4.4861841E+001, 4.3884384E+001, 4.3365715E+001, 4.2898297E+001, 4.2140556E+001, 3.9807953E+001, 3.5466917E+001, 3.3017247E+001, 3.1515774E+001, 2.9023777E+001, 2.8360927E+001, 2.7797114E+001, 2.6598182E+001
 6.2800204E+003, 4.6148741E+001, 4.5815359E+001, 4.4114754E+001, 4.3241596E+001, 4.2508208E+001, 4.2264751E+001, 4.1902097E+001, 4.1177370E+001, 3.9169328E+001, 3.4958779E+001, 3.2577822E+001, 3.0938280E+001, 2.8728422E+001, 2.8147343E+001, 2.7661501E+001, 2.6552071E+001
 6.3000000E+003, 4.5159051E+001, 4.4451008E+001, 4.2660446E+001, 4.1968327E+001, 4.1522428E+001, 4.1384959E+001, 4.1053307E+001, 4.0547523E+001, 3.8469230E+001, 3.4652843E+001, 3.2245445E+001, 3.0826157E+001, 2.8469028E+001, 2.7968944E+001, 2.7547810E+001, 2.6356572E+001
