s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000099E+003, 6.7816078E+001, 6.7452164E+001, 6.8039455E+001, 6.8730714E+001, 6.8495460E+001, 6.7111380E+001, 6.2569475E+001, 5.9511058E+001, 1.1931745E+002, 1.1289820E+002, 1.0598666E+002, 1.0251183E+002, 9.3857582E+001, 8.2220265E+001, 5.4771671E+001, 4.1213365E+001
 4.9200258E+003, 6.7774109E+001, 6.7227466E+001, 6.8173192E+001, 6.8942538E+001, 6.8339307E+001, 6.7017467E+001, 6.2403438E+001, 5.9652150E+001, 1.2020060E+002, 1.1315321E+002, 1.0644420E+002, 1.0358659E+002, 9.3800631E+001, 8.2014997E+001, 5.4556429E+001, 4.1139967E+001
 4.9400197E+003, 6.7932372E+001, 6.7744028E+001, 6.8752729E+001, 6.9100640E+001, 6.7939421E+001, 6.6490493E+001, 6.2048871E+001, 5.9664338E+001, 1.2031233E+002, 1.1304518E+002, 1.0646701E+002, 1.0312655E+002, 9.3838432E+001, 8.2224933E+001, 5.4521520E+001, 4.1351103E+001
 4.9600278E+003, 6.8468084E+001, 6.8318846E+001, 6.9133862E+001, 6.9170015E+001, 6.7817437E+001, 6.6469243E+001, 6.2112382E+001, 5.9736428E+001, 1.1931484E+002, 1.1189516E+002, 1.0553427E+002, 1.0195443E+002, 9.3851855E+001, 8.2838474E+001, 5.4587752E+001, 4.1549680E+001
 4.9800144E+003, 6.8694844E+001, 6.8101844E+001, 6.8934289E+001, 6.9017548E+001, 6.8048871E+001, 6.7086919E+001, 6.3478809E+001, 6.0130599E+001, 1.2026049E+002, 1.1207020E+002, 1.0483261E+002, 1.0195507E+002, 9.4188218E+001, 8.2924661E+001, 5.4525715E+001, 4.1513132E+001
 5.0000263E+003, 6.8571429E+001, 6.7779541E+001, 6.8324861E+001, 6.8754623E+001, 6.8369404E+001, 6.7672460E+001, 6.4130882E+001, 6.0238722E+001, 1.1994918E+002, 1.1298270E+002, 1.0504658E+002, 1.0261422E+002, 9.4804731E+001, 8.2680481E+001, 5.4166431E+001, 4.1441531E+001
 5.0200066E+003, 6.8625929E+001, 6.8139036E+001, 6.8731978E+001, 6.9301863E+001, 6.8546863E+001, 6.7157749E+001, 6.3556341E+001, 6.0331909E+001, 1.1922281E+002, 1.1227732E+002, 1.0474216E+002, 1.0231520E+002, 9.4882804E+001, 8.3022812E+001, 5.4391006E+001, 4.1363185E+001
 5.0400071E+003, 6.8377527E+001, 6.8207814E+001, 6.9096048E+001, 6.9828653E+001, 6.8485414E+001, 6.6684091E+001, 6.2629530E+001, 6.0480108E+001, 1.1862902E+002, 1.1213683E+002, 1.0481471E+002, 1.0247837E+002, 9.5742129E+001, 8.3588567E+001, 5.4680733E+001, 4.1385206E+001
 5.0600168E+003, 6.8803473E+001, 6.8451689E+001, 6.9500600E+001, 7.0083167E+001, 6.8712848E+001, 6.6940219E+001, 6.2653053E+001, 6.0579455E+001, 1.1912365E+002, 1.1271717E+002, 1.0572980E+002, 1.0262814E+002, 9.5302765E+001, 8.3329696E+001, 5.4498994E+001, 4.1347707E+001
 5.0800143E+003, 6.8822331E+001, 6.8342707E+001, 6.9226539E+001, 6.9899709E+001, 6.8934395E+001, 6.7564766E+001, 6.3463173E+001, 6.0646293E+001, 1.1921470E+002, 1.1257740E+002, 1.0635294E+002, 1.0265621E+002, 9.4894363E+001, 8.3228265E+001, 5.4863924E+001, 4.1263510E+001
 5.1000323E+003, 6.8478288E+001, 6.8130801E+001, 6.9312405E+001, 6.9732019E+001, 6.9085678E+001, 6.7919941E+001, 6.3772619E+001, 6.0619995E+001, 1.1994236E+002, 1.1307694E+002, 1.0643229E+002, 1.0256943E+002, 9.4025816E+001, 8.3015920E+001, 5.5035957E+001, 4.1383939E+001
 5.1200141E+003, 6.8066250E+001, 6.7851123E+001, 6.8969389E+001, 6.9326405E+001, 6.8708288E+001, 6.7580733E+001, 6.3523451E+001, 6.0442109E+001, 1.2055070E+002, 1.1407097E+002, 1.0716585E+002, 1.0279800E+002, 9.3562133E+001, 8.3090622E+001, 5.4717317E+001, 4.1301630E+001
 5.1400165E+003, 6.7454290E+001, 6.7192634E+001, 6.8194337E+001, 6.8803238E+001, 6.8391936E+001, 6.7183586E+001, 6.3412768E+001, 6.0302420E+001, 1.1963946E+002, 1.1385547E+002, 1.0723220E+002, 1.0335137E+002, 9.4615079E+001, 8.3156935E+001, 5.4714460E+001, 4.1374771E+001
 5.1600292E+003, 6.7287323E+001, 6.6921835E+001, 6.7977163E+001, 6.8899915E+001, 6.8392798E+001, 6.7013124E+001, 6.2993474E+001, 6.0292673E+001, 1.1825468E+002, 1.1356932E+002, 1.0694496E+002, 1.0319952E+002, 9.4400928E+001, 8.3091343E+001, 5.4679051E+001, 4.1422970E+001
 5.1800258E+003, 6.7355913E+001, 6.7171229E+001, 6.8452629E+001, 6.9016071E+001, 6.8440515E+001, 6.7131708E+001, 6.2784791E+001, 6.0234878E+001, 1.1835931E+002, 1.1343417E+002, 1.0675271E+002, 1.0278732E+002, 9.4641418E+001, 8.4242226E+001, 5.4812956E+001, 4.1377974E+001
 5.2000106E+003, 6.7729221E+001, 6.7465619E+001, 6.8968418E+001, 6.9482424E+001, 6.8642155E+001, 6.7377372E+001, 6.3245460E+001, 6.0201733E+001, 1.1940376E+002, 1.1471222E+002, 1.0698618E+002, 1.0322510E+002, 9.5260445E+001, 8.4446388E+001, 5.4837730E+001, 4.1263299E+001
 5.2200228E+003, 6.8459646E+001, 6.8090930E+001, 6.9058195E+001, 6.9491712E+001, 6.8606673E+001, 6.7228004E+001, 6.3051711E+001, 6.0196961E+001, 1.2070352E+002, 1.1557470E+002, 1.0698391E+002, 1.0335448E+002, 9.4635815E+001, 8.3413354E+001, 5.5073179E+001, 4.1264881E+001
 5.2400130E+003, 6.8687594E+001, 6.8222496E+001, 6.9145527E+001, 6.9556990E+001, 6.9185016E+001, 6.7714861E+001, 6.2893538E+001, 6.0408310E+001, 1.2001440E+002, 1.1417880E+002, 1.0644957E+002, 1.0314402E+002, 9.4605509E+001, 8.3173353E+001, 5.5319333E+001, 4.1134957E+001
 5.2600175E+003, 6.8854461E+001, 6.8160184E+001, 6.9438799E+001, 6.9745107E+001, 6.9439980E+001, 6.8356708E+001, 6.3758397E+001, 6.0563213E+001, 1.1890648E+002, 1.1322530E+002, 1.0631802E+002, 1.0302496E+002, 9.4561372E+001, 8.4033205E+001, 5.5089581E+001, 4.1093109E+001
 5.2800250E+003, 6.8780324E+001, 6.8035296E+001, 6.9179244E+001, 6.9539924E+001, 6.9333115E+001, 6.8528458E+001, 6.3982071E+001, 6.0471179E+001, 1.1810847E+002, 1.1229390E+002, 1.0580786E+002, 1.0298115E+002, 9.4810444E+001, 8.4242231E+001, 5.4901093E+001, 4.1265815E+001
 5.3000243E+003, 6.8598890E+001, 6.7844683E+001, 6.8855491E+001, 6.9280915E+001, 6.8962000E+001, 6.8169908E+001, 6.3828115E+001, 6.0361853E+001, 1.1930611E+002, 1.1235332E+002, 1.0524737E+002, 1.0277083E+002, 9.5037727E+001, 8.3812834E+001, 5.5289084E+001, 4.1422782E+001
 5.3200232E+003, 6.8419037E+001, 6.7578611E+001, 6.8580025E+001, 6.9181404E+001, 6.8501372E+001, 6.7526988E+001, 6.3400910E+001, 6.0426795E+001, 1.2057679E+002, 1.1379860E+002, 1.0549691E+002, 1.0286099E+002, 9.5406442E+001, 8.3638693E+001, 5.5624682E+001, 4.1551913E+001
 5.3400306E+003, 6.8426815E+001, 6.7570213E+001, 6.8591113E+001, 6.9285388E+001, 6.8498022E+001, 6.7518524E+001, 6.3529819E+001, 6.0285244E+001, 1.1967064E+002, 1.1377595E+002, 1.0523895E+002, 1.0279154E+002, 9.5494047E+001, 8.3259236E+001, 5.5973972E+001, 4.1435722E+001
 5.3600072E+003, 6.8864395E+001, 6.7931426E+001, 6.8317291E+001, 6.9275826E+001, 6.8956766E+001, 6.7919680E+001, 6.3564209E+001, 6.0230962E+001, 1.1925664E+002, 1.1380657E+002, 1.0486057E+002, 1.0307819E+002, 9.5706251E+001, 8.3337172E+001, 5.5879520E+001, 4.1362413E+001
 5.3800023E+003, 6.9068514E+001, 6.7881218E+001, 6.8355493E+001, 6.9307627E+001, 6.9326642E+001, 6.8530966E+001, 6.4286715E+001, 6.0144086E+001, 1.1911655E+002, 1.1396137E+002, 1.0535961E+002, 1.0359161E+002, 9.5489675E+001, 8.3764017E+001, 5.5774435E+001, 4.1286759E+001
 5.4000232E+003, 6.8977589E+001, 6.7721866E+001, 6.8424689E+001, 6.9219255E+001, 6.9095569E+001, 6.8285500E+001, 6.3735052E+001, 6.0027478E+001, 1.1915303E+002, 1.1339272E+002, 1.0588229E+002, 1.0365729E+002, 9.5817786E+001, 8.4109873E+001, 5.5529852E+001, 4.1259139E+001
 5.4200026E+003, 6.9334693E+001, 6.7959557E+001, 6.8118490E+001, 6.8734037E+001, 6.8889810E+001, 6.8264156E+001, 6.3854002E+001, 5.9984639E+001, 1.1958152E+002, 1.1289306E+002, 1.0590886E+002, 1.0309604E+002, 9.5877813E+001, 8.3605909E+001, 5.5722552E+001, 4.1382292E+001
 5.4400172E+003, 6.9214746E+001, 6.7966498E+001, 6.8346796E+001, 6.9115645E+001, 6.9242072E+001, 6.8547844E+001, 6.4233773E+001, 6.0124299E+001, 1.1989824E+002, 1.1295915E+002, 1.0633826E+002, 1.0308026E+002, 9.5396487E+001, 8.3269493E+001, 5.5844665E+001, 4.1382883E+001
 5.4600311E+003, 6.9012055E+001, 6.8235902E+001, 6.9121575E+001, 6.9648488E+001, 6.9071605E+001, 6.8025296E+001, 6.3921503E+001, 6.0274852E+001, 1.2124096E+002, 1.1340541E+002, 1.0643443E+002, 1.0350751E+002, 9.5419002E+001, 8.2743514E+001, 5.5555361E+001, 4.1370376E+001
 5.4800126E+003, 6.9398583E+001, 6.9089578E+001, 6.9545102E+001, 6.9697981E+001, 6.8784907E+001, 6.7557104E+001, 6.3344377E+001, 6.0398196E+001, 1.2154506E+002, 1.1359370E+002, 1.0684525E+002, 1.0352932E+002, 9.5031584E+001, 8.2523777E+001, 5.5553175E+001, 4.1477703E+001
 5.5000136E+003, 6.9237752E+001, 6.8642814E+001, 6.9255307E+001, 6.9590204E+001, 6.9024793E+001, 6.7903226E+001, 6.3229603E+001, 6.0575171E+001, 1.2137358E+002, 1.1374651E+002, 1.0701051E+002, 1.0287510E+002, 9.4769859E+001, 8.3079588E+001, 5.5514539E+001, 4.1310775E+001
 5.5200384E+003, 6.9008222E+001, 6.8431289E+001, 6.9140859E+001, 6.9588665E+001, 6.8977371E+001, 6.7912752E+001, 6.3576241E+001, 6.0875306E+001, 1.2116606E+002, 1.1383840E+002, 1.0684864E+002, 1.0277010E+002, 9.4365445E+001, 8.3493964E+001, 5.5170905E+001, 4.1213567E+001
 5.5400087E+003, 6.8594265E+001, 6.8328897E+001, 6.9225631E+001, 6.9909169E+001, 6.9111912E+001, 6.7917546E+001, 6.3393081E+001, 6.0957336E+001, 1.2054079E+002, 1.1467944E+002, 1.0751440E+002, 1.0344874E+002, 9.5819521E+001, 8.3556844E+001, 5.4908086E+001, 4.1099890E+001
 5.5600169E+003, 6.8210122E+001, 6.7803140E+001, 6.8919161E+001, 6.9696111E+001, 6.9185290E+001, 6.7955665E+001, 6.2941505E+001, 6.1081184E+001, 1.2023650E+002, 1.1468223E+002, 1.0758836E+002, 1.0378445E+002, 9.5936614E+001, 8.2849849E+001, 5.4921060E+001, 4.1219835E+001
 5.5800225E+003, 6.8258987E+001, 6.8161070E+001, 6.9166612E+001, 6.9464309E+001, 6.8724976E+001, 6.7598556E+001, 6.3042237E+001, 6.0978479E+001, 1.1971099E+002, 1.1421998E+002, 1.0705918E+002, 1.0356811E+002, 9.4592557E+001, 8.2853176E+001, 5.5135034E+001, 4.1215339E+001
 5.6000038E+003, 6.8968795E+001, 6.8498247E+001, 6.9132068E+001, 6.9342896E+001, 6.8705311E+001, 6.7622734E+001, 6.3609020E+001, 6.0688797E+001, 1.1996582E+002, 1.1332245E+002, 1.0637045E+002, 1.0324945E+002, 9.4273614E+001, 8.3522764E+001, 5.4970946E+001, 4.1169229E+001
 5.6200047E+003, 6.9213445E+001, 6.8550021E+001, 6.8617441E+001, 6.9096197E+001, 6.9054047E+001, 6.8202357E+001, 6.4439970E+001, 6.0403660E+001, 1.2074008E+002, 1.1311435E+002, 1.0687814E+002, 1.0269621E+002, 9.3555289E+001, 8.3428998E+001, 5.4635357E+001, 4.1288921E+001
 5.6400052E+003, 6.9231568E+001, 6.8261027E+001, 6.8646707E+001, 6.9321586E+001, 6.9314256E+001, 6.8413375E+001, 6.4573958E+001, 6.0200555E+001, 1.2016220E+002, 1.1368162E+002, 1.0746989E+002, 1.0211813E+002, 9.2843315E+001, 8.3023955E+001, 5.4501214E+001, 4.1410169E+001
 5.6600233E+003, 6.8956615E+001, 6.8009931E+001, 6.8696346E+001, 6.9309598E+001, 6.9198597E+001, 6.8401746E+001, 6.4392277E+001, 6.0085957E+001, 1.2005937E+002, 1.1376042E+002, 1.0771551E+002, 1.0247011E+002, 9.2883380E+001, 8.2729877E+001, 5.4460845E+001, 4.1451031E+001
 5.6800083E+003, 6.8887449E+001, 6.8184201E+001, 6.9003602E+001, 6.9489340E+001, 6.9331008E+001, 6.8701411E+001, 6.4327594E+001, 6.0238363E+001, 1.2027885E+002, 1.1414162E+002, 1.0774371E+002, 1.0269188E+002, 9.3287796E+001, 8.2585915E+001, 5.4575480E+001, 4.1428016E+001
 5.7000060E+003, 6.8926048E+001, 6.8102928E+001, 6.8707352E+001, 6.9439902E+001, 6.9618758E+001, 6.8804679E+001, 6.4397743E+001, 6.0149141E+001, 1.1975302E+002, 1.1390099E+002, 1.0717156E+002, 1.0282054E+002, 9.4088306E+001, 8.2758885E+001, 5.4776494E+001, 4.1522431E+001
 5.7200333E+003, 6.8701061E+001, 6.7939884E+001, 6.8795186E+001, 6.9255102E+001, 6.9077184E+001, 6.8135423E+001, 6.3860540E+001, 6.0179107E+001, 1.1993317E+002, 1.1416611E+002, 1.0700710E+002, 1.0351946E+002, 9.4756082E+001, 8.3082521E+001, 5.4875118E+001, 4.1615912E+001
 5.7400189E+003, 6.8617037E+001, 6.7698615E+001, 6.8875489E+001, 6.9511964E+001, 6.9203297E+001, 6.7986154E+001, 6.3587839E+001, 6.0262308E+001, 1.2024565E+002, 1.1385199E+002, 1.0687074E+002, 1.0315448E+002, 9.4499157E+001, 8.2980674E+001, 5.4991240E+001, 4.1760728E+001
 5.7600170E+003, 6.8633055E+001, 6.7558109E+001, 6.8383843E+001, 6.9258181E+001, 6.9118945E+001, 6.8124680E+001, 6.4223502E+001, 6.0381820E+001, 1.2013168E+002, 1.1342690E+002, 1.0669622E+002, 1.0239626E+002, 9.3724502E+001, 8.3228862E+001, 5.4953699E+001, 4.1727523E+001
 5.7800177E+003, 6.8571994E+001, 6.7703067E+001, 6.8565017E+001, 6.9348691E+001, 6.8986875E+001, 6.8050823E+001, 6.3893554E+001, 6.0854954E+001, 1.2063836E+002, 1.1340698E+002, 1.0670660E+002, 1.0218589E+002, 9.3313715E+001, 8.2936152E+001, 5.4829815E+001, 4.1642866E+001
 5.8000047E+003, 6.8895472E+001, 6.7739170E+001, 6.8956376E+001, 6.9846388E+001, 6.8952923E+001, 6.7896835E+001, 6.3311606E+001, 6.0906141E+001, 1.2064237E+002, 1.1363027E+002, 1.0637196E+002, 1.0231326E+002, 9.3346695E+001, 8.2855625E+001, 5.4888566E+001, 4.1541945E+001
 5.8200188E+003, 6.9188887E+001, 6.7904797E+001, 6.8505067E+001, 6.9356516E+001, 6.9199940E+001, 6.8163869E+001, 6.3062289E+001, 6.0734479E+001, 1.2100293E+002, 1.1388140E+002, 1.0638857E+002, 1.0257025E+002, 9.3291389E+001, 8.2979473E+001, 5.5084502E+001, 4.1590981E+001
 5.8400098E+003, 6.9060874E+001, 6.8133014E+001, 6.8775508E+001, 6.9285412E+001, 6.8817987E+001, 6.7622243E+001, 6.2948022E+001, 6.0885506E+001, 1.2152865E+002, 1.1458131E+002, 1.0646574E+002, 1.0267159E+002, 9.3721250E+001, 8.2876778E+001, 5.5307223E+001, 4.1454190E+001
 5.8600242E+003, 6.9284574E+001, 6.8305213E+001, 6.8636650E+001, 6.9269053E+001, 6.8990058E+001, 6.8008439E+001, 6.3818118E+001, 6.0822859E+001, 1.2169353E+002, 1.1447400E+002, 1.0637729E+002, 1.0266332E+002, 9.3639529E+001, 8.2644648E+001, 5.5174189E+001, 4.1471833E+001
 5.8800031E+003, 6.9407989E+001, 6.8599205E+001, 6.9038857E+001, 6.9566635E+001, 6.9603064E+001, 6.8844141E+001, 6.4953109E+001, 6.0977612E+001, 1.2104883E+002, 1.1388946E+002, 1.0606809E+002, 1.0253204E+002, 9.4056976E+001, 8.3033695E+001, 5.5133466E+001, 4.1418631E+001
 5.9000036E+003, 6.9669647E+001, 6.9050537E+001, 6.9557506E+001, 7.0059471E+001, 7.0175775E+001, 6.9161239E+001, 6.4972505E+001, 6.0766353E+001, 1.1975817E+002, 1.1338293E+002, 1.0572546E+002, 1.0254360E+002, 9.5047925E+001, 8.3509250E+001, 5.5026625E+001, 4.1439551E+001
 5.9200125E+003, 6.9490493E+001, 6.9028833E+001, 6.9571682E+001, 6.9727260E+001, 6.9782829E+001, 6.8727327E+001, 6.5065916E+001, 6.0553394E+001, 1.1971160E+002, 1.1348294E+002, 1.0581387E+002, 1.0308805E+002, 9.5728041E+001, 8.3640579E+001, 5.4961291E+001, 4.1481997E+001
 5.9400293E+003, 6.8862218E+001, 6.8530694E+001, 6.9106043E+001, 6.9367497E+001, 6.9170841E+001, 6.7989396E+001, 6.4520656E+001, 6.0479141E+001, 1.1940436E+002, 1.1363561E+002, 1.0605256E+002, 1.0345665E+002, 9.5684294E+001, 8.3343047E+001, 5.5114821E+001, 4.1551959E+001
 5.9600143E+003, 6.8768985E+001, 6.8223749E+001, 6.8796250E+001, 6.9287405E+001, 6.8991890E+001, 6.7774813E+001, 6.4169480E+001, 6.0630313E+001, 1.1928625E+002, 1.1397581E+002, 1.0632496E+002, 1.0391588E+002, 9.5333706E+001, 8.3307271E+001, 5.5508901E+001, 4.1581364E+001
 5.9800341E+003, 6.8988915E+001, 6.8412028E+001, 6.9131710E+001, 6.9559996E+001, 6.9369194E+001, 6.8049718E+001, 6.4622736E+001, 6.0846224E+001, 1.1938088E+002, 1.1412955E+002, 1.0675964E+002, 1.0399049E+002, 9.5401920E+001, 8.3700227E+001, 5.5724372E+001, 4.1654616E+001
 6.0000101E+003, 6.8932533E+001, 6.8054404E+001, 6.8746104E+001, 6.9746208E+001, 6.9869648E+001, 6.8475720E+001, 6.4163050E+001, 6.0805924E+001, 1.1958874E+002, 1.1433237E+002, 1.0676463E+002, 1.0360898E+002, 9.5170592E+001, 8.4021692E+001, 5.5186315E+001, 4.1647655E+001
 6.0200099E+003, 6.8637249E+001, 6.7851420E+001, 6.8312958E+001, 6.9509856E+001, 6.9559510E+001, 6.8416722E+001, 6.3773040E+001, 6.0692023E+001, 1.1871742E+002, 1.1388763E+002, 1.0660480E+002, 1.0345689E+002, 9.4237200E+001, 8.3418660E+001, 5.4807737E+001, 4.1429445E+001
 6.0400242E+003, 6.8562027E+001, 6.8027362E+001, 6.8973771E+001, 6.9667846E+001, 6.9171736E+001, 6.7855430E+001, 6.3503708E+001, 6.0804486E+001, 1.1344223E+002, 1.1013255E+002, 1.0442395E+002, 1.0019535E+002, 9.0478701E+001, 7.9712368E+001, 5.3402856E+001, 4.1105084E+001
 6.0600122E+003, 6.8401046E+001, 6.8020923E+001, 6.9072901E+001, 6.9566775E+001, 6.9038027E+001, 6.7876596E+001, 6.3542019E+001, 6.0989341E+001, 1.0845531E+002, 1.0561851E+002, 9.9931513E+001, 9.4916318E+001, 8.4322145E+001, 7.3627746E+001, 5.1132193E+001, 4.0399441E+001
 6.0800502E+003, 6.8093793E+001, 6.7774493E+001, 6.8564947E+001, 6.9086587E+001, 6.9011098E+001, 6.8111274E+001, 6.3997100E+001, 6.1001205E+001, 1.0316417E+002, 1.0100237E+002, 9.4709956E+001, 8.9765647E+001, 7.7108567E+001, 6.6861302E+001, 4.8751504E+001, 3.9717350E+001
 6.1000248E+003, 6.7773061E+001, 6.7185102E+001, 6.7735168E+001, 6.8194053E+001, 6.8392534E+001, 6.7767668E+001, 6.4336878E+001, 6.0734383E+001, 9.8202279E+001, 9.6386469E+001, 8.9782659E+001, 8.3935022E+001, 7.0167022E+001, 6.1100331E+001, 4.6627624E+001, 3.9257995E+001
 6.1200400E+003, 6.6994245E+001, 6.6475340E+001, 6.6768430E+001, 6.7031895E+001, 6.7219299E+001, 6.6792870E+001, 6.4067480E+001, 6.0425131E+001, 9.3660078E+001, 9.1865862E+001, 8.3711601E+001, 7.7221067E+001, 6.4680102E+001, 5.7060565E+001, 4.5386266E+001, 3.8638054E+001
 6.1400552E+003, 6.6205405E+001, 6.5810150E+001, 6.5966783E+001, 6.6080282E+001, 6.6102587E+001, 6.5682025E+001, 6.3461283E+001, 6.0252959E+001, 8.9885234E+001, 8.7032423E+001, 7.7635469E+001, 7.0980785E+001, 5.9999301E+001, 5.3864794E+001, 4.4206762E+001, 3.8129179E+001
 6.1600033E+003, 6.5475995E+001, 6.5207169E+001, 6.5125405E+001, 6.5068951E+001, 6.5063397E+001, 6.4695458E+001, 6.3104420E+001, 6.0156518E+001, 8.6305377E+001, 8.2299094E+001, 7.2127018E+001, 6.6031887E+001, 5.6456790E+001, 5.1202364E+001, 4.3141704E+001, 3.7633052E+001
 6.1800520E+003, 6.4653771E+001, 6.4483753E+001, 6.4248458E+001, 6.4001304E+001, 6.4113041E+001, 6.3809770E+001, 6.2542089E+001, 5.9710007E+001, 8.2881105E+001, 7.8192151E+001, 6.7496313E+001, 6.1767647E+001, 5.3599894E+001, 4.9266957E+001, 4.2263083E+001, 3.7188445E+001
 6.2000222E+003, 6.3685932E+001, 6.3608045E+001, 6.3242041E+001, 6.2928122E+001, 6.2984002E+001, 6.2723962E+001, 6.1650787E+001, 5.9384172E+001, 7.9491654E+001, 7.3797269E+001, 6.3507608E+001, 5.8654451E+001, 5.1506347E+001, 4.7923687E+001, 4.1631676E+001, 3.6693218E+001
 6.2200351E+003, 6.2776715E+001, 6.2670323E+001, 6.2230190E+001, 6.1883324E+001, 6.1963448E+001, 6.1671270E+001, 6.0814447E+001, 5.8966298E+001, 7.6395521E+001, 6.9685579E+001, 6.0466885E+001, 5.6111116E+001, 4.9970885E+001, 4.6828304E+001, 4.1044996E+001, 3.6349390E+001
 6.2400238E+003, 6.1877056E+001, 6.1742435E+001, 6.1367037E+001, 6.0994448E+001, 6.0950429E+001, 6.0609055E+001, 5.9942233E+001, 5.8424948E+001, 7.3403800E+001, 6.6176410E+001, 5.7860430E+001, 5.4022575E+001, 4.8597287E+001, 4.5803457E+001, 4.0513131E+001, 3.6175893E+001
 6.2600124E+003, 6.0930629E+001, 6.0884924E+001, 6.0461254E+001, 6.0071058E+001, 5.9919532E+001, 5.9631001E+001, 5.9091925E+001, 5.7992288E+001, 7.0933841E+001, 6.3499146E+001, 5.5755579E+001, 5.2368586E+001, 4.7538655E+001, 4.4940755E+001, 4.0212804E+001, 3.6006998E+001
 6.2800010E+003, 5.9926765E+001, 5.9960251E+001, 5.9501159E+001, 5.9089199E+001, 5.8998122E+001, 5.8806280E+001, 5.8388025E+001, 5.7072492E+001, 6.8634932E+001, 6.0955371E+001, 5.3995725E+001, 5.0970785E+001, 4.6692290E+001, 4.4149425E+001, 3.9901821E+001, 3.5825817E+001
 6.3000000E+003, 5.8807010E+001, 5.8965622E+001, 5.8497371E+001, 5.8124192E+001, 5.8056143E+001, 5.7981671E+001, 5.7710901E+001, 5.6281024E+001, 6.6197112E+001, 5.8585521E+001, 5.2576150E+001, 4.9932769E+001, 4.5962407E+001, 4.3603467E+001, 3.9554019E+001, 3.5639427E+001
