s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000056E+003, 6.9504620E+001, 6.9711017E+001, 7.0471578E+001, 7.0163144E+001, 6.8658806E+001, 6.7789725E+001, 6.5496639E+001, 6.3501534E+001, 1.2155946E+002, 1.1390111E+002, 1.0694024E+002, 1.0364672E+002, 9.6232854E+001, 8.2986949E+001, 5.5321249E+001, 4.1938878E+001
 4.9200101E+003, 6.9955767E+001, 7.0074544E+001, 7.0767002E+001, 7.0418872E+001, 6.8866338E+001, 6.8032947E+001, 6.5719862E+001, 6.3566283E+001, 1.2137312E+002, 1.1335904E+002, 1.0639806E+002, 1.0335755E+002, 9.5518654E+001, 8.3595997E+001, 5.5234943E+001, 4.1784569E+001
 4.9400299E+003, 7.0088893E+001, 7.0163867E+001, 7.0997780E+001, 7.0490114E+001, 6.8864575E+001, 6.7846814E+001, 6.5582089E+001, 6.3806719E+001, 1.2114357E+002, 1.1253012E+002, 1.0555527E+002, 1.0306621E+002, 9.5882574E+001, 8.3874799E+001, 5.5117331E+001, 4.1714921E+001
 4.9600003E+003, 7.0263771E+001, 7.0511227E+001, 7.0962572E+001, 7.0283156E+001, 6.8604684E+001, 6.7470896E+001, 6.5436112E+001, 6.3927859E+001, 1.2101136E+002, 1.1329376E+002, 1.0587837E+002, 1.0308299E+002, 9.5437280E+001, 8.3439754E+001, 5.5251487E+001, 4.1757401E+001
 4.9800180E+003, 7.0930214E+001, 7.0757405E+001, 7.0964230E+001, 7.0447530E+001, 6.8913001E+001, 6.7835662E+001, 6.5813143E+001, 6.4104234E+001, 1.2092486E+002, 1.1376016E+002, 1.0617560E+002, 1.0290950E+002, 9.5071971E+001, 8.3884326E+001, 5.5155531E+001, 4.1817849E+001
 5.0000039E+003, 7.1148989E+001, 7.0679923E+001, 7.0827505E+001, 7.0672680E+001, 6.9587767E+001, 6.8467789E+001, 6.6017856E+001, 6.3932231E+001, 1.2263222E+002, 1.1492090E+002, 1.0649779E+002, 1.0340764E+002, 9.5403664E+001, 8.3785506E+001, 5.4973096E+001, 4.1886258E+001
 5.0200097E+003, 7.1351445E+001, 7.0839948E+001, 7.1227866E+001, 7.1262936E+001, 7.0093064E+001, 6.8840364E+001, 6.5850908E+001, 6.3801865E+001, 1.2334130E+002, 1.1553809E+002, 1.0692984E+002, 1.0380848E+002, 9.4843986E+001, 8.3593473E+001, 5.4946923E+001, 4.1832771E+001
 5.0400175E+003, 7.1281429E+001, 7.0777621E+001, 7.1102050E+001, 7.1205806E+001, 6.9924580E+001, 6.8827161E+001, 6.6011609E+001, 6.3777345E+001, 1.2328532E+002, 1.1512558E+002, 1.0653730E+002, 1.0337874E+002, 9.4535968E+001, 8.4114967E+001, 5.4949736E+001, 4.1788324E+001
 5.0600307E+003, 7.1291638E+001, 7.0777386E+001, 7.1066265E+001, 7.1010380E+001, 6.9988805E+001, 6.9097817E+001, 6.6374047E+001, 6.3670163E+001, 1.2176316E+002, 1.1471595E+002, 1.0672897E+002, 1.0324410E+002, 9.4962778E+001, 8.4030080E+001, 5.4796553E+001, 4.1692187E+001
 5.0800029E+003, 7.0667412E+001, 7.0423158E+001, 7.0875302E+001, 7.0891342E+001, 7.0136526E+001, 6.9178612E+001, 6.6329999E+001, 6.3666459E+001, 1.2090603E+002, 1.1451285E+002, 1.0691944E+002, 1.0307165E+002, 9.3834361E+001, 8.3201691E+001, 5.4924710E+001, 4.1610613E+001
 5.1000114E+003, 7.0355612E+001, 7.0310384E+001, 7.0859090E+001, 7.0672540E+001, 6.9667020E+001, 6.8667257E+001, 6.6050725E+001, 6.3821428E+001, 1.2097773E+002, 1.1436983E+002, 1.0659208E+002, 1.0280589E+002, 9.2746859E+001, 8.2677028E+001, 5.5248821E+001, 4.1682423E+001
 5.1200021E+003, 7.0994603E+001, 7.0751552E+001, 7.0802567E+001, 7.0442333E+001, 6.9627942E+001, 6.8549103E+001, 6.5983047E+001, 6.4008533E+001, 1.2121175E+002, 1.1487967E+002, 1.0641209E+002, 1.0286409E+002, 9.3657235E+001, 8.3047823E+001, 5.5408737E+001, 4.1865377E+001
 5.1400242E+003, 7.1430138E+001, 7.1146198E+001, 7.1037344E+001, 7.0737579E+001, 7.0027626E+001, 6.8930068E+001, 6.6009581E+001, 6.3948781E+001, 1.2111027E+002, 1.1519886E+002, 1.0633086E+002, 1.0293177E+002, 9.4028511E+001, 8.2811292E+001, 5.5565875E+001, 4.1867974E+001
 5.1600198E+003, 7.1328336E+001, 7.1084264E+001, 7.1218871E+001, 7.0902575E+001, 7.0005205E+001, 6.8819405E+001, 6.5801816E+001, 6.3868393E+001, 1.2066465E+002, 1.1499638E+002, 1.0584312E+002, 1.0249304E+002, 9.3902423E+001, 8.3142026E+001, 5.5633103E+001, 4.1777123E+001
 5.1800227E+003, 7.0925509E+001, 7.0758198E+001, 7.1203691E+001, 7.0986107E+001, 7.0146661E+001, 6.9182227E+001, 6.5931247E+001, 6.4081506E+001, 1.1961687E+002, 1.1409159E+002, 1.0595106E+002, 1.0238734E+002, 9.4381090E+001, 8.4218995E+001, 5.5563352E+001, 4.1786718E+001
 5.2000036E+003, 7.0892426E+001, 7.0647215E+001, 7.1713378E+001, 7.1452526E+001, 7.0178079E+001, 6.9098474E+001, 6.5917244E+001, 6.4261438E+001, 1.2038447E+002, 1.1354881E+002, 1.0617481E+002, 1.0262872E+002, 9.4930828E+001, 8.3831857E+001, 5.5340810E+001, 4.1822224E+001
 5.2200113E+003, 7.1110782E+001, 7.0501497E+001, 7.1600235E+001, 7.1672934E+001, 7.0774504E+001, 6.9515427E+001, 6.6075712E+001, 6.4322762E+001, 1.2047356E+002, 1.1374552E+002, 1.0673367E+002, 1.0314461E+002, 9.4965263E+001, 8.3819954E+001, 5.5192044E+001, 4.1855421E+001
 5.2400174E+003, 7.1700835E+001, 7.1026559E+001, 7.1838528E+001, 7.1686529E+001, 7.0886352E+001, 6.9766108E+001, 6.6667075E+001, 6.5028917E+001, 1.2026295E+002, 1.1327042E+002, 1.0666195E+002, 1.0363061E+002, 9.4666322E+001, 8.3399701E+001, 5.5493798E+001, 4.1865446E+001
 5.2600355E+003, 7.1418289E+001, 7.1112274E+001, 7.1827898E+001, 7.1573371E+001, 7.0438972E+001, 6.9220790E+001, 6.6266417E+001, 6.5017106E+001, 1.2024115E+002, 1.1263812E+002, 1.0649222E+002, 1.0330094E+002, 9.3949888E+001, 8.3333456E+001, 5.5477778E+001, 4.1869095E+001
 5.2800189E+003, 7.1039105E+001, 7.0934932E+001, 7.1628007E+001, 7.1175307E+001, 6.9783608E+001, 6.8647340E+001, 6.5961567E+001, 6.5023628E+001, 1.2125099E+002, 1.1377237E+002, 1.0628954E+002, 1.0397665E+002, 9.3750905E+001, 8.3044100E+001, 5.5530900E+001, 4.1911883E+001
 5.3000092E+003, 7.0535635E+001, 7.0587284E+001, 7.1569401E+001, 7.1325343E+001, 7.0069111E+001, 6.8885634E+001, 6.6003115E+001, 6.4949645E+001, 1.2132840E+002, 1.1361282E+002, 1.0718380E+002, 1.0470820E+002, 9.3774664E+001, 8.2585573E+001, 5.5691015E+001, 4.1906979E+001
 5.3200080E+003, 7.0936008E+001, 7.0622913E+001, 7.1669201E+001, 7.1534460E+001, 7.0313337E+001, 6.8912137E+001, 6.6044236E+001, 6.4961928E+001, 1.2098132E+002, 1.1366862E+002, 1.0728123E+002, 1.0370663E+002, 9.3090471E+001, 8.3075344E+001, 5.5838967E+001, 4.1831291E+001
 5.3400368E+003, 7.1541016E+001, 7.1029986E+001, 7.1906001E+001, 7.1571871E+001, 7.0414728E+001, 6.9233247E+001, 6.6559663E+001, 6.4985053E+001, 1.2070285E+002, 1.1364211E+002, 1.0659124E+002, 1.0303422E+002, 9.4050462E+001, 8.3795927E+001, 5.5568323E+001, 4.1926782E+001
 5.3600058E+003, 7.2280186E+001, 7.1514975E+001, 7.1814451E+001, 7.1409478E+001, 7.0329433E+001, 6.9284693E+001, 6.6857773E+001, 6.4887584E+001, 1.2111288E+002, 1.1436546E+002, 1.0613792E+002, 1.0313330E+002, 9.5349772E+001, 8.3948467E+001, 5.5276809E+001, 4.2080248E+001
 5.3800203E+003, 7.2003822E+001, 7.1102703E+001, 7.1219722E+001, 7.1080276E+001, 7.0546410E+001, 6.9734987E+001, 6.7041596E+001, 6.4856802E+001, 1.2103912E+002, 1.1491443E+002, 1.0617789E+002, 1.0339011E+002, 9.5448046E+001, 8.3654550E+001, 5.5244060E+001, 4.2062430E+001
 5.4000245E+003, 7.1201485E+001, 7.0428658E+001, 7.0725947E+001, 7.1068324E+001, 7.0738362E+001, 6.9755369E+001, 6.6826883E+001, 6.4826457E+001, 1.2102066E+002, 1.1448299E+002, 1.0646846E+002, 1.0313153E+002, 9.5129917E+001, 8.3958266E+001, 5.5484618E+001, 4.2116933E+001
 5.4200189E+003, 7.0600829E+001, 6.9843566E+001, 7.0305324E+001, 7.0857747E+001, 7.0695741E+001, 6.9785523E+001, 6.6752554E+001, 6.4912433E+001, 1.2005247E+002, 1.1374759E+002, 1.0634333E+002, 1.0271923E+002, 9.5255666E+001, 8.3988449E+001, 5.5515785E+001, 4.1963343E+001
 5.4400184E+003, 7.0884130E+001, 7.0281145E+001, 7.0564998E+001, 7.0911230E+001, 7.0671662E+001, 6.9566785E+001, 6.6509357E+001, 6.4946511E+001, 1.2110650E+002, 1.1469997E+002, 1.0664712E+002, 1.0275529E+002, 9.5498451E+001, 8.3828501E+001, 5.5336797E+001, 4.1877649E+001
 5.4600159E+003, 7.1433356E+001, 7.1093243E+001, 7.1017771E+001, 7.1017226E+001, 7.0211631E+001, 6.9128711E+001, 6.6502004E+001, 6.4884438E+001, 1.2121223E+002, 1.1591072E+002, 1.0721791E+002, 1.0334108E+002, 9.5635555E+001, 8.3855183E+001, 5.5150282E+001, 4.1862915E+001
 5.4800213E+003, 7.1130197E+001, 7.1120858E+001, 7.1294494E+001, 7.1244353E+001, 7.0297507E+001, 6.8897237E+001, 6.6333861E+001, 6.4582949E+001, 1.2097771E+002, 1.1540133E+002, 1.0739306E+002, 1.0394890E+002, 9.5657512E+001, 8.3539407E+001, 5.5431351E+001, 4.1908587E+001
 5.5000015E+003, 7.1138631E+001, 7.1125516E+001, 7.1178702E+001, 7.0945543E+001, 7.0063202E+001, 6.8827550E+001, 6.6408522E+001, 6.4615704E+001, 1.2095556E+002, 1.1467977E+002, 1.0728989E+002, 1.0383258E+002, 9.6299535E+001, 8.3833526E+001, 5.5491000E+001, 4.1858460E+001
 5.5200074E+003, 7.1143343E+001, 7.0674520E+001, 7.0761416E+001, 7.0687629E+001, 7.0050811E+001, 6.9016579E+001, 6.6471415E+001, 6.4691358E+001, 1.2075944E+002, 1.1514471E+002, 1.0742799E+002, 1.0391247E+002, 9.6281173E+001, 8.4129958E+001, 5.5642800E+001, 4.1775437E+001
 5.5400052E+003, 7.1033891E+001, 7.0745231E+001, 7.1215035E+001, 7.1149995E+001, 7.0072662E+001, 6.8996411E+001, 6.6358300E+001, 6.4709524E+001, 1.2107461E+002, 1.1547242E+002, 1.0744246E+002, 1.0413809E+002, 9.6035358E+001, 8.3853007E+001, 5.5437286E+001, 4.1602740E+001
 5.5600161E+003, 7.1154821E+001, 7.1038343E+001, 7.1324325E+001, 7.1193047E+001, 7.0082128E+001, 6.9103966E+001, 6.6330108E+001, 6.4756626E+001, 1.2073944E+002, 1.1498206E+002, 1.0737178E+002, 1.0437858E+002, 9.6068612E+001, 8.3739139E+001, 5.5441671E+001, 4.1600564E+001
 5.5800113E+003, 7.1384416E+001, 7.1448150E+001, 7.1565396E+001, 7.1186105E+001, 7.0087240E+001, 6.9191299E+001, 6.6351339E+001, 6.4822625E+001, 1.2085657E+002, 1.1473020E+002, 1.0663681E+002, 1.0403640E+002, 9.5898580E+001, 8.3454886E+001, 5.5224581E+001, 4.1599110E+001
 5.6000240E+003, 7.1570981E+001, 7.1573774E+001, 7.1867611E+001, 7.1326623E+001, 6.9854083E+001, 6.8759229E+001, 6.6055985E+001, 6.5050008E+001, 1.2126462E+002, 1.1463262E+002, 1.0693376E+002, 1.0404080E+002, 9.5889640E+001, 8.3180265E+001, 5.5025829E+001, 4.1626336E+001
 5.6200213E+003, 7.1732665E+001, 7.1795987E+001, 7.2072840E+001, 7.1728940E+001, 7.0304201E+001, 6.8885103E+001, 6.6265596E+001, 6.5275834E+001, 1.2095118E+002, 1.1391730E+002, 1.0703834E+002, 1.0365938E+002, 9.5285729E+001, 8.3413876E+001, 5.5040596E+001, 4.1538944E+001
 5.6400084E+003, 7.1394567E+001, 7.1425585E+001, 7.1964008E+001, 7.1959966E+001, 7.0522579E+001, 6.9183422E+001, 6.6413550E+001, 6.5304845E+001, 1.2082813E+002, 1.1349072E+002, 1.0683922E+002, 1.0337806E+002, 9.5111998E+001, 8.3922489E+001, 5.4907752E+001, 4.1401588E+001
 5.6600267E+003, 7.1106793E+001, 7.1231177E+001, 7.1990549E+001, 7.1741564E+001, 7.0210540E+001, 6.8910835E+001, 6.6315623E+001, 6.5338319E+001, 1.2098599E+002, 1.1384895E+002, 1.0692558E+002, 1.0285235E+002, 9.4951167E+001, 8.3946801E+001, 5.5162941E+001, 4.1449956E+001
 5.6800010E+003, 7.1284100E+001, 7.1346677E+001, 7.2056668E+001, 7.1749563E+001, 7.0487826E+001, 6.9308063E+001, 6.6300526E+001, 6.5277494E+001, 1.2055032E+002, 1.1359501E+002, 1.0669886E+002, 1.0229501E+002, 9.4531092E+001, 8.5020146E+001, 5.5622745E+001, 4.1551686E+001
 5.7000016E+003, 7.1215902E+001, 7.1195434E+001, 7.2175871E+001, 7.1802018E+001, 7.0554937E+001, 6.9400811E+001, 6.6457883E+001, 6.5169709E+001, 1.2052023E+002, 1.1354480E+002, 1.0672751E+002, 1.0238401E+002, 9.5486681E+001, 8.5767045E+001, 5.5192436E+001, 4.1617219E+001
 5.7200102E+003, 7.1258522E+001, 7.1338360E+001, 7.2220843E+001, 7.1915509E+001, 7.0748212E+001, 6.9542796E+001, 6.6585809E+001, 6.4995340E+001, 1.2010882E+002, 1.1299229E+002, 1.0730182E+002, 1.0322647E+002, 9.6329346E+001, 8.5725903E+001, 5.5326714E+001, 4.1686043E+001
 5.7400022E+003, 7.1513161E+001, 7.1637785E+001, 7.2192546E+001, 7.2167239E+001, 7.1271753E+001, 7.0069297E+001, 6.6955089E+001, 6.4984462E+001, 1.2035026E+002, 1.1341586E+002, 1.0721505E+002, 1.0356629E+002, 9.6054008E+001, 8.5657751E+001, 5.5483195E+001, 4.1785003E+001
 5.7600138E+003, 7.1839099E+001, 7.1757952E+001, 7.2278754E+001, 7.2234595E+001, 7.1346953E+001, 7.0232822E+001, 6.7057819E+001, 6.5008941E+001, 1.1987099E+002, 1.1323733E+002, 1.0675328E+002, 1.0395435E+002, 9.6121898E+001, 8.5262300E+001, 5.5567251E+001, 4.1780211E+001
 5.7800110E+003, 7.1298860E+001, 7.1316548E+001, 7.1946601E+001, 7.1787902E+001, 7.0764226E+001, 6.9548246E+001, 6.6685190E+001, 6.5043691E+001, 1.1987818E+002, 1.1276443E+002, 1.0642299E+002, 1.0383343E+002, 9.6078265E+001, 8.5062341E+001, 5.6004440E+001, 4.1763657E+001
 5.8000069E+003, 7.0977703E+001, 7.0913975E+001, 7.1398776E+001, 7.1483998E+001, 7.0251251E+001, 6.8744500E+001, 6.6236839E+001, 6.5154012E+001, 1.2084274E+002, 1.1364755E+002, 1.0665656E+002, 1.0318538E+002, 9.5852016E+001, 8.5035945E+001, 5.5679870E+001, 4.1685280E+001
 5.8200216E+003, 7.1334288E+001, 7.1361526E+001, 7.1596104E+001, 7.1741533E+001, 7.0629794E+001, 6.8988158E+001, 6.6252271E+001, 6.5177796E+001, 1.2093827E+002, 1.1457149E+002, 1.0666671E+002, 1.0292447E+002, 9.5436748E+001, 8.4828626E+001, 5.5428331E+001, 4.1717865E+001
 5.8400065E+003, 7.1705072E+001, 7.1903564E+001, 7.2199601E+001, 7.2200736E+001, 7.1043016E+001, 6.9548919E+001, 6.6551535E+001, 6.5205216E+001, 1.2077409E+002, 1.1474605E+002, 1.0690035E+002, 1.0327063E+002, 9.5183240E+001, 8.4855747E+001, 5.5520798E+001, 4.1795429E+001
 5.8600035E+003, 7.1540951E+001, 7.1618988E+001, 7.2087434E+001, 7.2131173E+001, 7.0975400E+001, 6.9541861E+001, 6.6684175E+001, 6.5138364E+001, 1.2041620E+002, 1.1373773E+002, 1.0643856E+002, 1.0281615E+002, 9.5086750E+001, 8.5269020E+001, 5.5271887E+001, 4.1845315E+001
 5.8800286E+003, 7.1293354E+001, 7.1301181E+001, 7.1842877E+001, 7.1726885E+001, 7.0637250E+001, 6.9682493E+001, 6.6805876E+001, 6.5185231E+001, 1.2121737E+002, 1.1349482E+002, 1.0681195E+002, 1.0286377E+002, 9.5273758E+001, 8.4833964E+001, 5.5007899E+001, 4.1935133E+001
 5.9000118E+003, 7.1368619E+001, 7.1366857E+001, 7.2194157E+001, 7.1905593E+001, 7.0242948E+001, 6.9260607E+001, 6.6680308E+001, 6.5238496E+001, 1.2159297E+002, 1.1420469E+002, 1.0686014E+002, 1.0288606E+002, 9.5224757E+001, 8.4893272E+001, 5.5105172E+001, 4.1942494E+001
 5.9200184E+003, 7.1282001E+001, 7.1458300E+001, 7.2177610E+001, 7.1905213E+001, 7.0441540E+001, 6.9339938E+001, 6.6690550E+001, 6.5244551E+001, 1.2114595E+002, 1.1352090E+002, 1.0687171E+002, 1.0333051E+002, 9.5906333E+001, 8.4453306E+001, 5.4875036E+001, 4.1822971E+001
 5.9400104E+003, 7.1556492E+001, 7.1432056E+001, 7.2499902E+001, 7.2215722E+001, 7.0591292E+001, 6.9199049E+001, 6.6767410E+001, 6.5246803E+001, 1.2122248E+002, 1.1324158E+002, 1.0682828E+002, 1.0365556E+002, 9.6630198E+001, 8.4525896E+001, 5.4813736E+001, 4.1830107E+001
 5.9600244E+003, 7.2100015E+001, 7.1703583E+001, 7.2816674E+001, 7.2578503E+001, 7.0866396E+001, 6.9327593E+001, 6.6878317E+001, 6.5173639E+001, 1.2067609E+002, 1.1331151E+002, 1.0675689E+002, 1.0331553E+002, 9.6234599E+001, 8.4834477E+001, 5.4894404E+001, 4.2029178E+001
 5.9800147E+003, 7.2210720E+001, 7.2217807E+001, 7.2655802E+001, 7.2148862E+001, 7.0594738E+001, 6.9304609E+001, 6.6915480E+001, 6.5036605E+001, 1.2099161E+002, 1.1325764E+002, 1.0641479E+002, 1.0296676E+002, 9.5450864E+001, 8.4757282E+001, 5.5017680E+001, 4.1928417E+001
 6.0000179E+003, 7.2303838E+001, 7.2275623E+001, 7.2434685E+001, 7.1683229E+001, 7.0205300E+001, 6.8958462E+001, 6.6732539E+001, 6.5193399E+001, 1.2026114E+002, 1.1322605E+002, 1.0636862E+002, 1.0255963E+002, 9.4577462E+001, 8.4266742E+001, 5.5050996E+001, 4.1750165E+001
 6.0200185E+003, 7.1821823E+001, 7.1842448E+001, 7.2294790E+001, 7.1633414E+001, 7.0273174E+001, 6.9093416E+001, 6.6620630E+001, 6.5512138E+001, 1.1870483E+002, 1.1326393E+002, 1.0652332E+002, 1.0254024E+002, 9.4152637E+001, 8.3483184E+001, 5.4873955E+001, 4.1550906E+001
 6.0400135E+003, 7.1200552E+001, 7.1512076E+001, 7.2376968E+001, 7.1740052E+001, 7.0341442E+001, 6.9212993E+001, 6.6728824E+001, 6.5549311E+001, 1.1382285E+002, 1.1062568E+002, 1.0409013E+002, 1.0031919E+002, 9.0368066E+001, 7.9937954E+001, 5.3436766E+001, 4.1148012E+001
 6.0600332E+003, 7.1263534E+001, 7.1421438E+001, 7.2166717E+001, 7.1683898E+001, 6.9955008E+001, 6.9029479E+001, 6.6680882E+001, 6.5670790E+001, 1.0782425E+002, 1.0616374E+002, 9.9803222E+001, 9.5805225E+001, 8.4520677E+001, 7.4281126E+001, 5.1191909E+001, 4.0552833E+001
 6.0800232E+003, 7.0939155E+001, 7.0847331E+001, 7.1228169E+001, 7.1084515E+001, 6.9703939E+001, 6.8766785E+001, 6.6673547E+001, 6.5579059E+001, 1.0335078E+002, 1.0176275E+002, 9.5396348E+001, 9.0044768E+001, 7.7789004E+001, 6.7831765E+001, 4.8922823E+001, 3.9894456E+001
 6.1000311E+003, 7.0379163E+001, 7.0277754E+001, 7.0158151E+001, 7.0031665E+001, 6.8971701E+001, 6.8237511E+001, 6.6489367E+001, 6.5202160E+001, 9.8923209E+001, 9.7391390E+001, 9.0321571E+001, 8.4388267E+001, 7.0944643E+001, 6.2253551E+001, 4.7174286E+001, 3.9256600E+001
 6.1200339E+003, 6.9605693E+001, 6.9534943E+001, 6.9269688E+001, 6.9092610E+001, 6.8215902E+001, 6.7582837E+001, 6.6015837E+001, 6.4947673E+001, 9.4942735E+001, 9.2655501E+001, 8.4518145E+001, 7.7548936E+001, 6.5358969E+001, 5.8027976E+001, 4.5873463E+001, 3.8854966E+001
 6.1400046E+003, 6.8816900E+001, 6.8674472E+001, 6.8417609E+001, 6.8275222E+001, 6.7567503E+001, 6.7147160E+001, 6.5833941E+001, 6.4749176E+001, 9.1175416E+001, 8.7934752E+001, 7.8556540E+001, 7.1538281E+001, 6.0732700E+001, 5.4646966E+001, 4.4793473E+001, 3.8414957E+001
 6.1600020E+003, 6.7921521E+001, 6.7773156E+001, 6.7452284E+001, 6.7347452E+001, 6.6849331E+001, 6.6569591E+001, 6.5577777E+001, 6.4114377E+001, 8.7485496E+001, 8.3198632E+001, 7.3223515E+001, 6.6664237E+001, 5.7052582E+001, 5.1934398E+001, 4.3813222E+001, 3.7836874E+001
 6.1800585E+003, 6.6979006E+001, 6.6925520E+001, 6.6615071E+001, 6.6484136E+001, 6.6089956E+001, 6.5814723E+001, 6.5116699E+001, 6.3546960E+001, 8.4010461E+001, 7.8942710E+001, 6.8318528E+001, 6.2474019E+001, 5.4174364E+001, 4.9899742E+001, 4.2990369E+001, 3.7486754E+001
 6.2000205E+003, 6.6130647E+001, 6.6082822E+001, 6.5733729E+001, 6.5693114E+001, 6.5398513E+001, 6.5177019E+001, 6.4690186E+001, 6.3056038E+001, 8.0732163E+001, 7.4841547E+001, 6.3966083E+001, 5.8997983E+001, 5.2072115E+001, 4.8424504E+001, 4.2211094E+001, 3.7162047E+001
 6.2200062E+003, 6.5195363E+001, 6.5144380E+001, 6.4860910E+001, 6.4771121E+001, 6.4414214E+001, 6.4351642E+001, 6.4043128E+001, 6.2486708E+001, 7.7689597E+001, 7.1011616E+001, 6.0470359E+001, 5.6378624E+001, 5.0453404E+001, 4.7248085E+001, 4.1500519E+001, 3.6886065E+001
 6.2400568E+003, 6.4198301E+001, 6.4205789E+001, 6.4009399E+001, 6.3859404E+001, 6.3466470E+001, 6.3504385E+001, 6.3250900E+001, 6.1831735E+001, 7.4471514E+001, 6.7274310E+001, 5.7874410E+001, 5.4240564E+001, 4.8990885E+001, 4.6176081E+001, 4.1019658E+001, 3.6661993E+001
 6.2600424E+003, 6.3138862E+001, 6.3354648E+001, 6.3216655E+001, 6.3091372E+001, 6.2739956E+001, 6.2752253E+001, 6.2394886E+001, 6.1046904E+001, 7.1731315E+001, 6.4228320E+001, 5.5801137E+001, 5.2379658E+001, 4.7777809E+001, 4.5289685E+001, 4.0666517E+001, 3.6368818E+001
 6.2800281E+003, 6.2393386E+001, 6.2575725E+001, 6.2459249E+001, 6.2358792E+001, 6.2041350E+001, 6.1982070E+001, 6.1568014E+001, 6.0334646E+001, 6.9095639E+001, 6.1599454E+001, 5.4174644E+001, 5.1113286E+001, 4.6807706E+001, 4.4589319E+001, 4.0318283E+001, 3.6143209E+001
 6.3000000E+003, 6.1427458E+001, 6.1673431E+001, 6.1721107E+001, 6.1640239E+001, 6.1368193E+001, 6.1284326E+001, 6.1005069E+001, 5.9686864E+001, 6.6829965E+001, 5.9353304E+001, 5.2791116E+001, 5.0012094E+001, 4.5967810E+001, 4.3982337E+001, 3.9990553E+001, 3.6003271E+001
