s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000208E+003, 7.0640362E+001, 6.9811048E+001, 6.9879644E+001, 6.9754069E+001, 6.8896567E+001, 6.8102707E+001, 6.6132197E+001, 6.3213816E+001, 1.1891640E+002, 1.1235351E+002, 1.0639040E+002, 1.0318647E+002, 9.5618118E+001, 8.4099400E+001, 5.5254495E+001, 4.1746792E+001
 4.9200264E+003, 7.0542007E+001, 6.9802588E+001, 7.0105271E+001, 7.0054238E+001, 6.8935428E+001, 6.7915921E+001, 6.5790243E+001, 6.3242685E+001, 1.1952685E+002, 1.1316960E+002, 1.0658148E+002, 1.0293007E+002, 9.5265022E+001, 8.3933214E+001, 5.5212150E+001, 4.1750035E+001
 4.9400149E+003, 7.0823954E+001, 7.0082437E+001, 7.0516844E+001, 7.0584097E+001, 6.9482038E+001, 6.8313627E+001, 6.5580227E+001, 6.3408245E+001, 1.1946771E+002, 1.1347533E+002, 1.0679627E+002, 1.0269302E+002, 9.4595403E+001, 8.4023169E+001, 5.5278268E+001, 4.1918402E+001
 4.9600299E+003, 7.1214891E+001, 7.0542825E+001, 7.0845663E+001, 7.0906176E+001, 6.9627571E+001, 6.8538414E+001, 6.5694144E+001, 6.3467628E+001, 1.2049382E+002, 1.1376272E+002, 1.0671480E+002, 1.0282560E+002, 9.4261152E+001, 8.3796090E+001, 5.5561119E+001, 4.2025992E+001
 4.9800159E+003, 7.0995228E+001, 7.0827539E+001, 7.1108964E+001, 7.1095777E+001, 6.9428225E+001, 6.7943894E+001, 6.5580530E+001, 6.3607692E+001, 1.2078185E+002, 1.1429815E+002, 1.0701470E+002, 1.0326878E+002, 9.4614746E+001, 8.3808760E+001, 5.5428173E+001, 4.1863308E+001
 5.0000180E+003, 7.0682914E+001, 7.0801511E+001, 7.0963874E+001, 7.0598831E+001, 6.8845798E+001, 6.7510472E+001, 6.5247488E+001, 6.3845646E+001, 1.2061642E+002, 1.1428896E+002, 1.0719373E+002, 1.0341118E+002, 9.5532689E+001, 8.3845725E+001, 5.5043833E+001, 4.1822868E+001
 5.0200094E+003, 7.0929881E+001, 7.0925839E+001, 7.0963691E+001, 7.0305148E+001, 6.8489329E+001, 6.7183408E+001, 6.4943412E+001, 6.4010836E+001, 1.2154381E+002, 1.1526612E+002, 1.0755212E+002, 1.0341681E+002, 9.4599510E+001, 8.3504545E+001, 5.4982937E+001, 4.1972209E+001
 5.0400321E+003, 7.1242114E+001, 7.1150663E+001, 7.1024977E+001, 7.0549736E+001, 6.9162188E+001, 6.7642232E+001, 6.4967116E+001, 6.4005447E+001, 1.2150273E+002, 1.1517964E+002, 1.0707544E+002, 1.0353667E+002, 9.4800780E+001, 8.3099710E+001, 5.4894169E+001, 4.1983872E+001
 5.0600281E+003, 7.1446661E+001, 7.1395752E+001, 7.1454040E+001, 7.1028635E+001, 6.9834409E+001, 6.8331591E+001, 6.5066774E+001, 6.3940592E+001, 1.2105905E+002, 1.1414089E+002, 1.0598034E+002, 1.0359592E+002, 9.5564490E+001, 8.3045850E+001, 5.5173622E+001, 4.1780405E+001
 5.0800259E+003, 7.1411474E+001, 7.1338540E+001, 7.1861122E+001, 7.1235491E+001, 6.9289062E+001, 6.7976517E+001, 6.4915351E+001, 6.3857033E+001, 1.2136703E+002, 1.1412594E+002, 1.0585862E+002, 1.0354882E+002, 9.5553844E+001, 8.2800229E+001, 5.5130784E+001, 4.1679886E+001
 5.1000192E+003, 7.1109637E+001, 7.1198806E+001, 7.1609188E+001, 7.0679255E+001, 6.8601202E+001, 6.7452590E+001, 6.4906737E+001, 6.3989736E+001, 1.2169331E+002, 1.1448401E+002, 1.0615694E+002, 1.0322433E+002, 9.5009086E+001, 8.2470775E+001, 5.5371550E+001, 4.1712055E+001
 5.1200054E+003, 7.0860701E+001, 7.0860282E+001, 7.0971550E+001, 7.0228591E+001, 6.8392025E+001, 6.7302447E+001, 6.4976870E+001, 6.4016996E+001, 1.2012435E+002, 1.1326867E+002, 1.0637557E+002, 1.0279877E+002, 9.4180268E+001, 8.2628348E+001, 5.5760789E+001, 4.1687833E+001
 5.1400122E+003, 7.0377140E+001, 7.0246986E+001, 7.0425240E+001, 6.9914272E+001, 6.8460080E+001, 6.7564080E+001, 6.5162987E+001, 6.3934586E+001, 1.1947931E+002, 1.1317654E+002, 1.0690340E+002, 1.0256932E+002, 9.4115926E+001, 8.2741386E+001, 5.5650404E+001, 4.1575874E+001
 5.1600318E+003, 7.0133230E+001, 6.9920560E+001, 7.0425923E+001, 7.0292810E+001, 6.9168047E+001, 6.8196924E+001, 6.5315351E+001, 6.3919825E+001, 1.2078254E+002, 1.1438495E+002, 1.0750380E+002, 1.0270092E+002, 9.4065253E+001, 8.2379106E+001, 5.5585416E+001, 4.1672569E+001
 5.1800182E+003, 7.0751599E+001, 7.0708802E+001, 7.0902621E+001, 7.0722860E+001, 6.9385314E+001, 6.8071392E+001, 6.5348401E+001, 6.3962392E+001, 1.2033758E+002, 1.1500051E+002, 1.0777975E+002, 1.0320300E+002, 9.4334667E+001, 8.2747431E+001, 5.5568176E+001, 4.1684962E+001
 5.2000059E+003, 7.1385192E+001, 7.1096797E+001, 7.0928228E+001, 7.0620891E+001, 6.9179995E+001, 6.7965084E+001, 6.5236672E+001, 6.4072836E+001, 1.1952846E+002, 1.1444469E+002, 1.0754940E+002, 1.0308051E+002, 9.5553477E+001, 8.3292079E+001, 5.5858314E+001, 4.1619874E+001
 5.2200138E+003, 7.1483699E+001, 7.0885400E+001, 7.0689693E+001, 7.0391050E+001, 6.9200462E+001, 6.7910092E+001, 6.5330929E+001, 6.4209683E+001, 1.1870605E+002, 1.1338408E+002, 1.0677126E+002, 1.0279935E+002, 9.6370854E+001, 8.4131689E+001, 5.5665757E+001, 4.1607041E+001
 5.2400037E+003, 7.1167036E+001, 7.0522764E+001, 7.0393191E+001, 7.0317464E+001, 6.8995586E+001, 6.7789567E+001, 6.5209010E+001, 6.4394667E+001, 1.1988814E+002, 1.1289231E+002, 1.0628499E+002, 1.0277107E+002, 9.6392853E+001, 8.3855041E+001, 5.5690415E+001, 4.1573876E+001
 5.2600135E+003, 7.0895095E+001, 7.0442150E+001, 7.0570738E+001, 7.0847924E+001, 6.9836128E+001, 6.8398341E+001, 6.5369333E+001, 6.4526418E+001, 1.2068410E+002, 1.1316335E+002, 1.0613201E+002, 1.0326105E+002, 9.6152544E+001, 8.3738514E+001, 5.5590935E+001, 4.1610690E+001
 5.2800314E+003, 7.1299488E+001, 7.0527777E+001, 7.0877866E+001, 7.1318687E+001, 7.0318966E+001, 6.8660464E+001, 6.5499911E+001, 6.4536642E+001, 1.2041329E+002, 1.1298347E+002, 1.0605121E+002, 1.0324179E+002, 9.5770669E+001, 8.3183031E+001, 5.5506117E+001, 4.1627714E+001
 5.3000109E+003, 7.1196172E+001, 7.0403368E+001, 7.1128424E+001, 7.1373046E+001, 7.0308931E+001, 6.8820511E+001, 6.6005953E+001, 6.4387825E+001, 1.2094421E+002, 1.1393068E+002, 1.0614493E+002, 1.0327066E+002, 9.5211503E+001, 8.3699501E+001, 5.5123861E+001, 4.1580466E+001
 5.3200014E+003, 7.1413858E+001, 7.0751028E+001, 7.1343835E+001, 7.1338171E+001, 7.0317038E+001, 6.8906831E+001, 6.6055277E+001, 6.4371493E+001, 1.2043430E+002, 1.1366483E+002, 1.0656297E+002, 1.0350232E+002, 9.5520874E+001, 8.3820969E+001, 5.4787668E+001, 4.1570761E+001
 5.3400012E+003, 7.1566780E+001, 7.1179576E+001, 7.1203968E+001, 7.1089619E+001, 7.0151318E+001, 6.9096664E+001, 6.6342488E+001, 6.4546675E+001, 1.2040900E+002, 1.1355620E+002, 1.0695649E+002, 1.0348907E+002, 9.5570183E+001, 8.4008326E+001, 5.5089204E+001, 4.1682446E+001
 5.3600306E+003, 7.1335795E+001, 7.1295975E+001, 7.1222152E+001, 7.1146216E+001, 7.0173301E+001, 6.8994847E+001, 6.6451432E+001, 6.4764447E+001, 1.2094917E+002, 1.1404282E+002, 1.0680433E+002, 1.0286249E+002, 9.5432081E+001, 8.3509242E+001, 5.5218059E+001, 4.1728212E+001
 5.3800354E+003, 7.0672990E+001, 7.0521770E+001, 7.0808666E+001, 7.0816932E+001, 6.9930344E+001, 6.8765800E+001, 6.6303731E+001, 6.4934416E+001, 1.2199471E+002, 1.1515765E+002, 1.0678425E+002, 1.0245892E+002, 9.5512964E+001, 8.3519783E+001, 5.5292957E+001, 4.1590994E+001
 5.4000343E+003, 7.0872147E+001, 7.0258647E+001, 7.0794242E+001, 7.1044603E+001, 7.0202161E+001, 6.9148313E+001, 6.6214256E+001, 6.5033588E+001, 1.2109828E+002, 1.1544576E+002, 1.0604156E+002, 1.0205312E+002, 9.6006930E+001, 8.4655648E+001, 5.5612094E+001, 4.1558273E+001
 5.4200077E+003, 7.1246346E+001, 7.0401346E+001, 7.1244259E+001, 7.1264950E+001, 7.0027256E+001, 6.8885337E+001, 6.6115251E+001, 6.5059016E+001, 1.1958655E+002, 1.1386331E+002, 1.0564566E+002, 1.0231479E+002, 9.6409468E+001, 8.4650455E+001, 5.5680153E+001, 4.1517977E+001
 5.4400235E+003, 7.1039324E+001, 7.0532965E+001, 7.1413531E+001, 7.1309743E+001, 7.0238036E+001, 6.9014757E+001, 6.6265510E+001, 6.5047257E+001, 1.1907129E+002, 1.1301231E+002, 1.0577272E+002, 1.0303192E+002, 9.6173658E+001, 8.4908496E+001, 5.5595500E+001, 4.1514999E+001
 5.4600039E+003, 7.1446919E+001, 7.1204817E+001, 7.1998305E+001, 7.1701615E+001, 7.0420271E+001, 6.9026708E+001, 6.6044358E+001, 6.4952368E+001, 1.1954926E+002, 1.1340447E+002, 1.0552051E+002, 1.0310293E+002, 9.6026596E+001, 8.5157670E+001, 5.5468958E+001, 4.1561803E+001
 5.4800254E+003, 7.1615377E+001, 7.1442599E+001, 7.2071056E+001, 7.1646000E+001, 7.0456520E+001, 6.9191864E+001, 6.6337482E+001, 6.4938479E+001, 1.2044941E+002, 1.1380910E+002, 1.0604784E+002, 1.0310084E+002, 9.5821987E+001, 8.4752913E+001, 5.5424016E+001, 4.1714435E+001
 5.5000228E+003, 7.1325351E+001, 7.1369822E+001, 7.1888108E+001, 7.1262894E+001, 7.0054986E+001, 6.9018563E+001, 6.6385616E+001, 6.4962623E+001, 1.2008565E+002, 1.1356478E+002, 1.0599148E+002, 1.0303910E+002, 9.5784874E+001, 8.4889766E+001, 5.5664385E+001, 4.1791183E+001
 5.5200178E+003, 7.1293489E+001, 7.1401579E+001, 7.1925733E+001, 7.1496219E+001, 7.0476782E+001, 6.9387866E+001, 6.6252243E+001, 6.4834564E+001, 1.2100051E+002, 1.1456849E+002, 1.0626725E+002, 1.0308821E+002, 9.6642225E+001, 8.4198284E+001, 5.5286028E+001, 4.1866831E+001
 5.5400023E+003, 7.0837152E+001, 7.1210935E+001, 7.2030389E+001, 7.1597250E+001, 7.0220326E+001, 6.9096454E+001, 6.6203142E+001, 6.4801089E+001, 1.2030282E+002, 1.1376350E+002, 1.0623366E+002, 1.0312446E+002, 9.6724761E+001, 8.4320100E+001, 5.5262051E+001, 4.1917744E+001
 5.5600053E+003, 7.0806625E+001, 7.1234404E+001, 7.1669623E+001, 7.1092988E+001, 6.9471994E+001, 6.8386184E+001, 6.6001242E+001, 6.4820675E+001, 1.1987631E+002, 1.1310852E+002, 1.0611413E+002, 1.0300841E+002, 9.6122780E+001, 8.4560372E+001, 5.5578859E+001, 4.2078059E+001
 5.5800019E+003, 7.1314315E+001, 7.1503848E+001, 7.1927849E+001, 7.1267515E+001, 6.9529683E+001, 6.8341535E+001, 6.5866053E+001, 6.4853572E+001, 1.1986415E+002, 1.1270625E+002, 1.0620502E+002, 1.0307986E+002, 9.5378014E+001, 8.4273298E+001, 5.5664508E+001, 4.1903829E+001
 5.6000082E+003, 7.1782104E+001, 7.1578535E+001, 7.2338871E+001, 7.1860940E+001, 7.0420208E+001, 6.9157235E+001, 6.6139465E+001, 6.4708164E+001, 1.1996716E+002, 1.1282856E+002, 1.0635113E+002, 1.0287638E+002, 9.4925260E+001, 8.4190663E+001, 5.5631840E+001, 4.1728321E+001
 5.6200152E+003, 7.1653650E+001, 7.1684624E+001, 7.2351881E+001, 7.1942650E+001, 7.0425872E+001, 6.9141608E+001, 6.6230575E+001, 6.4663911E+001, 1.2052484E+002, 1.1301308E+002, 1.0637288E+002, 1.0263455E+002, 9.4926602E+001, 8.3683844E+001, 5.5235334E+001, 4.1670952E+001
 5.6400142E+003, 7.1309857E+001, 7.1410279E+001, 7.1845927E+001, 7.1437113E+001, 7.0000968E+001, 6.8688114E+001, 6.6070133E+001, 6.4782507E+001, 1.2044620E+002, 1.1290180E+002, 1.0625285E+002, 1.0260505E+002, 9.4604839E+001, 8.3323107E+001, 5.4986604E+001, 4.1808562E+001
 5.6600150E+003, 7.1148666E+001, 7.1288820E+001, 7.1582593E+001, 7.1036258E+001, 7.0034487E+001, 6.8718362E+001, 6.6150572E+001, 6.4963312E+001, 1.2059492E+002, 1.1262775E+002, 1.0648394E+002, 1.0277490E+002, 9.4341330E+001, 8.3475404E+001, 5.4920439E+001, 4.1883516E+001
 5.6800191E+003, 7.1307418E+001, 7.1257683E+001, 7.1805310E+001, 7.1455060E+001, 7.0172825E+001, 6.8732495E+001, 6.6197582E+001, 6.5072670E+001, 1.1990498E+002, 1.1297652E+002, 1.0689316E+002, 1.0360451E+002, 9.4455090E+001, 8.3084688E+001, 5.5059963E+001, 4.1940252E+001
 5.7000137E+003, 7.1560924E+001, 7.1342166E+001, 7.1898203E+001, 7.1599080E+001, 7.0234543E+001, 6.8834172E+001, 6.6172643E+001, 6.5064276E+001, 1.2034582E+002, 1.1386486E+002, 1.0663141E+002, 1.0340493E+002, 9.4490132E+001, 8.2920307E+001, 5.5050901E+001, 4.2014580E+001
 5.7200165E+003, 7.1790507E+001, 7.1495415E+001, 7.1958218E+001, 7.1647235E+001, 7.0171763E+001, 6.8837967E+001, 6.6201251E+001, 6.5002528E+001, 1.2073332E+002, 1.1517789E+002, 1.0758329E+002, 1.0366802E+002, 9.4891127E+001, 8.3053711E+001, 5.5001468E+001, 4.2007058E+001
 5.7400297E+003, 7.2185370E+001, 7.1800848E+001, 7.1849424E+001, 7.1445789E+001, 7.0118977E+001, 6.8883530E+001, 6.6054667E+001, 6.5076570E+001, 1.2141779E+002, 1.1509535E+002, 1.0803987E+002, 1.0408676E+002, 9.5865659E+001, 8.2617708E+001, 5.5270851E+001, 4.2038782E+001
 5.7600037E+003, 7.1866230E+001, 7.1587386E+001, 7.1906407E+001, 7.1523785E+001, 7.0068515E+001, 6.8802127E+001, 6.6011425E+001, 6.5169838E+001, 1.2069915E+002, 1.1379586E+002, 1.0800643E+002, 1.0375915E+002, 9.5669073E+001, 8.2291043E+001, 5.5560436E+001, 4.2011409E+001
 5.7800302E+003, 7.1826664E+001, 7.1420630E+001, 7.2043589E+001, 7.1537146E+001, 7.0177942E+001, 6.8938874E+001, 6.6291839E+001, 6.5338824E+001, 1.2056783E+002, 1.1312844E+002, 1.0741615E+002, 1.0348983E+002, 9.5330478E+001, 8.2535502E+001, 5.5273325E+001, 4.1993195E+001
 5.8000181E+003, 7.2137436E+001, 7.2007863E+001, 7.2239246E+001, 7.1768102E+001, 7.0391049E+001, 6.9195383E+001, 6.6420308E+001, 6.5295461E+001, 1.2066606E+002, 1.1326552E+002, 1.0647936E+002, 1.0284530E+002, 9.6020557E+001, 8.2788121E+001, 5.5226934E+001, 4.1894948E+001
 5.8200154E+003, 7.2375885E+001, 7.2140616E+001, 7.2302834E+001, 7.1781517E+001, 7.0464149E+001, 6.9475161E+001, 6.6574222E+001, 6.5342441E+001, 1.2020691E+002, 1.1330493E+002, 1.0625400E+002, 1.0304904E+002, 9.6843836E+001, 8.3109966E+001, 5.5236698E+001, 4.1872886E+001
 5.8400098E+003, 7.2396915E+001, 7.2151782E+001, 7.2420473E+001, 7.1731492E+001, 7.0409638E+001, 6.9343731E+001, 6.6528515E+001, 6.5454475E+001, 1.2030579E+002, 1.1309857E+002, 1.0601150E+002, 1.0314459E+002, 9.6128577E+001, 8.3416958E+001, 5.5206506E+001, 4.1592138E+001
 5.8600296E+003, 7.2372842E+001, 7.1937004E+001, 7.2125209E+001, 7.1784552E+001, 7.0778413E+001, 6.9692806E+001, 6.6773866E+001, 6.5508472E+001, 1.2026713E+002, 1.1323890E+002, 1.0591539E+002, 1.0328392E+002, 9.5671593E+001, 8.3400887E+001, 5.5263421E+001, 4.1404064E+001
 5.8800336E+003, 7.2117213E+001, 7.1770771E+001, 7.1824064E+001, 7.1649158E+001, 7.0736777E+001, 6.9723234E+001, 6.6821210E+001, 6.5551507E+001, 1.2017618E+002, 1.1388174E+002, 1.0675098E+002, 1.0395237E+002, 9.5633523E+001, 8.3120796E+001, 5.5343447E+001, 4.1688561E+001
 5.9000229E+003, 7.2225455E+001, 7.1992222E+001, 7.1913521E+001, 7.1707718E+001, 7.0845791E+001, 6.9686062E+001, 6.6722210E+001, 6.5485884E+001, 1.2059541E+002, 1.1528510E+002, 1.0769896E+002, 1.0447315E+002, 9.6742811E+001, 8.3221981E+001, 5.5140621E+001, 4.1846257E+001
 5.9200209E+003, 7.2484914E+001, 7.2187901E+001, 7.1958571E+001, 7.1784187E+001, 7.1074501E+001, 6.9980253E+001, 6.7159428E+001, 6.5593880E+001, 1.2146456E+002, 1.1543920E+002, 1.0722531E+002, 1.0378156E+002, 9.6773642E+001, 8.3166609E+001, 5.5138360E+001, 4.1989153E+001
 5.9400131E+003, 7.2467476E+001, 7.2071544E+001, 7.2006594E+001, 7.1656803E+001, 7.0793047E+001, 6.9709458E+001, 6.7208195E+001, 6.5442586E+001, 1.2107582E+002, 1.1476347E+002, 1.0662540E+002, 1.0332565E+002, 9.6509520E+001, 8.3139997E+001, 5.5554061E+001, 4.2074666E+001
 5.9600192E+003, 7.2247839E+001, 7.1826571E+001, 7.1919227E+001, 7.1534952E+001, 7.0571731E+001, 6.9630356E+001, 6.7085125E+001, 6.5306341E+001, 1.2019349E+002, 1.1398333E+002, 1.0621165E+002, 1.0312418E+002, 9.5996454E+001, 8.3808352E+001, 5.5741518E+001, 4.1890497E+001
 5.9800225E+003, 7.2193516E+001, 7.1672641E+001, 7.1809041E+001, 7.1682040E+001, 7.0657434E+001, 6.9655316E+001, 6.7006473E+001, 6.5362477E+001, 1.2113561E+002, 1.1500006E+002, 1.0636364E+002, 1.0314866E+002, 9.5810818E+001, 8.3504123E+001, 5.5351581E+001, 4.1695277E+001
 6.0000190E+003, 7.2214364E+001, 7.1690292E+001, 7.1576134E+001, 7.1706251E+001, 7.0682897E+001, 6.9665529E+001, 6.6930950E+001, 6.5545365E+001, 1.2046653E+002, 1.1474888E+002, 1.0648731E+002, 1.0300641E+002, 9.5460164E+001, 8.3270988E+001, 5.5754046E+001, 4.1820167E+001
 6.0200322E+003, 7.2131631E+001, 7.1550087E+001, 7.1625209E+001, 7.1417963E+001, 7.0383389E+001, 6.9418390E+001, 6.6878390E+001, 6.5606818E+001, 1.1978233E+002, 1.1467021E+002, 1.0634759E+002, 1.0256304E+002, 9.4498277E+001, 8.2314805E+001, 5.5666490E+001, 4.1742682E+001
 6.0400009E+003, 7.2389931E+001, 7.1398387E+001, 7.1170321E+001, 7.0797244E+001, 6.9981897E+001, 6.9170331E+001, 6.7306392E+001, 6.6023156E+001, 1.1375888E+002, 1.1106952E+002, 1.0416686E+002, 9.9828364E+001, 9.0950542E+001, 7.8994677E+001, 5.3649878E+001, 4.1246837E+001
 6.0600215E+003, 7.1999323E+001, 7.1092698E+001, 7.0712169E+001, 7.0331859E+001, 6.9683569E+001, 6.9045712E+001, 6.7433968E+001, 6.5904697E+001, 1.0824608E+002, 1.0632414E+002, 9.9932656E+001, 9.4753670E+001, 8.4955462E+001, 7.2976505E+001, 5.1380872E+001, 4.0603616E+001
 6.0800135E+003, 7.1228175E+001, 7.0721697E+001, 7.0318307E+001, 7.0063085E+001, 6.9234611E+001, 6.8627667E+001, 6.7028592E+001, 6.5836785E+001, 1.0341657E+002, 1.0148004E+002, 9.4942063E+001, 8.9100578E+001, 7.7956791E+001, 6.6809126E+001, 4.9072148E+001, 4.0008782E+001
 6.1000123E+003, 7.0480707E+001, 7.0211762E+001, 6.9829989E+001, 6.9424653E+001, 6.8583545E+001, 6.8011639E+001, 6.6630258E+001, 6.5755643E+001, 9.9007187E+001, 9.6743134E+001, 9.0169338E+001, 8.3250071E+001, 7.0845164E+001, 6.1614430E+001, 4.7309756E+001, 3.9380879E+001
 6.1200562E+003, 6.9728161E+001, 6.9546605E+001, 6.9072445E+001, 6.8594279E+001, 6.7930762E+001, 6.7501355E+001, 6.6505790E+001, 6.5434701E+001, 9.4837917E+001, 9.1980077E+001, 8.4625227E+001, 7.6808174E+001, 6.4930146E+001, 5.7293713E+001, 4.5983208E+001, 3.8799782E+001
 6.1400071E+003, 6.8925138E+001, 6.8799816E+001, 6.8365729E+001, 6.7905026E+001, 6.7411727E+001, 6.7122983E+001, 6.6252052E+001, 6.5051111E+001, 9.0797980E+001, 8.7296648E+001, 7.8509620E+001, 7.1188769E+001, 6.0256944E+001, 5.3968832E+001, 4.4889485E+001, 3.8147012E+001
 6.1600376E+003, 6.7735631E+001, 6.7902082E+001, 6.7532952E+001, 6.7087361E+001, 6.6749071E+001, 6.6510924E+001, 6.5682718E+001, 6.4449257E+001, 8.7028964E+001, 8.2611365E+001, 7.3321259E+001, 6.6249298E+001, 5.6576152E+001, 5.1448527E+001, 4.3709061E+001, 3.7578978E+001
 6.1800159E+003, 6.6836637E+001, 6.7044679E+001, 6.6647273E+001, 6.6165959E+001, 6.5852539E+001, 6.5668190E+001, 6.5121365E+001, 6.3724852E+001, 8.3612948E+001, 7.8609801E+001, 6.8884223E+001, 6.2155310E+001, 5.3601039E+001, 4.9547718E+001, 4.2804840E+001, 3.7364782E+001
 6.2000252E+003, 6.5760479E+001, 6.6018372E+001, 6.5665955E+001, 6.5253932E+001, 6.5030170E+001, 6.4924783E+001, 6.4542628E+001, 6.3177389E+001, 8.0323819E+001, 7.4600407E+001, 6.4919423E+001, 5.8810138E+001, 5.1394310E+001, 4.8087229E+001, 4.2013072E+001, 3.7218381E+001
 6.2200346E+003, 6.4833582E+001, 6.5135910E+001, 6.4785501E+001, 6.4428270E+001, 6.4300445E+001, 6.4200039E+001, 6.3886335E+001, 6.2675443E+001, 7.7222196E+001, 7.0775549E+001, 6.1339356E+001, 5.6185210E+001, 4.9835065E+001, 4.6987503E+001, 4.1411579E+001, 3.7117505E+001
 6.2400240E+003, 6.3979084E+001, 6.4208532E+001, 6.3913944E+001, 6.3647859E+001, 6.3468453E+001, 6.3341705E+001, 6.3099889E+001, 6.2293438E+001, 7.4197496E+001, 6.7075556E+001, 5.8394056E+001, 5.4265559E+001, 4.8554445E+001, 4.5983479E+001, 4.0936607E+001, 3.6881377E+001
 6.2600112E+003, 6.2838485E+001, 6.3139999E+001, 6.3081704E+001, 6.2834839E+001, 6.2499379E+001, 6.2312129E+001, 6.2244766E+001, 6.1791024E+001, 7.1447705E+001, 6.3991220E+001, 5.6156679E+001, 5.2638306E+001, 4.7658223E+001, 4.5215423E+001, 4.0544402E+001, 3.6735881E+001
 6.2800637E+003, 6.1951405E+001, 6.2241553E+001, 6.2218881E+001, 6.2039440E+001, 6.1667184E+001, 6.1489900E+001, 6.1540324E+001, 6.0827278E+001, 6.9171481E+001, 6.1510094E+001, 5.4432840E+001, 5.1155822E+001, 4.6926507E+001, 4.4685753E+001, 4.0205193E+001, 3.6534653E+001
 6.3000000E+003, 6.0852529E+001, 6.1316100E+001, 6.1409447E+001, 6.1343095E+001, 6.0974224E+001, 6.0829048E+001, 6.0956509E+001, 6.0241008E+001, 6.6969213E+001, 5.9286069E+001, 5.2947007E+001, 4.9950150E+001, 4.6172793E+001, 4.4101874E+001, 3.9858962E+001, 3.6286171E+001
