s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.1800039E+003, 2.2997280E+000, 6.1030797E+000,-1.3756795E+001,-2.7158119E+001, 1.4257765E+000, 4.8097211E-007,-2.5457754E-013, 3.6365828E+001,-9.7558520E-001,-8.2358100E-001,-1.4050937E-003, 1.4995157E-004, 1.5520700E-003, 1.4832533E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900002E+003, 1.7987108E+000, 3.1310613E+000,-1.3870384E+001,-2.1395334E+001, 1.4301475E+000, 3.3604223E-007,-2.5463134E-013, 3.1142416E+001,-9.8883248E-001,-8.9444350E-001,-7.2145835E-004, 1.1742783E-004, 7.9692471E-004, 1.2672125E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000037E+003, 1.5909995E+000, 2.4579981E+000,-1.4150501E+001,-1.7253738E+001, 1.4263685E+000, 2.5089143E-007,-2.5458511E-013, 2.8127226E+001,-3.3954929E-001,-2.5964501E-001,-5.6632179E-004, 1.0399519E-004, 6.2556047E-004, 1.1277141E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100120E+003, 1.5111311E+000, 2.2134849E+000,-1.4270564E+001,-1.5697714E+001, 1.4226724E+000, 1.9877465E-007,-2.5461690E-013, 2.6706920E+001,-4.0415706E-001,-3.2755443E-001,-5.0997286E-004, 9.8809859E-005, 5.6331730E-004, 1.0339961E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200105E+003, 1.4761779E+000, 2.1144100E+000,-1.4330442E+001,-1.4699336E+001, 1.4228467E+000, 1.6544495E-007,-2.5455974E-013, 2.6070517E+001,-1.3851073E-001,-6.0235351E-002,-4.8714387E-004, 9.6544521E-005, 5.3810034E-004, 9.6923676E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300168E+003, 1.4577921E+000, 2.0654038E+000,-1.4359299E+001,-1.4262284E+001, 1.4194670E+000, 1.4223416E-007,-2.5451799E-013, 2.5765246E+001,-5.7539293E-002, 2.0921490E-002,-4.7585256E-004, 9.5356868E-005, 5.2562794E-004, 9.2274361E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400093E+003, 1.4467669E+000, 2.0390194E+000,-1.4378556E+001,-1.4073481E+001, 1.4178212E+000, 1.2657504E-007,-2.5384036E-013, 2.5610828E+001,-5.3996852E-002, 2.3379726E-002,-4.6977387E-004, 9.4618330E-005, 5.1891340E-004, 8.8770645E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500083E+003, 1.4392623E+000, 2.0197479E+000,-1.4392770E+001,-1.3860802E+001, 1.4172842E+000, 1.1510566E-007,-2.5439633E-013, 2.5509659E+001, 3.3235725E-002, 1.1263321E-001,-4.6533399E-004, 9.4144540E-005, 5.1400910E-004, 8.6133557E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600117E+003, 1.4338437E+000, 2.0073941E+000,-1.4379464E+001,-1.3994192E+001, 1.4171179E+000, 1.0663928E-007,-2.5425959E-013, 2.5457293E+001,-1.4146130E-001,-6.5400914E-002,-4.6248748E-004, 9.3784567E-005, 5.1086484E-004, 8.4055360E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700107E+003, 1.4291072E+000, 1.9958458E+000,-1.4378929E+001,-1.3778181E+001, 1.4156691E+000, 1.0066477E-007,-2.5440026E-013, 2.5418731E+001, 2.9890470E-002, 1.0639710E-001,-4.5982617E-004, 9.3482141E-005, 5.0792514E-004, 8.2397799E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800134E+003, 1.4245281E+000, 1.9853992E+000,-1.4370835E+001,-1.3728171E+001, 1.4163012E+000, 9.6174855E-008,-2.5415026E-013, 2.5391818E+001, 5.7549213E-002, 1.3364233E-001,-4.5741960E-004, 9.3171001E-005, 5.0526684E-004, 8.1098240E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900071E+003, 1.4225504E+000, 2.0422294E+000,-1.4397084E+001,-1.3751522E+001, 1.4133995E+000, 9.2391797E-008,-2.5453315E-013, 2.5353738E+001,-3.1974191E-002, 4.1081786E-002,-4.7051189E-004, 9.3052993E-005, 5.1972862E-004, 8.0045517E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000090E+003, 1.4670758E+000, 4.4767323E+000,-1.5397227E+001,-1.3597859E+001, 1.4118260E+000, 8.9291074E-008,-2.5431739E-013, 2.6356680E+001, 1.5077892E-001, 2.4049481E-001,-1.0264292E-003, 9.6154627E-005, 1.1337963E-003, 7.9133682E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100012E+003, 2.2641757E+000, 3.1038899E+001,-2.4936699E+001,-1.4028605E+001, 1.4156122E+000, 2.9072617E-005,-2.5453368E-013, 3.7181997E+001, 1.5197952E+000, 1.8965101E+000,-7.0810147E-003, 1.5134119E-004, 7.8217066E-003, 7.8336027E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200029E+003, 6.1819218E+000, 7.4123017E+001,-3.8799317E+001,-3.3712498E+001, 1.4762329E+000, 2.5415570E-004,-2.5432820E-013, 7.0302052E+001, 3.6881980E+000, 5.4486459E+000,-1.6858619E-002, 4.0661998E-004, 1.8622072E-002, 1.1252032E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300059E+003, 7.0414863E+000, 3.6833244E+001,-2.2562898E+001,-4.5724699E+001, 1.5142390E+000, 1.5160198E-005,-2.5444854E-013, 6.0890076E+001,-5.1336622E-002, 1.1582195E+000,-8.4406189E-003, 4.5803367E-004, 9.3235288E-003, 2.8276442E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400066E+003, 5.7266778E+000, 4.3797414E+001,-2.2445028E+001,-4.5300402E+001, 1.4688048E+000, 1.9719049E-006,-2.5466170E-013, 6.2371541E+001, 1.0674375E+000, 1.8215960E+000,-1.0042047E-002, 3.7465626E-004, 1.1092470E-002, 3.3055238E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500059E+003, 6.4164048E+000, 6.2628282E+001,-2.8362542E+001,-5.2623957E+001, 1.4721448E+000, 1.3299690E-004,-2.5441374E-013, 7.5608758E+001, 1.2027942E+000, 2.5109421E+000,-1.4302197E-002, 4.2036376E-004, 1.5798243E-002, 2.7251816E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600005E+003, 9.0711352E+000, 1.0602568E+002,-4.3169167E+001,-5.5950775E+001, 1.5006838E+000, 7.8896186E-004,-2.5428910E-013, 9.3830664E+001, 3.1323609E+000, 5.2833304E+000,-2.4145647E-002, 5.9951422E-004, 2.6671342E-002, 2.1597078E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700061E+003, 1.2560840E+001, 8.2158491E+001,-3.9130651E+001,-7.2454540E+001, 1.6002617E+000, 1.2504104E-003,-2.5384789E-013, 1.0098468E+002, 8.1164211E-001, 3.5618409E+000,-1.8724868E-002, 8.1803995E-004, 2.0683536E-002, 2.8485813E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800044E+003, 9.3444945E+000, 4.5605695E+001,-2.1970953E+001,-7.0430791E+001, 1.5708603E+000, 1.4152434E-005,-2.5440630E-013, 8.1009807E+001,-1.6378631E+000,-4.7656793E-001,-1.0472318E-002, 6.0933584E-004, 1.1567749E-002, 6.2708705E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900061E+003, 7.1566091E+000, 3.6131568E+001,-2.0056096E+001,-6.0711270E+001, 1.5329613E+000, 4.5140109E-006,-2.5490595E-013, 7.0877195E+001,-1.7570774E+000,-1.2005960E+000,-8.3044358E-003, 4.6743612E-004, 9.1731006E-003, 6.6017502E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000042E+003, 5.6631721E+000, 1.8230743E+001,-1.7151320E+001,-4.9313868E+001, 1.5061431E+000, 2.7117133E-006,-2.5438770E-013, 5.7520972E+001,-2.0591882E+000,-1.7748969E+000,-4.1923881E-003, 3.6887666E-004, 4.6309225E-003, 4.9457122E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100015E+003, 4.0393477E+000, 1.0111006E+001,-1.4299986E+001,-3.9965154E+001, 1.4848062E+000, 1.6608279E-006,-2.5430662E-013, 4.7234202E+001,-1.6934435E+000,-1.5067828E+000,-2.3275944E-003, 2.6325132E-004, 2.5710666E-003, 3.6151602E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200044E+003, 2.8823046E+000, 6.6229163E+000,-1.3467526E+001,-3.2443426E+001, 1.4731994E+000, 1.0879128E-006,-2.5435575E-013, 4.0406867E+001,-1.2951161E+000,-1.1485802E+000,-1.5253669E-003, 1.8789437E-004, 1.6849241E-003, 2.7583434E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300073E+003, 2.1232133E+000, 4.3043993E+000,-1.3395218E+001,-2.6216231E+001, 1.4619219E+000, 7.5691242E-007,-2.5466112E-013, 3.5083221E+001,-1.0511329E+000,-9.4309241E-001,-9.9174212E-004, 1.3848852E-004, 1.0954808E-003, 2.2064661E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400117E+003, 1.6999957E+000, 2.9903308E+000,-1.3695754E+001,-2.1139878E+001, 1.4564399E+000, 5.5309620E-007,-2.5480767E-013, 3.1000219E+001,-7.5848615E-001,-6.7897703E-001,-6.8899112E-004, 1.1100896E-004, 7.6106132E-004, 1.8355479E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500103E+003, 1.5055163E+000, 2.3684170E+000,-1.3953346E+001,-1.7730864E+001, 1.4513419E+000, 4.2351324E-007,-2.5475814E-013, 2.8340704E+001,-4.5671166E-001,-3.8664678E-001,-5.4564864E-004, 9.8406069E-005, 6.0272486E-004, 1.5757958E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600059E+003, 1.4234584E+000, 2.0960018E+000,-1.4121687E+001,-1.5897369E+001, 1.4464472E+000, 3.3619274E-007,-2.5458183E-013, 2.6892381E+001,-3.2593121E-001,-2.5676934E-001,-4.8288115E-004, 9.3075998E-005, 5.3339173E-004, 1.3884545E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700095E+003, 1.3863455E+000, 1.9833167E+000,-1.4216620E+001,-1.4867656E+001, 1.4416970E+000, 2.7544981E-007,-2.5450597E-013, 2.6136209E+001,-1.8916499E-001,-1.2002306E-001,-4.5692759E-004, 9.0663764E-005, 5.0472336E-004, 1.2492034E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800039E+003, 1.3675867E+000, 1.9432894E+000,-1.4254106E+001,-1.4358318E+001, 1.4385725E+000, 2.3161614E-007,-2.5444676E-013, 2.5751249E+001,-1.2490479E-001,-5.5015157E-002,-4.4770905E-004, 8.9448530E-005, 4.9454054E-004, 1.1424410E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900029E+003, 1.3568501E+000, 1.9162204E+000,-1.4276116E+001,-1.4119955E+001, 1.4363653E+000, 1.9940319E-007,-2.5406124E-013, 2.5575262E+001,-9.6324788E-002,-2.7593392E-002,-4.4147385E-004, 8.8741162E-005, 4.8765313E-004, 1.0590107E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000129E+003, 1.3490358E+000, 1.8961639E+000,-1.4289843E+001,-1.3938905E+001, 1.4353795E+000, 1.7464080E-007,-2.5403800E-013, 2.5454940E+001,-5.6539493E-002, 1.0607902E-002,-4.3685330E-004, 8.8240134E-005, 4.8254925E-004, 9.9279986E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100061E+003, 1.3430637E+000, 1.8776871E+000,-1.4301054E+001,-1.3780463E+001, 1.4318103E+000, 1.5538015E-007,-2.5453006E-013, 2.5380420E+001, 2.6411815E-003, 7.3776611E-002,-4.3259631E-004, 8.7846971E-005, 4.7784697E-004, 9.3874841E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200093E+003, 1.3380204E+000, 1.8652622E+000,-1.4301555E+001,-1.3756519E+001, 1.4283306E+000, 1.4067718E-007,-2.5440918E-013, 2.5339987E+001,-2.0809479E-002, 4.8264671E-002,-4.2973333E-004, 8.7516882E-005, 4.7468451E-004, 8.9434963E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300012E+003, 1.3335081E+000, 1.8533833E+000,-1.4304913E+001,-1.3686585E+001, 1.4276680E+000, 1.2851004E-007,-2.5428308E-013, 2.5288748E+001,-1.1200888E-002, 5.8426301E-002,-4.2699586E-004, 8.7225627E-005, 4.7166069E-004, 8.5766799E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400171E+003, 1.3300000E+000, 1.8412054E+000,-1.4305627E+001,-1.3681037E+001, 1.4269192E+000, 1.1885225E-007,-2.5430178E-013, 2.5272067E+001,-2.7916685E-002, 4.2322863E-002,-4.2418989E-004, 8.6990284E-005, 4.6856122E-004, 8.2668264E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500088E+003, 1.3257626E+000, 1.8285346E+000,-1.4307860E+001,-1.3645377E+001, 1.4248341E+000, 1.1048950E-007,-2.5418207E-013, 2.5264717E+001,-7.2303264E-003, 6.2077359E-002,-4.2127029E-004, 8.6724601E-005, 4.6533622E-004, 8.0033531E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600068E+003, 1.3229656E+000, 1.8217123E+000,-1.4313213E+001,-1.3636271E+001, 1.4230391E+000, 1.0367160E-007,-2.5446574E-013, 2.5228413E+001,-4.4849979E-002, 2.4934133E-002,-4.1969841E-004, 8.6526818E-005, 4.6359991E-004, 7.7741903E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700032E+003, 1.3203100E+000, 1.8155148E+000,-1.4308602E+001,-1.3517748E+001, 1.4240180E+000, 9.8075197E-008,-2.5437987E-013, 2.5219010E+001, 6.7244106E-002, 1.3698815E-001,-4.1827003E-004, 8.6363165E-005, 4.6202212E-004, 7.5757196E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800110E+003, 1.3172171E+000, 1.8071860E+000,-1.4307450E+001,-1.3589513E+001, 1.4222762E+000, 9.3249538E-008,-2.5453789E-013, 2.5213679E+001,-1.5378139E-002, 5.6209196E-002,-4.1635082E-004, 8.6159957E-005, 4.5990216E-004, 7.4052696E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900156E+003, 1.3145062E+000, 1.7999746E+000,-1.4308598E+001,-1.3596712E+001, 1.4224243E+000, 8.9106834E-008,-2.5441640E-013, 2.5202728E+001,-3.6331768E-002, 3.4348932E-002,-4.1468883E-004, 8.5977985E-005, 4.5806632E-004, 7.2557065E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000115E+003, 1.3119455E+000, 1.7932163E+000,-1.4310456E+001,-1.3536703E+001, 1.4227198E+000, 8.5589337E-008,-2.5445220E-013, 2.5187649E+001, 7.7178815E-003, 7.5155313E-002,-4.1313148E-004, 8.5813500E-005, 4.5634607E-004, 7.1231395E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100076E+003, 1.3092395E+000, 1.7873847E+000,-1.4308051E+001,-1.3560668E+001, 1.4207870E+000, 8.2711347E-008,-2.5453942E-013, 2.5190803E+001,-1.8834431E-002, 5.2111531E-002,-4.1178797E-004, 8.5638139E-005, 4.5486203E-004, 7.0071912E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200161E+003, 1.3068370E+000, 1.7816664E+000,-1.4308551E+001,-1.3476130E+001, 1.4193081E+000, 8.0093995E-008,-2.5453985E-013, 2.5168171E+001, 3.9360510E-002, 1.0963480E-001,-4.1047019E-004, 8.5477823E-005, 4.5340640E-004, 6.9060461E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300002E+003, 1.3037785E+000, 1.7747284E+000,-1.4316790E+001,-1.3574697E+001, 1.4180698E+000, 7.7464137E-008,-2.5416463E-013, 2.5153363E+001,-8.3509399E-002,-1.6275441E-002,-4.0887141E-004, 8.5282680E-005, 4.5164039E-004, 6.8142357E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400151E+003, 1.3022642E+000, 1.7740740E+000,-1.4320700E+001,-1.3458577E+001, 1.4189873E+000, 7.5320573E-008,-2.5450622E-013, 2.5159215E+001, 3.3576027E-002, 1.0118966E-001,-4.0872051E-004, 8.5180224E-005, 4.5147370E-004, 6.7283357E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500042E+003, 1.3012499E+000, 1.7743146E+000,-1.4325257E+001,-1.3479929E+001, 1.4162111E+000, 7.3303257E-008,-2.5383077E-013, 2.5141646E+001,-1.8213272E-002, 5.3921155E-002,-4.0877584E-004, 8.5109713E-005, 4.5153482E-004, 6.6502128E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600127E+003, 1.2995608E+000, 1.7702626E+000,-1.4323028E+001,-1.3475616E+001, 1.4182515E+000, 7.1827907E-008,-2.5439272E-013, 2.5157054E+001, 8.2231484E-003, 7.6221989E-002,-4.0784235E-004, 8.5007650E-005, 4.5050368E-004, 6.5789688E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700142E+003, 1.2969795E+000, 1.7645896E+000,-1.4318623E+001,-1.3519585E+001, 1.4163587E+000, 7.0281386E-008,-2.5411601E-013, 2.5159795E+001,-3.3915489E-002, 3.4925631E-002,-4.0653457E-004, 8.4829146E-005, 4.4905911E-004, 6.5167356E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800051E+003, 1.2943540E+000, 1.7597566E+000,-1.4317688E+001,-1.3434789E+001, 1.4173026E+000, 6.8756078E-008,-2.5454135E-013, 2.5146217E+001, 3.5796890E-002, 1.0539762E-001,-4.0542052E-004, 8.4668018E-005, 4.4782852E-004, 6.4583898E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900122E+003, 1.2913162E+000, 1.7514391E+000,-1.4310444E+001,-1.3498654E+001, 1.4169163E+000, 6.7800762E-008,-2.5322930E-013, 2.5176724E+001, 6.2450649E-003, 7.5859020E-002,-4.0350412E-004, 8.4464177E-005, 4.4571167E-004, 6.4038171E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000132E+003, 1.2876919E+000, 1.7424758E+000,-1.4307575E+001,-1.3488782E+001, 1.4155794E+000, 6.6881742E-008,-2.5441168E-013, 2.5162872E+001, 1.3262823E-003, 6.9786422E-002,-4.0143872E-004, 8.4230457E-005, 4.4343022E-004, 6.3569371E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100098E+003, 1.2845808E+000, 1.7365235E+000,-1.4308532E+001,-1.3466955E+001, 1.4142735E+000, 6.5947684E-008,-2.5454392E-013, 2.5134334E+001,-9.8203707E-003, 5.7701021E-002,-4.0006712E-004, 8.4019204E-005, 4.4191515E-004, 6.3154860E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200010E+003, 1.2822512E+000, 1.7314725E+000,-1.4313754E+001,-1.3381955E+001, 1.4153582E+000, 6.5158858E-008,-2.5454377E-013, 2.5116130E+001, 4.9321983E-002, 1.1803022E-001,-3.9890298E-004, 8.3867297E-005, 4.4062924E-004, 6.2764200E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300112E+003, 1.2800649E+000, 1.7259706E+000,-1.4317508E+001,-1.3477850E+001, 1.4150323E+000, 6.4519444E-008,-2.5432627E-013, 2.5097800E+001,-7.0678354E-002,-2.4614784E-003,-3.9763510E-004, 8.3734854E-005, 4.3922873E-004, 6.2408706E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400110E+003, 1.2784055E+000, 1.7228892E+000,-1.4310482E+001,-1.3444565E+001, 1.4146757E+000, 6.3726109E-008,-2.5454360E-013, 2.5110283E+001,-2.1582215E-002, 4.8317515E-002,-3.9692490E-004, 8.3619495E-005, 4.3844424E-004, 6.2080092E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500083E+003, 1.2761990E+000, 1.7190110E+000,-1.4308201E+001,-1.3388406E+001, 1.4127323E+000, 6.2907432E-008,-2.5431648E-013, 2.5114283E+001, 3.8233687E-002, 1.0660792E-001,-3.9603117E-004, 8.3475919E-005, 4.3745703E-004, 6.1750491E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600081E+003, 1.2740358E+000, 1.7133743E+000,-1.4309191E+001,-1.3414341E+001, 1.4142866E+000, 6.2302764E-008,-2.5446562E-013, 2.5092032E+001,-1.2206361E-002, 5.6821624E-002,-3.9473222E-004, 8.3333911E-005, 4.3602220E-004, 6.1420977E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700093E+003, 1.2720803E+000, 1.7087575E+000,-1.4312734E+001,-1.3362018E+001, 1.4134574E+000, 6.1726268E-008,-2.5444873E-013, 2.5085840E+001, 2.8294442E-002, 9.6626249E-002,-3.9366824E-004, 8.3210788E-005, 4.3484693E-004, 6.1116102E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800027E+003, 1.2701832E+000, 1.7035075E+000,-1.4304298E+001,-1.3412460E+001, 1.4129979E+000, 6.0871955E-008,-2.5393881E-013, 2.5088510E+001,-1.3289745E-002, 5.4934027E-002,-3.9245825E-004, 8.3077386E-005, 4.3351037E-004, 6.0820640E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900042E+003, 1.2671511E+000, 1.6955699E+000,-1.4302580E+001,-1.3392086E+001, 1.4137900E+000, 6.0415164E-008,-2.5436909E-013, 2.5075377E+001,-7.0504995E-003, 6.1651865E-002,-3.9062884E-004, 8.2885648E-005, 4.3148959E-004, 6.0511560E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000049E+003, 1.2645871E+000, 1.6894447E+000,-1.4305241E+001,-1.3339993E+001, 1.4145964E+000, 6.0046944E-008,-2.5454534E-013, 2.5088877E+001, 5.1866570E-002, 1.2282636E-001,-3.8921719E-004, 8.2713858E-005, 4.2993029E-004, 6.0242921E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100159E+003, 1.2623703E+000, 1.6841570E+000,-1.4303633E+001,-1.3446940E+001, 1.4118686E+000, 5.9697279E-008,-2.5454541E-013, 2.5070826E+001,-7.4747548E-002,-5.5080899E-003,-3.8799873E-004, 8.2572101E-005, 4.2858437E-004, 6.0011967E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200005E+003, 1.2604918E+000, 1.6806003E+000,-1.4307440E+001,-1.3335659E+001, 1.4150492E+000, 5.9265630E-008,-2.5454529E-013, 2.5058037E+001, 2.0444985E-002, 9.0479037E-002,-3.8717888E-004, 8.2448626E-005, 4.2767876E-004, 5.9798439E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300032E+003, 1.2581617E+000, 1.6747146E+000,-1.4300396E+001,-1.3346202E+001, 1.4113403E+000, 5.8891172E-008,-2.5314855E-013, 2.5044121E+001,-1.1870417E-003, 6.7025628E-002,-3.8582225E-004, 8.2298194E-005, 4.2618023E-004, 5.9585734E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400017E+003, 1.2561994E+000, 1.6694901E+000,-1.4302666E+001,-1.3374160E+001, 1.4114877E+000, 5.8669748E-008,-2.5454541E-013, 2.5047132E+001,-3.0589334E-002, 3.7992754E-002,-3.8461835E-004, 8.2164597E-005, 4.2485040E-004, 5.9382132E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500168E+003, 1.2544172E+000, 1.6653597E+000,-1.4298703E+001,-1.3329690E+001, 1.4133789E+000, 5.8391303E-008,-2.5423939E-013, 2.5057816E+001, 3.0226105E-002, 9.7219222E-002,-3.8366633E-004, 8.2054284E-005, 4.2379879E-004, 5.9205087E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600120E+003, 1.2515538E+000, 1.6576672E+000,-1.4293744E+001,-1.3356844E+001, 1.4099574E+000, 5.8071242E-008,-2.5086496E-013, 2.5051273E+001,-8.9813375E-003, 6.2196695E-002,-3.8189379E-004, 8.1863799E-005, 4.2184084E-004, 5.9029160E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700037E+003, 1.2494428E+000, 1.6534665E+000,-1.4295125E+001,-1.3308175E+001, 1.4109953E+000, 5.7958621E-008,-2.3590959E-013, 2.5045679E+001, 3.3748808E-002, 1.0281732E-001,-3.8092536E-004, 8.1720716E-005, 4.2077111E-004, 5.8854538E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800059E+003, 1.2472660E+000, 1.6489734E+000,-1.4298780E+001,-1.3360798E+001, 1.4127268E+000, 5.7648896E-008,-2.3590944E-013, 2.5018286E+001,-4.8490057E-002, 1.8700306E-002,-3.7988989E-004, 8.1591637E-005, 4.1962732E-004, 5.8702500E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900125E+003, 1.2460465E+000, 1.6493497E+000,-1.4295205E+001,-1.3233288E+001, 1.4093384E+000, 5.7467561E-008,-2.3590937E-013, 2.4990099E+001, 4.8846585E-002, 1.1699156E-001,-3.7997664E-004, 8.1495413E-005, 4.1972315E-004, 5.8539240E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000054E+003, 1.2449591E+000, 1.6646725E+000,-1.4301559E+001,-1.3315247E+001, 1.4044673E+000, 5.7272581E-008,-2.3590930E-013, 2.5003162E+001,-3.3378629E-002, 3.5781408E-002,-3.8350842E-004, 8.1437177E-005, 4.2362436E-004, 5.8385085E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
