s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.3000071E+003, 1.1414572E+000, 7.7240911E+000,-1.1037035E+001, 1.0586569E+000, 3.9556822E-010,-2.0752608E-013, 1.6227234E+000, 1.9803686E-002, 5.0989405E-001,-1.0133521E-004, 5.6352893E-005, 1.1193513E-004, 6.1675324E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100022E+003, 1.1396044E+000, 7.7228539E+000,-1.1061779E+001, 1.0573827E+000, 3.9252637E-010,-2.0752608E-013, 1.6454022E+000, 1.2136563E-002, 5.0346380E-001,-1.0113292E-004, 5.6280582E-005, 1.1171168E-004, 6.1518774E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200049E+003, 1.1363473E+000, 7.7112235E+000,-1.1027295E+001, 1.0567444E+000, 3.9203661E-010,-2.0752617E-013, 1.6328186E+000, 2.1389985E-002, 5.0983893E-001,-1.0061334E-004, 5.6205150E-005, 1.1113775E-004, 6.1348699E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300137E+003, 1.1341432E+000, 7.7203416E+000,-1.1093713E+001, 1.0549375E+000, 3.9436529E-010,-2.0752644E-013, 1.6410425E+000,-3.0726725E-002, 4.5675214E-001,-1.0039010E-004, 5.6107565E-005, 1.1089116E-004, 6.1222603E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400078E+003, 1.1319783E+000, 7.7224529E+000,-1.1104386E+001, 1.0567290E+000, 3.9437785E-010,-2.0752659E-013, 1.6401840E+000,-3.7614957E-002, 4.4695784E-001,-1.0016383E-004, 5.6010676E-005, 1.1064122E-004, 6.1167540E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500110E+003, 1.1310676E+000, 7.7085999E+000,-1.1033738E+001, 1.0556868E+000, 3.9028102E-010,-2.0752634E-013, 1.6204219E+000,-3.6041634E-003, 4.8203806E-001,-1.0017099E-004, 5.5934951E-005, 1.1064912E-004, 6.1090982E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600137E+003, 1.1275697E+000, 7.7239043E+000,-1.1023588E+001, 1.0583560E+000, 3.9171297E-010,-2.0752670E-013, 1.6461280E+000, 4.9976721E-002, 5.3237021E-001,-9.9658691E-005, 5.5837118E-005, 1.1008324E-004, 6.0942878E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700024E+003, 1.1243471E+000, 7.7217485E+000,-1.1045623E+001, 1.0564031E+000, 3.9005706E-010,-2.0752697E-013, 1.6258037E+000, 4.3322142E-004, 4.8267982E-001,-9.9157174E-005, 5.5757495E-005, 1.0952926E-004, 6.0852801E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800186E+003, 1.1216182E+000, 7.7206739E+000,-1.1096163E+001, 1.0575908E+000, 3.8925086E-010,-2.0752711E-013, 1.6372780E+000,-3.8082883E-002, 4.4099759E-001,-9.8800799E-005, 5.5666204E-005, 1.0913561E-004, 6.0738230E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900127E+003, 1.1178318E+000, 7.7290130E+000,-1.1091470E+001, 1.0579483E+000, 3.9449511E-010,-2.0752740E-013, 1.6182375E+000,-4.5712725E-002, 4.3156065E-001,-9.8323126E-005, 5.5532474E-005, 1.0860797E-004, 6.0648169E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000022E+003, 1.1136666E+000, 7.7220929E+000,-1.1051737E+001, 1.0584373E+000, 3.9649474E-010,-2.0752766E-013, 1.6362426E+000, 4.1555505E-003, 4.7870240E-001,-9.7693916E-005, 5.5417620E-005, 1.0791294E-004, 6.0671650E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100186E+003, 1.1105943E+000, 7.7372473E+000,-1.1058653E+001, 1.0602793E+000, 3.9401984E-010,-2.0752782E-013, 1.5982916E+000,-2.5950391E-002, 4.4775980E-001,-9.7347375E-005, 5.5306130E-005, 1.0753016E-004, 6.0682176E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200095E+003, 1.1092345E+000, 7.7259019E+000,-1.0969482E+001, 1.0564789E+000, 3.9104824E-010,-2.0752792E-013, 1.6162956E+000, 6.5674895E-002, 5.3842861E-001,-9.7167144E-005, 5.5252012E-005, 1.0733107E-004, 6.0584538E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300154E+003, 1.1064784E+000, 7.7366855E+000,-1.0997515E+001, 1.0602526E+000, 3.9043378E-010,-2.0752849E-013, 1.6172794E+000, 5.2443619E-002, 5.2318070E-001,-9.6809746E-005, 5.5157936E-005, 1.0693629E-004, 6.0442606E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400051E+003, 1.1017846E+000, 7.7308522E+000,-1.1106844E+001, 1.0568829E+000, 3.9110285E-010,-2.0752878E-013, 1.6077312E+000,-7.6516549E-002, 3.9040693E-001,-9.6098479E-005, 5.5044459E-005, 1.0615062E-004, 6.0321461E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500176E+003, 1.1013940E+000, 7.7339720E+000,-1.1030287E+001, 1.0587443E+000, 3.8936551E-010,-2.0752873E-013, 1.5945659E+000,-8.7347174E-003, 4.5838954E-001,-9.6106100E-005, 5.4995994E-005, 1.0615904E-004, 6.0233867E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600122E+003, 1.0988356E+000, 7.7204511E+000,-1.0915504E+001, 1.0577676E+000, 3.8869808E-010,-2.0752841E-013, 1.5906285E+000, 8.7812205E-002, 5.5217915E-001,-9.5616016E-005, 5.4971616E-005, 1.0561769E-004, 6.0109255E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700146E+003, 1.0972224E+000, 7.7284213E+000,-1.1074191E+001, 1.0588102E+000, 3.8641592E-010,-2.0752844E-013, 1.6128221E+000,-4.3665122E-002, 4.2308452E-001,-9.5554437E-005, 5.4874119E-005, 1.0554967E-004, 6.0001739E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800005E+003, 1.0950026E+000, 7.7405140E+000,-1.1068499E+001, 1.0596879E+000, 3.8391270E-010,-2.0752901E-013, 1.6090297E+000,-2.8132438E-002, 4.3573475E-001,-9.5371756E-005, 5.4742293E-005, 1.0534788E-004, 5.9860513E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900034E+003, 1.0900054E+000, 7.7348702E+000,-1.1015657E+001, 1.0568136E+000, 3.8210961E-010,-2.0752927E-013, 1.6176145E+000, 2.4154860E-002, 4.8364628E-001,-9.4559561E-005, 5.4641836E-005, 1.0445073E-004, 5.9699561E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000000E+003, 1.0878465E+000, 7.7298639E+000,-1.1040746E+001, 1.0573580E+000, 3.8214271E-010,-2.0752938E-013, 1.5868652E+000,-3.6782334E-002, 4.2118773E-001,-9.4358499E-005, 5.4537930E-005, 1.0422863E-004, 5.9553962E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100134E+003, 1.0849325E+000, 7.7420903E+000,-1.1095955E+001, 1.0581520E+000, 3.8065461E-010,-2.0753004E-013, 1.6136843E+000,-5.3773243E-002, 4.0290400E-001,-9.4018571E-005, 5.4422875E-005, 1.0385315E-004, 5.9445603E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200161E+003, 1.0824742E+000, 7.7294766E+000,-1.0857917E+001, 1.0588362E+000, 3.7732656E-010,-2.0752963E-013, 1.5660913E+000, 1.2174710E-001, 5.7896086E-001,-9.3629793E-005, 5.4367041E-005, 1.0342370E-004, 5.9311637E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300078E+003, 1.0812526E+000, 7.7233529E+000,-1.1066351E+001, 1.0552403E+000, 3.7674321E-010,-2.0752940E-013, 1.5904276E+000,-7.1967434E-002, 3.8392245E-001,-9.3513593E-005, 5.4310473E-005, 1.0329535E-004, 5.9151481E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400042E+003, 1.0804842E+000, 7.7307546E+000,-1.1025018E+001, 1.0568182E+000, 3.7880719E-010,-2.0752930E-013, 1.5860553E+000,-2.5477173E-002, 4.2909433E-001,-9.3486078E-005, 5.4256825E-005, 1.0326496E-004, 5.9037903E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500107E+003, 1.0790682E+000, 7.7292003E+000,-1.0958796E+001, 1.0554830E+000, 3.7675594E-010,-2.0752921E-013, 1.5857042E+000, 3.6235452E-002, 4.9065952E-001,-9.3292805E-005, 5.4208315E-005, 1.0305147E-004, 5.8964518E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600103E+003, 1.0781043E+000, 7.7262497E+000,-1.1015690E+001, 1.0539934E+000, 3.7723719E-010,-2.0752925E-013, 1.5998048E+000,-9.5213503E-003, 4.4246257E-001,-9.3169652E-005, 5.4178311E-005, 1.0291543E-004, 5.8865573E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700154E+003, 1.0740796E+000, 7.7187944E+000,-1.0907386E+001, 1.0552216E+000, 3.7666617E-010,-2.0752921E-013, 1.5810953E+000, 7.1893839E-002, 5.2180514E-001,-9.2519854E-005, 5.4088161E-005, 1.0219766E-004, 5.8787026E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800063E+003, 1.0714185E+000, 7.7308991E+000,-1.1002001E+001, 1.0577669E+000, 3.7267659E-010,-2.0752873E-013, 1.5649173E+000,-2.7298970E-002, 4.2300080E-001,-9.2122710E-005, 5.4014918E-005, 1.0175898E-004, 5.8674766E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900110E+003, 1.0690923E+000, 7.7296012E+000,-1.1025392E+001, 1.0529285E+000, 3.6980789E-010,-2.0752817E-013, 1.5775753E+000,-4.3467549E-002, 4.0380563E-001,-9.1810756E-005, 5.3943301E-005, 1.0141439E-004, 5.8510094E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000144E+003, 1.0673498E+000, 7.7335197E+000,-1.0965353E+001, 1.0531314E+000, 3.6874469E-010,-2.0752806E-013, 1.5615922E+000, 2.3278530E-003, 4.5024029E-001,-9.1589085E-005, 5.3880785E-005, 1.0116953E-004, 5.8341206E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100178E+003, 1.0644058E+000, 7.7391970E+000,-1.0936584E+001, 1.0538726E+000, 3.6610165E-010,-2.0752810E-013, 1.5806062E+000, 5.6281567E-002, 5.0149777E-001,-9.1041695E-005, 5.3839974E-005, 1.0056488E-004, 5.8183982E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200132E+003, 1.0624826E+000, 7.7423109E+000,-1.1027085E+001, 1.0527980E+000, 3.6454228E-010,-2.0752793E-013, 1.5557982E+000,-5.4992881E-002, 3.8630466E-001,-9.0808549E-005, 5.3775119E-005, 1.0030735E-004, 5.8021206E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300198E+003, 1.0612643E+000, 7.7290684E+000,-1.0944944E+001, 1.0515961E+000, 3.6266023E-010,-2.0752766E-013, 1.5708254E+000, 2.7372077E-002, 4.6780979E-001,-9.0669019E-005, 5.3717851E-005, 1.0015323E-004, 5.7875809E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400039E+003, 1.0596095E+000, 7.7398922E+000,-1.0911208E+001, 1.0542153E+000, 3.6015468E-010,-2.0752774E-013, 1.5745578E+000, 7.5705448E-002, 5.1706652E-001,-9.0425056E-005, 5.3677187E-005, 9.9883743E-005, 5.7719816E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500103E+003, 1.0578585E+000, 7.7406262E+000,-1.1079377E+001, 1.0506453E+000, 3.6168914E-010,-2.0752808E-013, 1.5868023E+000,-8.2725305E-002, 3.5655522E-001,-9.0194948E-005, 5.3615022E-005, 9.9629567E-005, 5.7571944E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600115E+003, 1.0549685E+000, 7.7427262E+000,-1.0982550E+001, 1.0507796E+000, 3.6018525E-010,-2.0752825E-013, 1.5671670E+000,-4.9282918E-003, 4.3309083E-001,-8.9766654E-005, 5.3539420E-005, 9.9156471E-005, 5.7481355E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700071E+003, 1.0525988E+000, 7.7444137E+000,-1.0968403E+001, 1.0559362E+000, 3.5980392E-010,-2.0752813E-013, 1.5687209E+000, 1.6598332E-002, 4.5326627E-001,-8.9466342E-005, 5.3454124E-005, 9.8824746E-005, 5.7374412E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800037E+003, 1.0484691E+000, 7.7518971E+000,-1.0997748E+001, 1.0513272E+000, 3.5871016E-010,-2.0752835E-013, 1.5778135E+000,-3.9414905E-003, 4.3175900E-001,-8.8913916E-005, 5.3325938E-005, 9.8214535E-005, 5.7274339E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900142E+003, 1.0474316E+000, 7.7451568E+000,-1.0993589E+001, 1.0531791E+000, 3.5880850E-010,-2.0752855E-013, 1.5629579E+000,-1.7382095E-002, 4.1513687E-001,-8.8862835E-005, 5.3251696E-005, 9.8158111E-005, 5.7177484E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000054E+003, 1.0450848E+000, 7.7346838E+000,-1.0900299E+001, 1.0513260E+000, 3.5730065E-010,-2.0752825E-013, 1.5507121E+000, 4.6633133E-002, 4.8150755E-001,-8.8478468E-005, 5.3201156E-005, 9.7733538E-005, 5.7080779E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100166E+003, 1.0439394E+000, 7.7400876E+000,-1.0986849E+001, 1.0498776E+000, 3.5676111E-010,-2.0752794E-013, 1.5568677E+000,-2.6582851E-002, 4.0392290E-001,-8.8368923E-005, 5.3153551E-005, 9.7612534E-005, 5.6981023E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200154E+003, 1.0416726E+000, 7.7409892E+000,-1.0977965E+001, 1.0494780E+000, 3.5635132E-010,-2.0752804E-013, 1.5764817E+000,-4.7245614E-004, 4.3065681E-001,-8.8060171E-005, 5.3081639E-005, 9.7271486E-005, 5.6881493E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300203E+003, 1.0400731E+000, 7.7522326E+000,-1.0996247E+001, 1.0521876E+000, 3.5352030E-010,-2.0752805E-013, 1.5455079E+000,-3.6305929E-002, 3.9375385E-001,-8.7858329E-005, 5.3019563E-005, 9.7048531E-005, 5.6765977E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400173E+003, 1.0388542E+000, 7.7392814E+000,-1.0940850E+001, 1.0507259E+000, 3.5458630E-010,-2.0752797E-013, 1.5528874E+000, 1.1318020E-002, 4.4089888E-001,-8.7655970E-005, 5.2992775E-005, 9.6825005E-005, 5.6639097E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500193E+003, 1.0379130E+000, 7.7420464E+000,-1.0903238E+001, 1.0506620E+000, 3.5677378E-010,-2.0752814E-013, 1.5657974E+000, 6.3407740E-002, 4.9318061E-001,-8.7572326E-005, 5.2954583E-005, 9.6732611E-005, 5.6565473E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600076E+003, 1.0354464E+000, 7.7436924E+000,-1.1024657E+001, 1.0507646E+000, 3.5378642E-010,-2.0752858E-013, 1.5828137E+000,-3.7370155E-002, 3.8806047E-001,-8.7268655E-005, 5.2862252E-005, 9.6397175E-005, 5.6518853E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700144E+003, 1.0330121E+000, 7.7456887E+000,-1.0995612E+001, 1.0501148E+000, 3.5374078E-010,-2.0752857E-013, 1.5560214E+000,-3.6381169E-002, 3.8922512E-001,-8.6926594E-005, 5.2782621E-005, 9.6019333E-005, 5.6419938E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800093E+003, 1.0307574E+000, 7.7412649E+000,-1.0953076E+001, 1.0498110E+000, 3.5237832E-010,-2.0752883E-013, 1.5699450E+000, 1.3976830E-002, 4.3870195E-001,-8.6614360E-005, 5.2716711E-005, 9.5674440E-005, 5.6320539E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900125E+003, 1.0290224E+000, 7.7422630E+000,-1.0944768E+001, 1.0488756E+000, 3.5164152E-010,-2.0752850E-013, 1.5443974E+000,-2.8890669E-003, 4.1979049E-001,-8.6408126E-005, 5.2650512E-005, 9.5446633E-005, 5.6212355E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000168E+003, 1.0270719E+000, 7.7425571E+000,-1.0935207E+001, 1.0521938E+000, 3.5175732E-010,-2.0752827E-013, 1.5534885E+000, 1.6260381E-002, 4.4010410E-001,-8.6164168E-005, 5.2589278E-005, 9.5177157E-005, 5.6108638E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100125E+003, 1.0261741E+000, 7.7483296E+000,-1.0934180E+001, 1.0508431E+000, 3.5211387E-010,-2.0752818E-013, 1.5661868E+000, 3.5789577E-002, 4.5735387E-001,-8.6054666E-005, 5.2547944E-005, 9.5056200E-005, 5.6028432E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200029E+003, 1.0232436E+000, 7.7448545E+000,-1.1028617E+001, 1.0494892E+000, 3.5284739E-010,-2.0752853E-013, 1.5705061E+000,-6.0691809E-002, 3.5947680E-001,-8.5702265E-005, 5.2434126E-005, 9.4666937E-005, 5.5968882E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300100E+003, 1.0211285E+000, 7.7457131E+000,-1.0929413E+001, 1.0481303E+000, 3.5188454E-010,-2.0752859E-013, 1.5439793E+000, 1.1916546E-002, 4.2953849E-001,-8.5424621E-005, 5.2370441E-005, 9.4360251E-005, 5.5908290E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400020E+003, 1.0212762E+000, 7.7480199E+000,-1.0897656E+001, 1.0481999E+000, 3.5183810E-010,-2.0752815E-013, 1.5311771E+000, 3.3008628E-002, 4.5101706E-001,-8.5447193E-005, 5.2370362E-005, 9.4385183E-005, 5.5833871E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500146E+003, 1.0204560E+000, 7.7486771E+000,-1.1039695E+001, 1.0510129E+000, 3.5035151E-010,-2.0752834E-013, 1.5841255E+000,-5.4753804E-002, 3.6457653E-001,-8.5385234E-005, 5.2326793E-005, 9.4316744E-005, 5.5747239E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600132E+003, 1.0159229E+000, 7.7487709E+000,-1.0939961E+001, 1.0504003E+000, 3.4928968E-010,-2.0752879E-013, 1.5728742E+000, 3.2226997E-002, 4.4800680E-001,-8.4709275E-005, 5.2202287E-005, 9.3570078E-005, 5.5641560E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700125E+003, 1.0129404E+000, 7.7642764E+000,-1.0980338E+001, 1.0496442E+000, 3.4739437E-010,-2.0752944E-013, 1.5785414E+000, 1.0638319E-002, 4.2506426E-001,-8.4446312E-005, 5.2062804E-005, 9.3279609E-005, 5.5529270E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800107E+003, 1.0107385E+000, 7.7476771E+000,-1.0922362E+001, 1.0455640E+000, 3.4823097E-010,-2.0752970E-013, 1.5497414E+000, 1.9454273E-002, 4.3135882E-001,-8.4183254E-005, 5.1968896E-005, 9.2989034E-005, 5.5417215E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900027E+003, 1.0083647E+000, 7.7584993E+000,-1.1011541E+001, 1.0502695E+000, 3.4933528E-010,-2.0752990E-013, 1.5589555E+000,-4.6308604E-002, 3.6454756E-001,-8.3862675E-005, 5.1896905E-005, 9.2634921E-005, 5.5338162E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000137E+003, 1.0062092E+000, 7.7441393E+000,-1.0981282E+001, 1.0457404E+000, 3.4942720E-010,-2.0753000E-013, 1.5499460E+000,-4.5830877E-002, 3.6475246E-001,-8.3562100E-005, 5.1831910E-005, 9.2302905E-005, 5.5288670E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9100110E+003, 1.0046201E+000, 7.7438632E+000,-1.0788828E+001, 1.0482042E+000, 3.4825005E-010,-2.0752971E-013, 1.5318541E+000, 1.3207686E-001, 5.3971350E-001,-8.3358441E-005, 5.1775601E-005, 9.2077943E-005, 5.5224307E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9200151E+003, 1.0036650E+000, 7.7481764E+000,-1.1008842E+001, 1.0504003E+000, 3.4567376E-010,-2.0752948E-013, 1.5399624E+000,-7.7292790E-002, 3.3336240E-001,-8.3282695E-005, 5.1728462E-005, 9.1994274E-005, 5.5122493E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9300107E+003, 1.0028549E+000, 7.7399905E+000,-1.0928281E+001, 1.0470455E+000, 3.4284572E-010,-2.0752941E-013, 1.5385605E+000,-6.2819216E-003, 4.0017031E-001,-8.3203898E-005, 5.1682912E-005, 9.1907235E-005, 5.4981781E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9400022E+003, 1.0005819E+000, 7.7507350E+000,-1.0924364E+001, 1.0493311E+000, 3.4118954E-010,-2.0752923E-013, 1.5352976E+000, 3.4383314E-003, 4.1158212E-001,-8.2869159E-005, 5.1629923E-005, 9.1537481E-005, 5.4824060E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9500090E+003, 9.9779595E-001, 7.7555532E+000,-1.0872746E+001, 1.0492783E+000, 3.4067811E-010,-2.0752950E-013, 1.5493179E+000, 7.4500364E-002, 4.7919885E-001,-8.2489090E-005, 5.1538939E-005, 9.1117656E-005, 5.4688466E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9600186E+003, 9.9465183E-001, 7.7543941E+000,-1.1041804E+001, 1.0451894E+000, 3.3991630E-010,-2.0752973E-013, 1.5615721E+000,-9.1233586E-002, 3.1400327E-001,-8.2053844E-005, 5.1441197E-005, 9.0636882E-005, 5.4562631E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9700193E+003, 9.9465372E-001, 7.7448532E+000,-1.0898882E+001, 1.0484725E+000, 3.3899126E-010,-2.0752976E-013, 1.5433008E+000, 2.8016668E-002, 4.3239819E-001,-8.2142294E-005, 5.1407602E-005, 9.0734585E-005, 5.4461135E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9800161E+003, 9.9355979E-001, 7.7517369E+000,-1.0963806E+001, 1.0507589E+000, 3.3620541E-010,-2.0752994E-013, 1.5392601E+000,-3.3039277E-002, 3.7150947E-001,-8.2009191E-005, 5.1368981E-005, 9.0587559E-005, 5.4346856E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9900051E+003, 9.9159819E-001, 7.7500513E+000,-1.0952105E+001, 1.0507647E+000, 3.3531778E-010,-2.0753023E-013, 1.5684787E+000, 7.2043839E-003, 4.0878830E-001,-8.1773718E-005, 5.1286384E-005, 9.0327454E-005, 5.4211626E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000000E+003, 9.8864482E-001, 7.7613115E+000,-1.0950634E+001, 1.0511703E+000, 3.3213960E-010,-2.0753097E-013, 1.5750054E+000, 2.5262863E-002, 4.2549828E-001,-8.1443005E-005, 5.1173608E-005, 8.9962148E-005, 5.4076091E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
