s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.1800154E+003, 1.3779509E+000, 2.0848679E+000,-1.4443447E+001,-1.3555773E+001, 1.3599598E+000, 8.4546732E-008,-2.3591046E-013, 2.5302180E+001, 7.7832558E-003, 4.0870463E-002,-4.8030153E-004, 9.0133116E-005, 5.3054228E-004, 6.5169637E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900142E+003, 1.4032866E+000, 3.2587569E+000,-1.4881708E+001,-1.3555149E+001, 1.3613136E+000, 8.4262486E-008,-2.3589580E-013, 2.5759319E+001, 5.3842899E-002, 8.7062811E-002,-7.4925543E-004, 9.1851104E-005, 8.2762943E-004, 6.5000853E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000129E+003, 1.6478546E+000, 1.1799182E+001,-1.7929005E+001,-1.3762234E+001, 1.3592012E+000, 8.4182212E-008,-2.3585967E-013, 2.9281159E+001, 5.5351154E-001, 5.9697633E-001,-2.7036956E-003, 1.0826786E-004, 2.9865089E-003, 6.4833255E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100037E+003, 3.2929259E+000, 4.1174407E+001,-2.7770580E+001,-2.1145473E+001, 1.3778417E+000, 3.2740517E-004,-2.3598877E-013, 4.7334113E+001, 2.8043149E+000, 3.0891552E+000,-9.3917568E-003, 2.1771367E-004, 1.0374158E-002, 6.5044814E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200015E+003, 4.3832025E+000, 3.9909300E+001,-2.4103422E+001,-3.5697578E+001, 1.4110663E+000, 1.6447905E-004,-2.3604593E-013, 5.5254890E+001, 9.4273411E-001, 1.2483240E+000,-9.1308386E-003, 2.8597240E-004, 1.0085947E-002, 1.8925683E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300056E+003, 5.9724413E+000, 9.0506364E+001,-3.6806135E+001,-4.3445281E+001, 1.4199674E+000, 1.2107570E-004,-2.3557830E-013, 7.7651763E+001, 4.3780228E+000, 4.7928766E+000,-2.0674799E-002, 3.9497644E-004, 2.2837434E-002, 4.1141540E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400063E+003, 1.1183905E+001, 1.0922693E+002,-4.8321706E+001,-7.1208367E+001, 1.5231061E+000, 8.4132234E-004,-2.3683271E-013, 1.1047018E+002, 2.6160660E+000, 3.6479566E+000,-2.4899992E-002, 7.3171920E-004, 2.7504593E-002, 5.3550078E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500002E+003, 1.0616989E+001, 8.9661495E+001,-3.5080315E+001,-7.5486254E+001, 1.5113454E+000, 2.9623362E-005,-2.3552017E-013, 1.0060043E+002, 1.5807225E+000, 2.1622247E+000,-2.0514746E-002, 6.9501598E-004, 2.2660640E-002, 1.0165246E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600027E+003, 1.0712153E+001, 7.9664310E+001,-3.3747029E+001,-8.5222374E+001, 1.5271681E+000, 1.3792760E-004,-2.3701146E-013, 1.0717138E+002,-2.5250045E-001, 4.4144110E-001,-1.8212997E-002, 6.9893924E-004, 2.0118122E-002, 1.1044969E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700044E+003, 7.7776120E+000, 3.7027636E+001,-1.9345287E+001,-7.3070985E+001, 1.5031067E+000, 5.9277934E-006,-2.3670425E-013, 7.9892974E+001,-3.4958880E+000,-3.2425737E+000,-8.5119897E-003, 5.0689325E-004, 9.4023652E-003, 8.6884989E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800042E+003, 5.6128496E+000, 2.0667085E+001,-1.7062618E+001,-5.4363963E+001, 1.4706022E+000, 3.4422070E-006,-2.3624625E-013, 6.1998425E+001,-2.4628335E+000,-2.3447013E+000,-4.7543743E-003, 3.6584447E-004, 5.2516938E-003, 6.1479347E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900007E+003, 3.9151236E+000, 1.0187058E+001,-1.4354198E+001,-4.1656705E+001, 1.4466237E+000, 2.1607455E-006,-2.3576545E-013, 4.8631938E+001,-2.0909309E+000,-2.0172159E+000,-2.3457726E-003, 2.5510051E-004, 2.5911463E-003, 4.4066668E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000032E+003, 2.7561837E+000, 6.3472145E+000,-1.3485127E+001,-3.2596097E+001, 1.4292353E+000, 1.4562985E-006,-2.3621035E-013, 4.0432577E+001,-1.5196288E+000,-1.4632267E+000,-1.4622007E-003, 1.7966452E-004, 1.6151506E-003, 3.3083376E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100088E+003, 2.0395000E+000, 4.1830973E+000,-1.3486719E+001,-2.5847946E+001, 1.4191843E+000, 1.0288318E-006,-2.3555322E-013, 3.4845039E+001,-1.0760116E+000,-1.0309399E+000,-9.6386070E-004, 1.3304346E-004, 1.0646830E-003, 2.5943176E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200073E+003, 1.6462191E+000, 2.9731315E+000,-1.3727922E+001,-2.0798746E+001, 1.4098807E+000, 7.5412921E-007,-2.3572007E-013, 3.0824073E+001,-6.8136941E-001,-6.4649466E-001,-6.8504048E-004, 1.0750444E-004, 7.5669744E-004, 2.1010461E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300149E+003, 1.4618726E+000, 2.3771328E+000,-1.3994198E+001,-1.7675442E+001, 1.4052565E+000, 5.8019350E-007,-2.3560333E-013, 2.8254406E+001,-5.8142754E-001,-5.4810499E-001,-5.4766493E-004, 9.5551850E-005, 6.0495206E-004, 1.7489889E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400012E+003, 1.3823052E+000, 2.1135342E+000,-1.4173642E+001,-1.5668327E+001, 1.4015496E+000, 4.5565952E-007,-2.3572762E-013, 2.6831592E+001,-2.5728277E-001,-2.2652146E-001,-4.8692371E-004, 9.0389186E-005, 5.3785716E-004, 1.4955871E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500127E+003, 1.3469445E+000, 2.0010018E+000,-1.4275500E+001,-1.4735584E+001, 1.3969342E+000, 3.6957698E-007,-2.3588311E-013, 2.6076055E+001,-2.2278939E-001,-1.9114976E-001,-4.6100347E-004, 8.8087071E-005, 5.0922559E-004, 1.3042141E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600020E+003, 1.3286918E+000, 1.9557660E+000,-1.4316783E+001,-1.4256657E+001, 1.3932025E+000, 3.0708858E-007,-2.3589370E-013, 2.5723542E+001,-1.5705711E-001,-1.2800382E-001,-4.5058395E-004, 8.6898538E-005, 4.9771616E-004, 1.1577675E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700100E+003, 1.3168943E+000, 1.9233008E+000,-1.4338921E+001,-1.3930717E+001, 1.3907367E+000, 2.6110236E-007,-2.3590043E-013, 2.5545221E+001,-4.9300207E-002,-1.6787018E-002,-4.4310429E-004, 8.6134600E-005, 4.8945412E-004, 1.0441834E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800029E+003, 1.3082835E+000, 1.8981474E+000,-1.4350174E+001,-1.3681384E+001, 1.3889350E+000, 2.2602230E-007,-2.3590510E-013, 2.5431255E+001, 6.5967633E-002, 9.6915677E-002,-4.3730892E-004, 8.5574365E-005, 4.8305253E-004, 9.5475420E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900088E+003, 1.3022517E+000, 1.8798179E+000,-1.4366453E+001,-1.3714081E+001, 1.3857925E+000, 1.9817931E-007,-2.3590789E-013, 2.5340975E+001,-8.2191557E-002,-5.1514935E-002,-4.3308547E-004, 8.5173131E-005, 4.7838729E-004, 8.8293346E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000110E+003, 1.2970371E+000, 1.8672275E+000,-1.4367084E+001,-1.3621965E+001, 1.3836347E+000, 1.7511405E-007,-2.3591019E-013, 2.5309956E+001,-2.6266768E-002, 1.5787827E-003,-4.3018454E-004, 8.4839778E-005, 4.7518293E-004, 8.2328485E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100166E+003, 1.2926702E+000, 1.8556951E+000,-1.4372908E+001,-1.3577682E+001, 1.3825650E+000, 1.5764368E-007,-2.3591173E-013, 2.5258043E+001,-5.1885555E-002,-1.7312557E-002,-4.2752700E-004, 8.4552851E-005, 4.7224740E-004, 7.7313157E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200098E+003, 1.2888150E+000, 1.8461384E+000,-1.4373324E+001,-1.3527587E+001, 1.3848552E+000, 1.4276537E-007,-2.3591273E-013, 2.5229186E+001,-2.8341549E-002, 1.9447560E-003,-4.2532499E-004, 8.4295460E-005, 4.6981506E-004, 7.3114267E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300139E+003, 1.2850852E+000, 1.8341984E+000,-1.4377046E+001,-1.3441432E+001, 1.3828677E+000, 1.3197188E-007,-2.3591398E-013, 2.5203941E+001, 2.2491753E-002, 5.3416356E-002,-4.2257339E-004, 8.4056845E-005, 4.6677563E-004, 6.9624456E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400066E+003, 1.2818839E+000, 1.8247620E+000,-1.4371207E+001,-1.3458723E+001, 1.3816518E+000, 1.2176203E-007,-2.3591466E-013, 2.5175743E+001,-2.1721234E-002, 9.3484821E-003,-4.2039876E-004, 8.3847950E-005, 4.6437353E-004, 6.6733150E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500049E+003, 1.2786846E+000, 1.8125639E+000,-1.4373255E+001,-1.3472964E+001, 1.3805815E+000, 1.1406557E-007,-2.3591544E-013, 2.5160183E+001,-5.6991754E-002,-2.6769647E-002,-4.1758781E-004, 8.3636763E-005, 4.6126854E-004, 6.4204104E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600105E+003, 1.2762803E+000, 1.8061020E+000,-1.4370733E+001,-1.3337253E+001, 1.3792894E+000, 1.0735132E-007,-2.3591581E-013, 2.5144006E+001, 6.1514909E-002, 9.1589207E-002,-4.1609880E-004, 8.3481736E-005, 4.5962378E-004, 6.2072378E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700125E+003, 1.2741963E+000, 1.8004620E+000,-1.4371577E+001,-1.3422184E+001, 1.3773785E+000, 1.0175475E-007,-2.3591594E-013, 2.5150995E+001,-2.3937673E-002, 8.8080665E-003,-4.1479935E-004, 8.3350111E-005, 4.5818841E-004, 6.0229753E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800144E+003, 1.2722523E+000, 1.7963071E+000,-1.4368259E+001,-1.3382738E+001, 1.3775042E+000, 9.6775436E-008,-2.3545552E-013, 2.5151734E+001, 2.3076945E-002, 5.0494129E-002,-4.1384220E-004, 8.3210788E-005, 4.5713114E-004, 5.8629749E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900017E+003, 1.2698928E+000, 1.7897090E+000,-1.4365334E+001,-1.3424477E+001, 1.3770793E+000, 9.2054507E-008,-2.3591677E-013, 2.5123339E+001,-5.0991860E-002,-1.9499218E-002,-4.1232171E-004, 8.3063250E-005, 4.5545159E-004, 5.7203259E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000107E+003, 1.2669240E+000, 1.7823612E+000,-1.4364699E+001,-1.3387932E+001, 1.3759110E+000, 8.7449066E-008,-2.3591713E-013, 2.5125946E+001,-1.2799433E-002, 1.6149216E-002,-4.1062824E-004, 8.2870424E-005, 4.5358098E-004, 5.5860341E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100105E+003, 1.2642032E+000, 1.7753210E+000,-1.4363668E+001,-1.3325535E+001, 1.3762241E+000, 8.4404371E-008,-2.3591748E-013, 2.5130558E+001, 5.0005915E-002, 8.1782358E-002,-4.0900615E-004, 8.2692035E-005, 4.5178922E-004, 5.4600363E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200134E+003, 1.2613292E+000, 1.7701813E+000,-1.4354368E+001,-1.3398367E+001, 1.3748924E+000, 8.1576269E-008,-2.3591882E-013, 2.5137653E+001,-7.2274296E-003, 2.1140585E-002,-4.0782172E-004, 8.2505417E-005, 4.5048090E-004, 5.3556596E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300110E+003, 1.2581986E+000, 1.7630860E+000,-1.4343060E+001,-1.3402704E+001, 1.3755895E+000, 7.8886190E-008,-2.3591984E-013, 2.5121458E+001,-1.9675281E-002, 9.4816873E-003,-4.0618676E-004, 8.2295603E-005, 4.4867491E-004, 5.2658748E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400056E+003, 1.2554660E+000, 1.7559667E+000,-1.4344146E+001,-1.3365780E+001, 1.3736641E+000, 7.6832491E-008,-2.3592056E-013, 2.5110854E+001, 2.9843786E-003, 3.0057242E-002,-4.0454598E-004, 8.2122317E-005, 4.4686250E-004, 5.1824870E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500010E+003, 1.2527811E+000, 1.7496721E+000,-1.4346295E+001,-1.3383133E+001, 1.3747641E+000, 7.4768554E-008,-2.3592135E-013, 2.5106825E+001,-2.4969027E-002, 4.9424618E-003,-4.0309530E-004, 8.1943165E-005, 4.4526008E-004, 5.1111581E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600127E+003, 1.2496486E+000, 1.7422504E+000,-1.4339185E+001,-1.3349334E+001, 1.3725209E+000, 7.3180551E-008,-2.3592227E-013, 2.5097268E+001, 8.5907790E-004, 3.0919020E-002,-4.0138489E-004, 8.1734281E-005, 4.4337075E-004, 5.0458976E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700056E+003, 1.2463704E+000, 1.7346380E+000,-1.4345105E+001,-1.3332987E+001, 1.3721195E+000, 7.1465608E-008,-2.3592258E-013, 2.5085337E+001,-1.6681600E-003, 2.5734303E-002,-3.9963077E-004, 8.1522990E-005, 4.4143315E-004, 4.9882492E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800078E+003, 1.2436688E+000, 1.7288958E+000,-1.4340674E+001,-1.3318961E+001, 1.3721343E+000, 6.9194993E-008,-2.3592269E-013, 2.5074599E+001, 1.1781135E-003, 3.0767721E-002,-3.9830746E-004, 8.1347894E-005, 4.3997142E-004, 4.9308134E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900139E+003, 1.2407033E+000, 1.7219393E+000,-1.4342315E+001,-1.3303797E+001, 1.3704737E+000, 6.7486201E-008,-2.3592294E-013, 2.5060019E+001,-3.3805640E-003, 2.5084396E-002,-3.9670439E-004, 8.1156525E-005, 4.3820067E-004, 4.8680026E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000117E+003, 1.2388013E+000, 1.7182006E+000,-1.4338132E+001,-1.3227940E+001, 1.3710486E+000, 6.6237371E-008,-2.3592317E-013, 2.5043344E+001, 5.8635985E-002, 8.7121544E-002,-3.9584272E-004, 8.1029509E-005, 4.3724886E-004, 4.8108699E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100056E+003, 1.2367959E+000, 1.7133848E+000,-1.4341529E+001,-1.3297117E+001, 1.3701389E+000, 6.5215085E-008,-2.3592373E-013, 2.5056535E+001,-3.5218440E-003, 2.4822776E-002,-3.9473300E-004, 8.0896057E-005, 4.3602307E-004, 4.7619787E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200061E+003, 1.2342655E+000, 1.7074274E+000,-1.4337656E+001,-1.3332172E+001, 1.3707309E+000, 6.3823005E-008,-2.3592418E-013, 2.5047296E+001,-4.6347439E-002,-1.7534516E-002,-3.9336006E-004, 8.0734778E-005, 4.3450651E-004, 4.7199735E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300090E+003, 1.2309392E+000, 1.6991623E+000,-1.4332627E+001,-1.3318473E+001, 1.3716314E+000, 6.2523630E-008,-2.3592489E-013, 2.5061544E+001,-1.4947500E-002, 1.3014449E-002,-3.9145552E-004, 8.0513010E-005, 4.3240275E-004, 4.6754317E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400132E+003, 1.2286278E+000, 1.6937149E+000,-1.4341177E+001,-1.3173032E+001, 1.3717772E+000, 6.1877497E-008,-2.3592470E-013, 2.5002782E+001, 6.0651963E-002, 8.8978594E-002,-3.9020011E-004, 8.0365189E-005, 4.3101602E-004, 4.6329213E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500098E+003, 1.2263730E+000, 1.6883127E+000,-1.4335817E+001,-1.3251866E+001, 1.3700128E+000, 6.1222654E-008,-2.3592472E-013, 2.5010620E+001,-1.1149621E-002, 1.9323102E-002,-3.8895491E-004, 8.0217515E-005, 4.2964058E-004, 4.5993709E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600085E+003, 1.2240484E+000, 1.6822164E+000,-1.4327867E+001,-1.3236444E+001, 1.3716861E+000, 6.0244796E-008,-2.3587564E-013, 2.5027346E+001, 3.1220469E-002, 5.8769084E-002,-3.8755010E-004, 8.0063852E-005, 4.2808881E-004, 4.5694920E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700112E+003, 1.2215127E+000, 1.6763085E+000,-1.4327594E+001,-1.3362632E+001, 1.3684367E+000, 5.9799299E-008,-2.3592553E-013, 2.5009586E+001,-1.1873574E-001,-9.0689977E-002,-3.8618843E-004, 7.9898013E-005, 4.2658471E-004, 4.5380223E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800007E+003, 1.2190651E+000, 1.6694954E+000,-1.4326189E+001,-1.3170553E+001, 1.3683961E+000, 5.9663764E-008,-2.3592595E-013, 2.4985079E+001, 4.8288466E-002, 7.5798203E-002,-3.8461808E-004, 7.9737844E-005, 4.2485010E-004, 4.5142216E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900037E+003, 1.2172873E+000, 1.6657823E+000,-1.4326043E+001,-1.3240722E+001, 1.3702376E+000, 5.9236369E-008,-2.3592614E-013, 2.4978767E+001,-2.7691019E-002,-4.7332989E-004,-3.8376222E-004, 7.9620516E-005, 4.2390471E-004, 4.4964893E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000039E+003, 1.2152537E+000, 1.6602846E+000,-1.4322852E+001,-1.3204819E+001, 1.3686638E+000, 5.8340359E-008,-2.3592580E-013, 2.4987174E+001, 1.5687470E-002, 4.3420137E-002,-3.8249537E-004, 7.9485273E-005, 4.2250534E-004, 4.4770064E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100068E+003, 1.2130914E+000, 1.6563686E+000,-1.4324700E+001,-1.3175155E+001, 1.3688624E+000, 5.7936913E-008,-2.3592552E-013, 2.4968283E+001, 2.3851907E-002, 5.0381829E-002,-3.8159258E-004, 7.9347908E-005, 4.2150812E-004, 4.4525973E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200154E+003, 1.2112488E+000, 1.6529495E+000,-1.4318075E+001,-1.3258038E+001, 1.3677508E+000, 5.7212447E-008,-2.3592570E-013, 2.4962644E+001,-6.1404472E-002,-3.4468931E-002,-3.8080464E-004, 7.9235127E-005, 4.2063776E-004, 4.4298011E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300054E+003, 1.2100899E+000, 1.6511240E+000,-1.4322156E+001,-1.3173601E+001, 1.3663469E+000, 5.6525348E-008,-2.3592532E-013, 2.4977721E+001, 3.1733705E-002, 5.8400269E-002,-3.8038393E-004, 7.9153610E-005, 4.2017304E-004, 4.4041711E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400090E+003, 1.2082472E+000, 1.6460151E+000,-1.4321429E+001,-1.3127079E+001, 1.3665785E+000, 5.6304880E-008,-2.3592532E-013, 2.4964855E+001, 6.1574221E-002, 9.1171916E-002,-3.7920673E-004, 7.9034036E-005, 4.1887271E-004, 4.3794853E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500112E+003, 1.2056867E+000, 1.6412111E+000,-1.4311136E+001,-1.3265743E+001, 1.3667663E+000, 5.6028679E-008,-2.3592578E-013, 2.4974205E+001,-5.6593799E-002,-3.0221539E-002,-3.7809961E-004, 7.8859787E-005, 4.1764978E-004, 4.3605816E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600120E+003, 1.2037487E+000, 1.6362326E+000,-1.4320438E+001,-1.3172525E+001, 1.3669564E+000, 5.5823597E-008,-2.3568729E-013, 2.4956884E+001, 6.0456751E-003, 3.4625836E-002,-3.7695214E-004, 7.8732024E-005, 4.1638228E-004, 4.3447230E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700083E+003, 1.2024059E+000, 1.6332767E+000,-1.4319276E+001,-1.3135863E+001, 1.3681643E+000, 5.5030793E-008,-2.3587641E-013, 2.4955888E+001, 4.5052853E-002, 7.1319210E-002,-3.7627079E-004, 7.8655595E-005, 4.1562966E-004, 4.3287144E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800107E+003, 1.2005044E+000, 1.6278843E+000,-1.4315327E+001,-1.3256130E+001, 1.3674135E+000, 5.4806288E-008,-2.3592612E-013, 2.4949829E+001,-8.2579488E-002,-5.3710111E-002,-3.7502829E-004, 7.8528413E-005, 4.1425719E-004, 4.3077688E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900049E+003, 1.1991951E+000, 1.6242691E+000,-1.4311741E+001,-1.3148955E+001, 1.3678973E+000, 5.4847594E-008,-2.3592638E-013, 2.4931198E+001, 9.4655139E-003, 3.7594780E-002,-3.7419522E-004, 7.8435461E-005, 4.1333698E-004, 4.2917972E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000066E+003, 1.1972145E+000, 1.6193839E+000,-1.4312542E+001,-1.3179460E+001, 1.3660502E+000, 5.4441706E-008,-2.3592645E-013, 2.4951637E+001,-3.5960361E-003, 2.2899859E-002,-3.7306942E-004, 7.8309924E-005, 4.1209342E-004, 4.2791821E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100103E+003, 1.1954348E+000, 1.6164331E+000,-1.4311419E+001,-1.3151857E+001, 1.3674286E+000, 5.4450105E-008,-2.3592632E-013, 2.4920346E+001,-7.6730377E-003, 1.9932999E-002,-3.7238942E-004, 7.8188680E-005, 4.1134229E-004, 4.2653730E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200042E+003, 1.1937824E+000, 1.6122342E+000,-1.4308673E+001,-1.3141711E+001, 1.3672101E+000, 5.4565315E-008,-2.3592650E-013, 2.4940063E+001, 2.1538810E-002, 5.0671195E-002,-3.7142174E-004, 7.8086512E-005, 4.1027339E-004, 4.2563027E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300000E+003, 1.1918956E+000, 1.6076217E+000,-1.4308283E+001,-1.3163777E+001, 1.3673191E+000, 5.4308336E-008,-2.3592679E-013, 2.4930554E+001,-7.8235392E-003, 1.7709473E-002,-3.7035876E-004, 7.7961364E-005, 4.0909921E-004, 4.2493356E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400059E+003, 1.1896350E+000, 1.6029379E+000,-1.4308940E+001,-1.3123760E+001, 1.3676807E+000, 5.4227865E-008,-2.3592700E-013, 2.4933343E+001, 3.0480645E-002, 5.7958514E-002,-3.6927925E-004, 7.7816555E-005, 4.0790679E-004, 4.2394972E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500034E+003, 1.1876734E+000, 1.5986810E+000,-1.4307059E+001,-1.3139786E+001, 1.3678617E+000, 5.4027574E-008,-2.3584766E-013, 2.4919890E+001, 6.9225699E-004, 2.8579692E-002,-3.6829820E-004, 7.7686615E-005, 4.0682312E-004, 4.2300564E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600020E+003, 1.1853108E+000, 1.5930047E+000,-1.4305411E+001,-1.3142468E+001, 1.3680968E+000, 5.3650610E-008,-2.3592734E-013, 2.4920553E+001,-1.6068822E-003, 2.6081798E-002,-3.6699025E-004, 7.7532319E-005, 4.0537835E-004, 4.2185717E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700166E+003, 1.1833878E+000, 1.5896443E+000,-1.4308482E+001,-1.3137437E+001, 1.3662111E+000, 5.3271035E-008,-2.3592721E-013, 2.4919349E+001,-2.9879008E-003, 2.3029041E-002,-3.6621571E-004, 7.7402296E-005, 4.0452279E-004, 4.2045003E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800151E+003, 1.1817003E+000, 1.5868219E+000,-1.4304073E+001,-1.3175386E+001, 1.3664063E+000, 5.3076674E-008,-2.3592726E-013, 2.4909848E+001,-5.0381200E-002,-2.1505467E-002,-3.6556513E-004, 7.7296766E-005, 4.0380416E-004, 4.1883972E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900056E+003, 1.1799407E+000, 1.5814668E+000,-1.4299178E+001,-1.3098471E+001, 1.3668809E+000, 5.2997031E-008,-2.3592781E-013, 2.4906852E+001, 2.8900677E-002, 5.6024205E-002,-3.6433101E-004, 7.7177074E-005, 4.0244094E-004, 4.1748727E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000178E+003, 1.1776744E+000, 1.5748869E+000,-1.4300967E+001,-1.3164983E+001, 1.3670260E+000, 5.3108482E-008,-2.3592823E-013, 2.4914943E+001,-3.2757109E-002,-6.3069052E-003,-3.6281460E-004, 7.7032812E-005, 4.0076592E-004, 4.1652894E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
