s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.1800002E+003, 9.0311537E-001, 1.8962221E+000,-1.5419637E+001,-2.8093072E+001, 1.3089744E+000, 2.5005678E-009,-2.5224525E-012, 3.2276905E+001, 3.0916199E-002,-7.1274925E+000,-4.2328495E-004, 7.4096546E-005, 4.6756161E-004, 4.6410737E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900002E+003, 8.9926486E-001, 1.8845270E+000,-1.5294956E+001,-2.8886321E+001, 1.3364964E+000, 2.4878716E-009,-2.5225286E-012, 3.2514645E+001,-3.6575384E-001,-7.5463431E+000,-4.2067430E-004, 7.3765766E-005, 4.6467788E-004, 4.6332189E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000002E+003, 8.9922798E-001, 1.8887683E+000,-1.5257325E+001,-2.8188235E+001, 1.2866869E+000, 2.4895098E-009,-2.5224471E-012, 3.2520412E+001, 2.5083387E-001,-6.8504653E+000,-4.2162107E-004, 7.3763370E-005, 4.6572369E-004, 4.6259908E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100000E+003, 8.9199011E-001, 1.8571343E+000,-1.5502760E+001,-2.8069933E+001, 1.3263980E+000, 2.4842945E-009,-2.5224964E-012, 3.2258452E+001, 1.4731299E-002,-7.2387183E+000,-4.1455956E-004, 7.3180986E-005, 4.5792353E-004, 4.6193913E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200002E+003, 8.9224728E-001, 1.8631847E+000,-1.5440996E+001,-2.8423197E+001, 1.2521758E+000, 2.4901971E-009,-2.5224819E-012, 3.2458799E+001,-6.0721045E-002,-7.3977857E+000,-4.1591016E-004, 7.3181840E-005, 4.5941541E-004, 4.6116401E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300002E+003, 8.9330453E-001, 1.8670144E+000,-1.5430129E+001,-2.8416171E+001, 1.3121356E+000, 2.4544223E-009,-2.5224313E-012, 3.2653806E+001,-4.7180193E-002,-7.1200395E+000,-4.1676503E-004, 7.3273146E-005, 4.6035970E-004, 4.6035657E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400002E+003, 8.8962322E-001, 1.8521854E+000,-1.5545917E+001,-2.8339269E+001, 1.2869809E+000, 2.4466708E-009,-2.5224881E-012, 3.2462331E+001, 2.6067882E-003,-7.3940652E+000,-4.1345484E-004, 7.2975382E-005, 4.5670325E-004, 4.5928192E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500000E+003, 8.8431159E-001, 1.8329860E+000,-1.5580501E+001,-2.7866459E+001, 1.3000194E+000, 2.4332289E-009,-2.5225066E-012, 3.2081037E+001, 1.1946645E-001,-7.3486061E+000,-4.0916905E-004, 7.2550379E-005, 4.5196916E-004, 4.5822031E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600002E+003, 8.8472935E-001, 1.8401090E+000,-1.5454500E+001,-2.8435350E+001, 1.2519552E+000, 2.4287566E-009,-2.5224930E-012, 3.2517204E+001,-4.8932928E-002,-7.3958524E+000,-4.1075908E-004, 7.2567598E-005, 4.5372551E-004, 4.5708273E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700005E+003, 8.8525116E-001, 1.8489574E+000,-1.5340904E+001,-2.8332825E+001, 1.2908822E+000, 2.4213377E-009,-2.5224733E-012, 3.2331195E+001,-9.1147042E-002,-7.3174430E+000,-4.1273427E-004, 7.2618846E-005, 4.5590731E-004, 4.5612555E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800002E+003, 8.8057684E-001, 1.8291617E+000,-1.5622214E+001,-2.7900106E+001, 1.3326349E+000, 2.4014330E-009,-2.5224456E-012, 3.2294946E+001, 3.7134287E-002,-7.1850002E+000,-4.0831536E-004, 7.2243970E-005, 4.5102617E-004, 4.5519262E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900002E+003, 8.7743551E-001, 1.8183630E+000,-1.5408533E+001,-2.8464763E+001, 1.2707213E+000, 2.4111441E-009,-2.5225128E-012, 3.2618780E+001, 7.5870343E-002,-7.2879955E+000,-4.0590483E-004, 7.1961021E-005, 4.4836349E-004, 4.5415925E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000002E+003, 8.7388406E-001, 1.8017437E+000,-1.5326028E+001,-2.8383976E+001, 1.3143459E+000, 2.4225334E-009,-2.5225327E-012, 3.2003693E+001,-2.5268592E-002,-7.7163374E+000,-4.0219496E-004, 7.1677789E-005, 4.4426556E-004, 4.5358617E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100002E+003, 8.7147404E-001, 1.7977151E+000,-1.5503254E+001,-2.8465287E+001, 1.2866733E+000, 2.4205685E-009,-2.5225241E-012, 3.2485482E+001, 9.9144784E-003,-7.5271966E+000,-4.0129568E-004, 7.1469463E-005, 4.4327222E-004, 4.5321837E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200002E+003, 8.6753832E-001, 1.7814852E+000,-1.5393684E+001,-2.8310651E+001, 1.2805513E+000, 2.3975941E-009,-2.5225771E-012, 3.1971896E+001,-1.6259196E-001,-7.8028649E+000,-3.9767276E-004, 7.1156329E-005, 4.3927033E-004, 4.5258641E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300000E+003, 8.6829973E-001, 1.7847880E+000,-1.5407616E+001,-2.8283475E+001, 1.2735033E+000, 2.3787018E-009,-2.5224247E-012, 3.2204984E+001, 1.6088947E-001,-7.5595163E+000,-3.9841003E-004, 7.1213659E-005, 4.4008472E-004, 4.5139913E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400000E+003, 8.6508102E-001, 1.7716500E+000,-1.5526696E+001,-2.8398614E+001, 1.3057146E+000, 2.3769110E-009,-2.5225173E-012, 3.2362529E+001,-2.5505526E-001,-7.6203362E+000,-3.9547728E-004, 7.0954497E-005, 4.3684520E-004, 4.5028251E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500005E+003, 8.6482914E-001, 1.7741829E+000,-1.5448184E+001,-2.8026416E+001, 1.2499231E+000, 2.3780155E-009,-2.5224797E-012, 3.2380401E+001, 1.6570930E-001,-7.2052641E+000,-3.9604269E-004, 7.0925103E-005, 4.3746975E-004, 4.4939638E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600002E+003, 8.6372554E-001, 1.7771905E+000,-1.5431784E+001,-2.8674632E+001, 1.2647047E+000, 2.3586366E-009,-2.5225167E-012, 3.2596423E+001,-1.7058622E-001,-7.6043717E+000,-3.9671408E-004, 7.0832543E-005, 4.3821137E-004, 4.4858675E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700002E+003, 8.6025553E-001, 1.7625590E+000,-1.5494295E+001,-2.8621617E+001, 1.2517012E+000, 2.3934031E-009,-2.5223758E-012, 3.2877488E+001, 1.3182544E-001,-7.3639080E+000,-3.9344795E-004, 7.0538548E-005, 4.3460359E-004, 4.4784691E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800000E+003, 8.5459934E-001, 1.7407968E+000,-1.5418353E+001,-2.8379211E+001, 1.2714766E+000, 2.3829206E-009,-2.5224558E-012, 3.2637370E+001, 1.7779567E-001,-7.2933215E+000,-3.8859006E-004, 7.0077135E-005, 4.2923756E-004, 4.4773774E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900002E+003, 8.5348293E-001, 1.7377931E+000,-1.5349702E+001,-2.8493847E+001, 1.2801519E+000, 2.3819692E-009,-2.5224527E-012, 3.2532789E+001,-1.4080609E-002,-7.4393315E+000,-3.8791956E-004, 6.9990196E-005, 4.2849692E-004, 4.4724617E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000002E+003, 8.5294893E-001, 1.7367265E+000,-1.5418788E+001,-2.8389101E+001, 1.2665175E+000, 2.3786001E-009,-2.5224060E-012, 3.2277782E+001, 7.1531962E-003,-7.6739131E+000,-3.8768147E-004, 6.9951484E-005, 4.2823392E-004, 4.4664419E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100002E+003, 8.5602731E-001, 1.7518888E+000,-1.5539145E+001,-2.8415771E+001, 1.2830558E+000, 2.3989767E-009,-2.5223187E-012, 3.2546321E+001, 1.6266753E-002,-7.5176221E+000,-3.9106608E-004, 7.0192249E-005, 4.3197257E-004, 4.4611692E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200000E+003, 8.5024680E-001, 1.7284285E+000,-1.5419249E+001,-2.8702482E+001, 1.2949385E+000, 2.3974358E-009,-2.5224508E-012, 3.2563974E+001,-2.8497195E-001,-7.6841434E+000,-3.8582915E-004, 6.9724707E-005, 4.2618784E-004, 4.4590586E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300000E+003, 8.4995923E-001, 1.7279547E+000,-1.5405936E+001,-2.8370734E+001, 1.2171949E+000, 2.3893282E-009,-2.5223549E-012, 3.2853282E+001, 1.9582545E-001,-7.1282798E+000,-3.8572339E-004, 6.9689904E-005, 4.2607103E-004, 4.4548060E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400002E+003, 8.4548008E-001, 1.7073540E+000,-1.5462279E+001,-2.8189466E+001, 1.2541122E+000, 2.3729044E-009,-2.5223969E-012, 3.2199503E+001, 6.3994360E-002,-7.6452964E+000,-3.8112478E-004, 6.9332793E-005, 4.2099139E-004, 4.4473811E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500000E+003, 8.4000127E-001, 1.6849638E+000,-1.5360201E+001,-2.8422647E+001, 1.2873665E+000, 2.3974579E-009,-2.5224729E-012, 3.2235299E+001,-3.3317039E-002,-7.7352171E+000,-3.7612672E-004, 6.8879727E-005, 4.1547051E-004, 4.4388369E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600002E+003, 8.3961687E-001, 1.6883585E+000,-1.5332969E+001,-2.8649933E+001, 1.2807303E+000, 2.3777617E-009,-2.5224664E-012, 3.2450224E+001,-7.8718443E-002,-7.7239736E+000,-3.7688452E-004, 6.8842895E-005, 4.1630759E-004, 4.4347597E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700002E+003, 8.3854263E-001, 1.6854474E+000,-1.5297219E+001,-2.8381942E+001, 1.2630329E+000, 2.3688607E-009,-2.5224270E-012, 3.2483224E+001, 4.0079494E-002,-7.4089141E+000,-3.7623467E-004, 6.8764562E-005, 4.1558976E-004, 4.4282450E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800002E+003, 8.3542739E-001, 1.6718604E+000,-1.5470766E+001,-2.8081427E+001, 1.2868447E+000, 2.3796470E-009,-2.5224341E-012, 3.2221275E+001, 1.7018606E-001,-7.5367858E+000,-3.7320172E-004, 6.8506591E-005, 4.1223956E-004, 4.4204338E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900002E+003, 8.3238671E-001, 1.6648207E+000,-1.5523809E+001,-2.8254713E+001, 1.2771407E+000, 2.3801410E-009,-2.5224192E-012, 3.2149725E+001,-1.4946612E-001,-7.8544489E+000,-3.7163028E-004, 6.8264284E-005, 4.1050374E-004, 4.4152084E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000002E+003, 8.2680802E-001, 1.6398423E+000,-1.5383355E+001,-2.8326338E+001, 1.2808516E+000, 2.3814762E-009,-2.5224740E-012, 3.2207979E+001,-6.2253384E-003,-7.7542121E+000,-3.6605446E-004, 6.7793505E-005, 4.0434468E-004, 4.4117162E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100002E+003, 8.2717844E-001, 1.6432746E+000,-1.5447428E+001,-2.8224808E+001, 1.2411147E+000, 2.3725518E-009,-2.5224134E-012, 3.2674268E+001, 2.0817948E-002,-7.2863999E+000,-3.6682063E-004, 6.7824663E-005, 4.0519099E-004, 4.4060106E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200002E+003, 8.2476884E-001, 1.6387326E+000,-1.5421555E+001,-2.8005573E+001, 1.3053436E+000, 2.3589637E-009,-2.5225250E-012, 3.1884722E+001,-5.2731305E-002,-7.7735604E+000,-3.6580674E-004, 6.7642686E-005, 4.0407104E-004, 4.3978721E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300000E+003, 8.2602616E-001, 1.6491990E+000,-1.5371952E+001,-2.8162845E+001, 1.2549027E+000, 2.3723283E-009,-2.5224648E-012, 3.2058942E+001, 8.2207701E-002,-7.7457271E+000,-3.6814312E-004, 6.7734652E-005, 4.0665182E-004, 4.3902286E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400002E+003, 8.2433567E-001, 1.6484927E+000,-1.5380000E+001,-2.8594469E+001, 1.2592665E+000, 2.3691653E-009,-2.5224710E-012, 3.2552503E+001,-2.6909242E-001,-7.6898713E+000,-3.6798545E-004, 6.7596703E-005, 4.0647765E-004, 4.3850218E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500000E+003, 8.1874630E-001, 1.6215056E+000,-1.5356574E+001,-2.8135690E+001, 1.3326576E+000, 2.3444915E-009,-2.5225336E-012, 3.2112619E+001, 3.1331165E-002,-7.6067356E+000,-3.6196124E-004, 6.7139873E-005, 3.9982329E-004, 4.3784911E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600005E+003, 8.1876834E-001, 1.6211021E+000,-1.5323889E+001,-2.8429241E+001, 1.2717933E+000, 2.3394720E-009,-2.5225069E-012, 3.2118534E+001,-3.0890994E-002,-7.9229327E+000,-3.6187118E-004, 6.7138193E-005, 3.9972382E-004, 4.3692109E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700002E+003, 8.2037636E-001, 1.6318551E+000,-1.5341969E+001,-2.8643466E+001, 1.2475020E+000, 2.3234905E-009,-2.5224272E-012, 3.2791932E+001, 4.1951755E-002,-7.4937695E+000,-3.6427151E-004, 6.7253404E-005, 4.0237522E-004, 4.3609074E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800005E+003, 8.1274755E-001, 1.5984536E+000,-1.5413461E+001,-2.8244955E+001, 1.2831615E+000, 2.3486276E-009,-2.5224914E-012, 3.2578283E+001, 2.3142020E-001,-7.3857701E+000,-3.5681545E-004, 6.6638070E-005, 3.9413924E-004, 4.3535969E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900000E+003, 8.1254764E-001, 1.5994861E+000,-1.5549680E+001,-2.8033236E+001, 1.2642918E+000, 2.3401358E-009,-2.5224335E-012, 3.2092744E+001,-5.5374004E-002,-7.8138463E+000,-3.5704593E-004, 6.6635079E-005, 3.9439384E-004, 4.3482843E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000000E+003, 8.0831510E-001, 1.5843076E+000,-1.5285989E+001,-2.8228811E+001, 1.3084413E+000, 2.3251222E-009,-2.5224886E-012, 3.2438677E+001, 3.8900151E-003,-7.3750590E+000,-3.5365771E-004, 6.6278006E-005, 3.9065119E-004, 4.3406706E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100002E+003, 8.0609081E-001, 1.5758187E+000,-1.5366665E+001,-2.8244976E+001, 1.2570349E+000, 2.3444960E-009,-2.5225384E-012, 3.2227054E+001,-1.3885134E-001,-7.7456431E+000,-3.5176277E-004, 6.6098330E-005, 3.8855804E-004, 4.3335331E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200005E+003, 8.0327169E-001, 1.5649890E+000,-1.5304950E+001,-2.8178245E+001, 1.2540810E+000, 2.3145758E-009,-2.5225411E-012, 3.2320067E+001,-2.0884451E-003,-7.5407866E+000,-3.4934529E-004, 6.5868758E-005, 3.8588769E-004, 4.3280325E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300002E+003, 8.0293603E-001, 1.5639647E+000,-1.5479867E+001,-2.7486497E+001, 1.2623200E+000, 2.3133089E-009,-2.5225113E-012, 3.2112723E+001, 4.6728278E-001,-7.2244198E+000,-3.4911665E-004, 6.5839177E-005, 3.8563513E-004, 4.3186924E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400002E+003, 8.0367757E-001, 1.5735961E+000,-1.5290615E+001,-2.8455042E+001, 1.2658845E+000, 2.3314513E-009,-2.5225155E-012, 3.2288014E+001,-3.0616468E-001,-7.8144842E+000,-3.5126663E-004, 6.5899909E-005, 3.8801000E-004, 4.3113477E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500002E+003, 7.9948631E-001, 1.5548775E+000,-1.5340126E+001,-2.8134648E+001, 1.2953197E+000, 2.3276065E-009,-2.5225045E-012, 3.2056213E+001,-3.3101717E-002,-7.7688772E+000,-3.4708816E-004, 6.5560929E-005, 3.8339446E-004, 4.3082004E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600000E+003, 7.9824563E-001, 1.5540740E+000,-1.5395669E+001,-2.7954265E+001, 1.2568482E+000, 2.3325530E-009,-2.5225343E-012, 3.2094746E+001, 4.5865393E-003,-7.6460198E+000,-3.4690880E-004, 6.5454024E-005, 3.8319633E-004, 4.3042484E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700002E+003, 8.0050737E-001, 1.5649964E+000,-1.5418147E+001,-2.8353716E+001, 1.2610314E+000, 2.3283303E-009,-2.5224556E-012, 3.2161381E+001,-3.4011721E-003,-7.9839465E+000,-3.4934696E-004, 6.5628515E-005, 3.8588953E-004, 4.2995948E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800002E+003, 7.9587862E-001, 1.5410374E+000,-1.5258655E+001,-2.8103025E+001, 1.2524551E+000, 2.3449646E-009,-2.5225177E-012, 3.2532561E+001,-1.0779531E-001,-7.2397476E+000,-3.4399870E-004, 6.5254743E-005, 3.7998182E-004, 4.2947569E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900000E+003, 7.9574776E-001, 1.5464032E+000,-1.5351626E+001,-2.8002254E+001, 1.2710189E+000, 2.3389454E-009,-2.5224761E-012, 3.2477009E+001, 2.0737029E-001,-7.2637012E+000,-3.4519649E-004, 6.5253196E-005, 3.8130491E-004, 4.2920871E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000002E+003, 7.9188744E-001, 1.5277865E+000,-1.5461873E+001,-2.8204292E+001, 1.3104738E+000, 2.3375465E-009,-2.5224814E-012, 3.1841626E+001,-3.0623878E-001,-8.1943918E+000,-3.4104077E-004, 6.4937695E-005, 3.7671449E-004, 4.2878407E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100005E+003, 7.9269051E-001, 1.5376394E+000,-1.5517607E+001,-2.8144648E+001, 1.2764725E+000, 2.3213671E-009,-2.5224580E-012, 3.2082836E+001, 1.6662965E-001,-7.9726162E+000,-3.4324018E-004, 6.4995973E-005, 3.7914397E-004, 4.2822676E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200002E+003, 7.9315919E-001, 1.5389494E+000,-1.5351388E+001,-2.8543400E+001, 1.2297880E+000, 2.3118800E-009,-2.5224604E-012, 3.2417759E+001,-1.1027192E-001,-7.9151319E+000,-3.4353260E-004, 6.5026018E-005, 3.7946698E-004, 4.2730905E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300002E+003, 7.9007587E-001, 1.5250170E+000,-1.5298117E+001,-2.8141123E+001, 1.2736890E+000, 2.2999111E-009,-2.5224802E-012, 3.2424555E+001, 2.8857621E-001,-7.4259033E+000,-3.4042254E-004, 6.4780109E-005, 3.7603160E-004, 4.2634003E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400002E+003, 7.8837420E-001, 1.5222268E+000,-1.5408195E+001,-2.8223773E+001, 1.2479072E+000, 2.2965004E-009,-2.5225192E-012, 3.2085137E+001,-2.3334466E-001,-7.9883224E+000,-3.3979969E-004, 6.4644729E-005, 3.7534359E-004, 4.2540381E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500000E+003, 7.8546020E-001, 1.5128499E+000,-1.5401870E+001,-2.8157541E+001, 1.2370343E+000, 2.2976282E-009,-2.5224652E-012, 3.2460354E+001, 1.2427713E-001,-7.5637132E+000,-3.3770652E-004, 6.4397378E-005, 3.7303147E-004, 4.2451572E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600002E+003, 7.7892952E-001, 1.4842630E+000,-1.5292227E+001,-2.8348595E+001, 1.2836825E+000, 2.3012248E-009,-2.5225664E-012, 3.2328604E+001,-1.3352458E-001,-7.7653429E+000,-3.3132522E-004, 6.3860444E-005, 3.6598267E-004, 4.2394510E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700005E+003, 7.7832334E-001, 1.4849022E+000,-1.5323838E+001,-2.7987234E+001, 1.2541894E+000, 2.2835071E-009,-2.5225235E-012, 3.2109227E+001,-6.1936112E-002,-7.6844306E+000,-3.3146789E-004, 6.3816968E-005, 3.6614026E-004, 4.2325122E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800002E+003, 7.7857148E-001, 1.4880539E+000,-1.5347696E+001,-2.8278386E+001, 1.2515297E+000, 2.2679702E-009,-2.5225288E-012, 3.2569778E+001, 6.0130428E-002,-7.5381494E+000,-3.3217143E-004, 6.3834712E-005, 3.6691739E-004, 4.2238663E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900005E+003, 7.7488488E-001, 1.4727324E+000,-1.5327583E+001,-2.7863578E+001, 1.2647538E+000, 2.2521335E-009,-2.5225176E-012, 3.1835174E+001,-8.3948815E-002,-7.8436159E+000,-3.2875128E-004, 6.3545664E-005, 3.6313949E-004, 4.2159363E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000002E+003, 7.7245455E-001, 1.4652181E+000,-1.5383169E+001,-2.8027486E+001, 1.2857362E+000, 2.2466571E-009,-2.5225498E-012, 3.2028880E+001, 4.7586418E-002,-7.8583657E+000,-3.2707391E-004, 6.3336171E-005, 3.6128666E-004, 4.2057649E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100002E+003, 7.7444131E-001, 1.4819502E+000,-1.5524772E+001,-2.7650183E+001, 1.2500129E+000, 2.2492447E-009,-2.5224871E-012, 3.2184517E+001, 1.3740418E-001,-7.4840342E+000,-3.3080894E-004, 6.3501437E-005, 3.6541239E-004, 4.1957655E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200002E+003, 7.7054827E-001, 1.4637166E+000,-1.5396291E+001,-2.7885823E+001, 1.2968349E+000, 2.2515264E-009,-2.5225665E-012, 3.2322904E+001,-2.7597777E-001,-7.4281106E+000,-3.2673874E-004, 6.3191111E-005, 3.6091643E-004, 4.1894100E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300005E+003, 7.6744417E-001, 1.4528708E+000,-1.5396334E+001,-2.7766645E+001, 1.2950044E+000, 2.2488869E-009,-2.5225890E-012, 3.2103276E+001, 2.7569178E-001,-7.5443835E+000,-3.2431767E-004, 6.2924471E-005, 3.5824211E-004, 4.1834027E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400002E+003, 7.6763958E-001, 1.4522319E+000,-1.5403795E+001,-2.8238610E+001, 1.2763896E+000, 2.2469525E-009,-2.5225548E-012, 3.2559421E+001,-7.9987020E-002,-7.5867232E+000,-3.2417505E-004, 6.2930725E-005, 3.5808457E-004, 4.1768079E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500000E+003, 7.6312655E-001, 1.4338630E+000,-1.5222144E+001,-2.7892102E+001, 1.2919494E+000, 2.2367778E-009,-2.5225950E-012, 3.2041469E+001, 5.8069982E-002,-7.5838379E+000,-3.2007465E-004, 6.2577904E-005, 3.5355526E-004, 4.1710496E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600000E+003, 7.6375520E-001, 1.4422788E+000,-1.5256919E+001,-2.8328854E+001, 1.2558485E+000, 2.2082075E-009,-2.5225567E-012, 3.2368238E+001,-1.0952346E-001,-7.7556532E+000,-3.2195328E-004, 6.2615946E-005, 3.5563040E-004, 4.1634393E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700002E+003, 7.6365861E-001, 1.4440824E+000,-1.5285995E+001,-2.8272807E+001, 1.2457542E+000, 2.2247484E-009,-2.5225216E-012, 3.2181413E+001,-1.7478490E-001,-7.9238949E+000,-3.2235588E-004, 6.2615637E-005, 3.5607511E-004, 4.1536467E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800002E+003, 7.6215666E-001, 1.4384471E+000,-1.5324947E+001,-2.7766524E+001, 1.2776645E+000, 2.2137876E-009,-2.5225082E-012, 3.2519700E+001, 1.3644493E-001,-7.0935024E+000,-3.2109794E-004, 6.2490055E-005, 3.5468559E-004, 4.1469993E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900002E+003, 7.6195010E-001, 1.4407181E+000,-1.5439346E+001,-2.8020728E+001, 1.2354519E+000, 2.2001431E-009,-2.5225124E-012, 3.2263641E+001, 7.6168869E-002,-7.7583130E+000,-3.2160487E-004, 6.2466390E-005, 3.5524555E-004, 4.1392468E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000000E+003, 7.6077838E-001, 1.4389784E+000,-1.5345908E+001,-2.8077146E+001, 1.2599490E+000, 2.1866562E-009,-2.5225079E-012, 3.2318874E+001, 1.7264158E-001,-7.6444743E+000,-3.2121653E-004, 6.2370030E-005, 3.5481658E-004, 4.1302463E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
