s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.1800051E+003, 3.7128198E+000, 2.2165057E+001,-1.8422075E+001,-3.3301647E+001, 1.5020780E+000, 2.1826675E-005,-2.5471680E-013, 4.6306402E+001,-3.7348097E-001,-2.0240109E-001,-5.0798404E-003, 2.4271826E-004, 5.6112044E-003, 4.3489235E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900054E+003, 3.6186751E+000, 2.0312741E+001,-1.7690854E+001,-3.2828116E+001, 1.4898289E+000, 2.7493250E-005,-2.5427375E-013, 4.5607072E+001, 5.3955962E-002, 1.9663365E-001,-4.6589239E-003, 2.3647260E-004, 5.1462590E-003, 4.9249647E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000103E+003, 3.0053489E+000, 1.2701800E+001,-1.6018447E+001,-2.9746893E+001, 1.4993752E+000, 2.2310888E-005,-2.5428084E-013, 4.0505037E+001,-8.2905888E-001,-7.5555613E-001,-2.9176643E-003, 1.9625283E-004, 3.2228594E-003, 4.9057819E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100054E+003, 2.5396093E+000, 8.4265487E+000,-1.5197764E+001,-2.5084836E+001, 1.4907449E+000, 1.7409601E-005,-2.5437684E-013, 3.5759982E+001,-5.3516579E-001,-4.9224610E-001,-1.9363370E-003, 1.6576230E-004, 2.1388827E-003, 4.5589912E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200034E+003, 2.1016736E+000, 4.2270466E+000,-1.4195690E+001,-2.2292351E+001, 1.4821867E+000, 1.3612388E-005,-2.5452479E-013, 3.2094318E+001,-8.3791181E-001,-8.0984876E-001,-9.7398845E-004, 1.3717579E-004, 1.0758701E-003, 4.0973819E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300034E+003, 1.7665814E+000, 3.1355259E+000,-1.4127324E+001,-1.9398233E+001, 1.4774543E+000, 1.0802567E-005,-2.5463463E-013, 2.9899350E+001,-4.0537312E-001,-3.8215984E-001,-7.2250864E-004, 1.1537934E-004, 7.9808486E-004, 3.6560171E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400015E+003, 1.5754410E+000, 2.5319039E+000,-1.4255832E+001,-1.7380402E+001, 1.4728356E+000, 8.7846125E-006,-2.5469231E-013, 2.8100841E+001,-5.1030406E-001,-4.8710681E-001,-5.8338153E-004, 1.0296290E-004, 6.4440471E-004, 3.2879334E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500066E+003, 1.4820421E+000, 2.2437445E+000,-1.4406577E+001,-1.5709718E+001, 1.4680290E+000, 7.3203134E-006,-2.5461864E-013, 2.6862005E+001,-3.2924489E-001,-3.0421140E-001,-5.1696347E-004, 9.6898976E-005, 5.7103915E-004, 2.9941349E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600032E+003, 1.4396538E+000, 2.1205843E+000,-1.4494980E+001,-1.4700895E+001, 1.4648991E+000, 6.2372334E-006,-2.5454684E-013, 2.6176958E+001,-1.3574748E-001,-1.1435842E-001,-4.8858119E-004, 9.4149044E-005, 5.3968801E-004, 2.7610097E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700117E+003, 1.4185856E+000, 2.0624911E+000,-1.4538246E+001,-1.4197244E+001, 1.4603990E+000, 5.4083050E-006,-2.5441983E-013, 2.5823632E+001,-5.3457092E-002,-3.2867999E-002,-4.7519520E-004, 9.2782314E-005, 5.2490181E-004, 2.5744954E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800139E+003, 1.4068525E+000, 2.0322723E+000,-1.4559131E+001,-1.3926867E+001, 1.4597216E+000, 4.7681213E-006,-2.5452926E-013, 2.5624092E+001,-1.7073924E-002, 4.6731388E-003,-4.6823229E-004, 9.2019568E-005, 5.1721056E-004, 2.4227872E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900142E+003, 1.3988673E+000, 2.0098035E+000,-1.4570526E+001,-1.3806322E+001, 1.4593850E+000, 4.2645047E-006,-2.5393086E-013, 2.5527767E+001,-1.6411042E-002, 9.1751678E-003,-4.6305489E-004, 9.1497685E-005, 5.1149160E-004, 2.2980333E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000022E+003, 1.3931580E+000, 1.9944632E+000,-1.4573886E+001,-1.3782085E+001, 1.4577041E+000, 3.8580670E-006,-2.5415265E-013, 2.5463573E+001,-6.3677339E-002,-4.1532421E-002,-4.5951993E-004, 9.1124167E-005, 5.0758687E-004, 2.1940014E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100154E+003, 1.3881038E+000, 1.9818250E+000,-1.4575207E+001,-1.3725396E+001, 1.4558606E+000, 3.5289507E-006,-2.5446636E-013, 2.5435071E+001,-4.4511298E-002,-2.1564745E-002,-4.5660727E-004, 9.0789704E-005, 5.0436953E-004, 2.1060658E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200159E+003, 1.3834400E+000, 1.9712217E+000,-1.4583241E+001,-1.3620268E+001, 1.4519657E+000, 3.2584969E-006,-2.5428480E-013, 2.5397831E+001, 7.4795709E-003, 2.9730775E-002,-4.5416332E-004, 9.0494049E-005, 5.0166994E-004, 2.0309777E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300034E+003, 1.3803358E+000, 1.9631006E+000,-1.4585094E+001,-1.3551669E+001, 1.4526438E+000, 3.0347781E-006,-2.5430061E-013, 2.5364099E+001, 3.7006121E-002, 6.0319094E-002,-4.5229200E-004, 9.0286123E-005, 4.9960288E-004, 1.9664668E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400168E+003, 1.3763741E+000, 1.9525239E+000,-1.4577340E+001,-1.3553001E+001, 1.4500143E+000, 2.8480929E-006,-2.5373829E-013, 2.5380220E+001, 5.5803518E-002, 7.6271113E-002,-4.4985447E-004, 9.0034986E-005, 4.9691037E-004, 1.9105710E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500010E+003, 1.3726422E+000, 1.9416269E+000,-1.4574254E+001,-1.3541259E+001, 1.4501603E+000, 2.6911920E-006,-2.5386379E-013, 2.5335914E+001, 1.9673487E-002, 4.3205605E-002,-4.4734330E-004, 8.9776365E-005, 4.9413653E-004, 1.8619735E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600144E+003, 1.3702821E+000, 1.9350724E+000,-1.4580105E+001,-1.3651487E+001, 1.4496916E+000, 2.5549956E-006,-2.5453859E-013, 2.5307552E+001,-1.2767477E-001,-1.0406332E-001,-4.4583254E-004, 8.9629424E-005, 4.9246775E-004, 1.8193125E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700076E+003, 1.3682223E+000, 1.9312373E+000,-1.4582206E+001,-1.3488649E+001, 1.4495206E+000, 2.4356121E-006,-2.5400953E-013, 2.5328522E+001, 5.2643316E-002, 7.5412314E-002,-4.4494860E-004, 8.9496661E-005, 4.9149134E-004, 1.7813757E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800076E+003, 1.3657485E+000, 1.9272711E+000,-1.4576935E+001,-1.3532689E+001, 1.4491447E+000, 2.3323417E-006,-2.5390203E-013, 2.5331206E+001, 1.3478075E-002, 3.6477328E-002,-4.4403473E-004, 8.9327928E-005, 4.9048187E-004, 1.7474079E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900051E+003, 1.3624434E+000, 1.9193547E+000,-1.4568519E+001,-1.3568969E+001, 1.4499858E+000, 2.2420796E-006,-2.5418793E-013, 2.5329334E+001,-1.7410935E-002, 4.2771426E-003,-4.4221011E-004, 8.9115630E-005, 4.8846639E-004, 1.7167808E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000083E+003, 1.3588803E+000, 1.9099533E+000,-1.4570925E+001,-1.3528254E+001, 1.4501903E+000, 2.1628741E-006,-2.5428503E-013, 2.5334935E+001, 2.0183267E-002, 4.4828045E-002,-4.4004351E-004, 8.8884099E-005, 4.8607317E-004, 1.6891774E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100115E+003, 1.3554503E+000, 1.9016782E+000,-1.4569834E+001,-1.3578177E+001, 1.4471542E+000, 2.0952819E-006,-2.5454082E-013, 2.5314055E+001,-5.3132191E-002,-3.1349888E-002,-4.3813662E-004, 8.8662192E-005, 4.8396682E-004, 1.6642845E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200098E+003, 1.3521454E+000, 1.8930693E+000,-1.4555212E+001,-1.3517643E+001, 1.4509498E+000, 2.0351930E-006,-2.5454216E-013, 2.5297029E+001, 4.8314261E-003, 2.7271539E-002,-4.3615252E-004, 8.8441525E-005, 4.8177517E-004, 1.6418380E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300107E+003, 1.3499098E+000, 1.8874706E+000,-1.4557314E+001,-1.3529607E+001, 1.4462365E+000, 1.9803574E-006,-2.5426305E-013, 2.5276590E+001,-3.4677682E-002,-1.4182162E-002,-4.3486226E-004, 8.8297954E-005, 4.8034994E-004, 1.6214296E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400120E+003, 1.3473688E+000, 1.8824733E+000,-1.4558929E+001,-1.3502441E+001, 1.4486099E+000, 1.9302164E-006,-2.5421376E-013, 2.5278560E+001,-8.1536658E-003, 1.3170306E-002,-4.3371040E-004, 8.8132621E-005, 4.7907760E-004, 1.6026871E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500166E+003, 1.3449443E+000, 1.8751827E+000,-1.4551139E+001,-1.3427959E+001, 1.4466261E+000, 1.8871330E-006,-2.5444733E-013, 2.5259547E+001, 4.8867377E-002, 7.2022103E-002,-4.3203023E-004, 8.7973926E-005, 4.7722168E-004, 1.5853973E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600134E+003, 1.3422279E+000, 1.8678619E+000,-1.4545087E+001,-1.3539774E+001, 1.4455099E+000, 1.8482388E-006,-2.5397441E-013, 2.5268096E+001,-4.8298421E-002,-2.9025972E-002,-4.3034311E-004, 8.7789135E-005, 4.7535808E-004, 1.5695611E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700010E+003, 1.3389262E+000, 1.8600100E+000,-1.4536571E+001,-1.3477552E+001, 1.4457634E+000, 1.8129847E-006,-2.5412592E-013, 2.5257520E+001, 7.6231213E-003, 2.8088051E-002,-4.2853376E-004, 8.7579247E-005, 4.7335947E-004, 1.5550059E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800056E+003, 1.3360870E+000, 1.8516617E+000,-1.4539894E+001,-1.3403161E+001, 1.4463760E+000, 1.7814566E-006,-2.5394426E-013, 2.5225938E+001, 4.4748395E-002, 6.5347139E-002,-4.2660960E-004, 8.7396215E-005, 4.7123403E-004, 1.5415714E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900164E+003, 1.3332877E+000, 1.8452285E+000,-1.4538332E+001,-1.3463297E+001, 1.4456171E+000, 1.7519175E-006,-2.5407294E-013, 2.5228596E+001,-1.4824498E-002, 5.8741235E-003,-4.2512723E-004, 8.7205192E-005, 4.6959661E-004, 1.5290868E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000039E+003, 1.3308620E+000, 1.8417745E+000,-1.4534398E+001,-1.3453788E+001, 1.4437380E+000, 1.7239661E-006,-2.5409659E-013, 2.5223880E+001,-9.3531133E-003, 1.0296461E-002,-4.2433109E-004, 8.7057281E-005, 4.6871719E-004, 1.5174113E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100134E+003, 1.3286497E+000, 1.8364129E+000,-1.4536187E+001,-1.3464718E+001, 1.4450581E+000, 1.6979172E-006,-2.5379387E-013, 2.5221842E+001,-2.6163652E-002,-5.3532679E-003,-4.2309508E-004, 8.6900177E-005, 4.6735189E-004, 1.5063501E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200039E+003, 1.3257014E+000, 1.8291580E+000,-1.4530504E+001,-1.3461652E+001, 1.4437854E+000, 1.6762066E-006,-2.5393242E-013, 2.5222066E+001,-2.2455849E-002,-6.0231650E-004,-4.2142317E-004, 8.6717766E-005, 4.6550509E-004, 1.4959348E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300051E+003, 1.3240189E+000, 1.8231300E+000,-1.4533685E+001,-1.3426745E+001, 1.4431416E+000, 1.6546481E-006,-2.5418720E-013, 2.5202551E+001,-1.1687096E-002, 9.2834299E-003,-4.2003426E-004, 8.6604883E-005, 4.6397089E-004, 1.4861845E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400042E+003, 1.3213987E+000, 1.8172859E+000,-1.4522765E+001,-1.3408072E+001, 1.4441126E+000, 1.6365499E-006,-2.5405761E-013, 2.5186884E+001, 2.3290090E-003, 2.1560412E-002,-4.1868698E-004, 8.6433608E-005, 4.6248269E-004, 1.4770486E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500095E+003, 1.3201145E+000, 1.8146869E+000,-1.4533464E+001,-1.3405695E+001, 1.4443954E+000, 1.6187618E-006,-2.5454634E-013, 2.5194881E+001,-1.7111281E-003, 2.0233882E-002,-4.1808781E-004, 8.6345676E-005, 4.6182085E-004, 1.4685451E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600107E+003, 1.3185995E+000, 1.8127004E+000,-1.4527074E+001,-1.3376876E+001, 1.4438813E+000, 1.6007361E-006,-2.5454602E-013, 2.5194352E+001, 3.5228051E-002, 5.2884268E-002,-4.1763036E-004, 8.6250332E-005, 4.6131554E-004, 1.4604543E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700176E+003, 1.3161864E+000, 1.8082771E+000,-1.4521238E+001,-1.3388124E+001, 1.4429797E+000, 1.5841955E-006,-2.5425212E-013, 2.5204699E+001, 3.4127523E-002, 5.4505261E-002,-4.1661087E-004, 8.6092154E-005, 4.6018941E-004, 1.4526384E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800120E+003, 1.3128658E+000, 1.7993507E+000,-1.4514596E+001,-1.3446689E+001, 1.4445904E+000, 1.5700093E-006,-2.5441542E-013, 2.5186694E+001,-3.6834370E-002,-1.7133608E-002,-4.1455357E-004, 8.5870564E-005, 4.5791692E-004, 1.4451927E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900151E+003, 1.3097124E+000, 1.7913904E+000,-1.4518264E+001,-1.3432037E+001, 1.4428249E+000, 1.5562394E-006,-2.5408138E-013, 2.5191856E+001,-2.6175606E-002,-5.9058565E-003,-4.1271914E-004, 8.5669290E-005, 4.5589060E-004, 1.4381849E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000078E+003, 1.3072426E+000, 1.7857247E+000,-1.4517429E+001,-1.3353476E+001, 1.4432817E+000, 1.5428037E-006,-2.5427504E-013, 2.5161335E+001, 2.2171944E-002, 4.0955894E-002,-4.1141364E-004, 8.5508295E-005, 4.5444854E-004, 1.4314800E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100042E+003, 1.3049354E+000, 1.7807327E+000,-1.4516248E+001,-1.3343338E+001, 1.4439588E+000, 1.5301438E-006,-2.5417734E-013, 2.5171037E+001, 4.0315652E-002, 6.0347758E-002,-4.1026308E-004, 8.5346339E-005, 4.5317763E-004, 1.4249938E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200154E+003, 1.3027337E+000, 1.7750091E+000,-1.4523637E+001,-1.3427756E+001, 1.4425543E+000, 1.5194244E-006,-2.5439819E-013, 2.5157075E+001,-7.0042051E-002,-4.9028565E-002,-4.0894439E-004, 8.5216208E-005, 4.5172100E-004, 1.4187924E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300032E+003, 1.3013047E+000, 1.7727842E+000,-1.4525533E+001,-1.3265118E+001, 1.4409302E+000, 1.5092043E-006,-2.5454699E-013, 2.5134495E+001, 6.6263014E-002, 8.6080867E-002,-4.0843147E-004, 8.5119825E-005, 4.5115443E-004, 1.4128794E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400000E+003, 1.2991310E+000, 1.7682898E+000,-1.4513896E+001,-1.3403879E+001, 1.4430885E+000, 1.4992622E-006,-2.5448565E-013, 2.5169035E+001,-2.7114684E-002,-6.5192977E-003,-4.0739562E-004, 8.4973392E-005, 4.5001023E-004, 1.4072792E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500134E+003, 1.2958698E+000, 1.7616734E+000,-1.4511299E+001,-1.3340598E+001, 1.4427041E+000, 1.4897870E-006,-2.5408799E-013, 2.5136041E+001, 4.2594543E-003, 2.2720278E-002,-4.0587059E-004, 8.4763257E-005, 4.4832568E-004, 1.4018815E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600142E+003, 1.2938851E+000, 1.7555350E+000,-1.4516330E+001,-1.3355982E+001, 1.4429068E+000, 1.4812184E-006,-2.4749573E-013, 2.5133626E+001,-2.2751342E-002,-1.8931928E-003,-4.0445575E-004, 8.4637205E-005, 4.4676284E-004, 1.3967433E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700125E+003, 1.2926589E+000, 1.7518137E+000,-1.4514937E+001,-1.3351924E+001, 1.4425451E+000, 1.4728605E-006,-2.3591041E-013, 2.5128121E+001,-2.2892383E-002,-3.5341578E-003,-4.0359799E-004, 8.4549603E-005, 4.4581536E-004, 1.3917520E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800129E+003, 1.2903461E+000, 1.7454848E+000,-1.4509228E+001,-1.3302815E+001, 1.4431291E+000, 1.4645224E-006,-2.3591109E-013, 2.5138696E+001, 4.1904214E-002, 6.0129928E-002,-4.0213905E-004, 8.4401386E-005, 4.4420381E-004, 1.3869140E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900132E+003, 1.2870351E+000, 1.7362799E+000,-1.4507802E+001,-1.3356817E+001, 1.4433881E+000, 1.4551006E-006,-2.3591156E-013, 2.5142798E+001,-1.2927846E-002, 8.6033788E-003,-4.0001775E-004, 8.4182972E-005, 4.4186061E-004, 1.3821917E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000029E+003, 1.2846445E+000, 1.7300748E+000,-1.4510112E+001,-1.3328707E+001, 1.4420128E+000, 1.4474742E-006,-2.3591212E-013, 2.5125362E+001,-5.9462303E-003, 1.3201823E-002,-3.9858795E-004, 8.4027976E-005, 4.4028125E-004, 1.3774974E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100144E+003, 1.2824334E+000, 1.7265099E+000,-1.4514442E+001,-1.3366576E+001, 1.4421658E+000, 1.4402697E-006,-2.3591236E-013, 2.5126585E+001,-5.0253693E-002,-2.9832921E-002,-3.9776647E-004, 8.3882433E-005, 4.3937384E-004, 1.3729371E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200032E+003, 1.2799876E+000, 1.7203576E+000,-1.4510870E+001,-1.3213196E+001, 1.4443390E+000, 1.4339529E-006,-2.3591235E-013, 2.5100570E+001, 8.1030284E-002, 1.0083164E-001,-3.9634856E-004, 8.3726208E-005, 4.3780762E-004, 1.3685458E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300149E+003, 1.2776274E+000, 1.7147810E+000,-1.4513397E+001,-1.3272302E+001, 1.4420254E+000, 1.4279187E-006,-2.3591228E-013, 2.5083725E+001,-3.1169623E-003, 1.7680683E-002,-3.9506298E-004, 8.3566477E-005, 4.3638756E-004, 1.3643681E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400002E+003, 1.2759719E+000, 1.7096807E+000,-1.4512793E+001,-1.3346874E+001, 1.4431825E+000, 1.4209825E-006,-2.3591191E-013, 2.5088672E+001,-7.1404935E-002,-5.1839291E-002,-3.9388768E-004, 8.3461135E-005, 4.3508932E-004, 1.3603126E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500024E+003, 1.2741953E+000, 1.7064196E+000,-1.4512560E+001,-1.3223198E+001, 1.4419667E+000, 1.4144251E-006,-2.3591164E-013, 2.5076341E+001, 3.5022278E-002, 5.6746601E-002,-3.9313615E-004, 8.3345945E-005, 4.3425918E-004, 1.3562782E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600078E+003, 1.2724014E+000, 1.7027219E+000,-1.4504727E+001,-1.3296595E+001, 1.4445412E+000, 1.4105535E-006,-2.3591204E-013, 2.5103400E+001, 2.4767560E-004, 1.9022146E-002,-3.9228390E-004, 8.3230396E-005, 4.3331778E-004, 1.3523525E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700054E+003, 1.2699098E+000, 1.6977960E+000,-1.4504080E+001,-1.3281318E+001, 1.4442992E+000, 1.4050401E-006,-2.3591218E-013, 2.5093068E+001, 2.9885614E-003, 2.1880817E-002,-3.9114878E-004, 8.3056571E-005, 4.3206393E-004, 1.3486993E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800024E+003, 1.2671401E+000, 1.6922193E+000,-1.4502567E+001,-1.3269518E+001, 1.4412525E+000, 1.3990628E-006,-2.3591223E-013, 2.5084119E+001,-2.0573466E-003, 2.0427890E-002,-3.8986347E-004, 8.2887781E-005, 4.3064416E-004, 1.3450788E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900066E+003, 1.2649980E+000, 1.6868556E+000,-1.4498402E+001,-1.3232755E+001, 1.4436815E+000, 1.3933192E-006,-2.3591242E-013, 2.5070287E+001, 2.9578985E-002, 4.7810265E-002,-3.8862708E-004, 8.2741043E-005, 4.2927845E-004, 1.3414084E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000078E+003, 1.2625444E+000, 1.6811548E+000,-1.4499283E+001,-1.3271656E+001, 1.4414609E+000, 1.3887617E-006,-2.3591276E-013, 2.5069571E+001,-1.9363915E-002, 2.6392030E-003,-3.8731340E-004, 8.2581933E-005, 4.2782735E-004, 1.3377851E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100049E+003, 1.2605250E+000, 1.6765728E+000,-1.4497985E+001,-1.3285081E+001, 1.4446627E+000, 1.3834229E-006,-2.3591335E-013, 2.5077268E+001,-2.1418748E-002,-6.0869948E-004,-3.8625740E-004, 8.2449650E-005, 4.2666090E-004, 1.3342764E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200020E+003, 1.2586104E+000, 1.6730162E+000,-1.4503405E+001,-1.3211018E+001, 1.4401615E+000, 1.3775536E-006,-2.3591313E-013, 2.5038856E+001, 7.5315013E-003, 2.3206026E-002,-3.8543773E-004, 8.2326162E-005, 4.2575549E-004, 1.3307822E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300044E+003, 1.2560809E+000, 1.6663989E+000,-1.4493631E+001,-1.3217598E+001, 1.4459448E+000, 1.3705226E-006,-2.3591310E-013, 2.5055915E+001, 2.5360995E-002, 4.6712977E-002,-3.8391271E-004, 8.2154297E-005, 4.2407094E-004, 1.3271938E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400005E+003, 1.2534455E+000, 1.6612503E+000,-1.4495777E+001,-1.3225569E+001, 1.4425510E+000, 1.3646714E-006,-2.3591322E-013, 2.5060110E+001, 1.4827161E-002, 3.4761751E-002,-3.8272631E-004, 8.1996081E-005, 4.2276044E-004, 1.3234653E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500015E+003, 1.2515827E+000, 1.6567550E+000,-1.4495656E+001,-1.3261637E+001, 1.4437103E+000, 1.3592310E-006,-2.3591356E-013, 2.5053899E+001,-2.8146261E-002,-8.0990812E-003,-3.8169034E-004, 8.1863746E-005, 4.2161611E-004, 1.3197920E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600042E+003, 1.2489915E+000, 1.6522886E+000,-1.4494937E+001,-1.3240113E+001, 1.4422188E+000, 1.3545606E-006,-2.3591415E-013, 2.5045924E+001,-1.6485399E-002, 2.0851137E-003,-3.8066102E-004, 8.1696335E-005, 4.2047912E-004, 1.3161669E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700085E+003, 1.2475105E+000, 1.6481165E+000,-1.4494314E+001,-1.3114467E+001, 1.4429744E+000, 1.3510836E-006,-2.3591436E-013, 2.5039257E+001, 1.0181132E-001, 1.2096169E-001,-3.7969966E-004, 8.1601452E-005, 4.1941720E-004, 1.3127621E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800024E+003, 1.2455090E+000, 1.6426786E+000,-1.4488891E+001,-1.3331766E+001, 1.4446513E+000, 1.3463315E-006,-2.3591489E-013, 2.5037957E+001,-1.1400316E-001,-9.2538158E-002,-3.7844632E-004, 8.1467097E-005, 4.1803276E-004, 1.3095398E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900090E+003, 1.2432416E+000, 1.6370234E+000,-1.4489997E+001,-1.3230802E+001, 1.4433599E+000, 1.3423305E-006,-2.3591533E-013, 2.5015996E+001,-3.7726168E-002,-1.8200546E-002,-3.7714293E-004, 8.1322364E-005, 4.1659302E-004, 1.3063819E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000156E+003, 1.2417166E+000, 1.6333509E+000,-1.4492342E+001,-1.3106363E+001, 1.4436070E+000, 1.3380377E-006,-2.3591526E-013, 2.5009289E+001, 7.4959109E-002, 9.5908790E-002,-3.7629631E-004, 8.1218703E-005, 4.1565785E-004, 1.3032783E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
