s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.1800085E+003, 2.3668048E+000, 9.5306834E+000,-1.5553698E+001,-2.6865693E+001, 1.4421089E+000, 5.3584647E-007,-2.5450149E-013, 3.7996745E+001,-7.1283953E-001,-6.1373220E-001,-2.1825758E-003, 1.5438353E-004, 2.4108787E-003, 1.8177825E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900063E+003, 1.9570033E+000, 8.4048538E+000,-1.5434831E+001,-2.2859529E+001, 1.4384035E+000, 4.0459656E-007,-2.5450511E-013, 3.4383953E+001,-5.7176248E-001,-5.1499913E-001,-1.9247303E-003, 1.2790863E-004, 2.1260619E-003, 1.5988662E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000049E+003, 1.9215947E+000, 7.0776815E+000,-1.5483847E+001,-2.0410637E+001, 1.4376993E+000, 3.3050412E-007,-2.5454577E-013, 3.2301722E+001,-3.0023325E-001,-2.3346800E-001,-1.6228732E-003, 1.2560099E-004, 1.7926298E-003, 1.4363623E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100122E+003, 1.6275181E+000, 2.8990446E+000,-1.4540614E+001,-1.7761931E+001, 1.4372395E+000, 2.7751311E-007,-2.5460928E-013, 2.8672343E+001,-5.9741782E-001,-5.6544307E-001,-6.6766291E-004, 1.0629136E-004, 7.3750213E-004, 1.3131098E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200139E+003, 1.4723857E+000, 2.2477851E+000,-1.4484264E+001,-1.5479719E+001, 1.4322734E+000, 2.3861454E-007,-2.5463954E-013, 2.6746525E+001,-3.3309978E-001,-3.1279870E-001,-5.1789937E-004, 9.6263481E-005, 5.7207294E-004, 1.2180905E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300117E+003, 1.4271035E+000, 2.1081693E+000,-1.4499229E+001,-1.4369338E+001, 1.4297545E+000, 2.0848716E-007,-2.5453099E-013, 2.5950153E+001,-8.3111265E-002,-6.1555890E-002,-4.8572340E-004, 9.3335392E-005, 5.3653128E-004, 1.1432150E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400024E+003, 1.4105580E+000, 2.0697805E+000,-1.4508002E+001,-1.4023534E+001, 1.4281498E+000, 1.8570351E-007,-2.5453167E-013, 2.5665721E+001,-4.9243944E-002,-2.7106216E-002,-4.7687829E-004, 9.2253920E-005, 5.2676095E-004, 1.0826803E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500142E+003, 1.4023631E+000, 2.0517833E+000,-1.4519789E+001,-1.3837180E+001, 1.4249906E+000, 1.6756004E-007,-2.5453365E-013, 2.5530264E+001,-2.1700796E-002, 6.4891834E-004,-4.7273139E-004, 9.1723672E-005, 5.2218028E-004, 1.0335117E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600037E+003, 1.3972884E+000, 2.0378624E+000,-1.4514531E+001,-1.3739852E+001, 1.4240915E+000, 1.5343603E-007,-2.5453489E-013, 2.5476860E+001, 2.0546585E-002, 4.3856190E-002,-4.6952316E-004, 9.1401838E-005, 5.1863647E-004, 9.9266518E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700129E+003, 1.3927280E+000, 2.0249749E+000,-1.4516574E+001,-1.3764412E+001, 1.4245167E+000, 1.4285623E-007,-2.5387422E-013, 2.5436058E+001,-4.8697664E-002,-2.7683881E-002,-4.6655303E-004, 9.1094343E-005, 5.1535565E-004, 9.5913670E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800125E+003, 1.3888092E+000, 2.0151216E+000,-1.4522406E+001,-1.3735103E+001, 1.4220082E+000, 1.3355154E-007,-2.5422969E-013, 2.5433134E+001,-3.7022933E-002,-1.3557092E-002,-4.6428193E-004, 9.0836893E-005, 5.1284699E-004, 9.3162662E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900144E+003, 1.3856603E+000, 2.0072951E+000,-1.4521845E+001,-1.3652049E+001, 1.4220844E+000, 1.2590135E-007,-2.5435413E-013, 2.5413242E+001, 2.6093356E-002, 4.7092520E-002,-4.6247856E-004, 9.0638809E-005, 5.1085498E-004, 9.0784894E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000017E+003, 1.3831847E+000, 2.0008618E+000,-1.4524220E+001,-1.3666037E+001, 1.4202956E+000, 1.1951438E-007,-2.5453689E-013, 2.5391045E+001,-1.9219792E-002, 4.2688004E-003,-4.6099587E-004, 9.0472535E-005, 5.0921720E-004, 8.8733760E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100020E+003, 1.3809825E+000, 1.9964655E+000,-1.4519934E+001,-1.3596933E+001, 1.4202181E+000, 1.1408233E-007,-2.5440526E-013, 2.5377596E+001, 3.8230780E-002, 6.1930439E-002,-4.5998251E-004, 9.0332312E-005, 5.0809783E-004, 8.6944214E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200129E+003, 1.3780065E+000, 1.9866968E+000,-1.4516257E+001,-1.3652977E+001, 1.4212310E+000, 1.0936713E-007,-2.5393936E-013, 2.5387152E+001,-4.1438461E-003, 1.7154868E-002,-4.5773107E-004, 9.0130633E-005, 5.0561089E-004, 8.5372858E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300081E+003, 1.3745359E+000, 1.9782015E+000,-1.4517270E+001,-1.3570026E+001, 1.4171447E+000, 1.0563205E-007,-2.5447700E-013, 2.5381843E+001, 6.4574852E-002, 8.6227335E-002,-4.5577317E-004, 8.9908732E-005, 5.0344819E-004, 8.3994533E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400122E+003, 1.3711544E+000, 1.9705987E+000,-1.4505031E+001,-1.3704544E+001, 1.4188797E+000, 1.0253906E-007,-2.5429489E-013, 2.5364101E+001,-7.7629814E-002,-5.5439593E-002,-4.5402108E-004, 8.9684770E-005, 5.0151283E-004, 8.2798585E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500061E+003, 1.3676018E+000, 1.9616119E+000,-1.4499049E+001,-1.3615782E+001, 1.4192512E+000, 1.0003693E-007,-2.5409349E-013, 2.5368661E+001, 1.7502779E-002, 4.0682266E-002,-4.5195017E-004, 8.9459507E-005, 4.9922529E-004, 8.1784668E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600059E+003, 1.3647055E+000, 1.9535758E+000,-1.4496644E+001,-1.3608190E+001, 1.4195391E+000, 9.7547456E-008,-2.5454046E-013, 2.5340558E+001,-1.5665233E-003, 1.9969059E-002,-4.5009780E-004, 8.9258502E-005, 4.9717916E-004, 8.0914678E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700059E+003, 1.3619221E+000, 1.9465451E+000,-1.4501842E+001,-1.3577019E+001, 1.4168716E+000, 9.5322583E-008,-2.5447967E-013, 2.5338967E+001, 1.6504952E-002, 3.8899937E-002,-4.4847739E-004, 8.9086825E-005, 4.9538926E-004, 8.0104470E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800010E+003, 1.3595838E+000, 1.9402593E+000,-1.4505477E+001,-1.3622400E+001, 1.4151102E+000, 9.3091618E-008,-2.5435770E-013, 2.5329959E+001,-4.3209804E-002,-2.3223869E-002,-4.4702870E-004, 8.8922140E-005, 4.9378903E-004, 7.9348759E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900122E+003, 1.3571009E+000, 1.9353550E+000,-1.4496735E+001,-1.3589796E+001, 1.4170110E+000, 9.1420341E-008,-2.5396419E-013, 2.5319697E+001,-1.5243475E-002, 7.2776477E-003,-4.4589858E-004, 8.8770133E-005, 4.9254069E-004, 7.8632660E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000044E+003, 1.3544579E+000, 1.9275268E+000,-1.4487674E+001,-1.3548213E+001, 1.4155364E+000, 9.0291998E-008,-2.5454162E-013, 2.5305373E+001, 1.7964422E-002, 3.9480029E-002,-4.4409407E-004, 8.8594163E-005, 4.9054742E-004, 7.8007520E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100078E+003, 1.3519612E+000, 1.9220474E+000,-1.4488553E+001,-1.3570103E+001, 1.4123054E+000, 8.8843286E-008,-2.5454169E-013, 2.5301061E+001,-1.2803821E-002, 6.6729134E-003,-4.4283157E-004, 8.8433745E-005, 4.8915286E-004, 7.7476585E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200173E+003, 1.3495249E+000, 1.9144221E+000,-1.4480573E+001,-1.3524734E+001, 1.4153778E+000, 8.7492150E-008,-2.5454181E-013, 2.5292374E+001, 3.1271533E-002, 5.1969198E-002,-4.4107432E-004, 8.8272233E-005, 4.8721181E-004, 7.6962029E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300037E+003, 1.3468137E+000, 1.9069423E+000,-1.4475907E+001,-1.3550140E+001, 1.4173531E+000, 8.6430894E-008,-2.5449870E-013, 2.5293056E+001, 1.1745108E-002, 3.1176132E-002,-4.3935028E-004, 8.8094216E-005, 4.8530742E-004, 7.6468049E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400007E+003, 1.3435581E+000, 1.8992401E+000,-1.4472987E+001,-1.3615250E+001, 1.4149100E+000, 8.5853833E-008,-2.5425493E-013, 2.5290054E+001,-6.2212312E-002,-3.9714473E-002,-4.3757502E-004, 8.7884948E-005, 4.8334647E-004, 7.6034883E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500066E+003, 1.3404418E+000, 1.8903856E+000,-1.4478300E+001,-1.3540278E+001, 1.4139369E+000, 8.4962131E-008,-2.5385153E-013, 2.5277262E+001,-7.3495980E-003, 1.3063089E-002,-4.3553447E-004, 8.7677392E-005, 4.8109247E-004, 7.5675942E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600044E+003, 1.3384494E+000, 1.8870409E+000,-1.4479968E+001,-1.3408322E+001, 1.4152685E+000, 8.3972469E-008,-2.5437052E-013, 2.5258331E+001, 1.0391120E-001, 1.2375891E-001,-4.3476346E-004, 8.7548519E-005, 4.8024080E-004, 7.5318612E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700100E+003, 1.3368042E+000, 1.8835623E+000,-1.4482386E+001,-1.3542654E+001, 1.4117667E+000, 8.3069086E-008,-2.5391367E-013, 2.5246159E+001,-5.0663928E-002,-3.0309698E-002,-4.3396172E-004, 8.7432584E-005, 4.7935521E-004, 7.4944478E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800063E+003, 1.3345009E+000, 1.8768600E+000,-1.4479168E+001,-1.3542744E+001, 1.4142229E+000, 8.2080955E-008,-2.5400075E-013, 2.5241814E+001,-5.1857287E-002,-3.1374490E-002,-4.3241697E-004, 8.7294107E-005, 4.7764887E-004, 7.4562967E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900007E+003, 1.3321747E+000, 1.8717884E+000,-1.4468170E+001,-1.3484474E+001, 1.4140343E+000, 8.1483754E-008,-2.5454322E-013, 2.5244111E+001, 1.8055594E-002, 3.7675894E-002,-4.3124803E-004, 8.7137006E-005, 4.7635765E-004, 7.4184709E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000024E+003, 1.3294771E+000, 1.8661069E+000,-1.4463214E+001,-1.3477947E+001, 1.4125645E+000, 8.0953460E-008,-2.5357848E-013, 2.5238922E+001, 1.8575105E-002, 3.9803489E-002,-4.2993838E-004, 8.6960449E-005, 4.7491101E-004, 7.3857514E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5100103E+003, 1.3277163E+000, 1.8621559E+000,-1.4467547E+001,-1.3490929E+001, 1.4138282E+000, 8.0712275E-008,-2.5454324E-013, 2.5246975E+001, 1.0253808E-002, 3.0042825E-002,-4.2902796E-004, 8.6844466E-005, 4.7390537E-004, 7.3580343E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5200090E+003, 1.3257890E+000, 1.8600990E+000,-1.4457704E+001,-1.3550046E+001, 1.4136044E+000, 8.0200466E-008,-2.5413635E-013, 2.5252705E+001,-3.6508361E-002,-1.5652284E-002,-4.2855413E-004, 8.6719208E-005, 4.7338196E-004, 7.3347378E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5300044E+003, 1.3230732E+000, 1.8532474E+000,-1.4453134E+001,-1.3434611E+001, 1.4129980E+000, 7.9644556E-008,-2.5423748E-013, 2.5249120E+001, 7.7257717E-002, 9.7446614E-002,-4.2697517E-004, 8.6545423E-005, 4.7163784E-004, 7.3102612E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5400007E+003, 1.3200705E+000, 1.8465573E+000,-1.4452962E+001,-1.3603382E+001, 1.4120997E+000, 7.9110181E-008,-2.5443784E-013, 2.5231039E+001,-1.1488739E-001,-9.3134344E-002,-4.2543338E-004, 8.6335697E-005, 4.6993478E-004, 7.2848081E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5500105E+003, 1.3174186E+000, 1.8407366E+000,-1.4454465E+001,-1.3397453E+001, 1.4128307E+000, 7.8208100E-008,-2.5427862E-013, 2.5221908E+001, 8.1996413E-002, 1.0023927E-001,-4.2409183E-004, 8.6178288E-005, 4.6845290E-004, 7.2568349E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5600002E+003, 1.3150424E+000, 1.8352292E+000,-1.4443292E+001,-1.3465368E+001, 1.4126618E+000, 7.7733516E-008,-2.5418919E-013, 2.5239386E+001, 4.0010463E-002, 5.8430255E-002,-4.2282264E-004, 8.6016037E-005, 4.6705095E-004, 7.2255327E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5700120E+003, 1.3115770E+000, 1.8228598E+000,-1.4448891E+001,-1.3495540E+001, 1.4121781E+000, 7.7346155E-008,-2.5390854E-013, 2.5196159E+001,-4.6354099E-002,-2.4515769E-002,-4.1997227E-004, 8.5792044E-005, 4.6390243E-004, 7.1975957E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5800173E+003, 1.3095443E+000, 1.8169665E+000,-1.4447956E+001,-1.3456507E+001, 1.4132454E+000, 7.6780111E-008,-2.5454536E-013, 2.5190167E+001,-1.1736504E-002, 8.4930764E-003,-4.1861386E-004, 8.5653352E-005, 4.6240192E-004, 7.1722409E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5900107E+003, 1.3072587E+000, 1.8130146E+000,-1.4452334E+001,-1.3503211E+001, 1.4129389E+000, 7.5836228E-008,-2.5376182E-013, 2.5209501E+001,-4.5898304E-002,-2.5846105E-002,-4.1770306E-004, 8.5507340E-005, 4.6139585E-004, 7.1459365E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000125E+003, 1.3053406E+000, 1.8098199E+000,-1.4451805E+001,-1.3427978E+001, 1.4113614E+000, 7.4934421E-008,-2.5417639E-013, 2.5191658E+001, 7.8576917E-003, 2.8577179E-002,-4.1696686E-004, 8.5377575E-005, 4.6058265E-004, 7.1128897E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6100051E+003, 1.3034308E+000, 1.8055238E+000,-1.4453371E+001,-1.3363598E+001, 1.4111295E+000, 7.4856845E-008,-2.5441520E-013, 2.5185773E+001, 6.4199917E-002, 8.3364194E-002,-4.1597691E-004, 8.5263956E-005, 4.5948913E-004, 7.0800244E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6200171E+003, 1.3013582E+000, 1.8009701E+000,-1.4449427E+001,-1.3511894E+001, 1.4126641E+000, 7.4684782E-008,-2.5430128E-013, 2.5191104E+001,-7.7734515E-002,-5.6193891E-002,-4.1492738E-004, 8.5121694E-005, 4.5832983E-004, 7.0572035E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6300078E+003, 1.2987927E+000, 1.7950864E+000,-1.4444547E+001,-1.3454333E+001, 1.4126601E+000, 7.4392071E-008,-2.5388747E-013, 2.5204700E+001,-2.3628321E-003, 1.7273298E-002,-4.1357121E-004, 8.4951700E-005, 4.5683180E-004, 7.0383550E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6400098E+003, 1.2956745E+000, 1.7873195E+000,-1.4439958E+001,-1.3403509E+001, 1.4140049E+000, 7.4191096E-008,-2.5385947E-013, 2.5196441E+001, 4.1796497E-002, 6.2653032E-002,-4.1178118E-004, 8.4750959E-005, 4.5485453E-004, 7.0206755E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6500098E+003, 1.2927781E+000, 1.7811423E+000,-1.4441891E+001,-1.3459752E+001, 1.4100827E+000, 7.4046026E-008,-2.5454822E-013, 2.5181111E+001,-3.6633211E-002,-1.7670755E-002,-4.1035766E-004, 8.4557755E-005, 4.5328210E-004, 7.0040034E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6600027E+003, 1.2898030E+000, 1.7742252E+000,-1.4446100E+001,-1.3415208E+001, 1.4117909E+000, 7.4072662E-008,-2.5416733E-013, 2.5169300E+001,-9.9198391E-003, 9.5861941E-003,-4.0876340E-004, 8.4365457E-005, 4.5152108E-004, 6.9891236E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6700137E+003, 1.2874954E+000, 1.7694776E+000,-1.4445677E+001,-1.3397877E+001, 1.4094627E+000, 7.3911573E-008,-2.5424776E-013, 2.5156980E+001,-1.0584627E-002, 1.0384104E-002,-4.0766929E-004, 8.4212101E-005, 4.5031252E-004, 6.9764991E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6800061E+003, 1.2849543E+000, 1.7635237E+000,-1.4439288E+001,-1.3381919E+001, 1.4111245E+000, 7.3706124E-008,-2.5450571E-013, 2.5175897E+001, 3.0809623E-002, 5.0769234E-002,-4.0629755E-004, 8.4049110E-005, 4.4879729E-004, 6.9633821E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6900127E+003, 1.2827385E+000, 1.7589834E+000,-1.4442380E+001,-1.3339839E+001, 1.4108899E+000, 7.3326008E-008,-2.5405456E-013, 2.5123211E+001, 1.4529209E-002, 3.4620394E-002,-4.0525114E-004, 8.3906151E-005, 4.4764143E-004, 6.9473096E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000105E+003, 1.2808089E+000, 1.7539185E+000,-1.4442723E+001,-1.3392834E+001, 1.4123105E+000, 7.3111749E-008,-2.5454960E-013, 2.5134064E+001,-2.9772594E-002,-8.3745354E-003,-4.0408373E-004, 8.3775779E-005, 4.4635190E-004, 6.9290437E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7100068E+003, 1.2783249E+000, 1.7470830E+000,-1.4442053E+001,-1.3333786E+001, 1.4112417E+000, 7.3018191E-008,-2.5454991E-013, 2.5129556E+001, 2.4814092E-002, 4.3283562E-002,-4.0250822E-004, 8.3614290E-005, 4.4461159E-004, 6.9124293E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7200100E+003, 1.2757892E+000, 1.7401847E+000,-1.4442217E+001,-1.3369042E+001, 1.4111273E+000, 7.2986263E-008,-2.5348798E-013, 2.5127780E+001,-1.6178455E-002, 3.4372550E-003,-4.0091835E-004, 8.3452310E-005, 4.4285542E-004, 6.8984055E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7300083E+003, 1.2735096E+000, 1.7359646E+000,-1.4436096E+001,-1.3337834E+001, 1.4111610E+000, 7.2853212E-008,-2.5455032E-013, 2.5127168E+001, 1.8217254E-002, 3.7908237E-002,-3.9994594E-004, 8.3297615E-005, 4.4178129E-004, 6.8857074E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7400032E+003, 1.2707481E+000, 1.7292280E+000,-1.4432250E+001,-1.3387269E+001, 1.4123652E+000, 7.2738823E-008,-2.5446405E-013, 2.5118091E+001,-3.9294877E-002,-1.8315084E-002,-3.9839320E-004, 8.3119427E-005, 4.4006613E-004, 6.8729205E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7500076E+003, 1.2684642E+000, 1.7235249E+000,-1.4437003E+001,-1.3307433E+001, 1.4119779E+000, 7.2495468E-008,-2.5455096E-013, 2.5098567E+001, 1.4169364E-002, 3.4574262E-002,-3.9707880E-004, 8.2968217E-005, 4.3861424E-004, 6.8596148E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7600171E+003, 1.2658515E+000, 1.7180658E+000,-1.4429280E+001,-1.3343388E+001, 1.4124459E+000, 7.2205057E-008,-2.5421153E-013, 2.5113889E+001,-1.2280709E-004, 1.9518633E-002,-3.9582063E-004, 8.2803133E-005, 4.3722446E-004, 6.8439442E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7700068E+003, 1.2636569E+000, 1.7124640E+000,-1.4437757E+001,-1.3355992E+001, 1.4123450E+000, 7.2035586E-008,-2.5420281E-013, 2.5097612E+001,-4.1307920E-002,-2.0134384E-002,-3.9452968E-004, 8.2646393E-005, 4.3579847E-004, 6.8276403E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7800151E+003, 1.2614613E+000, 1.7092674E+000,-1.4435924E+001,-1.3260960E+001, 1.4095935E+000, 7.1895222E-008,-2.5418658E-013, 2.5087628E+001, 4.3121858E-002, 6.1798174E-002,-3.9379294E-004, 8.2516968E-005, 4.3498467E-004, 6.8122262E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7900164E+003, 1.2599461E+000, 1.7055760E+000,-1.4436306E+001,-1.3277088E+001, 1.4135865E+000, 7.1770094E-008,-2.5448007E-013, 2.5079497E+001, 2.0036869E-002, 3.9634758E-002,-3.9294219E-004, 8.2412135E-005, 4.3404493E-004, 6.7976944E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000186E+003, 1.2569556E+000, 1.6973803E+000,-1.4425575E+001,-1.3344373E+001, 1.4120036E+000, 7.1602261E-008,-2.5432100E-013, 2.5085136E+001,-3.7158793E-002,-1.5851787E-002,-3.9105312E-004, 8.2222738E-005, 4.3195826E-004, 6.7838586E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8100029E+003, 1.2548528E+000, 1.6926558E+000,-1.4428704E+001,-1.3300217E+001, 1.4105982E+000, 7.1394025E-008,-2.5430400E-013, 2.5078079E+001,-4.8100483E-003, 1.4609905E-002,-3.8996413E-004, 8.2072624E-005, 4.3075536E-004, 6.7692958E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8200081E+003, 1.2527329E+000, 1.6866412E+000,-1.4431908E+001,-1.3252582E+001, 1.4122662E+000, 7.1360836E-008,-2.5416276E-013, 2.5057582E+001, 1.7842360E-002, 3.8091583E-002,-3.8857791E-004, 8.1942124E-005, 4.2922413E-004, 6.7548536E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8300134E+003, 1.2514195E+000, 1.6844031E+000,-1.4428697E+001,-1.3270575E+001, 1.4121898E+000, 7.1114629E-008,-2.5455173E-013, 2.5060370E+001, 4.9670129E-003, 2.4707651E-002,-3.8806202E-004, 8.1855255E-005, 4.2865428E-004, 6.7413432E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8400164E+003, 1.2490735E+000, 1.6785009E+000,-1.4425416E+001,-1.3244413E+001, 1.4118887E+000, 7.1013478E-008,-2.5439622E-013, 2.5065660E+001, 3.6771834E-002, 5.6793455E-002,-3.8670185E-004, 8.1702706E-005, 4.2715184E-004, 6.7266888E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8500088E+003, 1.2463629E+000, 1.6721115E+000,-1.4422659E+001,-1.3341001E+001, 1.4102182E+000, 7.0581971E-008,-2.5455201E-013, 2.5053855E+001,-7.3864771E-002,-5.3223249E-002,-3.8522959E-004, 8.1522081E-005, 4.2552558E-004, 6.7119657E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8600015E+003, 1.2443291E+000, 1.6678742E+000,-1.4423350E+001,-1.3252729E+001, 1.4119727E+000, 7.0320102E-008,-2.5360966E-013, 2.5052565E+001, 1.1729836E-002, 3.2787179E-002,-3.8425308E-004, 8.1392035E-005, 4.2444692E-004, 6.6939829E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8700122E+003, 1.2419795E+000, 1.6624600E+000,-1.4417042E+001,-1.3275819E+001, 1.4111299E+000, 7.0100847E-008,-2.5390602E-013, 2.5037729E+001,-1.9219167E-002,-2.0232559E-003,-3.8300524E-004, 8.1235968E-005, 4.2306855E-004, 6.6756080E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8800034E+003, 1.2403407E+000, 1.6607409E+000,-1.4429261E+001,-1.3124302E+001, 1.4110096E+000, 6.9832119E-008,-2.5363412E-013, 2.5043729E+001, 1.2301034E-001, 1.4151608E-001,-3.8260847E-004, 8.1137357E-005, 4.2263028E-004, 6.6587096E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8900156E+003, 1.2388519E+000, 1.6608777E+000,-1.4428066E+001,-1.3337753E+001, 1.4107532E+000, 6.9493103E-008,-2.5412118E-013, 2.5040695E+001,-9.6977916E-002,-7.5519979E-002,-3.8263933E-004, 8.1028119E-005, 4.2266436E-004, 6.6412652E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000127E+003, 1.2371392E+000, 1.6580356E+000,-1.4430424E+001,-1.3250855E+001, 1.4096487E+000, 6.9518030E-008,-2.5455405E-013, 2.5019909E+001,-3.3307782E-002,-1.4581607E-002,-3.8198432E-004, 8.0921927E-005, 4.2194083E-004, 6.6237722E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
