s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.7500000E+003, 1.8242796E-001, 3.3524883E+002,-2.0756317E+002,-1.6656653E+002, 5.3051389E+000, 0.0000000E+000, 0.0000000E+000, 3.1698790E+002,-1.4438032E+000, 2.8359460E+002,-7.4836056E-002, 9.6723054E-006, 8.2664096E-002, 2.1291806E-020
 2.7600002E+003, 1.8390077E-001, 3.3437014E+002,-2.0782825E+002,-1.6434664E+002, 5.3506289E+000, 0.0000000E+000, 0.0000000E+000, 3.1586778E+002, 1.7529557E-001, 2.8359757E+002,-7.4639910E-002, 9.2925232E-006, 8.2447432E-002, 1.6160073E-020
 2.7700005E+003, 1.7827987E-001, 3.3258958E+002,-2.0746206E+002,-1.6494381E+002, 5.2970994E+000, 0.0000000E+000, 0.0000000E+000, 3.1540526E+002,-4.4809322E-001, 2.8106434E+002,-7.4242443E-002, 9.1208595E-006, 8.2008389E-002, 2.4077800E-020
 2.7800005E+003, 1.7657800E-001, 3.3247031E+002,-2.0610698E+002,-1.6451810E+002, 5.4195503E+000, 0.0000000E+000, 0.0000000E+000, 3.1476580E+002, 2.7812643E-001, 2.8220715E+002,-7.4215819E-002, 9.0792440E-006, 8.1978980E-002, 1.2698494E-020
 2.7900002E+003, 1.7583619E-001, 3.3106678E+002,-2.0598313E+002,-1.6424289E+002, 5.3561591E+000, 0.0000000E+000, 0.0000000E+000, 3.1352161E+002,-5.7593947E-001, 2.7989437E+002,-7.3902516E-002, 8.7714728E-006, 8.1632905E-002, 2.0320884E-020
 2.8000005E+003, 1.7473270E-001, 3.2982914E+002,-2.0463639E+002,-1.6253905E+002, 5.3651501E+000, 0.0000000E+000, 0.0000000E+000, 3.1326221E+002, 1.5536913E+000, 2.8145579E+002,-7.3626243E-002, 8.5464414E-006, 8.1327733E-002, 1.9233473E-020
 2.8100002E+003, 1.7110109E-001, 3.2828599E+002,-2.0384627E+002,-1.6566435E+002, 5.2982890E+000, 0.0000000E+000, 0.0000000E+000, 3.1264316E+002,-1.1267161E+000, 2.7688793E+002,-7.3281773E-002, 8.3887900E-006, 8.0947231E-002, 1.4492709E-020
 2.8200002E+003, 1.6702277E-001, 3.2692704E+002,-2.0374033E+002,-1.6367008E+002, 5.2889517E+000, 0.0000000E+000, 0.0000000E+000, 3.1179552E+002,-1.7798785E-001, 2.7676812E+002,-7.2978420E-002, 8.0251073E-006, 8.0612146E-002, 1.9356544E-020
 2.8300000E+003, 1.6930875E-001, 3.2657177E+002,-2.0293053E+002,-1.6254984E+002, 5.3472880E+000, 0.0000000E+000, 0.0000000E+000, 3.1097256E+002, 1.5111741E+000, 2.7758055E+002,-7.2899116E-002, 7.9422970E-006, 8.0524546E-002, 1.6167004E-020
 2.8400002E+003, 1.6318050E-001, 3.2515774E+002,-2.0201455E+002,-1.6386467E+002, 5.2281854E+000, 0.0000000E+000, 0.0000000E+000, 3.0972671E+002,-3.4233477E-001, 2.7439660E+002,-7.2583468E-002, 7.5198956E-006, 8.0175881E-002, 1.5187750E-020
 2.8500002E+003, 1.5295954E-001, 3.2344610E+002,-2.0091737E+002,-1.6353338E+002, 5.3196667E+000, 0.0000000E+000, 0.0000000E+000, 3.0887803E+002,-1.3431738E-001, 2.7334600E+002,-7.2201386E-002, 7.3606269E-006, 7.9753832E-002, 2.2795960E-020
 2.8600002E+003, 5.4258547E-001, 3.2322946E+002,-1.9747799E+002,-1.6441375E+002, 5.2279654E+000, 0.0000000E+000, 0.0000000E+000, 3.1054928E+002,-2.9203043E-001, 2.7765755E+002,-7.2153028E-002, 7.2257096E-006, 7.9700415E-002, 1.6054119E-020
 2.8700005E+003, 1.0963879E+000, 3.2103824E+002,-1.9752024E+002,-1.6304534E+002, 5.0281215E+000, 0.0000000E+000, 0.0000000E+000, 3.0836306E+002, 2.4521923E-001, 2.7496023E+002,-7.1663892E-002, 7.2736122E-006, 7.9160115E-002, 1.7225294E-020
 2.8800005E+003, 1.0048062E+000, 3.1918275E+002,-1.9543921E+002,-1.6385241E+002, 5.0267520E+000, 0.0000000E+000, 0.0000000E+000, 3.0755663E+002,-7.5428863E-002, 2.7347933E+002,-7.1249699E-002, 6.9898366E-006, 7.8702597E-002, 1.4934918E-020
 2.8900005E+003, 1.0852975E+000, 3.1791476E+002,-1.9440435E+002,-1.6332466E+002, 5.0285476E+000, 0.0000000E+000, 0.0000000E+000, 3.0594332E+002,-1.0113810E-001, 2.7224292E+002,-7.0966651E-002, 6.7234942E-006, 7.8389941E-002, 1.6298606E-020
 2.9000005E+003, 1.0449320E+000, 3.1697861E+002,-1.9274434E+002,-1.6249702E+002, 4.9407391E+000, 0.0000000E+000, 0.0000000E+000, 3.0493456E+002, 9.3359948E-001, 2.7265748E+002,-7.0757678E-002, 6.4688404E-006, 7.8159109E-002, 1.6142854E-020
 2.9100005E+003, 9.9830990E-001, 3.1468917E+002,-1.9218048E+002,-1.6357543E+002, 5.1041015E+000, 0.0000000E+000, 0.0000000E+000, 3.0315445E+002,-7.2659007E-001, 2.6819012E+002,-7.0246617E-002, 6.3809785E-006, 7.7594590E-002, 1.7872142E-020
 2.9200005E+003, 1.1333404E+000, 3.1285600E+002,-1.9095523E+002,-1.6265697E+002, 4.9265536E+000, 0.0000000E+000, 0.0000000E+000, 3.0256007E+002,-1.0599562E-001, 2.6786376E+002,-6.9837406E-002, 6.3498009E-006, 7.7142574E-002, 1.4170568E-020
 2.9300002E+003, 1.0853593E+000, 3.1051908E+002,-1.9022444E+002,-1.6336273E+002, 4.9958350E+000, 0.0000000E+000, 0.0000000E+000, 3.0078990E+002,-1.5845138E+000, 2.6380300E+002,-6.9315747E-002, 6.0751704E-006, 7.6566348E-002, 1.6395749E-020
 2.9400005E+003, 1.1070287E+000, 3.0901624E+002,-1.8886798E+002,-1.6060143E+002, 4.9602920E+000, 0.0000000E+000, 0.0000000E+000, 2.9937749E+002, 9.6048208E-001, 2.6499164E+002,-6.8980275E-002, 5.8027318E-006, 7.6195784E-002, 1.9724636E-020
 2.9500000E+003, 1.0282976E+000, 3.0723282E+002,-1.8742829E+002,-1.6150791E+002, 4.8917617E+000, 0.0000000E+000, 0.0000000E+000, 2.9810841E+002,-6.0222010E-002, 2.6232508E+002,-6.8582170E-002, 5.6801681E-006, 7.5756037E-002, 1.3370695E-020
 2.9600000E+003, 9.7617743E-001, 3.0679543E+002,-1.8643798E+002,-1.6048292E+002, 4.7276279E+000, 0.0000000E+000, 0.0000000E+000, 2.9757070E+002, 9.9267230E-001, 2.6314904E+002,-6.8484534E-002, 5.4921271E-006, 7.5648188E-002, 1.9639773E-020
 2.9700000E+003, 1.0073500E+000, 3.0321808E+002,-1.8547676E+002,-1.6151483E+002, 4.6364783E+000, 0.0000000E+000, 0.0000000E+000, 2.9525183E+002,-1.0047375E+000, 2.5712215E+002,-6.7685979E-002, 5.3409624E-006, 7.4766102E-002, 1.4177577E-020
 2.9800002E+003, 9.8504220E-001, 3.0179514E+002,-1.8405286E+002,-1.6011453E+002, 4.6825584E+000, 0.0000000E+000, 0.0000000E+000, 2.9429509E+002,-5.7595706E-002, 2.5759044E+002,-6.7368343E-002, 5.1007528E-006, 7.4415241E-002, 1.4418240E-020
 2.9900000E+003, 1.0054696E+000, 2.9932152E+002,-1.8303234E+002,-1.5974559E+002, 4.8020540E+000, 0.0000000E+000, 0.0000000E+000, 2.9256846E+002,-1.9361425E-001, 2.5491957E+002,-6.6816167E-002, 5.0847271E-006, 7.3805305E-002, 1.4719658E-020
 3.0000002E+003, 9.3849773E-001, 2.9749627E+002,-1.8202828E+002,-1.5846458E+002, 4.6988112E+000, 0.0000000E+000, 0.0000000E+000, 2.9116692E+002, 4.6168730E-001, 2.5380765E+002,-6.6408726E-002, 4.9823400E-006, 7.3355245E-002, 1.2799562E-020
 3.0100000E+003, 1.0056026E+000, 2.9557581E+002,-1.8121575E+002,-1.5879158E+002, 4.6833350E+000, 0.0000000E+000, 0.0000000E+000, 2.8987949E+002,-2.0573036E-001, 2.5113691E+002,-6.5980030E-002, 4.8492805E-006, 7.2881707E-002, 1.3105717E-020
 3.0200002E+003, 8.8568128E-001, 2.9439593E+002,-1.7951549E+002,-1.5724057E+002, 4.6432170E+000, 0.0000000E+000, 0.0000000E+000, 2.8884350E+002, 1.6540215E+000, 2.5201227E+002,-6.5716650E-002, 4.7125890E-006, 7.2590777E-002, 1.3718767E-020
 3.0300000E+003, 8.9970991E-001, 2.9243519E+002,-1.7877852E+002,-1.5924637E+002, 4.7058596E+000, 0.0000000E+000, 0.0000000E+000, 2.8702982E+002,-1.7077480E+000, 2.4704568E+002,-6.5278964E-002, 4.6861616E-006, 7.2107307E-002, 1.6119900E-020
 3.0400002E+003, 7.5620163E-001, 2.9192996E+002,-1.7711383E+002,-1.5802569E+002, 4.7633498E+000, 0.0000000E+000, 0.0000000E+000, 2.8595290E+002,-3.8103192E-001, 2.4826289E+002,-6.5166183E-002, 4.4040597E-006, 7.1982729E-002, 1.3033890E-020
 3.0500002E+003, 3.6707443E-001, 2.8849633E+002,-1.7683524E+002,-1.5703558E+002, 4.7727647E+000, 0.0000000E+000, 0.0000000E+000, 2.8272850E+002, 9.5874905E-002, 2.4249385E+002,-6.4399710E-002, 4.2441942E-006, 7.1136081E-002, 1.3852953E-020
 3.0600002E+003, 1.2057009E-001, 2.8784418E+002,-1.7587847E+002,-1.5691219E+002, 4.6362301E+000, 0.0000000E+000, 0.0000000E+000, 2.8082034E+002,-3.6251066E-001, 2.4063065E+002,-6.4254133E-002, 4.0568395E-006, 7.0975277E-002, 1.9389988E-020
 3.0700005E+003, 1.1717282E-001, 2.8572185E+002,-1.7551442E+002,-1.5569683E+002, 4.8101390E+000, 0.0000000E+000, 0.0000000E+000, 2.7896488E+002,-5.6755836E-001, 2.3840279E+002,-6.3780375E-002, 4.0476039E-006, 7.0451963E-002, 1.4750532E-020
 3.0800002E+003, 1.1353237E-001, 2.8360228E+002,-1.7395216E+002,-1.5532413E+002, 4.8308095E+000, 0.0000000E+000, 0.0000000E+000, 2.7827992E+002, 9.2043944E-003, 2.3755026E+002,-6.3307234E-002, 4.0318179E-006, 6.9929330E-002, 1.4558784E-020
 3.0900005E+003, 1.1674831E-001, 2.8113596E+002,-1.7269432E+002,-1.5476490E+002, 4.7974296E+000, 0.0000000E+000, 0.0000000E+000, 2.7611200E+002, 1.1541834E-001, 2.3470291E+002,-6.2756688E-002, 3.7303077E-006, 6.9321195E-002, 1.5934902E-020
 3.1000000E+003, 1.1410548E-001, 2.7931404E+002,-1.7091857E+002,-1.5498957E+002, 4.7334982E+000, 0.0000000E+000, 0.0000000E+000, 2.7460086E+002,-5.0732219E-001, 2.3285438E+002,-6.2349991E-002, 3.6398340E-006, 6.8871956E-002, 1.6873407E-020
 3.1100005E+003, 1.1118549E-001, 2.7614046E+002,-1.7097679E+002,-1.5355004E+002, 4.6526388E+000, 0.0000000E+000, 0.0000000E+000, 2.7247187E+002,-9.5399625E-001, 2.2884933E+002,-6.1641567E-002, 3.5698788E-006, 6.8089430E-002, 1.1687334E-020
 3.1200000E+003, 1.1178827E-001, 2.7383367E+002,-1.6911714E+002,-1.5182079E+002, 4.4636171E+000, 0.0000000E+000, 0.0000000E+000, 2.7129323E+002, 6.4983517E-001, 2.2876438E+002,-6.1126632E-002, 3.4244618E-006, 6.7520631E-002, 1.4223281E-020
 3.1300000E+003, 1.1715048E-001, 2.7222578E+002,-1.6791362E+002,-1.5159197E+002, 4.5399868E+000, 0.0000000E+000, 0.0000000E+000, 2.6953615E+002, 1.1879279E-001, 2.2691348E+002,-6.0767710E-002, 3.4428361E-006, 6.7124165E-002, 1.1283589E-020
 3.1400005E+003, 1.0892554E-001, 2.6885879E+002,-1.6678184E+002,-1.5211997E+002, 4.4168244E+000, 0.0000000E+000, 0.0000000E+000, 2.6799021E+002,-1.1804137E+000, 2.2247294E+002,-6.0016112E-002, 3.3379673E-006, 6.6293948E-002, 1.5914480E-020
 3.1500002E+003, 1.1233332E-001, 2.6749779E+002,-1.6441410E+002,-1.5037761E+002, 4.4164141E+000, 0.0000000E+000, 0.0000000E+000, 2.6664251E+002, 9.5836946E-001, 2.2387734E+002,-5.9712303E-002, 3.2550766E-006, 6.5958360E-002, 1.4752198E-020
 3.1600002E+003, 1.0665828E-001, 2.6560454E+002,-1.6410495E+002,-1.5140643E+002, 4.5346735E+000, 0.0000000E+000, 0.0000000E+000, 2.6475520E+002,-1.3078199E+000, 2.1948969E+002,-5.9289681E-002, 3.0967045E-006, 6.5491530E-002, 9.2409430E-021
 3.1700002E+003, 1.0977792E-001, 2.6373099E+002,-1.6226711E+002,-1.4881719E+002, 4.6107550E+000, 0.0000000E+000, 0.0000000E+000, 2.6323441E+002, 1.0786507E+000, 2.2060163E+002,-5.8871456E-002, 3.0526843E-006, 6.5029559E-002, 9.6553624E-021
 3.1800002E+003, 1.0958518E-001, 2.6185287E+002,-1.6179777E+002,-1.4846566E+002, 4.5119607E+000, 0.0000000E+000, 0.0000000E+000, 2.6138718E+002, 4.3418444E-002, 2.1759817E+002,-5.8452213E-002, 2.9706679E-006, 6.4566461E-002, 1.1603174E-020
 3.1900002E+003, 1.0970973E-001, 2.5837843E+002,-1.6055448E+002,-1.4912137E+002, 4.5029052E+000, 0.0000000E+000, 0.0000000E+000, 2.5998972E+002,-1.3902405E+000, 2.1330491E+002,-5.7676630E-002, 3.0414204E-006, 6.3709750E-002, 1.2202967E-020
 3.2000002E+003, 1.0893418E-001, 2.5706025E+002,-1.5961834E+002,-1.4664922E+002, 4.3991605E+000, 0.0000000E+000, 0.0000000E+000, 2.5813327E+002,-6.9424002E-002, 2.1343405E+002,-5.7382378E-002, 2.8543692E-006, 6.3384719E-002, 1.4321270E-020
 3.2100002E+003, 1.0859349E-001, 2.5527280E+002,-1.5851720E+002,-1.4499022E+002, 4.3572628E+000, 0.0000000E+000, 0.0000000E+000, 2.5601640E+002, 6.6452559E-001, 2.1224764E+002,-5.6983375E-002, 2.7078230E-006, 6.2943979E-002, 1.4471275E-020
 3.2200002E+003, 1.0747666E-001, 2.5435386E+002,-1.5728581E+002,-1.4655985E+002, 4.3624077E+000, 0.0000000E+000, 0.0000000E+000, 2.5448692E+002,-1.2516476E+000, 2.0946500E+002,-5.6778243E-002, 2.6844959E-006, 6.2717390E-002, 1.2232065E-020
 3.2300002E+003, 1.1160983E-001, 2.5301513E+002,-1.5571791E+002,-1.4479274E+002, 4.3974069E+000, 0.0000000E+000, 0.0000000E+000, 2.5340157E+002, 3.8753580E-001, 2.1041508E+002,-5.6479405E-002, 2.6428422E-006, 6.2387293E-002, 9.9737910E-021
 3.2400005E+003, 1.0684316E-001, 2.5171205E+002,-1.5549226E+002,-1.4338132E+002, 4.3842787E+000, 0.0000000E+000, 0.0000000E+000, 2.5194053E+002, 1.1484041E+000, 2.0927013E+002,-5.6188524E-002, 2.6431863E-006, 6.2065984E-002, 1.3710588E-020
 3.2500005E+003, 1.0808352E-001, 2.5079513E+002,-1.5370490E+002,-1.4472364E+002, 4.2360635E+000, 0.0000000E+000, 0.0000000E+000, 2.5071236E+002,-2.7742087E-001, 2.0742309E+002,-5.5983844E-002, 2.6342190E-006, 6.1839895E-002, 1.2155799E-020
 3.2600002E+003, 9.9699630E-002, 2.4965983E+002,-1.5271994E+002,-1.4502465E+002, 4.3210921E+000, 0.0000000E+000, 0.0000000E+000, 2.4962552E+002,-1.0275738E+000, 2.0596156E+002,-5.5730416E-002, 2.4640973E-006, 6.1559957E-002, 8.2122796E-021
 3.2700002E+003, 1.0220919E-001, 2.4859347E+002,-1.5146499E+002,-1.4434388E+002, 4.3105899E+000, 0.0000000E+000, 0.0000000E+000, 2.4797817E+002,-7.6050820E-001, 2.0517557E+002,-5.5492379E-002, 2.3720965E-006, 6.1297021E-002, 7.7981905E-021
 3.2800000E+003, 1.0176720E-001, 2.4685814E+002,-1.5071844E+002,-1.4244538E+002, 4.4381678E+000, 0.0000000E+000, 0.0000000E+000, 2.4639027E+002, 4.0217227E-001, 2.0462453E+002,-5.5105009E-002, 2.2753729E-006, 6.0869131E-002, 1.3437952E-020
 3.2900002E+003, 1.0039049E-001, 2.4496295E+002,-1.4942104E+002,-1.4282372E+002, 4.2237990E+000, 0.0000000E+000, 0.0000000E+000, 2.4466498E+002,-2.3023213E-001, 2.0170736E+002,-5.4681955E-002, 2.3334281E-006, 6.0401824E-002, 1.2063321E-020
 3.3000000E+003, 1.0358575E-001, 2.4311839E+002,-1.4862987E+002,-1.4043947E+002, 4.1470045E+000, 0.0000000E+000, 0.0000000E+000, 2.4319531E+002, 1.2093801E+000, 2.0149494E+002,-5.4270201E-002, 2.3308293E-006, 5.9947000E-002, 1.8573191E-020
 3.3100000E+003, 9.6554348E-002, 2.4183833E+002,-1.4642481E+002,-1.4325708E+002, 3.9953951E+000, 0.0000000E+000, 0.0000000E+000, 2.4216023E+002,-1.3960297E+000, 1.9840861E+002,-5.3984459E-002, 2.1881459E-006, 5.9631369E-002, 1.0535075E-020
 3.3200002E+003, 1.0184607E-001, 2.4050151E+002,-1.4599240E+002,-1.4086020E+002, 4.0968488E+000, 0.0000000E+000, 0.0000000E+000, 2.4054900E+002, 7.4112191E-002, 1.9839661E+002,-5.3686048E-002, 2.1394961E-006, 5.9301743E-002, 1.6364212E-020
 3.3300005E+003, 9.4571924E-002, 2.3865964E+002,-1.4515608E+002,-1.4028491E+002, 4.2071457E+000, 0.0000000E+000, 0.0000000E+000, 2.3896935E+002,-9.3337555E-002, 1.9648972E+002,-5.3274895E-002, 2.0618932E-006, 5.8847582E-002, 1.4277038E-020
 3.3400002E+003, 9.8354648E-002, 2.3584241E+002,-1.4458172E+002,-1.3924484E+002, 4.1552061E+000, 0.0000000E+000, 0.0000000E+000, 2.3754498E+002, 3.0984802E-001, 1.9381440E+002,-5.2646018E-002, 2.0420149E-006, 5.8152924E-002, 1.4214620E-020
 3.3500000E+003, 9.7490560E-002, 2.3434843E+002,-1.4357602E+002,-1.4010019E+002, 4.1591974E+000, 0.0000000E+000, 0.0000000E+000, 2.3592274E+002,-1.1715735E+000, 1.9085165E+002,-5.2312523E-002, 2.0867868E-006, 5.7784544E-002, 1.1468043E-020
 3.3600002E+003, 9.2495355E-002, 2.3273471E+002,-1.4230619E+002,-1.3738417E+002, 4.0045424E+000, 0.0000000E+000, 0.0000000E+000, 2.3466154E+002, 9.0980673E-001, 1.9180293E+002,-5.1952301E-002, 1.9835400E-006, 5.7386642E-002, 9.3673598E-021
 3.3700002E+003, 9.1762168E-002, 2.3099501E+002,-1.4101423E+002,-1.3877555E+002, 3.8234300E+000, 0.0000000E+000, 0.0000000E+000, 2.3341382E+002,-6.1342031E-001, 1.8853423E+002,-5.1563955E-002, 1.9611497E-006, 5.6957674E-002, 9.9462458E-021
 3.3800000E+003, 9.4443451E-002, 2.2887426E+002,-1.3975858E+002,-1.3730873E+002, 4.0095565E+000, 0.0000000E+000, 0.0000000E+000, 2.3188017E+002, 3.4755098E-001, 1.8779112E+002,-5.1090550E-002, 2.0195223E-006, 5.6434750E-002, 9.1023676E-021
 3.3900002E+003, 9.5875133E-002, 2.2700388E+002,-1.3822692E+002,-1.3737465E+002, 3.7963458E+000, 0.0000000E+000, 0.0000000E+000, 2.3030283E+002, 2.6875170E-002, 1.8559737E+002,-5.0673033E-002, 2.0103360E-006, 5.5973560E-002, 7.9905047E-021
 3.4000002E+003, 9.5529081E-002, 2.2559138E+002,-1.3717787E+002,-1.3756852E+002, 3.8203442E+000, 0.0000000E+000, 0.0000000E+000, 2.2861887E+002,-6.7027033E-001, 1.8337973E+002,-5.0357728E-002, 1.9338382E-006, 5.5625272E-002, 9.8107294E-021
 3.4100002E+003, 9.5470118E-002, 2.2386022E+002,-1.3637716E+002,-1.3481272E+002, 3.9428981E+000, 0.0000000E+000, 0.0000000E+000, 2.2726636E+002, 7.6117016E-001, 1.8397506E+002,-4.9971288E-002, 1.8759145E-006, 5.5198410E-002, 1.5291383E-020
 3.4200002E+003, 9.5484481E-002, 2.2227737E+002,-1.3489382E+002,-1.3723895E+002, 3.8217286E+000, 0.0000000E+000, 0.0000000E+000, 2.2575634E+002,-1.6278532E+000, 1.7981815E+002,-4.9617955E-002, 1.8272547E-006, 5.4808118E-002, 1.1144230E-020
 3.4300002E+003, 9.4122612E-002, 2.2062013E+002,-1.3359823E+002,-1.3365912E+002, 3.8255324E+000, 0.0000000E+000, 0.0000000E+000, 2.2422233E+002, 1.4410055E+000, 1.8150476E+002,-4.9248018E-002, 1.8018865E-006, 5.4399485E-002, 1.0193598E-020
 3.4400002E+003, 8.9706128E-002, 2.1896261E+002,-1.3297161E+002,-1.3463820E+002, 3.7078899E+000, 0.0000000E+000, 0.0000000E+000, 2.2287765E+002,-7.1163939E-001, 1.7802805E+002,-4.8878018E-002, 1.6927417E-006, 5.3990781E-002, 1.5324684E-020
 3.4500002E+003, 8.5982450E-002, 2.1621620E+002,-1.3187449E+002,-1.3318167E+002, 3.7236018E+000, 0.0000000E+000, 0.0000000E+000, 2.2158671E+002, 4.5783690E-001, 1.7655633E+002,-4.8264949E-002, 1.6943618E-006, 5.3313584E-002, 1.1716356E-020
 3.4600002E+003, 8.8111920E-002, 2.1506831E+002,-1.3096740E+002,-1.3401627E+002, 3.8457341E+000, 0.0000000E+000, 0.0000000E+000, 2.2000289E+002,-1.2324585E+000, 1.7402138E+002,-4.8008711E-002, 1.6339126E-006, 5.3030543E-002, 1.0768243E-020
 3.4700005E+003, 8.7265443E-002, 2.1337633E+002,-1.2982999E+002,-1.3227061E+002, 3.8103268E+000, 0.0000000E+000, 0.0000000E+000, 2.1825199E+002,-2.4930736E-001, 1.7342531E+002,-4.7631017E-002, 1.5713752E-006, 5.2613340E-002, 1.1332174E-020
 3.4800002E+003, 9.0435053E-002, 2.1130756E+002,-1.2803117E+002,-1.3120694E+002, 3.6150216E+000, 0.0000000E+000, 0.0000000E+000, 2.1649908E+002, 5.0210055E-001, 1.7227399E+002,-4.7169216E-002, 1.5630288E-006, 5.2103235E-002, 1.2761239E-020
 3.4900005E+003, 9.1553989E-002, 2.0904072E+002,-1.2735813E+002,-1.3144226E+002, 3.7483926E+000, 0.0000000E+000, 0.0000000E+000, 2.1521893E+002,-4.9315602E-001, 1.6929920E+002,-4.6663200E-002, 1.5445264E-006, 5.1544288E-002, 8.4467266E-021
 3.5000005E+003, 8.8063092E-002, 2.0671372E+002,-1.2481274E+002,-1.3111471E+002, 3.6459678E+000, 0.0000000E+000, 0.0000000E+000, 2.1345152E+002, 5.1424483E-002, 1.6797182E+002,-4.6143753E-002, 1.4845792E-006, 5.0970506E-002, 7.5933829E-021
 3.5100005E+003, 8.3222723E-002, 2.0480934E+002,-1.2450303E+002,-1.2991520E+002, 3.7624475E+000, 0.0000000E+000, 0.0000000E+000, 2.1172857E+002,-2.5082818E-001, 1.6596534E+002,-4.5718648E-002, 1.4710124E-006, 5.0500933E-002, 9.8062692E-021
 3.5200002E+003, 8.4272659E-002, 2.0304788E+002,-1.2297692E+002,-1.3022580E+002, 3.7136018E+000, 0.0000000E+000, 0.0000000E+000, 2.1016826E+002,-1.1055179E+000, 1.6381130E+002,-4.5325445E-002, 1.4868329E-006, 5.0066600E-002, 9.5745495E-021
 3.5300000E+003, 8.0726987E-002, 2.0179344E+002,-1.2178697E+002,-1.2868977E+002, 3.6512209E+000, 0.0000000E+000, 0.0000000E+000, 2.0905349E+002,-2.8506125E-001, 1.6410213E+002,-4.5045422E-002, 1.4326410E-006, 4.9757287E-002, 8.0935001E-021
 3.5400005E+003, 8.5729665E-002, 2.0067337E+002,-1.2063685E+002,-1.2814253E+002, 3.5395393E+000, 0.0000000E+000, 0.0000000E+000, 2.0729047E+002,-1.9743808E-001, 1.6280973E+002,-4.4795394E-002, 1.4167720E-006, 4.9481105E-002, 1.0564162E-020
 3.5500005E+003, 7.8578100E-002, 1.9903231E+002,-1.1974512E+002,-1.2703138E+002, 3.6387205E+000, 0.0000000E+000, 0.0000000E+000, 2.0585621E+002, 3.4080902E-001, 1.6182933E+002,-4.4429069E-002, 1.3683046E-006, 4.9076461E-002, 1.0414823E-020
 3.5600002E+003, 7.7983968E-002, 1.9727338E+002,-1.1891760E+002,-1.2576932E+002, 3.7058854E+000, 0.0000000E+000, 0.0000000E+000, 2.0415612E+002, 8.7859466E-001, 1.6052645E+002,-4.4036429E-002, 1.3475073E-006, 4.8642750E-002, 9.6733446E-021
 3.5700002E+003, 7.7863870E-002, 1.9682593E+002,-1.1727127E+002,-1.2819174E+002, 3.2675249E+000, 0.0000000E+000, 0.0000000E+000, 2.0290867E+002,-2.1081769E+000, 1.5761697E+002,-4.3936548E-002, 1.3386786E-006, 4.8532421E-002, 9.5122487E-021
 3.5800000E+003, 6.6732002E-002, 1.9493857E+002,-1.1676675E+002,-1.2485192E+002, 3.4827890E+000, 0.0000000E+000, 0.0000000E+000, 2.0142692E+002, 1.0493829E+000, 1.5829634E+002,-4.3515241E-002, 1.3337446E-006, 4.8067044E-002, 1.2853497E-020
 3.5900000E+003, 4.4472895E-002, 1.9368772E+002,-1.1525646E+002,-1.2512420E+002, 3.4305507E+000, 0.0000000E+000, 0.0000000E+000, 2.0018754E+002, 4.2953322E-001, 1.5696961E+002,-4.3236020E-002, 1.3283537E-006, 4.7758616E-002, 1.7048447E-020
 3.6000005E+003, 7.4799303E-002, 1.9249148E+002,-1.1418431E+002,-1.2535088E+002, 3.3067055E+000, 0.0000000E+000, 0.0000000E+000, 1.9880081E+002,-6.4295036E-001, 1.5513861E+002,-4.2968989E-002, 1.2915064E-006, 4.7463653E-002, 8.0153222E-021
 3.6100002E+003, 7.5295099E-002, 1.9126856E+002,-1.1301025E+002,-1.2409365E+002, 3.4136201E+000, 0.0000000E+000, 0.0000000E+000, 1.9734253E+002, 6.9669645E-002, 1.5499610E+002,-4.2696002E-002, 1.2670211E-006, 4.7162111E-002, 8.8697651E-021
 3.6200000E+003, 7.7499733E-002, 1.8984622E+002,-1.1201264E+002,-1.2436995E+002, 3.2753130E+000, 0.0000000E+000, 0.0000000E+000, 1.9600970E+002,-4.6900364E-001, 1.5282614E+002,-4.2378500E-002, 1.2664509E-006, 4.6811398E-002, 1.2766041E-020
 3.6300002E+003, 7.9179046E-002, 1.8816784E+002,-1.1149187E+002,-1.2223081E+002, 3.2847272E+000, 0.0000000E+000, 0.0000000E+000, 1.9415887E+002, 4.4112561E-001, 1.5196794E+002,-4.2003843E-002, 1.2410785E-006, 4.6397551E-002, 5.8921343E-021
 3.6400002E+003, 7.7740404E-002, 1.8630811E+002,-1.1041054E+002,-1.2245586E+002, 3.2332020E+000, 0.0000000E+000, 0.0000000E+000, 1.9319981E+002,-4.6974559E-001, 1.4995246E+002,-4.1588703E-002, 1.2217380E-006, 4.5938986E-002, 9.0009709E-021
 3.6500005E+003, 8.2034576E-002, 1.8422891E+002,-1.0932215E+002,-1.2167525E+002, 3.3139357E+000, 0.0000000E+000, 0.0000000E+000, 1.9139273E+002, 1.5102508E-001, 1.4802021E+002,-4.1124573E-002, 1.2200145E-006, 4.5426307E-002, 1.2235343E-020
 3.6600002E+003, 7.4471954E-002, 1.8247661E+002,-1.0791281E+002,-1.2133449E+002, 3.0274007E+000, 0.0000000E+000, 0.0000000E+000, 1.8998187E+002,-3.9044359E-001, 1.4631305E+002,-4.0733415E-002, 1.1971563E-006, 4.4994233E-002, 1.2031062E-020
