s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.7500068E+003, 4.4831934E-002, 1.0778424E+002,-6.9542528E+001,-4.1826646E+001, 3.8753505E+000, 0.0000000E+000, 0.0000000E+000, 9.9261484E+001, 3.3481637E-002,-8.1875077E+000,-2.2295741E-002, 2.9315591E-006, 2.4627931E-002, 2.8061420E-021
 2.7600090E+003, 4.3735005E-002, 1.0727310E+002,-6.9251482E+001,-4.1915972E+001, 3.8653018E+000, 0.0000000E+000, 0.0000000E+000, 9.8988130E+001,-7.3463461E-002,-8.2702879E+000,-2.2187186E-002, 2.8600415E-006, 2.4508021E-002, 3.7478106E-021
 2.7700049E+003, 4.3260691E-002, 1.0699306E+002,-6.9014533E+001,-4.1781532E+001, 3.8676635E+000, 0.0000000E+000, 0.0000000E+000, 9.8656877E+001,-3.0885255E-002,-8.2282642E+000,-2.2125248E-002, 2.8292004E-006, 2.4439605E-002, 1.1910311E-021
 2.7800095E+003, 4.2327359E-002, 1.0620357E+002,-6.8829976E+001,-4.1566120E+001, 3.8426360E+000, 0.0000000E+000, 0.0000000E+000, 9.8375238E+001,-4.5193222E-003,-8.1358951E+000,-2.1961733E-002, 2.7675808E-006, 2.4258985E-002, 4.4412851E-021
 2.7900078E+003, 4.1218040E-002, 1.0599574E+002,-6.8548543E+001,-4.1395114E+001, 3.8161717E+000, 0.0000000E+000, 0.0000000E+000, 9.8088204E+001, 1.5016406E-001,-7.9980636E+000,-2.1914204E-002, 2.6954633E-006, 2.4206485E-002, 3.7312482E-021
 2.8000059E+003, 4.0630504E-002, 1.0555256E+002,-6.8262492E+001,-4.1583370E+001, 3.8242128E+000, 0.0000000E+000, 0.0000000E+000, 9.7774604E+001,-9.3863621E-002,-8.2064152E+000,-2.1821153E-002, 2.6568450E-006, 2.4103700E-002, 3.5721887E-021
 2.8100105E+003, 3.9401180E-002, 1.0492687E+002,-6.8000733E+001,-4.1474414E+001, 3.8078048E+000, 0.0000000E+000, 0.0000000E+000, 9.7401586E+001,-1.4017220E-001,-8.2263552E+000,-2.1687257E-002, 2.5768057E-006, 2.3955799E-002, 1.0576933E-021
 2.8200015E+003, 3.8865397E-002, 1.0463068E+002,-6.7638742E+001,-4.1280374E+001, 3.7849030E+000, 0.0000000E+000, 0.0000000E+000, 9.6999542E+001, 5.1153854E-003,-8.0958059E+000,-2.1620416E-002, 2.5413417E-006, 2.3881965E-002, 1.8132069E-021
 2.8300037E+003, 3.7853844E-002, 1.0412766E+002,-6.7368429E+001,-4.1100461E+001, 3.7711078E+000, 0.0000000E+000, 0.0000000E+000, 9.6584599E+001, 2.7111936E-002,-8.0753290E+000,-2.1509316E-002, 2.4751805E-006, 2.3759245E-002, 3.4128951E-021
 2.8400059E+003, 3.6976656E-002, 1.0350547E+002,-6.7046015E+001,-4.1023547E+001, 3.7570458E+000, 0.0000000E+000, 0.0000000E+000, 9.6241465E+001, 3.2192184E-002,-8.0340746E+000,-2.1378361E-002, 2.4179875E-006, 2.3614591E-002, 2.2974999E-021
 2.8500100E+003, 3.6114417E-002, 1.0326628E+002,-6.6699371E+001,-4.1167764E+001, 3.7381039E+000, 0.0000000E+000, 0.0000000E+000, 9.5881087E+001,-1.2477070E-001,-8.2118296E+000,-2.1323451E-002, 2.3610642E-006, 2.3553937E-002, 1.5257902E-021
 2.8600051E+003, 3.5434691E-002, 1.0241247E+002,-6.6382489E+001,-4.0968046E+001, 3.7472586E+000, 0.0000000E+000, 0.0000000E+000, 9.5436403E+001,-1.0821069E-001,-8.1314384E+000,-2.1145372E-002, 2.3180201E-006, 2.3357231E-002, 3.5109891E-021
 2.8700002E+003, 3.5279258E-002, 1.0202170E+002,-6.5996602E+001,-4.0719270E+001, 3.7510463E+000, 0.0000000E+000, 0.0000000E+000, 9.4996906E+001, 9.5420931E-002,-7.9326406E+000,-2.1057471E-002, 2.3074202E-006, 2.3260135E-002, 4.8405024E-021
 2.8800066E+003, 3.4192830E-002, 1.0152185E+002,-6.5615233E+001,-4.0841045E+001, 3.7178144E+000, 0.0000000E+000, 0.0000000E+000, 9.4577900E+001,-1.0740136E-001,-8.1263710E+000,-2.0950044E-002, 2.2355271E-006, 2.3141472E-002, 1.7353237E-021
 2.8900046E+003, 3.3521219E-002, 1.0091635E+002,-6.5401285E+001,-4.0613551E+001, 3.7070609E+000, 0.0000000E+000, 0.0000000E+000, 9.4271719E+001,-8.0123170E-003,-8.0025347E+000,-2.0820974E-002, 2.1923487E-006, 2.2998900E-002, 1.6623564E-021
 2.9000100E+003, 3.2777204E-002, 1.0021446E+002,-6.4953570E+001,-4.0613582E+001, 3.6917308E+000, 0.0000000E+000, 0.0000000E+000, 9.3856257E+001,-4.1578489E-002,-7.9863870E+000,-2.0676210E-002, 2.1428344E-006, 2.2838994E-002, 5.9862572E-022
 2.9100059E+003, 3.2097209E-002, 9.9477696E+001,-6.4657804E+001,-4.0426403E+001, 3.6640264E+000, 0.0000000E+000, 0.0000000E+000, 9.3492166E+001,-2.5944486E-002,-7.8959182E+000,-2.0525279E-002, 2.0996976E-006, 2.2672275E-002, 9.3695895E-022
 2.9200112E+003, 3.1076578E-002, 9.9128924E+001,-6.4254771E+001,-4.0269790E+001, 3.6524118E+000, 0.0000000E+000, 0.0000000E+000, 9.3068914E+001, 8.5958720E-002,-7.7721590E+000,-2.0450610E-002, 2.0313456E-006, 2.2589795E-002, 2.6315103E-021
 2.9300049E+003, 2.9479052E-002, 9.8799896E+001,-6.4046625E+001,-4.0218940E+001, 3.6519883E+000, 0.0000000E+000, 0.0000000E+000, 9.2649922E+001,-9.6811082E-002,-7.9341756E+000,-2.0381032E-002, 1.9269397E-006, 2.2512939E-002, 2.8668472E-021
 2.9400105E+003, 2.8409919E-002, 9.8474878E+001,-6.3793022E+001,-4.0036145E+001, 3.6458475E+000, 0.0000000E+000, 0.0000000E+000, 9.2310968E+001,-1.2313090E-002,-7.8439409E+000,-2.0310528E-002, 1.8575687E-006, 2.2435061E-002, 9.6830824E-022
 2.9500042E+003, 2.8085858E-002, 9.8487093E+001,-6.3551088E+001,-4.0083820E+001, 3.6592675E+000, 0.0000000E+000, 0.0000000E+000, 9.1987492E+001,-1.0474487E-001,-7.9600621E+000,-2.0308102E-002, 1.8371453E-006, 2.2432380E-002, 4.1166369E-021
 2.9600017E+003, 2.7730743E-002, 9.7886002E+001,-6.3194134E+001,-3.9725288E+001, 3.6363285E+000, 0.0000000E+000, 0.0000000E+000, 9.1457965E+001, 6.5253000E-002,-7.7973975E+000,-2.0174032E-002, 1.8128576E-006, 2.2284286E-002, 3.6681558E-021
 2.9700039E+003, 2.6720932E-002, 9.7709566E+001,-6.2733283E+001,-3.9715204E+001, 3.6117425E+000, 0.0000000E+000, 0.0000000E+000, 9.0955881E+001, 7.1631609E-002,-7.8541428E+000,-2.0124759E-002, 1.7461437E-006, 2.2229859E-002, 4.1831456E-022
 2.9800039E+003, 2.4639731E-002, 9.7155788E+001,-6.2382387E+001,-3.9711665E+001, 3.6053044E+000, 0.0000000E+000, 0.0000000E+000, 9.0380478E+001,-1.3982899E-001,-8.0836295E+000,-1.9999398E-002, 1.6110707E-006, 2.2091385E-002, 1.2413898E-021
 2.9900017E+003, 2.3905592E-002, 9.6638650E+001,-6.1841642E+001,-3.9502386E+001, 3.6091932E+000, 0.0000000E+000, 0.0000000E+000, 8.9752579E+001,-1.0818325E-002,-7.9583501E+000,-1.9885061E-002, 1.5633981E-006, 2.1965088E-002, 1.5012740E-021
 3.0000110E+003, 2.3790204E-002, 9.6164680E+001,-6.1354555E+001,-3.9437533E+001, 3.5999935E+000, 0.0000000E+000, 0.0000000E+000, 8.9198613E+001,-6.2803106E-003,-7.9696913E+000,-1.9779578E-002, 1.5557599E-006, 2.1848571E-002, 3.2031436E-021
 3.0100085E+003, 2.3105772E-002, 9.5331041E+001,-6.0918314E+001,-3.9279280E+001, 3.5710734E+000, 0.0000000E+000, 0.0000000E+000, 8.8588603E+001,-1.1080765E-001,-8.0148117E+000,-1.9605647E-002, 1.5111105E-006, 2.1656447E-002, 3.6200458E-021
 3.0200037E+003, 2.1719255E-002, 9.4377206E+001,-6.0637904E+001,-3.8920745E+001, 3.5460254E+000, 0.0000000E+000, 0.0000000E+000, 8.8161617E+001,-1.0497440E-002,-7.8292871E+000,-1.9411927E-002, 1.4186922E-006, 2.1442464E-002, 4.8785400E-021
 3.0300022E+003, 2.0043533E-002, 9.3430881E+001,-6.0458315E+001,-3.8650273E+001, 3.5937896E+000, 0.0000000E+000, 0.0000000E+000, 8.7763577E+001,-1.9886294E-002,-7.7311774E+000,-1.9221767E-002, 1.3099561E-006, 2.1232412E-002, 4.1404828E-021
 3.0400022E+003, 1.9110531E-002, 9.2957162E+001,-6.0053668E+001,-3.8618982E+001, 3.5765964E+000, 0.0000000E+000, 0.0000000E+000, 8.7339155E+001,-6.5754943E-002,-7.7377881E+000,-1.9123755E-002, 1.2493020E-006, 2.1124147E-002, 3.7342694E-021
 3.0500022E+003, 1.8978243E-002, 9.2298726E+001,-5.9783021E+001,-3.8390413E+001, 3.5765460E+000, 0.0000000E+000, 0.0000000E+000, 8.6943487E+001,-2.6046271E-002,-7.6344223E+000,-1.8988623E-002, 1.2415362E-006, 2.0974881E-002, 1.4673403E-021
 3.0600020E+003, 1.8620193E-002, 9.1610795E+001,-5.9368118E+001,-3.8236074E+001, 3.5589380E+000, 0.0000000E+000, 0.0000000E+000, 8.6361042E+001,-8.0583067E-002,-7.6655918E+000,-1.8840768E-002, 1.2173997E-006, 2.0811559E-002, 2.5178214E-021
 3.0700020E+003, 1.8278637E-002, 9.0860493E+001,-5.8860724E+001,-3.7999121E+001, 3.5293624E+000, 0.0000000E+000, 0.0000000E+000, 8.5802588E+001, 2.8516278E-002,-7.5096159E+000,-1.8683067E-002, 1.1955545E-006, 2.0637362E-002, 4.6920476E-021
 3.0800020E+003, 1.7540884E-002, 9.0242005E+001,-5.8450184E+001,-3.7939131E+001, 3.5077535E+000, 0.0000000E+000, 0.0000000E+000, 8.5250026E+001,-1.0132698E-001,-7.6139939E+000,-1.8551747E-002, 1.1468340E-006, 2.0492306E-002, 2.3697777E-021
 3.0900020E+003, 1.7067038E-002, 8.9984373E+001,-5.8103992E+001,-3.7688844E+001, 3.4642285E+000, 0.0000000E+000, 0.0000000E+000, 8.4752581E+001,-4.0305338E-002,-7.5589595E+000,-1.8494420E-002, 1.1159823E-006, 2.0428983E-002, 4.6693326E-021
 3.1000029E+003, 1.6983745E-002, 8.9055131E+001,-5.7756891E+001,-3.7437050E+001, 3.4751498E+000, 0.0000000E+000, 0.0000000E+000, 8.4289627E+001, 1.9069942E-002,-7.4121812E+000,-1.8304253E-002, 1.1108475E-006, 2.0218924E-002, 1.7308967E-021
 3.1100098E+003, 1.6483613E-002, 8.8861866E+001,-5.7369200E+001,-3.7327229E+001, 3.4335833E+000, 0.0000000E+000, 0.0000000E+000, 8.3890673E+001, 9.1550915E-002,-7.3556894E+000,-1.8258807E-002, 1.0776293E-006, 2.0168724E-002, 3.6421895E-021
 3.1200044E+003, 1.6008650E-002, 8.8416022E+001,-5.6992796E+001,-3.7444795E+001, 3.4336679E+000, 0.0000000E+000, 0.0000000E+000, 8.3396110E+001,-1.8896477E-001,-7.5918042E+000,-1.8167108E-002, 1.0471633E-006, 2.0067434E-002, 1.2358284E-021
 3.1300110E+003, 1.5682944E-002, 8.7936291E+001,-5.6564639E+001,-3.7116622E+001, 3.4196081E+000, 0.0000000E+000, 0.0000000E+000, 8.2869306E+001, 7.3990204E-003,-7.3766628E+000,-1.8064467E-002, 1.0253257E-006, 1.9954056E-002, 2.2512753E-021
 3.1400056E+003, 1.5070056E-002, 8.7386679E+001,-5.6045322E+001,-3.6944386E+001, 3.3911311E+000, 0.0000000E+000, 0.0000000E+000, 8.2181121E+001,-2.7232429E-003,-7.4023856E+000,-1.7941164E-002, 9.8552640E-007, 1.9817855E-002, 1.5750707E-021
 3.1500002E+003, 1.4851768E-002, 8.6891032E+001,-5.5587405E+001,-3.6786512E+001, 3.3544697E+000, 0.0000000E+000, 0.0000000E+000, 8.1576864E+001,-3.5922035E-002,-7.4277310E+000,-1.7832499E-002, 9.7090950E-007, 1.9697823E-002, 3.9930354E-021
 3.1600068E+003, 1.4615325E-002, 8.6220820E+001,-5.5116193E+001,-3.6633594E+001, 3.3615931E+000, 0.0000000E+000, 0.0000000E+000, 8.0979566E+001,-2.2480075E-002,-7.3940120E+000,-1.7687399E-002, 9.5599465E-007, 1.9537545E-002, 1.8758302E-021
 3.1700015E+003, 1.4138978E-002, 8.5924423E+001,-5.4651424E+001,-3.6504918E+001, 3.3298247E+000, 0.0000000E+000, 0.0000000E+000, 8.0365996E+001,-5.7566523E-002,-7.4463816E+000,-1.7620719E-002, 9.2455772E-007, 1.9463890E-002, 3.7635786E-021
 3.1800081E+003, 1.3914244E-002, 8.5226148E+001,-5.4346925E+001,-3.6294448E+001, 3.3208916E+000, 0.0000000E+000, 0.0000000E+000, 7.9923489E+001,-5.3423347E-002,-7.3830786E+000,-1.7476460E-002, 9.0986794E-007, 1.9304541E-002, 6.9485141E-022
 3.1900027E+003, 1.3546567E-002, 8.4815018E+001,-5.3901165E+001,-3.6088190E+001, 3.2936881E+000, 0.0000000E+000, 0.0000000E+000, 7.9381814E+001, 2.7213604E-002,-7.3003062E+000,-1.7387374E-002, 8.8571946E-007, 1.9206138E-002, 1.3204395E-021
 3.2000022E+003, 1.3045303E-002, 8.3801644E+001,-5.3394670E+001,-3.5986114E+001, 3.2622751E+000, 0.0000000E+000, 0.0000000E+000, 7.8747126E+001,-1.1168674E-001,-7.3583379E+000,-1.7178747E-002, 8.5291946E-007, 1.8975687E-002, 2.1553761E-021
 3.2100022E+003, 1.3047098E-002, 8.3096290E+001,-5.2914847E+001,-3.5619709E+001, 3.2610818E+000, 0.0000000E+000, 0.0000000E+000, 7.8128517E+001, 5.7754136E-002,-7.1319099E+000,-1.7033384E-002, 8.5348945E-007, 1.8815118E-002, 3.0767261E-021
 3.2200061E+003, 1.2621606E-002, 8.2190649E+001,-5.2413451E+001,-3.5525235E+001, 3.2163476E+000, 0.0000000E+000, 0.0000000E+000, 7.7496039E+001,-9.4602919E-002,-7.2136780E+000,-1.6847484E-002, 8.2531845E-007, 1.8609773E-002, 2.5147416E-021
 3.2300081E+003, 1.2308457E-002, 8.1470469E+001,-5.2021453E+001,-3.5290598E+001, 3.2019259E+000, 0.0000000E+000, 0.0000000E+000, 7.6974544E+001,-7.9499023E-002,-7.1232735E+000,-1.6701502E-002, 8.0484967E-007, 1.8448521E-002, 4.1296717E-021
 3.2400007E+003, 1.2118373E-002, 8.0829904E+001,-5.1590186E+001,-3.5104126E+001, 3.1869125E+000, 0.0000000E+000, 0.0000000E+000, 7.6520038E+001, 1.5134279E-002,-6.9752430E+000,-1.6569879E-002, 7.9228155E-007, 1.8303130E-002, 1.2199205E-021
 3.2500081E+003, 1.1189575E-002, 8.0024630E+001,-5.1164584E+001,-3.4911045E+001, 3.1767411E+000, 0.0000000E+000, 0.0000000E+000, 7.5862614E+001,-6.0796492E-002,-7.0250854E+000,-1.6398212E-002, 7.3099739E-007, 1.8113506E-002, 6.0227974E-021
 3.2600059E+003, 1.0659108E-002, 7.8910222E+001,-5.0685746E+001,-3.4559066E+001, 3.1733704E+000, 0.0000000E+000, 0.0000000E+000, 7.5128700E+001,-3.4045059E-002,-6.9320829E+000,-1.6163691E-002, 6.9742386E-007, 1.7854454E-002, 2.0456285E-021
 3.2700081E+003, 1.0711795E-002, 7.7906539E+001,-5.0025192E+001,-3.4458578E+001, 3.1694025E+000, 0.0000000E+000, 0.0000000E+000, 7.4372820E+001,-8.0763423E-002,-6.9308369E+000,-1.5950941E-002, 7.0050239E-007, 1.7619450E-002, 5.0492982E-021
 3.2800051E+003, 1.0344156E-002, 7.6689853E+001,-4.9248847E+001,-3.4039852E+001, 3.1261779E+000, 0.0000000E+000, 0.0000000E+000, 7.3396572E+001,-4.7087893E-003,-6.7556057E+000,-1.5702932E-002, 6.7635693E-007, 1.7345498E-002, 6.2957110E-021
 3.2900051E+003, 1.0189515E-002, 7.5859310E+001,-4.8737783E+001,-3.3777520E+001, 3.1093821E+000, 0.0000000E+000, 0.0000000E+000, 7.2710292E+001,-1.2061498E-002,-6.6854393E+000,-1.5535043E-002, 6.6630884E-007, 1.7160047E-002, 6.8212670E-022
 3.3000054E+003, 9.9636562E-003, 7.5123418E+001,-4.8317509E+001,-3.3579324E+001, 3.0866029E+000, 0.0000000E+000, 0.0000000E+000, 7.2147278E+001,-7.6798579E-002,-6.6529890E+000,-1.5388970E-002, 6.5133937E-007, 1.6998695E-002, 6.7587846E-022
 3.3100056E+003, 9.6523369E-003, 7.4901575E+001,-4.7820290E+001,-3.3347499E+001, 3.0603495E+000, 0.0000000E+000, 0.0000000E+000, 7.1516588E+001,-4.5558224E-003,-6.5811980E+000,-1.5341204E-002, 6.3140955E-007, 1.6945933E-002, 1.4245167E-021
 3.3200059E+003, 9.4996355E-003, 7.4705771E+001,-4.7356869E+001,-3.3292131E+001, 3.0434368E+000, 0.0000000E+000, 0.0000000E+000, 7.0946425E+001,-7.2765060E-002,-6.6496385E+000,-1.5298351E-002, 6.2106185E-007, 1.6898597E-002, 1.5973444E-021
 3.3300059E+003, 9.2800337E-003, 7.4098909E+001,-4.6907144E+001,-3.2957935E+001, 3.0173192E+000, 0.0000000E+000, 0.0000000E+000, 7.0329399E+001, 2.9888524E-002,-6.5090804E+000,-1.5171094E-002, 6.0675549E-007, 1.6758028E-002, 1.0683751E-022
 3.3400061E+003, 9.0614674E-003, 7.3389677E+001,-4.6317315E+001,-3.2833135E+001, 2.9751217E+000, 0.0000000E+000, 0.0000000E+000, 6.9515861E+001,-9.6184335E-002,-6.6504062E+000,-1.5013741E-002, 5.9269809E-007, 1.6584216E-002, 3.5111742E-022
 3.3500142E+003, 9.0412804E-003, 7.2179554E+001,-4.5463136E+001,-3.2427259E+001, 2.9810614E+000, 0.0000000E+000, 0.0000000E+000, 6.8390189E+001, 1.6483580E-002,-6.5101036E+000,-1.4752204E-002, 5.9145739E-007, 1.6295321E-002, 1.5844698E-021
 3.3600039E+003, 8.7550313E-003, 7.0657156E+001,-4.4571143E+001,-3.2152155E+001, 2.9505281E+000, 0.0000000E+000, 0.0000000E+000, 6.7183764E+001,-1.3191954E-001,-6.5802504E+000,-1.4432537E-002, 5.7240054E-007, 1.5942216E-002, 3.7244517E-022
 3.3700117E+003, 8.6215302E-003, 6.9222679E+001,-4.3694558E+001,-3.1660915E+001, 2.9222280E+000, 0.0000000E+000, 0.0000000E+000, 6.6066488E+001,-2.9959764E-002,-6.3581344E+000,-1.4137949E-002, 5.6392135E-007, 1.5616814E-002, 9.7972116E-022
 3.3800093E+003, 8.4137407E-003, 6.7399485E+001,-4.2880800E+001,-3.1201910E+001, 2.8779849E+000, 0.0000000E+000, 0.0000000E+000, 6.5013223E+001,-1.2583410E-002,-6.1830879E+000,-1.3765773E-002, 5.4979458E-007, 1.5205707E-002, 1.2341097E-021
 3.3900134E+003, 8.0686088E-003, 6.5787542E+001,-4.2034262E+001,-3.0911646E+001, 2.8727358E+000, 0.0000000E+000, 0.0000000E+000, 6.3903502E+001,-9.3023119E-002,-6.1616004E+000,-1.3428622E-002, 5.2796845E-007, 1.4833289E-002, 1.9309001E-021
 3.4000095E+003, 7.9420954E-003, 6.4016479E+001,-4.1082793E+001,-3.0475937E+001, 2.8344442E+000, 0.0000000E+000, 0.0000000E+000, 6.2679159E+001,-9.2857999E-002,-6.0371851E+000,-1.3061755E-002, 5.1934894E-007, 1.4428047E-002, 7.0034531E-022
 3.4100146E+003, 7.7109535E-003, 6.2544132E+001,-4.0250818E+001,-3.0002483E+001, 2.7947047E+000, 0.0000000E+000, 0.0000000E+000, 6.1572648E+001,-5.6930191E-002,-5.8782373E+000,-1.2759724E-002, 5.0421300E-007, 1.4094423E-002, 1.6135177E-021
 3.4200010E+003, 7.5270073E-003, 6.0569417E+001,-3.9416733E+001,-2.9602815E+001, 2.7691454E+000, 0.0000000E+000, 0.0000000E+000, 6.0470939E+001,-1.2493475E-001,-5.7719361E+000,-1.2354026E-002, 4.9209978E-007, 1.3646288E-002, 5.3271960E-022
 3.4300002E+003, 7.3927528E-003, 5.9055079E+001,-3.8662602E+001,-2.9074357E+001, 2.7344603E+000, 0.0000000E+000, 0.0000000E+000, 5.9512141E+001, 3.8775445E-003,-5.4829650E+000,-1.2049710E-002, 4.8336516E-007, 1.3310139E-002, 1.9395245E-022
 3.4400095E+003, 7.0214519E-003, 5.7577803E+001,-3.7929016E+001,-2.8626723E+001, 2.7012974E+000, 0.0000000E+000, 0.0000000E+000, 5.8518649E+001, 1.4817570E-002,-5.3287712E+000,-1.1749224E-002, 4.5915505E-007, 1.2978222E-002, 1.4248729E-021
 3.4500002E+003, 7.0467425E-003, 5.6686559E+001,-3.7278478E+001,-2.8475441E+001, 2.6862353E+000, 0.0000000E+000, 0.0000000E+000, 5.7634234E+001,-1.8366000E-001,-5.4264023E+000,-1.1570791E-002, 4.6087269E-007, 1.2781125E-002, 1.2925474E-021
 3.4600105E+003, 6.9273118E-003, 5.5575744E+001,-3.6731517E+001,-2.7937734E+001, 2.6578262E+000, 0.0000000E+000, 0.0000000E+000, 5.6880965E+001,-2.2556606E-003,-5.1235326E+000,-1.1346836E-002, 4.5301518E-007, 1.2533744E-002, 1.4653368E-021
 3.4700063E+003, 6.6596873E-003, 5.4344125E+001,-3.6217977E+001,-2.7609804E+001, 2.6185003E+000, 0.0000000E+000, 0.0000000E+000, 5.6171613E+001,-5.5448454E-002,-5.0310068E+000,-1.1100624E-002, 4.3537565E-007, 1.2261777E-002, 2.5343698E-023
 3.4800022E+003, 6.6656648E-003, 5.3653880E+001,-3.5548279E+001,-2.7331722E+001, 2.6063042E+000, 0.0000000E+000, 0.0000000E+000, 5.5218935E+001,-1.1316763E-001,-5.0480960E+000,-1.0955365E-002, 4.3609951E-007, 1.2101323E-002, 5.0904764E-022
 3.4900125E+003, 6.5547035E-003, 5.2942233E+001,-3.4859789E+001,-2.6936041E+001, 2.5797561E+000, 0.0000000E+000, 0.0000000E+000, 5.4278724E+001,-3.9785666E-002,-4.9307945E+000,-1.0806492E-002, 4.2866157E-007, 1.1936878E-002, 6.3659481E-022
 3.5000083E+003, 6.2956681E-003, 5.2277672E+001,-3.4186131E+001,-2.6588657E+001, 2.5353714E+000, 0.0000000E+000, 0.0000000E+000, 5.3362464E+001,-1.5218116E-002,-4.8706565E+000,-1.0666735E-002, 4.1167884E-007, 1.1782503E-002, 7.4849768E-022
 3.5100063E+003, 6.2880611E-003, 5.1573331E+001,-3.3528405E+001,-2.6322403E+001, 2.5231628E+000, 0.0000000E+000, 0.0000000E+000, 5.2453252E+001,-5.2339528E-002,-4.8681051E+000,-1.0518950E-002, 4.1124888E-007, 1.1619259E-002, 1.8494709E-022
 3.5200015E+003, 5.9870156E-003, 5.0143896E+001,-3.2855987E+001,-2.5949281E+001, 2.4818514E+000, 0.0000000E+000, 0.0000000E+000, 5.1543280E+001,-4.4994130E-002,-4.7741496E+000,-1.0219858E-002, 3.9135165E-007, 1.1288880E-002, 1.8500411E-022
 3.5300090E+003, 6.0289534E-003, 4.8648689E+001,-3.1996685E+001,-2.5620514E+001, 2.4795359E+000, 0.0000000E+000, 0.0000000E+000, 5.0340985E+001,-1.6177940E-001,-4.7906488E+000,-9.9083711E-003, 3.9434286E-007, 1.0944812E-002, 2.9743072E-021
 3.5400146E+003, 5.8717436E-003, 4.7505217E+001,-3.1182712E+001,-2.5018598E+001, 2.4467393E+000, 0.0000000E+000, 0.0000000E+000, 4.9212066E+001,-2.1798835E-002,-4.5366334E+000,-9.6780241E-003, 3.8395322E-007, 1.0690370E-002, 4.2729541E-022
 3.5500095E+003, 5.7195025E-003, 4.6412057E+001,-3.0496251E+001,-2.4676310E+001, 2.4210137E+000, 0.0000000E+000, 0.0000000E+000, 4.8245371E+001,-6.9769112E-002,-4.5004571E+000,-9.4531628E-003, 3.7423674E-007, 1.0441987E-002, 1.3495951E-024
 3.5600046E+003, 5.6419911E-003, 4.4148895E+001,-2.9646200E+001,-2.4122900E+001, 2.3895248E+000, 0.0000000E+000, 0.0000000E+000, 4.7081398E+001,-4.0240179E-002,-4.2925352E+000,-8.9865830E-003, 3.6868150E-007, 9.9266022E-003, 1.5511155E-022
 3.5700039E+003, 5.5223005E-003, 4.2315005E+001,-2.8629144E+001,-2.3641520E+001, 2.3682452E+000, 0.0000000E+000, 0.0000000E+000, 4.5645870E+001,-1.2499523E-001,-4.2510267E+000,-8.6060295E-003, 3.6136578E-007, 9.5062418E-003, 3.4391997E-023
 3.5800132E+003, 5.4191051E-003, 4.0376206E+001,-2.7651135E+001,-2.3002687E+001, 2.3404020E+000, 0.0000000E+000, 0.0000000E+000, 4.4286121E+001,-5.5834916E-002,-4.0218800E+000,-8.2073089E-003, 3.5422868E-007, 9.0658140E-003, 3.4179197E-022
 3.5900012E+003, 5.2607203E-003, 3.7833487E+001,-2.6631401E+001,-2.2324629E+001, 2.2998617E+000, 0.0000000E+000, 0.0000000E+000, 4.2849870E+001,-8.1535775E-002,-3.8010388E+000,-7.6922119E-003, 3.4412012E-007, 8.4968366E-003, 2.6510196E-023
 3.6000000E+003, 5.1574100E-003, 3.5864131E+001,-2.5749300E+001,-2.1736668E+001, 2.2761045E+000, 0.0000000E+000, 0.0000000E+000, 4.1575782E+001,-7.2928282E-002,-3.6289254E+000,-7.2868973E-003, 3.3722283E-007, 8.0491250E-003, 1.3928175E-022
