s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7900092E+003, 1.1601685E+000, 1.5812007E+000,-1.4139230E+001,-1.3412861E+001, 1.5103317E+000, 4.4580960E-008,-6.9131586E-013, 2.4953256E+001, 2.6311250E-003, 7.1665443E-002,-3.6425248E-004, 7.5885794E-005, 4.0235420E-004, 4.2764025E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000001E+003, 1.1575975E+000, 1.5747135E+000,-1.4135589E+001,-1.3413136E+001, 1.5097187E+000, 4.4267475E-008,-6.9131487E-013, 2.4977184E+001, 2.3844102E-002, 9.5775063E-002,-3.6275763E-004, 7.5717155E-005, 4.0070299E-004, 4.2675294E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100031E+003, 1.1549502E+000, 1.5697829E+000,-1.4135909E+001,-1.3449251E+001, 1.5087729E+000, 4.3981272E-008,-6.9131585E-013, 2.4950688E+001,-4.0788981E-002, 2.9250519E-002,-3.6162200E-004, 7.5544934E-005, 3.9944857E-004, 4.2557260E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200061E+003, 1.1529266E+000, 1.5650914E+000,-1.4132558E+001,-1.3403293E+001, 1.5098349E+000, 4.3820431E-008,-6.9131643E-013, 2.4930629E+001,-1.4615095E-002, 5.7539775E-002,-3.6054120E-004, 7.5412390E-005, 3.9825471E-004, 4.2424193E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300090E+003, 1.1504197E+000, 1.5598142E+000,-1.4126230E+001,-1.3386742E+001, 1.5084020E+000, 4.3741934E-008,-6.9131664E-013, 2.4938310E+001, 1.5299984E-002, 8.4159452E-002,-3.5932513E-004, 7.5247895E-005, 3.9691144E-004, 4.2302850E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400121E+003, 1.1474466E+000, 1.5522650E+000,-1.4122511E+001,-1.3376090E+001, 1.5092759E+000, 4.3611943E-008,-6.9131759E-013, 2.4947166E+001, 3.4811931E-002, 1.0528803E-001,-3.5758557E-004, 7.5053273E-005, 3.9498992E-004, 4.2196899E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500029E+003, 1.1448273E+000, 1.5458558E+000,-1.4122989E+001,-1.3447146E+001, 1.5061687E+000, 4.3465115E-008,-6.9131801E-013, 2.4911474E+001,-7.8596894E-002,-7.6644267E-003,-3.5610875E-004, 7.4882602E-005, 3.9335862E-004, 4.2098573E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600060E+003, 1.1426802E+000, 1.5400997E+000,-1.4126065E+001,-1.3323037E+001, 1.5056551E+000, 4.3297935E-008,-6.9131854E-013, 2.4924716E+001, 5.2838014E-002, 1.2394988E-001,-3.5478255E-004, 7.4741838E-005, 3.9189369E-004, 4.1995353E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700089E+003, 1.1398849E+000, 1.5324286E+000,-1.4120057E+001,-1.3420045E+001, 1.5068092E+000, 4.3187525E-008,-6.9131941E-013, 2.4913459E+001,-4.8716565E-002, 2.0051017E-002,-3.5301512E-004, 7.4559111E-005, 3.8994138E-004, 4.1889267E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800120E+003, 1.1375883E+000, 1.5267629E+000,-1.4117365E+001,-1.3336982E+001, 1.5041916E+000, 4.3036780E-008,-6.9131960E-013, 2.4895096E+001, 1.2666480E-002, 8.2528571E-002,-3.5170974E-004, 7.4408694E-005, 3.8849946E-004, 4.1787338E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900028E+003, 1.1351389E+000, 1.5212638E+000,-1.4115922E+001,-1.3358883E+001, 1.5030879E+000, 4.2986252E-008,-6.9132062E-013, 2.4892391E+001,-1.3360608E-002, 5.5812179E-002,-3.5044272E-004, 7.4248963E-005, 3.8709991E-004, 4.1686527E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000057E+003, 1.1326612E+000, 1.5149641E+000,-1.4112101E+001,-1.3354279E+001, 1.5038518E+000, 4.2784186E-008,-6.9132146E-013, 2.4913512E+001, 1.2526340E-002, 8.3644651E-002,-3.4899111E-004, 7.4086095E-005, 3.8549646E-004, 4.1594657E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100088E+003, 1.1301238E+000, 1.5090454E+000,-1.4115882E+001,-1.3337896E+001, 1.5016993E+000, 4.2765604E-008,-6.9132161E-013, 2.4886323E+001,-6.6641238E-003, 6.4369155E-002,-3.4762721E-004, 7.3921010E-005, 3.8398989E-004, 4.1496276E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200118E+003, 1.1283211E+000, 1.5050848E+000,-1.4119616E+001,-1.3320917E+001, 1.5022442E+000, 4.2735612E-008,-6.9132174E-013, 2.4876151E+001,-4.8103262E-003, 6.6183554E-002,-3.4671475E-004, 7.3803327E-005, 3.8298198E-004, 4.1413880E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300027E+003, 1.1261371E+000, 1.5003008E+000,-1.4112230E+001,-1.3341419E+001, 1.5019525E+000, 4.2552409E-008,-6.9132345E-013, 2.4881473E+001,-1.3648230E-002, 5.5914112E-002,-3.4561249E-004, 7.3659490E-005, 3.8176443E-004, 4.1337242E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400056E+003, 1.1237869E+000, 1.4954393E+000,-1.4115699E+001,-1.3293832E+001, 1.4998175E+000, 4.2337772E-008,-6.9132365E-013, 2.4861343E+001, 4.5042558E-003, 7.5415541E-002,-3.4449228E-004, 7.3506265E-005, 3.8052704E-004, 4.1240368E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500087E+003, 1.1214431E+000, 1.4895927E+000,-1.4113054E+001,-1.3328391E+001, 1.4989485E+000, 4.2322185E-008,-6.9132345E-013, 2.4872722E+001,-1.7118082E-002, 5.1669684E-002,-3.4314516E-004, 7.3353124E-005, 3.7903900E-004, 4.1135876E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600116E+003, 1.1190220E+000, 1.4849760E+000,-1.4105251E+001,-1.3322300E+001, 1.4984065E+000, 4.2205398E-008,-6.9132331E-013, 2.4855354E+001,-2.5934971E-002, 4.5231927E-002,-3.4208175E-004, 7.3194430E-005, 3.7786436E-004, 4.1046604E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700026E+003, 1.1173091E+000, 1.4821917E+000,-1.4100338E+001,-1.3279622E+001, 1.4980166E+000, 4.1991307E-008,-6.9132282E-013, 2.4835364E+001, 1.9539281E-003, 7.0729541E-002,-3.4144013E-004, 7.3082848E-005, 3.7715563E-004, 4.0953243E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800055E+003, 1.1155290E+000, 1.4781330E+000,-1.4103307E+001,-1.3297378E+001, 1.4988202E+000, 4.1861934E-008,-6.9132265E-013, 2.4853557E+001,-2.7943818E-003, 6.7222086E-002,-3.4050478E-004, 7.2966555E-005, 3.7612244E-004, 4.0848362E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900085E+003, 1.1134127E+000, 1.4739189E+000,-1.4095925E+001,-1.3287819E+001, 1.4972932E+000, 4.1811916E-008,-6.9132238E-013, 2.4847732E+001, 6.1896485E-003, 7.4694825E-002,-3.3953371E-004, 7.2827540E-005, 3.7504979E-004, 4.0748361E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000115E+003, 1.1113392E+000, 1.4693508E+000,-1.4091867E+001,-1.3272959E+001, 1.4984678E+000, 4.1637511E-008,-6.9132466E-013, 2.4831425E+001, 6.9650528E-003, 7.6405370E-002,-3.3848105E-004, 7.2692286E-005, 3.7388702E-004, 4.0657244E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100023E+003, 1.1089576E+000, 1.4637090E+000,-1.4085474E+001,-1.3308201E+001, 1.4983405E+000, 4.1639251E-008,-6.9132614E-013, 2.4837692E+001,-1.7845435E-002, 5.1314862E-002,-3.3718114E-004, 7.2535611E-005, 3.7245113E-004, 4.0564773E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200054E+003, 1.1063670E+000, 1.4702118E+000,-1.4065962E+001,-1.3299885E+001, 1.4962297E+000, 4.1606552E-008,-6.9132717E-013, 2.4808605E+001,-2.1570099E-002, 4.5354459E-002,-3.3868101E-004, 7.2367954E-005, 3.7410789E-004, 4.0488348E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300084E+003, 1.1065175E+000, 1.4702805E+000,-1.4065345E+001,-1.3251290E+001, 1.4951333E+000, 4.1496188E-008,-6.9132448E-013, 2.4813712E+001, 3.1883434E-002, 9.8727773E-002,-3.3869704E-004, 7.2378045E-005, 3.7412560E-004, 4.0416035E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400114E+003, 1.1058459E+000, 1.4745433E+000,-1.4062064E+001,-1.3315327E+001, 1.4933935E+000, 4.1362066E-008,-6.9132498E-013, 2.4830478E+001,-1.4714093E-002, 5.2326650E-002,-3.3968012E-004, 7.2333757E-005, 3.7521151E-004, 4.0334227E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500022E+003, 1.1049817E+000, 1.4769745E+000,-1.4060428E+001,-1.3314741E+001, 1.4950635E+000, 4.1111683E-008,-6.9132372E-013, 2.4831709E+001,-1.0497724E-002, 5.6585205E-002,-3.4024089E-004, 7.2276946E-005, 3.7583094E-004, 4.0239255E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600051E+003, 1.1033562E+000, 1.4758967E+000,-1.4056210E+001,-1.3274999E+001, 1.4934170E+000, 4.1052568E-008,-6.9132361E-013, 2.4837970E+001, 3.7187333E-002, 1.0353352E-001,-3.3999279E-004, 7.2170188E-005, 3.7555688E-004, 4.0131021E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700083E+003, 1.1014335E+000, 1.4734973E+000,-1.4052786E+001,-1.3347986E+001, 1.4931324E+000, 4.1060268E-008,-6.9132209E-013, 2.4848080E+001,-2.5849695E-002, 4.1873908E-002,-3.3943972E-004, 7.2044040E-005, 3.7494596E-004, 4.0038311E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800112E+003, 1.0987178E+000, 1.4493706E+000,-1.4046876E+001,-1.3282399E+001, 1.4915223E+000, 4.0867824E-008,-6.9132317E-013, 2.4841168E+001, 3.5866569E-002, 1.0213226E-001,-3.3387897E-004, 7.1865771E-005, 3.6880354E-004, 3.9960509E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900022E+003, 1.0959779E+000, 1.4418886E+000,-1.4051033E+001,-1.3354411E+001, 1.4904938E+000, 4.0792809E-008,-6.9132406E-013, 2.4826371E+001,-5.9848895E-002, 7.3986125E-003,-3.3215463E-004, 7.1687464E-005, 3.6689884E-004, 3.9872210E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000051E+003, 1.0939800E+000, 1.4371422E+000,-1.4051130E+001,-1.3283617E+001, 1.4897058E+000, 4.0792912E-008,-6.9132434E-013, 2.4816374E+001,-1.3341687E-003, 6.5313225E-002,-3.3106103E-004, 7.1556449E-005, 3.6569084E-004, 3.9787839E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100081E+003, 1.0913070E+000, 1.4309880E+000,-1.4042849E+001,-1.3254685E+001, 1.4895066E+000, 4.0662417E-008,-6.9132664E-013, 2.4806687E+001, 2.3955917E-002, 8.9965846E-002,-3.2964332E-004, 7.1381473E-005, 3.6412484E-004, 3.9713144E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200110E+003, 1.0900043E+000, 1.4309254E+000,-1.4049295E+001,-1.3271036E+001, 1.4899215E+000, 4.0465250E-008,-6.9132717E-013, 2.4796164E+001,-8.4188224E-003, 5.5759529E-002,-3.2962887E-004, 7.1297686E-005, 3.6410888E-004, 3.9628034E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300020E+003, 1.0882310E+000, 1.4279269E+000,-1.4040230E+001,-1.3298486E+001, 1.4887541E+000, 4.0196183E-008,-6.9132740E-013, 2.4817523E+001,-1.0490085E-002, 5.5791885E-002,-3.2893802E-004, 7.1180366E-005, 3.6334577E-004, 3.9523076E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400049E+003, 1.0860649E+000, 1.4230049E+000,-1.4037726E+001,-1.3256451E+001, 1.4902482E+000, 3.9949062E-008,-6.9132802E-013, 2.4806680E+001, 2.4056227E-002, 8.8817197E-002,-3.2780389E-004, 7.1038804E-005, 3.6209300E-004, 3.9405540E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500081E+003, 1.0832903E+000, 1.4153976E+000,-1.4030233E+001,-1.3307290E+001, 1.4874111E+000, 3.9857500E-008,-6.9132901E-013, 2.4803355E+001,-2.8454239E-002, 3.6533271E-002,-3.2605074E-004, 7.0856934E-005, 3.6015646E-004, 3.9284753E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600110E+003, 1.0814801E+000, 1.4107221E+000,-1.4038356E+001,-1.3247271E+001, 1.4871011E+000, 3.9871592E-008,-6.9132973E-013, 2.4770801E+001,-1.1976564E-002, 5.3755775E-002,-3.2497336E-004, 7.0739478E-005, 3.5896639E-004, 3.9185520E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700017E+003, 1.0796980E+000, 1.4079562E+000,-1.4021402E+001,-1.3228383E+001, 1.4877074E+000, 3.9627492E-008,-6.9133041E-013, 2.4787648E+001, 3.9703076E-002, 1.0526897E-001,-3.2433632E-004, 7.0622089E-005, 3.5826271E-004, 3.9105311E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800049E+003, 1.0772561E+000, 1.4020690E+000,-1.4017884E+001,-1.3320767E+001, 1.4873593E+000, 3.9598503E-008,-6.9133146E-013, 2.4789040E+001,-4.9676769E-002, 1.5004827E-002,-3.2298022E-004, 7.0463037E-005, 3.5676476E-004, 3.9009634E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900078E+003, 1.0766120E+000, 1.4085097E+000,-1.4030638E+001,-1.3249259E+001, 1.4846334E+000, 3.9550234E-008,-6.9133280E-013, 2.4747240E+001,-3.5173634E-002, 2.8587788E-002,-3.2446527E-004, 7.0422704E-005, 3.5840515E-004, 3.8924527E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000107E+003, 1.0836110E+000, 1.6824494E+000,-1.4105629E+001,-1.3219553E+001, 1.4843690E+000, 3.9433111E-008,-6.9133749E-013, 2.4869261E+001, 4.8770621E-002, 1.1205880E-001,-3.8718386E-004, 7.0888978E-005, 4.2768426E-004, 3.8848349E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100017E+003, 1.1117578E+000, 2.9397454E+000,-1.4522952E+001,-1.3294306E+001, 1.4845207E+000, 3.9281703E-008,-6.9137060E-013, 2.5383273E+001, 9.5241550E-002, 1.6229302E-001,-6.7496402E-004, 7.2812532E-005, 7.4556695E-004, 3.8764955E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200002E+003, 1.3030502E+000, 9.4630457E+000,-1.6373431E+001,-1.3452264E+001, 1.4832439E+000, 3.9160234E-008,-6.9135596E-013, 2.7724809E+001, 5.6397047E-001, 6.8540823E-001,-2.1642050E-003, 8.5773931E-005, 2.3905863E-003, 3.8675279E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300007E+003, 2.4782754E+000, 2.3828870E+001,-2.2719322E+001,-1.6574151E+001, 1.5191328E+000, 1.2937361E-004,-6.9134148E-013, 3.7410740E+001, 1.5126015E+000, 2.1148043E+000,-5.4421024E-003, 1.6246108E-004, 6.0113600E-003, 4.1174427E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400076E+003, 2.1944902E+000, 8.1714196E+000,-1.5856212E+001,-2.3781855E+001, 1.5223602E+000, 1.2346241E-006,-6.9136616E-013, 3.5932331E+001,-2.8120604E-001, 1.1116091E-002,-1.8791740E-003, 1.4303124E-004, 2.0757403E-003, 9.6966567E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500056E+003, 1.5433851E+000, 2.9071231E+000,-1.3939402E+001,-2.0580188E+001, 1.5118657E+000, 9.7190855E-007,-6.9129721E-013, 3.0858686E+001,-7.1962332E-001,-6.0565247E-001,-6.6979625E-004, 1.0065876E-004, 7.3985861E-004, 1.5663451E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600010E+003, 1.2559241E+000, 1.9865058E+000,-1.3851490E+001,-1.7480818E+001, 1.5014617E+000, 6.9760848E-007,-6.9139378E-013, 2.8166173E+001,-4.8410337E-001,-4.0874853E-001,-4.5769059E-004, 8.2030644E-005, 5.0556617E-004, 1.4132798E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700071E+003, 1.1371063E+000, 1.6013363E+000,-1.3911269E+001,-1.5553623E+001, 1.4942919E+000, 4.6003911E-007,-6.9138903E-013, 2.6540037E+001,-3.5697227E-001,-2.9345584E-001,-3.6890392E-004, 7.4332828E-005, 4.0749220E-004, 1.1245164E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800081E+003, 1.0904393E+000, 1.4608775E+000,-1.3952289E+001,-1.4378837E+001, 1.4925058E+000, 3.1382721E-007,-6.9132414E-013, 2.5614807E+001,-1.9245041E-001,-1.3337354E-001,-3.3653147E-004, 7.1306266E-005, 3.7173351E-004, 9.0932385E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900093E+003, 1.0711583E+000, 1.4080036E+000,-1.3981033E+001,-1.3760732E+001, 1.4907637E+000, 2.2588756E-007,-6.9132933E-013, 2.5155606E+001,-8.2805549E-002,-2.4235891E-002,-3.2434942E-004, 7.0057211E-005, 3.5827718E-004, 7.6453322E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000105E+003, 1.0631590E+000, 1.3909963E+000,-1.3987264E+001,-1.3520921E+001, 1.4878658E+000, 1.7025357E-007,-6.9132962E-013, 2.4936849E+001,-7.9951761E-002,-2.0310528E-002,-3.2043203E-004, 6.9538378E-005, 3.5395002E-004, 6.6650912E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100007E+003, 1.0582771E+000, 1.3789988E+000,-1.3971296E+001,-1.3401909E+001, 1.4885257E+000, 1.3375681E-007,-6.9133145E-013, 2.4851877E+001,-3.2528004E-002, 2.5474555E-002,-3.1766789E-004, 6.9219856E-005, 3.5089675E-004, 5.9749104E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200020E+003, 1.0551174E+000, 1.3721547E+000,-1.3976901E+001,-1.3326690E+001, 1.4850471E+000, 1.0951531E-007,-6.9133247E-013, 2.4802114E+001,-2.0147264E-002, 3.8687161E-002,-3.1609094E-004, 6.9014232E-005, 3.4915485E-004, 5.4753151E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300032E+003, 1.0528600E+000, 1.3667061E+000,-1.3976744E+001,-1.3247542E+001, 1.4871204E+000, 9.2477014E-008,-6.9133322E-013, 2.4765811E+001, 2.2522953E-002, 8.1506066E-002,-3.1483534E-004, 6.8866796E-005, 3.4776791E-004, 5.1062169E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400042E+003, 1.0503439E+000, 1.3602360E+000,-1.3975579E+001,-1.3255565E+001, 1.4847311E+000, 8.0278092E-008,-6.9133338E-013, 2.4762276E+001, 7.6997322E-003, 6.6207098E-002,-3.1334429E-004, 6.8702479E-005, 3.4612089E-004, 4.8272197E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500054E+003, 1.0480436E+000, 1.3552324E+000,-1.3967961E+001,-1.3312252E+001, 1.4833185E+000, 7.1281276E-008,-6.9133387E-013, 2.4780805E+001,-2.4672884E-002, 3.1953926E-002,-3.1219122E-004, 6.8551275E-005, 3.4484720E-004, 4.6103875E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600063E+003, 1.0453993E+000, 1.3495960E+000,-1.3968203E+001,-1.3321810E+001, 1.4804539E+000, 6.4375362E-008,-6.9133555E-013, 2.4789849E+001,-3.2945729E-002, 2.5689458E-002,-3.1089286E-004, 6.8378764E-005, 3.4341303E-004, 4.4384307E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700076E+003, 1.0429808E+000, 1.3452703E+000,-1.3965484E+001,-1.3264024E+001, 1.4801485E+000, 5.9094867E-008,-6.9133671E-013, 2.4763036E+001,-2.8713858E-004, 5.6657417E-002,-3.0989635E-004, 6.8220922E-005, 3.4231228E-004, 4.2988299E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800088E+003, 1.0415289E+000, 1.3433445E+000,-1.3949857E+001,-1.3272906E+001, 1.4783810E+000, 5.4841280E-008,-6.9133630E-013, 2.4739257E+001,-1.9282409E-002, 3.6403416E-002,-3.0945306E-004, 6.8126286E-005, 3.4182263E-004, 4.1836740E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
