s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7900059E+003, 1.0962071E+000, 1.5221077E+000,-1.4196681E+001,-1.3326252E+001, 1.5201841E+000, 5.2133455E-008,-6.6640242E-013, 2.4890014E+001,-3.2161017E-002,-1.6527275E-002,-3.5064994E-004, 7.1702148E-005, 3.8732880E-004, 4.5700869E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000002E+003, 1.0935827E+000, 1.5161252E+000,-1.4192346E+001,-1.3319254E+001, 1.5186877E+000, 5.1762848E-008,-6.6640233E-013, 2.4898146E+001,-1.6172429E-002,-1.1833045E-003,-3.4927149E-004, 7.1530221E-005, 3.8580617E-004, 4.5575714E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100068E+003, 1.0913395E+000, 1.5107256E+000,-1.4193782E+001,-1.3245434E+001, 1.5190121E+000, 5.1535476E-008,-6.6640265E-013, 2.4884562E+001, 4.0038039E-002, 5.5697915E-002,-3.4802715E-004, 7.1383728E-005, 3.8443166E-004, 4.5424814E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200012E+003, 1.0890119E+000, 1.5060616E+000,-1.4191301E+001,-1.3287632E+001, 1.5154915E+000, 5.1500090E-008,-6.6640279E-013, 2.4879979E+001,-8.5485953E-003, 5.5498193E-003,-3.4695238E-004, 7.1231656E-005, 3.8324447E-004, 4.5288187E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300079E+003, 1.0867200E+000, 1.5010265E+000,-1.4190123E+001,-1.3323520E+001, 1.5149732E+000, 5.1373025E-008,-6.6640312E-013, 2.4868352E+001,-5.9150947E-002,-4.3597814E-002,-3.4579248E-004, 7.1081597E-005, 3.8196324E-004, 4.5178577E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400022E+003, 1.0841572E+000, 1.4947371E+000,-1.4186370E+001,-1.3253726E+001, 1.5167626E+000, 5.1185879E-008,-6.6640305E-013, 2.4874206E+001, 1.9374531E-002, 3.5030815E-002,-3.4434328E-004, 7.0913972E-005, 3.8036245E-004, 4.5074040E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500089E+003, 1.0817894E+000, 1.4894183E+000,-1.4181569E+001,-1.3269524E+001, 1.5163048E+000, 5.1058303E-008,-6.6640286E-013, 2.4848579E+001,-2.1121333E-002,-4.4201426E-003,-3.4311751E-004, 7.0759104E-005, 3.7900847E-004, 4.4963967E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600032E+003, 1.0797832E+000, 1.4840875E+000,-1.4185741E+001,-1.3250849E+001, 1.5129292E+000, 5.0786827E-008,-6.6640294E-013, 2.4858142E+001,-1.5225869E-004, 1.4264542E-002,-3.4188915E-004, 7.0628041E-005, 3.7765161E-004, 4.4853426E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700099E+003, 1.0772490E+000, 1.4775000E+000,-1.4171077E+001,-1.3236954E+001, 1.5154687E+000, 5.0624207E-008,-6.6640428E-013, 2.4835734E+001, 5.0000494E-003, 2.0420609E-002,-3.4037155E-004, 7.0461298E-005, 3.7597527E-004, 4.4728748E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800042E+003, 1.0744135E+000, 1.4719297E+000,-1.4154564E+001,-1.3173371E+001, 1.5136665E+000, 5.0557485E-008,-6.6640627E-013, 2.4822723E+001, 6.7341134E-002, 8.2868648E-002,-3.3908849E-004, 7.0277269E-005, 3.7455800E-004, 4.4608429E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900109E+003, 1.0727245E+000, 1.4693781E+000,-1.4149130E+001,-1.3325635E+001, 1.5121649E+000, 5.0537866E-008,-6.6640594E-013, 2.4835040E+001,-6.9933208E-002,-5.4835639E-002,-3.3850067E-004, 7.0166474E-005, 3.7390869E-004, 4.4508791E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
