s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7900012E+003, 1.2234291E+000, 1.7255355E+000,-1.4373989E+001,-1.3475634E+001, 1.5136421E+000, 1.0101770E-006,-6.9131649E-013, 2.5104720E+001,-2.6095912E-002,-7.8313392E-003,-3.9750796E-004, 8.0023280E-005, 4.3908829E-004, 9.3498528E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000052E+003, 1.2211897E+000, 1.7211064E+000,-1.4384237E+001,-1.3429561E+001, 1.5120721E+000, 1.0087154E-006,-6.9131678E-013, 2.5070259E+001,-2.8413799E-002,-1.0276148E-002,-3.9648711E-004, 7.9877636E-005, 4.3796065E-004, 9.3284112E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100094E+003, 1.2184469E+000, 1.7129618E+000,-1.4376711E+001,-1.3361557E+001, 1.5141014E+000, 1.0067711E-006,-6.9131446E-013, 2.5078249E+001, 5.4417959E-002, 7.2530143E-002,-3.9461041E-004, 7.9697430E-005, 4.3588765E-004, 9.3081474E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200001E+003, 1.2157406E+000, 1.7062378E+000,-1.4382669E+001,-1.3414527E+001, 1.5125363E+000, 1.0037429E-006,-6.9131488E-013, 2.5068730E+001,-1.8347881E-002,-1.8774310E-004,-3.9306108E-004, 7.9520917E-005, 4.3417626E-004, 9.2879242E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300042E+003, 1.2130049E+000, 1.6997134E+000,-1.4372739E+001,-1.3413017E+001, 1.5117494E+000, 1.0009561E-006,-6.9131674E-013, 2.5084256E+001, 5.4923043E-003, 2.3256049E-002,-3.9155782E-004, 7.9341344E-005, 4.3251575E-004, 9.2673392E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400082E+003, 1.2104401E+000, 1.6937220E+000,-1.4375781E+001,-1.3375565E+001, 1.5108569E+000, 9.9657136E-007,-6.9131834E-013, 2.5055184E+001, 8.1585552E-003, 2.5136355E-002,-3.9017742E-004, 7.9174422E-005, 4.3099096E-004, 9.2457986E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500123E+003, 1.2083443E+000, 1.6891179E+000,-1.4376479E+001,-1.3404600E+001, 1.5117675E+000, 9.9414443E-007,-6.9131803E-013, 2.5051598E+001,-2.7779604E-002,-9.3677841E-003,-3.8911664E-004, 7.9036903E-005, 4.2981922E-004, 9.2231950E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600031E+003, 1.2048311E+000, 1.6794068E+000,-1.4367731E+001,-1.3406229E+001, 1.5088635E+000, 9.9040949E-007,-6.9131822E-013, 2.5076264E+001,-1.1944474E-003, 1.5999639E-002,-3.8687886E-004, 7.8806484E-005, 4.2734736E-004, 9.2010026E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700071E+003, 1.2017731E+000, 1.6711566E+000,-1.4361806E+001,-1.3373526E+001, 1.5097612E+000, 9.8770498E-007,-6.9131963E-013, 2.5037686E+001,-3.9895206E-003, 1.3890035E-002,-3.8497789E-004, 7.8606860E-005, 4.2524754E-004, 9.1786860E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800111E+003, 1.1986667E+000, 1.6635894E+000,-1.4364227E+001,-1.3411826E+001, 1.5113751E+000, 9.8511725E-007,-6.9132110E-013, 2.5062583E+001,-2.1776593E-002,-3.4268612E-003,-3.8323419E-004, 7.8403658E-005, 4.2332144E-004, 9.1569405E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900020E+003, 1.1957073E+000, 1.6577068E+000,-1.4359233E+001,-1.3369404E+001, 1.5098068E+000, 9.8169254E-007,-6.9132154E-013, 2.5041073E+001,-3.2197867E-005, 1.7951531E-002,-3.8187892E-004, 7.8209998E-005, 4.2182441E-004, 9.1353066E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000060E+003, 1.1924676E+000, 1.6494598E+000,-1.4356344E+001,-1.3378245E+001, 1.5094954E+000, 9.7884225E-007,-6.9132245E-013, 2.5023404E+001,-2.8092720E-002,-9.2212462E-003,-3.7997871E-004, 7.7998366E-005, 4.1972544E-004, 9.1133959E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100100E+003, 1.1902599E+000, 1.6454043E+000,-1.4350573E+001,-1.3337622E+001, 1.5073300E+000, 9.7668858E-007,-6.9132352E-013, 2.5003089E+001,-4.4868929E-003, 1.2484015E-002,-3.7904471E-004, 7.7854260E-005, 4.1869374E-004, 9.0920254E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200007E+003, 1.1890559E+000, 1.6445479E+000,-1.4344834E+001,-1.3342986E+001, 1.5069987E+000, 9.7337985E-007,-6.9132463E-013, 2.4979161E+001,-3.0851220E-002,-1.2602848E-002,-3.7884767E-004, 7.7776768E-005, 4.1847609E-004, 9.0710741E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300049E+003, 1.1880382E+000, 1.6440843E+000,-1.4343997E+001,-1.3261542E+001, 1.5066656E+000, 9.7007654E-007,-6.9132559E-013, 2.4983129E+001, 5.4252816E-002, 7.2294536E-002,-3.7874084E-004, 7.7709372E-005, 4.1835809E-004, 9.0495184E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400089E+003, 1.1855020E+000, 1.6387582E+000,-1.4331139E+001,-1.3377915E+001, 1.5078717E+000, 9.6659305E-007,-6.9132565E-013, 2.5005860E+001,-2.7891664E-002,-9.8196933E-003,-3.7751405E-004, 7.7542695E-005, 4.1700297E-004, 9.0276756E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500129E+003, 1.1831711E+000, 1.6342570E+000,-1.4333503E+001,-1.3353150E+001, 1.5076539E+000, 9.6471763E-007,-6.9132749E-013, 2.4997882E+001,-1.7322185E-002, 2.0557817E-003,-3.7647694E-004, 7.7390598E-005, 4.1585737E-004, 9.0060004E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600037E+003, 1.1809395E+000, 1.6309147E+000,-1.4336746E+001,-1.3316758E+001, 1.5058806E+000, 9.6176406E-007,-6.9132781E-013, 2.4993548E+001, 9.4739483E-003, 2.6865333E-002,-3.7570665E-004, 7.7244882E-005, 4.1500651E-004, 8.9852801E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700078E+003, 1.1785847E+000, 1.6261596E+000,-1.4326104E+001,-1.3374017E+001, 1.5054650E+000, 9.5881606E-007,-6.9132855E-013, 2.4995568E+001,-3.7988693E-002,-2.0502818E-002,-3.7461153E-004, 7.7090370E-005, 4.1379684E-004, 8.9640459E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800118E+003, 1.1770351E+000, 1.6336877E+000,-1.4331515E+001,-1.3289236E+001, 1.5053158E+000, 9.5689840E-007,-6.9132870E-013, 2.4971894E+001, 1.5846617E-002, 3.3495435E-002,-3.7634669E-004, 7.6990579E-005, 4.1571350E-004, 8.9429994E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900026E+003, 1.1794781E+000, 1.7721291E+000,-1.4367255E+001,-1.3325980E+001, 1.5045267E+000, 9.5576261E-007,-6.9132409E-013, 2.5042409E+001, 1.5966099E-002, 3.3179525E-002,-4.0817833E-004, 7.7153883E-005, 4.5087481E-004, 8.9232381E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000066E+003, 1.2162687E+000, 3.1483434E+000,-1.4822826E+001,-1.3324899E+001, 1.5028242E+000, 9.5225184E-007,-6.9140778E-013, 2.5553736E+001, 1.0669200E-001, 1.2510423E-001,-7.2348803E-004, 7.9620631E-005, 7.9916669E-004, 8.9044114E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100107E+003, 1.3226559E+000, 5.8435639E+000,-1.5602771E+001,-1.3556167E+001, 1.5052346E+000, 9.4980634E-007,-6.9136446E-013, 2.6648748E+001, 2.9652974E-001, 3.1770200E-001,-1.3405862E-003, 8.6711592E-005, 1.4808149E-003, 8.8846767E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200039E+003, 1.8636826E+000, 1.6335396E+001,-1.9475379E+001,-1.4306168E+001, 1.5089573E+000, 9.7929623E-007,-6.9146036E-013, 3.1547038E+001, 1.0610400E+000, 1.1381324E+000,-3.7413298E-003, 1.2258357E-004, 4.1326823E-003, 8.8668626E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300092E+003, 2.5793244E+000, 1.4842008E+001,-1.9682215E+001,-1.9894002E+001, 1.5329084E+000, 7.7563350E-005,-6.9146688E-013, 3.6118123E+001, 5.1628410E-001, 6.5421668E-001,-3.4032546E-003, 1.6856770E-004, 3.7592436E-003, 2.1989151E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400099E+003, 1.9999945E+000, 4.7141874E+000,-1.5017346E+001,-2.1387524E+001, 1.5379273E+000, 6.5595783E-005,-6.9122268E-013, 3.2371332E+001,-5.3924369E-001,-4.9555117E-001,-1.0855891E-003, 1.3040466E-004, 1.1991445E-003, 4.2596619E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500051E+003, 1.5696186E+000, 2.9061189E+000,-1.4263473E+001,-1.8775110E+001, 1.5288282E+000, 4.0027857E-005,-6.9132667E-013, 2.9472781E+001,-4.9043630E-001,-4.6731592E-001,-6.6961263E-004, 1.0247249E-004, 7.3965579E-004, 4.2614649E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600007E+003, 1.3574756E+000, 2.2184992E+000,-1.4137023E+001,-1.6850116E+001, 1.5213269E+000, 2.5954385E-005,-6.9139310E-013, 2.7778204E+001,-3.4849847E-001,-3.3010655E-001,-5.1114754E-004, 8.8689493E-005, 5.6461486E-004, 3.7091213E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700078E+003, 1.2502560E+000, 1.8664742E+000,-1.4177604E+001,-1.5491496E+001, 1.5152606E+000, 1.7082579E-005,-6.9142592E-013, 2.6675994E+001,-2.4470607E-001,-2.2757168E-001,-4.3000108E-004, 8.1729260E-005, 4.7498028E-004, 3.0078789E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800044E+003, 1.1993044E+000, 1.7186305E+000,-1.4219868E+001,-1.4592114E+001, 1.5143654E+000, 1.1560976E-005,-6.9138064E-013, 2.5903583E+001,-2.1268083E-001,-1.9471788E-001,-3.9592350E-004, 7.8429174E-005, 4.3733809E-004, 2.4251489E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900105E+003, 1.1775029E+000, 1.6608564E+000,-1.4262779E+001,-1.3933906E+001, 1.5110870E+000, 8.1463877E-006,-6.9131809E-013, 2.5425951E+001,-9.8890283E-002,-8.2136591E-002,-3.8261005E-004, 7.7011555E-005, 4.2263203E-004, 2.0077421E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000034E+003, 1.1669067E+000, 1.6366255E+000,-1.4273715E+001,-1.3638279E+001, 1.5086035E+000, 5.9910242E-006,-6.9132054E-013, 2.5212552E+001,-3.8373022E-002,-2.3926477E-002,-3.7702719E-004, 7.6322654E-005, 4.1646518E-004, 1.7165853E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100095E+003, 1.1607796E+000, 1.6267059E+000,-1.4286552E+001,-1.3556217E+001, 1.5070714E+000, 4.5967121E-006,-6.9132259E-013, 2.5128229E+001,-6.2407019E-002,-4.6683971E-002,-3.7474228E-004, 7.5923929E-005, 4.1394126E-004, 1.5113535E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200024E+003, 1.1570639E+000, 1.6253612E+000,-1.4278320E+001,-1.3399122E+001, 1.5045279E+000, 3.6445251E-006,-6.9132361E-013, 2.5047565E+001, 1.5817908E-002, 3.1717552E-002,-3.7443324E-004, 7.5683086E-005, 4.1359990E-004, 1.3636213E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300085E+003, 1.1553699E+000, 1.6265132E+000,-1.4286424E+001,-1.3390000E+001, 1.5022639E+000, 2.9828253E-006,-6.9132203E-013, 2.5017924E+001,-1.6520851E-002,-8.6310872E-004,-3.7469931E-004, 7.5572700E-005, 4.1389380E-004, 1.2539808E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400015E+003, 1.1538134E+000, 1.6381692E+000,-1.4291191E+001,-1.3397306E+001, 1.5015121E+000, 2.5122812E-006,-6.9132151E-013, 2.5022191E+001,-2.6353167E-002,-1.0978552E-002,-3.7738712E-004, 7.5471205E-005, 4.1686276E-004, 1.1709393E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500076E+003, 1.1560945E+000, 1.7075369E+000,-1.4316724E+001,-1.3364710E+001, 1.5010216E+000, 2.1711311E-006,-6.9131801E-013, 2.5037651E+001,-2.1715821E-003, 1.3335037E-002,-3.9336821E-004, 7.5622008E-005, 4.3451551E-004, 1.1069645E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600005E+003, 1.1527004E+000, 1.6221369E+000,-1.4283490E+001,-1.3374335E+001, 1.4998061E+000, 1.9177757E-006,-6.9132011E-013, 2.5070291E+001, 5.0259553E-002, 6.4974902E-002,-3.7369158E-004, 7.5395582E-005, 4.1278066E-004, 1.0569385E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700066E+003, 1.1476312E+000, 1.6009008E+000,-1.4270167E+001,-1.3472202E+001, 1.5000731E+000, 1.7267514E-006,-6.9132400E-013, 2.5065425E+001,-4.4677963E-002,-2.9237510E-002,-3.6879767E-004, 7.5064287E-005, 4.0737483E-004, 1.0172664E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800125E+003, 1.1441637E+000, 1.5900760E+000,-1.4272344E+001,-1.3369488E+001, 1.4978151E+000, 1.5722057E-006,-6.9132560E-013, 2.5005054E+001,-9.8421636E-003, 5.2025913E-003,-3.6630269E-004, 7.4838892E-005, 4.0461887E-004, 9.8510546E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900056E+003, 1.1413580E+000, 1.5825317E+000,-1.4269013E+001,-1.3339331E+001, 1.4984730E+000, 1.4513171E-006,-6.9132744E-013, 2.5020791E+001, 3.7499665E-002, 5.2279395E-002,-3.6456429E-004, 7.4654814E-005, 4.0269863E-004, 9.5833103E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000115E+003, 1.1382806E+000, 1.5750930E+000,-1.4271246E+001,-1.3396511E+001, 1.4972371E+000, 1.3536714E-006,-6.9132849E-013, 2.4986367E+001,-6.1208581E-002,-4.5871273E-002,-3.6285013E-004, 7.4454005E-005, 4.0080517E-004, 9.3585174E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100046E+003, 1.1359189E+000, 1.5667018E+000,-1.4267479E+001,-1.3318439E+001, 1.4972668E+000, 1.2753074E-006,-6.9132792E-013, 2.4975384E+001, 7.0919283E-003, 2.2653147E-002,-3.6091629E-004, 7.4299900E-005, 3.9866904E-004, 9.1676593E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200105E+003, 1.1333087E+000, 1.5588144E+000,-1.4268843E+001,-1.3298294E+001, 1.4962268E+000, 1.2111584E-006,-6.9132794E-013, 2.4973556E+001, 1.9344129E-002, 3.5956002E-002,-3.5909866E-004, 7.4128516E-005, 3.9666128E-004, 9.0053172E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300037E+003, 1.1306314E+000, 1.5523059E+000,-1.4267900E+001,-1.3364451E+001, 1.4943169E+000, 1.1564354E-006,-6.9132849E-013, 2.4978075E+001,-4.4938942E-002,-2.9326887E-002,-3.5759904E-004, 7.3953799E-005, 3.9500480E-004, 8.8649117E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400037E+003, 1.1282309E+000, 1.5465366E+000,-1.4259646E+001,-1.3358298E+001, 1.4949822E+000, 1.1097101E-006,-6.9132759E-013, 2.4985473E+001,-2.3749395E-002,-9.2563187E-003,-3.5626996E-004, 7.3791104E-005, 3.9353669E-004, 8.7412290E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500024E+003, 1.1259973E+000, 1.5412930E+000,-1.4263765E+001,-1.3253185E+001, 1.4933393E+000, 1.0713188E-006,-6.9132738E-013, 2.4947843E+001, 3.8410915E-002, 5.0229891E-002,-3.5506151E-004, 7.3650932E-005, 3.9220183E-004, 8.6308753E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600015E+003, 1.1236227E+000, 1.5356673E+000,-1.4262952E+001,-1.3315794E+001, 1.4952215E+000, 1.0389932E-006,-6.9132849E-013, 2.4941134E+001,-3.3187862E-002,-1.8767093E-002,-3.5376502E-004, 7.3495666E-005, 3.9076973E-004, 8.5335934E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700002E+003, 1.1214433E+000, 1.5306420E+000,-1.4260032E+001,-1.3308938E+001, 1.4924667E+000, 1.0105041E-006,-6.9132885E-013, 2.4950745E+001,-1.8048120E-002,-4.3149854E-003,-3.5260712E-004, 7.3352934E-005, 3.8949071E-004, 8.4471375E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800107E+003, 1.1188373E+000, 1.5247613E+000,-1.4251316E+001,-1.3299235E+001, 1.4918356E+000, 9.8573284E-007,-6.9132960E-013, 2.4962871E+001, 9.9953606E-003, 2.2993399E-002,-3.5125222E-004, 7.3181710E-005, 3.8799409E-004, 8.3694381E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900098E+003, 1.1159711E+000, 1.5197750E+000,-1.4253517E+001,-1.3269155E+001, 1.4903183E+000, 9.6378077E-007,-6.9133124E-013, 2.4940959E+001, 1.0248768E-002, 2.4577387E-002,-3.5010350E-004, 7.2995022E-005, 3.8672520E-004, 8.2988022E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000088E+003, 1.1138243E+000, 1.5152862E+000,-1.4250667E+001,-1.3287214E+001, 1.4923913E+000, 9.4386502E-007,-6.9133250E-013, 2.4940798E+001,-5.2364932E-003, 9.1330299E-003,-3.4906914E-004, 7.2854338E-005, 3.8558265E-004, 8.2340556E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100076E+003, 1.1112178E+000, 1.5090907E+000,-1.4250831E+001,-1.3294363E+001, 1.4907640E+000, 9.2668828E-007,-6.9133296E-013, 2.4924990E+001,-3.3010797E-002,-1.8221763E-002,-3.4764169E-004, 7.2684312E-005, 3.8400588E-004, 8.1741232E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200066E+003, 1.1093505E+000, 1.5046751E+000,-1.4247704E+001,-1.3291968E+001, 1.4899995E+000, 9.1254254E-007,-6.9133289E-013, 2.4910246E+001,-4.4418661E-002,-3.0074727E-002,-3.4662437E-004, 7.2562221E-005, 3.8288215E-004, 8.1190527E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300054E+003, 1.1069050E+000, 1.4984438E+000,-1.4238899E+001,-1.3280127E+001, 1.4886289E+000, 8.9950776E-007,-6.9133441E-013, 2.4921689E+001,-1.5785929E-002,-1.8019037E-003,-3.4518866E-004, 7.2401596E-005, 3.8129627E-004, 8.0691780E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400044E+003, 1.1044429E+000, 1.4917106E+000,-1.4239129E+001,-1.3226537E+001, 1.4882640E+000, 8.8753480E-007,-6.9133537E-013, 2.4901127E+001, 1.5787414E-002, 2.8168339E-002,-3.4363724E-004, 7.2240831E-005, 3.7958255E-004, 8.0231516E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500034E+003, 1.1018709E+000, 1.4870776E+000,-1.4232848E+001,-1.3216995E+001, 1.4900412E+000, 8.7659215E-007,-6.9133598E-013, 2.4890999E+001, 1.8912530E-002, 3.3068694E-002,-3.4256958E-004, 7.2072527E-005, 3.7840322E-004, 7.9802905E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600022E+003, 1.0992624E+000, 1.4813334E+000,-1.4219053E+001,-1.3336329E+001, 1.4872367E+000, 8.6702120E-007,-6.9133456E-013, 2.4920020E+001,-6.0748339E-002,-4.8862199E-002,-3.4124620E-004, 7.1901672E-005, 3.7694141E-004, 7.9400192E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700012E+003, 1.0959754E+000, 1.4722448E+000,-1.4210203E+001,-1.3291929E+001, 1.4885418E+000, 8.5774604E-007,-6.9133457E-013, 2.4924417E+001,-5.9992839E-003, 6.8028290E-003,-3.3915224E-004, 7.1686110E-005, 3.7462842E-004, 7.9020721E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800000E+003, 1.0928308E+000, 1.4658398E+000,-1.4211008E+001,-1.3269849E+001, 1.4885157E+000, 8.5003238E-007,-6.9133465E-013, 2.4891200E+001,-2.1912761E-002,-8.3101661E-003,-3.3767655E-004, 7.1481495E-005, 3.7299837E-004, 7.8660390E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
