s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7900024E+003, 1.0482320E+000, 1.4460958E+000,-1.4078755E+001,-1.3187635E+001, 1.4684116E+000, 5.9533225E-008,-6.6641960E-013, 2.4778452E+001, 1.8587794E-003, 2.8705638E-002,-3.3312755E-004, 6.8563646E-005, 3.6797353E-004, 4.2582917E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000046E+003, 1.0455320E+000, 1.4404736E+000,-1.4078081E+001,-1.3202513E+001, 1.4666952E+000, 5.8903770E-008,-6.6642034E-013, 2.4756371E+001,-3.8958387E-002,-1.1995142E-002,-3.3183237E-004, 6.8388037E-005, 3.6654287E-004, 4.2410280E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100068E+003, 1.0435538E+000, 1.4355286E+000,-1.4080977E+001,-1.3132209E+001, 1.4652713E+000, 5.9039509E-008,-6.6642042E-013, 2.4750988E+001, 1.9748916E-002, 4.6627446E-002,-3.3069274E-004, 6.8257862E-005, 3.6528403E-004, 4.2231281E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200090E+003, 1.0411190E+000, 1.4292505E+000,-1.4076992E+001,-1.3188335E+001, 1.4653575E+000, 5.8967457E-008,-6.6642075E-013, 2.4760643E+001,-2.5628029E-002, 1.7927682E-003,-3.2924626E-004, 6.8098888E-005, 3.6368625E-004, 4.2105784E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300112E+003, 1.0386034E+000, 1.4232109E+000,-1.4067830E+001,-1.3160957E+001, 1.4651280E+000, 5.8738109E-008,-6.6642179E-013, 2.4756127E+001, 4.6618407E-003, 3.1072273E-002,-3.2785492E-004, 6.7933667E-005, 3.6214937E-004, 4.2010007E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400134E+003, 1.0354461E+000, 1.4153567E+000,-1.4070029E+001,-1.3212792E+001, 1.4621900E+000, 5.8701385E-008,-6.6642286E-013, 2.4744626E+001,-6.7617179E-002,-4.0559326E-002,-3.2604524E-004, 6.7727860E-005, 3.6015039E-004, 4.1914966E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500018E+003, 1.0336577E+000, 1.4106670E+000,-1.4071246E+001,-1.3073756E+001, 1.4622832E+000, 5.8281923E-008,-6.6642334E-013, 2.4718270E+001, 4.4323278E-002, 6.9209120E-002,-3.2496483E-004, 6.7610938E-005, 3.5895697E-004, 4.1811873E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600040E+003, 1.0315306E+000, 1.4057790E+000,-1.4069116E+001,-1.3114431E+001, 1.4621951E+000, 5.8026781E-008,-6.6642363E-013, 2.4728164E+001, 1.0358092E-002, 3.8343166E-002,-3.2383843E-004, 6.7471630E-005, 3.5771274E-004, 4.1676798E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700062E+003, 1.0290528E+000, 1.4011601E+000,-1.4056402E+001,-1.3134443E+001, 1.4614284E+000, 5.8038899E-008,-6.6642434E-013, 2.4703476E+001,-2.3885994E-002, 3.1130643E-003,-3.2277450E-004, 6.7309826E-005, 3.5653752E-004, 4.1553982E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800049E+003, 1.0275066E+000, 1.3990156E+000,-1.4054206E+001,-1.3124258E+001, 1.4594773E+000, 5.7708103E-008,-6.6642472E-013, 2.4703896E+001,-1.2665626E-002, 1.2416533E-002,-3.2228045E-004, 6.7203356E-005, 3.5599180E-004, 4.1441615E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900106E+003, 1.0255717E+000, 1.3953765E+000,-1.4055771E+001,-1.3130561E+001, 1.4578779E+000, 5.7674185E-008,-6.6642466E-013, 2.4696727E+001,-3.2327255E-002,-6.1550466E-003,-3.2144170E-004, 6.7082002E-005, 3.5506531E-004, 4.1320515E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000043E+003, 1.0233270E+000, 1.3893991E+000,-1.4046018E+001,-1.3088540E+001, 1.4605065E+000, 5.7647295E-008,-6.6642549E-013, 2.4701615E+001, 2.5931007E-002, 5.0890689E-002,-3.2006479E-004, 6.6935167E-005, 3.5354437E-004, 4.1224332E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100101E+003, 1.0210962E+000, 1.3845370E+000,-1.4046074E+001,-1.3115546E+001, 1.4586477E+000, 5.7472303E-008,-6.6642571E-013, 2.4700256E+001,-5.7156951E-003, 1.8379848E-002,-3.1894425E-004, 6.6789129E-005, 3.5230662E-004, 4.1135714E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200037E+003, 1.0192980E+000, 1.3805649E+000,-1.4054157E+001,-1.3097939E+001, 1.4562454E+000, 5.7175319E-008,-6.6642519E-013, 2.4686586E+001,-1.5823980E-002, 1.0034309E-002,-3.1802916E-004, 6.6672527E-005, 3.5129581E-004, 4.1040753E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300095E+003, 1.0180755E+000, 1.3799233E+000,-1.4048272E+001,-1.3073548E+001, 1.4563233E+000, 5.6336321E-008,-6.6642480E-013, 2.4688193E+001, 1.4512355E-002, 4.0771800E-002,-3.1788163E-004, 6.6591684E-005, 3.5113285E-004, 4.0903370E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400031E+003, 1.0153134E+000, 1.3732395E+000,-1.4041029E+001,-1.3101881E+001, 1.4541541E+000, 5.6178208E-008,-6.6642591E-013, 2.4700064E+001, 3.4191022E-003, 2.6621524E-002,-3.1634128E-004, 6.6410343E-005, 3.4943137E-004, 4.0699731E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500089E+003, 1.0128356E+000, 1.3669279E+000,-1.4042195E+001,-1.3130834E+001, 1.4533821E+000, 5.5971297E-008,-6.6642657E-013, 2.4688543E+001,-4.2657526E-002,-1.8268394E-002,-3.1488702E-004, 6.6248911E-005, 3.4782499E-004, 4.0536359E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600026E+003, 1.0107264E+000, 1.3624144E+000,-1.4040174E+001,-1.3048532E+001, 1.4533458E+000, 5.5914486E-008,-6.6642686E-013, 2.4683576E+001, 3.3005876E-002, 5.8941468E-002,-3.1384724E-004, 6.6111078E-005, 3.4667645E-004, 4.0399733E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700083E+003, 1.0076186E+000, 1.3555030E+000,-1.4030614E+001,-1.3122310E+001, 1.4532030E+000, 5.6016417E-008,-6.6642813E-013, 2.4682605E+001,-3.4792954E-002,-9.4970733E-003,-3.1225543E-004, 6.5907115E-005, 3.4491813E-004, 4.0293907E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800020E+003, 1.0059424E+000, 1.3552867E+000,-1.4036494E+001,-1.3044378E+001, 1.4521026E+000, 5.6370806E-008,-6.6642863E-013, 2.4648646E+001, 1.0129179E-003, 2.5820140E-002,-3.1220569E-004, 6.5798513E-005, 3.4486319E-004, 4.0240391E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900078E+003, 1.0042874E+000, 1.3536968E+000,-1.4027771E+001,-1.3062482E+001, 1.4513956E+000, 5.6168485E-008,-6.6642904E-013, 2.4655371E+001,-2.5247645E-003, 2.0801285E-002,-3.1183941E-004, 6.5689992E-005, 3.4445859E-004, 4.0217543E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000013E+003, 1.0032891E+000, 1.3530935E+000,-1.4030709E+001,-1.3044177E+001, 1.4504872E+000, 5.5817952E-008,-6.6642860E-013, 2.4630292E+001,-1.6085411E-002, 9.1819340E-003,-3.1170048E-004, 6.5625682E-005, 3.4430514E-004, 4.0154844E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100072E+003, 1.0020970E+000, 1.3503654E+000,-1.4020717E+001,-1.3034013E+001, 1.4502535E+000, 5.5429063E-008,-6.6642840E-013, 2.4647606E+001, 2.2439931E-002, 4.5227102E-002,-3.1107204E-004, 6.5546650E-005, 3.4361095E-004, 4.0037151E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200007E+003, 1.0001078E+000, 1.3449560E+000,-1.4019718E+001,-1.3060948E+001, 1.4501648E+000, 5.5178384E-008,-6.6642884E-013, 2.4659535E+001, 4.8132681E-003, 2.9140915E-002,-3.0982566E-004, 6.5416273E-005, 3.4223420E-004, 3.9888886E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300066E+003, 9.9778241E-001, 1.3400953E+000,-1.4010316E+001,-1.3099252E+001, 1.4496778E+000, 5.5518255E-008,-6.6642978E-013, 2.4648257E+001,-3.6500757E-002,-1.3851148E-002,-3.0870591E-004, 6.5264207E-005, 3.4099732E-004, 3.9768034E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400002E+003, 9.9595629E-001, 1.3405024E+000,-1.4005623E+001,-1.3048477E+001, 1.4487338E+000, 5.5196959E-008,-6.6643103E-013, 2.4646104E+001, 1.0873700E-002, 3.6694065E-002,-3.0879948E-004, 6.5145459E-005, 3.4110068E-004, 3.9701156E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500061E+003, 9.9492601E-001, 1.3458846E+000,-1.4019058E+001,-1.3032939E+001, 1.4459792E+000, 5.5040242E-008,-6.6643011E-013, 2.4634701E+001, 1.4871642E-003, 2.3608984E-002,-3.1004007E-004, 6.5078643E-005, 3.4247104E-004, 3.9618186E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600120E+003, 9.9422232E-001, 1.3539145E+000,-1.4014691E+001,-1.3025527E+001, 1.4490898E+000, 5.4679121E-008,-6.6642987E-013, 2.4636678E+001, 1.5538724E-002, 3.9772507E-002,-3.1189161E-004, 6.5032383E-005, 3.4451626E-004, 3.9506013E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700054E+003, 9.9654743E-001, 1.4730847E+000,-1.4057789E+001,-1.3038557E+001, 1.4466385E+000, 5.4284048E-008,-6.6642622E-013, 2.4675265E+001,-1.0728667E-003, 2.2105401E-002,-3.3927053E-004, 6.5187876E-005, 3.7475908E-004, 3.9374490E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800112E+003, 1.0159167E+000, 2.0304078E+000,-1.4210469E+001,-1.3077090E+001, 1.4461486E+000, 5.4046156E-008,-6.6640810E-013, 2.4903258E+001, 5.3433983E-002, 7.7763796E-002,-4.6711225E-004, 6.6470900E-005, 5.1597336E-004, 3.9220211E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900049E+003, 1.0362436E+000, 2.5065957E+000,-1.4289710E+001,-1.3238561E+001, 1.4461908E+000, 5.4024363E-008,-6.6638468E-013, 2.5183461E+001, 1.1125868E-001, 1.3762363E-001,-5.7637125E-004, 6.7805480E-005, 6.3666113E-004, 3.9086291E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000093E+003, 1.1372749E+000, 5.7871521E+000,-1.5136749E+001,-1.3489930E+001, 1.4486668E+000, 5.3628941E-008,-6.6641323E-013, 2.6404050E+001, 3.3702216E-001, 3.6331223E-001,-1.3282766E-003, 7.4573698E-005, 1.4672177E-003, 3.8971418E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100027E+003, 1.5677584E+000, 1.3747721E+001,-1.7659634E+001,-1.5044308E+001, 1.4532155E+000, 5.4164296E-008,-6.6648142E-013, 3.0863385E+001, 1.0899496E+000, 1.1804167E+000,-3.1530228E-003, 1.0293376E-004, 3.4828369E-003, 3.8854977E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200073E+003, 1.9628361E+000, 1.1466523E+001,-1.7500236E+001,-2.0388682E+001, 1.4731705E+000, 8.8304286E-005,-6.6651151E-013, 3.4734258E+001, 1.2179829E-001, 2.8143412E-001,-2.6263868E-003, 1.2835787E-004, 2.9011135E-003, 4.4261759E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300007E+003, 1.5305671E+000, 3.2879079E+000,-1.4452320E+001,-1.9037589E+001, 1.4747178E+000, 2.6634070E-005,-6.6639063E-013, 3.0000445E+001,-5.3346204E-001,-4.8415271E-001,-7.5732969E-004, 9.9767139E-005, 8.3654828E-004, 1.5412228E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400054E+003, 1.2292416E+000, 2.1128090E+000,-1.4007939E+001,-1.6800601E+001, 1.4660643E+000, 2.1360282E-006,-6.6646413E-013, 2.7720735E+001,-4.2120893E-001,-3.9249794E-001,-4.8681537E-004, 8.0275170E-005, 5.3773748E-004, 2.7930607E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500098E+003, 1.0963852E+000, 1.6796068E+000,-1.3938832E+001,-1.5408257E+001, 1.4584124E+000, 1.5777481E-006,-6.6651361E-013, 2.6521461E+001,-2.9346064E-001,-2.7082930E-001,-3.8695727E-004, 7.1653505E-005, 4.2743397E-004, 2.5849811E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600034E+003, 1.0365578E+000, 1.5391614E+000,-1.3972867E+001,-1.4452591E+001, 1.4537712E+000, 1.0552455E-006,-6.6642839E-013, 2.5775872E+001,-1.8147345E-001,-1.5925506E-001,-3.5456557E-004, 6.7774672E-005, 3.9165402E-004, 2.0016994E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700078E+003, 1.0069909E+000, 1.3991679E+000,-1.3972347E+001,-1.3835307E+001, 1.4527212E+000, 7.1853884E-007,-6.6642032E-013, 2.5259520E+001,-1.1021252E-001,-8.8421039E-002,-3.2231979E-004, 6.5854044E-005, 3.5603525E-004, 1.5479720E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800012E+003, 9.9313365E-001, 1.3610676E+000,-1.3986872E+001,-1.3484833E+001, 1.4506671E+000, 5.0317213E-007,-6.6642261E-013, 2.4962298E+001,-8.5791426E-002,-6.5605787E-002,-3.1354126E-004, 6.4955419E-005, 3.4633846E-004, 1.2344334E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900068E+003, 9.8624969E-001, 1.3443009E+000,-1.3990817E+001,-1.3293481E+001, 1.4491705E+000, 3.7014867E-007,-6.6642523E-013, 2.4812553E+001,-5.9759674E-002,-3.6324521E-002,-3.0967843E-004, 6.4511580E-005, 3.4207157E-004, 1.0150739E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000081E+003, 9.8238470E-001, 1.3341487E+000,-1.3992652E+001,-1.3159037E+001, 1.4469776E+000, 2.8618226E-007,-6.6642562E-013, 2.4729949E+001,-1.3691282E-002, 7.6224351E-003,-3.0733933E-004, 6.4256258E-005, 3.3948779E-004, 8.6227061E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100093E+003, 9.7965706E-001, 1.3271427E+000,-1.3996270E+001,-1.3102504E+001, 1.4444644E+000, 2.3108433E-007,-6.6642681E-013, 2.4699775E+001, 2.9006690E-003, 2.5123243E-002,-3.0572493E-004, 6.4078778E-005, 3.3770452E-004, 7.5581385E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200105E+003, 9.7771284E-001, 1.3234765E+000,-1.4000296E+001,-1.3073507E+001, 1.4452039E+000, 1.8971705E-007,-6.6642655E-013, 2.4682613E+001, 9.4207332E-003, 3.1727367E-002,-3.0488024E-004, 6.3951662E-005, 3.3677148E-004, 6.7856978E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300117E+003, 9.7534811E-001, 1.3185639E+000,-1.3991769E+001,-1.3109180E+001, 1.4460627E+000, 1.5800096E-007,-6.6642717E-013, 2.4680011E+001,-2.2531934E-002, 4.7328877E-004,-3.0374838E-004, 6.3796623E-005, 3.3552122E-004, 6.1810621E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400010E+003, 9.7298330E-001, 1.3106883E+000,-1.3989017E+001,-1.3088726E+001, 1.4443612E+000, 1.3525336E-007,-6.6642794E-013, 2.4669093E+001,-1.3118453E-002, 8.6950646E-003,-3.0193366E-004, 6.3642080E-005, 3.3351667E-004, 5.6934812E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500020E+003, 9.7105739E-001, 1.3061618E+000,-1.3989824E+001,-1.3061390E+001, 1.4422616E+000, 1.1830958E-007,-6.6642845E-013, 2.4655773E+001,-3.5388251E-003, 1.7878011E-002,-3.0089038E-004, 6.3516471E-005, 3.3236427E-004, 5.3065129E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600032E+003, 9.6952765E-001, 1.3032953E+000,-1.3994071E+001,-1.3054688E+001, 1.4429119E+000, 1.0625714E-007,-6.6642854E-013, 2.4645723E+001,-1.3857783E-002, 9.4039183E-003,-3.0023005E-004, 6.3416633E-005, 3.3163487E-004, 5.0001398E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700044E+003, 9.6801297E-001, 1.3008830E+000,-1.3997241E+001,-1.3038900E+001, 1.4407327E+000, 9.6376284E-008,-6.6642830E-013, 2.4634078E+001,-1.6787412E-002, 6.6826676E-003,-2.9967417E-004, 6.3317463E-005, 3.3102084E-004, 4.7617464E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800056E+003, 9.6643803E-001, 1.2969028E+000,-1.3990981E+001,-1.2983364E+001, 1.4396978E+000, 8.8340210E-008,-6.6642840E-013, 2.4627840E+001, 3.9081127E-002, 5.9630629E-002,-2.9875677E-004, 6.3214180E-005, 3.3000747E-004, 4.5646131E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900068E+003, 9.6413296E-001, 1.2906084E+000,-1.3984098E+001,-1.3106171E+001, 1.4394966E+000, 8.2672349E-008,-6.6642911E-013, 2.4666274E+001,-4.3809654E-002,-2.0365934E-002,-2.9730638E-004, 6.3063095E-005, 3.2840538E-004, 4.3987006E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000081E+003, 9.6211274E-001, 1.2857790E+000,-1.3989372E+001,-1.3025206E+001, 1.4380581E+000, 7.6969803E-008,-6.6642931E-013, 2.4640108E+001, 4.5265858E-003, 2.5700754E-002,-2.9619360E-004, 6.2931461E-005, 3.2717620E-004, 4.2634020E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100093E+003, 9.6052296E-001, 1.2827532E+000,-1.3982882E+001,-1.3022085E+001, 1.4381014E+000, 7.2051589E-008,-6.6642976E-013, 2.4630475E+001, 2.2137495E-003, 2.4132368E-002,-2.9549619E-004, 6.2827162E-005, 3.2640583E-004, 4.1411718E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200105E+003, 9.5875959E-001, 1.2786012E+000,-1.3981383E+001,-1.3007833E+001, 1.4357847E+000, 6.8650301E-008,-6.6643000E-013, 2.4624491E+001, 8.3592273E-003, 2.9819237E-002,-2.9453935E-004, 6.2712142E-005, 3.2534890E-004, 4.0313751E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300117E+003, 9.5686796E-001, 1.2754615E+000,-1.3979225E+001,-1.3043241E+001, 1.4375615E+000, 6.5280233E-008,-6.6643048E-013, 2.4624224E+001,-2.6633978E-002,-3.8131274E-003,-2.9381602E-004, 6.2588264E-005, 3.2454991E-004, 3.9396865E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400007E+003, 9.5513216E-001, 1.2730067E+000,-1.3980294E+001,-1.2986799E+001, 1.4366846E+000, 6.2487698E-008,-6.6643105E-013, 2.4625919E+001, 2.8486716E-002, 5.0643286E-002,-2.9325043E-004, 6.2474764E-005, 3.2392516E-004, 3.8575004E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500020E+003, 9.5346183E-001, 1.2675592E+000,-1.3980679E+001,-1.3014713E+001, 1.4340994E+000, 6.0484925E-008,-6.6643129E-013, 2.4608991E+001,-2.0068628E-002, 1.1604217E-003,-2.9199519E-004, 6.2365710E-005, 3.2253862E-004, 3.7846091E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600032E+003, 9.5204354E-001, 1.2637260E+000,-1.3979570E+001,-1.2983810E+001, 1.4355500E+000, 5.8312445E-008,-6.6643139E-013, 2.4592279E+001,-5.5781227E-003, 1.6492100E-002,-2.9111184E-004, 6.2272934E-005, 3.2156287E-004, 3.7232956E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700044E+003, 9.5033506E-001, 1.2590653E+000,-1.3978660E+001,-1.2981664E+001, 1.4338051E+000, 5.6742961E-008,-6.6643170E-013, 2.4601964E+001, 4.6361729E-003, 2.5780702E-002,-2.9003786E-004, 6.2160848E-005, 3.2037654E-004, 3.6671539E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800056E+003, 9.4845758E-001, 1.2545424E+000,-1.3976006E+001,-1.3022554E+001, 1.4345629E+000, 5.5113445E-008,-6.6643189E-013, 2.4608235E+001,-3.0390734E-002,-7.3050032E-003,-2.8899553E-004, 6.2038165E-005, 3.1922519E-004, 3.6178734E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
