s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.7900000E+003, 6.8695431E-001, 1.3991370E+000,-1.4230576E+001,-1.7606431E+001, 1.7364045E+000, 4.7631893E-010, 1.1034101E-012, 2.6816166E+001,-5.6326125E-002,-1.1983461E+000,-3.1232293E-004, 5.5883702E-005, 3.4499269E-004, 7.0049792E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000000E+003, 6.8392324E-001, 1.3908043E+000,-1.4228723E+001,-1.7511288E+001, 1.7360356E+000, 4.7939754E-010, 1.1034523E-012, 2.6716597E+001,-6.6684674E-002,-1.2126515E+000,-3.1046284E-004, 5.5688189E-005, 3.4293803E-004, 6.9785923E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8100001E+003, 6.8105560E-001, 1.3773973E+000,-1.4220297E+001,-1.7388401E+001, 1.7303887E+000, 4.7832029E-010, 1.1034700E-012, 2.6657066E+001,-1.7039356E-002,-1.1627908E+000,-3.0747006E-004, 5.5476168E-005, 3.3963221E-004, 6.9661289E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8200000E+003, 6.7844408E-001, 1.3720326E+000,-1.4230146E+001,-1.7262912E+001, 1.7264549E+000, 4.7234077E-010, 1.1034741E-012, 2.6589682E+001, 4.1475490E-002,-1.1264436E+000,-3.0627253E-004, 5.5343611E-005, 3.3830941E-004, 6.9518513E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8300000E+003, 6.7595754E-001, 1.3649764E+000,-1.4230685E+001,-1.7323165E+001, 1.7206784E+000, 4.6672558E-010, 1.1034815E-012, 2.6565011E+001,-5.8603297E-002,-1.2272264E+000,-3.0469742E-004, 5.5157324E-005, 3.3656953E-004, 6.9293530E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8400001E+003, 6.7332939E-001, 1.3588992E+000,-1.4225042E+001,-1.7321631E+001, 1.7178673E+000, 4.6072310E-010, 1.1034815E-012, 2.6571614E+001,-4.1942816E-002,-1.2249635E+000,-3.0334082E-004, 5.5010453E-005, 3.3507103E-004, 6.9019003E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8500001E+003, 6.7145899E-001, 1.3540062E+000,-1.4217358E+001,-1.7217930E+001, 1.7163426E+000, 4.6148270E-010, 1.1034962E-012, 2.6571913E+001, 5.7067473E-002,-1.1215665E+000,-3.0224858E-004, 5.4878130E-005, 3.3386454E-004, 6.8756014E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8600001E+003, 6.6772773E-001, 1.3436948E+000,-1.4212011E+001,-1.7354426E+001, 1.7128256E+000, 4.6091784E-010, 1.1034997E-012, 2.6577162E+001,-7.0410513E-002,-1.2650273E+000,-2.9994683E-004, 5.4657848E-005, 3.3132202E-004, 6.8568268E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8700001E+003, 6.6588418E-001, 1.3369110E+000,-1.4222097E+001,-1.7303026E+001, 1.7087838E+000, 4.6012682E-010, 1.1035131E-012, 2.6592391E+001,-9.2138719E-004,-1.2211532E+000,-2.9843250E-004, 5.4538638E-005, 3.2964929E-004, 6.8435894E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8800001E+003, 6.6469541E-001, 1.3333427E+000,-1.4217205E+001,-1.7217027E+001, 1.7066659E+000, 4.5970700E-010, 1.1035299E-012, 2.6526137E+001, 5.2532675E-003,-1.2033916E+000,-2.9763596E-004, 5.4429920E-005, 3.2876943E-004, 6.8305323E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900001E+003, 6.6263203E-001, 1.3275371E+000,-1.4216332E+001,-1.7149879E+001, 1.7026628E+000, 4.5728371E-010, 1.1035351E-012, 2.6528451E+001, 5.8557122E-002,-1.1449285E+000,-2.9634000E-004, 5.4293448E-005, 3.2733791E-004, 6.8186704E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000000E+003, 6.6139005E-001, 1.3278502E+000,-1.4217281E+001,-1.7200505E+001, 1.6996807E+000, 4.5345423E-010, 1.1035295E-012, 2.6502223E+001,-1.7342432E-002,-1.2266426E+000,-2.9640989E-004, 5.4228554E-005, 3.2741511E-004, 6.8027427E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100000E+003, 6.5929957E-001, 1.3212784E+000,-1.4219838E+001,-1.7253999E+001, 1.6970986E+000, 4.4988541E-010, 1.1035205E-012, 2.6565695E+001,-2.4929163E-003,-1.2304652E+000,-2.9494291E-004, 5.4096301E-005, 3.2579468E-004, 6.7837146E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200001E+003, 6.5818277E-001, 1.3210893E+000,-1.4215327E+001,-1.7188499E+001, 1.6948559E+000, 4.5040171E-010, 1.1035172E-012, 2.6534233E+001, 2.6763602E-002,-1.1954655E+000,-2.9490070E-004, 5.4036738E-005, 3.2574805E-004, 6.7641995E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300000E+003, 6.5565189E-001, 1.3120712E+000,-1.4215834E+001,-1.7269119E+001, 1.6904350E+000, 4.5488586E-010, 1.1035288E-012, 2.6553789E+001,-3.9274895E-002,-1.2730051E+000,-2.9288761E-004, 5.3840947E-005, 3.2352439E-004, 6.7516614E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400001E+003, 6.5349720E-001, 1.3055116E+000,-1.4199418E+001,-1.7265437E+001, 1.6876306E+000, 4.5252839E-010, 1.1035375E-012, 2.6524829E+001,-4.8791942E-002,-1.2933873E+000,-2.9142336E-004, 5.3684743E-005, 3.2190697E-004, 6.7465613E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500001E+003, 6.5168467E-001, 1.3015491E+000,-1.4207981E+001,-1.7253863E+001, 1.6863927E+000, 4.5177218E-010, 1.1035493E-012, 2.6555858E+001,-1.3159087E-002,-1.2663593E+000,-2.9053882E-004, 5.3550486E-005, 3.2092991E-004, 6.7379778E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600002E+003, 6.4926558E-001, 1.2914176E+000,-1.4219272E+001,-1.7144939E+001, 1.6823008E+000, 4.5452555E-010, 1.1035685E-012, 2.6526492E+001, 2.7669526E-002,-1.2147346E+000,-2.8827721E-004, 5.3367253E-005, 3.1843173E-004, 6.7283992E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700002E+003, 6.4768972E-001, 1.2890601E+000,-1.4209257E+001,-1.7107132E+001, 1.6787582E+000, 4.4955603E-010, 1.1035820E-012, 2.6507907E+001, 5.6982206E-002,-1.1929743E+000,-2.8775097E-004, 5.3269949E-005, 3.1785044E-004, 6.7222118E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800000E+003, 6.4639050E-001, 1.2847786E+000,-1.4225117E+001,-1.7233141E+001, 1.6769407E+000, 4.5172035E-010, 1.1035769E-012, 2.6481627E+001,-1.2018307E-001,-1.3685212E+000,-2.8679522E-004, 5.3166458E-005, 3.1679472E-004, 6.7081648E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900000E+003, 6.4513021E-001, 1.2823730E+000,-1.4214235E+001,-1.7169504E+001, 1.6791790E+000, 4.4832681E-010, 1.1035736E-012, 2.6488990E+001,-1.9444840E-002,-1.2880670E+000,-2.8625822E-004, 5.3091240E-005, 3.1620155E-004, 6.6981698E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000001E+003, 6.4386702E-001, 1.2767278E+000,-1.4224753E+001,-1.7067166E+001, 1.6742746E+000, 4.5135534E-010, 1.1035897E-012, 2.6473017E+001, 3.5340587E-002,-1.2240317E+000,-2.8499807E-004, 5.2977441E-005, 3.1480959E-004, 6.6861546E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100001E+003, 6.4315768E-001, 1.2772550E+000,-1.4205927E+001,-1.7083369E+001, 1.6717198E+000, 4.4951486E-010, 1.1035924E-012, 2.6475471E+001, 2.2462958E-002,-1.2216924E+000,-2.8511576E-004, 5.2933683E-005, 3.1493958E-004, 6.6782691E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200001E+003, 6.4102120E-001, 1.2701346E+000,-1.4220809E+001,-1.7142390E+001, 1.6696439E+000, 4.4724059E-010, 1.1035938E-012, 2.6445589E+001,-6.1102573E-002,-1.3368100E+000,-2.8352631E-004, 5.2775086E-005, 3.1318387E-004, 6.6672640E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300001E+003, 6.3921116E-001, 1.2633394E+000,-1.4226428E+001,-1.7013084E+001, 1.6690723E+000, 4.4655483E-010, 1.1036043E-012, 2.6487497E+001, 9.2447484E-002,-1.1803923E+000,-2.8200944E-004, 5.2628794E-005, 3.1150834E-004, 6.6542397E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400000E+003, 6.3785842E-001, 1.2619514E+000,-1.4214376E+001,-1.7131298E+001, 1.6669443E+000, 4.3715500E-010, 1.1035953E-012, 2.6476175E+001,-2.2857901E-002,-1.3027451E+000,-2.8169960E-004, 5.2542175E-005, 3.1116609E-004, 6.6389429E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500000E+003, 6.3670573E-001, 1.2596938E+000,-1.4227883E+001,-1.7111922E+001, 1.6673657E+000, 4.3397415E-010, 1.1035862E-012, 2.6472119E+001,-3.8125797E-002,-1.3039208E+000,-2.8119566E-004, 5.2464326E-005, 3.1060944E-004, 6.6119904E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600000E+003, 6.3496915E-001, 1.2538197E+000,-1.4206765E+001,-1.6994992E+001, 1.6609727E+000, 4.3569880E-010, 1.1035612E-012, 2.6453416E+001, 7.6530848E-002,-1.1985789E+000,-2.7988441E-004, 5.2323753E-005, 3.0916102E-004, 6.5873174E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700000E+003, 6.3226175E-001, 1.2446866E+000,-1.4208349E+001,-1.7233451E+001, 1.6600829E+000, 4.2927769E-010, 1.1035134E-012, 2.6480696E+001,-1.1805587E-001,-1.4240727E+000,-2.7784567E-004, 5.2103084E-005, 3.0690903E-004, 6.5727890E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800000E+003, 6.3163508E-001, 1.2436643E+000,-1.4221116E+001,-1.7039968E+001, 1.6583094E+000, 4.2887978E-010, 1.1034828E-012, 2.6467133E+001, 4.9328524E-002,-1.2603425E+000,-2.7761746E-004, 5.2053571E-005, 3.0665695E-004, 6.5514148E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900000E+003, 6.3052808E-001, 1.2407124E+000,-1.4212283E+001,-1.7051596E+001, 1.6541230E+000, 4.3096013E-010, 1.1035068E-012, 2.6421609E+001,-1.8823603E-002,-1.3169070E+000,-2.7695853E-004, 5.1962269E-005, 3.0592909E-004, 6.5343617E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000002E+003, 6.2893722E-001, 1.2345635E+000,-1.4213643E+001,-1.7004350E+001, 1.6525864E+000, 4.3377585E-010, 1.1034986E-012, 2.6438746E+001, 5.7157326E-002,-1.2631600E+000,-2.7558594E-004, 5.1831797E-005, 3.0441293E-004, 6.5266316E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100000E+003, 6.2706003E-001, 1.2278750E+000,-1.4203267E+001,-1.7164886E+001, 1.6532995E+000, 4.3266732E-010, 1.1035111E-012, 2.6465550E+001,-9.0604820E-002,-1.3943687E+000,-2.7409290E-004, 5.1679164E-005, 3.0276370E-004, 6.5231161E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200002E+003, 6.2646792E-001, 1.2256545E+000,-1.4227877E+001,-1.6994377E+001, 1.6505179E+000, 4.3247187E-010, 1.1034907E-012, 2.6433473E+001, 4.4945514E-002,-1.2861409E+000,-2.7359722E-004, 5.1631065E-005, 3.0221617E-004, 6.5163095E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300002E+003, 6.2500586E-001, 1.2219745E+000,-1.4206204E+001,-1.7017882E+001, 1.6468770E+000, 4.3232517E-010, 1.1034854E-012, 2.6431570E+001, 3.4500926E-002,-1.2986584E+000,-2.7277576E-004, 5.1510229E-005, 3.0130878E-004, 6.5076334E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400000E+003, 6.2366975E-001, 1.2170820E+000,-1.4221739E+001,-1.7153024E+001, 1.6467922E+000, 4.3419119E-010, 1.1034918E-012, 2.6446572E+001,-7.9707073E-002,-1.4406476E+000,-2.7168361E-004, 5.1402782E-005, 3.0010240E-004, 6.4999920E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500002E+003, 6.2258606E-001, 1.2132417E+000,-1.4223697E+001,-1.7011807E+001, 1.6467068E+000, 4.3258149E-010, 1.1035078E-012, 2.6418883E+001, 2.9825776E-002,-1.3340862E+000,-2.7082637E-004, 5.1312565E-005, 2.9915549E-004, 6.4946576E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600002E+003, 6.2064086E-001, 1.2085993E+000,-1.4201954E+001,-1.6971839E+001, 1.6412905E+000, 4.2717879E-010, 1.1035071E-012, 2.6426506E+001, 7.7781040E-002,-1.2767559E+000,-2.6979007E-004, 5.1153369E-005, 2.9801079E-004, 6.4842134E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700000E+003, 6.1999124E-001, 1.2072360E+000,-1.4222113E+001,-1.7087512E+001, 1.6411359E+000, 4.2273554E-010, 1.1035159E-012, 2.6424985E+001,-7.1792938E-002,-1.4162771E+000,-2.6948575E-004, 5.1100115E-005, 2.9767463E-004, 6.4642050E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800002E+003, 6.1881442E-001, 1.2013979E+000,-1.4220711E+001,-1.7092643E+001, 1.6391470E+000, 4.2421031E-010, 1.1035258E-012, 2.6400617E+001,-7.4707025E-002,-1.4533775E+000,-2.6818254E-004, 5.1003994E-005, 2.9623511E-004, 6.4434419E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900002E+003, 6.1811706E-001, 1.2011760E+000,-1.4211166E+001,-1.6945373E+001, 1.6397224E+000, 4.2400172E-010, 1.1035162E-012, 2.6377225E+001, 3.3912612E-002,-1.3202981E+000,-2.6813299E-004, 5.0947394E-005, 2.9618037E-004, 6.4301142E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000002E+003, 6.1686060E-001, 1.1970757E+000,-1.4212083E+001,-1.6982941E+001, 1.6350448E+000, 4.2523402E-010, 1.1035076E-012, 2.6395833E+001, 1.7677483E-002,-1.3502098E+000,-2.6721771E-004, 5.0842248E-005, 2.9516935E-004, 6.4204302E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100000E+003, 6.1509547E-001, 1.1895435E+000,-1.4215901E+001,-1.6941814E+001, 1.6332066E+000, 4.2192547E-010, 1.1035197E-012, 2.6434704E+001, 8.4335768E-002,-1.2851654E+000,-2.6553632E-004, 5.0697966E-005, 2.9331209E-004, 6.4117954E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200000E+003, 6.1355856E-001, 1.1864285E+000,-1.4216420E+001,-1.7049130E+001, 1.6330533E+000, 4.1965766E-010, 1.1035313E-012, 2.6393261E+001,-7.7681015E-002,-1.4392479E+000,-2.6484098E-004, 5.0571722E-005, 2.9254401E-004, 6.3986753E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300002E+003, 6.1170484E-001, 1.1791313E+000,-1.4206005E+001,-1.7009438E+001, 1.6313320E+000, 4.1895034E-010, 1.1035336E-012, 2.6407367E+001,-1.5040042E-002,-1.3859074E+000,-2.6321205E-004, 5.0419296E-005, 2.9074469E-004, 6.3827962E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400002E+003, 6.1067267E-001, 1.1757479E+000,-1.4214392E+001,-1.6959342E+001, 1.6310516E+000, 4.2152186E-010, 1.1035455E-012, 2.6416011E+001, 3.0714986E-002,-1.3402509E+000,-2.6245680E-004, 5.0334842E-005, 2.8991044E-004, 6.3719112E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500002E+003, 6.0962151E-001, 1.1734747E+000,-1.4216585E+001,-1.7039889E+001, 1.6292590E+000, 4.1805879E-010, 1.1035373E-012, 2.6428355E+001,-5.2894910E-002,-1.4157646E+000,-2.6194937E-004, 5.0249017E-005, 2.8934993E-004, 6.3637333E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600002E+003, 6.0848202E-001, 1.1705034E+000,-1.4208628E+001,-1.6967122E+001, 1.6268480E+000, 4.1701612E-010, 1.1035562E-012, 2.6406509E+001,-6.9927686E-003,-1.3634080E+000,-2.6128610E-004, 5.0155706E-005, 2.8861729E-004, 6.3506191E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700002E+003, 6.0734739E-001, 1.1671872E+000,-1.4202807E+001,-1.6900147E+001, 1.6276846E+000, 4.1659987E-010, 1.1035505E-012, 2.6361842E+001, 2.2472194E-002,-1.3388932E+000,-2.6054583E-004, 5.0061988E-005, 2.8779958E-004, 6.3386750E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800000E+003, 6.0579355E-001, 1.1613763E+000,-1.4213426E+001,-1.6928367E+001, 1.6268312E+000, 4.1539640E-010, 1.1035702E-012, 2.6391493E+001, 9.9115083E-003,-1.3562997E+000,-2.5924870E-004, 4.9935367E-005, 2.8636677E-004, 6.3272762E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900002E+003, 6.0523893E-001, 1.1624535E+000,-1.4192631E+001,-1.7017680E+001, 1.6219506E+000, 4.1182196E-010, 1.1035612E-012, 2.6391016E+001,-6.4220787E-002,-1.4296520E+000,-2.5948915E-004, 4.9890230E-005, 2.8663237E-004, 6.3145382E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000000E+003, 6.0438152E-001, 1.1593104E+000,-1.4228227E+001,-1.6927413E+001, 1.6232601E+000, 4.1169620E-010, 1.1035555E-012, 2.6372403E+001,-1.1323974E-002,-1.3962838E+000,-2.5878754E-004, 4.9819452E-005, 2.8585737E-004, 6.2986762E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100000E+003, 6.0332289E-001, 1.1554124E+000,-1.4211153E+001,-1.6886867E+001, 1.6207492E+000, 4.1267674E-010, 1.1035624E-012, 2.6372728E+001, 1.6113210E-002,-1.3458079E+000,-2.5791741E-004, 4.9733680E-005, 2.8489622E-004, 6.2858756E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200002E+003, 6.0225000E-001, 1.1550687E+000,-1.4215786E+001,-1.6868173E+001, 1.6174165E+000, 4.1099740E-010, 1.1035499E-012, 2.6395095E+001, 6.1123047E-002,-1.3141298E+000,-2.5784069E-004, 4.9643890E-005, 2.8481147E-004, 6.2763471E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300002E+003, 6.0031388E-001, 1.1474230E+000,-1.4197599E+001,-1.6947949E+001, 1.6169910E+000, 4.0890326E-010, 1.1035562E-012, 2.6389480E+001,-5.5805298E-004,-1.3913400E+000,-2.5613396E-004, 4.9485225E-005, 2.8292622E-004, 6.2657603E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400002E+003, 5.9913102E-001, 1.1420595E+000,-1.4194715E+001,-1.7001764E+001, 1.6175799E+000, 4.0526753E-010, 1.1035688E-012, 2.6375506E+001,-7.6038642E-002,-1.4622025E+000,-2.5493669E-004, 4.9389041E-005, 2.8160371E-004, 6.2515080E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500002E+003, 5.9805240E-001, 1.1386371E+000,-1.4208961E+001,-1.6865168E+001, 1.6127538E+000, 4.0205223E-010, 1.1035767E-012, 2.6369711E+001, 5.6890199E-002,-1.3549738E+000,-2.5417273E-004, 4.9300259E-005, 2.8075984E-004, 6.2328359E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600002E+003, 5.9751984E-001, 1.1396973E+000,-1.4208238E+001,-1.6914360E+001, 1.6117114E+000, 4.0223901E-010, 1.1035881E-012, 2.6374111E+001,-3.4886303E-003,-1.3995573E+000,-2.5440939E-004, 4.9255615E-005, 2.8102125E-004, 6.2145747E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700000E+003, 5.9565805E-001, 1.1313449E+000,-1.4207411E+001,-1.6913847E+001, 1.6109931E+000, 3.9887840E-010, 1.1035964E-012, 2.6335966E+001,-4.0527254E-002,-1.4472965E+000,-2.5254492E-004, 4.9103010E-005, 2.7896176E-004, 6.2007281E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800002E+003, 5.9461861E-001, 1.1284179E+000,-1.4196772E+001,-1.6843286E+001, 1.6089103E+000, 3.9583122E-010, 1.1036138E-012, 2.6363935E+001, 5.1451871E-002,-1.3441761E+000,-2.5189154E-004, 4.9018352E-005, 2.7824003E-004, 6.1835609E-011,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
