s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.8800123E+003, 1.1578659E+000, 7.8118520E+000,-1.1309847E+001, 1.2171813E+000, 1.1656016E-020,-4.1494217E-013, 1.7294695E+000, 3.8065265E-002, 6.0652154E-001,-1.1960632E-004, 5.0895600E-005, 1.3211744E-004, 1.2635321E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8900054E+003, 1.1549237E+000, 7.8112631E+000,-1.1350111E+001, 1.2132400E+000, 6.7103323E-021,-4.1494237E-013, 1.7358383E+000,-2.4409611E-003, 5.6515434E-001,-1.1926225E-004, 5.0775744E-005, 1.3173738E-004, 9.7505997E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000179E+003, 1.1511213E+000, 7.8120174E+000,-1.1330812E+001, 1.2130069E+000,-2.0891100E-020,-4.1494306E-013, 1.7298264E+000, 1.0136529E-002, 5.7515974E-001,-1.1871300E-004, 5.0668858E-005, 1.3113068E-004, 1.0437265E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9100121E+003, 1.1475527E+000, 7.8169829E+000,-1.1369895E+001, 1.2111730E+000, 9.5835228E-021,-4.1494394E-013, 1.7522423E+000,-7.7504288E-003, 5.5805540E-001,-1.1814090E-004, 5.0583638E-005, 1.3049873E-004, 8.7231900E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9200186E+003, 1.1444985E+000, 7.8076745E+000,-1.1361512E+001, 1.2071138E+000,-4.8990972E-021,-4.1494439E-013, 1.7254511E+000,-3.7392100E-002, 5.2322571E-001,-1.1772647E-004, 5.0494892E-005, 1.3004095E-004, 8.7213629E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9300033E+003, 1.1422824E+000, 7.8031193E+000,-1.1339632E+001, 1.2051076E+000, 5.2115357E-021,-4.1464530E-013, 1.7299512E+000,-1.6873982E-002, 5.4082888E-001,-1.1743887E-004, 5.0412742E-005, 1.2972327E-004, 9.4966411E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9400157E+003, 1.1377462E+000, 7.8137400E+000,-1.1334518E+001, 1.2044623E+000, 2.8774055E-020,-4.1494555E-013, 1.7397632E+000, 3.7849095E-003, 5.6119356E-001,-1.1669677E-004, 5.0316340E-005, 1.2890355E-004, 9.9851406E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9500029E+003, 1.1356887E+000, 7.7988754E+000,-1.1280176E+001, 1.2017608E+000, 3.8630438E-021,-4.1494577E-013, 1.7152866E+000, 1.5121193E-002, 5.7143545E-001,-1.1650110E-004, 5.0219324E-005, 1.2868741E-004, 1.3618157E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9600088E+003, 1.1332609E+000, 7.8064577E+000,-1.1328080E+001, 1.2006714E+000,-6.3485991E-021,-4.1494595E-013, 1.7082301E+000,-3.2134058E-002, 5.2053972E-001,-1.1617190E-004, 5.0145054E-005, 1.2832378E-004, 1.5183004E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9700133E+003, 1.1301255E+000, 7.8033794E+000,-1.1257018E+001, 1.1995208E+000, 3.1307088E-021,-4.1494623E-013, 1.7147486E+000, 3.8985598E-002, 5.9075651E-001,-1.1572777E-004, 5.0050074E-005, 1.2783318E-004, 1.1346986E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9800109E+003, 1.1266125E+000, 7.8103023E+000,-1.1341506E+001, 1.1981361E+000, 3.4229901E-020,-4.1494640E-013, 1.7030935E+000,-5.1033482E-002, 4.9663803E-001,-1.1520994E-004, 4.9949448E-005, 1.2726119E-004, 1.3564719E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9900175E+003, 1.1221512E+000, 7.8112538E+000,-1.1262454E+001, 1.1974378E+000, 1.5360736E-020,-4.1466821E-013, 1.7088313E+000, 2.9899994E-002, 5.7722010E-001,-1.1457050E-004, 4.9822434E-005, 1.2655486E-004, 6.8431709E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000042E+003, 1.1178645E+000, 7.8133404E+000,-1.1280933E+001, 1.1976332E+000, 1.2838706E-020,-4.1494768E-013, 1.7081309E+000, 1.1712076E-002, 5.5603605E-001,-1.1387928E-004, 4.9732176E-005, 1.2579134E-004, 1.1644243E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0100177E+003, 1.1163527E+000, 7.8096771E+000,-1.1298436E+001, 1.1961211E+000,-1.1451278E-020,-4.1492643E-013, 1.7069392E+000,-1.3495994E-002, 5.3065451E-001,-1.1368423E-004, 4.9678517E-005, 1.2557589E-004, 1.0480321E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0200105E+003, 1.1136081E+000, 7.8012630E+000,-1.1262540E+001, 1.1897391E+000, 1.2678689E-020,-4.1377693E-013, 1.6856335E+000,-1.3137973E-002, 5.2770335E-001,-1.1330118E-004, 4.9583952E-005, 1.2515277E-004, 1.4542914E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0300177E+003, 1.1101821E+000, 7.8110764E+000,-1.1283290E+001, 1.1923712E+000,-8.3085039E-021,-4.1494828E-013, 1.6860909E+000,-2.2678322E-002, 5.1643038E-001,-1.1273872E-004, 4.9525635E-005, 1.2453147E-004, 1.4501537E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0400084E+003, 1.1072753E+000, 7.7998955E+000,-1.1236480E+001, 1.1896969E+000,-7.4637773E-021,-4.1413047E-013, 1.6829379E+000, 7.7753369E-003, 5.4332570E-001,-1.1230320E-004, 4.9443989E-005, 1.2405040E-004, 2.1885466E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0500044E+003, 1.1049642E+000, 7.8102778E+000,-1.1289081E+001, 1.1878086E+000,-2.2709038E-021,-4.1494862E-013, 1.7069117E+000,-1.5839912E-002, 5.2088146E-001,-1.1202105E-004, 4.9360640E-005, 1.2373873E-004, 1.2737903E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0600164E+003, 1.1023552E+000, 7.8087740E+000,-1.1226678E+001, 1.1862723E+000,-1.4500621E-020,-4.1494864E-013, 1.6762755E+000, 1.3522284E-002, 5.4699852E-001,-1.1160711E-004, 4.9299241E-005, 1.2328150E-004, 1.3164356E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0700095E+003, 1.1002783E+000, 7.8015316E+000,-1.1253511E+001, 1.1852646E+000, 1.4611358E-020,-4.1494875E-013, 1.6803114E+000,-1.9708985E-002, 5.1387447E-001,-1.1133712E-004, 4.9219040E-005, 1.2298326E-004, 2.1161524E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0800205E+003, 1.0975164E+000, 7.8085851E+000,-1.1177523E+001, 1.1836826E+000,-7.0576351E-021,-4.1494865E-013, 1.6805313E+000, 6.4212018E-002, 5.9279232E-001,-1.1094110E-004, 4.9149428E-005, 1.2254582E-004, 1.6557321E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0900181E+003, 1.0933356E+000, 7.8137928E+000,-1.1321425E+001, 1.1847717E+000,-5.2581893E-021,-4.1494916E-013, 1.6919598E+000,-6.5882331E-002, 4.6243474E-001,-1.1027703E-004, 4.9048757E-005, 1.2181228E-004, 1.0664167E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000073E+003, 1.0907168E+000, 7.8046757E+000,-1.1221154E+001, 1.1804773E+000, 6.6571642E-021,-4.1494937E-013, 1.6783057E+000, 7.5326375E-003, 5.3302107E-001,-1.0992550E-004, 4.8964217E-005, 1.2142398E-004, 1.3909716E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1100210E+003, 1.0875946E+000, 7.8112437E+000,-1.1234380E+001, 1.1817566E+000,-6.5301167E-021,-4.1495004E-013, 1.6912368E+000, 1.3361223E-002, 5.3745173E-001,-1.0955252E-004, 4.8847936E-005, 1.2101199E-004, 1.2289904E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1200154E+003, 1.0845460E+000, 7.8218076E+000,-1.1249460E+001, 1.1821085E+000,-5.8023540E-021,-4.1495036E-013, 1.6760707E+000,-7.5142366E-003, 5.1507237E-001,-1.0908770E-004, 4.8760437E-005, 1.2049854E-004, 1.7605124E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1300103E+003, 1.0816921E+000, 7.8156691E+000,-1.1232633E+001, 1.1785691E+000,-7.4839557E-021,-4.1495073E-013, 1.6754557E+000, 1.2366765E-004, 5.1875297E-001,-1.0868933E-004, 4.8685787E-005, 1.2005851E-004, 9.9843659E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1400088E+003, 1.0789178E+000, 7.8102145E+000,-1.1220138E+001, 1.1793581E+000,-6.4780169E-021,-4.1475888E-013, 1.6676115E+000,-1.9341733E-003, 5.1596351E-001,-1.0828211E-004, 4.8605629E-005, 1.1960869E-004, 2.4104890E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1500034E+003, 1.0773496E+000, 7.8128549E+000,-1.1219584E+001, 1.1776788E+000,-1.1116152E-020,-4.1495086E-013, 1.6602058E+000,-1.0978229E-002, 5.0850510E-001,-1.0812360E-004, 4.8532006E-005, 1.1943360E-004, 1.1640512E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1600105E+003, 1.0733548E+000, 7.8078073E+000,-1.1206655E+001, 1.1740532E+000,-1.7285759E-020,-4.1495128E-013, 1.6748338E+000, 8.4395060E-003, 5.2339436E-001,-1.0744511E-004, 4.8458514E-005, 1.1868413E-004, 9.0508390E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1700098E+003, 1.0705334E+000, 7.8143269E+000,-1.1232376E+001, 1.1727292E+000,-1.2703591E-021,-4.1495164E-013, 1.6707587E+000,-1.4890922E-002, 4.9597189E-001,-1.0699577E-004, 4.8389685E-005, 1.1818780E-004, 9.2184899E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1800078E+003, 1.0677929E+000, 7.8024852E+000,-1.1200483E+001, 1.1734535E+000,-3.4372101E-020,-4.1495183E-013, 1.6721398E+000, 3.9557291E-003, 5.1538867E-001,-1.0659030E-004, 4.8317072E-005, 1.1773992E-004, 1.9710192E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1900151E+003, 1.0647747E+000, 7.8096110E+000,-1.1222576E+001, 1.1717207E+000,-2.4851345E-021,-4.1495225E-013, 1.6674931E+000,-1.7216546E-002, 4.9102389E-001,-1.0619385E-004, 4.8219043E-005, 1.1730199E-004, 1.2052458E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000188E+003, 1.0642067E+000, 7.8141376E+000,-1.1211740E+001, 1.1689004E+000,-1.4320492E-020,-4.1495258E-013, 1.6621581E+000,-1.1207749E-002, 4.9766327E-001,-1.0622289E-004, 4.8156945E-005, 1.1733407E-004, 1.3097976E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2100024E+003, 1.0609956E+000, 7.7996293E+000,-1.1169044E+001, 1.1659904E+000,-2.4957343E-020,-4.1467187E-013, 1.6597382E+000, 9.9220099E-003, 5.1730963E-001,-1.0571570E-004, 4.8085724E-005, 1.1677382E-004, 1.1486722E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2200034E+003, 1.0601713E+000, 7.8192663E+000,-1.1162418E+001, 1.1658092E+000,-7.1348809E-021,-4.1477707E-013, 1.6531199E+000, 2.8299325E-002, 5.3594819E-001,-1.0569133E-004, 4.8019856E-005, 1.1674691E-004, 1.0506214E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2300183E+003, 1.0560434E+000, 7.8117479E+000,-1.1187336E+001, 1.1667063E+000,-3.4351171E-020,-4.1467466E-013, 1.6552783E+000,-8.0249208E-004, 5.0243957E-001,-1.0507387E-004, 4.7923796E-005, 1.1606486E-004, 8.4174330E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2400029E+003, 1.0537916E+000, 7.8128135E+000,-1.1200846E+001, 1.1663996E+000,-1.4351599E-020,-4.1430924E-013, 1.6661956E+000,-6.1477989E-003, 4.9835408E-001,-1.0477853E-004, 4.7832409E-005, 1.1573862E-004, 9.8637204E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2500061E+003, 1.0499885E+000, 7.8079609E+000,-1.1232034E+001, 1.1670273E+000, 1.6227245E-021,-4.1454680E-013, 1.6648671E+000,-4.1904091E-002, 4.5780984E-001,-1.0414642E-004, 4.7763544E-005, 1.1504039E-004, 1.1011930E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2600039E+003, 1.0499844E+000, 7.8203208E+000,-1.1171646E+001, 1.1654708E+000,-6.2758152E-021,-4.1495380E-013, 1.6531571E+000, 1.4693162E-002, 5.1728671E-001,-1.0428803E-004, 4.7700147E-005, 1.1519682E-004, 1.3333157E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2700063E+003, 1.0450745E+000, 7.8180901E+000,-1.1206807E+001, 1.1660297E+000,-6.3441616E-021,-4.1495416E-013, 1.6555522E+000,-1.8793838E-002, 4.7793929E-001,-1.0350974E-004, 4.7600311E-005, 1.1433712E-004, 8.7121353E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2800198E+003, 1.0424841E+000, 7.8185250E+000,-1.1197534E+001, 1.1595290E+000, 3.2639341E-020,-4.1411690E-013, 1.6661582E+000,-6.2628087E-003, 4.8916210E-001,-1.0312807E-004, 4.7519441E-005, 1.1391553E-004, 9.8904265E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2900146E+003, 1.0404158E+000, 7.8124350E+000,-1.1164329E+001, 1.1599507E+000,-1.8892771E-021,-4.1495484E-013, 1.6359768E+000,-8.1634509E-003, 4.8444901E-001,-1.0280321E-004, 4.7471006E-005, 1.1355668E-004, 1.3053035E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000081E+003, 1.0389452E+000, 7.8117236E+000,-1.1093621E+001, 1.1569850E+000,-2.7541407E-021,-4.1495465E-013, 1.6404153E+000, 6.1962584E-002, 5.5444777E-001,-1.0267028E-004, 4.7401251E-005, 1.1340984E-004, 1.7587070E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3100037E+003, 1.0351680E+000, 7.8084613E+000,-1.1203639E+001, 1.1566706E+000, 2.1157306E-020,-4.1495503E-013, 1.6502530E+000,-4.4999776E-002, 4.4691385E-001,-1.0210686E-004, 4.7303043E-005, 1.1278749E-004, 2.0325301E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3200088E+003, 1.0339934E+000, 7.8235078E+000,-1.1162039E+001, 1.1577377E+000,-2.4825300E-021,-4.1495535E-013, 1.6540507E+000, 1.5183638E-002, 5.0725085E-001,-1.0199563E-004, 4.7241113E-005, 1.1266463E-004, 1.5393066E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3300142E+003, 1.0295342E+000, 7.8220733E+000,-1.1145453E+001, 1.1576404E+000, 1.4552166E-020,-4.1473826E-013, 1.6502539E+000, 2.7555560E-002, 5.1404873E-001,-1.0122058E-004, 4.7161768E-005, 1.1180850E-004, 1.8052306E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3400171E+003, 1.0267706E+000, 7.8027262E+000,-1.1166977E+001, 1.1523288E+000, 2.6576048E-020,-4.1459057E-013, 1.6487395E+000,-2.1631743E-002, 4.6358774E-001,-1.0082757E-004, 4.7085729E-005, 1.1137439E-004, 1.0284511E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3500105E+003, 1.0262770E+000, 7.8111936E+000,-1.1190302E+001, 1.1528879E+000,-1.6370639E-020,-4.1425448E-013, 1.6425569E+000,-4.3043569E-002, 4.4261329E-001,-1.0085059E-004, 4.7038231E-005, 1.1139981E-004, 1.0487173E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3600200E+003, 1.0227806E+000, 7.8198225E+000,-1.1125789E+001, 1.1527722E+000, 1.4059818E-021,-4.1495684E-013, 1.6428063E+000, 3.0318833E-002, 5.1239255E-001,-1.0034226E-004, 4.6936252E-005, 1.1083832E-004, 1.0485260E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3700103E+003, 1.0207929E+000, 7.8205221E+000,-1.1133180E+001, 1.1536238E+000,-7.4884410E-021,-4.1495710E-013, 1.6153720E+000,-7.3423919E-003, 4.7713069E-001,-1.0003922E-004, 4.6881911E-005, 1.1050358E-004, 1.3548931E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3800037E+003, 1.0189363E+000, 7.7984918E+000,-1.1151109E+001, 1.1482171E+000,-8.4366475E-021,-4.1495703E-013, 1.6419394E+000,-2.3451256E-002, 4.5647536E-001,-9.9783246E-005, 4.6829986E-005, 1.1022082E-004, 2.0635322E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3900120E+003, 1.0172074E+000, 7.8272200E+000,-1.1118345E+001, 1.1528193E+000, 1.8755647E-020,-4.1480553E-013, 1.6244944E+000, 2.5066485E-002, 5.0339653E-001,-9.9602364E-005, 4.6751498E-005, 1.1002102E-004, 1.2466848E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000161E+003, 1.0136897E+000, 7.8217688E+000,-1.1176315E+001, 1.1534235E+000, 2.9161929E-020,-4.1495751E-013, 1.6362154E+000,-2.9738090E-002, 4.4878274E-001,-9.9053390E-005, 4.6666367E-005, 1.0941462E-004, 2.1563259E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4100029E+003, 1.0109790E+000, 7.8153759E+000,-1.1143784E+001, 1.1483741E+000,-1.4488012E-020,-4.1495809E-013, 1.6442150E+000,-1.6207198E-004, 4.7516029E-001,-9.8688089E-005, 4.6577960E-005, 1.0901111E-004, 8.8454943E-024,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4200083E+003, 1.0092313E+000, 7.8205142E+000,-1.1144608E+001, 1.1502067E+000,-4.4202075E-020,-4.1495837E-013, 1.6430296E+000, 2.5655512E-003, 4.7837338E-001,-9.8463062E-005, 4.6520075E-005, 1.0876255E-004, 1.1992528E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4300063E+003, 1.0056175E+000, 7.8268447E+000,-1.1155487E+001, 1.1477618E+000,-5.5204702E-020,-4.1495915E-013, 1.6577743E+000, 1.0981280E-002, 4.8251091E-001,-9.7949359E-005, 4.6412223E-005, 1.0819511E-004, 1.1755192E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4400134E+003, 1.0035779E+000, 7.8125654E+000,-1.1152808E+001, 1.1460564E+000, 1.6468664E-020,-4.1495937E-013, 1.6234068E+000,-3.7845609E-002, 4.3279860E-001,-9.7650743E-005, 4.6352891E-005, 1.0786526E-004, 1.2328535E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4500183E+003, 1.0014589E+000, 7.8171118E+000,-1.1080074E+001, 1.1467437E+000,-1.9182440E-020,-4.1495948E-013, 1.6083555E+000, 2.3873522E-002, 4.9359598E-001,-9.7343714E-005, 4.6296654E-005, 1.0752611E-004, 1.6595891E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4600005E+003, 9.9898130E-001, 7.8236981E+000,-1.1076026E+001, 1.1471804E+000,-2.0805771E-020,-4.1495967E-013, 1.6225588E+000, 4.7287071E-002, 5.1639291E-001,-9.6960087E-005, 4.6232959E-005, 1.0710236E-004, 1.0801757E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4700166E+003, 9.9635041E-001, 7.8183724E+000,-1.1162373E+001, 1.1433172E+000,-4.3786905E-021,-4.1448774E-013, 1.6175261E+000,-5.1504247E-002, 4.1319278E-001,-9.6619837E-005, 4.6149181E-005, 1.0672651E-004, 1.6337041E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4800027E+003, 9.9507651E-001, 7.8211172E+000,-1.1053871E+001, 1.1427231E+000, 2.6602896E-020,-4.1438108E-013, 1.6173053E+000, 5.5882807E-002, 5.2235147E-001,-9.6510546E-005, 4.6078698E-005, 1.0660579E-004, 1.7033875E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4900127E+003, 9.9236404E-001, 7.8227306E+000,-1.1173393E+001, 1.1415134E+000,-3.5574578E-021,-4.1496077E-013, 1.6297597E+000,-4.9182831E-002, 4.1297495E-001,-9.6090389E-005, 4.6013084E-005, 1.0614168E-004, 1.1100000E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000173E+003, 9.9061676E-001, 7.8213101E+000,-1.1127506E+001, 1.1413973E+000,-2.8918310E-021,-4.1496096E-013, 1.6156198E+000,-2.3256894E-002, 4.4143782E-001,-9.5880392E-005, 4.5947996E-005, 1.0590972E-004, 1.3619442E-023,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
