s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.7500022E+003, 3.6512004E-002, 2.1054853E+002,-1.3052205E+002,-8.6629140E+001, 7.6186107E+000, 0.0000000E+000, 0.0000000E+000, 1.9306430E+002,-6.6879605E-002,-1.6431773E+001,-4.3402466E-002, 2.3884351E-006, 4.7942473E-002, 4.5394267E-021
 2.7600085E+003, 3.5883064E-002, 2.0967444E+002,-1.2981164E+002,-8.6627211E+001, 7.5887853E+000, 0.0000000E+000, 0.0000000E+000, 1.9214514E+002,-3.3102210E-001,-1.6669047E+001,-4.3213332E-002, 2.3459663E-006, 4.7733556E-002, 5.8173948E-021
 2.7700029E+003, 3.4872415E-002, 2.0851489E+002,-1.2926755E+002,-8.5867728E+001, 7.5744143E+000, 0.0000000E+000, 0.0000000E+000, 1.9146620E+002, 1.9841390E-001,-1.6059790E+001,-4.2973639E-002, 2.2784803E-006, 4.7468789E-002, 8.7193922E-022
 2.7800061E+003, 3.2794259E-002, 2.0736383E+002,-1.2857806E+002,-8.6382395E+001, 7.6249730E+000, 0.0000000E+000, 0.0000000E+000, 1.9054316E+002,-4.7719565E-001,-1.6759526E+001,-4.2722675E-002, 2.1456368E-006, 4.7191574E-002, 8.6729294E-021
 2.7900083E+003, 3.2165569E-002, 2.0630904E+002,-1.2779081E+002,-8.5453674E+001, 7.6584695E+000, 0.0000000E+000, 0.0000000E+000, 1.8951243E+002, 1.4151330E-001,-1.6041418E+001,-4.2501421E-002, 2.1034158E-006, 4.6947176E-002, 2.8800817E-021
 2.8000015E+003, 3.1415425E-002, 2.0418088E+002,-1.2700170E+002,-8.5352157E+001, 7.6574791E+000, 0.0000000E+000, 0.0000000E+000, 1.8845039E+002,-2.0490587E-001,-1.6214570E+001,-4.2064757E-002, 2.0539094E-006, 4.6464837E-002, 7.4084670E-021
 2.8100012E+003, 3.0119876E-002, 2.0249200E+002,-1.2591486E+002,-8.4581995E+001, 7.5439857E+000, 0.0000000E+000, 0.0000000E+000, 1.8748621E+002, 4.7277571E-001,-1.5436536E+001,-4.1715768E-002, 1.9696223E-006, 4.6079342E-002, 4.7914141E-021
 2.8200017E+003, 2.9712554E-002, 2.0020733E+002,-1.2488455E+002,-8.4625064E+001, 7.3720727E+000, 0.0000000E+000, 0.0000000E+000, 1.8612851E+002,-1.0831481E-001,-1.5979313E+001,-4.1236922E-002, 1.9427924E-006, 4.5550407E-002, 3.6114389E-021
 2.8300063E+003, 2.8907311E-002, 1.9833133E+002,-1.2387115E+002,-8.4570812E+001, 7.3769385E+000, 0.0000000E+000, 0.0000000E+000, 1.8477358E+002,-5.7756918E-001,-1.6262539E+001,-4.0851404E-002, 1.8904408E-006, 4.5124563E-002, 4.1854080E-021
 2.8400076E+003, 2.7850805E-002, 1.9716335E+002,-1.2304579E+002,-8.4039025E+001, 7.5189883E+000, 0.0000000E+000, 0.0000000E+000, 1.8381126E+002,-1.5955383E-001,-1.5726721E+001,-4.0608204E-002, 1.8198323E-006, 4.4855924E-002, 4.1387135E-021
 2.8500059E+003, 2.5686809E-002, 1.9494614E+002,-1.2192049E+002,-8.3478111E+001, 7.3987377E+000, 0.0000000E+000, 0.0000000E+000, 1.8252762E+002,-5.4472185E-003,-1.5446559E+001,-4.0151517E-002, 1.6787808E-006, 4.4351467E-002, 3.8773092E-021
 2.8600017E+003, 2.4978593E-002, 1.9304616E+002,-1.2088659E+002,-8.3199783E+001, 7.3947576E+000, 0.0000000E+000, 0.0000000E+000, 1.8131315E+002,-1.0492051E-001,-1.5353484E+001,-3.9761996E-002, 1.6336741E-006, 4.3921201E-002, 6.3979830E-021
 2.8700042E+003, 2.4466567E-002, 1.9124961E+002,-1.1966690E+002,-8.2801245E+001, 7.2200538E+000, 0.0000000E+000, 0.0000000E+000, 1.8009276E+002, 1.2216188E-001,-1.5130860E+001,-3.9386411E-002, 1.5998486E-006, 4.3506328E-002, 3.5049730E-021
 2.8800039E+003, 2.4035042E-002, 1.8970739E+002,-1.1878548E+002,-8.2985590E+001, 7.2659797E+000, 0.0000000E+000, 0.0000000E+000, 1.7899445E+002,-4.4186489E-001,-1.5486610E+001,-3.9073144E-002, 1.5725005E-006, 4.3160293E-002, 2.0363642E-021
 2.8900000E+003, 2.3371381E-002, 1.8842416E+002,-1.1796991E+002,-8.2074026E+001, 7.2575803E+000, 0.0000000E+000, 0.0000000E+000, 1.7791728E+002, 9.5931586E-002,-1.4845704E+001,-3.8803438E-002, 1.5281771E-006, 4.2862375E-002, 6.9842361E-021
 2.9000002E+003, 2.3035644E-002, 1.8693351E+002,-1.1722648E+002,-8.2011402E+001, 7.1853385E+000, 0.0000000E+000, 0.0000000E+000, 1.7701906E+002,-1.5637907E-001,-1.5010445E+001,-3.8499087E-002, 1.5063306E-006, 4.2526188E-002, 3.5799943E-021
 2.9100100E+003, 2.2306159E-002, 1.8625309E+002,-1.1657652E+002,-8.1989157E+001, 7.1623844E+000, 0.0000000E+000, 0.0000000E+000, 1.7611613E+002,-4.6482464E-001,-1.5264861E+001,-3.8353682E-002, 1.4584346E-006, 4.2365573E-002, 3.2531383E-021
 2.9200049E+003, 2.1942919E-002, 1.8570616E+002,-1.1603093E+002,-8.0648075E+001, 7.2275117E+000, 0.0000000E+000, 0.0000000E+000, 1.7550055E+002, 7.9680742E-001,-1.3928994E+001,-3.8234903E-002, 1.4350971E-006, 4.2234370E-002, 2.7560610E-021
 2.9300090E+003, 1.9200232E-002, 1.8535510E+002,-1.1582705E+002,-8.1014441E+001, 7.1789720E+000, 0.0000000E+000, 0.0000000E+000, 1.7486232E+002, 3.1583598E-002,-1.4781000E+001,-3.8152594E-002, 1.2530815E-006, 4.2143452E-002, 8.7294621E-021
 2.9400078E+003, 1.8161111E-002, 1.8515056E+002,-1.1523189E+002,-8.1382592E+001, 7.1561455E+000, 0.0000000E+000, 0.0000000E+000, 1.7429403E+002,-3.0116509E-001,-1.5146145E+001,-3.8100406E-002, 1.1875681E-006, 4.2085804E-002, 3.3091131E-021
 2.9500059E+003, 1.7852307E-002, 1.8466867E+002,-1.1471089E+002,-8.1177228E+001, 7.1121743E+000, 0.0000000E+000, 0.0000000E+000, 1.7351693E+002,-3.7233159E-001,-1.5241154E+001,-3.7992916E-002, 1.1676920E-006, 4.1967071E-002, 3.7331270E-021
 2.9600005E+003, 1.7418530E-002, 1.8447563E+002,-1.1419459E+002,-8.0392168E+001, 7.1153848E+000, 0.0000000E+000, 0.0000000E+000, 1.7287141E+002, 2.9091925E-001,-1.4582551E+001,-3.7942663E-002, 1.1388252E-006, 4.1911560E-002, 6.3204738E-021
 2.9700020E+003, 1.7115525E-002, 1.8418402E+002,-1.1371127E+002,-8.0705776E+001, 7.0150144E+000, 0.0000000E+000, 0.0000000E+000, 1.7219041E+002,-2.8153702E-001,-1.5194513E+001,-3.7873305E-002, 1.1192785E-006, 4.1834947E-002, 1.7641350E-021
 2.9800110E+003, 1.6354264E-002, 1.8401536E+002,-1.1323499E+002,-7.9211905E+001, 6.9925118E+000, 0.0000000E+000, 0.0000000E+000, 1.7144558E+002, 9.8656552E-001,-1.3992449E+001,-3.7825237E-002, 1.0681464E-006, 4.1781852E-002, 7.2299808E-021
 2.9900002E+003, 1.4561954E-002, 1.8399679E+002,-1.1272722E+002,-8.1148220E+001, 6.9884467E+000, 0.0000000E+000, 0.0000000E+000, 1.7078008E+002,-1.0367303E+000,-1.6092354E+001,-3.7809230E-002, 9.5206139E-007, 4.1764170E-002, 4.1130162E-021
 3.0000085E+003, 1.4519479E-002, 1.8378325E+002,-1.1227621E+002,-8.0074217E+001, 6.9969390E+000, 0.0000000E+000, 0.0000000E+000, 1.7010037E+002,-1.3127913E-001,-1.5238595E+001,-3.7752184E-002, 9.4959397E-007, 4.1701158E-002, 3.1820523E-021
 3.0100005E+003, 1.4116239E-002, 1.8319240E+002,-1.1158555E+002,-7.9426958E+001, 6.9486265E+000, 0.0000000E+000, 0.0000000E+000, 1.6923683E+002, 3.3195973E-001,-1.4812943E+001,-3.7613497E-002, 9.2309783E-007, 4.1547963E-002, 3.3547164E-021
 3.0200056E+003, 1.3874526E-002, 1.8210854E+002,-1.1090230E+002,-8.0012714E+001, 6.9182295E+000, 0.0000000E+000, 0.0000000E+000, 1.6828338E+002,-5.3412438E-001,-1.5699538E+001,-3.7372142E-002, 9.0740094E-007, 4.1281361E-002, 5.9920111E-021
 3.0300120E+003, 1.3465461E-002, 1.8094952E+002,-1.1012070E+002,-7.9239168E+001, 6.8542443E+000, 0.0000000E+000, 0.0000000E+000, 1.6730490E+002, 5.6501739E-003,-1.5187257E+001,-3.7117212E-002, 8.8048940E-007, 4.0999765E-002, 4.4852057E-021
 3.0400007E+003, 1.3253922E-002, 1.7970204E+002,-1.0936787E+002,-7.9002350E+001, 6.9186967E+000, 0.0000000E+000, 0.0000000E+000, 1.6621227E+002,-9.9274576E-002,-1.5225999E+001,-3.6850840E-002, 8.6672171E-007, 4.0705530E-002, 6.4415188E-021
 3.0500063E+003, 1.2720884E-002, 1.7846852E+002,-1.0840232E+002,-7.8546673E+001, 6.8311568E+000, 0.0000000E+000, 0.0000000E+000, 1.6508401E+002, 3.2076510E-002,-1.5021104E+001,-3.6594669E-002, 8.3172618E-007, 4.0422564E-002, 5.4071986E-021
 3.0600076E+003, 1.2648362E-002, 1.7765796E+002,-1.0775888E+002,-7.8209906E+001, 6.8834092E+000, 0.0000000E+000, 0.0000000E+000, 1.6414974E+002, 2.1905892E-002,-1.4922988E+001,-3.6428669E-002, 8.2727455E-007, 4.0239199E-002, 3.1252766E-021
 3.0700017E+003, 1.2279166E-002, 1.7590925E+002,-1.0705510E+002,-7.8299842E+001, 6.8407451E+000, 0.0000000E+000, 0.0000000E+000, 1.6337293E+002,-3.4377392E-001,-1.5128987E+001,-3.6074360E-002, 8.0300543E-007, 3.9847829E-002, 5.3840120E-021
 3.0800029E+003, 1.1883996E-002, 1.7473326E+002,-1.0643093E+002,-7.7835533E+001, 6.7808074E+000, 0.0000000E+000, 0.0000000E+000, 1.6256982E+002,-1.8575952E-001,-1.4903947E+001,-3.5831162E-002, 7.7689649E-007, 3.9579191E-002, 1.9527831E-021
 3.0900034E+003, 1.1642486E-002, 1.7332695E+002,-1.0574358E+002,-7.6843803E+001, 6.7328622E+000, 0.0000000E+000, 0.0000000E+000, 1.6172563E+002, 4.8647297E-001,-1.4117242E+001,-3.5542170E-002, 7.6137829E-007, 3.9259970E-002, 4.6636227E-021
 3.1000007E+003, 1.1361511E-002, 1.7280971E+002,-1.0500655E+002,-7.6839082E+001, 6.6616191E+000, 0.0000000E+000, 0.0000000E+000, 1.6086847E+002, 3.0882150E-001,-1.4304179E+001,-3.5427752E-002, 7.4306489E-007, 3.9133584E-002, 4.8948174E-021
 3.1100046E+003, 1.1172611E-002, 1.7190353E+002,-1.0423804E+002,-7.7465337E+001, 6.5485528E+000, 0.0000000E+000, 0.0000000E+000, 1.5995468E+002,-5.6306493E-001,-1.5188972E+001,-3.5235926E-002, 7.3048571E-007, 3.8921693E-002, 7.4349836E-021
 3.1200049E+003, 1.0865355E-002, 1.7096150E+002,-1.0339216E+002,-7.6546093E+001, 6.5764226E+000, 0.0000000E+000, 0.0000000E+000, 1.5863839E+002,-1.5232596E-001,-1.4712575E+001,-3.5033877E-002, 7.1042507E-007, 3.8698509E-002, 1.4007265E-021
 3.1300107E+003, 1.0644472E-002, 1.6978427E+002,-1.0256153E+002,-7.5706394E+001, 6.5625933E+000, 0.0000000E+000, 0.0000000E+000, 1.5746123E+002, 2.6538217E-001,-1.4233450E+001,-3.4786088E-002, 6.9621322E-007, 3.8424800E-002, 2.2612106E-021
 3.1400046E+003, 1.0282477E-002, 1.6870171E+002,-1.0160158E+002,-7.5986192E+001, 6.5229238E+000, 0.0000000E+000, 0.0000000E+000, 1.5621211E+002,-4.2487421E-001,-1.4842452E+001,-3.4559668E-002, 6.7222699E-007, 3.8174696E-002, 2.6611271E-021
 3.1500046E+003, 9.9405002E-003, 1.6706178E+002,-1.0056354E+002,-7.5095007E+001, 6.4460802E+000, 0.0000000E+000, 0.0000000E+000, 1.5496867E+002, 1.1755263E-001,-1.4233857E+001,-3.4218884E-002, 6.5035686E-007, 3.7798265E-002, 3.4391861E-021
 3.1600107E+003, 9.9049068E-003, 1.6529832E+002,-9.9509599E+001,-7.4799931E+001, 6.4551500E+000, 0.0000000E+000, 0.0000000E+000, 1.5358952E+002,-3.3173107E-002,-1.4254957E+001,-3.3848473E-002, 6.4762895E-007, 3.7389109E-002, 1.3079548E-021
 3.1700068E+003, 9.5479517E-003, 1.6293469E+002,-9.8264359E+001,-7.4674645E+001, 6.3159592E+000, 0.0000000E+000, 0.0000000E+000, 1.5185200E+002,-5.9410510E-001,-1.4761494E+001,-3.3348081E-002, 6.2414554E-007, 3.6836374E-002, 1.9611337E-021
 3.1800107E+003, 9.3441346E-003, 1.5942393E+002,-9.6753650E+001,-7.3415825E+001, 6.3285735E+000, 0.0000000E+000, 0.0000000E+000, 1.4967501E+002,-1.5652805E-001,-1.4156546E+001,-3.2604326E-002, 6.1116146E-007, 3.6014821E-002, 7.0683159E-022
 3.1900105E+003, 8.9904462E-003, 1.5509129E+002,-9.4679626E+001,-7.2413921E+001, 6.2934647E+000, 0.0000000E+000, 0.0000000E+000, 1.4702040E+002,-2.6926455E-002,-1.3770689E+001,-3.1701348E-002, 5.8788464E-007, 3.5017388E-002, 5.0302212E-021
 3.2000002E+003, 8.8232312E-003, 1.5056678E+002,-9.2731320E+001,-7.0653538E+001, 6.2558187E+000, 0.0000000E+000, 0.0000000E+000, 1.4438664E+002, 6.1134637E-001,-1.2733571E+001,-3.0780214E-002, 5.7673043E-007, 3.3999901E-002, 1.5921433E-021
 3.2100032E+003, 8.5603188E-003, 1.4575048E+002,-9.0856446E+001,-7.0439947E+001, 6.0856674E+000, 0.0000000E+000, 0.0000000E+000, 1.4195952E+002,-3.1726244E-001,-1.3242648E+001,-2.9804470E-002, 5.5996364E-007, 3.2922092E-002, 1.1780081E-021
 3.2200098E+003, 8.2938043E-003, 1.4240206E+002,-8.9172892E+001,-6.9768628E+001, 6.0905728E+000, 0.0000000E+000, 0.0000000E+000, 1.3980082E+002,-4.6367297E-001,-1.3041829E+001,-2.9131797E-002, 5.4197672E-007, 3.2179056E-002, 2.1178739E-021
 3.2300061E+003, 7.9537593E-003, 1.3976084E+002,-8.7820307E+001,-6.8938620E+001, 5.9885417E+000, 0.0000000E+000, 0.0000000E+000, 1.3797410E+002,-4.9257731E-001,-1.2788328E+001,-2.8601582E-002, 5.2014450E-007, 3.1593379E-002, 1.5536141E-021
 3.2400095E+003, 7.8127418E-003, 1.3724472E+002,-8.6439590E+001,-6.7894063E+001, 5.9482017E+000, 0.0000000E+000, 0.0000000E+000, 1.3612565E+002,-1.7139360E-001,-1.2251987E+001,-2.8085231E-002, 5.1086372E-007, 3.1023016E-002, 1.3449123E-021
 3.2500085E+003, 7.6157712E-003, 1.3400933E+002,-8.5031420E+001,-6.6954000E+001, 5.8810698E+000, 0.0000000E+000, 0.0000000E+000, 1.3415346E+002,-1.6064353E-001,-1.1943276E+001,-2.7427750E-002, 4.9820633E-007, 3.0296761E-002, 7.7741317E-022
 3.2600093E+003, 7.3501243E-003, 1.3099494E+002,-8.3590933E+001,-6.6003648E+001, 5.8211727E+000, 0.0000000E+000, 0.0000000E+000, 1.3221932E+002,-4.1716123E-002,-1.1546737E+001,-2.6812630E-002, 4.8049575E-007, 2.9617298E-002, 3.1751603E-021
 3.2700088E+003, 7.1544245E-003, 1.2853799E+002,-8.2089630E+001,-6.5317915E+001, 5.7722361E+000, 0.0000000E+000, 0.0000000E+000, 1.3019268E+002,-1.2369686E-001,-1.1435470E+001,-2.6309031E-002, 4.6795885E-007, 2.9061021E-002, 4.3491092E-022
 3.2800071E+003, 6.8719125E-003, 1.2643475E+002,-8.0824771E+001,-6.4500213E+001, 5.6784478E+000, 0.0000000E+000, 0.0000000E+000, 1.2848500E+002,-3.7402898E-002,-1.1154667E+001,-2.5881607E-002, 4.4912027E-007, 2.8588888E-002, 2.7838220E-021
 3.2900115E+003, 6.6857369E-003, 1.2466781E+002,-7.9649408E+001,-6.3083375E+001, 5.5492072E+000, 0.0000000E+000, 0.0000000E+000, 1.2675861E+002, 5.8678687E-001,-1.0418281E+001,-2.5516949E-002, 4.3740248E-007, 2.8186086E-002, 4.3077198E-022
 3.3000005E+003, 6.5494717E-003, 1.2360361E+002,-7.8512931E+001,-6.4033583E+001, 5.5790574E+000, 0.0000000E+000, 0.0000000E+000, 1.2518418E+002,-8.7478440E-001,-1.1776730E+001,-2.5296714E-002, 4.2826993E-007, 2.7942813E-002, 1.1780558E-021
 3.3100015E+003, 6.5280136E-003, 1.2220110E+002,-7.7392286E+001,-6.2885398E+001, 5.5006508E+000, 0.0000000E+000, 0.0000000E+000, 1.2363880E+002,-3.2205129E-001,-1.1131707E+001,-2.5009749E-002, 4.2695121E-007, 2.7625832E-002, 3.4789098E-021
 3.3200051E+003, 6.4047764E-003, 1.2104139E+002,-7.6376996E+001,-6.1631097E+001, 5.5366911E+000, 0.0000000E+000, 0.0000000E+000, 1.2211737E+002, 3.3457164E-001,-1.0347627E+001,-2.4766187E-002, 4.1877730E-007, 2.7356792E-002, 4.7358609E-022
 3.3300137E+003, 6.1726752E-003, 1.1994090E+002,-7.5381263E+001,-6.1504112E+001, 5.4936046E+000, 0.0000000E+000, 0.0000000E+000, 1.2074350E+002, 1.3168128E-002,-1.0642096E+001,-2.4530979E-002, 4.0348723E-007, 2.7096981E-002, 2.8380002E-021
 3.3400010E+003, 6.0230105E-003, 1.1855924E+002,-7.4201592E+001,-6.1163932E+001, 5.4057305E+000, 0.0000000E+000, 0.0000000E+000, 1.1903410E+002,-3.1263398E-001,-1.0919667E+001,-2.4234625E-002, 3.9413394E-007, 2.6769627E-002, 1.7873527E-021
 3.3500110E+003, 6.0032288E-003, 1.1741717E+002,-7.3047763E+001,-6.0240874E+001, 5.3978120E+000, 0.0000000E+000, 0.0000000E+000, 1.1731193E+002,-2.4643586E-002,-1.0572889E+001,-2.3991736E-002, 3.9270481E-007, 2.6501332E-002, 9.2563275E-022
 3.3600049E+003, 5.8680615E-003, 1.1599970E+002,-7.2113875E+001,-5.9523148E+001, 5.3205274E+000, 0.0000000E+000, 0.0000000E+000, 1.1592445E+002, 7.2841213E-002,-1.0386181E+001,-2.3701020E-002, 3.8357263E-007, 2.6180207E-002, 2.8848397E-021
 3.3700020E+003, 5.7190304E-003, 1.1502704E+002,-7.1153924E+001,-5.9494119E+001, 5.2388482E+000, 0.0000000E+000, 0.0000000E+000, 1.1457425E+002,-4.2463231E-001,-1.0829224E+001,-2.3498251E-002, 3.7404507E-007, 2.5956227E-002, 1.5375253E-021
 3.3800056E+003, 5.6837591E-003, 1.1359600E+002,-7.0076484E+001,-5.8456025E+001, 5.2516011E+000, 0.0000000E+000, 0.0000000E+000, 1.1303909E+002, 8.0229053E-002,-1.0236139E+001,-2.3200952E-002, 3.7182269E-007, 2.5627830E-002, 4.6002846E-021
 3.3900068E+003, 5.5621228E-003, 1.1210661E+002,-6.9041689E+001,-5.7786568E+001, 5.2067444E+000, 0.0000000E+000, 0.0000000E+000, 1.1159261E+002, 1.7208306E-001,-1.0023338E+001,-2.2889937E-002, 3.6358805E-007, 2.5284281E-002, 1.1537126E-021
 3.4000134E+003, 5.3451372E-003, 1.1001395E+002,-6.7644188E+001,-5.7685284E+001, 5.1474268E+000, 0.0000000E+000, 0.0000000E+000, 1.0965257E+002,-4.0355800E-001,-1.0524127E+001,-2.2448566E-002, 3.4967774E-007, 2.4796742E-002, 1.4155153E-021
 3.4100042E+003, 5.2779355E-003, 1.0748389E+002,-6.6360141E+001,-5.6475222E+001, 5.0963813E+000, 0.0000000E+000, 0.0000000E+000, 1.0779610E+002,-5.3008253E-002,-9.9376079E+000,-2.1932997E-002, 3.4502941E-007, 2.4227244E-002, 1.7267140E-021
 3.4200100E+003, 5.1345354E-003, 1.0534488E+002,-6.5206778E+001,-5.5845891E+001, 5.0899283E+000, 0.0000000E+000, 0.0000000E+000, 1.0619466E+002,-9.0375239E-002,-9.7629479E+000,-2.1497078E-002, 3.3581925E-007, 2.3745726E-002, 1.0899573E-021
 3.4300076E+003, 5.0467068E-003, 1.0352194E+002,-6.3898478E+001,-5.5092587E+001, 4.9476410E+000, 0.0000000E+000, 0.0000000E+000, 1.0439265E+002,-3.3064536E-002,-9.6457260E+000,-2.1117227E-002, 3.3001054E-007, 2.3326142E-002, 3.6607522E-022
 3.4400061E+003, 4.8166554E-003, 1.0128857E+002,-6.2711397E+001,-5.4539946E+001, 4.8484942E+000, 0.0000000E+000, 0.0000000E+000, 1.0278578E+002,-2.3646887E-001,-9.6122491E+000,-2.0666367E-002, 3.1484555E-007, 2.2828121E-002, 1.3298904E-021
 3.4500115E+003, 4.7212242E-003, 9.8825184E+001,-6.1668970E+001,-5.4108111E+001, 4.8685629E+000, 0.0000000E+000, 0.0000000E+000, 1.0126932E+002,-4.8050356E-001,-9.6344741E+000,-2.0164239E-002, 3.0887536E-007, 2.2273469E-002, 1.3759449E-021
 3.4600005E+003, 4.6571732E-003, 9.4962907E+001,-6.0359945E+001,-5.2938026E+001, 4.8149803E+000, 0.0000000E+000, 0.0000000E+000, 9.9443677E+001,-2.5395466E-001,-9.0346577E+000,-1.9379935E-002, 3.0435477E-007, 2.1407125E-002, 3.6242115E-021
 3.4700068E+003, 4.5039773E-003, 9.1236951E+001,-5.8796315E+001,-5.1710940E+001, 4.7970035E+000, 0.0000000E+000, 0.0000000E+000, 9.7216306E+001,-2.2593810E-002,-8.4894418E+000,-1.8615075E-002, 2.9463912E-007, 2.0562258E-002, 1.7059027E-021
 3.4800061E+003, 4.4029395E-003, 8.6630442E+001,-5.7085356E+001,-5.0489993E+001, 4.7244839E+000, 0.0000000E+000, 0.0000000E+000, 9.4707635E+001,-7.3168590E-002,-8.1388272E+000,-1.7674625E-002, 2.8800339E-007, 1.9523435E-002, 1.9717501E-021
 3.4900120E+003, 4.3756441E-003, 8.2332699E+001,-5.5387068E+001,-4.9538862E+001, 4.6771248E+000, 0.0000000E+000, 0.0000000E+000, 9.2174905E+001,-4.0690427E-001,-8.0695247E+000,-1.6802439E-002, 2.8611020E-007, 1.8560016E-002, 1.8816334E-021
 3.5000132E+003, 4.3079431E-003, 7.8995030E+001,-5.3765884E+001,-4.8331059E+001, 4.6546819E+000, 0.0000000E+000, 0.0000000E+000, 8.9762657E+001,-3.3372815E-001,-7.6752953E+000,-1.6122493E-002, 2.8183009E-007, 1.7808946E-002, 1.5418295E-022
 3.5100027E+003, 4.1067463E-003, 7.6539429E+001,-5.2346188E+001,-4.7191361E+001, 4.5195392E+000, 0.0000000E+000, 0.0000000E+000, 8.7703109E+001,-1.7147361E-001,-7.3107945E+000,-1.5625223E-002, 2.6841926E-007, 1.7259661E-002, 7.8175332E-022
 3.5200105E+003, 4.0551809E-003, 7.4586413E+001,-5.1081094E+001,-4.6355705E+001, 4.5495641E+000, 0.0000000E+000, 0.0000000E+000, 8.5755935E+001,-1.9480241E-001,-7.1272441E+000,-1.5223952E-002, 2.6510355E-007, 1.6816415E-002, 2.0773878E-021
 3.5300078E+003, 3.9546408E-003, 7.2335419E+001,-4.9727654E+001,-4.4820981E+001, 4.5163335E+000, 0.0000000E+000, 0.0000000E+000, 8.3729423E+001, 4.4405323E-001,-6.2989241E+000,-1.4761113E-002, 2.5879920E-007, 1.6305163E-002, 2.5924719E-022
 3.5400100E+003, 3.8572848E-003, 7.0029144E+001,-4.8284290E+001,-4.5520211E+001, 4.3886015E+000, 0.0000000E+000, 0.0000000E+000, 8.1641864E+001,-1.1588704E+000,-7.7701778E+000,-1.4281727E-002, 2.5207759E-007, 1.5775631E-002, 2.0253239E-022
 3.5500012E+003, 3.7455328E-003, 6.7719671E+001,-4.6948253E+001,-4.2992918E+001, 4.3615760E+000, 0.0000000E+000, 0.0000000E+000, 7.9659391E+001, 4.8924952E-001,-5.9164588E+000,-1.3809578E-002, 2.4503659E-007, 1.5254095E-002, 2.0202888E-021
 3.5600073E+003, 3.6113172E-003, 6.5704914E+001,-4.5769944E+001,-4.2598513E+001, 4.2841985E+000, 0.0000000E+000, 0.0000000E+000, 7.7870190E+001,-3.6546853E-002,-6.2104578E+000,-1.3405031E-002, 2.3594264E-007, 1.4807231E-002, 6.4141109E-022
 3.5700020E+003, 3.4402767E-003, 6.3437796E+001,-4.4643856E+001,-4.1925356E+001, 4.2319138E+000, 0.0000000E+000, 0.0000000E+000, 7.6139487E+001,-2.4048622E-001,-6.1943706E+000,-1.2945598E-002, 2.2505821E-007, 1.4299740E-002, 1.3395560E-021
 3.5800005E+003, 3.4928042E-003, 6.2111022E+001,-4.3503628E+001,-4.1312447E+001, 4.1559057E+000, 0.0000000E+000, 0.0000000E+000, 7.4457288E+001,-3.2385305E-001,-6.1993886E+000,-1.2670355E-002, 2.2854981E-007, 1.3995705E-002, 2.0820883E-021
 3.5900002E+003, 3.5026435E-003, 6.0451116E+001,-4.2347428E+001,-4.0105113E+001, 4.1435068E+000, 0.0000000E+000, 0.0000000E+000, 7.2627659E+001, 7.0780055E-002,-5.6778725E+000,-1.2325569E-002, 2.2904884E-007, 1.3614855E-002, 3.8985270E-022
 3.6000000E+003, 3.3947729E-003, 5.8761633E+001,-4.1335211E+001,-3.9750798E+001, 4.0422030E+000, 0.0000000E+000, 0.0000000E+000, 7.1057872E+001,-3.6130933E-001,-5.9825389E+000,-1.1978620E-002, 2.2203873E-007, 1.3231614E-002, 3.6006130E-022
