s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 1.001E+02, 0.000E+00,-4.377E+01,-2.922E+01,-2.708E+01, 3.191E-01, 8.083E-02, 0.000E+00, 2.782E-01, 4.664E-01, 3.825E-02, 1.999E-03,-3.690E-02,-2.257E+02
 5.730E+03, 1.001E+02, 0.000E+00,-4.379E+01,-2.927E+01,-2.719E+01, 3.197E-01,-5.471E-03, 0.000E+00,-2.176E-02, 1.670E-01, 3.451E-02, 1.999E-03,-3.675E-02,-2.263E+02
 5.740E+03, 1.002E+02, 0.000E+00,-4.373E+01,-2.969E+01,-2.708E+01, 3.213E-01,-7.274E-02, 0.000E+00,-2.507E-01,-7.230E-02, 3.252E-02, 1.999E-03,-3.676E-02,-2.329E+02
 5.750E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.971E+01,-2.684E+01, 3.213E-01, 7.870E-03, 0.000E+00, 3.632E-02, 2.100E-01, 3.427E-02, 1.999E-03,-3.679E-02,-2.320E+02
 5.760E+03, 9.997E+01, 0.000E+00,-4.360E+01,-2.920E+01,-2.703E+01, 3.185E-01, 1.092E-01, 0.000E+00, 3.786E-01, 5.671E-01, 3.542E-02, 1.999E-03,-3.677E-02,-2.219E+02
 5.770E+03, 1.004E+02, 0.000E+00,-4.391E+01,-2.976E+01,-2.698E+01, 3.204E-01,-5.128E-02, 0.000E+00,-1.704E-01,-5.475E-04, 3.117E-02, 1.999E-03,-3.669E-02,-2.264E+02
 5.780E+03, 1.002E+02, 0.000E+00,-4.378E+01,-2.956E+01,-2.694E+01, 3.194E-01, 3.335E-02, 0.000E+00, 1.043E-01, 3.070E-01, 3.501E-02, 1.999E-03,-3.679E-02,-2.236E+02
 5.790E+03, 1.004E+02, 0.000E+00,-4.376E+01,-2.970E+01,-2.695E+01, 3.184E-01, 3.781E-02, 0.000E+00, 1.276E-01, 3.147E-01, 3.228E-02, 1.999E-03,-3.666E-02,-2.203E+02
 5.800E+03, 1.001E+02, 0.000E+00,-4.369E+01,-2.986E+01,-2.674E+01, 3.208E-01,-1.393E-02, 0.000E+00,-4.197E-02, 1.367E-01, 3.326E-02, 1.999E-03,-3.674E-02,-2.214E+02
 5.810E+03, 1.000E+02, 0.000E+00,-4.379E+01,-2.989E+01,-2.662E+01, 3.198E-01,-5.541E-02, 0.000E+00,-1.968E-01,-5.333E-03, 3.123E-02, 1.999E-03,-3.653E-02,-2.266E+02
 5.820E+03, 1.003E+02, 0.000E+00,-4.399E+01,-2.920E+01,-2.708E+01, 3.172E-01, 4.545E-02, 0.000E+00, 1.535E-01, 3.483E-01, 3.429E-02, 1.999E-03,-3.666E-02,-2.225E+02
 5.830E+03, 1.000E+02, 0.000E+00,-4.388E+01,-2.971E+01,-2.679E+01, 3.225E-01,-9.803E-02, 0.000E+00,-3.375E-01,-1.546E-01, 3.435E-02, 1.999E-03,-3.677E-02,-2.315E+02
 5.840E+03, 1.002E+02, 0.000E+00,-4.377E+01,-2.915E+01,-2.718E+01, 3.176E-01, 7.920E-02, 0.000E+00, 2.777E-01, 4.615E-01, 3.486E-02, 1.999E-03,-3.662E-02,-2.241E+02
 5.850E+03, 1.003E+02, 0.000E+00,-4.407E+01,-2.924E+01,-2.722E+01, 3.195E-01,-1.820E-02, 0.000E+00,-6.661E-02, 1.233E-01, 3.221E-02, 1.999E-03,-3.656E-02,-2.259E+02
 5.860E+03, 9.995E+01, 0.000E+00,-4.387E+01,-2.965E+01,-2.660E+01, 3.200E-01,-1.247E-02, 0.000E+00,-4.321E-02, 1.394E-01, 3.351E-02, 1.999E-03,-3.672E-02,-2.270E+02
 5.870E+03, 1.003E+02, 0.000E+00,-4.400E+01,-2.901E+01,-2.727E+01, 3.186E-01, 4.335E-02, 0.000E+00, 1.562E-01, 3.395E-01, 3.537E-02, 1.999E-03,-3.665E-02,-2.229E+02
 5.880E+03, 1.004E+02, 0.000E+00,-4.397E+01,-2.954E+01,-2.706E+01, 3.176E-01,-3.056E-02, 0.000E+00,-1.110E-01, 8.374E-02, 3.447E-02, 1.999E-03,-3.671E-02,-2.258E+02
 5.890E+03, 1.001E+02, 0.000E+00,-4.383E+01,-2.935E+01,-2.701E+01, 3.188E-01,-1.937E-03, 0.000E+00,-7.016E-03, 1.758E-01, 3.514E-02, 1.999E-03,-3.675E-02,-2.260E+02
 5.900E+03, 1.003E+02, 0.000E+00,-4.379E+01,-2.970E+01,-2.700E+01, 3.155E-01,-3.437E-02, 0.000E+00,-1.264E-01, 6.532E-02, 3.702E-02, 1.999E-03,-3.692E-02,-2.293E+02
 5.910E+03, 1.004E+02, 0.000E+00,-4.385E+01,-2.946E+01,-2.700E+01, 3.200E-01, 6.940E-02, 0.000E+00, 2.490E-01, 4.264E-01, 3.508E-02, 1.999E-03,-3.673E-02,-2.227E+02
 5.920E+03, 9.988E+01, 0.000E+00,-4.366E+01,-2.930E+01,-2.712E+01, 3.179E-01,-3.155E-02, 0.000E+00,-1.172E-01, 7.635E-02, 3.345E-02, 1.999E-03,-3.670E-02,-2.258E+02
 5.930E+03, 1.005E+02, 0.000E+00,-4.372E+01,-2.984E+01,-2.690E+01, 3.199E-01, 7.048E-02, 0.000E+00, 2.474E-01, 4.332E-01, 3.215E-02, 1.999E-03,-3.674E-02,-2.193E+02
 5.940E+03, 1.002E+02, 0.000E+00,-4.378E+01,-3.013E+01,-2.676E+01, 3.177E-01,-1.153E-01, 0.000E+00,-3.986E-01,-2.193E-01, 3.444E-02, 1.999E-03,-3.670E-02,-2.299E+02
 5.950E+03, 1.002E+02, 0.000E+00,-4.356E+01,-2.973E+01,-2.706E+01, 3.152E-01, 1.103E-02, 0.000E+00, 3.223E-02, 2.233E-01, 3.588E-02, 1.999E-03,-3.686E-02,-2.290E+02
 5.960E+03, 1.001E+02, 0.000E+00,-4.365E+01,-2.938E+01,-2.691E+01, 3.188E-01, 1.284E-01, 0.000E+00, 4.477E-01, 6.321E-01, 3.597E-02, 1.999E-03,-3.692E-02,-2.171E+02
 5.970E+03, 1.004E+02, 0.000E+00,-4.386E+01,-3.007E+01,-2.674E+01, 3.177E-01,-5.544E-02, 0.000E+00,-1.928E-01,-7.095E-03, 3.049E-02, 1.999E-03,-3.663E-02,-2.222E+02
 5.980E+03, 1.003E+02, 0.000E+00,-4.393E+01,-2.975E+01,-2.682E+01, 3.168E-01,-3.909E-02, 0.000E+00,-1.427E-01, 4.533E-02, 3.166E-02, 1.999E-03,-3.656E-02,-2.260E+02
 5.990E+03, 1.002E+02, 0.000E+00,-4.387E+01,-2.928E+01,-2.704E+01, 3.192E-01, 4.466E-02, 0.000E+00, 1.556E-01, 3.489E-01, 3.434E-02, 1.999E-03,-3.674E-02,-2.219E+02
 6.000E+03, 1.000E+02, 0.000E+00,-4.393E+01,-2.944E+01,-2.689E+01, 3.178E-01,-4.203E-02, 0.000E+00,-1.468E-01, 3.612E-02, 3.436E-02, 1.999E-03,-3.677E-02,-2.258E+02
