s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 2.004E+02, 0.000E+00,-1.368E+02,-2.235E+01,-4.155E+01, 4.919E-01,-2.116E-02, 0.000E+00,-6.508E-02, 2.197E-01, 7.011E-02, 3.998E-03,-7.352E-02,-7.799E+01
 3.410E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.323E+01,-4.131E+01, 4.788E-01, 1.116E-01, 0.000E+00, 3.823E-01, 7.044E-01, 7.496E-02, 3.998E-03,-7.382E-02,-6.783E+01
 3.420E+03, 1.999E+02, 0.000E+00,-1.354E+02,-2.425E+01,-4.054E+01, 5.020E-01,-5.744E-02, 0.000E+00,-2.096E-01, 1.049E-01, 6.321E-02, 3.998E-03,-7.312E-02,-7.341E+01
 3.430E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.382E+01,-4.072E+01, 5.041E-01,-4.351E-02, 0.000E+00,-1.384E-01, 1.386E-01, 6.880E-02, 3.998E-03,-7.326E-02,-7.709E+01
 3.440E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.266E+01,-4.116E+01, 5.012E-01,-6.310E-02, 0.000E+00,-2.067E-01, 6.480E-02, 6.587E-02, 3.998E-03,-7.306E-02,-8.258E+01
 3.450E+03, 2.003E+02, 0.000E+00,-1.364E+02,-2.319E+01,-4.061E+01, 4.886E-01, 1.141E-01, 0.000E+00, 3.845E-01, 7.262E-01, 6.549E-02, 3.998E-03,-7.298E-02,-7.237E+01
 3.460E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.280E+01,-4.069E+01, 4.936E-01,-2.228E-02, 0.000E+00,-6.540E-02, 2.036E-01, 6.268E-02, 3.998E-03,-7.272E-02,-7.411E+01
 3.470E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.270E+01,-4.123E+01, 4.876E-01,-1.520E-01, 0.000E+00,-5.480E-01,-2.211E-01, 7.016E-02, 3.998E-03,-7.322E-02,-8.867E+01
 3.480E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.286E+01,-4.099E+01, 4.762E-01, 1.484E-01, 0.000E+00, 5.294E-01, 8.203E-01, 7.300E-02, 3.998E-03,-7.352E-02,-7.461E+01
 3.490E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.379E+01,-4.061E+01, 4.995E-01, 2.678E-02, 0.000E+00, 1.123E-01, 3.784E-01, 6.469E-02, 3.998E-03,-7.317E-02,-7.163E+01
 3.500E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.341E+01,-4.068E+01, 5.023E-01,-8.344E-02, 0.000E+00,-2.942E-01, 5.799E-03, 6.327E-02, 3.998E-03,-7.301E-02,-7.945E+01
 3.510E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.303E+01,-4.026E+01, 4.797E-01, 1.112E-01, 0.000E+00, 3.812E-01, 7.108E-01, 6.861E-02, 3.998E-03,-7.343E-02,-6.931E+01
 3.520E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.345E+01,-4.039E+01, 4.874E-01,-2.513E-02, 0.000E+00,-7.790E-02, 2.148E-01, 6.766E-02, 3.998E-03,-7.314E-02,-7.138E+01
 3.530E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.264E+01,-4.121E+01, 4.959E-01,-2.174E-02, 0.000E+00,-8.466E-02, 2.251E-01, 6.968E-02, 3.998E-03,-7.325E-02,-7.363E+01
 3.540E+03, 2.000E+02, 0.000E+00,-1.358E+02,-2.347E+01,-4.099E+01, 4.827E-01,-4.819E-03, 0.000E+00,-1.741E-02, 2.769E-01, 7.024E-02, 3.998E-03,-7.358E-02,-7.409E+01
 3.550E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.359E+01,-4.068E+01, 4.950E-01,-2.990E-02, 0.000E+00,-9.286E-02, 1.866E-01, 6.745E-02, 3.998E-03,-7.345E-02,-7.656E+01
 3.560E+03, 1.999E+02, 0.000E+00,-1.362E+02,-2.511E+01,-3.842E+01, 4.946E-01, 1.657E-01, 0.000E+00, 5.720E-01, 9.033E-01, 5.899E-02, 3.998E-03,-7.338E-02,-6.135E+01
 3.570E+03, 2.003E+02, 0.000E+00,-1.364E+02,-2.413E+01,-4.005E+01, 4.763E-01,-3.600E-02, 0.000E+00,-1.323E-01, 1.826E-01, 6.805E-02, 3.998E-03,-7.337E-02,-6.486E+01
 3.580E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.398E+01,-3.960E+01, 4.950E-01,-6.898E-02, 0.000E+00,-2.226E-01, 4.442E-02, 6.966E-02, 3.998E-03,-7.360E-02,-7.077E+01
 3.590E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.395E+01,-3.982E+01, 4.693E-01,-7.733E-02, 0.000E+00,-2.830E-01, 1.947E-02, 7.142E-02, 3.998E-03,-7.378E-02,-7.830E+01
 3.600E+03, 2.002E+02, 0.000E+00,-1.365E+02,-2.355E+01,-4.043E+01, 4.823E-01,-3.701E-02, 0.000E+00,-1.343E-01, 1.750E-01, 7.385E-02, 3.998E-03,-7.419E-02,-8.187E+01
 3.610E+03, 2.001E+02, 0.000E+00,-1.360E+02,-2.349E+01,-4.049E+01, 4.740E-01, 8.907E-02, 0.000E+00, 3.149E-01, 6.086E-01, 7.480E-02, 3.998E-03,-7.426E-02,-7.352E+01
 3.620E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.441E+01,-4.004E+01, 4.859E-01,-4.419E-02, 0.000E+00,-1.366E-01, 1.259E-01, 6.925E-02, 3.998E-03,-7.403E-02,-7.715E+01
 3.630E+03, 2.003E+02, 0.000E+00,-1.360E+02,-2.461E+01,-3.981E+01, 4.898E-01, 2.069E-02, 0.000E+00, 6.872E-02, 3.745E-01, 6.611E-02, 3.998E-03,-7.403E-02,-7.532E+01
 3.640E+03, 2.002E+02, 0.000E+00,-1.365E+02,-2.344E+01,-4.042E+01, 4.911E-01, 2.018E-02, 0.000E+00, 6.546E-02, 3.701E-01, 6.526E-02, 3.998E-03,-7.366E-02,-7.359E+01
 3.650E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.324E+01,-4.020E+01, 4.883E-01,-4.940E-03, 0.000E+00,-1.272E-02, 2.790E-01, 6.688E-02, 3.998E-03,-7.384E-02,-7.392E+01
 3.660E+03, 2.003E+02, 0.000E+00,-1.363E+02,-2.422E+01,-4.023E+01, 4.888E-01,-9.651E-02, 0.000E+00,-3.327E-01,-3.315E-02, 7.201E-02, 3.998E-03,-7.446E-02,-8.277E+01
 3.670E+03, 1.999E+02, 0.000E+00,-1.358E+02,-2.449E+01,-3.970E+01, 4.857E-01, 4.318E-02, 0.000E+00, 1.493E-01, 4.441E-01, 6.884E-02, 3.998E-03,-7.430E-02,-7.880E+01
 3.680E+03, 2.003E+02, 0.000E+00,-1.362E+02,-2.436E+01,-3.974E+01, 4.963E-01, 7.046E-02, 0.000E+00, 2.419E-01, 5.463E-01, 6.570E-02, 3.998E-03,-7.413E-02,-7.238E+01
 3.690E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.335E+01,-4.027E+01, 4.980E-01, 3.282E-02, 0.000E+00, 1.117E-01, 4.155E-01, 6.649E-02, 3.998E-03,-7.375E-02,-6.941E+01
 3.700E+03, 1.999E+02, 0.000E+00,-1.369E+02,-2.304E+01,-4.031E+01, 4.835E-01,-6.582E-02, 0.000E+00,-2.484E-01, 8.970E-02, 6.987E-02, 3.998E-03,-7.384E-02,-7.602E+01
 3.710E+03, 2.003E+02, 0.000E+00,-1.366E+02,-2.384E+01,-3.994E+01, 4.884E-01, 2.731E-02, 0.000E+00, 1.146E-01, 3.817E-01, 6.568E-02, 3.998E-03,-7.365E-02,-7.298E+01
 3.720E+03, 2.004E+02, 0.000E+00,-1.368E+02,-2.362E+01,-4.021E+01, 4.947E-01, 6.561E-04, 0.000E+00, 5.599E-04, 3.042E-01, 6.970E-02, 3.998E-03,-7.391E-02,-7.296E+01
 3.730E+03, 1.998E+02, 0.000E+00,-1.364E+02,-2.333E+01,-4.005E+01, 4.934E-01, 8.060E-02, 0.000E+00, 2.858E-01, 5.883E-01, 7.149E-02, 3.998E-03,-7.384E-02,-6.536E+01
 3.740E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.373E+01,-4.018E+01, 4.957E-01,-6.882E-02, 0.000E+00,-2.279E-01, 5.121E-02, 6.729E-02, 3.998E-03,-7.367E-02,-7.141E+01
 3.750E+03, 2.006E+02, 0.000E+00,-1.372E+02,-2.370E+01,-4.022E+01, 5.007E-01,-1.417E-01, 0.000E+00,-4.962E-01,-1.907E-01, 6.121E-02, 3.998E-03,-7.311E-02,-8.460E+01
 3.760E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.293E+01,-4.004E+01, 4.891E-01, 1.681E-01, 0.000E+00, 5.907E-01, 9.015E-01, 6.559E-02, 3.998E-03,-7.320E-02,-6.892E+01
 3.770E+03, 1.995E+02, 0.000E+00,-1.365E+02,-2.383E+01,-3.958E+01, 4.911E-01,-9.960E-02, 0.000E+00,-3.550E-01,-4.671E-02, 6.495E-02, 3.998E-03,-7.318E-02,-7.835E+01
 3.780E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.289E+01,-4.047E+01, 4.869E-01,-1.131E-01, 0.000E+00,-3.898E-01,-1.025E-01, 6.901E-02, 3.998E-03,-7.327E-02,-8.872E+01
 3.790E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.230E+01,-4.039E+01, 4.838E-01, 3.781E-02, 0.000E+00, 1.176E-01, 4.381E-01, 7.010E-02, 3.998E-03,-7.320E-02,-8.559E+01
 3.800E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.346E+01,-3.983E+01, 4.824E-01, 1.702E-01, 0.000E+00, 5.868E-01, 9.135E-01, 6.888E-02, 3.998E-03,-7.342E-02,-7.000E+01
 3.810E+03, 2.008E+02, 0.000E+00,-1.367E+02,-2.436E+01,-3.989E+01, 4.829E-01, 1.679E-02, 0.000E+00, 7.222E-02, 3.557E-01, 6.687E-02, 3.998E-03,-7.324E-02,-6.808E+01
 3.820E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.373E+01,-3.995E+01, 4.913E-01,-1.383E-01, 0.000E+00,-4.786E-01,-2.008E-01, 7.024E-02, 3.998E-03,-7.343E-02,-8.081E+01
 3.830E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.273E+01,-3.990E+01, 4.860E-01, 1.867E-01, 0.000E+00, 6.407E-01, 9.738E-01, 6.579E-02, 3.998E-03,-7.280E-02,-6.377E+01
 3.840E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.357E+01,-3.992E+01, 4.876E-01,-1.744E-01, 0.000E+00,-6.048E-01,-3.172E-01, 6.517E-02, 3.998E-03,-7.310E-02,-7.983E+01
 3.850E+03, 2.004E+02, 0.000E+00,-1.371E+02,-2.377E+01,-3.950E+01, 4.777E-01, 9.662E-02, 0.000E+00, 3.326E-01, 6.544E-01, 6.966E-02, 3.998E-03,-7.337E-02,-7.100E+01
 3.860E+03, 2.004E+02, 0.000E+00,-1.368E+02,-2.466E+01,-3.927E+01, 4.802E-01,-3.905E-02, 0.000E+00,-1.203E-01, 1.706E-01, 6.368E-02, 3.998E-03,-7.290E-02,-7.421E+01
 3.870E+03, 1.999E+02, 0.000E+00,-1.369E+02,-2.311E+01,-4.001E+01, 4.831E-01, 8.464E-03, 0.000E+00, 1.636E-02, 3.445E-01, 7.056E-02, 3.998E-03,-7.304E-02,-7.377E+01
 3.880E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.309E+01,-3.996E+01, 4.828E-01,-4.267E-03, 0.000E+00,-4.107E-02, 2.991E-01, 6.778E-02, 3.998E-03,-7.306E-02,-7.486E+01
 3.890E+03, 2.002E+02, 0.000E+00,-1.371E+02,-2.349E+01,-3.988E+01, 4.853E-01,-1.503E-02, 0.000E+00,-2.986E-02, 2.283E-01, 6.860E-02, 3.998E-03,-7.354E-02,-7.566E+01
 3.900E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.389E+01,-3.917E+01, 4.888E-01, 4.804E-02, 0.000E+00, 1.815E-01, 4.678E-01, 6.646E-02, 3.998E-03,-7.352E-02,-7.083E+01
 3.910E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.379E+01,-3.964E+01, 4.794E-01,-3.575E-02, 0.000E+00,-1.359E-01, 1.829E-01, 6.826E-02, 3.998E-03,-7.342E-02,-7.444E+01
 3.920E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.444E+01,-3.891E+01, 4.717E-01,-1.182E-03, 0.000E+00,-1.242E-02, 3.147E-01, 6.687E-02, 3.998E-03,-7.334E-02,-7.477E+01
 3.930E+03, 2.000E+02, 0.000E+00,-1.372E+02,-2.376E+01,-3.953E+01, 4.818E-01,-1.083E-01, 0.000E+00,-3.567E-01,-8.641E-02, 6.609E-02, 3.998E-03,-7.292E-02,-8.424E+01
 3.940E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.178E+01,-4.008E+01, 4.931E-01, 1.524E-01, 0.000E+00, 5.306E-01, 8.407E-01, 6.752E-02, 3.998E-03,-7.278E-02,-7.013E+01
 3.950E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.335E+01,-3.981E+01, 4.797E-01,-6.041E-02, 0.000E+00,-2.061E-01, 8.268E-02, 7.286E-02, 3.998E-03,-7.350E-02,-7.560E+01
 3.960E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.356E+01,-3.929E+01, 4.993E-01, 3.008E-02, 0.000E+00, 9.898E-02, 4.131E-01, 6.691E-02, 3.998E-03,-7.318E-02,-7.297E+01
 3.970E+03, 1.997E+02, 0.000E+00,-1.374E+02,-2.380E+01,-3.860E+01, 4.806E-01, 3.164E-02, 0.000E+00, 1.120E-01, 4.294E-01, 6.300E-02, 3.998E-03,-7.283E-02,-7.000E+01
 3.980E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.434E+01,-3.896E+01, 4.801E-01,-1.139E-01, 0.000E+00,-4.124E-01,-8.250E-02, 6.622E-02, 3.998E-03,-7.309E-02,-8.095E+01
 3.990E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.532E+01,-3.818E+01, 4.989E-01,-5.902E-02, 0.000E+00,-1.816E-01, 9.440E-02, 6.941E-02, 3.998E-03,-7.365E-02,-8.578E+01
 4.000E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.344E+01,-3.917E+01, 4.797E-01, 1.081E-01, 0.000E+00, 3.691E-01, 6.797E-01, 6.949E-02, 3.998E-03,-7.324E-02,-7.597E+01
 4.010E+03, 2.001E+02, 0.000E+00,-1.373E+02,-2.354E+01,-3.955E+01, 4.670E-01,-3.359E-02, 0.000E+00,-1.111E-01, 1.793E-01, 7.611E-02, 3.998E-03,-7.398E-02,-7.892E+01
 4.020E+03, 2.006E+02, 0.000E+00,-1.371E+02,-2.490E+01,-3.850E+01, 4.776E-01, 1.156E-01, 0.000E+00, 4.049E-01, 7.056E-01, 6.458E-02, 3.998E-03,-7.351E-02,-6.816E+01
 4.030E+03, 1.997E+02, 0.000E+00,-1.374E+02,-2.400E+01,-3.877E+01, 4.788E-01,-1.242E-01, 0.000E+00,-4.368E-01,-1.379E-01, 6.597E-02, 3.998E-03,-7.343E-02,-7.978E+01
 4.040E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.370E+01,-3.934E+01, 4.858E-01, 1.255E-01, 0.000E+00, 4.506E-01, 7.348E-01, 7.165E-02, 3.998E-03,-7.391E-02,-6.782E+01
 4.050E+03, 2.005E+02, 0.000E+00,-1.369E+02,-2.461E+01,-3.928E+01, 4.853E-01,-2.819E-02, 0.000E+00,-1.076E-01, 2.087E-01, 6.937E-02, 3.998E-03,-7.402E-02,-7.068E+01
 4.060E+03, 1.994E+02, 0.000E+00,-1.376E+02,-2.306E+01,-3.895E+01, 4.859E-01, 1.498E-02, 0.000E+00, 4.689E-02, 3.771E-01, 6.579E-02, 3.998E-03,-7.327E-02,-6.943E+01
 4.070E+03, 2.004E+02, 0.000E+00,-1.380E+02,-2.384E+01,-3.890E+01, 4.892E-01,-6.252E-02, 0.000E+00,-1.887E-01, 6.454E-02, 6.201E-02, 3.998E-03,-7.310E-02,-7.445E+01
 4.080E+03, 2.002E+02, 0.000E+00,-1.384E+02,-2.205E+01,-3.977E+01, 4.980E-01, 5.652E-02, 0.000E+00, 1.896E-01, 5.103E-01, 6.575E-02, 3.998E-03,-7.314E-02,-6.942E+01
 4.090E+03, 2.001E+02, 0.000E+00,-1.380E+02,-2.296E+01,-3.948E+01, 4.956E-01,-9.414E-02, 0.000E+00,-3.127E-01,-2.720E-02, 6.718E-02, 3.998E-03,-7.336E-02,-7.772E+01
 4.100E+03, 1.999E+02, 0.000E+00,-1.380E+02,-2.360E+01,-3.863E+01, 4.790E-01,-3.256E-02, 0.000E+00,-1.149E-01, 1.881E-01, 6.747E-02, 3.998E-03,-7.336E-02,-8.077E+01
 4.110E+03, 2.004E+02, 0.000E+00,-1.379E+02,-2.315E+01,-3.918E+01, 4.802E-01, 1.365E-01, 0.000E+00, 4.899E-01, 7.809E-01, 7.011E-02, 3.998E-03,-7.342E-02,-6.777E+01
 4.120E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.482E+01,-3.851E+01, 4.720E-01,-1.940E-01, 0.000E+00,-6.855E-01,-3.681E-01, 6.674E-02, 3.998E-03,-7.358E-02,-8.598E+01
 4.130E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.297E+01,-3.963E+01, 4.774E-01, 6.999E-02, 0.000E+00, 2.473E-01, 5.456E-01, 7.010E-02, 3.998E-03,-7.324E-02,-7.940E+01
 4.140E+03, 2.000E+02, 0.000E+00,-1.372E+02,-2.352E+01,-3.933E+01, 4.845E-01, 6.574E-02, 0.000E+00, 2.335E-01, 5.338E-01, 7.155E-02, 3.998E-03,-7.375E-02,-7.320E+01
 4.150E+03, 1.995E+02, 0.000E+00,-1.373E+02,-2.313E+01,-3.925E+01, 4.941E-01,-1.167E-02, 0.000E+00,-6.224E-02, 2.703E-01, 6.819E-02, 3.998E-03,-7.354E-02,-7.485E+01
 4.160E+03, 1.999E+02, 0.000E+00,-1.376E+02,-2.432E+01,-3.842E+01, 4.819E-01,-7.868E-02, 0.000E+00,-2.509E-01, 1.784E-02, 6.116E-02, 3.998E-03,-7.296E-02,-8.152E+01
 4.170E+03, 2.004E+02, 0.000E+00,-1.377E+02,-2.484E+01,-3.802E+01, 4.669E-01,-8.956E-03, 0.000E+00,-4.942E-02, 2.952E-01, 6.191E-02, 3.998E-03,-7.306E-02,-8.283E+01
 4.180E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.420E+01,-3.856E+01, 4.723E-01, 5.272E-02, 0.000E+00, 1.984E-01, 4.817E-01, 7.398E-02, 3.998E-03,-7.355E-02,-7.755E+01
 4.190E+03, 2.005E+02, 0.000E+00,-1.374E+02,-2.469E+01,-3.840E+01, 4.682E-01, 5.902E-02, 0.000E+00, 2.043E-01, 5.154E-01, 6.775E-02, 3.998E-03,-7.352E-02,-7.213E+01
 4.200E+03, 1.997E+02, 0.000E+00,-1.378E+02,-2.256E+01,-3.929E+01, 4.725E-01, 5.816E-02, 0.000E+00, 2.097E-01, 4.974E-01, 7.533E-02, 3.998E-03,-7.393E-02,-6.655E+01
 4.210E+03, 2.004E+02, 0.000E+00,-1.378E+02,-2.466E+01,-3.820E+01, 4.811E-01,-1.337E-02, 0.000E+00,-4.845E-02, 2.540E-01, 6.345E-02, 3.998E-03,-7.362E-02,-6.784E+01
 4.220E+03, 2.000E+02, 0.000E+00,-1.382E+02,-2.423E+01,-3.794E+01, 4.830E-01,-7.206E-02, 0.000E+00,-2.469E-01, 5.096E-02, 6.303E-02, 3.998E-03,-7.345E-02,-7.440E+01
 4.230E+03, 1.999E+02, 0.000E+00,-1.387E+02,-2.240E+01,-3.917E+01, 4.843E-01,-7.805E-02, 0.000E+00,-2.784E-01, 3.281E-02, 7.531E-02, 3.998E-03,-7.398E-02,-8.179E+01
 4.240E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.353E+01,-3.893E+01, 4.782E-01, 9.272E-02, 0.000E+00, 3.304E-01, 6.296E-01, 7.273E-02, 3.998E-03,-7.411E-02,-7.300E+01
 4.250E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.478E+01,-3.782E+01, 4.739E-01, 3.298E-02, 0.000E+00, 1.212E-01, 4.276E-01, 6.507E-02, 3.998E-03,-7.368E-02,-6.978E+01
 4.260E+03, 2.004E+02, 0.000E+00,-1.379E+02,-2.450E+01,-3.846E+01, 4.918E-01,-1.233E-01, 0.000E+00,-4.314E-01,-1.297E-01, 6.728E-02, 3.998E-03,-7.355E-02,-8.125E+01
 4.270E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.408E+01,-3.862E+01, 4.827E-01, 5.991E-02, 0.000E+00, 2.027E-01, 5.123E-01, 6.881E-02, 3.998E-03,-7.369E-02,-7.585E+01
 4.280E+03, 2.004E+02, 0.000E+00,-1.382E+02,-2.320E+01,-3.911E+01, 4.793E-01, 4.829E-02, 0.000E+00, 1.726E-01, 4.760E-01, 7.124E-02, 3.998E-03,-7.356E-02,-7.127E+01
 4.290E+03, 1.994E+02, 0.000E+00,-1.370E+02,-2.451E+01,-3.798E+01, 4.814E-01, 9.764E-03, 0.000E+00, 3.949E-02, 3.447E-01, 6.824E-02, 3.998E-03,-7.379E-02,-7.022E+01
 4.300E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.525E+01,-3.806E+01, 4.757E-01,-6.429E-02, 0.000E+00,-2.350E-01, 8.081E-02, 6.657E-02, 3.998E-03,-7.360E-02,-7.646E+01
 4.310E+03, 2.005E+02, 0.000E+00,-1.379E+02,-2.461E+01,-3.833E+01, 4.934E-01,-8.009E-02, 0.000E+00,-2.701E-01, 2.323E-02, 6.659E-02, 3.998E-03,-7.346E-02,-8.364E+01
 4.320E+03, 1.999E+02, 0.000E+00,-1.375E+02,-2.405E+01,-3.842E+01, 4.808E-01, 4.466E-02, 0.000E+00, 1.330E-01, 4.858E-01, 7.289E-02, 3.998E-03,-7.390E-02,-8.011E+01
 4.330E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.388E+01,-3.881E+01, 4.754E-01,-1.259E-02, 0.000E+00,-2.813E-02, 2.528E-01, 6.747E-02, 3.998E-03,-7.349E-02,-8.086E+01
 4.340E+03, 2.001E+02, 0.000E+00,-1.379E+02,-2.346E+01,-3.857E+01, 4.912E-01, 1.647E-01, 0.000E+00, 5.915E-01, 8.613E-01, 6.374E-02, 3.998E-03,-7.334E-02,-6.514E+01
 4.350E+03, 2.006E+02, 0.000E+00,-1.382E+02,-2.463E+01,-3.804E+01, 4.791E-01,-1.580E-02, 0.000E+00,-6.416E-02, 2.639E-01, 6.420E-02, 3.998E-03,-7.356E-02,-6.684E+01
 4.360E+03, 1.998E+02, 0.000E+00,-1.378E+02,-2.531E+01,-3.700E+01, 4.611E-01,-5.680E-02, 0.000E+00,-2.006E-01, 1.249E-01, 6.714E-02, 3.998E-03,-7.372E-02,-7.218E+01
 4.370E+03, 2.003E+02, 0.000E+00,-1.369E+02,-2.675E+01,-3.697E+01, 4.882E-01,-7.277E-02, 0.000E+00,-2.599E-01, 6.733E-02, 6.757E-02, 3.998E-03,-7.396E-02,-7.908E+01
 4.380E+03, 2.001E+02, 0.000E+00,-1.381E+02,-2.366E+01,-3.846E+01, 4.767E-01, 1.779E-02, 0.000E+00, 6.512E-02, 3.538E-01, 7.310E-02, 3.998E-03,-7.366E-02,-7.735E+01
 4.390E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.493E+01,-3.845E+01, 4.711E-01,-6.474E-02, 0.000E+00,-2.148E-01, 7.376E-02, 7.072E-02, 3.998E-03,-7.406E-02,-8.305E+01
 4.400E+03, 2.005E+02, 0.000E+00,-1.376E+02,-2.435E+01,-3.851E+01, 4.747E-01, 9.785E-02, 0.000E+00, 3.371E-01, 6.446E-01, 7.046E-02, 3.998E-03,-7.378E-02,-7.410E+01
 4.410E+03, 2.004E+02, 0.000E+00,-1.382E+02,-2.397E+01,-3.806E+01, 4.826E-01, 1.184E-01, 0.000E+00, 4.226E-01, 7.231E-01, 6.245E-02, 3.998E-03,-7.339E-02,-6.288E+01
 4.420E+03, 1.999E+02, 0.000E+00,-1.380E+02,-2.417E+01,-3.802E+01, 4.779E-01,-7.844E-02, 0.000E+00,-2.812E-01, 4.211E-02, 7.350E-02, 3.998E-03,-7.453E-02,-7.035E+01
 4.430E+03, 1.996E+02, 0.000E+00,-1.369E+02,-2.538E+01,-3.787E+01, 4.681E-01,-1.582E-01, 0.000E+00,-5.649E-01,-2.589E-01, 6.970E-02, 3.998E-03,-7.405E-02,-8.538E+01
 4.440E+03, 2.003E+02, 0.000E+00,-1.376E+02,-2.399E+01,-3.859E+01, 4.723E-01, 1.227E-01, 0.000E+00, 4.369E-01, 7.362E-01, 6.827E-02, 3.998E-03,-7.369E-02,-7.378E+01
 4.450E+03, 1.997E+02, 0.000E+00,-1.382E+02,-2.351E+01,-3.817E+01, 4.755E-01,-3.182E-02, 0.000E+00,-1.440E-01, 2.238E-01, 7.045E-02, 3.998E-03,-7.415E-02,-7.761E+01
 4.460E+03, 2.007E+02, 0.000E+00,-1.377E+02,-2.602E+01,-3.741E+01, 4.697E-01,-7.108E-02, 0.000E+00,-2.175E-01, 3.293E-02, 6.762E-02, 3.998E-03,-7.446E-02,-8.339E+01
 4.470E+03, 2.003E+02, 0.000E+00,-1.380E+02,-2.381E+01,-3.850E+01, 4.689E-01, 7.702E-02, 0.000E+00, 2.773E-01, 5.783E-01, 7.151E-02, 3.998E-03,-7.415E-02,-7.603E+01
 4.480E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.395E+01,-3.834E+01, 4.783E-01, 9.506E-02, 0.000E+00, 3.152E-01, 6.563E-01, 7.163E-02, 3.998E-03,-7.410E-02,-6.765E+01
 4.490E+03, 2.003E+02, 0.000E+00,-1.374E+02,-2.487E+01,-3.821E+01, 4.893E-01, 3.973E-03, 0.000E+00, 1.297E-02, 3.263E-01, 6.747E-02, 3.998E-03,-7.415E-02,-6.731E+01
 4.500E+03, 1.999E+02, 0.000E+00,-1.377E+02,-2.444E+01,-3.820E+01, 4.950E-01,-1.033E-01, 0.000E+00,-3.610E-01,-5.409E-02, 6.495E-02, 3.998E-03,-7.389E-02,-7.691E+01
 4.510E+03, 1.998E+02, 0.000E+00,-1.374E+02,-2.461E+01,-3.790E+01, 4.842E-01, 2.569E-02, 0.000E+00, 7.292E-02, 4.075E-01, 6.875E-02, 3.998E-03,-7.400E-02,-7.497E+01
 4.520E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.468E+01,-3.775E+01, 4.802E-01,-2.030E-02, 0.000E+00,-3.460E-02, 2.141E-01, 6.224E-02, 3.998E-03,-7.334E-02,-7.589E+01
 4.530E+03, 2.002E+02, 0.000E+00,-1.385E+02,-2.363E+01,-3.821E+01, 4.860E-01, 1.200E-02, 0.000E+00, 3.201E-02, 3.600E-01, 6.837E-02, 3.998E-03,-7.346E-02,-7.504E+01
 4.540E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.342E+01,-3.850E+01, 4.845E-01,-2.390E-02, 0.000E+00,-7.739E-02, 2.174E-01, 7.100E-02, 3.998E-03,-7.374E-02,-7.709E+01
 4.550E+03, 2.001E+02, 0.000E+00,-1.381E+02,-2.355E+01,-3.845E+01, 4.889E-01, 6.162E-02, 0.000E+00, 2.207E-01, 5.235E-01, 7.057E-02, 3.998E-03,-7.365E-02,-7.122E+01
