s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 1.002E+02, 0.000E+00,-3.377E+01,-4.887E+01,-1.809E+01, 4.231E-01, 0.000E+00, 0.000E+00,-7.454E-13,-1.465E-01, 1.384E-02, 1.999E-03, 0.000E+00
 3.660E+03, 1.002E+02, 0.000E+00,-3.370E+01,-4.989E+01,-1.727E+01, 4.224E-01, 0.000E+00, 0.000E+00, 7.451E-13,-1.934E-01, 1.403E-02, 1.999E-03, 0.000E+00
 3.670E+03, 1.002E+02, 0.000E+00,-3.348E+01,-5.019E+01,-1.718E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E-01, 1.443E-02, 1.999E-03, 0.000E+00
 3.680E+03, 1.005E+02, 0.000E+00,-3.342E+01,-5.062E+01,-1.698E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-01, 1.454E-02, 1.999E-03, 0.000E+00
 3.690E+03, 1.005E+02, 0.000E+00,-3.362E+01,-4.996E+01,-1.750E+01, 4.217E-01, 0.000E+00, 0.000E+00, 8.273E-29,-1.990E-01, 1.478E-02, 1.999E-03, 0.000E+00
 3.700E+03, 1.002E+02, 0.000E+00,-3.324E+01,-5.058E+01,-1.701E+01, 4.190E-01, 0.000E+00, 0.000E+00,-8.261E-29,-1.914E-01, 1.422E-02, 1.999E-03, 0.000E+00
 3.710E+03, 1.002E+02, 0.000E+00,-3.340E+01,-4.998E+01,-1.733E+01, 4.217E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.363E-01, 1.342E-02, 1.999E-03, 0.000E+00
 3.720E+03, 1.000E+02, 0.000E+00,-3.347E+01,-4.945E+01,-1.774E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E-01, 1.468E-02, 1.999E-03, 0.000E+00
 3.730E+03, 1.003E+02, 0.000E+00,-3.377E+01,-5.007E+01,-1.709E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E-01, 1.487E-02, 1.999E-03, 0.000E+00
 3.740E+03, 1.006E+02, 0.000E+00,-3.356E+01,-5.045E+01,-1.723E+01, 4.237E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.934E-01, 1.470E-02, 1.999E-03, 0.000E+00
 3.750E+03, 1.004E+02, 0.000E+00,-3.356E+01,-5.013E+01,-1.728E+01, 4.220E-01, 0.000E+00, 0.000E+00,-7.440E-13,-1.945E-01, 1.395E-02, 1.999E-03, 0.000E+00
 3.760E+03, 1.007E+02, 0.000E+00,-3.379E+01,-5.004E+01,-1.753E+01, 4.213E-01, 0.000E+00, 0.000E+00,-1.654E-28,-2.025E-01, 1.398E-02, 1.999E-03, 0.000E+00
 3.770E+03, 1.004E+02, 0.000E+00,-3.385E+01,-4.948E+01,-1.764E+01, 4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 1.448E-02, 1.999E-03, 0.000E+00
 3.780E+03, 1.002E+02, 0.000E+00,-3.345E+01,-5.020E+01,-1.725E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E-01, 1.585E-02, 1.999E-03, 0.000E+00
 3.790E+03, 1.006E+02, 0.000E+00,-3.334E+01,-5.145E+01,-1.646E+01, 4.245E-01, 0.000E+00, 0.000E+00,-1.656E-28,-2.364E-01, 1.573E-02, 1.999E-03, 0.000E+00
 3.800E+03, 1.005E+02, 0.000E+00,-3.342E+01,-5.020E+01,-1.751E+01, 4.239E-01, 0.000E+00, 0.000E+00, 7.449E-13,-2.074E-01, 1.530E-02, 1.999E-03, 0.000E+00
 3.810E+03, 1.003E+02, 0.000E+00,-3.351E+01,-5.004E+01,-1.736E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01, 1.532E-02, 1.999E-03, 0.000E+00
 3.820E+03, 1.002E+02, 0.000E+00,-3.357E+01,-4.972E+01,-1.754E+01, 4.230E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.084E-01, 1.539E-02, 1.999E-03, 0.000E+00
 3.830E+03, 1.000E+02, 0.000E+00,-3.364E+01,-4.922E+01,-1.780E+01, 4.261E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.853E-01, 1.380E-02, 1.999E-03, 0.000E+00
 3.840E+03, 1.000E+02, 0.000E+00,-3.372E+01,-4.987E+01,-1.702E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-01, 1.439E-02, 1.999E-03, 0.000E+00
 3.850E+03, 1.003E+02, 0.000E+00,-3.380E+01,-4.980E+01,-1.732E+01, 4.230E-01, 0.000E+00, 0.000E+00,-7.443E-13,-2.287E-01, 1.475E-02, 1.999E-03, 0.000E+00
 3.860E+03, 1.001E+02, 0.000E+00,-3.348E+01,-5.011E+01,-1.709E+01, 4.227E-01, 0.000E+00, 0.000E+00,-8.274E-29,-1.752E-01, 1.506E-02, 1.999E-03, 0.000E+00
 3.870E+03, 1.005E+02, 0.000E+00,-3.357E+01,-5.033E+01,-1.719E+01, 4.208E-01, 0.000E+00, 0.000E+00, 7.441E-13,-2.087E-01, 1.448E-02, 1.999E-03, 0.000E+00
 3.880E+03, 1.005E+02, 0.000E+00,-3.364E+01,-5.075E+01,-1.667E+01, 4.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E-01, 1.431E-02, 1.999E-03, 0.000E+00
 3.890E+03, 1.004E+02, 0.000E+00,-3.364E+01,-4.987E+01,-1.757E+01, 4.210E-01, 0.000E+00, 0.000E+00, 1.658E-28,-2.669E-01, 1.546E-02, 1.999E-03, 0.000E+00
 3.900E+03, 1.003E+02, 0.000E+00,-3.343E+01,-5.050E+01,-1.696E+01, 4.191E-01, 0.000E+00, 0.000E+00, 1.654E-28,-1.960E-01, 1.381E-02, 1.999E-03, 0.000E+00
 3.910E+03, 1.004E+02, 0.000E+00,-3.341E+01,-5.041E+01,-1.719E+01, 4.215E-01, 0.000E+00, 0.000E+00, 8.264E-29,-1.968E-01, 1.434E-02, 1.999E-03, 0.000E+00
 3.920E+03, 1.004E+02, 0.000E+00,-3.358E+01,-5.043E+01,-1.696E+01, 4.267E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.438E-01, 1.425E-02, 1.999E-03, 0.000E+00
 3.930E+03, 1.003E+02, 0.000E+00,-3.359E+01,-5.069E+01,-1.661E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E-01, 1.468E-02, 1.999E-03, 0.000E+00
 3.940E+03, 1.004E+02, 0.000E+00,-3.371E+01,-4.995E+01,-1.737E+01, 4.275E-01, 0.000E+00, 0.000E+00,-8.257E-29,-2.138E-01, 1.541E-02, 1.999E-03, 0.000E+00
 3.950E+03, 1.000E+02, 0.000E+00,-3.356E+01,-4.969E+01,-1.737E+01, 4.205E-01, 0.000E+00, 0.000E+00, 7.460E-13,-1.921E-01, 1.456E-02, 1.999E-03, 0.000E+00
 3.960E+03, 1.002E+02, 0.000E+00,-3.361E+01,-5.027E+01,-1.691E+01, 4.209E-01, 0.000E+00, 0.000E+00,-7.447E-13,-2.189E-01, 1.510E-02, 1.999E-03, 0.000E+00
 3.970E+03, 1.002E+02, 0.000E+00,-3.361E+01,-4.967E+01,-1.758E+01, 4.251E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.943E-01, 1.437E-02, 1.999E-03, 0.000E+00
 3.980E+03, 1.004E+02, 0.000E+00,-3.368E+01,-5.020E+01,-1.714E+01, 4.236E-01, 0.000E+00, 0.000E+00,-7.449E-13,-1.740E-01, 1.406E-02, 1.999E-03, 0.000E+00
 3.990E+03, 1.005E+02, 0.000E+00,-3.390E+01,-5.002E+01,-1.720E+01, 4.210E-01, 0.000E+00, 0.000E+00, 7.446E-13,-1.591E-01, 1.463E-02, 1.999E-03, 0.000E+00
 4.000E+03, 1.001E+02, 0.000E+00,-3.370E+01,-4.966E+01,-1.734E+01, 4.210E-01, 0.000E+00, 0.000E+00,-7.464E-13,-1.703E-01, 1.456E-02, 1.999E-03, 0.000E+00
