s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 5.006E+01, 0.000E+00,-1.843E+01,-2.199E+01,-9.967E+00, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.106E-02, 1.168E-02, 9.995E-04, 0.000E+00
 3.660E+03, 5.030E+01, 0.000E+00,-1.836E+01,-2.269E+01,-9.570E+00, 2.306E-01, 0.000E+00, 0.000E+00,-8.268E-29,-9.105E-02, 1.163E-02, 9.995E-04, 0.000E+00
 3.670E+03, 5.000E+01, 0.000E+00,-1.835E+01,-2.188E+01,-1.012E+01, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E-01, 1.117E-02, 9.995E-04, 0.000E+00
 3.680E+03, 5.027E+01, 0.000E+00,-1.830E+01,-2.270E+01,-9.579E+00, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.171E-02, 1.142E-02, 9.995E-04, 0.000E+00
 3.690E+03, 5.005E+01, 0.000E+00,-1.833E+01,-2.235E+01,-9.720E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E-01, 1.138E-02, 9.995E-04, 0.000E+00
 3.700E+03, 5.007E+01, 0.000E+00,-1.828E+01,-2.183E+01,-1.033E+01, 2.290E-01, 0.000E+00, 0.000E+00, 7.473E-13,-1.448E-01, 1.145E-02, 9.995E-04, 0.000E+00
 3.710E+03, 5.027E+01, 0.000E+00,-1.830E+01,-2.260E+01,-9.669E+00, 2.278E-01, 0.000E+00, 0.000E+00,-7.427E-13,-7.151E-02, 1.082E-02, 9.995E-04, 0.000E+00
 3.720E+03, 4.999E+01, 0.000E+00,-1.835E+01,-2.175E+01,-1.021E+01, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.900E-02, 1.050E-02, 9.995E-04, 0.000E+00
 3.730E+03, 5.005E+01, 0.000E+00,-1.831E+01,-2.203E+01,-1.003E+01, 2.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.826E-02, 1.067E-02, 9.995E-04, 0.000E+00
 3.740E+03, 5.002E+01, 0.000E+00,-1.831E+01,-2.237E+01,-9.646E+00, 2.299E-01, 0.000E+00, 0.000E+00, 7.451E-13,-6.992E-02, 1.089E-02, 9.995E-04, 0.000E+00
 3.750E+03, 5.014E+01, 0.000E+00,-1.823E+01,-2.287E+01,-9.374E+00, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E-01, 1.187E-02, 9.995E-04, 0.000E+00
 3.760E+03, 5.029E+01, 0.000E+00,-1.807E+01,-2.318E+01,-9.414E+00, 2.326E-01, 0.000E+00, 0.000E+00,-7.437E-13,-1.486E-01, 1.135E-02, 9.995E-04, 0.000E+00
 3.770E+03, 5.020E+01, 0.000E+00,-1.818E+01,-2.267E+01,-9.686E+00, 2.306E-01, 0.000E+00, 0.000E+00, 7.445E-13,-1.063E-01, 1.164E-02, 9.995E-04, 0.000E+00
 3.780E+03, 5.008E+01, 0.000E+00,-1.831E+01,-2.193E+01,-1.019E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-01, 1.103E-02, 9.995E-04, 0.000E+00
 3.790E+03, 5.007E+01, 0.000E+00,-1.834E+01,-2.188E+01,-1.016E+01, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.884E-02, 1.061E-02, 9.995E-04, 0.000E+00
 3.800E+03, 5.010E+01, 0.000E+00,-1.845E+01,-2.179E+01,-1.016E+01, 2.292E-01, 0.000E+00, 0.000E+00,-7.451E-13,-6.693E-02, 1.016E-02, 9.995E-04, 0.000E+00
 3.810E+03, 5.020E+01, 0.000E+00,-1.847E+01,-2.190E+01,-1.011E+01, 2.268E-01, 0.000E+00, 0.000E+00, 7.465E-13,-5.706E-02, 1.066E-02, 9.995E-04, 0.000E+00
 3.820E+03, 5.010E+01, 0.000E+00,-1.856E+01,-2.158E+01,-1.026E+01, 2.278E-01, 0.000E+00, 0.000E+00,-7.439E-13,-7.282E-02, 1.129E-02, 9.995E-04, 0.000E+00
 3.830E+03, 5.008E+01, 0.000E+00,-1.840E+01,-2.240E+01,-9.608E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.675E-02, 1.156E-02, 9.995E-04, 0.000E+00
 3.840E+03, 5.000E+01, 0.000E+00,-1.826E+01,-2.246E+01,-9.646E+00, 2.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E-01, 1.137E-02, 9.995E-04, 0.000E+00
 3.850E+03, 4.995E+01, 0.000E+00,-1.822E+01,-2.216E+01,-9.909E+00, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-01, 1.108E-02, 9.995E-04, 0.000E+00
 3.860E+03, 5.009E+01, 0.000E+00,-1.829E+01,-2.227E+01,-9.873E+00, 2.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E-01, 1.097E-02, 9.995E-04, 0.000E+00
 3.870E+03, 5.012E+01, 0.000E+00,-1.831E+01,-2.184E+01,-1.029E+01, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.470E-02, 1.081E-02, 9.995E-04, 0.000E+00
 3.880E+03, 5.002E+01, 0.000E+00,-1.825E+01,-2.240E+01,-9.697E+00, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E-01, 1.041E-02, 9.995E-04, 0.000E+00
 3.890E+03, 5.018E+01, 0.000E+00,-1.823E+01,-2.245E+01,-9.800E+00, 2.267E-01, 0.000E+00, 0.000E+00, 7.450E-13,-7.768E-02, 1.052E-02, 9.995E-04, 0.000E+00
 3.900E+03, 5.008E+01, 0.000E+00,-1.827E+01,-2.204E+01,-1.009E+01, 2.296E-01, 0.000E+00, 0.000E+00,-7.465E-13,-9.211E-02, 1.083E-02, 9.995E-04, 0.000E+00
 3.910E+03, 5.003E+01, 0.000E+00,-1.822E+01,-2.254E+01,-9.581E+00, 2.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.116E-02, 1.081E-02, 9.995E-04, 0.000E+00
 3.920E+03, 5.015E+01, 0.000E+00,-1.829E+01,-2.277E+01,-9.393E+00, 2.294E-01, 0.000E+00, 0.000E+00, 8.246E-29,-7.658E-02, 1.122E-02, 9.995E-04, 0.000E+00
 3.930E+03, 4.995E+01, 0.000E+00,-1.825E+01,-2.230E+01,-9.734E+00, 2.309E-01, 0.000E+00, 0.000E+00,-8.285E-29,-1.054E-01, 1.092E-02, 9.995E-04, 0.000E+00
 3.940E+03, 5.009E+01, 0.000E+00,-1.817E+01,-2.276E+01,-9.520E+00, 2.301E-01, 0.000E+00, 0.000E+00,-8.267E-29,-1.325E-01, 1.216E-02, 9.995E-04, 0.000E+00
 3.950E+03, 5.019E+01, 0.000E+00,-1.819E+01,-2.225E+01,-1.008E+01, 2.295E-01, 0.000E+00, 0.000E+00,-8.269E-29,-1.026E-01, 1.135E-02, 9.995E-04, 0.000E+00
 3.960E+03, 5.019E+01, 0.000E+00,-1.820E+01,-2.264E+01,-9.657E+00, 2.295E-01, 0.000E+00, 0.000E+00, 7.472E-13,-7.299E-02, 1.080E-02, 9.995E-04, 0.000E+00
 3.970E+03, 5.005E+01, 0.000E+00,-1.823E+01,-2.196E+01,-1.019E+01, 2.309E-01, 0.000E+00, 0.000E+00,-7.449E-13,-9.901E-02, 1.030E-02, 9.995E-04, 0.000E+00
 3.980E+03, 5.003E+01, 0.000E+00,-1.826E+01,-2.208E+01,-9.970E+00, 2.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E-02, 1.015E-02, 9.995E-04, 0.000E+00
 3.990E+03, 5.018E+01, 0.000E+00,-1.831E+01,-2.229E+01,-9.882E+00, 2.319E-01, 0.000E+00, 0.000E+00, 7.461E-13,-7.182E-02, 1.023E-02, 9.995E-04, 0.000E+00
 4.000E+03, 5.022E+01, 0.000E+00,-1.846E+01,-2.200E+01,-1.005E+01, 2.302E-01, 0.000E+00, 0.000E+00,-7.458E-13,-5.445E-02, 1.059E-02, 9.995E-04, 0.000E+00
