s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 4.996E+01, 0.000E+00,-1.860E+01,-2.171E+01,-9.979E+00, 2.289E-01, 0.000E+00, 0.000E+00, 8.281E-29,-1.055E-01, 1.125E-02, 9.995E-04, 0.000E+00
 3.660E+03, 5.008E+01, 0.000E+00,-1.860E+01,-2.176E+01,-1.003E+01, 2.265E-01, 0.000E+00, 0.000E+00,-7.438E-13,-8.803E-02, 1.133E-02, 9.995E-04, 0.000E+00
 3.670E+03, 5.003E+01, 0.000E+00,-1.860E+01,-2.185E+01,-9.908E+00, 2.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01, 1.077E-02, 9.995E-04, 0.000E+00
 3.680E+03, 5.012E+01, 0.000E+00,-1.850E+01,-2.219E+01,-9.754E+00, 2.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.891E-02, 1.099E-02, 9.995E-04, 0.000E+00
 3.690E+03, 5.018E+01, 0.000E+00,-1.841E+01,-2.246E+01,-9.620E+00, 2.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E-02, 1.119E-02, 9.995E-04, 0.000E+00
 3.700E+03, 4.999E+01, 0.000E+00,-1.842E+01,-2.205E+01,-9.846E+00, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.847E-02, 1.087E-02, 9.995E-04, 0.000E+00
 3.710E+03, 4.998E+01, 0.000E+00,-1.852E+01,-2.188E+01,-9.912E+00, 2.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E-01, 1.153E-02, 9.995E-04, 0.000E+00
 3.720E+03, 4.998E+01, 0.000E+00,-1.852E+01,-2.179E+01,-9.975E+00, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.198E-02, 1.105E-02, 9.995E-04, 0.000E+00
 3.730E+03, 4.997E+01, 0.000E+00,-1.855E+01,-2.169E+01,-1.003E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.966E-02, 1.056E-02, 9.995E-04, 0.000E+00
 3.740E+03, 5.009E+01, 0.000E+00,-1.861E+01,-2.151E+01,-1.028E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.798E-02, 1.097E-02, 9.995E-04, 0.000E+00
 3.750E+03, 4.997E+01, 0.000E+00,-1.867E+01,-2.138E+01,-1.022E+01, 2.286E-01, 0.000E+00, 0.000E+00, 7.468E-13,-6.766E-02, 1.116E-02, 9.995E-04, 0.000E+00
 3.760E+03, 5.005E+01, 0.000E+00,-1.874E+01,-2.161E+01,-1.001E+01, 2.296E-01, 0.000E+00, 0.000E+00, 8.250E-29,-7.574E-02, 1.059E-02, 9.995E-04, 0.000E+00
 3.770E+03, 5.009E+01, 0.000E+00,-1.874E+01,-2.137E+01,-1.028E+01, 2.306E-01, 0.000E+00, 0.000E+00,-7.475E-13,-7.712E-02, 1.084E-02, 9.995E-04, 0.000E+00
 3.780E+03, 4.993E+01, 0.000E+00,-1.867E+01,-2.144E+01,-1.016E+01, 2.292E-01, 0.000E+00, 0.000E+00, 7.424E-13,-1.162E-01, 1.075E-02, 9.995E-04, 0.000E+00
 3.790E+03, 5.013E+01, 0.000E+00,-1.867E+01,-2.211E+01,-9.657E+00, 2.294E-01, 0.000E+00, 0.000E+00, 8.276E-29,-8.459E-02, 1.076E-02, 9.995E-04, 0.000E+00
 3.800E+03, 5.007E+01, 0.000E+00,-1.862E+01,-2.198E+01,-9.806E+00, 2.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-01, 1.107E-02, 9.995E-04, 0.000E+00
 3.810E+03, 5.006E+01, 0.000E+00,-1.860E+01,-2.166E+01,-1.013E+01, 2.287E-01, 0.000E+00, 0.000E+00,-7.441E-13,-1.041E-01, 1.129E-02, 9.995E-04, 0.000E+00
 3.820E+03, 5.002E+01, 0.000E+00,-1.852E+01,-2.199E+01,-9.834E+00, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E-01, 1.115E-02, 9.995E-04, 0.000E+00
 3.830E+03, 5.000E+01, 0.000E+00,-1.851E+01,-2.183E+01,-9.979E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.848E-02, 1.139E-02, 9.995E-04, 0.000E+00
 3.840E+03, 5.003E+01, 0.000E+00,-1.853E+01,-2.205E+01,-9.763E+00, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.339E-02, 1.101E-02, 9.995E-04, 0.000E+00
 3.850E+03, 5.002E+01, 0.000E+00,-1.852E+01,-2.174E+01,-1.008E+01, 2.308E-01, 0.000E+00, 0.000E+00,-8.260E-29,-9.387E-02, 1.103E-02, 9.995E-04, 0.000E+00
 3.860E+03, 4.998E+01, 0.000E+00,-1.855E+01,-2.157E+01,-1.015E+01, 2.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.519E-02, 1.032E-02, 9.995E-04, 0.000E+00
 3.870E+03, 5.006E+01, 0.000E+00,-1.857E+01,-2.187E+01,-9.909E+00, 2.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.501E-02, 1.016E-02, 9.995E-04, 0.000E+00
 3.880E+03, 4.996E+01, 0.000E+00,-1.850E+01,-2.208E+01,-9.693E+00, 2.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.509E-02, 1.077E-02, 9.995E-04, 0.000E+00
 3.890E+03, 5.022E+01, 0.000E+00,-1.855E+01,-2.236E+01,-9.638E+00, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.327E-02, 1.141E-02, 9.995E-04, 0.000E+00
 3.900E+03, 4.994E+01, 0.000E+00,-1.842E+01,-2.211E+01,-9.774E+00, 2.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E-01, 1.123E-02, 9.995E-04, 0.000E+00
 3.910E+03, 5.019E+01, 0.000E+00,-1.843E+01,-2.265E+01,-9.449E+00, 2.294E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.016E-01, 1.108E-02, 9.995E-04, 0.000E+00
 3.920E+03, 5.003E+01, 0.000E+00,-1.831E+01,-2.256E+01,-9.451E+00, 2.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.105E-02, 1.120E-02, 9.995E-04, 0.000E+00
 3.930E+03, 5.004E+01, 0.000E+00,-1.829E+01,-2.213E+01,-9.937E+00, 2.267E-01, 0.000E+00, 0.000E+00,-7.458E-13,-8.929E-02, 1.092E-02, 9.995E-04, 0.000E+00
 3.940E+03, 5.006E+01, 0.000E+00,-1.844E+01,-2.171E+01,-1.020E+01, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.110E-02, 1.082E-02, 9.995E-04, 0.000E+00
 3.950E+03, 5.005E+01, 0.000E+00,-1.847E+01,-2.194E+01,-9.919E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.850E-02, 9.851E-03, 9.995E-04, 0.000E+00
 3.960E+03, 5.017E+01, 0.000E+00,-1.855E+01,-2.192E+01,-1.000E+01, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.325E-02, 1.061E-02, 9.995E-04, 0.000E+00
 3.970E+03, 5.001E+01, 0.000E+00,-1.850E+01,-2.196E+01,-9.854E+00, 2.294E-01, 0.000E+00, 0.000E+00,-8.245E-29,-7.408E-02, 1.013E-02, 9.995E-04, 0.000E+00
 3.980E+03, 4.994E+01, 0.000E+00,-1.846E+01,-2.196E+01,-9.842E+00, 2.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.229E-02, 1.087E-02, 9.995E-04, 0.000E+00
 3.990E+03, 5.013E+01, 0.000E+00,-1.848E+01,-2.232E+01,-9.663E+00, 2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01, 1.107E-02, 9.995E-04, 0.000E+00
 4.000E+03, 5.018E+01, 0.000E+00,-1.845E+01,-2.212E+01,-9.963E+00, 2.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E-01, 1.118E-02, 9.995E-04, 0.000E+00
