s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 4.560E+03, 2.004E+02, 0.000E+00,-1.003E+02,-6.866E+01,-3.218E+01, 5.733E-01,-1.073E-01, 0.000E+00,-3.780E-01,-2.535E-01, 7.496E-02, 3.998E-03,-7.467E-02,-2.786E+02
 4.570E+03, 2.001E+02, 0.000E+00,-9.983E+01,-7.005E+01,-3.063E+01, 5.867E-01, 4.409E-02, 0.000E+00, 1.659E-01, 2.679E-01, 6.478E-02, 3.998E-03,-7.381E-02,-2.742E+02
 4.580E+03, 2.013E+02, 0.000E+00,-1.002E+02,-7.086E+01,-3.076E+01, 5.846E-01,-2.037E-02, 0.000E+00,-7.486E-02, 5.442E-02, 6.120E-02, 3.998E-03,-7.320E-02,-2.762E+02
 4.590E+03, 2.005E+02, 0.000E+00,-9.976E+01,-6.942E+01,-3.162E+01, 5.798E-01, 7.703E-02, 0.000E+00, 2.587E-01, 4.008E-01, 7.277E-02, 3.998E-03,-7.359E-02,-2.694E+02
 4.600E+03, 2.008E+02, 0.000E+00,-9.977E+01,-7.018E+01,-3.154E+01, 5.762E-01,-7.878E-02, 0.000E+00,-2.591E-01,-1.676E-01, 6.901E-02, 3.998E-03,-7.382E-02,-2.762E+02
 4.610E+03, 2.010E+02, 0.000E+00,-1.001E+02,-7.014E+01,-3.102E+01, 5.829E-01, 7.658E-02, 0.000E+00, 2.678E-01, 3.907E-01, 6.616E-02, 3.998E-03,-7.396E-02,-2.691E+02
 4.620E+03, 2.001E+02, 0.000E+00,-9.985E+01,-7.057E+01,-3.060E+01, 5.809E-01,-1.629E-01, 0.000E+00,-5.688E-01,-4.512E-01, 6.862E-02, 3.998E-03,-7.377E-02,-2.842E+02
 4.630E+03, 2.007E+02, 0.000E+00,-9.933E+01,-7.037E+01,-3.104E+01, 5.827E-01, 1.518E-01, 0.000E+00, 5.154E-01, 6.652E-01, 7.404E-02, 3.998E-03,-7.378E-02,-2.705E+02
 4.640E+03, 2.003E+02, 0.000E+00,-9.921E+01,-7.164E+01,-3.014E+01, 5.863E-01,-1.010E-01, 0.000E+00,-3.491E-01,-2.376E-01, 7.021E-02, 3.998E-03,-7.361E-02,-2.798E+02
 4.650E+03, 1.998E+02, 0.000E+00,-9.922E+01,-7.033E+01,-3.050E+01, 5.834E-01, 9.041E-02, 0.000E+00, 3.279E-01, 4.282E-01, 7.264E-02, 3.998E-03,-7.414E-02,-2.711E+02
 4.660E+03, 2.006E+02, 0.000E+00,-9.930E+01,-7.130E+01,-3.031E+01, 5.823E-01, 6.113E-02, 0.000E+00, 2.070E-01, 3.432E-01, 6.914E-02, 3.998E-03,-7.378E-02,-2.656E+02
 4.670E+03, 2.004E+02, 0.000E+00,-9.903E+01,-7.139E+01,-3.057E+01, 5.851E-01,-4.378E-02, 0.000E+00,-1.414E-01,-4.013E-02, 6.546E-02, 3.998E-03,-7.350E-02,-2.694E+02
 4.680E+03, 2.007E+02, 0.000E+00,-9.922E+01,-7.086E+01,-3.118E+01, 5.874E-01,-4.834E-02, 0.000E+00,-1.788E-01,-3.915E-02, 6.963E-02, 3.998E-03,-7.373E-02,-2.741E+02
 4.690E+03, 2.002E+02, 0.000E+00,-9.914E+01,-7.027E+01,-3.128E+01, 5.832E-01,-1.830E-03, 0.000E+00, 8.062E-03, 1.015E-01, 6.952E-02, 3.998E-03,-7.334E-02,-2.739E+02
 4.700E+03, 2.006E+02, 0.000E+00,-9.979E+01,-7.021E+01,-3.128E+01, 5.808E-01,-8.994E-02, 0.000E+00,-3.366E-01,-1.772E-01, 7.133E-02, 3.998E-03,-7.398E-02,-2.828E+02
 4.710E+03, 2.004E+02, 0.000E+00,-9.951E+01,-7.134E+01,-2.990E+01, 5.809E-01, 4.292E-02, 0.000E+00, 1.662E-01, 2.660E-01, 6.876E-02, 3.998E-03,-7.394E-02,-2.784E+02
 4.720E+03, 2.005E+02, 0.000E+00,-9.903E+01,-7.090E+01,-3.077E+01, 5.803E-01, 9.690E-02, 0.000E+00, 3.408E-01, 4.580E-01, 6.707E-02, 3.998E-03,-7.346E-02,-2.694E+02
 4.730E+03, 2.007E+02, 0.000E+00,-9.938E+01,-7.094E+01,-3.117E+01, 5.834E-01,-1.313E-01, 0.000E+00,-4.473E-01,-3.474E-01, 6.852E-02, 3.998E-03,-7.390E-02,-2.812E+02
 4.740E+03, 2.003E+02, 0.000E+00,-9.928E+01,-7.086E+01,-3.039E+01, 5.805E-01, 9.592E-02, 0.000E+00, 3.190E-01, 4.697E-01, 7.091E-02, 3.998E-03,-7.408E-02,-2.728E+02
 4.750E+03, 2.005E+02, 0.000E+00,-9.938E+01,-7.058E+01,-3.094E+01, 5.802E-01, 1.996E-02, 0.000E+00, 1.079E-01, 1.647E-01, 6.680E-02, 3.998E-03,-7.401E-02,-2.699E+02
 4.760E+03, 2.000E+02, 0.000E+00,-9.911E+01,-7.103E+01,-3.054E+01, 5.838E-01,-1.023E-01, 0.000E+00,-3.851E-01,-2.221E-01, 6.483E-02, 3.998E-03,-7.315E-02,-2.801E+02
 4.770E+03, 2.008E+02, 0.000E+00,-9.991E+01,-7.015E+01,-3.136E+01, 5.851E-01,-5.965E-02, 0.000E+00,-2.143E-01,-8.288E-02, 7.013E-02, 3.998E-03,-7.361E-02,-2.858E+02
 4.780E+03, 2.002E+02, 0.000E+00,-9.958E+01,-7.096E+01,-2.990E+01, 5.883E-01, 9.988E-02, 0.000E+00, 3.443E-01, 4.776E-01, 6.617E-02, 3.998E-03,-7.357E-02,-2.767E+02
 4.790E+03, 1.998E+02, 0.000E+00,-9.979E+01,-6.969E+01,-3.102E+01, 5.763E-01,-9.328E-02, 0.000E+00,-3.230E-01,-2.097E-01, 6.820E-02, 3.998E-03,-7.369E-02,-2.853E+02
 4.800E+03, 2.011E+02, 0.000E+00,-1.001E+02,-7.047E+01,-3.043E+01, 5.802E-01, 2.199E-01, 0.000E+00, 7.830E-01, 8.868E-01, 6.490E-02, 3.998E-03,-7.351E-02,-2.645E+02
 4.810E+03, 2.005E+02, 0.000E+00,-9.980E+01,-7.053E+01,-3.099E+01, 5.773E-01,-1.290E-01, 0.000E+00,-4.630E-01,-3.239E-01, 6.990E-02, 3.998E-03,-7.368E-02,-2.768E+02
 4.820E+03, 2.004E+02, 0.000E+00,-1.001E+02,-7.053E+01,-3.026E+01, 5.816E-01,-5.985E-03, 0.000E+00, 5.903E-03, 8.231E-02, 7.001E-02, 3.998E-03,-7.384E-02,-2.766E+02
 4.830E+03, 2.010E+02, 0.000E+00,-9.971E+01,-7.108E+01,-3.065E+01, 5.797E-01, 1.848E-03, 0.000E+00, 9.827E-04, 1.320E-01, 6.896E-02, 3.998E-03,-7.362E-02,-2.766E+02
 4.840E+03, 2.000E+02, 0.000E+00,-9.972E+01,-7.017E+01,-3.081E+01, 5.806E-01,-7.288E-02, 0.000E+00,-2.488E-01,-1.397E-01, 7.092E-02, 3.998E-03,-7.363E-02,-2.832E+02
 4.850E+03, 2.006E+02, 0.000E+00,-9.955E+01,-7.069E+01,-3.064E+01, 5.777E-01, 6.216E-02, 0.000E+00, 2.035E-01, 3.526E-01, 7.345E-02, 3.998E-03,-7.382E-02,-2.778E+02
 4.860E+03, 2.003E+02, 0.000E+00,-9.916E+01,-7.059E+01,-3.065E+01, 5.806E-01, 1.295E-01, 0.000E+00, 4.563E-01, 5.773E-01, 7.727E-02, 3.998E-03,-7.429E-02,-2.657E+02
 4.870E+03, 2.006E+02, 0.000E+00,-9.895E+01,-7.168E+01,-3.048E+01, 5.844E-01,-2.868E-02, 0.000E+00,-1.040E-01, 2.348E-02, 6.925E-02, 3.998E-03,-7.359E-02,-2.684E+02
 4.880E+03, 1.998E+02, 0.000E+00,-9.860E+01,-7.166E+01,-3.022E+01, 5.811E-01,-9.083E-02, 0.000E+00,-3.145E-01,-2.007E-01, 7.186E-02, 3.998E-03,-7.381E-02,-2.768E+02
 4.890E+03, 2.008E+02, 0.000E+00,-9.888E+01,-7.185E+01,-3.060E+01, 5.821E-01,-1.367E-02, 0.000E+00,-4.306E-02, 7.193E-02, 6.688E-02, 3.998E-03,-7.372E-02,-2.779E+02
 4.900E+03, 2.006E+02, 0.000E+00,-9.895E+01,-7.182E+01,-3.008E+01, 5.858E-01, 9.146E-02, 0.000E+00, 3.134E-01, 4.508E-01, 6.630E-02, 3.998E-03,-7.360E-02,-2.696E+02
 4.910E+03, 2.005E+02, 0.000E+00,-9.920E+01,-7.078E+01,-3.100E+01, 5.809E-01,-1.717E-03, 0.000E+00,-5.739E-03, 1.161E-01, 7.299E-02, 3.998E-03,-7.401E-02,-2.698E+02
 4.920E+03, 2.010E+02, 0.000E+00,-9.912E+01,-7.198E+01,-3.042E+01, 5.845E-01,-1.084E-02, 0.000E+00,-3.598E-02, 8.120E-02, 6.570E-02, 3.998E-03,-7.413E-02,-2.707E+02
 4.930E+03, 2.006E+02, 0.000E+00,-9.964E+01,-7.093E+01,-3.054E+01, 5.821E-01,-1.941E-02, 0.000E+00,-7.705E-02, 6.323E-02, 7.119E-02, 3.998E-03,-7.426E-02,-2.728E+02
 4.940E+03, 2.003E+02, 0.000E+00,-9.924E+01,-7.114E+01,-3.045E+01, 5.768E-01,-4.488E-02, 0.000E+00,-1.557E-01,-3.765E-02, 6.891E-02, 3.998E-03,-7.391E-02,-2.769E+02
 4.950E+03, 2.015E+02, 0.000E+00,-1.001E+02,-7.129E+01,-3.034E+01, 5.864E-01, 1.000E-01, 0.000E+00, 3.426E-01, 4.843E-01, 6.657E-02, 3.998E-03,-7.425E-02,-2.678E+02
 4.960E+03, 2.004E+02, 0.000E+00,-9.937E+01,-7.155E+01,-2.994E+01, 5.859E-01,-1.407E-02, 0.000E+00,-4.088E-02, 6.561E-02, 6.562E-02, 3.998E-03,-7.365E-02,-2.689E+02
 4.970E+03, 2.001E+02, 0.000E+00,-9.968E+01,-7.055E+01,-3.053E+01, 5.842E-01,-7.125E-02, 0.000E+00,-2.623E-01,-1.203E-01, 6.630E-02, 3.998E-03,-7.358E-02,-2.758E+02
 4.980E+03, 2.008E+02, 0.000E+00,-9.979E+01,-7.111E+01,-3.020E+01, 5.834E-01, 8.729E-02, 0.000E+00, 3.246E-01, 4.146E-01, 7.012E-02, 3.998E-03,-7.412E-02,-2.672E+02
 4.990E+03, 2.008E+02, 0.000E+00,-9.970E+01,-7.172E+01,-2.967E+01, 5.865E-01, 5.271E-02, 0.000E+00, 1.876E-01, 3.056E-01, 6.153E-02, 3.998E-03,-7.291E-02,-2.623E+02
 5.000E+03, 2.003E+02, 0.000E+00,-9.968E+01,-7.100E+01,-3.032E+01, 5.877E-01,-7.421E-02, 0.000E+00,-2.548E-01,-1.444E-01, 6.264E-02, 3.998E-03,-7.279E-02,-2.690E+02
