s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 1.997E+02, 0.000E+00,-7.526E+01,-9.913E+01,-2.624E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.154E-02,-7.139E-04, 3.998E-03,-1.090E-04
 3.660E+03, 2.000E+02, 0.000E+00,-7.553E+01,-9.871E+01,-2.661E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E-02,-7.324E-04, 3.998E-03,-1.122E-04
 3.670E+03, 2.000E+02, 0.000E+00,-7.565E+01,-9.841E+01,-2.681E+01, 8.448E-01, 0.000E+00, 0.000E+00,-7.458E-13,-7.043E-02,-7.507E-04, 3.998E-03,-1.165E-04
 3.680E+03, 2.001E+02, 0.000E+00,-7.477E+01,-1.004E+02,-2.585E+01, 8.378E-01, 0.000E+00, 0.000E+00,-8.272E-29,-9.190E-02,-3.969E-04, 3.998E-03,-9.610E-05
 3.690E+03, 2.001E+02, 0.000E+00,-7.586E+01,-9.837E+01,-2.679E+01, 8.343E-01, 0.000E+00, 0.000E+00,-8.273E-29,-5.908E-02, 1.412E-03, 3.998E-03, 0.000E+00
 3.700E+03, 2.000E+02, 0.000E+00,-7.583E+01,-9.856E+01,-2.645E+01, 8.449E-01, 0.000E+00, 0.000E+00, 7.455E-13, 2.651E-02, 1.582E-03, 3.998E-03, 0.000E+00
 3.710E+03, 2.003E+02, 0.000E+00,-7.510E+01,-1.001E+02,-2.605E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.390E-02, 1.358E-03, 3.998E-03, 0.000E+00
 3.720E+03, 2.000E+02, 0.000E+00,-7.560E+01,-9.851E+01,-2.675E+01, 8.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.507E-02, 1.385E-03, 3.998E-03, 0.000E+00
 3.730E+03, 2.001E+02, 0.000E+00,-7.581E+01,-9.888E+01,-2.630E+01, 8.372E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.895E-02, 1.425E-03, 3.998E-03, 0.000E+00
 3.740E+03, 1.992E+02, 0.000E+00,-7.477E+01,-9.893E+01,-2.642E+01, 8.403E-01, 0.000E+00, 0.000E+00,-8.273E-29,-9.673E-02, 3.596E-04, 3.998E-03,-5.206E-05
 3.750E+03, 2.005E+02, 0.000E+00,-7.487E+01,-1.005E+02,-2.605E+01, 8.467E-01, 0.000E+00, 0.000E+00, 7.446E-13,-7.075E-02,-1.653E-04, 3.998E-03,-8.151E-05
 3.760E+03, 2.000E+02, 0.000E+00,-7.465E+01,-1.001E+02,-2.608E+01, 8.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.130E-04, 1.409E-03, 3.998E-03, 0.000E+00
 3.770E+03, 1.998E+02, 0.000E+00,-7.469E+01,-1.004E+02,-2.550E+01, 8.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.354E-04, 1.357E-03, 3.998E-03, 0.000E+00
 3.780E+03, 2.001E+02, 0.000E+00,-7.415E+01,-1.012E+02,-2.565E+01, 8.462E-01, 0.000E+00, 0.000E+00,-7.450E-13,-9.472E-02, 1.334E-03, 3.998E-03, 0.000E+00
 3.790E+03, 2.002E+02, 0.000E+00,-7.554E+01,-9.929E+01,-2.621E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E-02, 1.428E-03, 3.998E-03, 0.000E+00
 3.800E+03, 1.999E+02, 0.000E+00,-7.578E+01,-9.857E+01,-2.647E+01, 8.318E-01, 0.000E+00, 0.000E+00, 7.452E-13,-8.973E-02, 1.416E-03, 3.998E-03, 0.000E+00
 3.810E+03, 2.000E+02, 0.000E+00,-7.578E+01,-9.885E+01,-2.635E+01, 8.290E-01, 0.000E+00, 0.000E+00,-7.461E-13,-1.175E-01, 1.451E-03, 3.998E-03, 0.000E+00
 3.820E+03, 2.000E+02, 0.000E+00,-7.563E+01,-9.897E+01,-2.628E+01, 8.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-02, 1.438E-03, 3.998E-03, 0.000E+00
 3.830E+03, 1.999E+02, 0.000E+00,-7.555E+01,-9.930E+01,-2.600E+01, 8.385E-01, 0.000E+00, 0.000E+00, 7.450E-13,-7.768E-02, 1.316E-03, 3.998E-03, 0.000E+00
 3.840E+03, 2.001E+02, 0.000E+00,-7.550E+01,-9.945E+01,-2.607E+01, 8.410E-01, 0.000E+00, 0.000E+00,-7.449E-13,-1.011E-01, 1.397E-03, 3.998E-03, 0.000E+00
 3.850E+03, 1.998E+02, 0.000E+00,-7.588E+01,-9.791E+01,-2.697E+01, 8.317E-01, 0.000E+00, 0.000E+00,-8.277E-29,-7.687E-02, 1.510E-03, 3.998E-03, 0.000E+00
 3.860E+03, 2.003E+02, 0.000E+00,-7.577E+01,-9.912E+01,-2.633E+01, 8.404E-01, 0.000E+00, 0.000E+00, 7.453E-13,-7.074E-02, 1.489E-03, 3.998E-03, 0.000E+00
 3.870E+03, 1.996E+02, 0.000E+00,-7.582E+01,-9.864E+01,-2.607E+01, 8.326E-01, 0.000E+00, 0.000E+00,-7.447E-13,-8.070E-02, 1.405E-03, 3.998E-03, 0.000E+00
 3.880E+03, 2.001E+02, 0.000E+00,-7.561E+01,-9.950E+01,-2.595E+01, 8.370E-01, 0.000E+00, 0.000E+00, 7.459E-13,-7.686E-02, 1.438E-03, 3.998E-03, 0.000E+00
 3.890E+03, 2.000E+02, 0.000E+00,-7.487E+01,-1.002E+02,-2.581E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.369E-02, 1.383E-03, 3.998E-03, 0.000E+00
 3.900E+03, 2.001E+02, 0.000E+00,-7.474E+01,-1.006E+02,-2.571E+01, 8.378E-01, 0.000E+00, 0.000E+00,-7.450E-13,-6.700E-02, 1.432E-03, 3.998E-03, 0.000E+00
 3.910E+03, 2.002E+02, 0.000E+00,-7.449E+01,-1.009E+02,-2.568E+01, 8.383E-01, 0.000E+00, 0.000E+00, 7.453E-13,-4.276E-02, 1.457E-03, 3.998E-03, 0.000E+00
 3.920E+03, 1.996E+02, 0.000E+00,-7.514E+01,-9.918E+01,-2.614E+01, 8.370E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.600E-03, 1.421E-03, 3.998E-03, 0.000E+00
 3.930E+03, 2.000E+02, 0.000E+00,-7.540E+01,-9.888E+01,-2.659E+01, 8.340E-01, 0.000E+00, 0.000E+00, 8.276E-29,-1.013E-02, 1.499E-03, 3.998E-03, 0.000E+00
 3.940E+03, 2.002E+02, 0.000E+00,-7.473E+01,-1.004E+02,-2.584E+01, 8.262E-01, 0.000E+00, 0.000E+00, 8.270E-29, 2.718E-02, 1.540E-03, 3.998E-03, 0.000E+00
 3.950E+03, 1.998E+02, 0.000E+00,-7.565E+01,-9.903E+01,-2.598E+01, 8.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E-02, 1.401E-03, 3.998E-03, 0.000E+00
 3.960E+03, 2.002E+02, 0.000E+00,-7.558E+01,-9.965E+01,-2.588E+01, 8.380E-01, 0.000E+00, 0.000E+00,-7.456E-13,-7.321E-02,-1.006E-04, 3.998E-03,-8.019E-05
 3.970E+03, 1.999E+02, 0.000E+00,-7.533E+01,-9.990E+01,-2.561E+01, 8.375E-01, 0.000E+00, 0.000E+00, 7.444E-13,-7.623E-02,-7.380E-04, 3.998E-03,-1.130E-04
 3.980E+03, 1.996E+02, 0.000E+00,-7.494E+01,-1.003E+02,-2.534E+01, 8.409E-01, 0.000E+00, 0.000E+00, 8.273E-29,-9.942E-02,-7.757E-04, 3.998E-03,-1.176E-04
 3.990E+03, 2.002E+02, 0.000E+00,-7.482E+01,-1.004E+02,-2.591E+01, 8.435E-01, 0.000E+00, 0.000E+00, 1.656E-28,-5.202E-02,-7.708E-04, 3.998E-03,-1.179E-04
 4.000E+03, 2.002E+02, 0.000E+00,-7.545E+01,-9.999E+01,-2.579E+01, 8.380E-01, 0.000E+00, 0.000E+00,-7.445E-13,-1.604E-01,-6.778E-04, 3.998E-03,-1.083E-04
 4.010E+03, 2.000E+02, 0.000E+00,-7.637E+01,-9.878E+01,-2.568E+01, 8.450E-01, 0.000E+00, 0.000E+00,-8.268E-29,-3.358E-02,-7.404E-04, 3.998E-03,-1.138E-04
 4.020E+03, 1.998E+02, 0.000E+00,-7.608E+01,-9.926E+01,-2.534E+01, 8.404E-01, 0.000E+00, 0.000E+00, 7.457E-13,-1.186E-02,-7.442E-04, 3.998E-03,-1.118E-04
 4.030E+03, 2.004E+02, 0.000E+00,-7.540E+01,-1.002E+02,-2.560E+01, 8.381E-01, 0.000E+00, 0.000E+00, 1.654E-28,-2.826E-02,-7.116E-04, 3.998E-03,-1.052E-04
 4.040E+03, 1.999E+02, 0.000E+00,-7.473E+01,-1.004E+02,-2.570E+01, 8.363E-01, 0.000E+00, 0.000E+00,-7.450E-13,-2.664E-02,-7.560E-04, 3.998E-03,-1.126E-04
 4.050E+03, 1.999E+02, 0.000E+00,-7.475E+01,-1.005E+02,-2.555E+01, 8.473E-01, 0.000E+00, 0.000E+00, 7.455E-13,-6.586E-02,-7.629E-04, 3.998E-03,-1.167E-04
 4.060E+03, 2.002E+02, 0.000E+00,-7.483E+01,-1.008E+02,-2.549E+01, 8.463E-01, 0.000E+00, 0.000E+00, 8.268E-29,-7.177E-02,-7.338E-04, 3.998E-03,-1.117E-04
 4.070E+03, 1.995E+02, 0.000E+00,-7.495E+01,-9.981E+01,-2.570E+01, 8.326E-01, 0.000E+00, 0.000E+00,-7.455E-13,-1.057E-01,-7.646E-04, 3.998E-03,-1.176E-04
 4.080E+03, 2.002E+02, 0.000E+00,-7.529E+01,-1.001E+02,-2.588E+01, 8.498E-01, 0.000E+00, 0.000E+00,-1.652E-28,-1.719E-01, 3.727E-04, 3.998E-03,-5.397E-05
 4.090E+03, 1.993E+02, 0.000E+00,-7.526E+01,-9.924E+01,-2.571E+01, 8.376E-01, 0.000E+00, 0.000E+00, 7.454E-13,-8.662E-02, 1.338E-03, 3.998E-03, 0.000E+00
 4.100E+03, 2.003E+02, 0.000E+00,-7.513E+01,-1.003E+02,-2.575E+01, 8.374E-01, 0.000E+00, 0.000E+00,-7.449E-13,-5.791E-02, 1.389E-03, 3.998E-03, 0.000E+00
 4.110E+03, 1.998E+02, 0.000E+00,-7.567E+01,-9.914E+01,-2.589E+01, 8.354E-01, 0.000E+00, 0.000E+00, 7.453E-13,-1.020E-01, 1.315E-03, 3.998E-03, 0.000E+00
 4.120E+03, 2.005E+02, 0.000E+00,-7.528E+01,-1.011E+02,-2.502E+01, 8.425E-01, 0.000E+00, 0.000E+00, 8.265E-29,-9.170E-02, 1.489E-03, 3.998E-03, 0.000E+00
 4.130E+03, 1.997E+02, 0.000E+00,-7.413E+01,-1.016E+02,-2.496E+01, 8.413E-01, 0.000E+00, 0.000E+00,-7.455E-13,-7.091E-02, 1.369E-03, 3.998E-03, 0.000E+00
 4.140E+03, 1.998E+02, 0.000E+00,-7.459E+01,-1.011E+02,-2.499E+01, 8.329E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.264E-02, 1.405E-03, 3.998E-03, 0.000E+00
 4.150E+03, 2.003E+02, 0.000E+00,-7.558E+01,-9.962E+01,-2.604E+01, 8.353E-01, 0.000E+00, 0.000E+00, 8.270E-29,-6.522E-02, 1.465E-03, 3.998E-03, 0.000E+00
 4.160E+03, 1.998E+02, 0.000E+00,-7.467E+01,-1.009E+02,-2.526E+01, 8.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E-01, 1.429E-03, 3.998E-03, 0.000E+00
 4.170E+03, 2.000E+02, 0.000E+00,-7.467E+01,-1.008E+02,-2.542E+01, 8.408E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.035E-01, 1.418E-03, 3.998E-03, 0.000E+00
 4.180E+03, 2.001E+02, 0.000E+00,-7.445E+01,-1.016E+02,-2.488E+01, 8.446E-01, 0.000E+00, 0.000E+00, 7.448E-13,-4.735E-02, 1.404E-03, 3.998E-03, 0.000E+00
 4.190E+03, 2.000E+02, 0.000E+00,-7.553E+01,-9.958E+01,-2.570E+01, 8.315E-01, 0.000E+00, 0.000E+00, 8.276E-29, 7.018E-04, 1.452E-03, 3.998E-03, 0.000E+00
 4.200E+03, 2.001E+02, 0.000E+00,-7.566E+01,-9.928E+01,-2.595E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E-03, 1.186E-03, 3.998E-03,-1.516E-05
 4.210E+03, 1.999E+02, 0.000E+00,-7.381E+01,-1.024E+02,-2.468E+01, 8.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.871E-02,-7.393E-04, 3.998E-03,-1.155E-04
 4.220E+03, 1.998E+02, 0.000E+00,-7.390E+01,-1.022E+02,-2.472E+01, 8.444E-01, 0.000E+00, 0.000E+00,-7.456E-13,-9.104E-02,-7.017E-04, 3.998E-03,-1.076E-04
 4.230E+03, 2.002E+02, 0.000E+00,-7.503E+01,-1.006E+02,-2.552E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.631E-02,-7.765E-04, 3.998E-03,-1.225E-04
 4.240E+03, 1.999E+02, 0.000E+00,-7.629E+01,-9.812E+01,-2.639E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-01,-7.167E-04, 3.998E-03,-1.124E-04
 4.250E+03, 2.004E+02, 0.000E+00,-7.592E+01,-9.963E+01,-2.577E+01, 8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E-02,-6.312E-05, 3.998E-03,-8.285E-05
 4.260E+03, 1.994E+02, 0.000E+00,-7.470E+01,-1.005E+02,-2.513E+01, 8.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.888E-02, 1.389E-03, 3.998E-03, 0.000E+00
 4.270E+03, 1.998E+02, 0.000E+00,-7.506E+01,-1.005E+02,-2.518E+01, 8.394E-01, 0.000E+00, 0.000E+00, 7.455E-13,-1.439E-01, 1.385E-03, 3.998E-03, 0.000E+00
 4.280E+03, 2.002E+02, 0.000E+00,-7.480E+01,-1.012E+02,-2.513E+01, 8.360E-01, 0.000E+00, 0.000E+00, 8.272E-29,-6.184E-02, 1.494E-03, 3.998E-03, 0.000E+00
 4.290E+03, 2.005E+02, 0.000E+00,-7.464E+01,-1.016E+02,-2.522E+01, 8.473E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.389E-01, 1.379E-03, 3.998E-03, 0.000E+00
 4.300E+03, 2.003E+02, 0.000E+00,-7.406E+01,-1.023E+02,-2.486E+01, 8.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.549E-02, 1.400E-03, 3.998E-03, 0.000E+00
 4.310E+03, 1.995E+02, 0.000E+00,-7.429E+01,-1.014E+02,-2.466E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.449E-13,-5.598E-02, 1.371E-03, 3.998E-03, 0.000E+00
 4.320E+03, 1.998E+02, 0.000E+00,-7.514E+01,-1.004E+02,-2.509E+01, 8.405E-01, 0.000E+00, 0.000E+00, 8.276E-29,-2.490E-02, 1.381E-03, 3.998E-03, 0.000E+00
 4.330E+03, 1.998E+02, 0.000E+00,-7.583E+01,-9.982E+01,-2.505E+01, 8.334E-01, 0.000E+00, 0.000E+00,-7.454E-13,-4.365E-02, 1.418E-03, 3.998E-03, 0.000E+00
 4.340E+03, 2.002E+02, 0.000E+00,-7.593E+01,-9.992E+01,-2.523E+01, 8.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E-02, 1.399E-03, 3.998E-03, 0.000E+00
 4.350E+03, 2.003E+02, 0.000E+00,-7.474E+01,-1.017E+02,-2.481E+01, 8.394E-01, 0.000E+00, 0.000E+00, 7.461E-13,-8.479E-02, 1.383E-03, 3.998E-03, 0.000E+00
 4.360E+03, 1.998E+02, 0.000E+00,-7.398E+01,-1.020E+02,-2.472E+01, 8.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.410E-02, 1.351E-03, 3.998E-03, 0.000E+00
 4.370E+03, 1.998E+02, 0.000E+00,-7.468E+01,-1.010E+02,-2.501E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.408E-02, 1.503E-03, 3.998E-03, 0.000E+00
 4.380E+03, 2.004E+02, 0.000E+00,-7.542E+01,-1.003E+02,-2.560E+01, 8.289E-01, 0.000E+00, 0.000E+00, 1.655E-28,-5.007E-02, 3.257E-04, 3.998E-03,-5.966E-05
 4.390E+03, 1.999E+02, 0.000E+00,-7.485E+01,-1.010E+02,-2.504E+01, 8.384E-01, 0.000E+00, 0.000E+00,-7.441E-13,-1.520E-01,-7.007E-04, 3.998E-03,-1.098E-04
 4.400E+03, 2.001E+02, 0.000E+00,-7.463E+01,-1.016E+02,-2.478E+01, 8.445E-01, 0.000E+00, 0.000E+00, 7.452E-13,-8.329E-02,-7.528E-04, 3.998E-03,-1.213E-04
 4.410E+03, 2.000E+02, 0.000E+00,-7.535E+01,-1.005E+02,-2.527E+01, 8.448E-01, 0.000E+00, 0.000E+00, 1.654E-28,-2.333E-01,-7.230E-04, 3.998E-03,-1.172E-04
 4.420E+03, 1.996E+02, 0.000E+00,-7.586E+01,-9.916E+01,-2.545E+01, 8.367E-01, 0.000E+00, 0.000E+00, 8.271E-29,-5.932E-02,-7.590E-04, 3.998E-03,-1.200E-04
 4.430E+03, 2.001E+02, 0.000E+00,-7.577E+01,-1.003E+02,-2.490E+01, 8.429E-01, 0.000E+00, 0.000E+00, 3.309E-28,-5.591E-02,-7.279E-04, 3.998E-03,-1.130E-04
 4.440E+03, 2.000E+02, 0.000E+00,-7.413E+01,-1.025E+02,-2.429E+01, 8.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E-02,-7.523E-04, 3.998E-03,-1.141E-04
 4.450E+03, 2.001E+02, 0.000E+00,-7.514E+01,-1.010E+02,-2.489E+01, 8.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-01,-3.759E-04, 3.998E-03,-9.444E-05
 4.460E+03, 1.998E+02, 0.000E+00,-7.554E+01,-1.002E+02,-2.503E+01, 8.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E-01, 1.344E-03, 3.998E-03, 0.000E+00
 4.470E+03, 1.998E+02, 0.000E+00,-7.611E+01,-9.965E+01,-2.496E+01, 8.311E-01, 0.000E+00, 0.000E+00, 8.267E-29,-8.798E-02, 1.437E-03, 3.998E-03, 0.000E+00
 4.480E+03, 1.999E+02, 0.000E+00,-7.444E+01,-1.022E+02,-2.415E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E-02, 1.428E-03, 3.998E-03, 0.000E+00
 4.490E+03, 2.001E+02, 0.000E+00,-7.405E+01,-1.028E+02,-2.420E+01, 8.395E-01, 0.000E+00, 0.000E+00,-7.457E-13,-1.094E-01,-4.197E-04, 3.998E-03,-9.496E-05
 4.500E+03, 1.999E+02, 0.000E+00,-7.401E+01,-1.024E+02,-2.434E+01, 8.406E-01, 0.000E+00, 0.000E+00,-8.267E-29,-5.813E-02,-7.321E-04, 3.998E-03,-1.113E-04
 4.510E+03, 2.000E+02, 0.000E+00,-7.414E+01,-1.022E+02,-2.459E+01, 8.402E-01, 0.000E+00, 0.000E+00, 7.455E-13,-8.599E-02,-7.417E-04, 3.998E-03,-1.148E-04
 4.520E+03, 1.998E+02, 0.000E+00,-7.411E+01,-1.028E+02,-2.393E+01, 8.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01,-7.151E-04, 3.998E-03,-1.105E-04
 4.530E+03, 2.000E+02, 0.000E+00,-7.368E+01,-1.031E+02,-2.413E+01, 8.431E-01, 0.000E+00, 0.000E+00, 8.272E-29,-6.875E-02,-7.702E-04, 3.998E-03,-1.188E-04
 4.540E+03, 1.996E+02, 0.000E+00,-7.429E+01,-1.019E+02,-2.439E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.180E-02, 1.406E-03, 3.998E-03,-5.979E-06
 4.550E+03, 2.004E+02, 0.000E+00,-7.457E+01,-1.021E+02,-2.462E+01, 8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.234E-02, 2.364E-04, 3.998E-03,-6.687E-05
 4.560E+03, 1.998E+02, 0.000E+00,-7.424E+01,-1.017E+02,-2.477E+01, 8.287E-01, 0.000E+00, 0.000E+00,-7.443E-13,-5.756E-02, 1.438E-03, 3.998E-03, 0.000E+00
 4.570E+03, 2.002E+02, 0.000E+00,-7.381E+01,-1.033E+02,-2.413E+01, 8.385E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.610E-01, 1.363E-03, 3.998E-03, 0.000E+00
 4.580E+03, 2.001E+02, 0.000E+00,-7.369E+01,-1.035E+02,-2.388E+01, 8.426E-01, 0.000E+00, 0.000E+00,-7.459E-13,-1.218E-01, 1.335E-03, 3.998E-03, 0.000E+00
 4.590E+03, 1.997E+02, 0.000E+00,-7.429E+01,-1.021E+02,-2.421E+01, 8.385E-01, 0.000E+00, 0.000E+00, 7.444E-13,-6.233E-02, 1.367E-03, 3.998E-03, 0.000E+00
 4.600E+03, 2.000E+02, 0.000E+00,-7.365E+01,-1.034E+02,-2.384E+01, 8.352E-01, 0.000E+00, 0.000E+00,-7.456E-13,-9.970E-02, 1.362E-03, 3.998E-03, 0.000E+00
 4.610E+03, 2.000E+02, 0.000E+00,-7.347E+01,-1.035E+02,-2.394E+01, 8.378E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.033E-01, 1.352E-03, 3.998E-03, 0.000E+00
 4.620E+03, 2.001E+02, 0.000E+00,-7.481E+01,-1.025E+02,-2.381E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E-01, 1.397E-03, 3.998E-03, 0.000E+00
 4.630E+03, 1.998E+02, 0.000E+00,-7.477E+01,-1.019E+02,-2.399E+01, 8.328E-01, 0.000E+00, 0.000E+00,-7.459E-13,-5.516E-02, 1.268E-03, 3.998E-03, 0.000E+00
 4.640E+03, 2.002E+02, 0.000E+00,-7.367E+01,-1.037E+02,-2.377E+01, 8.375E-01, 0.000E+00, 0.000E+00, 7.445E-13,-7.853E-02, 1.435E-03, 3.998E-03, 0.000E+00
 4.650E+03, 2.001E+02, 0.000E+00,-7.324E+01,-1.041E+02,-2.367E+01, 8.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E-02, 1.479E-03, 3.998E-03, 0.000E+00
 4.660E+03, 1.998E+02, 0.000E+00,-7.396E+01,-1.025E+02,-2.426E+01, 8.370E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.302E-01, 1.421E-03, 3.998E-03, 0.000E+00
 4.670E+03, 2.002E+02, 0.000E+00,-7.449E+01,-1.022E+02,-2.448E+01, 8.375E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.022E-01, 1.407E-03, 3.998E-03, 0.000E+00
 4.680E+03, 1.998E+02, 0.000E+00,-7.435E+01,-1.024E+02,-2.415E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.790E-01, 1.337E-03, 3.998E-03, 0.000E+00
 4.690E+03, 2.001E+02, 0.000E+00,-7.362E+01,-1.039E+02,-2.352E+01, 8.395E-01, 0.000E+00, 0.000E+00, 2.479E-28,-1.111E-01, 1.343E-03, 3.998E-03, 0.000E+00
 4.700E+03, 2.002E+02, 0.000E+00,-7.403E+01,-1.032E+02,-2.389E+01, 8.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.129E-02,-2.247E-04, 3.998E-03,-8.477E-05
 4.710E+03, 2.001E+02, 0.000E+00,-7.411E+01,-1.029E+02,-2.407E+01, 8.363E-01, 0.000E+00, 0.000E+00, 8.287E-29,-9.499E-02,-7.917E-04, 3.998E-03,-1.220E-04
 4.720E+03, 2.000E+02, 0.000E+00,-7.428E+01,-1.025E+02,-2.417E+01, 8.415E-01, 0.000E+00, 0.000E+00, 8.264E-29,-9.799E-02,-7.940E-04, 3.998E-03,-1.239E-04
 4.730E+03, 2.002E+02, 0.000E+00,-7.345E+01,-1.041E+02,-2.354E+01, 8.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01,-6.925E-04, 3.998E-03,-1.062E-04
 4.740E+03, 1.999E+02, 0.000E+00,-7.368E+01,-1.031E+02,-2.409E+01, 8.390E-01, 0.000E+00, 0.000E+00,-7.455E-13,-6.144E-02,-7.175E-04, 3.998E-03,-1.104E-04
 4.750E+03, 1.998E+02, 0.000E+00,-7.400E+01,-1.029E+02,-2.381E+01, 8.333E-01, 0.000E+00, 0.000E+00, 7.453E-13,-5.382E-02,-6.900E-04, 3.998E-03,-1.075E-04
 4.760E+03, 1.998E+02, 0.000E+00,-7.437E+01,-1.022E+02,-2.403E+01, 8.386E-01, 0.000E+00, 0.000E+00,-7.445E-13, 2.020E-02, 1.068E-03, 3.998E-03,-2.151E-05
 4.770E+03, 2.001E+02, 0.000E+00,-7.333E+01,-1.042E+02,-2.346E+01, 8.363E-01, 0.000E+00, 0.000E+00,-8.274E-29,-7.974E-02, 1.374E-03, 3.998E-03, 0.000E+00
 4.780E+03, 2.001E+02, 0.000E+00,-7.326E+01,-1.044E+02,-2.338E+01, 8.345E-01, 0.000E+00, 0.000E+00, 7.447E-13,-1.022E-01, 1.470E-03, 3.998E-03, 0.000E+00
 4.790E+03, 2.003E+02, 0.000E+00,-7.465E+01,-1.023E+02,-2.436E+01, 8.293E-01, 0.000E+00, 0.000E+00, 8.274E-29,-1.538E-01, 1.468E-03, 3.998E-03, 0.000E+00
 4.800E+03, 1.999E+02, 0.000E+00,-7.507E+01,-1.011E+02,-2.458E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.945E-02, 1.514E-03, 3.998E-03, 0.000E+00
 4.810E+03, 1.995E+02, 0.000E+00,-7.374E+01,-1.032E+02,-2.336E+01, 8.417E-01, 0.000E+00, 0.000E+00, 8.269E-29,-6.902E-03, 1.404E-03, 3.998E-03, 0.000E+00
 4.820E+03, 2.003E+02, 0.000E+00,-7.435E+01,-1.024E+02,-2.448E+01, 8.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.834E-02, 1.468E-03, 3.998E-03, 0.000E+00
 4.830E+03, 2.000E+02, 0.000E+00,-7.399E+01,-1.029E+02,-2.402E+01, 8.321E-01, 0.000E+00, 0.000E+00, 2.483E-28,-1.011E-01, 1.261E-03, 3.998E-03,-9.504E-06
 4.840E+03, 2.002E+02, 0.000E+00,-7.445E+01,-1.022E+02,-2.453E+01, 8.378E-01, 0.000E+00, 0.000E+00,-7.437E-13,-9.972E-02,-7.185E-04, 3.998E-03,-1.147E-04
 4.850E+03, 1.997E+02, 0.000E+00,-7.542E+01,-1.002E+02,-2.504E+01, 8.297E-01, 0.000E+00, 0.000E+00,-1.657E-28,-1.615E-01,-7.634E-04, 3.998E-03,-1.217E-04
 4.860E+03, 2.000E+02, 0.000E+00,-7.597E+01,-1.000E+02,-2.488E+01, 8.371E-01, 0.000E+00, 0.000E+00, 7.450E-13,-9.286E-02,-7.177E-04, 3.998E-03,-1.160E-04
 4.870E+03, 2.000E+02, 0.000E+00,-7.421E+01,-1.028E+02,-2.396E+01, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.983E-02,-7.641E-04, 3.998E-03,-1.179E-04
 4.880E+03, 1.998E+02, 0.000E+00,-7.353E+01,-1.039E+02,-2.323E+01, 8.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E-02,-7.295E-04, 3.998E-03,-1.071E-04
