s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 2.005E+02, 0.000E+00,-7.592E+01,-9.873E+01,-2.670E+01, 8.326E-01, 0.000E+00, 0.000E+00, 7.450E-13,-4.548E-02, 1.421E-03, 3.998E-03, 0.000E+00
 3.660E+03, 1.995E+02, 0.000E+00,-7.519E+01,-9.890E+01,-2.632E+01, 8.350E-01, 0.000E+00, 0.000E+00,-7.454E-13,-2.769E-02, 1.352E-03, 3.998E-03, 0.000E+00
 3.670E+03, 1.999E+02, 0.000E+00,-7.481E+01,-9.967E+01,-2.636E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.601E-02, 1.418E-03, 3.998E-03, 0.000E+00
 3.680E+03, 2.002E+02, 0.000E+00,-7.513E+01,-9.939E+01,-2.650E+01, 8.318E-01, 0.000E+00, 0.000E+00, 7.450E-13,-2.544E-02, 1.437E-03, 3.998E-03, 0.000E+00
 3.690E+03, 2.000E+02, 0.000E+00,-7.572E+01,-9.830E+01,-2.688E+01, 8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.649E-02, 1.521E-03, 3.998E-03, 0.000E+00
 3.700E+03, 1.998E+02, 0.000E+00,-7.613E+01,-9.756E+01,-2.698E+01, 8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.562E-02, 8.477E-04, 3.998E-03,-3.670E-05
 3.710E+03, 2.001E+02, 0.000E+00,-7.475E+01,-1.000E+02,-2.622E+01, 8.366E-01, 0.000E+00, 0.000E+00,-7.444E-13,-9.601E-02,-7.277E-04, 3.998E-03,-1.111E-04
 3.720E+03, 2.002E+02, 0.000E+00,-7.629E+01,-9.752E+01,-2.720E+01, 8.352E-01, 0.000E+00, 0.000E+00, 7.463E-13,-9.326E-03,-8.153E-04, 3.998E-03,-1.264E-04
 3.730E+03, 1.996E+02, 0.000E+00,-7.556E+01,-9.822E+01,-2.677E+01, 8.398E-01, 0.000E+00, 0.000E+00, 8.264E-29,-1.399E-01,-7.189E-04, 3.998E-03,-1.124E-04
 3.740E+03, 2.003E+02, 0.000E+00,-7.535E+01,-9.917E+01,-2.670E+01, 8.431E-01, 0.000E+00, 0.000E+00, 1.656E-28,-1.088E-01, 9.423E-04, 3.998E-03,-2.674E-05
 3.750E+03, 1.995E+02, 0.000E+00,-7.478E+01,-9.901E+01,-2.667E+01, 8.252E-01, 0.000E+00, 0.000E+00, 8.260E-29,-1.351E-01, 1.457E-03, 3.998E-03, 0.000E+00
 3.760E+03, 2.005E+02, 0.000E+00,-7.677E+01,-9.758E+01,-2.700E+01, 8.408E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.451E-02, 1.383E-03, 3.998E-03, 0.000E+00
 3.770E+03, 1.999E+02, 0.000E+00,-7.510E+01,-9.968E+01,-2.601E+01, 8.408E-01, 0.000E+00, 0.000E+00, 7.457E-13,-9.079E-02, 1.133E-03, 3.998E-03,-1.704E-05
 3.780E+03, 2.001E+02, 0.000E+00,-7.467E+01,-1.002E+02,-2.608E+01, 8.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02,-7.625E-04, 3.998E-03,-1.190E-04
 3.790E+03, 1.998E+02, 0.000E+00,-7.425E+01,-1.009E+02,-2.550E+01, 8.359E-01, 0.000E+00, 0.000E+00, 8.270E-29,-5.154E-02,-6.959E-04, 3.998E-03,-1.031E-04
 3.800E+03, 1.998E+02, 0.000E+00,-7.463E+01,-9.989E+01,-2.618E+01, 8.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E-02,-7.582E-04, 3.998E-03,-1.206E-04
 3.810E+03, 2.000E+02, 0.000E+00,-7.478E+01,-1.001E+02,-2.602E+01, 8.309E-01, 0.000E+00, 0.000E+00,-7.449E-13,-5.533E-02,-7.062E-04, 3.998E-03,-1.130E-04
 3.820E+03, 2.000E+02, 0.000E+00,-7.537E+01,-9.891E+01,-2.660E+01, 8.372E-01, 0.000E+00, 0.000E+00, 7.447E-13,-7.251E-02, 8.780E-04, 3.998E-03,-3.199E-05
 3.830E+03, 2.003E+02, 0.000E+00,-7.439E+01,-1.013E+02,-2.546E+01, 8.411E-01, 0.000E+00, 0.000E+00, 8.277E-29,-5.461E-02, 1.387E-03, 3.998E-03, 0.000E+00
 3.840E+03, 2.000E+02, 0.000E+00,-7.456E+01,-1.002E+02,-2.602E+01, 8.410E-01, 0.000E+00, 0.000E+00, 8.279E-29,-1.714E-02, 1.404E-03, 3.998E-03, 0.000E+00
 3.850E+03, 1.997E+02, 0.000E+00,-7.472E+01,-9.962E+01,-2.625E+01, 8.318E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.839E-02, 1.497E-03, 3.998E-03, 0.000E+00
 3.860E+03, 1.999E+02, 0.000E+00,-7.469E+01,-1.002E+02,-2.590E+01, 8.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E-02, 1.442E-03, 3.998E-03, 0.000E+00
 3.870E+03, 1.999E+02, 0.000E+00,-7.503E+01,-9.962E+01,-2.615E+01, 8.334E-01, 0.000E+00, 0.000E+00,-8.267E-29,-5.326E-02, 1.496E-03, 3.998E-03, 0.000E+00
 3.880E+03, 1.998E+02, 0.000E+00,-7.515E+01,-9.961E+01,-2.599E+01, 8.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 1.405E-03, 3.998E-03, 0.000E+00
 3.890E+03, 2.004E+02, 0.000E+00,-7.506E+01,-1.005E+02,-2.575E+01, 8.288E-01, 0.000E+00, 0.000E+00,-1.655E-28,-6.417E-02, 1.380E-03, 3.998E-03, 0.000E+00
 3.900E+03, 2.001E+02, 0.000E+00,-7.633E+01,-9.802E+01,-2.661E+01, 8.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.722E-02, 1.505E-03, 3.998E-03, 0.000E+00
 3.910E+03, 1.999E+02, 0.000E+00,-7.576E+01,-9.890E+01,-2.609E+01, 8.427E-01, 0.000E+00, 0.000E+00, 7.456E-13,-2.226E-02, 1.470E-03, 3.998E-03, 0.000E+00
 3.920E+03, 2.002E+02, 0.000E+00,-7.544E+01,-9.937E+01,-2.622E+01, 8.412E-01, 0.000E+00, 0.000E+00, 8.261E-29, 7.468E-03, 1.498E-03, 3.998E-03, 0.000E+00
 3.930E+03, 1.996E+02, 0.000E+00,-7.474E+01,-9.993E+01,-2.580E+01, 8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.334E-02, 1.479E-03, 3.998E-03, 0.000E+00
 3.940E+03, 2.002E+02, 0.000E+00,-7.488E+01,-1.002E+02,-2.601E+01, 8.368E-01, 0.000E+00, 0.000E+00, 8.265E-29,-4.383E-04, 1.499E-03, 3.998E-03, 0.000E+00
 3.950E+03, 1.997E+02, 0.000E+00,-7.472E+01,-9.963E+01,-2.624E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.315E-02, 1.083E-03, 3.998E-03,-2.166E-05
 3.960E+03, 2.003E+02, 0.000E+00,-7.495E+01,-9.985E+01,-2.637E+01, 8.348E-01, 0.000E+00, 0.000E+00,-7.462E-13,-1.320E-02,-8.254E-04, 3.998E-03,-1.288E-04
 3.970E+03, 2.001E+02, 0.000E+00,-7.532E+01,-9.917E+01,-2.651E+01, 8.333E-01, 0.000E+00, 0.000E+00, 7.437E-13,-5.905E-02,-7.757E-04, 3.998E-03,-1.255E-04
 3.980E+03, 2.001E+02, 0.000E+00,-7.562E+01,-9.918E+01,-2.617E+01, 8.368E-01, 0.000E+00, 0.000E+00,-7.459E-13,-2.926E-02,-7.583E-04, 3.998E-03,-1.166E-04
 3.990E+03, 1.997E+02, 0.000E+00,-7.531E+01,-9.896E+01,-2.631E+01, 8.417E-01, 0.000E+00, 0.000E+00,-8.270E-29,-7.423E-02,-7.584E-04, 3.998E-03,-1.185E-04
 4.000E+03, 1.998E+02, 0.000E+00,-7.469E+01,-9.996E+01,-2.606E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.456E-13,-9.097E-02,-3.996E-04, 3.998E-03,-1.024E-04
 4.010E+03, 2.002E+02, 0.000E+00,-7.496E+01,-1.003E+02,-2.592E+01, 8.455E-01, 0.000E+00, 0.000E+00, 8.269E-29,-7.786E-02, 1.911E-04, 3.998E-03,-6.813E-05
 4.020E+03, 1.996E+02, 0.000E+00,-7.513E+01,-9.934E+01,-2.613E+01, 8.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E-01,-7.630E-04, 3.998E-03,-1.191E-04
 4.030E+03, 1.998E+02, 0.000E+00,-7.474E+01,-1.004E+02,-2.564E+01, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.685E-02,-7.439E-04, 3.998E-03,-1.163E-04
 4.040E+03, 2.003E+02, 0.000E+00,-7.571E+01,-9.865E+01,-2.681E+01, 8.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.722E-02, 1.100E-03, 3.998E-03,-2.129E-05
 4.050E+03, 2.001E+02, 0.000E+00,-7.507E+01,-1.001E+02,-2.590E+01, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-01, 1.452E-03, 3.998E-03, 0.000E+00
 4.060E+03, 2.004E+02, 0.000E+00,-7.538E+01,-9.964E+01,-2.622E+01, 8.381E-01, 0.000E+00, 0.000E+00,-7.444E-13, 2.722E-03, 1.510E-03, 3.998E-03, 0.000E+00
 4.070E+03, 1.995E+02, 0.000E+00,-7.422E+01,-1.011E+02,-2.506E+01, 8.415E-01, 0.000E+00, 0.000E+00, 7.449E-13,-8.475E-02, 1.306E-03, 3.998E-03, 0.000E+00
 4.080E+03, 2.006E+02, 0.000E+00,-7.492E+01,-1.010E+02,-2.554E+01, 8.342E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.093E-02, 1.452E-03, 3.998E-03, 0.000E+00
 4.090E+03, 2.000E+02, 0.000E+00,-7.562E+01,-9.946E+01,-2.576E+01, 8.356E-01, 0.000E+00, 0.000E+00, 7.449E-13,-5.622E-02, 1.361E-03, 3.998E-03, 0.000E+00
 4.100E+03, 1.996E+02, 0.000E+00,-7.476E+01,-1.005E+02,-2.528E+01, 8.372E-01, 0.000E+00, 0.000E+00, 8.272E-29,-4.275E-02, 1.347E-03, 3.998E-03, 0.000E+00
 4.110E+03, 1.998E+02, 0.000E+00,-7.535E+01,-9.938E+01,-2.595E+01, 8.349E-01, 0.000E+00, 0.000E+00,-7.456E-13,-2.947E-02, 2.854E-04, 3.998E-03,-6.573E-05
 4.120E+03, 2.005E+02, 0.000E+00,-7.497E+01,-1.010E+02,-2.556E+01, 8.407E-01, 0.000E+00, 0.000E+00,-2.479E-28,-1.113E-01,-7.897E-04, 3.998E-03,-1.281E-04
 4.130E+03, 1.997E+02, 0.000E+00,-7.443E+01,-1.009E+02,-2.533E+01, 8.379E-01, 0.000E+00, 0.000E+00,-8.281E-29,-7.459E-02,-7.328E-04, 3.998E-03,-1.149E-04
 4.140E+03, 2.001E+02, 0.000E+00,-7.511E+01,-1.000E+02,-2.586E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.451E-13,-9.057E-02,-7.303E-04, 3.998E-03,-1.131E-04
 4.150E+03, 1.998E+02, 0.000E+00,-7.584E+01,-9.883E+01,-2.609E+01, 8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01,-7.381E-04, 3.998E-03,-1.152E-04
 4.160E+03, 2.004E+02, 0.000E+00,-7.507E+01,-1.007E+02,-2.552E+01, 8.428E-01, 0.000E+00, 0.000E+00,-8.276E-29,-1.143E-01, 2.052E-04, 3.998E-03,-6.617E-05
 4.170E+03, 1.997E+02, 0.000E+00,-7.473E+01,-1.004E+02,-2.546E+01, 8.409E-01, 0.000E+00, 0.000E+00, 2.483E-28,-8.060E-02, 1.478E-03, 3.998E-03, 0.000E+00
 4.180E+03, 2.003E+02, 0.000E+00,-7.535E+01,-1.000E+02,-2.573E+01, 8.303E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.399E-02, 1.605E-05, 3.998E-03,-7.271E-05
 4.190E+03, 1.997E+02, 0.000E+00,-7.433E+01,-1.015E+02,-2.476E+01, 8.398E-01, 0.000E+00, 0.000E+00, 7.451E-13, 1.404E-02,-7.430E-04, 3.998E-03,-1.129E-04
 4.200E+03, 2.000E+02, 0.000E+00,-7.337E+01,-1.033E+02,-2.420E+01, 8.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-02, 1.638E-04, 3.998E-03,-7.032E-05
 4.210E+03, 2.000E+02, 0.000E+00,-7.418E+01,-1.011E+02,-2.553E+01, 8.372E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.758E-02, 1.522E-03, 3.998E-03, 0.000E+00
 4.220E+03, 2.002E+02, 0.000E+00,-7.532E+01,-9.979E+01,-2.589E+01, 8.298E-01, 0.000E+00, 0.000E+00, 7.450E-13, 9.673E-03, 1.469E-03, 3.998E-03, 0.000E+00
 4.230E+03, 1.997E+02, 0.000E+00,-7.485E+01,-1.006E+02,-2.520E+01, 8.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 1.281E-03, 3.998E-03, 0.000E+00
 4.240E+03, 2.005E+02, 0.000E+00,-7.466E+01,-1.016E+02,-2.509E+01, 8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E-02, 1.380E-03, 3.998E-03, 0.000E+00
 4.250E+03, 1.996E+02, 0.000E+00,-7.491E+01,-1.001E+02,-2.543E+01, 8.355E-01, 0.000E+00, 0.000E+00,-7.450E-13,-8.607E-02, 1.436E-03, 3.998E-03, 0.000E+00
 4.260E+03, 2.002E+02, 0.000E+00,-7.537E+01,-1.000E+02,-2.572E+01, 8.303E-01, 0.000E+00, 0.000E+00, 7.447E-13,-7.699E-02, 1.453E-03, 3.998E-03, 0.000E+00
 4.270E+03, 2.000E+02, 0.000E+00,-7.515E+01,-1.005E+02,-2.533E+01, 8.371E-01, 0.000E+00, 0.000E+00, 1.655E-28,-5.333E-02, 1.424E-03, 3.998E-03, 0.000E+00
 4.280E+03, 2.000E+02, 0.000E+00,-7.401E+01,-1.021E+02,-2.479E+01, 8.356E-01, 0.000E+00, 0.000E+00, 8.274E-29,-6.256E-02, 1.412E-03, 3.998E-03, 0.000E+00
 4.290E+03, 2.001E+02, 0.000E+00,-7.352E+01,-1.028E+02,-2.473E+01, 8.352E-01, 0.000E+00, 0.000E+00, 8.269E-29,-1.075E-01, 1.347E-03, 3.998E-03, 0.000E+00
 4.300E+03, 1.996E+02, 0.000E+00,-7.450E+01,-1.010E+02,-2.495E+01, 8.313E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.772E-02, 1.384E-03, 3.998E-03, 0.000E+00
 4.310E+03, 2.000E+02, 0.000E+00,-7.520E+01,-1.000E+02,-2.573E+01, 8.313E-01, 0.000E+00, 0.000E+00, 7.443E-13,-9.311E-02, 1.552E-03, 3.998E-03, 0.000E+00
 4.320E+03, 2.000E+02, 0.000E+00,-7.520E+01,-1.003E+02,-2.532E+01, 8.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-02, 1.405E-03, 3.998E-03, 0.000E+00
 4.330E+03, 2.006E+02, 0.000E+00,-7.565E+01,-1.007E+02,-2.512E+01, 8.392E-01, 0.000E+00, 0.000E+00, 2.483E-28,-6.886E-02, 1.458E-03, 3.998E-03, 0.000E+00
 4.340E+03, 1.996E+02, 0.000E+00,-7.533E+01,-9.998E+01,-2.521E+01, 8.412E-01, 0.000E+00, 0.000E+00,-7.440E-13,-8.058E-02, 1.406E-03, 3.998E-03, 0.000E+00
 4.350E+03, 1.997E+02, 0.000E+00,-7.540E+01,-9.970E+01,-2.545E+01, 8.304E-01, 0.000E+00, 0.000E+00, 7.453E-13,-5.978E-02, 1.439E-03, 3.998E-03, 0.000E+00
 4.360E+03, 1.998E+02, 0.000E+00,-7.558E+01,-9.936E+01,-2.579E+01, 8.281E-01, 0.000E+00, 0.000E+00,-7.453E-13,-8.828E-02, 1.412E-03, 3.998E-03,-3.702E-06
 4.370E+03, 2.001E+02, 0.000E+00,-7.480E+01,-1.009E+02,-2.537E+01, 8.386E-01, 0.000E+00, 0.000E+00,-8.277E-29,-1.038E-01,-7.828E-04, 3.998E-03,-1.258E-04
 4.380E+03, 1.999E+02, 0.000E+00,-7.451E+01,-1.008E+02,-2.554E+01, 8.475E-01, 0.000E+00, 0.000E+00, 7.450E-13,-1.206E-01,-7.544E-04, 3.998E-03,-1.204E-04
 4.390E+03, 2.000E+02, 0.000E+00,-7.394E+01,-1.022E+02,-2.477E+01, 8.356E-01, 0.000E+00, 0.000E+00,-7.453E-13,-8.074E-02,-8.020E-04, 3.998E-03,-1.238E-04
 4.400E+03, 2.001E+02, 0.000E+00,-7.521E+01,-1.003E+02,-2.547E+01, 8.322E-01, 0.000E+00, 0.000E+00, 7.448E-13,-9.477E-02,-7.538E-04, 3.998E-03,-1.227E-04
 4.410E+03, 2.000E+02, 0.000E+00,-7.522E+01,-1.005E+02,-2.532E+01, 8.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01,-7.351E-04, 3.998E-03,-1.165E-04
 4.420E+03, 1.999E+02, 0.000E+00,-7.436E+01,-1.019E+02,-2.460E+01, 8.440E-01, 0.000E+00, 0.000E+00,-7.458E-13,-1.070E-01, 6.269E-04, 3.998E-03,-4.500E-05
 4.430E+03, 1.997E+02, 0.000E+00,-7.482E+01,-1.008E+02,-2.498E+01, 8.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-01, 1.377E-03, 3.998E-03, 0.000E+00
 4.440E+03, 2.002E+02, 0.000E+00,-7.655E+01,-9.860E+01,-2.599E+01, 8.331E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.365E-01,-6.735E-04, 3.998E-03,-1.113E-04
 4.450E+03, 2.003E+02, 0.000E+00,-7.648E+01,-9.933E+01,-2.541E+01, 8.377E-01, 0.000E+00, 0.000E+00,-7.446E-13,-1.044E-01, 2.564E-04, 3.998E-03,-6.569E-05
 4.460E+03, 1.998E+02, 0.000E+00,-7.492E+01,-1.009E+02,-2.489E+01, 8.402E-01, 0.000E+00, 0.000E+00, 7.453E-13,-6.939E-02, 1.398E-03, 3.998E-03, 0.000E+00
 4.470E+03, 1.999E+02, 0.000E+00,-7.517E+01,-1.003E+02,-2.528E+01, 8.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.662E-02, 1.472E-03, 3.998E-03, 0.000E+00
 4.480E+03, 2.001E+02, 0.000E+00,-7.556E+01,-1.002E+02,-2.511E+01, 8.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E-02, 1.448E-03, 3.998E-03, 0.000E+00
 4.490E+03, 1.997E+02, 0.000E+00,-7.466E+01,-1.015E+02,-2.446E+01, 8.462E-01, 0.000E+00, 0.000E+00,-7.449E-13,-7.521E-02, 1.337E-03, 3.998E-03, 0.000E+00
 4.500E+03, 2.001E+02, 0.000E+00,-7.476E+01,-1.012E+02,-2.515E+01, 8.346E-01, 0.000E+00, 0.000E+00,-8.276E-29,-1.669E-01, 1.516E-03, 3.998E-03, 0.000E+00
 4.510E+03, 2.002E+02, 0.000E+00,-7.552E+01,-1.001E+02,-2.542E+01, 8.288E-01, 0.000E+00, 0.000E+00, 7.445E-13,-1.142E-02, 1.437E-03, 3.998E-03,-3.487E-06
 4.520E+03, 1.997E+02, 0.000E+00,-7.526E+01,-1.002E+02,-2.518E+01, 8.301E-01, 0.000E+00, 0.000E+00,-7.461E-13,-5.405E-02,-7.559E-04, 3.998E-03,-1.234E-04
 4.530E+03, 2.004E+02, 0.000E+00,-7.565E+01,-1.002E+02,-2.550E+01, 8.380E-01, 0.000E+00, 0.000E+00, 7.443E-13,-5.461E-02,-7.330E-04, 3.998E-03,-1.193E-04
 4.540E+03, 1.990E+02, 0.000E+00,-7.399E+01,-1.015E+02,-2.450E+01, 8.417E-01, 0.000E+00, 0.000E+00,-7.443E-13,-1.228E-01,-7.288E-04, 3.998E-03,-1.104E-04
 4.550E+03, 2.010E+02, 0.000E+00,-7.438E+01,-1.035E+02,-2.402E+01, 8.434E-01, 0.000E+00, 0.000E+00,-8.281E-29,-9.603E-02,-7.115E-04, 3.998E-03,-1.066E-04
 4.560E+03, 1.997E+02, 0.000E+00,-7.408E+01,-1.022E+02,-2.439E+01, 8.362E-01, 0.000E+00, 0.000E+00,-8.272E-29,-8.483E-02,-7.210E-04, 3.998E-03,-1.156E-04
 4.570E+03, 1.999E+02, 0.000E+00,-7.502E+01,-1.008E+02,-2.489E+01, 8.364E-01, 0.000E+00, 0.000E+00, 7.454E-13, 1.420E-02,-8.028E-04, 3.998E-03,-1.290E-04
 4.580E+03, 2.003E+02, 0.000E+00,-7.392E+01,-1.030E+02,-2.439E+01, 8.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01,-7.461E-04, 3.998E-03,-1.209E-04
 4.590E+03, 1.999E+02, 0.000E+00,-7.419E+01,-1.020E+02,-2.461E+01, 8.354E-01, 0.000E+00, 0.000E+00, 1.654E-28,-1.106E-01,-2.209E-04, 3.998E-03,-8.769E-05
 4.600E+03, 2.001E+02, 0.000E+00,-7.511E+01,-1.008E+02,-2.510E+01, 8.341E-01, 0.000E+00, 0.000E+00, 2.481E-28,-5.117E-02, 1.616E-03, 3.998E-03, 0.000E+00
 4.610E+03, 2.000E+02, 0.000E+00,-7.525E+01,-1.004E+02,-2.513E+01, 8.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E-03, 1.540E-03, 3.998E-03, 0.000E+00
 4.620E+03, 2.000E+02, 0.000E+00,-7.412E+01,-1.020E+02,-2.485E+01, 8.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E-02, 1.508E-03, 3.998E-03, 0.000E+00
 4.630E+03, 1.999E+02, 0.000E+00,-7.330E+01,-1.034E+02,-2.414E+01, 8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.248E-02, 1.391E-03, 3.998E-03, 0.000E+00
 4.640E+03, 2.000E+02, 0.000E+00,-7.461E+01,-1.014E+02,-2.493E+01, 8.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.951E-02, 1.296E-03, 3.998E-03, 0.000E+00
 4.650E+03, 2.002E+02, 0.000E+00,-7.458E+01,-1.018E+02,-2.472E+01, 8.349E-01, 0.000E+00, 0.000E+00, 1.655E-28,-3.464E-02, 1.468E-03, 3.998E-03, 0.000E+00
 4.660E+03, 1.999E+02, 0.000E+00,-7.470E+01,-1.011E+02,-2.500E+01, 8.383E-01, 0.000E+00, 0.000E+00, 8.268E-29,-8.686E-02, 1.452E-03, 3.998E-03, 0.000E+00
 4.670E+03, 1.999E+02, 0.000E+00,-7.572E+01,-9.955E+01,-2.550E+01, 8.289E-01, 0.000E+00, 0.000E+00,-7.451E-13,-7.704E-02, 1.534E-03, 3.998E-03, 0.000E+00
 4.680E+03, 2.003E+02, 0.000E+00,-7.519E+01,-1.011E+02,-2.501E+01, 8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E-01, 1.395E-03, 3.998E-03, 0.000E+00
 4.690E+03, 1.997E+02, 0.000E+00,-7.530E+01,-1.003E+02,-2.498E+01, 8.418E-01, 0.000E+00, 0.000E+00,-2.481E-28,-5.892E-02, 1.417E-03, 3.998E-03, 0.000E+00
 4.700E+03, 2.001E+02, 0.000E+00,-7.464E+01,-1.017E+02,-2.466E+01, 8.304E-01, 0.000E+00, 0.000E+00, 7.441E-13,-8.309E-02, 1.500E-03, 3.998E-03, 0.000E+00
 4.710E+03, 1.997E+02, 0.000E+00,-7.438E+01,-1.016E+02,-2.462E+01, 8.417E-01, 0.000E+00, 0.000E+00, 4.137E-28,-3.456E-02, 1.551E-03, 3.998E-03, 0.000E+00
 4.720E+03, 2.001E+02, 0.000E+00,-7.358E+01,-1.029E+02,-2.456E+01, 8.393E-01, 0.000E+00, 0.000E+00, 8.274E-29,-9.869E-02, 1.511E-03, 3.998E-03, 0.000E+00
 4.730E+03, 1.999E+02, 0.000E+00,-7.389E+01,-1.026E+02,-2.433E+01, 8.352E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.128E-01, 1.391E-03, 3.998E-03, 0.000E+00
 4.740E+03, 2.000E+02, 0.000E+00,-7.371E+01,-1.030E+02,-2.422E+01, 8.408E-01, 0.000E+00, 0.000E+00, 7.456E-13,-3.859E-02, 1.426E-03, 3.998E-03, 0.000E+00
 4.750E+03, 1.997E+02, 0.000E+00,-7.314E+01,-1.038E+02,-2.366E+01, 8.365E-01, 0.000E+00, 0.000E+00,-7.446E-13,-2.989E-02, 1.505E-03, 3.998E-03, 0.000E+00
 4.760E+03, 2.000E+02, 0.000E+00,-7.385E+01,-1.028E+02,-2.423E+01, 8.369E-01, 0.000E+00, 0.000E+00, 7.457E-13,-1.241E-01, 1.428E-03, 3.998E-03, 0.000E+00
 4.770E+03, 1.995E+02, 0.000E+00,-7.448E+01,-1.018E+02,-2.415E+01, 8.382E-01, 0.000E+00, 0.000E+00, 8.267E-29,-5.511E-02, 1.382E-03, 3.998E-03, 0.000E+00
 4.780E+03, 2.000E+02, 0.000E+00,-7.427E+01,-1.022E+02,-2.450E+01, 8.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E-01, 1.438E-03, 3.998E-03, 0.000E+00
 4.790E+03, 1.999E+02, 0.000E+00,-7.444E+01,-1.020E+02,-2.446E+01, 8.375E-01, 0.000E+00, 0.000E+00,-7.456E-13,-1.348E-01, 1.417E-03, 3.998E-03, 0.000E+00
 4.800E+03, 2.000E+02, 0.000E+00,-7.444E+01,-1.021E+02,-2.451E+01, 8.411E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.616E-01, 1.296E-03, 3.998E-03, 0.000E+00
 4.810E+03, 2.002E+02, 0.000E+00,-7.428E+01,-1.029E+02,-2.395E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.928E-02, 1.371E-03, 3.998E-03, 0.000E+00
 4.820E+03, 1.997E+02, 0.000E+00,-7.461E+01,-1.018E+02,-2.422E+01, 8.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.854E-02, 7.831E-04, 3.998E-03,-3.149E-05
 4.830E+03, 2.001E+02, 0.000E+00,-7.470E+01,-1.022E+02,-2.415E+01, 8.400E-01, 0.000E+00, 0.000E+00,-7.450E-13,-7.733E-02,-6.978E-04, 3.998E-03,-1.105E-04
 4.840E+03, 1.998E+02, 0.000E+00,-7.438E+01,-1.021E+02,-2.420E+01, 8.399E-01, 0.000E+00, 0.000E+00, 7.445E-13,-7.449E-02,-7.442E-04, 3.998E-03,-1.145E-04
 4.850E+03, 2.003E+02, 0.000E+00,-7.435E+01,-1.027E+02,-2.418E+01, 8.388E-01, 0.000E+00, 0.000E+00,-7.447E-13,-8.149E-02,-7.501E-04, 3.998E-03,-1.154E-04
 4.860E+03, 2.001E+02, 0.000E+00,-7.430E+01,-1.026E+02,-2.403E+01, 8.320E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.989E-02, 8.368E-04, 3.998E-03,-3.227E-05
 4.870E+03, 2.000E+02, 0.000E+00,-7.368E+01,-1.034E+02,-2.383E+01, 8.451E-01, 0.000E+00, 0.000E+00,-2.482E-28,-8.521E-02, 1.485E-03, 3.998E-03, 0.000E+00
 4.880E+03, 2.000E+02, 0.000E+00,-7.300E+01,-1.046E+02,-2.328E+01, 8.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.462E-02, 1.354E-03, 3.998E-03, 0.000E+00
