s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 1.998E+02, 0.000E+00,-1.352E+02,-2.238E+01,-4.259E+01, 5.020E-01,-4.883E-02, 0.000E+00,-1.758E-01, 7.380E-02, 6.755E-02, 3.998E-03,-7.342E-02,-5.088E+01
 3.410E+03, 1.999E+02, 0.000E+00,-1.352E+02,-2.242E+01,-4.233E+01, 4.985E-01, 7.741E-02, 0.000E+00, 2.654E-01, 5.243E-01, 6.658E-02, 3.998E-03,-7.352E-02,-4.382E+01
 3.420E+03, 2.003E+02, 0.000E+00,-1.358E+02,-2.220E+01,-4.277E+01, 5.012E-01,-9.218E-02, 0.000E+00,-3.365E-01,-7.530E-02, 6.748E-02, 3.998E-03,-7.340E-02,-5.274E+01
 3.430E+03, 2.000E+02, 0.000E+00,-1.348E+02,-2.339E+01,-4.208E+01, 5.038E-01, 3.207E-02, 0.000E+00, 1.369E-01, 3.364E-01, 6.898E-02, 3.998E-03,-7.365E-02,-4.911E+01
 3.440E+03, 1.994E+02, 0.000E+00,-1.347E+02,-2.271E+01,-4.217E+01, 5.058E-01, 4.405E-02, 0.000E+00, 1.451E-01, 4.055E-01, 6.644E-02, 3.998E-03,-7.331E-02,-4.525E+01
 3.450E+03, 2.002E+02, 0.000E+00,-1.361E+02,-2.203E+01,-4.237E+01, 5.003E-01,-4.068E-02, 0.000E+00,-1.029E-01, 7.530E-02, 6.397E-02, 3.998E-03,-7.301E-02,-4.799E+01
 3.460E+03, 2.001E+02, 0.000E+00,-1.360E+02,-2.215E+01,-4.217E+01, 4.962E-01, 2.234E-02, 0.000E+00, 4.162E-02, 3.487E-01, 7.240E-02, 3.998E-03,-7.354E-02,-4.689E+01
 3.470E+03, 1.999E+02, 0.000E+00,-1.360E+02,-2.169E+01,-4.236E+01, 4.915E-01, 4.408E-02, 0.000E+00, 1.769E-01, 3.779E-01, 7.030E-02, 3.998E-03,-7.346E-02,-4.219E+01
 3.480E+03, 1.998E+02, 0.000E+00,-1.352E+02,-2.324E+01,-4.193E+01, 5.073E-01,-8.979E-02, 0.000E+00,-3.192E-01,-7.339E-02, 6.754E-02, 3.998E-03,-7.368E-02,-5.066E+01
 3.490E+03, 2.003E+02, 0.000E+00,-1.356E+02,-2.291E+01,-4.208E+01, 5.185E-01,-5.255E-03, 0.000E+00,-8.379E-03, 2.150E-01, 6.775E-02, 3.998E-03,-7.354E-02,-5.088E+01
 3.500E+03, 1.998E+02, 0.000E+00,-1.349E+02,-2.321E+01,-4.187E+01, 5.198E-01, 2.231E-02, 0.000E+00, 8.317E-02, 3.141E-01, 6.517E-02, 3.998E-03,-7.346E-02,-4.867E+01
 3.510E+03, 2.003E+02, 0.000E+00,-1.350E+02,-2.353E+01,-4.217E+01, 5.210E-01,-3.819E-02, 0.000E+00,-1.346E-01, 1.062E-01, 7.030E-02, 3.998E-03,-7.371E-02,-5.225E+01
 3.520E+03, 1.989E+02, 0.000E+00,-1.341E+02,-2.294E+01,-4.193E+01, 5.096E-01, 6.573E-02, 0.000E+00, 2.450E-01, 4.723E-01, 6.810E-02, 3.998E-03,-7.351E-02,-4.575E+01
 3.530E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.282E+01,-4.200E+01, 4.729E-01,-2.939E-02, 0.000E+00,-1.125E-01, 1.474E-01, 6.674E-02, 3.998E-03,-7.334E-02,-4.874E+01
 3.540E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.218E+01,-4.202E+01, 4.975E-01,-1.387E-02, 0.000E+00,-5.041E-02, 1.839E-01, 6.784E-02, 3.998E-03,-7.341E-02,-5.008E+01
 3.550E+03, 2.003E+02, 0.000E+00,-1.355E+02,-2.325E+01,-4.194E+01, 5.054E-01,-5.925E-02, 0.000E+00,-2.116E-01, 3.741E-02, 7.000E-02, 3.998E-03,-7.375E-02,-5.569E+01
 3.560E+03, 2.001E+02, 0.000E+00,-1.347E+02,-2.383E+01,-4.170E+01, 5.076E-01, 3.962E-02, 0.000E+00, 1.477E-01, 3.844E-01, 6.585E-02, 3.998E-03,-7.352E-02,-5.176E+01
 3.570E+03, 1.994E+02, 0.000E+00,-1.354E+02,-2.274E+01,-4.167E+01, 5.158E-01,-1.861E-02, 0.000E+00,-5.623E-02, 1.661E-01, 6.699E-02, 3.998E-03,-7.348E-02,-5.326E+01
 3.580E+03, 2.005E+02, 0.000E+00,-1.364E+02,-2.226E+01,-4.196E+01, 5.032E-01, 7.922E-02, 0.000E+00, 2.861E-01, 5.071E-01, 6.968E-02, 3.998E-03,-7.354E-02,-4.566E+01
 3.590E+03, 1.991E+02, 0.000E+00,-1.344E+02,-2.344E+01,-4.139E+01, 5.022E-01, 4.084E-02, 0.000E+00, 1.411E-01, 3.888E-01, 6.865E-02, 3.998E-03,-7.366E-02,-4.191E+01
 3.600E+03, 2.005E+02, 0.000E+00,-1.360E+02,-2.297E+01,-4.190E+01, 5.105E-01,-3.260E-02, 0.000E+00,-1.275E-01, 1.335E-01, 6.592E-02, 3.998E-03,-7.337E-02,-4.530E+01
 3.610E+03, 1.999E+02, 0.000E+00,-1.356E+02,-2.284E+01,-4.178E+01, 5.069E-01,-2.271E-02, 0.000E+00,-9.208E-02, 1.777E-01, 6.320E-02, 3.998E-03,-7.324E-02,-4.775E+01
 3.620E+03, 1.999E+02, 0.000E+00,-1.356E+02,-2.243E+01,-4.172E+01, 4.900E-01, 1.401E-01, 0.000E+00, 5.064E-01, 7.348E-01, 6.657E-02, 3.998E-03,-7.338E-02,-3.428E+01
 3.630E+03, 2.002E+02, 0.000E+00,-1.358E+02,-2.305E+01,-4.194E+01, 4.968E-01,-1.262E-01, 0.000E+00,-4.613E-01,-1.929E-01, 6.656E-02, 3.998E-03,-7.352E-02,-4.651E+01
 3.640E+03, 1.996E+02, 0.000E+00,-1.362E+02,-2.196E+01,-4.166E+01, 4.901E-01, 2.006E-02, 0.000E+00, 1.011E-01, 2.983E-01, 7.005E-02, 3.998E-03,-7.359E-02,-4.383E+01
 3.650E+03, 2.004E+02, 0.000E+00,-1.364E+02,-2.248E+01,-4.180E+01, 4.945E-01,-2.073E-02, 0.000E+00,-3.353E-02, 1.427E-01, 6.605E-02, 3.998E-03,-7.333E-02,-4.472E+01
 3.660E+03, 1.997E+02, 0.000E+00,-1.357E+02,-2.268E+01,-4.191E+01, 5.012E-01,-1.279E-01, 0.000E+00,-4.410E-01,-2.198E-01, 7.315E-02, 3.998E-03,-7.388E-02,-5.641E+01
 3.670E+03, 2.000E+02, 0.000E+00,-1.347E+02,-2.365E+01,-4.152E+01, 5.142E-01, 1.478E-01, 0.000E+00, 5.087E-01, 7.762E-01, 6.825E-02, 3.998E-03,-7.382E-02,-4.290E+01
 3.680E+03, 1.994E+02, 0.000E+00,-1.354E+02,-2.281E+01,-4.159E+01, 5.040E-01,-6.584E-02, 0.000E+00,-2.526E-01, 1.913E-02, 6.642E-02, 3.998E-03,-7.344E-02,-4.963E+01
 3.690E+03, 2.004E+02, 0.000E+00,-1.359E+02,-2.329E+01,-4.153E+01, 5.023E-01, 1.281E-02, 0.000E+00, 6.032E-02, 2.816E-01, 6.476E-02, 3.998E-03,-7.341E-02,-4.803E+01
 3.700E+03, 2.005E+02, 0.000E+00,-1.354E+02,-2.359E+01,-4.161E+01, 4.836E-01, 4.617E-02, 0.000E+00, 1.675E-01, 3.975E-01, 7.157E-02, 3.998E-03,-7.385E-02,-4.358E+01
 3.710E+03, 1.996E+02, 0.000E+00,-1.359E+02,-2.223E+01,-4.156E+01, 5.059E-01, 5.768E-02, 0.000E+00, 2.173E-01, 4.372E-01, 6.720E-02, 3.998E-03,-7.345E-02,-3.781E+01
 3.720E+03, 2.001E+02, 0.000E+00,-1.355E+02,-2.352E+01,-4.157E+01, 4.971E-01,-9.075E-02, 0.000E+00,-3.196E-01,-7.607E-02, 6.864E-02, 3.998E-03,-7.375E-02,-4.633E+01
 3.730E+03, 1.996E+02, 0.000E+00,-1.365E+02,-2.154E+01,-4.171E+01, 4.966E-01, 3.113E-02, 0.000E+00, 1.146E-01, 3.415E-01, 6.783E-02, 3.998E-03,-7.332E-02,-4.329E+01
 3.740E+03, 2.004E+02, 0.000E+00,-1.359E+02,-2.323E+01,-4.149E+01, 5.015E-01, 9.248E-03, 0.000E+00, 4.728E-02, 2.726E-01, 6.604E-02, 3.998E-03,-7.359E-02,-4.203E+01
 3.750E+03, 1.987E+02, 0.000E+00,-1.351E+02,-2.284E+01,-4.125E+01, 4.789E-01,-1.206E-01, 0.000E+00,-4.349E-01,-1.800E-01, 7.074E-02, 3.998E-03,-7.393E-02,-5.361E+01
 3.760E+03, 2.014E+02, 0.000E+00,-1.362E+02,-2.350E+01,-4.178E+01, 4.824E-01, 4.788E-02, 0.000E+00, 1.811E-01, 4.094E-01, 6.265E-02, 3.998E-03,-7.335E-02,-4.879E+01
 3.770E+03, 1.997E+02, 0.000E+00,-1.365E+02,-2.183E+01,-4.162E+01, 5.050E-01, 2.283E-02, 0.000E+00, 9.289E-02, 3.173E-01, 6.911E-02, 3.998E-03,-7.355E-02,-4.632E+01
 3.780E+03, 1.996E+02, 0.000E+00,-1.352E+02,-2.330E+01,-4.134E+01, 5.082E-01, 2.322E-03, 0.000E+00,-1.912E-02, 2.741E-01, 6.748E-02, 3.998E-03,-7.375E-02,-4.683E+01
 3.790E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.313E+01,-4.137E+01, 4.783E-01,-8.986E-02, 0.000E+00,-2.979E-01,-8.150E-02, 6.831E-02, 3.998E-03,-7.353E-02,-5.475E+01
 3.800E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.303E+01,-4.111E+01, 5.042E-01, 1.997E-02, 0.000E+00, 9.960E-02, 2.891E-01, 6.943E-02, 3.998E-03,-7.357E-02,-5.211E+01
 3.810E+03, 2.003E+02, 0.000E+00,-1.354E+02,-2.417E+01,-4.100E+01, 5.142E-01, 1.117E-02, 0.000E+00, 2.622E-02, 2.845E-01, 6.658E-02, 3.998E-03,-7.364E-02,-5.141E+01
 3.820E+03, 1.993E+02, 0.000E+00,-1.357E+02,-2.249E+01,-4.115E+01, 4.992E-01, 8.663E-02, 0.000E+00, 3.199E-01, 5.408E-01, 7.140E-02, 3.998E-03,-7.348E-02,-4.292E+01
 3.830E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.325E+01,-4.126E+01, 5.031E-01,-8.115E-02, 0.000E+00,-2.945E-01,-4.544E-02, 6.598E-02, 3.998E-03,-7.329E-02,-5.074E+01
 3.840E+03, 2.003E+02, 0.000E+00,-1.365E+02,-2.241E+01,-4.129E+01, 4.826E-01, 1.214E-01, 0.000E+00, 4.063E-01, 6.817E-01, 6.617E-02, 3.998E-03,-7.317E-02,-3.992E+01
 3.850E+03, 1.994E+02, 0.000E+00,-1.361E+02,-2.271E+01,-4.110E+01, 4.900E-01,-1.180E-01, 0.000E+00,-3.837E-01,-1.866E-01, 6.828E-02, 3.998E-03,-7.336E-02,-5.011E+01
 3.860E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.378E+01,-4.088E+01, 4.875E-01, 6.168E-02, 0.000E+00, 2.245E-01, 4.581E-01, 6.933E-02, 3.998E-03,-7.386E-02,-4.413E+01
 3.870E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.324E+01,-4.117E+01, 5.085E-01,-6.825E-02, 0.000E+00,-2.449E-01, 3.105E-04, 6.836E-02, 3.998E-03,-7.361E-02,-5.063E+01
 3.880E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.422E+01,-4.079E+01, 5.080E-01, 5.024E-02, 0.000E+00, 1.658E-01, 4.244E-01, 6.788E-02, 3.998E-03,-7.369E-02,-4.622E+01
 3.890E+03, 2.003E+02, 0.000E+00,-1.362E+02,-2.335E+01,-4.105E+01, 5.181E-01,-3.939E-02, 0.000E+00,-1.466E-01, 9.994E-02, 6.566E-02, 3.998E-03,-7.329E-02,-5.012E+01
 3.900E+03, 1.996E+02, 0.000E+00,-1.350E+02,-2.406E+01,-4.079E+01, 4.896E-01, 2.008E-03, 0.000E+00, 4.263E-03, 2.512E-01, 6.889E-02, 3.998E-03,-7.368E-02,-5.000E+01
 3.910E+03, 1.998E+02, 0.000E+00,-1.358E+02,-2.342E+01,-4.094E+01, 5.050E-01,-6.040E-02, 0.000E+00,-2.159E-01, 3.083E-02, 6.418E-02, 3.998E-03,-7.318E-02,-5.574E+01
 3.920E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.330E+01,-4.080E+01, 5.030E-01, 6.843E-02, 0.000E+00, 2.586E-01, 4.767E-01, 6.688E-02, 3.998E-03,-7.336E-02,-4.886E+01
 3.930E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.199E+01,-4.121E+01, 4.945E-01, 2.558E-02, 0.000E+00, 8.036E-02, 3.450E-01, 6.872E-02, 3.998E-03,-7.338E-02,-4.673E+01
 3.940E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.270E+01,-4.109E+01, 5.056E-01, 1.569E-02, 0.000E+00, 3.560E-02, 3.146E-01, 6.914E-02, 3.998E-03,-7.370E-02,-4.579E+01
 3.950E+03, 2.004E+02, 0.000E+00,-1.361E+02,-2.370E+01,-4.123E+01, 5.004E-01,-1.476E-01, 0.000E+00,-4.853E-01,-2.999E-01, 6.758E-02, 3.998E-03,-7.368E-02,-5.869E+01
 3.960E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.238E+01,-4.099E+01, 5.023E-01, 1.451E-01, 0.000E+00, 4.864E-01, 7.629E-01, 7.362E-02, 3.998E-03,-7.383E-02,-4.575E+01
 3.970E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.315E+01,-4.094E+01, 5.101E-01,-1.073E-01, 0.000E+00,-3.604E-01,-1.523E-01, 6.772E-02, 3.998E-03,-7.377E-02,-5.532E+01
 3.980E+03, 2.000E+02, 0.000E+00,-1.360E+02,-2.303E+01,-4.109E+01, 5.095E-01, 5.219E-02, 0.000E+00, 1.717E-01, 4.316E-01, 6.282E-02, 3.998E-03,-7.325E-02,-5.076E+01
 3.990E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.347E+01,-4.081E+01, 4.996E-01, 8.917E-02, 0.000E+00, 3.282E-01, 5.539E-01, 6.543E-02, 3.998E-03,-7.346E-02,-4.201E+01
 4.000E+03, 1.999E+02, 0.000E+00,-1.374E+02,-2.170E+01,-4.118E+01, 4.813E-01,-7.923E-02, 0.000E+00,-2.661E-01,-5.197E-02, 6.784E-02, 3.998E-03,-7.327E-02,-4.908E+01
 4.010E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.194E+01,-4.110E+01, 4.757E-01, 4.530E-02, 0.000E+00, 1.582E-01, 4.031E-01, 7.134E-02, 3.998E-03,-7.354E-02,-4.488E+01
 4.020E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.282E+01,-4.101E+01, 4.898E-01,-3.073E-02, 0.000E+00,-1.375E-01, 1.566E-01, 6.594E-02, 3.998E-03,-7.330E-02,-4.853E+01
 4.030E+03, 2.004E+02, 0.000E+00,-1.367E+02,-2.285E+01,-4.095E+01, 5.089E-01, 6.303E-02, 0.000E+00, 2.210E-01, 4.743E-01, 6.785E-02, 3.998E-03,-7.373E-02,-4.265E+01
 4.040E+03, 1.999E+02, 0.000E+00,-1.356E+02,-2.372E+01,-4.092E+01, 5.081E-01,-3.672E-02, 0.000E+00,-1.132E-01, 1.180E-01, 6.592E-02, 3.998E-03,-7.386E-02,-4.565E+01
 4.050E+03, 1.992E+02, 0.000E+00,-1.350E+02,-2.366E+01,-4.097E+01, 4.914E-01,-7.556E-02, 0.000E+00,-2.747E-01,-2.276E-02, 7.064E-02, 3.998E-03,-7.425E-02,-5.296E+01
 4.060E+03, 2.001E+02, 0.000E+00,-1.360E+02,-2.331E+01,-4.086E+01, 4.801E-01, 7.141E-02, 0.000E+00, 2.572E-01, 4.990E-01, 7.041E-02, 3.998E-03,-7.383E-02,-4.613E+01
 4.070E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.251E+01,-4.092E+01, 4.727E-01,-3.278E-02, 0.000E+00,-1.102E-01, 1.281E-01, 6.857E-02, 3.998E-03,-7.368E-02,-4.906E+01
 4.080E+03, 2.008E+02, 0.000E+00,-1.381E+02,-2.212E+01,-4.092E+01, 4.883E-01,-2.454E-02, 0.000E+00,-1.043E-01, 1.537E-01, 7.117E-02, 3.998E-03,-7.381E-02,-5.183E+01
 4.090E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.374E+01,-4.051E+01, 5.150E-01, 8.879E-02, 0.000E+00, 3.034E-01, 5.613E-01, 6.791E-02, 3.998E-03,-7.393E-02,-4.376E+01
 4.100E+03, 2.002E+02, 0.000E+00,-1.359E+02,-2.414E+01,-4.029E+01, 5.174E-01, 4.971E-02, 0.000E+00, 1.471E-01, 4.364E-01, 6.769E-02, 3.998E-03,-7.413E-02,-3.986E+01
 4.110E+03, 1.993E+02, 0.000E+00,-1.354E+02,-2.417E+01,-4.040E+01, 5.167E-01,-1.583E-01, 0.000E+00,-5.417E-01,-3.296E-01, 6.941E-02, 3.998E-03,-7.403E-02,-5.426E+01
 4.120E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.373E+01,-4.038E+01, 4.919E-01, 1.011E-01, 0.000E+00, 3.530E-01, 5.985E-01, 6.776E-02, 3.998E-03,-7.368E-02,-4.486E+01
 4.130E+03, 2.000E+02, 0.000E+00,-1.362E+02,-2.367E+01,-4.034E+01, 5.015E-01, 2.503E-02, 0.000E+00, 8.018E-02, 3.318E-01, 6.724E-02, 3.998E-03,-7.379E-02,-4.273E+01
 4.140E+03, 2.004E+02, 0.000E+00,-1.370E+02,-2.315E+01,-4.050E+01, 5.059E-01, 2.151E-02, 0.000E+00, 8.247E-02, 3.201E-01, 6.502E-02, 3.998E-03,-7.357E-02,-4.054E+01
 4.150E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.359E+01,-4.059E+01, 5.229E-01,-1.209E-01, 0.000E+00,-3.908E-01,-2.041E-01, 6.578E-02, 3.998E-03,-7.369E-02,-5.093E+01
 4.160E+03, 1.993E+02, 0.000E+00,-1.357E+02,-2.335E+01,-4.047E+01, 4.937E-01, 7.624E-03, 0.000E+00, 1.117E-02, 2.784E-01, 7.309E-02, 3.998E-03,-7.420E-02,-5.064E+01
 4.170E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.400E+01,-4.042E+01, 4.980E-01,-1.683E-02, 0.000E+00,-4.261E-02, 1.700E-01, 6.731E-02, 3.998E-03,-7.404E-02,-5.177E+01
 4.180E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.328E+01,-4.055E+01, 4.933E-01,-2.553E-02, 0.000E+00,-1.111E-01, 1.584E-01, 6.706E-02, 3.998E-03,-7.382E-02,-5.472E+01
 4.190E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.346E+01,-4.046E+01, 4.969E-01,-6.757E-02, 0.000E+00,-2.331E-01,-8.920E-04, 7.277E-02, 3.998E-03,-7.419E-02,-6.091E+01
 4.200E+03, 1.998E+02, 0.000E+00,-1.366E+02,-2.270E+01,-4.050E+01, 5.098E-01, 1.050E-01, 0.000E+00, 3.707E-01, 6.187E-01, 6.931E-02, 3.998E-03,-7.385E-02,-5.104E+01
 4.210E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.343E+01,-4.023E+01, 5.136E-01, 3.695E-02, 0.000E+00, 1.252E-01, 3.677E-01, 6.759E-02, 3.998E-03,-7.381E-02,-4.771E+01
 4.220E+03, 2.004E+02, 0.000E+00,-1.362E+02,-2.404E+01,-4.024E+01, 5.204E-01, 6.743E-02, 0.000E+00, 2.695E-01, 4.694E-01, 6.583E-02, 3.998E-03,-7.370E-02,-4.055E+01
 4.230E+03, 1.998E+02, 0.000E+00,-1.359E+02,-2.437E+01,-4.006E+01, 5.179E-01,-9.528E-02, 0.000E+00,-3.384E-01,-9.479E-02, 6.580E-02, 3.998E-03,-7.384E-02,-4.952E+01
 4.240E+03, 1.996E+02, 0.000E+00,-1.358E+02,-2.346E+01,-4.028E+01, 5.142E-01, 1.407E-01, 0.000E+00, 5.023E-01, 7.418E-01, 6.926E-02, 3.998E-03,-7.390E-02,-3.618E+01
 4.250E+03, 1.996E+02, 0.000E+00,-1.364E+02,-2.301E+01,-4.057E+01, 4.889E-01,-4.833E-02, 0.000E+00,-1.803E-01, 7.874E-02, 6.774E-02, 3.998E-03,-7.368E-02,-4.098E+01
 4.260E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.326E+01,-4.039E+01, 4.996E-01,-5.830E-02, 0.000E+00,-1.958E-01, 2.475E-02, 6.940E-02, 3.998E-03,-7.372E-02,-4.618E+01
 4.270E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.345E+01,-4.043E+01, 4.953E-01,-2.157E-02, 0.000E+00,-9.358E-02, 1.816E-01, 6.733E-02, 3.998E-03,-7.388E-02,-4.866E+01
 4.280E+03, 1.998E+02, 0.000E+00,-1.369E+02,-2.291E+01,-4.029E+01, 5.004E-01,-3.273E-02, 0.000E+00,-1.059E-01, 1.167E-01, 6.650E-02, 3.998E-03,-7.374E-02,-5.147E+01
 4.290E+03, 2.009E+02, 0.000E+00,-1.368E+02,-2.384E+01,-4.043E+01, 5.051E-01, 5.705E-02, 0.000E+00, 2.298E-01, 4.493E-01, 6.709E-02, 3.998E-03,-7.392E-02,-4.537E+01
 4.300E+03, 1.994E+02, 0.000E+00,-1.364E+02,-2.301E+01,-4.022E+01, 5.081E-01,-1.833E-02, 0.000E+00,-9.995E-02, 1.980E-01, 6.885E-02, 3.998E-03,-7.397E-02,-4.802E+01
 4.310E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.270E+01,-4.036E+01, 4.977E-01, 4.999E-03, 0.000E+00, 2.426E-02, 2.502E-01, 6.934E-02, 3.998E-03,-7.387E-02,-4.738E+01
 4.320E+03, 2.001E+02, 0.000E+00,-1.362E+02,-2.420E+01,-4.010E+01, 5.018E-01,-3.230E-02, 0.000E+00,-1.050E-01, 1.240E-01, 6.872E-02, 3.998E-03,-7.409E-02,-5.017E+01
 4.330E+03, 1.994E+02, 0.000E+00,-1.362E+02,-2.346E+01,-4.006E+01, 4.991E-01,-1.960E-02, 0.000E+00,-5.668E-02, 1.627E-01, 7.275E-02, 3.998E-03,-7.409E-02,-5.168E+01
 4.340E+03, 2.006E+02, 0.000E+00,-1.374E+02,-2.326E+01,-4.033E+01, 4.807E-01,-6.837E-02, 0.000E+00,-2.716E-01, 1.574E-02, 6.872E-02, 3.998E-03,-7.379E-02,-5.890E+01
 4.350E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.257E+01,-4.052E+01, 5.036E-01, 5.585E-02, 0.000E+00, 1.945E-01, 4.383E-01, 6.592E-02, 3.998E-03,-7.361E-02,-5.374E+01
 4.360E+03, 1.996E+02, 0.000E+00,-1.359E+02,-2.393E+01,-3.995E+01, 5.110E-01, 3.960E-02, 0.000E+00, 1.735E-01, 3.683E-01, 6.621E-02, 3.998E-03,-7.409E-02,-4.913E+01
 4.370E+03, 1.998E+02, 0.000E+00,-1.366E+02,-2.328E+01,-4.018E+01, 5.004E-01,-4.154E-03, 0.000E+00,-2.568E-02, 2.453E-01, 6.766E-02, 3.998E-03,-7.392E-02,-4.981E+01
 4.380E+03, 2.000E+02, 0.000E+00,-1.367E+02,-2.344E+01,-4.010E+01, 4.932E-01,-3.007E-02, 0.000E+00,-1.231E-01, 1.511E-01, 6.695E-02, 3.998E-03,-7.385E-02,-5.308E+01
 4.390E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.261E+01,-4.022E+01, 4.906E-01, 4.300E-02, 0.000E+00, 1.606E-01, 3.920E-01, 6.771E-02, 3.998E-03,-7.390E-02,-4.881E+01
 4.400E+03, 1.999E+02, 0.000E+00,-1.372E+02,-2.255E+01,-4.025E+01, 4.902E-01, 4.381E-02, 0.000E+00, 1.512E-01, 3.995E-01, 6.854E-02, 3.998E-03,-7.385E-02,-4.480E+01
 4.410E+03, 2.006E+02, 0.000E+00,-1.372E+02,-2.400E+01,-3.997E+01, 5.086E-01,-1.002E-01, 0.000E+00,-3.198E-01,-1.211E-01, 6.865E-02, 3.998E-03,-7.430E-02,-5.329E+01
 4.420E+03, 1.995E+02, 0.000E+00,-1.367E+02,-2.280E+01,-4.014E+01, 5.043E-01, 6.669E-02, 0.000E+00, 2.370E-01, 4.801E-01, 7.496E-02, 3.998E-03,-7.440E-02,-4.699E+01
 4.430E+03, 1.999E+02, 0.000E+00,-1.365E+02,-2.342E+01,-4.024E+01, 4.894E-01,-3.336E-02, 0.000E+00,-1.373E-01, 1.324E-01, 7.137E-02, 3.998E-03,-7.430E-02,-5.064E+01
 4.440E+03, 1.995E+02, 0.000E+00,-1.367E+02,-2.325E+01,-3.980E+01, 4.976E-01,-4.649E-03, 0.000E+00,-1.491E-02, 2.210E-01, 6.764E-02, 3.998E-03,-7.410E-02,-5.104E+01
 4.450E+03, 2.004E+02, 0.000E+00,-1.369E+02,-2.375E+01,-3.998E+01, 4.887E-01,-4.730E-03, 0.000E+00,-1.071E-02, 2.335E-01, 6.549E-02, 3.998E-03,-7.411E-02,-5.132E+01
 4.460E+03, 2.004E+02, 0.000E+00,-1.366E+02,-2.412E+01,-3.994E+01, 5.092E-01, 1.558E-02, 0.000E+00, 8.400E-02, 2.667E-01, 6.667E-02, 3.998E-03,-7.425E-02,-4.909E+01
 4.470E+03, 1.998E+02, 0.000E+00,-1.367E+02,-2.332E+01,-4.008E+01, 5.008E-01,-2.698E-02, 0.000E+00,-1.019E-01, 1.593E-01, 6.907E-02, 3.998E-03,-7.408E-02,-5.179E+01
 4.480E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.405E+01,-3.992E+01, 5.022E-01, 8.442E-02, 0.000E+00, 2.791E-01, 5.536E-01, 6.959E-02, 3.998E-03,-7.423E-02,-4.437E+01
 4.490E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.401E+01,-3.980E+01, 4.964E-01,-1.978E-02, 0.000E+00,-7.797E-02, 1.829E-01, 7.065E-02, 3.998E-03,-7.433E-02,-4.645E+01
 4.500E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.300E+01,-4.009E+01, 4.928E-01, 2.030E-02, 0.000E+00, 8.008E-02, 3.052E-01, 6.725E-02, 3.998E-03,-7.385E-02,-4.431E+01
 4.510E+03, 1.998E+02, 0.000E+00,-1.374E+02,-2.300E+01,-3.994E+01, 4.783E-01,-1.108E-01, 0.000E+00,-3.823E-01,-1.514E-01, 6.973E-02, 3.998E-03,-7.410E-02,-5.446E+01
 4.520E+03, 2.005E+02, 0.000E+00,-1.370E+02,-2.371E+01,-3.980E+01, 5.003E-01, 1.102E-01, 0.000E+00, 4.025E-01, 6.204E-01, 6.723E-02, 3.998E-03,-7.400E-02,-4.376E+01
 4.530E+03, 1.998E+02, 0.000E+00,-1.374E+02,-2.305E+01,-3.993E+01, 5.034E-01,-1.215E-01, 0.000E+00,-4.315E-01,-1.807E-01, 6.783E-02, 3.998E-03,-7.400E-02,-5.523E+01
 4.540E+03, 1.999E+02, 0.000E+00,-1.362E+02,-2.407E+01,-3.976E+01, 5.005E-01, 7.566E-02, 0.000E+00, 2.850E-01, 5.087E-01, 6.982E-02, 3.998E-03,-7.444E-02,-4.765E+01
 4.550E+03, 2.003E+02, 0.000E+00,-1.368E+02,-2.411E+01,-3.965E+01, 5.059E-01, 8.525E-03, 0.000E+00, 6.564E-03, 2.806E-01, 7.073E-02, 3.998E-03,-7.452E-02,-4.748E+01
