s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 1.001E+02, 0.000E+00,-3.954E+01,-3.484E+01,-2.565E+01, 3.280E-01, 9.814E-02, 0.000E+00, 3.324E-01, 5.080E-01, 3.826E-02, 1.999E-03,-3.706E-02,-3.772E+02
 3.410E+03, 1.001E+02, 0.000E+00,-3.949E+01,-3.552E+01,-2.551E+01, 3.319E-01,-7.748E-02, 0.000E+00,-2.674E-01,-1.174E-01, 3.366E-02, 1.999E-03,-3.699E-02,-3.843E+02
 3.420E+03, 1.000E+02, 0.000E+00,-3.953E+01,-3.527E+01,-2.563E+01, 3.332E-01,-9.412E-02, 0.000E+00,-3.255E-01,-1.641E-01, 3.002E-02, 1.999E-03,-3.675E-02,-3.930E+02
 3.430E+03, 9.999E+01, 0.000E+00,-3.945E+01,-3.488E+01,-2.548E+01, 3.335E-01, 1.462E-01, 0.000E+00, 5.040E-01, 6.715E-01, 3.624E-02, 1.999E-03,-3.697E-02,-3.796E+02
 3.440E+03, 1.002E+02, 0.000E+00,-3.955E+01,-3.470E+01,-2.594E+01, 3.332E-01, 5.905E-02, 0.000E+00, 2.052E-01, 3.702E-01, 3.352E-02, 1.999E-03,-3.675E-02,-3.741E+02
 3.450E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.503E+01,-2.565E+01, 3.325E-01,-4.822E-02, 0.000E+00,-1.699E-01,-4.496E-03, 3.146E-02, 1.999E-03,-3.693E-02,-3.786E+02
 3.460E+03, 9.999E+01, 0.000E+00,-3.944E+01,-3.502E+01,-2.579E+01, 3.351E-01,-3.033E-02, 0.000E+00,-1.071E-01, 5.185E-02, 3.751E-02, 1.999E-03,-3.721E-02,-3.815E+02
 3.470E+03, 1.002E+02, 0.000E+00,-3.928E+01,-3.566E+01,-2.533E+01, 3.322E-01, 4.342E-02, 0.000E+00, 1.529E-01, 3.130E-01, 3.352E-02, 1.999E-03,-3.694E-02,-3.774E+02
 3.480E+03, 1.002E+02, 0.000E+00,-3.966E+01,-3.474E+01,-2.588E+01, 3.354E-01, 2.310E-02, 0.000E+00, 8.915E-02, 2.332E-01, 2.953E-02, 1.999E-03,-3.660E-02,-3.750E+02
 3.490E+03, 1.002E+02, 0.000E+00,-3.957E+01,-3.544E+01,-2.544E+01, 3.319E-01,-4.481E-02, 0.000E+00,-1.618E-01, 8.243E-03, 3.758E-02, 1.999E-03,-3.713E-02,-3.793E+02
 3.500E+03, 1.002E+02, 0.000E+00,-3.953E+01,-3.524E+01,-2.534E+01, 3.352E-01, 1.134E-01, 0.000E+00, 3.981E-01, 5.580E-01, 2.855E-02, 1.999E-03,-3.653E-02,-3.688E+02
 3.510E+03, 1.001E+02, 0.000E+00,-3.972E+01,-3.512E+01,-2.578E+01, 3.311E-01,-1.450E-01, 0.000E+00,-5.087E-01,-3.497E-01, 3.336E-02, 1.999E-03,-3.677E-02,-3.823E+02
 3.520E+03, 1.001E+02, 0.000E+00,-3.957E+01,-3.550E+01,-2.514E+01, 3.319E-01, 7.286E-03, 0.000E+00, 2.177E-02, 1.812E-01, 3.415E-02, 1.999E-03,-3.691E-02,-3.817E+02
 3.530E+03, 1.002E+02, 0.000E+00,-3.953E+01,-3.551E+01,-2.559E+01, 3.299E-01,-1.114E-01, 0.000E+00,-3.869E-01,-2.338E-01, 3.693E-02, 1.999E-03,-3.666E-02,-3.920E+02
 3.540E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.487E+01,-2.553E+01, 3.322E-01, 1.249E-01, 0.000E+00, 4.432E-01, 5.994E-01, 3.576E-02, 1.999E-03,-3.675E-02,-3.802E+02
 3.550E+03, 1.001E+02, 0.000E+00,-3.943E+01,-3.504E+01,-2.570E+01, 3.298E-01, 2.413E-02, 0.000E+00, 8.215E-02, 2.463E-01, 3.757E-02, 1.999E-03,-3.696E-02,-3.780E+02
 3.560E+03, 1.000E+02, 0.000E+00,-3.933E+01,-3.596E+01,-2.508E+01, 3.323E-01,-6.448E-02, 0.000E+00,-2.253E-01,-6.178E-02, 2.992E-02, 1.999E-03,-3.668E-02,-3.840E+02
 3.570E+03, 1.000E+02, 0.000E+00,-3.948E+01,-3.495E+01,-2.551E+01, 3.336E-01, 9.789E-02, 0.000E+00, 3.360E-01, 5.016E-01, 3.278E-02, 1.999E-03,-3.654E-02,-3.751E+02
 3.580E+03, 1.001E+02, 0.000E+00,-3.962E+01,-3.569E+01,-2.524E+01, 3.317E-01,-9.768E-02, 0.000E+00,-3.339E-01,-1.845E-01, 3.061E-02, 1.999E-03,-3.668E-02,-3.839E+02
 3.590E+03, 1.001E+02, 0.000E+00,-3.967E+01,-3.523E+01,-2.529E+01, 3.302E-01, 3.801E-02, 0.000E+00, 1.348E-01, 2.926E-01, 3.403E-02, 1.999E-03,-3.676E-02,-3.803E+02
 3.600E+03, 1.001E+02, 0.000E+00,-3.964E+01,-3.494E+01,-2.573E+01, 3.303E-01,-3.507E-02, 0.000E+00,-1.268E-01, 4.074E-02, 3.841E-02, 1.999E-03,-3.706E-02,-3.837E+02
 3.610E+03, 1.001E+02, 0.000E+00,-3.941E+01,-3.532E+01,-2.533E+01, 3.302E-01, 9.464E-02, 0.000E+00, 3.303E-01, 4.959E-01, 3.625E-02, 1.999E-03,-3.695E-02,-3.749E+02
 3.620E+03, 1.002E+02, 0.000E+00,-3.939E+01,-3.581E+01,-2.548E+01, 3.305E-01,-1.192E-01, 0.000E+00,-4.161E-01,-2.573E-01, 3.829E-02, 1.999E-03,-3.728E-02,-3.860E+02
 3.630E+03, 1.002E+02, 0.000E+00,-3.955E+01,-3.497E+01,-2.543E+01, 3.351E-01, 1.717E-01, 0.000E+00, 5.997E-01, 7.680E-01, 3.162E-02, 1.999E-03,-3.675E-02,-3.701E+02
 3.640E+03, 1.001E+02, 0.000E+00,-3.952E+01,-3.581E+01,-2.516E+01, 3.322E-01,-9.777E-02, 0.000E+00,-3.404E-01,-1.834E-01, 3.027E-02, 1.999E-03,-3.681E-02,-3.791E+02
 3.650E+03, 1.000E+02, 0.000E+00,-3.955E+01,-3.474E+01,-2.574E+01, 3.315E-01, 6.507E-02, 0.000E+00, 2.306E-01, 3.882E-01, 3.275E-02, 1.999E-03,-3.674E-02,-3.730E+02
 3.660E+03, 1.001E+02, 0.000E+00,-3.981E+01,-3.479E+01,-2.582E+01, 3.345E-01,-6.451E-02, 0.000E+00,-2.220E-01,-6.218E-02, 2.868E-02, 1.999E-03,-3.658E-02,-3.789E+02
 3.670E+03, 1.002E+02, 0.000E+00,-3.983E+01,-3.518E+01,-2.549E+01, 3.330E-01,-6.997E-02, 0.000E+00,-2.443E-01,-8.553E-02, 3.395E-02, 1.999E-03,-3.699E-02,-3.854E+02
 3.680E+03, 1.001E+02, 0.000E+00,-3.943E+01,-3.584E+01,-2.510E+01, 3.265E-01,-4.577E-02, 0.000E+00,-1.594E-01, 3.651E-04, 3.964E-02, 1.999E-03,-3.730E-02,-3.897E+02
 3.690E+03, 1.003E+02, 0.000E+00,-3.933E+01,-3.559E+01,-2.546E+01, 3.305E-01, 3.203E-02, 0.000E+00, 1.029E-01, 2.752E-01, 3.618E-02, 1.999E-03,-3.680E-02,-3.869E+02
 3.700E+03, 1.002E+02, 0.000E+00,-3.951E+01,-3.513E+01,-2.539E+01, 3.313E-01, 1.374E-01, 0.000E+00, 4.787E-01, 6.447E-01, 3.428E-02, 1.999E-03,-3.668E-02,-3.742E+02
 3.710E+03, 1.002E+02, 0.000E+00,-3.978E+01,-3.470E+01,-2.567E+01, 3.331E-01, 7.673E-02, 0.000E+00, 2.685E-01, 4.230E-01, 2.632E-02, 1.999E-03,-3.635E-02,-3.671E+02
 3.720E+03, 9.995E+01, 0.000E+00,-3.986E+01,-3.542E+01,-2.553E+01, 3.314E-01,-2.768E-01, 0.000E+00,-9.699E-01,-8.118E-01, 3.494E-02, 1.999E-03,-3.697E-02,-3.928E+02
 3.730E+03, 1.002E+02, 0.000E+00,-3.935E+01,-3.598E+01,-2.507E+01, 3.302E-01,-7.098E-03, 0.000E+00,-2.583E-02, 1.383E-01, 3.807E-02, 1.999E-03,-3.716E-02,-3.935E+02
 3.740E+03, 1.002E+02, 0.000E+00,-3.932E+01,-3.535E+01,-2.524E+01, 3.304E-01, 1.712E-01, 0.000E+00, 5.893E-01, 7.642E-01, 3.588E-02, 1.999E-03,-3.665E-02,-3.778E+02
 3.750E+03, 1.001E+02, 0.000E+00,-3.947E+01,-3.501E+01,-2.566E+01, 3.317E-01, 4.755E-02, 0.000E+00, 1.689E-01, 3.297E-01, 3.261E-02, 1.999E-03,-3.649E-02,-3.733E+02
 3.760E+03, 1.000E+02, 0.000E+00,-3.966E+01,-3.547E+01,-2.522E+01, 3.329E-01,-6.410E-02, 0.000E+00,-2.208E-01,-6.341E-02, 2.873E-02, 1.999E-03,-3.668E-02,-3.792E+02
 3.770E+03, 1.002E+02, 0.000E+00,-3.975E+01,-3.545E+01,-2.524E+01, 3.346E-01,-4.428E-02, 0.000E+00,-1.606E-01, 6.792E-03, 3.726E-02, 1.999E-03,-3.705E-02,-3.835E+02
 3.780E+03, 1.000E+02, 0.000E+00,-3.967E+01,-3.536E+01,-2.513E+01, 3.334E-01, 1.643E-02, 0.000E+00, 5.805E-02, 2.223E-01, 3.294E-02, 1.999E-03,-3.674E-02,-3.819E+02
 3.790E+03, 1.001E+02, 0.000E+00,-3.967E+01,-3.505E+01,-2.522E+01, 3.292E-01, 1.474E-01, 0.000E+00, 5.178E-01, 6.768E-01, 3.388E-02, 1.999E-03,-3.675E-02,-3.682E+02
 3.800E+03, 1.001E+02, 0.000E+00,-3.966E+01,-3.604E+01,-2.501E+01, 3.328E-01,-1.816E-01, 0.000E+00,-6.252E-01,-4.747E-01, 3.060E-02, 1.999E-03,-3.685E-02,-3.848E+02
 3.810E+03, 1.001E+02, 0.000E+00,-3.962E+01,-3.512E+01,-2.519E+01, 3.315E-01, 1.259E-01, 0.000E+00, 4.307E-01, 5.988E-01, 3.707E-02, 1.999E-03,-3.708E-02,-3.733E+02
 3.820E+03, 1.002E+02, 0.000E+00,-3.933E+01,-3.662E+01,-2.486E+01, 3.269E-01,-1.853E-01, 0.000E+00,-6.392E-01,-4.928E-01, 3.778E-02, 1.999E-03,-3.723E-02,-3.903E+02
 3.830E+03, 1.002E+02, 0.000E+00,-3.953E+01,-3.461E+01,-2.561E+01, 3.310E-01, 2.271E-01, 0.000E+00, 7.897E-01, 9.641E-01, 3.683E-02, 1.999E-03,-3.679E-02,-3.693E+02
 3.840E+03, 9.999E+01, 0.000E+00,-3.970E+01,-3.486E+01,-2.553E+01, 3.334E-01, 2.913E-02, 0.000E+00, 1.056E-01, 2.624E-01, 3.015E-02, 1.999E-03,-3.678E-02,-3.665E+02
 3.850E+03, 1.001E+02, 0.000E+00,-3.984E+01,-3.528E+01,-2.576E+01, 3.291E-01,-2.590E-01, 0.000E+00,-9.080E-01,-7.396E-01, 3.435E-02, 1.999E-03,-3.710E-02,-3.906E+02
 3.860E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.474E+01,-2.544E+01, 3.306E-01, 1.834E-01, 0.000E+00, 6.373E-01, 8.001E-01, 3.637E-02, 1.999E-03,-3.707E-02,-3.737E+02
 3.870E+03, 1.000E+02, 0.000E+00,-3.948E+01,-3.542E+01,-2.532E+01, 3.290E-01,-1.272E-02, 0.000E+00,-3.905E-02, 1.102E-01, 3.270E-02, 1.999E-03,-3.687E-02,-3.747E+02
 3.880E+03, 1.002E+02, 0.000E+00,-3.953E+01,-3.576E+01,-2.505E+01, 3.312E-01, 2.636E-02, 0.000E+00, 8.987E-02, 2.579E-01, 3.042E-02, 1.999E-03,-3.672E-02,-3.723E+02
 3.890E+03, 9.997E+01, 0.000E+00,-3.956E+01,-3.550E+01,-2.524E+01, 3.315E-01,-6.554E-02, 0.000E+00,-2.183E-01,-7.339E-02, 3.586E-02, 1.999E-03,-3.679E-02,-3.781E+02
 3.900E+03, 1.000E+02, 0.000E+00,-3.955E+01,-3.574E+01,-2.526E+01, 3.316E-01,-1.317E-01, 0.000E+00,-4.714E-01,-3.016E-01, 3.573E-02, 1.999E-03,-3.691E-02,-3.907E+02
 3.910E+03, 1.000E+02, 0.000E+00,-3.952E+01,-3.499E+01,-2.538E+01, 3.314E-01, 1.149E-01, 0.000E+00, 4.029E-01, 5.601E-01, 3.541E-02, 1.999E-03,-3.667E-02,-3.800E+02
 3.920E+03, 9.999E+01, 0.000E+00,-3.950E+01,-3.559E+01,-2.518E+01, 3.301E-01,-4.084E-02, 0.000E+00,-1.476E-01, 1.603E-02, 3.622E-02, 1.999E-03,-3.700E-02,-3.839E+02
 3.930E+03, 1.001E+02, 0.000E+00,-3.921E+01,-3.582E+01,-2.505E+01, 3.325E-01, 7.490E-02, 0.000E+00, 2.615E-01, 4.248E-01, 3.481E-02, 1.999E-03,-3.671E-02,-3.769E+02
 3.940E+03, 1.002E+02, 0.000E+00,-3.917E+01,-3.634E+01,-2.479E+01, 3.296E-01, 4.644E-03, 0.000E+00, 1.364E-02, 1.775E-01, 3.510E-02, 1.999E-03,-3.699E-02,-3.766E+02
 3.950E+03, 1.000E+02, 0.000E+00,-3.914E+01,-3.653E+01,-2.455E+01, 3.341E-01,-5.403E-03, 0.000E+00,-1.460E-02, 1.442E-01, 3.481E-02, 1.999E-03,-3.690E-02,-3.770E+02
 3.960E+03, 1.002E+02, 0.000E+00,-3.911E+01,-3.668E+01,-2.463E+01, 3.341E-01,-2.145E-02, 0.000E+00,-8.288E-02, 8.315E-02, 3.557E-02, 1.999E-03,-3.688E-02,-3.792E+02
 3.970E+03, 1.002E+02, 0.000E+00,-3.936E+01,-3.558E+01,-2.503E+01, 3.323E-01, 1.731E-01, 0.000E+00, 6.123E-01, 7.692E-01, 2.804E-02, 1.999E-03,-3.641E-02,-3.629E+02
 3.980E+03, 1.000E+02, 0.000E+00,-3.956E+01,-3.584E+01,-2.513E+01, 3.296E-01,-1.269E-01, 0.000E+00,-4.440E-01,-2.868E-01, 3.059E-02, 1.999E-03,-3.658E-02,-3.747E+02
 3.990E+03, 1.001E+02, 0.000E+00,-3.959E+01,-3.590E+01,-2.500E+01, 3.309E-01,-9.732E-02, 0.000E+00,-3.415E-01,-1.801E-01, 3.630E-02, 1.999E-03,-3.698E-02,-3.838E+02
 4.000E+03, 1.000E+02, 0.000E+00,-3.934E+01,-3.567E+01,-2.511E+01, 3.304E-01, 2.372E-02, 0.000E+00, 7.237E-02, 2.451E-01, 4.022E-02, 1.999E-03,-3.707E-02,-3.818E+02
 4.010E+03, 9.998E+01, 0.000E+00,-3.912E+01,-3.637E+01,-2.446E+01, 3.347E-01, 8.108E-02, 0.000E+00, 2.907E-01, 4.446E-01, 3.193E-02, 1.999E-03,-3.670E-02,-3.741E+02
 4.020E+03, 1.000E+02, 0.000E+00,-3.934E+01,-3.577E+01,-2.498E+01, 3.331E-01, 5.040E-02, 0.000E+00, 1.714E-01, 3.377E-01, 3.106E-02, 1.999E-03,-3.655E-02,-3.696E+02
 4.030E+03, 1.002E+02, 0.000E+00,-3.962E+01,-3.598E+01,-2.488E+01, 3.338E-01,-3.744E-02, 0.000E+00,-1.296E-01, 3.151E-02, 2.951E-02, 1.999E-03,-3.655E-02,-3.730E+02
 4.040E+03, 1.002E+02, 0.000E+00,-3.949E+01,-3.589E+01,-2.499E+01, 3.314E-01,-2.487E-03, 0.000E+00,-9.354E-03, 1.533E-01, 3.480E-02, 1.999E-03,-3.678E-02,-3.733E+02
 4.050E+03, 1.002E+02, 0.000E+00,-3.938E+01,-3.659E+01,-2.454E+01, 3.311E-01,-7.340E-02, 0.000E+00,-2.512E-01,-9.917E-02, 3.642E-02, 1.999E-03,-3.692E-02,-3.799E+02
 4.060E+03, 9.986E+01, 0.000E+00,-3.915E+01,-3.630E+01,-2.456E+01, 3.324E-01, 3.393E-03, 0.000E+00, 9.111E-03, 1.720E-01, 3.668E-02, 1.999E-03,-3.668E-02,-3.797E+02
 4.070E+03, 1.001E+02, 0.000E+00,-3.955E+01,-3.535E+01,-2.537E+01, 3.317E-01, 1.414E-02, 0.000E+00, 5.540E-02, 2.117E-01, 2.965E-02, 1.999E-03,-3.638E-02,-3.782E+02
 4.080E+03, 1.002E+02, 0.000E+00,-3.966E+01,-3.562E+01,-2.510E+01, 3.316E-01, 1.441E-03, 0.000E+00, 4.650E-03, 1.664E-01, 2.969E-02, 1.999E-03,-3.662E-02,-3.781E+02
 4.090E+03, 1.001E+02, 0.000E+00,-3.964E+01,-3.543E+01,-2.510E+01, 3.315E-01, 2.543E-02, 0.000E+00, 9.359E-02, 2.534E-01, 3.215E-02, 1.999E-03,-3.671E-02,-3.756E+02
 4.100E+03, 1.001E+02, 0.000E+00,-3.985E+01,-3.513E+01,-2.547E+01, 3.312E-01,-8.955E-02, 0.000E+00,-3.172E-01,-1.505E-01, 3.434E-02, 1.999E-03,-3.678E-02,-3.841E+02
 4.110E+03, 1.003E+02, 0.000E+00,-3.985E+01,-3.539E+01,-2.506E+01, 3.316E-01, 5.302E-02, 0.000E+00, 1.881E-01, 3.513E-01, 3.461E-02, 1.999E-03,-3.685E-02,-3.791E+02
 4.120E+03, 1.002E+02, 0.000E+00,-3.980E+01,-3.483E+01,-2.560E+01, 3.258E-01, 4.768E-02, 0.000E+00, 1.568E-01, 3.321E-01, 3.554E-02, 1.999E-03,-3.686E-02,-3.749E+02
 4.130E+03, 1.004E+02, 0.000E+00,-3.993E+01,-3.509E+01,-2.540E+01, 3.316E-01, 4.738E-02, 0.000E+00, 1.803E-01, 3.215E-01, 3.025E-02, 1.999E-03,-3.663E-02,-3.701E+02
 4.140E+03, 1.001E+02, 0.000E+00,-3.987E+01,-3.552E+01,-2.517E+01, 3.292E-01,-1.148E-01, 0.000E+00,-4.080E-01,-2.337E-01, 3.426E-02, 1.999E-03,-3.696E-02,-3.809E+02
 4.150E+03, 1.001E+02, 0.000E+00,-3.976E+01,-3.502E+01,-2.548E+01, 3.298E-01,-1.193E-02, 0.000E+00,-3.683E-02, 1.184E-01, 3.696E-02, 1.999E-03,-3.700E-02,-3.819E+02
 4.160E+03, 1.001E+02, 0.000E+00,-3.964E+01,-3.550E+01,-2.497E+01, 3.304E-01, 6.116E-02, 0.000E+00, 2.134E-01, 3.811E-01, 3.537E-02, 1.999E-03,-3.701E-02,-3.763E+02
 4.170E+03, 1.002E+02, 0.000E+00,-3.961E+01,-3.563E+01,-2.480E+01, 3.308E-01, 1.115E-01, 0.000E+00, 3.924E-01, 5.538E-01, 3.198E-02, 1.999E-03,-3.690E-02,-3.658E+02
 4.180E+03, 1.000E+02, 0.000E+00,-3.964E+01,-3.636E+01,-2.467E+01, 3.277E-01,-1.863E-01, 0.000E+00,-6.532E-01,-4.927E-01, 3.753E-02, 1.999E-03,-3.717E-02,-3.832E+02
 4.190E+03, 1.000E+02, 0.000E+00,-3.960E+01,-3.521E+01,-2.513E+01, 3.325E-01, 1.088E-01, 0.000E+00, 3.849E-01, 5.391E-01, 3.663E-02, 1.999E-03,-3.701E-02,-3.730E+02
 4.200E+03, 1.002E+02, 0.000E+00,-3.947E+01,-3.564E+01,-2.500E+01, 3.288E-01, 8.191E-02, 0.000E+00, 2.872E-01, 4.570E-01, 3.717E-02, 1.999E-03,-3.713E-02,-3.653E+02
 4.210E+03, 1.001E+02, 0.000E+00,-3.950E+01,-3.611E+01,-2.481E+01, 3.304E-01,-4.502E-02, 0.000E+00,-1.618E-01, 8.799E-03, 3.298E-02, 1.999E-03,-3.703E-02,-3.696E+02
 4.220E+03, 9.996E+01, 0.000E+00,-3.957E+01,-3.574E+01,-2.522E+01, 3.287E-01,-1.600E-01, 0.000E+00,-5.518E-01,-3.971E-01, 3.331E-02, 1.999E-03,-3.705E-02,-3.843E+02
 4.230E+03, 1.000E+02, 0.000E+00,-3.951E+01,-3.578E+01,-2.485E+01, 3.322E-01, 1.409E-02, 0.000E+00, 3.633E-02, 2.156E-01, 3.733E-02, 1.999E-03,-3.720E-02,-3.833E+02
 4.240E+03, 1.001E+02, 0.000E+00,-3.945E+01,-3.596E+01,-2.503E+01, 3.308E-01,-6.639E-02, 0.000E+00,-2.221E-01,-6.925E-02, 3.347E-02, 1.999E-03,-3.696E-02,-3.892E+02
 4.250E+03, 1.000E+02, 0.000E+00,-3.932E+01,-3.549E+01,-2.492E+01, 3.296E-01, 1.785E-01, 0.000E+00, 6.278E-01, 7.801E-01, 3.466E-02, 1.999E-03,-3.703E-02,-3.725E+02
 4.260E+03, 1.003E+02, 0.000E+00,-3.933E+01,-3.604E+01,-2.491E+01, 3.301E-01, 5.958E-02, 0.000E+00, 2.100E-01, 3.741E-01, 3.289E-02, 1.999E-03,-3.700E-02,-3.670E+02
 4.270E+03, 1.000E+02, 0.000E+00,-3.939E+01,-3.611E+01,-2.482E+01, 3.333E-01,-5.210E-02, 0.000E+00,-1.839E-01,-1.978E-02, 3.229E-02, 1.999E-03,-3.691E-02,-3.718E+02
 4.280E+03, 1.004E+02, 0.000E+00,-3.962E+01,-3.639E+01,-2.467E+01, 3.285E-01,-5.530E-02, 0.000E+00,-1.945E-01,-2.851E-02, 3.282E-02, 1.999E-03,-3.701E-02,-3.770E+02
 4.290E+03, 1.001E+02, 0.000E+00,-3.929E+01,-3.627E+01,-2.456E+01, 3.329E-01, 4.627E-02, 0.000E+00, 1.690E-01, 3.197E-01, 3.597E-02, 1.999E-03,-3.697E-02,-3.725E+02
 4.300E+03, 9.987E+01, 0.000E+00,-3.942E+01,-3.550E+01,-2.495E+01, 3.308E-01, 6.319E-02, 0.000E+00, 2.108E-01, 3.869E-01, 3.239E-02, 1.999E-03,-3.670E-02,-3.669E+02
 4.310E+03, 1.004E+02, 0.000E+00,-3.958E+01,-3.643E+01,-2.474E+01, 3.307E-01,-6.925E-02, 0.000E+00,-2.419E-01,-8.578E-02, 3.182E-02, 1.999E-03,-3.669E-02,-3.733E+02
 4.320E+03, 9.996E+01, 0.000E+00,-3.947E+01,-3.588E+01,-2.490E+01, 3.317E-01,-5.131E-02, 0.000E+00,-1.827E-01,-1.694E-02, 3.855E-02, 1.999E-03,-3.690E-02,-3.782E+02
 4.330E+03, 1.002E+02, 0.000E+00,-3.956E+01,-3.581E+01,-2.480E+01, 3.315E-01, 8.752E-02, 0.000E+00, 3.076E-01, 4.658E-01, 2.995E-02, 1.999E-03,-3.668E-02,-3.700E+02
 4.340E+03, 1.000E+02, 0.000E+00,-3.945E+01,-3.653E+01,-2.464E+01, 3.295E-01,-1.750E-01, 0.000E+00,-6.146E-01,-4.484E-01, 3.864E-02, 1.999E-03,-3.726E-02,-3.863E+02
 4.350E+03, 1.000E+02, 0.000E+00,-3.939E+01,-3.584E+01,-2.474E+01, 3.302E-01, 8.361E-02, 0.000E+00, 2.950E-01, 4.492E-01, 3.719E-02, 1.999E-03,-3.707E-02,-3.785E+02
 4.360E+03, 1.000E+02, 0.000E+00,-3.938E+01,-3.582E+01,-2.487E+01, 3.295E-01, 4.091E-02, 0.000E+00, 1.424E-01, 3.060E-01, 3.301E-02, 1.999E-03,-3.694E-02,-3.747E+02
 4.370E+03, 1.003E+02, 0.000E+00,-3.937E+01,-3.685E+01,-2.442E+01, 3.305E-01,-8.366E-02, 0.000E+00,-2.929E-01,-1.212E-01, 3.368E-02, 1.999E-03,-3.702E-02,-3.825E+02
 4.380E+03, 1.000E+02, 0.000E+00,-3.934E+01,-3.573E+01,-2.473E+01, 3.317E-01, 1.485E-01, 0.000E+00, 5.135E-01, 6.879E-01, 3.112E-02, 1.999E-03,-3.672E-02,-3.688E+02
 4.390E+03, 1.001E+02, 0.000E+00,-3.947E+01,-3.638E+01,-2.462E+01, 3.329E-01,-6.636E-02, 0.000E+00,-2.354E-01,-6.983E-02, 3.313E-02, 1.999E-03,-3.687E-02,-3.751E+02
 4.400E+03, 1.002E+02, 0.000E+00,-3.967E+01,-3.570E+01,-2.487E+01, 3.351E-01, 3.659E-02, 0.000E+00, 1.251E-01, 2.979E-01, 3.204E-02, 1.999E-03,-3.659E-02,-3.718E+02
 4.410E+03, 1.000E+02, 0.000E+00,-3.970E+01,-3.564E+01,-2.496E+01, 3.286E-01,-5.445E-02, 0.000E+00,-1.875E-01,-3.082E-02, 3.155E-02, 1.999E-03,-3.661E-02,-3.767E+02
 4.420E+03, 1.002E+02, 0.000E+00,-3.992E+01,-3.540E+01,-2.522E+01, 3.301E-01,-6.431E-02, 0.000E+00,-2.194E-01,-5.829E-02, 3.651E-02, 1.999E-03,-3.692E-02,-3.826E+02
 4.430E+03, 1.001E+02, 0.000E+00,-3.939E+01,-3.632E+01,-2.459E+01, 3.302E-01,-3.261E-02, 0.000E+00,-1.180E-01, 5.202E-02, 4.040E-02, 1.999E-03,-3.746E-02,-3.857E+02
 4.440E+03, 9.999E+01, 0.000E+00,-3.934E+01,-3.547E+01,-2.502E+01, 3.322E-01, 1.311E-01, 0.000E+00, 4.551E-01, 6.215E-01, 3.637E-02, 1.999E-03,-3.699E-02,-3.736E+02
 4.450E+03, 1.002E+02, 0.000E+00,-3.925E+01,-3.655E+01,-2.454E+01, 3.319E-01, 2.045E-02, 0.000E+00, 7.353E-02, 2.359E-01, 3.047E-02, 1.999E-03,-3.686E-02,-3.717E+02
 4.460E+03, 1.001E+02, 0.000E+00,-3.922E+01,-3.677E+01,-2.463E+01, 3.328E-01,-1.555E-01, 0.000E+00,-5.464E-01,-3.824E-01, 3.569E-02, 1.999E-03,-3.709E-02,-3.862E+02
 4.470E+03, 1.003E+02, 0.000E+00,-3.913E+01,-3.665E+01,-2.423E+01, 3.314E-01, 1.928E-01, 0.000E+00, 6.766E-01, 8.428E-01, 3.420E-02, 1.999E-03,-3.688E-02,-3.682E+02
 4.480E+03, 1.000E+02, 0.000E+00,-3.924E+01,-3.659E+01,-2.457E+01, 3.329E-01,-6.967E-02, 0.000E+00,-2.463E-01,-8.200E-02, 3.268E-02, 1.999E-03,-3.681E-02,-3.748E+02
 4.490E+03, 1.002E+02, 0.000E+00,-3.947E+01,-3.620E+01,-2.479E+01, 3.278E-01,-3.216E-02, 0.000E+00,-1.079E-01, 4.779E-02, 3.241E-02, 1.999E-03,-3.682E-02,-3.776E+02
 4.500E+03, 1.000E+02, 0.000E+00,-3.914E+01,-3.718E+01,-2.406E+01, 3.328E-01,-6.794E-02, 0.000E+00,-2.325E-01,-7.526E-02, 3.245E-02, 1.999E-03,-3.683E-02,-3.838E+02
 4.510E+03, 1.003E+02, 0.000E+00,-3.943E+01,-3.606E+01,-2.473E+01, 3.287E-01, 1.129E-01, 0.000E+00, 3.897E-01, 5.578E-01, 3.473E-02, 1.999E-03,-3.671E-02,-3.734E+02
 4.520E+03, 1.002E+02, 0.000E+00,-3.925E+01,-3.687E+01,-2.429E+01, 3.269E-01,-3.299E-02, 0.000E+00,-1.104E-01, 4.537E-02, 3.591E-02, 1.999E-03,-3.683E-02,-3.764E+02
 4.530E+03, 1.003E+02, 0.000E+00,-3.961E+01,-3.581E+01,-2.484E+01, 3.286E-01, 6.984E-02, 0.000E+00, 2.461E-01, 4.066E-01, 3.176E-02, 1.999E-03,-3.662E-02,-3.698E+02
 4.540E+03, 1.001E+02, 0.000E+00,-3.968E+01,-3.592E+01,-2.502E+01, 3.310E-01,-1.527E-01, 0.000E+00,-5.393E-01,-3.707E-01, 3.496E-02, 1.999E-03,-3.692E-02,-3.842E+02
 4.550E+03, 1.002E+02, 0.000E+00,-3.954E+01,-3.594E+01,-2.470E+01, 3.321E-01, 6.825E-02, 0.000E+00, 2.323E-01, 4.063E-01, 3.248E-02, 1.999E-03,-3.684E-02,-3.780E+02
