s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 5.015E+02, 0.000E+00,-2.299E+02,-2.388E+02,-3.529E+01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.355E-01, 2.156E-02, 9.995E-03, 0.000E+00
 3.660E+03, 4.978E+02, 0.000E+00,-2.275E+02,-2.388E+02,-3.416E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+00, 2.136E-02, 9.995E-03, 0.000E+00
 3.670E+03, 5.008E+02, 0.000E+00,-2.238E+02,-2.459E+02,-3.354E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E-01, 2.105E-02, 9.995E-03, 0.000E+00
 3.680E+03, 4.986E+02, 0.000E+00,-2.236E+02,-2.419E+02,-3.574E+01, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.626E-01, 2.225E-02, 9.995E-03, 0.000E+00
 3.690E+03, 4.995E+02, 0.000E+00,-2.239E+02,-2.438E+02,-3.449E+01, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 2.221E-02, 9.995E-03, 0.000E+00
 3.700E+03, 5.015E+02, 0.000E+00,-2.240E+02,-2.464E+02,-3.363E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.477E-01, 2.279E-02, 9.995E-03, 0.000E+00
 3.710E+03, 4.994E+02, 0.000E+00,-2.230E+02,-2.463E+02,-3.255E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.479E-01, 2.193E-02, 9.995E-03, 0.000E+00
 3.720E+03, 4.996E+02, 0.000E+00,-2.255E+02,-2.424E+02,-3.424E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.054E-01, 2.189E-02, 9.995E-03, 0.000E+00
 3.730E+03, 5.002E+02, 0.000E+00,-2.268E+02,-2.413E+02,-3.475E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 2.191E-02, 9.995E-03, 0.000E+00
 3.740E+03, 4.994E+02, 0.000E+00,-2.253E+02,-2.424E+02,-3.426E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00, 2.163E-02, 9.995E-03, 0.000E+00
 3.750E+03, 5.000E+02, 0.000E+00,-2.265E+02,-2.424E+02,-3.343E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.442E-01, 2.036E-02, 9.995E-03, 0.000E+00
 3.760E+03, 5.015E+02, 0.000E+00,-2.280E+02,-2.416E+02,-3.456E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.868E-01, 2.123E-02, 9.995E-03, 0.000E+00
 3.770E+03, 4.995E+02, 0.000E+00,-2.279E+02,-2.407E+02,-3.344E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.181E-01, 2.248E-02, 9.995E-03, 0.000E+00
 3.780E+03, 5.004E+02, 0.000E+00,-2.280E+02,-2.403E+02,-3.455E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.264E-01, 2.251E-02, 9.995E-03, 0.000E+00
 3.790E+03, 4.991E+02, 0.000E+00,-2.260E+02,-2.426E+02,-3.296E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.302E-01, 2.304E-02, 9.995E-03, 0.000E+00
 3.800E+03, 4.996E+02, 0.000E+00,-2.241E+02,-2.449E+02,-3.304E+01, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.745E-01, 2.261E-02, 9.995E-03, 0.000E+00
 3.810E+03, 5.009E+02, 0.000E+00,-2.261E+02,-2.433E+02,-3.394E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E-01, 2.164E-02, 9.995E-03, 0.000E+00
 3.820E+03, 5.003E+02, 0.000E+00,-2.260E+02,-2.438E+02,-3.285E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.231E-01, 2.211E-02, 9.995E-03, 0.000E+00
 3.830E+03, 4.983E+02, 0.000E+00,-2.234E+02,-2.449E+02,-3.277E+01, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 2.180E-02, 9.995E-03, 0.000E+00
 3.840E+03, 4.987E+02, 0.000E+00,-2.225E+02,-2.466E+02,-3.224E+01, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.969E-01, 2.155E-02, 9.995E-03, 0.000E+00
 3.850E+03, 5.001E+02, 0.000E+00,-2.247E+02,-2.450E+02,-3.317E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00, 2.245E-02, 9.995E-03, 0.000E+00
 3.860E+03, 5.011E+02, 0.000E+00,-2.226E+02,-2.489E+02,-3.218E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.544E-01, 2.175E-02, 9.995E-03, 0.000E+00
 3.870E+03, 4.986E+02, 0.000E+00,-2.242E+02,-2.438E+02,-3.315E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.364E-01, 2.239E-02, 9.995E-03, 0.000E+00
 3.880E+03, 5.006E+02, 0.000E+00,-2.240E+02,-2.459E+02,-3.322E+01, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.627E-01, 2.193E-02, 9.995E-03, 0.000E+00
 3.890E+03, 4.992E+02, 0.000E+00,-2.249E+02,-2.449E+02,-3.190E+01, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.932E-01, 2.101E-02, 9.995E-03, 0.000E+00
 3.900E+03, 5.002E+02, 0.000E+00,-2.238E+02,-2.469E+02,-3.205E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.714E-01, 2.258E-02, 9.995E-03, 0.000E+00
 3.910E+03, 5.004E+02, 0.000E+00,-2.238E+02,-2.458E+02,-3.338E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 2.271E-02, 9.995E-03, 0.000E+00
 3.920E+03, 5.007E+02, 0.000E+00,-2.271E+02,-2.428E+02,-3.347E+01, 1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00, 2.146E-02, 9.995E-03, 0.000E+00
 3.930E+03, 4.970E+02, 0.000E+00,-2.275E+02,-2.396E+02,-3.243E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.997E-01, 2.180E-02, 9.995E-03, 0.000E+00
 3.940E+03, 5.013E+02, 0.000E+00,-2.258E+02,-2.450E+02,-3.300E+01, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E-01, 2.208E-02, 9.995E-03, 0.000E+00
 3.950E+03, 4.987E+02, 0.000E+00,-2.258E+02,-2.418E+02,-3.382E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.917E-01, 2.251E-02, 9.995E-03, 0.000E+00
 3.960E+03, 4.994E+02, 0.000E+00,-2.257E+02,-2.440E+02,-3.228E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00, 2.190E-02, 9.995E-03, 0.000E+00
 3.970E+03, 4.995E+02, 0.000E+00,-2.226E+02,-2.479E+02,-3.152E+01, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.045E-01, 2.108E-02, 9.995E-03, 0.000E+00
 3.980E+03, 5.000E+02, 0.000E+00,-2.247E+02,-2.470E+02,-3.105E+01, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 2.250E-02, 9.995E-03, 0.000E+00
 3.990E+03, 4.999E+02, 0.000E+00,-2.262E+02,-2.436E+02,-3.256E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E-01, 2.258E-02, 9.995E-03, 0.000E+00
 4.000E+03, 4.984E+02, 0.000E+00,-2.278E+02,-2.407E+02,-3.231E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.122E-01, 2.200E-02, 9.995E-03, 0.000E+00
