s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 1.001E+02, 0.000E+00,-3.121E+01,-5.334E+01,-1.607E+01, 4.444E-01, 0.000E+00, 0.000E+00,-8.290E-29,-1.165E-01, 9.956E-04, 1.999E-03, 0.000E+00
 3.660E+03, 1.000E+02, 0.000E+00,-3.109E+01,-5.380E+01,-1.569E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.876E-02, 1.007E-03, 1.999E-03, 0.000E+00
 3.670E+03, 1.001E+02, 0.000E+00,-3.106E+01,-5.419E+01,-1.532E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.156E-02, 1.005E-03, 1.999E-03, 0.000E+00
 3.680E+03, 9.992E+01, 0.000E+00,-3.092E+01,-5.403E+01,-1.554E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01, 9.752E-04, 1.999E-03, 0.000E+00
 3.690E+03, 1.001E+02, 0.000E+00,-3.098E+01,-5.454E+01,-1.512E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E-01, 9.170E-04, 1.999E-03, 0.000E+00
 3.700E+03, 1.001E+02, 0.000E+00,-3.111E+01,-5.421E+01,-1.535E+01, 4.368E-01, 0.000E+00, 0.000E+00, 7.432E-13,-1.066E-01, 9.653E-04, 1.999E-03, 0.000E+00
 3.710E+03, 1.001E+02, 0.000E+00,-3.126E+01,-5.313E+01,-1.618E+01, 4.374E-01, 0.000E+00, 0.000E+00,-7.469E-13,-7.999E-02, 9.811E-04, 1.999E-03, 0.000E+00
 3.720E+03, 1.000E+02, 0.000E+00,-3.117E+01,-5.391E+01,-1.550E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E-01, 9.133E-04, 1.999E-03,-2.201E-06
 3.730E+03, 1.002E+02, 0.000E+00,-3.106E+01,-5.407E+01,-1.562E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01,-7.384E-04, 1.999E-03,-3.879E-05
 3.740E+03, 1.003E+02, 0.000E+00,-3.133E+01,-5.369E+01,-1.578E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.304E-02,-7.261E-04, 1.999E-03,-3.821E-05
 3.750E+03, 1.003E+02, 0.000E+00,-3.114E+01,-5.408E+01,-1.558E+01, 4.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-02,-7.101E-04, 1.999E-03,-3.674E-05
 3.760E+03, 1.000E+02, 0.000E+00,-3.127E+01,-5.371E+01,-1.559E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-7.176E-04, 1.999E-03,-3.688E-05
 3.770E+03, 1.002E+02, 0.000E+00,-3.104E+01,-5.429E+01,-1.543E+01, 4.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E-01,-7.052E-04, 1.999E-03,-3.512E-05
 3.780E+03, 1.003E+02, 0.000E+00,-3.122E+01,-5.385E+01,-1.576E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E-02,-7.371E-04, 1.999E-03,-3.735E-05
 3.790E+03, 9.993E+01, 0.000E+00,-3.107E+01,-5.427E+01,-1.511E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.581E-02,-7.121E-04, 1.999E-03,-3.588E-05
 3.800E+03, 1.000E+02, 0.000E+00,-3.124E+01,-5.370E+01,-1.560E+01, 4.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.127E-02, 8.334E-04, 1.999E-03,-5.363E-06
 3.810E+03, 1.000E+02, 0.000E+00,-3.118E+01,-5.348E+01,-1.593E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E-01, 6.344E-04, 1.999E-03,-7.678E-06
 3.820E+03, 9.996E+01, 0.000E+00,-3.111E+01,-5.396E+01,-1.543E+01, 4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-7.221E-04, 1.999E-03,-3.739E-05
 3.830E+03, 1.001E+02, 0.000E+00,-3.102E+01,-5.451E+01,-1.510E+01, 4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E-02,-7.760E-04, 1.999E-03,-3.852E-05
 3.840E+03, 1.002E+02, 0.000E+00,-3.118E+01,-5.377E+01,-1.574E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.818E-02,-7.697E-04, 1.999E-03,-4.053E-05
 3.850E+03, 1.001E+02, 0.000E+00,-3.139E+01,-5.325E+01,-1.599E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.951E-02,-5.274E-04, 1.999E-03,-3.501E-05
 3.860E+03, 1.000E+02, 0.000E+00,-3.116E+01,-5.386E+01,-1.553E+01, 4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.610E-02,-7.477E-04, 1.999E-03,-3.886E-05
 3.870E+03, 1.001E+02, 0.000E+00,-3.126E+01,-5.377E+01,-1.562E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.307E-02,-7.481E-04, 1.999E-03,-3.951E-05
 3.880E+03, 1.002E+02, 0.000E+00,-3.121E+01,-5.381E+01,-1.566E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.816E-02,-7.497E-04, 1.999E-03,-3.906E-05
 3.890E+03, 9.992E+01, 0.000E+00,-3.127E+01,-5.329E+01,-1.586E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.785E-02,-7.637E-04, 1.999E-03,-3.954E-05
 3.900E+03, 1.001E+02, 0.000E+00,-3.116E+01,-5.370E+01,-1.580E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E-02,-7.304E-04, 1.999E-03,-3.868E-05
 3.910E+03, 1.000E+02, 0.000E+00,-3.111E+01,-5.353E+01,-1.592E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.847E-02,-7.386E-04, 1.999E-03,-3.875E-05
 3.920E+03, 1.001E+02, 0.000E+00,-3.134E+01,-5.363E+01,-1.566E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.075E-02,-7.361E-04, 1.999E-03,-3.885E-05
 3.930E+03, 1.001E+02, 0.000E+00,-3.119E+01,-5.380E+01,-1.569E+01, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E-01,-7.101E-04, 1.999E-03,-3.669E-05
 3.940E+03, 1.001E+02, 0.000E+00,-3.130E+01,-5.357E+01,-1.580E+01, 4.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-01,-7.300E-04, 1.999E-03,-3.874E-05
 3.950E+03, 9.999E+01, 0.000E+00,-3.120E+01,-5.356E+01,-1.577E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.360E-02,-7.113E-04, 1.999E-03,-3.661E-05
 3.960E+03, 1.002E+02, 0.000E+00,-3.099E+01,-5.452E+01,-1.521E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.312E-02,-7.350E-04, 1.999E-03,-3.752E-05
 3.970E+03, 9.994E+01, 0.000E+00,-3.105E+01,-5.397E+01,-1.547E+01, 4.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01,-7.521E-04, 1.999E-03,-3.894E-05
 3.980E+03, 1.001E+02, 0.000E+00,-3.103E+01,-5.429E+01,-1.536E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01, 6.915E-04, 1.999E-03,-6.543E-06
 3.990E+03, 1.001E+02, 0.000E+00,-3.105E+01,-5.423E+01,-1.539E+01, 4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.974E-02, 8.994E-04, 1.999E-03, 0.000E+00
 4.000E+03, 1.001E+02, 0.000E+00,-3.114E+01,-5.402E+01,-1.548E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E-01, 6.813E-04, 1.999E-03,-6.558E-06
 4.010E+03, 1.001E+02, 0.000E+00,-3.119E+01,-5.419E+01,-1.535E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-01,-7.228E-04, 1.999E-03,-3.871E-05
 4.020E+03, 1.002E+02, 0.000E+00,-3.132E+01,-5.372E+01,-1.566E+01, 4.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.989E-02,-7.065E-04, 1.999E-03,-3.799E-05
 4.030E+03, 1.001E+02, 0.000E+00,-3.130E+01,-5.343E+01,-1.591E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E-01,-7.190E-04, 1.999E-03,-3.872E-05
 4.040E+03, 1.001E+02, 0.000E+00,-3.137E+01,-5.340E+01,-1.583E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.553E-02, 8.068E-04, 1.999E-03,-4.210E-06
 4.050E+03, 1.003E+02, 0.000E+00,-3.134E+01,-5.396E+01,-1.554E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-01, 1.052E-03, 1.999E-03, 0.000E+00
 4.060E+03, 1.001E+02, 0.000E+00,-3.127E+01,-5.348E+01,-1.593E+01, 4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E-01, 1.000E-03, 1.999E-03, 0.000E+00
 4.070E+03, 1.002E+02, 0.000E+00,-3.122E+01,-5.426E+01,-1.523E+01, 4.388E-01, 0.000E+00, 0.000E+00, 8.269E-29,-4.925E-02, 9.639E-04, 1.999E-03, 0.000E+00
 4.080E+03, 1.002E+02, 0.000E+00,-3.079E+01,-5.499E+01,-1.498E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E-01, 9.735E-04, 1.999E-03, 0.000E+00
 4.090E+03, 1.001E+02, 0.000E+00,-3.077E+01,-5.493E+01,-1.493E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.248E-02, 1.003E-03, 1.999E-03, 0.000E+00
 4.100E+03, 1.001E+02, 0.000E+00,-3.080E+01,-5.506E+01,-1.482E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 9.611E-04, 1.999E-03, 0.000E+00
 4.110E+03, 1.002E+02, 0.000E+00,-3.086E+01,-5.472E+01,-1.516E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E-01, 1.013E-03, 1.999E-03, 0.000E+00
 4.120E+03, 9.998E+01, 0.000E+00,-3.072E+01,-5.442E+01,-1.542E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01, 9.807E-04, 1.999E-03, 0.000E+00
 4.130E+03, 1.001E+02, 0.000E+00,-3.074E+01,-5.537E+01,-1.459E+01, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-01, 1.046E-03, 1.999E-03, 0.000E+00
 4.140E+03, 1.000E+02, 0.000E+00,-3.092E+01,-5.478E+01,-1.484E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.758E-02, 9.524E-04, 1.999E-03, 0.000E+00
 4.150E+03, 1.001E+02, 0.000E+00,-3.090E+01,-5.458E+01,-1.516E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 9.400E-04, 1.999E-03, 0.000E+00
 4.160E+03, 1.001E+02, 0.000E+00,-3.091E+01,-5.432E+01,-1.535E+01, 4.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.498E-02, 1.043E-03, 1.999E-03, 0.000E+00
 4.170E+03, 9.992E+01, 0.000E+00,-3.081E+01,-5.492E+01,-1.470E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.433E-02, 9.538E-04, 1.999E-03, 0.000E+00
 4.180E+03, 1.001E+02, 0.000E+00,-3.072E+01,-5.500E+01,-1.498E+01, 4.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E-01,-5.909E-04, 1.999E-03,-3.503E-05
 4.190E+03, 1.002E+02, 0.000E+00,-3.086E+01,-5.443E+01,-1.541E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.407E-02,-6.836E-04, 1.999E-03,-3.825E-05
 4.200E+03, 1.002E+02, 0.000E+00,-3.088E+01,-5.472E+01,-1.508E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.694E-02, 1.022E-03, 1.999E-03, 0.000E+00
 4.210E+03, 1.001E+02, 0.000E+00,-3.072E+01,-5.494E+01,-1.497E+01, 4.436E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E-01, 9.926E-04, 1.999E-03, 0.000E+00
 4.220E+03, 1.000E+02, 0.000E+00,-3.097E+01,-5.407E+01,-1.556E+01, 4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 1.012E-03, 1.999E-03, 0.000E+00
 4.230E+03, 1.002E+02, 0.000E+00,-3.089E+01,-5.454E+01,-1.528E+01, 4.407E-01, 0.000E+00, 0.000E+00, 7.453E-13,-9.734E-02, 7.399E-04, 1.999E-03,-5.735E-06
 4.240E+03, 1.000E+02, 0.000E+00,-3.087E+01,-5.488E+01,-1.481E+01, 4.396E-01, 0.000E+00, 0.000E+00,-7.451E-13,-9.370E-02, 4.184E-04, 1.999E-03,-1.399E-05
 4.250E+03, 1.001E+02, 0.000E+00,-3.059E+01,-5.510E+01,-1.497E+01, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E-01,-7.195E-04, 1.999E-03,-3.681E-05
 4.260E+03, 1.003E+02, 0.000E+00,-3.093E+01,-5.473E+01,-1.521E+01, 4.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01,-7.281E-04, 1.999E-03,-3.745E-05
 4.270E+03, 1.000E+02, 0.000E+00,-3.064E+01,-5.461E+01,-1.529E+01, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.270E-02,-7.434E-04, 1.999E-03,-3.829E-05
 4.280E+03, 9.993E+01, 0.000E+00,-3.089E+01,-5.451E+01,-1.506E+01, 4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.591E-02,-7.567E-04, 1.999E-03,-3.903E-05
 4.290E+03, 1.002E+02, 0.000E+00,-3.103E+01,-5.398E+01,-1.572E+01, 4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E-02,-2.459E-04, 1.999E-03,-2.730E-05
 4.300E+03, 9.996E+01, 0.000E+00,-3.096E+01,-5.453E+01,-1.499E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02,-7.427E-04, 1.999E-03,-3.794E-05
 4.310E+03, 1.002E+02, 0.000E+00,-3.113E+01,-5.416E+01,-1.545E+01, 4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E-01,-7.321E-04, 1.999E-03,-3.689E-05
 4.320E+03, 9.990E+01, 0.000E+00,-3.096E+01,-5.427E+01,-1.524E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E-01,-7.040E-04, 1.999E-03,-3.594E-05
 4.330E+03, 1.001E+02, 0.000E+00,-3.109E+01,-5.426E+01,-1.532E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E-01,-8.067E-04, 1.999E-03,-4.232E-05
 4.340E+03, 1.000E+02, 0.000E+00,-3.096E+01,-5.432E+01,-1.527E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.055E-02, 7.990E-05, 1.999E-03,-1.915E-05
 4.350E+03, 1.002E+02, 0.000E+00,-3.101E+01,-5.440E+01,-1.527E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.801E-02, 9.762E-04, 1.999E-03, 0.000E+00
 4.360E+03, 1.002E+02, 0.000E+00,-3.082E+01,-5.486E+01,-1.501E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.537E-02, 1.026E-03, 1.999E-03, 0.000E+00
 4.370E+03, 1.001E+02, 0.000E+00,-3.090E+01,-5.507E+01,-1.474E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E-01,-7.508E-04, 1.999E-03,-3.870E-05
 4.380E+03, 1.003E+02, 0.000E+00,-3.078E+01,-5.528E+01,-1.487E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E-01,-6.815E-04, 1.999E-03,-3.531E-05
 4.390E+03, 1.002E+02, 0.000E+00,-3.073E+01,-5.512E+01,-1.494E+01, 4.406E-01, 0.000E+00, 0.000E+00, 8.258E-29,-1.011E-01,-6.955E-04, 1.999E-03,-3.677E-05
 4.400E+03, 1.001E+02, 0.000E+00,-3.089E+01,-5.472E+01,-1.500E+01, 4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.998E-02,-7.641E-04, 1.999E-03,-3.983E-05
 4.410E+03, 1.003E+02, 0.000E+00,-3.074E+01,-5.533E+01,-1.479E+01, 4.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E-01,-7.419E-04, 1.999E-03,-3.951E-05
 4.420E+03, 1.001E+02, 0.000E+00,-3.090E+01,-5.458E+01,-1.515E+01, 4.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E-01,-7.078E-04, 1.999E-03,-3.635E-05
 4.430E+03, 9.997E+01, 0.000E+00,-3.097E+01,-5.391E+01,-1.565E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01,-7.256E-04, 1.999E-03,-3.915E-05
 4.440E+03, 1.001E+02, 0.000E+00,-3.108E+01,-5.416E+01,-1.541E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.428E-02,-7.672E-04, 1.999E-03,-4.179E-05
 4.450E+03, 1.002E+02, 0.000E+00,-3.094E+01,-5.528E+01,-1.450E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01,-7.703E-04, 1.999E-03,-3.989E-05
 4.460E+03, 1.000E+02, 0.000E+00,-3.078E+01,-5.481E+01,-1.500E+01, 4.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01,-6.968E-04, 1.999E-03,-3.575E-05
 4.470E+03, 1.002E+02, 0.000E+00,-3.096E+01,-5.456E+01,-1.525E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E-01,-7.033E-04, 1.999E-03,-3.694E-05
 4.480E+03, 1.001E+02, 0.000E+00,-3.100E+01,-5.438E+01,-1.518E+01, 4.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.254E-02,-7.335E-04, 1.999E-03,-3.851E-05
 4.490E+03, 1.000E+02, 0.000E+00,-3.097E+01,-5.427E+01,-1.531E+01, 4.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.577E-02,-7.126E-04, 1.999E-03,-3.781E-05
 4.500E+03, 1.002E+02, 0.000E+00,-3.101E+01,-5.484E+01,-1.495E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01,-7.358E-04, 1.999E-03,-3.846E-05
 4.510E+03, 1.002E+02, 0.000E+00,-3.053E+01,-5.551E+01,-1.475E+01, 4.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01,-7.842E-04, 1.999E-03,-4.111E-05
 4.520E+03, 1.002E+02, 0.000E+00,-3.078E+01,-5.502E+01,-1.492E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01, 7.429E-04, 1.999E-03,-5.011E-06
 4.530E+03, 1.001E+02, 0.000E+00,-3.094E+01,-5.457E+01,-1.513E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-01, 1.007E-03, 1.999E-03, 0.000E+00
 4.540E+03, 1.002E+02, 0.000E+00,-3.110E+01,-5.405E+01,-1.555E+01, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E-01, 1.020E-03, 1.999E-03, 0.000E+00
 4.550E+03, 1.004E+02, 0.000E+00,-3.134E+01,-5.442E+01,-1.520E+01, 4.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01, 1.547E-04, 1.999E-03,-1.938E-05
 4.560E+03, 9.999E+01, 0.000E+00,-3.101E+01,-5.424E+01,-1.525E+01, 4.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.173E-02,-7.095E-04, 1.999E-03,-3.841E-05
 4.570E+03, 1.002E+02, 0.000E+00,-3.100E+01,-5.472E+01,-1.500E+01, 4.396E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-01,-7.538E-04, 1.999E-03,-3.968E-05
 4.580E+03, 1.002E+02, 0.000E+00,-3.080E+01,-5.507E+01,-1.487E+01, 4.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E-01,-6.916E-04, 1.999E-03,-3.516E-05
 4.590E+03, 9.992E+01, 0.000E+00,-3.060E+01,-5.537E+01,-1.449E+01, 4.398E-01, 0.000E+00, 0.000E+00, 8.258E-29,-1.105E-01,-7.079E-04, 1.999E-03,-3.536E-05
 4.600E+03, 1.002E+02, 0.000E+00,-3.084E+01,-5.524E+01,-1.460E+01, 4.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-02,-7.957E-04, 1.999E-03,-4.087E-05
 4.610E+03, 1.002E+02, 0.000E+00,-3.063E+01,-5.529E+01,-1.484E+01, 4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E-01,-7.394E-04, 1.999E-03,-3.834E-05
 4.620E+03, 1.002E+02, 0.000E+00,-3.070E+01,-5.513E+01,-1.491E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01,-7.289E-04, 1.999E-03,-3.818E-05
 4.630E+03, 1.002E+02, 0.000E+00,-3.079E+01,-5.501E+01,-1.489E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.161E-02,-7.625E-04, 1.999E-03,-3.956E-05
 4.640E+03, 1.002E+02, 0.000E+00,-3.073E+01,-5.569E+01,-1.434E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E-01,-7.180E-04, 1.999E-03,-3.563E-05
 4.650E+03, 1.001E+02, 0.000E+00,-3.072E+01,-5.466E+01,-1.533E+01, 4.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E-01, 6.984E-04, 1.999E-03,-7.225E-06
 4.660E+03, 1.001E+02, 0.000E+00,-3.076E+01,-5.475E+01,-1.520E+01, 4.390E-01, 0.000E+00, 0.000E+00, 7.441E-13,-1.179E-01, 9.630E-04, 1.999E-03, 0.000E+00
 4.670E+03, 1.001E+02, 0.000E+00,-3.097E+01,-5.422E+01,-1.542E+01, 4.395E-01, 0.000E+00, 0.000E+00,-7.452E-13,-5.973E-02, 1.004E-03, 1.999E-03, 0.000E+00
 4.680E+03, 1.000E+02, 0.000E+00,-3.094E+01,-5.445E+01,-1.514E+01, 4.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-02, 1.009E-03, 1.999E-03, 0.000E+00
 4.690E+03, 1.000E+02, 0.000E+00,-3.072E+01,-5.523E+01,-1.459E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.803E-02, 1.025E-03, 1.999E-03, 0.000E+00
 4.700E+03, 1.003E+02, 0.000E+00,-3.053E+01,-5.561E+01,-1.467E+01, 4.406E-01, 0.000E+00, 0.000E+00, 8.278E-29,-1.254E-01,-4.005E-04, 1.999E-03,-2.968E-05
 4.710E+03, 1.000E+02, 0.000E+00,-3.024E+01,-5.608E+01,-1.429E+01, 4.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01,-3.926E-04, 1.999E-03,-3.075E-05
 4.720E+03, 1.003E+02, 0.000E+00,-3.050E+01,-5.611E+01,-1.420E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.514E-02, 1.049E-03, 1.999E-03, 0.000E+00
 4.730E+03, 1.000E+02, 0.000E+00,-3.055E+01,-5.527E+01,-1.479E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E-01, 9.945E-04, 1.999E-03, 0.000E+00
 4.740E+03, 9.992E+01, 0.000E+00,-3.058E+01,-5.502E+01,-1.486E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E-01, 1.017E-03, 1.999E-03, 0.000E+00
 4.750E+03, 9.995E+01, 0.000E+00,-3.063E+01,-5.496E+01,-1.489E+01, 4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.940E-02, 1.031E-03, 1.999E-03, 0.000E+00
 4.760E+03, 1.002E+02, 0.000E+00,-3.075E+01,-5.485E+01,-1.515E+01, 4.385E-01, 0.000E+00, 0.000E+00,-8.267E-29,-1.051E-01, 1.085E-03, 1.999E-03, 0.000E+00
 4.770E+03, 1.002E+02, 0.000E+00,-3.084E+01,-5.503E+01,-1.487E+01, 4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.810E-02, 7.093E-04, 1.999E-03,-5.541E-06
 4.780E+03, 1.002E+02, 0.000E+00,-3.090E+01,-5.448E+01,-1.533E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01,-7.864E-04, 1.999E-03,-4.152E-05
 4.790E+03, 9.999E+01, 0.000E+00,-3.091E+01,-5.486E+01,-1.476E+01, 4.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E-01,-7.324E-04, 1.999E-03,-3.855E-05
 4.800E+03, 1.001E+02, 0.000E+00,-3.082E+01,-5.497E+01,-1.480E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.817E-02,-7.108E-04, 1.999E-03,-3.642E-05
 4.810E+03, 1.002E+02, 0.000E+00,-3.076E+01,-5.528E+01,-1.474E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-01,-7.578E-04, 1.999E-03,-3.883E-05
 4.820E+03, 1.001E+02, 0.000E+00,-3.069E+01,-5.528E+01,-1.471E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.483E-02,-7.039E-04, 1.999E-03,-3.650E-05
 4.830E+03, 1.001E+02, 0.000E+00,-3.109E+01,-5.426E+01,-1.533E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E-01,-7.200E-04, 1.999E-03,-3.850E-05
 4.840E+03, 1.001E+02, 0.000E+00,-3.071E+01,-5.511E+01,-1.475E+01, 4.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.534E-02,-7.713E-04, 1.999E-03,-4.109E-05
 4.850E+03, 1.002E+02, 0.000E+00,-3.045E+01,-5.587E+01,-1.449E+01, 4.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E-01, 7.696E-04, 1.999E-03,-3.387E-06
 4.860E+03, 1.001E+02, 0.000E+00,-3.054E+01,-5.555E+01,-1.460E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01, 9.668E-04, 1.999E-03, 0.000E+00
 4.870E+03, 1.003E+02, 0.000E+00,-3.042E+01,-5.602E+01,-1.433E+01, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.912E-02, 9.884E-04, 1.999E-03, 0.000E+00
 4.880E+03, 1.000E+02, 0.000E+00,-3.041E+01,-5.545E+01,-1.470E+01, 4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E-01, 1.012E-03, 1.999E-03, 0.000E+00
