s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 2.002E+02, 0.000E+00,-1.358E+02,-2.239E+01,-4.214E+01, 5.095E-01, 1.014E-02, 0.000E+00, 2.137E-02, 3.361E-01, 6.844E-02, 3.998E-03,-7.341E-02,-5.097E+01
 3.410E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.206E+01,-4.220E+01, 5.067E-01,-1.562E-02, 0.000E+00,-5.084E-02, 2.288E-01, 6.808E-02, 3.998E-03,-7.311E-02,-5.232E+01
 3.420E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.224E+01,-4.214E+01, 5.176E-01, 1.553E-02, 0.000E+00, 6.975E-02, 3.287E-01, 6.380E-02, 3.998E-03,-7.292E-02,-5.046E+01
 3.430E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.174E+01,-4.219E+01, 5.131E-01,-6.379E-02, 0.000E+00,-2.505E-01, 7.719E-02, 6.690E-02, 3.998E-03,-7.300E-02,-5.711E+01
 3.440E+03, 1.996E+02, 0.000E+00,-1.361E+02,-2.179E+01,-4.199E+01, 5.085E-01,-6.300E-03, 0.000E+00,-2.238E-02, 2.709E-01, 7.058E-02, 3.998E-03,-7.316E-02,-5.770E+01
 3.450E+03, 2.001E+02, 0.000E+00,-1.352E+02,-2.367E+01,-4.146E+01, 5.001E-01, 8.065E-03, 0.000E+00, 2.896E-02, 3.088E-01, 7.070E-02, 3.998E-03,-7.367E-02,-5.693E+01
 3.460E+03, 1.999E+02, 0.000E+00,-1.353E+02,-2.307E+01,-4.173E+01, 5.088E-01, 1.534E-03, 0.000E+00, 2.076E-02, 2.880E-01, 6.310E-02, 3.998E-03,-7.297E-02,-5.638E+01
 3.470E+03, 1.996E+02, 0.000E+00,-1.354E+02,-2.282E+01,-4.182E+01, 5.020E-01,-7.182E-02, 0.000E+00,-2.526E-01, 3.444E-02, 6.735E-02, 3.998E-03,-7.340E-02,-6.310E+01
 3.480E+03, 2.006E+02, 0.000E+00,-1.357E+02,-2.291E+01,-4.185E+01, 4.920E-01, 1.230E-01, 0.000E+00, 4.348E-01, 7.113E-01, 6.694E-02, 3.998E-03,-7.340E-02,-5.156E+01
 3.490E+03, 1.998E+02, 0.000E+00,-1.354E+02,-2.327E+01,-4.161E+01, 4.905E-01,-8.144E-02, 0.000E+00,-2.848E-01,-4.287E-03, 6.887E-02, 3.998E-03,-7.361E-02,-5.914E+01
 3.500E+03, 2.003E+02, 0.000E+00,-1.353E+02,-2.333E+01,-4.164E+01, 5.001E-01, 5.950E-02, 0.000E+00, 1.806E-01, 5.156E-01, 6.921E-02, 3.998E-03,-7.366E-02,-5.434E+01
 3.510E+03, 2.001E+02, 0.000E+00,-1.360E+02,-2.236E+01,-4.187E+01, 5.022E-01, 3.061E-02, 0.000E+00, 1.079E-01, 4.008E-01, 6.815E-02, 3.998E-03,-7.334E-02,-5.147E+01
 3.520E+03, 1.998E+02, 0.000E+00,-1.359E+02,-2.245E+01,-4.180E+01, 5.048E-01,-4.548E-02, 0.000E+00,-1.488E-01, 1.258E-01, 7.015E-02, 3.998E-03,-7.341E-02,-5.542E+01
 3.530E+03, 2.000E+02, 0.000E+00,-1.349E+02,-2.406E+01,-4.135E+01, 4.902E-01,-2.705E-02, 0.000E+00,-8.694E-02, 1.901E-01, 6.992E-02, 3.998E-03,-7.376E-02,-5.773E+01
 3.540E+03, 1.999E+02, 0.000E+00,-1.349E+02,-2.368E+01,-4.130E+01, 4.966E-01, 9.124E-02, 0.000E+00, 3.078E-01, 6.143E-01, 6.522E-02, 3.998E-03,-7.352E-02,-4.954E+01
 3.550E+03, 2.001E+02, 0.000E+00,-1.357E+02,-2.349E+01,-4.130E+01, 4.970E-01,-9.420E-02, 0.000E+00,-3.275E-01,-4.626E-02, 6.681E-02, 3.998E-03,-7.334E-02,-5.825E+01
 3.560E+03, 2.001E+02, 0.000E+00,-1.360E+02,-2.247E+01,-4.163E+01, 5.057E-01, 5.377E-02, 0.000E+00, 1.959E-01, 4.782E-01, 6.872E-02, 3.998E-03,-7.326E-02,-5.304E+01
 3.570E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.332E+01,-4.128E+01, 4.940E-01, 3.744E-02, 0.000E+00, 1.282E-01, 4.256E-01, 6.546E-02, 3.998E-03,-7.340E-02,-4.964E+01
 3.580E+03, 2.002E+02, 0.000E+00,-1.358E+02,-2.315E+01,-4.150E+01, 5.047E-01,-1.637E-02, 0.000E+00,-5.101E-02, 2.265E-01, 6.284E-02, 3.998E-03,-7.325E-02,-5.100E+01
 3.590E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.346E+01,-4.125E+01, 4.923E-01,-6.601E-02, 0.000E+00,-2.310E-01, 5.427E-02, 6.724E-02, 3.998E-03,-7.366E-02,-5.714E+01
 3.600E+03, 2.005E+02, 0.000E+00,-1.364E+02,-2.247E+01,-4.158E+01, 4.928E-01, 1.138E-01, 0.000E+00, 3.926E-01, 6.854E-01, 7.007E-02, 3.998E-03,-7.378E-02,-4.672E+01
 3.610E+03, 1.995E+02, 0.000E+00,-1.355E+02,-2.312E+01,-4.133E+01, 4.863E-01,-1.163E-01, 0.000E+00,-4.212E-01,-1.102E-01, 7.033E-02, 3.998E-03,-7.375E-02,-5.791E+01
 3.620E+03, 2.001E+02, 0.000E+00,-1.358E+02,-2.299E+01,-4.133E+01, 4.837E-01, 8.576E-02, 0.000E+00, 3.178E-01, 5.808E-01, 6.695E-02, 3.998E-03,-7.365E-02,-4.946E+01
 3.630E+03, 1.999E+02, 0.000E+00,-1.355E+02,-2.320E+01,-4.145E+01, 4.913E-01,-1.524E-02, 0.000E+00,-4.617E-02, 2.279E-01, 6.917E-02, 3.998E-03,-7.392E-02,-5.068E+01
 3.640E+03, 1.999E+02, 0.000E+00,-1.359E+02,-2.282E+01,-4.155E+01, 4.896E-01,-4.243E-02, 0.000E+00,-1.782E-01, 1.578E-01, 6.736E-02, 3.998E-03,-7.334E-02,-5.543E+01
 3.650E+03, 2.002E+02, 0.000E+00,-1.360E+02,-2.302E+01,-4.123E+01, 4.942E-01, 5.596E-02, 0.000E+00, 2.264E-01, 4.663E-01, 7.087E-02, 3.998E-03,-7.390E-02,-4.942E+01
 3.660E+03, 1.995E+02, 0.000E+00,-1.355E+02,-2.320E+01,-4.101E+01, 4.908E-01,-2.350E-03, 0.000E+00,-2.985E-02, 2.865E-01, 6.392E-02, 3.998E-03,-7.349E-02,-5.022E+01
 3.670E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.240E+01,-4.141E+01, 5.006E-01,-4.441E-02, 0.000E+00,-1.498E-01, 1.278E-01, 6.385E-02, 3.998E-03,-7.333E-02,-5.419E+01
 3.680E+03, 2.001E+02, 0.000E+00,-1.362E+02,-2.240E+01,-4.162E+01, 4.954E-01, 1.400E-02, 0.000E+00, 5.890E-02, 3.331E-01, 7.171E-02, 3.998E-03,-7.372E-02,-5.263E+01
 3.690E+03, 1.995E+02, 0.000E+00,-1.360E+02,-2.246E+01,-4.121E+01, 5.025E-01,-2.479E-03, 0.000E+00,-1.229E-02, 2.817E-01, 6.673E-02, 3.998E-03,-7.350E-02,-5.295E+01
 3.700E+03, 2.000E+02, 0.000E+00,-1.359E+02,-2.288E+01,-4.131E+01, 4.982E-01, 5.770E-02, 0.000E+00, 1.856E-01, 5.021E-01, 6.707E-02, 3.998E-03,-7.358E-02,-4.802E+01
 3.710E+03, 1.999E+02, 0.000E+00,-1.354E+02,-2.377E+01,-4.112E+01, 4.803E-01,-8.886E-02, 0.000E+00,-2.867E-01,-4.088E-02, 6.849E-02, 3.998E-03,-7.392E-02,-5.564E+01
 3.720E+03, 1.999E+02, 0.000E+00,-1.357E+02,-2.309E+01,-4.132E+01, 4.820E-01,-3.607E-02, 0.000E+00,-1.487E-01, 1.719E-01, 7.082E-02, 3.998E-03,-7.407E-02,-5.959E+01
 3.730E+03, 2.004E+02, 0.000E+00,-1.357E+02,-2.355E+01,-4.125E+01, 4.897E-01, 5.859E-02, 0.000E+00, 1.935E-01, 5.081E-01, 6.997E-02, 3.998E-03,-7.423E-02,-5.445E+01
 3.740E+03, 2.002E+02, 0.000E+00,-1.363E+02,-2.287E+01,-4.123E+01, 5.060E-01, 1.646E-03, 0.000E+00, 2.231E-02, 2.883E-01, 6.714E-02, 3.998E-03,-7.350E-02,-5.385E+01
 3.750E+03, 2.000E+02, 0.000E+00,-1.361E+02,-2.270E+01,-4.131E+01, 4.988E-01, 2.487E-03, 0.000E+00, 5.198E-03, 2.952E-01, 6.877E-02, 3.998E-03,-7.353E-02,-5.372E+01
 3.760E+03, 2.004E+02, 0.000E+00,-1.357E+02,-2.352E+01,-4.122E+01, 4.967E-01, 6.349E-02, 0.000E+00, 2.152E-01, 5.223E-01, 6.723E-02, 3.998E-03,-7.351E-02,-4.800E+01
 3.770E+03, 1.998E+02, 0.000E+00,-1.363E+02,-2.272E+01,-4.113E+01, 4.994E-01,-4.866E-02, 0.000E+00,-1.620E-01, 1.066E-01, 6.664E-02, 3.998E-03,-7.327E-02,-5.230E+01
 3.780E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.321E+01,-4.085E+01, 4.937E-01, 5.366E-02, 0.000E+00, 2.013E-01, 4.718E-01, 6.984E-02, 3.998E-03,-7.354E-02,-4.695E+01
 3.790E+03, 2.001E+02, 0.000E+00,-1.359E+02,-2.369E+01,-4.086E+01, 4.929E-01,-5.707E-02, 0.000E+00,-2.114E-01, 1.015E-01, 6.386E-02, 3.998E-03,-7.336E-02,-5.257E+01
 3.800E+03, 1.997E+02, 0.000E+00,-1.361E+02,-2.288E+01,-4.086E+01, 4.943E-01, 4.305E-02, 0.000E+00, 1.397E-01, 4.353E-01, 6.821E-02, 3.998E-03,-7.361E-02,-4.885E+01
 3.810E+03, 1.999E+02, 0.000E+00,-1.362E+02,-2.334E+01,-4.093E+01, 4.949E-01,-1.610E-01, 0.000E+00,-5.640E-01,-2.800E-01, 6.985E-02, 3.998E-03,-7.388E-02,-6.383E+01
 3.820E+03, 2.002E+02, 0.000E+00,-1.362E+02,-2.354E+01,-4.071E+01, 4.978E-01, 1.274E-03, 0.000E+00, 1.516E-02, 2.881E-01, 6.925E-02, 3.998E-03,-7.369E-02,-6.342E+01
 3.830E+03, 2.001E+02, 0.000E+00,-1.365E+02,-2.248E+01,-4.102E+01, 5.074E-01, 1.322E-01, 0.000E+00, 4.705E-01, 7.476E-01, 6.747E-02, 3.998E-03,-7.329E-02,-5.092E+01
 3.840E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.211E+01,-4.111E+01, 5.134E-01,-3.144E-02, 0.000E+00,-1.206E-01, 1.853E-01, 6.918E-02, 3.998E-03,-7.319E-02,-5.413E+01
 3.850E+03, 2.002E+02, 0.000E+00,-1.364E+02,-2.316E+01,-4.084E+01, 5.197E-01, 3.378E-02, 0.000E+00, 1.194E-01, 4.098E-01, 6.582E-02, 3.998E-03,-7.321E-02,-5.096E+01
 3.860E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.339E+01,-4.055E+01, 5.000E-01,-6.905E-02, 0.000E+00,-2.464E-01, 4.506E-02, 6.643E-02, 3.998E-03,-7.324E-02,-5.751E+01
 3.870E+03, 2.000E+02, 0.000E+00,-1.366E+02,-2.295E+01,-4.065E+01, 5.157E-01, 9.463E-03, 0.000E+00, 3.654E-02, 3.157E-01, 6.863E-02, 3.998E-03,-7.321E-02,-5.654E+01
 3.880E+03, 1.998E+02, 0.000E+00,-1.370E+02,-2.226E+01,-4.084E+01, 5.085E-01,-4.095E-02, 0.000E+00,-1.614E-01, 1.640E-01, 6.794E-02, 3.998E-03,-7.296E-02,-6.082E+01
 3.890E+03, 2.003E+02, 0.000E+00,-1.372E+02,-2.241E+01,-4.086E+01, 5.097E-01, 2.822E-02, 0.000E+00, 1.278E-01, 3.740E-01, 6.465E-02, 3.998E-03,-7.274E-02,-5.742E+01
 3.900E+03, 1.997E+02, 0.000E+00,-1.370E+02,-2.230E+01,-4.084E+01, 5.123E-01,-6.060E-02, 0.000E+00,-2.121E-01, 7.946E-02, 6.852E-02, 3.998E-03,-7.303E-02,-6.306E+01
 3.910E+03, 2.009E+02, 0.000E+00,-1.370E+02,-2.308E+01,-4.061E+01, 5.050E-01, 1.468E-01, 0.000E+00, 5.193E-01, 8.045E-01, 6.675E-02, 3.998E-03,-7.296E-02,-4.926E+01
 3.920E+03, 1.997E+02, 0.000E+00,-1.367E+02,-2.286E+01,-4.045E+01, 5.098E-01,-7.861E-02, 0.000E+00,-3.061E-01, 2.675E-02, 6.931E-02, 3.998E-03,-7.295E-02,-5.738E+01
 3.930E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.266E+01,-4.075E+01, 5.088E-01,-2.113E-02, 0.000E+00,-6.273E-02, 2.098E-01, 6.755E-02, 3.998E-03,-7.276E-02,-5.905E+01
 3.940E+03, 2.003E+02, 0.000E+00,-1.372E+02,-2.251E+01,-4.057E+01, 5.152E-01, 1.214E-01, 0.000E+00, 4.351E-01, 7.150E-01, 6.303E-02, 3.998E-03,-7.247E-02,-4.749E+01
 3.950E+03, 1.997E+02, 0.000E+00,-1.370E+02,-2.233E+01,-4.068E+01, 4.930E-01,-5.884E-02, 0.000E+00,-2.168E-01, 8.961E-02, 6.499E-02, 3.998E-03,-7.275E-02,-5.326E+01
 3.960E+03, 2.001E+02, 0.000E+00,-1.361E+02,-2.332E+01,-4.060E+01, 4.902E-01, 9.646E-02, 0.000E+00, 3.548E-01, 6.278E-01, 6.985E-02, 3.998E-03,-7.342E-02,-4.384E+01
 3.970E+03, 1.997E+02, 0.000E+00,-1.362E+02,-2.360E+01,-4.047E+01, 4.896E-01,-1.394E-01, 0.000E+00,-4.976E-01,-2.080E-01, 6.679E-02, 3.998E-03,-7.326E-02,-5.706E+01
 3.980E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.296E+01,-4.050E+01, 4.883E-01, 9.097E-02, 0.000E+00, 3.172E-01, 6.102E-01, 6.602E-02, 3.998E-03,-7.291E-02,-4.862E+01
 3.990E+03, 2.001E+02, 0.000E+00,-1.364E+02,-2.359E+01,-4.021E+01, 4.854E-01, 4.294E-02, 0.000E+00, 1.494E-01, 4.357E-01, 6.806E-02, 3.998E-03,-7.337E-02,-4.465E+01
 4.000E+03, 1.997E+02, 0.000E+00,-1.365E+02,-2.341E+01,-4.037E+01, 4.818E-01,-1.170E-01, 0.000E+00,-4.137E-01,-1.294E-01, 6.953E-02, 3.998E-03,-7.357E-02,-5.564E+01
 4.010E+03, 1.998E+02, 0.000E+00,-1.359E+02,-2.404E+01,-4.009E+01, 4.945E-01,-1.265E-02, 0.000E+00,-3.772E-02, 2.349E-01, 6.502E-02, 3.998E-03,-7.338E-02,-5.664E+01
 4.020E+03, 1.999E+02, 0.000E+00,-1.369E+02,-2.263E+01,-4.042E+01, 4.791E-01, 2.658E-02, 0.000E+00, 8.610E-02, 3.881E-01, 6.561E-02, 3.998E-03,-7.322E-02,-5.435E+01
 4.030E+03, 2.002E+02, 0.000E+00,-1.365E+02,-2.329E+01,-4.055E+01, 4.896E-01, 2.051E-02, 0.000E+00, 7.646E-02, 3.645E-01, 6.981E-02, 3.998E-03,-7.382E-02,-5.231E+01
 4.040E+03, 1.998E+02, 0.000E+00,-1.368E+02,-2.303E+01,-4.049E+01, 4.844E-01,-1.329E-01, 0.000E+00,-4.811E-01,-1.750E-01, 6.813E-02, 3.998E-03,-7.368E-02,-6.510E+01
 4.050E+03, 2.002E+02, 0.000E+00,-1.366E+02,-2.315E+01,-4.029E+01, 4.839E-01, 1.327E-01, 0.000E+00, 4.868E-01, 7.423E-01, 6.960E-02, 3.998E-03,-7.396E-02,-5.218E+01
 4.060E+03, 1.996E+02, 0.000E+00,-1.368E+02,-2.282E+01,-4.047E+01, 4.801E-01,-9.849E-02, 0.000E+00,-3.427E-01,-5.641E-02, 6.577E-02, 3.998E-03,-7.367E-02,-6.128E+01
 4.070E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.280E+01,-4.083E+01, 4.742E-01,-7.624E-03, 0.000E+00,-4.486E-02, 2.769E-01, 7.264E-02, 3.998E-03,-7.426E-02,-6.247E+01
 4.080E+03, 2.005E+02, 0.000E+00,-1.367E+02,-2.330E+01,-4.016E+01, 4.762E-01, 2.061E-01, 0.000E+00, 7.323E-01, 1.013E+00, 6.925E-02, 3.998E-03,-7.429E-02,-4.302E+01
 4.090E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.416E+01,-3.991E+01, 4.847E-01,-1.114E-01, 0.000E+00,-3.892E-01,-1.097E-01, 6.844E-02, 3.998E-03,-7.435E-02,-5.335E+01
 4.100E+03, 2.003E+02, 0.000E+00,-1.362E+02,-2.422E+01,-3.988E+01, 4.862E-01, 7.711E-02, 0.000E+00, 2.661E-01, 5.710E-01, 6.847E-02, 3.998E-03,-7.444E-02,-4.626E+01
 4.110E+03, 1.996E+02, 0.000E+00,-1.367E+02,-2.279E+01,-4.039E+01, 4.765E-01,-1.128E-02, 0.000E+00,-3.949E-02, 2.406E-01, 6.859E-02, 3.998E-03,-7.419E-02,-4.731E+01
 4.120E+03, 1.999E+02, 0.000E+00,-1.371E+02,-2.304E+01,-4.012E+01, 4.833E-01,-5.825E-02, 0.000E+00,-2.069E-01, 8.728E-02, 6.488E-02, 3.998E-03,-7.378E-02,-5.281E+01
 4.130E+03, 2.004E+02, 0.000E+00,-1.367E+02,-2.378E+01,-4.000E+01, 4.829E-01, 4.589E-02, 0.000E+00, 1.681E-01, 4.488E-01, 7.102E-02, 3.998E-03,-7.438E-02,-4.834E+01
 4.140E+03, 1.999E+02, 0.000E+00,-1.363E+02,-2.377E+01,-4.012E+01, 4.767E-01,-4.320E-02, 0.000E+00,-1.592E-01, 1.383E-01, 7.272E-02, 3.998E-03,-7.447E-02,-5.257E+01
 4.150E+03, 1.999E+02, 0.000E+00,-1.370E+02,-2.336E+01,-3.996E+01, 4.873E-01,-6.688E-02, 0.000E+00,-2.155E-01, 4.365E-02, 6.743E-02, 3.998E-03,-7.408E-02,-5.830E+01
 4.160E+03, 1.996E+02, 0.000E+00,-1.369E+02,-2.303E+01,-4.015E+01, 4.877E-01,-9.920E-02, 0.000E+00,-3.498E-01,-6.409E-02, 6.645E-02, 3.998E-03,-7.399E-02,-6.759E+01
 4.170E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.316E+01,-3.999E+01, 4.942E-01, 5.938E-02, 0.000E+00, 1.870E-01, 5.203E-01, 6.945E-02, 3.998E-03,-7.421E-02,-6.261E+01
 4.180E+03, 2.003E+02, 0.000E+00,-1.373E+02,-2.297E+01,-4.003E+01, 4.956E-01, 7.845E-02, 0.000E+00, 2.863E-01, 5.654E-01, 7.038E-02, 3.998E-03,-7.413E-02,-5.501E+01
 4.190E+03, 2.001E+02, 0.000E+00,-1.366E+02,-2.380E+01,-3.979E+01, 4.862E-01, 6.261E-02, 0.000E+00, 2.075E-01, 5.217E-01, 6.862E-02, 3.998E-03,-7.415E-02,-4.949E+01
 4.200E+03, 1.998E+02, 0.000E+00,-1.360E+02,-2.427E+01,-3.972E+01, 4.874E-01, 2.155E-02, 0.000E+00, 6.941E-02, 3.665E-01, 7.056E-02, 3.998E-03,-7.413E-02,-4.765E+01
 4.210E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.340E+01,-4.004E+01, 4.875E-01,-1.849E-02, 0.000E+00,-5.836E-02, 2.231E-01, 6.751E-02, 3.998E-03,-7.375E-02,-4.920E+01
 4.220E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.375E+01,-3.983E+01, 4.886E-01, 3.107E-02, 0.000E+00, 9.805E-02, 4.157E-01, 6.785E-02, 3.998E-03,-7.381E-02,-4.659E+01
 4.230E+03, 2.000E+02, 0.000E+00,-1.368E+02,-2.367E+01,-3.991E+01, 4.940E-01,-6.218E-02, 0.000E+00,-2.103E-01, 6.475E-02, 6.845E-02, 3.998E-03,-7.378E-02,-5.218E+01
 4.240E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.385E+01,-3.979E+01, 4.976E-01, 7.020E-03, 0.000E+00, 2.323E-02, 3.245E-01, 6.869E-02, 3.998E-03,-7.368E-02,-5.156E+01
 4.250E+03, 1.999E+02, 0.000E+00,-1.364E+02,-2.377E+01,-3.983E+01, 4.851E-01, 4.235E-02, 0.000E+00, 1.576E-01, 4.348E-01, 6.742E-02, 3.998E-03,-7.386E-02,-4.737E+01
 4.260E+03, 1.999E+02, 0.000E+00,-1.361E+02,-2.440E+01,-3.987E+01, 4.806E-01,-1.220E-01, 0.000E+00,-4.409E-01,-1.365E-01, 6.713E-02, 3.998E-03,-7.374E-02,-5.906E+01
 4.270E+03, 1.999E+02, 0.000E+00,-1.367E+02,-2.335E+01,-3.979E+01, 4.953E-01, 9.521E-02, 0.000E+00, 3.433E-01, 6.188E-01, 6.744E-02, 3.998E-03,-7.372E-02,-4.994E+01
 4.280E+03, 1.999E+02, 0.000E+00,-1.366E+02,-2.387E+01,-3.974E+01, 4.797E-01,-7.325E-02, 0.000E+00,-2.663E-01, 3.773E-02, 6.989E-02, 3.998E-03,-7.389E-02,-5.703E+01
 4.290E+03, 1.999E+02, 0.000E+00,-1.365E+02,-2.425E+01,-3.952E+01, 4.867E-01,-6.143E-02, 0.000E+00,-2.184E-01, 8.104E-02, 7.057E-02, 3.998E-03,-7.411E-02,-6.282E+01
 4.300E+03, 2.003E+02, 0.000E+00,-1.367E+02,-2.354E+01,-3.972E+01, 4.856E-01, 2.111E-01, 0.000E+00, 7.368E-01, 1.038E+00, 6.730E-02, 3.998E-03,-7.370E-02,-4.322E+01
 4.310E+03, 1.999E+02, 0.000E+00,-1.368E+02,-2.366E+01,-3.975E+01, 4.940E-01,-5.839E-02, 0.000E+00,-2.062E-01, 9.168E-02, 6.850E-02, 3.998E-03,-7.390E-02,-4.870E+01
 4.320E+03, 1.996E+02, 0.000E+00,-1.366E+02,-2.382E+01,-3.968E+01, 4.981E-01,-9.766E-02, 0.000E+00,-3.346E-01,-5.344E-02, 6.895E-02, 3.998E-03,-7.412E-02,-5.759E+01
 4.330E+03, 2.001E+02, 0.000E+00,-1.375E+02,-2.316E+01,-3.978E+01, 4.919E-01,-5.491E-02, 0.000E+00,-2.015E-01, 1.091E-01, 6.536E-02, 3.998E-03,-7.373E-02,-6.295E+01
 4.340E+03, 2.005E+02, 0.000E+00,-1.371E+02,-2.316E+01,-3.990E+01, 4.803E-01, 1.980E-01, 0.000E+00, 6.886E-01, 9.984E-01, 7.170E-02, 3.998E-03,-7.413E-02,-4.467E+01
 4.350E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.330E+01,-3.980E+01, 4.941E-01,-1.288E-01, 0.000E+00,-4.408E-01,-1.638E-01, 7.147E-02, 3.998E-03,-7.396E-02,-5.638E+01
 4.360E+03, 2.001E+02, 0.000E+00,-1.372E+02,-2.356E+01,-3.973E+01, 5.106E-01,-6.325E-02, 0.000E+00,-2.155E-01, 6.717E-02, 7.118E-02, 3.998E-03,-7.387E-02,-6.210E+01
 4.370E+03, 1.997E+02, 0.000E+00,-1.367E+02,-2.358E+01,-3.955E+01, 5.066E-01, 1.299E-02, 0.000E+00, 4.265E-02, 3.389E-01, 6.789E-02, 3.998E-03,-7.358E-02,-6.097E+01
 4.380E+03, 2.006E+02, 0.000E+00,-1.366E+02,-2.452E+01,-3.938E+01, 5.047E-01, 1.453E-01, 0.000E+00, 5.256E-01, 8.013E-01, 6.776E-02, 3.998E-03,-7.405E-02,-4.699E+01
 4.390E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.423E+01,-3.945E+01, 5.071E-01,-6.793E-03, 0.000E+00,-5.218E-02, 2.821E-01, 6.752E-02, 3.998E-03,-7.370E-02,-4.837E+01
 4.400E+03, 1.996E+02, 0.000E+00,-1.375E+02,-2.244E+01,-4.006E+01, 5.123E-01,-6.034E-02, 0.000E+00,-2.163E-01, 8.330E-02, 6.911E-02, 3.998E-03,-7.328E-02,-5.412E+01
 4.410E+03, 2.004E+02, 0.000E+00,-1.372E+02,-2.369E+01,-3.961E+01, 5.146E-01, 4.474E-02, 0.000E+00, 1.679E-01, 4.455E-01, 6.411E-02, 3.998E-03,-7.319E-02,-4.966E+01
 4.420E+03, 1.997E+02, 0.000E+00,-1.376E+02,-2.250E+01,-3.968E+01, 5.104E-01, 4.659E-02, 0.000E+00, 1.510E-01, 4.661E-01, 6.554E-02, 3.998E-03,-7.315E-02,-4.565E+01
 4.430E+03, 2.000E+02, 0.000E+00,-1.379E+02,-2.285E+01,-3.965E+01, 5.162E-01,-6.346E-02, 0.000E+00,-2.200E-01, 5.989E-02, 6.756E-02, 3.998E-03,-7.341E-02,-5.150E+01
 4.440E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.343E+01,-3.937E+01, 4.971E-01,-3.719E-02, 0.000E+00,-1.100E-01, 1.446E-01, 6.562E-02, 3.998E-03,-7.299E-02,-5.443E+01
 4.450E+03, 2.002E+02, 0.000E+00,-1.381E+02,-2.263E+01,-3.955E+01, 5.115E-01, 4.053E-02, 0.000E+00, 1.296E-01, 4.437E-01, 6.541E-02, 3.998E-03,-7.298E-02,-5.098E+01
 4.460E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.222E+01,-3.968E+01, 5.021E-01,-3.373E-02, 0.000E+00,-1.166E-01, 1.778E-01, 7.213E-02, 3.998E-03,-7.327E-02,-5.409E+01
 4.470E+03, 2.001E+02, 0.000E+00,-1.370E+02,-2.376E+01,-3.948E+01, 5.050E-01, 2.537E-02, 0.000E+00, 9.335E-02, 3.791E-01, 6.991E-02, 3.998E-03,-7.336E-02,-5.160E+01
 4.480E+03, 2.000E+02, 0.000E+00,-1.376E+02,-2.314E+01,-3.933E+01, 5.179E-01, 4.786E-02, 0.000E+00, 1.576E-01, 4.683E-01, 6.615E-02, 3.998E-03,-7.298E-02,-4.742E+01
 4.490E+03, 1.997E+02, 0.000E+00,-1.375E+02,-2.333E+01,-3.930E+01, 5.184E-01,-7.152E-02, 0.000E+00,-2.393E-01, 3.520E-02, 6.365E-02, 3.998E-03,-7.301E-02,-5.378E+01
 4.500E+03, 2.001E+02, 0.000E+00,-1.371E+02,-2.368E+01,-3.927E+01, 4.974E-01, 7.664E-02, 0.000E+00, 2.541E-01, 5.731E-01, 6.736E-02, 3.998E-03,-7.336E-02,-4.704E+01
 4.510E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.426E+01,-3.924E+01, 4.826E-01,-1.572E-01, 0.000E+00,-5.420E-01,-2.695E-01, 6.962E-02, 3.998E-03,-7.360E-02,-6.146E+01
 4.520E+03, 2.000E+02, 0.000E+00,-1.374E+02,-2.306E+01,-3.938E+01, 4.938E-01, 1.283E-01, 0.000E+00, 4.503E-01, 7.494E-01, 6.864E-02, 3.998E-03,-7.332E-02,-4.951E+01
 4.530E+03, 2.000E+02, 0.000E+00,-1.371E+02,-2.404E+01,-3.929E+01, 4.871E-01,-7.406E-02, 0.000E+00,-2.714E-01, 3.139E-02, 6.911E-02, 3.998E-03,-7.335E-02,-5.672E+01
 4.540E+03, 2.000E+02, 0.000E+00,-1.364E+02,-2.475E+01,-3.905E+01, 4.831E-01, 3.517E-02, 0.000E+00, 1.155E-01, 4.193E-01, 6.796E-02, 3.998E-03,-7.365E-02,-5.365E+01
 4.550E+03, 2.002E+02, 0.000E+00,-1.372E+02,-2.381E+01,-3.936E+01, 4.883E-01, 3.482E-02, 0.000E+00, 1.401E-01, 4.100E-01, 6.466E-02, 3.998E-03,-7.321E-02,-4.992E+01
