s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.650E+03, 4.992E+02, 0.000E+00,-1.882E+02,-2.817E+02,-3.204E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+00, 8.794E-04, 9.995E-03, 0.000E+00
 3.660E+03, 4.984E+02, 0.000E+00,-1.871E+02,-2.815E+02,-3.246E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.957E-01, 9.042E-04, 9.995E-03, 0.000E+00
 3.670E+03, 5.003E+02, 0.000E+00,-1.892E+02,-2.811E+02,-3.278E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 8.430E-04, 9.995E-03, 0.000E+00
 3.680E+03, 5.001E+02, 0.000E+00,-1.862E+02,-2.860E+02,-3.065E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 8.037E-04, 9.995E-03, 0.000E+00
 3.690E+03, 5.000E+02, 0.000E+00,-1.843E+02,-2.866E+02,-3.225E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+00, 7.357E-04, 9.995E-03, 0.000E+00
 3.700E+03, 4.983E+02, 0.000E+00,-1.896E+02,-2.801E+02,-3.144E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E+00, 8.127E-04, 9.995E-03, 0.000E+00
 3.710E+03, 4.999E+02, 0.000E+00,-1.904E+02,-2.796E+02,-3.273E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+00, 9.256E-04, 9.995E-03, 0.000E+00
 3.720E+03, 4.995E+02, 0.000E+00,-1.895E+02,-2.798E+02,-3.283E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.707E-01, 8.216E-04, 9.995E-03, 0.000E+00
 3.730E+03, 4.992E+02, 0.000E+00,-1.844E+02,-2.882E+02,-2.962E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+00, 7.377E-04, 9.995E-03, 0.000E+00
 3.740E+03, 5.006E+02, 0.000E+00,-1.860E+02,-2.855E+02,-3.186E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 9.087E-04, 9.995E-03, 0.000E+00
 3.750E+03, 4.995E+02, 0.000E+00,-1.895E+02,-2.794E+02,-3.349E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00, 8.874E-04, 9.995E-03, 0.000E+00
 3.760E+03, 5.008E+02, 0.000E+00,-1.883E+02,-2.831E+02,-3.226E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 8.837E-04, 9.995E-03, 0.000E+00
 3.770E+03, 4.987E+02, 0.000E+00,-1.869E+02,-2.832E+02,-3.135E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00, 8.204E-04, 9.995E-03, 0.000E+00
 3.780E+03, 4.999E+02, 0.000E+00,-1.885E+02,-2.821E+02,-3.215E+01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+00, 8.285E-04, 9.995E-03, 0.000E+00
 3.790E+03, 4.990E+02, 0.000E+00,-1.888E+02,-2.810E+02,-3.181E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 8.781E-04, 9.995E-03, 0.000E+00
 3.800E+03, 4.993E+02, 0.000E+00,-1.854E+02,-2.855E+02,-3.094E+01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.358E-01, 9.196E-04, 9.995E-03, 0.000E+00
 3.810E+03, 5.003E+02, 0.000E+00,-1.824E+02,-2.916E+02,-2.910E+01, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 8.964E-04, 9.995E-03, 0.000E+00
 3.820E+03, 4.980E+02, 0.000E+00,-1.857E+02,-2.835E+02,-3.148E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 8.355E-04, 9.995E-03, 0.000E+00
 3.830E+03, 5.005E+02, 0.000E+00,-1.886E+02,-2.833E+02,-3.126E+01, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.942E-01, 8.719E-04, 9.995E-03, 0.000E+00
 3.840E+03, 4.994E+02, 0.000E+00,-1.860E+02,-2.848E+02,-3.133E+01, 1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.622E-01, 9.236E-04, 9.995E-03, 0.000E+00
 3.850E+03, 5.010E+02, 0.000E+00,-1.846E+02,-2.875E+02,-3.148E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E-01, 9.057E-04, 9.995E-03, 0.000E+00
 3.860E+03, 4.980E+02, 0.000E+00,-1.839E+02,-2.861E+02,-3.082E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 8.353E-04, 9.995E-03, 0.000E+00
 3.870E+03, 5.015E+02, 0.000E+00,-1.867E+02,-2.863E+02,-3.107E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.343E-01, 9.312E-04, 9.995E-03, 0.000E+00
 3.880E+03, 4.985E+02, 0.000E+00,-1.873E+02,-2.830E+02,-3.067E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.409E-01, 8.646E-04, 9.995E-03, 0.000E+00
 3.890E+03, 4.982E+02, 0.000E+00,-1.817E+02,-2.902E+02,-2.894E+01, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.021E-01, 9.284E-04, 9.995E-03, 0.000E+00
 3.900E+03, 5.001E+02, 0.000E+00,-1.827E+02,-2.902E+02,-2.993E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00, 8.077E-04, 9.995E-03, 0.000E+00
 3.910E+03, 5.003E+02, 0.000E+00,-1.861E+02,-2.870E+02,-3.006E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E+00, 8.695E-04, 9.995E-03, 0.000E+00
 3.920E+03, 4.984E+02, 0.000E+00,-1.850E+02,-2.855E+02,-3.051E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.649E-01, 9.209E-04, 9.995E-03, 0.000E+00
 3.930E+03, 5.009E+02, 0.000E+00,-1.797E+02,-2.948E+02,-2.926E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 8.534E-04, 9.995E-03, 0.000E+00
 3.940E+03, 4.980E+02, 0.000E+00,-1.838E+02,-2.858E+02,-3.125E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 8.691E-04, 9.995E-03, 0.000E+00
 3.950E+03, 5.023E+02, 0.000E+00,-1.879E+02,-2.856E+02,-3.166E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00, 8.314E-04, 9.995E-03, 0.000E+00
 3.960E+03, 4.979E+02, 0.000E+00,-1.860E+02,-2.840E+02,-3.057E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00, 8.476E-04, 9.995E-03, 0.000E+00
 3.970E+03, 5.008E+02, 0.000E+00,-1.840E+02,-2.902E+02,-2.935E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.904E-01, 8.463E-04, 9.995E-03, 0.000E+00
 3.980E+03, 4.993E+02, 0.000E+00,-1.841E+02,-2.871E+02,-3.086E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 8.676E-04, 9.995E-03, 0.000E+00
 3.990E+03, 4.988E+02, 0.000E+00,-1.864E+02,-2.842E+02,-3.095E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00, 8.046E-04, 9.995E-03, 0.000E+00
 4.000E+03, 5.003E+02, 0.000E+00,-1.877E+02,-2.849E+02,-3.032E+01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 8.651E-04, 9.995E-03, 0.000E+00
