s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.400E+03, 2.001E+02, 0.000E+00,-1.119E+02,-4.395E+01,-4.435E+01, 5.390E-01, 5.492E-02, 0.000E+00, 1.774E-01, 4.879E-01, 6.909E-02, 3.998E-03,-7.286E-02,-2.115E+02
 3.410E+03, 2.002E+02, 0.000E+00,-1.114E+02,-4.553E+01,-4.383E+01, 5.434E-01,-7.821E-02, 0.000E+00,-2.365E-01,-3.109E-03, 6.626E-02, 3.998E-03,-7.300E-02,-2.177E+02
 3.420E+03, 2.005E+02, 0.000E+00,-1.115E+02,-4.500E+01,-4.387E+01, 5.361E-01, 1.583E-01, 0.000E+00, 5.341E-01, 8.687E-01, 7.239E-02, 3.998E-03,-7.337E-02,-2.036E+02
 3.430E+03, 1.998E+02, 0.000E+00,-1.112E+02,-4.600E+01,-4.346E+01, 5.456E-01,-2.349E-01, 0.000E+00,-8.327E-01,-5.302E-01, 7.259E-02, 3.998E-03,-7.383E-02,-2.257E+02
 3.440E+03, 2.000E+02, 0.000E+00,-1.115E+02,-4.546E+01,-4.273E+01, 5.535E-01, 2.174E-01, 0.000E+00, 7.613E-01, 1.068E+00, 5.945E-02, 3.998E-03,-7.263E-02,-2.055E+02
 3.450E+03, 2.002E+02, 0.000E+00,-1.114E+02,-4.626E+01,-4.334E+01, 5.377E-01,-2.251E-01, 0.000E+00,-7.994E-01,-4.913E-01, 7.141E-02, 3.998E-03,-7.339E-02,-2.267E+02
 3.460E+03, 2.011E+02, 0.000E+00,-1.122E+02,-4.498E+01,-4.357E+01, 5.551E-01, 2.731E-01, 0.000E+00, 9.609E-01, 1.249E+00, 5.726E-02, 3.998E-03,-7.261E-02,-2.012E+02
 3.470E+03, 2.000E+02, 0.000E+00,-1.120E+02,-4.470E+01,-4.388E+01, 5.466E-01,-1.471E-01, 0.000E+00,-5.026E-01,-2.314E-01, 6.905E-02, 3.998E-03,-7.277E-02,-2.145E+02
 3.480E+03, 1.999E+02, 0.000E+00,-1.126E+02,-4.388E+01,-4.392E+01, 5.489E-01,-9.697E-02, 0.000E+00,-3.496E-01,-4.879E-02, 6.706E-02, 3.998E-03,-7.295E-02,-2.238E+02
 3.490E+03, 1.996E+02, 0.000E+00,-1.115E+02,-4.513E+01,-4.338E+01, 5.337E-01,-5.846E-02, 0.000E+00,-2.279E-01, 1.070E-01, 7.970E-02, 3.998E-03,-7.388E-02,-2.299E+02
 3.500E+03, 2.004E+02, 0.000E+00,-1.105E+02,-4.719E+01,-4.229E+01, 5.450E-01, 2.923E-01, 0.000E+00, 1.058E+00, 1.288E+00, 6.824E-02, 3.998E-03,-7.346E-02,-2.017E+02
 3.510E+03, 2.001E+02, 0.000E+00,-1.108E+02,-4.663E+01,-4.302E+01, 5.463E-01,-2.518E-02, 0.000E+00,-9.081E-02, 2.115E-01, 7.074E-02, 3.998E-03,-7.360E-02,-2.041E+02
 3.520E+03, 2.000E+02, 0.000E+00,-1.116E+02,-4.546E+01,-4.328E+01, 5.471E-01,-1.037E-02, 0.000E+00,-5.273E-02, 2.681E-01, 6.043E-02, 3.998E-03,-7.269E-02,-2.055E+02
 3.530E+03, 1.995E+02, 0.000E+00,-1.113E+02,-4.634E+01,-4.289E+01, 5.389E-01,-3.120E-01, 0.000E+00,-1.102E+00,-7.993E-01, 7.195E-02, 3.998E-03,-7.368E-02,-2.348E+02
 3.540E+03, 2.005E+02, 0.000E+00,-1.115E+02,-4.605E+01,-4.278E+01, 5.434E-01, 1.889E-01, 0.000E+00, 6.884E-01, 9.467E-01, 6.863E-02, 3.998E-03,-7.358E-02,-2.165E+02
 3.550E+03, 2.004E+02, 0.000E+00,-1.120E+02,-4.482E+01,-4.322E+01, 5.473E-01, 2.345E-01, 0.000E+00, 8.142E-01, 1.122E+00, 6.042E-02, 3.998E-03,-7.282E-02,-1.949E+02
 3.560E+03, 1.997E+02, 0.000E+00,-1.118E+02,-4.536E+01,-4.318E+01, 5.324E-01,-1.514E-01, 0.000E+00,-5.117E-01,-2.539E-01, 6.655E-02, 3.998E-03,-7.328E-02,-2.085E+02
 3.570E+03, 1.999E+02, 0.000E+00,-1.119E+02,-4.604E+01,-4.260E+01, 5.446E-01,-1.672E-01, 0.000E+00,-6.403E-01,-2.367E-01, 6.140E-02, 3.998E-03,-7.253E-02,-2.255E+02
 3.580E+03, 2.011E+02, 0.000E+00,-1.129E+02,-4.502E+01,-4.357E+01, 5.415E-01,-3.431E-02, 0.000E+00,-1.139E-01, 1.757E-01, 7.501E-02, 3.998E-03,-7.346E-02,-2.285E+02
 3.590E+03, 1.997E+02, 0.000E+00,-1.126E+02,-4.404E+01,-4.276E+01, 5.494E-01, 2.222E-01, 0.000E+00, 7.832E-01, 1.077E+00, 6.265E-02, 3.998E-03,-7.303E-02,-2.077E+02
 3.600E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.491E+01,-4.362E+01, 5.372E-01,-1.253E-01, 0.000E+00,-4.351E-01,-1.445E-01, 7.073E-02, 3.998E-03,-7.358E-02,-2.192E+02
 3.610E+03, 2.006E+02, 0.000E+00,-1.120E+02,-4.440E+01,-4.379E+01, 5.284E-01, 2.552E-01, 0.000E+00, 8.898E-01, 1.185E+00, 7.491E-02, 3.998E-03,-7.364E-02,-1.956E+02
 3.620E+03, 2.001E+02, 0.000E+00,-1.118E+02,-4.622E+01,-4.267E+01, 5.426E-01,-1.517E-01, 0.000E+00,-5.445E-01,-2.150E-01, 6.443E-02, 3.998E-03,-7.334E-02,-2.101E+02
 3.630E+03, 2.004E+02, 0.000E+00,-1.124E+02,-4.428E+01,-4.364E+01, 5.365E-01, 1.214E-01, 0.000E+00, 4.297E-01, 7.231E-01, 6.780E-02, 3.998E-03,-7.339E-02,-1.987E+02
 3.640E+03, 2.002E+02, 0.000E+00,-1.133E+02,-4.383E+01,-4.358E+01, 5.456E-01,-1.063E-01, 0.000E+00,-3.428E-01,-1.011E-01, 6.344E-02, 3.998E-03,-7.332E-02,-2.078E+02
 3.650E+03, 2.002E+02, 0.000E+00,-1.121E+02,-4.545E+01,-4.290E+01, 5.474E-01,-1.903E-02, 0.000E+00,-7.974E-02, 2.275E-01, 6.234E-02, 3.998E-03,-7.317E-02,-2.099E+02
 3.660E+03, 2.000E+02, 0.000E+00,-1.130E+02,-4.416E+01,-4.328E+01, 5.440E-01,-6.642E-02, 0.000E+00,-2.319E-01, 7.435E-02, 6.502E-02, 3.998E-03,-7.335E-02,-2.161E+02
 3.670E+03, 2.001E+02, 0.000E+00,-1.123E+02,-4.471E+01,-4.326E+01, 5.297E-01, 2.830E-02, 0.000E+00, 7.908E-02, 4.046E-01, 7.248E-02, 3.998E-03,-7.416E-02,-2.140E+02
 3.680E+03, 2.003E+02, 0.000E+00,-1.125E+02,-4.496E+01,-4.302E+01, 5.419E-01, 2.692E-02, 0.000E+00, 1.063E-01, 3.847E-01, 6.746E-02, 3.998E-03,-7.368E-02,-2.111E+02
 3.690E+03, 1.998E+02, 0.000E+00,-1.118E+02,-4.543E+01,-4.277E+01, 5.348E-01,-6.827E-03, 0.000E+00,-2.843E-02, 2.713E-01, 7.768E-02, 3.998E-03,-7.412E-02,-2.119E+02
 3.700E+03, 2.003E+02, 0.000E+00,-1.117E+02,-4.607E+01,-4.279E+01, 5.389E-01, 8.452E-03, 0.000E+00, 2.016E-02, 3.304E-01, 6.535E-02, 3.998E-03,-7.333E-02,-2.114E+02
 3.710E+03, 2.003E+02, 0.000E+00,-1.120E+02,-4.593E+01,-4.249E+01, 5.364E-01, 4.774E-02, 0.000E+00, 1.723E-01, 4.537E-01, 6.427E-02, 3.998E-03,-7.292E-02,-2.068E+02
 3.720E+03, 1.998E+02, 0.000E+00,-1.121E+02,-4.532E+01,-4.271E+01, 5.425E-01,-5.102E-02, 0.000E+00,-2.005E-01, 1.236E-01, 7.332E-02, 3.998E-03,-7.315E-02,-2.121E+02
 3.730E+03, 2.001E+02, 0.000E+00,-1.125E+02,-4.482E+01,-4.269E+01, 5.465E-01, 1.296E-01, 0.000E+00, 4.736E-01, 7.436E-01, 6.284E-02, 3.998E-03,-7.301E-02,-1.995E+02
 3.740E+03, 2.008E+02, 0.000E+00,-1.132E+02,-4.436E+01,-4.344E+01, 5.459E-01, 3.531E-02, 0.000E+00, 1.147E-01, 4.225E-01, 6.391E-02, 3.998E-03,-7.297E-02,-1.965E+02
 3.750E+03, 1.999E+02, 0.000E+00,-1.131E+02,-4.413E+01,-4.333E+01, 5.430E-01,-1.836E-01, 0.000E+00,-6.397E-01,-3.392E-01, 6.432E-02, 3.998E-03,-7.317E-02,-2.135E+02
 3.760E+03, 1.998E+02, 0.000E+00,-1.118E+02,-4.601E+01,-4.241E+01, 5.340E-01,-9.480E-02, 0.000E+00,-3.483E-01,-1.974E-02, 7.796E-02, 3.998E-03,-7.424E-02,-2.227E+02
 3.770E+03, 2.004E+02, 0.000E+00,-1.116E+02,-4.626E+01,-4.254E+01, 5.308E-01, 9.956E-02, 0.000E+00, 3.089E-01, 6.440E-01, 8.161E-02, 3.998E-03,-7.429E-02,-2.145E+02
 3.780E+03, 2.000E+02, 0.000E+00,-1.115E+02,-4.652E+01,-4.200E+01, 5.395E-01, 1.245E-01, 0.000E+00, 4.571E-01, 7.250E-01, 7.229E-02, 3.998E-03,-7.407E-02,-2.024E+02
 3.790E+03, 2.006E+02, 0.000E+00,-1.115E+02,-4.703E+01,-4.191E+01, 5.441E-01, 1.697E-01, 0.000E+00, 5.729E-01, 9.072E-01, 6.258E-02, 3.998E-03,-7.345E-02,-1.872E+02
 3.800E+03, 1.998E+02, 0.000E+00,-1.123E+02,-4.595E+01,-4.246E+01, 5.459E-01,-2.616E-01, 0.000E+00,-9.090E-01,-6.348E-01, 6.371E-02, 3.998E-03,-7.326E-02,-2.113E+02
 3.810E+03, 1.999E+02, 0.000E+00,-1.110E+02,-4.706E+01,-4.202E+01, 5.321E-01, 2.658E-02, 0.000E+00, 7.985E-02, 3.991E-01, 7.955E-02, 3.998E-03,-7.465E-02,-2.092E+02
 3.820E+03, 2.000E+02, 0.000E+00,-1.114E+02,-4.691E+01,-4.211E+01, 5.592E-01,-7.577E-02, 0.000E+00,-2.642E-01, 3.661E-02, 5.487E-02, 3.998E-03,-7.284E-02,-2.162E+02
 3.830E+03, 2.008E+02, 0.000E+00,-1.116E+02,-4.726E+01,-4.212E+01, 5.544E-01, 3.976E-02, 0.000E+00, 1.623E-01, 4.222E-01, 5.736E-02, 3.998E-03,-7.247E-02,-2.119E+02
 3.840E+03, 1.996E+02, 0.000E+00,-1.127E+02,-4.397E+01,-4.308E+01, 5.450E-01, 1.835E-02, 0.000E+00, 5.998E-02, 3.616E-01, 6.876E-02, 3.998E-03,-7.262E-02,-2.103E+02
 3.850E+03, 2.002E+02, 0.000E+00,-1.126E+02,-4.515E+01,-4.279E+01, 5.384E-01,-4.914E-02, 0.000E+00,-2.013E-01, 1.390E-01, 7.424E-02, 3.998E-03,-7.405E-02,-2.156E+02
 3.860E+03, 1.998E+02, 0.000E+00,-1.130E+02,-4.385E+01,-4.310E+01, 5.421E-01, 6.133E-02, 0.000E+00, 2.421E-01, 5.126E-01, 6.537E-02, 3.998E-03,-7.303E-02,-2.092E+02
 3.870E+03, 2.006E+02, 0.000E+00,-1.127E+02,-4.510E+01,-4.270E+01, 5.373E-01, 1.396E-01, 0.000E+00, 4.733E-01, 8.003E-01, 6.983E-02, 3.998E-03,-7.355E-02,-1.966E+02
 3.880E+03, 2.004E+02, 0.000E+00,-1.109E+02,-4.772E+01,-4.210E+01, 5.348E-01,-1.494E-02, 0.000E+00,-3.746E-02, 2.393E-01, 7.473E-02, 3.998E-03,-7.448E-02,-1.976E+02
 3.890E+03, 2.002E+02, 0.000E+00,-1.117E+02,-4.701E+01,-4.233E+01, 5.427E-01,-2.502E-01, 0.000E+00,-8.664E-01,-5.913E-01, 6.649E-02, 3.998E-03,-7.372E-02,-2.206E+02
 3.900E+03, 1.997E+02, 0.000E+00,-1.119E+02,-4.573E+01,-4.244E+01, 5.386E-01,-2.579E-02, 0.000E+00,-9.048E-02, 1.991E-01, 7.260E-02, 3.998E-03,-7.388E-02,-2.230E+02
 3.910E+03, 2.004E+02, 0.000E+00,-1.118E+02,-4.634E+01,-4.200E+01, 5.471E-01, 1.849E-01, 0.000E+00, 6.001E-01, 9.721E-01, 6.631E-02, 3.998E-03,-7.383E-02,-2.071E+02
 3.920E+03, 2.005E+02, 0.000E+00,-1.112E+02,-4.697E+01,-4.214E+01, 5.392E-01, 1.724E-01, 0.000E+00, 6.080E-01, 8.995E-01, 7.177E-02, 3.998E-03,-7.408E-02,-1.909E+02
 3.930E+03, 1.998E+02, 0.000E+00,-1.115E+02,-4.680E+01,-4.219E+01, 5.447E-01,-1.528E-01, 0.000E+00,-5.425E-01,-2.337E-01, 6.891E-02, 3.998E-03,-7.402E-02,-2.053E+02
 3.940E+03, 1.999E+02, 0.000E+00,-1.117E+02,-4.660E+01,-4.169E+01, 5.486E-01, 5.243E-02, 0.000E+00, 2.218E-01, 4.579E-01, 5.914E-02, 3.998E-03,-7.299E-02,-1.994E+02
 3.950E+03, 2.007E+02, 0.000E+00,-1.125E+02,-4.611E+01,-4.233E+01, 5.403E-01, 3.726E-04, 0.000E+00,-1.653E-02, 3.027E-01, 6.182E-02, 3.998E-03,-7.296E-02,-1.998E+02
 3.960E+03, 1.999E+02, 0.000E+00,-1.121E+02,-4.655E+01,-4.194E+01, 5.320E-01,-1.648E-01, 0.000E+00,-5.622E-01,-2.855E-01, 7.303E-02, 3.998E-03,-7.347E-02,-2.148E+02
 3.970E+03, 2.004E+02, 0.000E+00,-1.118E+02,-4.657E+01,-4.233E+01, 5.336E-01,-2.851E-02, 0.000E+00,-1.218E-01, 2.011E-01, 7.604E-02, 3.998E-03,-7.389E-02,-2.180E+02
 3.980E+03, 2.003E+02, 0.000E+00,-1.124E+02,-4.568E+01,-4.190E+01, 5.450E-01, 2.274E-01, 0.000E+00, 8.164E-01, 1.078E+00, 6.415E-02, 3.998E-03,-7.330E-02,-1.963E+02
 3.990E+03, 2.004E+02, 0.000E+00,-1.127E+02,-4.603E+01,-4.171E+01, 5.556E-01, 1.041E-01, 0.000E+00, 3.547E-01, 6.729E-01, 6.147E-02, 3.998E-03,-7.276E-02,-1.868E+02
 4.000E+03, 1.999E+02, 0.000E+00,-1.133E+02,-4.491E+01,-4.240E+01, 5.418E-01,-1.858E-01, 0.000E+00,-6.899E-01,-3.318E-01, 6.947E-02, 3.998E-03,-7.313E-02,-2.051E+02
 4.010E+03, 2.004E+02, 0.000E+00,-1.127E+02,-4.560E+01,-4.239E+01, 5.412E-01,-8.121E-03, 0.000E+00, 1.871E-02, 2.529E-01, 6.620E-02, 3.998E-03,-7.328E-02,-2.046E+02
 4.020E+03, 1.995E+02, 0.000E+00,-1.122E+02,-4.650E+01,-4.160E+01, 5.442E-01,-2.422E-01, 0.000E+00,-8.592E-01,-5.480E-01, 7.071E-02, 3.998E-03,-7.359E-02,-2.275E+02
 4.030E+03, 2.002E+02, 0.000E+00,-1.119E+02,-4.636E+01,-4.192E+01, 5.354E-01, 8.959E-02, 0.000E+00, 3.001E-01, 6.087E-01, 7.359E-02, 3.998E-03,-7.370E-02,-2.195E+02
 4.040E+03, 2.005E+02, 0.000E+00,-1.127E+02,-4.547E+01,-4.184E+01, 5.518E-01, 2.670E-01, 0.000E+00, 9.238E-01, 1.236E+00, 6.192E-02, 3.998E-03,-7.283E-02,-1.950E+02
 4.050E+03, 1.997E+02, 0.000E+00,-1.122E+02,-4.657E+01,-4.148E+01, 5.483E-01,-9.842E-02, 0.000E+00,-3.356E-01,-5.129E-02, 6.130E-02, 3.998E-03,-7.287E-02,-2.039E+02
 4.060E+03, 2.000E+02, 0.000E+00,-1.128E+02,-4.584E+01,-4.184E+01, 5.368E-01,-1.005E-01, 0.000E+00,-3.636E-01,-5.448E-02, 7.463E-02, 3.998E-03,-7.366E-02,-2.136E+02
 4.070E+03, 2.005E+02, 0.000E+00,-1.123E+02,-4.665E+01,-4.137E+01, 5.461E-01, 1.555E-01, 0.000E+00, 5.540E-01, 8.494E-01, 6.090E-02, 3.998E-03,-7.299E-02,-1.988E+02
 4.080E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.648E+01,-4.175E+01, 5.372E-01,-1.513E-02, 0.000E+00,-6.271E-02, 2.441E-01, 7.659E-02, 3.998E-03,-7.359E-02,-2.005E+02
 4.090E+03, 1.999E+02, 0.000E+00,-1.124E+02,-4.555E+01,-4.229E+01, 5.355E-01,-8.365E-03, 0.000E+00, 2.625E-03, 2.495E-01, 7.452E-02, 3.998E-03,-7.341E-02,-2.004E+02
 4.100E+03, 1.999E+02, 0.000E+00,-1.116E+02,-4.731E+01,-4.135E+01, 5.440E-01,-2.657E-02, 0.000E+00,-6.336E-02, 1.751E-01, 6.688E-02, 3.998E-03,-7.357E-02,-2.021E+02
 4.110E+03, 1.997E+02, 0.000E+00,-1.109E+02,-4.804E+01,-4.147E+01, 5.343E-01,-2.218E-01, 0.000E+00,-8.095E-01,-4.560E-01, 7.808E-02, 3.998E-03,-7.420E-02,-2.236E+02
 4.120E+03, 2.003E+02, 0.000E+00,-1.108E+02,-4.795E+01,-4.117E+01, 5.430E-01, 2.223E-01, 0.000E+00, 7.817E-01, 1.079E+00, 6.895E-02, 3.998E-03,-7.385E-02,-2.028E+02
 4.130E+03, 2.001E+02, 0.000E+00,-1.109E+02,-4.856E+01,-4.094E+01, 5.454E-01,-1.429E-02, 0.000E+00,-4.853E-02, 2.361E-01, 6.428E-02, 3.998E-03,-7.359E-02,-2.041E+02
 4.140E+03, 2.001E+02, 0.000E+00,-1.122E+02,-4.648E+01,-4.178E+01, 5.459E-01,-7.694E-02, 0.000E+00,-2.692E-01, 2.835E-02, 6.285E-02, 3.998E-03,-7.317E-02,-2.112E+02
 4.150E+03, 2.006E+02, 0.000E+00,-1.117E+02,-4.776E+01,-4.149E+01, 5.326E-01,-3.084E-02, 0.000E+00,-7.133E-02, 1.693E-01, 6.903E-02, 3.998E-03,-7.384E-02,-2.131E+02
 4.160E+03, 1.997E+02, 0.000E+00,-1.121E+02,-4.578E+01,-4.184E+01, 5.359E-01, 9.219E-02, 0.000E+00, 2.994E-01, 6.335E-01, 6.683E-02, 3.998E-03,-7.329E-02,-2.052E+02
 4.170E+03, 2.006E+02, 0.000E+00,-1.116E+02,-4.758E+01,-4.104E+01, 5.421E-01, 2.601E-01, 0.000E+00, 9.246E-01, 1.215E+00, 6.594E-02, 3.998E-03,-7.372E-02,-1.806E+02
 4.180E+03, 2.002E+02, 0.000E+00,-1.116E+02,-4.779E+01,-4.133E+01, 5.429E-01,-1.287E-01, 0.000E+00,-4.581E-01,-1.526E-01, 7.252E-02, 3.998E-03,-7.391E-02,-1.928E+02
 4.190E+03, 1.996E+02, 0.000E+00,-1.116E+02,-4.736E+01,-4.116E+01, 5.476E-01,-1.311E-01, 0.000E+00,-4.660E-01,-1.603E-01, 6.596E-02, 3.998E-03,-7.354E-02,-2.052E+02
 4.200E+03, 1.999E+02, 0.000E+00,-1.115E+02,-4.774E+01,-4.131E+01, 5.393E-01,-1.813E-01, 0.000E+00,-6.389E-01,-3.455E-01, 7.054E-02, 3.998E-03,-7.370E-02,-2.222E+02
 4.210E+03, 2.004E+02, 0.000E+00,-1.115E+02,-4.763E+01,-4.101E+01, 5.343E-01, 2.029E-01, 0.000E+00, 7.217E-01, 1.006E+00, 7.022E-02, 3.998E-03,-7.351E-02,-2.030E+02
 4.220E+03, 2.001E+02, 0.000E+00,-1.119E+02,-4.695E+01,-4.137E+01, 5.369E-01, 5.853E-02, 0.000E+00, 2.129E-01, 4.932E-01, 6.070E-02, 3.998E-03,-7.292E-02,-1.973E+02
 4.230E+03, 2.004E+02, 0.000E+00,-1.128E+02,-4.657E+01,-4.185E+01, 5.367E-01,-2.074E-01, 0.000E+00,-7.252E-01,-4.404E-01, 6.138E-02, 3.998E-03,-7.286E-02,-2.166E+02
 4.240E+03, 2.001E+02, 0.000E+00,-1.124E+02,-4.674E+01,-4.152E+01, 5.364E-01,-1.349E-01, 0.000E+00,-4.875E-01,-1.555E-01, 7.123E-02, 3.998E-03,-7.362E-02,-2.295E+02
 4.250E+03, 2.004E+02, 0.000E+00,-1.124E+02,-4.655E+01,-4.105E+01, 5.431E-01, 2.390E-01, 0.000E+00, 8.332E-01, 1.135E+00, 7.210E-02, 3.998E-03,-7.365E-02,-2.074E+02
 4.260E+03, 1.998E+02, 0.000E+00,-1.129E+02,-4.475E+01,-4.227E+01, 5.409E-01, 5.446E-02, 0.000E+00, 1.925E-01, 4.879E-01, 6.644E-02, 3.998E-03,-7.293E-02,-2.023E+02
 4.270E+03, 2.002E+02, 0.000E+00,-1.126E+02,-4.684E+01,-4.142E+01, 5.441E-01,-1.563E-01, 0.000E+00,-5.504E-01,-2.341E-01, 6.412E-02, 3.998E-03,-7.316E-02,-2.169E+02
 4.280E+03, 2.002E+02, 0.000E+00,-1.128E+02,-4.545E+01,-4.183E+01, 5.410E-01, 1.174E-01, 0.000E+00, 4.282E-01, 6.958E-01, 7.142E-02, 3.998E-03,-7.325E-02,-2.055E+02
 4.290E+03, 1.997E+02, 0.000E+00,-1.116E+02,-4.760E+01,-4.056E+01, 5.421E-01, 4.316E-02, 0.000E+00, 1.449E-01, 4.584E-01, 6.799E-02, 3.998E-03,-7.364E-02,-2.017E+02
 4.300E+03, 2.000E+02, 0.000E+00,-1.122E+02,-4.727E+01,-4.083E+01, 5.442E-01, 1.776E-03, 0.000E+00, 1.857E-02, 2.913E-01, 6.723E-02, 3.998E-03,-7.342E-02,-2.012E+02
 4.310E+03, 2.001E+02, 0.000E+00,-1.122E+02,-4.715E+01,-4.112E+01, 5.366E-01,-5.172E-02, 0.000E+00,-1.772E-01, 1.054E-01, 7.182E-02, 3.998E-03,-7.363E-02,-2.059E+02
 4.320E+03, 2.000E+02, 0.000E+00,-1.120E+02,-4.699E+01,-4.153E+01, 5.304E-01,-1.209E-01, 0.000E+00,-4.128E-01,-1.220E-01, 7.073E-02, 3.998E-03,-7.373E-02,-2.169E+02
 4.330E+03, 2.003E+02, 0.000E+00,-1.118E+02,-4.762E+01,-4.112E+01, 5.327E-01,-2.444E-03, 0.000E+00,-2.582E-02, 2.986E-01, 7.218E-02, 3.998E-03,-7.441E-02,-2.175E+02
 4.340E+03, 2.005E+02, 0.000E+00,-1.116E+02,-4.803E+01,-4.079E+01, 5.398E-01, 1.351E-01, 0.000E+00, 4.870E-01, 7.606E-01, 6.405E-02, 3.998E-03,-7.360E-02,-2.046E+02
 4.350E+03, 2.000E+02, 0.000E+00,-1.122E+02,-4.711E+01,-4.110E+01, 5.364E-01,-9.109E-02, 0.000E+00,-3.536E-01,-9.070E-03, 7.147E-02, 3.998E-03,-7.374E-02,-2.140E+02
 4.360E+03, 2.002E+02, 0.000E+00,-1.132E+02,-4.524E+01,-4.191E+01, 5.489E-01, 6.720E-02, 0.000E+00, 2.591E-01, 5.327E-01, 6.102E-02, 3.998E-03,-7.307E-02,-2.071E+02
 4.370E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.702E+01,-4.129E+01, 5.334E-01,-5.782E-02, 0.000E+00,-2.332E-01, 1.054E-01, 7.105E-02, 3.998E-03,-7.397E-02,-2.133E+02
 4.380E+03, 2.003E+02, 0.000E+00,-1.124E+02,-4.629E+01,-4.127E+01, 5.436E-01, 2.554E-01, 0.000E+00, 9.315E-01, 1.179E+00, 6.331E-02, 3.998E-03,-7.306E-02,-1.885E+02
 4.390E+03, 1.998E+02, 0.000E+00,-1.122E+02,-4.775E+01,-4.080E+01, 5.324E-01,-2.915E-01, 0.000E+00,-1.049E+00,-7.001E-01, 7.167E-02, 3.998E-03,-7.407E-02,-2.164E+02
 4.400E+03, 2.001E+02, 0.000E+00,-1.121E+02,-4.710E+01,-4.087E+01, 5.416E-01, 1.022E-01, 0.000E+00, 3.764E-01, 6.425E-01, 7.294E-02, 3.998E-03,-7.397E-02,-2.065E+02
 4.410E+03, 2.007E+02, 0.000E+00,-1.123E+02,-4.723E+01,-4.129E+01, 5.380E-01, 5.649E-02, 0.000E+00, 1.880E-01, 5.069E-01, 6.293E-02, 3.998E-03,-7.341E-02,-2.015E+02
 4.420E+03, 1.994E+02, 0.000E+00,-1.119E+02,-4.770E+01,-4.058E+01, 5.397E-01,-2.441E-01, 0.000E+00,-8.614E-01,-5.632E-01, 6.762E-02, 3.998E-03,-7.381E-02,-2.243E+02
 4.430E+03, 2.001E+02, 0.000E+00,-1.128E+02,-4.623E+01,-4.108E+01, 5.313E-01, 9.373E-02, 0.000E+00, 3.410E-01, 6.317E-01, 7.019E-02, 3.998E-03,-7.378E-02,-2.153E+02
 4.440E+03, 2.002E+02, 0.000E+00,-1.127E+02,-4.657E+01,-4.086E+01, 5.332E-01, 1.443E-01, 0.000E+00, 5.047E-01, 7.967E-01, 6.513E-02, 3.998E-03,-7.364E-02,-2.019E+02
 4.450E+03, 2.005E+02, 0.000E+00,-1.130E+02,-4.652E+01,-4.082E+01, 5.419E-01, 1.488E-01, 0.000E+00, 4.994E-01, 8.406E-01, 6.188E-02, 3.998E-03,-7.322E-02,-1.886E+02
 4.460E+03, 1.998E+02, 0.000E+00,-1.126E+02,-4.660E+01,-4.140E+01, 5.291E-01,-2.066E-01, 0.000E+00,-7.158E-01,-4.320E-01, 7.445E-02, 3.998E-03,-7.384E-02,-2.076E+02
 4.470E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.743E+01,-4.071E+01, 5.447E-01,-1.175E-02, 0.000E+00,-5.301E-02, 2.671E-01, 6.183E-02, 3.998E-03,-7.283E-02,-2.090E+02
 4.480E+03, 2.002E+02, 0.000E+00,-1.127E+02,-4.688E+01,-4.101E+01, 5.386E-01,-6.454E-02, 0.000E+00,-2.117E-01, 7.510E-02, 7.103E-02, 3.998E-03,-7.372E-02,-2.146E+02
 4.490E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.526E+01,-4.149E+01, 5.389E-01, 1.019E-01, 0.000E+00, 3.619E-01, 6.533E-01, 7.335E-02, 3.998E-03,-7.352E-02,-2.050E+02
 4.500E+03, 2.002E+02, 0.000E+00,-1.126E+02,-4.656E+01,-4.104E+01, 5.401E-01, 1.021E-01, 0.000E+00, 3.513E-01, 6.612E-01, 6.523E-02, 3.998E-03,-7.340E-02,-1.957E+02
 4.510E+03, 2.005E+02, 0.000E+00,-1.124E+02,-4.789E+01,-4.103E+01, 5.360E-01,-2.562E-01, 0.000E+00,-9.090E-01,-5.962E-01, 7.485E-02, 3.998E-03,-7.431E-02,-2.198E+02
 4.520E+03, 1.996E+02, 0.000E+00,-1.115E+02,-4.807E+01,-4.019E+01, 5.369E-01, 1.023E-02, 0.000E+00, 2.311E-02, 3.398E-01, 7.259E-02, 3.998E-03,-7.414E-02,-2.192E+02
 4.530E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.707E+01,-4.095E+01, 5.364E-01, 4.035E-02, 0.000E+00, 1.458E-01, 4.514E-01, 6.325E-02, 3.998E-03,-7.321E-02,-2.153E+02
 4.540E+03, 2.001E+02, 0.000E+00,-1.121E+02,-4.710E+01,-4.080E+01, 5.432E-01, 1.541E-01, 0.000E+00, 5.358E-01, 8.308E-01, 6.494E-02, 3.998E-03,-7.341E-02,-2.011E+02
 4.550E+03, 2.002E+02, 0.000E+00,-1.123E+02,-4.724E+01,-4.077E+01, 5.399E-01, 5.907E-02, 0.000E+00, 2.314E-01, 4.870E-01, 6.529E-02, 3.998E-03,-7.341E-02,-1.949E+02
